X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.06105060228188086,0.25693953944497805,-0.9013026429767675,-0.12990989022725008,0.07757652535060888,-0.34773700315443623,-0.5215422500162473,-0.5668249082834684,-0.07271460408009911,0.061891914488025,-0.0696489540042633,0.16597890580479735,-0.22907411722325266,-0.35542956952025917,-0.3018233487477038,0.16448251120653667,-0.40241780384518666,-0.05407062433090393,-0.031678353860040365,-0.9601224457655814
-0.10982882928025961,0.3257703990885197,-0.9648471051102355,-0.0291622697935795,-0.2219959381762705,0.04175954897787926,0.23082309734847706,0.15735200142575168,0.2418588811436415,0.20509288013604077,-0.3363728865143315,0.08194861996022729,0.15904269913696978,-0.26770278662354674,-0.005394075550734345,-0.1421763188199091,-0.3389944903636364,-0.1231695201625419,0.3562502497685882,-0.9994192684751368
-0.16610468694575187,0.29785604060603665,-1.020818414523917,0.07222559750580837,-0.28251410553158285,0.15589466583145506,0.29302318232362756,0.06493370158413692,-0.029659128585286187,-0.06330617548025086,0.03992845134223799,-0.10829234961012701,-0.15951531569944133,0.00020057414221064107,-0.03327959706639294,-0.04778186628906811,-0.24217643838472114,-0.07904236436631384,-0.4521780621523581,-0.9989369660222843
-0.2147459999224126,0.19373108217053758,-1.0640264778200617,0.09164110479679799,-0.10897476763264669,-0.2512309871605719,-0.2986051824304712,-0.3240730504971152,-0.3391704569119538,-0.333687438863278,-0.1043619809909545,-0.1964849765243798,0.025381365501283337,0.18998738599071952,0.017600425075757098,-0.049361821174093934,-0.2521227297202413,0.1027773880821714,-0.36862834063773964,-0.9868813732824127
-0.24279959465948808,0.05207292318413148,-1.1004355773092698,0.029687530485592806,0.11382145268177402,0.10688969129111081,-0.18372048058352863,0.2641871907297417,0.10012659544723723,-0.16615386934545007,-0.36856136216975366,-0.06123864516253974,0.020723984379033,0.10597687921189647,-0.03796992263569943,0.06882959410609324,-0.39091709708239886,0.1923982671567257,0.29544731472856833,-0.9732056380172448
-0.24502498222640012,-0.07101129154974117,-1.1457913322698563,-0.05670068738708167,0.20462803167004728,0.1041839201067225,0.14811702578843478,-0.3193274428943573,0.20449928632845316,0.21177149158806907,0.06397877657563744,0.13902960484999416,-0.16251708071577275,-0.04930063312365418,-0.11650706374038955,0.23020454548417368,-0.2878800336437405,-0.002353631539622647,-0.06521226526422041,-0.9953069018465294
-0.22424944459621277,-0.15289784028331377,-1.191670377560751,-0.10098832273990266,0.10398521271105032,-0.2895562395233352,-0.03970784903164715,0.14181457816134957,-0.08468121990154731,0.18907817503088964,-0.17204912075487955,0.13059893228710728,0.1445087485395331,-0.17009918543303537,0.31546777059027753,-0.2692783212505979,-0.10112492044146348,-0.2787719342511741,-0.26162928498563287,-0.9920331509114532
-0.1844807634093243,-0.26504692999961044,-1.1374609762055194,-0.06744415433090589,-0.19599853907200926,0.28741185653709755,-0.22041922859249763,-0.20745522057527843,-0.06814671174740583,-0.20736676381476848,-0.24402456862733934,0.02199088766670987,-0.1649213856622831,-0.22907552791366903,-0.050141873350921684,0.1054776692968955,-0.19675622764965806,-0.23665625142487934,-0.3853547314216048,-0.7507421552029607
-0.13919028498309016,-0.28925500383279557,-1.0887139306300666,0.004717368528746935,-0.2639981407645986,-0.04484386136469898,-0.11750369721272291,0.09310616612143052,0.0053492357262907575,-0.23270917697645932,-0.059166101892415,-0.16332100771045632,0.04777583379806427,-0.1597769433272591,-0.15726598005127468,0.24164104150840293,-0.31898519760315025,0.08215237872511705,0.24574963098677904,-0.7978089688570416
-0.09930642157350489,-0.21810786152503248,-1.0638023354968267,0.035571376374297525,-0.04586580347445324,-0.25099655398421106,0.19226764368000615,-0.13753687268592418,-0.024768817780826846,0.020940731253879852,-0.13372120150574784,-0.20479714421699102,-0.04559851188988473,0.03561923368016595,0.15577813391236717,-0.1607013925649904,-0.2905904312272698,0.30804286430715244,0.16737247690322965,-0.8692527264852947
-0.07560257928020575,-0.07065155114105925,-1.0849971768024804,-0.008219952812583142,0.23499497796986102,0.09736393402453714,0.11570220562541245,-0.011346458983686691,-0.012610316294981438,0.042752467494831414,-0.15744301122949977,-0.030313001022802877,-0.018702100987093795,0.02629464994096331,-0.03895171066303782,0.0005794967961318953,-0.3230154432023823,0.17897732115978138,-0.515850902224392,-0.9655124217488877
-0.06972617210154064,0.0210677527798262,-1.05020259944775,-0.06338147192642529,0.18498020910910817,0.1381044404539684,-0.3597568973239016,-0.04052026673051223,-0.016496985474669712,-0.057841407331568284,-0.12622674747596085,0.18903284485296679,-0.03958073019067254,-0.059643650323753294,-0.08698472635168641,-0.06159133392196037,-0.3497836207009464,-0.17732202460973856,-0.16290485258985832,-0.8210126382928462
-0.08462032401720399,0.11567215895981775,-1.0610209766070713,-0.06430757086932737,0.016951115217424872,-0.21635338526411474,-0.18301203677518374,-0.07583219106704853,0.026066683399014634,-0.03193610304930994,-0.17028861154933483,0.09026099927649289,-0.012745053448803723,-0.17857522468999532,-0.18142291608808359,0.050287631493961316,-0.3178875235059736,-0.370842213982838,0.16534432827938095,-0.9323359187369581
-0.11317563706069966,0.1803100425996964,-1.097901795020477,-0.022278954834521136,-0.11169393195169863,0.003972529861172358,0.31125992949146775,-0.04540830461933221,0.06069872718876379,-0.027046017142848044,-0.15492995070794902,-0.14334620442484725,-0.031749819481868946,-0.24628532459670782,-0.055792294392328134,-0.11118993852509085,-0.39584787387451226,-0.18299222269197046,0.040059771911158615,-0.9889070435843931
-0.14737781334290867,0.1884080188563877,-1.1347829736280617,0.018932568197070676,-0.11436777307511325,0.046308429131524775,0.07011524888220766,-0.002481887904977831,-0.12825344157603868,-0.13000976123355312,-0.05283937442161679,-0.19578074892658281,-0.031780627163299546,-0.12801271252465274,-0.03760869585382176,-0.11467644627184759,-0.4098398489873436,0.14905305566710014,-0.45298526211509604,-0.9917654238355841
-0.17891666567725162,0.14216286904532893,-1.1641095929813063,0.029409570098982707,-0.025836542479859448,-0.08391284034642832,-0.32336076254356394,-0.09072830097955209,-0.12431976069883333,-0.13704634869168253,-0.18492330913412713,-0.049145446999589226,-0.014653826585589669,0.02022643892495357,-0.06501846600836247,-0.01004083450910298,-0.3893257692052948,0.2625021554183937,-0.13986372226489818,-0.9782530808299539
-0.20122627991957565,0.06890976278277816,-1.196504921561156,0.007153301195141015,0.07409697620723876,0.05161600836496216,-0.08650016386389558,-0.036608694583204704,0.14304831775198323,0.03591361283208516,-0.19966657234471263,0.1002476698485173,-0.036079104832908215,0.054294182764797805,-0.1039577734690752,0.11809552881333607,-0.3153179132939615,0.05101167402572826,0.18511586738265562,-0.9896925075790386
-0.20879667441828664,-0.017528278910022288,-1.2185621705328602,-0.031161042231422242,0.07870226758496401,-0.006334842474617797,0.12037892317149557,-0.04874915248387801,0.0906486643188753,0.12498903844322773,-0.06192685571442558,0.11099456439077393,-0.02852418173730531,-0.008776236758751499,0.04467212458828418,-0.044267922413683936,-0.21081320346228138,-0.23613734089602867,-0.0675141635306784,-0.9667290050789401
-0.2002820483050458,-0.10409722412740108,-1.2202084338677723,-0.05075881868144305,-0.01730409587455517,-0.09546222044477914,-0.06322730739032412,-0.05926798405546152,-0.12752583230405679,-0.0664894943167571,-0.14658394660544427,-0.013445263482603886,-0.01037168965643176,-0.13155205596379493,0.06632050433199921,-0.10108093843217103,-0.22501394911622274,-0.2676794981228565,-0.37928762504274094,-0.9167605023819836
-0.18114336109499818,-0.13150807005276033,-1.2490476640370878,-0.040830844740036176,-0.051421592150964424,0.010516464977288642,-0.0999461024854933,-0.021751418073736595,-0.0740174934495832,-0.23961372886521615,-0.19625985422636383,-0.15739244909357109,-0.03469921326864478,-0.2382862217699392,-0.09008206475478342,0.14153215501864191,-0.321220286700027,-0.016285826660982328,-0.0820173738474913,-0.9817315642348123
-0.15493960768913873,-0.1568614580050951,-1.2289274772948713,-0.018736542279095825,-0.0761131834644192,0.10329070953684805,-0.042883356471072,-0.09071933332892435,0.04999935040666581,-0.08056290366167251,-0.09675072351260972,-0.09730926845531362,-0.042399729555624766,-0.12698245753407922,0.00560793198857179,0.031092654088020977,-0.3259668708650191,0.22529623848108393,0.13607964047073762,-0.8750344501752038
-0.12440358953145059,-0.2188952321405031,-1.1113316909563042,0.004495672779299964,-0.13710610927313505,-0.013439286710822507,-0.14728974074613,-0.023644142505955146,0.03416564815213485,0.16476643233749133,-0.1287536660623908,0.115027228297514,0.0038056336317313644,0.06663275169123017,0.054783048923017,-0.17759651420156486,-0.338668913595808,0.17343439881570433,-0.14303995883891807,-0.6605968738926729
-0.09243423898705916,-0.2710113437668298,-0.9424216121521286,0.027152821934308458,-0.13473542354860357,-0.03583969019829092,-0.12786213620044118,-0.08094815380153675,0.01520841908601045,0.10467490458778395,-0.18077860791562095,0.17612630768116744,-0.04965867735326779,0.10039361792651214,-0.21326244884796208,-0.056138882610640595,-0.44798382286975347,-0.13369384970745846,-0.29264499223118257,-0.5548446789243671
-0.06580497881939118,-0.20712925502180235,-0.8387015533613571,0.015288885692966492,0.055454469254405,-0.08177093775133382,0.11104987090200358,-0.010186529976468184,-0.021764711833785033,-0.16647795257503495,-0.13876615457441355,-0.0723886637069453,-0.016692353581463815,-0.03607882641774629,-0.2823530315199838,-0.041089144892128004,-0.48606248595788015,-0.3331284311429701,0.001733919311526444,-0.7105397850309068
-0.05275425895963004,-0.023843392930368967,-0.8373912530774947,-0.05046999199120494,0.28191101436051724,-0.09452953472672676,0.1724448923217854,-0.043374928243613775,-0.10564036675730404,-0.2850681470837829,-0.09920206254907071,-0.29197900766165863,-0.03150434304026417,-0.22914001233150116,-0.14119524758416513,-0.1659463999410299,-0.4470081617086077,-0.16381062200105123,-0.007689885120444662,-0.9210008268042049
-0.06085211170749161,0.17279680508644857,-0.8872983451635792,-0.11546351164720514,0.26846108004117797,0.02517499115994326,-0.08577303436143868,-0.056121674204096084,-0.06866985032775608,-0.12320758215141314,-0.14349294386207823,-0.16955142924738642,-0.01855178382302869,-0.3821278903614055,-0.08590972001272013,-0.1728885387432293,-0.4567763437006386,0.16145497179254353,-0.15378211173926049,-0.9921296114020237
-0.09273117222151173,0.29653700859399024,-0.9515081064152452,-0.09473443074119758,0.02313672339651629,0.02642292060574647,-0.2424332232648445,-0.030481567082468297,0.07017354021326039,0.14773121776320974,-0.1589318823022955,0.12844227004438546,-0.03011202642711286,-0.32853465411139604,-0.13690901095908692,-0.01678101570090984,-0.38232880903604893,0.20210697170120784,-0.09513405898980554,-0.999531477617229
-0.14194120426498025,0.31422662315647387,-1.0100165042677565,0.00015939587959845625,-0.21460834710170884,-0.03191716694534408,-0.06276572858015839,-0.09504198004486597,0.0914280006997854,0.17318876936473737,-0.1420948702094772,0.18952518960020703,-0.029505045668479002,-0.0844386974337995,-0.06053443608438969,-0.002751271430231461,-0.20615913167088062,-0.05963015712734998,0.00433533239750572,-0.9919524390724044
-0.19301874666024943,0.23523973917320573,-1.050999957099784,0.08025152487778175,-0.2521349935295497,-0.02468404858953599,0.08305441751364051,-0.007499216936479258,-0.04036333110213375,-0.09560965389346598,-0.13517763858274956,-0.025728806614189748,-0.013900932953148648,0.12832175738433915,0.016199040696685874,-0.04404451350728167,-0.14617512054130366,-0.21072447874111355,-0.13793403525925718,-0.9714358833024922
-0.2300463681209357,0.10311341655120665,-1.081815585446399,0.07724856812529768,-0.08458696467948867,-0.016508858674074256,-0.005541201718082256,-0.0620221226675437,-0.13184829119833208,-0.2930836110718985,-0.1262221454759549,-0.2030733757823684,-0.03835268380248813,0.15135458697132664,-0.014147735362297409,0.011098629735494692,-0.2658242159942411,-0.04775905196640107,-0.18105898160146716,-0.9633666679790542
-0.23947519991147415,-0.07708620869364258,-1.0567299637350827,0.010771235624972064,0.056471580714704706,0.05110454105043405,-0.14842918731234944,-0.058231392896504364,-0.017176451390964687,-0.12688268458033525,-0.15490938611332683,-0.08575799052003452,-0.02285655266742237,0.059114814449712894,-0.030369398322503627,-0.009168417800676787,-0.41108895241113497,0.16001071569520886,-0.06204857286218002,-0.8382022914287964
-0.21518956779709575,-0.28360961182061484,-0.9418170879162698,-0.04516217049331661,0.014858588002416795,0.06557254926849176,-0.18079886918919175,-0.05338724305858744,0.11596452364166976,0.19226697590204234,-0.1472436191179014,0.18976621817630668,-0.030764740333467655,-0.022511734975164677,-0.06418878962334429,-0.06870196060914313,-0.4396349474236394,0.0745897800783839,-0.08397686605112997,-0.630928383007205
-0.16763042307834652,-0.361354963633582,-0.8656358835875364,-0.05744472730731476,0.005847574061549565,-0.17193232486473375,0.013413447848816817,-0.03146459812736391,0.04056125894309659,0.16672730599254137,-0.13024757115465302,0.14922846365751696,-0.02070318554265793,-0.14195201038925342,-0.13618326209554332,0.020401505385310825,-0.32134332708625823,-0.22239017972716024,-0.17296717170352383,-0.7256191188629473
-0.10709314845803497,-0.3729496895312562,-0.7445706835445266,-0.04581157378351375,-0.05739660162408944,0.10452810783316369,0.05128012591241382,-0.11883184901990651,-0.057919166076851214,-0.16686136983684496,-0.1609704056789386,-0.06511709206304417,-0.03790890458545437,-0.18010597561351915,-0.028996818750505193,-0.17038864147502952,-0.2793048211219319,-0.2909241243654467,-0.10701958546264079,-0.6054844678924367
-0.05857588730376573,-0.20539484973380118,-0.7354582080260735,-0.04477451771000929,0.05692977906616181,-0.1420833062742749,-0.0212138249218764,0.1206606614547645,-0.13225211952440952,-0.3087720006375141,-0.10588598066957866,-0.28740220766579505,0.002647719515173508,-0.25196000763029414,-0.1551342745407568,0.05464428653466813,-0.3079110691268282,0.019235893209329502,-0.059349441266737024,-0.8578467656206937
-0.037425597031532254,0.028133555492718898,-0.7809074410508103,-0.05776719676879316,0.1569451483323565,-0.05179271272127717,0.016784313337292245,-0.24200156789845395,-0.0323260833409762,-0.10603957754332005,-0.1394891671734726,-0.2102630149532787,-0.0665776876824905,-0.24341850269860732,-0.022095366074556866,-0.05326047264435274,-0.3372403602545614,0.3249065335707386,0.1011360294399315,-0.9570809874404504
-0.05077110354191361,0.22487155329937591,-0.8441355358600227,-0.05481539397124746,0.11515864677815846,0.09338167910312833,-0.07085692211776895,0.12512642484995884,0.09513152715892192,0.1600884600215713,-0.16012007450281418,0.09797929757421464,0.029550770958373773,-0.12971654856395587,0.0045781936185189664,-0.0762853482158855,-0.26735351662172147,0.22821459544464173,-0.14890128313563533,-0.9814776172290247
-0.09449966074669669,0.3287804156270038,-0.9133691358079267,-0.019412393352989277,-0.03706531925405787,-0.06231986186638949,-0.16796931149623173,-0.16615069409112804,0.010954902295862379,0.12585412872558077,-0.10255645053862095,0.2167957342807716,-0.08309275535235316,-0.028194619973615165,-0.07508404014674763,0.03288520423814845,-0.1852225087708248,-0.15406488666302043,-0.22164431840380316,-0.9961258317256585
-0.15328658324030597,0.32220181465389097,-0.9771403568754057,0.030679690462956932,-0.15440511898055587,-0.045688770304147086,-0.028634291973089643,-0.024084789301799026,-0.02078566274691085,-0.11326103538915477,-0.19765427742738317,0.022969511080124683,0.02267370472699759,0.022065338852486516,-0.027280133080877178,-0.015320268125136094,-0.19198820919847648,-0.34517249905913394,-0.0206324107104211,-0.9984507264065514
-0.20712560350417242,0.22577517068599318,-1.0277611201680756,0.04998998486795303,-0.1442837959471852,0.05024667323319698,0.08597523575308674,0.0033868294357948248,-0.040359273393705264,-0.23245347852242526,-0.11846702044043456,-0.18545404900296403,-0.056818626135759165,0.01898107274251526,-0.03635146311231008,0.006451030296008797,-0.3117237957858081,-0.11686883464000719,-0.06494901953663879,-0.9842060711051617
-0.2411343361320447,0.08900313041042462,-1.0756174348354492,0.02542401268906147,-0.01771701120606828,-0.0833538926575903,-0.029196434843306696,-0.1170911983669336,-0.08445928560815763,-0.10886700463071852,-0.08796900796512719,-0.16463205364402822,-0.02506830368004287,0.0038733096681475843,-0.012754880631516974,0.014475483294822844,-0.3820555923953868,0.20062643537858538,-0.20065395921992146,-0.9911276034489547
-0.24774871847656355,-0.056038288470321884,-1.1103458645915827,-0.02005342206745464,0.08973422057038039,-0.0030738528408721377,-0.11822923993592105,0.012494803592609793,0.02571452512266359,0.06735121868902283,-0.20696977577289777,0.044394173770701206,-0.0003973108702711725,-0.019628346609240954,0.05211027690489245,-0.0074260557875295286,-0.33317570644872374,0.20008132786144128,-0.10853134617041671,-0.961443363911965
-0.2285583439589689,-0.1746138212604078,-1.1273255593064933,-0.05507883453716822,0.07978725972211276,0.07483270086542149,-0.09432558390267576,-0.10560845382593176,0.07882821802171214,0.08634665536134434,-0.11729698654796428,0.16581593502509184,-0.06926118413890803,-0.06605347556736418,-0.02166366761179228,0.14266055990014204,-0.1880073144018155,-0.09190987684742713,-0.1384005347873779,-0.9213433599748022
-0.1946557614787645,-0.20234580122831514,-1.1753788750541148,-0.0666955191462445,0.03604383514859966,-0.14070483452815497,-0.015948043877127338,5.894880698309457e-05,-0.025550923818084548,-0.04011662543459127,-0.13027175131732727,0.01697322447090488,0.02129286823058818,-0.14949932796960086,0.11372035942468495,0.053722822060474185,-0.07064771979001783,-0.26914801440128033,0.005637835915139222,-0.998326705775818
-0.152043805024756,-0.24510436551704307,-1.1327545087371562,-0.04634140154243471,-0.13695818617725863,0.133944084693286,-0.05071657221143189,-0.12493694980224679,-0.04415672264065318,-0.15299091936049092,-0.16627667151156122,-0.0896249202773467,-0.0626126116844764,-0.14986271108338856,0.11216027385273208,-0.04276289464210781,-0.1775851391847011,-0.09215784667441984,-0.13323104617892145,-0.7868675932123312
-0.08845335354086248,-0.5463758716886047,-0.6895301745728866,0.039521600831216475,-0.6340140127427647,0.478663668232173,-0.5231955593315379,-0.08543379435046106,0.0727488367145308,0.05997540450181993,-0.14106489567765035,0.2134822801153926,-0.02654129169485031,0.1275185098201339,-0.10200866937257802,-0.34854909152453506,-0.6263575055399571,0.20426534682001196,-0.23082954983971893,0.1221288239694478
-0.021554846365293368,-0.6013793078035969,-0.3644531984876096,0.12778073405265689,-0.37647446851108757,-0.650837006332061,-0.07531780951343281,0.15719681876823666,0.0053106396219904095,0.1897406089318101,-0.12645243572064546,0.06407631117903367,0.010756268409026992,0.19718367205358578,-0.6210841328274488,0.07301085771517091,-0.7992516777049805,0.05555505521342874,-0.014055046709047336,-0.22010709083034752
0.05901270576648576,-0.6507238662177699,0.1368116246931883,0.10726498545646912,-0.02362407313914683,0.36685270745184373,0.42204717565046335,-0.5079085743486901,0.07619110921626326,-0.05690967077522302,-0.20737160160504264,-0.04178837050306872,-0.12772893623213621,0.24449250044732174,-0.35271852535103554,-0.6953516914966557,-0.9015974644315425,-0.2547907217178875,-0.023066906683146038,0.21981180361431574
0.10649229556388673,-0.21766369068291191,0.22286154879459041,-0.06833244886365364,0.7329965664059486,-0.4475249565629774,0.19370398528193555,0.7339687034177822,-0.23717816177446394,-0.4137552178340709,-0.02363602185097735,-0.37713665748419933,0.1390986055118788,-0.2596990612622141,-0.6668424823273732,-0.15493851974255068,-0.7120229103457856,-0.39860430620040677,-0.3752861717862871,-0.7012087090042916
0.10542709310549014,0.3168313697903311,0.15508358428800761,-0.2701298411646009,0.8598333310820632,-0.07275070406212614,-0.07311060711778272,-0.8912378047953984,-0.19162113266113479,-0.3464892261505448,-0.1411610118203801,-0.30164736786715574,-0.25587085004501975,-0.7947870542627741,-0.30845835507468544,-0.3697871527855956,-0.5721551220257641,-0.0889010522221636,0.1512230256145215,-0.9094334422615064
0.04302173532379716,0.7292263030919359,0.011445856801440835,-0.27522914583156777,0.24375105397346464,0.33797721685735316,-0.2649738462745028,0.6757565414491602,0.25907422477260056,0.17912102964158416,-0.2880747083650531,0.1309365525021533,0.24872187422823133,-0.8526601761738136,-0.1367566222107358,-0.31214032547458215,-0.3468175341420596,0.1729532220161285,0.170794517734153,-0.9858931453994252
-0.0749788153321369,0.8723947090853552,-0.12975527684259136,-0.056658526475573456,-0.5456301494047064,-0.15020612425886615,-0.21771271623079347,-0.5323689183248449,0.0811668150089957,0.43028616644129425,0.07098736752313939,0.32888044344599265,-0.29846087227437623,-0.3888613127167224,-0.236314704725736,0.08225803060916692,-0.10132128714696964,0.13648009619548285,-0.21574917101273072,-0.9605220677979448
-0.21479334597484812,0.7444047111538648,-0.2395157999403228,0.21755347875116238,-0.788340054606381,-0.15873493665053606,0.08937120186163972,0.05996590535776347,-0.06508292171010954,0.02724572200985076,-0.28936145022837556,0.029582564456315463,0.1959685333936081,0.31705053142882345,0.12731602546529253,-0.17799893530433697,0.05859972088227394,-0.025360489217683524,-0.08857898660339969,-0.931810307492421
-0.3323653846331579,0.4655638446765016,-0.35377842727014464,0.2887937698037555,-0.33833497675186885,0.17528290423702164,0.1992880781736126,0.18740218972102674,-0.12098638716155496,-0.5193495940166217,-0.1407419441457043,-0.33905388252520685,-0.13761344645171758,0.6401349767473903,-0.016494196361135582,0.16346141031408812,-0.03952568065243589,0.06580363750932072,-0.1639513727890216,-0.9870644513563526
-0.3943933224056224,0.11758037611498673,-0.4552712075827361,0.11007580052389043,0.28575377282726877,-0.0852576067957087,-0.1257983257863109,-0.4208515966612987,-0.16192863558419668,-0.3541999135460967,0.02229570898596056,-0.24275744862157778,-0.052348086137208205,0.4925274156814232,0.04088325502607093,0.20466825103852115,-0.13749715777814886,0.22558897394985644,-0.13656710326252886,-0.9762352848537343
-0.38972024635880353,-0.18647193456195177,-0.5716846278500332,-0.13349425690717232,0.528062861144299,-0.1224445115804298,-0.19695576543285864,0.33386675034474234,0.13718411627903726,0.2448614367641555,-0.33307788550769846,0.17088320810499136,0.11652912014695982,-0.015011609411952231,0.3280927847868542,-0.04797971286776559,-0.14492522049588363,0.1170001146099302,0.09754535217223537,-0.9907142013465097
-0.3250441917517488,-0.4457143662730436,-0.6148469786160382,-0.2348073189065849,0.15819843068958428,0.29504642367754874,-0.0724730720453658,-0.43845778466381313,0.21845313073724348,0.3789173222670523,-0.05442927008403897,0.43002471934814146,-0.2330356719796699,-0.4092994562056337,0.028841891124271157,0.37069705896958327,0.028086746677378427,-0.3039471795807932,-0.4640215051828738,-0.7994153313122564
-0.2186276399078957,-0.6611167753041547,-0.5070487298205109,-0.1282390386164025,-0.47594694448055397,-0.02563243920774383,-0.29017160240609186,0.22257137153513828,-0.029948604457556982,0.06761697531714361,-0.15245536755757338,0.22140911551884446,0.17256025225831073,-0.33591584213549264,0.3460445756891919,-0.079985445311066,0.15397366212409103,-0.42188991652610364,-0.02188771201506745,-0.4727627071931966
-0.11235281994313084,-0.5615219617439944,-0.5458796602316539,0.029223017965311016,-0.4244858592237677,-0.38892924608506596,0.1649212627961516,-0.10449518903351507,-0.21447258083476062,-0.402923511392573,-0.16708938101581827,-0.4423337134874388,-0.13676867524021052,-0.17384319765711576,0.042681616023195756,0.42120024196706485,0.12593355600922007,0.013376048770241233,0.02535480498072329,-0.8621953620221269
-0.028368074194321302,-0.33461807653587117,-0.573717812573361,0.06803239716501275,-0.014324725292309104,0.2710105988453264,0.342530799170107,-0.20532037985359564,-0.053387960761500874,-0.38638679242483,-0.1032437676360235,-0.5357969310260571,-0.005330100042338581,0.05359266231219739,0.22957415643653412,0.10508620584800932,-0.12401890541539262,0.6582869524920039,0.09984407529896644,-0.8452104413559589
0.00994894847518979,-0.027484140416266678,-0.6374248811550598,-0.016696547228859493,0.3812810606188921,-0.06307470072485288,-0.28292658215934174,0.3199479001234311,-0.030099898701013927,0.08217552141188156,-0.08635964323242995,0.01665936379989086,0.03800785195462031,0.20259758291354735,0.22038385039704766,-0.022905007785360976,-0.161110402856385,0.5904939432556946,-0.25031492705763836,-0.938842080396866
