X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.5213893751974461,0.24291028767350453,-0.27287732147782073,0.4795239196514396,0.13374226439727255,-0.10686791644257931,-0.4506361077380553,0.009440956818929536,0.04977110948369501,0.2905231173730092,-0.11741542801067872,-0.11150301388592887,-0.0035446235652507596,-0.3948772446641535,-0.48161175164236136,0.002914801034638037,0.39842356866028883,-0.3411399906830789,0.3315315857579326,-0.8183786763258396
-0.6163251647182404,0.08457520476507341,-0.21634971093413768,0.15261644045583989,0.4660819156351015,0.026674974278026342,-0.13010624321813813,-0.1575552693167851,0.2238327852649138,0.0566403825180688,-0.4088126351796513,0.37620754107173315,-0.06100542714004431,-0.37164046067851997,-0.5157803299771739,0.053767482528346955,0.24405485000034255,0.07150586554035798,-0.19858502874306316,-0.9054017874719477
-0.6078079174627005,-0.11268617952694904,-0.17610981921671665,-0.3628323681890182,0.3919471299907489,0.06141659433050761,0.26873562271981055,0.055094256040086,0.08393671401528269,-0.3325027346434618,0.009278299108287591,0.37573183717950775,0.006554748342691763,-0.13840753108211878,0.1612035229679718,-0.8077180535054513,-0.12791297172251526,0.31896063478408276,-0.3317916276239887,-0.7535139178707824
-0.48564177999096614,-0.3139923186806852,-0.1588119921198543,-0.622836736810737,-0.07873106767182081,-0.2666179941296585,0.148733393256399,-0.0948253963950616,-0.3008712728689177,-0.3236821906713647,0.06747676161055338,-0.17103138952696217,-0.05161199136960071,0.14846614303047145,-0.35667926582229326,-0.03883671556255708,-0.36779259429434963,0.1869847987543063,-0.11328580168897928,-0.7998129847631796
-0.265237673346177,-0.47178647343924995,-0.16075194711097085,-0.359387594626171,-0.55456042998187,0.053391400442743375,-0.1610110161052577,-0.03459442156236858,-0.2140756816591015,0.04128352210261932,-0.5189983141788276,-0.5472514186926056,0.005998996224940045,0.2887785795063662,-0.47869108235613766,0.17282329824478593,-0.4675727879376982,-0.036392881577132496,0.3417776610239931,-0.6310976810110634
0.012872313497340304,-0.5376780600262632,-0.15731289580802033,0.24799089641459293,-0.5931669965401277,0.355465789753199,-0.322759923037376,-0.025189339722424764,0.23702576336940173,0.26576660563537824,0.010711212712972928,-0.1893691558827919,-0.08772950817368763,0.1545980675186691,0.014808683007253798,-0.5393976276244632,-0.6031574851987127,-0.2019370759818523,-0.007950301038028518,0.11172487105791573
0.2867403168502465,-0.47355934147106304,-0.12747009563756684,0.6662132332778448,-0.1067632529972653,-0.3027068120150481,-0.19619226931228062,-0.11367584436210498,0.2572042218644057,0.16048850187733188,0.15682286555069136,0.4035312896793375,0.07234277563393832,-0.14978334505611646,-0.23731869651365345,-0.2692178765958724,-0.7787285833116779,-0.3491048387108753,-0.56748975703901,0.1612268199535416
0.47946049596400253,-0.25986792931211156,-0.09158911323753616,0.44376871590459954,0.4987598739837702,-0.17378013743299014,0.257297470781537,-0.017068132030161554,-0.09511595933810069,-0.16738242659673574,-0.6196276066968311,0.42757730658071247,-0.14265891146328002,-0.17183169480552118,-0.34842202738979045,0.051763872397980304,-0.5871596160833781,-0.402615987942755,-0.0324452765126968,-0.6946533328083783
0.5258946100037198,0.06446478214686269,-0.07698881998938112,-0.26891571043355844,0.6061994631588965,0.3586838516446884,0.1744216393106417,-0.06331126548994737,-0.3016203129520073,-0.40040166119952736,-0.002012809961111639,-0.07500611386901412,0.040304278094460244,-0.027752359346354893,-0.13889305996692647,0.01292049619288016,-0.26650502953081134,-0.11827119802053088,0.04878785736493629,-0.7582385133272963
0.4022322048365514,0.384682377861689,-0.08288712052400704,-0.7448299662796969,0.05557142267616255,-0.19991636088405618,-0.36067477588993335,0.04468417712888484,-0.06279242198773016,-0.18153219528033482,0.17749467378812556,-0.47261121370782133,-0.013041921554236557,-0.19739197693897303,0.10126092819343735,-0.2410186000402399,-0.41868394984190005,0.38546197658835624,-0.21068169851102225,-0.895468325524627
0.13611044756852908,0.5821519133365656,-0.09394088142288759,-0.4695646027979259,-0.5796192522052801,-0.12292734012423956,-0.10988790452644981,-0.20215449321738999,0.2898162407274685,0.2468829239088488,-0.5373586743232088,-0.2934687274043648,-0.09870582522843285,-0.34386237579773804,0.023052626389267195,-0.06761500244935204,-0.5002314716486156,0.46049240109750733,0.07915947409845292,-0.9109807472735147
-0.1981272511711547,0.6082677560020555,-0.08565107471533129,0.2627714092572997,-0.6496205986321456,0.24252044063837164,0.1480737539728063,0.052308868952223087,0.06508368841470524,0.3101432020239949,-0.012579164032826329,0.222597002748814,0.07356416178248959,-0.08719206493162424,-0.21149080361617834,0.4007761240673795,-0.10618368142091661,-0.13170600297884427,-0.09080556595665035,-0.781644946651443
-0.5084459290671093,0.4797059975009039,-0.05605198275385337,0.7017997104166012,-0.1249708634233424,-0.13468067224371916,-0.18396920248574444,-0.05121615426377413,-0.2808588543042776,-0.10306346613338158,0.07063917368086492,0.3553377165974152,-0.1309424981413846,0.20216073601409734,0.2721404570392676,-0.12832864249787312,0.10005707207078607,-0.627452460436923,-0.3107772683306199,-0.8068329461789834
-0.7156956857611867,0.2377037547237697,-0.030366244567339717,0.4373966137744705,0.4590503183792565,-0.054918913153434445,-0.11761221842676173,-0.1219652662254267,0.03106748690678862,-0.42037319051770283,-0.4822624461872026,0.032178385776364005,0.06532930255510982,0.13762142243926445,0.2493233294824222,-0.08168077614388358,-0.17921004815903696,-0.22073669487962244,-0.08734628021890378,-0.9697684948226308
-0.7681944760211827,-0.061184575438593014,-0.03128206394091282,-0.2418651691848045,0.5445895442222279,0.08881380178838238,0.15546987934385847,0.05105316539944904,0.16189584474939944,-0.18599728413584615,0.00812355320215108,-0.21774185788517764,-0.0681659145058866,-0.1585698775523453,-0.22429942342616882,0.5185622754848958,-0.5094624341754436,0.6164391774633957,0.12276248180263405,-0.9864876569943699
-0.6523789124688569,-0.3514595783550595,-0.0650470209678603,-0.6688956892613145,0.0762833312439759,-0.13786778079930395,-0.018187802064598246,-0.12263069551083228,-0.17877705752703998,0.1777322696076853,0.011292369951905856,-0.2263088092894644,-0.04459631038856482,-0.35499437410553814,0.19782460928266898,-0.12515033592841984,-0.5337683664195001,0.6009306756267132,-0.07794086219803753,-0.9440824441907162
-0.3964565417621334,-0.5651551796210346,-0.11635025851459802,-0.4545115528116166,-0.4643223706755961,0.06786232183045326,-0.22458915788752198,-0.016162438418499958,-0.055194536241333414,0.15928802974667478,-0.38171063837854446,-0.09190479103394722,0.036433647597664764,-0.24872383087815542,0.2170080642541361,-0.2067337501105937,-0.19900030120354906,-0.41479251656724436,-0.41001867190391117,-0.5527422339462184
-0.06462396820135519,-0.6404104996708044,-0.15257221577610336,0.15043322636785317,-0.5567168781928828,0.08953847291585837,-0.15530420269239664,-0.05610936037633518,0.21182897735432338,0.0036281810938993964,-0.004244318340597242,0.1301612658897362,-0.10175913774579914,0.08400440169123558,-0.2697557917919011,0.4410236544383983,0.14682147105956211,-1.0,-0.17096892971489086,-0.3486023071774479
0.2541091883270832,-0.5370209671764281,-0.15894419249254876,0.5242276045237251,-0.14792314405241824,-0.1498468867661369,0.02829153340276025,-0.08155615661288318,0.007428388098494443,-0.0645982676364536,-0.13107775367560337,0.26478531880784795,0.05100742881993425,0.37335468605928224,0.16023231917321246,-0.21203552633832579,0.13683353580989666,-0.21462876414665033,0.46678996816585694,-0.32971967400291347
0.4670049429418579,-0.2646613118020551,-0.14568532295167813,0.31305564896622284,0.3103291578724092,0.05050510155237298,0.06518896588221224,0.0035204169146225706,-0.20599733490659156,-0.2267754062095485,-0.261276631203345,0.12505467195996034,-0.068822264537999,0.4121792752275517,0.02385400876982846,-0.28219543925745094,0.01953634056141862,0.8974500263769776,-0.0005605778605877187,-0.5120674042285129
0.5047333164079446,0.10676892452181352,-0.12462477066435151,-0.21912150864993862,0.3404595512526718,0.01838206988780522,-0.10964190030576215,-0.08257396214265744,-0.05761561258529724,-0.2579630125903386,-0.0024969512441210817,-0.2399475097783742,-0.02451014731889456,0.21523939169590522,-0.4894160019376609,0.18343894715478437,0.20102319545380842,0.828698377585777,-0.6212839802904426,-0.7898539312571361
0.3450673483563751,0.46272121874817795,-0.10159292158046873,-0.4847481582827795,-0.057398117678769456,-0.11577416530562978,-0.07161003814130962,-0.03312349725907959,0.18791085951812447,0.10718455795554083,-0.2199828834633576,-0.3767316657247768,-0.021525171738247195,-0.13329420311675244,-0.13627173276842497,-0.3339465516697786,0.4927101300877943,-0.14757204374427513,-0.3057356390345647,-0.9578822000866176
0.027200833971225746,0.6838851156754784,-0.07162234401138856,-0.19590092607340182,-0.42601707085284535,0.09124622564163087,0.04728536437922437,-0.07980002607974646,0.05736893759790895,0.36337972737281987,-0.1332816933376606,0.039245203852152466,-0.029117497412083915,-0.5342558695617728,-0.09819064414042533,-0.3767196898553916,0.3601722447942697,-0.5666577810974327,0.20935164312451993,-0.9162092995787235
-0.35615636736468637,0.6934301292740686,-0.022516034279559616,0.32950568832477534,-0.342150670947695,-0.007577152224904848,-0.18076727114497604,0.0017908773854604654,-0.23758237481603772,-0.006820632696269646,-0.03253716436255816,0.4425262506807983,-0.025614308064593416,-0.5643167956903898,-0.3909998034074228,0.0941505220203871,-0.06568712489531592,-0.09479008612368789,0.18638781332568466,-0.8434977755029726
-0.6862676373956047,0.4851994550479861,0.04017024558643434,0.4964260045663067,0.11551671087555526,-0.049163846433483815,-0.1465332185565893,-0.10314032221100022,-0.01886152790978457,-0.5367409235782532,-0.3458670715597145,0.18171543792914924,-0.03585162467063252,-0.11532969299109952,-0.11782804203299413,-0.17299672049235282,-0.5196444587022195,0.33812234054745716,-0.36259726030263106,-0.9346430961848892
-0.856515421784861,0.12141494951411036,0.09095243191938174,0.07918292245034042,0.43270687890052373,0.019341487451274064,0.21033651716035373,-0.01008168678149457,0.24315016134112044,-0.31209848485256464,-0.06414353763686742,-0.37211309715386165,0.01749670638589329,0.4011171702734262,0.08698748475430773,-0.3666114031081027,-0.811733120847445,0.17539307990788156,-0.18630385789374837,-0.8514429701956769
-0.8066975064932796,-0.29689186487630215,0.10715342791864946,-0.4935535408622004,0.22030714349355507,-0.14783282517568208,0.06945588389514112,-0.04404616291075558,-0.13754232927370325,0.39992239077258485,0.08568805524219747,-0.43256951264145505,-0.10328449944091755,0.5789058011741559,-0.31026060138875533,0.17623061059974265,-0.7685597840978541,-0.23351110703432187,0.16118121935384755,-0.8902240245678964
-0.5421304153360994,-0.6499393907877651,0.0864544930119846,-0.5800214834491173,-0.3299348248695232,0.11436822804571634,-0.3622134481169137,-0.10715165597629395,-0.24007704096419058,0.41448585707723007,-0.4374955921157295,0.07060185072743064,0.06312755565402717,0.2564448620179738,-0.1875267322106221,-0.02567415717854471,-0.5941423539374231,-0.4323590522650024,0.043171688145545506,-0.10833103665498633
-0.13286098565899251,-0.8314659356413271,0.06109592264690589,-0.024210147804714643,-0.6164294161515862,0.21159087868292392,-0.2996555589258705,0.04497468019248019,0.270668523298768,-0.2685442782496169,-0.10815192187271983,0.4930500996880618,-0.12151300468503101,-0.34818192052703567,0.006894201535391442,-0.28987338281362707,-0.5145425050918195,-0.3295402912807085,-0.48744697755558397,0.29552344580495293
0.2996596222223591,-0.7612281948769477,0.04957480605583231,0.5926465793695599,-0.2691418231313535,-0.33829182735485974,0.2314107090152817,-0.17564213126530526,0.21690451770432229,-0.4963437043068626,0.10197557487444064,0.25767545377750545,0.04666057842699711,-0.6442307872969273,-0.04360806846227294,0.04956177247239757,-0.3180097675568683,-0.03333562553797287,-0.19454917740255306,0.17084924603330864
0.6194098599765829,-0.43771755395987066,0.03539662689817846,0.5685165020868539,0.3823724452440682,-0.15199774059279902,0.38002827791114924,0.07510968861833267,-0.33796531234256455,-0.08438385514819902,-0.4377601117391864,-0.33216077975325276,-0.07388944461341196,-0.46418270470280987,-0.025857542535891898,0.32692684630157975,-0.10939306993442088,0.3058907307807788,-0.056572383778522695,-0.7141029174376944
0.7236340227301514,0.03832355063976389,-0.0028476272342102815,-0.1121726803844546,0.6247444018831969,0.4592904416971688,-0.25694767683931874,-0.1300972427616428,-0.32699251521367234,0.20738193597587262,-0.0557726217000003,-0.5126604179939702,0.015708500243308388,-0.09367008587707104,0.42781188754392696,-0.09136980206118073,-0.06039525319215622,0.4075274419896515,0.2555175956816482,-0.8069609039725973
0.5815607622108874,0.48512686331885346,-0.049022068690751985,-0.7113451341688921,0.17593031247229285,-0.13110048228673765,-0.7165917215970918,0.06875472128605065,0.28729631312962867,0.19790958555100802,0.13844026187581093,-0.09488114414404525,-0.09038600911755845,0.18581562394118567,0.14695232782583267,0.39071621656989075,0.0005997157799011443,0.12150344839129068,-0.28001317689209293,-0.8981081932359541
0.2429430574027691,0.752907186757128,-0.08902932794333684,-0.5908005056748092,-0.4978342328185581,-0.2552191374659336,0.12043822226784906,-0.3071851783917333,0.49262725474793356,0.05045442802389144,-0.5381773484714232,0.4341261378578114,0.06116292804528811,0.08965649917114149,0.17682952645675565,0.39391019445253606,-0.2514949684378165,-0.21543441234381555,-0.39167224144028256,-0.9864463167841253
-0.18384035175795987,0.777664992385835,-0.10834772147642902,0.1209997256038553,-0.7092480600994222,0.19103775643332743,0.639429668102028,0.2382435675430401,-0.20750507678537,-0.21006607645053077,-0.07594907406494089,0.46812157513334895,-0.06912506208548819,-0.13827452234735493,0.5104280009645985,-0.056340414043103526,-0.641474123251456,-0.28241918550385325,0.1517802487952289,-0.933208000314973
-0.5709049886090964,0.5848358790216879,-0.10702990111414146,0.7015815155444591,-0.27179469787788846,-0.07768704570374918,-0.18497470790202053,-0.2028086527382139,-0.7341002833206766,-0.4308755389034703,0.2654856513221655,-0.17162130747991522,-0.07784360119146105,-0.14707762394065416,0.12354350213422394,0.41078320889103814,-0.7785274902446783,-0.18519533668279797,0.03942905931638396,-0.8863537934564353
-0.8134493236656788,0.25113091508738217,-0.1049998863903766,0.584559762077137,0.38080530584844596,-0.06205744008294256,-0.5823002907144087,0.007560154968304644,0.15635376403771417,-0.17140761461953335,-0.6652013850430014,-0.7153889468558805,0.14837865520886817,0.0768352668964527,0.12089893107047578,0.3848966994318923,-0.5995953760455943,-0.15700368021819067,-0.31048441326867693,-0.9282983582030788
-0.856260030664405,-0.1216004377696811,-0.1270799352074482,-0.11241210469356688,0.618096099616884,0.2580471463518743,0.06482216020336984,-0.057869622919752506,0.7797905185819143,0.4573275134062891,-0.007271539883136446,-0.250485839913824,-0.3261816754013045,0.22458077154969125,0.4015107558209572,0.056986061010345423,-0.27770787100517336,-0.10384910393899272,-0.29013981991855564,-0.9468148352297334
-0.7022619260207004,-0.43865903478709867,-0.1822977361259227,-0.7011657244942029,0.2147333342623916,-0.3278124387682576,0.20582555608406183,-0.1594127234697238,-0.1559668228629939,0.5183802976960228,0.3382369728030572,0.621326454635621,0.33545933313340326,-0.0023655283014943906,0.2114423884315555,0.3695754827463862,-0.0720800959775596,0.12534578662348395,-0.22700855333689518,-0.6097090436631363
-0.40562146520323517,-0.63120622856686,-0.2664484026043096,-0.5992756493635409,-0.4143095479353325,-0.07323739263321771,-0.08081207104622101,0.1779465274005536,-0.6394394259858119,-0.4240758051083472,-0.816345319529437,0.6037137669560926,-0.3555636189985596,-0.447990154472133,0.2659807748255083,0.2954629831697848,-0.06811119902545137,0.29736387876231474,0.017650109020975302,-0.8315268317650302
-0.05243957007043076,-0.6572838301136579,-0.3495601719214083,0.07572782690453295,-0.6308260228894669,0.5099683441919218,-0.10923630019668529,-0.3240551182596181,0.060468349903575636,-0.972151841903258,0.011224389237425747,-0.2876790769435783,0.1976719028076528,-0.571979184563222,0.3467231054464426,0.1966996421281777,0.0335122661051932,0.14369965332437995,0.16442060233041977,-0.11066577424308044
0.2638672845780463,-0.5124570474097838,-0.4005116827082118,0.6307476116372006,-0.22516084880711196,-0.5061339339652318,-0.12104911967152066,0.31093745620448665,0.3862846226960779,0.02980568267250483,0.3634324436743741,-0.855844791261781,-0.09555236974084513,-0.22950927651761555,0.21135138230503614,0.36285423083889756,0.16123531871407537,-0.14425501545026154,-0.35497788861669266,-0.9239438560573251
0.46047311571654626,-0.23058783810531835,-0.43892159196872005,0.48442387529295483,0.38132023139610016,-0.08945762907611121,0.13411487786995235,-0.5043101113782926,0.0066778633052171354,1.0,-0.699251985416528,-0.278235174894672,-0.10990055366905815,0.19178633058323458,0.32142798545173545,0.03898508316334026,-0.07742239954481822,-0.15855532629838454,-0.30512121366942235,-0.9676680184259223
0.4934922533330832,0.09748096001849982,-0.46033949049835765,-0.1978646092578238,0.5456760991496135,0.5971771226565239,-0.2108724918243141,0.3394921528898047,-0.22596409142220797,0.3817743439881862,-0.0238686996220967,0.7303267910606821,0.24821330244192552,0.45303895725195087,0.07220603227878297,-0.013563580749481163,-0.3609234700214382,0.03654209516490181,0.24549998907378634,-0.9742509547619985
0.3605539550432937,0.38322902715866736,-0.4559706146742033,-0.7130192805174794,0.07717403556306768,-0.29593104014256877,-0.5162047654897897,-0.208284109511221,-0.10847326880816432,-0.8128653744443454,0.2547733130351355,0.6732417875592143,-0.45436582316060603,0.6865438639310444,-0.1631949961841902,0.03878265870492181,0.050165884956852036,-0.032027409926822736,0.48333068197816265,-0.9147682979644868
0.09567548209159438,0.563032784026007,-0.42620167780704576,-0.529739147591771,-0.5618320541236894,-0.3633405666848005,0.336054128492425,-0.18218833931095935,0.3443167790158408,-0.7963041252690269,-0.7751050960177206,-0.3089361303264968,0.42209423934123436,0.4892783116753907,-0.4208202037809917,0.053127545854715574,0.4549140207837352,-0.22747625395617244,-0.9355071021155901,-0.9959860624434033
-0.23889201577267982,0.6150895837107939,-0.3752976919470471,0.1962714711372915,-0.7462286056982678,0.3300212187795848,0.7326623166830237,0.2628043020748305,0.07085657883923124,0.2752661228779485,0.08067913008194827,-0.6932343175149557,-0.31318836023091445,-0.23493843021266525,-0.025599750962552292,-0.7770613317674007,0.16273540199374814,0.028448999260695995,-0.4178826443785496,-0.9813595023426119
-0.5682186060361336,0.5315810687393636,-0.29864163228315177,0.7970828556770231,-0.2516727528817363,-0.09219461603502033,-0.4601691131851645,-0.29769477621616425,-0.6961700428149156,0.72717273043974,0.47499696825763915,-0.15360617484992434,-0.01914944448881095,-0.6047803665425773,-0.42891914839322076,-0.28325424201028593,0.11614443744399905,0.5311567736084772,0.5753846152912547,-0.9786054569077522
-0.8143032865879387,0.3258006735994614,-0.2121930399856311,0.6817811772808744,0.5057864681961615,-0.037078326928066785,-0.9358856323220857,0.05559404903294962,0.016911107343611675,-0.048408286154275726,-1.0,0.375105100509302,0.19465171857190522,-0.41438823415561554,-0.7781153833449327,0.2676036002904203,0.34988608725841464,0.48898584726804195,-0.0638002040675637,-0.9623587542816646
-0.9122697671071249,0.024972732535035513,-0.1381243336002982,-0.09726804677831535,0.8202514326946331,0.38661669104187024,0.2506269899649478,-0.08722753727449695,0.9334398944894806,-0.6288883189608151,-0.06424836504398523,0.3662014966105722,-0.34877903526420384,-0.09220265254263083,0.04565540779708943,-0.7983300076923099,0.24110459699113873,-0.16012812382194974,-0.443463234694077,-0.825404543485964
-0.8254635415913616,-0.3173277584897889,-0.09371971122210476,-0.8627921367334334,0.35606174757020237,-0.6166255451875513,0.7131633038876259,-0.07381529581724366,-0.12178963419165967,-0.06965879217317394,0.7079613824156001,-0.05124075981994369,0.2733419693410617,0.17756486471648047,-0.09815980463335516,-0.5788503210217975,-0.06087954504999371,-0.5072431413963934,0.0546118418391468,-0.8823477302255994
-0.5593354864206255,-0.6198132276017811,-0.09578718887404136,-0.9038664003779199,-0.5118903711404166,-0.18689734323564022,-0.03989367182978221,0.036460672521072546,-1.0,0.3043936890645964,-0.9720030636120514,-0.3840307022326387,-0.1822978496583466,0.30597194329764443,-0.8231690179988005,0.3797044549276727,-0.3642687054168018,-0.07672991934472007,0.1213949763379727,-0.8835406905783693
-0.16272537571356704,-0.8011775948851502,-0.1088513414368828,-0.10928887240738838,-1.0,1.0,-0.6903353082168566,-0.10831873817423165,0.09609916313106992,-0.16113945824731002,-0.2455223430618798,-0.20530472963037594,-0.0752335257168757,0.160410828794171,-0.20156194807467398,-0.4937083013589262,-0.7299356097509974,0.43974105682007525,0.04345281314270921,0.5109256269931888
0.27567033215094905,-0.7961409461886342,-0.07901157710342555,0.8445572405855788,-0.5969010125753436,-0.47838989361153184,-0.42569569121925865,0.003824938766988639,0.8598312495202058,-0.19969058086756375,0.7950878322460895,0.16749370963922883,0.18110654307811913,-0.0802088167457442,-0.022193395633531954,-0.618842604177819,-0.7867441677683988,0.2432202821172751,-0.31366332167177224,0.7445371865034058
0.6371791632136206,-0.5572608922601803,-0.0354393921475481,1.0,0.39501912242164816,-0.748996771994765,0.6612528945797829,-0.1701916638932246,0.04560001896758825,0.2652747640067017,-0.9208207782911004,0.24194998153819713,-0.31891327039957484,-0.21323191866392988,-0.5026549732755734,0.30843806227519854,-0.5371605474417291,-0.4483675556489287,-0.3893463105267131,-0.5808299539351942
0.8138158437077925,-0.12306638453397245,-0.02613875795285292,0.138415959156859,1.0,0.9133958413051018,0.4594484975831632,-0.010161131500590725,-0.7436473523537674,0.07268866781820882,-0.32348772177199736,0.07959362237541479,0.25265367760266155,-0.3153831871189934,-0.11212635909476243,0.008370543238405359,-0.5354326465177814,-0.6882588578889274,-0.03556734932238148,-0.6031536674672231
0.7525910500933799,0.3505300494543311,-0.044233626519945335,-0.8615192416788887,0.5828609549567492,0.003319151437041201,-1.0,0.20547258660432854,-0.29677014636330623,-0.4414929953293173,0.7994028025843916,-0.19536544499414854,-0.19873492912753798,-0.39779001172740125,0.367337238685882,-0.4639863822728123,-0.795451076424751,-0.14764001890189804,0.2786650024545212,-0.7067797944800975
0.46957517359615064,0.6937939057191698,-0.07550569396992657,-1.0,-0.39000393529728883,-0.6891058226421136,-0.4044981478447808,-0.4823506702926319,0.7358934383314655,-0.23117097794857033,-0.855224820611503,-0.3070667633330266,-0.06311841235320592,-0.238966853639756,-0.1536295526341359,0.5028260083371487,-0.768262307448585,0.4081423589758455,-0.10803135846677803,-0.9506378203866294
0.04865101823338591,0.8211691201221745,-0.10012223446107527,-0.21208086794906678,-0.9590714197630478,0.4187097252466281,1.0,0.19608266675316965,0.4660699274523934,0.36791675673790647,-0.41460960949369785,0.056520978963488844,0.26560915242796956,0.030068946733591284,0.0021500828324061416,0.5193623952406472,-0.6344908569477474,0.2594359516171405,-0.5869838823759053,-0.998887751486279
-0.39177344425830896,0.733694663171317,-0.10308157913851734,0.7037643958479607,-0.6693600310912615,0.048156808813270446,0.090474891367895,0.06917673633184895,-0.9105085857646061,0.2680144523777983,0.8702540514308923,0.29294462420561596,-0.4916970369728306,0.21133372882710266,0.8952308080088041,-0.5033384097249269,-0.5169128276908308,-0.3218897617715948,0.13466295232301562,-0.8380999251939053
-0.7385789109197012,0.4709916628370425,-0.09497265125113208,0.9390152280283097,0.15960410368972022,-0.3363562702852716,-0.9875842552251375,-0.37310105146698946,-0.4983248245425439,-0.41723739032009854,-0.7465791246927643,-0.05202746185919105,0.44069061325969927,0.15366493968853057,-0.01120911031552374,0.7339123898035971,-0.35481512753555533,-0.4614082926512686,0.004388672292594986,-0.8783613528091657
-0.9106909479876003,0.11317260944684926,-0.10253474568901988,0.32647776642936144,0.7822519074655438,0.45057910642227816,-0.09213944201322599,0.2964743318036829,1.0,-0.435969100487859,-0.7029171900141151,-0.2616464834499289,-0.288701310551997,-0.11662308044168757,-0.01922961670765333,0.744895611091424,-0.27258211105990426,0.0029829357747428453,0.0038736689856040396,-0.9584570258671601
