X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.1816203944008229,-0.10543381837802934,-1.354652754426733,-0.06809557101171426,0.054084230226730146,-0.1543519721861003,-0.025803271529604155,0.023531774727983068,-0.03567173433342974,0.10590035011914156,-0.16593184034010067,0.08088584723781178,0.03316086850048361,-0.1549621085963373,0.09949747555836219,-0.14663185443800664,-0.2487870950746235,-0.1891503027227115,-0.2092574657044738,-0.9760010236623489
-0.1519795397810828,-0.24604228587892318,-1.201766017697393,-0.03056263969155726,-0.24342912754419732,0.30101867438510066,-0.225121687921217,-0.16923580510209346,-0.017405042468935816,-0.11226247104809883,-0.18851511368076346,0.07960898830115348,-0.0947484898991039,-0.11962704342252717,-0.09336441259920636,-0.09253321025471328,-0.37517210584894567,-0.18038982686546046,-0.29219447615432004,-0.5861549667309736
-0.09795233843479956,-0.5341527179125479,-0.7718924305539345,0.06445026509742591,-0.6022042933160614,0.21012789333562853,-0.4378244805402416,0.017900488546108262,0.052813526262493804,-0.04626824560943665,-0.12125820038069335,0.14749823080755764,0.010064214377563108,0.11288647171805044,-0.2880457580981124,-0.26415800795952593,-0.6802846218278561,-0.031129992154191433,0.03885331742918141,0.025329737391236007
-0.040090526404566895,-0.5033070528887882,-0.5495319815218578,0.10877688550886355,-0.14212835124069367,-0.6851510920631123,0.27561332352944934,0.03281243338771933,-0.03852099097690764,0.04287052662881585,-0.12486500566374437,-0.19490536614901832,-0.022179541652436408,0.08243165375073747,-0.5301014780930284,-0.01253694545593198,-0.7491849733471374,0.02389432408587755,0.10989377741448192,-0.4956297492027244
0.008002090934323691,-0.23279159136414207,-0.48049685444964696,-0.0026560229227319265,0.5631642773396222,0.11223566447297673,0.6867885969261069,-0.2473309184966055,-0.05875812489813392,-0.21413088551194437,-0.1577867795831992,-0.38528158719388816,-0.06631349290324595,-0.1260855165340169,-0.20288770116591193,-0.37149298233093664,-0.623318205824295,-0.015554543854972569,-0.187322471043871,-0.7881412654041497
0.02281897556540602,0.15040819922496262,-0.5343734809652281,-0.19744750025826252,0.7767546738457409,0.1808547685677262,-0.2912077047164302,0.3045636973782322,-0.1772871203089038,-0.3344318845996611,-0.06026255603661046,-0.14144640381999907,0.03727834401504282,-0.43928288945767713,-0.16268894291764968,-0.2746549879068846,-0.4047390923711963,-0.03423184320342787,-0.41665827714820847,-0.9815268317650301
-0.009422881170518038,0.4522791966268285,-0.6297552344166195,-0.24879635326940586,0.27117244861884404,-0.18535522589594888,-0.6893488551218208,-0.4127733600837964,0.005198924014506279,0.060267239693731156,-0.1863376544234453,0.2277412398744143,-0.10278153551935754,-0.6246741010071594,-0.234675883279297,-0.009037260479128562,-0.2967787409278628,-0.051387054423953304,0.23099404949316282,-1.0034883263120595
-0.08456239612021255,0.5755441094978175,-0.7302508327982369,-0.07926708324060006,-0.41743466976096644,0.08080621491021223,0.15042228087306775,0.15879920061673958,0.36001736066231516,0.40543080354923355,-0.26745807930763954,0.24292869570619757,0.06582630920662336,-0.44529055019185027,-0.0887744093516285,-0.0575203347038824,-0.22648633350364467,-0.09459279920094121,0.3712289702948821,-1.003464703334777
-0.17932294654529368,0.5177341441881265,-0.8141008007946634,0.14544603232901387,-0.6432353369959258,-0.001790772044125366,0.38369591752867094,-0.09352673206460826,-0.06486067872550927,0.05593186007259865,0.057820663391121574,-0.07250602702511844,-0.11986085641783695,0.08769982907693707,0.012859449402055745,-0.07571910346678679,-0.09779617080745351,-0.06690424007966544,-0.5021724030408781,-1.0021733139099964
-0.26269290955284863,0.3280517420186211,-0.8747033548382435,0.2259347749079894,-0.3118917099673931,-0.17606606820562354,-0.18256078981806756,-0.09678181606393477,-0.40568166584701826,-0.5132647152881178,-0.17896536945071317,-0.3360641610678675,0.051132265980448066,0.47237543523272274,0.08167875442614436,-0.08012918900887889,-0.15908939665608723,0.16570034548733115,-0.447421508836342,-0.9863498562935549
-0.31113840781836544,0.09319584404797343,-0.9362194677209814,0.10438318793818024,0.22074761523329922,0.15364144853369877,-0.22175697261076122,0.0761685089870896,0.025077430769268716,-0.38544905432713705,-0.27518674043936076,-0.19256790285647118,-0.05737225642664856,0.3656248771993047,-0.1030400011590813,0.2333922469994436,-0.3609366468916757,0.31812539428441045,0.25363404359480857,-1.000220481121304
-0.31277227484271686,-0.13420767611758655,-0.9822856293145009,-0.08837876766520125,0.43564474673242937,0.032791752166819066,0.026028247448518504,-0.20218105060911296,0.2594076231362161,0.31108333760260054,0.005703009711097273,0.21691613405371668,-0.06832787253226047,0.04288078422514907,0.010023261652479576,0.14343962668446597,-0.28181484556435743,0.0687002024540051,0.11286558145458003,-0.9585515177762904
-0.2743853294647708,-0.27398172303795576,-1.0487504989325436,-0.19254961170169937,0.25058237228404145,-0.25549462262261124,0.006168114926188073,0.07570961073443416,0.033515413328463195,0.4252838565844501,-0.17671669139739865,0.32507990490519045,0.06932503950760038,-0.3013207665962697,0.3012337080111456,-0.1646040506352131,-0.03500523334031391,-0.42882605793944095,-0.3819563426469258,-0.9885723847395567
-0.21282861474169512,-0.3233948399464197,-1.1119492127039423,-0.1460287820049394,-0.14400409850799667,0.15810477608795748,-0.08054886311168519,-0.16527282997566062,-0.1086271782371322,-0.20236497914161555,-0.2021388861364396,0.002788714160648187,-0.11803298614158264,-0.49619865029495047,0.02884155987925685,0.25462627044755815,0.023443372750311164,-0.4549741124719626,-0.44783873685513487,-0.968620811842986
-0.14530156360204738,-0.3440816985724896,-1.0865580781375983,-0.01886707180693792,-0.42788510276330183,0.15233352043781534,-0.19942609474605533,0.03514271237826816,-0.08358941732054981,-0.44453941077212467,-0.09657716008391048,-0.28414500651562535,0.027329695819228395,-0.2609665292672142,0.11963130557305868,0.16492095737102708,-0.06945800754083475,0.10271061099314749,0.30368532977224794,-0.7910547659356667
-0.07325266649222684,-0.4956116803767213,-0.7856900144671949,0.11153049998806464,-0.6140838431012063,0.10325659519399566,-0.28787177212249526,-0.15156217417508533,0.038794323948620146,0.04497600195270568,-0.13225969951741678,-0.05112085982154102,-0.053488702624379214,0.2862628329130019,0.13392996703072613,-0.2349369199485959,-0.37838572461910225,0.6452485903466436,0.1301884989021933,-0.1950864207252253
-0.019762080844371033,-0.3945119813334721,-0.6464610161297077,0.1351121025754627,-0.05225194208976469,-0.4618403433614868,0.19575159993975055,0.11722606106936428,0.056172443829054286,0.3280971288160881,-0.15666568072197484,0.0501077713680822,0.019826229803935114,0.35134309606951253,-0.35729230413098645,0.1590097072117158,-0.5804359185757041,0.3619985614693806,-0.3329995954744953,-0.6248474349383835
0.013736551357530269,-0.17867081414515962,-0.555451908691892,0.016034588382117354,0.5239295896858283,0.15372142999262506,0.3512739040594026,-0.27442348683700235,-0.007382121850718737,-0.08109952831897915,-0.14325171296294836,0.025719924689494578,-0.10368882607003738,0.15083877100570797,-0.15740769226889717,-0.24829746827484955,-0.48029326008310413,-0.3996282564970445,-0.24576521800720452,-0.708354659632269
0.015761270337395494,0.11464642591642726,-0.5554898408466352,-0.16606310042839245,0.624150764262295,0.052039434612640934,-0.25990551610725077,0.2444211581569835,-0.1584219035716612,-0.4245964211620282,-0.10550152243540756,-0.06893992485027434,0.061876670885286034,-0.3003146091074246,-0.19494162194541453,-0.22309671413063192,-0.3635514122013873,-0.6961142720981156,-0.1904722701896585,-0.8656974684042679
-0.01852198138696104,0.37057280568706386,-0.623676389205249,-0.21910075596791123,0.189354423976259,-0.19728197641080325,-0.3081153452733464,-0.29817423583691915,-0.036085435042223724,-0.14742007715899963,-0.168592363600919,-0.0891898257656204,-0.10866488445666811,-0.703910616023283,-0.279515074653784,-0.051276717910958225,-0.4951505282241345,-0.2461335835711509,0.22708415374367497,-0.9652781605575023
-0.08428150670066725,0.4933472117458435,-0.7111076854947207,-0.08021628256771596,-0.3306030745328715,0.09439327162828337,0.19816215580576868,0.06704615424335802,0.2079225863152181,0.2775406773088396,-0.19027510546974913,-0.02142697949432737,0.04311682180834042,-0.5595974464461847,-0.11121008454117032,-0.14012645777988075,-0.4864197522463495,0.28621444699640053,0.08290882761708152,-0.9916236859718887
-0.16205385304097286,0.42407226962179045,-0.7365942553445023,0.11571952574752631,-0.5386904773285004,0.063496925629273,0.038387123867893,-0.036598453509230744,-0.04465611013044013,0.1616944980072872,-0.022109868983938297,0.050698201350882544,-0.08220264138998823,0.05801582120294202,-0.0201003289480135,-0.14797980381905407,-0.2787037779660785,0.34241399985564525,-0.49655514549079416,-0.8706031733532816
-0.23202148564915903,0.269890341653223,-0.7715665678625242,0.19607929888762654,-0.24940725570997568,-0.194571744578114,-0.24751916237434135,-0.12743306968188228,-0.21636090029124333,-0.256566384107932,-0.19047521988795968,-0.04924974510081204,0.013885277009301422,0.47628536788945675,-0.0630514083426359,0.04756648827832355,-0.1445531209615909,0.09352689000404513,-0.21512407422281588,-0.9269183826134887
-0.271034008565207,0.04075459717356966,-0.7611896882235745,0.09859893566323774,0.1395147316508365,0.1766924039312423,-0.0458934339600664,0.0294827847208734,0.07789741857380195,-0.29568947661762,-0.23632358676394327,-0.07018024699480985,-0.03970462672224728,0.3907783078087641,-0.06029303003205333,0.06017276628001489,-0.2552598070488038,-0.11556820109404364,0.29355713734504585,-0.8277491239812591
-0.27300124529267045,-0.11661820978023074,-0.8073592175377962,-0.07636437721953859,0.37172246981591184,-0.1093016504431884,0.12124244410014162,-0.06805139572645469,0.07297480477761376,0.05858520661383304,0.0033903052006931667,-0.00889116371417431,-0.04666267415695102,-0.031985712897552476,-0.03352428312938949,0.0727740662566807,-0.2760145315177366,-0.17118842503119114,-0.08955185498404472,-0.9512835150990196
-0.23768493770185162,-0.257131219006281,-0.8055552794934837,-0.1725205430164739,0.17115828099650954,-0.06932292315047195,-0.09669440312924882,-0.11138772192180746,-0.03847670812934745,0.1877687933800023,-0.19223106523497946,0.12142420420770472,0.010872267416178971,-0.36679467891557394,0.1796365169612475,-0.21303281429665644,-0.24991947649955848,-0.16613441583977673,-0.37209177949789973,-0.8084196228197961
-0.1806862477046175,-0.33005650873361936,-0.7825658802264317,-0.12154703798908251,-0.1840942237618155,0.15918843772172586,-0.2218388902586481,0.039870300737831155,0.0069708611304026835,-0.03739409870321697,-0.2033054503883388,0.08285136286209749,-0.048306426578847095,-0.4261366699442444,-0.08526967785928818,0.17160515163284096,-0.19375458192864237,-0.08917258546215479,-0.2552065072595,-0.7526319933855663
-0.11934338291254276,-0.3324223280439672,-0.724882150021362,-0.0011709649099512776,-0.35190784008219256,-0.030751301177010415,-0.0852569710077361,-0.13852244330986074,-0.010313104282452357,-0.15197702340282992,-0.06875522186055849,-0.09727042780446016,-0.04121581612676317,-0.15599120907403752,-0.008595933407647971,0.13500896533959783,-0.11971525114050385,0.08583720037649423,0.24302190627999476,-0.6948501909523996
-0.0746215899440118,-0.19272183627220352,-0.7405791586421911,0.05950785622892596,-0.10068844645460762,-0.23477448662393618,0.19173671314149177,0.04995639088006909,-0.06487465116120184,-0.09758246538682003,-0.15511202872445085,-0.2572774078602269,0.0317669453851106,0.09159729480331835,0.15229066056414853,-0.03334455441305517,-0.10191262057894324,0.2669905497975542,0.08016205860184167,-0.8860151974487185
-0.05720997396982164,0.010317263649428865,-0.8043912971311887,0.011381766264189519,0.24496274235677817,0.08204925833276655,0.11313124945575592,-0.11623793214195599,-0.04553886261256623,-0.07986028861843275,-0.12783421014540552,-0.12733774084242633,-0.08194565289398681,0.08611685297165228,0.02450882806516108,0.053891910949883215,-0.21806124583443487,0.23022521263713536,-0.360156669056524,-0.988290877593606
-0.06942495090749634,0.17889970626434493,-0.8755576065193749,-0.06878413087305979,0.3025009692961784,0.052834324829817536,-0.28343296293626175,0.002909455709061426,-0.004435524125043777,-0.02289349114945194,-0.13178775392859898,0.13353796126365647,0.011992093406078652,-0.036242939284138354,-0.002969208917665278,0.01770412363740581,-0.2447590100539525,-0.05789971709870745,-0.15465851152258758,-0.9947970392535139
-0.10543672271880633,0.2674622317349453,-0.9492879557813161,-0.08653619500735543,0.06564974421175185,-0.09038965501999097,-0.2076452773258518,-0.08707246001838997,0.07094995333762388,0.07046420224489869,-0.18232806814211755,0.19092666130126612,-0.04396411010375423,-0.16818363671324688,-0.04985555403781139,0.045549299540474264,-0.22884406259798307,-0.3340437034449313,0.06869608563886964,-1.000901610299618
-0.1513738478563812,0.252641423551899,-1.0027665432046757,-0.022468215576839423,-0.22740817386095646,0.030976252186815767,0.1399494628737703,-0.06899815487470307,0.06501687399241995,0.02883328990724565,-0.13774611890817812,0.010054684717857976,-0.025368008462842373,-0.1905506542394727,-0.03181475253889987,-0.010709083853324142,-0.28428822895580896,-0.28793414998564393,-0.07530487452208379,-0.96645143509587
-0.19392868396398788,0.18030045113316007,-1.0587098207364853,0.05424773403024652,-0.26703899823327715,-0.06458331192535327,0.09273799365659574,0.03589150103309868,-0.12653469462297617,-0.15757143460937795,-0.09011904063354503,-0.20148245786270502,-0.016303372219418466,-0.059022044663611606,0.012531398438022645,-0.034917608504297815,-0.32147037449369653,0.02519266517745522,-0.29542887908376225,-0.9983109571242962
-0.22029871393038503,0.05788634936357773,-1.086578319191372,0.07112381328563733,-0.09729024686860188,4.749906485845834e-05,-0.141734001120435,-0.15114136698130765,-0.12772148413210538,-0.21894220593125502,-0.16096460911498311,-0.1746084223840122,-0.04483038261461514,0.10282613510187466,-0.000911422945060858,0.028441695746859397,-0.3481978628980894,0.2944177741299636,-0.16463668732706882,-0.9494960431513052
-0.224763136453074,-0.07041816413816893,-1.0954667719167532,0.017088812816662635,0.10993366087986223,0.05386076294403086,-0.15050164481724904,0.048644107096089906,0.08519583058739699,0.0008613615869208502,-0.17453919197010037,0.04778393443339768,-0.00194899666183046,0.12273061224502313,-0.027539132007422418,0.09217129501394683,-0.32876322854366946,0.20870512002781028,0.06743393532534792,-0.9157388086145124
-0.20910141453710807,-0.1517113219127293,-1.1146025091342746,-0.05798545751804596,0.1901998913421461,-0.07690313210974509,0.005102210827627518,-0.12565559573871954,0.09142751937121174,0.17243083110647328,-0.09421079575525748,0.1670980557426034,-0.056315163983317484,-0.013337763483387888,0.024560750616914095,0.04773872513692923,-0.21258903226696857,-0.15260444722329314,-0.06420700677385005,-0.9396649474388755
-0.15186758810170287,-0.5428515104558199,-0.6838712865710526,-0.0427539800051151,-0.43829054513539534,0.5562490654640331,-0.4524802782443519,-0.19328764555378053,0.0829754245086507,0.13966392463957944,-0.19742105136358146,0.42520684408492593,-0.024460114810684885,0.0705666669167655,0.05875907649254808,-0.5449480035902483,-0.44520531447002853,-0.4037871877769015,-0.35664369789684336,0.11302807197133746
-0.08596070275790602,-0.5423456335625556,-0.5339808504018511,0.030116821993018794,-0.29335485198489164,-0.771617725118534,-0.024231323818585837,0.4012910169252448,-0.12442351821280673,-0.09708230042900057,-0.12365484901187074,-0.13377177250033478,0.030931831968409318,-0.1815847727933635,-0.6496174492041453,0.3434839014629947,-0.59829497487774,-0.3079496148946914,-0.11259123530284332,-0.5969231072089451
-0.0188440435207059,-0.3674456921699647,-0.4296687397098943,0.025123365824170962,0.17109761783602973,0.11122904036446579,0.706960392361851,-0.7130292525902866,-0.06628056755719502,-0.3736142998776868,-0.14705890203577776,-0.5476785362543543,-0.16818550242046393,-0.21714980868371714,-0.10581263305932165,-0.290658626758578,-0.5545460296473734,0.059350305881628485,0.2966218171392623,-0.6608331036654986
0.018830976238853436,-0.019412237274716748,-0.45631627663946794,-0.10130960262638133,0.548162075912455,0.19677899781696628,-0.023955828042223515,0.7516427310179761,-0.12029521658925102,-0.2888390323636585,-0.07987333454504397,-0.34903910044201847,0.18782341628156174,-0.2700707670806304,0.01446460230380442,-0.33743861547198306,-0.40691209111512505,0.4278188209378744,-0.3728895570388746,-0.9089531083900941
0.010479260025092252,0.30245543038288614,-0.5262818688099404,-0.1825839595573575,0.3858622235613838,-0.2404905555578869,-0.6891796679714057,-0.7223138270093908,-0.0906738366068961,0.14367112909881485,-0.08087116403647576,0.2459009747154246,-0.266740397830033,-0.355731359261387,-0.2554113637454952,0.08659675833083291,-0.3216642020760493,0.26344317161017616,-0.19262320075980932,-0.9441375644710421
-0.04674348739507095,0.49472647139728276,-0.6219650673117134,-0.10130125876271934,-0.08776655408668266,0.08683884476602066,-0.051760385612689475,0.2927829081786828,0.37276251613584654,0.39135691957953456,-0.39198122253868917,0.4154668866832212,0.2093180035891664,-0.29614803486769103,-0.05425835072888385,-0.0771514487413032,-0.17827020602759747,-0.27869926446502646,0.4681143537630088,-0.9851903618252688
-0.1326000368712168,0.520161372852322,-0.7123967999241072,0.05387756660568743,-0.4407414521182912,0.09286988002808672,0.3755753999646032,-0.06397835655019435,0.05416475528092368,0.04027278114680888,0.0686714238721462,0.04003695101658633,-0.21586723046221945,-0.053234974012793534,-0.06313623602270535,0.00011401283337852952,-0.061627202165239536,-0.4844912295063528,-0.2935109508905379,-0.9928461750462617
-0.21939832807698356,0.40292768518279654,-0.7883394925059104,0.15053573168976286,-0.3787868341241527,-0.27677040999651203,-0.06381226773396365,-0.2529373457517382,-0.426970137613768,-0.4671863980717974,-0.09469050796821277,-0.3794451197451848,0.07776729548261985,0.2035899044091667,0.0925616189995464,-0.1467122903814546,-0.16529906301621267,-0.06503190526991376,-0.48357830981544536,-0.9915488798771606
-0.2804778157965737,0.1906376038053872,-0.8422984502417824,0.1160856083949775,-0.048576988955767564,0.1483690402252129,-0.20103422814734317,0.28116503947229177,-0.05191525644072925,-0.41607563895554767,-0.3589896810121629,-0.3286225685320424,-0.013799418224176185,0.2038581084114679,-0.04182257230789754,0.06858940128537694,-0.46947561248111547,0.4951215433295597,0.12167182648133346,-0.9545828575928186
-0.29935552343621596,-0.06228942656638203,-0.8563170639894908,0.0008201281879252065,0.22481099583050956,0.16674863565679487,-0.05341529482693097,-0.389419530857643,0.2396953752076818,0.2347320475413679,0.052070803648597286,0.1732481762311946,-0.15953304256769496,0.16441130924290204,-0.1657887623162031,0.28739572708091754,-0.39051856637051985,0.3925871987710319,0.017914896719550377,-0.8727725501003977
-0.2756017020221464,-0.2511580208141122,-0.8751734462102232,-0.10343118842990984,0.24571480589745054,-0.34002078146362,-0.05684893435164551,0.22311854129864384,0.07466995482911587,0.4636326184771624,-0.19321298017270072,0.3769033348425077,0.16351386152504555,-0.004645424114790964,0.31689144425568694,-0.25690958485339244,-0.07719509785511192,-0.28510074501109883,-0.12143915488776302,-0.882113469034214
-0.22382175462325304,-0.31263580172784833,-0.9372090207372655,-0.13402505064848347,0.08128478466908207,0.09328491657102944,0.05017234483852384,-0.2585501533421669,-0.07198747465067279,-0.12050921023560335,-0.20548672985073269,0.07568790989652108,-0.1866095088123929,-0.32301173157510077,-0.016511213517813705,0.2381538103566727,0.03788674836843642,-0.6421150960134712,-0.509905035758957,-0.9616244734044648
-0.16251640870675743,-0.28232497391036726,-0.9911064390937456,-0.09379091584135124,-0.14006981816503017,0.13483501864657677,-0.07812735662849901,0.08445654612810549,-0.11088858499819787,-0.49774408019127536,-0.08054985671737702,-0.3145100481191022,0.06629186459460512,-0.4247954423159154,0.0912815554098314,0.1921382234388671,-0.04767177161667191,-0.18181015555933955,0.1707452193901402,-0.9454151738257411
-0.11072169161249157,-0.20640109205409085,-1.0137307587572164,-0.022063476900694767,-0.233149487384123,-0.1589973894243384,-0.1281596291687218,-0.06001065413231732,-0.0811046628916442,-0.14929567483862682,-0.12356196044177015,-0.31025682397897103,-0.05034780661108984,-0.17066717122422514,0.25697713728847993,-0.006007588120631069,-0.1453404311030564,0.5507021216939141,0.22512354958435798,-0.892609945273436
-0.0736556147661711,-0.18927979086682767,-0.9200743665383815,0.05115314925859904,-0.237071361543164,0.14789161522299632,-0.08217976250851289,-0.18515129853217493,0.13287687726217334,0.3303036431623918,-0.1751619722216734,0.14436030792754284,-0.0377198887069099,0.1677300289465371,0.021256616968005515,0.03395971645488016,-0.34630649992371865,0.6426189331306957,-0.31972502618093224,-0.6456533721800071
-0.05932509857221446,-0.09795974796002793,-0.8786765703990546,0.070632295843295,0.019614778805769673,-0.12911990736101753,-0.02943953927694365,0.19063545290114003,0.06851386684573191,0.22091209574242088,-0.13002072077789506,0.2696931267945464,0.014036035327979368,0.27673745884147416,-0.12198564194282213,0.07082687755862604,-0.30907742464974153,-0.07755335730664992,-0.2409272729020402,-0.8058584983660775
-0.06530321441903031,0.04739884715197684,-0.8984413058269836,0.0038929012896302684,0.27925703130113133,-0.11451740243256447,0.09073514750335043,-0.3165900958271063,-0.11963002243483112,-0.28949306740920855,-0.12313858335512573,-0.03737693764255756,-0.0944303714269299,0.09839287189415713,-0.09896859032228444,-0.01078735391076846,-0.20321422752366236,-0.6818568364624851,-0.077716219090749,-0.9479605496279381
-0.086568221354834,0.17203397383574037,-0.9395680700440892,-0.09340013005178249,0.25627905142425167,0.10369499840590413,-0.00012829911855249954,0.19375346175276942,-0.06828265525001909,-0.3960127642060207,-0.1913511866866041,-0.24762340007220907,0.06179080997056663,-0.272079945647845,-0.02909642418959435,-0.1688597101201843,-0.3878003637112857,-0.4291212914533261,0.0411007428098189,-0.9704240324422221
