X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.1046015149316466,-0.7789601809747255,-0.10613349540336625,0.03036406534233005,-0.055592390279226134,-0.08617248155052659,-0.21627298801854578,-0.05448064250255813,-0.025256271069348246,-0.02619553570917854,-0.02351367267675497,-0.06973018015561117,-0.24098240155242212,0.07282343015382242,0.0071534844581644386,0.04840283054818628,-0.17017352920047668,-0.3027582029286765,0.06840234373447229,-0.871531261653864
-0.09501129172922163,-0.7572459304923816,-0.2218632241467986,-0.016526728539889013,-0.12884754104831297,-0.09799528884234976,0.023371629601474986,0.14459699618056,-0.06647298214415676,-0.14833772802743006,0.04935206454936791,0.03416010885534204,-0.11334377272946738,-0.1775177374759639,-0.033903808017243686,-0.20041630377631292,-0.13301209546091874,-0.015940845870046183,0.05901735145346487,-0.8222745101449264
-0.0627218747975331,-0.6701453166155054,-0.3385172504231171,-0.0696582446523234,0.006935503782403485,0.02728612575882594,-0.007000072927703327,-0.022932347912490658,-0.03569504498558418,-0.06522712393628327,-0.09684740815186166,0.29657899712462554,-0.0516028841942362,-0.03201023339686693,0.001753339617026617,-0.3499157195487673,-0.15476384779957064,0.31656219453297285,-0.023516782901573552,-0.6497454455192542
-0.001897754655575179,-0.43895944770625395,-0.4956456974025496,-0.07227001088645446,0.31003228563951524,0.10229091680614721,-0.31910880544210773,0.1349731181686995,-0.09381260579881379,-0.07228557446221484,-0.060610708406010794,-0.013928790916239997,-0.2027556130885131,-0.004261504493931367,-0.02804454257129463,-0.35331574002739385,-0.34090874062100085,0.06756692978665435,-0.031899760149588174,-0.2774660638491925
0.052168738253070446,-0.29564860295981565,-0.4829667119347404,0.025394482313346733,0.1490222057110384,-0.0019689938667093454,0.07516852297411614,-0.15377092244028046,0.009179286864088532,0.07498218820386615,-0.11338130741277452,-0.030961301961190513,-0.2339761966007361,-0.04667164081330799,0.025933850693252714,-0.06610936822394664,-0.4599577507236883,-0.4483365088957183,-0.10168357141076279,-0.4937103966251497
0.08294789404097913,-0.2701824587606366,-0.28661090443376025,0.06920236078484665,-0.3185448728261031,0.03948145993887775,0.4728069277853737,0.18267859682189957,0.01655723541444898,-0.05447882690955641,-0.10100890085080882,0.2601063851924501,-0.10734492318821509,-0.014789957333048331,-0.06099675106464775,0.18295728315835835,-0.3940956200945347,-0.05816276105568419,-0.14500561310172266,-0.7514170406937368
0.08542120054923741,-0.3001942381778845,-0.018406217194167906,-0.031500601342897006,-0.510261455770349,0.39763719693541044,0.1351803149153885,-0.06164076971478871,-0.04564798315480678,-0.23478003203202458,-0.02804434580818871,-0.03437151641203806,-0.11530730586980009,-0.05395119805571058,0.04329379200127659,0.0038776345132176537,-0.32999350818193474,0.281230965730104,-0.087216004535424,-0.8357250578407147
0.054631526384133045,-0.38144019075225943,0.2357298406659003,-0.13581974920627227,-0.2770532432883608,0.614084994637407,-0.1597184362674433,0.045415177870217205,0.0821855864522476,0.0325418147090184,-0.09474721202238012,0.002803760109333142,-0.1983884531912028,-0.0592133149856624,-0.03788693355747064,-0.3953027818147439,-0.3097664272870275,-0.043577060877849516,-0.011950547334911632,-0.9292939134394212
0.002189547463581576,-0.45735557012958283,0.3708144088655747,-0.1109110592704381,0.1451696539623697,0.34621451159223615,0.04048228177458624,0.09517791592435976,0.04029261217485902,0.00406416341540683,-0.025666828108019013,0.3251888464148114,-0.16872149620407095,0.011066795175000532,-0.01739787488925204,-0.4905666071609328,-0.2602977607511243,-0.24659165854592802,0.05295954411846582,-0.9198868304197397
-0.05977362595394231,-0.5309492246625802,0.3797334147024618,0.010872727648989722,0.325894213591174,-0.10002181930670906,0.25926089529007257,-0.07443361757456779,-0.07786861801397993,-0.18045659939941616,-0.024851666137554518,-0.11031019590764402,-0.13639238199333614,-0.05266015600942664,0.014472768525235047,-0.1359527109855272,-0.152166800329402,0.06132894729915095,-0.027544151947977658,-0.9439658009054119
-0.11526852846346136,-0.586809988827983,0.2716480820599101,0.09807058125651191,0.18557039495044925,-0.30658617290583123,-0.030564580668881014,0.1558902734869132,-0.05434812468639738,-0.07999877858211568,-0.1581464989182385,0.07936610270134148,-0.10744452828778461,-0.09964307656804705,-0.040266613696610776,0.2729165840744847,-0.09315188448749545,0.1745232098910603,-0.12947751675808405,-0.9331278926533251
-0.1521874255760053,-0.6282326902498785,0.09055877091571252,0.08102561182781698,-0.08379045273322017,-0.2740994107285504,-0.40103813505975583,-0.0723356872484795,-0.022045897730583186,0.010009309521627596,-0.10744650254564081,0.27828638847690446,-0.18198227105452847,0.0130566444876552,0.022390612997588155,0.2789192813117205,-0.06209576140731532,-0.029945752712621676,-0.051861040259202795,-0.9242939302377837
-0.16188425481518054,-0.6491803741679141,-0.11733545896344455,-0.010673331554485022,-0.19928270178079321,-0.18328949236155856,-0.2940863113283736,0.11257377605648178,-0.04603559281284031,-0.052370093460983314,0.04270632433450494,-0.09021148424420145,-0.18724626105647568,-0.021725822639398595,-0.046414030574561504,-0.124939144718197,-0.026763065833601107,-0.1551190394977071,0.0795757609205261,-0.8884482008657283
-0.14755073803469454,-0.6855072820618323,-0.2743026623564051,-0.08774972166255646,-0.13801792641052923,-0.0077849187374747775,0.1587476985557721,-0.017390501367182343,-0.008621235871320354,-0.04152537330319794,-0.04294801079372812,0.13536841347193773,-0.11054509672250867,-0.110476197594363,0.02398298370247609,-0.42699733640120463,0.042695782927700154,0.09023112179432347,-0.041287972980033505,-0.9282306759048438
-0.10865233877150127,-0.6892418657767723,-0.38542765071990537,-0.1025857185830773,0.07034874660495816,0.2829490417248073,0.2054930977006837,0.07699656019353718,-0.026829645100255095,-0.09801039135346168,-0.11880458724370324,0.1900742309110568,-0.11678794102144496,-0.0025728727039805444,-0.04052852763557191,-0.3155022008313305,0.03850890905775817,0.19503346102288277,-0.23666069928167466,-0.8339701230252784
-0.04768618733650565,-0.6034135606466711,-0.4778272864698784,-0.05452460748631327,0.28282053614995806,0.4244527782666483,-0.14752495106080354,0.07478224631529251,-0.07134781804669521,-0.1717575014900503,-0.030323530935495446,-0.005133240895038971,-0.17525160683861096,-0.057197049081318396,0.00394498803831711,0.001690825077670155,-0.08098610321818733,-0.009456133876927453,-0.13123358036548005,-0.6003464019982542
0.0733303816507167,-0.08612933608981566,-0.7971073722228784,-0.007765309919064323,0.79410789777309,-0.0026255443060007044,-0.8968997471752931,0.23986015359368218,-0.23032963923041738,-0.28966691101746445,0.20565920376359292,0.4427422427429595,-0.021650178383242014,-0.212385948601445,-0.07070226758524845,-0.05591059869547854,-0.47196306506871133,0.2358397271860586,0.5401813971680831,0.4778673668487674
0.14349042920828703,0.04050668703449145,-0.6410835705304793,0.16315673951157694,-0.02376664719395949,-0.6527635019917878,0.5122893842433356,-0.6274619553254155,0.35246741852223695,0.646598885896718,-0.49405674277289513,-0.6648676766775174,-0.35793860905409725,0.3046744381294333,0.129126793082166,0.1405023919812829,-0.5770348169249636,-0.5482491599175963,0.27646012469520587,-0.5288090929338776
0.1852906102256633,0.10733839217251218,-0.31488945042681726,0.10743577781626201,-0.8100040392614443,-0.4075321097760025,0.7317605087248744,0.8876164220990779,-0.14338323471812908,-0.3866181832666922,0.017793849948885887,0.8744078342674162,-0.14713004722298262,-0.28662287092419014,-0.202529670374467,0.041656167204801475,-0.5603983334703413,-0.13172802425825125,-0.3936341758991563,-0.5980578721375838
0.17754276158676396,0.08321708130374184,0.10734890622215376,-0.15009364891570565,-0.845564236167071,0.660787166165443,-0.29517990589220555,-0.8028459591884424,-0.26046171060832723,-0.522356208582478,0.14581805322567276,-0.32166485528385513,0.06098653462327874,-0.038328394729598925,0.1970413053287452,-0.4175476842335577,-0.49243559408423687,0.482022995657462,-0.557197246012771,-0.7498360183374877
0.12058730597715006,0.00426250567496278,0.4629075756774603,-0.2690923890790575,-0.1554936523410303,1.1335255132720232,-0.38076612148206346,0.6575951861553142,0.293293041899523,0.6228708221119463,-0.3357315004343161,-0.3280072179666267,-0.3196246359143369,0.05007880473428039,-0.19756525678862424,-0.7842217259741672,-0.4336986615713232,0.000633571063042293,-0.13142722002228913,-0.8410214827341489
0.028258727122050242,-0.09155518410868013,0.6392572883783074,-0.11444162008822756,0.4747124535953142,0.5749196971052424,0.5647184779791479,-0.3080309819697098,-0.02224941056655183,-0.08104624053801246,0.08864521037788564,1.1593882826687345,-0.24408481216261624,-0.05366984814406439,0.15079851714254544,-0.5315821299086471,-0.3933914129991104,-0.6664710875233979,0.15886954117003182,-0.890649774496805
-0.07073468417310758,-0.16494810047728492,0.6148409558171071,0.11601476160932167,0.5558149287563883,-0.10242457912498493,0.6562062957024559,0.09281524609462655,-0.24468669263205833,-0.5653252858775457,0.09721102900837297,-0.9394800377876338,0.026878486339984242,0.011950828941803548,-0.14509380183321907,0.28153283267799334,-0.23244412304599416,0.32775704409050466,0.033784764874798645,-0.8678158591166789
-0.1544653760831618,-0.22260027584795405,0.43356323329583946,0.19758173290413894,0.1312008845514674,-0.38680657375733063,-0.3242801464766132,0.23208792729141492,0.11683598973682674,0.15570416646430818,-0.42779827166932105,0.29696229835289834,-0.11240796633393146,-0.23561444613911953,0.07995075951615238,0.7856553321806294,-0.12238737732919203,0.5402772606957043,0.043633092172899346,-0.8661360228631643
-0.19890114830605043,-0.2299676267103954,0.13013638499359415,0.09512541462500401,-0.2554877599171851,-0.5060069855472965,-0.940502335160997,-0.3160479658258929,0.05691412756075653,0.10462195255776874,-0.06717500184484382,0.9299977299253166,-0.27966272789756064,0.1684339153561245,-0.03765288692520463,0.2809072391311982,-0.1379398774995617,-0.44350518789672866,0.2306955246162934,-0.7679387243165389
-0.2068333995364976,-0.2822614291322273,-0.13539494194723722,-0.06143534131017192,-0.38673684446157286,-0.5654685824220761,-0.22939422514288832,0.3827974992933856,-0.08557333233399811,-0.1609426165961857,0.23480713987456503,-0.9636132865672377,-0.1953848910647784,0.040260864264742624,-0.06856328575191728,-0.5874414320714667,0.010041475740441008,-0.45482096861493315,0.11575896949025477,-0.8975351268582694
-0.17002819877126463,-0.27379255723120965,-0.38325307032483735,-0.17369144402197134,-0.05003229582496205,-0.19283729228594937,0.3441160196614266,-0.2005760234277365,-0.06924770346544606,-0.09064201722340726,-0.08331633353896395,0.7940543787524577,0.03014428246619616,-0.459357810619328,0.09416589378794171,-0.8835400381192744,0.1705988383155188,0.6596891618466907,-0.3132349017449064,-0.734934882629841
-0.10386661431363087,-0.22888990102548834,-0.549509066185488,-0.13941981614642884,0.3378894960977108,0.47621829083103195,0.1149855655547436,0.1484390919163665,-0.027855932322162102,0.041244285826758986,-0.30546138821796265,0.10095873716869153,-0.13498864571541203,0.34888561658460815,-0.12468324707518386,-0.2959247881623397,0.06747682798805599,0.264787119049797,-0.598997683051463,-0.6264648913234876
-0.01598981753869022,-0.1016917087853717,-0.6443514485310353,-0.0033734906643051454,0.4573579534751486,0.7009843944266849,-0.24565555650238124,0.10455402418525894,-0.12180893055647413,-0.2097178053555352,0.05702988402803122,-0.3653924233317206,-0.35082459133141897,-0.16552944511583045,0.08429917810334553,0.41210681910913105,-0.1282173149247453,-0.4214304561676948,-0.24189958533179423,-0.40473836352723713
0.04747402442461768,-0.12316316713795039,-0.4816451820808926,0.12112160852929654,-0.09049438122508835,0.33200783133193124,0.3645026355758476,-0.25991843042956086,0.1707218410404454,0.049197559585381745,-0.06099226961801518,0.47803382855393584,-0.05533890336268621,-0.12913949841188344,-0.04398168334731534,0.7407202892327751,-0.12397732885393253,-0.26968569772328865,0.3691694076414138,-0.7714960246180991
0.08208614077211096,-0.20026593757999667,-0.18880590123403862,0.05034946931767381,-0.5642770486521163,0.05434203314256325,0.47751611972497066,0.421815823260419,0.18515887191712888,-0.07767235796755423,-0.14419644737575799,-0.037974560900340126,-0.08298619441045374,0.2028297242651027,-0.052754258646284025,0.2917675508994866,-0.06131741646109912,0.42473649886590525,0.5362507621552353,-0.8743454814479872
0.08224134023716534,-0.3007265916676445,0.11726794743643754,-0.1232405101806342,-0.47523714202900225,0.13535940227351695,-0.1620544661364557,-0.3407894702379354,-0.019648260681259466,-0.32447595667450235,0.005380814404978507,-0.03714932672451432,-0.254076386802345,-0.2701804099632773,0.11796481140095816,-0.5104129789956255,-0.11425253951712833,0.1339245760712442,0.06911851507740074,-0.9068236332012323
0.05010627242336807,-0.39502871221418745,0.32825743273949315,-0.17143489124267053,0.03725678077252437,0.12338425291487543,-0.41447215951389593,0.31670527405374505,0.03083490145236567,0.07289943262762288,-0.08091018180923237,0.23544750882671783,-0.07729404358024583,0.04008348143097118,-0.1829971591023234,-0.8152178307011722,-0.16059054279554508,-0.33703372538591214,-0.3442056467695611,-0.910701090529933
-0.006985014463310679,-0.4759718463734499,0.40174805913177414,-0.041327330890980396,0.40125012546370975,-0.13342753245894756,0.03578452568623236,-0.11124184677722948,-0.048769722475113464,0.09187417085672966,-0.08401060977737063,0.0826671522029323,-0.21387628235335654,0.053051114915515285,0.1335003089340201,-0.3673046476890598,-0.06173089549345945,-0.019613876238840255,-0.3076964802922195,-0.9314282936203574
-0.07309748486631917,-0.5444374289071604,0.3470261084622821,0.10731833260656276,0.33370797630376003,-0.26876071977521754,0.257766912083786,0.023446997371123768,-0.20670976143779585,-0.2002260283159405,-0.019999049472766206,0.0031101323606665954,-0.14601614522289086,-0.1732872985404662,-0.08172981672509716,0.27718201281645904,-0.05582466201629932,0.05181799272219534,-0.18925571033514055,-0.9481515575935812
-0.13160413244307045,-0.5987455660118486,0.19326082896432495,0.13203352634416343,-0.006428119754019912,-0.09828609373831465,-0.09642212325043031,0.16550434963295868,-0.08641448569362786,-0.05126130066108392,-0.14450922841872804,0.12873706694608167,-0.05336538414475589,-0.004296892455220469,-0.010607676964795143,0.5604031074607565,-0.07094829335473796,0.18598552393860945,-0.04854531859786371,-0.9477839698957533
-0.15762429207098083,-0.5757486062057308,-0.06224053544346764,0.027452946173113002,-0.17411267117154283,0.06683719744330663,-0.45726381047148124,-0.1101881843116953,-0.00514083884920713,0.012207130747897699,-0.05416615347704801,0.194701780289932,-0.2311569062634975,-0.0330607440959253,0.026293001574065444,0.18534317262993305,-0.10077026726136684,0.0810817790166678,0.26504744479884357,-0.7724485905877392
-0.14750538949910919,-0.5402427883441931,-0.2985160132425536,-0.07503208480949308,-0.13687230770873005,0.013220236306048516,-0.1092926090342653,0.15849639178316854,0.015517916606527127,-0.04656566341606638,0.04528057003790509,-0.044978610597728785,-0.17625492286483013,-0.021679803037537027,-0.06884896679809094,-0.4123763560839995,-0.13449772419181405,-0.3047272376741387,0.3078229782885593,-0.7463063859271619
-0.07351188023070676,-0.2711143792151708,-0.622450525720375,-0.12819384450701743,0.33783717365080124,-0.11044080492339392,-0.11682846194495033,0.12171969507387592,-0.1495484474929908,-0.27362202192606677,0.08289787622442124,0.3705397203166767,-0.008703948298053654,-0.17692668979495685,0.0008462739387065099,-0.7396088112882919,-0.22871299212236296,0.3257942357286312,0.11637214768453741,-0.1487945593858674
0.002705237649534231,-0.17382132482364,-0.6504727077553181,-0.01442400933599619,0.18396347991881368,-0.08835955958107367,0.2985562809897768,-0.33337547276415613,0.12287403245518824,0.23029827653882418,-0.3700836010069174,-0.3494578797203285,-0.25176091811768453,0.13388092455208134,0.043924986721517234,-0.21934125424373407,-0.27343238548776516,-0.08176134380441591,-0.3333792361134921,-0.5732358211444745
0.06999598178720157,-0.14194872425205785,-0.48445888325028785,0.056211913652775,-0.23381185433977547,0.19944107354822682,0.25908861461889643,0.5067025145415307,-0.027705094769215788,-0.13237726611484757,-0.08005642194421336,0.42651311659968383,-0.21565513347746101,-0.10185843670626993,-0.10170009553563364,0.3093939339652514,-0.2936197049584144,-0.3534380865230021,-0.4718937410541211,-0.6835121304928422
0.10399046218951447,-0.18103950274726166,-0.17904095825370903,-0.013733018007552333,-0.48436043406254436,0.5563757063960959,-0.038630800390143105,-0.42857441313731737,-0.08581296813984551,-0.32996008778497077,0.12891005161330082,0.035551220871281375,-0.04769102042175788,-0.06843907089053425,0.09730819848338768,0.25641425449693855,-0.22709976932714837,0.11179840612001035,-0.0765312598991329,-0.8107290943884181
0.09847175657459606,-0.2437208259511876,0.13033175237786931,-0.12042554530222116,-0.2746424854065863,0.5701243439145627,-0.040947503400798224,0.3879201059765802,0.18642926296183226,0.1852037399994928,-0.16179339506615986,-0.26597818540122276,-0.1706633322963157,0.009387850581411783,-0.11239935642848942,-0.28526848319972276,-0.20304699030471018,0.25898183814384823,0.3125801701706963,-0.836278415665402
0.05657544799490144,-0.31916665175843206,0.3473312669560562,-0.10965198964109946,0.10741851957319315,0.2209853988438648,0.221398109900536,-0.17389713829095166,0.04800059950493418,-0.03197161676595084,-0.0717442992303966,0.639936653768642,-0.2225811011924741,-0.06994062111119048,0.09337462814277253,-0.5645580397628414,-0.24741890581890646,-0.20351645370858085,0.16715640251252317,-0.8734640614843784
-0.006750766195505298,-0.3922372258176303,0.42731754335995653,0.002896641775888442,0.29555817800572437,-0.1283434714802315,0.1801275618599223,0.07235969089289629,-0.14336349534202153,-0.28575882822604004,0.0115355679278899,-0.3101289082425336,-0.10382284638736139,0.021532360137568762,-0.10759195123725795,-0.22785470172121436,-0.21688471813953292,-0.10180120265377457,-0.2116497328357515,-0.9016971682110949
-0.07475629254262817,-0.4568034524675083,0.37851244875662005,0.09507424677536869,0.16915682488951989,-0.26433069033658985,-0.1833717015726719,0.14635609341835543,-0.03688194935750555,0.015489157627562422,-0.18224522356785955,0.040236804172660845,-0.12354219055991167,-0.14156019635478312,0.050859454707198104,0.273517699332561,-0.12329455190475103,0.20131880016049153,-0.22694868291109938,-0.9222623165100038
-0.13044205848812163,-0.500995555591031,0.2234088420139304,0.08505791226167281,-0.06609876575526685,-0.2717542034343122,-0.38464638159161446,-0.17540686143449324,-0.0215963852395048,0.06280006189262011,-0.09704400493724363,0.5285291956768434,-0.18924393270653306,0.018108169159256615,-0.01813241723201242,0.2734547679780246,-0.09680957896267828,-0.05086299173902442,0.027817032155833532,-0.9031675190024065
-0.15534395450025085,-0.4797514357429046,-0.028434865093173278,-0.006027668400846675,-0.10153137722888184,-0.23572907091263184,-0.2546510752523834,0.31107477309756715,-0.12149469751345354,-0.14503165485847502,0.10222479592183431,-0.31792739835118733,-0.15655289239749137,0.017115690380496318,-0.06346330617696161,-0.17615342216574503,-0.09867889804845154,-0.11047579896765103,0.16984426470503577,-0.759005948003732
-0.14811278242674386,-0.44967830898471206,-0.2668444224458869,-0.07188372007885313,-0.019430467408632746,-0.08178694162568678,0.09974683458540956,-0.237540638477444,-0.025592416610471735,-0.01649132825073396,-0.08494901446672076,0.2106948647327347,-0.11527604687972293,-0.21321950295730596,0.0814077827813009,-0.43599917430694113,-0.058703420877924684,0.19171070959956338,-0.01952019672790639,-0.7459625135646777
-0.12051136754252856,-0.49169530070786227,-0.37041479068551686,-0.06307101084258104,-0.04431479994496679,0.23747617099111284,0.3242545772599488,0.1915076137763032,0.06288625350991972,0.06274775556142531,-0.23299661761987434,0.20148522119808132,-0.1535901808944795,0.14086859105594773,-0.10775851957926308,-0.1915124827431508,-0.027694850535943227,-0.029590915541301555,-0.3181385807217745,-0.9114955542639481
-0.07990983641153615,-0.5600245976283695,-0.3592084103665891,-0.04291257446387331,-0.0924948529128502,0.5617640510575155,0.13209331355024845,-0.0024834218611026193,-0.05146760776109793,-0.26029585534634114,0.013397957345995914,-0.08733956597017567,-0.217167676458085,-0.08217570987240008,0.06986495321934938,0.14370852517000055,0.01634668480350787,-0.1292783627388021,-0.29330658206049076,-0.9465428673460978
-0.03929586584796396,-0.6247760950784382,-0.27804042067235335,-0.04425370135755424,-0.06698681353280567,0.573224137088785,-0.05113977281159876,-0.011458775104781327,0.05315558237908635,-0.1437105420203797,0.008271257595328096,0.1688188049200392,-0.08409752554421435,-0.14911777168307339,-0.05634995910947693,0.19130131232065528,0.05015048393423571,0.05751251106540489,0.10678188579205194,-0.9177484976829129
0.01787705224444469,-0.48145243792917525,-0.31587704274331907,-0.060131527983989685,0.28795118505205486,0.11123355783792555,-0.344934461538412,0.28692265158219254,0.037472971524779464,-0.07180483320401987,-0.01136750681100318,0.27763388033555203,-0.07330399244315056,0.037042432854142326,-0.03571151625029645,-0.16520088592556104,-0.09417192409787878,0.285345064438306,0.543678191766152,-0.397347084011773
0.04699539157389676,-0.4593043527952373,-0.21906284418021682,0.02630352490781407,0.15125564477241205,-0.4504343219591965,0.15514084610267087,-0.43610697988806324,0.10942744231956625,0.12114643426243088,-0.20776681477643566,-0.306738508031579,-0.3377529769740062,0.007707076036693961,0.10440937465016153,-0.2428564193946774,-0.20186164550090702,-0.2689602667265044,0.186624836429504,-0.7361601749559339
0.05389899088202643,-0.47843100836413377,-0.06892070308553844,0.07044153429817634,-0.18978864326495626,-0.48689566312996635,0.24000532271486086,0.5314646872407454,-0.10051271674616569,-0.17794786700817244,-0.06505794978010893,0.38213735543199,-0.08403068918246148,-0.11560638653185173,-0.1693655898963451,-0.06524840444315305,-0.23290961741615057,-0.22520514438634387,-0.4134140980195229,-0.844381155241178
0.03728868594362367,-0.5166036824928605,0.08123762473856488,-0.005121140709491434,-0.3416790228195643,0.03869211317378274,-0.2449388231683628,-0.374403765533298,-0.1582820748225372,-0.18128437554125987,-0.024630193712823045,0.04935549423738772,-0.06564941757683862,-0.015728833452422042,0.142485043456962,-0.011156333199416224,-0.1745534816208998,0.3379113043216142,-0.4476701845477137,-0.8895667741827744
