X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.45631647430992217,-0.12842362911561533,0.2389595115201466,0.2532070052906503,0.029578037254316625,0.35997197458284513,-0.4023988864941208,-0.0138514418047202,-0.03996321687017679,0.09223733614312857,-0.3271666328388264,0.29754646756664505,-0.2711462015269761,0.2888657974348712,0.008638718983764448,-0.41579378714951876,-0.6711306701361548,-0.23469962982624404,-0.24241594810145317,-0.8084524221954195
-0.5618959532028017,-0.059222107738924,0.048897936803349085,0.22017642650175628,-0.22454330316309923,0.2609762685299666,-0.2208008094645505,0.053240745894218344,-0.006117311276056969,-0.06899698487258099,0.363431931863339,-0.14168583702027382,-0.45078820360465444,-0.024265422119162272,-0.04741418720363777,-0.7014365693640929,-0.6346194330686944,0.05306994460537373,-0.04004064170433541,-0.7566344144693585
-0.5493165085799805,0.0016610331350848107,-0.18806310699675688,-0.04478843428506163,-0.3514044906335617,-0.09191652661595684,0.34819647469491044,0.05680906554423104,0.11390345358623066,-0.05683686157312973,0.2264343839622811,0.2004481140055583,0.21052014554283005,-0.31818422504386845,0.03676969782639228,-0.39646356254458004,-0.5887432561752253,0.41746441327558825,-0.1507049478449436,-0.7079784514557954
-0.4091747021742065,0.04239122564404374,-0.4173970858347833,-0.3658554552854485,-0.17577308506775358,-0.16876939801251778,0.33276792449825643,-0.029116816029489456,0.1351048294308288,-0.003424490954301196,-0.4655871924401219,0.044940397400541565,-0.06733669553819366,0.19020757516802922,-0.0581840155587231,0.1908403589333474,-0.6032947300797006,-0.024825504838123513,-0.14664226812314296,-0.7435909800303042
-0.1604748686852291,0.06047000453536877,-0.5845787638880531,-0.4219872374726992,0.2101758767204973,0.1088359505121208,-0.2865462567340403,0.10321673075883986,-0.15879533397120127,-0.3418480329589024,-0.3026599304299642,0.09455311472925265,-0.6072300413449396,-0.09429526535699273,0.025331209571327395,0.44037820192712185,-0.620337594740026,-0.36769052687610904,0.145846874594719,-0.5413386951071508
0.14980269404098845,0.0698338429091383,-0.6421438950486553,-0.06985742580148757,0.45489271233925144,0.25700347681466407,-0.4538426518559491,0.016471525717381086,-0.16413856963257367,-0.14377646110548592,0.2105164664278023,0.1932353721133402,0.12372654559562823,-0.05213787100204992,-0.021649384573665054,0.15117676472970065,-0.5489964033483311,0.19866425270376364,0.3988539004634457,0.14972617680928746
0.4511012058448516,0.08222424343233836,-0.5570910972775849,0.4057581746699592,0.26650942191456495,0.046833048214264705,0.15029849772118453,-0.005413281449607843,0.1354308179410848,0.45042043842532786,0.09132635843848846,-0.17054095911063238,0.053437709234610775,-0.06341737157297711,-0.053722770408062503,-0.3537132958472159,-0.5136938399502924,0.13292187553074397,0.2344381728450109,-0.0428028206229345
0.6607817408671086,0.08688701085678363,-0.31720240114200027,0.49173643999447103,-0.23065132245451803,-0.10402060840770266,0.4604574121825904,0.09675619481146258,-0.057948895757729324,-0.08182189716482835,-0.10945596661882595,0.4150665413961989,-0.5528434106259643,-0.0803371640849988,0.10187649686897537,-0.6112060730184888,-0.4454756061748498,-0.05016580787680203,-0.3620254261154061,-0.4163588778456673
0.7115000649676175,0.08003504780823856,0.031500386778349876,0.04198105782857908,-0.5287121259021177,0.08395217789068643,-0.08618889616100867,-0.03176385826575456,-0.22055322798885235,-0.575555616406548,-0.22205033688580866,-0.0763202390268044,-0.0003160197241368623,0.20434307001585128,-0.1817867023877776,-0.38723979795196617,-0.37391070039194063,-0.06540616834294266,-0.6095580914213112,-0.7459625135646777
0.5760511236039787,0.06852079803096456,0.38815944564905913,-0.4959401648870587,-0.2946440446468631,0.223360630995888,-0.49944509582932206,0.13680858724781975,0.17597202986007998,0.08707706717651265,-0.23670525276685572,-0.11897480568734442,0.04908000324010087,-0.4259223386323723,0.15214789488966773,0.021063290403741775,-0.26519406309663573,-0.07718217923831017,-0.13531948281163597,-0.8023259605649546
0.2811431253331025,0.06807104585897372,0.6315655975336352,-0.5457442240663273,0.23358557625847132,-0.004969419497507954,-0.06836285212992088,-0.11108499360311863,0.22552555582797829,0.22406658354625653,0.19804318644003338,0.618828583886136,-0.39072971734720663,0.16097208769240234,-0.11710306882459443,0.11558136997692836,-0.17810320045558659,-0.09879698522113656,0.27301817918600424,-0.8733929154783472
-0.09716039550606415,0.08856152303893805,0.6900444879525807,-0.05259188102237866,0.5250511403061704,-0.23253020076214181,0.4255224902685455,0.20180524278126555,-0.1571112201274254,-0.26711462199690916,0.22587815454555638,-0.3731606286278144,-0.22020340033481767,0.23893870869809875,0.026953868163851924,-0.1308974271566976,-0.11165682693327161,0.2486817980062268,0.1835578403438416,-0.8383732702874318
-0.4571124627663816,0.13003555382494847,0.5529803570333629,0.48333671207204376,0.2948768905324708,-0.04934720555357852,0.1400175117734106,-0.14025440102822495,-0.27578011378961675,-0.142554065935397,-0.4290442219571221,0.08378959580672474,0.135828992210967,-0.6806583701946984,0.036538502382876814,-0.2863521665854113,-0.11442751635657922,-0.05456825931991072,0.1195977046992649,-0.7974247912605827
-0.7016927781814608,0.17815614742648034,0.2637184383436415,0.5273851703338119,-0.23754206090384888,0.29435656562202905,-0.4257634255923384,0.1976288983411174,-0.19403543992177752,0.20017203004306028,-0.42073037646034206,0.5373591173605077,-0.16888326899940842,0.4013804245825743,-0.1301177463334643,-0.19001928456189998,-0.12197609638143592,-0.21883077850657418,0.12576778763319618,-0.8609818899817925
-0.7665043057794352,0.21575102466882012,-0.1015741721630693,0.03453544381299656,-0.5720430573567838,0.3321224099464386,-0.27342258206409875,-0.09244528432922905,-0.17145276436125434,0.0011792711760945096,0.3628202913173837,-0.41085240637368703,-0.5573218985249653,0.12359601587766589,0.1474515926712363,0.08990370223052713,-0.09556598602110222,0.07499470444976386,0.06035628900013745,-0.9051279867241553
-0.6350848053695857,0.22748770015235054,-0.4514403191669164,-0.5209101559180892,-0.36971145365828517,0.1154536950491083,0.4321709742240949,0.09604766459904357,0.10723871679838726,-0.058727402361596015,0.3008914737809618,0.2895376026446206,0.18043519720010637,-0.6458347686247047,-0.19023808931642594,0.16445292721411708,-0.09712226237403987,0.09678947093393586,-0.26209647614288156,-0.9077011006089505
-0.3409404185303859,0.21057718644966839,-0.7021545400810023,-0.5996477658975988,0.19428000639680265,0.06305390635167041,0.5172776455870056,0.08147337629808393,0.38469578027712403,-0.09497433427410973,-0.46630498720753244,0.2630128089161612,0.0981042880937566,0.4944732417521751,0.19787113458311278,-0.11145508005911231,-0.12141660376551677,0.238031843200873,-0.6567501957957401,-0.535212233476686
0.04134048315740224,0.1762802969749908,-0.7894208904136867,-0.12187789474998656,0.5785774689290049,0.18608248559974427,-0.2569686080497767,-0.15746361251247165,0.2174634546409302,-0.5924396060440016,-0.3578765730056588,-0.33511489458347954,-0.7665591944662361,-0.14461420281742965,-0.2256694256857843,-0.3012539396046773,-0.2572595232484345,-0.06660864365663655,-0.34574217180996447,-0.5707457109333822
0.4118196949728121,0.14527064997418004,-0.6742401280441429,0.4435983624785489,0.4237151797988723,0.020386682694258917,-0.6980875658832937,0.3925371025337929,0.16211884684769706,-0.3602702587851895,0.1876896473791405,0.5159223834998214,0.16190603496295464,-0.3485115269326191,0.18096493282223514,-0.07120428706489146,-0.3582427408698198,-0.2248333649561508,0.46075858454835483,0.25363887117375317
0.6673686295552237,0.13397915880221478,-0.3697163356137314,0.5442041647419236,-0.0974340846323869,-0.49121878697112,-0.15863906634307712,-0.40232266852051535,0.23306657984074208,0.4972541053947708,0.12291010748093045,-0.06978740138310424,0.17379390602736722,0.402567310915543,-0.16136550452744836,0.31458722119809757,-0.3447779474455658,0.30133003440396555,0.5529236595287015,-0.2166362286925122
0.7251451115952401,0.12870233211711124,0.05757145782890816,0.07563877179372636,-0.4594828877961288,-0.6523571751986574,0.37002826150663415,0.4215116478202161,-0.36855076360931693,0.11251843034137088,-0.03184174906861148,-0.09972646841270649,-0.7909275973187601,-0.34444475917647643,0.051388366861024215,0.34580173393722324,-0.33659242515920307,0.39518781966658056,-0.1251749261436279,-0.7744209159771598
0.5590883767069867,0.12970286084343385,0.47915319431069836,-0.46095851826446144,-0.3002070020212121,-0.0269343853738524,0.044520890268615165,-0.2244464686647092,-0.8244950497659238,-0.38758345499581026,-0.24012113263350876,0.5410066243906728,0.19874662218127837,0.007859519977472251,0.06699472893196723,-0.06813757560012124,-0.38068784201197825,-0.380919544515942,-0.4302202046516278,-0.8795193771088121
0.21468765850135152,0.1484536226569757,0.7485284772916521,-0.47244191171390104,0.16465030211498743,0.7206495075593906,-0.32691348525370123,0.1614248073965172,-0.24936311220646423,0.3923104152857735,-0.41131942371821983,-0.4073703671027604,0.11547715016412852,0.12346560501597326,-0.26659443818728246,-0.5380552274765537,-0.31688454021708057,-0.12442886885906157,-0.17363746542234515,-0.9009619928154391
-0.20437939698928476,0.19163382929050887,0.7641397628461017,0.03925325112621003,0.3475104292051172,0.7699623884332247,0.07901751819988156,0.019818949595503454,0.13759342850262213,0.18522925431252868,0.2939063458257738,0.3697862993986083,-0.7627202725490946,-0.32592294125762233,0.3875461517359955,-0.5844215335856168,-0.284124224361754,0.3353104911143425,0.06311488616000771,-0.8817723339664669
-0.56822190214133,0.25205426221155247,0.5290545964035549,0.44746727878420134,0.05728372250338931,0.2536942101453499,0.5890677782110749,-0.04993206080428825,0.26526115320833776,-0.5195222210274697,0.39554430690634956,0.24591717959320847,0.17197180257548017,0.294515566612344,-0.4380822412858987,-0.09400899865453749,-0.3192946358855182,0.0199328030547119,0.1493911952661231,-0.9036576359328437
-0.7653514759071846,0.3080520969104976,0.1294965035338116,0.26667683119241037,-0.2954290350909753,-0.15721224058995387,0.23284996382334833,0.21569232425264961,0.5546315394691528,-0.2525773738945344,-0.584479641712233,-0.5245740556170684,0.12675608043636966,-0.25485346376455575,0.3154678253232226,0.49874653003435454,-0.3063776976175556,-0.2224944855293538,0.11623391517807935,-0.7981362513208947
-0.7352846880002293,0.33768537096323303,-0.3162234005977942,-0.2586142474430385,-0.24905133601025353,-0.2485364573101586,-0.6064938602489434,-0.22994955404354678,0.2648587222180103,-0.318923872330785,-0.4107616927345705,0.7578390193188638,-0.6599533170708664,-0.19734627371646596,-0.15188584874506916,0.4284508554496944,-0.24431388002852428,0.11251993474906752,-0.10290638954108144,-0.8586894075652315
-0.48471939043043777,0.3404721330468252,-0.6830347525801372,-0.4721835219341799,0.1571525245353329,-0.307069039757614,-0.6697840941400136,0.37245852274039204,-0.14122108960320245,-0.2205731878071968,0.40341349296426454,-0.10787536126397579,0.020111793488045038,0.525553321276413,-0.08147234929404779,-0.23911286882844085,-0.16289222447242113,-0.04532270727834653,-0.04846832990117034,0.17656403130661436
-0.08378566335845683,0.3290093874083393,-0.8687414912174292,-0.1010120750341944,0.4265472730672948,-0.37973921500526553,0.1718612900261698,-0.3228199970767647,-0.12391821570103623,0.5377217086096302,0.13214950759624666,-0.3556362123376926,0.08510287893881352,-0.6682814381577014,0.19505946946157682,-0.8709411946365865,-0.09347175673732422,-0.388672941616093,-0.10140655541381904,-0.062249395604797364
0.34674584653068474,0.29410165748260786,-0.8034222415503591,0.3884194610215759,0.19201241459085727,-0.11450110605309671,0.5361856802126252,0.3151412300142451,-0.45054620856927896,0.1661430068535399,-0.2901151860779646,0.8954662199249128,-0.40927466294482895,0.12224948280345216,-0.22275504968377113,-0.8491379940907143,0.08975740279759004,0.625675891889985,-0.5061121548848047,-0.0892058267788427
0.6783473742398642,0.2422530305213868,-0.501883973387492,0.3947774137693856,-0.3043522969677227,0.47308553994629987,-0.09702664309471365,-0.13206849405001586,-0.6478407660840851,-0.44416199223206776,-0.24460329135176295,-0.5371559541471747,-0.13762579908625683,0.4732426671897949,0.11150514139184198,-0.04319416434729095,0.04465525328775777,-0.2182723124719722,-0.12652662196617415,-0.4957657256882734
0.8119180517189177,0.1799145795018724,-0.05548454779824663,-0.10476137301250277,-0.5022630968415505,0.7124216606463787,-0.41409591003127677,0.12348575785592475,0.0020590318040267785,0.21516766658062458,-0.11299330643444061,0.09301126372630941,0.009865740320547767,-0.9539775780536228,-0.014791161777105932,0.7467081785900187,0.05790000058469169,-0.6214707180572564,0.6435583698451075,-0.7177807900645392
0.709032531678538,0.12574116080245812,0.38236569212259197,-0.5342913066398236,-0.18726522459969586,0.3262064977021788,0.1923088916266935,-0.008529734877516404,0.3687806748729756,0.25311258289340466,0.2525467770949148,0.7465655734089447,-0.2058221461479538,0.6588339297168406,-0.1013523935615247,0.6159225623689566,0.1458697207307169,0.5094013739338878,0.5036892980137242,-0.858610356447419
0.40377258087674606,0.09266754876901295,0.6851447371464743,-0.4183990527185525,0.3226223683169429,-0.07946270755094598,0.603946213056404,0.07700814084287666,0.17379176837257537,-0.5303453529926327,0.17191675354942504,-0.767787310626605,-0.39766834891239766,0.02320111849804629,0.1455902506720701,-0.2576469138632801,0.09166151149814405,0.4752641885510158,-0.0923574625417325,-0.9195864361720524
-0.014617198391138397,0.09015612231010706,0.7795454915892648,0.13118562416695956,0.5132512448688968,-0.060638509780612804,0.02255580210020547,-0.045635317865059144,0.2131745620593919,-0.46439250381834685,-0.5298167860515444,0.5081655330882358,0.23433623245889135,-0.8523755658625027,-0.15543939635414816,-0.7184516944194469,-0.0305258217118628,-0.7392076104075783,-0.2833430776152466,-0.9007169343502206
-0.42909467751511,0.11387746162901569,0.6580331178795611,0.5452090996055186,0.19718208152831118,0.004588851541995176,-0.6967768853044236,0.1775115454559082,0.33348025987652496,0.0483048892763549,-0.40655940993030626,0.31420914811200085,-0.18200871720571,0.8704513900379933,0.0029289715722691234,-0.4074293724836454,0.09552268745967307,-0.012756791316545724,-0.5554432662067337,-0.9056062459869206
-0.7285088883909938,0.1473724042177751,0.35445785775592453,0.40434597270319417,-0.3048704217630359,-0.3016354211760982,-0.4330741220768426,-0.1379420946294344,0.01728683786031482,-0.13969184380905764,0.5591119125084656,-0.461069344634336,-0.7387936835533664,-0.3401723046728501,0.14330277742764097,0.07406319366603054,0.21227142042453462,0.4543437665664738,-0.6871045789183843,-0.8770687924566262
-0.8330190104344951,0.1705823114861107,-0.05719789530939312,-0.15469870472829494,-0.46977555628322276,-0.5903602159385954,0.3245677577984454,0.1681452161418726,-0.1709971090618353,0.042560992145114884,0.21452552242688716,0.5698724511874962,0.5371061141983018,-0.4689447239853147,-0.2953648006313482,0.09934554029655485,0.14661066657245447,-0.2961714714296233,-0.08486928552943285,-0.844381155241178
-0.7127069033771751,0.16923931256179614,-0.47235299098822325,-0.5796721578038426,-0.13386644036630413,-0.22023546584579712,0.2703106024583246,0.009755146234450507,-0.3048572287930372,0.341379801428491,-0.7679911943172845,-0.1525644719130983,-0.09553044171180403,0.6196373263685693,0.36520372045952354,-0.1264294509962708,0.12100653169010522,-0.15425045879803412,0.7147711817399998,-0.5045799253243616
-0.39701982947229786,0.13852185375061699,-0.7772185469529174,-0.4393990364615673,0.3336908310119673,0.5495243647083612,-0.3552416381793394,-0.14357083321313857,-0.7108956797473703,-0.253076658139448,-0.14226533310796585,0.09728408262077859,-1.0,-0.46675888525317244,-0.3952802612557583,-0.14147217687031188,0.09059558886544528,0.21518970020161987,0.7266457873824059,-0.6558442392584847
0.02764051459063288,0.09197404461514558,-0.877669126618778,0.13635251016454752,0.4241167645199948,0.8106809180702679,-0.14804960014994162,0.4628603686862711,-0.3016066554312389,0.04668178156353142,0.4888648871943784,0.29973378266290496,0.6191938780475863,0.08133466653468369,0.26652427467895157,0.14629043149904764,0.09294906558230531,-0.13990901095352282,0.17149401875861758,0.44257104274550874
0.4410464106288634,0.03984401409794969,-0.7419937118656521,0.5595217270895279,0.01747543146408148,0.41032107547243135,0.709810775369031,-0.5751030853651287,0.4916445505257252,0.6049122751280145,-0.08833046140101264,-0.3246378641284353,-0.06657563351006368,-0.014786411835528868,-0.12680247862074123,0.13824626874333945,0.16221534427041506,-0.2947743210055991,-0.42884495469294115,-0.8390847303477439
0.7196473211396717,-0.03576653405911512,-0.3986943319197299,0.3499834827819299,-0.46383234001163187,0.0964121248027543,0.5114200461728815,0.6549643822462359,0.22367130183460793,-0.75296336382348,-0.2558453141894478,0.5932735023261331,-0.9424172664146344,-0.14651372153782538,-0.0498971228855184,-0.31976331620246956,0.23635328772370356,0.5596242399156308,-0.6071060178638032,-0.8886102556572438
0.7887710433145378,-0.10916373671821478,0.03586913438613126,-0.26359890966438404,-0.4577693085282196,0.087175237819902,-0.6624479404743502,-0.39959272662053047,0.1970278655779818,-1.0,-0.23717905855506294,-0.2770003415927009,0.5197275968744768,0.2842212301603688,0.1834407458695182,-0.5200756536755311,-0.006626809025136016,-0.3443692866332946,-0.020119297032726413,-0.9307365963394985
0.6363507345301362,-0.1556443603971247,0.42937881005174194,-0.6180010293589238,0.052447825796068326,-0.23118164299223942,-0.811122149943736,0.23988657748473718,0.7572581341111386,0.5592311105712715,-0.16402474998767103,0.01555091756738114,-0.06591254412309888,-0.6678596186549266,-0.3224958372675525,-0.1301242122131333,-0.07792661840153603,-0.10870742348880691,0.2498021123135512,-0.8669107238177263
0.30923524903538957,-0.15580042196319688,0.6722880084115308,-0.3613887603874867,0.5252429920448771,-0.773583319401512,0.19532987577824446,0.023244200738597343,0.08454377969792137,0.11856425019595251,0.5362042762137986,0.725357152585713,-0.7701159493912292,0.6009115999013377,0.3370829368473405,0.3730277500320591,-0.1582390397503043,0.5092787211835859,-0.16141167501387543,-0.9195864361720524
-0.10297794767870827,-0.11246678188699022,0.7330934988552484,0.19872932314525404,0.5527848097417272,-0.6452791543274008,0.5422842960031018,-0.09418564895125991,-0.7083651992128184,-0.5380058617848285,0.035365767169325935,-0.7365027792137059,0.15833768834451156,-0.13179359354929643,-0.27870759229804754,0.4696650185363269,-0.3138379904655412,0.09693025044212455,-0.13616257085621197,-0.9410290518786795
-0.49809834392449637,-0.03953738377707727,0.6108406391758487,0.5471412495867876,0.14781595041273876,0.2183977354258475,-0.24975971140089648,0.2231237882349062,-0.4936064183043135,0.3199439142691276,-1.0,0.47970204023462437,0.3169995846431737,-0.7602298213353004,0.09101844934026415,0.2585354865828018,-0.4340104199028483,-0.43451678136542204,0.3150561621239798,-0.9280504393562314
-0.7801663371495409,0.04220075811945456,0.3347986991187135,0.4251534107605788,-0.3712945275546118,0.8027165030449928,-0.6502312196076846,-0.13519298286926895,-0.29849574247405053,0.3657967626019092,-0.042128700394319485,0.421315466603964,-0.78661790633681,0.9786325964031859,0.05063295936628465,-0.15108273397574856,-0.4540421784530414,0.3738977018026033,0.04211998506042258,-0.9405389349482423
-0.882799006550852,0.1147998331266018,-0.03473363664098972,-0.038296987374721536,-0.6157558019856915,0.5196037043150075,0.2455230727526081,0.1262772689648175,-0.11535833083896585,-0.23021010173301082,1.0,-0.5968364723532459,-0.3187133573834148,-0.47561078805134827,-0.17179775782218076,-0.41436435042144826,-0.49650144768663884,0.26610257085514033,-0.2764731240554469,-0.830151954034937
-0.7826016589594862,0.16245786332167889,-0.4085248021441592,-0.4923516811821045,-0.37641182179863586,0.029777322750646373,1.0,0.05123037359428362,0.5038764933451658,0.0312608977778277,-0.22226831958932325,0.5667842658019981,0.7883198681852959,-0.4976512227508939,0.1482393413238503,-0.3561870240518824,-0.5477396711266294,-0.265179697083458,-0.148798536917783,-0.8011006682388616
-0.5048272524386548,0.172366145982211,-0.6956733159557587,-0.5905461874367408,0.18300146948404183,0.059698922728754544,0.15688339539652496,-0.0787611566986951,0.47995302441317644,-0.33904614989151327,-0.994888149473674,-0.02060805586734482,-0.7387351364017295,0.7916388702918937,-0.07721488611582772,0.013651494635965822,-0.4951373101084806,0.2558839851239889,-0.07825855776613244,-0.8621676567489793
-0.1123424853010544,0.15763864717705145,-0.834711416074987,-0.20105577487751525,0.6169155057146429,0.18692577195502702,-0.9910931430484065,0.16545778180349524,-0.030874550973444936,-0.9630637458008621,0.19589897983498816,-0.028349788942411913,-0.724174537704718,-0.5279994172223,-0.10873391410238764,0.33893398578334755,-0.49308560124472,-0.05867676676610756,-0.07276522307460631,-0.09778287306149347
0.3079426002121748,0.15045916477763255,-0.7973081832814441,0.40937945278330456,0.5318761327578891,-0.27518527671259696,-0.5088549322090263,0.06212976146640159,0.2687898697244824,0.37642322337171796,0.48317888897908357,0.302664203893634,1.0,-0.08862544279010698,0.2448226317483,0.1727461116428557,-0.43549991589550807,-0.20937626835254708,0.046169333866510565,0.8346645870952607
0.6555408588508704,0.15061782082311348,-0.5779821582239326,0.6620335337540915,-0.053965020290759336,-0.7582043957186931,0.5901166528239363,-0.26273669317968307,0.07624184162074288,0.823848047599353,-0.21749094673186542,-0.1959002327163717,-0.6233693533479996,0.1977648599757742,-0.3495783679566751,-0.36349722294311393,-0.2929845187692317,0.381742879014745,0.15720153899263312,-0.4767934574132854
0.8400613495037983,0.13142208310910797,-0.20304207383571482,0.2331422576271549,-0.5873999840027921,-0.2855240221185733,0.25316952031672435,0.5176461540979598,-1.0,-0.7436075354825684,-0.2138578016932332,0.45227710380563746,-0.8115672656982357,-0.18167859235781958,0.29456501177240124,-0.6182444344402509,-0.22832384715705512,-0.044647748648557584,0.03522319268333485,-0.39552890830208676
0.8186695651517557,0.10592934847077329,0.21596445195539538,-0.43309909282990355,-0.5163281467583316,0.6253465431270993,-0.6253534305182763,-0.4477727998774944,-0.6099085032518874,-0.11200576546219965,-0.2959154787502175,-0.1958386582327063,0.8884357047996991,0.06638364191789714,-0.17046521532198478,-0.38602694184917363,-0.18401900726468134,-0.561479192979202,-0.3995185980761625,-0.5194810610320084
0.6009301252337473,0.08342162487344562,0.5444171196591312,-0.6388002690378414,-0.00036833289048177065,0.7616048027681415,-0.1322528180843,0.3850253556244585,0.3738700820804979,1.0,-0.015950856180693473,0.02805923509715158,-0.5001022053209089,-0.33325860254175466,-0.0962399092456786,-0.07391376236177682,0.06425735624952078,0.42678524025004494,-0.38066161828628975,-0.8194800531302563
0.24957317765133857,0.07161266742606975,0.6928317925522776,-0.24240646536277244,0.3871052788423388,0.275447323343434,0.822878353716308,-0.14365709735775622,0.10852509770494212,-0.4752922446681658,0.5928726735237739,0.605237902442924,-0.7339027738445476,0.3867268666419783,0.33494289162070534,-0.017396573148854455,0.08437959786644722,-0.3444660238151893,0.5016452288837072,-0.8974086450697695
-0.1390102284272381,0.06911645342043782,0.6547768754142762,0.2887496981876392,0.37526816985267586,0.04480893932576735,0.477666724280962,0.03841012339436478,0.1634396661616193,-0.8195336105481994,-0.33121332558487004,-0.5953607494883998,0.5663011554865311,-0.18476437552704372,-0.5128191059760887,-0.07256048675178506,0.1653442536080485,-0.3298047089513281,0.7199010927744525,-0.8547415947416778
-0.46826536698602483,0.07105557418723962,0.45298696290953444,0.49001781727165605,0.05090822144325613,0.038852968052241366,-0.6147355856547743,0.1979608962562509,0.5020446393464844,0.10997300087852735,-0.8387030364620155,0.3457029490224117,-0.1588842791814603,-0.46627131406433,0.4749685552961438,-0.056979771774275156,0.3434109963138925,0.5142366422117437,-0.24753635815787012,-0.8194800531302563
-0.6617882002672313,0.06771158873283012,0.1468431986908747,0.25166004216921434,-0.2948813266902859,-0.2376073794388459,-0.752946508394712,-0.2531532922975265,0.037633395936888414,-0.08520632050052801,0.4152490164686742,0.49743840379566207,-0.7423097721669221,0.6281434100376795,-0.32472878905074865,-0.24611888695390594,0.3968996976128125,-0.30562174952149546,-0.7004954372986925,-0.8005077848552683
-0.6821637835932894,0.05264429791441061,-0.18399812684846406,-0.1806230705289844,-0.36533804968413797,-0.5628819556593743,0.12898117900749217,0.3766100493120257,-0.293837108857931,-0.0036759185848745934,0.5396583019294596,-0.5904374076225432,0.21252671467363538,-0.3106168133324074,0.04122033955380888,-0.535599570376736,0.4550692197737469,-0.7982037563361091,-0.001569549069827092,-0.6945002358687729
