X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
0.03461935035115005,-0.7051416885797345,0.1313961639333281,-0.09296481764143705,0.04102532789145519,0.1732689528167357,-0.006916748620511615,0.22667985809601143,0.13206678976537,0.20865476701132613,-0.20672760058449502,-0.45292857839144185,-0.31557331461209115,-0.08142497476471755,-0.11164951522860012,-0.49609796065281864,-0.28228032376739665,-0.15089897079099046,0.07423864283356396,-0.9116457513877918
-0.005440946751561926,-0.7592988552648353,0.2273311922265826,-0.003866854939980069,0.1313470112638946,-0.07742903399820844,0.2551866334968218,0.07682057256015251,-0.05062880619658461,-0.0886595553046452,-0.05829140376889452,0.820666164769907,-0.10595703304583792,-0.031168582233831454,0.03266628987944453,-0.2526143355110363,-0.26629006616413076,-0.2959314324788943,-0.20555213259608685,-0.9665546578203196
-0.05246875613570412,-0.8049370139997272,0.233609309716184,0.05301569874371115,0.062495743228301315,-0.09642518352259066,0.02413389937060062,-0.17718435858799753,-0.1780126146234985,-0.2809106113204032,0.010641452193771661,-0.4007323999484159,-0.10669929593144589,0.009013024786142187,-0.015014292742312807,0.11714165121999986,-0.17011066680950948,0.22332132002598226,-0.24727348478088418,-0.9653649384972423
-0.0965480200053257,-0.8422239368131275,0.15881210197336726,0.038836612728927467,-0.04605397242810849,-0.005667959717821636,-0.27634478900798276,0.33724958717667297,0.017815377755069584,0.1118907902312205,-0.17243201382175943,-0.058683993223205055,-0.1860078113305501,-0.14796527826600903,-0.02256536191734715,0.16794087041281136,-0.14557421937056092,0.11481276981535182,-0.028764656856480553,-0.960582345869589
-0.12802143135660704,-0.8758574606396439,0.03057790542997285,-0.0050356195609778664,-0.10451828930924478,-0.0064065667286095085,-0.15441017927480194,-0.28602414741575144,0.010377323426940421,0.041529902987278655,-0.04787195692644841,0.740076424669927,-0.16042805340828992,0.04835444234432651,0.025792505555878975,-0.09345950729521812,-0.1436865974958983,-0.21704874514037276,0.12635381077870322,-0.9663135519109916
-0.13852576192255572,-0.9011225259899097,-0.11547931943090173,-0.04383141275390445,-0.06693575322801248,-0.014629565803823685,0.1264504257050869,0.3089097934474947,-0.08309461795865014,-0.1931320249416677,0.05275357804723413,-0.5210541618184478,-0.15658220434979597,0.022863851927192425,-0.09145501482803775,-0.29311692973290915,-0.08173698144570674,-0.0463169519785418,0.05007100986092761,-0.9517207155628133
-0.12956705614973096,-0.9427530145596217,-0.22030152620571997,-0.054722793864728,-0.01911901223534862,0.12504389909791547,0.1857784849152102,-0.16153042994732714,0.007285589691305994,-0.06287037879252177,-0.14025072242371384,0.28425037797516994,-0.11177300912457422,-0.24251861265864094,0.09592076941820848,-0.21911458507030335,-0.011879189870426576,0.20842080630913395,-0.18129013831234586,-0.9902126811036406
-0.09827843340467779,-0.9307846818039598,-0.3177285806581508,-0.04589254504398543,0.08508478848086942,0.2698665698687348,-0.1130588944914579,0.1602127784258618,0.010478853526402654,-0.04130138703067465,-0.11964918985897,0.48691695681569325,-0.09783128962122156,0.1276348505764644,-0.1344238686966457,-0.03959371128457512,-0.047548605965617385,0.0033196306026392897,-0.15239932751392737,-0.8471230432625029
-0.058508432797913956,-0.9130535986571933,-0.35351349924871567,-0.011824888145341439,0.07705196850006035,0.1934351454748775,-0.13205051892462316,-0.011869117651128969,-0.01533553663400744,-0.10679302948631564,0.009639494802248016,-0.4128693103635469,-0.25879597254508446,-0.03245771585438906,0.07907197523146947,0.04838220988005215,-0.08271298321919507,-0.20986258492066612,0.05037045664079076,-0.8347087766701179
-0.017060034412372138,-0.8766254166341472,-0.3374501267930431,0.006863519182827238,0.0007310840709224831,-0.023342579276746656,0.06579576431505707,0.021090167634555623,0.010314926875998998,-0.07654949936290723,-0.028158483164734904,0.4128694236169619,-0.091054222730098,-0.2064546504822622,-0.052378794364349224,-0.023283720432125343,-0.11246092487990755,0.03250116554253624,0.14783891393248583,-0.7866588195257052
0.01199800924034089,-0.8686610865129476,-0.24819347146225834,-0.0030305566954315077,-0.12467773064950771,-0.08827043850320182,0.13629272523192149,0.0674716443242751,0.035312351061481895,-0.008732822134733698,-0.15770590512988703,0.055315668312486466,-0.10024056410919235,0.15897755047841855,-0.016844414489845305,-0.1127172174932175,-0.15022977177649266,0.11867646537764442,0.01259935558034897,-0.8574403999037947
0.044603732581927735,-0.7280862607631888,-0.2379903789287514,-0.04777686278567328,0.05179597637868705,-0.0045888003244578535,-0.3244516632230663,0.08924884172005298,-0.15425676393030585,-0.2183846861179627,0.035677001498560346,0.007411861187720081,-0.21108218853078353,-0.19449551184169434,0.015844793987316086,-0.30288134065474914,-0.2946208557245297,0.11506708837903834,-0.06324600058131213,-0.5173348231834004
0.048272369889564404,-0.7022052724265168,-0.12293571104036571,-0.014993880120983794,-0.01602009754171896,0.013341772885783199,-0.0307748773304799,-0.17772739132968784,0.028487313891417676,0.15439475891716303,-0.14900213615542002,0.06071367981676867,-0.1559786809117939,0.016284078517116107,-0.020958780982701097,-0.24268292191176277,-0.37714202263804963,-0.36263524162525773,-0.1591929949484283,-0.8185314397165069
0.03091892377104144,-0.7237480444418241,0.018813482861622433,0.013511201624103464,-0.16722777883037976,0.07556113514309937,0.3392980207951366,0.30028577679555,-0.010686797719289154,0.015143928592769695,-0.10639347057616844,0.22565794311207577,-0.157992481298731,0.046664256038431384,-0.04154603217977737,-0.08040005869363809,-0.310230196143933,-0.018609751080679415,-0.17294401908996382,-0.9250883939717989
-0.0009432014013518453,-0.7569702960360136,0.12450588945677699,-0.019475340036952504,-0.18694778181564708,0.3093956696941118,0.14226654613000278,-0.21045828800640143,-0.14910885042151367,-0.3036346324358825,0.04017964343986513,0.006640807989494846,-0.12320224678627045,-0.14740848948170182,0.051068555055051146,-0.04226398532197362,-0.28001979284132583,0.14697129111966656,-0.10012461316865418,-0.9373452697886193
-0.04046528773233782,-0.793504082931338,0.16438387843193314,-0.05463564337222793,-0.049853389953183114,0.4162513272635411,-0.134347907313354,0.20885721692994674,0.04991714199752506,0.058916202234538195,-0.13704481846541894,-0.02771251362690552,-0.12729727708368443,-0.013152695080750343,-0.08419561572609702,-0.1358906565713246,-0.2692033613718764,0.05011086367572859,0.023463412090443114,-0.9381713539697594
-0.07917967614284382,-0.8371198218003346,0.13965589705064696,-0.03012801081651939,0.06176145642488429,0.1883680259121443,-0.0030032219946594108,-0.058076047191139124,0.06803422614334997,0.05812840301438582,-0.0926949892208766,0.33314594326795244,-0.22546518294891515,0.021819948942950473,0.053117448265497025,-0.16603162519297265,-0.22305138470726482,-0.19263664770929312,0.14380661708132525,-0.9659617744367262
-0.10453634792479616,-0.8618075755646981,0.05281130135102208,0.007276278609103182,0.0876548258861134,-0.11145316744730216,0.12186146801436659,0.05045225135558007,-0.09126784880235517,-0.25190178629666227,0.0538154493883789,-0.06141290559085988,-0.1332661161258628,-0.07822629773035539,-0.05781521134334067,-0.1330905015279038,-0.1575955532049379,-0.07325402913343737,0.06147023076560765,-0.9289516220992934
-0.1154858400166987,-0.8881156090877855,-0.050602049419425144,0.017362943823075794,0.0074124707941019,-0.1843047099162619,-0.01342948851055692,0.07534501683145489,-0.008658647807242348,-0.05524827894101991,-0.13972297208421425,-0.014434185956594292,-0.08290232573565881,-0.08250933349606093,0.012125316968478295,-0.038330445478470976,-0.08110813495641944,0.20258157363134255,-0.11863820273819348,-0.9451001844460206
-0.11453575763735002,-0.9319749115811738,-0.13370558516901676,-0.003223755702035258,-0.1058954309210115,-0.06204128393455066,-0.169145706707871,-0.06154495151681716,0.03897401958945723,0.0661051823482195,-0.16591537040880122,0.3248546044713736,-0.2102034189220131,0.014014246178131629,0.003558512540137171,-0.023885368666380136,-0.04152836991162012,-0.0011768151855954256,-0.17721380090807026,-0.9930856358782985
-0.10090647042159306,-0.9582794091001036,-0.20611306985173383,-0.03968434763205275,-0.09841623653724818,0.07245549965268405,-0.13884213263198653,0.1595773793634636,-0.08150488046747062,-0.1572588838733866,0.06540084812059499,-0.054583495009764116,-0.1730428992675046,-0.014301027578323189,-0.05139081211973351,-0.14688689706896518,-0.04712770462482707,-0.23687797522806897,-0.09215125405094304,-0.9492183129029013
-0.07773541572771037,-0.960340275962851,-0.2598567990574723,-0.058558540860707,0.013150130066336141,0.14004303424261377,0.050357295963216586,-0.06681811844120622,-0.036296762799320814,-0.08908236296566174,-0.0183542487944226,0.05539897061392285,-0.09532929384529099,-0.14458207568098969,0.03845137017081823,-0.21931565418510945,-0.02092369820842499,0.17273822904019975,-0.01281260813028573,-0.8904663759034801
-0.04328212412498689,-0.8943957992414862,-0.32346296205908365,-0.04186829623004007,0.16745662744424372,0.14117805669819306,0.036498045789485234,0.13610880788412438,0.0031336291085191093,0.000556335065499125,-0.1418756940917807,0.2605264603297379,-0.12137518429624838,0.019507893886393513,-0.061542570177514744,-0.15113460498618614,-0.10953419840969292,0.17648398785916442,0.03342101774894579,-0.7222471782209428
-0.009004332998491349,-0.8298956014427519,-0.3318751851983749,0.009824281463767681,0.11940739549363855,0.08430082790884996,0.001659003532194392,-0.055812503695765736,-0.0356953510922996,-0.0833316090217383,-0.07507236053833422,-0.0691601327656155,-0.2317577117968851,-0.009999272530182068,0.038897301524249084,0.0029357795752702476,-0.22649845890658082,-0.1783344331483231,-0.026529940959200027,-0.7297570344131254
0.011830663236027217,-0.8295734704699556,-0.23735896866104667,0.03943533501214325,-0.14957993281297155,0.04064636344366912,0.10710947164444717,0.04868193810664634,0.0021013551762376625,-0.06482997630429754,-0.06238580946806471,0.07276599831879649,-0.1481555773103158,-0.09597018644553634,-0.04513158484511226,0.09839962019598736,-0.2428583833439285,-0.1826111770288671,-0.06423095963030745,-0.886890893844823
0.016395171560912525,-0.8633614915794459,-0.0918977045263415,-0.009924160897556322,-0.31663122820082235,0.12051561058674798,0.07966860490917016,0.07099486885010164,0.018314829246426134,-0.0601913936141405,-0.07670066717124913,0.2169430365225662,-0.09763711545750142,0.0031300818118908946,-0.0004915341977169696,-0.04859439810011712,-0.19710113696788223,0.1291254492393905,-0.009287817313280766,-0.9555072641060297
0.004388593515013417,-0.9077663791857551,0.03984300811956354,-0.08129515997009151,-0.20304332505052425,0.2415358319893517,-0.041660299875790896,-0.04000660113990351,-0.009404441450606149,-0.07678586153185252,-0.04973853667978734,-0.05527618631986353,-0.19464947648824382,-0.04195193018593624,0.005826282454047149,-0.3319599394769249,-0.19476056046621715,0.05330810613029491,-0.012841088772232445,-0.9695269798500677
-0.01989541792785976,-0.9424076189255214,0.10851674307516657,-0.08272745390293157,0.06295709493014834,0.2189972257599606,-0.02204405236721063,0.12409803983889134,-0.026025631952948713,-0.04596394952408056,-0.04316143076351253,0.14012105656479878,-0.1518241500891987,-0.07286931970504029,-0.038439301155394734,-0.40107226244064675,-0.2130336396330289,-0.1308286061204913,-0.0795412515742332,-0.9499381128561426
-0.0501870822674686,-0.9704684707159315,0.11033087972741229,-0.009126069025608308,0.19492308299164574,0.06130791666890323,0.09685988279363467,-0.053297918361797425,-0.03786966317488638,-0.04063944408554743,-0.08291949254017794,0.14281674783662912,-0.133812492820383,-0.001316923402987502,0.011651748427953246,-0.13961001897747638,-0.18373148830469743,-0.014701180217851828,-0.09694272047799113,-0.9546969901484521
-0.07749975251036578,-0.9859624294914849,0.05364070033911461,0.0540527055126403,0.11102590281458102,-0.06220656784356848,0.038180059667276556,0.10313249163738791,-0.06002991897715837,-0.08650571332209889,-0.08527404556643003,-0.02047534732588463,-0.16592220829488535,-0.05330222813420127,-0.025398005007835178,0.13857937639980045,-0.16323034385858182,0.05128492270362961,-0.04686047795049264,-0.9415547418121323
-0.09093931966582935,-0.9593791249181244,-0.06184797025451583,0.04512961453649589,-0.02210294683956282,-0.09249115544157815,-0.19347286489168558,0.013974537029640022,-0.06186813529948543,-0.09112852009155992,-0.04430678518350861,0.19357105208136027,-0.12674698345322477,-0.0776168027235502,-0.0026484759375657863,0.11042571957642155,-0.18887189088997935,0.010989680970920457,0.04848985928290017,-0.8487447769444253
-0.08318536798394405,-0.8756556719908616,-0.21534304436487717,-0.010250911452530986,-0.04381070453476865,-0.11151527476128786,-0.2697015498496973,0.047577807466639976,-0.0331568443160285,-0.018032744168893222,-0.03645434554120952,0.0852247366241643,-0.14696977225249186,-0.009152723010834918,-0.024111337919294762,-0.17386672472018816,-0.22626619310589136,0.02377175075942639,0.13068250749728283,-0.7124408870563083
-0.06838580382108295,-0.8559935518404026,-0.27683450864079706,-0.03703230519276668,-0.12531284015870647,-0.07840242920143703,0.11622492772052606,-0.027019059508515242,0.02455177232740402,0.04956552588715901,-0.11174514550898296,-0.044193719902401174,-0.20867499658986854,-0.020221900120949154,0.013254270884800023,-0.33804226313067065,-0.21884262051327563,-0.15061534024539858,-0.04557839100301353,-0.871664858042967
-0.04229252921699622,-0.8222272761954765,-0.2956346375726716,-0.05673562203444882,-0.09014150220083228,0.13367228366616635,0.18240888758969254,0.1363304367856124,-0.08454454713398607,-0.1765636003867439,-0.02612113879039346,0.28934384009953695,-0.10325402097405001,-0.09278021993681784,-0.04133571104644407,-0.29235689736691806,-0.2044331433954687,0.03869070494563576,-0.2486870641301231,-0.8120895641259703
-0.020938114201981994,-0.8300895456582333,-0.2340130274640725,-0.05279383511138036,-0.05995007365742,0.3944230784711895,0.06127147871261074,-0.10037394173927772,-0.012376051265478805,-0.06966385812186071,-0.10350074667152953,-0.11054363240870779,-0.14053053283453032,0.009823622903014417,0.022537095105963578,-0.08542365651108785,-0.18705139941632942,0.057887575045823425,-0.23113951556186485,-0.8965390827738325
-0.010064483198025775,-0.860665867230421,-0.1318952616203346,-0.031505139086092204,-0.042492962229900066,0.4318300114454676,0.03748621010870745,0.15594656838286247,0.0645484964755847,0.02121448613423027,-0.10238441838614531,0.13267845456266647,-0.21125214397200343,-0.05879038247823032,-0.03165379025680526,0.028910849916342185,-0.18039506917572468,-0.08676333687916693,-0.007534740673292295,-0.9346377690035429
-0.011641336442937078,-0.8984371847168833,-0.03056788708879299,-0.011639752863709774,-0.03686852925187978,0.2311233147149001,0.10579958964049063,-0.05526777065758692,-0.0017725457363020336,-0.14889877263069862,0.010713114763786002,0.22742110271409044,-0.12448779071149263,-0.024837524166051006,0.002023612464919111,-0.011191974680598737,-0.1777385520756558,-0.10709959560771065,0.16351649392213363,-0.9480962218111125
-0.025081681702216363,-0.9450047874070456,0.04809476371668375,-0.00674059250594472,-0.03898951762033276,0.0009216553299249419,0.08086335674478251,0.07400206146727917,0.01335957962442147,-0.09398898562197344,-0.07723784328131078,-0.16145630733933758,-0.1377172230955923,-0.04435021201808331,-0.01962461799764914,-0.10745683270323003,-0.13946487184721923,0.1372373026346756,0.1009443370024774,-0.9761237956315166
-0.04433830702804742,-0.9777677492127101,0.06957856042573529,-0.010382932143416013,-0.01294910169368546,-0.11449470608753887,-0.10100803816867232,0.04202094122968192,-0.0014256861250739883,-0.02681103580561084,-0.11923586200038339,0.26832852176619637,-0.15690654631497403,-0.07547076174559963,0.00035429244932960735,-0.1733318866028526,-0.14763064587129326,0.01659953467628128,-0.0595300020048346,-0.9566021220877321
-0.06510823336311589,-1.004728915409125,0.043491454489401615,-0.008398905351245323,0.00419131185488264,-0.13258039930857424,-0.17374616170183688,-0.01580354823642105,-0.06404240364473901,-0.05659894238784513,-0.04293390964422117,0.09734290499730935,-0.16534867680965815,0.017930740492934305,-0.020940729864791785,-0.18209816320733463,-0.14837032966523722,-0.12792338559765581,-0.1586538416983122,-0.9623017076820097
-0.08256423623783504,-1.0260231105646935,-0.01678513649557556,-0.004002056413603183,-0.0018814653451632024,-0.08572895069894493,-0.050761180751115575,0.10180163967282319,-0.07189794885823597,-0.042720437248897514,-0.038103466908302686,-0.07386059072022189,-0.15648580341746798,-0.07151964860110105,-0.010279559906410163,-0.13691158154699523,-0.11926896124832509,-0.026575769803832583,-0.13435464487815008,-0.9667048549441632
-0.089869487899368,-1.0209668612331044,-0.1089823528622722,-0.011047667609083267,0.00946049653631098,0.034686542650519625,0.02487378494981818,-0.019813086143363967,-0.060567938813121835,-0.04472522633894305,-0.07402167105627877,0.2907492141617327,-0.11693525433136998,-0.07660436528809322,0.001577927649555555,-0.0959186091303933,-0.11783687232540985,0.12089222027269808,-0.07028975183299813,-0.9093414113035588
-0.08726811106859445,-1.0148197150361513,-0.191194925259363,-0.015882671458184117,-0.00854609921733207,0.16934948345828338,0.03679174638770477,0.05834860198835479,-0.026964372131197845,-0.040483128210781705,-0.09159709510990732,-0.040269399104542414,-0.16699906879742754,0.03636393552541173,-0.02998596273847476,-0.0531449976163606,-0.1498157940496997,-0.017015312609116484,-0.0350340527800741,-0.9092781704093089
-0.0786106892365599,-1.0400429039867092,-0.21868892818722707,-0.0161634966111045,-0.08881895669824202,0.24363425984664033,0.09823445870187708,0.01738219132275587,0.008758370444082564,-0.06449276832672302,-0.06678467023526502,0.049900264838568464,-0.19290830841261342,-0.0913600689995,0.01693879972883683,-0.02225518930974002,-0.14042009560837043,-0.10086789710506072,-0.02408166595690675,-0.9817172155745721
-0.05574092982927048,-1.005944975509774,-0.2561087605154352,-0.03658083823041913,-0.028836874834352266,0.22095604804558522,-0.035794470294654435,0.08748163820817134,-0.028601224791511393,-0.1562269556975201,0.0012727866301132096,0.2828571062325249,-0.0800060038417878,-0.05266483661106436,-0.05059906388659241,-0.10286206944552723,-0.15769362104201168,0.05097121326510767,0.08418963817592151,-0.8221717436917702
-0.01241188348656208,-0.8398896453334921,-0.353339693498129,-0.04963203129179039,0.21023368039854562,0.0325507220573793,-0.2897875819060618,0.05829781104633858,-0.05096333777000861,-0.10296414713664226,-0.01552220434966245,-0.031136432180693174,-0.13104503933481182,-0.03328497632581051,0.008279029655083425,-0.27587885243787036,-0.2661400008614755,0.17676608899973312,0.20982122102406753,-0.4897301728432928
0.019739781936934264,-0.7630165395415991,-0.3237729673247627,0.014229832671073694,0.0799341112360723,-0.21318626701035104,0.08689643167610317,-0.13022998429020016,0.07374364090104879,0.15448875501200687,-0.202480079986317,-0.04534113193317413,-0.2613729688573613,-0.02580891742911895,0.017202120998893955,-0.2133957920200713,-0.34563671213032043,-0.26954769018582836,-0.015998699405848082,-0.7222471782209428
0.10367381696350053,-0.2614455659295787,-0.5643684792059607,-0.002741062478505807,0.46215474948098656,-0.36826360899623956,-0.6320348841395069,0.5889184273908976,-0.39648998079112907,-0.46578981156532573,0.25594511209714943,0.7905269800480847,0.09891350121121212,-0.1337608939517435,-0.15032603293438584,-0.3635134822397603,-0.6539628351410589,0.31385606610338534,0.10529395453117418,0.3612669680754037
0.12893983533399234,-0.17124947710923344,-0.38116758487762414,0.08391688191721514,-0.17772047930243395,-0.34472815085836706,0.2734474068130368,-1.0124876221639154,0.18396038139691018,0.5283382986303844,-0.4618015074767051,-1.0532894359308043,-0.3641997715524724,0.19546949812027936,0.2331716026722097,-0.09200423218359044,-0.6834501759184364,-0.3501268500412228,-0.23685556556789267,-0.683828334964092
0.12485280213762762,-0.16799272909233387,-0.08037263450459109,0.03876200270232388,-0.7149562354693844,0.17052107727596844,0.6350426020069599,1.1936609131424372,-0.019131777535340344,-0.031794263915736254,-0.10837435369840154,1.025268106563363,-0.20612986022706192,-0.23794505387905962,-0.3069593162099281,-0.004142304617199888,-0.6088141500899045,-0.30350356355759145,-0.4921787497636042,-0.814760701396853
0.08787932133552356,-0.22374633854512538,0.23219251439304145,-0.1384192962687616,-0.6130027869507195,0.9586416290267368,0.04569846554587098,-0.9805327537179196,-0.2824816744209069,-0.6388196025709978,0.27994229273644344,0.07335970449211504,0.06388749001223881,-0.00976355108265603,0.2702327797702686,-0.25800837395693643,-0.4797758479527525,0.27416516791834256,-0.2718041404125251,-0.8870648063040104
0.023024184682649773,-0.3023683661141927,0.4376369871316712,-0.20943760499998,0.004616488011653708,1.0913114769138503,-0.1392352414629935,0.7167358346171677,0.2627069534953801,0.3720891193586986,-0.2726209888050257,-0.9844703560219933,-0.3069878569676854,-0.07490463364283995,-0.2323580759907452,-0.5202921068874056,-0.35904523610627515,0.2871593548676483,0.19863350382059086,-0.9032189022289846
-0.05070914809690863,-0.3636747784639752,0.4712078869974592,-0.062227090132497276,0.48116513398075234,0.37206432674703116,0.2975037728708181,-0.2529080644380831,0.11177364244730703,0.039590843689740085,-0.08306622733173963,1.4790416750185122,-0.22208633958232715,-0.07634621679690379,0.1761922379377836,-0.3148579565887858,-0.34618858270107233,-0.5273591124198409,0.33337186886331227,-0.8720846194785512
-0.11561960152397266,-0.4258079249040535,0.38147588152421297,0.12372410063328854,0.39537676567106095,-0.4337363370156929,0.3175128073487101,-0.07056015119879666,-0.18851796998604697,-0.5084577306723967,0.10964724718171226,-0.8823344456343899,-0.09040927702087909,0.16130100455708485,-0.1325677474201128,0.21045559397733382,-0.18254507688290222,0.019576113764379066,0.01994571052723959,-0.9067248193039668
-0.15880649503081556,-0.4618790137488583,0.18874693205413107,0.15337433661809619,-0.009476583618214907,-0.6658548394538817,-0.35241734237423716,0.48401440171855703,0.015069413017174682,0.004248441052480567,-0.24346448607201643,-0.404251651912372,-0.1334919747648985,-0.2935021740084567,0.07294113995488605,0.46497752559057215,-0.034579879221303345,0.48700130400781005,-0.12317660969231392,-0.8753454780883148
-0.17723569125098004,-0.5207799248135514,-0.012430520065856987,0.036741276502403775,-0.3441310990660438,-0.4903249447867549,-0.6542025212479183,-0.5776730999463053,0.07986432463353732,0.2173621839964448,-0.1796426289690355,1.228029785469813,-0.19556639869585357,0.10560154353214157,0.03170680708867568,0.0422240058861838,0.005510870818517644,-0.14735855662742114,-0.09952916094967734,-0.9493104469807118
-0.16767997043268734,-0.5599678396218635,-0.2111511057194797,-0.10613611394234568,-0.2722123791615597,-0.211455709009293,-0.23206362714851103,0.6560945556903293,-0.1478338780196653,-0.18378867566625545,0.20156870836626672,-0.9117070934995251,-0.22414879170549062,0.16082202058259698,-0.16705120895030767,-0.5739698526051242,0.05048316096937877,-0.38364855553437094,-0.10048098799614602,-0.9046837194420493
-0.129236420280178,-0.5375981854369085,-0.3965006426908978,-0.15787636068414768,0.1274410464378255,0.1877025165466868,0.2599408590298695,-0.4369830316117458,-0.12964638490427327,-0.1740293270051928,0.01393699169870688,0.5361426654940364,-0.03388281142872562,-0.5318358919729835,0.20105449106422113,-0.6399869078460914,0.11045068544898085,0.45029551128305534,-0.25947034324800167,-0.7489941239327852
-0.07641366447643727,-0.5210686067855487,-0.4814237655883551,-0.06858019387484604,0.32485535920697717,0.5183407032410501,0.3352206353208589,0.2654658611441645,0.08708320915459322,0.16215922897741897,-0.3506253318069129,0.38898922311634765,-0.06418883924664331,0.32073367273267506,-0.23752463293649262,-0.01036827930458406,0.011902332364130075,0.16872636188082257,-0.30106241957075963,-0.7565948889104522
-0.020821117774350584,-0.514998804882539,-0.45407794521558764,0.049558086568792126,0.14915685577068039,0.5851827723633998,0.09185593447402018,0.048863167646491235,-0.026849710016068618,-0.2108654091797313,-0.018355679094275712,-0.4257393288627387,-0.3785268004671015,-0.04207699121461206,0.16276461256125851,0.5637123796977952,-0.08677776067251597,-0.32504507917721637,-0.05835376323790786,-0.7682549287877887
0.019726772165440165,-0.5554970543368253,-0.30261416506263816,0.07028946337277553,-0.23311691814806468,0.33292923901967897,0.03896073535880884,-0.189372033073135,0.043228737254539906,-0.24087144029994967,0.09204139912256526,0.42261462862447563,-0.048872819222770425,-0.2986921604139675,-0.09036323411874458,0.5137861051249022,-0.10540756896689796,-0.17025353573861357,0.35085895489640473,-0.873499634487394
