X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,Y
-0.3821999774079703,-0.6964550218134175,0.20831285107295505,-0.08823836508609406,0.5521123805981432,0.12754850793906658,-0.35076845357352004,0.10880150385023679,0.0897822053528301,0.03309125561160786,-0.026615718490760276,-0.056628824191748084,0.07947696219377898,-0.1991501555764975,-0.1769949827449785,-0.1275201822146388,0.34589042544786763,0.034106579353747835,-0.00369032395507618,-0.06036480442016212,-0.04907494223572506,0.2741267554305429,-0.21236093425991442,0.06046872525238567,0.42863409017892584,-0.2018745703508762,-0.19757091516650382,-0.20568242795648983,0.1640915868289612,0.0036479398269098073,0.17876778782796499,0.3614357424762338,0.08577325330930852,-0.5570193028852487,0.1407947383050585,0.09609261510641054,0.30991583159810077,-0.008608103090950836,-0.3467194721009259,-0.24679336198997393,-0.2594831050548638,0.2483093594338115,-0.14916216903146007,-0.5271823869749829,0.029854970821442617,-0.2592767543351764,-0.21541950921949438,-0.535212233476686
-0.6392626261628114,-0.48228096742700166,0.15410073395127588,-0.00832944365456001,0.42890780168073794,-0.41438740809816055,-0.25538293459137185,-0.017480524360804495,0.09393888675371143,-0.05137441881429228,0.04308691189160929,0.08474007567117026,-0.06498893928681815,0.07218466274030844,0.002242238949626829,0.0829010298951165,-0.130104439277394,0.34628540482984516,-0.1810060925239304,-0.005034381883481709,-0.2295431958513161,-0.33304285187155147,-0.09809579901662158,-0.4204321460024987,0.23013342709908824,-0.13076641977643877,-0.4622220415014483,-0.47249348611934405,0.272208917676354,-0.3384995881783399,0.34566666135814317,0.1902190792848546,-0.09559388208561292,0.015480872330499329,0.10304804595644401,-0.3312008689534559,0.5576984163689562,-0.08544680149465045,-0.07196535443454266,-0.07729844612243364,0.5229476245621278,-0.05912343578466772,0.13670179687262385,0.035272333003610656,0.748672265974136,-0.5307046932859043,0.5226327449683053,-0.5707457109333822
-0.779169198569135,-0.18529189466686424,0.013146855026141768,0.03292004346959443,-0.12295697354673363,-0.6296560220471954,-0.14714665932703463,-0.09651435721790225,-0.06893636562840844,0.07679175309997377,-0.11480793976543913,-0.059066644841435534,-0.1774708139558403,-0.12033833041514741,-0.07334748764946641,-0.17443043744313946,-0.31185178457065854,-0.49182070860804983,-0.20759928946480022,0.23236293254932305,-0.44561618261157443,0.19578086281168905,0.16124625902558742,-0.641195998173153,-0.4009435423718464,0.09043448200539861,-0.00926058473196667,-0.6510595190177497,-0.16491937459569994,0.281075296301764,0.5660718453220019,-0.07365855387176234,-0.6984368226662316,0.07837731269963988,-0.35387252830979166,-0.13682241135880024,-0.2544574533621229,0.4401264734996351,-0.144647691687685,-0.4413927550099167,-0.0650705246823039,-0.23910324094423174,-0.34126005113893,0.0920792486543236,-0.05942029922911973,-0.04212973399243436,0.6561591490201537,0.25363887117375317
-0.7565542672319614,0.12538356454546107,-0.18642420898251844,0.05046973345039918,-0.6330988036911673,-0.26630132869989454,-0.09014065887149536,0.0019493854556189572,-0.10511565201684603,-0.17406543229725457,0.19240316833111915,-0.16500853664137127,0.11036957885823107,0.09125182009345711,-0.20119504068525518,-0.0704130203363863,-0.22636673458613588,-0.09669111339618175,0.4675775926977406,-0.1113655101831087,0.6180623435370161,0.0026771392115585435,-0.13326832092521357,-0.06411874115781546,-0.20594024483126805,0.100896392275728,-0.2363857678974035,0.08944306727499107,-0.5909271582056881,-0.07764000611642852,0.11218110659857383,0.15439092671185817,-0.3660767024789916,0.21406444186098295,-0.4637431736979256,0.26520134215995395,-0.4027507513227937,0.05257297265852423,-0.2702343244779406,0.14295408609099458,-0.29978439704710835,-0.013373359611619007,-0.3576388371356509,-0.8378724304235399,-0.32070699596952956,-0.05183592863371933,0.2134599231922838,-0.2166362286925122
-0.5630912753419082,0.3691398969270585,-0.39839583634491815,0.065701371242322,-0.5920694674804278,0.3725748938701725,-0.05225641944105963,0.005372101009107011,0.10002076075721944,0.21817976663776872,-0.18547491361401647,0.10794045935601049,0.024221488443135986,-0.22007373106208683,-0.11809386943007594,0.08303005107499795,0.3160857469355385,-0.5248198451616152,-0.3038550771974351,-0.6117983715387931,-0.20246596523355254,-0.05324615313255254,-0.27048031018909025,-0.18433905335226175,0.06472220703163312,0.09657243861349363,-0.2570121413553518,0.5060451075421115,-0.04701709916038177,-0.43473305087372993,-0.30366497258580616,-0.14725468823648202,0.1393862301456239,0.43380458395824406,-0.11987908225536859,-0.08265923915252293,-0.2107459307696632,-0.15150638195279698,-0.2715943057387442,0.38728228701373335,-0.24364479317294818,0.02802748164134128,0.3192439058529175,0.07144683728879997,-0.23884750618945172,-0.25332966069205487,0.5556364311066726,-0.7744209159771598
-0.24357038912273954,0.48191919096583224,-0.5627669351852287,0.07923881948759637,0.022086509955266287,0.6556464501533585,-0.013579571436058924,-0.0837648107254072,0.03630663896359221,-0.2280130590837911,-0.07969512392844558,0.12323615330739712,-0.4043826016295591,0.024200965913225625,0.032081378082401635,-0.0462971326647319,0.2800264078385244,0.23954699197329465,0.18923533027581874,0.5652426688749004,-0.528064554606124,-0.04450218211855861,-0.08175278194523028,-0.4922990286757155,-0.4000593324618056,-0.051375609550521784,0.1408580118527869,0.008733830491576944,0.2178061301431966,0.05332892863749761,-0.1960850320487556,-0.4823390835656052,0.12683912399084063,-0.03797269870771214,0.021417223572320898,0.2365391498274514,0.164505253762401,0.20946332401852374,-0.21814925345523806,-0.31252737642275763,-0.34774680890150966,-0.012042492293240725,-0.09663754403471325,0.4318519826191811,-0.36004176893525264,-0.0903068057572769,0.0995797566765253,-0.8795193771088121
0.11548499039773463,0.43432005909120064,-0.632998523581161,0.07358577286325474,0.6287454683521139,0.2712690250320462,0.03265102964673883,-0.01325561974129763,-0.21943385251187397,0.12095920149506845,0.30441141052967824,-0.3873819854347632,0.1004094107165654,0.10158621326751205,-0.10046170898241269,-0.06681288834693944,-0.33086939312019037,0.20222060195980207,-0.5114155268743446,0.056333521643823214,0.2947481189927925,0.008972800639738265,0.05143016396287492,-0.005629125111635713,-0.6046967875944267,-0.28642592731866157,0.16279819724313405,-0.1130385831672277,-0.1302949332890374,0.46719161466455184,0.03997817310550511,0.10583138355316057,-0.09660772417077279,-0.2687888915941591,-0.07922846183305354,0.1414597928088821,0.37446790745449965,-0.3281559226591948,-0.08790789427109658,-0.006457265919632915,0.08753266167246099,0.12299873065304712,-0.24107434792859417,-0.4994822526859569,-0.16974899637102492,-0.3231065530916096,-0.6839956218818128,-0.9009619928154391
0.417698932437518,0.23913614320504584,-0.5971333848046623,0.03517686940087339,0.5879269013295902,-0.4109060430734859,0.03712320627208676,0.15783277356846304,-0.14095429519520475,-0.04802588188082446,-0.35143181316539474,0.07458661006136302,0.2934066728202449,-0.18856469578323254,-0.07517226309466307,-0.09679569267524168,-0.4600550506431802,-0.3273006278939876,0.3360872616402282,-0.4080330113130419,-0.5045776843519711,0.03404062559801124,0.05780889996169458,0.3140155646621219,0.08684814941001284,-0.22951479066173175,-0.14401867901308696,0.3484185253753693,-0.04899842847502556,0.0714253880400475,0.0848070407872823,0.03811125638331303,-0.4855198642411095,-0.010542645851847166,-0.09532712526538911,-0.7021921593240735,0.1581130342550161,-0.11167564420813547,0.06649479265579905,0.26795868276557555,0.3952736172330731,-0.1314744277066675,0.1545889568722545,0.05322766558144876,0.2048160322762178,-0.3250081765172512,-0.7949894928764398,-0.8817723339664669
0.5825454013757296,-0.047478756678096534,-0.4739157968017259,-0.026909776205904623,-0.06586592566931082,-0.7042463571444408,0.06653961712689482,0.16962060790375189,0.13043585681814318,0.014390688145114572,0.1926218138557121,0.33032504436719545,-0.3518564778148777,-0.010900736037699588,-0.1170163453640799,-0.1153985894454983,0.2122036697724241,-0.6310939528799644,-0.09127204429539981,0.439378796659323,0.2852035221886595,-0.12786754066062034,0.1245047257426084,-0.07161162897368534,0.27434912079715223,0.07262173889013979,-0.2996866281316398,0.18950321430143524,0.3325557932839551,-0.37845063372873033,0.08960734656946001,-0.34438871092832024,-0.5724194651762389,-0.4949968800720599,-0.28315532706166946,0.05817313565289162,-0.20195245027923037,0.5744300854779203,-0.08439338697306664,-0.28598362486728235,0.1685457443470848,-0.09347855502674052,-0.2662551127493358,0.4962308628725538,0.2212808468301224,0.3527662338830493,-0.8241348111147889,-0.9036576359328437
0.5739189261831315,-0.34428063898708994,-0.30673468470398546,-0.09168392300063888,-0.6144676691926612,-0.33048908662236154,0.10101137854415687,0.08629046143887731,0.15788449710886931,-0.03057260591690647,-0.08525132833083404,-0.4788644938751432,-0.28169136919654114,-0.03129415183953976,-0.18355171249541158,-0.07279664009806186,0.11969667375974846,0.4912076908544325,-0.07037913218851011,-0.3818168729123066,-0.19237843816455047,0.2157542174969549,0.18161455158744855,-0.13890011729526097,-0.3632386169760843,0.18362727850107263,-0.28723794797692337,-0.7106093442591248,0.2925327111712748,-0.2816973755035336,0.02825431896794095,0.37086178850664564,-0.004270464726457535,-0.5094847811298371,-0.334686856120858,0.6425818472531168,-0.5382722104749282,-0.14993661738974595,-0.4000648169355663,-0.4117176456881395,-0.27638145110290513,0.3900961775695362,-0.05370718530549978,-0.008726377932788965,0.01801844317919432,0.6214236458042524,-0.4712406588408409,-0.7981362513208947
0.3983032827710453,-0.5749608999922684,-0.1361574391067878,-0.14143125716814087,-0.524083694737838,0.2845285509365034,0.1531389123172846,0.0853630954355542,-0.02670904319256895,-0.05770385334182371,0.12181739508723277,0.011667124928904427,0.5919437239571803,0.1956284086123523,0.10886583926660309,0.22797981457842598,-0.27057036021090264,-0.05151503871889085,-0.14389471326802283,0.2626703348195496,-0.3825331446036906,-0.23301639563329402,-0.09864623504419745,0.2533570593615233,-0.03174408119172922,0.22442884391635265,-0.2656194209346999,-0.8774989415678829,-0.30306636681926924,-0.3358575678739615,-0.1835555383344989,0.3875500791715525,0.2796633463413798,0.46804459850588254,0.351676748900827,-0.2553136470543884,0.02960965462407561,-0.45031348684546957,-0.48086572712475084,-0.6242388910566415,-0.5564576373843912,-0.042500390116925746,0.27446559860055353,-0.08713493088576618,0.3777546446238689,0.34273218158388064,0.23912467311141317,-0.8586894075652315
0.09425255834996205,-0.6797260663975504,0.009646284911073444,-0.18605197566405163,-0.0015587847901167295,0.5334322370067339,0.3005817443878702,0.09844972192632184,0.07101488702798209,0.13991909413048997,-0.21445500774540205,0.2881489674024744,-0.31293543741603447,-0.5417238715864565,0.026403727614611405,-0.5760685974151222,-0.3719982464164755,-0.33393366407727554,-0.14117164175559138,0.20815732239293516,-0.11105934006443352,0.2190510139860815,-0.02392316611370071,-0.37435275602569296,0.23684856630828954,0.3801285340109992,-0.23882575697397412,-0.0841454988925362,-0.3302775308019361,0.5812083297802249,0.15990697197759984,-0.3162871113299043,-0.29935852539157715,0.45124247144403307,0.8022076462083028,-0.07304911445005746,0.14664894479195545,0.03439142797346473,-0.4546417901437023,-0.6462593773268127,-0.7111284969196623,-0.30756268626854455,-0.2294749212698144,-0.34120607805323067,-0.5967130741908716,-0.115666903572188,0.5394688414483717,0.17656403130661436
-0.2696928836938042,-0.6196953868729391,0.09984502833430309,-0.25299910838646433,0.39211586463267056,0.2443511669905405,0.5463712079608349,-0.04466153259927863,0.22076789899653937,-0.2429948400309181,0.2776205161664278,-0.23204052932118557,-0.3017617053306376,0.5777571627539309,-0.46727576899724965,-0.03408654213049689,-0.16394431500339224,-0.19229234122907068,0.33851046548308594,-0.3744504251255948,0.35096832658028165,-0.15584877295319866,-0.19545673475576886,-0.6923779064372315,-0.3071698297185982,0.3029136257984566,-0.36516782801113856,0.5088218535728601,-0.12121841329453686,0.1633751792707887,0.24521866789897162,-0.056952816816919105,-0.5647090496424905,-0.16367352031686666,0.4734671140848359,0.47106844872615383,0.5651296187914192,-0.4425636763270191,0.10414801535103169,0.04640308371035906,0.1289674047911411,0.2281947481835631,-0.2807363275475995,-0.3195866936746158,-0.27702040267698214,-0.422916048841685,0.7405054521153471,-0.062249395604797364
-0.5917226656606442,-0.4017059272073391,0.09706972691168159,-0.3442969482265017,0.3672249040790747,-0.2119760571694742,0.6811351058799466,-0.2421959048887521,0.0066302054506679475,0.24009123099050012,-0.18975225755287084,-0.19820168716213593,0.3412603148219222,-0.5100227509730985,-0.20399198830083254,0.43495830106761924,0.5010679358355559,-0.5583189731777749,-0.18155063409890282,-0.17291192892787288,-0.2864170986461171,0.19207658695447627,-0.3137784741323699,-0.2945975332446056,-0.7942169188103944,0.11779001775684983,0.08554788584184059,0.1562552434893525,0.18372314097325115,-0.22206047820138664,0.2114924199299708,0.10683328644802281,-0.5818454011744015,-0.04009378321338142,-0.25157808105181156,-0.39533988087249017,-0.13608420792085518,-0.44315207695290904,0.6527104936487689,0.014660937645849303,0.4542288012495381,0.005853714766578699,0.19425873640370495,0.09694761358165116,-0.3215216682517913,-0.5840680002857385,0.49696914856302965,-0.0892058267788427
-0.7705378642152446,-0.08492682413693609,-0.008547830125118394,-0.43236447470763717,0.049499103058800786,-0.39987605873546384,0.48420741564786707,-0.00772181080291412,-0.5460329680694469,-0.26392994192396013,-0.15473724709060754,0.4036543698835653,-0.28831787770072403,0.03352632829713453,0.5363411224458248,-0.01888195683899474,0.11195841752810232,0.621559826057215,0.2056458398525003,0.22829748558973217,0.03195179737429399,-0.061551236652118035,-0.32765531693288463,0.2523147282582856,-0.2286822076831594,-0.15291864955548873,0.057065841680012275,0.04667542339930275,-0.19466020777648607,-0.37537374878344854,-0.14703670376373223,-0.534557761665583,-0.12821856114121488,-0.20183613129948041,-0.7026384733460356,-0.33953465107617264,-0.43342737578624657,0.3212247720247401,0.5209602263111326,-0.19199611462711785,0.3668018925047061,-0.5744883051105656,-0.5431485368451117,-0.2630058039184666,-0.10030339276159195,-0.2552785837304129,0.01061277867853927,-0.4957657256882734
-0.7367421754958277,0.23194451220086032,-0.1908790442491053,-0.47451840371730314,-0.22201672441767417,-0.22687430693372657,0.012016883447144577,0.5477470786844436,-0.58429145341557,0.20065797755675607,0.36901545107929334,-0.39745077556932296,-0.1675445153449624,0.16611367698709878,-0.17107781291623902,-0.5011562369907268,-0.1203951670454042,-0.2604473116555326,-0.7274734230903358,-0.10371843503656542,-0.4817184028884005,-0.1143787577434483,0.15070462701684706,-0.06323128758872698,0.15180528175070807,-0.24132627012604158,0.012223544078228343,0.24366416970749416,-0.05594245573467027,0.1385283873088503,-0.4857388858645193,-0.04659859222956875,0.3354071469982156,-0.5594057755834543,-0.8392586859281332,0.202493419758645,-0.42354005568177966,0.1969637410909184,0.06072732065218589,0.20636757342266332,-0.012329683383732526,0.15825068133817988,-0.47373231511355285,-0.21636009389635014,0.21252946406003814,0.2721621453608398,0.30956946973818167,-0.7177807900645392
-0.4847753822947789,0.44444579507341175,-0.3895762460350637,-0.44265119492215965,-0.22090760096441764,0.05496579435654669,-0.5240359849182765,0.6921209463628322,0.1840094394895755,-0.09106567368390373,-0.5222373567891883,-0.002466437404705313,0.2976538517859939,-0.10726256120791022,-0.5306255061000977,0.011407391614174145,-0.34369284555232027,0.09883723675566247,0.5471064947360329,0.3494706006570252,-0.29091972858159365,-0.1637816420081234,0.5455487813952906,-0.05742824117303258,-0.1636367119966613,-0.4140832571692622,-0.06681713362608876,-0.16057754839785898,0.5200110292497557,0.2703986307333366,-0.6485325367773432,0.27869576345934965,0.23107145911069948,-0.0922046668047557,-0.34198477891799883,-0.23458940588641874,-0.1117321926873005,0.12443687621708555,-0.2403354264796541,0.05858192666026363,-0.5855568559492337,0.11252876299256598,0.3179527272659064,-0.024629065541515782,0.2860370770654921,0.18870109204050722,0.3663771268747924,-0.858610356447419
-0.08937351336215515,0.4784160638541186,-0.5200156808652479,-0.3370319337444646,-0.03650647887232927,0.16542130031191338,-0.8091333424900887,0.03491266080021238,0.768115638587646,-0.03391094549151186,0.46378974804871387,0.3367539605048009,-0.20692709415368027,-0.18048561121603013,0.12801391043199062,0.28882806283332374,-0.1360142434525825,-0.5249801116038111,-0.4399788458975825,-0.20769769363557555,0.5713604701285728,-0.05200124184233901,0.584489326900856,0.33260721790408954,-0.0748649337357522,-0.3907184749887652,-0.2514244948841474,-0.5521860877386454,0.06750684893333303,0.09234602027001593,-0.28129297171429635,-0.2778586821203528,-0.3820764453848814,-0.05563188764807603,0.40181936681817176,-0.23212050466156586,0.34945678552249415,0.20801729549192505,-0.5791926291098071,0.03134368586439584,-0.5784605058133796,-0.5856692946798513,-0.1268362556317767,-0.29191222561208363,-0.09247226788934859,0.1727492969236175,-0.011962736296980414,-0.9195864361720524
0.3192864892898586,0.3211057609406631,-0.5219368993569249,-0.19970953254115076,0.08007015417082752,0.07166702501707989,-0.7882423748636759,-0.8222088551836954,0.5389645301017203,0.05418592749897311,-0.1581491587425763,-0.5250563107628035,-0.294728994190673,0.06258954627378732,0.19752222038536793,-0.37164864947326215,0.1503445563428516,-0.06707261430083189,0.40362837990417955,-0.3353827789323073,-0.6251878522203445,0.18976245902975575,0.3904470947688181,0.03019888968467055,0.31822278166165074,0.10082356061132125,-0.39115006728933954,-0.13913659976088077,-0.4434968340675882,-0.08874518466573533,0.33930247348477516,0.143510921573603,-0.55624077720274,-0.3587102546287535,0.6305906718380048,0.15998673022202925,0.33922895022195876,0.09136431379909338,-0.38481398030559666,0.2919406924050134,0.08925350841170965,0.37586649796211535,-0.262574661767203,0.07848973554532357,-0.23310911045613902,0.09417947127129045,-0.2949686320319509,-0.9007169343502206
