X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.19066750066870486,-0.7625786024150526,0.010526961567808302,-0.314829556530435,-0.04852889177739794,-0.030114359732171025,0.0553632802901296,-0.18373323211756065,-0.07709833116569254,0.14390272468691245,0.06662412675484863,0.3019545367594365,-0.011277919493206667,-0.14207634206648456,-0.9706128853938194
-0.21417468716858867,-0.7929056745504546,-0.002616229810295745,-0.2627036359888869,0.05560168386649633,-0.024669381427364523,-0.220777581114313,0.24404784045067718,-0.07944612101412762,-0.13638133890608706,-0.2284601757302881,-0.05340145655532191,-0.06017096984163073,-0.14773478601233203,-0.973280824990021
-0.2138188295591611,-0.8266162568600618,-0.030768049847287204,-0.1616947094516118,0.09047111318441492,0.01950021704983107,-0.15186637252762358,-0.23863164616660149,-0.04953679898554508,-0.11305553298802462,-0.09042041185376848,-0.4035841976632357,-0.011873608641081557,-0.02732623320027383,-0.9755989833024017
-0.19034013500992075,-0.8577493945131606,-0.04850674519587295,-0.049516508080264976,0.04623694327745875,0.10356894318957344,0.12996940668744328,0.1833319859020177,-0.0257301065057014,0.04830433006757695,0.07795136107100542,0.36296509645643016,-0.03661755054012039,-0.10681642418493742,-0.9621426915601206
-0.1585017586055335,-0.8947526052022388,-0.0435362865709652,0.022536578484781522,0.0005113076832112817,0.20052361109158934,0.10228187085487694,-0.13459576978954257,-0.007911580553261688,-0.02901191559663585,-0.16473839674562063,-0.24973033583929138,-0.03991464533340905,-0.23638906166086793,-0.9835897710235698
-0.11520397477219935,-0.9082478196222256,-0.0254646999392667,0.07645945911473118,-0.03509618529090597,0.22933522177474708,-0.14355841022299254,0.05626092777489844,-0.01167886771498372,-0.049945323310758294,-0.16084301829969694,-0.17149529633142357,0.030812165190702512,-0.0026194058127062547,-0.9137919446056182
-0.08301397788684961,-0.9210115496383207,-0.004210863731120451,0.07530061425939794,0.007534587608575727,0.1850965851793751,-0.13616352776718332,0.009351063025460515,0.0025154485134095683,-0.01176727702109781,0.015886578295531306,0.22962874685741275,-0.10461772471192532,-0.08566092241402068,-0.9276453409818841
-0.05613292855680574,-0.9096799781363655,-0.0034787255292868524,0.06213940706922649,0.042814282533785386,0.08205730109305698,0.019023818540918835,-0.04385840322724299,0.008542606695211674,-0.03216353951659945,-0.027604865090235076,-0.31720564996977185,-0.014930574382799988,-0.23595547982683784,-0.8673745965512938
-0.052517796038956455,-0.9079045091940975,-0.01748871112498418,-0.0017769016699294982,0.08277291069156845,0.035520355445337826,0.09522140428253256,0.0289162301560415,-0.007381857377526724,-0.08391544544234819,-0.20320528775116664,0.08603875509002923,0.04893807301722153,-0.0001441390294047995,-0.9154571778548668
-0.0033962884030420692,-0.7858598083743862,-0.035784488210025,0.08999805737181688,-0.11766167704616914,-0.0807617647185187,-0.29024257925831276,0.06879947256912633,-0.09615793925557303,0.11957007113094931,0.11736558733829194,-0.15496105858775522,-0.1156938236025753,-0.21293900534334398,-0.5386878675275402
-0.021895556205335454,-0.7666438512768974,0.0017366020842290997,-0.0255941653971703,0.004229760455757292,1.4693126408227286e-05,0.040237258451582436,-0.21931206311518603,-0.08940397684362789,-0.20259083654269716,-0.27707884240549685,0.11137055300576182,0.0002564524940649182,-0.02031159229039392,-0.8928311297112452
-0.06520521624107245,-0.7724448791545975,0.0046436084146483925,-0.1908912067503189,0.18776537206590183,0.1751262871487782,0.3035137222772537,0.26251786361278096,-0.055952691908624286,-0.05754437794888301,-0.131754707699272,-0.20306872909289575,-0.032270338026820444,-0.08594695548498166,-0.9611962245568408
-0.1148427280638521,-0.7842509895778202,-0.05459452870914239,-0.28739776556839103,0.19033151384995306,0.3292964548422346,-0.07359739816404653,-0.28070070536634406,-0.035459720818892815,0.16134500835565557,0.12885867023882747,-0.03443712217096351,-0.0231085837235806,-0.20137101554521497,-0.9593581582026455
-0.15956167216360306,-0.8018376416700749,-0.09513248716662259,-0.28612324991359495,0.026918985902090187,0.3567481740029006,-0.26838700294641127,0.20983744934190884,-0.03112318346083165,-0.1657651270226339,-0.21464251379629828,0.14079951646684985,-0.021834393358735604,-0.07520222336989557,-0.957465224196086
-0.19073913633228023,-0.829835427279413,-0.06171008231667807,-0.23875583836063152,-0.10283993664936752,0.2188247282585296,0.013378606835241502,-0.11663026912810237,-0.009226554260798325,-0.13177637474024295,-0.14145895921810714,-0.35738280889515395,-0.06296644499303239,-0.053639739562649336,-0.9800748120439984
-0.20191055748753983,-0.8616317422811425,-0.008566295448276695,-0.17752535101386946,-0.09387675511780369,0.02946168019966433,0.22242040992751222,-0.006627292207000535,-0.003807306327443194,0.11120142612354278,0.08196843379708674,0.13900070815079557,-0.009955134920887843,-0.13504012693566325,-0.983462889577478
-0.19555810374701388,-0.8959688077635193,0.010398075317821664,-0.11691437186278664,0.011716545910043452,-0.08739011695129861,-0.014742348407540296,0.06982937910149611,-0.02406828431072061,-0.019555921197175086,-0.1623767319730396,0.017419688025421598,-0.01603701437240601,-0.18330209267169473,-0.9895628008290502
-0.17757627199171455,-0.9320799557980354,-0.008501470144906542,-0.0599059766992307,0.10037510971602015,-0.08336996097310079,-0.2444665160271442,-0.11554733442267373,-0.042096347598468475,-0.11918292916176465,-0.18509333971394226,-0.308448808598938,-0.04090328602081039,-0.041636858792359566,-0.9953499664621475
-0.14825680828821097,-0.9553196547960311,-0.036432583676336505,0.001963709852919715,0.08245068112877418,0.009556101437079967,-0.09702350416552441,0.14087060879442093,-0.0492264528214974,-0.0005994282558632325,0.07876801593888927,0.17077583704592136,-0.03250289427126052,-0.06605698965142526,-0.9608677044883112
-0.12238156904908859,-0.9795610912336504,-0.04551381116220621,0.030377573563667326,0.021090968860334236,0.15108661991238037,0.12723009445158118,-0.13695978269281606,-0.03410208734381526,-0.025130572600585377,-0.06469776813952788,-0.10585052375308013,-0.047035088145694126,-0.22897626794434267,-0.9766243225559548
-0.06220530922088796,-0.919858100416131,-0.03342540798082749,0.13105901263856135,-0.14097989479389184,0.17434698208976007,-0.08120404563374994,0.1386422038835209,-0.06162622972344767,0.006394882557010595,-0.11144194023827991,-0.21719947823628738,0.05217002832987516,-0.0957019652499852,-0.7203203722221536
-0.030627255614246618,-0.8861836826733739,0.01237058420706827,0.11604147737297521,-0.07117574626891732,0.16799433521371165,-0.09449978310720764,-0.1482174926150135,-0.04271199249611424,-0.0747331438898069,-0.15071892704505396,0.2142246876220386,-0.10673801576076114,-0.013381675384439684,-0.8258514430878418
-0.035678416440674265,-0.8859383821233184,0.029583918332549253,-0.011029953755632538,0.16072414687665826,0.17104786949075002,0.13360631680104906,0.08436001737507692,0.0022191321342630577,-0.05584920870097665,-0.06525303757839973,-0.2365332811952241,-0.050505097733791304,-0.169713518362283,-0.9425755150357943
-0.06535929161021048,-0.8978595428211736,-0.026436300607056373,-0.14529048604293082,0.2661926394514422,0.1943068514079498,0.06339025728028402,-0.048491219141264086,0.01822959583081496,0.01570951481752214,-0.03156605419544245,-0.0478457980481084,0.062171144622268804,-0.10914071164101502,-0.9787970815895708
-0.10646030862583422,-0.9140418578279792,-0.09274376540078888,-0.2187002682087381,0.13312394748373513,0.2124016994181268,-0.14950387775353613,-0.02079681141115486,-0.012298582372240907,-0.06076096705581746,-0.12736696627070454,0.11645713065875407,-0.10029471763880604,-0.10575883983031154,-0.9826625076986175
-0.1454818290693597,-0.9301467229490602,-0.08939122768317831,-0.23330598758953514,-0.08386315954217916,0.17014051562728993,-0.0995911731018595,0.06025267209411611,-0.05032902940384687,-0.07085737630227507,-0.08158393943656261,-0.27118940129560243,-0.023608125934546642,-0.10553301017148475,-0.9771147021989584
-0.17433076227156963,-0.9471689327786599,-0.02763295261005505,-0.2197870365803697,-0.16766066545073588,0.07223415057787785,0.09073440700186652,-0.09145989666830479,-0.06407604647537046,-0.004023952908458028,-0.039798099116173824,0.06509988778288367,-0.0022049862451083424,-0.08297413048147972,-0.9815850441753187
-0.1861772397549144,-0.9600037378675884,0.020409361340890664,-0.18266910829923266,-0.08071556000294111,-0.020654302735493735,0.06781201656071167,0.07893617902474204,-0.06518260820529342,-0.0019776424417164984,-0.10370670874802101,-0.008409434278326189,-0.057065557463840344,-0.1643208735856957,-0.965942962331985
-0.17583670031029686,-0.9599453754202181,0.017891954957848233,-0.10833639565910291,0.048871423318338936,-0.06559394273986385,-0.14697134074566431,-0.06458710539250101,-0.061218020159836684,-0.03590864785508485,-0.10073644366546253,-0.2107658428923317,0.0002566036012867645,-0.10064723651866692,-0.9228025848151029
-0.13276072551593165,-0.9201040432273692,-0.015334758143016103,0.02254447494380063,0.06217600723082817,-0.06519072232597434,-0.2054920123318721,0.07317151210917516,-0.06738166383958166,-0.03151011001266357,-0.001503263493515039,0.06409988986037973,-0.03952390022950025,-0.08405803905445741,-0.7961680431588953
-0.10516853039619867,-0.9187340022200396,-0.031366477087439115,0.05327082320462351,0.10188308808123203,0.06953811906588858,0.11071672068113037,-0.09793552917963555,-0.03919104551617081,-0.10439231260117643,-0.13964163695413623,-0.02481646756109046,-0.05806090010978171,-0.12126047340890422,-0.9261090467156909
-0.08577153062272991,-0.9231181255700115,-0.041366557599632814,0.026164984120696788,0.09725010761571284,0.25356516070800406,0.17721272137065935,0.06720662279526413,-0.022138973807639073,0.001578948211922615,-0.09875045837519425,-0.1933191302863596,0.010380161223063622,-0.11488989813082562,-0.9400509171813938
-0.08112687146542685,-0.93296809747452,-0.04742938231759686,-0.030555266594776143,0.0539191898638538,0.37691026079011514,-0.09343735959295218,-0.0677097193829681,-0.012930713628578117,0.032837075388361336,-0.04836654926017603,0.10043477958988056,-0.036725196832995244,-0.10153518314534693,-0.9554227758368345
-0.09345945286076907,-0.9500774457945329,-0.040528475921394636,-0.09307415261208862,0.01792243348481226,0.3550797647200683,-0.15703164890766186,0.033093406036068584,0.004814145975933659,-0.09733936533300513,-0.11869000482991698,-0.1068286386828835,-0.06233442963725999,-0.12198170421166699,-0.9781976524874936
-0.11437114630149148,-0.9675794239277568,-0.02573095988003138,-0.13991768742295374,0.007359226780613293,0.19359468618037035,0.033032070398938185,-0.010401451166709541,0.018725569904230577,-0.06347599506264212,-0.06728082793912471,-0.12888471570923832,0.008915055827094065,-0.0757249191377295,-0.9831268252067482
-0.13757220697081962,-0.9863188258759852,-0.02061189401003294,-0.16562906348415507,0.014838116688202119,0.012150728786059162,0.10332193290656155,-0.03169793073402438,0.0015849791971844773,0.015725556368396676,-0.04566225297358384,0.08226772846956876,-0.0524659032777276,-0.13433231806576407,-0.9895058756397226
-0.1544106148939821,-1.0018697034885795,-0.023622059976001752,-0.16417017666145406,0.014922773061598615,-0.08995948578425106,-0.05559080945526862,0.032738747594261985,-0.04654594312084859,-0.026961526375595346,-0.12152331668377714,-0.13368833652970125,-0.018780785522030663,-0.1390055564771412,-0.9826090117375625
-0.164378437883264,-1.0186660910352576,-0.02520096407342909,-0.14760437047748654,0.014501503720334874,-0.07827365435950984,-0.13833972142504936,-0.0357275083852342,-0.08306732451220777,-0.0635497480524454,-0.10262389580681053,-0.07021075984080449,-0.02373819890955553,-0.0562937588363126,-0.9905435601150575
-0.16583424685171622,-1.0346968569938373,-0.024186162213272744,-0.11992427227250058,0.015015517496962394,0.020080299421308956,-0.018596861306448664,0.026726028246495614,-0.08645956295294988,-0.02722987155147205,-0.024045594735961906,0.022692401692524067,-0.054144097830036264,-0.12140894547866421,-0.9912547820588263
-0.15628080717153325,-1.0424169674605825,-0.025315360482158544,-0.07600152284764883,0.006885391692871723,0.13892886531425552,0.04884044904265905,-0.021632532248597625,-0.06616076285789463,-0.019321298197923054,-0.0723875014169737,-0.1336645870254176,-0.0061083775013540675,-0.15445086376547124,-0.9658078507380385
-0.13753991298491963,-1.0411142828284397,-0.023550257726482227,-0.02852641319079363,0.0046929217927433875,0.21622144033836554,-0.022424973180892982,-0.006521499034699341,-0.04182218901156021,-0.039454283786430455,-0.12844535871809093,-0.01050104273307706,-0.018271849784172733,-0.07360255753156064,-0.938939847221022
-0.12645723022698574,-1.055536740943709,-0.018312484616132663,-0.025436542676747442,0.05749719566549216,0.24588370268051163,-0.028812923813394842,-0.004201015813084519,-0.007326422718896941,-0.044332008631924213,-0.08999550966910519,-0.0331043027888801,-0.06872510367078988,-0.09781125811691149,-0.9914280266711658
-0.0936623559173334,-1.0199398087503324,-0.02409307681105477,0.029612016120241558,0.014267765619113248,0.1544467366383342,-0.1079324058960679,0.034638979554435956,-0.008341043867110653,0.024062480103368644,0.0325294487081651,-0.16410602507132854,0.005222658005130665,-0.16343153952857403,-0.8343929648696139
0.0016712904379834193,-0.8457635489044742,-0.021225978932664535,0.24005133469814166,-0.21585942771938016,-0.10942660790244951,-0.31918373704746883,0.05539375215104747,-0.0780985515776611,0.03446862618983082,0.044778322988651365,-0.03606059578576992,0.0038542374872336804,-0.16064160335550037,-0.40350768901563316
0.19240384547104394,-0.4550875208333167,0.03670442099510218,0.619275207275136,-0.5140064145619402,-0.512032177712817,-0.4483728298418307,0.0709154862748389,-0.20607930111799244,0.015666060776138524,0.03736125993046113,-0.1468861191129982,-0.03069783324541253,-0.16763750789621168,0.2604526306981769
0.34034701855781924,-0.08381859965279259,0.14852116023406658,0.6840412426895597,-0.21719012995473708,-0.5888714681763785,0.18400418041525102,-0.14605596810328136,-0.23631652853175034,-0.186670294436165,-0.29707602840307323,0.09554985618694634,-0.054302103314907146,0.0060834165807910345,0.16210236383563292
0.30324414345528816,0.03613927829130126,0.145758686555584,0.15180102747290025,0.7066205270329347,0.051371131341010345,0.8708284574816174,-0.044526129593009944,-0.09148349711427262,-0.1335408366608899,-0.37550026646348467,0.015644731889646657,-0.08281182919128716,-0.009178389660113084,-0.6297475950822125
0.1608536266405416,0.05859208091481061,-0.09515523910340717,-0.44993733353451826,1.0349039198073364,0.9538070455129248,0.061189602159397394,0.052475794778109375,-0.00949693308353039,0.23636670397416304,0.18177499827948917,-0.26572872316799623,0.027537324520055417,-0.2572520856128909,-0.8493142229300149
-0.03069606984377693,0.02611889161733094,-0.33584799294875045,-0.7823552930733033,0.4388791200428346,1.4099398350093941,-0.7419829427804827,-0.11638996949221347,0.03953389685048281,-0.14485470464634753,-0.06541782350349168,0.2622296216208384,-0.022262122551638175,-0.08343879392084841,-0.9196408363476251
-0.2173216518769615,-0.04394136636034518,-0.300286806745089,-0.8333799531483712,-0.42352383094954626,1.141819677088233,-0.07178067698660506,0.12995100739818888,0.09206163023428093,-0.3412688635214125,-0.2577239088391601,-0.25562693850745366,-0.11821831851672515,0.005472076769635237,-0.9621289746470295
-0.3443076104545729,-0.11681795910181858,-0.04225140884094214,-0.715124734499081,-0.7686264124881861,0.21079030222737472,0.6591071427975608,-0.1440404278548676,0.08337566756975345,0.184099693333732,0.11074722520666169,-0.15791629062085866,0.02501689962106246,-0.15119112719953465,-0.9269931017644065
-0.3902955166715041,-0.18676937956903428,0.15516941283972407,-0.49588945849561517,-0.41687260589417585,-0.8003038855137237,0.16013015185750157,0.06857390043822709,0.004559284825651488,0.17702863093251464,-0.12107063924963857,0.313454646533889,-9.275405185360519e-06,-0.22939530814218323,-0.8920424072085121
-0.36163701654448743,-0.2584100867640575,0.1563089202632595,-0.2330457425370761,0.18729089990130454,-1.187129012103722,-0.6424271885159363,0.0060536617421447225,-0.0937155678846544,-0.1900262055105525,-0.29952041335903645,-0.3855724539671225,-0.059104567353317705,-0.05350999251957089,-0.8885583112833956
-0.2870899740423155,-0.3533914526610471,0.005308174494029316,0.013131664261419873,0.4828366000879758,-0.9228769116802671,-0.37427303385101207,-0.008763499911465078,-0.141291039376104,-0.1399326367856938,0.0987290540196073,-0.002762162118654543,-0.04548083371976419,0.02224833601828169,-0.9580886578960724
-0.1847126405494337,-0.4396599045266225,-0.14061433317222816,0.22951495419728474,0.27465901827778083,-0.0848378356950088,0.29435715934420825,0.05330050344632187,-0.12152515307837952,0.03429708386719188,0.12397561060811979,0.1454796730449759,-0.027756568777112967,-0.2741255461198927,-0.9407031563988714
-0.07463783057591344,-0.4959978751640792,-0.15316104731685543,0.3625034561469782,-0.17454175610732137,0.8416301266886621,0.23093960398964142,-0.09640793147565851,-0.08286990711826747,-0.002470124804992979,-0.2781216874733815,-0.3060561483363563,0.039646866030069505,-0.16300496016521027,-0.864670307135401
0.022632619707165125,-0.5157494413162582,-0.03248458383146147,0.3812884250132267,-0.3595795274172112,1.106020191834895,-0.2174342016935159,0.08087182400463755,0.00990685782534273,0.004196386167027333,-0.16494585480550783,0.064806158486443,-0.05702000076490277,0.05235188519420486,-0.7773415799414837
0.0737177064006651,-0.5285125366281435,0.09001479667709367,0.26771682827591947,-0.10938128520911028,0.8244753809743139,-0.15319000989917964,-0.06007266740971773,0.1615175106924991,-0.009667465481608462,0.07333358635776466,-0.03309824232028935,-0.11088940155627558,-0.1680536063532574,-0.8003722770212901
0.06543743848640471,-0.5559974865458379,0.08203797981092098,0.06018640509661077,0.31368577866265324,0.2042117048437886,0.20634714804286802,0.0016354400781857237,0.24893136978195796,-0.11889037627318055,-0.11866076112397872,-0.13177974529593173,0.06939212753759261,-0.14128258426145213,-0.8853485536200991
0.01471163288392252,-0.588762438177218,-0.042191090863932246,-0.13888435429551937,0.405661308014827,-0.3230335445652589,0.09187839437488576,0.007678991928971035,0.1468228723022511,-0.03849193433990694,-0.15329375011249502,0.030911912617917814,-0.04265136515846801,-0.06532044754812394,-0.9217600994201861
-0.05375066165418807,-0.6147237533568439,-0.13748837381149803,-0.26747875122037346,0.11077592593437924,-0.45299750315139353,-0.2559958486575903,-0.03082510875791733,-0.0689231527163795,0.03439294656000613,0.0018458876383466993,-0.09751030182406906,-0.08078866930102246,-0.14664049910607446,-0.9185846340396172
-0.1253626907902926,-0.6424084100805876,-0.10714975784008407,-0.34340156755008167,-0.24399195299048726,-0.28170212531403427,-0.16372909407198188,0.0554821971657431,-0.23375162905242097,-0.08554702055029106,-0.09281241502092652,-0.045992971006907135,0.018345694616847652,-0.08544043091032938,-0.9434671143867099
-0.18430060167391127,-0.6687964391122041,-0.004808106663033329,-0.3665358527167176,-0.3266936591382499,-0.010352635160239099,0.136975610834849,-0.05715882850568543,-0.25147249735449906,-0.04941017292235583,-0.11857265763366165,-0.05352647835826929,-0.04902119347615541,-0.10144725893654805,-0.9486452490785664
-0.21695875844660717,-0.6903746815664245,0.05791450312430291,-0.3152069584759615,-0.132310265072773,0.2196998061865263,0.115712801007678,0.022657709479711796,-0.1584811199769901,0.05058776401700671,-0.04258296389140459,-0.06978602346933682,-0.023150224823324295,-0.14664604132517967,-0.9279258518545952
-0.21258353044540823,-0.7028884007327395,0.036084990846595666,-0.18132006665844957,0.1256999808781576,0.2849999150165732,-0.1446558784531946,-0.012645563174715213,-0.033531227224001925,-0.03778546411738526,-0.09036937846370685,-0.020764214342937737,-0.013815811406493905,-0.10530506377195137,-0.8883731329566669
-0.17638264068956788,-0.7135923449326131,-0.029976774309341758,-0.015594648483990059,0.231667096476593,0.2329276567492109,-0.14574187236191316,-0.002212967405338051,0.05575581085776293,-0.10781060347783011,-0.09125063638900066,-0.09057999186994858,-0.05805784695735561,-0.08161650787635544,-0.8716179236159978
-0.08264396858148126,-0.6466739406651785,-0.07811395385201325,0.22398054497115227,0.024922336049852056,0.04927079694027636,-0.10284501475839025,0.0694804292681761,0.042196023306732444,0.038241405677028606,0.08343193517889702,-0.12067182142241184,-0.0011046967595825796,-0.15865810410726533,-0.6189455260230418
0.032248269070515256,-0.5276722300524107,-0.04541919299819197,0.39860141428317686,-0.20579958058609782,-0.1148768541446441,-0.05069967434058642,-0.07207153941222455,-0.03207849740525992,-0.013041458533422978,-0.09862594902210198,0.04791806565138157,-0.02207224368377525,-0.1352404849151756,-0.4694517487006654
0.12252548365742677,-0.3995569473780445,0.036155306977771806,0.39141843954057065,-0.15832911792028137,-0.11951065203697253,0.038045157337452506,0.05486303856976216,-0.08481405476051596,-0.07790939213650772,-0.2168364081232277,-0.11562699117616604,-0.04346024502197843,-0.06913431918332158,-0.4630871010264368
0.2826033173652527,-0.05212128604786437,0.06665205570157551,0.5470314480263005,-0.26707391880366216,-0.2631006317700696,-0.46148505138850526,0.1523381251664937,-0.18930794934240247,0.22973195405561975,0.3037201637661049,-0.31259725734157773,0.023788554487274904,-0.2414771441966579,0.22732628558338708
0.24099053254909952,0.013603473536088373,0.08930480171079269,0.1296995871009139,0.35952892560968963,0.082392459833186,0.3781416659111967,-0.500462869575606,-0.06597430260775783,-0.4591478889276319,-0.6268760780401964,0.6721522199042769,-0.11257254814228901,0.11267826361383348,-0.7044224699496726
0.10865863440375612,-0.00254231714130293,-0.030298105177533063,-0.3897695754065532,0.742783627421246,0.6232166092821505,0.6226553802987016,0.5693768978448499,0.024770599717791164,0.005636390498053645,-0.07475844693409928,-0.7979796568099049,-0.04734859062079311,-0.17961982212326633,-0.9080980539815398
-0.05170176631825496,-0.045307943242823834,-0.21966338981479328,-0.6869444996186962,0.4209799548922881,0.8994140471075711,-0.3537007372728178,-0.5815836767816295,0.031213948928466406,0.34066259440140034,0.3691554418155245,0.24857597739513126,0.08157286160646415,-0.19247949835493627,-0.9220412961385518
-0.19976563273591663,-0.10426859192357818,-0.24746674434976867,-0.7151050879872516,-0.24871043332240428,0.7537684742526756,-0.507425077540274,0.4487407573376929,-0.003083577028805573,-0.38692432349492656,-0.4338147902453724,0.3963267897865328,-0.1475762881736037,-0.06378410808880663,-0.9180428159725222
-0.3015410008822491,-0.17408237780194047,-0.06945793336556627,-0.5938623305066786,-0.578478397127443,0.1422811851811565,0.23116242566752487,-0.23920844919418383,0.006429156668386282,-0.1525267488282872,-0.14749283806657332,-0.9640589465173418,-0.009485196630519055,-0.020794052421696407,-0.9241056915587489
-0.34087676587081595,-0.24990251744449632,0.10219072859229561,-0.41522612975653217,-0.35687739222143744,-0.5064244771726947,0.4687865124084962,-0.010419535660075918,-0.011629936060810753,0.3103128584547121,0.23589126554707374,0.6918759051784014,0.0217586835948127,-0.12267697943600608,-0.9261632285224004
-0.3042453074603898,-0.2967086713513616,0.11431236322794458,-0.16539868565325289,0.05937698868118324,-0.7809208887295156,-0.2816986996098576,0.20851478193628403,-0.07556227961681983,-0.035801557222025604,-0.25591308936974577,-0.15575255537605714,-0.06176846169291317,-0.3245205112281323,-0.8272162759403974
-0.23061844829884315,-0.360082199248129,0.013855373520036851,0.05997330047865912,0.32246349994564594,-0.5820387192947407,-0.5526773786417292,-0.30695985735506237,-0.10224215432891559,-0.2740757819371289,-0.28156524307347786,-0.6100349624106296,0.017104874527338776,0.1103412990045356,-0.8808425476697023
-0.14146984407281404,-0.42528197792074085,-0.08697777490566805,0.21743387283529603,0.2644200258961469,-0.012368293706699562,0.07314931761460186,0.3530081415520645,-0.07823698910145249,0.03079787752127916,0.24503950868939328,0.5957574229479672,-0.09210960902749499,-0.0389533286826802,-0.8967267330290922
-0.055575966163200485,-0.4747244184187155,-0.11459325797139985,0.2895686971186511,-0.015181158988035404,0.600762023933521,0.33945827280165,-0.3210573298790581,-0.024818480111738372,0.07864428163784498,-0.011479299223829509,-0.42591935677561465,-0.03307294157060903,-0.44011709432876733,-0.866000847705229
0.04079701156244209,-0.44554807507224437,-0.057231272675655864,0.3471362019135127,-0.28611657425631654,0.7791381738659031,-0.13122153577626106,0.22653032937087314,-0.0034736516182608534,-0.05756573073148619,-0.3330317323645424,-0.11777464691394546,0.1404719575165574,0.07016810672167462,-0.6387458900699152
0.06999909376094093,-0.4628532117958475,0.04770328208964414,0.2075759228917926,-0.11389709568492101,0.6170146528833609,-0.1761610712007059,-0.15844895073793297,0.08711841345118843,-0.08435655730624048,-0.1255943220721426,0.33579238057074745,-0.25423223179727783,0.033379461901238416,-0.825405643412384
0.04314938632302212,-0.5003085119571861,0.06728161748157113,-0.02838697261245493,0.2501571194986547,0.22317669451996425,0.16516617193771332,0.04740158043201692,0.15879868454719914,0.009824676371438024,0.12088866050869851,-0.44968668726553784,0.013726872558354364,-0.2967586270212631,-0.9166848415765123
