X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.5635472980777769,0.08842068384404977,0.07860024445329583,-0.29541109565308177,-0.13211121736470732,0.22253231875764268,-0.39204512376182155,-0.06835088499752262,-0.16393527960358023,-0.003929484113386006,-0.31067109255218817,-0.2820873948993733,0.060197378883872554,0.18335264130315232,-0.7943917029136095
-0.6301364845865159,0.14389856120658595,0.19439543566895634,-0.12349106210194571,0.07775363103531818,0.262659421229708,-0.2743223460490115,0.11615898605106767,-0.029980615415807432,-0.11105417882845381,0.2630831824742257,0.2347625666499995,-0.2025913032326827,0.01982194636381407,-0.6649589109868359
-0.5578858175970616,0.17763471413524856,0.10320758602840341,0.13110573240063106,0.3076532716278484,0.15092333700024918,0.23260067248502359,-0.1251306762734674,0.10486742719575015,-0.2002601985137873,0.1404691137303462,-0.23684319079266658,0.03451665554683525,-0.4715619969152569,-0.6706514299196052
-0.34780035160343004,0.18416341394415991,-0.16459458588393705,0.41174794085410604,0.30961684284298685,0.03791160930469917,0.3305939280877175,0.055127503986207804,0.1058249872776047,-0.044602914828945295,-0.39155535092765514,0.0022593083199697883,0.18423777199983093,0.05133566234410902,-0.6484986152776235
-0.03411550328035118,0.16775007783194007,-0.3336892978148287,0.605631955252877,0.014632757098541394,0.049323278843074636,-0.1918301235637787,-0.021906074952799615,-0.018383709333968157,0.2731199136518283,-0.2207324119180798,-0.0042115112142689926,-0.3670104361030194,0.00080931634397996,-0.49630946453286373
0.31920594863985996,0.14560433890117674,-0.15816688270488688,0.5952977510805861,-0.3098085080479155,0.14827531373617164,-0.4594610745932374,0.015993644920341943,-0.13389315345562713,0.05156760020154083,0.13889857005052608,-0.22720385756758654,0.12005658717810341,-0.23438027066638678,0.05648213303485328
0.6281857917969456,0.13848398775625093,0.24751068148297017,0.3469904020159513,-0.30653769710984735,0.19963363671081868,0.004941824591819133,0.03643929302047244,-0.13085160069602375,-0.44124245590019473,-0.035233636848418404,0.20654059574853645,0.13371913425299908,-0.15284932854986855,0.1127900612734507
0.7999477622676054,0.15157583724336954,0.44272719314741393,-0.05803050063782189,0.06636042666284947,0.15321561996242483,0.416656608499288,-0.09132229877722386,-0.027575159214206946,-0.08577886702925486,-0.0704087951417266,-0.3207628039349012,-0.31964322299539094,-0.04739143423671177,-0.2305442733945383
0.7689310384145231,0.1847582151476772,0.15033509326208883,-0.4487295793606816,0.4149425235805204,0.0534810231692433,0.019938191788898774,0.05775884750333593,0.06335327207038621,0.406121184233202,-0.10092298782436049,0.05124569484860664,0.17268498926390197,0.0034556122348725626,-0.6814192066960483
0.52440493038229,0.23427666773174338,-0.3770348096126298,-0.6795386218708015,0.3220152818990214,-0.050785733906508534,-0.5301269683681701,0.0050576329119707,0.08151713276009231,-0.025428584544780364,-0.31137750802717057,0.13341790700224654,-0.07677595251647584,-0.39527348525971306,-0.7977934973601801
0.1259362639257644,0.29536167630002064,-0.5851120163647971,-0.7320486662434638,-0.1548747736095306,-0.11929057635406315,-0.19649206919130946,-0.048147070779493206,0.00930211911704415,-0.40959534917380747,0.055610801674885524,-0.4771436422731501,-0.07330346062172766,0.06192819181865339,-0.8388276428719376
-0.3170430778941634,0.35993179242255846,-0.25007079806422483,-0.6734008065493919,-0.5290702764585338,-0.08886883594270589,0.4896441367328894,0.09106809754402034,-0.14774942850927464,-0.05343209915015912,0.2992040022347715,0.3094659730575282,0.024180922165263796,0.11850583441618068,-0.8289308900767736
-0.6809165152210261,0.41590840071604807,0.2792733142941337,-0.5372217930791854,-0.40650514166958673,0.06031174562012187,0.2719610511777535,-0.19632293835136372,-0.32217741475803297,0.24286904303218915,-0.34966107052877127,-0.062465212839663,-0.12139350851507047,-0.6365367811012657,-0.7941790907606989
-0.8675911494251598,0.44684875872403107,0.4651558509685987,-0.28236794236007834,0.11699620415325818,0.2569212101631728,-0.471629165642406,0.23797464094219833,-0.3748918585349108,0.052059824856622416,-0.5235240440110782,-0.4090859659516528,0.20650142751671652,0.16063745353519399,-0.8116612964951916
-0.8282118320602265,0.441944201754638,0.14115178678448026,0.10583772573051387,0.5527445149312751,0.35978189723394616,-0.48385701220416544,-0.21077045934508065,-0.17149942923001227,-0.1547154918014063,0.332644827908102,0.3940837591247861,-0.31067889872764776,0.1983458421990516,-0.867317671361966
-0.5750391596277173,0.3987203041185492,-0.3461229822497395,0.5267821468572012,0.49056681250033973,0.34912931995222807,0.3640714351330945,0.14942083635984504,0.20179759949590848,-0.27972156135867343,0.33157606366574477,-0.2961802194135913,-0.03737247136808752,-0.6798062001449692,-0.8810002921702489
-0.17366640754951668,0.3285637382763784,-0.490935822354835,0.8064679404514352,-0.019631436619599985,0.258033057630781,0.5461076737615891,-0.08883539289741693,0.5079650046351807,-0.04616399999984777,-0.5429867128435231,-0.1688917755174043,0.4443277042133771,0.1387016815398423,-0.49843558606197036
0.2737223800323616,0.2536964052529793,-0.13291637633139264,0.786057031979561,-0.4749978144878274,0.09132226107429253,-0.3107010279690434,-0.08805329507531168,0.5385009544163248,0.4525175192328197,-0.32585634018704757,0.3653941813478718,-0.6258118023594155,0.11784047727785607,-0.5749759611098081
0.6486844615021177,0.20545779080343074,0.3754432298783781,0.46659547976172133,-0.4307392834793812,-0.18876687593122332,-0.7658968338105464,0.3555454669709619,0.28086852395878403,0.07834101443157104,0.2829404987046418,-0.5840656681491794,0.14274177433585433,-0.5066476103205941,0.5078371582945487
0.8441887432973261,0.20812508749845038,0.5155858511012783,0.005419407862074621,0.03098248548158722,-0.4801103754477464,-0.03662144382426791,-0.45225192873024245,-0.1492186885817438,-0.7248714900980375,-0.04356415116782952,0.2604938607175631,0.44665246638508704,0.07135176132513488,-0.15187777681759396
0.7832843032083294,0.248827950028631,0.09881440352162896,-0.4614586767746881,0.41408454037843145,-0.4399393349792218,0.7284460660070964,0.4344895932277921,-0.5898181405976342,-0.036825982374665056,-0.03939160476774839,0.04549434456123547,-0.7867381874118741,-0.02189285260612095,-0.7575480743511558
0.4729850038588497,0.3167344858512364,-0.4496670714534895,-0.7937227613590165,0.2738337447646022,0.0200658289085629,0.04979786381374618,-0.4080103644746239,-0.7800175426397447,0.7032545008845625,-0.07647058621751468,-0.5693039935830961,0.4078538151907083,-0.2612311415195335,-0.8422294373185082
0.007457592250551093,0.4000891656551633,-0.5289144841026094,-0.916720832245528,-0.19680081245348013,0.5884255749255591,-0.6604200750511666,0.29222470077111207,-0.5511089892321885,-0.226931949010725,-0.579477701888427,0.6241839723741436,0.20976710274651666,-0.11872189568252778,-0.8595676154655452
-0.46401744070491413,0.4821525785038405,-0.08330524039664788,-0.8335000567583218,-0.3930817394853737,0.7744792959606897,-0.17764704145670362,-0.13934732101170877,0.054323221848381786,-0.47622300669183004,0.2798235362264254,-0.49480027045077624,-0.7384800365974751,-0.014429541417795844,-0.8837093825057234
-0.7948786974430928,0.5425877338811009,0.3151404778263127,-0.5291868437236308,-0.09954306366559729,0.47056032212262866,0.6243961499299062,-0.033954800045012834,0.6317003573417692,0.06377762118075214,0.5102054420260644,-0.1995051292364156,0.5419596043117165,-0.005629219332955793,-0.887138610778476
-0.8867059681278329,0.5616909113504822,0.2123755642676508,-0.012892654633184453,0.2683919128184431,-0.056597998282666206,0.2797656743956618,0.1193426631794654,0.781558410906348,0.08896155651951565,-0.7747371449825462,0.6729400195567277,-0.023654775440635434,-0.4424378153124584,-0.7741455391912783
-0.7120597361091745,0.5294757028988573,-0.18098626389683303,0.5588773839894907,0.25491496770334465,-0.4399948304919302,-0.6517473278158367,-0.22697684879839697,0.444907669425997,0.2159783118463834,-0.38662072849913676,-0.873326283537337,-0.5146035643242043,0.04076525246613283,-0.8363174477762827
-0.31764818292817487,0.46270851866438445,-0.30267123681779695,0.9324540222882123,-0.08934922530733191,-0.4794031993665664,-0.5621801466376555,0.4184070384848031,-0.12067066306096641,-0.034555066962504544,0.5796962046292868,0.23210958840071716,0.5073398972446794,0.25144310304285544,0.4728796052821087
0.1861488472355055,0.3907811360699627,0.04461716230914248,0.9288707823072011,-0.2999204451638895,-0.22386682665104507,0.3358125932310607,-0.48077415777974697,-0.5715772748218768,-0.5889337177524947,-0.06412039996780194,0.4207153781276356,-0.30270319825813996,-0.7573609216162367,-0.053904725065052506
0.6393522133145082,0.3222690224063651,0.4050973895974106,0.5287515712808386,-0.04872347438424374,0.21205248704835955,0.6396763044129985,0.4091778914494242,-0.7372614953911769,0.10034423687815042,-0.3274937863449602,-1.0,-0.04754908620741083,0.18230808595201942,0.05447946372356571
0.9059259474672838,0.27569492711838706,0.29560084001947495,-0.02124763100177751,0.3624057478964857,0.5599853259409588,-0.302173909557799,-0.35040389026712926,-0.5667478032072361,0.609084981625607,-0.06755558119266258,0.730749754766046,0.24542319337497553,0.25886436884500563,-0.5320420231349456
0.9033765483400691,0.25497788835118707,-0.20883696630806814,-0.47040987467147133,0.4445433135722976,0.6351337088235325,-0.6602752948157792,0.26474180091784083,-0.15285925287343183,-0.2997036176590303,-0.21042104398535544,-0.16753922982845182,-0.4691939735770986,-0.9155797777483138,-0.7097789245117122
0.6428623225072414,0.26577685942118,-0.5604990714075435,-0.7249257596637019,0.05697672751445637,0.4098914546499075,0.10544774651408728,-0.14803799515255334,0.3037232721951162,-0.5188791229339924,0.15321148424817554,-0.6923117812682349,0.4260536374924968,0.5140743382018054,-0.8342256185299036
0.20541293959265094,0.29969961146740354,-0.3997116278940127,-0.8243896537579781,-0.4430089239732875,0.1023905966285168,0.6524248340782268,0.01767213979940352,0.5544916150114696,0.17035830725299617,0.20765572338842864,0.8817708402356619,-0.31159777593573457,-0.017603494285792665,-0.8701570723718052
-0.2819134660882576,0.34578818875612827,0.10321909334852486,-0.8071587125186381,-0.5642343791949745,-0.16116517361046923,-0.002116881000928328,-0.00983460189210783,0.5189524848676133,0.3137360333711108,-0.5122925990499396,-0.6487435887866673,-0.09215321414576483,-0.8813677517387042,-0.867249086796511
-0.6898164037298711,0.3853050304529613,0.4303721153877538,-0.6264388469601921,-0.19056690826877432,-0.3688839513539707,-0.707873566496865,0.04931281517686381,0.28853469371313967,-0.1261068154055046,-0.42494790746673283,-0.115596018391245,0.45132389040264087,0.6469063651756528,-0.8832087151779016
-0.9125113231258022,0.3967460115790573,0.27571811272127755,-0.24365193267003427,0.3104868064799762,-0.4860927453920174,-0.28037476549093554,0.003041149920501196,-0.0223856417462569,-0.19237182078517923,0.5678606460932469,0.4897350453891811,-0.7461366762328084,-0.15247200940893157,-0.8612273619495574
-0.8909598869433816,0.3667472954155342,-0.17162978868217438,0.2664224474207848,0.45952812226738593,-0.36904308045868317,0.49711578078984386,-0.05656741197305393,-0.36923346100845256,-0.13091969081691845,0.1464817114973771,-0.7124401358960648,0.4054005169858852,-0.7132351405282413,-0.8074159118935239
-0.6271716444787738,0.29622363301770527,-0.4388363850096919,0.6954437694217976,0.15210129961331353,0.05984514102164229,0.2890872019290809,0.07594028749679738,-0.6705669353561372,0.0031952961317796014,-0.8343344525739748,0.4395653818246428,0.3029580716070779,0.39645403955584313,-0.38054557650128196
-0.19206965265584675,0.1976896016249683,-0.24533410191103422,0.8389058556347333,-0.2333679813262053,0.6076319685292031,-0.47342807510164897,-0.19121349329228687,-0.7059116520345565,0.37515955305441206,0.04153043567531367,-0.22450934877762674,-0.9570236969156057,-0.126694516071437,-0.5806273293033042
0.29100494855806636,0.09859224999282024,0.21554722085401412,0.6517340557945583,-0.25500525028439536,0.9017523651306436,-0.3056387581725699,0.34306934512897613,-0.3472194700780168,-0.17009898445735017,0.46839098551298064,-0.30124597425279453,0.7661797799667691,-0.31201459026545286,0.37869242154268634
0.6834479776193438,0.020986416841683564,0.46602525268467176,0.27378159567602567,0.09570862968857963,0.7368189190798677,0.45004074040405184,-0.44461934420678006,0.24677707885286848,-0.6834816099411194,-0.4177620257288476,0.5445995658195242,-0.08589127364591509,-0.12346853907623079,-0.8597665107053648
0.8642932642617864,-0.03936658704182916,0.20602818256776412,-0.1410862784947614,0.4295820297189823,0.2963031408760015,0.4009771014487149,0.3661517309164468,0.6978980847311096,0.45000601495207815,-0.08750073051014873,-0.7973024286799265,-0.6486861887009365,0.1103921289344767,-0.8621189613004732
0.7959534861609832,-0.06345518560043428,-0.2993858875122467,-0.42993718580757834,0.3104459639313919,-0.21914419901931614,-0.6376348475271866,-0.21970118668009642,0.7629313455284974,0.5731924505081814,0.0007786124994748622,0.4736062140866173,0.7288705174140562,-0.12157575348084215,-0.9174255548834268
0.5067815447367341,-0.04563164112509621,-0.5392939184646157,-0.5771962095326952,-0.1739936917460846,-0.615936409260298,-0.6483546045988737,0.12581633443202778,0.45237540059143333,-0.7352621279087175,-0.4439376433132626,-0.017013885728360267,-0.42907392219047036,-0.6424666992291879,-0.8714670375719966
0.08217646563077574,0.010372638315604643,-0.3068321777722064,-0.6643130762427292,-0.5588378334474747,-0.7297532361867345,0.42448748496550226,0.017093139228624876,-0.06151103366972921,-0.33712810041871266,0.4382170078093983,-0.7320764292391033,-0.0451518251120866,0.6627779247823833,-0.921081112222181
-0.3711432881896026,0.08866086550743946,0.12291774282324819,-0.6979509558814567,-0.5369120830492329,-0.43085968857908197,0.6701114444604797,-0.1362411490785317,-0.5685645816391823,0.5153860308345435,0.21273478267114587,0.8495276819422355,0.1046026602509762,-0.32351050977219464,-0.9252236199756662
-0.7445229529187791,0.1677174839557689,0.3746643603460089,-0.6216939090673046,-0.14429583616291453,0.1285257819299055,-0.3135902367305452,0.10686884620991988,-0.8160831876754089,0.11716967996814609,-0.9985249602239207,-0.5710713540655212,-0.056998156380311915,-0.8890426323375024,-0.9257654380427611
-0.9516134206309917,0.22620430137167435,0.28216357326382613,-0.37340514290550664,0.33295249602579435,0.5913261592506731,-0.7949231642855346,-0.00921684302726622,-0.6096022075435245,-0.2394449190724175,-0.10046766373052396,-0.22937775419241468,0.0987819061127857,1.0,-0.9476439144229226
-0.9456078265337418,0.2512041229813262,-0.04750000569247581,0.02274735365959124,0.5734252633338164,0.7087422364434637,0.115581836237439,-0.07708172367577815,-0.04393996797666977,-0.16787996077509526,1.0,0.5594406639144394,-0.5294876055895044,-0.41208026779795726,-0.8704862782859895
-0.7299811580522886,0.239699993392954,-0.3604203628669327,0.4613671596405007,0.398191203492017,0.5184533977825179,0.8612571138864251,0.08913032584043967,0.5054110774855005,-0.25966303682695446,-0.3714411153958581,-0.6328635612816711,0.5845861934276309,-0.8807534839007528,-0.8013187440245697
-0.3572024797243948,0.19462532622679585,-0.4132754656456198,0.7760065591182397,-0.07764301207728785,0.2096078528971601,0.06982858645693701,-0.17592391309558353,0.7060205976315947,0.23032634423816178,-1.0,0.2490407698143582,-0.07622195000123333,0.8214444657046964,-0.8317977249127948
0.09121343252119396,0.13536655289488886,-0.10711872082475427,0.8364891907687171,-0.4697188983288483,-0.09990486453380965,-0.9154918754755912,0.17270880783168052,0.5084647544318204,0.5831671963238259,0.48078784192289925,-0.08901672661986837,-0.8228288321521336,-0.2523065703212001,-0.18929751572987008
0.5215840209110578,0.09700781497982836,0.37032908952749377,0.6454727805893334,-0.4261625703472657,-0.3833739357982724,-0.3907542071337047,0.09766097817776997,0.0787739538528176,-0.583641356627346,0.328106931102385,-0.28169526635755837,1.0,-0.6577056353644817,0.9319641110685886
0.83201497552126,0.09049630103413975,0.568278501731367,0.2552940536493473,0.05146107549664802,-0.4648996238646811,0.7005005902211003,-0.38147431315723435,-0.4033738917946107,-0.7140121265101842,-0.5548314037840874,0.41066939366383237,-0.36899241649465364,0.2703076228011043,-0.47244203575450583
0.9312391796232866,0.10021305052586205,0.19726424991218594,-0.22787233839205356,0.5065727273696381,-0.14845880775476972,0.382805130122291,0.5229568876010535,-0.730855931792733,0.8824909779959915,0.13096210320362434,-0.6388089976055124,-0.621544697992584,0.07792797711791755,-0.285892017716765
0.7991278259721881,0.1326690959270842,-0.3897965813663027,-0.5829183202893866,0.4324939551445608,0.33713834869235226,-0.7826976049621395,-0.5601014565451006,-0.6777438422789763,0.3262682462295652,-0.15426438840592338,0.3336260351575513,0.91570223397619,-0.46621692952404314,-0.532453530527676
0.47530627728426156,0.1774918143544686,-0.6078446301121601,-0.7585375921833262,-0.03324565343474373,0.631959417474588,-0.3427289593750983,0.4794377562537413,-0.24396290316665292,-1.0,-0.4161271094382676,0.074165954726221,-0.5556898150924295,-0.22350017959135704,-0.793650989606695
0.054129767424162534,0.22495450297601804,-0.3059411688571596,-0.8013673575129889,-0.40743904507900486,0.5506448380684767,0.6832090603503713,-0.3236839740986751,0.30328706841412556,0.016110808744238092,0.6402614092139425,-0.7146199875740782,-0.1811256357746729,0.4899927532622925,-0.8684561751485199
-0.3564512167988073,0.2621940053334548,0.14939465687403564,-0.7039574818285559,-0.40968666405428433,0.24299012171362344,0.4299552715668822,0.03295481976779557,0.5654778221534018,0.5241038282759061,-0.17371564449153531,0.7085259951420324,0.42320184028026797,-0.5108808664476086,-0.8416121762294126
-0.6561498629056409,0.27755748162084615,0.364025340769464,-0.454065393058375,-0.09321340212319229,-0.14332328123264737,-0.6105545810997102,0.19377300876458503,0.4363074466551866,-0.12015332592683658,-0.9394390807445787,-0.32744583212912803,-0.295513803724191,-0.46448991693989083,-0.7971282270752661
-0.7804952905591405,0.261028789536371,0.21406174748163487,-0.0898491177718177,0.266533643722334,-0.4288092693678799,-0.6173404603446615,-0.2979390544537781,0.07752871364669867,-0.17353981777370409,0.4288053188062657,-0.4574303431004043,-0.05371808434685044,0.6742445775097861,-0.8056464301047835
-0.7096755212447026,0.21304821629174509,-0.11551248658054691,0.2879523607336334,0.3806488840339468,-0.4060712632037097,0.3491744119114508,0.3877417183113634,-0.3177322421851876,-0.15801514075426426,0.5131045751007599,0.6505762160433417,0.04608081894326754,-0.48197956371533235,-0.6332591248335111
-0.47473819755954005,0.13580532606947848,-0.3287340175896618,0.5512630825563416,0.17426129215963782,-0.030733117113602826,0.4784025127475011,-0.4292192876337686,-0.5507221825084047,-0.07408323792921867,-0.6799140041013058,-0.5090802892921822,-0.009622871640364794,-0.5429595964738441,-0.849924625562565
-0.14350531918883858,0.037789809680076836,-0.24938597961526332,0.5941780575154889,-0.12680338833839278,0.4916247810564569,-0.22534861130017791,0.2922338938927167,-0.5056224201891361,0.31305564807647546,-0.31088632036206176,-0.08258989973256592,0.006578018999493063,0.5998689075310382,-0.5741117955850743
0.20029422442955513,-0.05684675419810681,0.05416019520700277,0.4415846268724186,-0.23770524923001624,0.7418779394604746,-0.4770458624783158,-0.08019807426409287,-0.14294906629923132,0.005231613583982497,0.37680364410453526,0.27289866487227243,-0.22483832826955263,-0.4051910241817567,-0.3218097546455757
0.4676048713539207,-0.13157988767213313,0.29407869179045143,0.17262729757170114,-0.05698727400419745,0.5508864147182901,0.1723167996656767,-0.1164747097047284,0.30698173871827583,-0.4940179691280804,-0.08549615937098676,-0.3812067570007742,0.1917639506152451,-0.38813392386971357,-0.6137536744180943
0.587180576184041,-0.18314068199326572,0.2220880625162378,-0.11661047462079932,0.19491426043245474,0.12051594840672641,0.37849856230722456,0.23284498560946143,0.5285724732694417,0.08380222148881211,-0.2426249621159431,0.07450527269879936,-0.04353921811199235,0.35981106028137844,-0.7482685826450872
0.5318267801594867,-0.20795327272455677,-0.08098492304385274,-0.3343627405445746,0.22180459433216448,-0.26591965740118484,-0.28829009766021985,-0.2968701261554185,0.41107923503512445,0.4096705987423852,-0.045646665659670016,-0.007620368760869467,-0.250000676893097,-0.35696614438943364,-0.7586797196811641
0.32344437313602126,-0.2027091402924589,-0.3098613008854332,-0.4611804614309478,0.00797301810393436,-0.4448242898002194,-0.4431929108279318,0.3004014501868699,0.07762064916434075,-0.2839471325374895,-0.16607433518772297,-0.13867213272758394,0.26156358881953246,-0.21513218500149855,-0.9139826096975833
0.020356945032474538,-0.17420055565685733,-0.2820480119249891,-0.5201272916673911,-0.23713199408568353,-0.3747951603299394,0.11782832312333236,-0.17806800737373052,-0.23911208637735504,-0.31518057038881164,0.0790381543648393,-0.026256462585583118,-0.19295478326266646,0.1558153793558923,-0.9341464719413685
-0.2973321167231959,-0.137652330369347,-0.06176944878854451,-0.5131901520360729,-0.31238322767545446,-0.0687483924863963,0.388025967311995,-0.008700130589346489,-0.42254044918350486,0.19967973050269094,0.07477507617914525,-0.07342294302000718,-0.09001584232640081,-0.24560429159151276,-0.9623827375392132
-0.5455222735321309,-0.105592808592186,0.15996413617948346,-0.41304778118551533,-0.16108422578735737,0.28756311683696323,-0.08350441817967535,0.13146216118730747,-0.40618115337242733,0.12206418465086633,-0.4256541542842154,0.012919849188906873,0.20871621445545196,-0.20827420897697924,-0.9238999378623837
-0.6624267105328512,-0.09007964949935543,0.21402764660495577,-0.21550887279654896,0.12451789794440415,0.4668166807132148,-0.4056770668402273,-0.23276537196884428,-0.1852108738719873,-0.12091964782311815,-0.1288539712590362,-0.12016759703201996,-0.25208782482805037,0.02371347982885097,-0.867914357081425
-0.623983708590303,-0.09794751788047995,0.06595596968274409,0.0579956030226203,0.3391951226563312,0.40329069082450375,0.016310116917817696,0.2836806763168638,0.11006350527928976,-0.17282537585315916,0.30868662256239654,-0.08960886137048585,0.019646731807333673,-0.0780066080260422,-0.8702393738503512
-0.44766936669090696,-0.12901841272340686,-0.16217808174316617,0.3335932101848318,0.3042100923668112,0.1946014202999875,0.31675722034797205,-0.2919120890249546,0.3042555689304258,-0.07696432569463185,-0.1362454719412738,0.08135830323071835,0.07910289071940113,-0.23845080565249543,-0.9763753605833528
-0.1813230428129896,-0.17685737175100114,-0.2687383022621851,0.5015876575535412,0.040097431028907726,0.027005203386409438,0.01841547084796935,0.1713135044907037,0.2678814317361986,0.13344802606525508,-0.37523006812770643,-0.13729240296651413,-0.16942946643480716,-0.09365039741889669,-0.8394085541413419
0.1119307547034647,-0.22255292298495688,-0.13222214791544007,0.501217685120106,-0.2309493837866372,-0.053913144995502926,-0.37586695922480773,0.018091328688698338,0.07667220241931472,0.1071979357755577,0.030116127384302027,-0.18087204423249537,0.0622270474980795,0.025704637464319502,-0.2764273476839678
0.36256126188227333,-0.24519059354655315,0.1326755946238034,0.31137875217710964,-0.25404791805948435,-0.07090214778149506,-0.16151427146469988,-0.18897541528223827,-0.12745203331661648,-0.22624332560802085,0.06145403398642113,0.2518911993464701,-0.03953663326009815,-0.24307676564079916,-0.5908052788168341
0.4998150321957471,-0.23991444532108586,0.24888592870912674,-0.010864561795371208,-0.03170375075020326,-0.005189456844908125,0.2456852966989551,0.3472266250640108,-0.22949744643767767,-0.16884902394087875,-0.13214391227243727,-0.32788416492276407,-0.09359404501599378,-0.18081480510126524,-0.5300530707367492
0.4846182167341053,-0.2057392388779864,0.11333318510395718,-0.321124339436457,0.175869329224984,0.1062003854615341,0.08545159624691911,-0.4572496338488983,-0.18453563883537283,0.17560435575401834,-0.07757955591185262,-0.10151307715378077,0.108166394799452,0.15208312365436005,-0.7762510853507484
0.31992911628731635,-0.14785337839306634,-0.13205269490294114,-0.5260008058832564,0.1945994183924249,0.19238473220171204,-0.1820218564381927,0.43340814715456477,-0.04642068240052155,0.07968372872704954,-0.10918105165059266,0.3608907314209344,-0.17516668370571908,-0.3167979034018351,-0.9139894681541287
0.05118700416026534,-0.06996590321642371,-0.2815170787836566,-0.5917322200725477,0.029785299502746332,0.14842998495568738,-0.24202316699476223,-0.31361382014006267,0.13073526807164404,-0.1818656104095263,-0.15473814742138392,-0.5462310617548628,0.04232905031246248,-0.2557396003529986,-0.9078374326328106
-0.2529826993805241,0.01536737879161354,-0.24074842252352635,-0.5285600304516096,-0.17835799448585177,0.028826244184183336,0.08048181002548183,0.13854314806117762,0.21214137236004493,-0.1859983923968005,0.0074716539318095965,0.12240587548977788,0.06254250761598579,0.3348610868013957,-0.9570880090860833
-0.5118033314437096,0.09605723616458994,-0.045455979659273504,-0.36647397959697336,-0.27003812965160456,-0.08608556759049668,0.24640600197143425,0.03741151863502812,0.13796206039181125,0.10883478989235651,0.1555915675253714,0.1889721155068005,-0.3323013459763816,-0.35259872686475535,-0.8057904576922391
-0.6538047307290711,0.16232087786105454,0.16109210392472795,-0.1468818152654866,-0.16102942507337137,-0.10836431497844345,-0.0057240781034417765,-0.24168309244704922,-0.07004716288556745,0.06556090585749441,-0.32227514159201065,-0.4771809211791844,0.3072100689925399,-0.4034076538974204,-0.6511391210476429
-0.6366431392106937,0.20617359151008618,0.2239743504613103,0.09401840091608027,0.08944854223976084,-0.004583317079012161,-0.3164574052444519,0.4039197173368747,-0.2924528785224306,-0.10556804993225943,-0.4223700329857085,0.2534580276122751,-0.009099948316746764,0.3704574681257271,-0.5553950676723908
