X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.03870836175031467,-0.3677843204386063,-0.14448207352557252,-0.37016120306682776,0.1751625537265431,0.43981379057171655,-0.2737641814989248,0.04808663752457032,0.00011222473161032198,-0.09871691369582458,-0.11164562491853469,0.034870282981492196,-0.07917353366905222,-0.09603072968085336,-0.8646085810264915
-0.1270573258219705,-0.3837246600821478,-0.12657011008096486,-0.4249310624889673,-0.16276608684231053,0.28973172582950846,-0.0199742491976328,0.005168702173799833,-0.028986521338613125,-0.09726070140544896,-0.07652188413638261,-0.21632766901495692,-0.011868939304050308,-0.08512689804961826,-0.8716384989856343
-0.19858287984056022,-0.41621300412925333,-0.031043329051847257,-0.41378440442278874,-0.2759438912930322,0.02946017327556949,0.23783284551578365,-0.07391947388852549,-0.04707350675986843,0.026934780864816377,-0.05021275328107955,0.0672855894768345,-0.02497067072351311,-0.1173295032665661,-0.9068360979771668
-0.23840024331012988,-0.4569778007666806,0.03918604605621767,-0.3466473240116591,-0.12978183412107147,-0.18930718621629816,0.03373840144983742,0.07434076182979865,-0.06585607484016265,0.01671857758714035,-0.1306424489482937,-0.03871362290149516,-0.03007257837149757,-0.15365699549935397,-0.9170003305776055
-0.24248407073104183,-0.50260924194379,0.03242008543033292,-0.2275431614934066,0.08814223948646416,-0.2576284370039067,-0.26071878066165355,-0.06799618920792949,-0.06900146763101966,-0.06185723477402316,-0.1071425221070128,-0.17583854032402435,-0.024109568466905262,-0.07611078181837727,-0.9196751286303525
-0.20666007161733257,-0.5342903910098136,-0.02410659715733965,-0.057547149332023984,0.15068758678076644,-0.15871272508307832,-0.1718792294330731,0.07524801977726114,-0.06067326062104883,-0.058187004739135406,0.012315268301265503,0.058066873423543,-0.039690868269766644,-0.09001935135099592,-0.8688608240847047
-0.15281818001145842,-0.5689856070187762,-0.06437491096365755,0.0830287997152439,0.07531153989390438,0.07825980402573074,0.1141582399621992,-0.0629426212051396,-0.03665966983809488,-0.0492287867467015,-0.0697908656801779,-0.08713111934815732,-0.03276219071990494,-0.16419918293891822,-0.8803898895376989
-0.07166734201714042,-0.5541178302469107,-0.057926925421693864,0.2157280401696735,-0.10039921359023829,0.27036927238846564,0.02762823345309462,0.05182616260327766,-0.03841369465132727,0.028508456376994395,-0.08696461320710769,-0.13620003353633825,0.015342474883740298,-0.11779459494503286,-0.730004512864407
0.0226754410596004,-0.4813867982108574,-0.006539280191356633,0.31450318170156266,-0.19695195167210078,0.28196580242474556,-0.22546114397354522,-0.005193019410819177,-0.037565880687767894,0.02248815909223789,-0.04671929184171475,0.02933741659363376,-0.052363280506258936,-0.10106625367905542,-0.5661491275357429
0.26646758686854577,-0.057490838456195625,0.04936046318893994,0.7682167273786453,-0.5857240674826207,-0.2373841912311766,-0.785314449704376,0.26302347978889684,-0.14166900752626022,0.19592604917232048,0.3535428450058893,-0.4113449530077542,0.03640012163666806,-0.31199450421115815,0.5245169246132173
0.28919651421032144,0.03596717050948728,0.16581382829641012,0.4483633947079837,0.1835161736120503,-0.23526102179609265,0.6794829347065348,-0.6478537702951077,-0.005692274985979573,-0.627346685924083,-0.8399767191156516,0.7316184006365363,-0.11851386819563114,0.25294983020047246,-0.59754028314452
0.24430736676313458,0.11533623591069242,0.07014914446019027,-0.022321918929969264,0.7849345171097457,0.11551356927875522,0.8245054694660658,0.7537534852460483,0.026730324366458724,0.23041028517343443,0.12346469096707935,-0.903409991993293,-0.061984238900587685,-0.28270540472469785,-0.6005580040245424
0.10909629931217002,0.11602365383125757,-0.1798415505469737,-0.46395833241665496,0.6974803843489659,0.6497842749389471,-0.5553162458865699,-0.8028724964350842,-0.016830070556484444,0.3446562091617602,0.31426757730502053,0.4276517596342546,0.11691402102859905,-0.22135388198760508,-0.806208823541515
-0.05809622742630671,0.07915164455494739,-0.2934750383615887,-0.6826030974539126,0.019454131296585464,0.8959592952067894,-0.6696415314768469,0.6551169500508183,-0.0625949694908674,-0.5800520945151535,-0.5921194767964899,0.2783618818073976,-0.17567899489891803,0.024037219846927194,-0.8647114578746741
-0.2074677734512872,0.022176037744948918,-0.15914840456391732,-0.70695040725597,-0.5415773161112829,0.5791085072670752,0.3724402439391943,-0.38157985247849713,-0.014401657641058274,-0.06929778402412368,0.05352530695379909,-1.0563847640349622,-0.005736284013621473,-0.03830192915541819,-0.8860686915573772
-0.30435883042336764,-0.040695964682035624,0.046342905519246136,-0.6068887933687153,-0.5459362990119931,-0.02910208840507056,0.6569395122330581,0.021673741793644785,-0.0026957440367469943,0.36263761263300065,0.24138869004448882,0.9483523809486338,0.054531155577904,-0.1964361538217515,-0.8758495913045745
-0.3387081084969267,-0.1141661797263197,0.1303766067981944,-0.4286122302002102,-0.09327997581580316,-0.5586114093329637,-0.2456108497220313,0.2174247482277134,-0.03240196316366328,-0.14507635073184122,-0.5136363055606936,-0.37067247591518937,-0.07262306302681143,-0.26967763489518715,-0.8891481385463089
-0.3006602782761487,-0.17390917531081918,0.06079011276958912,-0.15929120148462217,0.2789986221712897,-0.7302837296925347,-0.7307954602043846,-0.33353923264844454,-0.06363681993185588,-0.18871711245707412,-0.13662583926647076,-0.7181432310402287,0.02187750790428944,0.15177557091388505,-0.8298773570800533
-0.22933204517591788,-0.258347807757777,-0.0601937393895009,0.07320312000350837,0.34872838898186886,-0.4265154961478931,0.026444948205401442,0.38765322270019564,-0.059783975403054135,0.004631044698784503,0.30052056378086767,0.8810056573358862,-0.10140691593581752,-0.09147243375426906,-0.9088867764842729
-0.1248494224190847,-0.3093129579683477,-0.12938650409909502,0.27603836997106623,0.04220984762121227,0.15137276814166034,0.38743697452107195,-0.3329961512030055,-0.05724373855834797,-0.008163523439789655,-0.12927268030913286,-0.744562221548364,-0.010476419459132802,-0.4695082077956111,-0.8118670501915568
0.0038895449436522345,-0.28691353400275876,-0.08581228735921953,0.42958625164189934,-0.31986329665089763,0.594562090564088,-0.12604391119075153,0.2195626141471021,-0.08287647762038797,-0.0018530947820545318,-0.31263932875121625,0.012091927422920312,0.1472942103007664,0.16179937493549268,-0.5986102023656189
0.15910787629293477,-0.13774480726403548,0.04128200444442731,0.5775724796411255,-0.46316335179177925,0.5240796335047726,-0.5712615877457304,0.013748863928495947,-0.0560807103319253,0.12702644967075116,0.18240410365507764,0.2630871377911408,-0.26253657269317576,-0.151939292995238,-0.23479651645275146
0.1919552910648914,-0.11591981978834964,0.14944063183991685,0.3283758380692856,0.13124995734192235,0.30493696880113164,0.3569662518071257,-0.2841630065466164,0.11863150548215429,-0.3179369592913981,-0.29196023805017435,-0.3334824517322048,0.04667990664629662,-0.16196860519416445,-0.698085256101626
0.14700907212122427,-0.1286774740758353,0.05746848817435235,-0.04069671720728807,0.6333879564196561,0.14348729185794862,0.5725592328960858,0.3670515438860733,0.17857122793069458,-0.040694654875110925,-0.16632164802833538,0.0008131636563883937,0.11274504790982243,0.011189503957503177,-0.8132181661310213
0.049105285046643576,-0.15878770514273488,-0.14877344823467964,-0.3286022819027766,0.5107930258680309,0.12118238001089066,-0.3394411487608079,-0.41295173584229716,0.07301856391424777,0.21553978803446494,0.14190214035139803,0.06028787289832804,-0.20602494832072538,-0.2582300559767111,-0.8546363852093269
-0.06548859721583056,-0.19656195395808362,-0.2231226217661445,-0.46928225542954294,-0.06279630034740047,0.13662276238599302,-0.52042041191382,0.35717295021643425,-0.09120335898649057,-0.23611805201419844,-0.22336491099044198,-0.11949722169959931,0.0763649782333009,-0.05128860283579584,-0.8719402710736366
-0.16954690360385338,-0.2420574449628775,-0.10219155124457535,-0.5054639720177363,-0.4736438757747389,0.061073555106106125,0.18266480686168785,-0.20766707119939054,-0.14930485948603034,-0.14967581202817348,-0.12478050526170081,-0.15336723126551743,-0.057871267155706785,-0.004219862824214271,-0.8974331540532793
-0.24119523356190264,-0.2913343085966452,0.05479081172147593,-0.46807812554436257,-0.41036093903636417,-0.0625555922383999,0.4544433163393795,0.0059831958710439,-0.13896988718665138,0.1947313419948784,0.09534157092731843,0.10450830536259836,-0.0611352304239019,-0.23533163419707948,-0.901054419109306
-0.2733932000049967,-0.3509047726124809,0.10111420582037467,-0.36401976094681476,-0.014860487592872618,-0.13895833891624876,-0.11526150188734152,0.10390051751437479,-0.09353133270226555,-0.018062052551070962,-0.23437755684943995,-0.08435636920847056,0.06023770355971125,-0.13946567619891237,-0.9238382117534741
-0.23248448814913447,-0.3610905573124912,0.02513391266289622,-0.11148935262040205,0.2134106698562923,-0.18048754160247937,-0.5664176034047432,-0.1176180506428448,-0.05103460288343076,-0.1138137381204325,-0.08763875959216838,-0.23470453348035436,-0.09163863956556328,-0.026046642947003984,-0.7541394214480397
-0.14766365069299803,-0.3551244664108957,-0.061098326510595324,0.15757555644932464,0.17904898326344143,-0.09982413986550498,-0.09549268848241277,0.15039904079719824,-0.01108931048402595,-0.05621551506642264,0.12449570220383799,0.16065984690533686,-0.04071777293028134,-0.10295519209239268,-0.7032702492500278
0.0765345170207743,-0.09611006046956283,-0.08479245423119297,0.668715165284111,-0.3822220596394448,-0.18109014809878532,-0.13521647246216517,0.06864717701184997,-0.10032143030142815,0.1921689459073992,0.21937481806927916,-0.40357477330002944,0.06771669937994718,-0.3619500617028629,0.09175517504838626
0.16564600978767863,-0.04765904949662614,0.04752397945356979,0.5574919034128554,-0.1128992783060675,0.1191415076503346,0.4667443926992918,-0.422489054638456,-0.05034043882180994,-0.36972224321515523,-0.7572764939333987,0.5052153339213807,-0.0898709230181729,0.18140151766031365,-0.6287462604265687
0.17896870591982394,-0.04224368496426201,0.08775019640464965,0.18380429160516987,0.39181567543136,0.5134188952659975,0.3387391234480224,0.5329528250635394,0.01882969125620404,0.1226825955211075,0.03398668186524656,-0.5392250963568517,-0.10530973680802913,-0.14646123492603202,-0.7512725866120185
0.11107630144319836,-0.07514213448193319,-0.048874334625509164,-0.20467871080956168,0.563306691828477,0.7562979668866276,-0.40583293168227774,-0.5613041677356894,0.08478767434092171,0.23390040607169849,0.35041809262560264,0.09515829997443492,0.08452866868722753,-0.26740068361330427,-0.8591904003555424
-0.0036186928532118134,-0.12370366641224528,-0.18802920246694121,-0.43140772652214443,0.2170514552901448,0.6683505634907934,-0.3346407418211793,0.4453224037654413,0.08968202205913589,-0.4406548654377693,-0.4570521168532732,0.33727275304838433,-0.07520315442395498,-0.01525966721949934,-0.8873580813879322
-0.12533530718072539,-0.18575424142341634,-0.1640673311440457,-0.5132947503634506,-0.2559293474340789,0.2569873632523332,0.26166413494494956,-0.2710778561153302,0.05469516972225952,-0.0826587935382006,-0.08967417460217608,-0.7876196924103942,-0.07381300166034443,-0.04682151114730826,-0.9162596172706909
-0.2216332909372225,-0.2561716544539313,-0.02831726261732781,-0.5086683782463733,-0.416650351942088,-0.21057997480991097,0.36125540813477386,0.02199788229064681,-0.036585954504137486,0.2835074097672641,0.19104828188670142,0.5409959041983994,0.03836698785142967,-0.14933096017734804,-0.9402436398103226
-0.2760637630195777,-0.32776417961579174,0.07295330144194678,-0.43560535236187437,-0.20738565802970155,-0.5013570260473865,-0.2039665673960872,0.16198787538379178,-0.12158034916620242,-0.10187245589843796,-0.3417698934326474,-0.10292479671160115,-0.05472328373605284,-0.22360141411423107,-0.9462653646572761
-0.2839089353713975,-0.3969713885328521,0.0650393284345896,-0.2861891866410313,0.09929313196135192,-0.5126607192286736,-0.44302093767201645,-0.2573550236737213,-0.1362272198497304,-0.17786916884515325,-0.175885339816092,-0.5864203896130444,-0.0038239119557925694,0.04769023308135378,-0.9364166210579307
-0.2362746651180887,-0.43940439144028054,-0.01799875011698937,-0.050630466097545956,0.18496398663292601,-0.2591246688908042,-0.037713201954877484,0.3277844755269357,-0.107401261692873,0.05589649450634493,0.25336572317057593,0.5349315849340048,-0.05028212595438131,-0.09144132227757007,-0.8499314840191105
-0.15830564238808398,-0.475044849383781,-0.07779298463849627,0.16128509554433124,0.07276428586781747,0.16211827118809397,0.22672638989976002,-0.31550690026714734,-0.05339134542067048,-0.05121713928989802,-0.14746206837899267,-0.34584718092209277,-0.04722133175641918,-0.3353980590666915,-0.8384024185661163
-0.09006436365283566,-0.5367255122057357,-0.06655201622535378,0.22001556035213565,-0.0044514759383086355,0.5638105156938493,0.1394089569585948,0.16944880525439143,-0.005380996775352531,-0.11667418923106299,-0.37348664464373715,-0.13604687665816861,0.08586645431291928,0.0993093210596252,-0.9314099477797119
-0.045622541429830576,-0.6060233297893562,-0.025021158944638522,0.16311794621536357,0.01783168376525679,0.7030100705351281,-0.14642189131063432,-0.056794810741543245,0.06487308512592338,0.10731318185958227,0.10151490418083498,0.20145430802263786,-0.1753997276575704,-0.10211985718544259,-0.9695841169119936
-0.028849973685782238,-0.6659995567048478,-0.009093211098726517,0.06576633597323345,0.07507118027435178,0.5157946704017529,-0.14304878464385595,-0.049907017340915405,0.12814222551959897,-0.024861132664082852,0.040278737428044,-0.27239522261883375,0.012224439428795364,-0.2746855962533604,-0.9632057523246739
0.031221018833806236,-0.579213161407067,-0.02543451413204245,0.1592992757063194,-0.12847879103876303,-0.046316670933487014,-0.2231592098936288,0.23255436287992892,0.06672542123255187,-0.0674334091647859,-0.08519650588584526,-0.0953967339218228,0.11196094658140354,-0.050864019259079796,-0.5229888604948788
0.0277306476956225,-0.5628900839635808,0.0075821242343609985,0.07254599339240553,-0.05463989242609346,-0.38119326995266956,0.1580216235623173,-0.3890190207677571,0.00555667905897228,-0.15106976314530762,-0.28588403567760723,0.27192200570473135,-0.2434375170505697,-0.0034726087335716915,-0.7943917029136095
-0.008283991166555205,-0.5670323801946475,0.02285585890055697,-0.11276581255666351,0.12795854200867418,-0.3507330048985031,0.2640017604146305,0.3835306427477101,-0.08864569564912872,0.0670829016899499,-0.003036948897912284,-0.363045256125205,0.050263207945066,-0.18206807974768846,-0.8785312478138669
-0.06483246663893183,-0.5807688082113454,-0.02909452291717496,-0.27756962630340654,0.18571195378716232,-0.04058170762486102,-0.19846060765812712,-0.32004332209991804,-0.14981955552310433,0.05789705705632642,-0.010215055496003433,0.07772686069331747,0.03397051311660282,-0.12448897675623394,-0.9162184665314179
-0.1287910328950701,-0.6073082364689723,-0.08479107496784022,-0.3494733537757754,0.06948966204685503,0.3272829464262563,-0.266952593372627,0.18564421639828432,-0.1443167838965017,-0.19249918840783686,-0.21378364625522372,0.11234781596626964,-0.13936534088152097,-0.06845947884380676,-0.9449211071743571
-0.17960936093549507,-0.6396728225265731,-0.0779886649369107,-0.32313630835710205,-0.0863353594930314,0.46828225563944503,0.09510108323630906,-0.04425998728092717,-0.06760977820750913,-0.05229437114886837,-0.008331994928112207,-0.4085929867882928,0.019257727837035166,-0.09560699310555831,-0.9489538796231141
-0.2052613779538084,-0.6757046693349298,-0.029164815319865256,-0.24463790882441916,-0.12156440319554518,0.37175952937449686,0.2507992409438029,-0.1138932008687944,0.005652411057594842,0.07083954269722881,-0.008684463337429227,0.24365424591586216,-0.01769625551631704,-0.13482373963749605,-0.9502364109971235
-0.15443097398302963,-0.6184092881884972,0.0034986882005816344,-0.011857481983191365,-0.17044421125463238,0.02113215134831692,-0.23017904111314536,0.25345422473732104,-0.004139359527070341,0.040360261197174285,-0.0774566676071392,-0.1851225405916933,-0.02439133068829935,-0.20510030402501922,-0.6423260043866689
-0.10474448952508586,-0.5974149301114906,0.03426082161441313,0.10861412957429195,0.011364938503302113,-0.2387847382665249,-0.23397221550012304,-0.33829536005767447,0.0001101057717145526,-0.17705653986677328,-0.2274973689335703,-0.10201383795232488,-0.04342743529057935,0.025053178140330257,-0.7705791417876156
-0.06330060802189008,-0.5944825819607258,0.01959895799301581,0.11149349380097062,0.22273245386477636,-0.22588307340081815,0.17694244411666205,0.33323663166542894,-0.009115582612060691,-0.03841792433567315,0.004857986632878841,0.09924550083717953,-0.05686090215359707,-0.09430286502082952,-0.8314136513462465
-0.036445053736096966,-0.5945797100127022,-0.048103330651997456,0.061707993945147255,0.22796872857805606,0.01891723882105545,0.08997140514477842,-0.2776761749849542,-0.03691825845910013,0.0898967149634502,0.031586607130547284,-0.21041957670875144,0.008854700525328996,-0.25972719486454754,-0.8415916008597761
-0.044274091493708756,-0.6238138860598846,-0.0931021607090442,-0.04401783901384104,0.09111712585882015,0.37274702175027374,-0.11526942420441588,0.12231834591323776,-0.06411270986586515,-0.13652609985455466,-0.28814922068734405,0.11518415204571508,-0.010862455444556773,-0.006308950696097382,-0.93301482661136
-0.06831788751823498,-0.6516743735798395,-0.07346984919072008,-0.13165632051272114,-0.07411498433009456,0.5244592437883218,-0.11540539057534505,0.01815574005280096,-0.04394121817190633,-0.04031669320128828,-0.03588412247920025,-0.18924482511704754,-0.09549103549751614,-0.07889463542077235,-0.927706381245139
-0.10045079636140586,-0.6771589577174209,-0.021206379820943533,-0.18720873279234096,-0.11838843384290143,0.39357913708765335,0.07112207776299528,-0.13780116475329995,0.006385597369791052,0.044352889177231125,0.07154656191154829,-0.04459552971340297,0.0017667281504576415,-0.18246866671093354,-0.9251481769536657
-0.1278791147512074,-0.6954923537375657,0.01001871671569221,-0.19730522818691976,-0.04068690068046088,0.0980395435069501,0.09013235299003575,0.17606838241080025,0.026722448809796795,-0.08302628325701567,-0.20725901649943979,0.09146173856531536,0.010669842596112034,-0.09921770983811595,-0.9073367653049887
-0.15180836861002733,-0.7261780368404981,0.0026504720849791497,-0.1897867623620918,0.08217607278052608,-0.1550220990760539,-0.07873212939702567,-0.20009917144411093,0.010342504651120521,-0.04819410709806793,-0.1407349284725724,-0.26324267059441264,-0.09245623562661853,-0.08432910792367054,-0.9481102894680169
-0.16438654824364562,-0.7606623118989727,-0.02931210918788174,-0.16320009831718052,0.12116943854682782,-0.21582617607265298,-0.11344112923587613,0.16512123031097414,-0.042146556616932895,0.011760665798262293,0.04089043289534211,0.0930965074480774,0.00533355289378723,-0.09086387199288726,-0.9627805280188525
-0.16328549268450165,-0.7909426764569416,-0.055722362126868874,-0.11450515274015405,0.042440897085216145,-0.09503721201713944,-0.04575373830182239,-0.09231003482518751,-0.08240993429920829,-0.05951859339065735,-0.08141660525084127,-0.057914346540156036,-0.04298535169531004,-0.17342749518159017,-0.9543309095547902
-0.1525777463822473,-0.8190137525437549,-0.050080180001378594,-0.06750021439237308,-0.05433533444268657,0.11949019978260633,0.037517458064591835,0.0007395453059895196,-0.09414081599539714,-0.06642705998052179,-0.15910427891585355,-0.15816907639939992,-0.009993963317707855,-0.07456185347215716,-0.9506616353029449
-0.13227968019613834,-0.8356001103748281,-0.020392721644647005,-0.02289393588299149,-0.08198908305538,0.2769589606504137,-0.006177511346212694,0.059434031804084464,-0.06893011017347439,0.027797010580433934,-0.027442006578442646,0.05492209609427956,-0.037257588859738844,-0.08913875487986478,-0.9188589723014374
-0.1085598703948335,-0.8430577207475495,0.00470710443065836,0.006584321205734822,-0.012391375646832459,0.2924884586947718,-0.06666795364223466,-0.10592198082501059,-0.01650052556469539,-0.01845131927513055,-0.056092133271314015,-0.10129880553353598,-0.04971414142752251,-0.1709786648209749,-0.8996347186043864
-0.08660669577300417,-0.8431470373756103,0.0008101147676902176,0.018878238072525866,0.08313322090411912,0.1962493357754127,-0.02834725719775333,0.10881873750293791,0.024511167791600563,-0.08913079281124403,-0.13583536971679055,-0.07339549980859783,0.0170255339506713,-0.0637050806928513,-0.8849096124011868
-0.07448789456146299,-0.8458763551579325,-0.02437410109850846,0.004303260323911484,0.1256943221091238,0.08399930249892429,0.008768674795176734,-0.10737451929946762,0.03198608167784611,-0.023095339552287042,-0.055889152180850665,-0.011458391200527496,-0.0739563321120128,-0.10466505859136888,-0.9011230036747611
-0.07652924461187238,-0.8563576931921447,-0.04727949619128424,-0.042413868067613936,0.09343359248210481,0.0426614205061524,0.010984525250611776,0.05774093767670663,-0.0024478435268755483,-0.01228847744785,-0.05870586429915026,-0.06527851830610099,-0.018263748023055304,-0.14357898827844962,-0.9325896023055388
-0.08767110012304502,-0.8650842722950693,-0.05064475777777522,-0.09354949502997834,0.008418409624640688,0.061593907018752114,-0.05606533494317356,-0.021916607033430457,-0.04878217935310225,-0.04740817430075728,-0.11726603759604681,-0.06609785187175088,-0.004552071570362748,-0.09134970134109055,-0.9340847458324589
-0.10179582147179544,-0.8655189708995727,-0.033720316467071076,-0.12618438739199989,-0.0605160842705148,0.09256657933585433,-0.07011613612945122,-0.01503503687269614,-0.07654010439736192,-0.027245313851624986,-0.06689929743816136,-0.044662283526819,-0.062447077883640456,-0.10608185623682809,-0.9125830612007853
-0.11702658793976795,-0.8645676174502308,-0.009869268636509054,-0.14250367083335713,-0.04843562597964468,0.10555143785442733,0.000675483661028542,0.026939443208612968,-0.07162694515248824,-0.02841463438941394,-0.06022406619930787,-0.04627594327593265,-0.011595155777541444,-0.11932706794631187,-0.9130978688032131
