X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.4478076219868409,0.1809240908534424,-0.3801675777649265,-0.18797348717030649,-0.2509991171300614,-0.020664963342262754,0.33390139907003746,0.05485921166960983,0.09991496899581187,-0.04892567292851746,-0.39153625107937384,0.0024272846931647774,0.18407818727301928,0.0514609097747889,-0.1129964678093458,0.15729174433774373,-0.6465662296468841,-0.15336996990252927,-0.17411524444426785,0.34918602523943165,0.034728129605382074,-0.28913745434268046,-0.034717810358742884,-0.6484986152776235
-0.1839107473753706,0.18078899440098128,-0.5712827631073377,-0.36271325866859083,0.0430581316768901,-0.017651536065056872,-0.18799724224386738,-0.022311297666833818,-0.024910978802586303,0.26828790161657445,-0.2207423108749922,-0.003955550306799394,-0.36738474483221617,0.0009725723896256699,0.1598455877858047,0.43641643340949576,-0.6766897240688343,0.3928343374904477,-0.3933236230049688,0.28139427782930704,-0.05358828807202087,0.0009198894160136195,0.5446762477962095,-0.49630946453286373
0.15385616600804886,0.17180403362487118,-0.6462749561175025,-0.19323206190892206,0.34594052105189177,0.09087721676851546,-0.45558609045816445,0.015573695714093505,-0.14045547424476967,0.04692443590672535,0.13888559665428035,-0.2269968056675754,0.11973809608873576,-0.23421040566227735,-0.17995076300949908,0.16232059270867705,-0.5969660723523937,-0.18337699760066306,-0.5567983197630515,-0.05422136653614207,-0.322319762053641,0.10357045056761338,1.0,0.05648213303485328
0.4892080144212789,0.17088584085194647,-0.569663965780586,0.21203813783544057,0.32016237008617154,0.16205135929354042,0.008104962930246096,0.03618317692702977,-0.13642525234423974,-0.4450234689434064,-0.03520601504271359,0.206709960795046,0.1335709080545362,-0.152730395219822,0.0953654547741658,-0.336493711495769,-0.5233618071667572,-0.265440322843256,-0.30003038474976096,-0.12439148450890691,0.04069006832762301,-0.5748934248378951,0.9370781570864033,0.1127900612734507
0.7309549698693001,0.18000732437065303,-0.3229825223461815,0.4281471981774916,-0.06745550586135673,0.1420645883792231,0.4184310043263608,-0.09129740552234367,-0.03029560811811971,-0.08830308190141489,-0.07034588461214764,-0.32080836362332565,-0.3196135855109652,-0.04735417824974941,0.014560967571920935,-0.6206588652346977,-0.4593466126723238,0.08922731379664373,0.15567577223804463,0.26930445399365577,0.5202198123292501,0.0692245076952287,0.5886819610159295,-0.2305442733945383
0.8005779764520891,0.19867784337452066,0.05339730516769925,0.18163293384025203,-0.43272421681169737,0.07219218083597068,0.020131603304561763,0.05809139376150907,0.0638970945952082,0.4050198489032961,-0.10082137360783872,0.05108964637546354,0.17305509140024067,0.0034122006156471762,-0.14922716971238736,-0.41722784873540664,-0.3691602406670128,-0.022113419462064132,0.25283163109734774,0.3461737108028955,-0.31542034149899567,-0.24375191580958022,0.1292823695552141,-0.6814192066960483
0.6617564267810734,0.22632442774507355,0.4553770549681764,-0.29595722965130145,-0.36951992516858867,-0.007123874103810324,-0.5311724884139574,0.00559139155323507,0.08394528423994396,-0.025205318381466446,-0.3112197313958419,0.13310800683690815,-0.07613550908730338,-0.39543014290847667,0.18818246848280062,0.03279944615243369,-0.23558340925717258,0.0601432150072978,-0.0849009473121054,-0.19657011808851843,-0.34696879647286893,-0.22678887700671957,-0.2031213554901894,-0.7977934973601801
0.3394925967116438,0.2646901588991124,0.7433706304172989,-0.4817917412393783,0.07217966801361198,-0.06299718456373615,-0.19827009293267084,-0.047470573465905774,0.01271962165409457,-0.4085651084750972,0.055787409227393336,-0.47763452436465814,-0.07253261626774365,0.06174087076943913,-0.19080615878114204,0.14647401028569007,-0.151349014148069,0.12433106419729589,-0.40192880638255635,-0.12830030704551998,0.4642193167168598,0.05126888272939012,-0.5662501603941035,-0.8388276428719376
-0.08321548321038885,0.31252475459091444,0.8206793968852621,-0.16403359150532282,0.4302711043172678,-0.03471119755531371,0.48796260488843046,0.0917724218866749,-0.14415620835152754,-0.052521277037052894,0.299360023113858,0.30913621802647695,0.024894775864313212,0.1183452267549685,0.14097408834865033,-0.13610202220698642,-0.07866447322130998,-0.46657402246066704,-0.5236594410330053,0.4772938650798164,-0.10013320849053087,-0.016113935425629666,-0.9149456840239096,-0.8289308900767736
-0.49113677715989656,0.3625489337504768,0.6690781967422861,0.3246290142028303,0.33041810361263346,0.09791840152687348,0.2715408357523599,-0.19589794776411973,-0.3202728440755518,0.24273906781329657,-0.3495238051876298,-0.0627235849268224,-0.12089579210710932,-0.6366559459312943,-0.07607046650653926,-0.33112409983978475,-0.10160031261179481,0.17588433857185404,-0.5626803861058354,0.31044420291114294,-0.2281540435239927,-0.27326908961084706,-0.7721332758582203,-0.7941790907606989
-0.7719587828283588,0.39958382291673034,0.34335943057462925,0.47227112904270885,-0.13549287396892262,0.26403728878843347,-0.47004158486415226,0.23803036305521563,-0.3766724434186348,0.05013441036639632,-0.5234331457644164,-0.40921231333816155,0.20671036591774872,0.1606495967997308,-0.02141214927092494,-0.212041160265117,-0.10160678969950843,0.3026305749898983,-0.4164457639956749,-0.1071251722155504,0.18159442688077387,0.2191945505895614,-0.08271823112598164,-0.8116612964951916
-0.8510377849204736,0.4110993570656174,-0.06682020878557016,0.12572675763619223,-0.5082073266526386,0.328044692457405,-0.4803691723203043,-0.21112339123217627,-0.17693392090401794,-0.15853471884057835,0.33265648650614765,0.39426616706297923,-0.3108041337837394,0.19843452511491355,0.0823321742240628,0.1729084995645258,-0.028813070145754183,-0.4541604136499813,0.06857971022253029,-0.36232851233091123,-0.19957603202507523,-0.3597813050887242,0.48626761288102727,-0.867317671361966
-0.7082395651421078,0.39021388004156266,-0.4571986564068169,-0.37320056035657834,-0.41169383509268853,0.28513820052243233,0.36856723673562697,0.14895690345661494,0.19388894778158372,-0.2849408439602241,0.3315515646102076,-0.2959882358013256,-0.03764153170244633,-0.6796798949638658,-0.16605137199873699,0.26067823309842875,-0.057946246843721516,0.046280250450027705,0.5536563706632607,-0.41724646647163466,0.1467527330594045,-0.5585591205247895,0.6998840385362939,-0.8810002921702489
-0.3804518428867706,0.34262973932823226,-0.736359359855329,-0.5304082721075258,0.09250190851697426,0.18085750716858584,0.5507947974759382,-0.08935338487045119,0.4994671707817149,-0.05200538055700721,-0.5430035434491847,-0.1686301346807868,0.44401340343699025,0.1388909693015279,0.23499128401906932,-0.164524864531573,-0.08067971513061922,-0.02580038034100285,0.6067132827167554,-0.12560863878576678,0.22853387222709287,0.46714122629487176,0.57058849639671,-0.49843558606197036
0.04808637043715702,0.2848363420953708,-0.8333006043553147,-0.18526883092329438,0.5186702576476663,0.02279825375942246,-0.3067309501169926,-0.08848107905155422,0.5314825520098654,0.44712193659555455,-0.3258749001108997,0.36570859879419015,-0.6261689417512449,0.11798065701234561,-0.3004447164685059,-0.46772607571724933,-0.19968107917700417,-0.27853625332957754,0.16490356555695374,-0.0619569951143385,-0.5115647849685092,-0.3689065385411754,0.058191746122663535,-0.5749759611098081
0.46587535650860756,0.2431927237474527,-0.7075481184568753,0.32426034751446364,0.44949567370849874,-0.23853891582263675,-0.7634973506677538,0.35542298485504076,0.2762680457097615,0.07461289565007179,0.2829581002029333,-0.5840774752698414,0.1427531672878024,-0.5065971327260341,0.2962338656120649,-0.19038223661035691,-0.3292928393611386,0.21246270178250204,-0.35769988181586543,-0.46383964748531903,-0.013158511622529345,-0.09586238579645501,-0.3173905857872754,0.5078371582945487
0.7571679475370383,0.23946536543213326,-0.3756970949184154,0.49396419334951736,-0.02521696886817315,-0.5091615570813433,-0.03605029693121575,-0.45210240327449713,-0.1508173297769645,-0.7263137107990554,-0.04345765501894705,0.2603722982040635,0.44707946416050337,0.07130197008512917,-0.2813187579873264,0.3435580002359686,-0.31984827252926085,-0.08118496637648664,-0.4162259109597911,-0.45585289108488913,0.3954617441125299,-0.15167490608779266,-0.6462436187302192,-0.15187777681759396
0.8255717313780029,0.26097607281875,0.10345131672932895,0.13592678332101604,-0.4309356492370279,-0.4321689201584483,0.7273643508664205,0.43509699276389036,-0.5873127078761606,-0.03633288511546218,-0.03924215269745013,0.04517682775942866,-0.7861542723189598,-0.022067694797773263,0.16137669307840508,0.47916042545468174,-0.2646527977825185,-0.5883707897922004,-0.08973160243225797,-0.021798255735098526,-0.11228762827681216,-0.2982197780707826,-0.9576406672713031,-0.7575480743511558
0.6400144280544824,0.30229496906396625,0.5805926780857491,-0.3547961824107557,-0.336165692307397,0.07677555066773878,0.04837651862526782,-0.40742130748211525,-0.7749875599802654,0.7047598472063803,-0.07630158474413395,-0.5698190396391302,0.40871605250111953,-0.261430999972164,0.010288134138664917,-1.5854331822828804e-05,-0.3157160177276901,0.35518192516112945,0.137510757750545,0.02025364361273585,-0.01737468850283075,0.013972711433953844,-0.8791967866271024,-0.8422294373185082
0.25279517050285283,0.3603776766476747,0.8792466909366381,-0.4151183708875945,0.09024013210661441,0.6788348323614037,-0.6611725379090562,0.2927596680024229,-0.5477739347900191,-0.22574408792671374,-0.5792834030648841,0.6238566540496537,0.2105891554635373,-0.11891312303989954,-0.24804713141141488,-0.6212461742864965,-0.2746646210308584,0.1407447249929683,0.06140688170067521,-0.10745242057489912,-0.1318791083637597,0.24588875524215315,-0.4210960381913753,-0.8595676154655452
-0.21793266548088297,0.42720687098686483,0.8863286365648313,0.002849281745798793,0.28380323119065576,0.8594989551407737,-0.1776217316563884,-0.1389689138820236,0.055560001191437225,-0.4762703383550463,0.279962414523959,-0.49517420218092434,-0.7379831496597463,-0.014567385791036558,0.4267512523586845,-0.6779457814684107,-0.2489472810964818,-0.4317221157349058,-0.1428874203009609,-0.1092411510117347,-0.21267358192404262,-0.4728515058994559,0.061370536157983935,-0.8837093825057234
-0.6243396546020497,0.4868173020435598,0.6157248410075353,0.3532559482090052,0.04193918290939935,0.5095595873809244,0.6250696638660536,-0.03366416056749855,0.630906904843654,0.061953503331334536,0.5102771773391501,-0.19964819505751674,0.5422612529136752,-0.005627379239284247,-0.5190098754036021,-0.08746276995467672,-0.2875241364682809,0.09107784155883625,-0.29264555601937836,-0.03351990900972013,0.38123158537645185,-0.09500355065080834,0.582625106722938,-0.887138610778476
-0.8419333099049185,0.5192373722485046,0.16688275189405255,0.2096032255645992,-0.2504111847640619,-0.08378540763582965,0.2814778573900898,0.11939220666097694,0.7776970203683451,0.08532162980077196,-0.7746818525001624,0.6731341427754918,-0.0237269262159584,-0.44235986318969145,0.447835276598733,0.5642499006150672,-0.24980304785706953,0.1226835659397334,-0.24838863471802275,0.15814702916222734,0.11871403623896315,-0.31504400538748023,0.8539867118128781,-0.7741455391912783
-0.8048315224816673,0.5104715886649192,-0.3266137941955932,-0.21192965530885,-0.18253816126578526,-0.5225362354130975,-0.648769973796544,-0.22729004226729566,0.43861724419339465,0.21105355871456943,-0.3866239592572609,-0.8731989355536935,-0.5150187581448709,0.04093476121325823,-0.28876530287155067,0.46523717568974376,-0.19086401991453383,-0.26612648330236033,-0.16887073808500552,0.3959971744165858,-0.3131907671085802,-0.23241425019843975,0.8152195209396369,-0.8363174477762827
-0.5203398751389681,0.4706653731358619,-0.7307365446676332,-0.35743278308804194,0.175205419233869,-0.5870238983976082,-0.5582975000304893,0.41797627496668377,-0.12845552086805379,-0.03986412893267266,0.5796491977226714,0.23245466768499767,0.5069618920467598,0.2516640537202326,0.050607203069535034,-0.2883074311614777,-0.09919683655163058,0.1528458908661905,-0.17021714518040243,-0.03281629088427107,-0.12131162792400696,0.4013198357737404,0.5762212924295085,0.4728796052821087
-0.06824666808807789,0.421606749228167,-0.9353832578948879,-0.02845642025443207,0.3717773073980488,-0.32386696689663164,0.34016484552807014,-0.48134167261246064,-0.5795481872130164,-0.5937703465187605,-0.06412699545531264,0.4210365317788871,-0.30303627098337793,-0.7572296688046463,0.11002136553603004,-0.9725854277331382,-0.008645395090761343,0.353877680350416,-0.11188766671654726,-0.20712720997137146,0.1754931016735517,-0.8345838786150541,0.018862653946218,-0.053904725065052506
0.41216373874962287,0.3640841250732436,-0.8499008729710369,0.3415362098543735,0.09622905639569468,0.15320153859946095,0.6435417609421028,0.4088543192529537,-0.7429082988301452,0.0964520964915716,-0.32747377867052563,-1.0,-0.04769971922181704,0.18241694236752815,-0.18987200982534247,-0.8566374227150071,0.18851086073063694,-0.755326511474427,0.0035898904896181083,0.36237744594357046,0.16225092848891332,0.3037598743392902,-0.49187734851890197,0.05447946372356571
0.7758482753331748,0.3134119694744,-0.4989780769090456,0.27847547957481367,-0.34499963554505453,0.5550599836481258,-0.29925972166539816,-0.35063058612601894,-0.5693935101163009,0.6064894639006002,-0.06750817795873332,0.730849601917938,0.2456030051842959,0.2588860198570768,0.14877189138857672,0.07830005076750246,0.15915683020923876,0.2631397352972811,-0.11651482105958,0.3134764841749802,-0.05768487059804428,-0.3556077496441963,-0.8342918281508569,-0.5320420231349456
0.9128398359071279,0.27469508923063457,0.006902373050311272,-0.16124411972580632,-0.46771490510538016,0.6748496026456221,-0.6589324369881595,0.2648783732823934,-0.1537496890127329,-0.3008683681612463,-0.21030374149382203,-0.16777193217834996,-0.46876155759228644,-0.9157096067597023,-0.09376029137245956,0.7997761431972248,0.19275199345564142,0.6100258818784894,-0.5188775220264594,-0.2587753534596118,-0.18490225429836205,-0.04580887567823322,-0.587101761340377,-0.7097789245117122
0.785847188076461,0.2602128640314114,0.4868885831447183,-0.46569755038235916,-0.1289514064083962,0.4755464058172836,0.10486829464860037,-0.14754522398871195,0.30544364669735913,-0.5187323882170076,0.15336519637547985,-0.6927801492547736,0.42677779436120167,0.5139417630122951,0.02699940965970926,0.5159318717850843,0.2687075169929105,-0.5955661204552888,-0.6508248055141821,-0.2759625812301608,-0.07179861254412889,-0.03340954367007143,-0.30494107287935857,-0.8342256185299036
0.4391121342578961,0.26889744854583153,0.8061725701525175,-0.2960376859087003,0.3327878114853833,0.17657241730814954,0.6503909917304846,0.01847525258752558,0.5585495993453051,0.17110374343659673,0.20781396497185978,0.8815152702369513,-0.31089147528600003,-0.017782881981690757,-0.0038749021528479144,-0.3427883349865751,0.1982277513164974,-0.4405946595248037,-0.28636588248781525,0.0013351054127683781,0.13581646682014603,0.1474291806461847,-0.170300346741164,-0.8701570723718052
-0.0247519986104886,0.29674013124474685,0.8898320128179849,0.1830312582905922,0.4519648310184001,-0.09689100000530959,-0.00440810786403889,-0.009037648183422786,0.5231528582619329,0.31443906799011745,-0.5121166146620846,-0.6492170755851422,-0.09146105376815694,-0.8815518661356483,0.014630762065645175,-0.6984954533158292,0.0821847025544904,0.748455742817969,0.3228383865230693,-0.09003782730350363,0.15241448971938576,-0.7129263823439433,0.12582600796636756,-0.867249086796511
-0.4763210244419578,0.3290755954188074,0.74122068351491,0.4754013689619967,0.12229357849163591,-0.3374902279669115,-0.7092886776376411,0.049886908397830165,0.2905702344737402,-0.12619449836798036,-0.42479463773192405,-0.11590003296656559,0.45190573435615367,0.6468273474567021,-0.1323803871112127,-0.34626746305653033,0.26496155560994783,-0.15104923931319114,0.7113561370918793,-0.13837613666262805,-0.12515070611938073,-0.188687476751765,0.5765312015103681,-0.8832087151779016
-0.7965677994825207,0.3461533556595138,0.4047952446071459,0.2913023970515871,-0.3097178855158905,-0.5037706739349743,-0.2802357965916652,0.003312390025273171,-0.02320167630197756,-0.19385415937171901,0.5679361075648519,0.48970351981580684,-0.7459365168107992,-0.15251980227481965,0.22134279966540893,0.07044348434166836,0.3587589648529972,-0.29047451882811137,0.5076363284852607,-0.08096634802345692,0.050678472405074615,0.04636022312597854,0.5663989469834121,-0.8612273619495574
-0.9013197650459718,0.3333923989610632,-0.039310627933269116,-0.1792935408099121,-0.4023408525140101,-0.4315596553762824,0.4993280275350551,-0.05666733519996048,-0.3733553365892718,-0.134098110108967,0.14651316851116136,-0.7124591846229955,0.4053766190384289,-0.7131581902973936,-0.2624341243204005,-0.006510446891394683,0.28382618622385514,0.2177343128630329,-0.2799222243036499,0.09482969099177718,-0.10707839453325996,-0.11040215388358388,0.24886353201723366,-0.8074159118935239
-0.7613227575279452,0.2876078307062029,-0.4832755727788347,-0.46986214024790884,-0.07668088833153719,-0.020979468626569298,0.2935060581612736,0.0754408201788741,-0.6777576450041848,-0.001559681162741633,-0.8343253260927538,0.4398994103837457,0.302634986307718,0.39664867531864556,0.22886715552275083,-0.18814111149427293,0.2563145594509024,-0.054036605920179115,-0.9657053618522363,0.14133512780240842,-0.12217134151200393,-0.13739122839242046,-0.10900716443861824,-0.38054557650128196
-0.41164118524216176,0.21441863665815486,-0.8012147574297497,-0.29957906221750885,0.29525019588099144,0.5380696406392123,-0.46753389275018453,-0.19202202855002481,-0.7144857699938705,0.3695252637870321,0.04148055214256985,-0.22418543079984388,-0.9575932652095016,-0.12651034127280558,-0.16130723625889531,-0.07657445494904247,0.18482991376505953,-0.0545962324566015,-1.0,0.24649021708838892,0.26037481584107036,-0.023539488544428555,-0.36590522471479237,-0.5806273293033042
0.050737508964510125,0.13380731632338771,-0.8942955903579284,0.15034371526985146,0.2969244772406936,0.8560171143239417,-0.29989163792473983,0.34238243102606214,-0.3558867490548533,-0.17547367737675756,0.4683521071402217,-0.30103624683123953,0.7659618481123471,-0.3118499827480302,0.010173782511306628,0.26481707028571244,0.23995657983158725,0.11484229637254151,-0.4287240166878582,0.016617731705169003,-0.10932069888285212,-0.4883781533075481,-0.4317052356088049,0.37869242154268634
0.49376375748659784,0.06253375331328326,-0.7335717252833927,0.41670459544247573,-0.06661486662978766,0.7121025349616494,0.4542064858901296,-0.4450484084001193,0.24001430971908566,-0.6877549106124858,-0.4177235885825866,0.5447750037838512,-0.08590536065926035,-0.12341503582308466,0.08733938752250303,0.18139790668049827,0.34823253587074277,0.18480211864607132,0.2065100319282953,-0.13231571069351356,0.20511075360439435,-0.48493189558713157,-0.2838896499451853,-0.8597665107053648
0.7851162002330356,-0.005884270660510227,-0.3502517014437697,0.20464231840143898,-0.41856348793821885,0.29565640210160526,0.4025160097488243,0.3663060707415029,0.6957138730221926,0.4472147247896199,-0.08744250082243754,-0.7974706826290857,-0.6485511357201617,0.1103721739597916,-0.1370557735048561,-0.3970753589561068,0.3824441284028386,-0.5162087479556736,0.4068038197364858,0.08296873857447906,0.015238724276377846,1.0,-0.08402389686163092,-0.8621189613004732
0.848710425080853,-0.04879416978675177,0.1173067594610806,-0.2447190417789049,-0.3341120289127165,-0.19885971390355806,-0.6383633765482515,-0.21925341479168625,0.7643686086055594,0.5721917124745954,0.0008862348063800596,0.47344708617136577,0.7294344406535611,-0.12165479207562657,0.137953098280571,-0.6310490469365677,0.14946296971722584,0.2030386794684791,0.20798858575008383,-0.29264985741662297,-0.6305440430777225,-1.0,-0.029657297429739993,-0.9174255548834268
0.6763278231181917,-0.054927387910720715,0.5298619240232281,-0.4502001317406015,0.10748461732199055,-0.5838615339848915,-0.6506834421333535,0.12656409313975492,0.45515527788674515,-0.7346044600843471,-0.4437482457091305,-0.01740397922566639,-0.42838782856425794,-0.6426629224298405,-0.1523054349239289,-0.19789167941106622,0.061995020608009765,0.29095167300041425,0.013359982893486722,-0.7064917540906542,0.4124427515021776,0.20145191721884115,0.37500165878548963,-0.8714670375719966
0.320801570661557,-0.021309938561315134,0.7797838966292745,-0.21592474936427242,0.46192724587194967,-0.6903118899987604,0.421364972785939,0.018018585670602993,-0.05659790211941895,-0.335434551529846,0.4383963632777925,-0.7326344624543859,-0.044368614083875824,0.6626063811088581,0.11756166618888919,0.38845645241230886,-0.02985301730286294,-0.5623301455999892,0.07254571425515621,-0.21165532455269176,0.28716726197119136,-0.339160872448216,0.2736778790865939,-0.921081112222181
-0.12153588560934803,0.04086310523204584,0.8335631674204136,0.1938156036461911,0.43885511907244634,-0.386905235554733,0.667766791772012,-0.1354538511582758,-0.563362564155216,0.5168768120270959,0.21289468359959685,0.8492723988914277,0.10533792110504825,-0.32368247350922175,-0.06277630067803452,0.56033706266906,-0.18610018917795723,-0.32529555766620255,0.02880559467464483,0.004686109397187721,-0.40961285317993135,-0.24484121151960014,0.017420053704242378,-0.9252236199756662
-0.5424510507653353,0.11360874002232313,0.6922466599859287,0.4193048835961777,0.07667785316716591,0.1693620264120801,-0.3137792032091772,0.10724942797984971,-0.8141026292420198,0.11739918291055385,-0.998358485627524,-0.5714344243018579,-0.05644552714956408,-0.8891833807561855,-0.038451768694675925,0.2784095062567622,-0.3461209156245455,0.6262473624148452,-0.12947875662808683,-0.5081378132684587,0.1189963391147133,0.23970433204073438,-0.08590358572682277,-0.9257654380427611
-0.8413153685648014,0.17674523720103563,0.3939711738408309,0.3025447612788683,-0.34929438236815535,0.6124834283748672,-0.7927507213485845,-0.009295371472441527,-0.6117298886447065,-0.24118106087836866,-0.10037933686500433,-0.22951807289703308,0.0990638298657529,1.0,0.08788267107531689,-0.23332007605128036,-0.37034368512986005,-0.4261819918357719,-0.08019217827227276,-0.3850592960879152,-0.1964156600460515,-0.3087877894027149,-0.39337501537752095,-0.9476439144229226
-0.9497029254158377,0.21622774729687833,0.005511091104870802,-0.0482504258331552,-0.5385552285787326,0.6949885113119316,0.11925297998210227,-0.07739477390962812,-0.04916458010974867,-0.17154546254333458,1.0,0.5595881040833348,-0.529482715888371,-0.4120667643376199,-0.11406871334045143,-0.4626104994436828,-0.4153900259804503,-0.3719995327034421,0.12253131921733229,-0.2396542277229725,0.08323513203542943,-0.1035106713560423,-0.7115505647150254,-0.8704862782859895
