X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.00538852967584591,-0.6301777465130125,0.025431768084415385,-0.11389189746362383,0.25856479180718006,0.234760245773606,0.16525866710825832,-0.0018999424644097207,0.012327038516031674,0.12770772265011154,0.12003631246047686,-0.11077739645186335,0.02561359288402687,-0.1572062993707517,-0.025044927386265847,0.18171875011148853,-0.20109992878465666,-0.03436697220432783,-0.0021582019899748506,-0.018231155998593374,-0.09153739339998956,-0.21712370477484777,-0.19136801300411865,-0.8949023835879879
-0.05613833947631908,-0.6351770710650455,-0.06467003433412355,-0.24516907888783424,0.25066175598200346,0.25065672457070876,-0.2106312490579555,-0.019933375428505595,0.003937095423619086,-0.01815019628152481,-0.06855556655409634,0.19259930707052497,-0.029948581211192482,-0.1703898423833241,0.018260169664657155,-0.09194956902624574,-0.18046025910444707,-0.31692237637549503,-0.13456288180201403,-0.025193307124720343,0.08757783377941841,-0.03344086103095656,-0.30706246094995593,-0.8981258581643753
-0.11923260205953168,-0.6613126098027109,-0.11203239791355601,-0.30623278743264304,0.050983983958869716,0.21216129123874894,-0.1722915515921971,0.007410360288880646,-0.019953910102786243,-0.217545404612563,-0.26241263716034313,-0.26867207855688113,-0.06059332567800846,-0.03555137465171476,-0.016733066118436946,-0.3655858065753934,-0.19952675007542808,0.08836208255498779,-0.1474779623687642,0.021825616632396905,0.036344725614046336,-0.16060825513382226,-0.12290125257133144,-0.9533158579860553
-0.17366604793939355,-0.6968922932746429,-0.0755751280904382,-0.31117871487808,-0.13808797703068743,0.11177685994075381,0.1489433784576406,-0.008949833231872373,-0.042314818916503016,0.030252947202468627,0.05037871555998641,-0.04194937805617038,-0.020194940033261166,-0.06412857585198062,-0.0101310368395362,-0.31451087573517267,-0.17200560499880846,0.1723018721013947,-0.005225773802938982,0.04591060223748333,-0.16018164296615944,-0.18976693858723925,-0.02708753255389551,-0.9734660033167496
-0.20355097606490824,-0.7272319058376102,-0.01130118022912574,-0.26541708982778045,-0.17480759686770808,-0.005749648909849969,0.12618142089326523,-0.014258355876414774,-0.06506925301233757,0.08559366848562178,-0.003493014502130798,0.13109073591553955,-0.02949908595095474,-0.22973027174109728,0.0011287348580448775,-0.017831373801730388,-0.10452920634001517,-0.19961058009222266,0.06829805544522372,-0.039973972629128274,0.03572415696456677,-0.04594682762158042,-0.34767831632171686,-0.9516904037847707
-0.20265573799421233,-0.7443733891651876,0.023011469417062003,-0.17089758382206333,-0.07427528017358731,-0.092104324740927,-0.17314572321421584,0.01819953037160138,-0.07721069636187627,-0.10037901313045106,-0.24661181258443232,-0.25931866227815303,-0.00011886537983352152,-0.09453525328162582,-0.011224682013732168,0.17023035385022678,-0.09042688707615687,-0.1832453634359027,-0.02281657387035496,-0.1320314177677071,0.1238112154142712,-0.19604018706501047,-0.224396607415014,-0.9056152927120669
-0.18365632312519298,-0.7674535471658352,0.0162186731267131,-0.07545894014668741,0.08481560180524483,-0.0880588719492661,-0.17204898274158598,-0.02222103224069505,-0.05563672796775776,-0.07353842398158905,-0.05946488714526166,0.019385647751952728,-0.05841958913077716,0.003271778158928651,0.0008062846618710484,0.06406318882345863,-0.10204390758211679,0.1709454361775602,-0.11446576556555343,-0.12618398279736465,-0.06246206898854889,-0.20877997732424225,0.103618350694475,-0.9245309158645703
-0.13591288101712184,-0.7606639676754802,-0.022454267726693566,0.04886985803347588,0.10805033254570384,-0.015149809730580999,0.0005667254511600994,0.05113377016787002,-0.03718577023629632,0.04259719870578027,0.11346772569415053,-0.01808870664737383,-0.0497259756325612,-0.22622838282152635,-0.020765584122963254,-0.20563247679190544,-0.09386806618379762,-0.014913015421737175,-0.12523357053737527,-0.07188042513097637,-0.13270931453094303,0.020308357025597745,-0.1697492943101152,-0.8306112119304223
-0.061182769595349296,-0.704308885999644,-0.04837543177612735,0.18903859369123843,-0.02212201450963025,0.07618951527191387,-0.02061291321661285,-0.0397372910229109,-0.04834819560838688,-0.03973035812766723,-0.1324181063834875,-0.15373717502760165,0.049070792900820726,-0.14982487055065363,-0.0013339289836707957,-0.3335372361329856,-0.1204494196459186,-0.2924072776757799,-0.07244529549995693,-0.044363108626780834,0.017461604098171657,-0.1638582742701804,-0.2923681888597657,-0.682228504568418
0.0540379014108987,-0.5447388478962982,-0.02483935946670146,0.3694015431560711,-0.22913645544833794,0.06336238043534292,-0.23968241310410887,0.09144373455418875,-0.09369057696579086,-0.00013548568593513277,-0.0822550350391349,-0.05098680786088605,-0.05173229160356574,-0.059578700832054965,-0.018935740463222106,-0.2564699401755637,-0.27851786462433814,-0.08260792851727705,-0.05496028594211433,0.06614833677407583,0.15062940761926824,-0.13764505606124056,-0.05703200691543864,-0.3663005622562677
0.11630506795210382,-0.4342919739484723,0.0476714772161535,0.3135291250305612,-0.061234700178616874,0.10439718465200998,0.057160083793486915,-0.15532357442437128,-0.06042164470728717,-0.08798257534215836,-0.1291587492339621,0.07113895800273728,-0.09137601514554439,-0.0748528310739246,0.02706831696034917,0.009960006356412032,-0.3745484098765577,0.28887994126598704,0.030998076008729836,0.12299913481750568,-0.06733331024203915,-0.2235248917252607,-0.30635706844688415,-0.5480908114514278
0.10948842326815078,-0.38261233222063107,0.05244903728678585,0.06236624616425779,0.29832666592262647,0.2380223878299934,0.31809941972844524,0.11160177576411368,0.003251043768527584,-0.05249235717780276,-0.12040917722687028,-0.17236036434646562,0.015234083833225442,-0.13128443781849597,-0.051518165534713556,0.15278663894892475,-0.33442082752494384,-0.059123186301634045,0.03552239244882416,0.03564326211663604,-0.15423753388931238,-0.07500143226814171,-0.4307721434568583,-0.7345791033802589
0.051493871706793204,-0.36136198507027173,-0.050562234147209506,-0.1988250518750143,0.40829677218101135,0.38917006671563215,-0.03315103950734255,-0.11226938084866966,0.023252620511709843,0.043688623662327286,-0.03099451700882294,-0.004480804626603163,-0.011291862213166914,-0.12394655833386192,0.04511276573040579,-0.05290128415639439,-0.309219473585017,-0.24279989040804995,-0.050534422853931615,-0.006529598821306548,0.1330978564355665,-0.12879856221768415,-0.1918730991644234,-0.8077519762642535
-0.03870836175031689,-0.3677843204386013,-0.1444820735255914,-0.3701612030668301,0.17516255372654066,0.4398137905717163,-0.27376418149892356,0.04808663752456743,0.00011222473161276447,-0.09871691369582558,-0.11164562491853414,0.034870282981492196,-0.07917353366905933,-0.09603072968085369,-0.03824812192839455,-0.3748791963021948,-0.31515511015428477,0.02563669466822982,-0.08606624557544262,0.08330305149205852,0.08329892035235242,-0.15502004858712637,-0.20450241305086392,-0.8646085810264915
-0.12705732582197282,-0.38372466008214257,-0.12657011008098495,-0.4249310624889645,-0.16276608684231575,0.28973172582950735,-0.01997424919763169,0.005168702173797168,-0.028986521338611237,-0.09726070140544929,-0.07652188413638283,-0.2163276690149557,-0.011868939304053083,-0.08512689804961782,-0.0005009373223333613,-0.3961592218577059,-0.2784454224877033,0.12770307902353006,-0.0768078335435437,0.09271785102231789,-0.1703502940549616,-0.1628562956668702,-0.2509894810647265,-0.8716384989856343
-0.19858287984056255,-0.41621300412924944,-0.031043329051867907,-0.41378440442278464,-0.27594389129303787,0.029460173275567714,0.23783284551578432,-0.07391947388852782,-0.04707350675986699,0.026934780864815933,-0.050212753281079436,0.06728558947683605,-0.024970670723520993,-0.11732950326656555,0.006802084796890817,-0.07634557618443993,-0.1873812625722031,-0.10326659229530044,-0.026710136276962615,0.021413189894490703,-0.0664755220472022,-0.019600371466637845,-0.1656328657082934,-0.9068360979771668
-0.23840024331013232,-0.4569778007666778,0.0391860460561968,-0.34664732401165743,-0.1297818341210759,-0.18930718621629938,0.03373840144983742,0.07434076182979665,-0.0658560748401601,0.01671857758713946,-0.13064244894829347,-0.03871362290149338,-0.030072578371503234,-0.1536569954993533,-0.024637686329264108,0.22001658898270193,-0.1338858549097599,-0.12939377554130083,0.0016937116715260991,-0.04195352419580156,0.17026257340219075,-0.20894144625637112,-0.21032025548338362,-0.9170003305776055
-0.2424840707310444,-0.5026092419437873,0.03242008543031205,-0.22754316149340803,0.08814223948646238,-0.25762843700390714,-0.2607187806616541,-0.06799618920793193,-0.06900146763101755,-0.061857234774023606,-0.1071425221070127,-0.17583854032402313,-0.024109568466908815,-0.07611078181837683,0.016832330964625664,0.16819233433191827,-0.08573993963970927,-0.019152359032040378,-0.05367792388588688,-0.12790630056369146,0.01350733204030985,-0.20176194239877532,-0.08955422417524539,-0.9196751286303525
-0.20666007161733513,-0.5342903910098105,-0.024106597157360854,-0.057547149332026204,0.1506875867807671,-0.1587127250830791,-0.1718792294330731,0.07524801977725892,-0.06067326062104583,-0.058187004739136294,0.012315268301265947,0.05806687342354366,-0.03969086826977486,-0.09001935135099537,-0.03546081135031087,-0.17197159890267333,-0.04338770884534926,0.05168548582428478,-0.11901499057115017,-0.20437436217483995,-0.1470483190493812,-0.08551359958067506,-0.005514996278601858,-0.8688608240847047
-0.15281818001146108,-0.5689856070187729,-0.06437491096367898,0.08302879971524302,0.07531153989390638,0.07825980402572941,0.11415823996219987,-0.06294262120514182,-0.036659669838093434,-0.04922878674670206,-0.06979086568017778,-0.08713111934815643,-0.03276219071990938,-0.16419918293891722,0.02558249310312455,-0.38733577066513936,0.010634197624413755,-0.07926962910888158,-0.016338055849948296,-0.20849949965446057,-0.06912101173968199,-0.008563162925842693,-0.11393939177543988,-0.8803898895376989
-0.07166734201714298,-0.5541178302469079,-0.05792692542171518,0.2157280401696755,-0.10039921359023651,0.2703692723884641,0.02762823345309573,0.05182616260327566,-0.038413694651324826,0.028508456376993285,-0.08696461320710758,-0.1362000335363358,0.015342474883736301,-0.11779459494503142,-0.04142855850660143,-0.2578766103124085,-0.011164606047003311,-0.15721370627946907,0.08807742403871166,-0.1527429934474469,0.09966472736660204,-0.22755574652062593,-0.08710282943941994,-0.730004512864407
0.022675441059597956,-0.4813867982108553,-0.0065392801913770615,0.31450318170156577,-0.19695195167209878,0.28196580242474445,-0.225461143973544,-0.005193019410821065,-0.03756588068776545,0.02248815909223678,-0.046719291841714305,0.02933741659363487,-0.05236328050626593,-0.10106625367905542,0.018456924077330017,0.03687892640863222,-0.10471734954325285,-0.022036935426501758,0.00906946815570353,-0.06173072873959817,0.08674675393655784,-0.18227231858920445,-0.11378491880054875,-0.5661491275357429
0.26646758686854466,-0.05749083845619396,0.04936046318892506,0.7682167273786542,-0.585724067482617,-0.2373841912311765,-0.7853144497043758,0.26302347978889595,-0.14166900752625344,0.19592604917231915,0.35354284500588906,-0.41134495300775287,0.036400121636670946,-0.31199450421115715,-0.08926138064593014,-0.030258788834293115,-0.4906093505015957,-0.3145262357442461,-0.5075157944200717,0.23317729740013116,-0.09972901010395874,0.01657917144201604,-0.35736864531490553,0.5245169246132173
0.28919651421032055,0.0359671705094875,0.1658138282963979,0.44836339470798015,0.1835161736120563,-0.23526102179609543,0.6794829347065352,-0.6478537702951115,-0.005692274985987011,-0.627346685924083,-0.83997671911565,0.7316184006365383,-0.1185138681956529,0.25294983020046913,0.17627094285852918,0.10974941261471205,-0.5224288443317635,0.3886865873706049,-0.18574321338905742,0.23972126852234243,-0.2865062893207495,-0.1864900970483212,-0.39011909256586896,-0.59754028314452
0.2443073667631337,0.11533623591069508,0.07014914446018028,-0.0223219189299817,0.7849345171097513,0.11551356927875212,0.8245054694660665,0.7537534852460466,0.026730324366465386,0.2304102851734331,0.12346469096707713,-0.9034099919932946,-0.06198423890057547,-0.28270540472469763,-0.24217242061723498,-0.007740838180374854,-0.5123735852129544,0.06248495919991437,0.2776476128403289,0.22729685588933246,0.2109076460454513,0.042907973944208644,-0.14604864117046512,-0.6005580040245424
0.10909629931216913,0.11602365383126467,-0.17984155054698447,-0.4639583324166645,0.6974803843489661,0.6497842749389471,-0.5553162458865688,-0.8028724964350858,-0.01683007055648289,0.3446562091617602,0.3142675773050214,0.4276517596342604,0.11691402102858572,-0.22135388198760408,0.24595700654837382,-0.37546204424409835,-0.42999908756905614,-0.4739189565985109,0.33070462078820206,-0.03258797545885639,0.19101993796954386,-0.6307527061081966,-0.5596566213875844,-0.806208823541515
-0.05809622742630771,0.07915164455495649,-0.2934750383616017,-0.6826030974539119,0.019454131296579025,0.8959592952067899,-0.6696415314768451,0.6551169500508149,-0.06259496949086363,-0.5800520945151557,-0.5921194767964874,0.27836188180739607,-0.17567899489893102,0.024037219846926083,-0.22770593147248175,-0.6463019574745583,-0.3518826885487908,0.0015582265585925015,-0.019081424621418153,-0.19451974108346326,-0.031603045719183376,0.23687569020623434,-0.5163882435995875,-0.8647114578746741
-0.20746777345128864,0.02217603774495691,-0.1591484045639323,-0.7069504072559609,-0.5415773161112936,0.579108507267073,0.3724402439391963,-0.38157985247850057,-0.01440165764105883,-0.06929778402412179,0.05352530695379687,-1.0563847640349626,-0.005736284013607595,-0.03830192915541886,0.17002555256513086,-0.36922487252805136,-0.30544723232822224,0.530618519107688,-0.21494299424907182,-0.02674771923562158,-0.4041072552708458,-0.11652152593463194,0.202967987717114,-0.8860686915573772
-0.3043588304233691,-0.04069596468203096,0.04634290551923015,-0.6068887933687073,-0.5459362990120028,-0.029102088405073778,0.6569395122330597,0.021673741793643897,-0.0026957440367442187,0.36263761263299865,0.24138869004448926,0.9483523809486392,0.05453115557787824,-0.1964361538217485,-0.128723545579991,0.31823419646185425,-0.15331845069465555,-0.4040522026637794,-0.11344890653890771,0.18184306001144535,-0.09879791160470175,-0.16546130526554315,-0.11517327672602617,-0.8758495913045745
-0.33870810849692823,-0.11416617972631649,0.13037660679817842,-0.4286122302002091,-0.09327997581580849,-0.5586114093329639,-0.2456108497220324,0.21742474822771052,-0.03240196316366084,-0.14507635073184244,-0.513636305560693,-0.37067247591518815,-0.07262306302680932,-0.2696776348951865,0.054008100288168714,0.6706942599914598,-0.0571305852404721,-0.421317371242364,-0.15066738931413604,0.06263589115039059,0.6512390873282505,-0.13549839229636507,-0.5441530112620758,-0.8891481385463089
-0.3006602782761505,-0.17390917531081518,0.060790112769573135,-0.15929120148462617,0.2789986221712899,-0.7302837296925337,-0.7307954602043868,-0.3335392326484474,-0.06363681993185455,-0.18871711245707334,-0.13662583926647132,-0.7181432310402274,0.021877507904294546,0.15177557091388505,-0.004007386306796201,0.17839978397283818,-0.029239128069054154,0.32717284854932616,-0.21561500116099752,-0.12092621986057628,-0.0950150024051567,-0.44925499730834795,0.3373968984015727,-0.8298773570800533
-0.22933204517591965,-0.2583478077577722,-0.06019373938951755,0.07320312000350304,0.3487283889818724,-0.4265154961478943,0.02644494820540122,0.38765322270019453,-0.05978397540304892,0.004631044698782283,0.3005205637808692,0.8810056573358855,-0.10140691593584261,-0.09147243375426795,-0.08131457982434653,-0.5975345963254909,0.10659583426492336,0.33260498588504683,-0.07767270471146714,-0.3378626634304558,-0.4968658555061438,0.07659970135059413,0.16893936957749678,-0.9088867764842729
-0.12484942241908681,-0.30931295796834224,-0.12938650409911256,0.27603836997106623,0.04220984762121627,0.15137276814165856,0.3874369745210726,-0.33299615120300785,-0.0572437385583483,-0.0081635234397891,-0.12927268030913386,-0.7445622215483628,-0.010476419459121922,-0.46950820779560865,0.11220759209896491,-0.7879991173918106,0.23115857458988454,-0.4894395413668886,0.2249911940322209,-0.4869689823404566,0.06682254701949963,0.3495677572506928,-0.48683099745502034,-0.8118670501915568
0.003889544943650458,-0.28691353400275477,-0.08581228735923718,0.4295862516419049,-0.3198632966508952,0.5945620905640867,-0.12604391119074965,0.21956261414710054,-0.08287647762038508,-0.0018530947820561972,-0.31263932875121536,0.012091927422926974,0.14729421030075684,0.16179937493549446,-0.14340847507882348,-0.19212253535115853,0.12818014160801372,-0.28441997029947663,0.34240838824930964,-0.44588062846712184,0.3051731057901401,-0.7788012498778027,0.21813240281203705,-0.5986102023656189
0.15910787629293321,-0.1377448072640336,0.04128200444441177,0.5775724796411328,-0.4631633517917769,0.5240796335047719,-0.5712615877457283,0.013748863928494393,-0.056080710331921524,0.1270264496707494,0.1824041036550783,0.26308713779113657,-0.2625365726931861,-0.15193929299524067,0.1063770797458019,0.4308067367636359,-0.1203880886100116,0.3313465632782959,-0.006954710001517483,-0.11611303927289096,0.15661205111883403,0.046017508875199065,0.09427743993315829,-0.23479651645275146
0.19195529106489007,-0.11591981978834931,0.14944063183990242,0.3283758380692834,0.13124995734192613,0.3049369688011292,0.3569662518071275,-0.2841630065466202,0.11863150548215162,-0.3179369592913983,-0.291960238050175,-0.3334824517322018,0.046679906646297065,-0.161968605194163,-0.04239754368537596,0.6591941056605166,-0.1296727851580064,0.17510240652690245,-0.37287316966101336,0.01179412429579818,-0.5685349802886344,-0.051767735918504365,-0.608672426804812,-0.698085256101626
0.14700907212122294,-0.1286774740758333,0.05746848817433814,-0.04069671720729795,0.6333879564196601,0.14348729185794618,0.5725592328960867,0.3670515438860704,0.17857122793069702,-0.04069465487511292,-0.1663216480283356,0.0008131636563935007,0.11274504790981466,0.011189503957503844,-0.05356215992654034,0.20994553267720706,-0.09703293106982591,-0.4227507839898126,-0.42509470990504394,0.0782962449559419,-0.07254394237976503,-0.10279219045226884,0.05844840200478196,-0.8132181661310213
0.04910528504664202,-0.15878770514272933,-0.14877344823469474,-0.3286022819027834,0.5107930258680315,0.12118238001089066,-0.33944114876080766,-0.4129517358422996,0.07301856391424999,0.2155397880344645,0.14190214035139803,0.06028787289832538,-0.2060249483207306,-0.2582300559767131,0.1304601468279485,-0.5433570429863124,-0.16990536850965499,-0.12685356552608762,-0.09246572269320286,0.22710656988658307,0.6170728079508998,-0.06686895126790293,0.09803095692841945,-0.8546363852093269
-0.06548859721583233,-0.19656195395807652,-0.2231226217661615,-0.4692822554295414,-0.06279630034740524,0.13662276238599347,-0.5204204119138198,0.3571729502164318,-0.09120335898648624,-0.23611805201419966,-0.22336491099044076,-0.11949722169959576,0.07636497823329536,-0.05128860283579362,-0.19092921317104317,-0.8129992759019466,-0.1947278727816084,0.22888679761748754,0.20527122976546153,0.07192052242248148,-0.15603362279531308,-0.6289343304647254,-0.6236082091023281,-0.8719402710736366
-0.16954690360385538,-0.24205744496287185,-0.10219155124459411,-0.5054639720177287,-0.473643875774747,0.06107355510610457,0.18266480686168873,-0.20766707119939298,-0.14930485948603023,-0.14967581202817282,-0.12478050526170081,-0.1533672312655172,-0.05787126715571067,-0.004219862824215603,0.15963984097490536,-0.361327763246475,-0.0889109360036221,0.0518622713250847,0.1767644702685498,-0.32447345944588324,-0.3980036240012984,0.32636892161789444,-0.11665763322521272,-0.8974331540532793
-0.24119523356190453,-0.2913343085966419,0.054790811721456834,-0.46807812554435635,-0.4103609390363716,-0.06255559223840246,0.4544433163393802,0.005983195871042568,-0.1389698871866486,0.19473134199487796,0.09534157092731821,0.10450830536259925,-0.06113523042390956,-0.23533163419707892,-0.10214581480561502,0.32097830012433315,-0.08161319540286294,-0.07521644917849857,0.08145161443512317,-0.35259544622748873,0.08700743502463992,-0.07176246029341637,0.0046643869333489185,-0.901054419109306
-0.2733932000049989,-0.35090477261247854,0.10111420582035557,-0.3640197609468149,-0.014860487592876614,-0.13895833891624976,-0.11526150188734163,0.10390051751437279,-0.09353133270226277,-0.018062052551072072,-0.2343775568494394,-0.08435636920846634,0.060237703559706146,-0.13946567619891093,0.015964217532776326,0.6199465622383558,-0.07640975731076294,-0.29205839842755543,-0.052752115018610435,-0.20718299095236514,0.23776079208683543,-0.47734086290141375,-0.31758949653012103,-0.9238382117534741
-0.2324844881491367,-0.36109055731248796,0.02513391266287779,-0.11148935262040516,0.21341066985629253,-0.18048754160247904,-0.5664176034047437,-0.11761805064284747,-0.05103460288342854,-0.11381373812043294,-0.08763875959216805,-0.23470453348035503,-0.09163863956556562,-0.02604664294700476,0.017052349347481233,0.1946584553627353,-0.09671426110836223,-0.030393249046834492,-0.316728822832681,-0.09720122336423032,0.053627367975727536,-0.026129037672193545,0.1854944114755004,-0.7541394214480397
-0.14766365069300003,-0.35512446641089157,-0.06109832651061364,0.15757555644932197,0.17904898326344432,-0.09982413986550587,-0.09549268848241255,0.15039904079719624,-0.011089310484022619,-0.05621551506642386,0.12449570220383843,0.16065984690533708,-0.040717772930291884,-0.10295519209239157,-0.06484402881219031,-0.479164224795927,-0.10661883559051555,0.26031917815997807,-0.32079766162033263,0.02671939571761217,-0.29000048740035933,-0.16883917567366957,0.06529584281698386,-0.7032702492500278
0.07653451702077296,-0.09611006046955828,-0.08479245423120785,0.6687151652841175,-0.38222205963944,-0.18109014809878632,-0.13521647246216473,0.06864717701184886,-0.10032143030142382,0.1921689459073983,0.21937481806927894,-0.40357477330002667,0.06771669937994984,-0.36195006170286037,-0.00041878929145633403,-0.8319887212021193,-0.24566636022526234,-0.5031055365272322,-0.19965600812548268,0.191566925050342,-0.051066101607266434,0.1301539953381774,-0.3924145093985877,0.09175517504838626
0.1656460097876773,-0.047659049496623695,0.04752397945355602,0.5574919034128576,-0.11289927830606239,0.11914150765033216,0.4667443926992929,-0.42248905463845876,-0.05034043882181438,-0.369722243215156,-0.7572764939333971,0.5052153339213836,-0.08987092301819055,0.1814015176603121,0.08146517390079722,-0.1772407217411175,-0.24335388326269525,0.12680539095664112,0.312762987795449,0.030843793171688283,0.19511142856169705,-0.3716737416453776,-0.2396082772718091,-0.6287462604265687
0.1789687059198226,-0.04224368496426023,0.087750196404637,0.18380429160516343,0.3918156754313644,0.5134188952659953,0.33873912344802415,0.5329528250635374,0.018829691256209147,0.12268259552110594,0.03398668186524545,-0.5392250963568532,-0.10530973680802491,-0.14646123492603236,-0.14071426318127533,0.4626367284559887,-0.22798557936599628,0.37245757477202646,0.47142818093531536,-0.08289458326765098,0.10150724916020382,-0.19489104444487504,-0.11224223868483219,-0.7512725866120185
0.11107630144319702,-0.07514213448192908,-0.0488743346255226,-0.20467871080956956,0.5633066918284786,0.7562979668866274,-0.40583293168227597,-0.5613041677356918,0.08478767434092305,0.23390040607169804,0.35041809262560264,0.0951582999744387,0.08452866868722064,-0.2674006836133028,0.14404236623340183,0.34129589160748686,-0.13066717755924873,-0.30531581912832995,-0.0054299008212103095,-0.25239948614040364,-0.19911779885920744,-0.20872837294055346,-0.4186730680582639,-0.8591904003555424
-0.0036186928532133678,-0.12370366641223884,-0.18802920246695654,-0.43140772652214754,0.21705145529014214,0.6683505634907929,-0.33464074182117753,0.44532240376543775,0.08968202205913811,-0.44065486543777177,-0.4570521168532715,0.33727275304838544,-0.07520315442396874,-0.015259667219499784,-0.14133507619789654,-0.3187569782092493,-0.09887582606898992,-0.3064366394159398,-0.498718895530875,-0.16919283714625044,-0.05627339921184016,0.21603346171075466,-0.23002700082818783,-0.8873580813879322
