X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.001985303653696757,-0.7287070288093229,0.18843469913972277,-0.0615636116767031,0.045117974923865045,0.1529657519606007,-0.06582508502491313,0.1223228684426707,-0.04105296410204129,-0.23644587197040834,-0.30286942620322443,0.18309453464420833,-0.106323539346032,-0.04387791312316214,-0.1014518436182078,-0.4072237432890905,-0.25088729563187895,0.17996684398491758,-0.20924509382789958,0.0911640409408796,0.04008118360020352,-0.16460064331995528,-0.08119682585076204,-0.9347362992042819
-0.036006097913494295,-0.7512582280359809,0.26681261436603676,0.008193560842622238,0.0931619514423001,0.04561743135099561,0.23882313263062893,0.03221900782426945,-0.06245064373009013,-0.01233714797810348,-0.06038943377714112,-0.5041857211899141,0.014491433604293169,-0.10580337466493495,0.02930246455992691,-0.17235057467864057,-0.2150778080783401,0.14192171083941307,-0.04258597287400423,0.11838465570086987,-0.12045174034478523,-0.19954696477489653,-0.039790714108527414,-0.9581990790464551
-0.0769082967153889,-0.7778040792054152,0.2750801924984705,0.04527958495475426,0.015193693668983155,-0.017645011172239045,0.055644993718871216,-0.18345545288622733,-0.07694843660161865,0.1428009653237492,0.06672284667945028,0.30184008568203313,-0.010917475398669496,-0.1421325211302824,0.006744447585234736,0.09591954368337641,-0.14414500054042745,-0.22672883601226512,-0.01281231685185602,0.03703779030770704,0.025923182504107523,-0.11213852989611839,0.059316269135626376,-0.9706128853938194
-0.11589764976218409,-0.8065048031860238,0.2178877004660955,0.02720142168770745,-0.07736396773725507,-0.018760044980757118,-0.22016948285303306,0.24429249706973177,-0.08025488010084814,-0.13780005123117545,-0.22835692080037628,-0.05354260710723202,-0.05986673384867125,-0.1477759682836588,-0.04733191876966347,0.08794104642721723,-0.13067040812410213,-0.09302137044951353,-0.11849674479664185,-0.06718301672964044,0.13973694784136548,-0.1311069198676298,0.10474056860349812,-0.973280824990021
-0.14409264524356014,-0.8361475331996625,0.11435838244727181,-0.008945573586660482,-0.10062502266531159,0.01670096843034896,-0.1507454632186035,-0.23853148218375675,-0.05112841102246923,-0.11492493077711052,-0.09033541232220688,-0.40373175939125083,-0.011646470395852981,-0.027337245422016654,0.05243552471593227,-0.12741968661278946,-0.11708684318488505,0.12491605297551645,-0.1945031016419797,-0.10460103634485984,-0.1317306548490791,-0.18955387306906157,0.022082929191501455,-0.9755989833024017
-0.1538308214506644,-0.861954872367987,-0.004663191643604736,-0.03575432107742593,-0.04898359536563868,0.09405362626422886,0.1315292446313785,0.1834133443067807,-0.028001454884295507,0.04596111099030553,0.0780141761150781,0.36298285371000105,-0.03645536718211839,-0.10681051475046277,-0.07726761000444915,-0.2747252264211323,-0.06854179002803906,0.01068988778904889,-0.1533705252135964,-0.048491240459090146,-0.1132384736477392,-0.09524369739514216,-0.0577580151635243,-0.9621426915601206
-0.1466606214538545,-0.894421155839666,-0.0937878431938981,-0.03761653845740209,0.00018814864162197686,0.18824386287197048,0.10429513358749176,-0.13463084615984433,-0.010858385533944137,-0.0316578731627557,-0.16467498293477856,-0.24978482415498382,-0.039784976381710635,-0.23637762581052868,0.0668323809871314,-0.19579488285786406,-0.014092648301743949,-0.17759769068338205,-0.04240546374474308,0.023936245027152525,0.1416269591007202,-0.050773561483415386,-0.09537156571073269,-0.9835897710235698
-0.12263384061613414,-0.9039675509617701,-0.1636430379837246,-0.025255760321585052,0.038522058392171044,0.21439094056417396,-0.14130576522929417,0.05618987748641824,-0.015076461815955344,-0.052802982870156945,-0.16078552449059302,-0.17152020950709246,0.0309206975880012,-0.002591688091686195,-0.06856003631678875,-0.016158133789625384,-0.018615966229297953,-0.06460542620088483,-0.03375735209744579,-0.012740899927965788,0.038565643346845535,-0.3153162453908016,-0.1451464250291551,-0.9137919446056182
-0.09329055003030107,-0.9152196285605749,-0.17706248028528426,-0.005318295499558534,-0.0012242208038935054,0.16815511403284855,-0.1339759659527745,0.009285254954493505,-0.0008056224938252088,-0.01462270919675901,0.015937755895764516,0.22966834199536645,-0.1045223071813477,-0.08563865124134129,0.0385251969090612,0.049096131681686916,-0.04082506629839566,0.1736678981254185,-0.125738776243291,-0.06827108808778404,-0.04960817320201827,-0.08639135288376287,-0.11002585726277248,-0.9276453409818841
-0.06154336685462014,-0.9037858048368415,-0.16213582334713872,-0.003264213937414606,-0.034932723979930635,0.06256007342532754,0.020955738290555415,-0.0438805301283135,0.005509933327891625,-0.034872449213155576,-0.027547854168875396,-0.31726073650386444,-0.01481756967771064,-0.2359369759062513,-0.027305015307918734,-0.05205894927783006,-0.05399411705483459,-0.09863813411283895,-0.24547925100386814,-0.059915845839294546,-0.12244968633524111,0.027010771242525156,-0.040540610565001356,-0.8673745965512938
-0.03956946706232245,-0.9042794615843393,-0.09764096558819235,-0.011042878071886753,-0.07828613059615297,0.019540144678765747,0.09684142837346155,0.02896226115977396,-0.009955939029235306,-0.08634591614071163,-0.20313375206099682,0.08601721418948172,0.049100482175413074,-0.000131135743677957,-0.008689766000482768,-0.1488849072248143,-0.08036366321622201,-0.15879161254198904,-0.19274180401631502,-0.02113371705398337,0.006200437568906425,-0.3015977832438981,-0.061037107169898186,-0.9154571778548668
-0.004879158558413921,-0.7801770660881637,-0.14379959412720733,-0.03367334923314358,0.11886800402426245,-0.10296312854193723,-0.2886397729689224,0.06882435734616799,-0.09867755755767682,0.11704964966825293,0.11741887825098107,-0.15498736457064066,-0.11560868563192872,-0.21291490727739193,-0.0002659447667073822,-0.2800246572035294,-0.24593759348745214,-0.05704606932073375,-0.23341151149384287,0.114984575368142,0.19353945639325598,0.05172800686810253,0.06368818931992903,-0.5386878675275402
0.0005978067476055671,-0.7648476015963904,-0.05584375492339655,0.010559875884657455,-0.006566623830529528,-0.014024864582921182,0.04173260989647609,-0.2192772922305657,-0.09180557754586116,-0.2048359904530732,-0.2769989628161076,0.11134614598241965,0.00041275329987455756,-0.02029822566355788,0.009699029226454048,-0.1572350864038804,-0.28598379702437293,0.22798451916132545,-0.0648791381243845,0.13569521358713144,-0.1439471653464237,-0.43364665029011085,0.09700299503014032,-0.8928311297112452
-0.010418389575249654,-0.7761469429469802,0.06473396225444428,0.024991001878152286,-0.1953643933682011,0.17620271372267515,0.30482994778039285,0.2626679594653858,-0.05772437590730228,-0.05953038417288725,-0.13167266209239537,-0.20317445903778197,-0.03206030105899982,-0.08595494334506448,-0.051556874262176366,-0.017378336283696005,-0.2260550315880694,-0.04934212147905914,-0.007177019186118239,0.054017711214856545,-0.07796237023048802,0.05296244709645581,0.18416526454172688,-0.9611962245568408
-0.034111619539410665,-0.792744114146138,0.16164176022279753,-0.023483537962978085,-0.2081982993341408,0.34392921788218045,-0.07223719673730933,-0.2806213689885223,-0.03672690765837727,0.1595016932063813,0.1289339870325319,-0.03453353221284006,-0.02286444035103674,-0.20139232847968858,0.06657441821863563,-0.059557582176171464,-0.22069584300519662,-0.1433260582195749,-0.1046913984737573,0.022322362798374185,0.14334656504619203,-0.20900527604918095,0.12574952533690276,-0.9593581582026455
-0.06571272242461423,-0.8131710508518613,0.20632889206816674,-0.060155048146009804,-0.05520498942597485,0.3755355635283022,-0.26706398143739507,0.2099658917887024,-0.03272053019195165,-0.16756194815938774,-0.2145492739754401,0.14071894504130467,-0.021578536790755276,-0.0752232260518988,-0.08764446869455811,-0.19833842357866838,-0.21560188417579562,-0.07247823931690744,-0.249910340727164,0.0415268767313568,-0.000753580512371621,-0.19784883438955525,0.039363772613816295,-0.957465224196086
-0.09816124011881067,-0.841604148048283,0.19681823936404896,-0.030473285759503144,0.07182906877921114,0.2320483011626855,0.014453012243593966,-0.1164846894058662,-0.010503093854739243,-0.13345828900175372,-0.14136528082060673,-0.3575489770715071,-0.06270221141995724,-0.053665970985434575,0.06555259495547072,-0.19746562498714848,-0.18459522274594586,0.17135402403487232,-0.28328816422158065,0.009450535048985298,-0.08216420998282825,-0.05822915856169664,-0.0794320913977411,-0.9800748120439984
-0.1221858857090965,-0.871691851565752,0.14570723122094797,0.01528878260128419,0.07051181531203099,0.03211139115210626,0.2232437147137485,-0.0064229581011804315,-0.004742214006234868,0.10951265006593913,0.08205014472776972,0.13891771898661465,-0.009686322392131852,-0.1350671722154717,-0.05558247188926235,-0.07690929489909182,-0.12137464774527051,-0.01412676608042307,-0.20788700370943447,0.08317770373314137,-0.07742483951415047,-0.1512643327890516,-0.15818492265883655,-0.983462889577478
-0.13518085419036507,-0.9029479843450838,0.07335285643264533,0.02725712353458465,-0.021935679141273146,-0.09490341919652734,-0.013838143389387936,0.07000502712867518,-0.02543584723019976,-0.021385006787375205,-0.16228955002499934,0.01732827880470067,-0.01578156840257605,-0.1833272774056115,0.013802023470654845,0.029493611848437462,-0.05489673703610387,-0.21242434430499346,-0.10411657957542175,0.054915439777506236,0.14680307019431593,-0.14731924550397202,-0.12058457065140205,-0.9895628008290502
-0.13725671270997797,-0.9355278342329608,-0.00041059985398517185,0.0032565854463817434,-0.09964251689899362,-0.09728397422493129,-0.24322617916643618,-0.11546866509069986,-0.044092489008179636,-0.12126890131936086,-0.18501159154480573,-0.3085657025483911,-0.04069360928372101,-0.041645822571585556,0.01112297048976596,-0.03480247516938639,-0.027651464332758335,-9.037165438186001e-05,-0.05074244835044994,-0.07013853645353174,0.03334423173081458,-0.12941600635864658,-0.09459495762572467,-0.9953499664621475
-0.1278025435942326,-0.9550644626684721,-0.07215572215238009,-0.02903664080317414,-0.07753998687861274,-0.0069632986494055915,-0.09543438155900086,0.1409234965018833,-0.05168481863530894,-0.0030003461373462326,0.07882976535341224,0.17076729521785872,-0.03234265544296222,-0.06605013530302817,-0.05134344909394828,-0.20693408609679687,-0.03208729881796257,0.169283029300489,-0.05030003644111436,-0.1304244890725591,-0.16682698276136299,-0.20979884992437903,-0.05725849361558788,-0.9608677044883112
-0.11248489055597155,-0.9768979019594348,-0.11101857188044084,-0.040237040395440626,-0.01810248987804508,0.13646966764107016,0.12917507861784872,-0.13698471726370165,-0.03697028760726073,-0.02773329411939196,-0.06463677399426637,-0.10588400043157753,-0.046904141811404676,-0.22896525634073583,0.05415683804322757,-0.24969415321166644,0.003993465590998335,-0.15858393946907323,-0.03558871049827994,-0.09331351701286528,-0.051042500667707436,0.09602276278074462,0.02483346477303683,-0.9766243225559548
-0.07865700214363458,-0.9126061504275584,-0.20215846511413793,-0.03615296448602345,0.1432788206395763,0.1551699086830809,-0.07895676346159541,0.13857846803138285,-0.06506181510334552,0.0034815829370635765,-0.11138989178356118,-0.21721352442892516,0.05224436126094956,-0.0956633293289274,-0.08002540494448707,-0.14642359629261614,-0.09367181690323756,-0.22859418456885294,-0.12440815781106385,-0.021283029656493868,0.10780610941251179,-0.2885697949768439,0.034953358777303434,-0.7203203722221536
-0.04923585945334219,-0.8780411739642984,-0.2095402111954333,0.007902166630204155,0.07672114485175774,0.1477961293392318,-0.0922013500735358,-0.14832372698091723,-0.046290877793333185,-0.07768727765921413,-0.15066572103718123,0.21428364885209783,-0.10669154613361864,-0.013340459082081146,0.07693671730773288,0.03313032722719966,-0.1832749325015699,0.15873792076092474,-0.155655466842069,0.07214926757665774,0.06583122426760468,-0.17750397134438134,0.024834314093925558,-0.8258514430878418
-0.030893506639932067,-0.8809941384186369,-0.12477979372261383,0.03289268930780542,-0.1526903440173739,0.15696270311454041,0.13557155124334774,0.0843568180060803,-0.000793010611964684,-0.05852486657691702,-0.06519356233764073,-0.23657617623285077,-0.050401958562176,-0.1696912469565871,-0.07592005465722873,0.09195190415928978,-0.19207445375837784,0.16314999171508515,-0.18386710724948485,0.08277673356719006,-0.10281154922019653,-0.10749730022300474,0.026301065566180615,-0.9425755150357943
-0.025676739641651403,-0.8982341873066961,0.001994624344180629,-0.009635175836168464,-0.26480538096032613,0.19120332460839684,0.06498615612214986,-0.048436508960645774,0.016059830254552265,0.013441754764596192,-0.03149585052881543,-0.04790635694795364,0.06236350283373593,-0.10913887971888503,0.03199594182125298,-0.06953673554308559,-0.14661806097907082,-0.23165448201163086,-0.2206958910936232,0.01771985417520927,-0.07764272273523465,-0.1826581455352616,0.007108988398072169,-0.9787970815895708
-0.03440727205061511,-0.9196676886521394,0.1165714103643638,-0.06451969657963175,-0.14754319492918033,0.21968599916283016,-0.14821036032777735,-0.02069053738337323,-0.01392138359174766,-0.06266648238332251,-0.12728165058760021,0.11638534898131536,-0.10006002888384913,-0.10577934598719407,-0.004340848143227882,-0.31133152904012784,-0.1546867955758553,-0.09561442270264808,-0.196910832157286,0.030023337197873756,0.17242047638922076,-0.016574146972705095,-0.039945455662985574,-0.9826625076986175
-0.054459674584507956,-0.9391976265180654,0.18066003961986432,-0.057353643740227556,0.054619342240007196,0.18202747940917652,-0.0986142912486615,0.06042722342687079,-0.051435240479243305,-0.07247037180351434,-0.08149151117327236,-0.27134721763532665,-0.02332938389161443,-0.1055629878085168,-0.030736458800186828,-0.33997065467540877,-0.18230562010290674,0.18043867215131337,-0.1194094487279791,0.07970951425493356,-0.041980803020448265,-0.2761681699340728,-0.07496106924696677,-0.9771147021989584
-0.08012005148659751,-0.9572831456967129,0.18788971845494218,0.0014703869663630353,0.13524340718754768,0.08145294053662244,0.09148163386887775,-0.09125504601366663,-0.06481364331110406,-0.005498230489087597,-0.0397045078838153,0.06498319240298933,-0.0019030704232967377,-0.08300971483618147,0.01974189043373653,-0.11380668696909024,-0.136825507497629,-0.038913774322845485,-0.08141384803634011,0.03922931033325061,-0.14726443510861553,-0.10487268436137043,0.0023562283934068784,-0.9815850441753187
-0.1038467016997453,-0.9687767642058595,0.1428248718557108,0.043295425273951915,0.05807668419900569,-0.01922512221794337,0.0685657996916278,0.07914990509582553,-0.06612744129722414,-0.00357459542469718,-0.10361517917610263,-0.008522203277023577,-0.05679282712483902,-0.16435251275025853,-0.024006746168179993,0.09616434710676347,-0.11892944472390143,-0.1300546085503992,-0.11984494278710078,-0.011454077785565397,0.10138184808435513,-0.03263274592408927,0.06599578423611097,-0.965942962331985
-0.11812139001785926,-0.9652135879018984,0.054541205961304184,0.033212090764916935,-0.05591825361131353,-0.07449499963839246,-0.14588855859100003,-0.06446692145019839,-0.06285376602906123,-0.03786071498632704,-0.10065547078298531,-0.21087048882527204,0.00046554902343953763,-0.10065339560088316,0.007213380863763996,0.0625921338847264,-0.14814910588319108,-0.03286861942506292,-0.19061231878771712,0.005410661631353619,0.04689276034525536,-0.28245883684239625,0.04889824397479936,-0.9228025848151029
-0.113119890212655,-0.9195876702909226,-0.07787281996048634,-0.010001337149573408,-0.0559283640478222,-0.08568687183443624,-0.20393021675297351,0.07320973002576414,-0.06995685549426423,-0.03396971668267246,-0.0014413808248293636,0.06409406962432618,-0.03941005396100328,-0.08403539492191259,-0.02667605923196792,-0.16738729984187184,-0.18146700837510377,-0.0030949817657607293,-0.2576800560473471,3.2877191527225236e-05,-0.0742389760743335,-0.08844930777512716,0.05703825222510317,-0.7961680431588953
-0.10237985293725227,-0.9152609315508687,-0.13471653903589453,-0.029101705506413333,-0.09096087647717721,0.04847600208544556,0.11267464938883531,-0.09796722784601586,-0.04232755390200682,-0.10710493147608524,-0.13958112200336537,-0.02481780394819999,-0.057974008629868345,-0.12123194656724467,0.025530277729104878,-0.29829563637836165,-0.16510943938959632,0.07309766348369129,-0.1457232346517935,0.02998603906419217,-0.04909278983399712,-0.09413992929631398,0.012995211556786845,-0.9261090467156909
-0.0849307527341675,-0.9188202427633182,-0.1374248585420631,-0.03731853090003834,-0.09038527360465343,0.24013622818192193,0.17940727616763152,0.06716538114964687,-0.025354070565327236,-0.0012217264978263698,-0.09869458857813551,-0.19334543583872388,0.010477710782816674,-0.11486160679689927,-0.042302264224137964,-0.22574699071907844,-0.12999583976666296,-0.09144425069231232,-0.014480421979159663,0.08025150610259701,0.016884828814579977,-0.16758895119583062,-0.0285875464102866,-0.9400509171813938
-0.06859260035163983,-0.929968641281691,-0.09388346352901367,-0.038395761555786834,-0.05604939531829001,0.37327257433903416,-0.09118236374595412,-0.06778015809926619,-0.015982680051745746,0.030124518357343533,-0.04830936121391283,0.10043820860472463,-0.03660030545931825,-0.10151834484818956,0.029234675484522965,-0.06327980298352098,-0.12109557944189742,-0.05936322362924529,-0.014453402012411298,0.04886318112637933,0.10142295898742226,-0.2085026625878057,-0.04523500842409678,-0.9554227758368345
-0.05978245921587921,-0.9499717186765948,-0.021626361858473442,-0.02576875048845584,-0.028166100547920125,0.35709477945338053,-0.15506039098389146,0.033083541171256226,0.0020948025878733123,-0.09979398653457328,-0.11862029585586231,-0.10688599702360835,-0.0621700000054648,-0.12197915806234161,-0.027184037662614458,0.0054315039114858354,-0.11989454392362586,0.04394590475843074,-0.1602895556920757,-0.014065210906409442,-0.036360792901518946,-0.06955724054757706,-0.041623808126150186,-0.9781976524874936
-0.05969675836271238,-0.9705789205896558,0.048135902953053256,-0.006549319524028707,-0.021786530716744634,0.1954763677070861,0.03445089509225685,-0.010310847169400117,0.016792323761525507,-0.06556340376490533,-0.0672025611977588,-0.1289786319649716,0.009135755715540483,-0.07573457252992499,-0.0023199822789372604,-0.03612138694683886,-0.11482318110161827,0.01821912617572652,-0.28718813470324434,-0.04544186847299714,-0.1409942221348156,-0.16622005642639803,-0.07709265280561939,-0.9831268252067482
-0.06721096812493532,-0.9917924019620232,0.0989464863575007,0.0015413305468017224,-0.030215972341812725,0.011394202090506012,0.10425028665068625,-0.031524100748317796,0.0003542346610059255,0.013941081019805512,-0.04557770341884548,0.08218360162756788,-0.05221445380740242,-0.13435629127493542,0.0067233330194045315,-0.11823632315374288,-0.10370898947340224,-0.10773093542375278,-0.26202993586040313,0.031718443507568805,0.039514488128140846,-0.01999435177225517,-0.09364406679345105,-0.9895058756397226
-0.07907792431082128,-1.0083014473150964,0.11383645301855516,-0.0008665733099701978,-0.029606518474448507,-0.09322126711997003,-0.05485127480641805,0.032939731844300324,-0.047591439789199885,-0.028606860051383687,-0.12143211511378005,-0.133816742905554,-0.01851152236106024,-0.1390333650450617,-0.02445122427976587,-0.15686258126667674,-0.11964596406269079,-0.03712922249166206,-0.1281736365557984,0.08322603995313704,0.11169033967738518,-0.24954000612830418,-0.08221528336368811,-0.9826090117375625
-0.09276073272705787,-1.024733582175501,0.0993898561758253,-0.0038443020237727277,-0.02767045726109596,-0.08272022523005307,-0.13748397543819046,-0.035560645907782074,-0.08428751651292554,-0.06524729305818011,-0.1025346455022107,-0.07032299896677918,-0.023480354072625942,-0.05631615496975528,0.01105063813520668,-0.1526605524436313,-0.11014582297831044,0.01772210258937923,-0.026028296016145203,0.015674627990994727,-0.04854817721446192,-0.16401621270658673,0.004007312173800459,-0.9905435601150575
-0.10485650011007519,-1.0392714869238209,0.06153655549155568,-0.005823711231392359,-0.025997726835046087,0.015399452655918466,-0.01744624559832375,0.0268553825978306,-0.08805582129359091,-0.029142732453078413,-0.023965878929691597,0.02261640879297855,-0.05392166319254499,-0.12142354174148018,-0.0189841892996514,-0.13956911767632485,-0.10297315050352918,0.044768444061858315,-0.023013466233962387,-0.06833759434165365,-0.06748440559402347,-0.0797891162972153,0.09156493507561936,-0.9912547820588263
-0.11121463002813448,-1.0445735291136395,0.005385357941201541,-0.01128362059279131,-0.014781662436266885,0.13329669143848588,0.050401828928436476,-0.021576077344813593,-0.06834339283683988,-0.021552224862146696,-0.07231566036494375,-0.13373368222593052,-0.005932933520891082,-0.15444851661932602,0.0022267697867419667,-0.11495239610515584,-0.10244268242783583,-0.11359299183343785,-0.08596307625854904,-0.04795646417949295,-0.023566726533633564,-0.11332278681664498,0.1182962890437591,-0.9658078507380385
-0.1095062704141947,-1.0405258487298663,-0.05444823313341285,-0.014222610529655566,-0.00858797951424184,0.20845444941292324,-0.02051357737039361,-0.006529196999950138,-0.04458695327088047,-0.04198495764672361,-0.12838014392494035,-0.010522785385242539,-0.01814363743406766,-0.07358376097803443,-0.011064252590911594,-0.06616842612091967,-0.12835324175627172,-0.08003173839380917,-0.15269058347680342,0.0058198202162573764,0.06496685609561026,-0.2014819661781332,0.05824203816217843,-0.938939847221022
-0.10391360734312083,-1.053751030658203,-0.07459254461550324,-0.010321755331980764,-0.05792663959310573,0.23755265044015594,-0.026791072020280082,-0.00422727210808449,-0.010283169527511404,-0.046970722491165295,-0.08993419082320586,-0.03312126703703411,-0.06861337971121673,-0.09779094797874555,0.002046709839866656,-0.03454340900555508,-0.1394069080541207,0.08788745542634002,-0.1849953704336914,0.054861357629754526,0.028401354547128888,-0.14195019959519173,-0.027065077603267484,-0.9914280266711658
-0.08397437059586854,-1.0158763836286875,-0.11910078401210211,-0.01981911771190359,-0.01171873939500212,0.1402643146283311,-0.10595440344046836,0.034615144331801684,-0.011317202437141183,0.021358611746858713,0.032583465684402846,-0.16413262466551848,0.0053235548291448165,-0.1634051259760182,-0.02891782789940811,-0.10533510847874983,-0.16535490326546343,-0.04947155842434481,-0.284238602799354,0.062380679811872675,-0.07188291386125911,-0.1471279323242065,-0.04330694905880761,-0.8343929648696139
-0.03401320096981597,-0.8347925651566547,-0.27399969948299185,-0.031822007888461235,0.22556682310076392,-0.14392165750025765,-0.31714652849827085,0.05532763767474713,-0.08160400772192122,0.03145715963037121,0.044820117870765674,-0.036016834115355945,0.0038635561626043646,-0.1605846482449389,-0.005815250110889014,-0.2749518818027139,-0.30406099405211895,-0.23792863562882605,-0.46854903696865047,0.09670236330433979,-0.018980640744516886,-0.031700607236244904,0.054941347772714755,-0.40350768901563316
0.0635233605709058,-0.4304772504129193,-0.5872741719162932,-0.004972641365558417,0.5439026913285336,-0.5849677251449621,-0.44597034418158754,0.07073746787420254,-0.21094344486408456,0.011907888521585308,0.03737662700137867,-0.14674560029111938,-0.030899653071533306,-0.16751266612332993,-0.025690507716856548,-0.42416593315578177,-0.6554289221328264,-0.09797776901284405,-0.6601706623502244,0.2903808110696382,0.034082354117521474,-0.07457844305186934,0.2716028532391175,0.2604526306981769
0.16468053690819828,-0.05279344988910839,-0.7258312915725548,0.09259016720881275,0.27315384231010054,-0.6785231894580022,0.18673278496659385,-0.14629890233986387,-0.24205395708748167,-0.19079145387301344,-0.29705928398520187,0.095774440581196,-0.05459362465208284,0.0062413324832630845,0.025913354606059036,-0.25557393617689783,-0.9079203013730058,0.24023512256884838,-0.42506498913286317,0.5215682723472004,-0.09029944807349644,-0.23491858636536556,0.4524000271789641,0.16210236383563292
0.20406109734339362,0.05450769254189969,-0.41981625702240977,0.12340346514487854,-0.6470360008623772,0.004940645140196986,0.8735847755340469,-0.044674500669089956,-0.09619758329447192,-0.13710534434483768,-0.37546010871541335,0.01576164916189904,-0.0829326924634034,-0.009079161348148346,-0.009404167323984969,0.06834818921790808,-0.8385175262728158,0.3000717977391454,0.14248543944036451,0.5821501766873092,0.054140327249130316,-0.2465306468677122,0.43988986251589,-0.6297475950822125
