X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.099306421573505,-0.2181078615250336,-1.063802335496827,0.0355713763742973,-0.045865803474453015,-0.2509965539842113,0.19226764368000904,-0.13753687268592207,-0.0247688177808304,0.020940731253880074,-0.13372120150574007,-0.20479714421699535,-0.04559851188988551,0.03561923368016573,0.15577813391236717,-0.16070139256499127,-0.2905904312272729,0.3080428643071562,0.16737247690323076,-0.02906848019784769,-0.8692527264852947
-0.07560257928020586,-0.07065155114106048,-1.0849971768024813,-0.008219952812582143,0.23499497796986146,0.09736393402453714,0.115702205625414,-0.011346458983685248,-0.012610316294984214,0.04275246749483275,-0.15744301122949478,-0.03031300102280765,-0.018702100987094572,0.02629464994096309,-0.0389517106630376,0.0005794967961307851,-0.3230154432023886,0.17897732115978582,-0.5158509022243918,0.14966537438468364,-0.9655124217488877
-0.06972617210154075,0.02106775277982509,-1.0502025994477506,-0.06338147192642452,0.18498020910910884,0.1381044404539682,-0.35975689732389937,-0.04052026673051368,-0.016496985474671155,-0.05784140733156684,-0.1262267474759604,0.1890328448529628,-0.03958073019067343,-0.059643650323753294,-0.08698472635168597,-0.0615913339219637,-0.3497836207009536,-0.17732202460973268,-0.16290485258985943,0.024856778935196555,-0.8210126382928462
-0.08462032401720399,0.11567215895981664,-1.0610209766070722,-0.06430757086932715,0.01695111521742554,-0.21635338526411485,-0.1830120367751813,-0.07583219106704897,0.026066683399012414,-0.03193610304930916,-0.1702886115493324,0.09026099927648801,-0.01274505344880461,-0.17857522468999554,-0.18142291608808392,0.05028763149395821,-0.31788752350598115,-0.37084221398283346,0.1653443282793805,-0.16079115534731825,-0.9323359187369581
-0.11317563706069966,0.1803100425996953,-1.097901795020478,-0.02227895483452169,-0.1116939319516983,0.00397252986117258,0.3112599294914695,-0.045408304619329876,0.06069872718876068,-0.027046017142846157,-0.15492995070794147,-0.14334620442485224,-0.031749819481869834,-0.24628532459670782,-0.05579229439232669,-0.11118993852509318,-0.39584787387451703,-0.18299222269196624,0.0400597719111595,-0.13917953822824458,-0.9889070435843931
-0.14737781334290867,0.18840801885638658,-1.1347829736280626,0.018932568197070232,-0.11436777307511303,0.046308429131524775,0.07011524888220944,-0.0024818879049763876,-0.1282534415760398,-0.1300097612335529,-0.05283937442160913,-0.1957807489265856,-0.031780627163300434,-0.12801271252465274,-0.03760869585382032,-0.11467644627184947,-0.4098398489873475,0.14905305566710658,-0.45298526211509504,-0.017123868800400732,-0.9917654238355841
-0.17891666567725162,0.14216286904532782,-1.164109592981307,0.029409570098982485,-0.025836542479859226,-0.08391284034642832,-0.3233607625435614,-0.09072830097955309,-0.12431976069883421,-0.13704634869168297,-0.18492330913412225,-0.04914544699959411,-0.014653826585590557,0.020226438924953127,-0.06501846600836148,-0.010040834509104757,-0.3893257692052986,0.26250215541840016,-0.13986372226489874,0.1565946189656815,-0.9782530808299539
-0.20122627991957576,0.06890976278277705,-1.1965049215611567,0.007153301195141237,0.07409697620723898,0.05161600836496194,-0.08650016386389348,-0.036608694583204926,0.14304831775198035,0.035913612832087605,-0.19966657234470975,0.10024766984851174,-0.036079104832909104,0.05429418276479736,-0.10395777346907475,0.11809552881333407,-0.3153179132939675,0.051011674025732257,0.18511586738265495,0.14592215834773103,-0.9896925075790386
-0.20879667441828664,-0.01752827891002351,-1.2185621705328606,-0.03116104223142191,0.07870226758496446,-0.006334842474617908,0.12037892317149756,-0.04874915248387679,0.09064866431887109,0.12498903844322995,-0.06192685571442358,0.11099456439077082,-0.028524181737305976,-0.008776236758752054,0.04467212458828618,-0.044267922413684935,-0.2108132034622866,-0.23613734089602534,-0.06751416353067807,-0.14355327896882464,-0.9667290050789401
-0.20028204830504592,-0.10409722412740241,-1.2202084338677728,-0.05075881868144305,-0.017304095874554726,-0.09546222044477914,-0.06322730739032201,-0.059267984055460854,-0.12752583230405845,-0.06648949431675744,-0.14658394660544005,-0.013445263482608216,-0.010371689656432648,-0.13155205596379527,0.06632050433200098,-0.10108093843217225,-0.22501394911622818,-0.2676794981228513,-0.3792876250427406,-0.2046278480040581,-0.9167605023819836
-0.1811433610949983,-0.13150807005276155,-1.2490476640370882,-0.040830844740036065,-0.05142159215096398,0.010516464977288864,-0.0999461024854913,-0.021751418073736595,-0.07401749344958353,-0.2396137288652157,-0.19625985422635628,-0.1573924490935763,-0.03469921326864578,-0.2382862217699392,-0.09008206475478364,0.14153215501863992,-0.32122028670003566,-0.016285826660977665,-0.08201737384749119,0.05916928789303122,-0.9817315642348123
-0.15493960768913884,-0.15686145800509643,-1.2289274772948715,-0.018736542279096047,-0.07611318346441898,0.10329070953684805,-0.042883356471069556,-0.09071933332892435,0.04999935040666337,-0.08056290366167063,-0.0967507235126035,-0.09730926845531729,-0.042399729555625765,-0.1269824575340791,0.005607931988572679,0.0310926540880192,-0.3259668708650252,0.22529623848108837,0.13607964047073784,0.03546643223597101,-0.8750344501752038
-0.1244035895314507,-0.21889523214050433,-1.1113316909563042,0.004495672779299742,-0.1371061092731347,-0.01343928671082284,-0.147289740746128,-0.023644142505955257,0.03416564815213108,0.16476643233749244,-0.12875366606238914,0.11502722829750978,0.003805633631730476,0.06663275169122995,0.05478304892301744,-0.17759651420156686,-0.3386689135958125,0.1734343988157101,-0.14303995883891762,-0.06437147224980055,-0.6605968738926729
-0.09243423898705938,-0.2710113437668308,-0.9424216121521288,0.027152821934308236,-0.13473542354860357,-0.03583969019829103,-0.12786213620043863,-0.08094815380153686,0.015208419086007119,0.10467490458778506,-0.18077860791562017,0.17612630768116233,-0.049658677353268565,0.10039361792651191,-0.21326244884796342,-0.05613888261064637,-0.4479838228697618,-0.13369384970745313,-0.29264499223118334,0.08939274072792047,-0.5548446789243671
-0.06580497881939129,-0.20712925502180335,-0.8387015533613573,0.015288885692966714,0.05545446925440545,-0.0817709377513336,0.11104987090200558,-0.01018652997646674,-0.021764711833786365,-0.16647795257503417,-0.13876615457440777,-0.07238866370694952,-0.016692353581464703,-0.03607882641774607,-0.28235303151998536,-0.041089144892134555,-0.4860624859578899,-0.33312843114296586,0.0017339193115259999,0.07826230170465065,-0.7105397850309068
-0.05275425895963015,-0.023843392930369967,-0.837391253077495,-0.050469991991204055,0.2819110143605179,-0.09452953472672643,0.1724448923217876,-0.04337492824361189,-0.1056403667573046,-0.2850681470837828,-0.09920206254906094,-0.29197900766166196,-0.03150434304026517,-0.22914001233150094,-0.14119524758416513,-0.16594639994103433,-0.4470081617086149,-0.16381062200104612,-0.0076898851204436625,-0.14155091451126522,-0.9210008268042049
-0.06085211170749161,0.17279680508644746,-0.8872983451635802,-0.11546351164720403,0.2684610800411791,0.02517499115994326,-0.08577303436143668,-0.05612167420409586,-0.06866985032775741,-0.12320758215141259,-0.14349294386207068,-0.16955142924739075,-0.018551783823029577,-0.38212789036140515,-0.0859097200127189,-0.1728885387432323,-0.45677634370064324,0.1614549717925502,-0.1537821117392597,-0.13741027517025417,-0.9921296114020237
-0.09273117222151173,0.29653700859398935,-0.9515081064152462,-0.09473443074119736,0.023136723396516956,0.026422920605746025,-0.2424332232648425,-0.030481567082469407,0.07017354021325706,0.14773121776321152,-0.15893188230229383,0.1284422700443808,-0.030112026427113747,-0.32853465411139593,-0.13690901095908647,-0.016781015700911617,-0.38232880903605326,0.20210697170121406,-0.09513405898980576,0.11795428572571276,-0.999531477617229
-0.14194120426498025,0.314226623156473,-1.0100165042677576,0.00015939587959756807,-0.21460834710170862,-0.03191716694534441,-0.06276572858015594,-0.09504198004486575,0.09142800069978096,0.17318876936473915,-0.14209487020947664,0.18952518960020215,-0.02950504566847989,-0.08443869743379961,-0.06053443608438913,-0.0027512714302321273,-0.20615913167088296,-0.05963015712734565,0.004335332397504832,0.17570914071954125,-0.9919524390724044
-0.19301874666024943,0.23523973917320484,-1.050999957099785,0.08025152487778064,-0.2521349935295498,-0.024684048589535768,0.08305441751364229,-0.007499216936477926,-0.040363331102135636,-0.09560965389346532,-0.13517763858274467,-0.025728806614194077,-0.013900932953149536,0.12832175738433804,0.01619904069668654,-0.044044513507281335,-0.14617512054130677,-0.21072447874111,-0.13793403525925718,0.008028728781257932,-0.9714358833024922
-0.23004636812093582,0.10311341655120554,-1.0818155854464,0.07724856812529723,-0.08458696467948856,-0.016508858674073812,-0.0055412017180800355,-0.0620221226675427,-0.1318482911983322,-0.2930836110718986,-0.12622214547594668,-0.20307337578237228,-0.03835268380248913,0.1513545869713262,-0.014147735362296854,0.011098629735493803,-0.265824215994246,-0.04775905196639696,-0.1810589816014665,-0.10995914190179912,-0.9633666679790542
-0.23947519991147415,-0.07708620869364369,-1.056729963735083,0.010771235624972286,0.05647158071470515,0.05110454105043405,-0.1484291873123471,-0.05823139289650481,-0.01717645139096602,-0.12688268458033414,-0.15490938611332083,-0.08575799052003896,-0.022856552667423258,0.05911481444971245,-0.03036939832250274,-0.009168417800679785,-0.4110889524111411,0.16001071569521397,-0.06204857286217935,-0.12394471779155536,-0.8382022914287964
-0.21518956779709597,-0.28360961182061584,-0.94181708791627,-0.04516217049331628,0.014858588002417239,0.06557254926849132,-0.18079886918918953,-0.05338724305858811,0.11596452364166532,0.19226697590204456,-0.14724361911790085,0.1897662181763018,-0.030764740333468432,-0.0225117349751649,-0.06418878962334384,-0.0687019606091478,-0.43963494742364695,0.0745897800783899,-0.08397686605112986,-0.06636993782789047,-0.630928383007205
-0.16763042307834664,-0.361354963633583,-0.8656358835875364,-0.057444727307314425,0.005847574061550009,-0.1719323248647341,0.013413447848819038,-0.03146459812736302,0.04056125894309259,0.16672730599254248,-0.13024757115465202,0.14922846365751252,-0.020703185542658598,-0.14195201038925354,-0.13618326209554488,0.020401505385306384,-0.32134332708626756,-0.2223901797271559,-0.1729671717035245,0.07346869522318955,-0.7256191188629473
-0.10709314845803519,-0.3729496895312572,-0.7445706835445265,-0.04581157378351364,-0.057396601624089105,0.10452810783316391,0.05128012591241604,-0.11883184901990551,-0.05791916607685277,-0.16686136983684396,-0.16097040567893262,-0.06511709206304905,-0.03790890458545548,-0.18010597561351882,-0.028996818750505082,-0.17038864147503452,-0.2793048211219398,-0.29092412436544257,-0.10701958546264123,-0.018221201541633314,-0.6054844678924367
-0.05857588730376584,-0.20539484973380207,-0.7354582080260736,-0.04477451771000884,0.05692977906616248,-0.14208330627427435,-0.0212138249218754,0.1206606614547654,-0.13225211952440885,-0.30877200063751475,-0.10588598066956922,-0.2874022076657984,0.0026477195151723976,-0.2519600076302939,-0.15513427454075945,0.05464428653466569,-0.3079110691268382,0.01923589320933372,-0.05934944126673625,-0.010973867717638863,-0.8578467656206937
-0.037425597031532365,0.02813355549271801,-0.7809074410508108,-0.057767196768792606,0.15694514833235718,-0.05179271272127728,0.016784313337295798,-0.24200156789845306,-0.03232608334097875,-0.10603957754331916,-0.13948916717346438,-0.21026301495328292,-0.0665776876824914,-0.24341850269860676,-0.022095366074556755,-0.053260472644355294,-0.3372403602545657,0.32490653357074306,0.10113602943993216,0.03646250606106549,-0.9570809874404504
-0.05077110354191372,0.22487155329937503,-0.8441355358600235,-0.05481539397124702,0.11515864677815912,0.09338167910312811,-0.07085692211776795,0.12512642484995862,0.0951315271589186,0.1600884600215733,-0.16012007450281163,0.09797929757420976,0.029550770958372885,-0.12971654856395598,0.0045781936185191885,-0.07628534821588562,-0.26735351662172546,0.2282145954446464,-0.1489012831356351,0.09924788792229511,-0.9814776172290247
-0.09449966074669669,0.3287804156270029,-0.9133691358079278,-0.0194123933529895,-0.03706531925405743,-0.062319861866389936,-0.16796931149622873,-0.16615069409112826,0.010954902295858382,0.12585412872558188,-0.10255645053862139,0.21679573428076804,-0.08309275535235372,-0.028194619973615387,-0.07508404014674785,0.032885204238147336,-0.18522250877082902,-0.15406488666301588,-0.22164431840380416,0.06926450440087883,-0.9961258317256585
-0.15328658324030608,0.3222018146538901,-0.9771403568754068,0.030679690462956044,-0.15440511898055587,-0.045688770304146864,-0.028634291973087533,-0.02408478930179858,-0.020785662746912625,-0.11326103538915411,-0.19765427742737907,0.02296951108011913,0.022673704726996702,0.02206533885248585,-0.027280133080876956,-0.015320268125136982,-0.19198820919848048,-0.34517249905912994,-0.020632410710421545,-0.05938193769739164,-0.9984507264065514
-0.2071256035041723,0.22577517068599207,-1.0277611201680767,0.049989984867952364,-0.1442837959471852,0.05024667323319765,0.08597523575308852,0.003386829435795935,-0.04035927339370604,-0.23245347852242437,-0.11846702044042645,-0.1854540490029678,-0.056818626135760164,0.018981072742515037,-0.03635146311230952,0.006451030296007465,-0.3117237957858132,-0.11686883464000342,-0.0649490195366379,-0.16881925660414854,-0.9842060711051617
-0.2411343361320447,0.08900313041042329,-1.07561743483545,0.02542401268906125,-0.017717011206067945,-0.08335389265759019,-0.029196434843304253,-0.11709119836693271,-0.08445928560815952,-0.1088670046307183,-0.08796900796512008,-0.16463205364403144,-0.025068303680043758,0.0038733096681473622,-0.012754880631516086,0.01447548329482129,-0.3820555923953912,0.20062643537859026,-0.20065395921992035,-0.11281204966913527,-0.9911276034489547
-0.24774871847656366,-0.056038288470323105,-1.1103458645915831,-0.020053422067454307,0.08973422057038083,-0.0030738528408723598,-0.11822923993591927,0.012494803592609571,0.025714525122660925,0.06735121868902416,-0.20696977577289422,0.04439417377069543,-0.0003973108702720607,-0.01962834660924162,0.05211027690489356,-0.007426055787530528,-0.33317570644872885,0.20008132786144617,-0.10853134617041693,0.08588719365990394,-0.961443363911965
-0.2285583439589689,-0.17461382126040903,-1.1273255593064937,-0.055078834537167665,0.0797872597221132,0.07483270086542126,-0.09432558390267332,-0.10560845382593187,0.07882821802170858,0.08634665536134656,-0.11729698654796306,0.16581593502508785,-0.06926118413890892,-0.0660534755673644,-0.021663667611791948,0.14266055990014048,-0.18800731440182294,-0.09190987684742358,-0.13840053478737868,0.09191332552314946,-0.9213433599748022
-0.19465576147876462,-0.20234580122831647,-1.175378875054115,-0.06669551914624416,0.0360438351486001,-0.14070483452815497,-0.01594804387712556,5.8948806983760704e-05,-0.025550923818086768,-0.040116625434590714,-0.1302717513173236,0.01697322447090044,0.021292868230587292,-0.14949932796960164,0.11372035942468517,0.05372282206047507,-0.07064771979002493,-0.2691480144012772,0.005637835915139222,-0.07237333318727346,-0.998326705775818
-0.15204380502475612,-0.2451043655170443,-1.1327545087371564,-0.046341401542434935,-0.1369581861772583,0.13394408469328623,-0.050716572211429445,-0.12493694980224646,-0.04415672264065462,-0.1529909193604898,-0.16627667151155479,-0.08962492027735147,-0.06261261168447751,-0.14986271108338856,0.11216027385273342,-0.042762894642108584,-0.1775851391847073,-0.09215784667441573,-0.1332310461789209,-0.17540007685262804,-0.7868675932123312
-0.0884533535408627,-0.5463758716886054,-0.6895301745728861,0.0395216008312147,-0.6340140127427651,0.47866366823217277,-0.5231955593315359,-0.08543379435046405,0.07274883671452836,0.059975404501822815,-0.14106489567765002,0.21348228011538817,-0.02654129169485142,0.1275185098201348,-0.10200866937257769,-0.3485490915245443,-0.6263575055399639,0.20426534682001996,-0.23082954983971848,-0.23591189481556185,0.1221288239694478
-0.02155484636529359,-0.6013793078035975,-0.3644531984876088,0.12778073405265578,-0.3764744685110881,-0.6508370063320612,-0.07531780951343148,0.15719681876823732,0.005310639621987079,0.189740608931809,-0.1264524357206438,0.0640763111790299,0.010756268409026548,0.19718367205358556,-0.621084132827457,0.07301085771516003,-0.7992516777049946,0.05555505521343407,-0.014055046709047225,0.252365596144706,-0.22010709083034752
0.05901270576648554,-0.6507238662177702,0.13681162469318942,0.10726498545646912,-0.02362407313914716,0.36685270745184373,0.422047175650468,-0.5079085743486871,0.0761911092162586,-0.05690967077521947,-0.20737160160503643,-0.04178837050307482,-0.1277289362321372,0.2444925004473233,-0.35271852535103587,-0.6953516914966742,-0.9015974644315495,-0.2547907217178821,-0.023066906683147037,0.11684869285331967,0.21981180361431574
0.10649229556388651,-0.21766369068291225,0.22286154879459041,-0.06833244886365075,0.7329965664059499,-0.44752495656297653,0.19370398528193267,0.7339687034177842,-0.23717816177445983,-0.41375521783407365,-0.023636021850966693,-0.37713665748420067,0.13909860551187792,-0.25969906126221387,-0.6668424823273806,-0.15493851974255946,-0.7120229103458037,-0.3986043062004022,-0.37528617178628576,0.0009204825999229449,-0.7012087090042916
0.10542709310549014,0.3168313697903309,0.15508358428800695,-0.2701298411645976,0.8598333310820656,-0.07275070406212647,-0.07311060711777495,-0.8912378047953973,-0.19162113266113756,-0.34648922615054467,-0.1411610118203701,-0.3016473678671595,-0.25587085004502064,-0.7947870542627716,-0.30845835507468367,-0.3697871527856075,-0.572155122025767,-0.08890105222215694,0.15122302561452083,-0.15425993749154499,-0.9094334422615064
0.04302173532379694,0.7292263030919359,0.011445856801439502,-0.27522914583156655,0.24375105397346641,0.33797721685735316,-0.2649738462745056,0.6757565414491578,0.25907422477259945,0.17912102964158794,-0.28807470836505,0.13093655250214598,0.24872187422823,-0.8526601761738134,-0.13675662221073592,-0.3121403254745825,-0.34681753414206395,0.1729532220161356,0.17079451773415366,-0.0674543703186854,-0.9858931453994252
-0.0749788153321368,0.8723947090853559,-0.12975527684259303,-0.05665852647557568,-0.5456301494047062,-0.15020612425886715,-0.21771271623078814,-0.5323689183248453,0.0811668150089877,0.430286166441296,0.07098736752313584,0.32888044344599177,-0.29846087227437645,-0.3888613127167214,-0.23631470472573746,0.08225803060916537,-0.10132128714696986,0.13648009619548773,-0.21574917101273117,0.14258316031423535,-0.9605220677979448
-0.214793345974848,0.7444047111538648,-0.23951579994032435,0.21755347875115905,-0.7883400546063819,-0.15873493665053562,0.08937120186164105,0.059965905357764804,-0.06508292171011199,0.027245722009850315,-0.28936145022837156,0.029582564456308136,0.1959685333936072,0.3170505314288221,0.12731602546529275,-0.17799893530433464,0.05859972088227772,-0.025360489217680637,-0.08857898660340058,0.30901385051849983,-0.931810307492421
-0.3323653846331579,0.46556384467650136,-0.35377842727014575,0.2887937698037537,-0.33833497675186974,0.17528290423702275,0.19928807817361283,0.1874021897210283,-0.12098638716155286,-0.5193495940166213,-0.14074194414569274,-0.33905388252521085,-0.1376134464517188,0.6401349767473885,-0.016494196361137248,0.16346141031408945,-0.039525680652439,0.06580363750932139,-0.1639513727890215,0.17983992810099148,-0.9870644513563526
-0.3943933224056225,0.11758037611498628,-0.45527120758273676,0.11007580052389132,0.285753772827269,-0.08525760679570882,-0.12579832578630612,-0.42085159666129834,-0.1619286355841978,-0.3541999135460968,0.022295708985968554,-0.24275744862157844,-0.05234808613720876,0.4925274156814219,0.040883255026071375,0.20466825103851916,-0.1374971577781532,0.22558897394985822,-0.13656710326252774,-0.2904239148131955,-0.9762352848537343
-0.38972024635880365,-0.18647193456195255,-0.5716846278500334,-0.1334942569071702,0.5280628611443003,-0.12244451158043013,-0.19695576543285875,0.33386675034474145,0.1371841162790346,0.24486143676415684,-0.333077885507697,0.17088320810498314,0.11652912014695893,-0.015011609411954119,0.3280927847868551,-0.047979712867763924,-0.1449252204958903,0.11700011460993398,0.09754535217223603,-0.2724228493030726,-0.9907142013465097
-0.3250441917517489,-0.4457143662730444,-0.6148469786160379,-0.23480731890658357,0.1581984306895856,0.2950464236775481,-0.07247307204536135,-0.43845778466381335,0.2184531307372357,0.378917322267057,-0.05442927008404297,0.4300247193481379,-0.23303567197967068,-0.4092994562056331,0.02884189112427138,0.3706970589695804,0.02808674667736577,-0.3039471795807913,-0.4640215051828742,-0.07344739181117077,-0.7994153313122564
-0.2186276399078959,-0.6611167753041554,-0.5070487298205101,-0.1282390386164034,-0.47594694448055364,-0.02563243920774394,-0.29017160240609163,0.22257137153513717,-0.029948604457558314,0.06761697531714383,-0.15245536755757372,0.22140911551883957,0.17256025225830962,-0.3359158421354923,0.346044575689191,-0.07998544531106544,0.15397366212408126,-0.42188991652610053,-0.021887712015068006,-0.13044373521851116,-0.4727627071931966
