X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.19847034856696522,-0.0017111450799233152,-1.3340204542635756,0.005008268022010265,0.09279602914939211,0.08126881503563799,-0.11602802267041046,0.029090717843378355,0.04802755709509854,-0.12852391749062453,-0.22287229112352902,-0.05366544851721067,-0.04083230881403399,0.010219077810070809,-0.08582321187020159,0.06504616637671479,-0.3945653662174895,0.10824922097616296,0.09467477122957879,0.06141103320571384,-0.9852927280601599
-0.19552663424207417,-0.06841549630856036,-1.341408164816065,-0.047295401307541396,0.1253847983938834,0.010990369197748429,0.018040002917941056,-0.13609679672975283,0.10622459088273817,0.122002999313775,-0.04697487376867426,0.08624734280364232,-0.055161655664671905,-0.07451256054025912,-0.0649738536339497,0.05083625192007846,-0.3410443475625756,-0.011576218815777195,-0.04021508368037019,-0.06933534824610843,-0.9664002519784244
-0.1816203944008229,-0.10543381837802568,-1.3546527544267322,-0.06809557101171537,0.05408423022672926,-0.15435197218609853,-0.025803271529599936,0.023531774727983068,-0.03567173433343018,0.10590035011914112,-0.1659318403401031,0.08088584723781578,0.03316086850048361,-0.15496210859633786,0.09949747555836264,-0.14663185443800264,-0.24878709507462804,-0.18915030272271438,-0.20925746570447057,-0.10650621597958954,-0.9760010236623489
-0.15197953978108303,-0.24604228587891974,-1.2017660176973928,-0.030562639691558036,-0.24342912754419777,0.301018674385102,-0.22512168792121823,-0.1692358051020939,-0.017405042468936593,-0.11226247104809972,-0.1885151136807659,0.07960898830115792,-0.09474848989910356,-0.11962704342252706,-0.09336441259920492,-0.09253321025470651,-0.3751721058489498,-0.180389826865464,-0.29219447615431726,-0.057693049977338484,-0.5861549667309736
-0.09795233843479956,-0.5341527179125453,-0.7718924305539357,0.06445026509742569,-0.6022042933160616,0.21012789333562765,-0.4378244805402425,0.017900488546107596,0.05281352626249247,-0.04626824560943743,-0.12125820038069457,0.14749823080756097,0.010064214377563552,0.11288647171805,-0.2880457580981124,-0.2641580079595195,-0.6802846218278582,-0.031129992154192987,0.03885331742918474,-0.16232125690810206,0.025329737391236007
-0.04009052640456712,-0.5033070528887857,-0.5495319815218591,0.10877688550886311,-0.14212835124069378,-0.6851510920631103,0.27561332352946,0.03281243338772,-0.03852099097690853,0.04287052662881652,-0.12486500566375114,-0.19490536614901555,-0.02217954165243663,0.08243165375073702,-0.5301014780930258,-0.012536945455923654,-0.7491849733471367,0.023894324085875107,0.10989377741448503,0.1983754584493127,-0.4956297492027244
0.00800209093432347,-0.23279159136413985,-0.4804968544496472,-0.002656022922733259,0.5631642773396219,0.11223566447298539,0.6867885969261098,-0.24733091849660516,-0.05875812489813326,-0.2141308855119468,-0.15778677958320864,-0.3852815871938837,-0.06631349290324617,-0.12608551653401567,-0.20288770116591304,-0.3714929823309283,-0.6233182058242912,-0.015554543854976788,-0.18732247104386768,0.27145499551310426,-0.7881412654041497
0.022818975565405797,0.15040819922496462,-0.534373480965227,-0.19744750025826463,0.7767546738457396,0.18085476856772686,-0.291207704716431,0.3045636973782315,-0.17728712030890537,-0.33443188459966067,-0.06026255603661612,-0.1414464038199974,0.03727834401504326,-0.4392828894576767,-0.1626889429176498,-0.27465498790687604,-0.40473909237119676,-0.034231843203431866,-0.4166582771482076,-0.10967193756140325,-0.9815268317650301
-0.009422881170518038,0.45227919662683047,-0.6297552344166173,-0.24879635326940708,0.27117244861884227,-0.18535522589595332,-0.6893488551218176,-0.41277336008379695,0.005198924014504502,0.060267239693733154,-0.1863376544234452,0.22774123987441808,-0.10278153551935687,-0.6246741010071599,-0.23467588327929534,-0.009037260479120346,-0.2967787409278634,-0.051387054423951084,0.23099404949316726,-0.17724409702720534,-1.0034883263120595
-0.08456239612021266,0.57554410949782,-0.7302508327982342,-0.07926708324060039,-0.41743466976096844,0.08080621491021689,0.15042228087306952,0.15879920061674002,0.36001736066231604,0.4054308035492302,-0.26745807930763965,0.24292869570620468,0.06582630920662358,-0.44529055019185115,-0.08877440935162861,-0.05752033470387319,-0.22648633350364444,-0.09459279920093944,0.37122897029488544,0.08916979797066493,-1.003464703334777
-0.17932294654529357,0.5177341441881287,-0.8141008007946611,0.14544603232901432,-0.6432353369959275,-0.0017907720441192598,0.3836959175286745,-0.09352673206460771,-0.06486067872550905,0.05593186007259687,0.057820663391117355,-0.07250602702511721,-0.11986085641783728,0.08769982907693707,0.012859449402057077,-0.07571910346678101,-0.09779617080745673,-0.06690424007966989,-0.502172403040877,0.11730620778300538,-1.0021733139099964
-0.26269290955284863,0.32805174201862375,-0.8747033548382418,0.22593477490798897,-0.31189170996739424,-0.17606606820562354,-0.1825607898180639,-0.0967818160639351,-0.4056816658470206,-0.5132647152881155,-0.17896536945072206,-0.33606416106786474,0.05113226598044829,0.47237543523272363,0.08167875442614747,-0.08012918900887489,-0.1590893966560929,0.1657003454873276,-0.447421508836343,0.09792905990773848,-0.9863498562935549
-0.31113840781836544,0.09319584404797632,-0.9362194677209805,0.10438318793817869,0.22074761523329833,0.15364144853369965,-0.22175697261076177,0.07616850898708893,0.02507743076926716,-0.3854490543271375,-0.27518674043936764,-0.19256790285646597,-0.057372256426648005,0.36562487719930625,-0.10304000115907597,0.23339224699945316,-0.3609366468916839,0.31812539428441067,0.2536340435948088,0.08270725140588553,-1.000220481121304
-0.31277227484271686,-0.13420767611758344,-0.9822856293145006,-0.08837876766520292,0.4356447467324285,0.03279175216682195,0.026028247448520725,-0.20218105060911284,0.25940762313621657,0.3110833376025983,0.005703009711097495,0.2169161340537189,-0.06832787253226058,0.04288078422514974,0.010023261652482685,0.1434396266844722,-0.28181484556436676,0.06870020245400377,0.11286558145458381,-0.23061487970018446,-0.9585515177762904
-0.2743853294647708,-0.27398172303795254,-1.0487504989325434,-0.1925496117017007,0.25058237228404057,-0.25549462262260914,0.006168114926193624,0.07570961073443438,0.03351541332846342,0.42528385658444967,-0.17671669139739743,0.3250799049051949,0.06932503950760038,-0.30132076659627105,0.30123370801114535,-0.16460405063521133,-0.035005233340320796,-0.4288260579394444,-0.38195634264692113,-0.27360281041924106,-0.9885723847395567
-0.21282861474169523,-0.3233948399464165,-1.1119492127039428,-0.1460287820049404,-0.14400409850799722,0.15810477608795948,-0.08054886311168452,-0.16527282997566117,-0.10862717823713308,-0.2023649791416161,-0.20213888613644326,0.0027887141606526278,-0.11803298614158231,-0.49619865029495047,0.028841559879260403,0.25462627044756614,0.02344337275030517,-0.45497411247196673,-0.44783873685513265,0.08042173002893804,-0.968620811842986
-0.1453015636020476,-0.3440816985724866,-1.0865580781375985,-0.018867071806938362,-0.42788510276330227,0.152333520437816,-0.19942609474605555,0.03514271237826749,-0.08358941732055158,-0.4445394107721248,-0.09657716008391837,-0.28414500651562313,0.02732969581922884,-0.2609665292672143,0.11963130557306267,0.1649209573710353,-0.06945800754084042,0.10271061099314815,0.30368532977224927,0.003107543437429916,-0.7910547659356667
-0.07325266649222695,-0.495611680376719,-0.785690014467196,0.11153049998806464,-0.6140838431012066,0.10325659519399566,-0.2878717721224944,-0.15156217417508566,0.03879432394861926,0.04497600195270546,-0.132259699517421,-0.05112085982153758,-0.0534887026243791,0.28626283291300125,0.13392996703072813,-0.23493691994859156,-0.3783857246191099,0.6452485903466438,0.13018849890219508,-0.17704188161721346,-0.1950864207252253
-0.019762080844371144,-0.39451198133346976,-0.6464610161297084,0.13511210257546202,-0.0522519420897648,-0.46184034336148416,0.19575159993975855,0.11722606106936495,0.056172443829054286,0.3280971288160879,-0.15666568072197784,0.05010777136808642,0.01982622980393489,0.3513430960695123,-0.3572923041309808,0.15900970721172447,-0.5804359185757108,0.3619985614693768,-0.332999595474495,0.38565320646589774,-0.6248474349383835
0.013736551357530269,-0.1786708141451573,-0.555451908691892,0.0160345883821158,0.523929589685828,0.15372142999263105,0.3512739040594044,-0.27442348683700235,-0.007382121850718404,-0.08109952831898126,-0.14325171296295158,0.02571992468949902,-0.10368882607003727,0.1508387710057093,-0.1574076922688965,-0.248297468274842,-0.4802932600831029,-0.3996282564970475,-0.24576521800719953,0.2685797222315778,-0.708354659632269
0.015761270337395272,0.11464642591642948,-0.5554898408466341,-0.16606310042839412,0.6241507642622941,0.05203943461264138,-0.25990551610725043,0.24442115815698262,-0.15842190357166308,-0.4245964211620278,-0.10550152243541222,-0.06893992485027223,0.0618766708852867,-0.300314609107424,-0.1949416219454142,-0.22309671413062393,-0.36355141220138465,-0.6961142720981182,-0.1904722701896544,-0.42037192266235757,-0.8656974684042679
-0.01852198138696104,0.37057280568706585,-0.623676389205247,-0.21910075596791234,0.18935442397625724,-0.19728197641080447,-0.3081153452733426,-0.2981742358369195,-0.036085435042224945,-0.1474200771589984,-0.16859236360092378,-0.08918982576561707,-0.10866488445666778,-0.7039106160232833,-0.2795150746537838,-0.05127671791095034,-0.49515052822413164,-0.24613358357115167,0.22708415374368007,-0.4583043529564228,-0.9652781605575023
-0.08428150670066725,0.4933472117458457,-0.7111076854947183,-0.0802162825677164,-0.3306030745328734,0.09439327162828848,0.19816215580577068,0.06704615424335802,0.20792258631521876,0.2775406773088369,-0.19027510546975301,-0.02142697949432193,0.04311682180834042,-0.5595974464461855,-0.11121008454117165,-0.14012645777987276,-0.4864197522463505,0.28621444699639853,0.08290882761708351,0.07040504538188941,-0.9916236859718887
-0.16205385304097297,0.4240722696217927,-0.7365942553445003,0.11571952574752609,-0.538690477328502,0.06349692562927634,0.03838712386789522,-0.03659845350923052,-0.04465611013044013,0.16169449800728608,-0.02210986898394085,0.050698201350884986,-0.08220264138998845,0.05801582120294202,-0.020100328948012502,-0.1479798038190484,-0.2787037779660839,0.3424139998556408,-0.4965551454907946,0.3498427385387193,-0.8706031733532816
-0.23202148564915903,0.26989034165322545,-0.7715665678625226,0.1960792988876261,-0.2494072557099768,-0.19457174457811466,-0.2475191623743377,-0.1274330696818825,-0.21636090029124533,-0.2565663841079304,-0.19047521988796412,-0.049249745100808484,0.013885277009301866,0.4762853678894574,-0.06305140834263134,0.047566488278329766,-0.14455312096159745,0.09352689000404446,-0.21512407422281543,0.33034795128158234,-0.9269183826134887
-0.271034008565207,0.04075459717357233,-0.7611896882235738,0.09859893566323685,0.1395147316508356,0.17669240393124475,-0.04589343396006684,0.029482784720872957,0.07789741857380106,-0.29568947661762146,-0.23632358676394805,-0.07018024699480485,-0.03970462672224673,0.39077830780876566,-0.060293030032049555,0.060172766280023327,-0.2552598070488088,-0.11556820109404276,0.29355713734504896,-0.06653597176188597,-0.8277491239812591
-0.27300124529267056,-0.11661820978022774,-0.8073592175377959,-0.07636437721953993,0.3717224698159107,-0.10930165044318518,0.1212424441001454,-0.06805139572645447,0.07297480477761376,0.05858520661383193,0.003390305200689836,-0.008891163714172534,-0.046662674156951134,-0.03198571289755181,-0.033524283129386934,0.07277406625668648,-0.27601453151774247,-0.17118842503119425,-0.0895518549840415,-0.41204367264911335,-0.9512835150990196
-0.23768493770185173,-0.257131219006278,-0.8055552794934837,-0.17252054301647513,0.17115828099650865,-0.0693229231504705,-0.09669440312924538,-0.11138772192180746,-0.03847670812934789,0.18776879338000185,-0.19223106523498124,0.12142420420770916,0.010872267416178971,-0.3667946789155747,0.17963651696124683,-0.21303281429665366,-0.24991947649956403,-0.16613441583978095,-0.3720917794978964,-0.27560922871009885,-0.8084196228197961
-0.1806862477046176,-0.3300565087336169,-0.7825658802264321,-0.1215470379890834,-0.18409422376181628,0.15918843772172675,-0.2218388902586479,0.03987030073783071,0.006970861130401795,-0.03739409870321786,-0.20330545038834136,0.08285136286210215,-0.04830642657884676,-0.4261366699442447,-0.08526967785928508,0.17160515163284984,-0.19375458192864903,-0.08917258546215767,-0.2552065072594988,0.1753673084393932,-0.7526319933855663
-0.11934338291254298,-0.3324223280439649,-0.7248821500213625,-0.0011709649099516106,-0.3519078400821931,-0.030751301177009194,-0.08525697100773366,-0.13852244330986074,-0.010313104282453578,-0.15197702340283015,-0.06875522186056338,-0.09727042780445794,-0.04121581612676306,-0.15599120907403774,-0.008595933407644085,0.13500896533960605,-0.11971525114050863,0.08583720037649512,0.24302190627999698,0.155666542181905,-0.6948501909523996
-0.07462158994401191,-0.19272183627220096,-0.7405791586421913,0.05950785622892529,-0.10068844645460806,-0.23477448662393297,0.1917367131414971,0.04995639088006931,-0.0648746511612025,-0.09758246538682025,-0.1551120287244585,-0.25727740786022346,0.0317669453851106,0.09159729480331791,0.15229066056415208,-0.03334455441304873,-0.10191262057894779,0.2669905497975542,0.08016205860184256,0.05135072369662974,-0.8860151974487185
-0.05720997396982164,0.010317263649431752,-0.804391297131188,0.011381766264188187,0.2449627423567775,0.08204925833277033,0.11313124945575792,-0.1162379321419561,-0.045538862612566344,-0.07986028861843397,-0.12783421014541096,-0.12733774084242266,-0.0819456528939867,0.08611685297165295,0.024508828065164856,0.05389191094989121,-0.21806124583444086,0.23022521263713225,-0.36015666905652366,0.10433948618501265,-0.988290877593606
-0.06942495090749634,0.1788997062643476,-0.8755576065193733,-0.06878413087306134,0.3025009692961773,0.05283432482981776,-0.28343296293626086,0.002909455709060982,-0.004435524125044887,-0.022893491149452272,-0.13178775392860054,0.1335379612636598,0.011992093406079096,-0.03624293928413813,-0.0029692089176622805,0.01770412363741314,-0.2447590100539575,-0.05789971709870878,-0.15465851152258547,-0.0298066743133234,-0.9947970392535139
-0.10543672271880633,0.267462231734948,-0.9492879557813144,-0.08653619500735654,0.0656497442117503,-0.09038965501999063,-0.20764527732584925,-0.08707246001839009,0.070949953337623,0.07046420224489824,-0.18232806814211833,0.19092666130127034,-0.043964110103753895,-0.16818363671324688,-0.04985555403780906,0.04554929954048115,-0.22884406259798584,-0.3340437034449314,0.06869608563887386,-0.18773146575664235,-1.000901610299618
-0.15137384785638108,0.2526414235519019,-1.0027665432046742,-0.02246821557683998,-0.2274081738609578,0.030976252186819764,0.13994946287377252,-0.06899815487470284,0.06501687399241973,0.028833289907244097,-0.13774611890818156,0.010054684717862195,-0.025368008462842373,-0.19055065423947248,-0.03181475253889887,-0.010709083853317813,-0.2842882289558112,-0.2879341499856467,-0.07530487452208023,-0.170524980573162,-0.96645143509587
-0.193928683963988,0.18030045113316295,-1.0587098207364838,0.054247734030246075,-0.26703899823327826,-0.06458331192535016,0.09273799365659885,0.03589150103309868,-0.12653469462297695,-0.15757143460937828,-0.09011904063355147,-0.20148245786270247,-0.016303372219418466,-0.05902204466361127,0.0125313984380242,-0.034917608504292486,-0.3214703744937004,0.025192665177450557,-0.29542887908376125,-0.030244179238492652,-0.9983109571242962
-0.22029871393038514,0.05788634936358106,-1.086578319191371,0.07112381328563644,-0.09729024686860277,4.749906485956856e-05,-0.14173400112043288,-0.1511413669813081,-0.1277214841321066,-0.21894220593125457,-0.16096460911498933,-0.17460842238400887,-0.044830382614614916,0.1028261351018751,-0.0009114229450580824,0.028441695746865392,-0.34819786289809584,0.2944177741299605,-0.16463668732706838,0.11398944418905854,-0.9494960431513052
-0.2247631364530741,-0.0704181641381657,-1.0954667719167526,0.017088812816661525,0.10993366087986134,0.05386076294403197,-0.1505016448172476,0.04864410709608946,0.08519583058739655,0.00086136158691974,-0.17453919197010337,0.0477839344334019,-0.001948996661830238,0.12273061224502357,-0.027539132007419087,0.09217129501395438,-0.32876322854367723,0.2087051200278094,0.06743393532534925,0.10011069345948376,-0.9157388086145124
-0.20910141453710818,-0.15171132191272596,-1.1146025091342742,-0.05798545751804729,0.1901998913421452,-0.07690313210974287,0.005102210827630849,-0.12565559573871943,0.09142751937121174,0.17243083110647217,-0.09421079575525848,0.16709805574260694,-0.056315163983317484,-0.013337763483387777,0.024560750616916538,0.04773872513693522,-0.212589032266975,-0.1526044472232948,-0.0642070067738465,-0.07677654400396416,-0.9396649474388755
-0.1518675881017031,-0.5428515104558178,-0.6838712865710538,-0.042753980005115544,-0.43829054513539567,0.5562490654640335,-0.4524802782443562,-0.1932876455537813,0.08297542450865025,0.13966392463957744,-0.19742105136357857,0.42520684408493103,-0.02446011481068422,0.07056666691676505,0.058759076492545415,-0.5449480035902461,-0.44520531447003164,-0.4037871877769048,-0.3566436978968375,-0.4516176620393324,0.11302807197133746
-0.08596070275790624,-0.5423456335625535,-0.5339808504018525,0.030116821993018572,-0.29335485198489186,-0.7716177251185348,-0.024231323818575512,0.40129101692524505,-0.12442351821280873,-0.09708230042899868,-0.12365484901187673,-0.13377177250033268,0.03093183196840954,-0.1815847727933647,-0.6496174492041398,0.3434839014630049,-0.5982949748777414,-0.30794961489469475,-0.11259123530284165,0.15124948153229512,-0.5969231072089451
-0.01884404352070601,-0.3674456921699627,-0.42966873970989516,0.025123365824170296,0.1710976178360295,0.11122904036447423,0.7069603923618542,-0.7130292525902863,-0.06628056755719447,-0.3736142998776888,-0.14705890203578953,-0.5476785362543501,-0.16818550242046393,-0.21714980868371603,-0.1058126330593222,-0.29065862675857035,-0.5545460296473685,0.05935030588162671,0.2966218171392676,0.22738886707917438,-0.6608331036654986
0.018830976238853214,-0.019412237274714528,-0.4563162766394675,-0.101309602626383,0.5481620759124544,0.19677899781697006,-0.02395582804222418,0.7516427310179756,-0.12029521658925213,-0.2888390323636594,-0.07987333454505308,-0.34903910044201636,0.18782341628156174,-0.2700707670806304,0.014464602303803975,-0.33743861547197496,-0.4069120911151274,0.42781882093786994,-0.37288955703887683,-0.06322555104239491,-0.9089531083900941
0.010479260025092252,0.30245543038288814,-0.5262818688099387,-0.18258395955735884,0.3858622235613822,-0.24049055555789167,-0.6891796679714015,-0.7223138270093912,-0.09067383660689765,0.14367112909881774,-0.08087116403647499,0.24590097471542682,-0.26674039783003267,-0.35573135926138744,-0.25541136374549156,0.08659675833084046,-0.3216642020760533,0.2634431716101764,-0.19262320075980655,0.038351866254162426,-0.9441375644710421
-0.04674348739507095,0.494726471397285,-0.6219650673117111,-0.10130125876272011,-0.08776655408668443,0.08683884476602355,-0.051760385612688586,0.2927829081786828,0.37276251613584677,0.39135691957953167,-0.39198122253868706,0.41546688668322984,0.20931800358916686,-0.2961480348676917,-0.05425835072888352,-0.07715144874129376,-0.17827020602759813,-0.27869926446502236,0.4681143537630137,0.1837727827165161,-0.9851903618252688
-0.1326000368712169,0.520161372852324,-0.7123967999241048,0.05387756660568743,-0.44074145211829285,0.09286988002809315,0.3755753999646054,-0.06397835655019402,0.054164755280924126,0.040272781146806214,0.06867142387214376,0.04003695101658766,-0.21586723046221956,-0.05323497401279309,-0.0631362360227039,0.00011401283338607904,-0.06162720216523987,-0.4844912295063565,-0.2935109508905349,-0.09111646602695078,-0.9928461750462617
-0.21939832807698356,0.402927685182799,-0.7883394925059084,0.15053573168976242,-0.37878683412415404,-0.2767704099965115,-0.06381226773395843,-0.2529373457517381,-0.42697013761377,-0.46718639807179496,-0.09469050796822209,-0.37944511974518325,0.07776729548261985,0.20358990440916713,0.09256161899954773,-0.14671229038145162,-0.16529906301621633,-0.06503190526991831,-0.48357830981544436,-0.21838073873468167,-0.9915488798771606
-0.2804778157965738,0.19063760380538985,-0.8422984502417812,0.11608560839497639,-0.04857698895576845,0.14836904022521424,-0.20103422814734384,0.2811650394722911,-0.05191525644073092,-0.4160756389555478,-0.3589896810121722,-0.3286225685320362,-0.013799418224175741,0.203858108411469,-0.041822572307894434,0.06858940128538449,-0.4694756124811219,0.4951215433295584,0.1216718264813319,0.10156720874960046,-0.9545828575928186
-0.29935552343621596,-0.062289426566379036,-0.8563170639894904,0.0008201281879238742,0.22481099583050868,0.16674863565679732,-0.05341529482693008,-0.38941953085764314,0.23969537520768203,0.23473204754136567,0.052070803648597286,0.1732481762311966,-0.15953304256769507,0.16441130924290337,-0.1657887623161981,0.28739572708092553,-0.3905185663705305,0.39258719877103054,0.017914896719552154,0.07504550892718354,-0.8727725501003977
-0.2756017020221464,-0.25115802081410943,-0.8751734462102234,-0.10343118842991095,0.24571480589744987,-0.340020781463619,-0.0568489343516394,0.22311854129864406,0.07466995482911587,0.463632618477162,-0.19321298017269894,0.3769033348425126,0.16351386152504555,-0.004645424114792296,0.3168914442556867,-0.2569095848533911,-0.07719509785511902,-0.28510074501110017,-0.1214391548877587,-0.15962065547507331,-0.882113469034214
-0.22382175462325316,-0.31263580172784533,-0.9372090207372659,-0.13402505064848447,0.08128478466908162,0.09328491657103233,0.05017234483852562,-0.25855015334216724,-0.07198747465067323,-0.12050921023560413,-0.20548672985073524,0.07568790989652574,-0.1866095088123927,-0.3230117315751002,-0.016511213517810375,0.23815381035668093,0.037886748368430645,-0.6421150960134757,-0.5099050357589535,0.0008372394845039821,-0.9616244734044648
-0.16251640870675765,-0.2823249739103644,-0.9911064390937457,-0.09379091584135213,-0.1400698181650306,0.13483501864657854,-0.0781273566284989,0.08445654612810483,-0.11088858499819942,-0.49774408019127536,-0.08054985671738524,-0.31451004811910055,0.06629186459460534,-0.42479544231591504,0.09128155540983496,0.19213822343887554,-0.04767177161667624,-0.18181015555934055,0.17074521939014198,-0.1059210311388199,-0.9454151738257411
-0.11072169161249157,-0.20640109205408796,-1.0137307587572162,-0.022063476900695433,-0.23314948738412344,-0.15899738942433783,-0.12815962916871793,-0.06001065413231743,-0.08110466289164542,-0.14929567483862616,-0.12356196044177847,-0.31025682397896814,-0.05034780661108973,-0.1706671712242258,0.25697713728848304,-0.006007588120625518,-0.14534043110306316,0.5507021216939141,0.22512354958435798,-0.17864685173239203,-0.892609945273436
