X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
-0.06580497881939107,-0.20712925502180257,-0.8387015533613569,0.015288885692966714,0.05545446925441366,-0.0817709377513276,0.11104987090200424,-0.010186529976471626,-0.021764711833790806,-0.16647795257503673,-0.13876615457441277,-0.7105397850309068
-0.05275425895962982,-0.02384339293036908,-0.8373912530774944,-0.050469991991204166,0.28191101436052657,-0.09452953472671866,0.17244489232178561,-0.043374928243617994,-0.10564036675731536,-0.2850681470837809,-0.09920206254906971,-0.9210008268042049
-0.060852111707491496,0.17279680508644835,-0.8872983451635793,-0.11546351164720425,0.26846108004118663,0.025174991159950366,-0.08577303436143968,-0.05612167420409875,-0.06866985032775919,-0.12320758215141292,-0.14349294386207778,-0.9921296114020237
-0.0927311722215115,0.29653700859399024,-0.9515081064152452,-0.09473443074119736,0.02313672339652495,0.02642292060575091,-0.24243322326484473,-0.030481567082468852,0.07017354021326927,0.14773121776320397,-0.15893188230229538,-0.999531477617229
-0.14194120426498003,0.3142266231564741,-1.0100165042677567,0.00015939587959756807,-0.21460834710170007,-0.03191716694534108,-0.06276572858015861,-0.09504198004486752,0.09142800069979451,0.1731887693647307,-0.14209487020947664,-0.9919524390724044
-0.19301874666024932,0.23523973917320595,-1.0509999570997843,0.08025152487778064,-0.25213499352954116,-0.02468404858953177,0.08305441751364051,-0.007499216936482811,-0.04036333110213708,-0.09560965389346687,-0.13517763858274878,-0.9714358833024922
-0.2300463681209356,0.10311341655120643,-1.081815585446399,0.07724856812529701,-0.08458696467948046,-0.016508858674069704,-0.005541201718083255,-0.06202212266754725,-0.13184829119834296,-0.2930836110718955,-0.12622214547595456,-0.9633666679790542
-0.23947519991147392,-0.0770862086936428,-1.0567299637350829,0.010771235624972064,0.05647158071471248,0.051104541050439156,-0.14842918731235044,-0.05823139289650647,-0.017176451390967018,-0.12688268458033747,-0.15490938611332672,-0.8382022914287964
-0.21518956779709564,-0.28360961182061506,-0.9418170879162697,-0.04516217049331639,0.014858588002424566,0.06557254926849687,-0.1807988691891923,-0.05338724305858855,0.11596452364168064,0.19226697590203434,-0.1472436191179013,-0.630928383007205
-0.1676304230783464,-0.3613549636335821,-0.8656358835875362,-0.057444727307314536,0.005847574061559335,-0.1719323248647291,0.013413447848818372,-0.03146459812736535,0.04056125894310392,0.16672730599253782,-0.13024757115465257,-0.7256191188629473
-0.10709314845803497,-0.3729496895312564,-0.7445706835445265,-0.04581157378351364,-0.05739660162408222,0.10452810783316946,0.05128012591241138,-0.11883184901991095,-0.05791916607685621,-0.1668613698368454,-0.16097040567893806,-0.6054844678924367
-0.05857588730376562,-0.2053948497338014,-0.7354582080260734,-0.04477451771000884,0.05692977906617158,-0.14208330627426913,-0.02121382492187429,0.12066066145476206,-0.13225211952442217,-0.308772000637511,-0.1058859806695781,-0.8578467656206937
-0.03742559703153214,0.028133555492718676,-0.7809074410508102,-0.05776719676879272,0.1569451483323656,-0.05179271272127206,0.016784313337290246,-0.24200156789845684,-0.032326083340978085,-0.10603957754332094,-0.13948916717347182,-0.9570809874404504
-0.0507711035419135,0.2248715532993757,-0.8441355358600228,-0.05481539397124713,0.11515864677816645,0.09338167910313633,-0.07085692211776784,0.1251264248499564,0.09513152715893014,0.16008846002156396,-0.16012007450281374,-0.9814776172290247
-0.09449966074669658,0.3287804156270038,-0.9133691358079268,-0.0194123933529895,-0.037065319254048656,-0.062319861866386606,-0.16796931149623262,-0.16615069409112904,0.010954902295869484,0.12585412872557789,-0.10255645053862106,-0.9961258317256585
-0.15328658324030586,0.32220181465389097,-0.9771403568754059,0.030679690462956266,-0.15440511898054698,-0.0456887703041432,-0.02863429197308931,-0.02408478930180158,-0.02078566274691418,-0.11326103538915666,-0.19765427742738295,-0.9984507264065514
-0.2071256035041722,0.22577517068599295,-1.0277611201680759,0.049989984867952364,-0.14428379594717733,0.050246673233202754,0.08597523575308608,0.003386829435790606,-0.04035927339371326,-0.23245347852242682,-0.11846702044043378,-0.9842060711051617
-0.2411343361320445,0.0890031304104244,-1.0756174348354495,0.025424012689061026,-0.017717011206059285,-0.08335389265758608,-0.029196434843307473,-0.11709119836693604,-0.08445928560816107,-0.10886700463071719,-0.08796900796512663,-0.9911276034489547
-0.24774871847656332,-0.056038288470321995,-1.1103458645915827,-0.020053422067454307,0.0897342205703886,-0.0030738528408662535,-0.1182292399359206,0.012494803592608017,0.02571452512266803,0.06735121868901928,-0.20696977577289744,-0.961443363911965
-0.22855834395896868,-0.17461382126040814,-1.127325559306493,-0.05507883453716789,0.07978725972212031,0.07483270086542726,-0.09432558390267709,-0.10560845382593387,0.0788282180217188,0.0863466553613379,-0.11729698654796405,-0.9213433599748022
-0.1946557614787644,-0.20234580122831558,-1.1753788750541145,-0.06669551914624428,0.036043835148609205,-0.14070483452814997,-0.015948043877126006,5.894880698109617e-05,-0.025550923818085658,-0.04011662543459238,-0.13027175131732682,-0.998326705775818
-0.1520438050247559,-0.2451043655170433,-1.1327545087371562,-0.046341401542435046,-0.13695818617725175,0.13394408469329067,-0.05071657221143466,-0.12493694980225056,-0.04415672264065662,-0.15299091936049203,-0.1662766715115609,-0.7868675932123312
-0.08845335354086248,-0.5463758716886048,-0.6895301745728866,0.03952160083121492,-0.6340140127427609,0.47866366823217343,-0.5231955593315434,-0.08543379435046217,0.07274883671453947,0.0599754045018126,-0.14106489567765124,0.1221288239694478
-0.021554846365293368,-0.6013793078035972,-0.3644531984876096,0.127780734052656,-0.37647446851107425,-0.6508370063320625,-0.0753178095134246,0.1571968187682391,0.005310639621995961,0.189740608931809,-0.1264524357206448,-0.22010709083034752
0.05901270576648576,-0.6507238662177699,0.13681162469318853,0.10726498545646912,-0.023624073139142387,0.36685270745185194,0.4220471756504549,-0.5079085743486988,0.07619110921626548,-0.056909670775229904,-0.2073716016050412,0.21981180361431574
0.10649229556388673,-0.21766369068291214,0.22286154879459041,-0.06833244886365042,0.7329965664059617,-0.44752495656296354,0.1937039852819471,0.7339687034177798,-0.2371781617744868,-0.41375521783406266,-0.023636021850976463,-0.7012087090042916
0.10542709310549037,0.3168313697903311,0.15508358428800784,-0.27012984116459826,0.859833331082074,-0.07275070406212047,-0.07311060711779183,-0.8912378047954014,-0.19162113266114378,-0.346489226150538,-0.14116101182037977,-0.9094334422615064
0.04302173532379694,0.7292263030919364,0.01144585680144039,-0.27522914583156566,0.24375105397347263,0.3379772168573658,-0.2649738462744978,0.6757565414491591,0.2590742247726108,0.17912102964156795,-0.2880747083650528,-0.9858931453994252
-0.0749788153321368,0.8723947090853563,-0.12975527684259214,-0.05665852647557523,-0.5456301494046952,-0.15020612425887003,-0.21771271623079724,-0.5323689183248445,0.08116681500901657,0.4302861664412889,0.07098736752313961,-0.9605220677979448
-0.214793345974848,0.7444047111538654,-0.2395157999403238,0.21755347875115993,-0.7883400546063708,-0.15873493665053617,0.08937120186164149,0.059965905357760585,-0.06508292171010965,0.027245722009851425,-0.28936145022837456,-0.931810307492421
-0.3323653846331578,0.465563844676502,-0.3537784272701454,0.2887937698037544,-0.3383349767518623,0.17528290423702853,0.19928807817361238,0.18740218972102007,-0.12098638716157584,-0.5193495940166206,-0.1407419441457034,-0.9870644513563526
-0.3943933224056223,0.11758037611498673,-0.4552712075827362,0.1100758005238911,0.28575377282727765,-0.08525760679570527,-0.12579832578631522,-0.420851596661301,-0.1619286355842081,-0.35419991354609215,0.02229570898596034,-0.9762352848537343
-0.3897202463588034,-0.186471934561952,-0.5716846278500329,-0.13349425690716998,0.5280628611443092,-0.1224445115804198,-0.19695576543285287,0.333866750344743,0.13718411627904836,0.24486143676414684,-0.33307788550769823,-0.9907142013465097
-0.3250441917517489,-0.4457143662730437,-0.614846978616038,-0.23480731890658402,0.15819843068959094,0.2950464236775554,-0.07247307204537212,-0.43845778466381624,0.21845313073726458,0.3789173222670399,-0.054429270084039305,-0.7994153313122564
-0.2186276399078957,-0.6611167753041549,-0.5070487298205106,-0.12823903861640307,-0.4759469444805453,-0.025632439207742386,-0.2901716024060894,0.22257137153513806,-0.02994860445755354,0.06761697531714228,-0.15245536755757372,-0.4727627071931966
-0.11235281994313095,-0.5615219617439946,-0.545879660231654,0.029223017965309905,-0.42448585922375615,-0.3889292460850663,0.16492126279615338,-0.10449518903351795,-0.21447258083477816,-0.4029235113925652,-0.16708938101581716,-0.8621953620221269
-0.02836807419432119,-0.3346180765358714,-0.5737178125733609,0.06803239716501275,-0.014324725292303664,0.27101059884533507,0.3425307991701019,-0.20532037985360385,-0.053387960761513864,-0.3863867924248314,-0.10324376763602183,-0.8452104413559589
0.009948948475190011,-0.027484140416267122,-0.6374248811550596,-0.01669654722885805,0.38128106061890166,-0.06307470072484422,-0.28292658215933775,0.31994790012343133,-0.030099898701010486,0.08217552141188023,-0.08635964323242995,-0.938842080396866
-0.003530864031528025,0.24457762069482603,-0.7270900727218805,-0.09704249019283562,0.3549112122413285,-0.1494876088584015,-0.3468683081196464,-0.5047836345478429,0.0878737088170185,0.32780497741350545,-0.19360948533402644,-0.9909012165833301
-0.057481973781920104,0.39428902936577837,-0.8152016295225407,-0.07843809289584192,0.006353101716672915,0.15867880229885878,0.09418279757537817,0.30644221960924645,0.22929050641654358,0.13105760623729923,-0.2490205356891283,-0.9962833182408756
-0.13084608800318887,0.4091003686388839,-0.8929581058968036,0.006289070712453881,-0.33361021734261465,-0.07097601134915699,0.1436147921631541,-0.24039539472347815,-0.17875222506409993,-0.3046091864502827,0.042615582203857194,-0.9973109177526674
-0.20019413966537747,0.3089696233292154,-0.9519326001564901,0.08650096383333206,-0.3420810150962025,-0.16193454049357792,-0.08024303991554693,1.458424660438773e-05,-0.25347541705515997,-0.37615491748988594,-0.22007681176327498,-0.9815110831135084
-0.24843278541530267,0.14963727336002508,-1.006090699923545,0.0912650107915769,-0.05532094046672764,0.16429197030812825,-0.04786336158566551,0.041239814517700424,0.08096628991325083,-0.047319082653393574,-0.18831571358759558,-0.989844088349935
-0.26382568828173136,-0.0449017450343403,-1.0208396707297058,0.017163273471079377,0.19913204659441597,0.004210299269874707,-0.11152206054015434,-0.22301614406544668,0.13218143433083251,0.297193698094832,-0.021620050398715618,-0.9108567266427812
-0.24726204639936555,-0.1905034308226352,-1.0419618051659105,-0.07418835434393267,0.22740532343695508,-0.1784439985532873,-0.12697451600052312,0.12268229036637046,0.01937976550166365,0.16842422448168204,-0.24344577780807208,-0.9200381904799402
-0.19769499155267156,-0.3882425499104979,-0.909467457112351,-0.09767256377290034,-0.15002617212251668,0.3372569424188687,-0.12240924523989616,-0.27273788938676313,0.0017185151539034216,-0.21298176308180816,-0.1475772461372854,-0.5504370250797276
-0.13757988222573048,-0.378199488023527,-0.8825257905374456,-0.04909981118220019,-0.21711204831243958,-0.3489038100471684,0.021974015250256107,0.25489011992923993,-0.1139823744173617,-0.25050288944854293,-0.07717350236570764,-0.8237155006102602
-0.080818671357755,-0.2691495252816887,-0.8610480087107623,-0.0053792685709641574,-0.06207376961691391,-0.02346262671792676,0.22977811559064354,-0.3715091632078382,-0.07541888026344534,-0.10089630415435924,-0.15451087380523065,-0.8276447891649277
-0.03765252832984478,-0.19056988907277728,-0.7392380193009218,0.0033226132862844704,0.017744685363514368,0.34102123375981686,-0.2402188959949918,0.20633001858019107,0.06438978724093114,0.10048632221079079,-0.1531951647629084,-0.5871884719870861
-0.028941892052609774,0.028743430357704103,-0.7676746021388021,-0.019157428073112714,0.20858793702360523,-0.4428509389686105,-0.26937807967373084,-0.10093697904844945,-0.022248719328776145,0.11234472040405463,-0.08817687568498256,-0.9468797984172606
-0.05100145779236109,0.22282327255185463,-0.8267833334151374,-0.05182718254423624,0.207710133681696,0.0713253698119285,0.2742081324671535,-0.2476526576520417,0.08243192226909124,-0.09594071177452734,-0.2463211640631967,-0.9910764203315091
-0.09631454589082133,0.3303945925801035,-0.8939221367127868,-0.06538010283807494,0.010471147506085243,0.17604621601268966,0.07373334617432814,0.3264105435817237,-0.05485176812171766,-0.23035838410632004,-0.058260453153457625,-0.995092326469546
-0.15225743258848634,0.32201413790417543,-0.9492123885051198,-0.01827486593103822,-0.1985219790809849,-0.23534441881718093,-0.3211132006613904,-0.42826691131640926,-0.20503098012415455,-0.11587805265408457,-0.07361110168172325,-0.9711543761565415
-0.2032066961718656,0.22212532929707085,-0.9925317658838376,0.05521861238571413,-0.20702396078827479,0.06368786786471392,-0.04062232044954783,0.21943416921743708,0.14789604988310545,0.09629554805606921,-0.3334368884948633,-0.9604393873774558
-0.23676652654116426,0.09287920365528346,-1.0413252320106334,0.06668698803727069,-0.023043937530961123,0.09938035454624083,0.16102773472379428,-0.16963878538833277,0.0968046105605953,0.09708409938807727,0.020311342351000627,-0.9922122918225127
-0.24332105490639266,-0.07188868675178606,-1.0412309510476834,0.006229889355479745,0.08723881158655034,-0.16613744986789059,-0.1666577948661302,-0.0699190396606496,-0.15601602882279442,-0.09291851132920304,-0.14311056428587898,-0.8822630812236703
-0.22584954198775453,-0.1727668442184609,-1.0701150680474645,-0.06492032078883392,0.11171419595344778,0.016693926683220006,-0.12269350827457148,0.07634937027234057,-0.022540680642780586,-0.2135746375788622,-0.2691906572903009,-0.9422418205441159
-0.1870513947963176,-0.26079894004930404,-1.0373721050412472,-0.08367717873081337,-0.0373683894149448,0.1730459235432813,0.013822446129266863,-0.24603005339659145,0.09133716703425154,-0.03344215162187325,-0.030864209506619722,-0.7974802157565258
-0.14181394679318693,-0.2541616271207876,-1.0247645472217435,-0.04962436004259585,-0.0971749253723323,-0.2580235039733535,-0.04150119721881795,0.18766363360421412,-0.04209993891810171,0.1329783753797209,-0.14463261100817704,-0.8578014882475689
-0.10052205767412292,-0.21082999237066335,-0.9838798049053791,-0.0033646143516100624,-0.09189493107689828,0.09961280533152217,-0.04059236679218714,-0.3001118611917031,-0.03625787380816581,-0.024930566160297096,-0.18274652945581293,-0.7907220756722706
-0.07640114209978877,-0.08861429111465458,-0.9876686615874056,0.006551685359135417,0.04300359148137578,0.009744786320818655,-0.05865075235577166,0.1924936112991973,0.0019841661520514364,-0.16967988281421875,-0.12837183661721385,-0.9067975117130596
-0.07443865530262661,0.059069576542383206,-1.024087594967911,-0.024531852030019508,0.14861117162378945,-0.14425136718324716,0.00367832516268618,-0.21146314577250902,-0.04879901980642665,-0.10614293053259649,-0.09931701441653173,-0.9791704397810937
-0.09317916887538136,0.16956958322901383,-1.071231511860941,-0.053662905569632824,0.10572215030484133,0.04181234612544271,0.006737197336589951,0.007892259155709347,0.01630970270492149,0.006412956506986811,-0.18707396903439477,-0.9919366904208827
-0.12627125258493566,0.2131810069878548,-1.1197582219988134,-0.0383254427613835,-0.02997082813157015,0.02469895906065278,-0.10751875719195425,0.002547015222365223,0.008155861586639057,0.02249105289770892,-0.1165667019238974,-0.9966376629001141
-0.16355895635273066,0.18780168370404504,-1.1607088289740624,0.00710449338778707,-0.12363235115066595,-0.07293603709628937,-0.09115678597397525,-0.17397845845609716,-0.030875462738308435,-0.038673666404361984,-0.13261970139757984,-0.9918225126973503
-0.19350651192322066,0.10412973070491938,-1.180936161139811,0.034948497134868806,-0.11611600437656189,0.021510967564209782,0.015011722897196433,0.09324625231872918,0.007594562324514609,-0.09122757487159039,-0.18626842228159335,-0.9558407811331154
-0.21013533950538255,0.019617312950396038,-1.2152226594011377,0.019330034689395204,0.006616072610553303,-0.032920277197182046,0.018905389425780905,-0.15323186577338477,-0.043923643886082386,-0.09089039229580864,-0.07376706955797241,-0.9981298476317966
-0.20982055622691764,-0.0583312827637229,-1.2444619817488758,-0.024309005481903068,0.10078381116293156,-0.05187826278086605,-0.07981603608257803,0.00978956243669371,-0.03013520088491317,-0.04050814497421518,-0.1747091547945615,-0.9860092917043978
-0.19564246219058823,-0.10680408604796299,-1.2767946458974673,-0.060395465204919896,0.09477084910218303,0.04212395169798655,-0.07818474255824781,-0.06335088195589489,0.030875752947977286,-0.004330442213652419,-0.15142344738248525,-0.989135399031458
-0.16736599731995194,-0.20631521863302693,-1.20111621752084,-0.050826507598736304,-0.11535994828143359,0.1065080213282994,-0.15807207567092718,-0.11063619324106966,0.03724207570583937,0.03043861433851669,-0.11971029036556335,-0.7410173628883028
-0.13630870642085513,-0.21589214187868222,-1.1632811884581453,-0.00899650086660797,-0.1466231024705268,-0.20772350567802067,-0.030021603717748646,0.08027075362112823,-0.03395773722788864,-0.015088531070847622,-0.1556057763621954,-0.849586597897555
-0.10755741450019096,-0.16826985150530815,-1.130627793521508,0.012095824451043402,-0.02667644588547169,0.03498372394095939,0.14708925908524906,-0.21702750235464152,-0.038508305167873846,-0.1417115331398,-0.13516304415139502,-0.862986731761093
-0.08317740396693463,-0.14830832169524888,-1.022053103148314,-0.004060738359729643,0.013038702657517387,0.15559738073352425,-0.14946272603244926,0.10874688653151687,-0.02680758383519999,-0.11484489043309609,-0.13254294156252222,-0.6828024725382889
-0.07616387548670112,-0.010005242308059992,-1.0352414271411623,-0.0355022014890124,0.16128456275142988,-0.3223131360970609,-0.12714159821928483,-0.09273158960858519,-0.04378638063663798,0.010703683830652677,-0.11802409382437762,-0.9661384306468759
-0.08586424837123996,0.12176415500445392,-1.0716409069519541,-0.0588499071915185,0.17406381304383567,0.09317826016435027,0.16653759024761117,-0.15171479887646677,0.08625954043056439,0.01836493093764746,-0.2045222137025562,-0.9932930430331903
-0.11092342545392075,0.1992698554774084,-1.109580427563915,-0.057154572445399676,0.027150777974833007,0.10219818669486691,-0.054772605179599365,0.16757005342103737,-0.02444402292322334,-0.07078321779967611,-0.07687017395758888,-0.984328123154455
-0.14590152673735435,0.20963382577281697,-1.1488992111743481,-0.01701533980450587,-0.13071756188076356,-0.18714686419120174,-0.23828987414635672,-0.2805247407151381,-0.12788615166277406,-0.10304220821699828,-0.12492406794298194,-0.9881727627071932
-0.18012212681627082,0.1479837935844286,-1.1712138380127255,0.03443293696665384,-0.16539098348668868,0.07554363822639232,0.030201174556236277,0.11222692395073963,0.08770317438339537,-0.03526955212693261,-0.25172081553452375,-0.9588074333635183
-0.20461565339263676,0.06870695706258156,-1.2040745577714478,0.04180564033769829,-0.03255145380167146,0.013831313634704578,0.10794789006350802,-0.09939559989250413,0.015611616345409862,0.0045565570209418205,-0.016634284205975902,-0.9978148746013623
-0.21261793245012583,-0.024850483850057503,-1.2220538037883055,-7.703490541077773e-05,0.09099700763478702,-0.13546014317631472,-0.13125531640017363,-0.08523884921615954,-0.11212419466039658,-0.052062917614905446,-0.16020104576126426,-0.964421827631009
-0.2048616235238262,-0.08990507067520759,-1.2519672331671132,-0.052224794763397586,0.11989744545075776,0.07220094732003979,-0.11107166342988417,0.03775108463656185,0.02625334281011571,-0.10452909774954922,-0.2262731395172256,-0.9849324776566006
-0.1818764973653183,-0.16887616038084263,-1.2219719035331094,-0.06632458547518949,-0.028388744594266768,0.09746335510992199,-0.0563007052159441,-0.1724233682177394,0.06397894309955365,-0.007800328164565995,-0.05555515890965179,-0.8461218945627781
-0.15203404131620968,-0.19588796167691203,-1.1929579768860816,-0.03590351503417022,-0.12174943780570457,-0.1996640281311084,-0.04088697376633588,0.0861877598039178,-0.04271263440085682,0.053233366912436964,-0.15934932429336723,-0.8600594511594944
-0.12452808153110484,-0.1469500776598035,-1.1975955607739375,-0.002227984579719511,-0.046936666898781065,0.0070786780169160846,0.07351195848578973,-0.16604198479820953,-0.04605648593086542,-0.09295024500818538,-0.16186797933996877,-0.9409976770739006
-0.10575601222954112,-0.07093488464288022,-1.1981539105992949,-0.004496160767937574,0.0626233534554419,0.08996368810592359,-0.051293990862919636,0.04074227801168129,-0.021696294046884224,-0.16055376007859357,-0.11538104797372495,-0.932757195165164
-0.10203869640401164,0.026844431730884244,-1.2240175579086396,-0.03277875377690187,0.12507380909045818,-0.13728811624945048,-0.13997697208487192,-0.06612923808222726,-0.032492720263594954,-0.03577315707412687,-0.1267887850860514,-0.9908126304185204
