X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
-0.48564177999096614,-0.3139923186806852,-0.15881199211985475,-0.6228367368107366,-0.07873106767181981,-0.26661799412965204,0.14873339325641033,-0.09482539639506138,-0.30087127286891757,-0.3236821906713665,0.06747676161056626,-0.7998129847631796
-0.265237673346177,-0.47178647343924973,-0.16075194711097085,-0.3593875946261712,-0.5545604299818696,0.05339140044274515,-0.16101101610525648,-0.034594421562367805,-0.21407568165910285,0.04128352210262176,-0.5189983141787964,-0.6310976810110634
0.012872313497340082,-0.5376780600262627,-0.1573128958080201,0.2479908964145925,-0.5931669965401278,0.3554657897532012,-0.32275992303738255,-0.025189339722427095,0.23702576336939707,0.26576660563538534,0.010711212712988472,0.11172487105791573
0.28674031685024626,-0.47355934147106327,-0.12747009563756706,0.6662132332778443,-0.10676325299726597,-0.30270681201504956,-0.1961922693122663,-0.11367584436210831,0.25720422186440217,0.1604885018773352,0.15682286555068292,0.1612268199535416
0.47946049596400275,-0.2598679293121122,-0.09158911323753627,0.44376871590459976,0.49875987398376975,-0.17378013743297904,0.25729747078154763,-0.017068132030164662,-0.09511595933810235,-0.16738242659673608,-0.6196276066968365,-0.6946533328083783
0.5258946100037198,0.06446478214686202,-0.07698881998938101,-0.26891571043355744,0.6061994631588974,0.3586838516447026,0.17442163931063326,-0.06331126548994725,-0.3016203129520091,-0.4004016611995276,-0.00201280996110198,-0.7582385133272963
0.4022322048365514,0.3846823778616886,-0.0828871205240066,-0.744829966279696,0.055571422676164106,-0.19991636088406128,-0.3606747758899238,0.04468417712888706,-0.06279242198772828,-0.1815321952803315,0.17749467378814976,-0.895468325524627
0.1361104475685293,0.5821519133365656,-0.09394088142288759,-0.4695646027979262,-0.5796192522052785,-0.12292734012423678,-0.1098879045264417,-0.2021544932173941,0.2898162407274636,0.24688292390885347,-0.5373586743231855,-0.9109807472735147
-0.19812725117115437,0.6082677560020557,-0.08565107471533162,0.2627714092572988,-0.6496205986321446,0.24252044063838407,0.1480737539728052,0.052308868952217535,0.0650836884146988,0.31014320202399936,-0.012579164032826995,-0.781644946651443
-0.5084459290671091,0.4797059975009046,-0.05605198275385437,0.7017997104166005,-0.12497086342334207,-0.13468067224371982,-0.18396920248573778,-0.051216154263772906,-0.28085885430427837,-0.10306346613338224,0.07063917368085737,-0.8068329461789834
-0.7156956857611865,0.23770375472377014,-0.030366244567340828,0.4373966137744709,0.4590503183792567,-0.054918913153431004,-0.11761221842675729,-0.12196526622542658,0.03106748690678862,-0.4203731905177017,-0.48226244618719327,-0.9697684948226308
-0.7681944760211826,-0.06118457543859279,-0.03128206394091393,-0.2418651691848035,0.5445895442222286,0.08881380178839415,0.15546987934386203,0.05105316539944549,0.16189584474939744,-0.18599728413584204,0.008123553202166844,-0.9864876569943699
-0.6523789124688569,-0.35145957835505914,-0.06504702096786064,-0.6688956892613137,0.07628333124397702,-0.13786778079930073,-0.018187802064590475,-0.12263069551083372,-0.1787770575270431,0.1777322696076864,0.011292369951921177,-0.9440824441907162
-0.3964565417621335,-0.5651551796210342,-0.11635025851459802,-0.4545115528116166,-0.46432237067559556,0.06786232183045415,-0.22458915788752032,-0.016162438418500624,-0.055194536241335856,0.15928802974667877,-0.3817106383785307,-0.5527422339462184
-0.06462396820135541,-0.6404104996708044,-0.15257221577610336,0.15043322636785272,-0.5567168781928831,0.08953847291586237,-0.1553042026923951,-0.056109360376337736,0.21182897735432005,0.0036281810939042813,-0.004244318340594133,-0.3486023071774479
0.25410918832708296,-0.5370209671764283,-0.15894419249254876,0.5242276045237246,-0.1479231440524189,-0.14984688676613145,0.028291533402769353,-0.08155615661288562,0.007428388098492,-0.0645982676364526,-0.13107775367560548,-0.32971967400291347
0.46700494294185835,-0.26466131180205565,-0.14568532295167824,0.3130556489662235,0.3103291578724092,0.05050510155238119,0.06518896588221446,0.0035204169146221265,-0.20599733490659267,-0.22677540620954806,-0.26127663120334066,-0.5120674042285129
0.5047333164079446,0.10676892452181308,-0.12462477066435129,-0.21912150864993818,0.34045955125267247,0.018382069887808994,-0.10964190030575949,-0.08257396214265722,-0.057615612585298015,-0.2579630125903367,-0.0024969512441044284,-0.7898539312571361
0.34506734835637554,0.46272121874817773,-0.10159292158046873,-0.4847481582827792,-0.05739811767876801,-0.11577416530562612,-0.07161003814130062,-0.0331234972590827,0.1879108595181218,0.10718455795554571,-0.21998288346333406,-0.9578822000866176
0.02720083397122597,0.6838851156754784,-0.07162234401138867,-0.19590092607340226,-0.4260170708528438,0.09124622564163909,0.04728536437922659,-0.07980002607975101,0.05736893759790296,0.36337972737282365,-0.13328169333765327,-0.9162092995787235
-0.35615636736468614,0.693430129274069,-0.022516034279560282,0.3295056883247749,-0.34215067094769425,-0.00757715222490396,-0.1807672711449727,0.0017908773854609095,-0.23758237481603928,-0.006820632696268647,-0.032537164362567594,-0.8434977755029726
-0.6862676373956045,0.48519945504798634,0.04017024558643301,0.4964260045663067,0.11551671087555593,-0.04916384643348115,-0.1465332185565853,-0.10314032221099922,-0.018861527909783904,-0.5367409235782528,-0.3458670715597121,-0.9346430961848892
-0.856515421784861,0.1214149495141108,0.09095243191938063,0.07918292245034109,0.43270687890052417,0.019341487451286943,0.2103365171603595,-0.010081686781498456,0.24315016134111844,-0.3120984848525613,-0.06414353763684533,-0.8514429701956769
-0.8066975064932798,-0.2968918648763017,0.10715342791864879,-0.4935535408621995,0.22030714349355596,-0.14783282517567686,0.06945588389515112,-0.04404616291075891,-0.13754232927370746,0.3999223907725873,0.08568805524222056,-0.8902240245678964
-0.5421304153360997,-0.6499393907877647,0.0864544930119846,-0.5800214834491171,-0.3299348248695224,0.11436822804571345,-0.36221344811691514,-0.1071516559762935,-0.24007704096419447,0.4144858570772334,-0.4374955921157221,-0.10833103665498633
-0.13286098565899285,-0.831465935641327,0.06109592264690589,-0.024210147804714977,-0.6164294161515862,0.21159087868292614,-0.29965555892587303,0.0449746801924793,0.2706685232987669,-0.2685442782496108,-0.10815192187272948,0.29552344580495293
0.2996596222223584,-0.7612281948769481,0.04957480605583231,0.5926465793695597,-0.2691418231313544,-0.33829182735484986,0.2314107090152968,-0.1756421312653087,0.21690451770432095,-0.4963437043068627,0.10197557487443754,0.17084924603330864
0.6194098599765829,-0.4377175539598712,0.03539662689817846,0.5685165020868543,0.38237244524406755,-0.1519977405927858,0.38002827791115945,0.07510968861833023,-0.33796531234256577,-0.08438385514820002,-0.4377601117391645,-0.7141029174376944
0.7236340227301516,0.038323550639763226,-0.0028476272342099485,-0.11217268038445372,0.6247444018831976,0.4592904416971719,-0.2569476768393314,-0.1300972427616418,-0.32699251521367645,0.20738193597587506,-0.0557726216999731,-0.8069609039725973
0.5815607622108878,0.48512686331885324,-0.04902206869075154,-0.7113451341688914,0.1759303124722944,-0.13110048228675042,-0.7165917215970834,0.06875472128605131,0.28729631312962867,0.19790958555101623,0.13844026187582226,-0.8981081932359541
0.24294305740276956,0.752907186757128,-0.08902932794333673,-0.5908005056748096,-0.49783423281855643,-0.2552191374659254,0.12043822226786194,-0.30718517839173987,0.49262725474792757,0.05045442802389477,-0.538177348471428,-0.9864463167841253
-0.18384035175795954,0.7776649923858352,-0.10834772147642946,0.12099972560385441,-0.7092480600994209,0.19103775643335164,0.6394296681020295,0.238243567543035,-0.20750507678537322,-0.21006607645053,-0.075949074064951,-0.933208000314973
-0.570904988609096,0.5848358790216885,-0.10702990111414279,0.701581515544458,-0.271794697877888,-0.0776870457037504,-0.18497470790201953,-0.20280865273820792,-0.7341002833206758,-0.43087553890347574,0.2654856513221764,-0.8863537934564353
-0.8134493236656786,0.2511309150873826,-0.10499988639037783,0.5845597620771374,0.3808053058484455,-0.06205744008295111,-0.5823002907144035,0.007560154968306865,0.15635376403771617,-0.1714076146195278,-0.6652013850429621,-0.9282983582030788
-0.856260030664405,-0.12160043776968088,-0.1270799352074493,-0.11241210469356577,0.6180960996168843,0.25804714635188675,0.06482216020337073,-0.057869622919762276,0.7797905185819056,0.4573275134062993,-0.007271539883117684,-0.9468148352297334
-0.7022619260207004,-0.43865903478709867,-0.18229773612592293,-0.7011657244942018,0.21473333426239272,-0.32781243876825117,0.20582555608407715,-0.159412723469729,-0.15596682286300056,0.5183802976960223,0.33823697280303766,-0.6097090436631363
-0.40562146520323517,-0.6312062285668598,-0.2664484026043097,-0.5992756493635408,-0.4143095479353317,-0.07323739263321549,-0.0808120710462168,0.17794652740055783,-0.6394394259858082,-0.42407580510834886,-0.8163453195294481,-0.8315268317650302
-0.052439570070430874,-0.6572838301136579,-0.3495601719214082,0.07572782690453228,-0.6308260228894673,0.5099683441919325,-0.10923630019670183,-0.3240551182596154,0.06046834990357497,-0.9721518419032573,0.01122438923744462,-0.11066577424308044
0.2638672845780463,-0.5124570474097843,-0.4005116827082118,0.6307476116372,-0.22516084880711273,-0.5061339339652331,-0.12104911967149534,0.3109374562044831,0.38628462269607966,0.029805682672511935,0.3634324436744121,-0.9239438560573251
0.46047311571654603,-0.2305878381053188,-0.43892159196871994,0.48442387529295505,0.3813202313960997,-0.089457629076104,0.13411487786995924,-0.5043101113783001,0.006677863305204923,1.0,-0.6992519854165056,-0.9676680184259223
0.493492253333083,0.09748096001849937,-0.46033949049835754,-0.1978646092578229,0.5456760991496141,0.5971771226565303,-0.21087249182432644,0.3394921528898036,-0.2259640914222114,0.3817743439881929,-0.023868699622116574,-0.9742509547619985
0.3605539550432939,0.38322902715866713,-0.45597061467420297,-0.7130192805174789,0.07717403556306901,-0.2959310401425779,-0.5162047654897818,-0.20828410951121512,-0.10847326880816033,-0.8128653744443466,0.25477331303511597,-0.9147682979644868
0.0956754820915946,0.5630327840260068,-0.42620167780704576,-0.5297391475917714,-0.5618320541236879,-0.3633405666847872,0.33605412849244076,-0.18218833931096234,0.3443167790158419,-0.7963041252690264,-0.7751050960176963,-0.9959860624434033
-0.2388920157726795,0.6150895837107944,-0.37529769194704754,0.19627147113729015,-0.7462286056982669,0.33002121877961277,0.732662316683024,0.2628043020748214,0.07085657883922436,0.2752661228779538,0.0806791300819818,-0.9813595023426119
-0.5682186060361332,0.5315810687393641,-0.29864163228315277,0.7970828556770226,-0.25167275288173596,-0.09219461603503032,-0.4601691131851622,-0.29769477621616147,-0.6961700428149218,0.7271727304397377,0.47499696825764803,-0.9786054569077522
-0.8143032865879385,0.3258006735994621,-0.21219303998563233,0.6817811772808748,0.5057864681961615,-0.03707832692808444,-0.9358856323220831,0.05559404903295451,0.016911107343614562,-0.0484082861542704,-1.0,-0.9623587542816646
-0.9122697671071249,0.024972732535035735,-0.13812433360029952,-0.09726804677831413,0.8202514326946335,0.3866166910418911,0.2506269899649429,-0.08722753727450483,0.9334398944894766,-0.6288883189608069,-0.06424836504398967,-0.825404543485964
-0.8254635415913616,-0.31732775848978867,-0.09371971122210543,-0.8627921367334321,0.3560617475702037,-0.6166255451875344,0.7131633038876521,-0.07381529581724999,-0.12178963419166267,-0.0696587921731765,0.7079613824156039,-0.8823477302255994
-0.5593354864206257,-0.6198132276017808,-0.09578718887404147,-0.9038664003779198,-0.511890371140415,-0.18689734323564078,-0.0398936718297751,0.03646067252107632,-1.0,0.3043936890645931,-0.9720030636120249,-0.8835406905783693
-0.16272537571356727,-0.8011775948851498,-0.10885134143688246,-0.10928887240738927,-1.0,1.0,-0.6903353082168877,-0.10831873817422832,0.09609916313106637,-0.1611394582473018,-0.24552234306186171,0.5109256269931888
0.27567033215094905,-0.796140946188634,-0.07901157710342543,0.8445572405855779,-0.5969010125753448,-0.4783898936115386,-0.4256956912192368,0.0038249387669850865,0.8598312495202061,-0.19969058086755553,0.7950878322460868,0.7445371865034058
0.6371791632136208,-0.5572608922601808,-0.03543939214754821,1.0,0.39501912242164705,-0.7489967719947501,0.6612528945798142,-0.17019166389323337,0.04560001896758292,0.265274764006699,-0.9208207782910969,-0.5808299539351942
0.8138158437077923,-0.12306638453397345,-0.026138757952852476,0.1384159591568601,1.0,0.9133958413051271,0.4594484975831381,-0.01016113150059228,-0.7436473523537742,0.07268866781820726,-0.32348772177199236,-0.6031536674672231
0.7525910500933801,0.3505300494543304,-0.04423362651994445,-0.8615192416788873,0.5828609549567509,0.0033191514370214392,-1.0,0.20547258660433787,-0.29677014636329924,-0.44149299532931285,0.7994028025844013,-0.7067797944800975
0.46957517359615086,0.6937939057191695,-0.0755056939699259,-1.0,-0.39000393529728683,-0.6891058226421221,-0.40449814784475735,-0.48235067029263423,0.7358934383314644,-0.2311709779485659,-0.8552248206114765,-0.9506378203866294
0.048651018233386134,0.8211691201221749,-0.10012223446107538,-0.212080867949068,-0.9590714197630459,0.4187097252466654,1.0,0.19608266675315522,0.46606992745238296,0.3679167567379136,-0.4146096094936891,-0.998887751486279
-0.3917734442583085,0.7336946631713177,-0.10308157913851801,0.7037643958479596,-0.6693600310912607,0.048156808813276,0.0904748913678961,0.06917673633185073,-0.9105085857646096,0.26801445237779453,0.8702540514308812,-0.8380999251939053
-0.738578910919701,0.4709916628370432,-0.09497265125113319,0.9390152280283095,0.15960410368972,-0.3363562702852947,-0.9875842552251314,-0.37310105146697903,-0.49832482454253946,-0.41723739032010176,-0.7465791246927509,-0.8783613528091657
-0.9106909479876,0.11317260944684993,-0.10253474568902132,0.3264777664293621,0.7822519074655436,0.45057910642229104,-0.09213944201322999,0.29647433180367644,1.0,-0.43596910048784543,-0.7029171900140909,-0.9584570258671601
-0.8772637755597281,-0.24757783358079744,-0.1422278723269067,-0.5609396487888638,0.6572313727784296,-0.16282090780473635,0.6252412546656227,-0.3459379013653948,0.33555793058874106,0.3110779429637396,1.0,-0.8757510138194418
-0.6610484884168321,-0.5282676972843325,-0.22692097320146565,-0.9315552134626599,-0.07447796266479867,-0.638778648201634,0.024268172447192038,0.11458894524477481,-0.8943915343908575,0.4107756614253051,-0.562409465367642,-0.9265482893027285
-0.32775700742060354,-0.6731532335595727,-0.33721877941415346,-0.4745937644283471,-0.7289091160448192,0.7774069024407309,-0.3996841863193613,-0.00988697968581198,-0.22976616105406977,-0.3929499400825567,-0.8752429126738354,-0.8159927556202999
0.03621996918460013,-0.6535694094569375,-0.4177577158676603,0.37200039648643624,-0.7207644929110713,0.15848524966730437,-0.3669190058278071,-0.2435882170693059,0.6124522141323687,-0.478140683723394,0.8867907013635181,0.35022048112130433
0.3404641031508373,-0.475316753561397,-0.45890720892160874,0.8226281001129907,-0.07280254580938095,-1.0,0.17368917517033688,0.26488662163593757,0.22800001152763794,0.28640864201108474,-0.3945500541533823,-0.7662486712075278
0.5062088733139198,-0.1663335947697624,-0.5001747229135369,0.43482807372298304,0.598835985527137,0.5993051634493174,0.5419059761204683,-0.5477189948187762,-0.41420145428558486,0.35834098899408384,-0.7977136142417042,-0.9083861569353124
0.49669671220578815,0.18225627960304958,-0.5359115231517785,-0.37992727317534924,0.6135376357032776,0.342701392655276,-0.5668467246202644,0.6042685342275917,-0.3684146744002017,-0.24014123240734397,0.7137299267762474,-0.9268986967990865
0.3214944949086125,0.457680411651612,-0.5708225029368423,-0.7836495204839835,-0.021346944504410104,-0.6504409165053378,-0.5966953969056124,-0.6151581413345681,0.3387904066566203,-0.3936688562018311,-0.3878017782434585,-0.9979723611165794
0.033696981586854635,0.5763086005404692,-0.595179397454523,-0.3988826001419027,-0.6072360264321514,0.1931026093230468,0.6645863706726327,0.15638472633473888,0.5643157289390754,0.086669179007697,-0.7310316604930784,-0.9979113350919327
-0.28367422228450734,0.5377501745147959,-0.5957623654526338,0.323012316689546,-0.5998735130763335,0.13649043907362923,0.341694417074456,0.13322216372432072,-0.5458441153641336,0.25101656583751275,0.7415484468385545,-0.998584589944486
-0.5486180114731269,0.374380598762899,-0.579221781253155,0.6789120788039722,-0.06964808414258195,-0.30944688814725163,-0.6778954723078326,-0.4195112540322211,-0.6061325418753667,-0.2153476606220488,-0.4576593004155891,-0.9966573487145163
-0.6991946282844808,0.13212951894454172,-0.5668334673700612,0.3831220358134928,0.4628384064554154,0.34234423898845545,-0.24575837098356956,0.36536776146214045,0.6756283217895451,-0.35641146786034295,-0.704398433605411,-0.9693767471160282
-0.7038915657475172,-0.13464191626906885,-0.5692032973306986,-0.24140753675310955,0.523190335332123,-0.07601109961902808,0.3489240766415187,-0.4426055208088181,0.3658491370867938,0.21547807410506237,0.7654175387412345,-0.9267293987952281
-0.5681547804075899,-0.36157090170911055,-0.6001337734027604,-0.6204481991240538,0.10136022890191865,-0.48950223976084606,0.03746283247686932,0.23604340873295127,-0.5837252142726121,0.3573386295417462,-0.5379787906006389,-0.9982479625182094
-0.33128496926941164,-0.49863362890810903,-0.6520165466738674,-0.43716593586504526,-0.3922106552249217,0.5699048065845362,-0.19287940764492173,-0.18211445803688087,-0.17786128342911722,-0.3485776307765127,-0.5326977070668201,-0.6664396236072285
-0.053695712681532504,-0.515389557874933,-0.6848725076588338,0.10621355794857368,-0.5090595037763446,-0.056760899842526746,-0.22995468613055015,-0.026339957127051727,0.3637783163959092,-0.45554404714960406,0.5447354381524816,-0.32629827945982126
0.19360048765299798,-0.40520265849173787,-0.6962218701586025,0.48193469135324496,-0.16335627269649156,-0.5378519558527708,0.14523456077390184,0.03071249894430972,0.06164076761256432,0.17439168863711307,-0.4765773642223746,-0.8069609039725973
0.3486379776587558,-0.18855809300920823,-0.7019021159080958,0.3425836534145654,0.28118831997731175,0.49023027664092944,0.18777830972517995,-0.27556260197209115,-0.2646340739242856,0.3075653796812221,-0.343076704896796,-0.8217055789598016
0.3753263357516987,0.07184702569662127,-0.6931910326650186,-0.12195717725084554,0.383676465343761,0.008040004265742251,-0.511611329646406,0.3330893858105788,-0.09711816792882755,-0.07665892442345645,0.36382872273734135,-0.8713020197645577
0.2699003316687629,0.30038554833838793,-0.6749516417816628,-0.43393193789503404,0.08501330076499714,-0.3370239255760521,-0.17141551477171957,-0.5019638961424777,0.31129288195697713,-0.23320170907570614,-0.5024267340914035,-0.9978247175085633
0.06097691355762458,0.4408407763779896,-0.6457308800743649,-0.3255565809795884,-0.2840899332357669,0.2018010626409843,0.4897898711153146,0.2933135011483692,0.13921937516936733,-0.04760353847867316,-0.26481263398128296,-0.9979113350919327
-0.1987529373834419,0.4714074412964364,-0.5985120097166773,0.05343971600847741,-0.3982387043381337,-0.06620587166828551,-0.02735803135478454,-0.1574802545029118,-0.5330572039437167,-0.04608611012185371,0.3931185577577814,-0.9982223709594866
-0.44683663143605024,0.39336245386801494,-0.53759294557461,0.3484139470902341,-0.1881127372672282,-0.11421678224179899,-0.4262825205339388,-0.1374559701888114,-0.0559642673814007,-0.1789397521595958,-0.6408980386712559,-0.929843694633647
-0.6255297349274598,0.22385336626140262,-0.4731133093720401,0.32194671824527643,0.14730902918525546,0.25540255268642764,0.04991730341079781,0.17942879485435315,0.5604523643874197,0.043404444046262425,-0.10121614869480455,-0.9128705854561203
-0.6916226533640364,-0.001959142946509118,-0.41583777064544114,0.022300488519449324,0.31981797753691965,-0.2572102942238379,0.09930174123729607,-0.38400252375129507,-0.16577939415694043,0.3076103617086281,0.37532387203181816,-0.9102189062561518
-0.6267789730308249,-0.23633131496048498,-0.3825629912834495,-0.283833481741117,0.20217342848489617,-0.06553885017315131,-0.18318946647162104,0.31887459564749054,-0.39751755713768155,-0.10553879440820091,-0.8171697823910149,-0.839080278751132
-0.4406572452314601,-0.4319189347634286,-0.3659877733527408,-0.3445748336874249,-0.08796605888135245,0.4211276802352846,-0.06154807898198722,-0.36887475049408336,0.24590285871884565,-0.5475879144178273,0.1047112911045398,-0.3263140281113429
-0.17225691209535177,-0.5369098894550397,-0.34834808854801125,-0.1469666834759482,-0.2940854482252151,-0.5226490768950214,0.029736059890658417,0.19394885827379205,0.19756611132076385,-0.01421745752303849,0.23891270609688653,-0.5530178353478483
0.1142136023695377,-0.5118935447326345,-0.34115866539082274,0.10557424002833571,-0.26902734492290137,0.008887059726334856,0.13510083750198576,-0.19724746455437636,-0.2747406147831257,0.4431144775062572,-0.75228227869987,-0.6403992283160754
0.3512868006165222,-0.3606366396284383,-0.3313445232040264,0.237754173328238,-0.07995439255181813,0.5687838826094334,-0.27423096429615057,-0.04989968653199783,-0.14188091470058461,0.0009994361709753097,0.15470493632622784,0.0890783101696917
0.48065389003722503,-0.1234770622285074,-0.3018469632149139,0.19424688896690712,0.1352306723718093,-0.49103431015612553,-0.4346608156993417,0.1920623439555318,0.22161171788460998,-0.39216410962582837,0.12701222333854467,-0.4793692665065553
0.46394146012496273,0.15744498002567564,-0.2755019119469274,-0.025858771398197367,0.23818041958387148,-0.11279308325392556,0.4111365489727761,-0.5707732724702919,0.21201161296351678,-0.11531351325996941,-0.7181899393511202,-0.7805071065789991
0.29987799153062733,0.4151939193608398,-0.260793404418063,-0.2634935782680272,0.1019282830644852,0.3434683325171297,0.2755041243795491,0.6009442627339616,-0.24044571510865964,0.22278697336571218,0.16384215314318973,-0.9910429544470255
0.026455125828432013,0.5640928106983338,-0.2529692704426143,-0.26485210006683524,-0.18205170884562516,-0.18380609616272192,-0.5406491393420407,-0.5657409701598068,-0.38098246488780607,-0.004205102474156619,0.19426596594088208,-0.889503523760778
-0.28402233600375437,0.5466463022842207,-0.23948231573399603,0.007924675641129753,-0.3087269541552403,-0.0809647377522209,-0.2531490500054665,0.2034643248869934,0.36246605495246675,-0.28783312634909297,-0.8251791914566282,-0.9225796291192566
-0.5462301071622986,0.3779460319767374,-0.22089350863095725,0.26515040441117166,-0.1465848305804699,0.21970217383299184,0.4228253491923575,-0.05850271171512322,0.30345185028306454,-0.08552181116055613,0.21530972903633905,-0.9838851923304067
-0.6898624572498093,0.11532436159588455,-0.20579331418159963,0.2358123391790159,0.1244953274378664,-0.30008924271357795,0.0021083787587807823,-0.229902318361228,-0.4637210194959642,0.236160887054655,0.19653604390622204,-0.9209102720579551
-0.6799631596976344,-0.16886937228716192,-0.21144479378963799,-0.04049706437765632,0.23051110341709924,0.06714591223999355,-0.40994023329050944,0.28879176120475036,-0.15612396227373648,0.04634401049641723,-0.7947958083284784,-0.9956041576440018
-0.52278356284369,-0.4058690895752801,-0.2298531530347151,-0.27807383133168495,0.08195015106579229,0.3595905637239596,-0.10059271905656653,-0.49268120798060633,0.4136777691747524,-0.2623028259840906,0.18327983042158547,-0.37345564786015195
-0.26439548409212366,-0.532542904984018,-0.2472150518225561,-0.26200600370032046,-0.15834410189019776,-0.5136966507360288,0.14217427458240728,0.40981448075726634,0.06099619523104516,-0.13210207820790565,0.07126098260398361,-0.6936296704594669
0.01843510855316155,-0.5062734538285462,-0.2725017010165921,-0.04729298145065508,-0.2704986309795129,0.03155471053933656,0.2227564094989385,-0.44034394170845925,-0.3764420485268488,-0.005430835547935442,-0.5556817149998112,-0.7111736682546557
0.2467928285396379,-0.3373477718654596,-0.28722971741593917,0.17052456642141678,-0.18324762746293133,0.3798195612348241,-0.27199279742780047,0.20032169445260606,-0.06461348785398813,0.03386452158415598,0.041790898079332894,-0.4279696051025631
0.3583502713104332,-0.08162720066342144,-0.2778390695480477,0.2226024976934693,0.02233256989444321,-0.22893899987256738,-0.43455106164588797,-0.04804639055725235,0.25921163339508313,0.12506470949381798,0.06303425084867031,-0.5858695224221426
0.3236007007228767,0.18999895596564698,-0.2510829390229069,0.05655754842729688,0.1826133834616006,-0.10621156657568742,0.13958978159511082,-0.3623513879953626,0.14371127326078414,0.03514745053581714,-0.4558392650278904,-0.747637702271743
0.15495846372033695,0.40629554471106033,-0.21682669739347193,-0.19003458487642255,0.1267995030104463,0.1173045500975951,0.26875312937755313,0.436190575740802,-0.18437255084255189,-0.2840395397627892,-0.10733772429288513,-0.9960490570494901
-0.09769961794260873,0.5003543569605342,-0.18232516536203358,-0.2635651103782727,-0.11946519125789812,-0.038705573824260986,-0.06992425441080352,-0.5002114993129751,-0.25132832963307794,-0.3455970165825768,0.12263680089796791,-0.9765404149769676
-0.35862849435821265,0.437017901112857,-0.1458576427502275,-0.060128073472396126,-0.29856702830538573,-0.12323448367659051,-0.25016674366151137,0.29412791367139124,0.10336165471892511,0.11886332551400369,-0.371600614846348,-0.8710972872947753
-0.5486292509849613,0.23698683789808017,-0.10723658346143683,0.22274016241627081,-0.20692354193057838,0.1787121222836794,-0.10429579542209011,-0.2531818478043618,0.17130046658598475,0.3899594940181643,-0.13831405599891966,-0.8621067758573172
-0.6093560910273261,-0.03365022118936101,-0.06545955640869427,0.2848284413578337,0.0808358595899068,-0.010244835309582312,-0.06651826356346024,-0.042419436822532464,0.018724969907805145,0.026560122895419536,0.002178364774632735,-0.37481790621678024
