X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
-0.07325266649222684,-0.49561168037671965,-0.7856900144671956,0.11153049998806552,-0.6140838431012055,0.10325659519399655,-0.2878717721224937,-0.15156217417508533,0.03879432394861637,0.04497600195270812,-0.13225969951741212,-0.1950864207252253
-0.019762080844371033,-0.3945119813334703,-0.6464610161297083,0.1351121025754627,-0.05225194208976358,-0.46184034336147606,0.19575159993978897,0.11722606106935918,0.056172443829052954,0.32809712881609143,-0.1566656807219725,-0.6248474349383835
0.013736551357530269,-0.17867081414515806,-0.5554519086918921,0.016034588382116466,0.5239295896858283,0.1537214299926548,0.3512739040594053,-0.27442348683700535,-0.007382121850723733,-0.08109952831898082,-0.14325171296294592,-0.708354659632269
0.015761270337395272,0.11464642591642882,-0.5554898408466346,-0.16606310042839334,0.6241507642622945,0.052039434612642266,-0.2599055161072462,0.2444211581569864,-0.15842190357165853,-0.42459642116202523,-0.10550152243540356,-0.8656974684042679
-0.01852198138696104,0.3705728056870654,-0.6236763892052477,-0.21910075596791168,0.18935442397625835,-0.1972819764108079,-0.3081153452733312,-0.29817423583691816,-0.036085435042226166,-0.14742007715899919,-0.16859236360091334,-0.9652781605575023
-0.08428150670066725,0.49334721174584506,-0.7111076854947188,-0.08021628256771574,-0.3306030745328715,0.09439327162830535,0.1981621558057769,0.0670461542433527,0.2079225863152141,0.27754067730884335,-0.19027510546974502,-0.9916236859718887
-0.16205385304097286,0.424072269621792,-0.7365942553445006,0.11571952574752697,-0.5386904773285,0.063496925629287,0.03838712386790033,-0.03659845350923252,-0.044656110130443905,0.16169449800728897,-0.02210986898393641,-0.8706031733532816
-0.23202148564915903,0.2698903416532248,-0.771566567862523,0.19607929888762698,-0.24940725570997513,-0.1945717445781171,-0.24751916237432514,-0.12743306968187973,-0.21636090029124377,-0.256566384107932,-0.19047521988795524,-0.9269183826134887
-0.271034008565207,0.04075459717357188,-0.7611896882235741,0.09859893566323752,0.13951473165083672,0.1766924039312554,-0.045893433960066954,0.02948278472087318,0.07789741857380106,-0.2956894766176176,-0.23632358676393828,-0.8277491239812591
-0.27300124529267045,-0.11661820978022863,-0.8073592175377963,-0.07636437721953948,0.3717224698159116,-0.10930165044317341,0.12124244410015805,-0.06805139572645769,0.07297480477761109,0.058585206613834595,0.0033903052006960532,-0.9512835150990196
-0.23768493770185162,-0.257131219006279,-0.8055552794934839,-0.17252054301647446,0.17115828099650932,-0.06932292315046606,-0.0966944031292365,-0.11138772192180901,-0.03847670812935111,0.18776879338000385,-0.1922310652349778,-0.8084196228197961
-0.1806862477046175,-0.3300565087336176,-0.7825658802264321,-0.1215470379890824,-0.1840942237618156,0.15918843772173052,-0.22183889025864845,0.039870300737831155,0.006970861130400463,-0.03739409870321386,-0.20330545038833647,-0.7526319933855663
-0.11934338291254287,-0.33242232804396543,-0.7248821500213622,-0.0011709649099507224,-0.3519078400821921,-0.03075130117700331,-0.08525697100772633,-0.13852244330986074,-0.01031310428245491,-0.15197702340282893,-0.06875522186055372,-0.6948501909523996
-0.0746215899440118,-0.19272183627220174,-0.7405791586421913,0.05950785622892596,-0.10068844645460695,-0.2347744866239213,0.1917367131415162,0.049956390880067314,-0.06487465116120206,-0.0975824653868187,-0.1551120287244434,-0.8860151974487185
-0.05720997396982164,0.010317263649430863,-0.8043912971311884,0.011381766264188853,0.24496274235677817,0.08204925833278431,0.11313124945576125,-0.11623793214195721,-0.04553886261256912,-0.07986028861843253,-0.12783421014540008,-0.988290877593606
-0.06942495090749634,0.17889970626434692,-0.8755576065193739,-0.06878413087306046,0.302500969296178,0.0528343248298182,-0.2834329629362575,0.002909455709061426,-0.0044355241250456645,-0.02289349114944894,-0.13178775392859787,-0.9947970392535139
-0.10543672271880633,0.2674622317349473,-0.9492879557813149,-0.08653619500735577,0.0656497442117514,-0.09038965501998952,-0.20764527732583948,-0.0870724600183912,0.070949953337621,0.07046420224490113,-0.182328068142117,-1.000901610299618
-0.1513738478563812,0.252641423551901,-1.0027665432046746,-0.022468215576839312,-0.22740817386095624,0.030976252186833975,0.13994946287377963,-0.06899815487470584,0.0650168739924164,0.028833289907246984,-0.13774611890817479,-0.96645143509587
-0.19392868396398788,0.18030045113316207,-1.0587098207364842,0.05424773403024674,-0.2670389982332766,-0.06458331192533939,0.09273799365660951,0.03589150103309846,-0.12653469462297684,-0.15757143460937695,-0.0901190406335386,-0.9983109571242962
-0.22029871393038503,0.05788634936358017,-1.0865783191913714,0.07112381328563733,-0.09729024686860155,4.749906486378741e-05,-0.1417340011204279,-0.15114136698130642,-0.12772148413210727,-0.21894220593125457,-0.16096460911497656,-0.9494960431513052
-0.2247631364530741,-0.07041816413816648,-1.0954667719167528,0.01708881281666219,0.10993366087986223,0.05386076294403708,-0.15050164481724304,0.04864410709608835,0.08519583058739544,0.0008613615869241809,-0.1745391919700976,-0.9157388086145124
-0.20910141453710807,-0.15171132191272685,-1.1146025091342744,-0.057985457518046624,0.1901998913421461,-0.07690313210973443,0.005102210827641285,-0.12565559573872265,0.09142751937120797,0.17243083110647506,-0.09421079575525704,-0.9396649474388755
-0.15186758810170298,-0.5428515104558183,-0.6838712865710534,-0.042753980005114545,-0.43829054513539534,0.5562490654640355,-0.4524802782443763,-0.19328764555378009,0.08297542450864404,0.13966392463958188,-0.19742105136358457,0.11302807197133746
-0.08596070275790613,-0.542345633562554,-0.5339808504018522,0.030116821993019238,-0.2933548519848904,-0.771617725118539,-0.024231323818532324,0.40129101692524416,-0.12442351821280162,-0.09708230042899657,-0.12365484901186574,-0.5969231072089451
-0.0188440435207059,-0.36744569216996326,-0.42966873970989505,0.02512336582417074,0.17109761783603017,0.11122904036450998,0.7069603923618557,-0.7130292525902895,-0.06628056755720224,-0.37361429987769357,-0.14705890203576522,-0.6608331036654986
0.018830976238853436,-0.019412237274715305,-0.4563162766394677,-0.10130960262638211,0.548162075912455,0.1967789978169796,-0.02395582804222074,0.751642731017977,-0.12029521658924569,-0.2888390323636514,-0.07987333454503587,-0.9089531083900941
0.010479260025092252,0.30245543038288725,-0.5262818688099391,-0.18258395955735818,0.38586222356138267,-0.24049055555790833,-0.6891796679713941,-0.7223138270093886,-0.09067383660690309,0.1436711290988133,-0.08087116403647554,-0.9441375644710421
-0.04674348739507095,0.49472647139728454,-0.6219650673117116,-0.10130125876271945,-0.08776655408668299,0.08683884476603221,-0.05176038561268159,0.292782908178677,0.37276251613584366,0.39135691957954233,-0.39198122253869183,-0.9851903618252688
-0.1326000368712168,0.5201613728523236,-0.7123967999241054,0.05387756660568788,-0.44074145211829074,0.09286988002811625,0.3755753999646112,-0.06397835655019823,0.05416475528091946,0.0402727811468091,0.06867142387214775,-0.9928461750462617
-0.21939832807698356,0.4029276851827983,-0.7883394925059091,0.1505357316897633,-0.3787868341241519,-0.27677040999650915,-0.06381226773394266,-0.252937345751734,-0.4269701376137677,-0.4671863980718005,-0.09469050796820333,-0.9915488798771606
-0.2804778157965737,0.1906376038053892,-0.8422984502417815,0.1160856083949775,-0.04857698895576723,0.14836904022521846,-0.2010342281473425,0.281165039472294,-0.05191525644072692,-0.4160756389555431,-0.3589896810121531,-0.9545828575928186
-0.29935552343621596,-0.062289426566380035,-0.8563170639894908,0.0008201281879245403,0.22481099583050934,0.1667486356568082,-0.05341529482693219,-0.3894195308576468,0.23969537520767403,0.23473204754136878,0.05207080364859773,-0.8727725501003977
-0.2756017020221464,-0.2511580208141102,-0.8751734462102236,-0.1034311884299105,0.24571480589745054,-0.3400207814636177,-0.05684893435161531,0.2231185412986394,0.07466995482911454,0.4636326184771671,-0.19321298017270383,-0.882113469034214
-0.22382175462325304,-0.3126358017278461,-0.9372090207372659,-0.1340250506484838,0.08128478466908207,0.09328491657104476,0.05017234483852717,-0.2585501533421676,-0.07198747465067679,-0.12050921023560435,-0.20548672985073035,-0.9616244734044648
-0.16251640870675754,-0.28232497391036504,-0.9911064390937457,-0.09379091584135113,-0.14006981816503006,0.13483501864658698,-0.07812735662849768,0.08445654612810771,-0.11088858499819709,-0.4977440801912736,-0.0805498567173687,-0.9454151738257411
-0.11072169161249157,-0.20640109205408874,-1.0137307587572164,-0.022063476900694656,-0.23314948738412256,-0.1589973894243356,-0.12815962916870516,-0.060010654132316654,-0.08110466289164509,-0.14929567483862527,-0.12356196044176138,-0.892609945273436
-0.0736556147661711,-0.18927979086682556,-0.920074366538381,0.05115314925859904,-0.23707136154316377,0.1478916152230072,-0.08217976250851156,-0.18515129853217827,0.13287687726216713,0.33030364316239447,-0.17516197222167174,-0.6456533721800071
-0.05932509857221446,-0.09795974796002616,-0.8786765703990541,0.07063229584329478,0.01961477880577034,-0.12911990736100998,-0.02943953927692533,0.1906354529011367,0.06851386684573058,0.2209120957424251,-0.13002072077789661,-0.8058584983660775
-0.06530321441903031,0.04739884715197906,-0.8984413058269828,0.0038929012896296022,0.27925703130113133,-0.11451740243255115,0.0907351475033642,-0.3165900958271062,-0.1196300224348339,-0.2894930674092109,-0.12313858335512196,-0.9479605496279381
-0.08656822135483389,0.1720339738357426,-0.939568070044088,-0.09340013005178316,0.25627905142425145,0.10369499840591745,-0.00012829911854816967,0.1937534617527703,-0.06828265525001753,-0.39601276420601816,-0.19135118668659656,-0.9704240324422221
-0.11996479289728101,0.2400063313007803,-0.9988435294387947,-0.11135050822652359,0.00956264491332659,-0.05271060667465155,-0.12769969730648367,-0.1762494293494724,-0.022176133871473103,-0.021866872154656547,-0.05858370374264277,-0.9960037796763652
-0.15814003764897988,0.22366493534318121,-1.0474238974941263,-0.024785712489427292,-0.20645880087656976,-0.06741553977591985,-0.07429059241000902,-0.05659751959473214,0.07347522619988411,0.28131838359621963,-0.19131959579834745,-0.9756742391432733
-0.1922896250342656,0.1444077529608203,-1.0816780387238756,0.06818733654114184,-0.21390149003558778,0.08181702034082883,-7.605447633896034e-05,0.04212884378972004,0.04608036818823047,0.08341532161159626,-0.15468883807666922,-0.9611008307413678
-0.20987583721749403,-0.015139412686127396,-1.0384904096177086,0.08298059881851683,-0.12775436549244013,0.04254131978360043,-0.13833040156314935,-0.19800265652095528,-0.08869608576143495,-0.22486434577486425,-0.08640413681974246,-0.7991062640261428
-0.20844943827627738,-0.12404746899335972,-1.0259125426193179,0.016249022760758125,0.07207817877470113,-0.18145910687855515,-0.04654584156854924,0.13783991999910716,-0.05642537175750051,-0.21595957597782334,-0.20105473164698284,-0.8813555651797315
-0.1891335001113672,-0.15491394808075087,-1.0533800543191596,-0.07115981271062277,0.21561446467621637,0.026981724092203674,0.17178119562455696,-0.22358697245479442,0.035756933448656936,-0.023493508493926174,-0.10423647913508438,-0.9596007716839245
-0.15983285361792166,-0.13899626562063583,-1.082703326291848,-0.11358557601086416,0.155813207929834,0.026601070312507025,-0.08068851498823104,0.09310398086373084,-0.0017698367468939047,0.09095724988888576,-0.12079114542636149,-0.9477420370880744
-0.1334095116530204,-0.08974749490477929,-1.1152914491741883,-0.08400840320569658,-0.029741475448017085,-0.051761997668264836,-0.251703424157236,-0.13116607731144037,-0.03821459006001526,0.007665567210572544,-0.16696764241029816,-0.9491023268632623
-0.11804222102723982,-0.04027726135709764,-1.1320442996218654,-0.011977744674860902,-0.17564280998246207,0.039822781989150124,-0.03242523202694614,-0.05674645411904644,0.049308321987154846,-0.07833556154222432,-0.16660259246793696,-0.9234261191385488
-0.11683291640042015,0.014432380960976987,-1.1549276069291774,0.03757357280949436,-0.13623889664795363,-0.05858752559556679,0.11720288679490753,0.03807108831950212,-0.021350641360545874,-0.08775859095061911,-0.0941940301228471,-0.9583585967951495
-0.12673473200946228,0.05780010698513416,-1.183545627369647,0.03143300834021634,0.022398266096526065,-0.07103961320704788,-0.009428057227709785,-0.15759305602830553,-0.10574924388064055,-0.09340220041174452,-0.1227055724997036,-0.98244419071617
-0.142330690746582,0.07901611194001323,-1.216176380254112,-0.011091613167202974,0.13647871486730212,0.04592790172305539,-0.1375375816561909,0.05774857100676001,0.009630733739002917,-0.05688905773193276,-0.19978784541688277,-0.9939367691641403
-0.1585054925884054,0.07560825069022181,-1.2507266566380393,-0.047836360684648804,0.11344868810121156,0.0013012168661798995,-0.08149540138305045,-0.12868018707745588,0.06110921522224677,0.025886654326488845,-0.10062021301720703,-1.000413402102445
-0.1712578115165222,0.05178066884454635,-1.2850095869023708,-0.05069433720963423,-0.004829854487647611,-0.08747679371482875,0.008158182602065134,-0.016033327605084136,0.0019485046321086053,0.026001545257138492,-0.14922568922090595,-1.0009252332769007
-0.17819304430729865,0.012070160676878716,-1.3130460798053873,-0.022679311454993356,-0.10393155197539294,0.020231825246024515,0.00653345230179414,-0.04212464914031855,-0.05441130933983518,-0.10555929293710531,-0.14946837978134864,-0.9896728217646364
-0.17786859769468255,-0.03801349519144892,-1.322444557918128,0.00756392540794093,-0.10756803366619516,0.017613515736434326,-0.08940747728207843,-0.07362063036052902,-0.05367462323679073,-0.1426900160827823,-0.11922622549113082,-0.9576597503838734
-0.17129193792443353,-0.0733009511942434,-1.3276467417669722,0.011468323943871539,-0.010378489236999466,-0.06376908603770248,-0.07448537820890189,-0.005085339086524532,0.005067310834998784,-0.02128140556919178,-0.15537809374857126,-0.9598094413165873
-0.16131590544574947,-0.0749089534456634,-1.347011005726113,-0.01584070603953658,0.10169592486621726,-0.016942537566356664,0.02210444574719128,-0.09969501401984326,0.03412179374131008,0.04730011645069676,-0.13391608186901838,-0.994917122721367
-0.14758319036795386,-0.09940174934878443,-1.3166032942179207,-0.042521140157928516,0.05219805239996744,0.06595838514870045,-0.0911838306546423,-0.02260041018238157,0.0007626718328672677,-0.01264408421412988,-0.14028644027987813,-0.8767766447497933
-0.1321678475232807,-0.12453745287488038,-1.2583048809268427,-0.037650040641380667,-0.07003565307870596,-0.03880131359429462,-0.15619501231912924,-0.05127950211251997,-0.03519476368952501,-0.08179446490592057,-0.14594635190703764,-0.8176660498444821
-0.12146977785872748,-0.06603768552186384,-1.269674710324737,-0.017411567579725618,-0.024683674534084377,-0.14605598019663457,0.09528928801381564,-0.04349963794160416,-0.018682637101221644,-0.09534804468088554,-0.14545659130214939,-0.9863341076420331
-0.11720317978714712,0.006232012752050098,-1.288502842867018,-0.015988641119448865,0.060285358029226854,0.07175233129246261,0.11979815757459278,-0.05875756133459498,-0.020580315480506428,-0.08482102296151861,-0.12148964254633599,-0.9943304854521832
-0.12243790354003103,0.06576371338946041,-1.3106245667457572,-0.03003121399011599,0.08571872540363867,-0.012132292972165004,-0.19134848353159528,-0.00613980783012158,-0.058643435275640754,-0.039374914716287734,-0.11944462541472112,-0.9955923461553604
-0.1366123332892062,0.09352675401900146,-1.3337848860855235,-0.030439129404304932,0.029362331967307753,-0.05502607248884228,-0.17725398904093947,-0.11345604607272541,0.0313308919371309,0.02246428157992697,-0.1865368248155823,-0.9960214969093272
-0.15415951651437076,0.07762378787047264,-1.3440179512484935,-0.012068474804000862,-0.054264173495577106,0.04340689842084622,0.06636767067034577,-0.0059738418464874155,0.08102571554475824,0.01983908306686133,-0.14064604500008315,-0.9718158195204536
-0.16948625272590023,0.046432611651439526,-1.359710874051847,0.0027725960921105575,-0.06616851697949022,-0.07895648738902483,0.048451907963420915,-0.05036414152927193,-0.07899868167885549,-0.08733441454456281,-0.08740624335942826,-0.9925351391787078
-0.17788932965905835,0.002952073216272666,-1.370609099415891,0.0014235754931162248,-0.01782181452079845,-0.03063850912152355,-0.0884322601562082,-0.07068885835818628,-0.09852460572575472,-0.16620547997836277,-0.1763611092154599,-0.9830879168471199
-0.17804714680305833,-0.036523669780891166,-1.379872092842004,-0.015415480269831638,0.04455830193976973,0.0576517589688772,-0.08621062334111596,-0.008121892102310735,0.03673932865746976,-0.06342408520440568,-0.15248397807859315,-0.9805504153706839
-0.17111768426009177,-0.06531022380491136,-1.384184182142553,-0.03370842584316813,0.061794767067604006,-0.054188764967477376,-0.036431054659317286,-0.09114452195601064,0.043701404117174825,0.08489058959867912,-0.09989736214795464,-0.9706878223552108
-0.1590829210679211,-0.09095737380631175,-1.370558926746458,-0.037787536986326975,0.006471663167004982,-0.0294883220734653,-0.04036067164151169,-0.031884314991118545,-0.008585058863982642,0.03554651463933367,-0.17074365315138085,-0.9266703413520218
-0.14554651049894696,-0.09503593564179591,-1.3564961337536545,-0.026057066311046206,-0.04331671014006433,0.02040681136971445,-0.0511247682556204,-0.04134432397906973,-0.038173406679864574,-0.1295028335483549,-0.14006360869551393,-0.9281684318280247
-0.12867615344604977,-0.13857205947598306,-1.2657095583545668,-0.003964229400280961,-0.1268627076952592,0.06096349578042215,-0.11208414084358764,-0.09213954675962222,-0.020225922819294806,-0.12231413203130892,-0.12909316063372445,-0.754972636717981
-0.11263657485687983,-0.14128491193591008,-1.1851276390906786,0.010842741129380773,-0.07083343484930282,-0.12013704253963009,-0.04015101495725837,0.031915909483616556,-0.0018508365383840264,0.010325280419652083,-0.14544560628213377,-0.7893224142682782
-0.09494601531554492,-0.1611867686758348,-1.0476415232206115,0.009154014810919708,-0.022019915274933854,0.08151183305229459,-0.004269594588297565,-0.1757216255226044,0.025993841172019305,0.038478754394589254,-0.14247787520051902,-0.6502618213315485
-0.08545463524859942,-0.063459944472822,-1.0168706231156812,-0.021455669972288205,0.15833240394410852,-0.16638038590462556,0.005849030752340667,0.1377669084322013,-0.04486990682526748,-0.07448687147928112,-0.13108953539749668,-0.892031182330013
-0.08721628312918828,0.06720158479254179,-1.032280697851631,-0.06763771661468432,0.22084857354045595,-0.009211115100864253,0.034073452166470064,-0.24136056552531837,-0.05523678118762909,-0.17044767540606787,-0.13944816880939814,-0.9634198196779401
-0.10092013072166195,0.13551031246583567,-1.0237724092990912,-0.07929314514376695,0.04209631412662174,0.12544245455194813,-0.1324707639596876,0.1042894997403161,0.017816422571611534,-0.0665203448238566,-0.15306840290233925,-0.8801921335485648
-0.1255458859255385,0.1538581572418467,-1.022098502740424,-0.028863584222245886,-0.15019334417730013,-0.11954542272155377,-0.1544446784521406,-0.11943965943614532,0.003915829094294887,0.08802587602231493,-0.11003823685178638,-0.8925941966219142
-0.15119140466008518,0.0940275259696195,-0.9832189505545545,0.04479010489540558,-0.2209274930561126,0.015280428587589379,0.02195878692964426,-0.09690398997285998,0.03404782373060078,0.05036625400480199,-0.18258025134830713,-0.8130635064372613
-0.1701457354620921,0.025015813775190132,-0.9541762074800875,0.06358754812803569,-0.08047648938935681,0.009455098521816918,0.039123121292105045,0.09253450369107319,-0.03632525055849023,-0.12843352759188043,-0.11977962094531291,-0.845348242056774
-0.175866958223742,-0.046693366228085176,-0.9173987810276909,0.012871374202463759,0.08736005994858798,-0.05656526050355293,-0.08772924596116427,-0.2166117685651937,-0.0961719122062995,-0.1822733953648259,-0.10621454089385762,-0.8209968896413244
-0.16902600038776983,-0.08309449714308736,-0.9018975536124074,-0.05707727491683279,0.16044382694047132,-0.021206058084803248,-0.07269421116068076,0.10698881761178414,0.031449721756201754,-0.035613128326940635,-0.20729101989278043,-0.8536162841056735
-0.12794556015144531,-0.4266548410996557,-0.47400723219988883,-0.03743959316240486,-0.4121929373860459,0.5914572028578413,-0.4390308078612606,-0.3218597168231724,0.1653241003397259,0.2142492514724057,-0.11479597049543588,0.12063467065632527
-0.07335668418248642,-0.522027167870373,-0.19358471726771975,0.05157198975348609,-0.3937447784962579,-0.6759518000526243,-0.14010033638833597,0.3563788478751764,-0.03453211361403674,0.18181313923323938,-0.12711530108611868,-0.26993188708216864
-0.01633976092886591,-0.3676567129298065,-0.05471960787488073,0.05775160690559722,0.13781764977404776,-0.09607680420042575,0.7066839637000542,-0.5184015149964669,-0.08778992651665007,-0.3237983164508853,-0.19070899119753815,-0.5618725146659317
0.018717982683881473,-0.03275203398734938,-0.05246141937172322,-0.08734473535950105,0.5982646713235413,0.3014564781929756,0.1605714913397689,0.4584964735703889,-0.16362164998940998,-0.5217923421511088,-0.053363658634850264,-0.8008583015079334
0.012914037479907048,0.29510658254580213,-0.10796604121943121,-0.21136443808190297,0.46606617156648533,-0.2130979622008512,-0.7078711340597164,-0.37627694404132006,-0.14344839689260114,-0.03339776557694096,-0.0808909315980404,-0.8518445608094807
