X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
0.03241885274615153,-0.6321021718981613,-0.11607907942953344,0.03986986916096935,-0.2624538733122356,0.1005604112526759,0.20671380137589446,0.0662882140428982,-0.12764910067742785,-0.33724379556899786,0.07865760681357892,0.16108515544089297,-0.059571241436723654,-0.07884901196630811,-0.050963957067103105,0.14498426084091842,-0.2552663881513306,-0.012591242249916035,-0.0916717035018837,-0.16706851864797712,-0.8574917831303729
0.02368698152510884,-0.6557567778596828,0.026978027704408047,-0.04741346020483295,-0.2695093850635638,0.28153852712362304,-0.14383737577053035,0.005742573469680545,0.022882214491744435,-0.03198432679302032,-0.10605372840486038,-0.216049046512803,-0.10853527817001785,-0.04541847117206377,0.02614848410113546,-0.10687954378249231,-0.2185831031947576,0.33790278713755506,0.028023256991502876,-0.15055759258559775,-0.8751280875143305
-0.003362490617271119,-0.7057907258160985,0.13621989874844864,-0.08839744770846314,-0.08274485765374717,0.2540168500497326,-0.09337288938872934,0.026743410459128647,0.10682528635401223,0.16094800614969884,-0.15582850674678816,0.3783599601690686,-0.25269522368169706,-0.015813662678509366,-0.019782923641200267,-0.3873351185295061,-0.2406790705223235,-0.18480518595184492,0.06411604487226974,-0.06841570822259635,-0.938708901570884
-0.039105189865121126,-0.7559662084686984,0.1743756725613621,-0.04622664372655705,0.10910721176919069,0.05420731800665357,0.166221942017325,0.06224470871645771,-0.10034896946890748,-0.20877135302700445,0.06736640638686597,0.05391983813985757,-0.14715740338365946,0.008103363225657745,-0.02962986546983215,-0.3525548827889423,-0.21399910923456267,-0.2708695216638849,-0.07197658975992849,-0.06677821265836958,-0.9509657773877044
-0.07407591939040259,-0.795149658774987,0.140039687000171,0.01734645550947822,0.15185476199022307,-0.05122818316538713,0.12618771308961252,0.002464999914186583,-0.08622281273118959,-0.15049381272033258,-0.07192208511075182,-0.16593687522895362,-0.08012544237449315,-0.14205580937208107,0.014409572980195628,-0.03105667196805406,-0.12270675542959264,0.2611717630957999,-0.1642368989848887,-0.06058575005238542,-0.9431397167242719
-0.0953651469149609,-0.7809693252683721,0.01787505547071766,0.039830670446784344,0.10706415193531305,-0.04908223276736767,-0.23276059599710164,0.0913647824530801,0.0008393842427463216,0.055165759988295315,-0.18364187377259567,0.4139927391481073,-0.14597490743604713,-0.027643266776983033,-0.029976272711570995,0.1561669555910039,-0.1393323459045287,0.15689013852879374,-0.041593716208515374,-0.02831105608030926,-0.8254760804163306
-0.10460151493164604,-0.7789601809747257,-0.10613349540337147,0.03036406534233027,-0.055592390279226134,-0.08617248155051727,-0.2162729880185431,-0.054480642502557464,-0.025256271069316494,-0.02619553570915223,-0.023513672676756414,-0.06973018015561039,-0.2409824015524229,0.07282343015382264,0.0071534844581639945,0.04840283054818606,-0.17017352920046291,-0.3027582029286797,0.06840234373448872,0.005895605011424054,-0.871531261653864
-0.09501129172922096,-0.7572459304923813,-0.22186322414680348,-0.016526728539889235,-0.12884754104831342,-0.09799528884232456,0.02337162960147876,0.14459699618056132,-0.066472982144134,-0.14833772802740175,0.04935206454936636,0.034160108855342264,-0.11334377272946805,-0.17751773747596356,-0.03390380801724391,-0.2004163037763117,-0.1330120954609073,-0.015940845870048514,0.059017351453480194,-0.015291415621440319,-0.8222745101449264
-0.06272187479753255,-0.6701453166155046,-0.33851725042312175,-0.06965824465232329,0.006935503782402819,0.027286125758850588,-0.0070000729277063245,-0.022932347912489326,-0.03569504498555576,-0.06522712393625618,-0.09684740815186355,0.29657899712462577,-0.05160288419423675,-0.032010233396866705,0.0017533396170261728,-0.34991571954876666,-0.15476384779956054,0.31656219453296885,-0.02351678290156134,-0.06669079218673268,-0.6497454455192542
-0.001897754655574846,-0.4389594477062526,-0.4956456974025536,-0.0722700108864538,0.3100322856395148,0.10229091680615188,-0.3191088054421164,0.1349731181687004,-0.09381260579878425,-0.07228557446218298,-0.060610708406012015,-0.01392879091623922,-0.20275561308851375,-0.004261504493931034,-0.02804454257129463,-0.3533157400273935,-0.3409087406209874,0.06756692978665235,-0.0318997601495834,-0.25308613832990834,-0.2774660638491925
0.05216873825307089,-0.29564860295981454,-0.4829667119347436,0.025394482313346955,0.1490222057110373,-0.0019689938666794804,0.07516852297411547,-0.1537709224402788,0.009179286864127612,0.07498218820389102,-0.11338130741277608,-0.030961301961189847,-0.23397619660073699,-0.04667164081330788,0.02593385069325249,-0.06610936822394575,-0.4599577507236762,-0.4483365088957204,-0.10168357141075735,-0.2906457290268185,-0.4937103966251497
0.0829478940409798,-0.2701824587606366,-0.28661090443376336,0.06920236078484598,-0.3185448728261049,0.03948145993893415,0.4728069277853706,0.18267859682190246,0.016557235414476734,-0.054478826909534206,-0.10100890085081093,0.26010638519245033,-0.10734492318821598,-0.014789957333047998,-0.06099675106464786,0.1829572831583588,-0.39409562009452626,-0.05816276105568463,-0.145005613101714,-0.21744763207826112,-0.7514170406937368
0.08542120054923763,-0.3001942381778856,-0.018406217194171015,-0.031500601342898005,-0.5102614557703499,0.3976371969354475,0.1351803149153621,-0.0616407697147876,-0.04564798315479246,-0.23478003203199815,-0.028044345808190818,-0.03437151641203762,-0.11530730586980098,-0.05395119805571014,0.043293792001276366,0.0038776345132178758,-0.32999350818192574,0.28123096573010287,-0.0872160045354139,-0.1598357952260584,-0.8357250578407147
0.05463152638413349,-0.38144019075226177,0.23572984066589697,-0.13581974920627238,-0.2770532432883609,0.6140849946374267,-0.1597184362674836,0.04541517787021876,0.08218558645228025,0.03254181470903639,-0.09474721202238179,0.0028037601093340303,-0.19838845319120346,-0.05921331498566229,-0.03788693355747108,-0.39530278181474177,-0.30976642728701553,-0.04357706087785318,-0.011950547334901973,-0.13554452853426113,-0.9292939134394212
0.002189547463582242,-0.4573555701295857,0.3708144088655707,-0.1109110592704371,0.14516965396236903,0.3462145115922668,0.040482281774564255,0.09517791592436131,0.040292612174890774,0.004064163415427702,-0.02566682810802068,0.32518884641481227,-0.1687214962040715,0.011066795175000532,-0.017397874889252818,-0.4905666071609305,-0.2602977607511088,-0.24659165854593268,0.05295954411847781,-0.06812881994801345,-0.9198868304197397
-0.059773625953941756,-0.5309492246625831,0.3797334147024578,0.010872727648991498,0.3258942135911733,-0.10002181930666754,0.25926089529007945,-0.07443361757456612,-0.07786861801395983,-0.18045659939938663,-0.024851666137556294,-0.1103101959076439,-0.13639238199333725,-0.05266015600942631,0.014472768525234603,-0.13595271098552764,-0.152166800329384,0.06132894729914806,-0.027544151947962003,-0.054748156980060414,-0.9439658009054119
-0.1152685284634607,-0.5868099888279854,0.27164808205990587,0.09807058125651302,0.18557039495044902,-0.30658617290581114,-0.030564580668863917,0.15589027348691498,-0.05434812468636985,-0.07999877858208748,-0.1581464989182404,0.07936610270134192,-0.10744452828778528,-0.0996430765680466,-0.04026661369661133,0.27291658407448427,-0.09315188448747913,0.17452320989105763,-0.12947751675806685,-0.038245110454483644,-0.9331278926533251
-0.15218742557600473,-0.6282326902498797,0.09055877091570808,0.0810256118278172,-0.08379045273321961,-0.27409941072855537,-0.4010381350597424,-0.07233568724847927,-0.022045897730548436,0.010009309521653798,-0.10744650254564236,0.27828638847690534,-0.1819822710545289,0.013056644487655644,0.022390612997587045,0.2789192813117196,-0.06209576140730122,-0.029945752712626117,-0.05186104025918081,0.1038896899554882,-0.9242939302377837
-0.16188425481517998,-0.6491803741679143,-0.1173354589634491,-0.010673331554485466,-0.19928270178079288,-0.18328949236155545,-0.29408631132836605,0.11257377605648244,-0.04603559281280989,-0.05237009346095611,0.04270632433450361,-0.09021148424420067,-0.18724626105647635,-0.021725822639398484,-0.04641403057456173,-0.12493914471819678,-0.026763065833588895,-0.15511903949771144,0.07957576092055407,0.2666907054993948,-0.8884482008657283
-0.14755073803469398,-0.6855072820618319,-0.27430266235640965,-0.08774972166255668,-0.13801792641053,-0.007784918737439583,0.15874769855577142,-0.017390501367180455,-0.008621235871290489,-0.041525373303173296,-0.04294801079373001,0.13536841347193795,-0.11054509672250945,-0.11047619759436289,0.023982983702475646,-0.4269973364012032,0.04269578292770837,0.09023112179431769,-0.04128797298000264,0.30063860759823435,-0.9282306759048438
-0.10865233877150071,-0.6892418657767713,-0.38542765071991014,-0.10258571858307708,0.07034874660495705,0.2829490417248486,0.20549309770066593,0.0769965601935394,-0.026829645100230004,-0.09801039135343559,-0.11880458724370513,0.19007423091105746,-0.11678794102144585,-0.0025728727039802113,-0.04052852763557213,-0.3155022008313295,0.03850890905776683,0.19503346102287744,-0.2366606992816459,0.21466274383188955,-0.8339701230252784
-0.047686187336505204,-0.6034135606466696,-0.47782728646988293,-0.054524607486312604,0.28282053614995717,0.4244527782666674,-0.14752495106083086,0.07478224631529362,-0.071347818046675,-0.17175750149002111,-0.030323530935497,-0.005133240895038416,-0.17525160683861163,-0.057197049081318174,0.003944988038317332,0.001690825077670377,-0.08098610321817612,-0.009456133876930228,-0.13123358036546218,0.004776266770713411,-0.6003464019982542
0.0733303816507167,-0.0861293360898131,-0.7971073722228814,-0.007765309919062879,0.79410789777309,-0.0026255443060355654,-0.896899747175296,0.23986015359368085,-0.2303296392304014,-0.2896669110174239,0.20565920376359204,0.44274224274296037,-0.02165017838324179,-0.21238594860144455,-0.07070226758524867,-0.05591059869547865,-0.4719630650686949,0.23583972718606128,0.540181397168062,-0.6044456385997794,0.4778673668487674
0.14349042920828703,0.04050668703449323,-0.6410835705304816,0.1631567395115765,-0.023766647193961155,-0.6527635019917342,0.5122893842433764,-0.6274619553254122,0.3524674185223138,0.6465988858967195,-0.494056742772897,-0.6648676766775166,-0.35793860905409913,0.30467443812943307,0.12912679308216646,0.14050239198128067,-0.5770348169249526,-0.5482491599175964,0.2764601246951961,-0.5328195448407667,-0.5288090929338776
0.1852906102256635,0.10733839217251195,-0.3148894504268187,0.10743577781626001,-0.8100040392614463,-0.4075321097759339,0.7317605087248968,0.8876164220990821,-0.1433832347181241,-0.386618183266661,0.017793849948883222,0.8744078342674153,-0.14713004722298284,-0.28662287092418937,-0.202529670374468,0.041656167204804584,-0.5603983334703342,-0.13172802425824925,-0.3936341758991564,-0.4874014718652284,-0.5980578721375838
0.1775427615867642,0.08321708130373962,0.10734890622215243,-0.15009364891570753,-0.8455642361670708,0.6607871661654536,-0.29517990589224885,-0.8028459591884445,-0.2604617106083299,-0.522356208582435,0.14581805322567076,-0.32166485528385447,0.06098653462327763,-0.038328394729598814,0.19704130532874542,-0.41754768423355804,-0.4924355940842281,0.4820229956574569,-0.5571972460127531,-0.17728752564260586,-0.7498360183374877
0.1205873059771505,0.004262505674958783,0.46290757567745855,-0.2690923890790573,-0.1554936523410303,1.1335255132720325,-0.3807661214821376,0.657595186155318,0.2932930418995976,0.6228708221119517,-0.3357315004343163,-0.3280072179666248,-0.31962463591433743,0.05007880473428039,-0.19756525678862424,-0.7842217259741628,-0.4336986615713103,0.0006335710630374081,-0.13142722002226281,0.16554881671353683,-0.8410214827341489
0.028258727122050464,-0.0915551841086848,0.6392572883783052,-0.11444162008822545,0.47471245359531244,0.5749196971053105,0.5647184779791163,-0.30803098196970746,-0.022249410566525296,-0.0810462405379867,0.08864521037788364,1.1593882826687354,-0.24408481216261646,-0.053669848144064614,0.15079851714254322,-0.5315821299086435,-0.3933914129990942,-0.666471087523405,0.15886954117004892,0.09211872405102817,-0.890649774496805
-0.07073468417310713,-0.16494810047728947,0.614840955817104,0.11601476160932389,0.5558149287563863,-0.1024245791249162,0.6562062957024644,0.09281524609462877,-0.24468669263206588,-0.5653252858775053,0.09721102900837075,-0.9394800377876341,0.026878486339982688,0.011950828941804215,-0.14509380183321818,0.28153283267798934,-0.23244412304597362,0.32775704409050777,0.03378476487480042,-0.35253096494721525,-0.8678158591166789
-0.15446537608316135,-0.2226002758479576,0.43356323329583635,0.19758173290413983,0.1312008845514676,-0.3868065737573312,-0.324280146476593,0.23208792729141692,0.11683598973686804,0.15570416646432417,-0.42779827166932305,0.2969622983528988,-0.11240796633393213,-0.23561444613911886,0.07995075951615127,0.7856553321806279,-0.12238737732917726,0.5402772606957047,0.04363309217289735,-0.3523885296852246,-0.8661360228631643
-0.1989011483060501,-0.2299676267103975,0.13013638499359104,0.09512541462500357,-0.2554877599171832,-0.5060069855473402,-0.9405023351609708,-0.31604796582589445,0.05691412756079717,0.1046219525577885,-0.06717500184484548,0.9299977299253175,-0.2796627278975604,0.1684339153561245,-0.03765288692520674,0.28090723913119753,-0.13793987749954706,-0.4435051878967343,0.23069552461630338,-0.01801778151070066,-0.7679387243165389
-0.20683339953649715,-0.2822614291322283,-0.13539494194724033,-0.06143534131017281,-0.3867368444615722,-0.5654685824220727,-0.22939422514285823,0.38279749929338647,-0.08557333233397468,-0.16094261659615694,0.23480713987456392,-0.9636132865672371,-0.1953848910647794,0.040260864264742624,-0.06856328575191628,-0.5874414320714664,0.010041475740454775,-0.4548209686149369,0.11575896949029274,0.41717776629962766,-0.8975351268582694
-0.17002819877126418,-0.2737925572312093,-0.38325307032484046,-0.17369144402197167,-0.050032295824962936,-0.19283729228590352,0.34411601966143857,-0.20057602342773462,-0.06924770346541864,-0.09064201722337784,-0.08331633353896639,0.7940543787524574,0.030144282466195937,-0.4593578106193279,0.0941658937879406,-0.8835400381192705,0.17059883831552458,0.6596891618466811,-0.31323490174486057,0.5473988872022857,-0.734934882629841
-0.10386661431363053,-0.22888990102548712,-0.5495090661854911,-0.1394198161464283,0.33788949609770924,0.47621829083106904,0.11498556555471406,0.14843909191636917,-0.02785593232212591,0.04124428582678741,-0.3054613882179643,0.10095873716869219,-0.1349886457154129,0.34888561658460837,-0.12468324707518352,-0.2959247881623406,0.06747682798806376,0.2647871190497886,-0.598997683051415,0.5334638089097321,-0.6264648913234876
-0.01598981753869,-0.10169170878537015,-0.644351448531038,-0.0033734906643043683,0.45735795347514707,0.7009843944267002,-0.24565555650242554,0.10455402418525983,-0.12180893055645559,-0.20971780535550155,0.05702988402803011,-0.3653924233317193,-0.35082459133141997,-0.16552944511583034,0.08429917810334597,0.4121068191091313,-0.12821731492473432,-0.4214304561676959,-0.2418995853317648,0.16351904679631746,-0.40473836352723713
0.0474740244246179,-0.12316316713794939,-0.48164518208089513,0.1211216085292961,-0.09049438122509068,0.33200783133198364,0.36450263557582785,-0.25991843042955864,0.17072184104047716,0.0491975595853924,-0.060992269618017736,0.4780338285539363,-0.055338903362686764,-0.1291394984118832,-0.04398168334731567,0.7407202892327751,-0.12397732885392676,-0.26968569772328943,0.3691694076414209,-0.042428129530784564,-0.7714960246180991
0.08208614077211118,-0.20026593757999722,-0.18880590123404117,0.05034946931767248,-0.564277048652118,0.05434203314261987,0.4775161197249653,0.42181582326042255,0.18515887191714953,-0.07767235796754668,-0.14419644737576065,-0.037974560900340126,-0.08298619441045485,0.20282972426510315,-0.052754258646284025,0.2917675508994855,-0.061317416461092566,0.42473649886590814,0.5362507621552297,-0.21451055656773743,-0.8743454814479872
0.082241340237166,-0.30072659166764637,0.11726794743643443,-0.12324051018063509,-0.4752371420290018,0.13535940227353205,-0.16205446613646657,-0.3407894702379357,-0.01964826068125325,-0.3244759566744789,0.005380814404975842,-0.037149326724513765,-0.254076386802346,-0.2701804099632773,0.11796481140095727,-0.5104129789956234,-0.11425253951711611,0.1339245760712413,0.06911851507740141,-0.2987550965022959,-0.9068236332012323
0.050106272423368736,-0.3950287122141901,0.3282574327394896,-0.17143489124266975,0.037256780772525255,0.1233842529148732,-0.4144721595139068,0.31670527405374616,0.030834901452403418,0.07289943262764487,-0.0809101818092337,0.2354475088267185,-0.07729404358024605,0.0400834814309714,-0.18299715910232395,-0.8152178307011689,-0.16059054279552776,-0.3370337253859198,-0.34420564676954035,-0.0335786876058658,-0.910701090529933
-0.006985014463310235,-0.4759718463734528,0.4017480591317699,-0.04132733089097851,0.4012501254637093,-0.13342753245892136,0.0357845256862408,-0.11124184677722793,-0.048769722475071386,0.0918741708567592,-0.08401060977737185,0.08266715220293297,-0.2138762823533572,0.053051114915515285,0.1335003089340192,-0.36730464768905957,-0.061730895493440574,-0.019613876238847916,-0.3076964802921781,0.38949168926260347,-0.9314282936203574
-0.07309748486631862,-0.544437428907163,0.34702610846227766,0.10731833260656409,0.3337079763037589,-0.2687607197751777,0.25776691208380287,0.023446997371125544,-0.20670976143777353,-0.2002260283159003,-0.01999904947276765,0.0031101323606668174,-0.14601614522289175,-0.17328729854046576,-0.08172981672509794,0.2771820128164586,-0.055824662016281446,0.05181799272219134,-0.1892557103351018,0.37675433097080746,-0.9481515575935812
-0.1316041324430699,-0.5987455660118504,0.19326082896432073,0.13203352634416388,-0.006428119754020356,-0.09828609373829733,-0.09642212325042665,0.16550434963296023,-0.086414485693597,-0.05126130066105261,-0.1445092284187296,0.1287370669460819,-0.05336538414475678,-0.004296892455219692,-0.010607676964795698,0.5604031074607552,-0.07094829335472463,0.18598552393860723,-0.048545318597841836,0.1009325622977848,-0.9477839698957533
-0.15762429207098028,-0.5757486062057317,-0.062240535443471745,0.02745294617311278,-0.1741126711715425,0.06683719744330108,-0.457263810471489,-0.11018818431169519,-0.005140838849172935,0.012207130747922568,-0.05416615347704934,0.19470178028993312,-0.23115690626349805,-0.03306074409592519,0.026293001574064778,0.1853431726299326,-0.10077026726135574,0.0810817790166658,0.2650474447988531,-0.039482225736206744,-0.7724485905877392
-0.14750538949910874,-0.5402427883441928,-0.2985160132425577,-0.07503208480949342,-0.13687230770873027,0.013220236306065836,-0.10929260903426874,0.15849639178316988,0.015517916606555993,-0.04656566341604429,0.045280570037903756,-0.04497861059772812,-0.1762549228648308,-0.021679803037536916,-0.06884896679809116,-0.4123763560839978,-0.1344977241918036,-0.3047272376741409,0.3078229782885673,-0.08280458454434292,-0.7463063859271619
-0.07351188023070643,-0.2711143792151691,-0.6224505257203783,-0.12819384450701699,0.33783717365080057,-0.11044080492337793,-0.1168284619449449,0.12171969507387681,-0.14954844749297602,-0.2736220219260327,0.08289787622441946,0.3705397203166767,-0.008703948298053987,-0.17692668979495663,0.0008462739387065099,-0.7396088112882904,-0.22871299212235185,0.32579423572862964,0.11637214768453386,-0.35504416302506214,-0.1487945593858674
0.0027052376495344532,-0.17382132482363832,-0.6504727077553207,-0.014424009335995969,0.18396347991881212,-0.08835955958102915,0.2985562809897826,-0.3333754727641536,0.12287403245523643,0.2302982765388415,-0.3700836010069193,-0.34945787972032794,-0.2517609181176861,0.13388092455208134,0.043924986721517456,-0.21934125424373507,-0.2734323854877556,-0.0817613438044199,-0.3333792361134772,-0.17232124714615915,-0.5732358211444745
0.06999598178720179,-0.14194872425205696,-0.4844588832502905,0.05621191365277434,-0.23381185433977725,0.19944107354827034,0.259088614618882,0.5067025145415338,-0.027705094769193472,-0.1323772661148226,-0.08005642194421525,0.42651311659968383,-0.21565513347746146,-0.10185843670626948,-0.10170009553563397,0.30939393396525317,-0.29361970495840684,-0.3534380865230038,-0.4718937410540992,-0.04588449513740045,-0.6835121304928422
0.10399046218951469,-0.18103950274726222,-0.1790409582537117,-0.013733018007553333,-0.48436043406254514,0.5563757063961232,-0.038630800390179076,-0.4285744131373177,-0.08581296813983741,-0.32996008778494146,0.1289100516132986,0.03555122087128182,-0.047691020421758656,-0.06843907089053414,0.09730819848338745,0.2564142544969381,-0.22709976932714038,0.11179840612000769,-0.0765312598991128,0.06140813866703221,-0.8107290943884181
0.09847175657459672,-0.2437208259511897,0.13033175237786643,-0.12042554530222138,-0.27464248540658687,0.5701243439145895,-0.040947503400836305,0.3879201059765831,0.18642926296187445,0.18520373999950301,-0.1617933950661613,-0.26597818540122176,-0.17066333229631647,0.009387850581412227,-0.1123993564284893,-0.28526848319972153,-0.20304699030469942,0.2589818381438467,0.31258017017070694,0.017929579208213697,-0.836278415665402
0.056575447994902106,-0.31916665175843495,0.3473312669560529,-0.10965198964109857,0.1074185195731927,0.22098539884390633,0.2213981099005229,-0.17389713829094988,0.048000599504962604,-0.031971616765930744,-0.07174429923039871,0.6399366537686424,-0.22258110119247454,-0.06994062111119048,0.0933746281427712,-0.5645580397628388,-0.2474189058188917,-0.20351645370858595,0.16715640251252872,-0.1497230156898568,-0.8734640614843784
-0.006750766195504632,-0.39223722581763365,0.42731754335995276,0.0028966417758897745,0.2955581780057237,-0.12834347148019543,0.18012756185993006,0.07235969089289762,-0.14336349534200854,-0.28575882822600585,0.011535567927888124,-0.31012890824253336,-0.1038228463873625,0.021532360137569206,-0.10759195123725795,-0.2278547017212148,-0.2168847181395135,-0.10180120265377712,-0.21164973283574096,-0.23152593581042824,-0.9016971682110949
-0.0747562925426275,-0.4568034524675111,0.37851244875661605,0.0950742467753698,0.1691568248895201,-0.26433069033657963,-0.18337170157265814,0.14635609341835676,-0.03688194935747069,0.015489157627590178,-0.1822452235678611,0.04023680417266129,-0.12354219055991233,-0.14156019635478267,0.05085945470719744,0.27351769933256076,-0.12329455190473393,0.20131880016048842,-0.22694868291107873,-0.014181397037252741,-0.9222623165100038
-0.13044205848812107,-0.5009955555910331,0.2234088420139264,0.08505791226167303,-0.0660987657552663,-0.271754203434316,-0.3846463815916005,-0.1754068614344929,-0.02159638523946572,0.06280006189264653,-0.09704400493724508,0.5285291956768439,-0.1892439327065334,0.018108169159256837,-0.018132417232013753,0.2734547679780237,-0.0968095789626634,-0.05086299173902975,0.02781703215585818,0.19965717939610128,-0.9031675190024065
-0.1553439545002504,-0.4797514357429056,-0.028434865093177275,-0.006027668400846675,-0.10153137722888161,-0.23572907091262674,-0.2546510752523724,0.3110747730975678,-0.12149469751342856,-0.1450316548584425,0.1022247959218332,-0.3179273983511869,-0.15655289239749215,0.017115690380496762,-0.06346330617696161,-0.17615342216574514,-0.09867889804843744,-0.11047579896765392,0.16984426470505998,0.19122779519520905,-0.759005948003732
-0.14811278242674342,-0.44967830898471195,-0.2668444224458909,-0.07188372007885313,-0.0194304674086333,-0.08178694162565614,0.099746834585414,-0.23754063847744278,-0.025592416610439206,-0.016491328250707316,-0.08494901446672265,0.2106948647327349,-0.11527604687972359,-0.21321950295730585,0.08140778278130045,-0.4359991743069397,-0.058703420877915136,0.19171070959955827,-0.01952019672788463,0.10942232532307994,-0.7459625135646777
-0.12051136754252811,-0.4916953007078616,-0.37041479068552075,-0.06307101084258127,-0.04431479994496834,0.23747617099116147,0.32425457725993323,0.19150761377630654,0.06288625350995547,0.0627477555614453,-0.23299661761987622,0.20148522119808177,-0.1535901808944803,0.1408685910559484,-0.10775851957926341,-0.19151248274314991,-0.02769485053593601,-0.029590915541306884,-0.31813858072174617,0.18234699658267473,-0.9114955542639481
-0.0799098364115357,-0.5600245976283689,-0.35920841036659334,-0.04291257446387353,-0.09249485291285164,0.5617640510575546,0.13209331355021314,-0.002483421861101176,-0.05146760776108561,-0.2602958553463144,0.013397957345994138,-0.08733956597017511,-0.2171676764580861,-0.08217570987239986,0.06986495321934938,0.143708525170001,0.016346684803515865,-0.12927836273880522,-0.2933065820604608,0.18608736416678817,-0.9465428673460978
-0.03929586584796341,-0.6247760950784378,-0.2780404206723579,-0.04425370135755424,-0.06698681353280667,0.573224137088812,-0.0511397728116354,-0.011458775104780217,0.05315558237910545,-0.14371054202036104,0.008271257595326098,0.16881880492003987,-0.08409752554421501,-0.14911777168307316,-0.05634995910947693,0.1913013123206564,0.05015048393424393,0.05751251106540223,0.10678188579207037,0.11158390575289978,-0.9177484976829129
