X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,Y
-0.193928683963988,0.18030045113316318,-1.0587098207364838,0.05424773403024763,-0.2670389982332769,-0.0645833119253395,0.09273799365661084,0.035891501033095796,-0.1265346946229774,-0.15757143460937661,-0.09011904063355036,-0.20148245786270325,-0.016303372219442225,-0.9983109571242962
-0.22029871393038503,0.05788634936358106,-1.0865783191913707,0.07112381328563844,-0.09729024686860177,4.749906486201105e-05,-0.14173400112042756,-0.15114136698130953,-0.1277214841321056,-0.21894220593125335,-0.160964609114988,-0.17460842238400986,-0.044830382614640785,-0.9494960431513052
-0.224763136453074,-0.0704181641381657,-1.0954667719167526,0.017088812816663523,0.10993366087986245,0.05386076294403663,-0.15050164481724293,0.048644107096089684,0.08519583058739899,0.0008613615869184077,-0.1745391919701028,0.04778393443340101,-0.001948996661855884,-0.9157388086145124
-0.20910141453710795,-0.15171132191272607,-1.1146025091342744,-0.05798545751804507,0.19019989134214632,-0.07690313210973565,0.005102210827641063,-0.12565559573871965,0.09142751937121862,0.17243083110647084,-0.09421079575525815,0.16709805574260694,-0.05631516398334291,-0.9396649474388755
-0.15186758810170287,-0.5428515104558176,-0.6838712865710547,-0.04275398000511421,-0.4382905451353952,0.5562490654640351,-0.45248027824437764,-0.1932876455537822,0.08297542450865691,0.139663924639575,-0.19742105136357935,0.4252068440849299,-0.02446011481070698,0.11302807197133746
-0.08596070275790602,-0.5423456335625536,-0.5339808504018534,0.030116821993019238,-0.2933548519848911,-0.7716177251185374,-0.024231323818530548,0.40129101692524816,-0.12442351821281206,-0.09708230042899513,-0.12365484901187618,-0.1337717725003328,0.03093183196836491,-0.5969231072089451
-0.01884404352070579,-0.3674456921699629,-0.42966873970989594,0.025123365824171406,0.1710976178360304,0.11122904036450398,0.7069603923618566,-0.7130292525902944,-0.06628056755718781,-0.3736142998776897,-0.1470589020357853,-0.5476785362543517,-0.1681855024204849,-0.6608331036654986
0.018830976238853436,-0.019412237274714528,-0.45631627663946794,-0.101309602626381,0.5481620759124552,0.1967789978169845,-0.023955828042218963,0.7516427310179721,-0.12029521658926323,-0.2888390323636574,-0.07987333454505263,-0.34903910044201736,0.18782341628158594,-0.9089531083900941
0.01047926002509203,0.30245543038288836,-0.5262818688099389,-0.18258395955735707,0.3858622235613831,-0.24049055555791432,-0.6891796679713953,-0.7223138270093863,-0.09067383660688522,0.14367112909881818,-0.08087116403647499,0.24590097471542727,-0.26674039783002435,-0.9441375644710421
-0.04674348739507095,0.4947264713972852,-0.621965067311711,-0.10130125876271878,-0.08776655408668277,0.08683884476603443,-0.05176038561268215,0.29278290817868435,0.372762516135853,0.391356919579527,-0.3919812225386877,0.4154668866832283,0.20931800358914687,-0.9851903618252688
-0.13260003687121702,0.5201613728523247,-0.7123967999241045,0.05387756660568832,-0.44074145211829086,0.09286988002811603,0.37557539996461164,-0.06397835655019846,0.05416475528092812,0.0402727811468051,0.06867142387214442,0.04003695101658744,-0.21586723046226786,-0.9928461750462617
-0.21939832807698367,0.402927685182799,-0.7883394925059082,0.15053573168976375,-0.3787868341241526,-0.2767704099965118,-0.063812267733941,-0.2529373457517411,-0.4269701376137721,-0.4671863980717893,-0.0946905079682202,-0.379445119745184,0.07776729548260253,-0.9915488798771606
-0.2804778157965738,0.19063760380539008,-0.842298450241781,0.11608560839497817,-0.04857698895576745,0.14836904022521913,-0.20103422814734173,0.28116503947229,-0.0519152564407368,-0.41607563895554767,-0.35898968101217044,-0.32862256853203864,-0.013799418224238358,-0.9545828575928186
-0.29935552343621585,-0.06228942656637926,-0.8563170639894904,0.0008201281879258726,0.22481099583050956,0.1667486356568051,-0.053415294826933524,-0.3894195308576429,0.23969537520769335,0.23473204754136168,0.05207080364859751,0.17324817623119682,-0.15953304256769762,-0.8727725501003977
-0.2756017020221463,-0.25115802081410954,-0.875173446210224,-0.10343118842990928,0.24571480589745098,-0.3400207814636157,-0.05684893435161498,0.22311854129864583,0.07466995482912209,0.463632618477162,-0.19321298017270006,0.37690333484251304,0.16351386152502578,-0.882113469034214
-0.22382175462325293,-0.31263580172784544,-0.9372090207372664,-0.13402505064848258,0.08128478466908251,0.09328491657104254,0.050172344838527616,-0.25855015334217024,-0.07198747465066924,-0.12050921023560413,-0.20548672985073435,0.07568790989652441,-0.18660950881245353,-0.9616244734044648
-0.16251640870675743,-0.28232497391036415,-0.9911064390937462,-0.09379091584135024,-0.14006981816502984,0.1348350186465863,-0.0781273566284969,0.0844565461281026,-0.11088858499820464,-0.4977440801912746,-0.0805498567173838,-0.31451004811910177,0.06629186459459158,-0.9454151738257411
-0.11072169161249157,-0.20640109205408785,-1.0137307587572166,-0.02206347690069388,-0.23314948738412256,-0.15899738942433694,-0.12815962916870471,-0.06001065413231732,-0.08110466289164431,-0.14929567483862483,-0.1235619604417767,-0.3102568239789689,-0.05034780661109939,-0.892609945273436
-0.073655614766171,-0.18927979086682478,-0.9200743665383815,0.05115314925859993,-0.23707136154316388,0.14789161522300653,-0.08217976250851233,-0.1851512985321757,0.13287687726218333,0.33030364316238825,-0.1751619722216743,0.1443603079275475,-0.03771988870689669,-0.6456533721800071
-0.05932509857221435,-0.09795974796002516,-0.8786765703990541,0.07063229584329567,0.019614778805770117,-0.12911990736100842,-0.029439539276924886,0.19063545290114026,0.06851386684573502,0.22091209574241932,-0.13002072077789528,0.2696931267945504,0.014036035327952057,-0.8058584983660775
-0.06530321441903031,0.04739884715197995,-0.8984413058269827,0.0038929012896309345,0.27925703130113133,-0.1145174024325546,0.09073514750336487,-0.3165900958271086,-0.11963002243482956,-0.28949306740920777,-0.12313858335512862,-0.03737693764255545,-0.09443037142698185,-0.9479605496279381
-0.086568221354834,0.17203397383574348,-0.9395680700440876,-0.09340013005178172,0.25627905142425167,0.10369499840591745,-0.0001282991185472815,0.19375346175276653,-0.06828265525002519,-0.39601276420602105,-0.19135118668661033,-0.24762340007220673,0.06179080997053643,-0.9704240324422221
-0.11996479289728124,0.24000633130078097,-0.9988435294387943,-0.11135050822652248,0.00956264491332659,-0.05271060667465344,-0.12769969730648378,-0.1762494293494723,-0.022176133871466552,-0.021866872154657546,-0.05858370374265287,-0.138131423350222,-0.11922996845187983,-0.9960037796763652
-0.15814003764897988,0.2236649353431821,-1.047423897494126,-0.024785712489426404,-0.20645880087656976,-0.06741553977592007,-0.07429059241000913,-0.05659751959472903,0.073475226199895,0.2813183835962152,-0.19131959579835123,0.10090933345991915,0.046232648529443976,-0.9756742391432733
-0.1922896250342656,0.1444077529608212,-1.0816780387238751,0.06818733654114295,-0.21390149003558778,0.08181702034082927,-7.605447633884932e-05,0.04212884378972048,0.046080368188236465,0.08341532161159138,-0.15468883807667166,0.1333098722447954,-0.06064592545866565,-0.9611008307413678
-0.20987583721749403,-0.015139412686126619,-1.0384904096177086,0.08298059881851771,-0.12775436549244035,0.04254131978359843,-0.13833040156314913,-0.19800265652095805,-0.08869608576143173,-0.2248643457748638,-0.08640413681974801,0.011559297774326627,-0.04028802427747957,-0.7991062640261428
-0.20844943827627738,-0.12404746899335883,-1.0259125426193179,0.016249022760759235,0.07207817877470113,-0.18145910687855527,-0.04654584156854835,0.13783991999910694,-0.05642537175750462,-0.21595957597782467,-0.20105473164699394,-0.15408400651515186,0.035151327982171576,-0.8813555651797315
-0.1891335001113671,-0.1549139480807501,-1.0533800543191598,-0.07115981271062133,0.2156144646762168,0.026981724092201675,0.17178119562455718,-0.2235869724547943,0.03575693344866626,-0.023493508493928505,-0.10423647913509382,-0.1330473640848634,-0.11079950501576674,-0.9596007716839245
-0.15983285361792166,-0.13899626562063494,-1.082703326291848,-0.11358557601086283,0.15581320792983422,0.026601070312507913,-0.08068851498823071,0.09310398086373106,-0.001769836746890019,0.09095724988888199,-0.1207911454263666,0.04308124557611559,0.052301923053550636,-0.9477420370880744
-0.1334095116530204,-0.08974749490477829,-1.1152914491741883,-0.08400840320569536,-0.029741475448017085,-0.05176199766826606,-0.251703424157236,-0.13116607731144014,-0.03821459006000949,0.0076655672105716555,-0.16696764241030193,0.10156970976759072,-0.077500152574011,-0.9491023268632623
-0.11804222102723971,-0.04027726135709664,-1.1320442996218651,-0.011977744674859903,-0.17564280998246207,0.039822781989149236,-0.03242523202694603,-0.05674645411904633,0.04930832198715929,-0.0783355615422282,-0.16660259246794362,-0.005854682568048664,-5.9535165158330905e-05,-0.9234261191385488
-0.11683291640042015,0.014432380960978097,-1.154927606929177,0.03757357280949547,-0.13623889664795374,-0.0585875255955669,0.1172028867949082,0.03807108831950168,-0.021350641360544098,-0.08775859095062133,-0.09419403012285688,-0.13761188446566563,-0.02479761295832128,-0.9583585967951495
-0.12673473200946228,0.05780010698513527,-1.1835456273696467,0.03143300834021745,0.022398266096525843,-0.07103961320704955,-0.009428057227709119,-0.1575930560283071,-0.105749243880636,-0.0934022004117433,-0.12270557249971314,-0.11675071146939975,-0.04235804407398158,-0.98244419071617
-0.142330690746582,0.0790161119400139,-1.2161763802541112,-0.01109161316720142,0.13647871486730212,0.045927901723055164,-0.13753758165619057,0.057748571006759786,0.009630733739004693,-0.056889057731936754,-0.199787845416889,0.01871575232711109,0.004524814109394315,-0.9939367691641403
-0.1585054925884054,0.07560825069022248,-1.2507266566380388,-0.04783636068464736,0.113448688101212,0.0013012168661783452,-0.08149540138305056,-0.12868018707745454,0.06110921522225454,0.025886654326485292,-0.10062021301721036,0.09666439836413532,-0.07285019611245946,-1.000413402102445
-0.17125781151652208,0.05178066884454724,-1.28500958690237,-0.05069433720963279,-0.0048298544876475,-0.08747679371482908,0.008158182602065578,-0.01603332760508347,0.0019485046321132682,0.02600154525713605,-0.1492256892209114,0.028191864843670533,0.021974633633801588,-1.0009252332769007
-0.17819304430729876,0.012070160676879826,-1.3130460798053867,-0.022679311454991913,-0.10393155197539283,0.02023182524602385,0.0065334523017945845,-0.0421246491403201,-0.05441130933983218,-0.10555929293710664,-0.14946837978135752,-0.08780004747023284,-0.056718138346983804,-0.9896728217646364
-0.17786859769468244,-0.03801349519144792,-1.3224445579181276,0.007563925407942262,-0.10756803366619516,0.017613515736433216,-0.08940747728207799,-0.07362063036053057,-0.05367462323678829,-0.14269001608278342,-0.11922622549114026,-0.11100605238538219,-0.020008071664678773,-0.9576597503838734
-0.17129193792443342,-0.07330095119424229,-1.3276467417669715,0.011468323943872871,-0.010378489236999355,-0.06376908603770304,-0.07448537820890155,-0.005085339086523866,0.005067310835002337,-0.021281405569194556,-0.1553780937485788,-0.03740200476337696,-0.01271967211315339,-0.9598094413165873
-0.16131590544574936,-0.0749089534456624,-1.3470110057261127,-0.015840706039535024,0.10169592486621726,-0.01694253756635755,0.02210444574719128,-0.09969501401984238,0.03412179374131763,0.047300116450693874,-0.13391608186902348,0.036649609593994326,-0.04500891361525039,-0.994917122721367
-0.14758319036795386,-0.09940174934878332,-1.3166032942179204,-0.04252114015792696,0.052198052399967665,0.06595838514870023,-0.09118383065464208,-0.022600410182382125,0.0007626718328717086,-0.0126440842141331,-0.14028644027988213,0.07834637318544613,-0.010093621519567386,-0.8767766447497933
-0.13216784752328048,-0.12453745287487938,-1.258304880926843,-0.037650040641379445,-0.07003565307870574,-0.03880131359429562,-0.15619501231912913,-0.0512795021125203,-0.035194763689522235,-0.08179446490592213,-0.14594635190704364,0.016659486993867878,-0.035548305885160114,-0.8176660498444821
-0.12146977785872737,-0.06603768552186262,-1.2696747103247366,-0.017411567579724285,-0.024683674534084377,-0.14605598019663568,0.09528928801381631,-0.04349963794160394,-0.018682637101218647,-0.09534804468088665,-0.1454565913021597,-0.14772699545922463,-0.020398613658773712,-0.9863341076420331
-0.117203179787147,0.006232012752050986,-1.2885028428670176,-0.015988641119447422,0.060285358029226854,0.07175233129246195,0.11979815757459322,-0.05875756133459631,-0.020580315480502098,-0.08482102296152094,-0.12148964254634609,-0.14968895909990976,-0.03230101545024078,-0.9943304854521832
-0.12243790354003103,0.06576371338946174,-1.3106245667457572,-0.030031213990114436,0.0857187254036389,-0.012132292972165448,-0.19134848353159495,-0.006139807830122357,-0.05864343527563842,-0.03937491471628929,-0.11944462541472745,0.005002652658355977,-0.016318804951378607,-0.9955923461553604
-0.1366123332892063,0.09352675401900257,-1.333784886085523,-0.030439129404303378,0.029362331967307753,-0.0550260724888435,-0.17725398904093959,-0.11345604607272386,0.03133089193713756,0.022464281579924084,-0.1865368248155861,0.09988002784374661,-0.03446651218657015,-0.9960214969093272
-0.15415951651437076,0.07762378787047375,-1.3440179512484929,-0.012068474803999418,-0.054264173495576884,0.043406898420845774,0.06636767067034577,-0.005973841846486305,0.08102571554476401,0.019839083066856,-0.14064604500008804,0.04501547791275673,-0.020570435710914325,-0.9718158195204536
-0.16948625272590012,0.046432611651440636,-1.3597108740518467,0.0027725960921121118,-0.06616851697949011,-0.0789564873890255,0.0484519079634218,-0.050364141529273265,-0.07899868167885271,-0.08733441454456292,-0.0874062433594367,-0.08779083799222576,-0.031033275627239898,-0.9925351391787078
-0.17788932965905824,0.002952073216273776,-1.3706090994158904,0.001423575493117779,-0.017821814520798562,-0.03063850912152466,-0.08843226015620775,-0.07068885835818828,-0.09852460572575361,-0.16620547997836255,-0.1763611092154701,-0.1288076743094655,-0.019136501659568372,-0.9830879168471199
-0.17804714680305833,-0.03652366978089017,-1.3798720928420036,-0.015415480269830084,0.04455830193976995,0.05765175896887653,-0.08621062334111584,-0.008121892102310735,0.036739328657473314,-0.0634240852044099,-0.1524839780786007,-0.038038686472369854,-0.031996530333942785,-0.9805504153706839
-0.17111768426009166,-0.06531022380491025,-1.3841841821425527,-0.03370842584316669,0.06179476706760423,-0.054188764967478154,-0.036431054659317175,-0.09114452195600897,0.04370140411718282,0.08489058959867557,-0.09989736214795886,0.06435293558405397,-0.03139649453570381,-0.9706878223552108
-0.1590829210679212,-0.09095737380631086,-1.3705589267464577,-0.03778753698632553,0.006471663167005204,-0.029488322073465634,-0.04036067164151125,-0.03188431499111821,-0.008585058863977313,0.03554651463933123,-0.1707436531513853,0.065487549911865,-0.006219465572840921,-0.9266703413520218
