X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,Y
-0.09243423898705905,-0.2710113437668289,-0.9424216121521293,0.0271528219343089,-0.13473542354860357,-0.03583969019828881,-0.12786213620043607,-0.08094815380153741,0.01520841908601489,0.10467490458778395,-0.1807786079156205,0.17612630768116544,-0.04965867735329488,-0.5548446789243671
-0.06580497881939096,-0.20712925502180168,-0.8387015533613577,0.01528888569296738,0.055454469254405,-0.08177093775132638,0.11104987090201157,-0.010186529976470848,-0.021764711833785366,-0.16647795257503495,-0.13876615457441077,-0.07238866370694708,-0.016692353581498676,-0.7105397850309068
-0.05275425895962993,-0.0238433929303683,-0.837391253077495,-0.05046999199120361,0.2819110143605177,-0.09452953472671854,0.17244489232179383,-0.04337492824361766,-0.10564036675730593,-0.2850681470837815,-0.09920206254906605,-0.2919790076616603,-0.0315043430402826,-0.9210008268042049
-0.060852111707491385,0.172796805086449,-0.8872983451635792,-0.11546351164720359,0.2684610800411791,0.02517499115994637,-0.08577303436143546,-0.056121674204098415,-0.0686698503277553,-0.12320758215141203,-0.14349294386207478,-0.16955142924738842,-0.018551783823029022,-0.9921296114020237
-0.0927311722215115,0.2965370085939911,-0.9515081064152449,-0.09473443074119636,0.023136723396517178,0.02642292060574647,-0.2424332232648414,-0.030481567082467853,0.07017354021326527,0.14773121776320908,-0.1589318823022946,0.12844227004438347,-0.030112026427114635,-0.999531477617229
-0.14194120426498003,0.314226623156475,-1.010016504267756,0.0001593958795986783,-0.21460834710170817,-0.0319171669453403,-0.06276572858015306,-0.09504198004486641,0.09142800069979118,0.17318876936473582,-0.14209487020947675,0.18952518960020526,-0.029505045668502317,-0.9919524390724044
-0.1930187466602492,0.23523973917320684,-1.0509999570997837,0.08025152487778198,-0.2521349935295495,-0.024684048589528107,0.08305441751364673,-0.007499216936482367,-0.04036333110213319,-0.09560965389346565,-0.13517763858274712,-0.025728806614191746,-0.013900932953187839,-0.9714358833024922
-0.2300463681209356,0.10311341655120754,-1.0818155854463989,0.07724856812529812,-0.08458696467948845,-0.016508858674069482,-0.005541201718077704,-0.06202212266754703,-0.13184829119833397,-0.2930836110718966,-0.12622214547595112,-0.2030733757823704,-0.03835268380252721,-0.9633666679790542
-0.23947519991147392,-0.0770862086936418,-1.0567299637350829,0.010771235624973174,0.05647158071470515,0.05110454105043605,-0.14842918731234733,-0.05823139289650581,-0.017176451390963576,-0.12688268458033503,-0.15490938611332405,-0.08575799052003663,-0.022856552667446794,-0.8382022914287964
-0.21518956779709564,-0.28360961182061406,-0.9418170879162706,-0.0451621704933155,0.014858588002417017,0.06557254926849376,-0.18079886918918975,-0.05338724305858744,0.11596452364167575,0.19226697590204056,-0.14724361911790096,0.1897662181763049,-0.03076474033348675,-0.630928383007205
-0.1676304230783464,-0.3613549636335813,-0.8656358835875372,-0.05744472730731376,0.005847574061549787,-0.17193232486472965,0.013413447848827698,-0.03146459812736424,0.04056125894310125,0.16672730599254115,-0.13024757115465235,0.1492284636575154,-0.020703185542681468,-0.7256191188629473
-0.10709314845803486,-0.3729496895312556,-0.7445706835445274,-0.04581157378351297,-0.05739660162408944,0.10452810783317124,0.051280125912414265,-0.11883184901991073,-0.057919166076850215,-0.16686136983684474,-0.1609704056789356,-0.0651170920630465,-0.037908904585485126,-0.6054844678924367
-0.05857588730376562,-0.2053948497338005,-0.7354582080260741,-0.0447745177100084,0.056929779066162256,-0.14208330627427102,-0.021213824921866187,0.12066066145476251,-0.13225211952441396,-0.30877200063751176,-0.10588598066957455,-0.2874022076657967,0.002647719515159519,-0.8578467656206937
-0.03742559703153214,0.028133555492719564,-0.7809074410508106,-0.05776719676879205,0.15694514833235695,-0.051792712721273615,0.016784313337296908,-0.24200156789845606,-0.032326083340972644,-0.10603957754331961,-0.13948916717346838,-0.2102630149532806,-0.06657768768249472,-0.9570809874404504
-0.0507711035419135,0.22487155329937636,-0.8441355358600227,-0.05481539397124635,0.11515864677815935,0.093381679103135,-0.0708569221177654,0.12512642484995729,0.09513152715892481,0.16008846002156973,-0.16012007450281296,0.09797929757421286,0.02955077095837577,-0.9814776172290247
-0.09449966074669647,0.3287804156270049,-0.9133691358079263,-0.01941239335298839,-0.037065319254057205,-0.0623198618663896,-0.16796931149622685,-0.16615069409112804,0.01095490229586793,0.12585412872558077,-0.10255645053862106,0.21679573428077026,-0.08309275535237604,-0.9961258317256585
-0.15328658324030586,0.3222018146538921,-0.9771403568754053,0.030679690462957154,-0.1544051189805553,-0.045688770304142534,-0.028634291973083426,-0.024084789301800802,-0.020785662746910294,-0.11326103538915466,-0.19765427742738118,0.022969511080122018,0.022673704726958288,-0.9984507264065514
-0.2071256035041722,0.22577517068599406,-1.0277611201680754,0.049989984867953696,-0.14428379594718466,0.05024667323320564,0.08597523575309052,0.00338682943579105,-0.040359273393706596,-0.23245347852242537,-0.11846702044043067,-0.18545404900296591,-0.056818626135801464,-0.9842060711051617
-0.2411343361320445,0.08900313041042529,-1.075617434835449,0.02542401268906236,-0.017717011206067945,-0.0833538926575873,-0.029196434843300256,-0.11709119836693549,-0.08445928560815619,-0.10886700463071708,-0.08796900796512386,-0.16463205364402966,-0.025068303680057524,-0.9911276034489547
-0.2477487184765632,-0.056038288470320885,-1.1103458645915827,-0.020053422067453308,0.08973422057038061,-0.003073852840869029,-0.11822923993591594,0.012494803592608905,0.025714525122666476,0.06735121868902283,-0.206969775772896,0.044394173770698764,-0.00039731087029681866,-0.961443363911965
-0.22855834395896868,-0.17461382126040714,-1.1273255593064937,-0.055078834537166776,0.0797872597221132,0.07483270086542548,-0.0943255839026742,-0.10560845382593298,0.07882821802171702,0.086346655361343,-0.1172969865479635,0.16581593502509007,-0.06926118413893445,-0.9213433599748022
-0.1946557614787643,-0.20234580122831436,-1.1753788750541152,-0.06669551914624317,0.0360438351486001,-0.1407048345281513,-0.01594804387711779,5.894880698198435e-05,-0.025550923818083437,-0.040116625434590714,-0.1302717513173255,0.016973224470903103,0.021292868230559536,-0.998326705775818
-0.15204380502475578,-0.24510436551704207,-1.1327545087371567,-0.046341401542433824,-0.1369581861772584,0.13394408469329133,-0.050716572211432887,-0.12493694980225023,-0.044156722640651624,-0.15299091936049058,-0.166276671511558,-0.08962492027734914,-0.0626126116845036,-0.7868675932123312
-0.08845335354086237,-0.5463758716886038,-0.6895301745728876,0.03952160083121581,-0.6340140127427649,0.4786636682321712,-0.5231955593315523,-0.08543379435046206,0.07274883671453569,0.05997540450181904,-0.14106489567765024,0.2134822801153904,-0.026541291694852864,0.1221288239694478
-0.021554846365293368,-0.6013793078035965,-0.3644531984876108,0.12778073405265622,-0.37647446851108834,-0.6508370063320637,-0.07531780951340494,0.15719681876824088,0.00531063962199263,0.18974060893181166,-0.1264524357206449,0.06407631117903301,0.010756268409001901,-0.22010709083034752
0.05901270576648576,-0.6507238662177698,0.13681162469318675,0.10726498545646912,-0.023624073139147495,0.36685270745186127,0.4220471756504538,-0.5079085743486986,0.07619110921627148,-0.05690967077522657,-0.20737160160503854,-0.041788370503071604,-0.1277289362321692,0.21981180361431574
0.10649229556388673,-0.21766369068291214,0.22286154879458886,-0.06833244886365208,0.7329965664059492,-0.44752495656296787,0.1937039852819631,0.7339687034177798,-0.2371781617744786,-0.41375521783406666,-0.023636021850973465,-0.37713665748419967,0.13909860551186926,-0.7012087090042916
0.10542709310549014,0.3168313697903311,0.15508358428800717,-0.2701298411645986,0.8598333310820645,-0.07275070406213091,-0.07311060711778483,-0.891237804795401,-0.1916211326611268,-0.346489226150542,-0.14116101182037488,-0.30164736786715773,-0.25587085004502086,-0.9094334422615064
0.04302173532379716,0.7292263030919364,0.011445856801440835,-0.27522914583156677,0.24375105397346686,0.3379772168573618,-0.2649738462745028,0.6757565414491602,0.2590742247725979,0.1791210296415804,-0.288074708365052,0.1309365525021502,0.24872187422826286,-0.9858931453994252
-0.07497881533213668,0.8723947090853563,-0.1297552768425907,-0.05665852647557457,-0.5456301494047052,-0.15020612425887048,-0.21771271623078925,-0.532368918324843,0.08116681500901035,0.4302861664412938,0.07098736752313806,0.3288804434459933,-0.2984608722743839,-0.9605220677979448
-0.214793345974848,0.7444047111538656,-0.23951579994032235,0.2175534787511606,-0.7883400546063806,-0.15873493665052862,0.08937120186165104,0.05996590535776081,-0.06508292171010843,0.027245722009851647,-0.28936145022837334,0.029582564456312355,0.195968533393575,-0.931810307492421
-0.3323653846331577,0.46556384467650225,-0.3537784272701445,0.2887937698037548,-0.33833497675186885,0.17528290423703585,0.19928807817361394,0.18740218972101985,-0.12098638716156307,-0.5193495940166211,-0.14074194414569885,-0.3390538825252094,-0.13761344645181295,-0.9870644513563526
-0.3943933224056224,0.1175803761149874,-0.4552712075827364,0.11007580052389154,0.28575377282726877,-0.08525760679571126,-0.12579832578630856,-0.42085159666130056,-0.1619286355841949,-0.35419991354609415,0.022295708985964335,-0.24275744862157855,-0.05234808613722852,-0.9762352848537343
-0.3897202463588034,-0.18647193456195144,-0.571684627850034,-0.1334942569071702,0.5280628611443001,-0.12244451158042768,-0.19695576543284643,0.33386675034474456,0.13718411627903904,0.24486143676415395,-0.3330778855076979,0.17088320810498825,0.11652912014692007,-0.9907142013465097
-0.3250441917517488,-0.44571436627304317,-0.6148469786160397,-0.23480731890658335,0.1581984306895854,0.2950464236775543,-0.07247307204537423,-0.438457784663815,0.21845313073725725,0.37891732226704855,-0.05442927008404019,0.4300247193481401,-0.233035671979694,-0.7994153313122564
-0.21862763990789558,-0.661116775304154,-0.5070487298205125,-0.12823903861640273,-0.47594694448055386,-0.025632439207743496,-0.2901716024060853,0.2225713715351385,-0.029948604457556982,0.06761697531714517,-0.15245536755757394,0.22140911551884268,0.1725602522582934,-0.4727627071931966
-0.11235281994313084,-0.5615219617439939,-0.5458796602316552,0.02922301796531035,-0.42448585922376814,-0.3889292460850621,0.16492126279616848,-0.10449518903351751,-0.21447258083476373,-0.40292351139256943,-0.1670893810158124,-0.4423337134874409,-0.13676867524026526,-0.8621953620221269
-0.02836807419432119,-0.3346180765358706,-0.5737178125733617,0.06803239716501319,-0.014324725292309215,0.2710105988453422,0.3425307991701023,-0.20532037985360374,-0.05338796076150165,-0.38638679242483065,-0.10324376763601584,-0.5357969310260594,-0.005330100042331698,-0.8452104413559589
0.009948948475190011,-0.027484140416266345,-0.63742488115506,-0.01669654722885794,0.38128106061889255,-0.06307470072485266,-0.28292658215933253,0.319947900123432,-0.03009989870101515,0.08217552141188289,-0.08635964323242906,0.016659363799889748,0.03800785195463341,-0.938842080396866
-0.003530864031528025,0.24457762069482647,-0.7270900727218805,-0.09704249019283473,0.35491121224131916,-0.1494876088584116,-0.3468683081196393,-0.5047836345478414,0.08787370881701406,0.32780497741351033,-0.19360948533402766,0.44560247162483724,-0.12868263669922397,-0.9909012165833301
-0.057481973781920104,0.3942890293657788,-0.8152016295225403,-0.07843809289584136,0.006353101716666254,0.15867880229886233,0.0941827975753795,0.306442219609248,0.22929050641653737,0.131057606237309,-0.24902053568912874,0.3119486209539786,0.09455589433367995,-0.9962833182408756
-0.13084608800318887,0.40910036863888455,-0.8929581058968026,0.006289070712454992,-0.3336102173426233,-0.07097601134915243,0.14361479216316186,-0.24039539472347815,-0.17875222506408794,-0.3046091864502859,0.0426155822038603,-0.2184406911029645,-0.15840183301656907,-0.9973109177526674
-0.20019413966537736,0.3089696233292165,-0.9519326001564894,0.08650096383333317,-0.342081015096212,-0.16193454049357792,-0.08024303991553816,1.4584246604165685e-05,-0.25347541705514853,-0.3761549174898906,-0.22007681176326988,-0.43507132074302846,0.09257561940081338,-0.9815110831135084
-0.24843278541530278,0.14963727336002597,-1.0060906999235448,0.09126501079157778,-0.05532094046673397,0.1642919703081287,-0.04786336158566462,0.04123981451770131,0.08096628991325105,-0.047319082653388245,-0.1883157135875927,-0.14677609245345702,-0.09868385054273154,-0.989844088349935
-0.26382568828173136,-0.0449017450343393,-1.020839670729706,0.017163273471080265,0.1991320465944082,0.004210299269871154,-0.11152206054014968,-0.22301614406544523,0.13218143433082674,0.2971936980948382,-0.021620050398716617,0.29048904861216696,-0.03518875819292833,-0.9108567266427812
-0.24726204639936555,-0.1905034308226341,-1.0419618051659112,-0.0741883543439319,0.22740532343694575,-0.17844399855329174,-0.12697451600051457,0.12268229036637135,0.019379765501659207,0.16842422448168493,-0.24344577780807297,0.31166108641370904,0.05572813392147369,-0.9200381904799402
-0.19769499155267156,-0.3882425499104969,-0.9094674571123522,-0.09767256377289935,-0.15002617212252167,0.33725694241886894,-0.12240924523989971,-0.2727378893867627,0.0017185151539098609,-0.21298176308180516,-0.14757724613728307,0.07169574882569285,-0.14391672375695141,-0.5504370250797276
-0.13757988222573048,-0.378199488023526,-0.8825257905374466,-0.04909981118219964,-0.21711204831245068,-0.348903810047168,0.021974015250268986,0.2548901199292406,-0.11398237441735537,-0.2505028894485434,-0.0771735023657042,-0.3341059138329414,0.09780245683778022,-0.8237155006102602
-0.08081867135775489,-0.2691495252816878,-0.861048008710763,-0.005379268570963158,-0.0620737696169219,-0.023462626717922874,0.22977811559065087,-0.3715091632078379,-0.0754188802634379,-0.1008963041543598,-0.1545108738052261,-0.3638620504477159,-0.13900682940803,-0.8276447891649277
-0.03765252832984489,-0.1905698890727764,-0.7392380193009223,0.0033226132862849145,0.01774468536350926,0.3410212337598144,-0.2402188959949959,0.2063300185801913,0.06438978724092537,0.10048632221079634,-0.15319516476290762,0.12753448313571636,0.0707181260295433,-0.5871884719870861
-0.028941892052609774,0.02874343035770499,-0.7676746021388023,-0.01915742807311205,0.20858793702359324,-0.44285093896861927,-0.26937807967371674,-0.1009369790484479,-0.02224871932877681,0.11234472040405663,-0.08817687568498334,0.22637177688440357,-0.08626654306287362,-0.9468797984172606
-0.05100145779236109,0.2228232725518553,-0.8267833334151373,-0.05182718254423535,0.20771013368168867,0.07132536981193205,0.27420813246715814,-0.2476526576520407,0.08243192226909657,-0.09594071177452335,-0.24632116406319438,-0.007231300862977963,-0.006320225427144499,-0.9910764203315091
-0.09631454589082133,0.3303945925801044,-0.8939221367127864,-0.06538010283807427,0.010471147506078804,0.1760462160126921,0.07373334617432925,0.3264105435817237,-0.054851768121713995,-0.23035838410631837,-0.05826045315345474,-0.1784338953434741,-0.00040537457754763473,-0.995092326469546
-0.15225743258848634,0.3220141379041761,-0.9492123885051194,-0.018274865931037,-0.19852197908099511,-0.23534441881718704,-0.3211132006613808,-0.4282669113164088,-0.2050309801241469,-0.11587805265408802,-0.07361110168172069,-0.13181771798851916,-0.10084781044990088,-0.9711543761565415
-0.2032066961718656,0.22212532929707174,-0.9925317658838371,0.055218612385715016,-0.207023960788282,0.06368786786471592,-0.040622320449544835,0.2194341692174382,0.1478960498831008,0.09629554805607654,-0.33343688849486164,0.022466214451295707,0.08744306222151077,-0.9604393873774558
-0.23676652654116404,0.09287920365528435,-1.0413252320106334,0.0666869880372718,-0.023043937530967895,0.09938035454624439,0.16102773472379783,-0.16963878538833177,0.09680461056059464,0.09708409938808216,0.020311342351001294,0.09360704773570916,-0.1610760915482754,-0.9922122918225127
-0.24332105490639266,-0.07188868675178517,-1.0412309510476836,0.006229889355480633,0.08723881158654101,-0.16613744986789536,-0.16665779486612176,-0.06991903966064938,-0.15601602882278998,-0.09291851132920526,-0.14311056428587787,0.04941339311914916,0.08438193308607689,-0.8822630812236703
-0.22584954198775464,-0.1727668442184599,-1.0701150680474651,-0.06492032078883314,0.11171419595344001,0.016693926683216898,-0.1226935082745676,0.07634937027234123,-0.0225406806427757,-0.21357463757885975,-0.2691906572902981,-0.07193660642054778,-0.061272934252293854,-0.9422418205441159
-0.1870513947963176,-0.2607989400493027,-1.037372105041248,-0.08367717873081215,-0.03736838941495102,0.1730459235432824,0.013822446129267973,-0.24603005339659045,0.09133716703425376,-0.03344215162186792,-0.03086420950661739,-0.04924914668887104,-0.08148727174549841,-0.7974802157565258
-0.14181394679318693,-0.2541616271207865,-1.0247645472217441,-0.04962436004259485,-0.09717492537234251,-0.2580235039733545,-0.04150119721880685,0.18766363360421479,-0.04209993891810493,0.13297837537972224,-0.14463261100817615,-0.024322074707378016,0.08626969242270421,-0.8578014882475689
-0.10052205767412292,-0.21082999237066224,-0.9838798049053795,-0.00336461435160873,-0.09189493107690527,0.09961280533152239,-0.040592366792184253,-0.30011186119170274,-0.036257873808162255,-0.024930566160295875,-0.18274652945581094,0.012641926656419278,-0.14264521009233133,-0.7907220756722706
-0.07640114209978877,-0.08861429111465369,-0.9876686615874057,0.0065516853591363056,0.04300359148136801,0.009744786320817322,-0.058650752355767444,0.19249361129919795,0.001984166152054323,-0.16967988281421553,-0.12837183661721197,-0.05264564653324644,0.07321056676687632,-0.9067975117130596
-0.07443865530262672,0.059069576542384095,-1.0240875949679111,-0.02453185203001851,0.14861117162378013,-0.14425136718324916,0.003678325162694618,-0.21146314577250824,-0.048799019806420985,-0.10614293053259582,-0.0993170144165294,-0.09372984882286228,-0.1019926349363608,-0.9791704397810937
-0.09317916887538125,0.16956958322901494,-1.071231511860941,-0.053662905569631825,0.105722150304834,0.04181234612544227,0.006737197336594392,0.007892259155710013,0.016309702704921714,0.006412956506989698,-0.18707396903439266,-0.023486775271674087,0.034389916891634176,-0.9919366904208827
-0.12627125258493566,0.2131810069878557,-1.1197582219988127,-0.03832544276138228,-0.02997082813157792,0.024698959060651227,-0.10751875719195036,0.0025470152223661113,0.008155861586638613,0.022491052897711805,-0.11656670192389629,0.054614353936333515,-0.06561775201993802,-0.9966376629001141
-0.16355895635273066,0.18780168370404637,-1.1607088289740615,0.007104493387788402,-0.12363235115067439,-0.07293603709629048,-0.0911567859739687,-0.17397845845609639,-0.030875462738305215,-0.03867366640436043,-0.13261970139757828,0.015305724420066724,-0.02149983373671771,-0.9918225126973503
-0.19350651192322077,0.10412973070492049,-1.1809361611398106,0.03494849713487014,-0.11611600437656944,0.021510967564211336,0.015011722897200874,0.09324625231872985,0.007594562324516607,-0.09122757487158739,-0.18626842228159113,-0.060849276529009844,0.0034841461041079658,-0.9558407811331154
-0.21013533950538243,0.019617312950396926,-1.2152226594011373,0.019330034689396758,0.006616072610545309,-0.03292027719718216,0.018905389425787122,-0.1532318657733842,-0.043923643886077945,-0.09089039229580764,-0.0737670695579703,-0.08705716738561087,-0.0777787247915045,-0.9981298476317966
-0.20982055622691764,-0.05833128276372168,-1.244461981748876,-0.024309005481901846,0.10078381116292334,-0.0518782627808686,-0.07981603608257215,0.009789562436694377,-0.030135200884911617,-0.0405081449742134,-0.17470915479455962,-0.026593784822508404,0.02991820302764303,-0.9860092917043978
-0.19564246219058834,-0.10680408604796165,-1.2767946458974677,-0.060395465204918675,0.0947708491021757,0.04212395169798455,-0.07818474255824404,-0.06335088195589411,0.03087575294797773,-0.004330442213648755,-0.1514234473824837,0.04048851667813613,-0.06714517696258016,-0.989135399031458
