X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,Y
-0.5213893751974461,0.24291028767350475,-0.2728773214778215,0.4795239196514398,0.13374226439727144,-0.10686791644259164,-0.4506361077380401,0.009440956818930646,0.04977110948369501,0.29052311737300873,-0.11741542801066418,-0.11150301388593697,-0.003544623565252869,-0.8183786763258396
-0.6163251647182403,0.08457520476507319,-0.21634971093413868,0.15261644045584077,0.4660819156351017,0.026674974278033003,-0.13010624321812791,-0.15755526931678598,0.22383278526491268,0.0566403825180688,-0.4088126351796556,0.3762075410717116,-0.06100542714003021,-0.9054017874719477
-0.6078079174627006,-0.11268617952694926,-0.17610981921671787,-0.36283236818901743,0.39194712999074977,0.06141659433053581,0.268735622719823,0.05509425604008289,0.08393671401528047,-0.3325027346434626,0.009278299108279597,0.37573183717950376,0.006554748342715744,-0.7535139178707824
-0.48564177999096625,-0.31399231868068533,-0.15881199211985564,-0.6228367368107367,-0.0787310676718197,-0.26661799412964393,0.14873339325642942,-0.09482539639506349,-0.3008712728689197,-0.3236821906713635,0.0674767616105687,-0.17103138952696262,-0.051611991369590604,-0.7998129847631796
-0.265237673346177,-0.4717864734392495,-0.16075194711097174,-0.35938759462617154,-0.55456042998187,0.05339140044274937,-0.16101101610525115,-0.03459442156236947,-0.21407568165910118,0.04128352210262065,-0.5189983141787906,-0.547251418692631,0.005998996224934716,-0.6310976810110634
0.012872313497340304,-0.5376780600262625,-0.15731289580802077,0.24799089641459204,-0.5931669965401287,0.3554657897532032,-0.32275992303738965,-0.02518933972242543,0.2370257633694024,0.2657666056353778,0.010711212712990248,-0.18936915588279513,-0.08772950817369718,0.11172487105791573
0.28674031685024626,-0.4735593414710624,-0.1274700956375675,0.6662132332778441,-0.10676325299726774,-0.3027068120150518,-0.19619226931224998,-0.11367584436210487,0.2572042218644037,0.1604885018773312,0.15682286555068115,0.4035312896793408,0.07234277563393343,0.1612268199535416
0.47946049596400253,-0.2598679293121111,-0.09158911323753649,0.44376871590459976,0.4987598739837684,-0.17378013743296772,0.25729747078156473,-0.017068132030163774,-0.09511595933810324,-0.16738242659673586,-0.6196276066968365,0.4275773065806818,-0.14265891146327336,-0.6946533328083783
0.5258946100037198,0.06446478214686313,-0.07698881998938101,-0.2689157104335572,0.6061994631588976,0.35868385164471794,0.17442163931063281,-0.06331126548995081,-0.3016203129520083,-0.4004016611995266,-0.0020128099611002037,-0.07500611386901934,0.04030427809447312,-0.7582385133272963
0.4022322048365512,0.38468237786168946,-0.0828871205240066,-0.744829966279696,0.05557142267616455,-0.19991636088406617,-0.3606747758899125,0.04468417712888484,-0.06279242198773038,-0.18153219528033393,0.17749467378815353,-0.4726112137078162,-0.013041921554231783,-0.895468325524627
0.13611044756852886,0.5821519133365662,-0.09394088142288726,-0.46956460279792656,-0.5796192522052787,-0.12292734012423512,-0.10988790452643082,-0.20215449321739032,0.28981624072746826,0.24688292390884947,-0.5373586743231819,-0.29346872740439023,-0.09870582522844296,-0.9109807472735147
-0.1981272511711547,0.608267756002056,-0.0856510747153314,0.2627714092572986,-0.6496205986321459,0.2425204406383985,0.14807375397280587,0.05230886895222109,0.06508368841470435,0.31014320202399337,-0.012579164032827106,0.2225970027488089,0.07356416178248382,-0.781644946651443
-0.5084459290671094,0.47970599750090415,-0.056051982753854146,0.7017997104166007,-0.12497086342334374,-0.13468067224371782,-0.18396920248572546,-0.051216154263774794,-0.28085885430427937,-0.10306346613338158,0.0706391736808567,0.35533771659741364,-0.13094249814137748,-0.8068329461789834
-0.7156956857611867,0.23770375472376926,-0.030366244567340828,0.4373966137744709,0.45905031837925603,-0.054918913153429116,-0.11761221842674674,-0.12196526622542814,0.031067486906787067,-0.42037319051770206,-0.4822624461871917,0.03217838577633958,0.0653293025551287,-0.9697684948226308
-0.7681944760211827,-0.061184575438593236,-0.031282063940914595,-0.24186516918480327,0.5445895442222288,0.08881380178840481,0.15546987934386847,0.05105316539944682,0.16189584474939833,-0.18599728413584649,0.008123553202169509,-0.21774185788518075,-0.06816591450588583,-0.9864876569943699
-0.6523789124688569,-0.3514595783550596,-0.06504702096786152,-0.6688956892613138,0.07628333124397724,-0.13786778079929507,-0.018187802064577485,-0.12263069551083317,-0.17877705752704065,0.1777322696076864,0.011292369951924064,-0.22630880928946673,-0.04459631038858447,-0.9440824441907162
-0.39645654176213363,-0.5651551796210342,-0.11635025851459901,-0.4545115528116168,-0.46432237067559556,0.06786232183045682,-0.22458915788751677,-0.016162438418500402,-0.055194536241333414,0.15928802974667544,-0.3817106383785286,-0.09190479103396698,0.036433647597651886,-0.5527422339462184
-0.0646239682013553,-0.6404104996708041,-0.15257221577610425,0.1504332263678525,-0.5567168781928841,0.08953847291586547,-0.15530420269239165,-0.05610936037633629,0.2118289773543225,0.0036281810938989523,-0.004244318340594022,0.1301612658897322,-0.10175913774578205,-0.3486023071774479
0.25410918832708296,-0.5370209671764274,-0.15894419249254943,0.524227604523724,-0.14792314405242046,-0.14984688676612556,0.02829153340278312,-0.08155615661288451,0.007428388098492444,-0.06459826763645382,-0.13107775367560537,0.2647853188078384,0.05100742881996001,-0.32971967400291347
0.4670049429418581,-0.26466131180205466,-0.14568532295167858,0.3130556489662233,0.3103291578724079,0.05050510155239052,0.0651889658822229,0.003520416914620572,-0.20599733490659333,-0.22677540620954817,-0.2612766312033402,0.12505467195994457,-0.06882226453799123,-0.5120674042285129
0.5047333164079446,0.10676892452181397,-0.12462477066435129,-0.21912150864993796,0.34045955125267224,0.018382069887812547,-0.10964190030575205,-0.08257396214265889,-0.057615612585298126,-0.2579630125903378,-0.002496951244101986,-0.23994750977837775,-0.024510147318911102,-0.7898539312571361
0.3450673483563753,0.46272121874817884,-0.10159292158046851,-0.4847481582827792,-0.057398117678768124,-0.11577416530562323,-0.07161003814128997,-0.03312349725908037,0.1879108595181238,0.10718455795554083,-0.21998288346332995,-0.3767316657247889,-0.02152517173827262,-0.9578822000866176
0.027200833971225524,0.6838851156754788,-0.07162234401138834,-0.19590092607340237,-0.42601707085284446,0.09124622564164864,0.0472853643792317,-0.07980002607974768,0.05736893759790851,0.3633797273728194,-0.13328169333765216,0.03924520385214292,-0.029117497412091464,-0.9162092995787235
-0.3561563673646866,0.6934301292740688,-0.022516034279559727,0.32950568832477467,-0.34215067094769547,-0.0075771522249002965,-0.18076727114496527,0.0017908773854597992,-0.23758237481603894,-0.006820632696269868,-0.03253716436256915,0.4425262506807923,-0.02561430806456877,-0.8434977755029726
-0.6862676373956049,0.4851994550479859,0.04017024558643345,0.4964260045663065,0.1155167108755546,-0.0491638464334796,-0.1465332185565752,-0.10314032221100189,-0.018861527909786346,-0.5367409235782526,-0.3458670715597114,0.18171543792913014,-0.03585162467060399,-0.9346430961848892
-0.8565154217848611,0.1214149495141097,0.0909524319193804,0.07918292245034109,0.43270687890052373,0.01934148745129738,0.2103365171603686,-0.010081686781497234,0.2431501613411189,-0.3120984848525651,-0.06414353763684166,-0.3721130971538674,0.017496706385899286,-0.8514429701956769
-0.80669750649328,-0.2968918648763026,0.1071534279186479,-0.4935535408621997,0.22030714349355596,-0.14783282517566887,0.06945588389516444,-0.04404616291075636,-0.1375423292737037,0.3999223907725853,0.08568805524222478,-0.43256951264145393,-0.10328449944092677,-0.8902240245678964
-0.5421304153360996,-0.6499393907877651,0.08645449301198327,-0.5800214834491173,-0.3299348248695222,0.11436822804571412,-0.3622134481169135,-0.10715165597629361,-0.24007704096418991,0.4144858570772312,-0.43749559211572053,0.07060185072740821,0.0631275556540074,-0.10833103665498633
-0.13286098565899263,-0.8314659356413269,0.06109592264690478,-0.02421014780471542,-0.6164294161515871,0.2115908786829268,-0.29965555892587503,0.044974680192478855,0.2706685232987671,-0.268544278249617,-0.10815192187273193,0.49305009968805247,-0.12151300468503057,0.29552344580495293
0.29965962222235887,-0.7612281948769475,0.0495748060558312,0.5926465793695592,-0.2691418231313564,-0.33829182735484287,0.2314107090153188,-0.1756421312653077,0.21690451770431873,-0.4963437043068627,0.10197557487443709,0.25767545377750634,0.046660578427004884,0.17084924603330864
0.6194098599765827,-0.4377175539598702,0.03539662689817802,0.5685165020868539,0.38237244524406555,-0.15199774059277005,0.38002827791117677,0.07510968861833,-0.33796531234256655,-0.08438385514819902,-0.43776011173915974,-0.33216077975327496,-0.07388944461339308,-0.7141029174376944
0.7236340227301514,0.03832355063976456,-0.0028476272342100595,-0.1121726803844535,0.6247444018831974,0.45929044169717836,-0.25694767683933895,-0.13009724276164403,-0.3269925152136711,0.20738193597587395,-0.05577262169996877,-0.5126604179939765,0.01570850024329884,-0.8069609039725973
0.5815607622108871,0.48512686331885435,-0.04902206869075154,-0.711345134168891,0.17593031247229507,-0.13110048228676408,-0.7165917215970787,0.06875472128605242,0.28729631312962933,0.19790958555100824,0.13844026187582292,-0.0948811441440417,-0.09038600911754857,-0.8981081932359541
0.2429430574027691,0.7529071867571289,-0.08902932794333651,-0.5908005056748095,-0.4978342328185563,-0.2552191374659204,0.12043822226787926,-0.3071851783917344,0.49262725474793156,0.05045442802389144,-0.5381773484714283,0.43412613785778587,0.06116292804528056,-0.9864463167841253
-0.18384035175795999,0.7776649923858354,-0.1083477214764289,0.12099972560385397,-0.7092480600994224,0.19103775643337872,0.6394296681020359,0.23824356754303566,-0.2075050767853731,-0.2100660764505321,-0.0759490740649521,0.4681215751333401,-0.06912506208548608,-0.933208000314973
-0.5709049886090964,0.5848358790216881,-0.1070299011141419,0.7015815155444578,-0.2717946978778898,-0.07768704570374696,-0.1849747079020072,-0.20280865273821536,-0.7341002833206781,-0.4308755389034685,0.26548565132217816,-0.17162130747990845,-0.07784360119145717,-0.8863537934564353
-0.8134493236656787,0.2511309150873817,-0.10499988639037783,0.5845597620771372,0.38080530584844463,-0.062057440082961324,-0.5823002907143979,0.00756015496830531,0.15635376403771462,-0.17140761461953258,-0.6652013850429557,-0.7153889468559114,0.14837865520886817,-0.9282983582030788
-0.8562600306644049,-0.12160043776968155,-0.12707993520744976,-0.11241210469356555,0.6180960996168843,0.2580471463518952,0.0648221602033694,-0.05786962291975373,0.7797905185819138,0.4573275134062873,-0.007271539883115241,-0.2504858399138271,-0.32618167540129506,-0.9468148352297334
-0.7022619260207004,-0.4386590347870988,-0.18229773612592404,-0.701165724494202,0.21473333426239272,-0.32781243876824107,0.20582555608409803,-0.15941272346972446,-0.1559668228629959,0.5183802976960226,0.3382369728030352,0.6213264546356321,0.33545933313339704,-0.6097090436631363
-0.40562146520323517,-0.63120622856686,-0.2664484026043106,-0.5992756493635414,-0.4143095479353315,-0.07323739263320883,-0.08081207104620591,0.17794652740055206,-0.6394394259858134,-0.4240758051083454,-0.8163453195294492,0.6037137669560522,-0.35556361899856304,-0.8315268317650302
-0.052439570070430874,-0.6572838301136572,-0.3495601719214091,0.07572782690453184,-0.6308260228894677,0.5099683441919396,-0.10923630019670894,-0.32405511825962185,0.06046834990357475,-0.9721518419032564,0.01122438923744662,-0.28767907694358286,0.1976719028076408,-0.11066577424308044
0.2638672845780463,-0.5124570474097832,-0.40051168270821236,0.6307476116371997,-0.22516084880711495,-0.5061339339652364,-0.12104911967147469,0.31093745620448665,0.38628462269607633,0.029805682672503275,0.36343244367441807,-0.8558447912617664,-0.09555236974082648,-0.9239438560573251
0.4604731157165465,-0.2305878381053177,-0.43892159196872005,0.48442387529295483,0.38132023139609816,-0.08945762907609411,0.13411487786997278,-0.5043101113782928,0.006677863305216913,1.0,-0.6992519854165007,-0.2782351748947046,-0.10990055366904561,-0.9676680184259223
0.4934922533330828,0.0974809600185007,-0.4603394904983573,-0.19786460925782245,0.5456760991496143,0.5971771226565405,-0.21087249182434065,0.3394921528898036,-0.2259640914222074,0.3817743439881851,-0.02386869962212046,0.730326791060675,0.24821330244192374,-0.9742509547619985
0.3605539550432937,0.38322902715866847,-0.45597061467420275,-0.7130192805174786,0.0771740355630699,-0.2959310401425884,-0.5162047654897662,-0.20828410951122123,-0.10847326880816666,-0.8128653744443433,0.2547733130351115,0.6732417875592209,-0.45436582316061924,-0.9147682979644868
0.09567548209159416,0.5630327840260079,-0.4262016778070453,-0.5297391475917717,-0.5618320541236882,-0.3633405666847791,0.33605412849246385,-0.18218833931096223,0.3443167790158381,-0.796304125269026,-0.7751050960176915,-0.30893613032653244,0.42209423934124635,-0.9959860624434033
-0.23889201577267982,0.6150895837107948,-0.3752976919470471,0.1962714711372897,-0.7462286056982685,0.33002121877964274,0.7326623166830251,0.2628043020748261,0.07085657883922991,0.2752661228779463,0.0806791300819878,-0.6932343175149562,-0.3131883602309238,-0.9813595023426119
-0.5682186060361336,0.5315810687393638,-0.2986416322831522,0.7970828556770224,-0.25167275288173785,-0.0921946160350321,-0.46016911318515263,-0.297694776216163,-0.6961700428149156,0.7271727304397411,0.4749969682576498,-0.1536061748499079,-0.019149444488807732,-0.9786054569077522
-0.8143032865879387,0.3258006735994614,-0.2121930399856321,0.6817811772808751,0.5057864681961604,-0.03707832692810209,-0.9358856323220804,0.05559404903295184,0.01691110734361212,-0.04840828615427517,-1.0,0.37510510050925516,0.19465171857189434,-0.9623587542816646
-0.9122697671071252,0.024972732535034847,-0.13812433360029974,-0.0972680467783138,0.8202514326946342,0.3866166910419029,0.2506269899649405,-0.08722753727450083,0.9334398944894784,-0.6288883189608165,-0.06424836504399123,0.3662014966105651,-0.34877903526420373,-0.825404543485964
-0.8254635415913617,-0.31732775848978934,-0.09371971122210643,-0.8627921367334321,0.3560617475702037,-0.6166255451875158,0.7131633038876863,-0.07381529581724633,-0.12178963419166344,-0.06965879217317428,0.7079613824156052,-0.051240759819915715,0.27334196934108834,-0.8823477302255994
-0.5593354864206255,-0.6198132276017811,-0.09578718887404258,-0.9038664003779205,-0.511890371140415,-0.18689734323563212,-0.03989367182975989,0.0364606725210721,-1.0,0.30439368906459907,-0.9720030636120187,-0.384030702232684,-0.18229784965833284,-0.8835406905783693
-0.16272537571356716,-0.8011775948851496,-0.10885134143688369,-0.10928887240738949,-1.0,1.0,-0.6903353082169175,-0.10831873817423321,0.09609916313107236,-0.16113945824730858,-0.24552234306186005,-0.2053047296303918,-0.07523352571686692,0.5109256269931888
0.27567033215094927,-0.7961409461886335,-0.07901157710342632,0.8445572405855772,-0.5969010125753469,-0.4783898936115516,-0.4256956912192188,0.0038249387669893053,0.8598312495202036,-0.19969058086756564,0.7950878322460848,0.16749370963926125,0.18110654307809604,0.7445371865034058
0.6371791632136208,-0.5572608922601798,-0.035439392147548654,1.0,0.39501912242164416,-0.7489967719947352,0.6612528945798535,-0.17019166389322615,0.04560001896758403,0.2652747640067008,-0.9208207782910944,0.2419499815381554,-0.3189132703995806,-0.5808299539351942
0.8138158437077925,-0.12306638453397223,-0.02613875795285281,0.13841595915686034,1.0,0.9133958413051584,0.459448497583123,-0.0101611315005955,-0.7436473523537676,0.07268866781820948,-0.32348772177199037,0.07959362237539414,0.2526536776026642,-0.6031536674672231
0.7525910500933799,0.35053004945433175,-0.04423362651994445,-0.8615192416788868,0.582860954956752,0.0033191514370034536,-1.0,0.20547258660432988,-0.29677014636330534,-0.44149299532931585,0.7994028025844013,-0.19536544499411757,-0.19873492912753288,-0.7067797944800975
0.46957517359615064,0.6937939057191704,-0.07550569396992557,-1.0,-0.39000393529728616,-0.6891058226421378,-0.4044981478447297,-0.48235067029263057,0.7358934383314646,-0.23117097794856845,-0.8552248206114724,-0.30706676333306393,-0.06311841235317839,-0.9506378203866294
0.04865101823338547,0.8211691201221754,-0.10012223446107493,-0.21208086794906833,-0.9590714197630474,0.4187097252467018,1.0,0.19608266675316477,0.4660699274523914,0.36791675673790336,-0.41460960949368664,0.05652097896346686,0.2656091524279647,-0.998887751486279
-0.39177344425830896,0.7336946631713175,-0.10308157913851745,0.7037643958479589,-0.6693600310912631,0.048156808813290874,0.09047489136790454,0.0691767363318474,-0.9105085857646084,0.2680144523777981,0.8702540514308799,0.2929446242056477,-0.49169703697283595,-0.8380999251939053
-0.7385789109197011,0.47099166283704275,-0.09497265125113252,0.9390152280283097,0.15960410368971845,-0.33635627028531623,-0.9875842552251166,-0.37310105146698724,-0.4983248245425438,-0.4172373903200953,-0.7465791246927488,-0.05202746185922669,0.4406906132596975,-0.8783613528091657
-0.9106909479876002,0.11317260944684904,-0.10253474568902132,0.32647776642936255,0.7822519074655438,0.45057910642229526,-0.09213944201323943,0.29647433180368066,1.0,-0.43596910048786097,-0.7029171900140877,-0.26164648344996244,-0.28870131055201054,-0.9584570258671601
-0.8772637755597282,-0.2475778335807982,-0.14222787232690726,-0.5609396487888639,0.65723137277843,-0.1628209078047168,0.6252412546656418,-0.34593790136538716,0.3355579305887486,0.31107794296373736,1.0,0.020822889816298318,-0.10320454355849029,-0.8757510138194418
-0.661048488416832,-0.5282676972843328,-0.22692097320146676,-0.9315552134626603,-0.07447796266479845,-0.6387786482016287,0.02426817244722157,0.11458894524477348,-0.8943915343908602,0.4107756614253104,-0.5624094653676399,0.16481653813406005,0.40068204987348865,-0.9265482893027285
-0.32775700742060343,-0.6731532335595722,-0.3372187794141547,-0.47459376442834733,-0.7289091160448189,0.7774069024407364,-0.39968418631938074,-0.00988697968581842,-0.22976616105406766,-0.3929499400825589,-0.8752429126738333,-0.018733017743877367,-0.6736061985440696,-0.8159927556202999
0.03621996918460013,-0.6535694094569369,-0.4177577158676611,0.372000396486436,-0.7207644929110724,0.15848524966730015,-0.36691900582780757,-0.24358821706930633,0.6124522141323703,-0.47814068372340024,0.8867907013635186,-0.1650794131376906,0.6171254945970237,0.35022048112130433
0.3404641031508375,-0.4753167535613959,-0.4589072089216092,0.8226281001129903,-0.07280254580938372,-1.0,0.17368917517037663,0.26488662163594445,0.22800001152763394,0.28640864201107985,-0.3945500541533793,-0.07523412267387397,-0.4405916437338262,-0.7662486712075278
0.5062088733139198,-0.16633359476976106,-0.5001747229135369,0.43482807372298327,0.5988359855271361,0.5993051634493458,0.5419059761204656,-0.547718994818775,-0.4142014542855731,0.3583409889940887,-0.7977136142417022,0.13006800370687333,0.09780781071117661,-0.9083861569353124
0.49669671220578837,0.18225627960305113,-0.5359115231517784,-0.3799272731753488,0.6135376357032782,0.34270139265527444,-0.566846724620274,0.6042685342275862,-0.3684146744002068,-0.24014123240735108,0.7137299267762462,0.09238610261620783,0.1148815159996488,-0.9268986967990865
0.32149449490861226,0.4576804116516131,-0.570822502936842,-0.7836495204839833,-0.021346944504409326,-0.6504409165053566,-0.5966953969055856,-0.615158141334569,0.33879040665661875,-0.39366885620182857,-0.38780177824345596,-0.16020920569259955,-0.4012075720309344,-0.9979723611165794
0.03369698158685419,0.5763086005404701,-0.5951793974545225,-0.3988826001419027,-0.6072360264321521,0.193102609323071,0.6645863706726374,0.15638472633474643,0.5643157289390801,0.08666917900768767,-0.7310316604930757,-0.0548199281065217,0.5265975673383696,-0.9979113350919327
-0.28367422228450767,0.5377501745147963,-0.5957623654526333,0.32301231668954555,-0.5998735130763353,0.1364904390736501,0.34169441707446246,0.13322216372432072,-0.5458441153641307,0.251016565837513,0.741548446838554,0.1901314852667506,-0.6309276989384185,-0.998584589944486
-0.548618011473127,0.374380598762899,-0.5792217812531546,0.678912078803972,-0.06964808414258328,-0.30944688814726407,-0.6778954723078162,-0.4195112540322279,-0.6061325418753687,-0.21534766062204125,-0.4576593004155868,-0.04733613809275905,0.4566329072670483,-0.9966573487145163
-0.6991946282844809,0.13212951894454172,-0.5668334673700612,0.38312203581349347,0.46283840645541474,0.3423442389884561,-0.2457583709835769,0.3653677614621422,0.6756283217895438,-0.35641146786035616,-0.7043984336054079,-0.27504030585103345,-0.25545201002423057,-0.9693767471160282
-0.7038915657475174,-0.13464191626906874,-0.5692032973306989,-0.24140753675310933,0.5231903353321232,-0.07601109961901509,0.34892407664153335,-0.4426055208088122,0.36584913708680156,0.21547807410506037,0.765417538741235,-0.024002888121708477,-0.08258333789970762,-0.9267293987952281
-0.5681547804075899,-0.3615709017091103,-0.600133773402761,-0.6204481991240539,0.10136022890191865,-0.48950223976083995,0.037462832476893304,0.2360434087329517,-0.5837252142726141,0.3573386295417471,-0.5379787906006372,0.20710569422971803,0.2697989866732029,-0.9982479625182094
-0.33128496926941153,-0.4986336289081086,-0.652016546673868,-0.43716593586504526,-0.3922106552249216,0.5699048065845445,-0.19287940764493205,-0.1821144580368853,-0.17786128342911423,-0.34857763077651305,-0.5326977070668195,0.11746845397561101,-0.4601726494398567,-0.6664396236072285
-0.053695712681532504,-0.5153895578749322,-0.6848725076588343,0.10621355794857346,-0.5090595037763455,-0.05676089984252852,-0.2299546861305427,-0.026339957127052283,0.3637783163959074,-0.4555440471496093,0.5447354381524829,-0.1398571695258941,0.417907758547736,-0.32629827945982126
0.19360048765299798,-0.40520265849173664,-0.6962218701586027,0.48193469135324474,-0.16335627269649367,-0.5378519558527664,0.14523456077392827,0.030712498944313493,0.06164076761256365,0.17439168863711063,-0.4765773642223706,-0.2282217075033266,-0.3750391881643719,-0.8069609039725973
0.34863797765875604,-0.1885580930092069,-0.7019021159080958,0.34258365341456565,0.28118831997731086,0.4902302766409474,0.18777830972517573,-0.2755626019720906,-0.2646340739242772,0.3075653796812221,-0.3430767048967942,-0.020420972477647514,0.2079856847531898,-0.8217055789598016
0.3753263357516985,0.07184702569662282,-0.6931910326650186,-0.1219571772508451,0.3836764653437612,0.0080400042657367,-0.5116113296464035,0.33308938581057657,-0.09711816792883066,-0.07665892442346256,0.3638287227373409,0.11084693404318524,-0.13648468356552068,-0.8713020197645577
0.2699003316687627,0.30038554833838926,-0.6749516417816626,-0.4339319378950339,0.08501330076499714,-0.33702392557605587,-0.1714155147716997,-0.5019638961424764,0.3112928819569789,-0.23320170907570514,-0.5024267340914019,0.06407500717090664,-0.06087968383316511,-0.9978247175085633
0.06097691355762436,0.4408407763779907,-0.6457308800743643,-0.3255565809795882,-0.28408993323576726,0.20180106264100584,0.48978987111531813,0.2933135011483723,0.13921937516936844,-0.04760353847867993,-0.26481263398128185,0.09188703101645701,0.17930538152899622,-0.9979113350919327
-0.19875293738344224,0.4714074412964373,-0.5985120097166768,0.05343971600847741,-0.39823870433813446,-0.06620587166827774,-0.02735803135477266,-0.15748025450291492,-0.533057203943716,-0.04608611012184993,0.39311855775778226,-0.004967795080380477,-0.3894028292627164,-0.9982223709594866
-0.44683663143605057,0.3933624538680154,-0.5375929455746096,0.3484139470902339,-0.18811273726722932,-0.11421678224180476,-0.42628252053392957,-0.13745597018881373,-0.05596426738140148,-0.17893975215959657,-0.640898038671252,-0.2850650516375798,0.4141786151328981,-0.929843694633647
-0.6255297349274598,0.22385336626140262,-0.4731133093720399,0.32194671824527665,0.14730902918525457,0.2554025526864363,0.049917303410796254,0.1794287948543578,0.5604523643874229,0.043404444046251545,-0.10121614869480255,-0.17952821829257226,-0.4411814245722161,-0.9128705854561203
-0.6916226533640366,-0.00195914294650934,-0.41583777064544136,0.022300488519449324,0.31981797753691876,-0.2572102942238307,0.09930174123731539,-0.3840025237512925,-0.16577939415693554,0.3076103617086303,0.37532387203181794,0.22280248347447706,0.26510775866829217,-0.9102189062561518
-0.626778973030825,-0.23633131496048498,-0.38256299128344995,-0.2838334817411169,0.20217342848489617,-0.06553885017314787,-0.1831894664716126,0.3188745956474879,-0.39751755713768533,-0.10553879440820269,-0.8171697823910138,0.2609798724556407,-0.12461644338697164,-0.839080278751132
-0.4406572452314601,-0.4319189347634287,-0.3659877733527416,-0.3445748336874249,-0.08796605888135212,0.4211276802352919,-0.06154807898199133,-0.36887475049408547,0.24590285871884898,-0.5475879144178284,0.10471129110454047,-0.0709842058032103,-0.1423415900793642,-0.3263140281113429
-0.17225691209535177,-0.5369098894550395,-0.348348088548012,-0.14696668347594866,-0.2940854482252161,-0.5226490768950203,0.029736059890681732,0.19394885827379493,0.19756611132076096,-0.01421745752304382,0.23891270609689008,-0.3287729878146376,0.2766653087944484,-0.5530178353478483
0.1142136023695377,-0.5118935447326338,-0.3411586653908234,0.10557424002833526,-0.2690273449229026,0.008887059726346846,0.13510083750199597,-0.19724746455437459,-0.27474061478312006,0.4431144775062581,-0.752282278699866,-0.13635912257122607,-0.4712125569056975,-0.6403992283160754
0.3512868006165222,-0.3606366396284373,-0.33134452320402696,0.237754173328238,-0.07995439255181902,0.5687838826094402,-0.27423096429616267,-0.049899686532000165,-0.14188091470058029,0.000999436170971757,0.1547049363262265,0.24065987952103463,0.498553758427698,0.0890783101696917
0.48065389003722525,-0.12347706222850618,-0.3018469632149141,0.19424688896690712,0.1352306723718082,-0.49103431015613663,-0.434660815699322,0.19206234395553112,0.2216117178846031,-0.39216410962583315,0.12701222333854378,0.1682801547768391,-0.5272486584552871,-0.4793692665065553
0.46394146012496273,0.15744498002567675,-0.2755019119469272,-0.025858771398197367,0.23818041958387082,-0.1127930832539118,0.41113654897279406,-0.5707732724702885,0.2120116129635219,-0.11531351325996675,-0.7181899393511164,-0.14790257903177162,0.31283252775930936,-0.7805071065789991
