X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.5682186060361336,0.531581068739363,-0.29864163228315244,0.797082855677022,-0.2516727528817383,-0.09219461603501833,-0.46016911318516773,-0.2976947762161638,-0.6961700428149147,0.7271727304397428,0.47499696825764204,-0.15360617484992312,-0.01914944448881095,-0.6047803665425776,-0.42891914839322454,-0.2832542420102834,0.11614443744398972,0.5311567736084795,-0.9786054569077522
-0.8143032865879386,0.32580067359946097,-0.21219303998563166,0.6817811772808755,0.5057864681961597,-0.0370783269280589,-0.9358856323220857,0.05559404903294918,0.016911107343610787,-0.04840828615427606,-1.0,0.3751051005092878,0.19465171857190477,-0.41438823415561776,-0.7781153833449329,0.2676036002904212,0.34988608725839865,0.4889858472680457,-0.9623587542816646
-0.9122697671071252,0.024972732535034403,-0.13812433360029874,-0.09726804677831291,0.8202514326946346,0.38661669104186336,0.25062698996495003,-0.08722753727449895,0.9334398944894784,-0.6288883189608165,-0.0642483650439859,0.36620149661057266,-0.3487790352642053,-0.09220265254263249,0.04565540779708699,-0.7983300076923114,0.2411045969911323,-0.16012812382194996,-0.825404543485964
-0.8254635415913616,-0.3173277584897898,-0.09371971122210498,-0.8627921367334316,0.3560617475702066,-0.6166255451875584,0.7131633038876131,-0.07381529581724322,-0.12178963419166156,-0.06965879217317417,0.7079613824156021,-0.0512407598199357,0.2733419693410617,0.17756486471648003,-0.09815980463335583,-0.5788503210217946,-0.06087954504998183,-0.507243141396392,-0.8823477302255994
-0.5593354864206254,-0.6198132276017814,-0.09578718887404136,-0.9038664003779207,-0.5118903711404128,-0.18689734323564056,-0.039893671829787536,0.0364606725210741,-1.0,0.30439368906459974,-0.9720030636120419,-0.38403070223265334,-0.18229784965834694,0.3059719432976469,-0.8231690179987988,0.379704454927676,-0.36426870541679834,-0.07672991934471796,-0.8835406905783693
-0.16272537571356704,-0.8011775948851502,-0.10885134143688258,-0.10928887240739049,-1.0,1.0,-0.6903353082168444,-0.10831873817423299,0.09609916313107081,-0.16113945824730735,-0.24552234306187326,-0.20530472963037916,-0.07523352571687691,0.160410828794175,-0.20156194807467676,-0.49370830135892774,-0.7299356097510166,0.4397410568200699,0.5109256269931888
0.2756703321509495,-0.796140946188634,-0.07901157710342555,0.8445572405855764,-0.5969010125753464,-0.4783898936115284,-0.425695691219266,0.003824938766987085,0.8598312495202043,-0.1996905808675684,0.7950878322460879,0.16749370963923838,0.1811065430781189,-0.08020881674574509,-0.022193395633533064,-0.6188426041778181,-0.7867441677684155,0.24322028211726465,0.7445371865034058
0.6371791632136208,-0.5572608922601805,-0.0354393921475481,1.0,0.3950191224216446,-0.748996771994771,0.6612528945797695,-0.17019166389322393,0.04560001896758603,0.26527476400670014,-0.9208207782910992,0.24194998153818248,-0.3189132703995755,-0.21323191866393099,-0.5026549732755692,0.3084380622752019,-0.5371605474417352,-0.4483675556489405,-0.5808299539351942
0.8138158437077925,-0.12306638453397256,-0.02613875795285303,0.13841595915686167,1.0,0.9133958413050913,0.45944849758317075,-0.010161131500590392,-0.7436473523537666,0.07268866781821592,-0.3234877217719939,0.07959362237540923,0.2526536776026602,-0.31538318711898994,-0.11212635909476176,0.008370543238409578,-0.5354326465177977,-0.6882588578889386,-0.6031536674672231
0.7525910500933799,0.3505300494543315,-0.044233626519945,-0.8615192416788857,0.5828609549567529,0.003319151437049861,-1.0,0.20547258660432788,-0.29677014636330745,-0.44149299532931663,0.7994028025843951,-0.19536544499413766,-0.19873492912753743,-0.39779001172739614,0.3673372386858804,-0.46398638227280775,-0.7954510764247678,-0.1476400189019088,-0.7067797944800975
0.46957517359615064,0.69379390571917,-0.07550569396992646,-1.0,-0.3900039352972844,-0.689105822642109,-0.4044981478447902,-0.48235067029263257,0.7358934383314624,-0.23117097794857677,-0.855224820611495,-0.3070667633330376,-0.06311841235320659,-0.238966853639753,-0.15362955263413058,0.502826008337149,-0.7682623074485974,0.4081423589758404,-0.9506378203866294
0.04865101823338547,0.8211691201221747,-0.1001222344610756,-0.212080867949069,-0.9590714197630459,0.41870972524661254,1.0,0.1960826667531692,0.4660699274523945,0.36791675673790714,-0.41460960949369374,0.056520978963481294,0.2656091524279678,0.030068946733594393,0.0021500828324099164,0.5193623952406472,-0.6344908569477573,0.25943595161713806,-0.998887751486279
-0.39177344425830907,0.7336946631713168,-0.10308157913851779,0.7037643958479585,-0.6693600310912634,0.04815680881326756,0.09047489136789189,0.06917673633184962,-0.9105085857646062,0.26801445237780364,0.8702540514308899,0.29294462420562395,-0.4916970369728302,0.21133372882710666,0.8952308080087976,-0.5033384097249258,-0.5169128276908296,-0.3218897617716012,-0.8380999251939053
-0.7385789109197014,0.4709916628370421,-0.09497265125113263,0.93901522802831,0.15960410368971756,-0.3363562702852605,-0.9875842552251409,-0.37310105146698913,-0.498324824542547,-0.41723739032009877,-0.74657912469276,-0.05202746185920115,0.4406906132596988,0.15366493968852724,-0.011209110315526072,0.7339123898035986,-0.3548151275355599,-0.46140829265127303,-0.8783613528091657
-0.9106909479876001,0.11317260944684882,-0.10253474568902077,0.32647776642936344,0.7822519074655436,0.4505791064222753,-0.092139442013222,0.2964743318036809,1.0,-0.4359691004878624,-0.7029171900141067,-0.2616464834499369,-0.2887013105519989,-0.11662308044169012,-0.019229616707652775,0.7448956110914227,-0.27258211105991814,0.002982935774737294,-0.9584570258671601
-0.8772637755597282,-0.24757783358079855,-0.14222787232690592,-0.5609396487888629,0.6572313727784318,-0.16282090780476666,0.6252412546656039,-0.34593790136538494,0.33555793058875083,0.31107794296373803,1.0,0.020822889816268564,-0.1032045435585015,-0.3752448573075199,0.8315215241341787,-0.42246448963538996,-0.19727742668331816,0.34464062613995994,-0.8757510138194418
-0.661048488416832,-0.5282676972843334,-0.22692097320146554,-0.9315552134626601,-0.07447796266479612,-0.6387786482016299,0.024268172447156955,0.11458894524477437,-0.8943915343908592,0.41077566142531197,-0.5624094653676436,0.1648165381340767,0.40068204987349576,-0.4522114562821027,0.2495740023098849,0.36263784842494196,-0.015244874994953639,0.12627665382944508,-0.9265482893027285
-0.3277570074206033,-0.6731532335595729,-0.33721877941415357,-0.4745937644283479,-0.728909116044818,0.7774069024407255,-0.39968418631932845,-0.00988697968581631,-0.22976616105406966,-0.39294994008255757,-0.8752429126738437,-0.018733017743844838,-0.6736061985440869,-0.1830031550978114,-0.057488019768570764,0.8991300459861993,0.3133821415535103,-0.17387960395490154,-0.8159927556202999
0.036219969184600354,-0.6535694094569376,-0.4177577158676603,0.3720003964864349,-0.7207644929110724,0.1584852496673037,-0.36691900582780446,-0.24358821706930667,0.6124522141323694,-0.47814068372340235,0.8867907013635126,-0.16507941313771324,0.617125494597015,0.17911126762677343,0.7082059782228431,-0.0050555452972348425,0.4475314671231756,0.06597031149603416,0.35022048112130433
