X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.09676686541489765,0.06386638352539431,-1.2192708299829615,-0.06682815523950558,0.2367060980974811,0.08979777131433897,-0.18280584442793768,0.187905171008649,-0.06025349840336247,-0.14240273960409866,-0.1013367178597876,-0.0283490538040565,0.019955137100555742,-0.12379381716555193,-0.020814852155066954,-0.11428538065331129,-0.3011415519076639,-0.04875411310435662,-0.9853557226662467
-0.11119931934388794,0.13690564457365606,-1.2448533495920149,-0.08326415487895689,0.05102909252370447,-0.1574502287619527,-0.3030264049956649,-0.28155758239513295,-0.02467843484810761,0.01790712941913042,-0.148873375917001,0.08999405255841131,-0.08334290581135295,-0.2213934771262378,-0.13750637328886883,0.03117517593204977,-0.35546200761493607,-0.06654951867040138,-0.9809146029371235
-0.1371263196563519,0.15674207241625915,-1.2746975255023105,-0.026708957732383798,-0.14182762492187473,0.037430199653018414,0.10934317091320223,0.0891587117892958,0.14443567718697592,0.10907256511036478,-0.21941964042167628,0.04979447244488289,0.03675273925006861,-0.20154089532689556,-0.06954568282331841,-0.04133947391022119,-0.369295662160843,-0.08755853120425061,-0.9947773534391118
-0.16532034049313438,0.1288794464095966,-1.29944625533572,0.036065615920413574,-0.17310243325507302,0.018119554241440516,0.13912631258927033,-0.07422365240463236,-0.05016522406571333,-0.050576376054763617,-0.029615144117751235,-0.07528657494477298,-0.08829844137314635,-0.03957097517609498,-0.0425418209641758,-0.043250949511543735,-0.30325398292446515,-0.0591496890468286,-0.9966219142485925
-0.18766696450124865,0.06935525558384414,-1.3183227969395659,0.047205830557626394,-0.04948065356489306,-0.1251167023790325,-0.16235370926338633,-0.08926307032434311,-0.18629994890150725,-0.22679923633884513,-0.16035938132919592,-0.14084857376243454,0.02169324611945256,0.06637744553435532,-0.0006364936893901163,-0.06627949563865909,-0.31438007162568493,0.0481013390579863,-0.9930587818418048
-0.19847034856696533,-0.0017111450799250916,-1.334020454263576,0.005008268022011375,0.092796029149393,0.08126881503563865,-0.11602802267041024,0.029090717843378577,0.04802755709509832,-0.12852391749062442,-0.2228722911235267,-0.05366544851721289,-0.040832308814034324,0.010219077810071475,-0.08582321187020814,0.06504616637668903,-0.39456536621748783,0.10824922097616252,-0.9852927280601599
-0.19552663424207417,-0.06841549630856192,-1.3414081648160652,-0.04729540130754051,0.1253847983938845,0.010990369197748873,0.018040002917940834,-0.1360967967297526,0.10622459088273817,0.12200299931377545,-0.046974873768673375,0.08624734280364055,-0.05516165566467213,-0.07451256054025834,-0.0649738536339548,0.05083625192005381,-0.34104434756257296,-0.011576218815776196,-0.9664002519784244
-0.181620394400823,-0.10543381837802734,-1.3546527544267324,-0.06809557101171448,0.05408423022673059,-0.1543519721860983,-0.025803271529600602,0.02353177472798329,-0.03567173433342985,0.10590035011914134,-0.165931840340102,0.08088584723781334,0.03316086850048339,-0.1549621085963364,0.09949747555836752,-0.14663185443801752,-0.2487870950746245,-0.18915030272271327,-0.9760010236623489
-0.15197953978108292,-0.2460422858789214,-1.201766017697393,-0.03056263969155737,-0.243429127544197,0.30101867438510244,-0.2251216879212169,-0.16923580510209324,-0.01740504246893715,-0.11226247104809894,-0.18851511368076446,0.07960898830115615,-0.09474848989910378,-0.11962704342252584,-0.09336441259920636,-0.09253321025473171,-0.37517210584894944,-0.1803898268654638,-0.5861549667309736
-0.09795233843479934,-0.5341527179125465,-0.7718924305539354,0.06445026509742591,-0.6022042933160607,0.2101278933356283,-0.4378244805402415,0.017900488546107596,0.05281352626249247,-0.046268245609436986,-0.12125820038069379,0.14749823080755942,0.01006421437756333,0.11288647171805177,-0.2880457580981094,-0.2641580079595519,-0.6802846218278604,-0.031129992154196984,0.025329737391236007
-0.040090526404566784,-0.5033070528887871,-0.5495319815218587,0.10877688550886311,-0.14212835124069223,-0.6851510920631102,0.27561332352945866,0.03281243338772,-0.0385209909769082,0.042870526628814964,-0.12486500566374803,-0.19490536614901788,-0.02217954165243685,0.08243165375073747,-0.5301014780930305,-0.01253694545596884,-0.7491849733471327,0.023894324085873775,-0.4956297492027244
0.008002090934323691,-0.23279159136414063,-0.4804968544496473,-0.0026560229227319265,0.5631642773396233,0.11223566447298539,0.6867885969261105,-0.24733091849660316,-0.05875812489813381,-0.21413088551194515,-0.15778677958320408,-0.3852815871938855,-0.0663134929032464,-0.126085516534016,-0.2028877011659035,-0.3714929823309555,-0.623318205824293,-0.015554543854975567,-0.7881412654041497
0.022818975565405797,0.15040819922496396,-0.5343734809652273,-0.1974475002582624,0.7767546738457407,0.18085476856772842,-0.291207704716431,0.3045636973782322,-0.1772871203089056,-0.33443188459966033,-0.060262556036613346,-0.1414464038199974,0.03727834401504326,-0.4392828894576756,-0.16268894291764313,-0.2746549879069047,-0.4047390923712022,-0.03423184320343242,-0.9815268317650301
-0.009422881170518482,0.4522791966268296,-0.629755234416618,-0.24879635326940575,0.2711724486188436,-0.18535522589595077,-0.6893488551218175,-0.4127733600837977,0.005198924014502726,0.060267239693730934,-0.18633765442344496,0.22774123987441564,-0.10278153551935731,-0.6246741010071586,-0.23467588327929845,-0.009037260479155207,-0.2967787409278686,-0.05138705442395586,-1.0034883263120595
-0.08456239612021299,0.5755441094978189,-0.7302508327982349,-0.07926708324060006,-0.4174346697609663,0.08080621491021556,0.15042228087306841,0.1587992006167398,0.3600173606623176,0.4054308035492318,-0.26745807930764,0.24292869570620002,0.06582630920662313,-0.4452905501918495,-0.08877440935162895,-0.05752033470390061,-0.22648633350364877,-0.09459279920093877,-1.003464703334777
-0.17932294654529402,0.5177341441881274,-0.8141008007946615,0.1454460323290141,-0.6432353369959258,-0.001790772044119815,0.38369591752867493,-0.09352673206460649,-0.06486067872550871,0.055931860072598205,0.057820663391119576,-0.07250602702511821,-0.11986085641783739,0.08769982907693774,0.012859449402057077,-0.07571910346680055,-0.09779617080745673,-0.066904240079666,-1.0021733139099964
-0.26269290955284896,0.3280517420186224,-0.874703354838242,0.2259347749079894,-0.311891709967393,-0.17606606820562132,-0.18256078981806256,-0.09678181606393399,-0.40568166584702225,-0.5132647152881169,-0.1789653694507174,-0.3360641610678655,0.05113226598044829,0.47237543523272385,0.08167875442614747,-0.08012918900889021,-0.159089396656091,0.16570034548732804,-0.9863498562935549
-0.31113840781836566,0.09319584404797476,-0.9362194677209807,0.10438318793818024,0.22074761523329922,0.1536414485337012,-0.2217569726107611,0.07616850898708938,0.025077430769266496,-0.38544905432713783,-0.2751867404393643,-0.19256790285646763,-0.05737225642664834,0.3656248771993058,-0.10304000115909062,0.23339224699942496,-0.3609366468916815,0.31812539428440867,-1.000220481121304
-0.31277227484271697,-0.13420767611758488,-0.9822856293145007,-0.08837876766520159,0.4356447467324296,0.03279175216682173,0.02602824744852006,-0.20218105060911307,0.259407623136217,0.31108333760259965,0.005703009711097273,0.21691613405371712,-0.0683278725322608,0.04288078422515018,0.010023261652474025,0.14343962668445065,-0.28181484556436165,0.0687002024540051,-0.9585515177762904
-0.2743853294647707,-0.2739817230379541,-1.0487504989325436,-0.19254961170169982,0.2505823722840421,-0.2554946226226096,0.00616811492619207,0.07570961073443416,0.033515413328464305,0.4252838565844501,-0.1767166913973981,0.32507990490519134,0.06932503950760016,-0.30132076659626905,0.30123370801115334,-0.16460405063521677,-0.0350052333403138,-0.42882605793944106,-0.9885723847395567
-0.21282861474169512,-0.32339483994641804,-1.1119492127039425,-0.14602878200493963,-0.14400409850799623,0.15810477608796036,-0.0805488631116833,-0.16527282997566017,-0.10862717823713386,-0.20236497914161555,-0.20213888613644126,0.0027887141606508514,-0.11803298614158253,-0.4961986502949497,0.028841559879248413,0.2546262704475424,0.02344337275031072,-0.4549741124719625,-0.968620811842986
-0.1453015636020476,-0.34408169857248794,-1.0865580781375983,-0.01886707180693792,-0.4278851027633014,0.15233352043781734,-0.19942609474605388,0.03514271237826838,-0.08358941732055258,-0.4445394107721252,-0.09657716008391437,-0.28414500651562324,0.027329695819228617,-0.2609665292672132,0.11963130557305357,0.1649209573710162,-0.06945800754083742,0.1027106109931486,-0.7910547659356667
-0.07325266649222684,-0.4956116803767199,-0.7856900144671957,0.11153049998806464,-0.6140838431012058,0.1032565951939961,-0.2878717721224935,-0.15156217417508544,0.038794323948619036,0.044976001952705236,-0.13225969951741878,-0.05112085982153958,-0.053488702624379325,0.28626283291300325,0.1339299670307328,-0.23493691994860522,-0.3783857246191098,0.6452485903466418,-0.1950864207252253
-0.01976208084437092,-0.39451198133347076,-0.6464610161297083,0.13511210257546225,-0.05225194208976369,-0.4618403433614846,0.19575159993975677,0.11722606106936473,0.056172443829055396,0.32809712881608766,-0.15666568072197662,0.050107771368082865,0.01982622980393489,0.3513430960695134,-0.35729230413099267,0.1590097072116854,-0.5804359185757066,0.3619985614693775,-0.6248474349383835
0.013736551357530269,-0.17867081414515829,-0.5554519086918921,0.016034588382117354,0.5239295896858287,0.15372142999263128,0.3512739040594046,-0.274423486837001,-0.007382121850718959,-0.08109952831897937,-0.14325171296295003,0.02571992468949702,-0.1036888260700376,0.15083877100570908,-0.1574076922688925,-0.24829746827486743,-0.48029326008310314,-0.3996282564970477,-0.708354659632269
0.015761270337395272,0.1146464259164286,-0.5554898408466346,-0.16606310042839223,0.6241507642622954,0.052039434612643154,-0.2599055161072501,0.2444211581569833,-0.1584219035716634,-0.4245964211620281,-0.10550152243540989,-0.06893992485027234,0.06187667088528648,-0.30031460910742336,-0.19494162194540943,-0.22309671413065302,-0.363551412201387,-0.6961142720981208,-0.8656974684042679
-0.01852198138696126,0.37057280568706497,-0.6236763892052477,-0.21910075596791112,0.189354423976259,-0.19728197641080247,-0.3081153452733423,-0.2981742358369194,-0.03608543504222661,-0.1474200771590004,-0.16859236360092134,-0.08918982576561896,-0.108664884456668,-0.7039106160232824,-0.27951507465378433,-0.05127671791098565,-0.4951505282241364,-0.24613358357115478,-0.9652781605575023
-0.08428150670066759,0.49334721174584484,-0.7111076854947188,-0.08021628256771596,-0.3306030745328715,0.09439327162828737,0.19816215580577023,0.06704615424335869,0.20792258631521987,0.277540677308838,-0.19027510546975135,-0.021426979494325482,0.04311682180833998,-0.5595974464461835,-0.11121008454116843,-0.14012645777989974,-0.48641975224635614,0.28621444699639964,-0.9916236859718887
-0.1620538530409732,0.42407226962179156,-0.7365942553445006,0.11571952574752631,-0.5386904773285006,0.06349692562927611,0.038387123867895445,-0.036598453509229856,-0.044656110130439686,0.1616944980072872,-0.022109868983939518,0.05069820135088321,-0.08220264138998845,0.058015821202943574,-0.020100328948010615,-0.14797980381906972,-0.27870377796608636,0.34241399985564347,-0.8706031733532816
-0.23202148564915925,0.2698903416532239,-0.771566567862523,0.19607929888762676,-0.24940725570997568,-0.19457174457811277,-0.2475191623743368,-0.12743306968188206,-0.21636090029124644,-0.25656638410793153,-0.19047521988796157,-0.04924974510081015,0.013885277009301866,0.4762853678894574,-0.06305140834263823,0.047566488278305785,-0.144553120961595,0.09352689000404335,-0.9269183826134887
-0.2710340085652072,0.040754597173570994,-0.7611896882235739,0.09859893566323796,0.13951473165083672,0.17669240393124563,-0.04589343396006618,0.029482784720873623,0.07789741857380061,-0.295689476617621,-0.23632358676394571,-0.07018024699480652,-0.03970462672224706,0.390778307808765,-0.06029303003205744,0.0601727662799989,-0.25525980704880624,-0.11556820109404464,-0.8277491239812591
-0.27300124529267056,-0.1166182097802293,-0.807359217537796,-0.07636437721953881,0.3717224698159123,-0.10930165044318496,0.12124244410014495,-0.06805139572645424,0.07297480477761376,0.05858520661383215,0.0033903052006913903,-0.008891163714173755,-0.046662674156951356,-0.03198571289755159,-0.03352428312939215,0.07277406625666383,-0.27601453151773725,-0.17118842503119236,-0.9512835150990196
-0.23768493770185162,-0.25713121900627933,-0.8055552794934837,-0.17252054301647424,0.17115828099650998,-0.06932292315047006,-0.09669440312924593,-0.11138772192180724,-0.03847670812934789,0.1877687933800023,-0.19223106523498035,0.12142420420770628,0.01087226741617875,-0.3667946789155728,0.17963651696125527,-0.21303281429666476,-0.24991947649956048,-0.16613441583977917,-0.8084196228197961
-0.1806862477046175,-0.33005650873361814,-0.782565880226432,-0.12154703798908262,-0.18409422376181517,0.15918843772172742,-0.22183889025864756,0.039870300737831155,0.006970861130401795,-0.03739409870321719,-0.20330545038834014,0.08285136286209993,-0.04830642657884687,-0.4261366699442434,-0.08526967785929507,0.17160515163282053,-0.19375458192864625,-0.08917258546215534,-0.7526319933855663
-0.11934338291254276,-0.3324223280439659,-0.7248821500213622,-0.0011709649099512776,-0.351907840082192,-0.030751301177008417,-0.08525697100773288,-0.1385224433098604,-0.010313104282454133,-0.15197702340283048,-0.06875522186056093,-0.09727042780445894,-0.04121581612676328,-0.15599120907403674,-0.008595933407652634,0.1350089653395814,-0.11971525114050585,0.08583720037649512,-0.6948501909523996
-0.07462158994401191,-0.19272183627220207,-0.7405791586421913,0.05950785622892574,-0.10068844645460684,-0.23477448662393263,0.19173671314149687,0.04995639088006998,-0.06487465116120239,-0.0975824653868207,-0.15511202872445495,-0.25727740786022546,0.03176694538511038,0.09159729480331902,0.15229066056415164,-0.03334455441306361,-0.10191262057894379,0.2669905497975549,-0.8860151974487185
-0.05720997396982175,0.01031726364943042,-0.8043912971311883,0.011381766264189519,0.2449627423567784,0.08204925833277077,0.11313124945575792,-0.11623793214195521,-0.04553886261256679,-0.0798602886184332,-0.1278342101454083,-0.12733774084242433,-0.08194565289398692,0.08611685297165339,0.024508828065159083,0.05389191094986989,-0.21806124583443987,0.2302252126371338,-0.988290877593606
-0.06942495090749656,0.17889970626434648,-0.8755576065193738,-0.06878413087305979,0.3025009692961782,0.05283432482981887,-0.28343296293626097,0.002909455709060982,-0.004435524125044998,-0.02289349114945205,-0.13178775392859965,0.13353796126365802,0.011992093406078874,-0.03624293928413702,-0.0029692089176663883,0.017704123637390712,-0.24475901005395828,-0.05789971709870967,-0.9947970392535139
-0.10543672271880666,0.2674622317349469,-0.9492879557813149,-0.08653619500735543,0.06564974421175163,-0.09038965501998975,-0.20764527732584936,-0.0870724600183902,0.07094995333762255,0.07046420224489802,-0.18232806814211788,0.19092666130126767,-0.04396411010375412,-0.168183636713246,-0.04985555403781361,0.0455492995404565,-0.22884406259798562,-0.3340437034449327,-1.000901610299618
-0.15137384785638142,0.25264142355190056,-1.0027665432046746,-0.022468215576839423,-0.22740817386095624,0.030976252186819764,0.13994946287377297,-0.06899815487470229,0.06501687399241995,0.028833289907244763,-0.1377461189081799,0.010054684717859974,-0.025368008462842595,-0.1905506542394717,-0.03181475253890098,-0.01070908385334024,-0.28428822895581096,-0.2879341499856455,-0.96645143509587
-0.1939286839639881,0.1803004511331614,-1.058709820736484,0.05424773403024652,-0.2670389982332769,-0.06458331192534972,0.0927379936565993,0.03589150103309957,-0.12653469462297717,-0.15757143460937828,-0.09011904063354825,-0.2014824578627037,-0.016303372219418688,-0.05902204466361016,0.01253139843802309,-0.034917608504312136,-0.32147037449369886,0.025192665177452556,-0.9983109571242962
-0.22029871393038525,0.0578863493635795,-1.0865783191913712,0.07112381328563733,-0.09729024686860177,4.749906486090083e-05,-0.1417340011204321,-0.1511413669813073,-0.1277214841321075,-0.21894220593125502,-0.1609646091149861,-0.1746084223840103,-0.04483038261461503,0.10282613510187577,-0.0009114229450626343,0.028441695746844076,-0.3481978628980944,0.29441777412996073,-0.9494960431513052
-0.22476313645307422,-0.07041816413816704,-1.0954667719167528,0.017088812816662635,0.10993366087986223,0.053860762944032636,-0.15050164481724793,0.048644107096089684,0.08519583058739655,0.000861361586919962,-0.17453919197010193,0.04778393443339968,-0.00194899666183046,0.12273061224502424,-0.027539132007426748,0.0921712950139304,-0.3287632285436749,0.2087051200278094,-0.9157388086145124
-0.20910141453710818,-0.15171132191272751,-1.1146025091342742,-0.05798545751804629,0.19019989134214632,-0.07690313210974276,0.0051022108276301825,-0.12565559573871932,0.09142751937121196,0.17243083110647262,-0.09421079575525804,0.16709805574260472,-0.056315163983317706,-0.01333776348338711,0.024560750616912097,0.04773872513691457,-0.21258903226697035,-0.1526044472232938,-0.9396649474388755
-0.15186758810170287,-0.5428515104558188,-0.6838712865710534,-0.04275398000511499,-0.4382905451353951,0.5562490654640337,-0.45248027824435466,-0.19328764555378097,0.08297542450865003,0.13966392463957944,-0.1974210513635798,0.4252068440849288,-0.024460114810684663,0.07056666691676727,0.05875907649256096,-0.5449480035902594,-0.44520531447003364,-0.40378718777690725,0.11302807197133746
-0.0859607027579059,-0.5423456335625544,-0.5339808504018522,0.030116821993018572,-0.2933548519848904,-0.7716177251185338,-0.024231323818577177,0.4012910169252448,-0.12442351821280806,-0.0970823004290009,-0.12365484901187385,-0.13377177250033445,0.030931831968409318,-0.1815847727933636,-0.649617449204158,0.34348390146295027,-0.5982949748777351,-0.30794961489469486,-0.5969231072089451
-0.01884404352070579,-0.3674456921699635,-0.42966873970989505,0.025123365824170962,0.17109761783603084,0.11122904036447467,0.7069603923618559,-0.713029252590284,-0.06628056755719658,-0.3736142998776881,-0.14705890203578376,-0.5476785362543511,-0.16818550242046437,-0.21714980868371647,-0.10581263305931488,-0.29065862675859355,-0.5545460296473688,0.05935030588162715,-0.6608331036654986
0.018830976238853436,-0.019412237274715305,-0.4563162766394677,-0.10130960262638111,0.5481620759124557,0.19677899781697006,-0.023955828042224958,0.7516427310179767,-0.12029521658925058,-0.2888390323636585,-0.07987333454504886,-0.3490391004420168,0.18782341628156174,-0.2700707670806287,0.014464602303814189,-0.33743861547199483,-0.4069120911151318,0.42781882093787127,-0.9089531083900941
0.01047926002509203,0.30245543038288725,-0.5262818688099391,-0.1825839595573575,0.38586222356138333,-0.24049055555788879,-0.6891796679714013,-0.7223138270093921,-0.09067383660689998,0.1436711290988153,-0.08087116403647499,0.24590097471542482,-0.2667403978300328,-0.3557313592613863,-0.2554113637454992,0.08659675833080449,-0.3216642020760573,0.2634431716101726,-0.9441375644710421
-0.04674348739507128,0.4947264713972841,-0.6219650673117116,-0.10130125876271934,-0.08776655408668288,0.08683884476602244,-0.05176038561269003,0.29278290817868236,0.37276251613584876,0.3913569195795332,-0.3919812225386885,0.41546688668322473,0.2093180035891664,-0.29614803486769004,-0.05425835072888363,-0.07715144874131985,-0.17827020602760235,-0.278699264465025,-0.9851903618252688
-0.13260003687121724,0.5201613728523231,-0.7123967999241054,0.053877566605687655,-0.4407414521182911,0.09286988002809249,0.37557539996460565,-0.0639783565501929,0.05416475528092435,0.04027278114680821,0.06867142387214509,0.040036951016587,-0.21586723046221967,-0.05323497401279287,-0.06313623602270713,0.00011401283336209822,-0.06162720216524009,-0.4844912295063528,-0.9928461750462617
-0.21939832807698378,0.40292768518279765,-0.7883394925059088,0.15053573168976309,-0.3787868341241526,-0.27677040999650915,-0.06381226773395676,-0.252937345751737,-0.426970137613772,-0.4671863980717966,-0.0946905079682171,-0.3794451197451836,0.07776729548261985,0.2035899044091678,0.09256161899955195,-0.1467122903814656,-0.16529906301621466,-0.06503190526991787,-0.9915488798771606
-0.28047781579657394,0.1906376038053883,-0.8422984502417813,0.11608560839497772,-0.048576988955767564,0.14836904022521558,-0.20103422814734317,0.281165039472292,-0.05191525644073103,-0.4160756389555482,-0.35898968101216766,-0.3286225685320384,-0.013799418224175963,0.20385810841146923,-0.04182257230790143,0.06858940128536095,-0.46947561248112224,0.49512154332955705,-0.9545828575928186
-0.29935552343621596,-0.06228942656638059,-0.8563170639894904,0.0008201281879252065,0.22481099583050956,0.16674863565679754,-0.05341529482693008,-0.38941953085764314,0.2396953752076818,0.23473204754136656,0.052070803648597286,0.17324817623119504,-0.1595330425676953,0.16441130924290315,-0.16578876231621498,0.28739572708089467,-0.39051856637052784,0.3925871987710312,-0.8727725501003977
-0.2756017020221463,-0.25115802081411076,-0.8751734462102235,-0.10343118842991017,0.2457148058974512,-0.34002078146361947,-0.05684893435164151,0.2231185412986436,0.07466995482911742,0.4636326184771624,-0.19321298017270006,0.3769033348425084,0.16351386152504532,-0.0046454241147901865,0.3168914442556976,-0.25690958485339543,-0.0771950978551128,-0.2851007450110987,-0.882113469034214
-0.22382175462325293,-0.3126358017278468,-0.9372090207372656,-0.13402505064848358,0.08128478466908273,0.093284916571033,0.050172344838526506,-0.25855015334216624,-0.07198747465067401,-0.12050921023560346,-0.2054867298507338,0.07568790989652374,-0.1866095088123929,-0.3230117315751002,-0.016511213517821588,0.23815381035665606,0.03788674836843753,-0.6421150960134717,-0.9616244734044648
-0.16251640870675754,-0.2823249739103657,-0.9911064390937456,-0.09379091584135124,-0.1400698181650296,0.13483501864657987,-0.07812735662849757,0.08445654612810594,-0.1108885849982002,-0.4977440801912756,-0.08054985671738102,-0.3145100481191001,0.06629186459460512,-0.42479544231591415,0.09128155540982585,0.19213822343885512,-0.04767177161667213,-0.181810155559339,-0.9454151738257411
-0.11072169161249168,-0.2064010920540893,-1.0137307587572162,-0.02206347690069488,-0.23314948738412233,-0.15899738942433672,-0.1281596291687176,-0.06001065413231699,-0.08110466289164597,-0.1492956748386275,-0.12356196044177437,-0.3102568239789696,-0.05034780661108995,-0.17066717122422426,0.2569771372884826,-0.006007588120636509,-0.14534043110306039,0.5507021216939143,-0.892609945273436
-0.07365561476617122,-0.18927979086682611,-0.9200743665383813,0.05115314925859882,-0.23707136154316388,0.14789161522299832,-0.08217976250851167,-0.18515129853217493,0.132876877262174,0.3303036431623916,-0.17516197222167407,0.14436030792754462,-0.03771988870691001,0.1677300289465382,0.021256616968003295,0.03395971645486506,-0.3463064999237282,0.6426189331306937,-0.6456533721800071
-0.05932509857221435,-0.09795974796002649,-0.8786765703990542,0.07063229584329478,0.019614778805770117,-0.12911990736101586,-0.029439539276941096,0.19063545290114003,0.06851386684573257,0.22091209574242066,-0.13002072077789484,0.2696931267945477,0.014036035327979368,0.2767374588414746,-0.12198564194282546,0.07082687755860606,-0.3090774246497451,-0.07755335730665136,-0.8058584983660775
-0.06530321441903042,0.04739884715197862,-0.8984413058269829,0.0038929012896302684,0.27925703130113155,-0.11451740243256059,0.09073514750335487,-0.3165900958271054,-0.11963002243483345,-0.28949306740920877,-0.1231385833551275,-0.03737693764255556,-0.0944303714269299,0.0983928718941578,-0.09896859032228489,-0.010787353910786557,-0.2032142275236588,-0.6818568364624874,-0.9479605496279381
-0.08656822135483411,0.17203397383574215,-0.9395680700440879,-0.09340013005178238,0.2562790514242519,0.1036949984059079,-0.00012829911855150034,0.19375346175276986,-0.06828265525002053,-0.3960127642060213,-0.191351186686608,-0.24762340007220618,0.06179080997056685,-0.27207994564784366,-0.029096424189590464,-0.16885971012019874,-0.3878003637112851,-0.4291212914533299,-0.9704240324422221
-0.11996479289728146,0.24000633130077986,-0.9988435294387948,-0.11135050822652326,0.009562644913326812,-0.05271060667465477,-0.1276996973064911,-0.17624942934947185,-0.022176133871471437,-0.021866872154658323,-0.058583703742651316,-0.138131423350223,-0.11922996845188072,-0.45576010038748205,-0.17422546992386778,0.017470087892047514,-0.5518374219638968,0.1974484603177138,-0.9960037796763652
-0.15814003764898021,0.22366493534318055,-1.0474238974941263,-0.024785712489427514,-0.20645880087656998,-0.06741553977592529,-0.07429059241001967,-0.05659751959472936,0.07347522619988833,0.2813183835962161,-0.19131959579835067,0.10090933345991626,0.04623264852943887,-0.23747554824217387,-0.021651024459160784,-0.08969325890111357,-0.4457316282701157,0.37528907934888966,-0.9756742391432733
-0.19228962503426583,0.14440775296081965,-1.0816780387238756,0.06818733654114184,-0.21390149003558812,0.08181702034081884,-7.60544763437343e-05,0.04212884378972248,0.046080368188233356,0.08341532161159337,-0.154688838076671,0.13330987224479385,-0.06064592545862857,0.10375121530496179,-0.02880560449530889,0.031019643782794093,-0.2050116515534488,0.04316925507358693,-0.9611008307413678
