X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.06105060228188075,0.2569395394449747,-0.90130264297677,-0.1299098902272493,0.07757652535060955,-0.347737003154427,-0.521542250016262,-0.5668249082834682,-0.07271460408010066,0.061891914488022115,-0.06964895400426463,0.16597890580479557,-0.22907411722325244,-0.35542956952025895,-0.30182334874770456,0.1644825112065591,-0.4024178038451893,-0.05407062433090393,-0.9601224457655814
-0.1098288292802595,0.32577039908851635,-0.9648471051102383,-0.029162269793580053,-0.2219959381762704,0.04175954897786727,0.23082309734847084,0.15735200142575057,0.24185888114364062,0.20509288013604232,-0.3363728865143294,0.08194861996022462,0.1590426991369691,-0.26770278662354696,-0.005394075550740229,-0.1421763188198959,-0.33899449036364304,-0.12316952016254257,-0.9994192684751368
-0.16610468694575176,0.29785604060603355,-1.0208184145239199,0.07222559750580726,-0.2825141055315834,0.15589466583144085,0.29302318232362445,0.0649337015841358,-0.029659128585287076,-0.06330617548024808,0.039928451342240656,-0.10829234961012701,-0.159515315699442,0.00020057414221152925,-0.03327959706639738,-0.04778186628905379,-0.2421764383847247,-0.0790423643663195,-0.9989369660222843
-0.2147459999224125,0.19373108217053403,-1.0640264778200639,0.09164110479679755,-0.10897476763264724,-0.25123098716056713,-0.29860518243048273,-0.32407305049711554,-0.3391704569119546,-0.3336874388632799,-0.1043619809909535,-0.19648497652438113,0.025381365501283337,0.18998738599071907,0.017600425075750215,-0.04936182117408172,-0.2521227297202444,0.10277738808216852,-0.9868813732824127
-0.24279959465948797,0.052072923184127706,-1.1004355773092716,0.029687530485593472,0.11382145268177402,0.10688969129110837,-0.18372048058352963,0.2641871907297413,0.10012659544723701,-0.16615386934544996,-0.368561362169751,-0.06123864516254229,0.020723984379032778,0.10597687921189669,-0.037969922635703424,0.06882959410610612,-0.39091709708241096,0.19239826715672392,-0.9732056380172448
-0.24502498222640023,-0.07101129154974506,-1.1457913322698574,-0.05670068738708056,0.2046280316700475,0.10418392010671074,0.1481170257884301,-0.3193274428943583,0.20449928632845182,0.2117714915880713,0.06397877657563811,0.13902960484999394,-0.1625170807157733,-0.04930063312365185,-0.11650706374039022,0.2302045454841899,-0.28788003364374914,-0.0023536315396256446,-0.9953069018465294
-0.22424944459621277,-0.15289784028331788,-1.1916703775607516,-0.10098832273990188,0.10398521271105055,-0.28955623952333776,-0.03970784903166158,0.14181457816134935,-0.08468121990154842,0.1890781750308883,-0.17204912075487955,0.13059893228710528,0.14450874853953333,-0.17009918543303526,0.31546777059026554,-0.2692783212505939,-0.10112492044147037,-0.2787719342511765,-0.9920331509114532
-0.1844807634093244,-0.2650469299996143,-1.1374609762055197,-0.067444154330906,-0.19599853907200904,0.287411856537094,-0.2204192285924944,-0.207455220575279,-0.06814671174740616,-0.20736676381476693,-0.24402456862733768,0.021990887666708314,-0.16492138566228387,-0.2290755279136666,-0.050141873350924904,0.10547766929691038,-0.19675622764966605,-0.23665625142488322,-0.7507421552029607
-0.13919028498309016,-0.28925500383279934,-1.0887139306300666,0.0047173685287462686,-0.26399814076459904,-0.044843861364700865,-0.11750369721272891,0.09310616612143008,0.005349235726290091,-0.23270917697645954,-0.05916610189241278,-0.163321007710457,0.04777583379806427,-0.15977694332725745,-0.15726598005127523,0.24164104150841959,-0.318985197603163,0.08215237872511483,-0.7978089688570416
-0.09930642157350489,-0.21810786152503614,-1.0638023354968271,0.0355713763742973,-0.04586580347445379,-0.25099655398421894,0.19226764367999194,-0.13753687268592496,-0.02476881778082818,0.02094073125387963,-0.1337212015057454,-0.20479714421699258,-0.04559851188988506,0.03561923368016684,0.15577813391235806,-0.16070139256498295,-0.2905904312272807,0.30804286430714956,-0.8692527264852947
-0.07560257928020575,-0.07065155114106292,-1.0849971768024818,-0.008219952812582032,0.23499497796986124,0.09736393402452714,0.11570220562540845,-0.011346458983687469,-0.012610316294982327,0.04275246749483275,-0.15744301122949778,-0.03031300102280421,-0.018702100987094128,0.026294649940964643,-0.03895171066304237,0.0005794967961465503,-0.32301544320238784,0.17897732115977516,-0.9655124217488877
-0.06972617210154064,0.021067752779822424,-1.0502025994477515,-0.0633814719264243,0.18498020910910884,0.13810444045396908,-0.3597568973239017,-0.040520266730512344,-0.016496985474670156,-0.05784140733156806,-0.12622674747596085,0.18903284485296523,-0.039580730190672764,-0.059643650323752295,-0.0869847263516923,-0.06159133392194416,-0.3497836207009519,-0.17732202460974,-0.8210126382928462
-0.08462032401720387,0.11567215895981398,-1.061020976607073,-0.06430757086932692,0.016951115217425095,-0.21635338526411418,-0.18301203677519529,-0.07583219106704886,0.026066683399013524,-0.03193610304931116,-0.1702886115493344,0.09026099927649112,-0.012745053448803723,-0.1785752246899951,-0.18142291608808725,0.05028763149397908,-0.31788752350597904,-0.37084221398283723,-0.9323359187369581
-0.11317563706069955,0.18031004259969285,-1.0979017950204795,-0.02227895483452136,-0.11169393195169874,0.0039725298611594795,0.3112599294914602,-0.04540830461933332,0.0606987271887629,-0.027046017142846157,-0.15492995070794613,-0.14334620442484847,-0.0317498194818695,-0.24628532459670716,-0.05579229439233502,-0.11118993852507697,-0.3958478738745187,-0.1829922226919729,-0.9889070435843931
-0.14737781334290867,0.18840801885638392,-1.134782973628064,0.018932568197070454,-0.11436777307511348,0.046308429131517226,0.070115248882203,-0.002481887904978608,-0.12825344157603946,-0.130009761233552,-0.05283937442161435,-0.19578074892658337,-0.03178062716329988,-0.12801271252465174,-0.037608695853828644,-0.11467644627183371,-0.40983984898734815,0.14905305566709437,-0.9917654238355841
-0.17891666567725162,0.14216286904532516,-1.1641095929813083,0.029409570098982707,-0.025836542479859448,-0.08391284034642554,-0.3233607625435706,-0.0907283009795522,-0.12431976069883421,-0.13704634869168375,-0.18492330913412613,-0.049145446999591114,-0.014653826585589669,0.020226438924953793,-0.06501846600836758,-0.010040834509088215,-0.38932576920530104,0.2625021554183904,-0.9782530808299539
-0.20122627991957565,0.06890976278277439,-1.196504921561158,0.007153301195141681,0.07409697620723876,0.0516160083649575,-0.08650016386389991,-0.03660869458320515,0.14304831775198257,0.03591361283208583,-0.1996665723447114,0.10024766984851552,-0.03607910483290855,0.05429418276479869,-0.10395777346907775,0.11809552881335161,-0.3153179132939705,0.05101167402572693,-0.9896925075790386
-0.20879667441828664,-0.017528278910026285,-1.2185621705328615,-0.031161042231421687,0.07870226758496401,-0.0063348424746270116,0.12037892317148846,-0.0487491524838789,0.09064866431887397,0.12498903844322906,-0.06192685571442447,0.11099456439077304,-0.028524181737305754,-0.008776236758750278,0.044672124588278184,-0.044267922413672944,-0.2108132034622886,-0.23613734089603045,-0.9667290050789401
-0.2002820483050458,-0.10409722412740519,-1.2202084338677732,-0.05075881868144272,-0.01730409587455517,-0.09546222044478236,-0.06322730739033244,-0.059267984055461964,-0.12752583230405767,-0.06648949431675732,-0.14658394660544316,-0.013445263482605219,-0.010371689656431982,-0.13155205596379393,0.06632050433199144,-0.10108093843216048,-0.22501394911622863,-0.26767949812285985,-0.9167605023819836
-0.18114336109499818,-0.13150807005276433,-1.2490476640370887,-0.040830844740035954,-0.051421592150964424,0.010516464977285533,-0.09994610248549785,-0.02175141807373726,-0.07401749344958386,-0.2396137288652158,-0.1962598542263615,-0.15739244909357253,-0.03469921326864511,-0.23828622176993797,-0.09008206475478664,0.14153215501865724,-0.3212202867000368,-0.01628582666098599,-0.9817315642348123
-0.15493960768913873,-0.1568614580050991,-1.228927477294872,-0.018736542279095825,-0.07611318346441942,0.10329070953684205,-0.04288335647107466,-0.09071933332892512,0.049999350406665144,-0.08056290366167163,-0.0967507235126075,-0.09730926845531462,-0.04239972955562521,-0.12698245753407755,0.0056079319885673495,0.03109265408803341,-0.3259668708650304,0.22529623848108127,-0.8750344501752038
-0.1244035895314507,-0.21889523214050688,-1.1113316909563045,0.004495672779299964,-0.13710610927313527,-0.013439286710825615,-0.14728974074613632,-0.02364414250595548,0.03416564815213374,0.16476643233749133,-0.12875366606239014,0.11502722829751244,0.0038056336317311423,0.0666327516912315,0.05478304892300856,-0.1775965142015543,-0.33866891359581575,0.173434398815701,-0.6605968738926729
-0.09243423898705927,-0.2710113437668331,-0.9424216121521286,0.027152821934308236,-0.13473542354860402,-0.035839690198293805,-0.12786213620044817,-0.08094815380153719,0.01520841908600934,0.10467490458778395,-0.18077860791562073,0.17612630768116588,-0.04965867735326801,0.10039361792651391,-0.21326244884796774,-0.05613888261062361,-0.4479838228697589,-0.13369384970746256,-0.5548446789243671
-0.06580497881939129,-0.20712925502180557,-0.8387015533613572,0.015288885692966936,0.05545446925440456,-0.08177093775134114,0.11104987090199514,-0.010186529976468961,-0.02176471183378581,-0.1664779525750345,-0.13876615457441166,-0.0723886637069463,-0.016692353581464037,-0.036078826417744625,-0.2823530315199898,-0.041089144892109464,-0.4860624859578875,-0.3331284311429725,-0.7105397850309068
-0.05275425895963015,-0.023843392930372187,-0.8373912530774955,-0.05046999199120372,0.28191101436051724,-0.09452953472673487,0.17244489232177695,-0.04337492824361466,-0.10564036675730493,-0.28506814708378225,-0.0992020625490676,-0.2919790076616594,-0.031504343040264615,-0.2291400123315004,-0.14119524758417412,-0.16594639994101412,-0.44700816170861524,-0.16381062200105334,-0.9210008268042049
-0.06085211170749161,0.17279680508644524,-0.8872983451635813,-0.11546351164720381,0.26846108004117863,0.025174991159939042,-0.08577303436144312,-0.05612167420409675,-0.06866985032775674,-0.12320758215141281,-0.1434929438620759,-0.16955142924738764,-0.01855178382302891,-0.3821278903614054,-0.08590972001272812,-0.17288853874321286,-0.4567763437006448,0.16145497179254042,-0.9921296114020237
-0.09273117222151162,0.2965370085939869,-0.9515081064152477,-0.09473443074119703,0.023136723396516956,0.026422920605745137,-0.24243322326484917,-0.03048156708246863,0.07017354021325972,0.14773121776320974,-0.15893188230229494,0.1284422700443839,-0.03011202642711308,-0.32853465411139604,-0.13690901095909036,-0.016781015700891078,-0.38232880903605404,0.20210697170120495,-0.999531477617229
-0.14194120426498014,0.31422662315647054,-1.0100165042677591,0.0001593958795977901,-0.21460834710170884,-0.03191716694534874,-0.06276572858016594,-0.09504198004486641,0.0914280006997843,0.17318876936473782,-0.14209487020947698,0.18952518960020526,-0.029505045668479446,-0.08443869743379917,-0.06053443608439246,-0.002751271430215696,-0.20615913167088407,-0.059630157127351424,-0.9919524390724044
-0.19301874666024943,0.2352397391732024,-1.0509999570997868,0.08025152487778087,-0.25213499352955016,-0.024684048589543095,0.0830544175136334,-0.007499216936480035,-0.040363331102134636,-0.0956096538934651,-0.135177638582748,-0.02572880661419097,-0.013900932953149092,0.12832175738433915,0.016199040696681433,-0.04404451350726912,-0.14617512054130788,-0.21072447874111544,-0.9714358833024922
-0.2300463681209357,0.1031134165512031,-1.081815585446401,0.07724856812529746,-0.08458696467948901,-0.016508858674078808,-0.005541201718088029,-0.062022122667544366,-0.13184829119833275,-0.29308361107189806,-0.12622214547595245,-0.2030733757823694,-0.03835268380248846,0.1513545869713273,-0.014147735362302849,0.011098629735507348,-0.26582421599424777,-0.04775905196640384,-0.9633666679790542
-0.23947519991147415,-0.07708620869364635,-1.0567299637350835,0.010771235624972508,0.056471580714704706,0.05110454105043116,-0.14842918731235288,-0.05823139289650503,-0.017176451390965353,-0.12688268458033491,-0.15490938611332494,-0.08575799052003585,-0.02285655266742259,0.05911481444971378,-0.03036939832250929,-0.009168417800664352,-0.4110889524111444,0.16001071569520553,-0.8382022914287964
-0.21518956779709586,-0.28360961182061817,-0.9418170879162697,-0.045162170493316056,0.014858588002416795,0.06557254926848843,-0.18079886918919574,-0.05338724305858766,0.11596452364166887,0.19226697590204278,-0.14724361911790096,0.1897662181763049,-0.030764740333467766,-0.022511734975163122,-0.0641887896233505,-0.06870196060913014,-0.43963494742364895,0.07458978007838057,-0.630928383007205
-0.16763042307834664,-0.3613549636335852,-0.8656358835875357,-0.057444727307314314,0.005847574061549343,-0.17193232486473886,0.013413447848805049,-0.03146459812736435,0.04056125894309548,0.16672730599254137,-0.13024757115465269,0.1492284636575152,-0.02070318554265793,-0.14195201038925187,-0.13618326209554843,0.020401505385325702,-0.32134332708626734,-0.2223901797271639,-0.7256191188629473
-0.10709314845803519,-0.3729496895312592,-0.7445706835445258,-0.045811573783513526,-0.05739660162408966,0.10452810783315591,0.05128012591241071,-0.11883184901990751,-0.05791916607685188,-0.16686136983684352,-0.1609704056789365,-0.06511709206304539,-0.03790890458545504,-0.18010597561351693,-0.02899681875051352,-0.17038864147501687,-0.2793048211219409,-0.29092412436544923,-0.6054844678924367
-0.05857588730376584,-0.20539484973380417,-0.7354582080260735,-0.04477451771000862,0.05692977906616181,-0.1420833062742778,-0.02121382492188506,0.12066066145476406,-0.1322521195244103,-0.30877200063751475,-0.105885980669576,-0.28740220766579583,0.0026477195151732857,-0.25196000763029325,-0.155134274540761,0.05464428653468567,-0.30791106912683797,0.019235893209326393,-0.8578467656206937
-0.037425597031532365,0.02813355549271601,-0.7809074410508114,-0.057767196768792384,0.15694514833235673,-0.05179271272128283,0.016784313337284695,-0.24200156789845473,-0.03232608334097731,-0.1060395775433195,-0.13948916717347004,-0.21026301495328004,-0.06657768768249095,-0.24341850269860665,-0.022095366074562306,-0.053260472644337975,-0.33724036025457016,0.3249065335707362,-0.9570809874404504
-0.05077110354191361,0.2248715532993728,-0.8441355358600249,-0.054815393971246795,0.11515864677815912,0.09338167910312234,-0.07085692211777195,0.12512642484995817,0.09513152715892104,0.16008846002157195,-0.16012007450281307,0.09797929757421309,0.02955077095837355,-0.12971654856395565,0.004578193618514748,-0.0762853482158703,-0.26735351662172724,0.22821459544463818,-0.9814776172290247
-0.09449966074669669,0.32878041562700067,-0.9133691358079294,-0.019412393352989055,-0.03706531925405765,-0.0623198618663916,-0.1679693114962395,-0.16615069409112837,0.010954902295861269,0.12585412872558033,-0.10255645053862128,0.21679573428077026,-0.08309275535235328,-0.028194619973614943,-0.07508404014675008,0.03288520423816532,-0.1852225087708268,-0.15406488666302176,-0.9961258317256585
-0.15328658324030597,0.32220181465388786,-0.9771403568754083,0.030679690462956488,-0.15440511898055598,-0.045688770304151305,-0.028634291973096637,-0.02408478930179969,-0.020785662746911737,-0.11326103538915455,-0.19765427742738195,0.022969511080122906,0.022673704726997368,0.022065338852486294,-0.027280133080881286,-0.015320268125121883,-0.19198820919847992,-0.3451724990591343,-0.9984507264065514
-0.2071256035041723,0.22577517068598962,-1.0277611201680783,0.049989984867952586,-0.14428379594718532,0.05024667323318943,0.08597523575308252,0.0033868294357939366,-0.04035927339370593,-0.23245347852242415,-0.11846702044043189,-0.18545404900296492,-0.05681862613575961,0.018981072742516147,-0.03635146311231485,0.006451030296022342,-0.31172379578581466,-0.11686883464000974,-0.9842060711051617
-0.2411343361320446,0.08900313041042085,-1.075617434835451,0.02542401268906147,-0.01771701120606839,-0.08335389265759441,-0.02919643484331491,-0.11709119836693416,-0.08445928560815863,-0.10886700463071852,-0.08796900796512508,-0.16463205364402933,-0.02506830368004309,0.0038733096681482504,-0.012754880631522303,0.014475483294835723,-0.382055592395394,0.20062643537858116,-0.9911276034489547
-0.24774871847656355,-0.05603828847032555,-1.110345864591584,-0.020053422067453974,0.08973422057038039,-0.0030738528408755794,-0.11822923993592671,0.01249480359260935,0.0257145251226627,0.06735121868902305,-0.20696977577289655,0.04439417377069943,-0.00039731087027139456,-0.0196283466092404,0.052110276904886677,-0.007426055787518093,-0.33317570644873284,0.2000813278614375,-0.961443363911965
-0.2285583439589689,-0.17461382126041158,-1.1273255593064941,-0.05507883453716744,0.07978725972211298,0.07483270086541638,-0.09432558390267964,-0.10560845382593242,0.07882821802171125,0.08634665536134523,-0.11729698654796361,0.1658159350250905,-0.06926118413890836,-0.06605347556736263,-0.02166366761179439,0.14266055990015558,-0.18800731440182428,-0.09190987684743013,-0.9213433599748022
-0.19465576147876462,-0.20234580122831913,-1.1753788750541154,-0.06669551914624383,0.03604383514859966,-0.14070483452815896,-0.01594804387713722,5.894880698242844e-05,-0.025550923818085658,-0.04011662543459149,-0.13027175131732627,0.016973224470903325,0.021292868230587958,-0.14949932796960008,0.11372035942468006,0.0537228220604844,-0.07064771979002726,-0.26914801440128167,-0.998326705775818
-0.15204380502475623,-0.24510436551704684,-1.1327545087371567,-0.046341401542434824,-0.13695818617725874,0.13394408469328023,-0.05071657221143355,-0.12493694980224757,-0.044156722640653734,-0.1529909193604897,-0.166276671511559,-0.08962492027734792,-0.06261261168447707,-0.1498627110833869,0.11216027385272609,-0.04276289464209759,-0.17758513918471086,-0.0921578466744224,-0.7868675932123312
-0.0884533535408627,-0.5463758716886074,-0.6895301745728848,0.0395216008312147,-0.6340140127427651,0.47866366823217366,-0.5231955593315287,-0.08543379435046117,0.07274883671453058,0.05997540450182148,-0.1410648956776498,0.21348228011539128,-0.026541291694850977,0.12751850982013657,-0.10200866937258724,-0.34854909152452207,-0.6263575055399662,0.2042653468200073,0.1221288239694478
-0.02155484636529359,-0.6013793078035989,-0.36445319848760716,0.12778073405265578,-0.376474468511089,-0.6508370063320585,-0.07531780951345735,0.15719681876823643,0.005310639621988633,0.18974060893180655,-0.1264524357206458,0.06407631117903168,0.01075626840902788,0.1971836720535871,-0.6210841328274521,0.07301085771519555,-0.7992516777049881,0.05555505521342319,-0.22010709083034752
0.05901270576648554,-0.6507238662177708,0.1368116246931914,0.10726498545646934,-0.02362407313914794,0.36685270745182397,0.4220471756504651,-0.5079085743486917,0.07619110921626238,-0.056909670775218246,-0.20737160160503976,-0.04178837050306994,-0.12772893623213788,0.2444925004473255,-0.35271852535105264,-0.6953516914966396,-0.90159746443155,-0.2547907217178914,0.21981180361431574
0.10649229556388651,-0.2176636906829127,0.22286154879459108,-0.06833244886365075,0.7329965664059488,-0.44752495656298175,0.19370398528191868,0.7339687034177813,-0.2371781617744647,-0.4137552178340732,-0.023636021850974354,-0.37713665748419933,0.13909860551187925,-0.25969906126221387,-0.6668424823273813,-0.1549385197425217,-0.7120229103457909,-0.3986043062004132,-0.7012087090042916
0.10542709310549037,0.31683136979033044,0.15508358428800628,-0.27012984116459726,0.8598333310820652,-0.07275070406212936,-0.0731106071177906,-0.8912378047953993,-0.1916211326611359,-0.34648922615054434,-0.14116101182037777,-0.30164736786715673,-0.25587085004502086,-0.7947870542627737,-0.30845835507469677,-0.36978715278557206,-0.5721551220257681,-0.08890105222216282,-0.9094334422615064
0.04302173532379716,0.729226303091935,0.011445856801437282,-0.275229145831566,0.24375105397346686,0.33797721685734916,-0.26497384627449716,0.6757565414491602,0.25907422477260034,0.1791210296415855,-0.288074708365051,0.13093655250215108,0.2487218742282309,-0.8526601761738155,-0.13675662221074059,-0.3121403254745595,-0.34681753414206473,0.17295322201612762,-0.9858931453994252
-0.07497881533213657,0.8723947090853545,-0.1297552768425958,-0.05665852647557512,-0.5456301494047062,-0.15020612425886692,-0.21771271623080546,-0.5323689183248451,0.08116681500899392,0.4302861664412938,0.07098736752313761,0.3288804434459913,-0.2984608722743767,-0.3888613127167231,-0.23631470472573324,0.08225803060919157,-0.10132128714696731,0.13648009619548107,-0.9605220677979448
-0.21479334597484778,0.7444047111538636,-0.2395157999403268,0.2175534787511595,-0.788340054606382,-0.15873493665054172,0.08937120186162817,0.059965905357762805,-0.06508292171011032,0.027245722009850537,-0.28936145022837434,0.02958256445631302,0.19596853339360787,0.31705053142882145,0.12731602546528964,-0.17799893530432576,0.0585997208822735,-0.025360489217684967,-0.931810307492421
-0.3323653846331578,0.46556384467650025,-0.3537784272701473,0.28879376980375415,-0.33833497675186996,0.17528290423701143,0.19928807817361216,0.18740218972102562,-0.1209863871615553,-0.5193495940166197,-0.14074194414570018,-0.3390538825252074,-0.13761344645171836,0.6401349767473907,-0.016494196361134916,0.16346141031410166,-0.03952568065244244,0.06580363750931673,-0.9870644513563526
-0.3943933224056224,0.11758037611498473,-0.4552712075827373,0.11007580052389154,0.2857537728272683,-0.08525760679571026,-0.12579832578631844,-0.42085159666129945,-0.16192863558419768,-0.3541999135460969,0.02229570898596256,-0.2427574486215781,-0.05234808613720865,0.4925274156814232,0.0408832550260696,0.20466825103853226,-0.1374971577781574,0.2255889739498549,-0.9762352848537343
-0.38972024635880353,-0.1864719345619542,-0.5716846278500332,-0.13349425690716976,0.5280628611443001,-0.1224445115804309,-0.19695576543286697,0.33386675034474234,0.1371841162790366,0.2448614367641544,-0.3330778855076978,0.17088320810498825,0.11652912014696004,-0.015011609411952564,0.32809278478684756,-0.04797971286776137,-0.14492522049589762,0.11700011460992865,-0.9907142013465097
-0.32504419175174903,-0.44571436627304617,-0.6148469786160369,-0.23480731890658335,0.15819843068958517,0.29504642367753964,-0.0724730720453649,-0.4384577846638138,0.21845313073724215,0.3789173222670552,-0.05442927008403975,0.43002471934814035,-0.2330356719796709,-0.40929945620563024,0.028841891124274266,0.3706970589695975,0.028086746677367547,-0.30394717958079753,-0.7994153313122564
-0.2186276399078959,-0.6611167753041569,-0.5070487298205084,-0.1282390386164033,-0.4759469444805542,-0.02563243920774283,-0.2901716024060974,0.22257137153513828,-0.029948604457557537,0.06761697531714295,-0.1524553675575736,0.2214091155188429,0.1725602522583105,-0.3359158421354904,0.3460445756891861,-0.07998544531106144,0.15397366212407815,-0.4218899165261052,-0.4727627071931966
-0.11235281994313118,-0.5615219617439969,-0.545879660231652,0.029223017965309683,-0.4244858592237688,-0.38892924608506996,0.16492126279613473,-0.10449518903351585,-0.21447258083476162,-0.4029235113925742,-0.16708938101581483,-0.4423337134874399,-0.13676867524021086,-0.17384319765711398,0.04268161602319842,0.42120024196707795,0.12593355600920586,0.013376048770237459,-0.8621953620221269
-0.028368074194321413,-0.33461807653587383,-0.5737178125733602,0.06803239716501297,-0.014324725292309659,0.27101059884531065,0.34253079917010787,-0.2053203798535972,-0.05338796076150154,-0.38638679242482643,-0.10324376763601795,-0.5357969310260575,-0.005330100042339803,0.05359266231219961,0.22957415643653167,0.10508620584801798,-0.12401890541540761,0.658286952491999,-0.8452104413559589
0.00994894847518979,-0.027484140416269565,-0.6374248811550605,-0.01669654722885794,0.38128106061889255,-0.0630747007248521,-0.28292658215934774,0.3199479001234309,-0.030099898701014594,0.08217552141188045,-0.08635964323242895,0.016659363799889526,0.03800785195462031,0.20259758291354735,0.2203838503970439,-0.02290500778535043,-0.16111040285639355,0.5904939432556904,-0.938842080396866
-0.003530864031528136,0.24457762069482292,-0.7270900727218826,-0.09704249019283473,0.35491121224131894,-0.1494876088584014,-0.34686830811965375,-0.5047836345478445,0.08787370881699941,0.3278049774135101,-0.19360948533402778,0.44560247162483657,-0.1286826366992082,0.026400236858033832,-0.09312632528234721,0.1973979690719314,-0.1806280851848896,-0.16301083331864885,-0.9909012165833301
-0.057481973781920104,0.39428902936577503,-0.8152016295225435,-0.0784380928958418,0.00635310171666581,0.1586788022988388,0.09418279757537351,0.3064422196092491,0.2292905064165356,0.13105760623731522,-0.24902053568912808,0.31194862095397946,0.09455589433372347,-0.17496462383350675,-0.012790689884778272,-0.028232088011521217,-0.18060029997053717,-0.8116799437909556,-0.9962833182408756
-0.13084608800318898,0.40910036863888055,-0.8929581058968061,0.006289070712454103,-0.3336102173426242,-0.07097601134916653,0.14361479216314832,-0.2403953947234745,-0.17875222506408872,-0.30460918645028723,0.04261558220385875,-0.21844069110296382,-0.15840183301652888,-0.2066078397164408,-0.06414307230499638,-0.00438343149324627,-0.2474263199739407,-0.551263412712623,-0.9973109177526674
-0.20019413966537758,0.3089696233292123,-0.9519326001564924,0.08650096383333206,-0.3420810150962128,-0.16193454049357991,-0.08024303991555659,1.4584246606386131e-05,-0.25347541705514476,-0.37615491748989593,-0.2200768117632721,-0.43507132074302735,0.09257561940082937,-0.0668131374879225,0.03373129975846734,-0.12160520070426883,-0.48332460224843976,0.29596095551075985,-0.9815110831135084
