X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.12956705614973052,-0.9427530145596226,-0.22030152620571575,-0.05472279386472734,-0.01911901223534873,0.1250438990979892,0.18577848491519489,-0.16153042994732747,0.0072855896913801566,-0.06287037879245949,-0.1402507224237146,0.2842503779751697,-0.11177300912457444,-0.24251861265864083,0.0959207694182076,-0.21911458507030268,-0.01187918987042147,0.2084208063091304,-0.18129013831235008,0.01535995932180545,0.23510265149682597,-0.20004841221213587,-0.9902126811036406
-0.09827843340467723,-0.9307846818039611,-0.3177285806581467,-0.045892545043984545,0.0850847884808692,0.26986656986877255,-0.11305889449149276,0.1602127784258609,0.01047885352648148,-0.04130138703061248,-0.11964918985897077,0.4869169568156937,-0.09783128962122178,0.12763485057646462,-0.13442386869664602,-0.03959371128457556,-0.047548605965610835,0.0033196306026348488,-0.15239932751393037,0.026334680509863206,-0.11168373327984304,-0.609377161362674,-0.8471230432625029
-0.0585084327979134,-0.9130535986571945,-0.35351349924871145,-0.01182488814534055,0.07705196850006013,0.19343514547491125,-0.13205051892464903,-0.011869117651129524,-0.015335536633941937,-0.10679302948624936,0.009639494802247794,-0.41286931036354657,-0.2587959725450849,-0.032457715854388614,0.07907197523146858,0.04838220988005193,-0.08271298321918763,-0.2098625849206689,0.050370456640790096,0.03184854945200799,-0.018418170855271088,-0.1126473068064976,-0.8347087766701179
-0.017060034412371583,-0.8766254166341483,-0.337450126793039,0.006863519182827904,0.000731084070922039,-0.023342579276691255,0.06579576431505774,0.0210901676345554,0.010314926876069608,-0.07654949936284661,-0.028158483164735792,0.4128694236169619,-0.09105422273009822,-0.20645465048226186,-0.05237879436435022,-0.023283720432125454,-0.11246092487990056,0.03250116554253357,0.14783891393248672,-0.09381396500756412,-0.06792115741648275,0.01684778170009138,-0.7866588195257052
0.011998009240341334,-0.8686610865129484,-0.24819347146225446,-0.0030305566954310637,-0.12467773064950827,-0.08827043850313832,0.13629272523192992,0.06747164432427466,0.035312351061566494,-0.008732822134676632,-0.1577059051298877,0.05531566831248669,-0.10024056410919269,0.158977550478419,-0.01684441448984564,-0.11271721749321983,-0.1502297717764841,0.11867646537764065,0.012599355580348304,-0.11949764145228825,-0.15621052755825737,-0.5322430267892206,-0.8574403999037947
0.04460373258192818,-0.7280862607631893,-0.23799037892874764,-0.047776862785672725,0.05179597637868705,-0.004588800324452635,-0.3244516632230705,0.0892488417200521,-0.15425676393025523,-0.21838468611786643,0.03567700149855901,0.007411861187720303,-0.21108218853078387,-0.19449551184169367,0.015844793987314754,-0.3028813406547497,-0.294620855724518,0.11506708837903723,-0.06324600058131002,-0.2617573912943705,0.3483269443386432,-0.13532981425659518,-0.5173348231834004
0.04827236988956485,-0.7022052724265166,-0.12293571104036216,-0.014993880120983016,-0.01602009754171896,0.013341772885826941,-0.03077487733048334,-0.17772739132968862,0.028487313891540023,0.15439475891722565,-0.14900213615541935,0.06071367981676867,-0.15597868091179412,0.016284078517116107,-0.020958780982702097,-0.24268292191176288,-0.3771420226380414,-0.3626352416252626,-0.15919299494842853,-0.14988823206923163,-0.2676612203320411,-0.512630629077803,-0.8185314397165069
0.030918923771041884,-0.7237480444418236,0.018813482861625985,0.013511201624103908,-0.16722777883038065,0.0755611351431924,0.33929802079512683,0.30028577679555,-0.010686797719194674,0.015143928592836975,-0.10639347057616944,0.225657943112076,-0.15799248129873134,0.04666425603843205,-0.04154603217977826,-0.08040005869363898,-0.31023019614392755,-0.018609751080682857,-0.17294401908996637,-0.061146275180777865,-0.1456434323968122,-0.0016160906780791073,-0.9250883939717989
-0.0009432014013514012,-0.7569702960360128,0.12450588945678054,-0.019475340036952282,-0.18694778181564708,0.30939566969418353,0.14226654612996548,-0.21045828800640187,-0.1491088504214827,-0.30363463243579014,0.0401796434398638,0.006640807989495068,-0.1232022467862709,-0.14740848948170115,0.05106855505504959,-0.042263985321974284,-0.28001979284132117,0.14697129111966722,-0.10012461316865451,-0.10010607478479305,0.1808717041186152,-0.3410353858730306,-0.9373452697886193
-0.04046528773233726,-0.7935040829313372,0.1643838784319367,-0.054635643372226816,-0.04985338995318289,0.4162513272635793,-0.13434790731340596,0.20885721692994563,0.04991714199762365,0.058916202234593706,-0.13704481846541905,-0.027712513626905078,-0.12729727708368477,-0.01315269508075001,-0.08419561572609824,-0.13589065657132504,-0.26920336137186995,0.05011086367572548,0.02346341209044489,-0.2145336408689683,-0.047391490724081886,-0.45372307243855536,-0.9381713539697594
-0.07917967614284327,-0.8371198218003341,0.13965589705065073,-0.03012801081651817,0.06176145642488451,0.1883680259121947,-0.0030032219946831695,-0.05807604719113979,0.06803422614344679,0.05812840301443689,-0.0926949892208766,0.3331459432679529,-0.2254651829489156,0.021819948942950473,0.053117448265495915,-0.1660316251929731,-0.22305138470725794,-0.19263664770929645,0.1438066170813268,-0.14899695133524915,-0.0762362652490709,-0.1322727185998438,-0.9659617744367262
-0.1045363479247956,-0.8618075755646974,0.052811301351026074,0.007276278609104736,0.08765482588611295,-0.11145316744724099,0.12186146801437814,0.05045225135558029,-0.09126784880231675,-0.25190178629658255,0.05381544938837712,-0.061412905590859546,-0.13326611612586325,-0.07822629773035472,-0.05781521134334189,-0.13309050152790503,-0.15759555320492902,-0.07325402913343992,0.06147023076560898,-0.15387297851586879,-0.09039861343715938,-0.1621043112656293,-0.9289516220992934
-0.11548584001669826,-0.8881156090877854,-0.05060204941942126,0.017362943823076682,0.007412470794101456,-0.1843047099162195,-0.013429488510538157,0.07534501683145423,-0.008658647807165187,-0.05524827894095363,-0.13972297208421502,-0.014434185956594181,-0.08290232573565914,-0.08250933349606038,0.012125316968477629,-0.03833044547847242,-0.08110813495641056,0.202581573631339,-0.11863820273819459,-0.08456194471851852,0.04142295359540937,-0.3688993844124727,-0.9451001844460206
-0.11453575763734947,-0.9319749115811743,-0.13370558516901254,-0.003223755702034925,-0.10589543092101172,-0.06204128393452635,-0.16914570670786733,-0.06154495151681849,0.03897401958955804,0.06610518234827811,-0.16591537040880133,0.3248546044713738,-0.21020341892201344,0.01401424617813185,0.0035585125401362827,-0.02388536866638058,-0.041528369911612906,-0.0011768151855998665,-0.1772138009080746,0.12325742936104489,0.07307456674261337,-0.2999065401699933,-0.9930856358782985
-0.10090647042159251,-0.9582794091001043,-0.20611306985172972,-0.0396843476320522,-0.09841623653724862,0.0724554996527147,-0.13884213263199874,0.15957737936346295,-0.08150488046741133,-0.15725888387330644,0.06540084812059388,-0.05458349500976356,-0.17304289926750505,-0.014301027578322634,-0.05139081211973473,-0.14688689706896485,-0.04712770462481919,-0.23687797522807408,-0.09215125405094882,0.2342497420537546,-0.15957948226907392,-0.28717686211170035,-0.9492183129029013
-0.07773541572770981,-0.9603402759628518,-0.25985679905746806,-0.05855854086070633,0.013150130066335919,0.14004303424267017,0.0503572959631986,-0.06681811844120655,-0.03629676279924943,-0.08908236296559036,-0.018354248794423156,0.05539897061392307,-0.09532929384529154,-0.14458207568098935,0.03845137017081712,-0.21931565418510945,-0.02092369820841755,0.17273822904019642,-0.012812608130289727,0.15347067772994372,-0.07443964564855088,0.02053877321478792,-0.8904663759034801
-0.04328212412498633,-0.894395799241487,-0.32346296205907943,-0.04186829623003874,0.1674566274442435,0.14117805669824768,0.03649804578946658,0.13610880788412394,0.003133629108608371,0.0005563350655639621,-0.14187569409178136,0.26052646032973836,-0.1213751842962486,0.01950789388639418,-0.06154257017751519,-0.15113460498618714,-0.10953419840968459,0.17648398785916064,0.03342101774894424,-0.017764116248613737,0.023525850664236625,-0.3893492585859357,-0.7222471782209428
-0.009004332998490794,-0.8298956014427525,-0.331875185198371,0.00982428146376857,0.1194073954936381,0.08430082790889926,0.0016590035321824015,-0.05581250369576607,-0.03569535109222688,-0.08333160902166659,-0.07507236053833488,-0.06916013276561528,-0.23175771179688553,-0.009999272530181846,0.038897301524248196,0.0029357795752693594,-0.2264984589065726,-0.17833443314832542,-0.02652994095919814,-0.20471835890147116,0.06754641334819422,-0.3871376021370434,-0.7297570344131254
0.011830663236027661,-0.829573470469956,-0.23735896866104278,0.03943533501214347,-0.14957993281297222,0.04064636344373129,0.10710947164444029,0.04868193810664567,0.0021013551763118254,-0.0648299763042346,-0.0623858094680656,0.07276599831879671,-0.14815557731031614,-0.09597018644553601,-0.04513158484511304,0.09839962019598647,-0.2428583833439223,-0.18261117702886942,-0.06423095963030578,-0.2185721663306055,-0.09096267919396062,-0.24845725238883032,-0.886890893844823
0.01639517156091297,-0.8633614915794461,-0.09189770452633739,-0.009924160897556544,-0.3166312282008229,0.12051561058680793,0.0796686049091535,0.07099486885010098,0.018314829246500297,-0.06019139361408088,-0.0767006671712499,0.2169430365225664,-0.09763711545750187,0.0031300818118913387,-0.0004915341977179688,-0.04859439810011834,-0.19710113696787657,0.12912544923938873,-0.0092878173132811,-0.11804257362292625,-0.1003381537100867,-0.21868208199783568,-0.9555072641060297
0.004388593515013861,-0.907766379185755,0.039843008119567536,-0.08129515997009118,-0.20304332505052414,0.24153583198939832,-0.04166029987582187,-0.04000660113990451,-0.009404441450534096,-0.07678586153178679,-0.04973853667978778,-0.055276186319863196,-0.19464947648824416,-0.041951930185936015,0.005826282454045817,-0.33195993947692526,-0.19476056046620938,0.05330810613029202,-0.012841088772233777,-0.06800598517452117,0.1034881982463578,-0.25525468141458574,-0.9695269798500677
-0.019895417927859205,-0.9424076189255208,0.10851674307517056,-0.08272745390293013,0.06295709493014834,0.21899722576000946,-0.022044052367238387,0.12409803983889112,-0.02602563195286811,-0.04596394952401062,-0.04316143076351309,0.14012105656479923,-0.15182415008919903,-0.07286931970504007,-0.038439301155395955,-0.4010722624406464,-0.21303363963302047,-0.13082860612049618,-0.07954125157423486,-0.08374806757074138,-0.054271600815131826,-0.31166690013866494,-0.9499381128561426
-0.05018708226746815,-0.970468470715931,0.11033087972741651,-0.00912606902560642,0.1949230829916455,0.06130791666896429,0.09685988279362645,-0.053297918361797536,-0.03786966317480367,-0.040639444085474485,-0.08291949254017839,0.14281674783662957,-0.13381249282038332,-0.00131692340298728,0.011651748427952136,-0.13961001897747727,-0.18373148830468933,-0.014701180217855159,-0.0969427204779918,-0.0701492994011974,-0.12226395153602054,-0.2200569387249609,-0.9546969901484521
-0.07749975251036523,-0.9859624294914845,0.05364070033911883,0.05405270551264163,0.11102590281458058,-0.06220656784351719,0.038180059667281885,0.10313249163738769,-0.06002991897708421,-0.08650571332202184,-0.08527404556643114,-0.020475347325884408,-0.1659222082948858,-0.0533022281342006,-0.025398005007836177,0.1385793763997989,-0.1632303438585725,0.05128492270362739,-0.04686047795049242,-0.0758832411236291,0.0655642374172658,-0.2414420919937833,-0.9415547418121323
-0.0909393196658288,-0.9593791249181246,-0.06184797025451161,0.045129614536496554,-0.022102946839563153,-0.0924911554415575,-0.1934728648916786,0.013974537029639134,-0.06186813529941271,-0.0911285200914822,-0.04430678518350939,0.19357105208136027,-0.126746983453225,-0.07761680272354965,-0.0026484759375670075,0.11042571957642022,-0.18887189088997036,0.01098968097091868,0.04848985928290239,-0.13897126510559166,0.01083600223084602,-0.36347345905977113,-0.8487447769444253
-0.08318536798394349,-0.875655671990862,-0.21534304436487317,-0.010250911452530542,-0.043810704534768874,-0.11151527476127765,-0.2697015498496885,0.047577807466638866,-0.03315684431594135,-0.01803274416882039,-0.036454345541209854,0.08522473662416452,-0.1469697722524922,-0.009152723010834474,-0.02411133791929576,-0.17386672472018994,-0.22626619310588114,0.023771750759423504,0.13068250749728527,-0.1580432348819253,-0.0904670118450267,-0.19768116525945556,-0.7124408870563083
-0.0683858038210825,-0.8559935518404034,-0.27683450864079306,-0.037032305192766235,-0.1253128401587068,-0.07840242920137608,0.11622492772053361,-0.027019059508515686,0.02455177232750283,0.04956552588721963,-0.11174514550898307,-0.04419371990240095,-0.20867499658986888,-0.020221900120949043,0.013254270884799135,-0.3380422631306712,-0.21884262051326753,-0.1506153402454039,-0.04557839100301564,-0.06599783515753366,-0.04200905840549807,-0.21032291564379246,-0.871664858042967
-0.04229252921699567,-0.8222272761954773,-0.2956346375726677,-0.05673562203444826,-0.09014150220083272,0.13367228366623984,0.18240888758967544,0.1363304367856124,-0.08454454713393023,-0.17656360038666363,-0.026121138790395126,0.2893438400995372,-0.10325402097405045,-0.09278021993681729,-0.041335711046444845,-0.29235689736691794,-0.2044331433954628,0.038690704945632204,-0.24868706413012664,-0.07253196015860652,0.00898653562189744,-0.2710825735088186,-0.8120895641259703
-0.02093811420198155,-0.8300895456582339,-0.2340130274640687,-0.052793835111379805,-0.05995007365742,0.39442307847125235,0.061271478712563,-0.1003739417392785,-0.012376051265404642,-0.06966385812179399,-0.10350074667152986,-0.11054363240870757,-0.14053053283453076,0.009823622903014861,0.022537095105962912,-0.08542365651108808,-0.18705139941632376,0.057887575045821205,-0.23113951556186751,-0.02300328584927347,-0.019874423215551884,-0.42262195773455424,-0.8965390827738325
-0.010064483198025331,-0.8606658672304213,-0.1318952616203306,-0.031505139086091316,-0.04249296222990029,0.43183001144552824,0.037486210108654605,0.1559465683828618,0.06454849647567351,0.021214486134280897,-0.10238441838614554,0.1326784545626667,-0.21125214397200387,-0.05879038247823021,-0.03165379025680626,0.02891084991634263,-0.18039506917572,-0.08676333687916982,-0.007534740673293849,-0.0370520982358985,0.024519353922643594,-0.13762917569053223,-0.9346377690035429
-0.011641336442936634,-0.8984371847168833,-0.03056788708878888,-0.011639752863708885,-0.03686852925188,0.2311233147149656,0.10579958964046199,-0.055267770657587256,-0.0017725457362469665,-0.1488987726306371,0.010713114763784892,0.22742110271409066,-0.12448779071149307,-0.024837524166050673,0.002023612464918001,-0.011191974680599404,-0.17773855207565004,-0.10709959560771254,0.16351649392213496,-0.12462078391346854,-0.16398720251307342,-0.25114714182623954,-0.9480962218111125
-0.02508168170221592,-0.9450047874070453,0.04809476371668797,-0.00674059250594361,-0.03898951762033309,0.0009216553299831176,0.08086335674478029,0.07400206146727872,0.01335957962448786,-0.0939889856219136,-0.07723784328131167,-0.16145630733933736,-0.13771722309559264,-0.04435021201808287,-0.01962461799765014,-0.10745683270323159,-0.1394648718472108,0.13723730263467293,0.10094433700247896,-0.197523151358161,0.0024753754160884434,-0.1871179494499976,-0.9761237956315166
-0.044338307028046864,-0.9777677492127099,0.06957856042573929,-0.010382932143415013,-0.012949101693685683,-0.11449470608750667,-0.10100803816866188,0.04202094122968125,-0.0014256861249911656,-0.026811035805545447,-0.11923586200038427,0.2683285217661966,-0.15690654631497414,-0.0754707617455993,0.0003542924493282751,-0.17333188660285337,-0.1476306458712835,0.016599534676277505,-0.05953000200483494,-0.1346160942998159,0.11402687345455442,-0.3826405883937326,-0.9566021220877321
-0.06510823336311522,-1.0047289154091248,0.043491454489405834,-0.008398905351244323,0.00419131185488264,-0.1325803993085516,-0.17374616170182455,-0.015803548236421716,-0.06404240364465819,-0.05659894238776608,-0.042933909644221724,0.09734290499730958,-0.1653486768096586,0.017930740492934527,-0.020940729864793006,-0.1820981632073354,-0.14837032966522745,-0.12792338559766026,-0.1586538416983142,0.007148037058483991,-0.11355994018534388,-0.3277861694121087,-0.9623017076820097
-0.08256423623783449,-1.0260231105646938,-0.016785136495571118,-0.004002056413601962,-0.0018814653451636465,-0.08572895069890563,-0.05076118075110814,0.10180163967282274,-0.07189794885815104,-0.0427204372488168,-0.03810346690830324,-0.07386059072022155,-0.15648580341746832,-0.0715196486011006,-0.010279559906411162,-0.13691158154699568,-0.11926896124831565,-0.026575769803837135,-0.13435464487815385,0.13226505210531259,-0.06088334519799088,-0.1279961764926263,-0.9667048549441632
-0.08986948789936744,-1.0209668612331049,-0.10898235286226798,-0.011047667609082157,0.009460496536310758,0.03468654265057092,0.024873784949812405,-0.0198130861433643,-0.060567938813038125,-0.044725226338864665,-0.07402167105627933,0.29074921416173294,-0.11693525433137031,-0.07660436528809278,0.0015779276495544448,-0.09591860913039385,-0.11783687232540307,0.12089222027269475,-0.07028975183300112,0.09065163602560422,-0.0034955700443255466,-0.20393115318966581,-0.9093414113035588
-0.08726811106859389,-1.0148197150361515,-0.19119492525935877,-0.01588267145818334,-0.008546099217332515,0.16934948345833867,0.03679174638768279,0.05834860198835412,-0.026964372131115688,-0.040483128210711095,-0.09159709510990788,-0.04026939910454208,-0.16699906879742799,0.03636393552541217,-0.029985962738475536,-0.05314499761636193,-0.14981579404969292,-0.017015312609119926,-0.03503405278007532,-0.017940487874727684,-0.02928957929980147,-0.4247629987576431,-0.9092781704093089
-0.07861068923655934,-1.0400429039867098,-0.21868892818722274,-0.016163496611104056,-0.08881895669824225,0.24363425984670517,0.09823445870184666,0.017382191322755425,0.008758370444156283,-0.0644927683266614,-0.06678467023526546,0.049900264838568686,-0.19290830841261397,-0.09136006899949956,0.01693879972883572,-0.02225518930974013,-0.14042009560836577,-0.10086789710506361,-0.024081665956907083,-0.09870234543892353,0.0391520545511197,-0.20888433282291718,-0.9817172155745721
-0.055740929829269814,-1.005944975509775,-0.25610876051543097,-0.036580838230418466,-0.02883687483435249,0.22095604804563207,-0.03579447029468319,0.08748163820817068,-0.028601224791455993,-0.15622695569745226,0.0012727866301120994,0.2828571062325256,-0.08000600384178824,-0.0526648366110638,-0.05059906388659341,-0.102862069445528,-0.15769362104200535,0.050971213265105675,0.08418963817592351,-0.1820169677121758,-0.10595757706990505,-0.2884400413994217,-0.8221717436917702
-0.012411883486561526,-0.839889645333493,-0.353339693498125,-0.04963203129178917,0.21023368039854562,0.032550722057389736,-0.2897875819060698,0.05829781104633769,-0.050963337769939665,-0.10296414713656732,-0.015522204349663116,-0.03113643218069284,-0.13104503933481204,-0.03328497632581018,0.008279029655082537,-0.27587885243787247,-0.2661400008614635,0.17676608899973156,0.20982122102407286,-0.3310435670268641,0.007919199120755449,-0.1784772090188933,-0.4897301728432928
0.01973978193693471,-0.7630165395415998,-0.323772967324759,0.014229832671074805,0.07993411123607208,-0.21318626701029642,0.0868964316761267,-0.1302299842902006,0.07374364090116758,0.15448875501205905,-0.20248007998631656,-0.04534113193317402,-0.2613729688573615,-0.02580891742911895,0.01720212099889351,-0.21339579202007242,-0.34563671213031033,-0.26954769018583324,-0.015998699405845418,-0.2980771839863393,0.014409454474895611,-0.27422399930589525,-0.7222471782209428
0.1036738169635012,-0.26144556592957946,-0.5643684792059582,-0.0027410624785041415,0.4621547494809861,-0.3682636089962813,-0.632034884139471,0.5889184273908974,-0.3964899807911162,-0.46578981156518007,0.2559451120971459,0.7905269800480854,0.0989135012112119,-0.13376089395174207,-0.1503260329343863,-0.3635134822397632,-0.6539628351410406,0.3138560661033867,0.10529395453118506,-0.683835068214043,-0.0912491093548412,-0.216707849076463,0.3612669680754037
0.12893983533399256,-0.17124947710923333,-0.3811675848776219,0.08391688191721469,-0.17772047930243395,-0.3447281508582897,0.27344740681307833,-1.0124876221639163,0.18396038139710624,0.5283382986304213,-0.46180150747670146,-1.0532894359308047,-0.36419977155247285,0.19546949812027892,0.23317160267220904,-0.09200423218359322,-0.683450175918427,-0.3501268500412259,-0.23685556556788867,-0.3765330179249121,-0.1320756705504681,-0.4201277423441504,-0.683828334964092
0.12485280213762806,-0.16799272909233287,-0.08037263450458909,0.03876200270232277,-0.7149562354693861,0.17052107727610144,0.6350426020069386,1.1936609131424372,-0.019131777535254635,-0.031794263915668974,-0.10837435369840487,1.025268106563363,-0.20612986022706214,-0.23794505387905884,-0.30695931620992845,-0.004142304617197334,-0.6088141500899049,-0.3035035635575968,-0.4921787497636114,-0.19564548630222223,0.29869271704642686,-0.005082413290651622,-0.814760701396853
0.08787932133552379,-0.2237463385451235,0.23219251439304367,-0.13841929626876326,-0.6130027869507182,0.958641629026808,0.04569846554575818,-0.9805327537179208,-0.2824816744209434,-0.6388196025708825,0.2799422927364421,0.07335970449211526,0.06388749001223815,-0.009763551082655586,0.27023277977026616,-0.25800837395693654,-0.4797758479527522,0.2741651679183488,-0.27180414041252654,-0.11826149098754124,-0.22268895679821388,-0.6241411587698691,-0.8870648063040104
0.023024184682650217,-0.30236836611419027,0.43763698713167365,-0.20943760499997865,0.004616488011654152,1.091311476913901,-0.1392352414631246,0.7167358346171666,0.26270695349553397,0.37208911935871214,-0.27262098880502406,-0.9844703560219924,-0.3069878569676856,-0.07490463364283972,-0.23235807599074643,-0.5202921068874045,-0.3590452361062688,0.28715935486764277,0.19863350382059042,-0.15101495779052732,0.17500306792103348,0.11512968147020208,-0.9032189022289846
