X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
0.0829478940409798,-0.2701824587606365,-0.28661090443375803,0.06920236078484643,-0.3185448728261041,0.03948145993898744,0.4728069277853688,0.18267859682189957,0.01655723541452514,-0.054478826909497124,-0.10100890085081027,0.26010638519245055,-0.10734492318821565,-0.014789957333047887,-0.06099675106464808,0.1829572831583577,-0.3940956200945315,-0.05816276105568563,-0.14500561310172289,-0.2174476320782498,-0.20081774381510742,-0.10229521485710769,-0.7514170406937368
0.08542120054923763,-0.3001942381778835,-0.018406217194165686,-0.031500601342898005,-0.5102614557703492,0.39763719693548305,0.13518031491533966,-0.06164076971478982,-0.045647983154768035,-0.2347800320319543,-0.02804434580819004,-0.03437151641203762,-0.11530730586980054,-0.053951198055710026,0.043293792001275255,0.0038776345132167656,-0.3299935081819313,0.2812309657301053,-0.08721600453542422,-0.15983579522603986,0.14684500476306162,-0.3633280341530677,-0.8357250578407147
0.05463152638413349,-0.38144019075225777,0.23572984066590275,-0.13581974920627238,-0.27705324328836,0.6140849946374454,-0.15971843626751847,0.04541517787021565,0.08218558645233731,0.0325418147090657,-0.0947472120223799,0.002803760109333364,-0.19838845319120313,-0.05921331498566229,-0.0378869335574723,-0.39530278181474265,-0.30976642728702186,-0.043577060877852625,-0.011950547334912853,-0.1355445285342315,0.08514038883723374,-0.36987307910227896,-0.9292939134394212
0.00218954746358202,-0.45735557012958084,0.37081440886557737,-0.11091105927043632,0.14516965396236992,0.3462145115922952,0.04048228177454449,0.09517791592435954,0.04029261217494562,0.004064163415462341,-0.025666828108019457,0.3251888464148118,-0.1687214962040714,0.011066795175000532,-0.017397874889253373,-0.4905666071609315,-0.2602977607511162,-0.24659165854593335,0.05295954411846426,-0.06812881994797992,-0.23630307280053364,-0.15233175254499165,-0.9198868304197397
-0.059773625953941756,-0.5309492246625782,0.3797334147024649,0.010872727648992386,0.32589421359117376,-0.10002181930662979,0.25926089529008456,-0.07443361757456723,-0.07786861801392597,-0.18045659939933778,-0.02485166613755585,-0.1103101959076439,-0.1363923819933366,-0.052660156009426085,0.014472768525233937,-0.13595271098552852,-0.15216680032939145,0.06132894729914806,-0.0275441519479781,-0.054748156980037876,-0.07471449860251989,-0.05894672641824039,-0.9439658009054119
-0.11526852846346092,-0.5868099888279816,0.2716480820599132,0.09807058125651369,0.18557039495044858,-0.30658617290579293,-0.03056458066884782,0.15589027348691298,-0.05434812468632233,-0.07999877858203941,-0.15814649891823984,0.0793661027013417,-0.10744452828778472,-0.09964307656804638,-0.040266613696611775,0.27291658407448294,-0.09315188448748479,0.17452320989105763,-0.12947751675808505,-0.03824511045447132,0.160016451750983,-0.4687701735971914,-0.9331278926533251
-0.15218742557600484,-0.6282326902498776,0.09055877091571585,0.08102561182781742,-0.08379045273322039,-0.2740994107285597,-0.40103813505972885,-0.07233568724848105,-0.022045897730490815,0.010009309521699095,-0.10744650254564103,0.2782863884769049,-0.18198227105452858,0.013056644487655644,0.022390612997586823,0.27891928131171895,-0.062095761407306105,-0.029945752712624563,-0.05186104025920457,0.1038896899555064,0.0021212623516884133,-0.4052195256047232,-0.9242939302377837
-0.1618842548151801,-0.6491803741679141,-0.11733545896344122,-0.010673331554485244,-0.19928270178079344,-0.18328949236155256,-0.29408631132835705,0.11257377605648045,-0.04603559281276015,-0.05237009346090871,0.0427063243345045,-0.09021148424420089,-0.18724626105647624,-0.02172582263939815,-0.046414030574562726,-0.12493914471819756,-0.026763065833592004,-0.15511903949771244,0.07957576092052121,0.2666907054994243,-0.16893319335042434,-0.10361315646943015,-0.8884482008657283
-0.1475507380346941,-0.6855072820618329,-0.27430266235640155,-0.08774972166255623,-0.13801792641052957,-0.007784918737406943,0.15874769855577164,-0.017390501367182454,-0.008621235871239863,-0.04152537330313211,-0.042948010793728675,0.13536841347193795,-0.110545096722509,-0.11047619759436256,0.023982983702475202,-0.42699733640120396,0.04269578292770593,0.09023112179431747,-0.04128797298004183,0.30063860759825434,-0.08480892599394074,-0.04521372447562699,-0.9282306759048438
-0.10865233877150071,-0.6892418657767734,-0.3854276507199019,-0.10258571858307652,0.07034874660495793,0.2829490417248868,0.20549309770064972,0.07699656019353718,-0.026829645100185928,-0.09801039135339262,-0.11880458724370435,0.19007423091105746,-0.11678794102144541,-0.0025728727039799892,-0.04052852763557235,-0.31550220083132996,0.03850890905776394,0.19503346102287766,-0.2366606992816831,0.2146627438318971,0.05388326711315217,-0.4326526165654825,-0.8339701230252784
-0.047686187336505204,-0.6034135606466723,-0.47782728646987527,-0.05452460748631194,0.28282053614995806,0.42445277826668426,-0.14752495106085628,0.07478224631529207,-0.07134781804664014,-0.17175750148997238,-0.030323530935496446,-0.005133240895038638,-0.17525160683861118,-0.05719704908131795,0.003944988038316444,0.001690825077670377,-0.08098610321818,-0.009456133876929784,-0.13123358036548227,0.00477626677072962,0.11125988361670358,-0.4285058478957623,-0.6003464019982542
0.07333038165071692,-0.08612933608981699,-0.7971073722228761,-0.007765309919062102,0.79410789777309,-0.0026255443060704264,-0.8968997471753006,0.2398601535936813,-0.23032963923037797,-0.28966691101735254,0.2056592037635916,0.44274224274296015,-0.021650178383242014,-0.212385948601444,-0.07070226758524922,-0.05591059869548076,-0.47196306506869334,0.2358397271860615,0.5401813971680993,-0.6044456385997184,-0.059971463320616536,-0.035217995078841935,0.4778673668487674
0.14349042920828703,0.04050668703449101,-0.6410835705304777,0.16315673951157716,-0.02376664719396049,-0.6527635019916855,0.5122893842434135,-0.6274619553254158,0.35246741852244745,0.6465988858967175,-0.4940567427728919,-0.6648676766775177,-0.3579386090540978,0.30467443812943285,0.12912679308216624,0.14050239198127934,-0.5770348169249545,-0.5482491599176006,0.27646012469521497,-0.5328195448407339,-0.4250377940547426,-0.1762002237620114,-0.5288090929338776
0.18529061022566373,0.10733839217251284,-0.3148894504268158,0.10743577781626024,-0.8100040392614468,-0.40753210977586773,0.7317605087249208,0.8876164220990785,-0.14338323471811532,-0.38661818326660446,0.01779384994888078,0.8744078342674164,-0.14713004722298317,-0.2866228709241889,-0.20252967037446745,0.0416561672048017,-0.5603983334703382,-0.13172802425825325,-0.39363417589915695,-0.4874014718652355,0.3940329261134239,-0.10923559308945485,-0.5980578721375838
0.1775427615867642,0.08321708130374383,0.10734890622215532,-0.1500936489157083,-0.8455642361670702,0.6607871661654645,-0.2951799058922868,-0.802845959188445,-0.2604617106083389,-0.5223562085823638,0.14581805322567187,-0.3216648552838548,0.0609865346232783,-0.03832839472959826,0.1970413053287432,-0.4175476842335577,-0.4924355940842323,0.48202299565746665,-0.557197246012773,-0.1772875256426144,-0.07878722804375082,-0.9317376577886114,-0.7498360183374877
0.1205873059771505,0.0042625056749656665,0.46290757567746166,-0.2690923890790571,-0.15549365234102908,1.1335255132720423,-0.38076612148220046,0.6575951861553122,0.29329304189973215,0.622870822111959,-0.3357315004343133,-0.3280072179666259,-0.319624635914337,0.05007880473428017,-0.19756525678862547,-0.7842217259741635,-0.43369866157131653,0.0006335710630340774,-0.131427220022297,0.1655488167135668,0.044545375220622185,0.03998357856172019,-0.8410214827341489
0.028258727122050464,-0.0915551841086768,0.639257288378309,-0.11444162008822434,0.4747124535953149,0.5749196971053736,0.5647184779790848,-0.30803098196970835,-0.022249410566479333,-0.08104624053794585,0.08864521037788475,1.159388282668735,-0.2440848121626169,-0.05366984814406495,0.15079851714254344,-0.5315821299086441,-0.39339141299910607,-0.6664710875234026,0.1588695411700285,0.0921187240510728,-0.2711454896716504,0.14714467592635638,-0.890649774496805
-0.07073468417310724,-0.1649481004772817,0.6148409558171086,0.11601476160932522,0.5558149287563872,-0.10242457912485392,0.6562062957024706,0.09281524609462855,-0.24468669263207898,-0.5653252858774389,0.09721102900836942,-0.9394800377876333,0.026878486339983798,0.011950828941805325,-0.14509380183322018,0.2815328326779889,-0.2324441230459836,0.3277570440905071,0.03378476487480442,-0.3525309649471893,-0.3237111243969666,-0.3324040941693175,-0.8678158591166789
-0.15446537608316135,-0.2226002758479514,0.4335632332958417,0.19758173290414027,0.13120088455146672,-0.38680657375733196,-0.324280146476573,0.23208792729141314,0.11683598973694176,0.15570416646435192,-0.4277982716693214,0.2969622983528981,-0.11240796633393124,-0.23561444613911897,0.07995075951615149,0.785655332180627,-0.12238737732918148,0.5402772606957045,0.0436330921729049,-0.3523885296852046,0.7012114079544611,-0.595096082015548,-0.8661360228631643
-0.19890114830605,-0.22996762671039384,0.13013638499359637,0.09512541462500357,-0.25548775991718486,-0.5060069855473804,-0.940502335160946,-0.316047965825896,0.05691412756086289,0.10462195255782514,-0.06717500184484326,0.9299977299253164,-0.27966272789756086,0.16843391535612406,-0.03765288692520641,0.28090723913119664,-0.13793987749955006,-0.44350518789673177,0.23069552461629605,-0.018017781510662134,-0.11661308338140597,-0.5550897502755265,-0.7679387243165389
-0.20683339953649715,-0.28226142913222696,-0.13539494194723467,-0.061435341310172586,-0.3867368444615734,-0.5654685824220689,-0.2293942251428276,0.38279749929338514,-0.08557333233393949,-0.16094261659610554,0.23480713987456414,-0.9636132865672369,-0.1953848910647793,0.04026086426474351,-0.0685632857519185,-0.587441432071467,0.01004147574045322,-0.45482096861494214,0.11575896949024655,0.41717776629966075,-0.564506269068209,0.18570066002215846,-0.8975351268582694
-0.17002819877126418,-0.2737925572312101,-0.3832530703248348,-0.17369144402197112,-0.05003229582496216,-0.1928372922858611,0.34411601966144945,-0.20057602342773628,-0.06924770346537212,-0.09064201722332832,-0.08331633353896528,0.7940543787524572,0.03014428246619616,-0.4593578106193278,0.09416589378794082,-0.883540038119271,0.1705988383155257,0.6596891618466838,-0.3132349017449222,0.5473988872022852,0.29179478532301695,0.3549739050491336,-0.734934882629841
-0.10386661431363065,-0.22888990102548923,-0.5495090661854858,-0.1394198161464275,0.3378894960977106,0.476218290831103,0.11498556555468675,0.14843909191636628,-0.027855932322060628,0.04124428582683293,-0.3054613882179633,0.10095873716869219,-0.13498864571541225,0.34888561658460837,-0.1246832470751833,-0.2959247881623397,0.06747682798806243,0.26478711904978947,-0.5989976830514788,0.5334638089097183,-0.03352137933091748,-1.1910425723727458,-0.6264648913234876
-0.015989817538689888,-0.10169170878537259,-0.6443514485310333,-0.003373490664303924,0.4573579534751482,0.7009843944267133,-0.24565555650246662,0.10455402418525872,-0.12180893055642383,-0.20971780535544682,0.05702988402803033,-0.36539242333172006,-0.3508245913314195,-0.1655294451158299,0.08429917810334442,0.41210681910913327,-0.12821731492473953,-0.4214304561676956,-0.24189958533179778,0.163519046796329,0.2749435402261713,-0.18029464338318624,-0.40473836352723713
0.0474740244246179,-0.12316316713795061,-0.4816451820808906,0.1211216085292961,-0.09049438122508924,0.3320078313320318,0.364502635575809,-0.2599184304295611,0.17072184104053223,0.049197559585407946,-0.06099226961801518,0.47803382855393584,-0.05533890336268665,-0.12913949841188332,-0.043981683347316114,0.7407202892327751,-0.12397732885393264,-0.26968569772328865,0.3691694076414169,-0.042428129530738934,-0.5002089685720583,0.11723097776335778,-0.7714960246180991
0.0820861407721114,-0.200265937579996,-0.1888059012340364,0.05034946931767248,-0.5642770486521178,0.05434203314267361,0.47751611972496244,0.42181582326041855,0.18515887191718639,-0.07767235796753424,-0.14419644737575976,-0.03797456090033968,-0.08298619441045452,0.20282972426510315,-0.05275425864628436,0.29176755089948325,-0.06131741646109612,0.4247364988659048,0.5362507621552381,-0.21451055656768225,-0.20502238195713807,-0.20285148947710474,-0.8743454814479872
0.082241340237166,-0.30072659166764315,0.1172679474364402,-0.1232405101806352,-0.4752371420290018,0.13535940227354604,-0.16205446613647534,-0.34078947023793715,-0.019648260681244478,-0.3244759566744396,0.0053808144049771744,-0.03714932672451432,-0.25407638680234557,-0.2701804099632773,0.11796481140095616,-0.510412978995625,-0.11425253951712022,0.13392457607124353,0.06911851507740097,-0.2987550965022666,0.6747106824785252,-0.43579272380897127,-0.9068236332012323
0.050106272423368514,-0.39502871221418545,0.3282574327394958,-0.1714348912426692,0.03725678077252503,0.12338425291487143,-0.41447215951391525,0.3167052740537437,0.030834901452468255,0.07289943262768306,-0.0809101818092326,0.23544750882671828,-0.07729404358024605,0.040083481430971624,-0.1829971591023244,-0.81521783070117,-0.1605905427955323,-0.3370337253859217,-0.3442056467695671,-0.03357868760585592,-0.35580817942036724,-0.734319036513604,-0.910701090529933
-0.006985014463310235,-0.4759718463734477,0.4017480591317768,-0.0413273308909774,0.40125012546370975,-0.1334275324588977,0.0357845256862479,-0.11124184677722926,-0.048769722474999444,0.09187417085680805,-0.0840106097773704,0.08266715220293253,-0.21387628235335687,0.053051114915515285,0.13350030893401876,-0.36730464768905935,-0.06173089549344701,-0.019613876238846473,-0.3076964802922283,0.3894916892626097,-0.23393317821359394,0.3272412968923595,-0.9314282936203574
-0.07309748486631873,-0.5444374289071584,0.34702610846228477,0.1073183326065652,0.33370797630375937,-0.26876071977514115,0.2577669120838175,0.023446997371124878,-0.20670976143773612,-0.2002260283158328,-0.01999904947276787,0.0031101323606668174,-0.1460161452228912,-0.17328729854046532,-0.0817298167250986,0.2771820128164586,-0.05582466201628977,0.05181799272219201,-0.18925571033514788,0.37675433097081745,0.13517106240981325,-0.17586429440599616,-0.9481515575935812
-0.13160413244307,-0.5987455660118473,0.19326082896432828,0.13203352634416432,-0.006428119754020578,-0.09828609373828123,-0.0964221232504221,0.16550434963295801,-0.0864144856935436,-0.05126130066099943,-0.14450922841872904,0.1287370669460819,-0.05336538414475611,-0.004296892455219581,-0.010607676964796142,0.5604031074607543,-0.07094829335473096,0.18598552393860812,-0.04854531859786493,0.10093256229780323,-0.025607711890921925,-0.7183615915058597,-0.9477839698957533
-0.1576242920709804,-0.5757486062057307,-0.06224053544346442,0.02745294617311278,-0.17411267117154272,0.06683719744329619,-0.45726381047149434,-0.11018818431169719,-0.005140838849115648,0.012207130747965422,-0.054166153477047896,0.19470178028993224,-0.23115690626349783,-0.03306074409592519,0.026293001574064112,0.1853431726299315,-0.10077026726135963,0.08108177901666713,0.2650474447988467,-0.03948222573616644,0.12581816175274674,-0.16535444513844388,-0.7724485905877392
-0.14750538949910885,-0.5402427883441936,-0.2985160132425505,-0.07503208480949308,-0.13687230770873016,0.013220236306082045,-0.1092926090342704,0.15849639178316788,0.015517916606604176,-0.04656566341600632,0.045280570037904644,-0.04497861059772834,-0.17625492286483058,-0.021679803037536582,-0.06884896679809194,-0.4123763560839996,-0.13449772419180617,-0.3047272376741442,0.30782297828855976,-0.0828045845442974,-0.22409933986323105,-0.22622456743865837,-0.7463063859271619
-0.07351188023070632,-0.271114379215172,-0.6224505257203724,-0.1281938445070162,0.3378371736508008,-0.11044080492336428,-0.11682846194494056,0.12171969507387614,-0.14954844749295293,-0.27362202192597374,0.08289787622441946,0.3705397203166769,-0.008703948298053876,-0.17692668979495618,0.0008462739387060658,-0.7396088112882924,-0.2287129921223503,0.32579423572862853,0.11637214768454074,-0.35504416302503095,-0.02698650393529034,-0.03233103832109163,-0.1487945593858674
0.0027052376495346753,-0.1738213248236411,-0.6504727077553161,-0.014424009335995414,0.18396347991881323,-0.08835955958098907,0.2985562809897875,-0.33337547276415636,0.12287403245532103,0.23029827653886725,-0.3700836010069164,-0.3494578797203286,-0.251760918117685,0.13388092455208134,0.043924986721517234,-0.21934125424373518,-0.2734323854877567,-0.0817613438044209,-0.3333792361134944,-0.17232124714616204,0.03768233028423529,-0.5400523339806546,-0.5732358211444745
0.06999598178720179,-0.14194872425205818,-0.48445888325028574,0.05621191365277456,-0.2338118543397767,0.19944107354831164,0.25908861461887067,0.5067025145415307,-0.027705094769153726,-0.1323772661147795,-0.08005642194421558,0.42651311659968405,-0.21565513347746135,-0.10185843670626937,-0.10170009553563386,0.30939393396525317,-0.2936197049584115,-0.35343808652300557,-0.4718937410541265,-0.04588449513740844,0.11889416862442914,-0.33871299628545726,-0.6835121304928422
0.10399046218951469,-0.1810395027472611,-0.17904095825370703,-0.013733018007553777,-0.48436043406254414,0.5563757063961488,-0.03863080039021083,-0.4285744131373188,-0.08581296813982608,-0.3299600877848935,0.12891005161329994,0.0355512208712816,-0.04769102042175832,-0.06843907089053392,0.09730819848338612,0.256414254496939,-0.22709976932714626,0.11179840612001346,-0.07653125989913456,0.061408138667052636,-0.2425853542031431,-0.19823061409660547,-0.8107290943884181
0.0984717565745965,-0.24372082595118605,0.1303317523778713,-0.12042554530222105,-0.2746424854065863,0.5701243439146155,-0.04094750340086817,0.3879201059765791,0.18642926296194928,0.18520373999951945,-0.16179339506615942,-0.2659781854012223,-0.17066333229631603,0.009387850581412227,-0.11239935642849042,-0.28526848319972264,-0.20304699030470408,0.25898183814384446,0.31258017017069384,0.01792957920826388,-0.025392442198275633,-0.024772027935182184,-0.836278415665402
0.056575447994902106,-0.31916665175842995,0.34733126695605865,-0.10965198964109779,0.1074185195731936,0.2209853988439452,0.22139810990051045,-0.17389713829095177,0.0480005995050119,-0.03197161676589788,-0.07174429923039727,0.639936653768642,-0.22258110119247454,-0.06994062111119081,0.0933746281427712,-0.5645580397628404,-0.2474189058188987,-0.2035164537085853,0.1671564025125225,-0.14972301568981683,0.09614398936214985,-0.24234501038522827,-0.8734640614843784
-0.006750766195504854,-0.392237225817628,0.427317543359959,0.0028966417758908847,0.29555817800572415,-0.12834347148016279,0.1801275618599365,0.07235969089289673,-0.14336349534198678,-0.2857588282259488,0.01153556792788768,-0.31012890824253325,-0.10382284638736183,0.02153236013756965,-0.10759195123725895,-0.2278547017212158,-0.21688471813952104,-0.10180120265377846,-0.21164973283575106,-0.23152593581041658,-0.1817740525871645,-0.5022655092477097,-0.9016971682110949
-0.07475629254262761,-0.4568034524675062,0.3785124487566225,0.09507424677537024,0.16915682488951944,-0.26433069033657053,-0.18337170157264449,0.14635609341835454,-0.03688194935741029,0.015489157627637251,-0.18224522356786022,0.040236804172660845,-0.12354219055991178,-0.14156019635478256,0.050859454707196994,0.2735176993325601,-0.1232945519047397,0.20131880016048886,-0.22694868291110082,-0.014181397037245635,0.17948952286167863,-0.24905084051493254,-0.9222623165100038
