X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.4091747021742066,0.042391225644044184,-0.4173970858347823,-0.36585545528544816,-0.1757730850677528,-0.16876939801249713,0.3327679244982602,-0.029116816029489456,0.13510482943085944,-0.0034244909542856528,-0.4655871924401217,0.04494039740054068,-0.06733669553819288,0.19020757516802989,-0.05818401555872321,0.19084035893334317,-0.6032947300796999,-0.024825504838126067,-0.14664226812313486,-0.3348079001121026,-0.12496687106366966,-0.4587825459464978,-0.7435909800303042
-0.1604748686852292,0.06047000453536899,-0.5845787638880524,-0.4219872374726983,0.21017587672049842,0.10883595051212391,-0.2865462567340451,0.10321673075884052,-0.15879533397119194,-0.3418480329588658,-0.3026599304299662,0.09455311472925199,-0.6072300413449391,-0.09429526535699018,0.025331209571326285,0.4403782019271185,-0.6203375947400288,-0.3676905268761108,0.14584687459469547,-0.5114962839929339,0.049143337724361524,-0.10619249291673827,-0.5413386951071508
0.14980269404098823,0.06983384290913786,-0.6421438950486551,-0.06985742580148635,0.45489271233925166,0.2570034768146636,-0.4538426518559576,0.016471525717380642,-0.16413856963254858,-0.1437764611054504,0.21051646642780164,0.1932353721133424,0.12372654559562868,-0.05213787100205025,-0.02164938457366672,0.15117676472969754,-0.5489964033483359,0.19866425270376298,0.3988539004634206,-0.4221923102826982,-0.14958597931059192,0.24109293601040882,0.14972617680928746
0.4511012058448516,0.08222424343233792,-0.5570910972775853,0.4057581746699601,0.26650942191456384,0.04683304821428291,0.15029849772118298,-0.005413281449608731,0.13543081794115275,0.4504204384253432,0.09132635843849157,-0.17054095911063094,0.05343770923461144,-0.06341737157297778,-0.0537227704080635,-0.3537132958472152,-0.5136938399502962,0.13292187553074086,0.234438172845018,-0.1529400067320249,-0.22452077592879371,-0.731904228369312,-0.0428028206229345
0.6607817408671091,0.08688701085678319,-0.3172024011420007,0.49173643999447103,-0.23065132245451958,-0.10402060840767735,0.4604574121825926,0.09675619481146147,-0.05794889575770035,-0.08182189716479904,-0.1094559666188274,0.4150665413961989,-0.5528434106259641,-0.08033716408499725,0.10187649686897382,-0.6112060730184856,-0.4454756061748546,-0.050165807876804025,-0.3620254261153656,-0.11098203525836747,0.589822089971126,-0.2744559963283971,-0.4163588778456673
0.7115000649676178,0.08003504780823856,0.031500386778349654,0.041981057828578416,-0.5287121259021177,0.08395217789069442,-0.08618889616101344,-0.03176385826575556,-0.220553227988861,-0.5755556164065085,-0.22205033688581144,-0.0763202390268044,-0.00031601972413619617,0.20434307001585195,-0.18178670238777894,-0.38723979795196717,-0.3739107003919485,-0.06540616834294533,-0.609558091421254,-0.08360211071266677,-0.30500306671396027,-0.26898232604245553,-0.7459625135646777
0.5760511236039791,0.068520798030965,0.3881594456490596,-0.4959401648870584,-0.29464404464686167,0.22336063099588466,-0.4994450958293306,0.13680858724781886,0.17597202986011573,0.08707706717652397,-0.23670525276685372,-0.11897480568734442,0.04908000324010109,-0.4259223386323723,0.15214789488966685,0.02106329040374133,-0.2651940630966447,-0.07718217923831205,-0.13531948281157946,0.12488276487010297,-0.4054683235178599,-0.1272991816879292,-0.8023259605649546
0.28114312533310315,0.06807104585897483,0.6315655975336356,-0.5457442240663253,0.23358557625847287,-0.004969419497498295,-0.06836285212992066,-0.11108499360311885,0.2255255558280238,0.22406658354626297,0.1980431864400345,0.618828583886138,-0.3907297173472063,0.16097208769240234,-0.1171030688245962,0.11558136997692325,-0.17810320045559613,-0.09879698522113423,0.27301817918602445,-0.0239113033824212,0.43690358170754706,-0.2300217003228877,-0.8733929154783472
-0.09716039550606381,0.08856152303894027,0.6900444879525807,-0.052591881022375886,0.5250511403061704,-0.23253020076211695,0.42552249026855304,0.20180524278126533,-0.15711122012741052,-0.26711462199687386,0.22587815454555527,-0.37316062862781274,-0.22020340033481733,0.23893870869809963,0.026953868163849926,-0.13089742715670227,-0.11165682693327794,0.24868179800622592,0.1835578403438074,-0.5686309532121394,-0.11739319725741859,-0.3085957704397094,-0.8383732702874318
-0.4571124627663813,0.1300355538249507,0.5529803570333633,0.4833367120720451,0.2948768905324699,-0.049347205553561424,0.1400175117734117,-0.1402544010282254,-0.2757801137895861,-0.14255406593534825,-0.4290442219571238,0.0837895958067234,0.13582899221096678,-0.6806583701946975,0.036538502382875926,-0.28635216658540785,-0.11442751635658366,-0.05456825931991671,0.11959770469923159,-0.5965136435682667,-0.18622636324739605,-0.2950500953238603,-0.7974247912605827
-0.7016927781814606,0.17815614742648256,0.26371843834364217,0.5273851703338122,-0.23754206090385022,0.2943565656220297,-0.4257634255923488,0.19762889834111652,-0.1940354399217198,0.2001720300431049,-0.4207303764603416,0.5373591173605077,-0.16888326899940642,0.4013804245825745,-0.13011774633346573,-0.19001928456189932,-0.12197609638143903,-0.21883077850657884,0.12576778763321017,-0.18568214550621398,0.2088112201322414,-0.004148537098381699,-0.8609818899817925
-0.7665043057794351,0.2157510246688219,-0.1015741721630683,0.03453544381299567,-0.5720430573567836,0.33212240994644215,-0.2734225820641101,-0.09244528432923083,-0.17145276436121648,0.001179271176131591,0.3628202913173839,-0.4108524063736848,-0.557321898524965,0.12359601587766766,0.14745159267123387,0.08990370223052602,-0.09556598602110411,0.07499470444976275,0.060356289000221386,0.4314502303407768,-0.27906743336530226,-0.34102635489389843,-0.9051279867241553
-0.6350848053695859,0.22748770015235165,-0.4514403191669155,-0.5209101559180893,-0.3697114536582843,0.11545369504913228,0.43217097422409156,0.09604766459904157,0.1072387167984119,-0.058727402361582914,0.30089147378096204,0.2895376026446228,0.1804351972001048,-0.6458347686247052,-0.19023808931642683,0.16445292721411997,-0.09712226237404076,0.09678947093393386,-0.26209647614275366,0.7415743242520192,0.00410452378542514,-0.5883419079576682,-0.9077011006089505
-0.34094041853038604,0.21057718644966794,-0.7021545400810016,-0.5996477658975978,0.19428000639680332,0.0630539063516975,0.5172776455870041,0.0814733762980846,0.3846957802771396,-0.09497433427411672,-0.4663049872075321,0.2630128089161605,0.09810428809375771,0.49447324175217466,0.19787113458311323,-0.11145508005911531,-0.12141660376551289,0.238031843200871,-0.6567501957956248,0.42403483302122,0.31900982342582695,0.028935199442887027,-0.535212233476686
0.04134048315740202,0.1762802969749906,-0.7894208904136866,-0.12187789474998534,0.5785774689290053,0.1860824855997485,-0.25696860804978394,-0.15746361251247032,0.2174634546409071,-0.5924396060439994,-0.35787657300566034,-0.33511489458348087,-0.7665591944662355,-0.14461420281742654,-0.22566942568578463,-0.3012539396046764,-0.25725952324843104,-0.06660864365663965,-0.345742171809888,0.181670569855912,-0.39937332587216445,-0.16289565337711975,-0.5707457109333822
0.4118196949728121,0.1452706499741796,-0.6742401280441431,0.4435983624785498,0.4237151797988714,0.02038668269424937,-0.6980875658832973,0.39253710253379226,0.1621188468476935,-0.3602702587851835,0.1876896473791394,0.5159223834998234,0.16190603496295441,-0.34851152693262033,0.18096493282223447,-0.0712042870648879,-0.35824274086982166,-0.22483336495615425,0.46075858454840835,0.3344422851218847,-0.14354703915800793,-0.17160023122878587,0.25363887117375317
0.6673686295552237,0.13397915880221434,-0.36971633561373185,0.5442041647419236,-0.09743408463238712,-0.4912187869711149,-0.1586390663430659,-0.40232266852051624,0.23306657984081047,0.497254105394779,0.12291010748093356,-0.06978740138310235,0.17379390602736833,0.40256731091554165,-0.16136550452744947,0.31458722119809646,-0.3447779474455701,0.30133003440396666,0.5529236595287457,0.29232730108359717,0.2475807458679018,-0.48774291308365936,-0.2166362286925122
0.7251451115952403,0.12870233211711124,0.057571457828907935,0.0756387717937268,-0.45948288779612867,-0.6523571751986372,0.37002826150665125,0.42151164782021433,-0.3685507636092634,0.11251843034142972,-0.031841749068612146,-0.09972646841270638,-0.7909275973187602,-0.34444475917647377,0.05138836686102222,0.3458017339372217,-0.3365924251592106,0.3951878196665799,-0.12517492614357872,0.027028355894756606,0.015975392814534972,-0.4750363259291932,-0.7744209159771598
0.559088376706987,0.12970286084343452,0.47915319431069836,-0.4609585182644612,-0.3002070020212104,-0.02693438537383963,0.04452089026861561,-0.22444646866471007,-0.8244950497658982,-0.3875834549957168,-0.2401211326335132,0.541006624390673,0.1987466221812786,0.007859519977472917,0.06699472893196501,-0.06813757560012312,-0.38068784201199013,-0.3809195445159459,-0.43022020465155364,0.14767511771439956,-0.1251597819405197,-0.18815321634269255,-0.8795193771088121
0.21468765850135196,0.14845362265697748,0.7485284772916525,-0.4724419117138995,0.1646503021149881,0.720649507559397,-0.326913485253721,0.161424807396517,-0.24936311220638818,0.3923104152858241,-0.41131942371821684,-0.40737036710276064,0.1154771501641303,0.12346560501597303,-0.2665944381872837,-0.5380552274765551,-0.31688454021708923,-0.12442886885906645,-0.17363746542226488,0.32739426073668576,-0.12272762510045798,0.14314437558662885,-0.9009619928154391
-0.2043793969892843,0.19163382929051131,0.7641397628461017,0.03925325112621181,0.3475104292051161,0.7699623884332434,0.0790175181998618,0.019818949595502344,0.13759342850266765,0.18522925431254023,0.2939063458257747,0.3697862993986101,-0.7627202725490947,-0.325922941257621,0.38754615173599327,-0.5844215335856164,-0.284124224361761,0.33531049111434297,0.06311488616005079,0.08871049006763343,-0.12173913048720786,-0.37347499232260006,-0.8817723339664669
-0.5682219021413295,0.25205426221155536,0.5290545964035549,0.4474672787842022,0.057283722503387535,0.25369421014537963,0.5890677782110685,-0.04993206080428969,0.2652611532083189,-0.5195222210274753,0.39554430690634756,0.24591717959321113,0.17197180257547995,0.2945155666123429,-0.43808224128590023,-0.09400899865453916,-0.31929463588552565,0.019932803054713455,0.14939119526612044,-0.28185718450484454,0.21117929223989096,-0.43553162503908893,-0.9036576359328437
-0.7653514759071846,0.3080520969104996,0.12949650353381204,0.26667683119241037,-0.29542903509097607,-0.15721224058993688,0.23284996382334988,0.21569232425264895,0.5546315394691492,-0.2525773738945565,-0.5844796417122315,-0.5245740556170702,0.1267560804363701,-0.2548534637645554,0.31546782532322326,0.49874653003435476,-0.3063776976175565,-0.22249448552935547,0.11623391517806514,-0.3996937409324147,0.046027612383074734,-0.44181928907685486,-0.7981362513208947
-0.7352846880002293,0.3376853709632346,-0.3162234005977933,-0.25861424744303885,-0.24905133601025176,-0.2485364573101685,-0.6064938602489405,-0.22994955404354633,0.26485872221800877,-0.31892387233078334,-0.4107616927345725,0.7578390193188629,-0.6599533170708662,-0.19734627371646385,-0.15188584874507005,0.42845085544969197,-0.2443138800285235,0.11251993474906774,-0.10290638954108577,-0.47033116671560005,-0.1832663832579584,-0.08312860098298303,-0.8586894075652315
-0.4847193904304379,0.3404721330468259,-0.6830347525801365,-0.4721835219341789,0.15715252453533468,-0.3070690397576249,-0.6697840941400082,0.3724585227403918,-0.14122108960318602,-0.22057318780716317,0.4034134929642643,-0.10787536126397246,0.020111793488045704,0.5255533212764125,-0.08147234929404956,-0.23911286882844418,-0.1628922244724169,-0.04532270727834942,-0.04846832990112959,-0.006233360585768732,-0.11795792092389201,0.13763038216516055,0.17656403130661436
-0.08378566335845694,0.32900938740833885,-0.868741491217429,-0.10101207503419296,0.42654727306729545,-0.37973921500524854,0.17186129002618022,-0.322819997076765,-0.12391821570095407,0.5377217086096695,0.1321495075962491,-0.3556362123376914,0.08510287893881285,-0.6682814381577011,0.19505946946157593,-0.8709411946365789,-0.09347175673731845,-0.38867294161610133,-0.10140655541375021,0.2948112126065774,0.06375144376114461,-0.9401263723735842,-0.062249395604797364
0.3467458465306845,0.29410165748260675,-0.8034222415503597,0.38841946102157676,0.1920124145908555,-0.11450110605306707,0.5361856802126292,0.31514123001424466,-0.45054620856921634,0.16614300685360583,-0.2901151860779668,0.8954662199249128,-0.40927466294482795,0.12224948280345327,-0.22275504968377247,-0.8491379940907102,0.08975740279759048,0.6256758918899783,-0.5061121548847649,-0.23666535005895295,0.24547560777633604,0.1407790616366471,-0.0892058267788427
0.6783473742398638,0.24225303052138614,-0.5018839733874921,0.3947774137693849,-0.30435229696772403,0.47308553994631053,-0.0970266430947283,-0.13206849405001686,-0.6478407660840693,-0.4441619922319914,-0.2446032913517654,-0.5371559541471747,-0.13762579908625516,0.4732426671897969,0.11150514139183998,-0.04319416434729051,0.04465525328774933,-0.21827231247197754,-0.12652662196615638,-0.2645477532174034,-0.39493806462283776,-0.4306511837718563,-0.4957657256882734
0.811918051718918,0.17991457950187195,-0.055484547798247075,-0.10476137301250366,-0.5022630968415507,0.7124216606463807,-0.41409591003129853,0.12348575785592275,0.002059031804078959,0.2151676665806499,-0.11299330643443872,0.09301126372630963,0.009865740320547323,-0.9539775780536226,-0.014791161777106931,0.7467081785900234,0.05790000058467615,-0.6214707180572592,0.6435583698451199,0.07062408495935957,0.07458607523083294,-0.18658286194702,-0.7177807900645392
0.7090325316785382,0.12574116080245856,0.38236569212259197,-0.5342913066398229,-0.18726522459969486,0.326206497702197,0.19230889162668485,-0.008529734877517292,0.36878067487302,0.2531125828933982,0.2525467770949166,0.7465655734089474,-0.2058221461479529,0.65883392971684,-0.10135239356152659,0.6159225623689499,0.1458697207307027,0.5094013739338927,0.503689298013726,-0.12160362488546173,0.00572066139232108,-0.25997148947912363,-0.858610356447419
0.40377258087674606,0.09266754876901384,0.6851447371464741,-0.4183990527185504,0.32262236831694335,-0.07946270755091667,0.603946213056407,0.07700814084287622,0.17379176837255783,-0.5303453529926279,0.17191675354942415,-0.7677873106266038,-0.397668348912398,0.023201118498048068,0.14559025067206877,-0.2576469138632862,0.09166151149813584,0.4752641885510167,-0.0923574625417154,-0.21718565164389958,-0.06933679689420313,-0.06582250849336058,-0.9195864361720524
-0.014617198391137953,0.09015612231010928,0.779545491589265,0.13118562416696178,0.5132512448688968,-0.06063850978060037,0.02255580210020658,-0.0456353178650587,0.2131745620593808,-0.46439250381834196,-0.5298167860515467,0.5081655330882342,0.2343362324588909,-0.8523755658625027,-0.15543939635414794,-0.718451694419439,-0.03052582171186702,-0.7392076104075849,-0.28334307761514865,0.473162306109167,0.08268370190089169,-0.543041083663015,-0.9007169343502206
-0.42909467751510977,0.11387746162901835,0.6580331178795618,0.5452090996055199,0.1971820815283103,0.004588851541986516,-0.6967768853044269,0.17751154545590864,0.3334802598765536,0.04830488927635335,-0.4065594099303048,0.3142091481120006,-0.18200871720570733,0.8704513900379929,0.0029289715722682352,-0.40742937248364464,0.09552268745967218,-0.012756791316546612,-0.5554432662065878,0.7311913950074231,-0.18653499522982786,-0.5064575651475768,-0.9056062459869206
-0.7285088883909936,0.14737240421777775,0.3544578577559252,0.4043459727031944,-0.3048704217630356,-0.3016354211761022,-0.4330741220768374,-0.13794209462943618,0.01728683786033347,-0.1396918438090381,0.559111912508466,-0.46106934463433347,-0.738793683553367,-0.3401723046728481,0.1433027774276383,0.07406319366603187,0.21227142042453373,0.454343766566478,-0.6871045789182784,0.30794437372380323,0.12775122259057525,-0.0886442866077477,-0.8770687924566262
-0.8330190104344951,0.17058231148611247,-0.05719789530939201,-0.15469870472829483,-0.469775556283222,-0.590360215938577,0.3245677577984607,0.1681452161418706,-0.170997109061794,0.04256099214515441,0.2145255224268865,0.5698724511874982,0.5371061141983005,-0.4689447239853164,-0.2953648006313495,0.09934554029655795,0.14661066657245292,-0.29617147142962896,-0.0848692855294233,-0.263345322257563,-0.04755228635136899,-0.1055360016299689,-0.844381155241178
-0.7127069033771752,0.16923931256179725,-0.47235299098822214,-0.5796721578038422,-0.13386644036630269,-0.22023546584577713,0.2703106024583304,0.009755146234450951,-0.3048572287929633,0.34137980142854896,-0.7679911943172835,-0.15256447191310007,-0.0955304417118017,0.6196373263685706,0.3652037204595229,-0.1264294509962759,0.12100653169010789,-0.1542504587980449,0.7147711817399396,-0.5958478194842063,-0.2853843249071083,-0.20271145399961088,-0.5045799253243616
-0.39701982947229797,0.13852185375061654,-0.7772185469529165,-0.43939903646156653,0.33369083101196817,0.5495243647083654,-0.35524163817935495,-0.14357083321313802,-0.7108956797473369,-0.25307665813936486,-0.1422653331079693,0.09728408262077837,-1.0,-0.4667588852531681,-0.39528026125576055,-0.14147217687031233,0.09059558886544439,0.21518970020161365,0.726645787382336,-0.7003618718841014,0.31861981755792246,-0.20748512573379496,-0.6558442392584847
0.02764051459063266,0.09197404461514491,-0.8776691266187777,0.13635251016454863,0.42411676451999303,0.8106809180702801,-0.1480496001499635,0.4628603686862698,-0.30160665543119314,0.04668178156357783,0.48886488719437904,0.29973378266290895,0.6191938780475865,0.08133466653468102,0.26652427467895,0.14629043149904875,0.0929490655822991,-0.13990901095352581,0.17149401875862536,-0.19933310284382688,-0.18652669410543954,-0.7173277705635317,0.44257104274550874
0.4410464106288632,0.0398440140979488,-0.7419937118656524,0.5595217270895279,0.01747543146407926,0.4103210754724671,0.7098107753690202,-0.5751030853651296,0.4916445505257976,0.6049122751280003,-0.08833046140100842,-0.32463786412843476,-0.06657563351006301,-0.014786411835528757,-0.12680247862074134,0.13824626874334478,0.16221534427040973,-0.2947743210055992,-0.4288449546928583,0.2735790774021962,0.0542596349596105,-0.7654738790335923,-0.8390847303477439
0.7196473211396717,-0.035766534059115784,-0.39869433191973,0.34998348278192926,-0.4638323400116342,0.09641212480278005,0.5114200461728773,0.6549643822462345,0.2236713018345713,-0.7529633638234801,-0.25584531418945167,0.593273502326132,-0.9424172664146344,-0.14651372153782283,-0.04989712288551895,-0.3197633162024657,0.23635328772369868,0.5596242399156295,-0.6071060178637041,0.2697382058064264,0.2886495305420611,1.0,-0.8886102556572438
0.7887710433145378,-0.10916373671821511,0.035869134386131485,-0.26359890966438504,-0.45776930852821773,0.08717523781989045,-0.6624479404743571,-0.3995927266205306,0.19702786557792384,-1.0,-0.2371790585550657,-0.2770003415927007,0.5197275968744774,0.28422123016036815,0.18344074586951753,-0.5200756536755318,-0.006626809025141012,-0.3443692866332997,-0.020119297032622607,0.5985893171179135,-0.9736267862860479,-0.8284022232715816,-0.9307365963394985
0.6363507345301365,-0.15564436039712437,0.42937881005174217,-0.6180010293589223,0.05244782579607077,-0.23118164299225352,-0.8111221499437331,0.23988657748473718,0.7572581341111964,0.5592311105712375,-0.16402474998766559,0.015550917567381362,-0.06591254412309888,-0.6678596186549274,-0.3224958372675525,-0.13012421221313164,-0.07792661840154069,-0.10870742348880702,0.2498021123136429,0.6525194451603022,0.6613315858635165,-0.13626359564869228,-0.8669107238177263
0.30923524903539,-0.15580042196319566,0.6722880084115308,-0.3613887603874838,0.5252429920448789,-0.7735833194014967,0.19532987577826644,0.023244200738597343,0.08454377969796067,0.11856425019597006,0.5362042762137982,0.7253571525857161,-0.7701159493912292,0.6009115999013386,0.3370829368473376,0.37302775003205,-0.15823903975031295,0.5092787211835934,-0.16141167501381282,0.1436058194192562,0.15501115397891674,-0.5739341368383781,-0.9195864361720524
-0.10297794767870783,-0.11246678188698822,0.7330934988552491,0.19872932314525715,0.5527848097417274,-0.6452791543273737,0.5422842960031209,-0.09418564895126025,-0.7083651992128102,-0.5380058617847467,0.03536576716932238,-0.7365027792137051,0.15833768834451134,-0.13179359354929499,-0.27870759229804953,0.46966501853632314,-0.31383799046555116,0.09693025044212344,-0.13616257085616512,0.005032125894751882,-0.5897575319381719,-0.20923930093644283,-0.9410290518786795
-0.49809834392449603,-0.03953738377707494,0.6108406391758494,0.5471412495867891,0.14781595041273743,0.21839773542585572,-0.24975971140090347,0.22312378823490575,-0.49360641830423524,0.31994391426920155,-1.0,0.47970204023462104,0.3169995846431748,-0.7602298213352999,0.09101844934026415,0.2585354865828071,-0.4340104199028555,-0.4345167813654296,0.31505616212405974,0.5127910699869658,0.40432188112018985,0.1428960205991121,-0.9280504393562314
-0.7801663371495409,0.042200758119457005,0.3347986991187144,0.42515341076057833,-0.3712945275546129,0.8027165030449888,-0.6502312196077087,-0.13519298286926995,-0.2984957424739759,0.3657967626019618,-0.042128700394318486,0.4213154666039651,-0.7866179063368074,0.978632596403187,0.05063295936628176,-0.1510827339757529,-0.4540421784530445,0.37389770180260284,0.042119985060513176,0.4303696996085873,-0.34189223854408624,-0.501747589721895,-0.9405389349482423
-0.8827990065508521,0.11479983312660358,-0.0347336366409885,-0.0382969873747222,-0.6157558019856921,0.519603704315027,0.24552307275259366,0.12627726896481417,-0.11535833083895086,-0.23021010173298428,1.0,-0.5968364723532412,-0.31871335738341655,-0.4756107880513476,-0.17179775782218365,-0.4143643504214465,-0.49650144768663873,0.26610257085514033,-0.2764731240553605,0.3497093810520093,0.014515892305758449,-0.29788361082385084,-0.830151954034937
-0.7826016589594864,0.16245786332167977,-0.4085248021441582,-0.4923516811821046,-0.37641182179863586,0.02977732275068723,1.0,0.051230373594282286,0.503876493345188,0.03126089777781016,-0.22226831958932236,0.5667842658019986,0.7883198681852948,-0.49765122275089635,0.1482393413238512,-0.3561870240518793,-0.5477396711266241,-0.26517969708346456,-0.14879853691770284,0.38538871835502775,0.2882271919748125,-0.23640862418208985,-0.8011006682388616
-0.504827252438655,0.172366145982211,-0.6956733159557578,-0.5905461874367401,0.18300146948404294,0.05969892272877053,0.15688339539652163,-0.07876115669869299,0.4799530244131691,-0.3390461498915277,-0.9948881494736749,-0.020608055867348152,-0.7387351364017269,0.7916388702918966,-0.07721488611582705,0.013651494635959383,-0.4951373101084736,0.2558839851239849,-0.07825855776606883,0.14898756028588456,-0.4661781161754136,-0.4484152282713002,-0.8621676567489793
-0.11234248530105462,0.15763864717705078,-0.8347114160749862,-0.20105577487751403,0.616915505714644,0.18692577195500815,-0.9910931430484154,0.16545778180349613,-0.030874550973494896,-0.9630637458008445,0.1958989798349844,-0.02834978894241058,-0.7241745377047188,-0.5279994172222974,-0.10873391410238897,0.3389339857833471,-0.493085601244719,-0.05867676676610578,-0.07276522307456679,-0.051385365453960885,0.26324686708937994,-0.1174802799404544,-0.09778287306149347
