X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.0019853036536972013,-0.7287070288093229,0.18843469913972388,-0.061563611676702656,0.04511797492386571,0.15296575196059536,-0.06582508502490847,0.12232286844270157,-0.04105296410204018,-0.23644587197041178,-0.3028694262032232,0.18309453464421166,-0.10632353934602967,-0.043877913123162804,-0.1014518436182048,-0.40722374328847266,-0.25088729564807877,0.17996684397952012,-0.9347362992042819
-0.03600609791349452,-0.7512582280359806,0.26681261436603787,0.008193560842622682,0.09316195144230033,0.04561743135100382,0.23882313263065447,0.03221900782431497,-0.062450643730082134,-0.012337147978109253,-0.060389433777140344,-0.5041857211899112,0.014491433604299608,-0.10580337466493583,0.02930246455993335,-0.172350574678388,-0.2150778080912944,0.14192171081663485,-0.9581990790464551
-0.07690829671538923,-0.7778040792054148,0.2750801924984716,0.04527958495475448,0.015193693668982933,-0.01764501117223749,0.055644993718915625,-0.18345545288620235,-0.0769484366016121,0.1428009653237463,0.06672284667944917,0.30184008568203646,-0.01091747539866994,-0.14213252113028596,0.006744447585237179,0.09591954368346811,-0.14414500055364088,-0.22672883605390426,-0.9706128853938194
-0.11589764976218453,-0.8065048031860234,0.21788770046609662,0.027201421687707894,-0.07736396773725507,-0.018760044980768997,-0.22016948285303262,0.24429249706975553,-0.08025488010084858,-0.13780005123117722,-0.22835692080037562,-0.0535426071072298,-0.05986673384866892,-0.1477759682836598,-0.04733191876965881,0.08794104642634237,-0.13067040812257236,-0.09302137055220283,-0.973280824990021
-0.14409264524356047,-0.8361475331996624,0.11435838244727292,-0.00894557358666015,-0.10062502266531159,0.016700968430342744,-0.15074546321856308,-0.23853148218374642,-0.05112841102246801,-0.11492493077711519,-0.09033541232220499,-0.40373175939124617,-0.011646470395845543,-0.027337245422016987,0.052435524715937376,-0.12741968661338876,-0.11708684318571749,0.12491605289435914,-0.9755989833024017
-0.15383082145066473,-0.861954872367987,-0.004663191643603515,-0.03575432107742571,-0.048983595365638344,0.09405362626423197,0.1315292446313876,0.18341334430682577,-0.028001454884288624,0.045961110990303755,0.078014176115077,0.3629828537100037,-0.036455367182118614,-0.10681051475046621,-0.07726761000444682,-0.2747252264218506,-0.06854179002591754,0.010689887687530986,-0.9621426915601206
-0.14666062145385483,-0.8944211558396661,-0.09378784319389688,-0.03761653845740176,0.0001881486416221989,0.18824386287197403,0.10429513358752107,-0.1346308461598129,-0.010858385533938142,-0.031657873162761474,-0.16467498293477778,-0.24978482415498127,-0.039784976381708526,-0.23637762581052957,0.06683238098713695,-0.19579488285875057,-0.01409264829805601,-0.17759769080275245,-0.9835897710235698
-0.12263384061613447,-0.9039675509617701,-0.16364303798372326,-0.02525576032158472,0.03852205839217149,0.21439094056416552,-0.1413057652292874,0.056189877486440665,-0.015076461815953457,-0.05280298287016005,-0.16078552449059236,-0.17152020950708868,0.030920697588007418,-0.0025916880916883045,-0.06856003631678453,-0.016158133789501816,-0.018615966242628623,-0.06460542623661636,-0.9137919446056182
-0.0932905500303014,-0.9152196285605751,-0.17706248028528315,-0.005318295499558312,-0.0012242208038931723,0.16815511403284078,-0.1339759659527613,0.009285254954515043,-0.0008056224938227663,-0.014622709196760786,0.015937755895764516,0.22966834199536978,-0.1045223071813467,-0.08563865124134251,0.038525196909064086,0.04909613168140581,-0.04082506630599125,0.17366789807579242,-0.9276453409818841
-0.061543366854620585,-0.9037858048368417,-0.1621358233471376,-0.003264213937414384,-0.034932723979930635,0.06256007342532732,0.020955738290580728,-0.04388053012828452,0.005509933327896066,-0.03487244921316002,-0.02754785416887473,-0.31726073650386166,-0.014817569677707976,-0.23593697590625273,-0.027305015307913072,-0.05205894927748422,-0.05399411707103852,-0.09863813413649514,-0.8673745965512938
-0.039569467062322894,-0.9042794615843393,-0.09764096558819102,-0.01104287807188642,-0.07828613059615286,0.019540144678768412,0.09684142837348442,0.0289622611598106,-0.009955939029230199,-0.08634591614071618,-0.20313375206099615,0.08601721418948616,0.049100482175417515,-0.0001311357436813987,-0.008689766000479882,-0.14888490722387993,-0.08036366324040622,-0.15879161253151164,-0.9154571778548668
-0.004879158558414254,-0.780177066088164,-0.1437995941272061,-0.033673349233143135,0.11886800402426223,-0.10296312854195289,-0.28863977296890275,0.06882435734617909,-0.0986775575576756,0.11704964966825293,0.11741887825098019,-0.1549873645706391,-0.11560868563192739,-0.21291490727739193,-0.00026594476670216416,-0.28002465720311764,-0.24593759350167954,-0.0570460693470749,-0.5386878675275402
0.000597806747605345,-0.7648476015963905,-0.05584375492339544,0.010559875884657677,-0.006566623830529528,-0.014024864582919516,0.04173260989652028,-0.21927729223054138,-0.09180557754585805,-0.20483599045307865,-0.2769989628161058,0.11134614598242476,0.00041275329987811027,-0.02029822566356021,0.00969902922645649,-0.15723508640343886,-0.28598379703996457,0.22798451915640627,-0.8928311297112452
-0.010418389575249987,-0.7761469429469801,0.06473396225444539,0.024991001878152508,-0.19536439336820077,0.1762027137226867,0.30482994778039463,0.2626679594654451,-0.05772437590729407,-0.059530384172892026,-0.13167266209239503,-0.20317445903777986,-0.03206030105899538,-0.0859549433450657,-0.05155687426217115,-0.017378336283527918,-0.22605503160106566,-0.0493421215109503,-0.9611962245568408
-0.03411161953941111,-0.792744114146138,0.16164176022279886,-0.023483537962977974,-0.20819829933414025,0.34392921788217845,-0.07223719673727647,-0.28062136898850776,-0.036726907658372054,0.15950169320637841,0.12893398703253123,-0.03453353221283706,-0.02286444035103552,-0.20139232847969069,0.06657441821863985,-0.05955758217602025,-0.22069584301755707,-0.14332605825928546,-0.9593581582026455
-0.06571272242461446,-0.8131710508518609,0.20632889206816807,-0.06015504814600958,-0.05520498942597418,0.37553556352828843,-0.26706398143741183,0.2099658917887237,-0.03272053019195287,-0.16756194815938885,-0.21454927397543933,0.14071894504130822,-0.021578536790753167,-0.07522322605190113,-0.08764446869455478,-0.19833842357903764,-0.21560188417899118,-0.07247823939508335,-0.957465224196086
-0.098161240118811,-0.841604148048283,0.19681823936405007,-0.03047328575950281,0.07182906877921136,0.23204830116268504,0.014453012243616836,-0.11648468940583945,-0.01050309385473569,-0.13345828900175916,-0.14136528082060507,-0.35754897707150346,-0.0627022114199508,-0.05366597098543402,0.06555259495547605,-0.19746562498753018,-0.18459522274913953,0.17135402396827026,-0.9800748120439984
-0.12218588570909694,-0.8716918515657518,0.14570723122094908,0.015288782601284634,0.07051181531203121,0.03211139115211381,0.22324371471377824,-0.006422958101137355,-0.0047422140062257645,0.10951265006593514,0.08205014472776906,0.13891771898661753,-0.009686322392130853,-0.13506717221547493,-0.05558247188925902,-0.0769092948993515,-0.12137464775168016,-0.014126766143041092,-0.983462889577478
-0.1351808541903654,-0.9029479843450835,0.07335285643264666,0.02725712353458487,-0.02193567914127348,-0.09490341919652989,-0.013838143389364843,0.07000502712870516,-0.025435847230195874,-0.02138500678737887,-0.16228955002499923,0.017328278804703334,-0.01578156840257483,-0.18332727740561372,0.013802023470659064,0.02949361184781396,-0.05489673703824349,-0.21242434439855618,-0.9895628008290502
-0.1372567127099784,-0.9355278342329608,-0.0004105998539839506,0.0032565854463821875,-0.09964251689899406,-0.09728397422494228,-0.243226179166403,-0.11546866509069165,-0.04409248900818008,-0.12126890131936485,-0.18501159154480418,-0.30856570254838733,-0.040693609283714904,-0.04164582257158567,0.011122970489771067,-0.034802475169553926,-0.027651464341432508,-9.037170797598915e-05,-0.9953499664621475
-0.12780254359423304,-0.9550644626684722,-0.07215572215237875,-0.029036640803173697,-0.07753998687861274,-0.006963298649411809,-0.09543438155898876,0.14092349650191105,-0.05168481863530616,-0.0030003461373471207,0.0788297653534118,0.17076729521786205,-0.03234265544296022,-0.06605013530303072,-0.05134344909394528,-0.20693408609689667,-0.0320872988260692,0.16928302925284955,-0.9608677044883112
-0.112484890555972,-0.9768979019594348,-0.11101857188043951,-0.04023704039544018,-0.018102489878044747,0.13646966764107482,0.12917507861788158,-0.13698471726366868,-0.036970287607254404,-0.027733294119397067,-0.06463677399426593,-0.10588400043157475,-0.046904141811403455,-0.22896525634073728,0.05415683804323246,-0.24969415321198862,0.003993465586486611,-0.1585839395504195,-0.9766243225559548
-0.07865700214363502,-0.9126061504275588,-0.2021584651141366,-0.03615296448602312,0.14327882063957675,0.15516990868307423,-0.07895676346159042,0.13857846803141194,-0.06506181510334219,0.003481582937061134,-0.11138989178356107,-0.21721352442892206,0.05224436126095422,-0.09566332932893007,-0.08002540494448229,-0.14642359629213042,-0.09367181692055282,-0.22859418459295366,-0.7203203722221536
-0.04923585945334252,-0.8780411739642986,-0.20954021119543198,0.007902166630204377,0.07672114485175818,0.1477961293392267,-0.0922013500735076,-0.1483237269808989,-0.04629087779333074,-0.07768727765921735,-0.15066572103718068,0.2142836488521016,-0.10669154613361609,-0.013340459082081702,0.07693671730773577,0.03313032722692966,-0.18327493250851212,0.15873792071073245,-0.8258514430878418
-0.03089350663993251,-0.8809941384186369,-0.1247797937226125,0.032892689307805645,-0.15269034401737358,0.1569627031145453,0.13557155124336062,0.08435681800612205,-0.0007930106119587998,-0.058524866576921575,-0.06519356233764018,-0.23657617623284843,-0.05040195856217278,-0.169691246956588,-0.0759200546572234,0.0919519041593595,-0.1920744537709964,0.16314999169123046,-0.9425755150357943
-0.025676739641651847,-0.8982341873066961,0.001994624344181961,-0.009635175836168242,-0.2648053809603259,0.19120332460839973,0.0649861561221714,-0.04843650896061369,0.01605983025455804,0.013441754764592195,-0.03149585052881532,-0.047906356947949535,0.06236350283373926,-0.10913887971888858,0.03199594182125676,-0.06953673554245465,-0.14661806099902297,-0.23165448202266947,-0.9787970815895708
-0.034407272050615556,-0.9196676886521394,0.11657141036436514,-0.06451969657963152,-0.1475431949291799,0.21968599916282305,-0.14821036032776458,-0.02069053738335358,-0.013921383591745995,-0.06266648238332528,-0.12728165058759988,0.11638534898131825,-0.10006002888384757,-0.10577934598719485,-0.004340848143224441,-0.3113315290396672,-0.15468679559098408,-0.09561442272881693,-0.9826625076986175
-0.05445967458450851,-0.9391976265180654,0.18066003961986565,-0.057353643740227334,0.05461934224000786,0.18202747940917008,-0.09861429124865229,0.060427223426896326,-0.05143524047924097,-0.07247037180351734,-0.08149151117327158,-0.27134721763532343,-0.023329383891609656,-0.1055629878085178,-0.03073645880018161,-0.33997065467514964,-0.18230562011458962,0.18043867212385267,-0.9771147021989584
-0.08012005148659784,-0.9572831456967128,0.1878897184549435,0.0014703869663634794,0.1352434071875479,0.08145294053662466,0.09148163386890928,-0.09125504601363477,-0.06481364331109829,-0.005498230489091593,-0.03970450788381519,0.06498319240299333,-0.0019030704232941842,-0.08300971483618391,0.01974189043373986,-0.11380668696895269,-0.13682550750970723,-0.03891377436041987,-0.9815850441753187
-0.10384670169974575,-0.9687767642058595,0.14282487185571235,0.04329542527395214,0.05807668419900569,-0.019225122217942592,0.06856579969164911,0.0791499050958615,-0.06612744129721881,-0.0035745954247007328,-0.10361517917610263,-0.008522203277021356,-0.056792827124837686,-0.16435251275025986,-0.024006746168175552,0.09616434710642552,-0.11892944473069367,-0.1300546086171468,-0.965942962331985
-0.1181213900178597,-0.9652135879018984,0.05454120596130552,0.03321209076491738,-0.05591825361131397,-0.07449499963839978,-0.14588855859096905,-0.06446692145018207,-0.06285376602905945,-0.03786071498633048,-0.10065547078298454,-0.2108704888252685,0.0004655490234439785,-0.10065339560088471,0.007213380863768659,0.0625921338842681,-0.14814910588771224,-0.032868619496632,-0.9228025848151029
-0.11311989021265534,-0.9195876702909226,-0.07787281996048512,-0.010001337149572964,-0.05592836404782264,-0.0856868718344469,-0.20393021675295453,0.07320973002578213,-0.06995685549426334,-0.03396971668267368,-0.0014413808248292526,0.06409406962432973,-0.039410053961000835,-0.08403539492191436,-0.026676059231964477,-0.16738729984234035,-0.18146700837722962,-0.0030949818460381806,-0.7961680431588953
-0.10237985293725282,-0.9152609315508689,-0.1347165390358932,-0.02910170550641311,-0.0909608764771771,0.048476002085449776,0.11267464938886795,-0.09796722784598244,-0.04232755390200171,-0.10710493147609046,-0.13958112200336437,-0.02481780394819655,-0.05797400862986568,-0.1212319465672459,0.025530277729108874,-0.2982956363788184,-0.16510943939080636,0.07309766340263213,-0.9261090467156909
-0.08493075273416784,-0.9188202427633184,-0.13742485854206188,-0.03731853090003823,-0.09038527360465287,0.24013622818192815,0.17940727616764351,0.06716538114969084,-0.02535407056532002,-0.0012217264978310327,-0.0986945885781354,-0.193345435838721,0.010477710782820449,-0.11486160679690127,-0.04230226422413297,-0.225746990719083,-0.12999583977560847,-0.09144425074698481,-0.9400509171813938
-0.06859260035164028,-0.9299686412816911,-0.09388346352901233,-0.0383957615557865,-0.05604939531828934,0.3732725743390293,-0.09118236374594246,-0.0677801580992442,-0.015982680051742193,0.030124518357340868,-0.04830936121391294,0.10043820860472819,-0.03660030545931636,-0.10151834484819156,0.029234675484526296,-0.06327980298349589,-0.12109557945278304,-0.059363223673683296,-0.9554227758368345
-0.05978245921587966,-0.9499717186765948,-0.02162636185847222,-0.025768750488455505,-0.02816610054791946,0.3570947794533723,-0.15506039098389024,0.033083541171277986,0.0020948025878746446,-0.09979398653457605,-0.11862029585586142,-0.10688599702360535,-0.06217000000546158,-0.12197915806234227,-0.027184037662610017,0.0054315039115309105,-0.11989454393544297,0.043945904723344364,-0.9781976524874936
-0.05969675836271282,-0.9705789205896558,0.04813590295305459,-0.006549319524028485,-0.0217865307167443,0.19547636770708632,0.034450895092273504,-0.010310847169368254,0.01679232376153017,-0.06556340376490954,-0.06720256119775803,-0.12897863196496773,0.009135755715544924,-0.07573457252992721,-0.0023199822789330415,-0.03612138694635547,-0.1148231811197763,0.01821912616827004,-0.9831268252067482
-0.06721096812493577,-0.991792401962023,0.09894648635750203,0.0015413305468021665,-0.030215972341812947,0.01139420209050912,0.10425028665071534,-0.03152410074828327,0.00035423466101214274,0.013941081019801072,-0.045577703418845594,0.08218360162757055,-0.052214453807401084,-0.1343562912749373,0.006723333019408306,-0.11823632315346089,-0.10370898948778551,-0.10773093545505286,-0.9895058756397226
-0.07907792431082172,-1.0083014473150962,0.11383645301855627,-0.0008665733099697537,-0.02960651847444884,-0.09322126711997425,-0.054851274806392514,0.03293973184432608,-0.047591439789196555,-0.02860686005138713,-0.12143211511377972,-0.13381674290555112,-0.018511522361057242,-0.13903336504506336,-0.024451224279761208,-0.15686258126646802,-0.11964596407554251,-0.0371292225260631,-0.9826090117375625
-0.09276073272705843,-1.0247335821755008,0.09938985617582663,-0.0038443020237722836,-0.027670457261096404,-0.08272022523006062,-0.13748397543816127,-0.035560645907763866,-0.08428751651292388,-0.06524729305818311,-0.10253464550220992,-0.07032299896677541,-0.023480354072621612,-0.05631615496975684,0.011050638135210678,-0.15266055244355958,-0.11014582298916398,0.01772210254845663,-0.9905435601150575
-0.10485650011007575,-1.0392714869238209,0.06153655549155701,-0.005823711231391915,-0.025997726835046087,0.015399452655916024,-0.017446245598301435,0.026855382597859467,-0.08805582129358713,-0.029142732453081188,-0.023965878929691486,0.022616408792981435,-0.05392166319254288,-0.12142354174148162,-0.018984189299647514,-0.13956911767645985,-0.10297315051137312,0.04476844400834801,-0.9912547820588263
-0.11121463002813503,-1.0445735291136393,0.005385357941202873,-0.011283620592791088,-0.014781662436266552,0.133296691438487,0.0504018289284589,-0.02157607734478173,-0.06834339283683499,-0.02155222486215047,-0.07231566036494341,-0.1337336822259274,-0.005932933520888195,-0.154448516619328,0.0022267697867466296,-0.11495239610551189,-0.10244268243253773,-0.11359299190924799,-0.9658078507380385
-0.10950627041419503,-1.0405258487298663,-0.05444823313341163,-0.014222610529655344,-0.008587979514241284,0.2084544494129208,-0.020513577370378178,-0.006529196999921938,-0.044586953270876584,-0.04198495764672705,-0.1283801439249399,-0.010522785385239097,-0.01814363743406433,-0.07358376097803632,-0.01106425259090782,-0.06616842612124996,-0.12835324176168417,-0.08003173846410461,-0.938939847221022
-0.10391360734312127,-1.0537510306582027,-0.0745925446155018,-0.010321755331980431,-0.05792663959310529,0.2375526504401535,-0.02679107202026687,-0.004227272108056401,-0.01028316952750763,-0.04697072249116874,-0.08993419082320553,-0.03312126703703122,-0.06861337971121373,-0.09779094797874655,0.002046709839870875,-0.03454340900610409,-0.1394069080564161,0.08788745535041143,-0.9914280266711658
-0.08397437059586887,-1.0158763836286875,-0.11910078401210067,-0.019819117711903256,-0.011718739395001898,0.14026431462832467,-0.10595440344045504,0.03461514433182522,-0.011317202437137852,0.02135861174685627,0.03258346568440307,-0.1641326246655156,0.005323554829147925,-0.16340512597602053,-0.028917827899403448,-0.10533510847874239,-0.16535490327549263,-0.04947155847122009,-0.8343929648696139
-0.034013200969816415,-0.834792565156655,-0.2739996994829905,-0.03182200788846068,0.2255668231007637,-0.14392165750027486,-0.31714652849824976,0.055327637674756014,-0.08160400772192122,0.03145715963037077,0.04482011787076545,-0.036016834115352725,0.003863556162606141,-0.16058464824494134,-0.005815250110884906,-0.2749518818022443,-0.3040609940669984,-0.23792863565990463,-0.40350768901563316
0.06352336057090535,-0.43047725041291984,-0.5872741719162923,-0.0049726413655575286,0.5439026913285328,-0.584967725144987,-0.4459703441815488,0.07073746787420143,-0.21094344486408723,0.011907888521586196,0.03737662700137867,-0.1467456002911165,-0.030899653071530975,-0.16751266612333127,-0.025690507716851885,-0.4241659331550345,-0.655428922148904,-0.09797776902367428,0.2604526306981769
0.16468053690819806,-0.052793449889108834,-0.7258312915725543,0.09259016720881319,0.2731538423100992,-0.6785231894579971,0.18673278496666734,-0.14629890233983056,-0.2420539570874769,-0.1907914538730191,-0.29705928398520043,0.09577444058120044,-0.054593624652078954,0.006241332483261974,0.025913354606062144,-0.25557393617633095,-0.9079203013866352,0.2402351225693964,0.16210236383563292
0.20406109734339362,0.054507692541899466,-0.4198162570224092,0.1234034651448781,-0.6470360008623774,0.0049406451402373985,0.8735847755340944,-0.04467450066900469,-0.09619758329445616,-0.13710534434484833,-0.37546010871541236,0.015761649161901703,-0.0829326924633993,-0.0090791613481489,-0.009404167323981194,0.06834818921820562,-0.8385175262855928,0.3000717977373024,-0.6297475950822125
0.1919743536805798,0.05516087281258164,0.07741820753044015,-0.06041737377962997,-1.0186922960039144,0.9808229049632764,0.06392537495755568,0.05237945605991334,-0.012297010106335327,0.23372526965392204,0.18182519696863708,-0.26578899645531684,0.027667044917198957,-0.2572348760067634,-0.020569255009453724,-0.07067496044564348,-0.6646217293259317,-0.2550371535011764,-0.8493142229300149
0.12631866874821407,0.0008279399116402075,0.5357863350955909,-0.2547959170383334,-0.4957592708989219,1.49318491705306,-0.7398329617620474,-0.11639692902704601,0.0382553179059526,-0.1463623962222479,-0.0653159821354019,0.26210438957883886,-0.021897155825628345,-0.08349474115456323,0.025346004551397794,-0.5841566160792767,-0.526797574772487,-0.21179350332962166,-0.9196408363476251
0.017961893923923444,-0.08409593622662515,0.7995007460473293,-0.20523003762014902,0.30910396373897564,1.2393504298071303,-0.07115579668861383,0.13027680043169276,0.09281948331957124,-0.34162929093144956,-0.25757814896992226,-0.25594692796767804,-0.11768850800490305,0.005360687782518525,-0.0371572327575066,-0.6538125378260157,-0.41579267670210696,0.32515671978440164,-0.9621289746470295
-0.0949572267328499,-0.16159419693643506,0.8249561922075634,0.03764706972792897,0.6499274015840302,0.2794387939596561,0.6577752366239256,-0.1433943298229875,0.0867650237126516,0.18466436342052828,0.11089741374525297,-0.15828680229537462,0.025673528395486978,-0.15133923122598247,0.014220838276180148,0.00726813929066239,-0.25258111376290215,0.06953574498827875,-0.9269931017644065
-0.18819670016068502,-0.2258761577656626,0.6366461482577432,0.20673954599580902,0.3476723581737644,-0.7840525357054065,0.15775116749234686,0.06934609360502209,0.008301210054479036,0.17770980784460666,-0.12091291618087807,0.3131616838279172,0.0006482674310679393,-0.22954827426281021,-0.02154794749346378,0.6122313495124745,-0.060037472143279036,-0.46190148160890776,-0.8920424072085121
-0.24691945505864954,-0.2845238898617818,0.3172294183914848,0.18001147995742683,-0.19096291515506203,-1.215818500169112,-0.644055725654427,0.006601515492857146,-0.0921696468346318,-0.19026407248369082,-0.29938063472172416,-0.38587412288002865,-0.0586198648366526,-0.05360804197230018,0.0157610014745464,0.47964671533330505,0.03670035411112993,-0.002742243176461323,-0.8885583112833956
-0.26033695783433564,-0.3649145917798129,0.0038840634132220053,0.010441411172104953,-0.44622274987638433,-0.9722927752927883,-0.3742902965480902,-0.008498284427065905,-0.14220723941244173,-0.14147522047348438,0.09881561983667742,-0.00287235491002924,-0.045199195108614254,0.022216779012046883,-0.021905285524113194,-0.38691442054509806,0.1671836403503275,0.3321954110862104,-0.9580886578960724
-0.23847427939892207,-0.4368904029065406,-0.2764179706760018,-0.14938654285409247,-0.23561429323600946,-0.12756253320902722,0.2966084137882423,0.05322696806845273,-0.12519916611820336,0.03124223995452713,0.12401475130051365,0.14553061010319968,-0.027677401694334747,-0.27410059591619684,-0.0033108849501449766,-0.9320980452893876,0.29859597203815724,-0.19477582411880745,-0.9407031563988714
-0.18526281575043313,-0.48205565547666485,-0.47350299607669033,-0.17341313161410776,0.19274456741409463,0.8203201148144459,0.23535164232012074,-0.09685258008702657,-0.08911562702560039,-0.006781187832890168,-0.27810423784752303,-0.3059706752083877,0.03956812640788265,-0.16292435004390082,0.010803503779062584,-0.4815442384311046,0.29248161591767885,-0.45531834586115116,-0.864670307135401
-0.10684879277223458,-0.49618551182492165,-0.5445908579790892,-0.0604812974435347,0.36675953082519497,1.0938846508943834,-0.21245671793315257,0.08033529690087415,0.002885856516779306,-0.0005304965469921097,-0.16494297460262664,0.06498264135112031,-0.05716233627083411,0.0524528689624737,-0.03136259660635654,0.4017561493866524,0.1453710531631789,0.13768581539085445,-0.7773415799414837
-0.032684754617822276,-0.510119239240008,-0.4732690244793403,0.06438338956170675,0.1235024229037851,0.8089891612394371,-0.14901086546088027,-0.06048406783695792,0.15537885533979834,-0.01401568878771875,0.07334124157407707,-0.03297076710958757,-0.11099003873198054,-0.16797314238787986,0.022149505904604627,0.8724961727032992,0.04714258548178796,0.2730644421679338,-0.8003722770212901
0.022608580742855988,-0.5456313442614267,-0.25920256793239804,0.07400573883903894,-0.28933536417326566,0.18193845994514724,0.20869271064087713,0.0015604780671221175,0.24501332452866587,-0.12209489324449807,-0.11861123714828725,-0.13177715155090153,0.06947201364410494,-0.1412469059258441,-0.03793154160314538,0.4721281064278142,0.04033894534305027,-0.22517814260595448,-0.8853485536200991
0.05177563735349944,-0.5898061341290379,0.016482208682371935,-0.02422711368992181,-0.39225752225611,-0.3417231958143485,0.09240092837628011,0.007914343190283724,0.1456451409191346,-0.04030081120950679,-0.15320451716153705,0.03081470310275658,-0.04238759622875721,-0.06534679576093272,0.02931945473167863,-0.37199506474201904,0.00539899464058724,-0.2331001502620903,-0.9217600994201861
0.04677918416280069,-0.6257248525139469,0.23854075141930742,-0.09915326983724959,-0.12803924059570726,-0.45625392283792787,-0.2564027624869275,-0.030442895216663435,-0.06827263518716142,0.0335959725003947,0.001957268725379935,-0.0977159663626107,-0.08038884399678259,-0.1467139414372779,-0.02362117921584128,-0.8484524661245849,-0.07429474530592395,0.18366611150171241,-0.9185846340396172
0.010929386202302105,-0.6599000550082887,0.3642264361288641,-0.06053124998395232,0.19630636419660008,-0.26729225549391145,-0.16427481508553077,0.0559133497826072,-0.2325300867604727,-0.08587051408621238,-0.09268279211374719,-0.0462395649957168,0.018833980137098694,-0.08553485204277878,-0.01912409494158418,-0.5871730368170897,-0.050928381523450805,0.07679864252458724,-0.9434671143867099
-0.04548927887975196,-0.6881151258936798,0.37197780806750136,0.03827545099105745,0.270678624935345,0.012767300791327818,0.1369113030991902,-0.05679967327952262,-0.25066500037111816,-0.04995527345424444,-0.11844947567831898,-0.05375004168189268,-0.04858039737609643,-0.10153049905384359,0.02611636682645857,0.038810289686558086,-0.04208190985805671,-0.10934005943746805,-0.9486452490785664
