X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.005388529675844689,-0.6301777465130123,0.025431768084409168,-0.11389189746362527,0.25856479180718006,0.23476024577360755,0.16525866710824855,-0.00189994246442593,0.012327038516027677,0.12770772265011376,0.12003631246047908,-0.11077739645186191,0.025613592884030867,-0.15720629937075326,-0.025044927386264182,0.18171875011148741,-0.20109992878465754,-0.03436697220432561,-0.8949023835879879
-0.056138339476317856,-0.6351770710650448,-0.06467003433413032,-0.24516907888783523,0.2506617559820048,0.2506567245707101,-0.21063124905796016,-0.019933375428512257,0.003937095423615311,-0.018150196281522146,-0.06855556655409678,0.19259930707052586,-0.029948581211188596,-0.17038984238332433,0.01826016966465871,-0.09194956902624707,-0.1804602591044473,-0.3169223763754946,-0.8981258581643753
-0.11923260205953046,-0.6613126098027104,-0.11203239791356268,-0.3062327874326477,0.05098398395887327,0.21216129123875072,-0.1722915515922011,0.007410360288872875,-0.019953910102787464,-0.21754540461256033,-0.2624126371603439,-0.26867207855688024,-0.06059332567800346,-0.035551374651713985,-0.016733066118436835,-0.3655858065753941,-0.19952675007542797,0.08836208255498845,-0.9533158579860553
-0.17366604793939244,-0.6968922932746424,-0.07557512809044431,-0.31117871487808935,-0.13808797703068176,0.11177685994075537,0.14894337845763106,-0.008949833231887583,-0.042314818916506014,0.030252947202470626,0.05037871555998774,-0.04194937805616883,-0.020194940033255615,-0.06412857585198095,-0.010131036839535423,-0.3145108757351729,-0.1720056049988099,0.17230187210139625,-0.9734660033167496
-0.2035509760649069,-0.7272319058376101,-0.011301180229131402,-0.26541708982779133,-0.17480759686770253,-0.005749648909848082,0.12618142089325612,-0.01425835587642943,-0.06506925301234134,0.085593668485624,-0.0034930145021296877,0.1310907359155402,-0.029499085950951853,-0.22973027174109784,0.001128734858046876,-0.017831373801730388,-0.10452920634001706,-0.19961058009222155,-0.9516904037847707
-0.202655737994211,-0.7443733891651876,0.02301146941705645,-0.17089758382207199,-0.07427528017358387,-0.09210432474092511,-0.17314572321421906,0.01819953037159383,-0.07721069636187894,-0.10037901313044884,-0.2466118125844322,-0.2593186622781526,-0.00011886537982963574,-0.09453525328162637,-0.011224682013731058,0.17023035385022722,-0.09042688707615731,-0.18324536343590214,-0.9056152927120669
-0.18365632312519165,-0.7674535471658351,0.016218673126707328,-0.07545894014669252,0.0848156018052455,-0.08805887194926454,-0.17204898274159075,-0.022221032240701932,-0.05563672796776076,-0.0735384239815875,-0.05946488714526177,0.01938564775195406,-0.05841958913077072,0.003271778158929317,0.0008062846618710484,0.0640631888234584,-0.10204390758211701,0.17094543617756064,-0.9245309158645703
-0.13591288101712062,-0.76066396767548,-0.022454267726699007,0.0488698580334721,0.10805033254570251,-0.015149809730579666,0.0005667254511547704,0.051133770167857806,-0.037185770236299986,0.042597198705781825,0.11346772569415164,-0.018088706647372166,-0.049725975632558206,-0.22622838282152669,-0.02076558412296159,-0.2056324767919061,-0.0938680661837974,-0.014913015421736064,-0.8306112119304223
-0.061182769595348074,-0.7043088859996436,-0.048375431776131905,0.18903859369123266,-0.022122014509632804,0.07618951527191498,-0.020612913216620288,-0.03973729102292167,-0.048348195608389544,-0.03973035812766468,-0.13241810638348694,-0.1537371750276012,0.04907079290082428,-0.1498248705506554,-0.0013339289836692414,-0.33353723613298614,-0.12044941964591771,-0.292407277675778,-0.682228504568418
0.05403790141089959,-0.5447388478962976,-0.024839359466704125,0.36940154315606155,-0.22913645544834094,0.06336238043534426,-0.23968241310410865,0.09144373455418187,-0.09369057696579486,-0.00013548568593335641,-0.08225503503913456,-0.05098680786088505,-0.05173229160356074,-0.05957870083205452,-0.018935740463221884,-0.256469940175565,-0.2785178646243369,-0.08260792851727883,-0.3663005622562677
0.11630506795210449,-0.43429197394847163,0.047671477216150615,0.3135291250305541,-0.06123470017862043,0.10439718465201153,0.05716008379347515,-0.1553235744243825,-0.060421644707288724,-0.0879825753421557,-0.12915874923396187,0.07113895800273773,-0.0913760151455395,-0.07485283107392304,0.027068316960349836,0.009960006356411144,-0.3745484098765578,0.2888799412659848,-0.5480908114514278
0.10948842326815167,-0.3826123322206303,0.052449037286781186,0.06236624616425712,0.2983266659226238,0.2380223878299954,0.31809941972843747,0.11160177576409147,0.0032510437685266957,-0.05249235717779899,-0.12040917722686972,-0.17236036434646518,0.01523408383322944,-0.1312844378184973,-0.05151816553471256,0.15278663894892364,-0.3344208275249446,-0.05912318630163427,-0.7345791033802589
0.05149387170679387,-0.36136198507027073,-0.050562234147216056,-0.19882505187501198,0.4082967721810107,0.38917006671563326,-0.033151039507352986,-0.11226938084867988,0.02325262051170629,0.04368862366233017,-0.030994517008822053,-0.004480804626602386,-0.011291862213162585,-0.12394655833386226,0.045112765730407345,-0.05290128415639617,-0.3092194735850178,-0.24279989040805017,-0.8077519762642535
-0.038708361750316,-0.3677843204386001,-0.14448207352559805,-0.37016120306683165,0.175162553726544,0.43981379057171766,-0.2737641814989251,0.04808663752456144,0.00011222473160987789,-0.09871691369582314,-0.11164562491853491,0.034870282981493306,-0.07917353366905455,-0.09603072968085291,-0.038248121928394,-0.37487919630219635,-0.3151551101542851,0.025636694668228266,-0.8646085810264915
-0.12705732582197193,-0.3837246600821418,-0.12657011008099062,-0.4249310624889737,-0.16276608684230842,0.28973172582950957,-0.019974249197638128,0.005168702173785622,-0.028986521338613125,-0.09726070140544729,-0.07652188413638228,-0.21632766901495437,-0.011868939304048198,-0.08512689804961837,-0.0005009373223326952,-0.39615922185770636,-0.278445422487704,0.12770307902353184,-0.8716384989856343
-0.19858287984056167,-0.4162130041292491,-0.031043329051873014,-0.41378440442279774,-0.27594389129302954,0.029460173275569934,0.23783284551577144,-0.07391947388854436,-0.04707350675986954,0.026934780864818375,-0.05021275328107844,0.06728558947683672,-0.02497067072351633,-0.117329503266566,0.006802084796892149,-0.0763455761844396,-0.187381262572205,-0.10326659229529933,-0.9068360979771668
-0.23840024331013143,-0.4569778007666776,0.03918604605619169,-0.3466473240116681,-0.12978183412106947,-0.18930718621629716,0.033738401449832756,0.07434076182978289,-0.06585607484016354,0.016718577587141903,-0.1306424489482928,-0.03871362290149305,-0.030072578371499348,-0.1536569954993534,-0.024637686329262776,0.22001658898270215,-0.1338858549097628,-0.12939377554130038,-0.9170003305776055
-0.24248407073104328,-0.5026092419437873,0.03242008543030672,-0.2275431614934138,0.08814223948646505,-0.25762843700390536,-0.2607187806616589,-0.06799618920793571,-0.06900146763102111,-0.061857234774022274,-0.10714252210701214,-0.17583854032402213,-0.02410956846690393,-0.07611078181837672,0.016832330964626774,0.1681923343319187,-0.08573993963971094,-0.019152359032039823,-0.9196751286303525
-0.20666007161733402,-0.53429039100981,-0.024106597157366072,-0.057547149332029424,0.15068758678076666,-0.15871272508307754,-0.17187922943307465,0.07524801977725093,-0.06067326062104905,-0.05818700473913496,0.012315268301265725,0.05806687342354522,-0.03969086826976964,-0.09001935135099537,-0.03546081135031032,-0.17197159890267377,-0.04338770884534937,0.05168548582428634,-0.8688608240847047
-0.15281818001145997,-0.5689856070187722,-0.06437491096368386,0.08302879971523924,0.07531153989390438,0.07825980402573074,0.11415823996218943,-0.0629426212051557,-0.03665966983809554,-0.049228786746699615,-0.06979086568017712,-0.08713111934815554,-0.03276219071990594,-0.16419918293891722,0.02558249310312588,-0.3873357706651399,0.010634197624414865,-0.07926962910888002,-0.8803898895376989
-0.07166734201714187,-0.5541178302469072,-0.05792692542171907,0.2157280401696684,-0.10039921359023862,0.27036927238846564,0.0276282334530904,0.051826162603261894,-0.038413694651328045,0.028508456376996172,-0.08696461320710658,-0.13620003353633525,0.01534247488374052,-0.11779459494503275,-0.04142855850660043,-0.2578766103124094,-0.011164606047001535,-0.15721370627946718,-0.730004512864407
0.022675441059599066,-0.4813867982108546,-0.006539280191379948,0.31450318170155644,-0.19695195167210122,0.2819658024247458,-0.22546114397354755,-0.005193019410827504,-0.03756588068776945,0.022488159092239224,-0.04671929184171386,0.029337416593635757,-0.05236328050626138,-0.10106625367905497,0.018456924077330683,0.03687892640863111,-0.10471734954325196,-0.022036935426501758,-0.5661491275357429
0.2664675868685453,-0.05749083845619263,0.04936046318892684,0.7682167273786382,-0.5857240674826222,-0.23738419123117505,-0.7853144497043627,0.2630234797889015,-0.14166900752626155,0.1959260491723176,0.3535428450058915,-0.41134495300774965,0.036400121636672056,-0.3119945042111594,-0.0892613806459277,-0.030258788834294337,-0.49060935050159427,-0.314526235744246,0.5245169246132173
0.289196514210321,0.03596717050948861,0.16581382829639701,0.44836339470797615,0.18351617361204853,-0.2352610217960941,0.6794829347065006,-0.647853770295132,-0.005692274985980572,-0.6273466859240759,-0.8399767191156551,0.7316184006365345,-0.11851386819564225,0.2529498302004729,0.17627094285852762,0.1097494126147125,-0.5224288443317648,0.38868658737060136,-0.59754028314452
0.24430736676313414,0.11533623591069642,0.07014914446017517,-0.022321918929972928,0.7849345171097457,0.11551356927875478,0.8245054694660712,0.7537534852460024,0.02673032436646272,0.23041028517343687,0.12346469096708157,-0.9034099919932925,-0.061984238900574806,-0.2827054047246984,-0.24217242061723399,-0.007740838180377074,-0.5123735852129564,0.06248495919991237,-0.6005580040245424
0.10909629931216958,0.11602365383126645,-0.1798415505469919,-0.4639583324166553,0.6974803843489659,0.649784274938946,-0.555316245886595,-0.8028724964350733,-0.016830070556492327,0.3446562091617602,0.3142675773050243,0.4276517596342613,0.11691402102858972,-0.2213538819876063,0.2459570065483785,-0.3754620442441019,-0.42999908756905847,-0.4739189565985116,-0.806208823541515
-0.05809622742630749,0.07915164455495871,-0.2934750383616086,-0.6826030974539159,0.019454131296587684,0.8959592952067932,-0.6696415314768203,0.6551169500508089,-0.06259496949086152,-0.5800520945151515,-0.5921194767964948,0.2783618818073963,-0.17567899489892425,0.024037219846928082,-0.2277059314724844,-0.6463019574745599,-0.35188268854879,0.0015582265585880606,-0.8647114578746741
-0.20746777345128808,0.02217603774495802,-0.15914840456393708,-0.7069504072559785,-0.5415773161112789,0.579108507267075,0.37244024393917097,-0.3815798524785158,-0.014401657641059162,-0.0692977840241209,0.05352530695380131,-1.0563847640349602,-0.00573628401360371,-0.03830192915541841,0.1700255525651324,-0.36922487252805025,-0.3054472323282239,0.5306185191076913,-0.8860686915573772
-0.30435883042336853,-0.04069596468203052,0.046342905519226596,-0.6068887933687277,-0.5459362990119889,-0.02910208840507078,0.6569395122330433,0.021673741793615253,-0.0026957440367495478,0.36263761263300265,0.24138869004449126,0.9483523809486392,0.05453115557788446,-0.1964361538217516,-0.12872354557998877,0.31823419646185425,-0.15331845069466055,-0.4040522026637764,-0.8758495913045745
-0.33870810849692756,-0.11416617972631637,0.13037660679817442,-0.42861223020022055,-0.09327997581580083,-0.5586114093329615,-0.24561084972202807,0.2174247482277023,-0.03240196316366384,-0.14507635073183867,-0.5136363055606938,-0.37067247591518904,-0.0726230630268091,-0.2696776348951856,0.054008100288170935,0.6706942599914616,-0.05713058524047687,-0.42131737124236457,-0.8891481385463089
-0.3006602782761497,-0.17390917531081496,0.060790112769568916,-0.1592912014846284,0.2789986221712897,-0.7302837296925332,-0.7307954602043929,-0.33353923264843477,-0.06363681993185888,-0.18871711245707423,-0.13662583926647032,-0.7181432310402256,0.021877507904302318,0.1517755709138855,-0.004007386306796201,0.17839978397283907,-0.02923912806905682,0.3271728485493286,-0.8298773570800533
-0.22933204517591899,-0.25834780775777133,-0.06019373938952188,0.07320312000350437,0.3487283889818684,-0.42651549614789264,0.026444948205406993,0.3876532227001772,-0.05978397540305247,0.004631044698783393,0.300520563780867,0.8810056573358878,-0.10140691593583484,-0.09147243375426728,-0.08131457982434687,-0.5975345963254926,0.10659583426492358,0.33260498588504905,-0.9088867764842729
-0.12484942241908592,-0.30931295796834135,-0.129386504099116,0.2760383699710627,0.042209847621211605,0.151372768141659,0.38743697452104975,-0.33299615120302495,-0.057243738558349855,-0.008163523439786657,-0.12927268030913053,-0.7445622215483625,-0.010476419459125474,-0.4695082077956092,0.11220759209896936,-0.78799911739181,0.23115857458988676,-0.4894395413668845,-0.8118670501915568
0.0038895449436511242,-0.28691353400275355,-0.08581228735923907,0.4295862516418949,-0.3198632966508984,0.5945620905640887,-0.12604391119074732,0.21956261414708722,-0.0828764776203883,-0.0018530947820518673,-0.31263932875121603,0.012091927422926085,0.14729421030076595,0.1617993749354909,-0.1434084750788246,-0.1921225353511603,0.12818014160801638,-0.2844199702994744,-0.5986102023656189
0.15910787629293388,-0.13774480726403238,0.041282004444411546,0.577572479641119,-0.46316335179178025,0.5240796335047733,-0.5712615877457268,0.013748863928496391,-0.05608071033192741,0.1270264496707505,0.1824041036550792,0.263087137791139,-0.26253657269318253,-0.151939292995236,0.10637707974580235,0.4308067367636339,-0.12038808861001093,0.3313465632782937,-0.23479651645275146
0.1919552910648905,-0.11591981978834853,0.1494406318399002,0.32837583806927917,0.13124995734192124,0.30493696880113075,0.35696625180710706,-0.2841630065466376,0.11863150548215406,-0.3179369592913932,-0.29196023805017535,-0.33348245173220203,0.04667990664630017,-0.16196860519416434,-0.042397543685374295,0.6591941056605168,-0.12967278515800706,0.17510240652690756,-0.698085256101626
0.1470090721212236,-0.12867747407583208,0.05746848817433281,-0.04069671720729229,0.6333879564196558,0.14348729185794817,0.5725592328960831,0.3670515438860378,0.17857122793069613,-0.040694654875106484,-0.16632164802833616,0.0008131636563932787,0.1127450479098222,0.011189503957500735,-0.053562159926540454,0.20994553267720528,-0.09703293106982736,-0.4227507839898065,-0.8132181661310213
0.04910528504664269,-0.15878770514272778,-0.1487734482347015,-0.32860228190277874,0.5107930258680309,0.12118238001089043,-0.3394411487608239,-0.41295173584229705,0.07301856391424244,0.2155397880344656,0.1419021403514007,0.06028787289832693,-0.20602494832072904,-0.2582300559767091,0.13046014682795137,-0.5433570429863144,-0.16990536850965676,-0.12685356552608873,-0.8546363852093269
-0.06548859721583167,-0.19656195395807508,-0.22312262176616737,-0.4692822554295476,-0.0627963003473988,0.1366227623859957,-0.5204204119138072,0.3571729502164278,-0.09120335898648846,-0.236118052014198,-0.2233649109904433,-0.11949722169959465,0.07636497823330135,-0.051288602835796504,-0.19092921317104306,-0.8129992759019475,-0.1947278727816093,0.22888679761749087,-0.8719402710736366
-0.16954690360385472,-0.24205744496287096,-0.10219155124459856,-0.5054639720177454,-0.4736438757747361,0.06107355510610679,0.1826648068616732,-0.20766707119940586,-0.14930485948603056,-0.1496758120281717,-0.12478050526170004,-0.1533672312655162,-0.057871267155704675,-0.004219862824214382,0.15963984097490602,-0.36132776324647353,-0.08891093600362376,0.051862271325087805,-0.8974331540532793
-0.24119523356190387,-0.29133430859664167,0.054790811721452615,-0.46807812554437367,-0.41036093903636073,-0.06255559223839957,0.45444331633936663,0.0059831958710194755,-0.13896988718665237,0.19473134199487974,0.0953415709273211,0.10450830536260014,-0.06113523042390667,-0.23533163419707925,-0.10214581480561313,0.32097830012433404,-0.08161319540286638,-0.07521644917849768,-0.901054419109306
-0.273393200004998,-0.35090477261247843,0.10111420582035069,-0.364019760946824,-0.01486048759287062,-0.13895833891624731,-0.11526150188734308,0.10390051751436236,-0.09353133270226632,-0.018062052551069407,-0.23437755684943928,-0.08435636920846667,0.06023770355971014,-0.13946567619891304,0.01596421753277788,0.6199465622383562,-0.07640975731076616,-0.292058398427554,-0.9238382117534741
-0.2324844881491358,-0.3610905573124876,0.025133912662872904,-0.11148935262040771,0.2134106698562923,-0.18048754160247804,-0.5664176034047459,-0.11761805064284281,-0.051034602883432534,-0.11381373812043227,-0.08763875959216805,-0.23470453348035347,-0.0916386395655604,-0.026046642947002985,0.017052349347481455,0.19465845536273507,-0.09671426110836312,-0.03039324904683416,-0.7541394214480397
-0.14766365069299914,-0.3551244664108908,-0.06109832651061775,0.15757555644932042,0.17904898326344076,-0.09982413986550442,-0.09549268848241288,0.1503990407971849,-0.011089310484025505,-0.056215515066422306,0.12449570220383777,0.1606598469053393,-0.04071777293028611,-0.10295519209239157,-0.06484402881218976,-0.47916422479592846,-0.10661883559051455,0.26031917815998007,-0.7032702492500278
0.07653451702077363,-0.09611006046955695,-0.08479245423120763,0.6687151652841061,-0.3822220596394462,-0.18109014809878565,-0.13521647246216728,0.0686471770118402,-0.10032143030142993,0.19216894590739853,0.21937481806928205,-0.4035747733000249,0.06771669937995006,-0.3619500617028629,-0.00041878929145300337,-0.83198872120212,-0.24566636022525956,-0.5031055365272299,0.09175517504838626
0.16564600978767774,-0.047659049496622585,0.047523979453555354,0.5574919034128496,-0.11289927830606905,0.11914150765033349,0.4667443926992678,-0.42248905463847775,-0.050340438821811606,-0.369722243215149,-0.7572764939334005,0.5052153339213803,-0.08987092301818178,0.18140151766031454,0.0814651739007961,-0.17724072174111782,-0.24335388326269503,0.1268053909566369,-0.6287462604265687
0.17896870591982328,-0.04224368496425912,0.08775019640463322,0.18380429160516543,0.39181567543135976,0.5134188952659977,0.33873912344802926,0.5329528250635083,0.018829691256206482,0.1226825955211095,0.03398668186524767,-0.5392250963568513,-0.10530973680802203,-0.14646123492603158,-0.14071426318127522,0.4626367284559869,-0.22798557936599795,0.3724575747720251,-0.7512725866120185
0.11107630144319747,-0.07514213448192764,-0.048874334625528926,-0.20467871080956368,0.5633066918284766,0.7562979668866272,-0.4058329316822967,-0.5613041677356864,0.08478767434091616,0.23390040607169915,0.3504180926256053,0.09515829997444047,0.08452866868722331,-0.26740068361330493,0.14404236623340583,0.34129589160748464,-0.1306671775592504,-0.3053158191283264,-0.8591904003555424
-0.0036186928532127016,-0.12370366641223718,-0.18802920246696309,-0.43140772652214754,0.2170514552901459,0.6683505634907954,-0.33464074182116477,0.4453224037654264,0.08968202205913922,-0.4406548654377662,-0.4570521168532773,0.33727275304838544,-0.07520315442396208,-0.015259667219499562,-0.14133507619789776,-0.31875697820925053,-0.09887582606898893,-0.30643663941593835,-0.8873580813879322
-0.1253353071807265,-0.18575424142340846,-0.16406733114406846,-0.5132947503634575,-0.25592934743407625,0.25698736325233296,0.2616641349449309,-0.27107785611534796,0.054695169722258186,-0.0826587935381975,-0.08967417460217442,-0.7876196924103938,-0.07381300166033178,-0.046821511147307926,0.12281200602319942,-0.6017471172079245,-0.15649581265351575,0.33445526441692963,-0.9162596172706909
-0.22163329093722361,-0.2561716544539262,-0.028317262617350902,-0.5086683782463834,-0.41665035194208466,-0.21057997480991075,0.3612554081347623,0.021997882290624826,-0.03658595450413982,0.2835074097672654,0.19104828188670364,0.5409959041984038,0.038366987851417456,-0.14933096017734793,-0.11670534203144856,-0.16102533462495439,-0.09497675844493758,-0.04032034203527601,-0.9402436398103226
-0.2760637630195789,-0.32776417961578874,0.0729533014419228,-0.4356053523618847,-0.2073856580296991,-0.5013570260473847,-0.2039665673960861,0.16198787538378134,-0.12158034916620275,-0.10187245589843663,-0.3417698934326474,-0.10292479671160004,-0.054723283736054285,-0.2236014141142303,0.057829795785586446,0.38306307547235274,0.013667879777990555,-0.3291791158424676,-0.9462653646572761
-0.28390893537139883,-0.3969713885328492,0.06503932843456472,-0.2861891866410391,0.09929313196135259,-0.5126607192286723,-0.44302093767202555,-0.2573550236737199,-0.13622721984973207,-0.17786916884515303,-0.17588533981609145,-0.5864203896130422,-0.0038239119557827994,0.04769023308135378,-0.002712416045191679,0.3027891284929005,0.024553539670825852,0.1331060411396523,-0.9364166210579307
-0.23627466511808992,-0.43940439144027654,-0.017998750117014017,-0.05063046609755162,0.18496398663292646,-0.2591246688908033,-0.037713201954873043,0.32778447552691947,-0.10740126169287179,0.05589649450634404,0.25336572317057615,0.5349315849340075,-0.05028212595439241,-0.09144132227756974,-0.07901149617811498,-0.22866053136980646,0.02821453799583118,0.16358530312566155,-0.8499314840191105
-0.15830564238808542,-0.47504484938377645,-0.07779298463852058,0.1612850955443268,0.0727642858678168,0.16211827118809308,0.22672638989974092,-0.3155069002671632,-0.053391345420672365,-0.05121713928989535,-0.14746206837899112,-0.34584718092209177,-0.047221331756417295,-0.33539805906668996,0.1078983812056582,-0.48139138553729477,0.0781396425019365,-0.3230112075549243,-0.8384024185661163
-0.09006436365283721,-0.5367255122057317,-0.0665520162253791,0.22001556035213166,-0.004451475938308969,0.5638105156938495,0.13940895695859368,0.16944880525436945,-0.005380996775351976,-0.11667418923105932,-0.3734866446437376,-0.1360468766581645,0.08586645431292084,0.09930932105962431,-0.12564797917951975,-0.16786780542287216,0.08247879894522003,-0.0830882444103116,-0.9314099477797119
-0.04562254142983213,-0.6060233297893539,-0.025021158944665278,0.16311794621535913,0.017831683765256345,0.7030100705351274,-0.1464218913106392,-0.0567948107415539,0.06487308512592138,0.1073131818595836,0.10151490418083631,0.2014543080226372,-0.17539972765757605,-0.1021198571854407,0.09671639691772471,0.24191033082728275,0.0855024911958071,0.27060224754579676,-0.9695841169119936
-0.028849973685783903,-0.6659995567048456,-0.009093211098754717,0.06576633597322856,0.07507118027435178,0.5157946704017531,-0.14304878464386117,-0.04990701734092662,0.12814222551959764,-0.024861132664080854,0.04027873742804444,-0.27239522261883065,0.012224439428796474,-0.27468559625335953,-0.07262101341008376,0.30177498006004644,0.12391059011192929,-0.06404856497663314,-0.9632057523246739
0.03122101883380446,-0.5792131614070645,-0.02543451413206821,0.1592992757063132,-0.12847879103876314,-0.04631667093348579,-0.22315920989362437,0.23255436287991693,0.06672542123255165,-0.06743340916478446,-0.08519650588584571,-0.09539673392181747,0.11196094658140421,-0.05086401925908146,-0.023281471546084953,-0.08767613756085424,0.011254118605882546,-0.44017270022341326,-0.5229888604948788
0.027730647695620947,-0.5628900839635786,0.007582124234335241,0.0725459933923982,-0.05463989242609357,-0.38119326995267,0.15802162356229643,-0.38901902076776973,0.005556679058969172,-0.15106976314530451,-0.2858840356776071,0.27192200570472846,-0.24343751705057515,-0.003472608733569693,0.12356394802901649,-0.30273025744465765,-0.10740030436769654,0.19297114084595313,-0.7943917029136095
-0.008283991166556759,-0.5670323801946455,0.02285585890052988,-0.11276581255667062,0.12795854200867507,-0.35073300489850245,0.2640017604146321,0.383530642747685,-0.08864569564912728,0.06708290168995079,-0.0030369488979111736,-0.36304525612520133,0.05026320794506978,-0.18206807974768902,-0.1799263233170626,-0.2076693123281227,-0.16824150037857455,0.23404559277919001,-0.8785312478138669
-0.0648324666389335,-0.5807688082113422,-0.02909452291720327,-0.27756962630341253,0.185711953787163,-0.040581707624860686,-0.19846060765814133,-0.32004332209992203,-0.14981955552310733,0.05789705705632686,-0.010215055496001657,0.07772686069332124,0.03397051311659993,-0.12448897675623483,0.15498200067317658,-0.07003112765364583,-0.10513241738019508,-0.3524051706054184,-0.9162184665314179
-0.12879103289507177,-0.6073082364689681,-0.08479107496786953,-0.3494733537757809,0.06948966204685636,0.3272829464262579,-0.2669525933726228,0.18564421639827366,-0.14431678389650027,-0.19249918840783609,-0.2137836462552246,0.11234781596626942,-0.1393653408815242,-0.06845947884380665,-0.10527208046060332,-0.10745483164681935,-0.14923735242299085,0.011779138424939717,-0.9449211071743571
-0.17960936093549684,-0.6396728225265694,-0.07798866493694034,-0.3231363083571085,-0.0863353594930295,0.4682822556394455,0.09510108323630084,-0.0442599872809436,-0.06760977820750891,-0.0522943711488667,-0.008331994928110986,-0.4085929867882899,0.01925772783704094,-0.09560699310555909,0.035445294538809735,-0.13591624474055153,-0.19723427658248605,0.1946108310878223,-0.9489538796231141
-0.20526137795381016,-0.6757046693349269,-0.02916481531989501,-0.24463790882442638,-0.12156440319554362,0.37175952937449686,0.25079924094379025,-0.11389320086881372,0.005652411057593065,0.07083954269723147,-0.008684463337428006,0.24365424591586482,-0.017696255516323367,-0.13482373963749583,-0.013926653087225294,0.02325799876140211,-0.14052195989261573,-0.22695108967052302,-0.9502364109971235
