X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.21793266548088297,0.42720687098686616,0.8863286365648313,0.002849281745799015,0.28380323119065776,0.859498955140765,-0.1776217316564005,-0.13896891388200527,0.05556000119143478,-0.47627033835504995,0.279962414523963,-0.4951742021809237,-0.7379831496597399,-0.014567385791022125,0.42675125235869227,-0.6779457814667905,-0.24894728112556885,-0.43172211571209473,-0.8837093825057234
-0.6243396546020497,0.4868173020435609,0.6157248410075347,0.35325594820900563,0.0419391829093998,0.5095595873809513,0.6250696638660636,-0.03366416056742727,0.6309069048436695,0.06195350333132521,0.5102771773391506,-0.19964819505750764,0.5422612529136834,-0.005627379239298014,-0.5190098754036008,-0.08746276995373847,-0.2875241364920349,0.09107784158436294,-0.887138610778476
-0.8419333099049184,0.519237372248506,0.1668827518940521,0.20960322556459987,-0.25041118476406254,-0.0837854076358181,0.28147785739010467,0.11939220666102712,0.7776970203683571,0.08532162980075975,-0.7746818525001637,0.6731341427754929,-0.02372692621596617,-0.4423598631896958,0.4478352765987357,0.5642499006145081,-0.2498030478640213,0.12268356588915985,-0.7741455391912783
-0.8048315224816673,0.5104715886649194,-0.32661379419559333,-0.21192965530884944,-0.1825381612657868,-0.5225362354131262,-0.6487699737964948,-0.22729004226732263,0.4386172441933929,0.21105355871456255,-0.38662395925726056,-0.8731989355536971,-0.5150187581448612,0.040934761213269555,-0.2887653028715418,0.46523717568911405,-0.19086401991992297,-0.26612648338079803,-0.8363174477762827
-0.520339875138968,0.47066537313586165,-0.7307365446676333,-0.3574327830880415,0.1752054192338679,-0.587023898397638,-0.5582975000304831,0.4179762749666889,-0.12845552086805867,-0.039864128932666554,0.579649197722671,0.232454667685009,0.5069618920467691,0.25166405372021927,0.050607203069533924,-0.28830743116276636,-0.09919683654055778,0.15284589073149935,0.4728796052821087
-0.068246668088078,0.42160674922816654,-0.935383257894888,-0.028456420254431958,0.3717773073980488,-0.3238669668966172,0.3401648455281596,-0.48134167261242533,-0.5795481872130144,-0.5937703465187648,-0.06412699545530942,0.42103653177889,-0.3030362709833908,-0.7572296688046455,0.11002136553603381,-0.9725854277332068,-0.00864539509261042,0.3538776802830166,-0.053904725065052506
0.41216373874962264,0.36408412507324295,-0.8499008729710366,0.3415362098543735,0.09622905639569534,0.15320153859948515,0.6435417609421108,0.4088543192530387,-0.7429082988301321,0.09645209649156761,-0.3274737786705254,-1.0,-0.04769971922180294,0.18241694236753103,-0.18987200982533325,-0.8566374227151691,0.18851086072825307,-0.7553265115993928,0.05447946372356571
0.7758482753331748,0.3134119694743993,-0.49897807690904517,0.27847547957481367,-0.34499963554505375,0.5550599836481149,-0.2992597216653625,-0.3506305861260235,-0.5693935101162964,0.606489463900604,-0.06750817795873731,0.730849601917944,0.24560300518429945,0.2588860198570686,0.1487718913885756,0.07830005076690982,0.15915683020521976,0.2631397352314808,-0.5320420231349456
0.9128398359071277,0.2746950892306341,0.0069023730503117164,-0.16124411972580666,-0.4677149051053787,0.6748496026455937,-0.6589324369882028,0.26487837328239294,-0.15374968901274166,-0.3008683681612442,-0.21030374149382103,-0.16777193217835407,-0.46876155759229854,-0.9157096067596968,-0.0937602913724509,0.7997761431972685,0.19275199343510274,0.6100258819048765,-0.7097789245117122
0.785847188076461,0.26021286403141164,0.4868885831447187,-0.4656975503823594,-0.12895140640839464,0.47554640581728824,0.10486829464860903,-0.1475452239886771,0.30544364669736135,-0.5187323882170158,0.15336519637548518,-0.6927801492547602,0.42677779436122365,0.5139417630122878,0.026999409659710816,0.5159318717846832,0.2687075169813482,-0.595566120532237,-0.8342256185299036
0.4391121342578961,0.268897448545832,0.8061725701525175,-0.29603768590869994,0.3327878114853844,0.17657241730817397,0.6503909917305077,0.018475252587598634,0.5585495993453231,0.1711037434365883,0.207813964971858,0.8815152702369526,-0.31089147528600347,-0.017782881981690757,-0.0038749021528479144,-0.34278833498620576,0.19822775130133752,-0.4405946595760444,-0.8701570723718052
-0.0247519986104886,0.2967401312447482,0.8898320128179849,0.18303125829059308,0.45196483101839946,-0.0968910000053137,-0.004408107864013799,-0.00903764818339814,0.5231528582619422,0.3144390679901068,-0.5121166146620857,-0.6492170755851461,-0.09146105376816371,-0.8815518661356477,0.014630762065655833,-0.6984954533156265,0.08218470254562726,0.7484557428000724,-0.867249086796511
-0.4763210244419578,0.3290755954188087,0.7412206835149098,0.4754013689619978,0.12229357849163414,-0.33749022796694417,-0.7092886776376248,0.04988690839781196,0.29057023447373354,-0.12619449836798358,-0.42479463773192216,-0.1159000329665546,0.451905734356173,0.6468273474566939,-0.13238038711121292,-0.3462674630562811,0.264961555596398,-0.15104923935862147,-0.8832087151779016
-0.7965677994825209,0.34615335565951466,0.40479524460714567,0.29130239705158756,-0.3097178855158924,-0.5037706739349859,-0.28023579659162423,0.003312390025283163,-0.02320167630197989,-0.1938541593717179,0.5679361075648524,0.4897035198158062,-0.7459365168108035,-0.15251980227480966,0.22134279966541226,0.07044348434313008,0.35875896481671443,-0.2904745187785518,-0.8612273619495574
-0.9013197650459718,0.3333923989610641,-0.03931062793326923,-0.1792935408099121,-0.40234085251401097,-0.43155965537626007,0.4993280275351195,-0.056667335199902635,-0.37335533658926245,-0.13409811010897266,0.14651316851116225,-0.712459184622991,0.4053766190384276,-0.7131581902974036,-0.26243412432039326,-0.006510446891643928,0.28382618621462097,0.21773431281600097,-0.8074159118935239
-0.7613227575279453,0.2876078307062033,-0.4832755727788348,-0.46986214024790907,-0.0766808883315363,-0.02097946862655886,0.2935060581613087,0.07544082017892362,-0.6777576450041773,-0.0015596811627447416,-0.8343253260927541,0.4398994103837528,0.3026349863077271,0.396648675318638,0.22886715552275105,-0.1881411114941034,0.25631455943707016,-0.054036605959163375,-0.38054557650128196
-0.41164118524216176,0.21441863665815464,-0.8012147574297496,-0.29957906221750874,0.29525019588099344,0.5380696406391892,-0.46753389275016655,-0.19202202855003347,-0.7144857699938703,0.3695252637870363,0.04148055214256785,-0.22418543079985165,-0.9575932652095024,-0.12651034127278826,-0.16130723625888654,-0.07657445494983994,0.18482991376532598,-0.0545962325586099,-0.5806273293033042
0.05073750896451035,0.13380731632338705,-0.894295590357928,0.15034371526985169,0.2969244772406956,0.8560171143239248,-0.29989163792478646,0.342382431026089,-0.35588674905485607,-0.17547367737675246,0.46835210714022235,-0.3010362468312282,0.7659618481123518,-0.31184998274804765,0.010173782511309515,0.2648170702840402,0.2399565798419434,0.11484229623158937,0.37869242154268634
0.49376375748659784,0.06253375331328215,-0.7335717252833924,0.4167045954424755,-0.06661486662978622,0.7121025349616725,0.45420648589015955,-0.44504840840006954,0.24001430971909077,-0.6877549106124972,-0.4177235885825822,0.5447750037838586,-0.08590536065926124,-0.12341503582308688,0.08733938752250325,0.18139790668139888,0.3482325358420477,0.1848021186850568,-0.8597665107053648
0.7851162002330356,-0.005884270660510671,-0.35025170144376905,0.20464231840143898,-0.4185634879382186,0.2956564021016208,0.40251600974880763,0.36630607074157084,0.695713873022209,0.44721472478960944,-0.08744250082243943,-0.7974706826290927,-0.6485511357201519,0.1103721739598047,-0.1370557735048461,-0.39707535895648205,0.38244412839867326,-0.5162087480650956,-0.8621189613004732
0.8487104250808526,-0.048794169786752106,0.11730675946108104,-0.24471904177890436,-0.3341120289127175,-0.19885971390358614,-0.6383633765482184,-0.21925341479171134,0.7643686086055628,0.5721917124745921,0.0008862348063765069,0.4734470861713751,0.7294344406535631,-0.12165479207564511,0.13795309828056967,-0.6310490469361363,0.14946296970397777,0.2030386794418546,-0.9174255548834268
0.6763278231181915,-0.054927387910720604,0.5298619240232283,-0.45020013174060125,0.10748461732198966,-0.583861533984923,-0.6506834421333394,0.12656409313974626,0.4551552778867338,-0.7346044600843524,-0.4437482457091261,-0.017403979225666166,-0.42838782856426516,-0.6426629224298357,-0.15230543492392268,-0.19789167941017383,0.061995020584102445,0.2909516730291213,-0.8714670375719966
0.3208015706615568,-0.02130993856131458,0.7797838966292749,-0.2159247493642722,0.46192724587194856,-0.6903118899987464,0.42136497278600094,0.018018585670658505,-0.056597902119411625,-0.3354345515298526,0.4383963632777963,-0.7326344624543776,-0.044368614083853175,0.6626063811088603,0.11756166618889297,0.3884564524112619,-0.029853017301918472,-0.5623301457260055,-0.921081112222181
-0.12153588560934814,0.04086310523204695,0.8335631674204136,0.19381560364619155,0.43885511907244545,-0.386905235554707,0.6677667917720924,-0.1354538511582124,-0.5633625641551979,0.5168768120270946,0.21289468359959196,0.8492723988914295,0.10533792110503981,-0.32368247350922985,-0.06277630067803364,0.5603370626686417,-0.18610018918734117,-0.32529555772938246,-0.9252236199756662
-0.5424510507653355,0.11360874002232424,0.6922466599859289,0.4193048835961781,0.07667785316716591,0.16936202641206521,-0.3137792032091635,0.10724942797985992,-0.8141026292420215,0.11739918291055274,-0.9983584856275247,-0.5714344243018623,-0.056445527149572294,-0.8891833807561851,-0.0384517686946646,0.2784095062555372,-0.3461209156183579,0.6262473623316924,-0.9257654380427611
-0.8413153685648015,0.17674523720103674,0.3939711738408309,0.30254476127886853,-0.3492943823681547,0.612483428374835,-0.792750721348597,-0.009295371472461955,-0.6117298886447182,-0.241181060878364,-0.10037933686500145,-0.22951807289702242,0.09906382986577777,1.0,0.08788267107531733,-0.23332007605250615,-0.370343685118837,-0.4261819919933906,-0.9476439144229226
-0.9497029254158377,0.2162277472968792,0.005511091104870802,-0.0482504258331552,-0.5385552285787317,0.6949885113119392,0.11925297998210427,-0.07739477390958827,-0.04916458010974445,-0.1715454625433328,1.0,0.5595881040833357,-0.5294827158883799,-0.41206676433761635,-0.11406871334044899,-0.46261049944363186,-0.41539002598670705,-0.37199953277811126,-0.8704862782859895
-0.8435568915489602,0.22552656567152174,-0.3849777258528072,-0.3813105093548639,-0.3327547910927412,0.46781051472227486,0.8655777741645871,0.08873962487859588,0.4979505897097718,-0.2647278049557741,-0.37143300633315035,-0.6327962954673626,0.5845313743609846,-0.8806696907594517,0.050201686241393206,-0.34583518578056904,-0.4999213306675737,0.3868178192497791,-0.8013187440245697
-0.5495575000008783,0.20262158036511502,-0.6859676749770895,-0.45365313740538027,0.1441200264238207,0.13718619030725798,0.07420808006675617,-0.1764098838387469,0.6981746874571344,0.22459931661850785,-1.0,0.2493288718705735,-0.07649762994500786,0.8216041603972659,0.04350039046963894,0.06309534304007935,-0.43093740922151036,-0.37420035715886035,-0.8317977249127948
-0.1330932902023415,0.16206663143705313,-0.8335333064743523,-0.16434697609116256,0.5195710558280247,-0.17629804120856962,-0.9117277193537843,0.17230729543009882,0.501666148428511,0.57783000061843,0.48074360594201804,-0.0887805513821398,-0.8231719550877162,-0.25219437673184986,-0.20318941677374447,0.3789897148282044,-0.4637558575063636,0.051560337761096475,-0.18929751572987008
0.3167350240128175,0.13508550903927619,-0.8037927096883779,0.305702735871497,0.46409379443946186,-0.45735569747758087,-0.3879559264058532,0.09742512811590043,0.07270388257477012,-0.587692377831765,0.3281204278987142,-0.28161537891955357,1.0,-0.6576026248226912,0.3183069432220831,0.1293110492974212,-0.4220122729140251,0.15233834833284354,0.9319641110685886
0.6942383610014886,0.12962930416464258,-0.586160836863038,0.5230246115744688,-0.019302875793626106,-0.5215543174262952,0.7021906615361744,-0.3815093228673666,-0.4070521234697725,-0.7165691543051796,-0.5547497686657029,0.41075587924133994,-0.36899548204450205,0.2703596567560831,-0.3905569482890783,-0.4203795416344883,-0.2944254509619383,-0.4919188148670889,-0.47244203575450583
0.9006886556467864,0.12823476408178736,-0.1908951978667236,0.20688015249667258,-0.49576742527686235,-0.15867949824760663,0.3834973094382663,0.5232316417489817,-0.7305256015714987,0.8812187072800481,0.13103191589512586,-0.6389688873133522,-0.6214405983373138,0.0779270373062344,0.32519861213148227,-0.595097481672249,-0.261224346449075,0.07564975843893351,-0.285892017716765
0.887494283844646,0.14071206040377215,0.2569849233112027,-0.31949657677198573,-0.4655071907074484,0.3773867697037243,-0.7821539262977144,-0.5599353963459761,-0.6765317581624826,0.32591057395380707,-0.15414507401683475,0.3334756189408783,0.9161867309909635,-0.4662615702601888,-0.17411544418414304,-0.2973390193569747,-0.21818668091437743,0.5526308695636157,-0.532453530527676
0.6607250913304015,0.16259040715497108,0.6160829479372096,-0.505752454090812,-0.04794936362329638,0.7038268117585109,-0.342607240143881,0.4798358161583023,-0.24345948551954832,-1.0,-0.41596074123738347,0.07390071053184255,-0.5552414346151462,-0.22361151086185327,-0.10534305872210148,-0.0024141154924764985,0.027838068452877174,-0.5576138430477889,-0.793650989606695
0.2852116188175364,0.19083571552551915,0.7857454859471251,-0.21053583005406684,0.30041343673142684,0.6289279808132608,0.6825662949185181,-0.3231632086873535,0.3055367096809112,0.016100569636975592,0.6403819837558067,-0.7150052746963893,-0.18065473355039086,0.4899131455578549,0.38240224397870626,0.013584789541218223,0.03188196654181685,0.18247805290760533,-0.8684561751485199
-0.13542039812664264,0.2165321508907665,0.752735081557758,0.21475159368819208,0.31560272554097746,0.30209904395476617,0.4290927775837843,0.03352866752282324,0.5676604760518484,0.5235677661661755,-0.17359223082572206,0.7084049167891646,0.4236920074017714,-0.5109568875018929,-0.5799409460853207,-0.07812064105609717,0.09563962366831857,0.4491789359044054,-0.8416121762294126
-0.49639594874531934,0.23050803001896503,0.5407535615097381,0.3952471352455189,0.04630281309299478,-0.12375679906250547,-0.6108024888282546,0.19415811031522368,0.43627813440216245,-0.12140697755904417,-0.9393038818277751,-0.3276594214570254,-0.29519350028516167,-0.46455609452735225,0.5758132717494184,-0.09612083534219418,0.2844050949226611,-0.49640251499272847,-0.7971282270752661
-0.7136092255342336,0.2222953008508144,0.21773717389568858,0.21887868248047915,-0.25460271809125123,-0.4558374689349328,-0.6165652788603353,-0.29783343758868275,0.07563695072671006,-0.1756322692472576,0.4288681138531647,-0.4575583634268111,-0.05354954765822606,0.6742669207185998,-0.4266572220052005,-0.25639196227974126,0.3905734076958678,-0.00893380971461133,-0.8056464301047835
-0.7437488636221115,0.18992240067439936,-0.13590134608522475,-0.12824976538843813,-0.3265947787979864,-0.46739014918604527,0.35117533273669,0.3877242059648436,-0.32158830439076547,-0.16101382631530492,0.5131324466458473,0.6507211318000694,0.046138087953442986,-0.48194730528345087,0.13962459775927316,-0.508787599042233,0.4505896382613881,0.8645628631173987,-0.6332591248335111
-0.5923179279410411,0.1313872401863161,-0.4354790999085667,-0.35392258320262315,-0.11104858781784455,-0.09989753199380136,0.48198466575027865,-0.429601481872553,-0.5563779161219246,-0.07797662047809162,-0.6798785321989451,-0.5090197175689752,-0.009723113259773375,-0.5428839363509483,0.16388789025810846,-0.4982879408775419,0.5777066104979218,-0.6591439707364231,-0.849924625562565
-0.30797446314578913,0.05055665840383283,-0.6128004616731463,-0.28337736962955906,0.1719309002501821,0.4409150775574522,-0.22076601290918607,0.29174356161054504,-0.5121513863498133,0.30851367978760336,-0.31088629490720854,-0.08240670304383835,0.006382958065042965,0.6000039552875671,-0.41296836716551255,0.05850850478375147,0.5151129498357647,-0.5453167452529897,-0.5741117955850743
0.03477050211304489,-0.032356145971311645,-0.6367697728393915,0.01641699063237234,0.2605159896236331,0.7129412542231826,-0.4724871527293856,-0.08071212283457041,-0.14954644843871967,0.0007607079844085263,0.37679467898866603,0.2730944608268828,-0.2249638843068179,-0.40511718992850154,0.49806811053571565,0.6048946202646326,0.35605856049287654,1.0,-0.3218097546455757
0.3461619765577717,-0.10367671248756916,-0.5022874872342591,0.2658291992467521,0.06713434090178172,0.5353473303437215,0.1755388166016798,-0.11670975705428321,0.3016904991472735,-0.4976655061891576,-0.08545199747069121,-0.3812315823176736,0.19185812232341592,-0.3881047811432431,-0.45788034979695913,0.43734635822443835,0.4221874104741945,-0.24907260651575414,-0.6137536744180943
