X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.07407591939040303,-0.7951496587749844,0.14003968700018166,0.017346455509477554,0.15185476199022352,-0.05122818316540745,0.1261877130896112,0.0024649999141876933,-0.08622281273117649,-0.15049381272031537,-0.07192208511075138,-0.16593687522895306,-0.08012544237449182,-0.1420558093720815,0.014409572980195184,-0.03105667196804951,-0.12270675542959308,0.2611717630958008,-0.16423689898492422,-0.06058575005235389,0.04916989051101939,-0.9431397167242719
-0.09536514691496134,-0.7809693252683708,0.017875055470728096,0.039830670446783456,0.10706415193531327,-0.04908223276737256,-0.23276059599710242,0.09136478245308122,0.0008393842427669718,0.055165759988308416,-0.183641873772595,0.41399273914810797,-0.14597490743604657,-0.027643266776983366,-0.02997627271157033,0.15616695559100924,-0.13933234590452714,0.15689013852879463,-0.041593716208549125,-0.028311056080264962,0.1310681912538867,-0.8254760804163306
-0.10460151493164638,-0.7789601809747256,-0.10613349540336092,0.030364065342329827,-0.05559239027922591,-0.08617248155052282,-0.21627298801854444,-0.05448064250255624,-0.025256271069298952,-0.026195535709137907,-0.02351367267675586,-0.06973018015561028,-0.24098240155242245,0.0728234301538222,0.0071534844581639945,0.04840283054819161,-0.1701735292004628,-0.30275820292867894,0.0684023437344552,0.005895605011484006,-0.14400015794561993,-0.871531261653864
-0.09501129172922129,-0.7572459304923823,-0.22186322414679305,-0.016526728539889235,-0.12884754104831297,-0.09799528884233988,0.023371629601476762,0.14459699618056265,-0.06647298214412156,-0.14833772802738565,0.0493520645493668,0.03416010885534271,-0.11334377272946716,-0.177517737475964,-0.03390380801724413,-0.20041630377630815,-0.13301209546090975,-0.015940845870047515,0.05901735145344933,-0.015291415621381255,-0.07708937079795875,-0.8222745101449264
-0.06272187479753277,-0.6701453166155065,-0.33851725042311187,-0.06965824465232351,0.006935503782403263,0.02728612575883549,-0.007000072927704104,-0.022932347912488438,-0.03569504498553977,-0.0652271239362413,-0.09684740815186277,0.29657899712462643,-0.0516028841942362,-0.03201023339686693,0.0017533396170261728,-0.34991571954876266,-0.15476384779956276,0.31656219453296996,-0.023516782901588873,-0.06669079218668483,-0.029913860448751106,-0.6497454455192542
-0.001897754655574846,-0.4389594477062554,-0.49564569740254516,-0.0722700108864548,0.31003228563951524,0.10229091680614966,-0.31910880544211095,0.13497311816870106,-0.09381260579876805,-0.0722855744621661,-0.06061070840601157,-0.01392879091623922,-0.2027556130885131,-0.004261504493931589,-0.02804454257129463,-0.3533157400273885,-0.34090874062098864,0.06756692978665102,-0.03189976014959539,-0.25308613832986016,0.1554846803599712,-0.2774660638491925
0.05216873825307089,-0.29564860295981665,-0.4829667119347364,0.02539448231334651,0.1490222057110384,-0.00196899386669791,0.07516852297411591,-0.1537709224402778,0.009179286864149372,0.07498218820390434,-0.11338130741277541,-0.030961301961189402,-0.23397619660073643,-0.046671640813308324,0.02593385069325249,-0.06610936822393954,-0.4599577507236742,-0.44833650889572085,-0.10168357141076945,-0.29064572902677477,-0.10889034018578936,-0.4937103966251497
0.08294789404097958,-0.2701824587606366,-0.2866109044337566,0.06920236078484687,-0.31854487282610333,0.03948145993889929,0.47280692778537214,0.1826785968219038,0.016557235414492055,-0.05447882690952066,-0.10100890085081027,0.260106385192451,-0.10734492318821498,-0.014789957333048331,-0.06099675106464775,0.18295728315836346,-0.39409562009452304,-0.05816276105568474,-0.14500561310173354,-0.2174476320782266,-0.2008177438151063,-0.7514170406937368
0.08542120054923763,-0.30019423817788304,-0.018406217194164354,-0.031500601342896783,-0.5102614557703494,0.3976371969354249,0.13518031491537896,-0.06164076971478705,-0.04564798315478369,-0.23478003203198328,-0.028044345808190374,-0.034371516412037284,-0.1153073058698002,-0.05395119805571058,0.04329379200127592,0.003877634513223427,-0.3299935081819242,0.2812309657301022,-0.08721600453543599,-0.1598357952260221,0.14684500476306384,-0.8357250578407147
0.05463152638413327,-0.38144019075225677,0.23572984066590386,-0.13581974920627193,-0.2770532432883611,0.6140849946374152,-0.15971843626745885,0.04541517787021876,0.0821855864522989,0.03254181470904549,-0.09474721202238123,0.0028037601093342523,-0.19838845319120302,-0.059213314985662624,-0.0378869335574713,-0.3953027818147351,-0.3097664272870173,-0.04357706087785296,-0.0119505473349234,-0.13554452853421417,0.08514038883723507,-0.9292939134394212
0.002189547463581798,-0.4573555701295797,0.3708144088655785,-0.11091105927043754,0.14516965396236903,0.34621451159224814,0.04048228177457758,0.0951779159243622,0.04029261217490854,0.004064163415439026,-0.0256668281080199,0.3251888464148125,-0.16872149620407106,0.011066795175000088,-0.017397874889252374,-0.49056660716092504,-0.2602977607511122,-0.2465916585459318,0.05295954411845383,-0.0681288199479555,-0.23630307280053342,-0.9198868304197397
-0.0597736259539422,-0.5309492246625773,0.379733414702466,0.010872727648990166,0.325894213591174,-0.10002181930669318,0.2592608952900757,-0.0744336175745649,-0.07786861801394807,-0.18045659939936987,-0.02485166613755596,-0.11031019590764346,-0.13639238199333592,-0.05266015600942686,0.01447276852523438,-0.13595271098552286,-0.15216680032938534,0.061328947299148506,-0.027544151947991757,-0.05474815698001345,-0.07471449860252011,-0.9439658009054119
-0.11526852846346114,-0.5868099888279807,0.27164808205991475,0.09807058125651191,0.1855703949504497,-0.30658617290582324,-0.030564580668874575,0.1558902734869161,-0.054348124686354415,-0.07999877858207172,-0.15814649891823984,0.07936610270134237,-0.10744452828778417,-0.09964307656804694,-0.04026661369661133,0.27291658407448893,-0.09315188448747724,0.1745232098910583,-0.12947751675810437,-0.03824511045445056,0.16001645175098567,-0.9331278926533251
-0.15218742557600506,-0.6282326902498772,0.09055877091571718,0.08102561182781653,-0.08379045273321972,-0.27409941072855226,-0.4010381350597504,-0.07233568724847794,-0.02204589773052945,0.010009309521667786,-0.1074465025456417,0.2782863884769058,-0.18198227105452858,0.0130566444876552,0.02239061299758749,0.27891928131172494,-0.06209576140730022,-0.02994575271262412,-0.05186104025922822,0.10388968995553238,0.0021212623516899676,-0.9242939302377837
-0.16188425481518032,-0.6491803741679139,-0.11733545896343978,-0.010673331554485466,-0.199282701780793,-0.1832894923615569,-0.29408631132837026,0.11257377605648355,-0.04603559281279357,-0.052370093460941014,0.04270632433450405,-0.09021148424420067,-0.1872462610564759,-0.021725822639398817,-0.04641403057456195,-0.12493914471819256,-0.026763065833591337,-0.15511903949770878,0.07957576092049723,0.2666907054994563,-0.16893319335042412,-0.8884482008657283
-0.1475507380346942,-0.6855072820618331,-0.2743026623563999,-0.08774972166255646,-0.13801792641052957,-0.007784918737461233,0.1587476985557723,-0.017390501367179456,-0.008621235871273947,-0.041525373303159085,-0.04294801079372923,0.13536841347193862,-0.11054509672250878,-0.11047619759436311,0.023982983702475646,-0.4269973364012003,0.04269578292770304,0.09023112179432147,-0.04128797298006537,0.3006386075982841,-0.08480892599394108,-0.9282306759048438
-0.10865233877150093,-0.6892418657767736,-0.38542765071990015,-0.10258571858307719,0.07034874660495793,0.2829490417248235,0.2054930977006768,0.07699656019354006,-0.026829645100215682,-0.09801039135342093,-0.11880458724370446,0.19007423091105768,-0.11678794102144496,-0.0025728727039805444,-0.04052852763557191,-0.31550220083132663,0.038508909057763274,0.19503346102287988,-0.2366606992817072,0.2146627438319182,0.05388326711315394,-0.8339701230252784
-0.047686187336505315,-0.6034135606466727,-0.4778272864698734,-0.05452460748631327,0.28282053614995806,0.42445277826665606,-0.14752495106081376,0.07478224631529384,-0.07134781804666313,-0.17175750149000557,-0.030323530935496557,-0.005133240895038305,-0.17525160683861085,-0.05719704908131873,0.00394498803831711,0.0016908250776745959,-0.08098610321817556,-0.009456133876929784,-0.13123358036550103,0.004776266770753379,0.11125988361670514,-0.6003464019982542
0.07333038165071692,-0.08612933608981788,-0.7971073722228746,-0.007765309919065211,0.7941078977730907,-0.002625544306013361,-0.8968997471752929,0.2398601535936813,-0.23032963923039318,-0.2896669110174027,0.20565920376359292,0.4427422427429599,-0.02165017838324157,-0.21238594860144488,-0.07070226758524878,-0.05591059869547399,-0.47196306506869234,0.2358397271860575,0.5401813971681055,-0.6044456385996725,-0.05997146332061598,0.4778673668487674
0.14349042920828725,0.04050668703449012,-0.6410835705304767,0.1631567395115765,-0.023766647193959267,-0.6527635019917684,0.5122893842433502,-0.6274619553254097,0.3524674185223571,0.6465988858967211,-0.49405674277289635,-0.6648676766775153,-0.35793860905409847,0.30467443812943285,0.1291267930821669,0.14050239198128978,-0.5770348169249458,-0.5482491599175978,0.27646012469521675,-0.532819544840691,-0.42503779405474607,-0.5288090929338776
0.1852906102256635,0.10733839217251284,-0.31488945042681515,0.10743577781626201,-0.8100040392614447,-0.40753210977597587,0.7317605087248826,0.8876164220990841,-0.1433832347181232,-0.38661818326664066,0.017793849948883667,0.8744078342674162,-0.1471300472229815,-0.2866228709241897,-0.20252967037446745,0.04165616720480614,-0.5603983334703335,-0.13172802425825303,-0.3936341758991595,-0.48740147186521876,0.3940329261134259,-0.5980578721375838
0.1775427615867642,0.08321708130374472,0.10734890622215576,-0.15009364891570542,-0.8455642361670714,0.660787166165447,-0.295179905892219,-0.802845959188445,-0.26046171060832934,-0.5223562085824123,0.1458180532256712,-0.32166485528385447,0.060986534623277855,-0.038328394729599036,0.19704130532874453,-0.4175476842335506,-0.4924355940842282,0.4820229956574573,-0.5571972460127889,-0.17728752564261985,-0.0787872280437466,-0.7498360183374877
0.12058730597715006,0.004262505674967221,0.4629075756774623,-0.26909238907905697,-0.15549365234103107,1.1335255132720294,-0.3807661214820949,0.6575951861553173,0.2932930418996387,0.6228708221119525,-0.3357315004343162,-0.3280072179666249,-0.3196246359143369,0.05007880473428017,-0.1975652567886247,-0.7842217259741548,-0.4336986615713134,0.0006335710630396285,-0.131427220022318,0.16554881671356814,0.04454537522062041,-0.8410214827341489
0.028258727122050242,-0.09155518410867503,0.6392572883783099,-0.11444162008822645,0.47471245359531355,0.5749196971052679,0.5647184779791363,-0.3080309819697069,-0.02224941056650931,-0.08104624053797238,0.08864521037788498,1.1593882826687358,-0.24408481216261668,-0.05366984814406506,0.15079851714254477,-0.5315821299086381,-0.39339141299909797,-0.6664710875234026,0.15886954117001784,0.09211872405110455,-0.27114548967165253,-0.890649774496805
-0.07073468417310758,-0.16494810047728004,0.6148409558171095,0.11601476160932234,0.5558149287563878,-0.10242457912495884,0.6562062957024595,0.09281524609462988,-0.24468669263206866,-0.5653252858774819,0.09721102900837053,-0.9394800377876338,0.026878486339985352,0.011950828941803548,-0.14509380183321952,0.28153283267799445,-0.23244412304597029,0.327757044090504,0.03378476487479953,-0.3525309649471683,-0.3237111243969637,-0.8678158591166789
-0.1544653760831617,-0.22260027584795017,0.43356323329584234,0.1975817329041385,0.13120088455146783,-0.3868065737573303,-0.3242801464766064,0.23208792729141803,0.11683598973689135,0.1557041664643326,-0.42779827166932227,0.2969622983528999,-0.11240796633393091,-0.2356144461391192,0.07995075951615149,0.7856553321806345,-0.12238737732916949,0.5402772606957031,0.04363309217289246,-0.35238852968518397,0.7012114079544649,-0.8661360228631643
-0.19890114830605032,-0.22996762671039317,0.13013638499359703,0.09512541462500312,-0.2554877599171842,-0.5060069855473129,-0.9405023351609857,-0.316047965825893,0.05691412756081937,0.10462195255779871,-0.06717500184484426,0.9299977299253177,-0.27966272789756164,0.1684339153561243,-0.03765288692520541,0.2809072391312042,-0.13793987749954673,-0.4435051878967329,0.23069552461627896,-0.018017781510625386,-0.11661308338140342,-0.7679387243165389
-0.20683339953649738,-0.28226142913222674,-0.13539494194723367,-0.061435341310172364,-0.38673684446157264,-0.5654685824220741,-0.22939422514287666,0.3827974992933887,-0.08557333233396347,-0.16094261659613984,0.2348071398745637,-0.9636132865672375,-0.1953848910647782,0.04026086426474196,-0.0685632857519175,-0.5874414320714634,0.01004147574044656,-0.45482096861493426,0.11575896949022191,0.4171777662996943,-0.5645062690682104,-0.8975351268582694
-0.1700281987712643,-0.2737925572312103,-0.3832530703248338,-0.17369144402197134,-0.05003229582496249,-0.19283729228593205,0.3441160196614319,-0.2005760234277335,-0.06924770346540299,-0.09064201722336052,-0.08331633353896517,0.7940543787524588,0.03014428246619638,-0.4593578106193278,0.09416589378794082,-0.8835400381192701,0.17059883831551437,0.659689161846688,-0.31323490174495383,0.5473988872023072,0.29179478532301517,-0.734934882629841
-0.10386661431363065,-0.22888990102548978,-0.5495090661854845,-0.13941981614642884,0.33788949609771013,0.4762182908310466,0.11498556555473183,0.14843909191636917,-0.02785593232210537,0.04124428582680206,-0.30546138821796365,0.10095873716869264,-0.13498864571541225,0.34888561658460815,-0.12468324707518319,-0.295924788162337,0.06747682798806065,0.2647871190497919,-0.598997683051518,0.5334638089097221,-0.03352137933091259,-0.6264648913234876
-0.015989817538689888,-0.10169170878537337,-0.6443514485310322,-0.0033734906643053675,0.4573579534751482,0.7009843944266911,-0.245655556502398,0.10455402418525961,-0.12180893055644448,-0.20971780535548423,0.05702988402803011,-0.3653924233317202,-0.35082459133141886,-0.165529445115831,0.0842991781033453,0.41210681910913616,-0.12821731492472943,-0.4214304561676955,-0.2418995853318252,0.16351904679634943,0.27494354022617085,-0.40473836352723713
0.0474740244246179,-0.12316316713795106,-0.48164518208088947,0.12112160852929654,-0.0904943812250888,0.3320078313319508,0.3645026355758405,-0.25991843042955765,0.17072184104049537,0.04919755958539884,-0.060992269618016515,0.47803382855393717,-0.05533890336268665,-0.12913949841188332,-0.04398168334731556,0.7407202892327804,-0.12397732885391921,-0.26968569772328754,0.36916940764140516,-0.04242812953069475,-0.5002089685720574,-0.7714960246180991
0.08208614077211118,-0.2002659375799959,-0.1888059012340353,0.05034946931767381,-0.5642770486521169,0.05434203314258523,0.47751611972496777,0.4218158232604241,0.18515887191716018,-0.0776723579675408,-0.1441964473757601,-0.03797456090033935,-0.08298619441045363,0.20282972426510293,-0.052754258646284025,0.291767550899489,-0.06131741646108957,0.4247364988659055,0.5362507621552357,-0.2145105565676414,-0.20502238195713396,-0.8743454814479872
0.08224134023716556,-0.3007265916676424,0.11726794743644109,-0.12324051018063409,-0.47523714202900236,0.13535940227352272,-0.16205446613645824,-0.3407894702379348,-0.019648260681248808,-0.32447595667446594,0.005380814404976508,-0.03714932672451354,-0.25407638680234546,-0.27018040996327786,0.11796481140095705,-0.5104129789956187,-0.11425253951712022,0.1339245760712391,0.06911851507739741,-0.2987550965022415,0.6747106824785265,-0.9068236332012323
0.05010627242336807,-0.39502871221418434,0.32825743273949715,-0.1714348912426703,0.03725678077252437,0.12338425291487565,-0.4144721595139007,0.3167052740537468,0.03083490145242407,0.07289943262765619,-0.08091018180923304,0.23544750882671894,-0.07729404358024594,0.04008348143097118,-0.18299715910232384,-0.8152178307011644,-0.16059054279553486,-0.33703372538591836,-0.3442056467695831,-0.033578687605847146,-0.3558081794203637,-0.910701090529933
-0.006985014463310679,-0.4759718463734467,0.40174805913177813,-0.04132733089097995,0.40125012546370953,-0.13342753245893735,0.03578452568623569,-0.11124184677722682,-0.04876972247504774,0.09187417085677518,-0.08401060977737129,0.08266715220293341,-0.21387628235335665,0.05305111491551462,0.13350030893401965,-0.3673046476890548,-0.06173089549344368,-0.019613876238842587,-0.30769648029225916,0.3894916892626239,-0.23393317821359738,-0.9314282936203574
-0.07309748486631906,-0.5444374289071574,0.3470261084622863,0.10731833260656298,0.33370797630376026,-0.26876071977520233,0.25776691208379265,0.023446997371126876,-0.20670976143776076,-0.20022602831587777,-0.019999049472767427,0.0031101323606672615,-0.14601614522289041,-0.1732872985404662,-0.08172981672509794,0.2771820128164624,-0.055824662016280224,0.051817992722194006,-0.18925571033517907,0.3767543309708379,0.13517106240981325,-0.9481515575935812
-0.13160413244307034,-0.5987455660118466,0.1932608289643296,0.13203352634416343,-0.006428119754019801,-0.09828609373830755,-0.09642212325042931,0.16550434963296112,-0.08641448569357979,-0.051261300661035514,-0.14450922841872915,0.12873706694608256,-0.05336538414475556,-0.004296892455220025,-0.010607676964795698,0.5604031074607603,-0.0709482933547202,0.1859855239386088,-0.04854531859788924,0.10093256229782521,-0.02560771189091804,-0.9477839698957533
-0.1576242920709806,-0.5757486062057304,-0.062240535443462974,0.027452946173112558,-0.1741126711715426,0.06683719744330485,-0.4572638104714837,-0.11018818431169441,-0.005140838849153728,0.012207130747935668,-0.05416615347704867,0.19470178028993312,-0.23115690626349783,-0.03306074409592552,0.026293001574065,0.18534317262993816,-0.10077026726135452,0.08108177901666669,0.26504744479883136,-0.03948222573613136,0.12581816175274696,-0.7724485905877392
-0.14750538949910896,-0.5402427883441938,-0.29851601324254906,-0.0750320848094933,-0.13687230770873005,0.013220236306055844,-0.10929260903426652,0.158496391783171,0.015517916606571536,-0.046565663416031744,0.0452805700379042,-0.04497861059772801,-0.17625492286483013,-0.02167980303753725,-0.06884896679809116,-0.4123763560839939,-0.13449772419180783,-0.30472723767414134,0.307822978288552,-0.08280458454425699,-0.22409933986323038,-0.7463063859271619
-0.07351188023070643,-0.2711143792151727,-0.622450525720371,-0.12819384450701776,0.337837173650801,-0.11044080492338759,-0.11682846194494734,0.1217196950738777,-0.14954844749296803,-0.2736220219260135,0.08289787622442035,0.3705397203166769,-0.008703948298053432,-0.17692668979495696,0.0008462739387062879,-0.7396088112882879,-0.22871299212235763,0.3257942357286281,0.11637214768454007,-0.3550441630249964,-0.02698650393529034,-0.1487945593858674
0.0027052376495346753,-0.17382132482364177,-0.6504727077553147,-0.014424009335996413,0.18396347991881346,-0.0883595595810569,0.2985562809897788,-0.33337547276415236,0.12287403245526396,0.23029827653885104,-0.37008360100691884,-0.34945787972032705,-0.2517609181176852,0.1338809245520809,0.043924986721517456,-0.21934125424372897,-0.2734323854877553,-0.08176134380442002,-0.3333792361135095,-0.1723212471461435,0.03768233028423529,-0.5732358211444745
0.06999598178720179,-0.14194872425205862,-0.4844588832502845,0.05621191365277478,-0.23381185433977592,0.19944107354824414,0.2590886146188902,0.5067025145415347,-0.027705094769181593,-0.13237726611480793,-0.0800564219442147,0.4265131165996845,-0.21565513347746057,-0.10185843670626982,-0.10170009553563364,0.3093939339652567,-0.2936197049584035,-0.3534380865230038,-0.47189374105414705,-0.045884495137394676,0.11889416862443158,-0.6835121304928422
0.10399046218951469,-0.18103950274726088,-0.17904095825370603,-0.013733018007552111,-0.4843604340625448,0.5563757063961063,-0.03863080039015521,-0.4285744131373175,-0.08581296813983175,-0.3299600877849257,0.1289100516132995,0.03555122087128204,-0.04769102042175821,-0.06843907089053436,0.09730819848338723,0.2564142544969441,-0.2270997693271367,0.11179840612000991,-0.07653125989915377,0.06140813866707373,-0.24258535420314142,-0.8107290943884181
0.09847175657459628,-0.24372082595118538,0.13033175237787242,-0.12042554530222072,-0.27464248540658687,0.5701243439145742,-0.04094750340081421,0.38792010597658355,0.18642926296189777,0.18520373999950834,-0.16179339506616097,-0.26597818540122165,-0.17066333229631558,0.009387850581411783,-0.11239935642848986,-0.28526848319971565,-0.20304699030469986,0.2589818381438471,0.3125801701706823,0.017929579208289637,-0.025392442198274967,-0.836278415665402
0.05657544799490166,-0.31916665175842873,0.34733126695605954,-0.10965198964109879,0.10741851957319293,0.22098539884388058,0.22139810990053133,-0.173897138290949,0.048000599504979036,-0.03197161676591931,-0.07174429923039782,0.6399366537686431,-0.22258110119247443,-0.06994062111119104,0.09337462814277209,-0.5645580397628338,-0.2474189058188958,-0.20351645370858584,0.16715640251251696,-0.1497230156897874,0.09614398936215007,-0.8734640614843784
-0.006750766195505187,-0.39223722581762677,0.4273175433599601,0.0028966417758886642,0.2955581780057246,-0.12834347148021752,0.18012756185992562,0.07235969089289895,-0.14336349534200077,-0.28575882822598664,0.011535567927888124,-0.31012890824253314,-0.10382284638736106,0.021532360137568762,-0.10759195123725829,-0.22785470172121014,-0.21688471813951504,-0.10180120265377846,-0.21164973283576116,-0.23152593581040037,-0.18177405258716217,-0.9016971682110949
-0.07475629254262794,-0.4568034524675051,0.37851244875662404,0.09507424677536869,0.1691568248895201,-0.2643306903365854,-0.18337170157266702,0.14635609341835787,-0.03688194935745115,0.015489157627605055,-0.18224522356786066,0.040236804172661955,-0.12354219055991122,-0.141560196354783,0.05085945470719744,0.2735176993325661,-0.12329455190473115,0.20131880016048997,-0.2269486829111227,-0.01418139703723087,0.17948952286167974,-0.9222623165100038
-0.13044205848812152,-0.5009955555910288,0.22340884201393463,0.08505791226167236,-0.06609876575526641,-0.27175420343431356,-0.38464638159160847,-0.1754068614344918,-0.02159638523944407,0.06280006189266074,-0.09704400493724419,0.5285291956768448,-0.1892439327065335,0.018108169159256615,-0.018132417232013198,0.27345476797802926,-0.09680957896266251,-0.05086299173902664,0.027817032155805554,0.19965717939615324,-0.05350082612537932,-0.9031675190024065
-0.15534395450025074,-0.4797514357429037,-0.02843486509316895,-0.006027668400847119,-0.10153137722888173,-0.23572907091262918,-0.2546510752523792,0.31107477309756937,-0.12149469751341557,-0.14503165485842429,0.10222479592183342,-0.3179273983511869,-0.15655289239749115,0.017115690380496096,-0.06346330617696205,-0.17615342216574126,-0.09867889804844043,-0.1104757989676527,0.16984426470501313,0.19122779519527766,-0.22201146387656878,-0.759005948003732
-0.14811278242674353,-0.4496783089847123,-0.2668444224458828,-0.07188372007885324,-0.019430467408632857,-0.08178694162567524,0.099746834585412,-0.23754063847744167,-0.025592416610420776,-0.016491328250692328,-0.08494901446672176,0.21069486473273558,-0.11527604687972304,-0.21321950295730618,0.08140778278130045,-0.435999174306936,-0.058703420877919577,0.19171070959956094,-0.01952019672792893,0.1094223253231299,0.10699138614073389,-0.7459625135646777
