X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
0.03461935035115027,-0.7051416885797351,0.13139616393332632,-0.09296481764143649,0.041025327891455854,0.17326895281680277,-0.006916748620539925,0.22667985809601432,0.13206678976556496,0.20865476701138586,-0.20672760058449546,-0.4529285783914422,-0.31557331461209126,-0.08142497476471733,-0.11164951522860056,-0.49609796065281797,-0.2822803237673859,-0.15089897079099068,0.07423864283356574,-0.17500537840012487,0.14449422130915845,-0.9116457513877918
-0.005440946751561815,-0.7592988552648361,0.2273311922265806,-0.0038668549399792917,0.1313470112638948,-0.07742903399810286,0.2551866334968347,0.07682057256015562,-0.05062880619647092,-0.0886595553045314,-0.05829140376889608,0.8206661647699078,-0.10595703304583848,-0.03116858223383112,0.032666289879444754,-0.2526143355110356,-0.26629006616412143,-0.2959314324788941,-0.20555213259608418,-0.13757222498740906,-0.17750073173536662,-0.9665546578203196
-0.05246875613570412,-0.8049370139997278,0.233609309716182,0.053015698743711814,0.06249574322830154,-0.09642518352252472,0.02413389937061483,-0.17718435858799664,-0.17801261462343754,-0.28091061132024897,0.01064145219377055,-0.40073239994841536,-0.10669929593144567,0.009013024786143076,-0.015014292742313029,0.11714165121999942,-0.17011066680949993,0.2233213200259827,-0.24727348478087585,-0.03952317362576041,-0.061531238487149253,-0.9653649384972423
-0.09654802000532559,-0.8422239368131282,0.15881210197336526,0.03883661272892769,-0.0460539724281086,-0.0056679597178057595,-0.276344789007985,0.33724958717667497,0.017815377755243667,0.11189079023131865,-0.17243201382176,-0.058683993223205166,-0.18600781133055033,-0.14796527826600847,-0.022565361917347593,0.16794087041281247,-0.14557421937055415,0.11481276981535227,-0.028764656856475668,0.0644245984118399,0.20445445170020848,-0.960582345869589
-0.1280214313566067,-0.8758574606396442,0.03057790542997063,-0.005035619560977644,-0.10451828930924478,-0.00640656672857276,-0.15441017927480105,-0.2860241474157509,0.010377323427091412,0.04152990298737724,-0.0478719569264503,0.7400764246699278,-0.1604280534082907,0.04835444234432651,0.025792505555879197,-0.09345950729521779,-0.14368659749589363,-0.21704874514037298,0.1263538107787061,0.07415812292775414,-0.21522453011811715,-0.9663135519109916
-0.1385257619225554,-0.9011225259899097,-0.11547931943090417,-0.04383141275390412,-0.06693575322801237,-0.014629565803737532,0.12645042570508758,0.30890979344749736,-0.08309461795856954,-0.19313202494154547,0.052753578047233685,-0.5210541618184474,-0.15658220434979586,0.022863851927193313,-0.09145501482803775,-0.2931169297329097,-0.08173698144570274,-0.046316951978542575,0.050071009860932714,0.055423036898486266,-0.16030683341184992,-0.9517207155628133
-0.12956705614973063,-0.9427530145596215,-0.2203015262057223,-0.05472279386472767,-0.019119012235347954,0.12504389909801472,0.1857784849151911,-0.16153042994732492,0.007285589691421235,-0.06287037879242674,-0.1402507224237155,0.2842503779751704,-0.11177300912457444,-0.2425186126586406,0.0959207694182087,-0.2191145850703029,-0.0118791898704248,0.20842080630913395,-0.1812901383123403,0.015359959321809447,0.23510265149682796,-0.9902126811036406
-0.09827843340467735,-0.9307846818039595,-0.31772858065815335,-0.0458925450439851,0.08508478848087009,0.26986656986878566,-0.11305889449150264,0.16021277842586334,0.010478853526524334,-0.04130138703057906,-0.1196491898589711,0.48691695681569414,-0.09783128962122212,0.12763485057646506,-0.13442386869664547,-0.039593711284574895,-0.04754860596561428,0.0033196306026392897,-0.15239932751392182,0.026334680509864983,-0.11168373327984016,-0.8471230432625029
-0.05850843279791351,-0.9130535986571928,-0.3535134992487179,-0.011824888145341217,0.0770519685000608,0.19343514547492324,-0.1320505189246559,-0.01186911765112808,-0.015335536633905633,-0.10679302948621294,0.009639494802247128,-0.41286931036354657,-0.25879597254508446,-0.0324577158543885,0.07907197523146925,0.04838220988005282,-0.08271298321919174,-0.20986258492066612,0.050370456640795425,0.031848549452005104,-0.01841817085527442,-0.8347087766701179
-0.017060034412371694,-0.8766254166341466,-0.3374501267930452,0.006863519182827238,0.0007310840709227051,-0.02334257927667205,0.06579576431505996,0.02109016763455762,0.01031492687610891,-0.07654949936281386,-0.02815848316473646,0.41286942361696277,-0.09105422273009833,-0.20645465048226175,-0.052378794364349224,-0.023283720432124566,-0.11246092487990367,0.0325011655425369,0.14783891393248716,-0.09381396500756956,-0.06792115741648153,-0.7866588195257052
0.011998009240341112,-0.8686610865129475,-0.24819347146226056,-0.0030305566954315077,-0.12467773064950771,-0.08827043850311622,0.13629272523193525,0.06747164432427799,0.03531235106161268,-0.008732822134647211,-0.15770590512988825,0.055315668312486466,-0.10024056410919258,0.15897755047841922,-0.016844414489845083,-0.11271721749321861,-0.15022977177648733,0.11867646537764487,0.012599355580351412,-0.11949764145229225,-0.15621052755825715,-0.8574403999037947
0.04460373258192796,-0.7280862607631886,-0.2379903789287533,-0.04777686278567328,0.05179597637868705,-0.004588800324450304,-0.3244516632230693,0.08924884172005343,-0.15425676393022691,-0.2183846861178136,0.035677001498559235,0.007411861187720747,-0.21108218853078375,-0.19449551184169367,0.015844793987316086,-0.30288134065474903,-0.294620855724519,0.11506708837903834,-0.06324600058130958,-0.26175739129437425,0.348326944338643,-0.5173348231834004
0.048272369889564626,-0.7022052724265168,-0.12293571104036738,-0.014993880120983571,-0.016020097541718625,0.013341772885841818,-0.030774877330481676,-0.17772739132968618,0.028487313891606636,0.1543947589172583,-0.14900213615542146,0.060713679816768895,-0.15597868091179412,0.016284078517116107,-0.020958780982701097,-0.24268292191176255,-0.37714202263804,-0.3626352416252564,-0.15919299494842598,-0.14988823206923318,-0.2676612203320413,-0.8185314397165069
0.030918923771041662,-0.7237480444418245,0.018813482861620656,0.013511201624103686,-0.16722777883037931,0.07556113514322438,0.3392980207951255,0.3002857767955538,-0.010686797719143493,0.015143928592872502,-0.10639347057616932,0.225657943112076,-0.15799248129873134,0.04666425603843205,-0.04154603217977737,-0.08040005869363887,-0.310230196143927,-0.018609751080677972,-0.1729440190899606,-0.06114627518077942,-0.1456434323968141,-0.9250883939717989
-0.0009432014013517342,-0.7569702960360141,0.12450588945677499,-0.01947534003695217,-0.18694778181564642,0.3093956696942093,0.1422665461299546,-0.21045828800640032,-0.14910885042146427,-0.3036346324357392,0.0401796434398638,0.006640807989495734,-0.12320224678627056,-0.14740848948170104,0.051068555055051146,-0.042263985321974396,-0.28001979284132017,0.14697129111966634,-0.10012461316864885,-0.1001060747847986,0.18087170411861653,-0.9373452697886193
-0.04046528773233771,-0.7935040829313388,0.16438387843193092,-0.05463564337222726,-0.04985338995318234,0.4162513272635926,-0.1343479073134214,0.2088572169299483,0.04991714199767694,0.05891620223462324,-0.13704481846541983,-0.027712513626905078,-0.12729727708368466,-0.013152695080749899,-0.08419561572609746,-0.13589065657132438,-0.2692033613718693,0.05011086367572881,0.023463412090445335,-0.2145336408689794,-0.04739149072408133,-0.9381713539697594
-0.0791796761428436,-0.8371198218003353,0.13965589705064496,-0.030128010816518946,0.06176145642488495,0.1883680259122118,-0.0030032219946892758,-0.05807604719113746,0.06803422614350008,0.05812840301446376,-0.09269498922087804,0.3331459432679529,-0.22546518294891582,0.021819948942950695,0.053117448265497025,-0.16603162519297232,-0.22305138470725794,-0.1926366477092929,0.14380661708132592,-0.14899695133526036,-0.07623626524907068,-0.9659617744367262
-0.10453634792479582,-0.8618075755646983,0.05281130135101986,0.007276278609103626,0.08765482588611384,-0.11145316744721989,0.12186146801438302,0.05045225135558229,-0.09126784880229444,-0.2519017862965387,0.05381544938837779,-0.06141290559085921,-0.13326611612586292,-0.07822629773035472,-0.05781521134334067,-0.13309050152790358,-0.15759555320493102,-0.07325402913343715,0.061470230765610534,-0.1538729785158759,-0.09039861343716049,-0.9289516220992934
-0.11548584001669848,-0.8881156090877856,-0.050602049419427586,0.017362943823076016,0.0074124707941019,-0.18430470991620496,-0.013429488510529497,0.07534501683145711,-0.008658647807122999,-0.05524827894091888,-0.13972297208421547,-0.014434185956594181,-0.08290232573565892,-0.08250933349606038,0.012125316968478295,-0.038330445478470754,-0.08110813495641445,0.20258157363134321,-0.11863820273818881,-0.08456194471851874,0.04142295359541004,-0.9451001844460206
-0.11453575763734969,-0.931974911581174,-0.1337055851690191,-0.003223755702035258,-0.10589543092101172,-0.06204128393451769,-0.16914570670786255,-0.06154495151681594,0.03897401958961311,0.06610518234830853,-0.16591537040880278,0.3248546044713738,-0.21020341892201366,0.01401424617813185,0.003558512540137393,-0.023885368666380025,-0.041528369911617125,-0.0011768151855953146,-0.17721380090806405,0.123257429361048,0.07307456674261381,-0.9930856358782985
-0.10090647042159284,-0.9582794091001035,-0.20611306985173627,-0.03968434763205253,-0.09841623653724829,0.07245549965272602,-0.1388421326320004,0.15957737936346494,-0.08150488046737836,-0.15725888387326237,0.0654008481205941,-0.05458349500976334,-0.17304289926750482,-0.014301027578322523,-0.05139081211973351,-0.14688689706896474,-0.04712770462482452,-0.23687797522806986,-0.09215125405093572,0.23424974205375415,-0.15957948226907626,-0.9492183129029013
-0.07773541572770992,-0.9603402759628508,-0.2598567990574747,-0.058558540860706776,0.013150130066336585,0.14004303424268993,0.05035729596319416,-0.06681811844120455,-0.03629676279920957,-0.08908236296555172,-0.018354248794423822,0.055398970613923515,-0.09532929384529143,-0.14458207568098924,0.03845137017081823,-0.21931565418510923,-0.020923698208421992,0.1727382290401993,-0.012812608130278957,0.1534706777299415,-0.0744396456485521,-0.8904663759034801
-0.043282124124986554,-0.8943957992414856,-0.32346296205908587,-0.041868296230039515,0.16745662744424417,0.14117805669826633,0.03649804578946192,0.13610880788412683,0.003133629108656999,0.0005563350655979349,-0.1418756940917818,0.26052646032973836,-0.12137518429624872,0.01950789388639418,-0.06154257017751452,-0.15113460498618603,-0.10953419840968759,0.17648398785916442,0.03342101774894979,-0.017764116248617623,0.023525850664237513,-0.7222471782209428
-0.009004332998490905,-0.8298956014427512,-0.3318751851983771,0.009824281463767681,0.11940739549363899,0.08430082790891591,0.001659003532179959,-0.05581250369576396,-0.03569535109218658,-0.08333160902162795,-0.07507236053833544,-0.06916013276561528,-0.2317577117968852,-0.009999272530181735,0.038897301524249084,0.0029357795752706917,-0.2264984589065745,-0.17833443314832242,-0.02652994095919825,-0.2047183589014725,0.06754641334819378,-0.7297570344131254
0.011830663236027439,-0.8295734704699553,-0.23735896866104866,0.03943533501214347,-0.14957993281297133,0.04064636344375305,0.10710947164444029,0.04868193810664856,0.0021013551763529037,-0.06482997630420084,-0.062385809468065934,0.07276599831879693,-0.14815557731031592,-0.09597018644553601,-0.04513158484511226,0.09839962019598736,-0.24285838334392396,-0.18261117702886553,-0.06423095963030634,-0.21857216633060672,-0.09096267919396028,-0.886890893844823
0.016395171560912747,-0.8633614915794462,-0.09189770452634338,-0.009924160897556322,-0.3166312282008221,0.12051561058682947,0.07966860490915084,0.07099486885010386,0.01831482924654071,-0.06019139361404913,-0.07670066717125035,0.21694303652256686,-0.09763711545750176,0.0031300818118913387,-0.0004915341977169696,-0.0485943981001179,-0.19710113696787857,0.1291254492393914,-0.009287817313278213,-0.11804257362293191,-0.10033815371008614,-0.9555072641060297
0.004388593515013639,-0.9077663791857553,0.03984300811956132,-0.08129515997009118,-0.20304332505052392,0.24153583198941497,-0.04166029987582964,-0.04000660113990229,-0.009404441450494239,-0.07678586153175115,-0.04973853667978856,-0.055276186319862974,-0.19464947648824393,-0.041951930185935904,0.005826282454046927,-0.3319599394769256,-0.19476056046621149,0.053308106130294464,-0.012841088772228004,-0.06800598517452894,0.10348819824635735,-0.9695269798500677
-0.019895417927859538,-0.9424076189255218,0.10851674307516435,-0.0827274539029309,0.06295709493014878,0.21899722576002612,-0.02204405236724638,0.12409803983889334,-0.026025631952823813,-0.04596394952397276,-0.04316143076351342,0.14012105656479945,-0.15182415008919903,-0.07286931970503985,-0.038439301155394734,-0.4010722624406464,-0.21303363963302213,-0.13082860612049196,-0.07954125157422909,-0.0837480675707476,-0.05427160081513194,-0.9499381128561426
-0.050187082267468486,-0.970468470715932,0.11033087972740985,-0.009126069025607642,0.19492308299164618,0.06130791666898472,0.0968598827936249,-0.053297918361795316,-0.037869663174757706,-0.04063944408543552,-0.08291949254017916,0.1428167478366298,-0.13381249282038332,-0.001316923402987169,0.011651748427953246,-0.13961001897747605,-0.18373148830468944,-0.014701180217851828,-0.09694272047798658,-0.07014929940120096,-0.12226395153602065,-0.9546969901484521
-0.07749975251036556,-0.9859624294914853,0.05364070033911239,0.05405270551264052,0.11102590281458147,-0.06220656784349965,0.03818005966728499,0.10313249163739013,-0.06002991897704346,-0.08650571332198065,-0.08527404556643103,-0.020475347325884408,-0.16592220829488558,-0.05330222813420049,-0.02539800500783529,0.1385793763998011,-0.16323034385857482,0.051284922703630054,-0.04686047795048853,-0.07588324112363254,0.06556423741726536,-0.9415547418121323
-0.09093931966582902,-0.9593791249181246,-0.06184797025451827,0.04512961453649611,-0.022102946839563042,-0.09249115544155029,-0.19347286489167348,0.013974537029641132,-0.06186813529937263,-0.09112852009144023,-0.044306785183509945,0.19357105208136094,-0.126746983453225,-0.07761680272354954,-0.0026484759375657863,0.11042571957642222,-0.18887189088997247,0.010989680970920901,0.04848985928290217,-0.1389712651055972,0.01083600223084713,-0.8487447769444253
-0.08318536798394371,-0.8756556719908614,-0.2153430443648794,-0.010250911452530986,-0.043810704534768985,-0.11151527476127376,-0.2697015498496823,0.04757780746664064,-0.0331568443158935,-0.01803274416878109,-0.03645434554121063,0.08522473662416497,-0.14696977225249208,-0.009152723010834474,-0.024111337919294762,-0.17386672472018827,-0.22626619310588425,0.023771750759426835,0.13068250749728438,-0.1580432348819334,-0.09046701184502737,-0.7124408870563083
-0.06838580382108261,-0.8559935518404022,-0.27683450864079917,-0.03703230519276657,-0.12531284015870636,-0.07840242920135487,0.11622492772053872,-0.0270190595085128,0.024551772327556787,0.04956552588725138,-0.11174514550898418,-0.044193719902401174,-0.20867499658986877,-0.020221900120949043,0.013254270884800023,-0.3380422631306711,-0.21884262051327164,-0.15061534024539813,-0.04557839100301109,-0.06599783515753477,-0.04200905840550018,-0.871664858042967
-0.04229252921699578,-0.8222272761954761,-0.2956346375726737,-0.056735622034448596,-0.09014150220083184,0.1336722836662656,0.18240888758967122,0.13633043678561507,-0.08454454713389925,-0.17656360038662033,-0.026121138790394682,0.2893438400995376,-0.10325402097405034,-0.09278021993681707,-0.041335711046443846,-0.2923568973669184,-0.20443314339546526,0.03869070494563598,-0.24868706413011832,-0.0725319601586023,0.00898653562189855,-0.8120895641259703
-0.020938114201981772,-0.8300895456582331,-0.23401302746407449,-0.05279383511138014,-0.05995007365741922,0.39442307847127434,0.061271478712548566,-0.10037394173927638,-0.012376051265363786,-0.06966385812175802,-0.10350074667153064,-0.11054363240870735,-0.14053053283453043,0.009823622903014861,0.022537095105963578,-0.08542365651108819,-0.18705139941632598,0.05788757504582409,-0.2311395155618584,-0.02300328584927147,-0.019874423215551773,-0.8965390827738325
-0.010064483198025553,-0.8606658672304213,-0.1318952616203366,-0.03150513908609176,-0.04249296222989907,0.43183001144554933,0.03748621010863862,0.1559465683828647,0.06454849647572192,0.021214486134308208,-0.10238441838614631,0.13267845456266691,-0.21125214397200387,-0.058790382478229875,-0.03165379025680548,0.02891084991634263,-0.18039506917572112,-0.08676333687916626,-0.007534740673289297,-0.0370520982359035,0.024519353922643372,-0.9346377690035429
-0.011641336442936856,-0.8984371847168834,-0.030567887088794987,-0.01163975286370933,-0.03686852925187922,0.23112331471498848,0.105799589640454,-0.05526777065758526,-0.0017725457362159913,-0.14889877263060314,0.010713114763784448,0.22742110271409133,-0.12448779071149296,-0.024837524166050562,0.002023612464919111,-0.011191974680598626,-0.17773855207565137,-0.10709959560771065,0.1635164939221354,-0.1246207839134792,-0.16398720251307242,-0.9480962218111125
-0.025081681702216252,-0.9450047874070459,0.04809476371668153,-0.006740592505944276,-0.03898951762033254,0.0009216553300033237,0.08086335674478118,0.07400206146728139,0.013359579624524498,-0.09398898562188174,-0.07723784328131189,-0.16145630733933725,-0.13771722309559242,-0.04435021201808276,-0.019624617997649363,-0.10745683270323025,-0.1394648718472139,0.13723730263467582,0.10094433700247962,-0.19752315135817022,0.0024753754160877772,-0.9761237956315166
-0.04433830702804731,-0.9777677492127106,0.06957856042573285,-0.010382932143415569,-0.012949101693685572,-0.11449470608749557,-0.10100803816865589,0.042020941229683695,-0.0014256861249457575,-0.02681103580551103,-0.11923586200038483,0.2683285217661968,-0.15690654631497436,-0.0754707617455993,0.00035429244932960735,-0.17333188660285215,-0.14763064587128594,0.016599534676281058,-0.059530002004831606,-0.1346160942998198,0.11402687345455598,-0.9566021220877321
-0.06510823336311555,-1.0047289154091255,0.04349145448939917,-0.008398905351244879,0.004191311854882418,-0.13258039930854393,-0.17374616170181778,-0.01580354823642005,-0.06404240364461355,-0.05659894238772356,-0.04293390964422239,0.0973429049973098,-0.1653486768096586,0.01793074049293475,-0.020940729864791785,-0.1820981632073343,-0.14837032966522967,-0.12792338559765604,-0.15865384169830665,0.007148037058483103,-0.11355994018534454,-0.9623017076820097
-0.08256423623783482,-1.0260231105646938,-0.01678513649557789,-0.004002056413602739,-0.0018814653451632024,-0.08572895069889208,-0.05076118075110336,0.10180163967282496,-0.07189794885810441,-0.04272043724877339,-0.038103466908303574,-0.07386059072022144,-0.1564858034174682,-0.07151964860110038,-0.010279559906410163,-0.1369115815469949,-0.11926896124831943,-0.026575769803832916,-0.13435464487814308,0.13226505210531214,-0.060883345197993655,-0.9667048549441632
-0.08986948789936766,-1.0209668612331044,-0.10898235286227465,-0.011047667609082823,0.009460496536311203,0.03468654265058846,0.024873784949812405,-0.01981308614336219,-0.06056793881299205,-0.04472522633882292,-0.07402167105627999,0.29074921416173316,-0.11693525433137031,-0.07660436528809267,0.001577927649555777,-0.09591860913039307,-0.11783687232540574,0.12089222027269786,-0.07028975183299235,0.09065163602560289,-0.0034955700443254356,-0.9093414113035588
-0.08726811106859411,-1.0148197150361509,-0.19119492525936566,-0.015882671458183895,-0.008546099217331626,0.16934948345835799,0.03679174638767724,0.058348601988356785,-0.026964372131070835,-0.040483128210673236,-0.09159709510990832,-0.04026939910454197,-0.16699906879742776,0.036363935525412394,-0.029985962738474536,-0.053144997616360934,-0.1498157940496958,-0.017015312609116595,-0.03503405278006955,-0.01794048787473046,-0.02928957929980225,-0.9092781704093089
-0.07861068923655956,-1.040042903986709,-0.21868892818722963,-0.016163496611104278,-0.08881895669824136,0.24363425984672804,0.09823445870183822,0.01738219132275809,0.008758370444196917,-0.06449276832662842,-0.06678467023526613,0.04990026483856891,-0.19290830841261375,-0.09136006899949956,0.01693879972883683,-0.022255189309739687,-0.140420095608369,-0.10086789710506028,-0.024081665956903975,-0.09870234543892531,0.0391520545511197,-0.9817172155745721
-0.055740929829269925,-1.0059449755097736,-0.25610876051543774,-0.03658083823041891,-0.028836874834351933,0.22095604804564872,-0.03579447029469085,0.0874816382081729,-0.02860122479142524,-0.15622695569741485,0.0012727866301118773,0.2828571062325258,-0.08000600384178813,-0.05266483661106369,-0.05059906388659219,-0.10286206944552723,-0.15769362104200846,0.050971213265107895,0.08418963817592351,-0.182016967712182,-0.10595757706990305,-0.8221717436917702
-0.012411883486561637,-0.8398896453334916,-0.3533396934981311,-0.04963203129179017,0.21023368039854584,0.03255072205739329,-0.28978758190607046,0.05829781104633924,-0.05096333776990147,-0.10296414713652646,-0.015522204349663449,-0.031136432180692508,-0.13104503933481193,-0.03328497632581007,0.008279029655083647,-0.2758788524378706,-0.26614000086146583,0.1767660889997329,0.20982122102406797,-0.33104356702687476,0.007919199120755227,-0.4897301728432928
0.019739781936934486,-0.7630165395415986,-0.3237729673247648,0.014229832671073916,0.07993411123607252,-0.21318626701027799,0.08689643167613714,-0.13022998429019783,0.07374364090123264,0.15448875501208525,-0.20248007998631834,-0.04534113193317435,-0.2613729688573615,-0.02580891742911895,0.017202120998893955,-0.2133957920200712,-0.345636712130311,-0.2695476901858268,-0.01599869940584886,-0.298077183986341,0.014409454474894723,-0.7222471782209428
0.10367381696350098,-0.261445565929578,-0.5643684792059621,-0.002741062478505696,0.46215474948098567,-0.36826360899629573,-0.6320348841394572,0.5889184273908976,-0.39648998079110787,-0.46578981156509847,0.25594511209714854,0.7905269800480865,0.09891350121121167,-0.13376089395174207,-0.1503260329343853,-0.3635134822397602,-0.6539628351410385,0.3138560661033858,0.10529395453117063,-0.6838350682140535,-0.09124910935483799,0.3612669680754037
0.12893983533399256,-0.1712494771092331,-0.3811675848776249,0.08391688191721469,-0.1777204793024335,-0.34472815085826425,0.27344740681309676,-1.0124876221639136,0.18396038139721305,0.5283382986304364,-0.4618015074767069,-1.0532894359308056,-0.3641997715524721,0.1954694981202787,0.2331716026722097,-0.0920042321835921,-0.6834501759184223,-0.35012685004121835,-0.23685556556789278,-0.3765330179249089,-0.13207567055047365,-0.683828334964092
0.12485280213762784,-0.16799272909233431,-0.08037263450459176,0.038762002702324105,-0.7149562354693834,0.17052107727614874,0.6350426020069335,1.1936609131424443,-0.01913177753520967,-0.031794263915634,-0.1083743536984022,1.0252681065633626,-0.20612986022706248,-0.23794505387905873,-0.30695931620992845,-0.004142304617200443,-0.6088141500899014,-0.30350356355758834,-0.4921787497636061,-0.19564548630221412,0.2986927170464284,-0.814760701396853
0.08787932133552379,-0.2237463385451265,0.23219251439304056,-0.1384192962687616,-0.6130027869507184,0.9586416290268358,0.045698465545722655,-0.9805327537179221,-0.2824816744209594,-0.6388196025708162,0.279942292736441,0.07335970449211793,0.06388749001223859,-0.009763551082655364,0.2702327797702686,-0.25800837395693965,-0.4797758479527464,0.27416516791834233,-0.27180414041251655,-0.1182614909875499,-0.222688956798209,-0.8870648063040104
0.02302418468264955,-0.30236836611419415,0.4376369871316703,-0.20943760499997888,0.004616488011655484,1.0913114769139183,-0.13923524146316824,0.7167358346171708,0.2627069534956157,0.37208911935871836,-0.27262098880502517,-0.9844703560219941,-0.30698785696768527,-0.07490463364283961,-0.2323580759907462,-0.5202921068874051,-0.35904523610626415,0.2871593548676483,0.19863350382059464,-0.1510149577905523,0.17500306792102727,-0.9032189022289846
-0.05070914809690874,-0.3636747784639768,0.47120788699745786,-0.062227090132495944,0.4811651339807539,0.37206432674715373,0.2975037728707617,-0.2529080644380808,0.11177364244744581,0.03959084368980048,-0.08306622733174218,1.4790416750185131,-0.2220863395823286,-0.07634621679690423,0.17619223793778382,-0.3148579565887837,-0.34618858270106034,-0.5273591124198412,0.3333718688633096,-0.23780077106622766,-0.037953933048432864,-0.8720846194785512
-0.11561960152397277,-0.4258079249040546,0.3814758815242112,0.1237241006332892,0.39537676567106095,-0.4337363370155851,0.3175128073487772,-0.07056015119879444,-0.18851796998606407,-0.5084577306722484,0.10964724718171115,-0.8823344456343895,-0.09040927702087853,0.16130100455708596,-0.1325677474201128,0.2104555939773336,-0.18254507688288846,0.01957611376438062,0.019945710527243365,-0.3937459420499736,-0.4407984055705443,-0.9067248193039668
-0.15880649503081556,-0.4618790137488592,0.1887469320541295,0.15337433661809663,-0.009476583618216239,-0.6658548394538952,-0.3524173423741377,0.4840144017185597,0.015069413017310573,0.004248441052575602,-0.24346448607201698,-0.4042516519123728,-0.13349197476489816,-0.2935021740084557,0.0729411399548856,0.4649775255905737,-0.034579879221292575,0.48700130400781205,-0.12317660969230915,-0.12417377716298927,0.4181200357418846,-0.8753454780883148
