X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.4563164743099224,-0.128423629115613,0.23895951152014816,0.25320700529065054,0.029578037254316625,0.35997197458284536,-0.4023988864940956,-0.013851441804717313,-0.039963216870181784,0.09223733614312368,-0.32716663283882674,0.29754646756664593,-0.2711462015269748,0.2888657974348716,0.008638718983763782,-0.41579378714950865,-0.671130670136156,-0.2346996298262437,-0.242415948101378,0.5864525756495962,-0.20063821414541272,-0.8084524221954195
-0.5618959532028021,-0.059222107738922,0.04889793680335042,0.22017642650175673,-0.2245433031630989,0.26097626852995326,-0.22080080946453184,0.05324074589421901,-0.006117311276059634,-0.06899698487258576,0.363431931863339,-0.14168583702027204,-0.4507882036046539,-0.024265422119162383,-0.04741418720363799,-0.7014365693640838,-0.6346194330686985,0.05306994460537173,-0.04004064170426114,0.619980619098746,-0.06505722269369596,-0.7566344144693585
-0.5493165085799807,0.0016610331350859209,-0.18806310699675555,-0.04478843428506085,-0.3514044906335614,-0.09191652661600891,0.348196474694904,0.05680906554423282,0.11390345358622755,-0.05683686157312995,0.22643438396228022,0.20044811400556095,0.21052014554283005,-0.3181842250438698,0.03676969782639161,-0.3964635625445725,-0.5887432561752265,0.41746441327558537,-0.15070494784490363,0.1143506896638975,0.19244462959809683,-0.7079784514557954
-0.4091747021742066,0.04239122564404396,-0.41739708583478186,-0.36585545528544783,-0.1757730850677537,-0.16876939801256674,0.3327679244982449,-0.02911681602948457,0.1351048294308248,-0.0034244909542991975,-0.46558719244012303,0.04494039740054201,-0.06733669553819288,0.19020757516802966,-0.058184015558723434,0.19084035893335272,-0.6032947300796959,-0.024825504838126178,-0.14664226812314363,-0.3348079001120805,-0.124966871063668,-0.7435909800303042
-0.1604748686852292,0.06047000453536833,-0.5845787638880517,-0.4219872374726992,0.2101758767204973,0.10883595051211548,-0.2865462567340301,0.10321673075884275,-0.15879533397120182,-0.34184803295890753,-0.30265993042996553,0.09455311472925199,-0.6072300413449387,-0.09429526535699118,0.02533120957132695,0.4403782019271274,-0.6203375947400188,-0.36769052687611237,0.14584687459469237,-0.5114962839929014,0.0491433377243613,-0.5413386951071508
0.14980269404098823,0.06983384290913741,-0.6421438950486539,-0.06985742580148802,0.45489271233925144,0.25700347681466984,-0.4538426518559292,0.016471525717381308,-0.164138569632576,-0.14377646110549347,0.21051646642780186,0.19323537211334263,0.1237265455956289,-0.052137871002050806,-0.021649384573666053,0.1511767647297042,-0.5489964033483282,0.19866425270375987,0.3988539004634206,-0.42219231028266013,-0.14958597931059503,0.14972617680928746
0.4511012058448516,0.08222424343233747,-0.5570910972775839,0.405758174669959,0.26650942191456584,0.04683304821422829,0.15029849772118653,-0.005413281449605067,0.1354308179410748,0.45042043842532675,0.09132635843848935,-0.17054095911062994,0.05343770923461144,-0.06341737157297778,-0.053722770408062726,-0.3537132958472079,-0.5136938399502919,0.13292187553074197,0.234438172845012,-0.15294000673199493,-0.22452077592879371,-0.0428028206229345
0.6607817408671086,0.08688701085678319,-0.31720240114199927,0.49173643999447125,-0.23065132245451714,-0.1040206084077625,0.4604574121825826,0.09675619481146569,-0.05794889575773321,-0.0818218971648299,-0.10945596661882706,0.4150665413961996,-0.5528434106259633,-0.0803371640849978,0.10187649686897493,-0.6112060730184816,-0.44547560617485227,-0.05016580787680369,-0.3620254261153798,-0.11098203525835537,0.5898220899711244,-0.4163588778456673
0.7115000649676173,0.08003504780823945,0.031500386778350764,0.04198105782857975,-0.5287121259021172,0.08395217789066378,-0.08618889616100067,-0.03176385826575301,-0.2205532279888488,-0.5755556164065532,-0.22205033688581044,-0.07632023902680418,-0.0003160197241359741,0.20434307001585128,-0.1817867023877786,-0.3872397979519622,-0.37391070039194463,-0.06540616834294644,-0.6095580914212737,-0.08360211071267176,-0.30500306671395927,-0.7459625135646777
0.5760511236039789,0.068520798030967,0.38815944564906024,-0.49594016488705805,-0.2946440446468641,0.22336063099589643,-0.49944509582930574,0.13680858724782263,0.1759720298600751,0.08707706717651087,-0.2367052527668556,-0.11897480568734276,0.04908000324010109,-0.4259223386323725,0.15214789488966685,0.021063290403749546,-0.26519406309663507,-0.07718217923830961,-0.135319482811601,0.1248827648701103,-0.4054683235178578,-0.8023259605649546
0.2811431253331027,0.06807104585897683,0.6315655975336363,-0.5457442240663272,0.2335855762584702,-0.00496941949752816,-0.06836285212992033,-0.11108499360311597,0.22552555582797273,0.22406658354625608,0.19804318644003316,0.6188285838861385,-0.3907297173472064,0.16097208769240234,-0.11710306882459476,0.1155813699769308,-0.17810320045558514,-0.09879698522113778,0.273018179186016,-0.023911303382391558,0.43690358170754773,-0.8733929154783472
-0.09716039550606426,0.08856152303894183,0.6900444879525813,-0.052591881022378884,0.5250511403061706,-0.23253020076219566,0.4255224902685302,0.2018052427812671,-0.15711122012742684,-0.26711462199691205,0.22587815454555615,-0.3731606286278133,-0.22020340033481622,0.2389387086980983,0.026953868163851258,-0.13089742715669694,-0.11165682693327084,0.2486817980062226,0.18355784034381384,-0.5686309532121119,-0.11739319725741448,-0.8383732702874318
-0.45711246276638173,0.13003555382495202,0.5529803570333638,0.48333671207204376,0.2948768905324717,-0.04934720555361427,0.1400175117734075,-0.14025440102822306,-0.2757801137896194,-0.14255406593540199,-0.42904422195712366,0.0837895958067254,0.13582899221096723,-0.6806583701946981,0.036538502382875704,-0.28635216658540164,-0.11442751635658133,-0.05456825931991516,0.11959770469923092,-0.5965136435682383,-0.1862263632473936,-0.7974247912605827
-0.7016927781814608,0.178156147426483,0.2637184383436424,0.5273851703338124,-0.23754206090384822,0.29435656562203105,-0.4257634255923184,0.19762889834112007,-0.19403543992178562,0.20017203004305295,-0.4207303764603414,0.5373591173605086,-0.16888326899940675,0.4013804245825743,-0.1301177463334653,-0.190019284561893,-0.12197609638143969,-0.21883077850657584,0.12576778763319418,-0.18568214550618756,0.20881122013224007,-0.8609818899817925
-0.7665043057794353,0.21575102466882212,-0.1015741721630683,0.034535443812997446,-0.5720430573567836,0.3321224099464277,-0.2734225820640759,-0.09244528432922916,-0.17145276436125823,0.0011792711760871821,0.36282029131738347,-0.4108524063736855,-0.5573218985249648,0.12359601587766655,0.14745159267123586,0.08990370223053046,-0.09556598602110167,0.07499470444976408,0.060356289000191854,0.43145023034080343,-0.2790674333652995,-0.9051279867241553
-0.6350848053695859,0.22748770015235142,-0.4514403191669154,-0.5209101559180881,-0.36971145365828595,0.11545369504904834,0.43217097422410267,0.0960476645990449,0.10723871679838393,-0.05872740236159646,0.30089147378096115,0.28953760264462325,0.18043519720010526,-0.6458347686247055,-0.1902380893164266,0.1644529272141224,-0.09712226237403987,0.09678947093393764,-0.2620964761427894,0.7415743242520416,0.004104523785428027,-0.9077011006089505
-0.34094041853038615,0.21057718644966772,-0.7021545400810013,-0.5996477658975984,0.19428000639680176,0.06305390635160601,0.5172776455870098,0.08147337629808993,0.3846957802771218,-0.09497433427410351,-0.46630498720753333,0.26301280891616186,0.09810428809375793,0.49447324175217466,0.19787113458311256,-0.11145508005911209,-0.12141660376551489,0.23803184320087478,-0.6567501957956576,0.4240348330212236,0.31900982342582296,-0.535212233476686
0.04134048315740202,0.1762802969749897,-0.7894208904136857,-0.12187789474998723,0.5785774689290053,0.18608248559973561,-0.25696860804975974,-0.1574636125124671,0.2174634546409362,-0.592439606044,-0.3578765730056611,-0.33511489458348065,-0.7665591944662351,-0.14461420281742743,-0.22566942568578408,-0.3012539396046715,-0.25725952324843315,-0.06660864365663755,-0.3457421718099126,0.18167056985592178,-0.3993733258721628,-0.5707457109333822
0.4118196949728121,0.1452706499741787,-0.6742401280441418,0.443598362478548,0.42371517979887385,0.020386682694284897,-0.6980875658832875,0.39253710253379515,0.16211884684769795,-0.3602702587851926,0.18768964737913985,0.5159223834998239,0.16190603496295508,-0.34851152693262066,0.1809649328222347,-0.0712042870648838,-0.35824274086982133,-0.22483336495615258,0.4607585845483875,0.33444228512192375,-0.14354703915800582,0.25363887117375317
0.6673686295552235,0.13397915880221434,-0.3697163356137305,0.5442041647419231,-0.09743408463238468,-0.49121878697113,-0.1586390663431101,-0.40232266852051213,0.23306657984073365,0.497254105394771,0.12291010748093045,-0.06978740138310091,0.17379390602736788,0.4025673109155423,-0.1613655045274487,0.3145872211981042,-0.3447779474455638,0.30133003440396444,0.5529236595287259,0.2923273010836389,0.24758074586790246,-0.2166362286925122
0.7251451115952399,0.12870233211711235,0.057571457828909045,0.07563877179372702,-0.45948288779612745,-0.6523571751987042,0.37002826150658885,0.4215116478202183,-0.3685507636093266,0.1125184303413651,-0.03184174906861126,-0.09972646841270649,-0.7909275973187592,-0.344444759176475,0.05138836686102355,0.34580173393722924,-0.33659242515919985,0.395187819666581,-0.12517492614360104,0.027028355894777034,0.015975392814543188,-0.7744209159771598
0.5590883767069865,0.12970286084343652,0.4791531943106988,-0.460958518264461,-0.30020700202121264,-0.026934385373882375,0.0445208902686145,-0.22444646866471052,-0.824495049765925,-0.38758345499582425,-0.24012113263351087,0.5410066243906735,0.19874662218127837,0.00785951997747203,0.06699472893196501,-0.06813757560011668,-0.38068784201198114,-0.38091954451594756,-0.4302202046515834,0.1476751177144109,-0.1251597819405187,-0.8795193771088121
0.21468765850135152,0.1484536226569797,0.7485284772916527,-0.4724419117139005,0.16465030211498521,0.7206495075593833,-0.32691348525365427,0.16142480739651877,-0.2493631122064751,0.3923104152857655,-0.4113194237182185,-0.4073703671027594,0.11547715016412985,0.12346560501597281,-0.26659443818728346,-0.5380552274765471,-0.3168845402170831,-0.12442886885906168,-0.17363746542229608,0.3273942607366911,-0.12272762510046076,-0.9009619928154391
-0.20437939698928476,0.19163382929051354,0.764139762846102,0.03925325112621003,0.3475104292051152,0.7699623884331861,0.07901751819993286,0.019818949595504787,0.1375934285026168,0.18522925431252601,0.2939063458257736,0.3697862993986103,-0.762720272549094,-0.32592294125762145,0.3875461517359955,-0.5844215335856102,-0.28412422436175544,0.33531049111434186,0.06311488616003791,0.08871049006764942,-0.12173913048720386,-0.8817723339664669
-0.5682219021413298,0.25205426221155647,0.5290545964035551,0.4474672787842018,0.05728372250338931,0.25369421014527616,0.5890677782110931,-0.04993206080428669,0.2652611532083433,-0.519522221027467,0.3955443069063478,0.2459171795932107,0.17197180257548061,0.2945155666123427,-0.4380822412858991,-0.09400899865453594,-0.31929463588552,0.019932803054708126,0.1493911952661231,-0.2818571845048208,0.21117929223989207,-0.9036576359328437
-0.7653514759071846,0.30805209691050006,0.12949650353381204,0.26667683119241103,-0.2954290350909743,-0.1572122405899966,0.23284996382333834,0.21569232425265628,0.5546315394691534,-0.2525773738945256,-0.5844796417122338,-0.5245740556170682,0.1267560804363712,-0.25485346376455564,0.3154678253232226,0.49874653003436165,-0.3063776976175483,-0.22249448552935214,0.11623391517806114,-0.3996937409323943,0.04602761238307518,-0.7981362513208947
-0.7352846880002295,0.3376853709632346,-0.3162234005977934,-0.2586142474430382,-0.2490513360102523,-0.24853645731013896,-0.6064938602489551,-0.2299495540435419,0.26485872221801254,-0.31892387233078423,-0.4107616927345733,0.7578390193188642,-0.6599533170708662,-0.19734627371646396,-0.1518858487450695,0.4284508554496995,-0.24431388002852072,0.11251993474906641,-0.10290638954109155,-0.4703311667155796,-0.18326638325795697,-0.8586894075652315
-0.48471939043043777,0.340472133046825,-0.6830347525801361,-0.4721835219341798,0.1571525245353338,-0.3070690397575868,-0.6697840941400304,0.37245852274039315,-0.141221089603205,-0.22057318780720392,0.40341349296426543,-0.10787536126397368,0.020111793488046148,0.5255533212764116,-0.081472349294049,-0.23911286882844152,-0.16289222447242213,-0.045322707278349195,-0.04846832990114325,-0.006233360585740977,-0.11795792092389557,0.17656403130661436
-0.08378566335845694,0.32900938740833796,-0.8687414912174284,-0.10101207503419474,0.42654727306729523,-0.3797392150052986,0.17186129002614314,-0.3228199970767631,-0.123918215701048,0.5377217086096266,0.13214950759624666,-0.3556362123376897,0.08510287893881285,-0.6682814381577018,0.19505946946157615,-0.8709411946365764,-0.0934717567373271,-0.3886729416160952,-0.10140655541377197,0.2948112126066116,0.06375144376114505,-0.062249395604797364
0.3467458465306845,0.29410165748260586,-0.8034222415503585,0.3884194610215759,0.19201241459085816,-0.11450110605316,0.5361856802126161,0.31514123001424754,-0.45054620856928906,0.16614300685353256,-0.29011518607796494,0.8954662199249133,-0.40927466294482784,0.1222494828034526,-0.22275504968377202,-0.8491379940907102,0.0897574027975816,0.6256758918899816,-0.5061121548847798,-0.23666535005893707,0.24547560777633648,-0.0892058267788427
0.6783473742398638,0.2422530305213857,-0.5018839733874909,0.3947774137693858,-0.30435229696772226,0.4730855399462748,-0.09702664309468079,-0.1320684940500163,-0.6478407660840848,-0.4441619922320801,-0.24460329135176406,-0.537155954147175,-0.13762579908625516,0.4732426671897956,0.11150514139184087,-0.043194164347287956,0.0446552532877551,-0.21827231247197942,-0.12652662196617204,-0.26454775321738333,-0.3949380646228349,-0.4957657256882734
0.8119180517189175,0.17991457950187262,-0.055484547798245965,-0.1047613730125021,-0.5022630968415516,0.7124216606463756,-0.41409591003122914,0.12348575785592564,0.002059031804019451,0.2151676665806188,-0.11299330643444039,0.09301126372631141,0.009865740320547323,-0.9539775780536227,-0.01479116177710671,0.7467081785900287,0.05790000058469391,-0.6214707180572567,0.6435583698451046,0.07062408495940375,0.07458607523083649,-0.7177807900645392
0.7090325316785375,0.12574116080246034,0.38236569212259264,-0.5342913066398227,-0.18726522459969752,0.32620649770213483,0.19230889162671505,-0.008529734877513295,0.36878067487296984,0.25311258289340666,0.252546777094915,0.7465655734089476,-0.20582214614795313,0.6588339297168402,-0.10135239356152514,0.6159225623689553,0.14586972073071913,0.5094013739338865,0.5036892980137238,-0.12160362488542753,0.005720661392325743,-0.858610356447419
0.4037725808767456,0.09266754876901628,0.685144737146475,-0.41839905271855227,0.3226223683169418,-0.07946270755101559,0.6039462130563997,0.07700814084287932,0.17379176837257915,-0.5303453529926293,0.17191675354942393,-0.7677873106266044,-0.39766834891239644,0.023201118498046513,0.1455902506720701,-0.2576469138632824,0.09166151149814472,0.4752641885510136,-0.09235746254171817,-0.21718565164388903,-0.06933679689420169,-0.9195864361720524
-0.014617198391138397,0.09015612231011128,0.7795454915892657,0.13118562416695934,0.5132512448688973,-0.06063850978063956,0.02255580210020436,-0.045635317865055036,0.2131745620593959,-0.4643925038183444,-0.5298167860515471,0.5081655330882364,0.23433623245889135,-0.8523755658625028,-0.15543939635414872,-0.7184516944194358,-0.03052582171186824,-0.7392076104075778,-0.2833430776151785,0.47316230610917365,0.08268370190089169,-0.9007169343502206
-0.4290946775151099,0.11387746162901968,0.6580331178795618,0.5452090996055183,0.19718208152831251,0.004588851542021155,-0.6967768853044207,0.17751154545591374,0.33348025987652186,0.048304889276355345,-0.40655940993030615,0.3142091481120015,-0.18200871720570755,0.8704513900379931,0.0029289715722689014,-0.4074293724836421,0.0955226874596693,-0.01275679131654106,-0.555443266206634,0.7311913950074149,-0.1865349952298283,-0.9056062459869206
-0.7285088883909938,0.14737240421777886,0.3544578577559254,0.4043459727031946,-0.3048704217630337,-0.301635421176091,-0.43307412207686047,-0.13794209462943374,0.01728683786031393,-0.13969184380906186,0.5591119125084654,-0.4610693446343339,-0.7387936835533662,-0.3401723046728493,0.14330277742764053,0.07406319366603209,0.21227142042453506,0.45434376656647757,-0.6871045789183104,0.3079443737238028,0.12775122259057636,-0.8770687924566262
-0.8330190104344952,0.1705823114861127,-0.05719789530939223,-0.15469870472829395,-0.46977555628322165,-0.5903602159386404,0.32456775779840563,0.1681452161418735,-0.17099710906184173,0.04256099214511089,0.21452552242688694,0.5698724511874991,0.5371061141983011,-0.4689447239853165,-0.2953648006313496,0.09934554029655884,0.1466106665724518,-0.29617147142962563,-0.08486928552942896,-0.26334532225752727,-0.04755228635136932,-0.844381155241178
-0.7127069033771752,0.16923931256179703,-0.47235299098822203,-0.579672157803842,-0.13386644036630457,-0.22023546584583975,0.27031060245830796,0.009755146234454726,-0.3048572287930488,0.34137980142848656,-0.7679911943172842,-0.15256447191309863,-0.09553044171180225,0.6196373263685702,0.36520372045952243,-0.12642945099626912,0.121006531690105,-0.15425045879803911,0.714771181739944,-0.5958478194841483,-0.2853843249071094,-0.5045799253243616
-0.39701982947229775,0.1385218537506161,-0.7772185469529159,-0.4393990364615672,0.33369083101196617,0.549524364708357,-0.35524163817930043,-0.14357083321313935,-0.7108956797473736,-0.2530766581394628,-0.1422653331079674,0.09728408262077815,-1.0,-0.4667588852531698,-0.3952802612557592,-0.1414721768703071,0.09059558886544328,0.2151897002016112,0.7266457873823446,-0.7003618718840426,0.3186198175579258,-0.6558442392584847
0.02764051459063266,0.0919740446151438,-0.8776691266187766,0.1363525101645473,0.4241167645199937,0.8106809180702461,-0.14804960014988677,0.4628603686862698,-0.30160665543124576,0.04668178156352076,0.4888648871943799,0.2997337826629085,0.6191938780475867,0.08133466653468058,0.26652427467895046,0.14629043149904875,0.09294906558230376,-0.13990901095352692,0.17149401875861714,-0.1993331028437888,-0.1865266941054352,0.44257104274550874
0.4410464106288634,0.03984401409794791,-0.741993711865651,0.5595217270895281,0.017475431464081037,0.41032107547234786,0.7098107753690552,-0.5751030853651244,0.49164455052571676,0.6049122751280205,-0.08833046140101308,-0.3246378641284329,-0.06657563351006335,-0.014786411835528424,-0.12680247862074068,0.13824626874334545,0.16221534427041817,-0.29477432100559686,-0.4288449546928853,0.27357907740221155,0.05425963495961117,-0.8390847303477439
0.7196473211396714,-0.035766534059116006,-0.3986943319197286,0.34998348278193037,-0.46383234001163165,0.09641212480268768,0.5114200461728897,0.6549643822462408,0.2236713018346128,-0.7529633638234765,-0.25584531418944945,0.5932735023261315,-0.9424172664146324,-0.14651372153782394,-0.049897122885518175,-0.3197633162024678,0.23635328772369868,0.5596242399156335,-0.6071060178637315,0.2697382058064264,0.2886495305420611,-0.8886102556572438
0.7887710433145376,-0.10916373671821411,0.035869134386132595,-0.2635989096643838,-0.45776930852821873,0.08717523781992087,-0.6624479404743375,-0.39959272662052825,0.19702786557799512,-1.0,-0.23717905855506616,-0.27700034159270004,0.5197275968744774,0.2842212301603677,0.1834407458695173,-0.5200756536755275,-0.006626809025142677,-0.3443692866333,-0.020119297032653582,0.5985893171179242,-0.9736267862860436,-0.9307365963394985
0.636350734530136,-0.1556443603971226,0.4293788100517433,-0.6180010293589238,0.052447825796068326,-0.2311816429922019,-0.8111221499437495,0.23988657748474318,0.7572581341111286,0.5592311105712775,-0.16402474998767003,0.015550917567383582,-0.06591254412309899,-0.6678596186549266,-0.3224958372675525,-0.13012421221312365,-0.07792661840153614,-0.10870742348880191,0.24980211231361404,0.6525194451603231,0.6613315858635154,-0.8669107238177263
0.30923524903538957,-0.15580042196319366,0.6722880084115317,-0.36138876038748713,0.5252429920448778,-0.7735833194015429,0.1953298757781936,0.023244200738600007,0.08454377969791538,0.11856425019595185,0.5362042762137982,0.7253571525857154,-0.7701159493912285,0.6009115999013381,0.33708293684734003,0.37302775003205624,-0.1582390397502994,0.5092787211835879,-0.16141167501383136,0.14360581941927486,0.15501115397892073,-0.9195864361720524
-0.10297794767870827,-0.11246678188698644,0.73309349885525,0.19872932314525382,0.5527848097417287,-0.6452791543274596,0.5422842960030592,-0.09418564895126036,-0.7083651992128175,-0.5380058617848373,0.0353657671693246,-0.7365027792137053,0.15833768834451267,-0.13179359354929665,-0.278707592298049,0.46966501853632914,-0.31383799046553706,0.09693025044212344,-0.13616257085618755,0.005032125894772532,-0.5897575319381703,-0.9410290518786795
-0.49809834392449637,-0.03953738377707372,0.6108406391758499,0.5471412495867878,0.1478159504127392,0.2183977354258395,-0.24975971140088327,0.22312378823490886,-0.49360641830432506,0.3199439142691176,-1.0,0.47970204023462437,0.31699958464317457,-0.7602298213352999,0.09101844934026304,0.2585354865828171,-0.4340104199028475,-0.43451678136541927,0.31505616212401644,0.5127910699869984,0.40432188112018586,-0.9280504393562314
-0.7801663371495411,0.04220075811945767,0.3347986991187146,0.42515341076057944,-0.37129452755461223,0.8027165030450061,-0.6502312196076312,-0.1351929828692684,-0.2984957424740595,0.36579676260189786,-0.04212870039431904,0.4213154666039649,-0.7866179063368082,0.9786325964031866,0.0506329593662842,-0.1510827339757439,-0.45404217845304295,0.3738977018026024,0.04211998506047632,0.4303696996086044,-0.34189223854408224,-0.9405389349482423
-0.8827990065508521,0.11479983312660358,-0.03473363664098861,-0.038296987374720315,-0.6157558019856924,0.5196037043149562,0.24552307275264296,0.12627726896481506,-0.11535833083896685,-0.23021010173301704,1.0,-0.5968364723532431,-0.31871335738341533,-0.47561078805134915,-0.17179775782218132,-0.41436435042144193,-0.4965014476866412,0.26610257085513744,-0.27647312405538294,0.3497093810520273,0.014515892305763112,-0.830151954034937
-0.7826016589594866,0.16245786332167955,-0.4085248021441583,-0.4923516811821034,-0.3764118217986373,0.02977732275054512,1.0,0.05123037359428828,0.5038764933451625,0.03126089777783636,-0.22226831958932447,0.5667842658020008,0.7883198681852948,-0.49765122275089557,0.14823934132384986,-0.35618702405187264,-0.5477396711266302,-0.2651796970834599,-0.14879853691772416,0.3853887183550544,0.2882271919748125,-0.8011006682388616
-0.504827252438655,0.17236614598221056,-0.6956733159557577,-0.5905461874367406,0.18300146948404117,0.059698922728716575,0.15688339539653118,-0.07876115669868666,0.47995302441317866,-0.33904614989150517,-0.9948881494736762,-0.02060805586734693,-0.7387351364017269,0.7916388702918964,-0.07721488611582727,0.01365149463597004,-0.49513731010847606,0.2558839851239876,-0.07825855776609236,0.14898756028590232,-0.46617811617540916,-0.8621676567489793
-0.11234248530105462,0.15763864717705012,-0.8347114160749853,-0.20105577487751602,0.6169155057146443,0.18692577195507276,-0.9910931430483858,0.16545778180349657,-0.030874550973435277,-0.9630637458008682,0.19589897983498594,-0.02834978894241169,-0.7241745377047177,-0.527999417222299,-0.10873391410238786,0.33893398578335265,-0.493085601244716,-0.058676766766109556,-0.07276522307458455,-0.051385365453938014,0.2632468670893837,-0.09778287306149347
0.30794260021217457,0.15045916477763077,-0.7973081832814433,0.4093794527833039,0.5318761327578909,-0.275185276712581,-0.508854932209043,0.062129761466403144,0.2687898697244746,0.37642322337171596,0.4831788889790847,0.30266420389363935,1.0,-0.08862544279011053,0.2448226317482991,0.1727461116428599,-0.4354999158955053,-0.2093762683525482,0.046169333866521,-0.13269145740665145,-0.07106777000620901,0.8346645870952607
0.6555408588508702,0.15061782082311237,-0.5779821582239315,0.6620335337540915,-0.053965020290757115,-0.7582043957187548,0.5901166528238817,-0.26273669317967796,0.07624184162072734,0.8238480475993544,-0.2174909467318651,-0.1959002327163708,-0.6233693533479984,0.19776485997577553,-0.34957836795667496,-0.3634972229431054,-0.2929845187692314,0.38174287901474546,0.15720153899263378,-0.21586527175285508,-0.33859306191582017,-0.4767934574132854
0.8400613495037981,0.1314220831091082,-0.20304207383571382,0.23314225762715535,-0.587399984002791,-0.28552402211861627,0.25316952031670614,0.5176461540979593,-1.0,-0.7436075354825837,-0.21385780169323476,0.4522771038056357,-0.8115672656982345,-0.18167859235781791,0.2945650117723997,-0.6182444344402465,-0.2283238471570619,-0.04464774864856447,0.03522319268333973,-0.1846042384442561,0.41473287478062915,-0.39552890830208676
