X1,Y
-0.2182813530911749,-0.8708909272221742
-0.8708909272221742,-0.7852973895342696
-0.7852973895342696,-0.6668792788195773
-0.6668792788195773,-0.7658399483146715
-0.7658399483146715,-0.8775367716147687
-0.8775367716147687,-0.9141197788284933
-0.9141197788284933,-0.9216366472023669
-0.9216366472023669,-0.8818233069557094
-0.8818233069557094,-0.8672079360572379
-0.8672079360572379,-0.9023232335702245
-0.9023232335702245,-0.9311760744115102
-0.9311760744115102,-0.3118169834587744
-0.3118169834587744,-0.6932226104108627
-0.6932226104108627,0.5296676254788917
0.5296676254788917,-0.5122896682838907
-0.5122896682838907,-0.7169460116017651
-0.7169460116017651,-0.8928174127981543
-0.8928174127981543,-0.8868231217773828
-0.8868231217773828,-0.894511451564894
-0.894511451564894,-0.7825540069160676
-0.7825540069160676,-0.4906855301655495
-0.4906855301655495,-0.17691114320868762
-0.17691114320868762,-0.6089116040969675
-0.6089116040969675,-0.11216731341911879
-0.11216731341911879,-0.7082083379627915
-0.7082083379627915,0.03264899653922293
0.03264899653922293,-0.1902165489069677
-0.1902165489069677,-0.5790910350371111
-0.5790910350371111,-0.7690977151737864
-0.7690977151737864,-0.8243357241912851
-0.8243357241912851,-0.8407411522481335
-0.8407411522481335,-0.7284956524243957
-0.7284956524243957,-0.5376659575022599
-0.5376659575022599,-0.5409237243613749
-0.5409237243613749,-0.9285842636829638
-0.9285842636829638,-0.7558883278671436
-0.7558883278671436,-0.5132635691133525
-0.5132635691133525,1.0
1.0,-0.026162268338483896
-0.026162268338483896,-0.540615093816827
-0.540615093816827,-0.6869059719324524
-0.6869059719324524,-0.7900571583768502
-0.7900571583768502,-0.7865936378213702
-0.7865936378213702,-0.7350523368818987
-0.7350523368818987,-0.5189423711330308
-0.5189423711330308,-0.7191407176963267
-0.7191407176963267,-0.9744879133420299
-0.9744879133420299,-0.854794815555528
-0.854794815555528,-0.8775779223540418
-0.8775779223540418,-0.6650206370957454
-0.6650206370957454,-0.6102970123191597
-0.6102970123191597,-0.8073473273280688
-0.8073473273280688,-0.888510302087577
-0.888510302087577,-0.9134407916304883
-0.9134407916304883,-0.9046894010784237
-0.9046894010784237,-0.8490261677551036
-0.8490261677551036,-0.6878661558488232
-0.6878661558488232,-0.5035451361883716
-0.5035451361883716,-0.6381149120677286
-0.6381149120677286,-0.6751985866092751
-0.6751985866092751,-0.24697027682102302
-0.24697027682102302,0.13295392351723612
0.13295392351723612,-0.41222478728497025
-0.41222478728497025,-0.7511422759376539
-0.7511422759376539,-0.8517421165471237
-0.8517421165471237,-0.8974194371401882
-0.8974194371401882,-0.8903209346155904
-0.8903209346155904,-0.8606032424039165
-0.8606032424039165,-0.7595644605755343
-0.7595644605755343,-0.6625241589131816
-0.6625241589131816,-0.7880750644351993
-0.7880750644351993,-0.6687036282606817
-0.6687036282606817,-0.96267765117067
-0.96267765117067,-0.9021517721565868
-0.9021517721565868,-0.7533026897494881
-0.7533026897494881,-0.8021486172665759
-0.8021486172665759,-0.8978652368156461
-0.8978652368156461,-0.938213536672853
-0.938213536672853,-0.9152651410715926
-0.9152651410715926,-0.8690871531507063
-0.8690871531507063,-0.8261463567192985
-0.8261463567192985,-0.8604180640771878
-0.8604180640771878,-0.857962736633897
-0.857962736633897,-0.7072344371333298
-0.7072344371333298,-0.9393314650897704
-0.9393314650897704,-0.7069806742411461
-0.7069806742411461,-0.9149085013312264
-0.9149085013312264,-0.9155257624203219
-0.9155257624203219,-0.9578561562191799
-0.9578561562191799,-0.9605926803808363
-0.9605926803808363,-0.9741861412540276
-0.9741861412540276,-0.9911080110887526
-0.9911080110887526,-0.8843437897361826
-0.8843437897361826,-0.645275140701236
-0.645275140701236,-0.9096796140609332
-0.9096796140609332,-0.9042916105987844
-0.9042916105987844,-0.4473270537305203
-0.4473270537305203,-0.504745366083835
-0.504745366083835,-0.2596241291474801
-0.2596241291474801,-0.8105570849913653
-0.8105570849913653,-0.9541663065976981
-0.9541663065976981,-0.9641659362410445
-0.9641659362410445,-0.9570880090860833
-0.9570880090860833,-0.9397086801997732
-0.9397086801997732,-0.9222882005741899
-0.9222882005741899,-0.6960551529641563
-0.6960551529641563,-0.9413067005748759
-0.9413067005748759,-0.964369632400446
-0.964369632400446,-0.9833072026138949
-0.9833072026138949,-0.5659083957109956
-0.5659083957109956,-0.48629611797642613
-0.48629611797642613,-0.7985273522105492
-0.7985273522105492,-0.9173158195786987
-0.9173158195786987,-0.9539331190751509
-0.9539331190751509,-0.9598725424435584
-0.9598725424435584,-0.9631646015854008
-0.9631646015854008,-0.9279464272242317
-0.9279464272242317,-0.708352365550247
-0.708352365550247,-0.9238793624927472
-0.9238793624927472,-0.5381186156342632
-0.5381186156342632,-0.7785486682934926
-0.7785486682934926,0.2683604310951446
0.2683604310951446,0.9788759538398442
0.9788759538398442,-0.28527475662766943
-0.28527475662766943,-0.6698969996995996
-0.6698969996995996,-0.8172646554928693
-0.8172646554928693,-0.8496091365614716
-0.8496091365614716,-0.8041650034909544
-0.8041650034909544,-0.7296547315805861
-0.7296547315805861,-0.76575078837958
-0.76575078837958,-0.8632780404566635
-0.8632780404566635,-0.9430857842027799
-0.9430857842027799,0.24437503686420414
0.24437503686420414,0.07486279657680739
0.07486279657680739,-0.5897216426826442
-0.5897216426826442,-0.8406245584868599
-0.8406245584868599,-0.9326856206971759
-0.9326856206971759,-0.9006017609773026
-0.9006017609773026,-0.9054849820377023
-0.9054849820377023,-0.9537890914876952
-0.9537890914876952,-0.9013836250234902
-0.9013836250234902,-0.7435156722590521
-0.7435156722590521,-0.9465877121149148
-0.9465877121149148,-0.447669290712141
-0.447669290712141,-0.9154777532245033
-0.9154777532245033,-0.913735705261945
-0.913735705261945,-0.9597113687147389
-0.9597113687147389,-0.8856160334253738
-0.8856160334253738,-0.9539262606186053
-0.9539262606186053,-0.9697555783256313
-0.9697555783256313,-0.9795700296422492
-0.9795700296422492,-0.9811611915608064
-0.9811611915608064,-0.9879373466277656
-0.9879373466277656,-0.9252887753128485
-0.9252887753128485,-0.8966101392678186
-0.8966101392678186,-0.09421187418298627
-0.09421187418298627,-0.8450002537628922
-0.8450002537628922,-0.28541192575857954
-0.28541192575857954,-0.6372507465429951
-0.6372507465429951,-0.8005780307176552
-0.8005780307176552,-0.9528700583105976
-0.9528700583105976,-0.9673414016216134
-0.9673414016216134,-0.9721697550296491
-0.9721697550296491,-0.9564158803446238
-0.9564158803446238,-0.8906775743559566
-0.8906775743559566,-0.9424863551007027
-0.9424863551007027,-0.9783183613226945
-0.9783183613226945,-0.6365854762580809
-0.6365854762580809,-0.7783772068798549
-0.7783772068798549,-0.6329779281151453
-0.6329779281151453,-0.7595713190320798
-0.7595713190320798,-0.9489950303623871
-0.9489950303623871,-0.9817647357368109
-0.9817647357368109,-0.9860910501257155
-0.9860910501257155,-0.982921071510383
-0.982921071510383,-0.989140319905847
-0.989140319905847,-0.9676911829054342
-0.9676911829054342,-0.8973481091921149
-0.8973481091921149,-0.771861673161625
-0.771861673161625,-0.22842501032197704
-0.22842501032197704,-0.5506147234601737
-0.5506147234601737,-0.42128480838158255
-0.42128480838158255,-0.7234615453199951
-0.7234615453199951,-0.8364614753637383
-0.8364614753637383,-0.9372602112130277
-0.9372602112130277,-0.9609836124039302
-0.9609836124039302,-0.9609904708604757
-0.9609904708604757,-0.9719646871789385
-0.9719646871789385,-0.8947377806308957
-0.8947377806308957,-0.9582731503771466
-0.9582731503771466,-0.9662605088700419
-0.9662605088700419,-0.447628139972868
-0.447628139972868,0.43521639116246735
0.43521639116246735,0.7694872755055711
0.7694872755055711,-0.5738786080625272
-0.5738786080625272,-0.7628428028042857
-0.7628428028042857,-0.9273977507005913
-0.9273977507005913,-0.9395235018730445
-0.9395235018730445,-0.9183651634301611
-0.9183651634301611,-0.8836613733099048
-0.8836613733099048,-0.7630142642179234
-0.7630142642179234,-0.7305326140184109
-0.7305326140184109,-0.9094560283775498
-0.9094560283775498,-0.9559152130168018
-0.9559152130168018,-0.7330222337444292
-0.7330222337444292,-0.3630359369406071
-0.3630359369406071,-0.7324461233946068
-0.7324461233946068,-0.8279569892473119
-0.8279569892473119,-0.9256076935422145
-0.9256076935422145,-0.9551264905140687
-0.9551264905140687,-0.9563678711488052
-0.9563678711488052,-0.965421033788872
-0.965421033788872,-0.7541119876218576
-0.7541119876218576,-0.5734396668436148
-0.5734396668436148,-0.560422316320246
-0.560422316320246,-0.4264012169645295
-0.4264012169645295,-0.2812282672658214
-0.2812282672658214,-0.01717769026387228
-0.01717769026387228,0.5035849152363356
0.5035849152363356,-0.5144843743784524
-0.5144843743784524,-0.8347811535100895
-0.8347811535100895,-0.8954990693074467
-0.8954990693074467,-0.9053066621675192
-0.9053066621675192,-0.899641577060932
-0.899641577060932,-0.89051982985541
-0.89051982985541,-0.7720194176621716
-0.7720194176621716,-0.3524396215778016
-0.3524396215778016,0.29597943560389406
0.29597943560389406,-0.2884982312040568
-0.2884982312040568,0.19824642983044538
0.19824642983044538,-0.30084345298596615
-0.30084345298596615,-0.6811448684342281
-0.6811448684342281,-0.784296054878626
-0.784296054878626,-0.7881847997399274
-0.7881847997399274,-0.8432101966045153
-0.8432101966045153,-0.8874883920622967
-0.8874883920622967,-0.8600751412499126
-0.8600751412499126,-0.5569245034820385
-0.5569245034820385,-0.7092919740969813
-0.7092919740969813,-0.7784252160756735
-0.7784252160756735,-0.7574932066987916
-0.7574932066987916,-0.006409913487429142
-0.006409913487429142,-0.44727150023250173
-0.44727150023250173,-0.7478845090785389
-0.7478845090785389,-0.9226791325972837
-0.9226791325972837,-0.9209027923519979
-0.9209027923519979,-0.9077414142411735
-0.9077414142411735,-0.9491184825802063
-0.9491184825802063,-0.9178302038196116
-0.9178302038196116,-0.8235538601450976
-0.8235538601450976,-0.7382483776321042
-0.7382483776321042,-0.30342223264707613
-0.30342223264707613,-0.9468483334636439
-0.9468483334636439,-0.8479356731643684
-0.8479356731643684,-0.909840101944098
-0.909840101944098,-0.9194419411078053
-0.9194419411078053,-0.9558877791906198
-0.9558877791906198,-0.9513269055878589
-0.9513269055878589,-0.9586723125480949
-0.9586723125480949,-0.9439129140621678
-0.9439129140621678,-0.8609530236877372
-0.8609530236877372,-0.7037366242951222
-0.7037366242951222,-0.3526933844699852
-0.3526933844699852,-0.594728315960863
-0.594728315960863,-0.6547466691905788
-0.6547466691905788,-0.8835447795486312
-0.8835447795486312,-0.9400858953097759
-0.9400858953097759,-0.9180702497987043
-0.9180702497987043,-0.9549550291004312
-0.9549550291004312,-0.9623415867999402
-0.9623415867999402,-0.9557986192555282
-0.9557986192555282,-0.8829961030249909
-0.8829961030249909,-0.7970802178794476
-0.7970802178794476,-0.7126594762608244
-0.7126594762608244,-0.8551631146720218
-0.8551631146720218,-0.3361919380214998
-0.3361919380214998,-0.1289705319556066
-0.1289705319556066,-0.5864158666277106
-0.5864158666277106,-0.5753188839370833
-0.5753188839370833,-0.7952833022645251
-0.7952833022645251,-0.9408403255297815
-0.9408403255297815,-0.9139003082190371
-0.9139003082190371,-0.915052528918682
-0.915052528918682,-0.7809216942582373
-0.7809216942582373,-0.6235338334519847
-0.6235338334519847,-0.6575792117438723
-0.6575792117438723,-0.7701264836556122
-0.7701264836556122,-0.6552747703445825
-0.6552747703445825,-0.6023206273567372
-0.6023206273567372,-0.5499425947187141
-0.5499425947187141,-0.7740632377127322
-0.7740632377127322,-0.8406177000303143
-0.8406177000303143,-0.9274114676136823
-0.9274114676136823,-0.9403327997454141
-0.9403327997454141,-0.9262112377182189
-0.9262112377182189,-0.7938430263899691
-0.7938430263899691,-0.7156909140539376
-0.7156909140539376,-0.523331783322154
-0.523331783322154,-0.8091991105953552
-0.8091991105953552,-0.28722255828659293
-0.28722255828659293,-0.6101186924489765
-0.6101186924489765,-0.4537184493852765
-0.4537184493852765,-0.5266238424639966
-0.5266238424639966,-0.7815526722604238
-0.7815526722604238,-0.9055878588858849
-0.9055878588858849,-0.9096823574435515
-0.9096823574435515,-0.8726535505543691
-0.8726535505543691,-0.8178887750385102
-0.8178887750385102,-0.7376585503691908
-0.7376585503691908,-0.7463687901819823
-0.7463687901819823,-0.5042515572125588
-0.5042515572125588,-0.9262729638271285
-0.9262729638271285,-0.8398289775275813
-0.8398289775275813,-0.8337523850282638
-0.8337523850282638,-0.884518680378093
-0.884518680378093,-0.9333234571559078
-0.9333234571559078,-0.9406894394857803
-0.9406894394857803,-0.932212387195536
-0.932212387195536,-0.9498111866913023
-0.9498111866913023,-0.9238725040362017
-0.9238725040362017,-0.910491655315921
-0.910491655315921,-0.8698278664576209
-0.8698278664576209,-0.7896456509841199
-0.7896456509841199,-0.7814155031295138
-0.7814155031295138,-0.4888954730071726
-0.4888954730071726,-0.4107022099318681
-0.4107022099318681,-0.5083117634874977
-0.5083117634874977,-0.7801672640382318
-0.7801672640382318,-0.9331588541988156
-0.9331588541988156,-0.9161978911617814
-0.9161978911617814,-0.8842992097686369
-0.8842992097686369,-0.8014421962423888
-0.8014421962423888,-0.7363005759731807
-0.7363005759731807,-0.6716047553794304
-0.6716047553794304,-0.6815083666311399
-0.6815083666311399,-0.30619990754800563
-0.30619990754800563,-0.698873978604359
-0.698873978604359,-0.7309304044980501
-0.7309304044980501,-0.7543314582313138
-0.7543314582313138,-0.8127312157162904
-0.8127312157162904,-0.9139620343279466
-0.9139620343279466,-0.9476164805967406
-0.9476164805967406,-0.9376785770623036
-0.9376785770623036,-0.875883883587302
-0.875883883587302,-0.7998441758672862
-0.7998441758672862,-0.8822553897180763
-0.8822553897180763,-0.8307689564309689
-0.8307689564309689,-0.7836102092240753
-0.7836102092240753,-0.9339907849777854
-0.9339907849777854,-0.926917658742406
-0.926917658742406,-0.9016853971114924
-0.9016853971114924,-0.8611587773841024
-0.8611587773841024,-0.935470154054651
-0.935470154054651,-0.965855859933857
-0.965855859933857,-0.9967051974755393
-0.9967051974755393,-0.9961976716911719
-0.9961976716911719,-0.9695409086357569
-0.9695409086357569,-0.9908130974572958
-0.9908130974572958,-0.9967205604182012
-0.9967205604182012,-0.9862976268368662
-0.9862976268368662,-0.9178452924240117
-0.9178452924240117,-0.929178891865459
-0.929178891865459,-0.9325944032251205
-0.9325944032251205,-0.9632263276943104
-0.9632263276943104,-0.9894372910742675
-0.9894372910742675,-0.990204066516055
-0.990204066516055,-0.9868674274066667
-0.9868674274066667,-0.9908028097724776
-0.9908028097724776,-0.9664587182642069
-0.9664587182642069,-0.9646384838970299
-0.9646384838970299,-0.8343278095324316
-0.8343278095324316,-0.9325059291356836
-0.9325059291356836,-0.9223684445157724
-0.9223684445157724,-0.8843472189644553
-0.8843472189644553,-0.8886063204792141
-0.8886063204792141,-0.8380526372822955
-0.8380526372822955,-0.9613951197966605
-0.9613951197966605,-0.9732053819680204
-0.9732053819680204,-0.9755166818238556
-0.9755166818238556,-0.952101911177501
-0.952101911177501,-0.8849301877708233
-0.8849301877708233,-0.9188658307579829
-0.9188658307579829,-0.9919234815720132
-0.9919234815720132,-0.9900991321309087
-0.9900991321309087,-0.9913151364764268
-0.9913151364764268,-0.9443312799114436
-0.9443312799114436,-0.9815617254230639
-0.9815617254230639,-0.9946792094119971
-0.9946792094119971,-0.9967024540929211
-0.9967024540929211,-0.9986187068517353
-0.9986187068517353,-1.0
-1.0,-0.9971057313377968
-0.9971057313377968,-0.9619849470595739
-0.9619849470595739,-0.7571365669584253
-0.7571365669584253,-0.9461384832111842
-0.9461384832111842,-0.5584217045459221
-0.5584217045459221,-0.6575312025480538
-0.6575312025480538,-0.8801018343627877
-0.8801018343627877,-0.9255391089767594
-0.9255391089767594,-0.9712918725918245
-0.9712918725918245,-0.9860526427690607
