X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.0053885296758434675,-0.6301777465130123,0.025431768084414497,-0.1138918974636225,0.25856479180717984,0.23476024577361154,0.16525866710825632,-0.001899942464411275,0.012327038516034117,0.1277077226501091,0.12003631246047886,-0.11077739645186313,0.025613592884024428,-0.1572062993707518,-0.02504492738626596,0.18171875011148986,-0.20109992878465288,-0.034366972204324386,-0.002158201989976516,-0.01823115599860059,-0.09153739339998812,-0.8949023835879879
-0.05613833947631652,-0.6351770710650453,-0.06467003433412455,-0.24516907888783301,0.25066175598200413,0.25065672457071075,-0.21063124905795627,-0.019933375428505817,0.00393709542361953,-0.018150196281526254,-0.06855556655409645,0.1925993070705243,-0.029948581211194147,-0.17038984238332422,0.018260169664657155,-0.09194956902624474,-0.18046025910444252,-0.3169223763754929,-0.1345628818020137,-0.02519330712472634,0.08757783377941908,-0.8981258581643753
-0.11923260205952912,-0.6613126098027111,-0.11203239791355668,-0.3062327874326445,0.050983983958871715,0.21216129123875183,-0.1722915515921971,0.007410360288880202,-0.019953910102787353,-0.21754540461256366,-0.26241263716034346,-0.26867207855688213,-0.060593325678012344,-0.035551374651715095,-0.0167330661184375,-0.36558580657539197,-0.1995267500754223,0.0883620825549869,-0.14747796236877075,0.02182561663239091,0.03634472561404656,-0.9533158579860553
-0.1736660479393909,-0.6968922932746431,-0.07557512809043831,-0.31117871487808424,-0.1380879770306841,0.11177685994075981,0.14894337845764016,-0.008949833231874038,-0.042314818916501684,0.03025294720246663,0.05037871555998752,-0.04194937805617016,-0.020194940033264386,-0.06412857585198095,-0.010131036839536312,-0.3145108757351708,-0.17200560499880424,0.1723018721013969,-0.0052257738029457546,0.045910602237478226,-0.16018164296615778,-0.9734660033167496
-0.20355097606490546,-0.7272319058376108,-0.01130118022912563,-0.26541708982778545,-0.17480759686770475,-0.00574964890984464,0.12618142089326612,-0.01425835587641655,-0.06506925301233613,0.08559366848562022,-0.0034930145021297987,0.13109073591553888,-0.02949908595095596,-0.22973027174109772,0.0011287348580450995,-0.017831373801729278,-0.10452920634001062,-0.19961058009221766,0.06829805544522327,-0.039973972629133936,0.035724156964567655,-0.9516904037847707
-0.20265573799420944,-0.744373389165188,0.023011469417062225,-0.1708975838220672,-0.07427528017358542,-0.09210432474092567,-0.17314572321421218,0.018199530371600714,-0.07721069636187716,-0.10037901313045183,-0.2466118125844321,-0.25931866227815414,-0.00011886537983696321,-0.09453525328162571,-0.011224682013732501,0.17023035385022833,-0.09042688707615076,-0.1832453634358997,-0.022816573870355183,-0.13203141776771354,0.12381121541427231,-0.9056152927120669
-0.1836563231251901,-0.7674535471658356,0.016218673126712435,-0.07545894014668908,0.08481560180524483,-0.08805887194926532,-0.17204898274158276,-0.022221032240695493,-0.05563672796775798,-0.0735384239815905,-0.059464887145261436,0.019385647751952506,-0.058419589130780714,0.003271778158927763,0.0008062846618710484,0.06406318882346063,-0.10204390758211146,0.17094543617756064,-0.11446576556555932,-0.12618398279737075,-0.062462068988548225,-0.9245309158645703
-0.13591288101711918,-0.7606639676754805,-0.0224542677266939,0.04886985803347499,0.10805033254570273,-0.015149809730578445,0.0005667254511618758,0.051133770167868686,-0.03718577023629566,0.04259719870577783,0.11346772569415142,-0.01808870664737372,-0.04972597563256265,-0.22622838282152713,-0.020765584122963365,-0.20563247679190388,-0.09386806618379284,-0.014913015421736953,-0.1252335705373786,-0.0718804251309838,-0.13270931453094215,-0.8306112119304223
-0.06118276959534674,-0.704308885999644,-0.04837543177612713,0.18903859369123643,-0.022122014509632137,0.07618951527191653,-0.020612913216612405,-0.0397372910229119,-0.048348195608386546,-0.03973035812766845,-0.13241810638348683,-0.15373717502760265,0.04907079290081784,-0.1498248705506533,-0.0013339289836712398,-0.33353723613298425,-0.12044941964591382,-0.2924072776757777,-0.07244529549995649,-0.04436310862678794,0.017461604098172767,-0.682228504568418
0.054037901410900924,-0.5447388478962975,-0.02483935946670035,0.3694015431560669,-0.22913645544833972,0.06336238043534292,-0.23968241310410654,0.0914437345541883,-0.09369057696579142,-0.00013548568593646504,-0.08225503503913445,-0.050986807860886385,-0.05173229160356885,-0.059578700832055964,-0.01893574046322244,-0.2564699401755628,-0.27851786462433337,-0.08260792851727594,-0.05496028594211855,0.0661483367740705,0.15062940761926957,-0.3663005622562677
0.1163050679521056,-0.4342919739484712,0.04767147721615417,0.31352912503055874,-0.061234700178619095,0.10439718465201353,0.05716008379348603,-0.15532357442437217,-0.06042164470728628,-0.08798257534215925,-0.12915874923396176,0.07113895800273617,-0.09137601514554694,-0.07485283107392571,0.027068316960349392,0.009960006356413587,-0.3745484098765538,0.2888799412659888,0.030998076008720288,0.1229991348175008,-0.0673333102420377,-0.5480908114514278
0.10948842326815256,-0.38261233222063007,0.05244903728678518,0.06236624616426001,0.2983266659226247,0.23802238783000051,0.3180994197284428,0.11160177576411034,0.003251043768528472,-0.052492357177804316,-0.12040917722686961,-0.1723603643464663,0.015234083833222556,-0.13128443781849597,-0.05151816553471411,0.15278663894892608,-0.33442082752494107,-0.05912318630163138,0.03552239244882216,0.03564326211662783,-0.1542375338893105,-0.7345791033802589
0.05149387170679476,-0.36136198507027106,-0.05056223414721117,-0.19882505187501054,0.4082967721810109,0.3891700667156359,-0.033151039507346325,-0.11226938084867022,0.02325262051171162,0.04368862366232573,-0.030994517008821942,-0.004480804626603718,-0.011291862213169468,-0.12394655833386214,0.04511276573040579,-0.05290128415639328,-0.30921947358501434,-0.24279989040804617,-0.050534422853931726,-0.006529598821312765,0.13309785643556715,-0.8077519762642535
-0.03870836175031489,-0.3677843204386009,-0.1444820735255925,-0.3701612030668292,0.17516255372654266,0.43981379057171854,-0.27376418149892556,0.04808663752456721,0.00011222473161232038,-0.09871691369582702,-0.11164562491853447,0.03487028298149175,-0.07917353366906199,-0.09603072968085435,-0.038248121928394774,-0.3748791963021939,-0.31515511015428077,0.025636694668230486,-0.0860662455754484,0.08330305149205453,0.08329892035235309,-0.8646085810264915
-0.12705732582197082,-0.3837246600821428,-0.12657011008098495,-0.4249310624889686,-0.1627660868423112,0.2897317258295129,-0.019974249197633354,0.005168702173796058,-0.028986521338611015,-0.09726070140545073,-0.07652188413638228,-0.21632766901495604,-0.011868939304056414,-0.08512689804961793,-0.0005009373223338054,-0.3961592218577046,-0.27844542248769943,0.12770307902353029,-0.07680783354355059,0.09271785102231322,-0.1703502940549606,-0.8716384989856343
-0.19858287984056056,-0.4162130041292499,-0.031043329051867685,-0.4137844044227912,-0.27594389129303265,0.02946017327557504,0.2378328455157841,-0.0739194738885296,-0.047073506759865213,0.0269347808648146,-0.05021275328107855,0.0672855894768356,-0.024970670723523547,-0.117329503266566,0.006802084796891039,-0.07634557618443827,-0.18738126257219967,-0.10326659229529722,-0.02671013627696539,0.02141318989448382,-0.06647552204720075,-0.9068360979771668
-0.2384002433101302,-0.4569778007666784,0.0391860460561968,-0.34664732401166276,-0.12978183412107214,-0.1893071862162955,0.03373840144984164,0.07434076182979488,-0.06585607484015976,0.016718577587138128,-0.1306424489482928,-0.03871362290149416,-0.030072578371505565,-0.15365699549935363,-0.024637686329264108,0.22001658898270327,-0.13388585490975657,-0.12939377554129727,0.0016937116715243228,-0.04195352419580889,0.17026257340219186,-0.9170003305776055
-0.24248407073104206,-0.5026092419437879,0.032420085430311385,-0.22754316149341047,0.08814223948646371,-0.2576284370039076,-0.26071878066164866,-0.06799618920793149,-0.06900146763101789,-0.06185723477402483,-0.10714252210701203,-0.1758385403240239,-0.024109568466912146,-0.07611078181837716,0.016832330964625664,0.1681923343319205,-0.0857399396397055,-0.019152359032037825,-0.05367792388589021,-0.12790630056369778,0.013507332040310738,-0.9196751286303525
-0.2066600716173329,-0.5342903910098109,-0.02410659715736141,-0.05754714933202709,0.15068758678076666,-0.15871272508307877,-0.17187922943306855,0.07524801977725826,-0.0606732606210465,-0.05818700473913818,0.012315268301265947,0.058066873423543885,-0.039690868269777524,-0.09001935135099581,-0.035460811350311094,-0.17197159890267144,-0.043387708845345596,0.05168548582428545,-0.11901499057115406,-0.20437436217484617,-0.14704831904938065,-0.8688608240847047
-0.15281818001145875,-0.5689856070187731,-0.0643749109636792,0.08302879971524213,0.07531153989390482,0.07825980402573363,0.11415823996219943,-0.06294262120514338,-0.03665966983809266,-0.04922878674670361,-0.06979086568017712,-0.08713111934815687,-0.0327621907199116,-0.16419918293891755,0.025582493103124104,-0.3873357706651379,0.01063419762441864,-0.07926962910887914,-0.016338055849949407,-0.20849949965446712,-0.06912101173968144,-0.8803898895376989
-0.07166734201714065,-0.5541178302469076,-0.05792692542171474,0.21572804016967284,-0.10039921359023785,0.2703692723884683,0.027628233453094175,0.051826162603274106,-0.03841369465132416,0.028508456376991953,-0.08696461320710658,-0.13620003353633647,0.015342474883733415,-0.11779459494503175,-0.0414285585066021,-0.25787661031240794,-0.011164606046997538,-0.15721370627946463,0.08807742403871233,-0.1527429934474519,0.09966472736660315,-0.730004512864407
0.022675441059599954,-0.4813867982108547,-0.006539280191376173,0.3145031817015618,-0.19695195167210033,0.28196580242474556,-0.225461143973545,-0.005193019410821287,-0.037565880687764897,0.02248815909223545,-0.04671929184171364,0.029337416593634202,-0.05236328050626837,-0.10106625367905642,0.018456924077329795,0.03687892640863244,-0.1047173495432473,-0.022036935426499094,0.009069468155700644,-0.06173072873960195,0.08674675393655851,-0.5661491275357429
0.26646758686854577,-0.05749083845619196,0.04936046318892773,0.7682167273786451,-0.5857240674826198,-0.23738419123118404,-0.7853144497043667,0.2630234797888982,-0.14166900752625466,0.19592604917231604,0.3535428450058915,-0.4113449530077514,0.03640012163666939,-0.3119945042111576,-0.08926138064593048,-0.03025878883429234,-0.4906093505015945,-0.31452623574425287,-0.5075157944200759,0.23317729740012338,-0.09972901010395685,0.5245169246132173
0.28919651421032144,0.03596717050948928,0.16581382829639857,0.44836339470798015,0.18351617361205097,-0.2352610217960871,0.6794829347065325,-0.6478537702951144,-0.005692274985986789,-0.6273466859240807,-0.839976719115654,0.7316184006365336,-0.11851386819565679,0.25294983020046846,0.17627094285852984,0.10974941261471671,-0.522428844331762,0.38868658737060335,-0.18574321338907185,0.23972126852233155,-0.2865062893207475,-0.59754028314452
0.24430736676313436,0.11533623591069664,0.07014914446017784,-0.022321918929973705,0.784934517109747,0.11551356927876344,0.8245054694660674,0.7537534852460392,0.026730324366466274,0.2304102851734291,0.12346469096708068,-0.9034099919932926,-0.061984238900577915,-0.28270540472469885,-0.24217242061723687,-0.0077408381803734105,-0.5123735852129565,0.062484959199917256,0.27764761284032535,0.22729685588931936,0.21090764604545398,-0.6005580040245424
0.1090962993121698,0.11602365383126578,-0.17984155054698758,-0.46395833241665674,0.6974803843489659,0.649784274938946,-0.5553162458865774,-0.8028724964350812,-0.01683007055647734,0.34465620916175865,0.3142675773050243,0.4276517596342595,0.11691402102858439,-0.2213538819876033,0.24595700654837538,-0.3754620442440979,-0.42999908756905747,-0.4739189565984947,0.3307046207882065,-0.03258797545885206,0.1910199379695443,-0.806208823541515
-0.05809622742630682,0.07915164455495671,-0.29347503836160305,-0.6826030974539128,0.019454131296584798,0.8959592952067916,-0.6696415314768469,0.6551169500508129,-0.06259496949087051,-0.5800520945151554,-0.5921194767964923,0.27836188180739496,-0.17567899489893424,0.024037219846925195,-0.22770593147248241,-0.6463019574745584,-0.351882688548785,0.0015582265585911692,-0.019081424621421816,-0.19451974108346137,-0.03160304571918482,-0.8647114578746741
-0.20746777345128742,0.022176037744956467,-0.15914840456393176,-0.7069504072559702,-0.5415773161112842,0.5791085072670854,0.3724402439391876,-0.3815798524785009,-0.014401657641055499,-0.06929778402412334,0.0535253069538002,-1.0563847640349626,-0.0057362840136131465,-0.03830192915541886,0.17002555256512975,-0.3692248725280495,-0.3054472323282199,0.5306185191076849,-0.21494299424908314,-0.026747719235627243,-0.4041072552708457,-0.8860686915573772
-0.30435883042336787,-0.04069596468203174,0.04634290551923126,-0.6068887933687186,-0.545936299011994,-0.029102088405061233,0.656939512233059,0.021673741793639678,-0.0026957440367392227,0.36263761263299643,0.24138869004449104,0.9483523809486396,0.05453115557787824,-0.19643615382174884,-0.12872354557998977,0.31823419646185536,-0.153318450694655,-0.40405220266377406,-0.11344890653890627,0.18184306001143558,-0.09879791160469864,-0.8758495913045745
-0.3387081084969268,-0.11416617972631726,0.1303766067981782,-0.42861223020021577,-0.09327997581580427,-0.5586114093329642,-0.24561084972202174,0.21742474822770985,-0.03240196316366317,-0.14507635073184288,-0.5136363055606934,-0.37067247591519015,-0.0726230630268111,-0.2696776348951867,0.054008100288168714,0.6706942599914614,-0.05713058524046888,-0.42131737124236335,-0.15066738931413604,0.06263589115037815,0.6512390873282512,-0.8891481385463089
-0.30066027827614894,-0.17390917531081596,0.060790112769572024,-0.1592912014846276,0.278998622171289,-0.730283729692542,-0.7307954602043749,-0.3335392326484433,-0.06363681993185621,-0.18871711245707457,-0.13662583926647043,-0.7181432310402283,0.021877507904287663,0.1517755709138855,-0.004007386306796645,0.17839978397284173,-0.029239128069053155,0.32717284854932527,-0.21561500116100674,-0.1209262198605835,-0.09501500240515592,-0.8298773570800533
-0.229332045175918,-0.25834780775777244,-0.06019373938951844,0.0732031200035046,0.3487283889818693,-0.42651549614789375,0.026444948205409657,0.3876532227001912,-0.05978397540305014,0.00463104469877873,0.30052056378086767,0.8810056573358873,-0.10140691593584306,-0.09147243375426928,-0.08131457982434576,-0.5975345963254882,0.1065958342649247,0.3326049858850464,-0.07767270471147403,-0.3378626634304617,-0.49686585550614293,-0.9088867764842729
-0.12484942241908503,-0.30931295796834224,-0.12938650409911245,0.27603836997106557,0.04220984762121294,0.15137276814166567,0.38743697452106907,-0.33299615120300907,-0.05724373855834597,-0.008163523439790321,-0.12927268030913142,-0.744562221548364,-0.01047641945912281,-0.46950820779560865,0.11220759209896403,-0.7879991173918098,0.2311585745898881,-0.48943954136688095,0.2249911940322291,-0.4869689823404627,0.06682254701949897,-0.8118670501915568
0.0038895449436520124,-0.2869135340027541,-0.08581228735923574,0.4295862516419007,-0.31986329665089697,0.5945620905640903,-0.12604391119075342,0.21956261414709832,-0.08287647762038586,-0.0018530947820564192,-0.31263932875121525,0.012091927422925641,0.14729421030075107,0.16179937493549534,-0.14340847507882426,-0.19212253535115975,0.12818014160802038,-0.2844199702994661,0.34240838824931696,-0.44588062846712195,0.3051731057901408,-0.5986102023656189
0.15910787629293432,-0.13774480726403227,0.041282004444413545,0.5775724796411266,-0.4631633517917786,0.5240796335047697,-0.5712615877457309,0.013748863928495725,-0.056080710331920525,0.1270264496707474,0.18240410365507942,0.26308713779113724,-0.2625365726931871,-0.151939292995244,0.10637707974580235,0.43080673676363435,-0.12038808861000583,0.33134656327829726,-0.006954710001525255,-0.11611303927289052,0.15661205111883403,-0.23479651645275146
0.19195529106489118,-0.11591981978834787,0.14944063183990286,0.3283758380692836,0.13124995734192302,0.3049369688011363,0.3569662518071217,-0.2841630065466215,0.11863150548215318,-0.3179369592913992,-0.29196023805017524,-0.3334824517322037,0.04667990664629418,-0.16196860519416234,-0.04239754368537674,0.6591941056605184,-0.1296727851580025,0.17510240652689757,-0.3728731696610187,0.011794124295785968,-0.5685349802886336,-0.698085256101626
0.14700907212122405,-0.12867747407583197,0.057468488174336585,-0.040696717207291844,0.633387956419657,0.14348729185795506,0.5725592328960858,0.3670515438860653,0.17857122793069768,-0.04069465487511548,-0.1663216480283357,0.0008131636563930567,0.11274504790981088,0.011189503957504732,-0.05356215992654123,0.20994553267720972,-0.09703293106982502,-0.42275078398981625,-0.42509470990504206,0.07829624495592347,-0.07254394237976336,-0.8132181661310213
0.049105285046643354,-0.15878770514272855,-0.14877344823469707,-0.3286022819027792,0.5107930258680311,0.12118238001088977,-0.33944114876080855,-0.4129517358422967,0.07301856391425332,0.21553978803446205,0.1419021403513998,0.06028787289832516,-0.20602494832073148,-0.2582300559767152,0.13046014682794937,-0.5433570429863107,-0.16990536850965454,-0.1268535655260845,-0.09246572269320896,0.2271065698865764,0.6170728079509,-0.8546363852093269
-0.06548859721583078,-0.19656195395807619,-0.22312262176616204,-0.4692822554295446,-0.06279630034740136,0.13662276238599258,-0.5204204119138152,0.35717295021643114,-0.09120335898649012,-0.23611805201420077,-0.2233649109904421,-0.1194972216995962,0.07636497823329136,-0.05128860283579251,-0.19092921317104383,-0.8129992759019453,-0.1947278727816052,0.2288867976174913,0.20527122976545376,0.07192052242248259,-0.15603362279531174,-0.8719402710736366
-0.16954690360385372,-0.24205744496287218,-0.10219155124459334,-0.5054639720177379,-0.4736438757747401,0.06107355510611212,0.18266480686168807,-0.20766707119939432,-0.14930485948602934,-0.14967581202817326,-0.12478050526170015,-0.153367231265518,-0.057871267155714445,-0.0042198628242161584,0.15963984097490536,-0.3613277632464731,-0.08891093600361932,0.05186227132509069,0.1767644702685478,-0.32447345944588446,-0.39800362400129796,-0.8974331540532793
-0.24119523356190276,-0.29133430859664244,0.0547908117214575,-0.46807812554436545,-0.41036093903636484,-0.06255559223839269,0.4544433163393806,0.0059831958710392374,-0.1389698871866457,0.1947313419948764,0.09534157092732043,0.10450830536259925,-0.06113523042391067,-0.23533163419708003,-0.10214581480561469,0.32097830012433426,-0.0816131954028606,-0.07521644917849235,0.08145161443512428,-0.3525954462274943,0.08700743502464126,-0.901054419109306
-0.273393200004997,-0.3509047726124791,0.10111420582035513,-0.3640197609468191,-0.014860487592873284,-0.13895833891624754,-0.11526150188733719,0.10390051751437124,-0.09353133270226321,-0.018062052551072738,-0.23437755684943884,-0.08435636920846779,0.06023770355970348,-0.13946567619891048,0.015964217532776104,0.6199465622383571,-0.07640975731075894,-0.292058398427551,-0.05275211501860788,-0.2071829909523727,0.23776079208683631,-0.9238382117534741
-0.2324844881491348,-0.3610905573124884,0.0251339126628769,-0.11148935262040571,0.21341066985629187,-0.18048754160248326,-0.5664176034047382,-0.11761805064284536,-0.05103460288342965,-0.11381373812043427,-0.08763875959216783,-0.23470453348035558,-0.0916386395655695,-0.026046642947005427,0.01705234934748101,0.19465845536273774,-0.09671426110835868,-0.030393249046836712,-0.3167288228326858,-0.09720122336423775,0.05362736797572776,-0.7541394214480397
-0.14766365069299814,-0.3551244664108917,-0.061098326510613976,0.15757555644932242,0.17904898326344187,-0.0998241398655052,-0.09549268848240866,0.1503990407971949,-0.011089310484023174,-0.056215515066426636,0.12449570220383843,0.16065984690533797,-0.040717772930293994,-0.10295519209239212,-0.06484402881219031,-0.4791642247959249,-0.10661883559051244,0.26031917815997296,-0.32079766162034207,0.02671939571760351,-0.29000048740035833,-0.7032702492500278
0.07653451702077407,-0.09611006046955717,-0.08479245423120618,0.6687151652841112,-0.382222059639444,-0.18109014809878643,-0.13521647246216018,0.06864717701184864,-0.10032143030142315,0.19216894590739542,0.21937481806928139,-0.4035747733000261,0.06771669937994873,-0.3619500617028605,-0.0004187892914567781,-0.8319887212021176,-0.24566636022526112,-0.503105536527233,-0.19965600812548245,0.19156692505033313,-0.05106610160726455,0.09175517504838626
0.1656460097876784,-0.04765904949662225,0.047523979453557574,0.5574919034128545,-0.11289927830606661,0.1191415076503397,0.4667443926992887,-0.42248905463846165,-0.05034043882181383,-0.369722243215154,-0.7572764939333997,0.5052153339213796,-0.08987092301819455,0.1814015176603112,0.08146517390079744,-0.17724072174111538,-0.24335388326269103,0.1268053909566491,0.3127629877954434,0.030843793171684064,0.19511142856169883,-0.6287462604265687
0.17896870591982372,-0.04224368496425879,0.0877501964046361,0.18380429160516765,0.3918156754313611,0.5134188952660028,0.3387391234480208,0.5329528250635327,0.018829691256209813,0.12268259552110305,0.03398668186524745,-0.539225096356852,-0.10530973680802791,-0.1464612349260339,-0.14071426318127656,0.46263672845598824,-0.22798557936599373,0.3724575747720338,0.47142818093531114,-0.08289458326765542,0.10150724916020559,-0.7512725866120185
0.11107630144319813,-0.07514213448192786,-0.04887433462552482,-0.204678710809563,0.5633066918284775,0.7562979668866272,-0.40583293168228507,-0.5613041677356884,0.08478767434092815,0.23390040607169582,0.3504180926256051,0.09515829997443848,0.08452866868721931,-0.2674006836133024,0.1440423662334025,0.34129589160748686,-0.13066717755924728,-0.30531581912832184,-0.0054299008212052025,-0.2523994861404042,-0.19911779885920777,-0.8591904003555424
-0.0036186928532120355,-0.12370366641223829,-0.18802920246695787,-0.43140772652214576,0.21705145529014458,0.6683505634907958,-0.33464074182117964,0.4453224037654355,0.08968202205913411,-0.4406548654377722,-0.4570521168532753,0.33727275304838433,-0.07520315442397152,-0.015259667219499784,-0.14133507619789698,-0.31875697820924886,-0.0988758260689847,-0.306436639415947,-0.4987188955308751,-0.16919283714625843,-0.05627339921184127,-0.8873580813879322
-0.12533530718072572,-0.18575424142340968,-0.16406733114406313,-0.513294750363452,-0.2559293474340797,0.25698736325234006,0.26166413494494667,-0.2710778561153341,0.054695169722261516,-0.08265879353820138,-0.08967417460217542,-0.787619692410396,-0.07381300166034033,-0.04682151114731037,0.12281200602319764,-0.6017471172079224,-0.1564958126535122,0.3344552644169212,-0.32753842035814396,0.18751825352607843,0.00640132382390779,-0.9162596172706909
-0.22163329093722262,-0.2561716544539272,-0.028317262617346017,-0.508668378246376,-0.4166503519420889,-0.21057997480990487,0.36125540813477697,0.021997882290642812,-0.036585954504130824,0.2835074097672603,0.19104828188670364,0.5409959041984034,0.03836698785141035,-0.14933096017734593,-0.11670534203144967,-0.1610253346249526,-0.09497675844493225,-0.040320342035274126,0.1286894381616892,0.2609599649896388,-0.034668429458293404,-0.9402436398103226
-0.2760637630195779,-0.3277641796157895,0.07295330144192747,-0.43560535236187903,-0.20738565802970255,-0.5013570260473867,-0.20396656739607855,0.16198787538378845,-0.12158034916620142,-0.10187245589843952,-0.34176989343264697,-0.10292479671160115,-0.05472328373605806,-0.22360141411423085,0.05782979578558489,0.38306307547235297,0.013667879777998104,-0.3291791158424624,0.15757799980567344,-0.17492834117066014,0.27952812748995637,-0.9462653646572761
-0.2839089353713977,-0.39697138853284997,0.06503932843456917,-0.2861891866410363,0.09929313196135103,-0.5126607192286772,-0.44302093767200934,-0.25735502367372187,-0.1362272198497303,-0.17786916884515336,-0.17588533981609156,-0.5864203896130447,-0.0038239119557941237,0.04769023308135356,-0.002712416045192456,0.30278912849290207,0.02455353967083096,0.13310604113965296,-0.0652489437427366,-0.4379945503317244,-0.09088638607461796,-0.9364166210579307
-0.23627466511808892,-0.43940439144027765,-0.017998750117009688,-0.05063046609754951,0.18496398663292624,-0.2591246688908042,-0.037713201954871045,0.3277844755269319,-0.10740126169286857,0.05589649450634049,0.2533657231705768,0.5349315849340066,-0.050282125954400736,-0.09144132227757029,-0.07901149617811476,-0.22866053136980324,0.028214537995833844,0.1635853031256591,-0.1519204076916616,-0.393811301016152,-0.3003697794018776,-0.8499314840191105
-0.1583056423880843,-0.475044849383777,-0.07779298463851625,0.1612850955443299,0.07276428586781791,0.16211827118809774,0.22672638989975757,-0.3155069002671508,-0.05339134542066881,-0.051217139289898794,-0.14746206837899156,-0.3458471809220933,-0.04722133175641796,-0.33539805906669073,0.10789838120565465,-0.4813913855372939,0.07813964250193939,-0.32301120755492285,0.004738912852849442,-0.2986345096822324,0.07418397050315306,-0.8384024185661163
