X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.46658865266691985,0.0540385401828809,0.327409108733949,0.10785005737441078,0.09413076362325623,0.242425170854635,-0.39118064834450095,-0.06817652452445344,-0.1643686902987388,-0.00511768720230632,-0.31055799969148545,-0.28232731943150846,0.06066171894367556,0.18326824918764695,-0.14722981683641523,-0.335314666746122,-0.6802281029754425,0.11850640384620315,0.2952498486449582,-0.2744294690545205,-0.30293933672907725,-0.7943917029136095
-0.5893548207419337,0.1141553921136691,0.13153144104446435,0.2004031901997989,-0.08541850255227812,0.26189270606330806,-0.27252663984878167,0.11618047568656054,-0.032434979934705455,-0.11331965166205293,0.2631477219840008,0.2347170573558366,-0.202337939078579,0.01978659458521559,0.06735278982081194,-0.7019265091827707,-0.6751201950704812,0.056125249351983264,0.01669919832243605,-0.4950093225768645,-0.00849997982626105,-0.6649589109868359
-0.5883913765342565,0.15900356139398109,-0.12508773857172417,0.09002280122554573,-0.2757599169879946,0.11868284858683587,0.23522573645650802,-0.12528064393501692,0.10042968885679948,-0.20363885763780953,0.14050480984929026,-0.23683496030499074,0.03457144166455861,-0.4715303464281929,0.012167898992662574,-0.44386684826269873,-0.6425297931025928,-0.4173585165012199,-0.11622886471740035,-0.09098863268919155,0.21866444144163455,-0.6706514299196052
-0.44780762198684054,0.18092409085344197,-0.38016757776492727,-0.18797348717030704,-0.25099911713006073,-0.020664963342264087,0.33390139907003924,0.05485921166961183,0.09991496899581187,-0.04892567292851624,-0.3915362510793776,0.002427284693166998,0.1840781872730175,0.05146090977478912,-0.11299646780934591,0.15729174433774218,-0.6465662296468855,-0.15336996990253393,-0.17411524444426552,0.3491860252394261,0.03472812960538585,-0.6484986152776235
-0.18391074737537016,0.18078899440098106,-0.5712827631073378,-0.3627132586685906,0.04305813167689165,-0.017651536065056095,-0.1879972422438677,-0.022311297666835483,-0.024910978802584083,0.26828790161657445,-0.22074231087499097,-0.003955550306799949,-0.36738474483221795,0.000972572389626114,0.15984558778580382,0.4364164334094929,-0.676689724068842,0.39283433749044394,-0.3933236230049585,0.28139427782929705,-0.053588288072018986,-0.49630946453286373
0.15385616600804908,0.17180403362487118,-0.6462749561175023,-0.19323206190892106,0.3459405210518929,0.09087721676851768,-0.45558609045816556,0.01557369571409195,-0.14045547424476756,0.04692443590672246,0.13888559665427924,-0.2269968056675753,0.11973809608873531,-0.2342104056622778,-0.17995076300949964,0.16232059270867438,-0.5969660723523964,-0.18337699760067117,-0.5567983197630556,-0.05422136653614218,-0.322319762053641,0.05648213303485328
0.4892080144212789,0.17088584085194714,-0.5696639657805855,0.21203813783544145,0.3201623700861711,0.1620513592935413,0.008104962930246984,0.03618317692703288,-0.13642525234423952,-0.4450234689434094,-0.03520601504272025,0.20670996079504622,0.1335709080545342,-0.15273039521982223,0.09536545477416514,-0.3364937114957688,-0.523361807166757,-0.2654403228432636,-0.30003038474976873,-0.12439148450891147,0.04069006832762212,0.1127900612734507
0.7309549698693001,0.18000732437065392,-0.3229825223461813,0.428147198177492,-0.06745550586135807,0.14206458837922198,0.41843100432636504,-0.09129740552233967,-0.030295608118119932,-0.088303081901417,-0.07034588461215097,-0.320808363623328,-0.3196135855109653,-0.04735417824974919,0.014560967571919825,-0.6206588652346953,-0.4593466126723268,0.08922731379663906,0.15567577223804885,0.2693044539936411,0.5202198123292476,-0.2305442733945383
0.8005779764520891,0.19867784337452177,0.05339730516769947,0.1816329338402516,-0.43272421681169826,0.0721921808359709,0.020131603304563317,0.0580913937615084,0.06389709459520998,0.4050198489032957,-0.10082137360783616,0.051089646375465536,0.17305509140023845,0.0034122006156476203,-0.14922716971238736,-0.4172278487354034,-0.3691602406670166,-0.022113419462070794,0.25283163109734863,0.3461737108028857,-0.3154203414989951,-0.6814192066960483
0.6617564267810732,0.22632442774507422,0.4553770549681766,-0.2959572296513018,-0.369519925168588,-0.00712387410380777,-0.5311724884139593,0.005591391553231073,0.0839452842399453,-0.025205318381466335,-0.31121973139584413,0.13310800683690882,-0.07613550908730571,-0.39543014290847645,0.1881824684827993,0.032799446152431466,-0.2355834092571807,0.06014321500728892,-0.08490094731211717,-0.19657011808852742,-0.34696879647286794,-0.7977934973601801
0.33949259671164356,0.26469015889911285,0.7433706304172993,-0.48179174123937785,0.07217966801361375,-0.0629971845637356,-0.19827009293267117,-0.04747057346590544,0.01271962165409457,-0.4085651084751005,0.05578740922738623,-0.47763452436466036,-0.07253261626774232,0.06174087076943846,-0.1908061587811426,0.14647401028568297,-0.151349014148081,0.12433106419729367,-0.4019288063825688,-0.1283003070455252,0.464219316716862,-0.8388276428719376
-0.08321548321038896,0.3125247545909142,0.8206793968852621,-0.16403359150532126,0.43027110431726845,-0.034711197555316264,0.4879626048884327,0.09177242188668089,-0.14415620835152632,-0.052521277037058,0.29936002311385645,0.30913621802647673,0.024894775864311214,0.11834522675496828,0.1409740883486501,-0.13610202220698953,-0.07866447322131287,-0.46657402246066193,-0.5236594410330151,0.4772938650798264,-0.10013320849052953,-0.8289308900767736
-0.49113677715989656,0.36254893375047614,0.6690781967422852,0.3246290142028314,0.33041810361263235,0.09791840152687414,0.27154083575236343,-0.19589794776411773,-0.3202728440755509,0.24273906781329746,-0.3495238051876296,-0.06272358492682106,-0.12089579210711199,-0.6366559459312937,-0.07607046650654059,-0.3311240998397823,-0.10160031261180447,0.17588433857186136,-0.5626803861058407,0.3104442029111403,-0.22815404352398905,-0.7941790907606989
-0.7719587828283588,0.399583822916729,0.3433594305746279,0.4722711290427093,-0.13549287396892484,0.26403728878843724,-0.47004158486415515,0.23803036305521474,-0.37667244341863204,0.05013441036639987,-0.5234331457644197,-0.4092123133381591,0.20671036591774783,0.16064959679973123,-0.021412149270924608,-0.21204116026511488,-0.10160678969951897,0.3026305749898974,-0.4164457639956861,-0.1071251722155605,0.1815944268807781,-0.8116612964951916
-0.8510377849204736,0.4110993570656165,-0.06682020878557138,0.12572675763619134,-0.5082073266526393,0.3280446924574081,-0.48036917232030163,-0.21112339123217816,-0.17693392090401683,-0.15853471884058468,0.3326564865061463,0.39426616706297657,-0.3108041337837417,0.19843452511491333,0.08233217422406192,0.17290849956452514,-0.02881307014575596,-0.4541604136499945,0.06857971022251452,-0.36232851233092467,-0.19957603202507845,-0.867317671361966
-0.7082395651421075,0.390213880041562,-0.457198656406818,-0.37320056035657945,-0.4116938350926872,0.2851382005224299,0.3685672367356305,0.14895690345661983,0.19388894778158394,-0.28494084396022945,0.3315515646102021,-0.29598823580132816,-0.03764153170244522,-0.6796798949638668,-0.16605137199873832,0.2606782330984261,-0.05794624684372307,0.046280250450011495,0.553656370663254,-0.4172464664716631,0.1467527330594003,-0.8810002921702489
-0.38045184288677014,0.3426297393282318,-0.7363593598553291,-0.530408272107526,0.0925019085169767,0.18085750716858295,0.5507947974759428,-0.08935338487044975,0.49946717078171354,-0.05200538055700488,-0.5430035434491891,-0.16863013468078347,0.44401340343698914,0.13889096930152767,0.23499128401906932,-0.16452486453157367,-0.08067971513061789,-0.025800380341014728,0.6067132827167541,-0.12560863878579087,0.22853387222709354,-0.49843558606197036
0.048086370437157244,0.2848363420953708,-0.8333006043553142,-0.18526883092329283,0.5186702576476674,0.022798253759423792,-0.3067309501169926,-0.08848107905155911,0.5314825520098672,0.44712193659555477,-0.32587490011089526,0.3657085987941886,-0.6261689417512479,0.11798065701234695,-0.3004447164685067,-0.46772607571724656,-0.1996810791770045,-0.27853625332958964,0.1649035655569504,-0.06195699511435204,-0.5115647849685092,-0.5749759611098081
0.4658753565086078,0.24319272374745293,-0.707548118456875,0.32426034751446564,0.4494956737084974,-0.2385389158226331,-0.7634973506677601,0.355422984855037,0.27626804570976393,0.07461289565006801,0.28295810020293155,-0.5840774752698428,0.14275316728780352,-0.5065971327260347,0.29623386561206466,-0.19038223661035536,-0.3292928393611446,0.21246270178248894,-0.3576998818158805,-0.4638396474853298,-0.01315851162252879,0.5078371582945487
0.7571679475370383,0.23946536543213415,-0.3756970949184153,0.493964193349518,-0.025216968868174483,-0.509161557081341,-0.03605029693121331,-0.4521024032744969,-0.15081732977696838,-0.7263137107990596,-0.04345765501895704,0.26037229820406504,0.44707946416050093,0.07130197008512851,-0.2813187579873272,0.3435580002359666,-0.31984827252926806,-0.08118496637649508,-0.416225910959812,-0.45585289108489635,0.3954617441125319,-0.15187777681759396
0.8255717313780029,0.2609760728187509,0.10345131672932895,0.13592678332101515,-0.4309356492370281,-0.43216892015845154,0.7273643508664189,0.4350969927638999,-0.5873127078761582,-0.03633288511546351,-0.039242152697453014,0.04517682775942489,-0.7861542723189608,-0.022067694797772264,0.16137669307840374,0.47916042545467863,-0.26465279778251993,-0.5883707897922102,-0.08973160243227196,-0.021798255735095196,-0.11228762827681182,-0.7575480743511558
0.6400144280544824,0.30229496906396736,0.5805926780857493,-0.35479618241075617,-0.33616569230739557,0.07677555066773945,0.048376518625272924,-0.4074213074821157,-0.7749875599802634,0.7047598472063807,-0.07630158474412907,-0.569819039639126,0.40871605250111775,-0.26143099997216446,0.010288134138664695,-1.585433182549334e-05,-0.3157160177277011,0.3551819251611208,0.13751075775054256,0.02025364361272297,-0.017374688502824864,-0.8422294373185082
0.2527951705028526,0.36037767664767517,0.8792466909366383,-0.4151183708875943,0.09024013210661574,0.6788348323614071,-0.6611725379090598,0.2927596680024229,-0.5477739347900148,-0.22574408792671075,-0.5792834030648882,0.6238566540496577,0.2105891554635324,-0.11891312303989887,-0.2480471314114152,-0.6212461742864979,-0.27466462103086453,0.1407447249929592,0.06140688170066588,-0.107452420574909,-0.13187910836375782,-0.8595676154655452
-0.21793266548088308,0.42720687098686483,0.8863286365648309,0.002849281745799681,0.2838032311906553,0.8594989551407746,-0.17762173165638273,-0.13896891388202148,0.05556000119143811,-0.4762703383550526,0.2799624145239532,-0.49517420218093156,-0.7379831496597441,-0.014567385791036669,0.42675125235868294,-0.677945781468413,-0.2489472810964818,-0.4317221157349125,-0.14288742030097745,-0.10924115101174015,-0.2126735819240454,-0.8837093825057234
-0.6243396546020499,0.4868173020435591,0.615724841007534,0.35325594820900585,0.04193918290939758,0.5095595873809218,0.625069663866062,-0.03366416056749466,0.6309069048436529,0.06195350333132765,0.510277177339149,-0.1996481950575164,0.5422612529136752,-0.005627379239284913,-0.5190098754036017,-0.08746276995467528,-0.28752413646828845,0.09107784155883114,-0.2926455560193866,-0.0335199090097289,0.38123158537645074,-0.887138610778476
-0.8419333099049184,0.5192373722485042,0.16688275189405122,0.2096032255645992,-0.250411184764063,-0.08378540763583076,0.28147785739009024,0.11939220666097561,0.7776970203683444,0.08532162980077529,-0.7746818525001642,0.6731341427754949,-0.023726926215963062,-0.44235986318969067,0.4478352765987319,0.5642499006150685,-0.24980304785707497,0.12268356593973317,-0.24838863471802453,0.15814702916221735,0.11871403623896337,-0.7741455391912783
-0.804831522481667,0.5104715886649183,-0.3266137941955942,-0.21192965530884977,-0.1825381612657846,-0.5225362354130941,-0.6487699737965464,-0.2272900422673041,0.438617244193394,0.21105355871457077,-0.3866239592572618,-0.8731989355536965,-0.5150187581448689,0.04093476121325823,-0.28876530287155155,0.4652371756897411,-0.1908640199145366,-0.2661264833023589,-0.1688707380850034,0.3959971744165762,-0.3131907671085792,-0.8363174477762827
-0.5203398751389676,0.4706653731358612,-0.730736544667633,-0.3574327830880413,0.17520541923387034,-0.5870238983976059,-0.5582975000304972,0.4179762749666829,-0.128455520868051,-0.039864128932678766,0.5796491977226697,0.232454667684999,0.5069618920467582,0.25166405372023193,0.0506072030695357,-0.28830743116147894,-0.09919683655163503,0.1528458908661836,-0.17021714518040465,-0.03281629088428473,-0.12131162792400885,0.4728796052821087
-0.06824666808807756,0.421606749228167,-0.9353832578948877,-0.02845642025443129,0.37177730739805037,-0.3238669668966314,0.3401648455280746,-0.4813416726124561,-0.5795481872130184,-0.5937703465187645,-0.06412699545532041,0.4210365317788858,-0.30303627098338126,-0.7572296688046465,0.11002136553602715,-0.9725854277331367,-0.008645395090767227,0.35387768035041534,-0.11188766671654982,-0.2071272099713951,0.1754931016735497,-0.053904725065052506
0.41216373874962287,0.36408412507324406,-0.8499008729710367,0.3415362098543733,0.09622905639569401,0.1532015385994594,0.6435417609421035,0.4088543192529632,-0.7429082988301422,0.09645209649157471,-0.3274737786705295,-1.0,-0.04769971922181515,0.18241694236752837,-0.18987200982534225,-0.8566374227150026,0.18851086073064094,-0.7553265114744262,0.0035898904896101147,0.36237744594357313,0.1622509284889153,0.05447946372356571
0.775848275333175,0.3134119694744011,-0.4989780769090454,0.278475479574813,-0.3449996355450555,0.5550599836481289,-0.29925972166539305,-0.35063058612602127,-0.569393510116298,0.6064894639005991,-0.06750817795872643,0.7308496019179427,0.24560300518428946,0.25888601985707727,0.14877189138857672,0.0783000507675049,0.159156830209227,0.2631397352972835,-0.11651482105958033,0.3134764841749722,-0.05768487059803906,-0.5320420231349456
0.9128398359071277,0.2746950892306359,0.006902373050311494,-0.16124411972580743,-0.46771490510537994,0.6748496026456257,-0.6589324369881615,0.2648783732823927,-0.15374968901272978,-0.30086836816124674,-0.21030374149382702,-0.16777193217835284,-0.4687615575922871,-0.9157096067597021,-0.09376029137246178,0.7997761431972199,0.19275199345562344,0.6100258818784905,-0.5188775220264719,-0.2587753534596211,-0.18490225429836027,-0.7097789245117122
0.785847188076461,0.2602128640314123,0.4868885831447187,-0.4656975503823596,-0.12895140640839475,0.4755464058172827,0.1048682946486057,-0.1475452239887104,0.3054436466973576,-0.518732388217012,0.1533651963754712,-0.6927801492547745,0.4267777943612041,0.513941763012294,0.026999409659709483,0.5159318717850763,0.26870751699290185,-0.5955661204552869,-0.6508248055142098,-0.27596258123015127,-0.07179861254412456,-0.8342256185299036
0.43911213425789564,0.268897448545832,0.806172570152518,-0.29603768590869906,0.3327878114853844,0.1765724173081451,0.65039099173049,0.018475252587529134,0.5585495993453053,0.17110374343659163,0.207813964971862,0.8815152702369504,-0.310891475286004,-0.01778288198169009,-0.0038749021528488026,-0.34278833498657635,0.19822775131649228,-0.44059465952480514,-0.28636588248782957,0.0013351054127717088,0.1358164668201438,-0.8701570723718052
-0.0247519986104886,0.2967401312447471,0.8898320128179849,0.1830312582905942,0.451964831018399,-0.09689100000530926,-0.004408107864038224,-0.00903764818342534,0.5231528582619331,0.31443906799011967,-0.512116614662085,-0.6492170755851419,-0.09146105376815672,-0.8815518661356478,0.014630762065644065,-0.6984954533158259,0.08218470255447818,0.7484557428179672,0.3228383865230653,-0.09003782730353249,0.1524144897193862,-0.867249086796511
-0.4763210244419578,0.32907559541880693,0.7412206835149089,0.47540136896199847,0.12229357849163347,-0.3374902279669072,-0.709288677637646,0.04988690839782439,0.2905702344737402,-0.12619449836797914,-0.4247946377319286,-0.11590003296656293,0.45190573435615233,0.6468273474567028,-0.13238038711121158,-0.346267463056527,0.2649615556099436,-0.1510492393132009,0.7113561370918635,-0.13837613666265303,-0.12515070611938173,-0.8832087151779016
-0.7965677994825207,0.34615335565951266,0.40479524460714433,0.29130239705158734,-0.30971788551589186,-0.503770673934973,-0.280235796591667,0.003312390025272949,-0.023201676301977003,-0.19385415937172779,0.5679361075648504,0.48970351981580107,-0.745936516810801,-0.15251980227481954,0.22134279966540737,0.07044348434166925,0.35875896485299386,-0.2904745188281206,0.5076363284852503,-0.08096634802347868,0.05067847240506418,-0.8612273619495574
-0.9013197650459714,0.3333923989610623,-0.03931062793327056,-0.17929354080991278,-0.4023408525140092,-0.4315596553762844,0.49932802753505734,-0.05666733519995548,-0.3733553365892722,-0.13409811010896977,0.1465131685111556,-0.7124591846229948,0.40537661903843003,-0.7131581902973947,-0.2624341243204016,-0.006510446891396127,0.28382618622384403,0.21773431286303935,-0.27992222430365477,0.0948296909917632,-0.10707839453325951,-0.8074159118935239
-0.7613227575279449,0.2876078307062022,-0.4832755727788357,-0.4698621402479092,-0.07668088833153486,-0.020979468626569853,0.2935060581612732,0.07544082017887765,-0.6777576450041828,-0.0015596811627359708,-0.834325326092757,0.43989941038375147,0.3026349863077131,0.39664867531864645,0.22886715552275083,-0.18814111149427426,0.2563145594508931,-0.0540366059201659,-0.9657053618522429,0.14133512780241309,-0.12217134151199549,-0.38054557650128196
-0.4116411852421612,0.2144186366581542,-0.8012147574297499,-0.2995790622175083,0.295250195880993,0.5380696406392154,-0.4675338927501824,-0.19202202855002548,-0.7144857699938659,0.3695252637870301,0.041480552142573845,-0.22418543079984798,-0.9575932652095027,-0.12651034127280503,-0.16130723625889698,-0.07657445494904414,0.1848299137650491,-0.054596232456591176,-1.0,0.24649021708839314,0.2603748158410737,-0.5806273293033042
0.05073750896451057,0.13380731632338771,-0.8942955903579283,0.1503437152698519,0.29692447724069315,0.8560171143239439,-0.2998916379247394,0.34238243102606614,-0.3558867490548494,-0.17547367737676245,0.46835210714021813,-0.30103624683123775,0.7659618481123469,-0.31184998274803133,0.010173782511307072,0.26481707028571133,0.23995657983157948,0.11484229637254395,-0.4287240166878695,0.01661773170516323,-0.10932069888284845,0.37869242154268634
0.4937637574865983,0.06253375331328348,-0.7335717252833925,0.41670459544247507,-0.06661486662978877,0.7121025349616492,0.4542064858901398,-0.44504840840011606,0.24001430971908233,-0.687754910612488,-0.4177235885825954,0.5447750037838508,-0.08590536065926391,-0.12341503582308455,0.08733938752250126,0.18139790668049982,0.3482325358707343,0.184802118646072,0.20651003192828554,-0.13231571069353576,0.20511075360439435,-0.8597665107053648
0.7851162002330359,-0.005884270660509339,-0.3502517014437695,0.20464231840143832,-0.4185634879382202,0.2956564021016024,0.4025160097488265,0.3663060707415051,0.6957138730221939,0.44721472478961966,-0.08744250082243554,-0.7974706826290903,-0.6485511357201588,0.11037217395979226,-0.13705577350485643,-0.3970753589561027,0.3824441284028355,-0.5162087479556806,0.40680381973647517,0.0829687385744724,0.01523872427637496,-0.8621189613004732
0.848710425080853,-0.048794169786750774,0.11730675946108104,-0.2447190417789048,-0.3341120289127163,-0.19885971390355583,-0.6383633765482516,-0.21925341479169624,0.7643686086055597,0.5721917124745934,0.0008862348063851666,0.47344708617137155,0.7294344406535571,-0.12165479207562713,0.137953098280571,-0.6310490469365654,0.14946296971721384,0.20303867946847065,0.20798858575007206,-0.29264985741664007,-0.630544043077719,-0.9174255548834268
0.6763278231181915,-0.05492738791071994,0.5298619240232281,-0.4502001317406008,0.10748461732199188,-0.583861533984889,-0.6506834421333602,0.12656409313975114,0.4551552778867438,-0.7346044600843475,-0.4437482457091414,-0.017403979225669386,-0.4283878285642583,-0.6426629224298404,-0.15230543492393078,-0.19789167941107066,0.06199502060799755,0.2909516730004038,0.013359982893468292,-0.7064917540906748,0.4124427515021738,-0.8714670375719966
0.320801570661557,-0.0213099385613148,0.7797838966292747,-0.21592474936427075,0.4619272458719508,-0.690311889998763,0.421364972785939,0.0180185856706081,-0.05659790211942006,-0.33543455152985213,0.43839636327778564,-0.7326344624543896,-0.044368614083872715,0.6626063811088574,0.11756166618888941,0.38845645241230153,-0.029853017302866713,-0.5623301455999978,0.07254571425513734,-0.21165532455269742,0.28716726197119,-0.921081112222181
-0.12153588560934792,0.04086310523204584,0.8335631674204129,0.1938156036461931,0.4388551190724461,-0.3869052355547352,0.6677667917720154,-0.13545385115827036,-0.5633625641552142,0.5168768120270919,0.2128946835996015,0.8492723988914308,0.10533792110504225,-0.3236824735092212,-0.06277630067803508,0.5603370626690591,-0.18610018917796156,-0.3252955576662112,0.028805594674633728,0.004686109397183724,-0.409612853179933,-0.9252236199756662
-0.5424510507653353,0.11360874002232224,0.6922466599859274,0.41930488359617857,0.07667785316716413,0.16936202641208453,-0.31377920320917974,0.10724942797985038,-0.8141026292420167,0.1173991829105614,-0.9983584856275274,-0.571434424301855,-0.05644552714956563,-0.8891833807561849,-0.03845176869467726,0.2784095062567633,-0.34612091562455805,0.6262473624148361,-0.12947875662809927,-0.5081378132684775,0.11899633911471685,-0.9257654380427611
-0.8413153685648013,0.17674523720103452,0.39397117384082936,0.30254476127886765,-0.3492943823681568,0.6124834283748728,-0.7927507213485849,-0.009295371472443303,-0.6117298886447037,-0.24118106087837,-0.10037933686500844,-0.22951807289703297,0.09906382986575246,1.0,0.08788267107531778,-0.23332007605128025,-0.37034368512986215,-0.42618199183578653,-0.08019217827229419,-0.3850592960879232,-0.1964156600460477,-0.9476439144229226
-0.9497029254158373,0.21622774729687722,0.00551109110486947,-0.04825042583315631,-0.538555228578733,0.6949885113119305,0.11925297998210938,-0.07739477390962379,-0.049164580109747,-0.1715454625433469,1.0,0.559588104083329,-0.5294827158883728,-0.4120667643376206,-0.11406871334045332,-0.4626104994436826,-0.4153900259804494,-0.3719995327034614,0.12253131921732185,-0.23965422772298495,0.08323513203542365,-0.8704862782859895
-0.8435568915489596,0.22552656567152018,-0.384977725852808,-0.38131050935486477,-0.3327547910927414,0.4678105147222329,0.8655777741645885,0.08873962487850973,0.4979505897097536,-0.26472780495575843,-0.3714330063331599,-0.6327962954673657,0.5845313743609886,-0.8806696907594387,0.05020168624138521,-0.34583518578042205,-0.4999213306635931,0.3868178192950975,0.15675034353874828,-0.1746533592782077,0.2953213933838412,-0.8013187440245697
-0.5495575000008777,0.20262158036511457,-0.6859676749770901,-0.45365313740538016,0.14412002642382182,0.1371861903072571,0.07420808006673218,-0.17640988383877687,0.6981746874571233,0.22459931661852628,-1.0,0.2493288718705724,-0.0764976299450284,0.8216041603972657,0.04350039046963916,0.06309534303944386,-0.43093740920162715,-0.37420035714652555,0.051599416004009635,-0.050567039755364473,-0.2828799498856409,-0.8317977249127948
-0.13309329020234117,0.16206663143705358,-0.8335333064743523,-0.16434697609116178,0.5195710558280253,-0.17629804120851988,-0.9117277193537853,0.1723072954301199,0.5016661484285159,0.5778300006184218,0.4807436059420287,-0.0887805513821377,-0.8231719550877131,-0.2521943767318624,-0.2031894167737529,0.37898971482728294,-0.46375585747946213,0.051560337719159355,-0.09746226358516019,-0.104164305777809,0.04232012768479687,-0.18929751572987008
0.31673502401281795,0.1350855090392773,-0.803792709688378,0.3057027358714979,0.4640937944394621,-0.4573556974775581,-0.3879559264058797,0.09742512811589243,0.07270388257477656,-0.5876923778317699,0.3281204278987009,-0.2816153789195668,1.0,-0.6576026248226701,0.31830694322208086,0.12931104929650017,-0.42201227288925924,0.15233834829672976,-0.2372375992290341,-0.10130519431112406,-0.03873063084148054,0.9319641110685886
0.6942383610014886,0.12962930416464413,-0.5861608368630382,0.523024611574469,-0.019302875793625995,-0.5215543174263289,0.7021906615360829,-0.38150932286742256,-0.4070521234697825,-0.7165691543051695,-0.5547497686657182,0.4107558792413346,-0.36899548204451027,0.2703596567560791,-0.3905569482890807,-0.4203795416352937,-0.2944254509432387,-0.49191881484049604,-0.2791571365134562,0.03398187435437294,-0.13256773587173754,-0.47244203575450583
0.9006886556467864,0.1282347640817889,-0.19089519786672426,0.2068801524966719,-0.49576742527686257,-0.1586794982476224,0.38349730943824967,0.5232316417489207,-0.7305256015715098,0.8812187072800468,0.13103191589513852,-0.6389688873133457,-0.6214405983373199,0.07792703730622219,0.32519861213147094,-0.595097481672356,-0.261224346442398,0.07564975849277111,-0.16392605113077308,0.12155627338530195,0.2048168842639062,-0.285892017716765
