X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.001985303653696202,-0.7287070288093233,0.18843469913972255,-0.061563611676702656,0.04511797492386527,0.15296575196060136,-0.06582508502491335,0.12232286844267248,-0.04105296410204018,-0.23644587197040856,-0.3028694262032291,0.18309453464420833,-0.106323539346034,-0.043877913123161805,-0.10145184361820847,-0.4072237432890907,-0.2508872956318906,0.1799668439849158,-0.20924509382790346,0.09116404094086938,0.04008118360020485,-0.9347362992042819
-0.03600609791349363,-0.7512582280359811,0.26681261436603654,0.008193560842622905,0.0931619514423001,0.04561743135099494,0.2388231326306307,0.03221900782427256,-0.06245064373008913,-0.012337147978104812,-0.06038943377714434,-0.5041857211899146,0.014491433604293613,-0.10580337466493517,0.02930246455992669,-0.17235057467864145,-0.21507780807835075,0.1419217108394102,-0.04258597287400889,0.11838465570085788,-0.12045174034478423,-0.9581990790464551
-0.07690829671538835,-0.7778040792054154,0.27508019249847004,0.045279584954754704,0.015193693668982933,-0.01764501117223871,0.0556449937188741,-0.183455452886227,-0.07694843660161799,0.14280096532374587,0.06672284667945072,0.3018400856820338,-0.010917475398672494,-0.14213252113028252,0.006744447585233848,0.09591954368337574,-0.144145000540436,-0.2267288360122719,-0.012812316851863903,0.03703779030769949,0.025923182504106634,-0.9706128853938194
-0.11589764976218342,-0.8065048031860239,0.21788770046609507,0.027201421687707894,-0.07736396773725518,-0.018760044980755675,-0.22016948285303595,0.24429249706973266,-0.08025488010084625,-0.13780005123117567,-0.22835692080038028,-0.05354260710723202,-0.05986673384867236,-0.1477759682836587,-0.04733191876966392,0.08794104642721612,-0.13067040812411201,-0.09302137044951941,-0.11849674479665173,-0.06718301672964855,0.13973694784136637,-0.973280824990021
-0.14409264524355936,-0.8361475331996631,0.11435838244727159,-0.008945573586660371,-0.10062502266531159,0.016700968430350294,-0.15074546321860094,-0.23853148218375786,-0.051128411022469344,-0.11492493077711241,-0.09033541232221043,-0.4037317593912516,-0.011646470395852981,-0.027337245422016987,0.052435524715931825,-0.12741968661279068,-0.1170868431848977,0.12491605297551334,-0.19450310164198914,-0.10460103634487261,-0.13173065484907753,-0.9755989833024017
-0.15383082145066362,-0.8619548723679874,-0.004663191643605069,-0.03575432107742571,-0.04898359536563868,0.0940536262642282,0.13152924463137894,0.18341334430678358,-0.028001454884293397,0.045961110990302645,0.07801417611507722,0.36298285371000105,-0.036455367182120946,-0.10681051475046266,-0.0772676100044496,-0.2747252264211315,-0.06854179002804917,0.010689887789043784,-0.15337052521360395,-0.04849124045909914,-0.11323847364773953,-0.9621426915601206
-0.1466606214538536,-0.8944211558396663,-0.09378784319389843,-0.03761653845740176,0.00018814864162197686,0.18824386287197026,0.10429513358749509,-0.13463084615984322,-0.010858385533943693,-0.03165787316275681,-0.16467498293478144,-0.24978482415498393,-0.03978497638171141,-0.2363776258105289,0.06683238098713074,-0.1957948828578644,-0.014092648301751054,-0.1775976906833857,-0.04240546374475118,0.0239362450271432,0.1416269591007211,-0.9835897710235698
-0.12263384061613325,-0.9039675509617703,-0.16364303798372482,-0.02525576032158472,0.03852205839217082,0.21439094056417485,-0.1413057652292936,0.05618987748641846,-0.015076461815954012,-0.05280298287015772,-0.1607855244905959,-0.17152020950709246,0.030920697588000534,-0.002591688091686195,-0.06856003631678897,-0.01615813378962616,-0.01861596622930728,-0.06460542620088905,-0.0337573520974539,-0.012740899927976668,0.038565643346847533,-0.9137919446056182
-0.09329055003030018,-0.9152196285605751,-0.1770624802852846,-0.005318295499558312,-0.0012242208038935054,0.16815511403284944,-0.1339759659527735,0.009285254954493949,-0.0008056224938237655,-0.014622709196761896,0.015937755895763406,0.22966834199536623,-0.10452230718134992,-0.08563865124134129,0.03852519690906053,0.04909613168168647,-0.04082506629840754,0.17366789812541383,-0.12573877624329755,-0.0682710880877968,-0.04960817320201816,-0.9276453409818841
-0.061543366854619364,-0.9037858048368418,-0.16213582334713916,-0.003264213937414384,-0.034932723979930635,0.06256007342532799,0.02095573829055719,-0.0438805301283125,0.005509933327892291,-0.034872449213157686,-0.027547854168878172,-0.3172607365038651,-0.014817569677710751,-0.23593697590625162,-0.02730501530791929,-0.05205894927783061,-0.05399411705484536,-0.0986381341128425,-0.24547925100387824,-0.05991584583930187,-0.12244968633524056,-0.8673745965512938
-0.03956946706232167,-0.9042794615843395,-0.09764096558819269,-0.011042878071886642,-0.07828613059615275,0.019540144678765747,0.09684142837346243,0.028962261159775515,-0.009955939029234528,-0.08634591614071252,-0.20313375206100015,0.0860172141894826,0.0491004821754113,-0.000131135743677957,-0.008689766000483212,-0.1488849072248145,-0.08036366321623101,-0.15879161254199214,-0.19274180401632446,-0.02113371705398981,0.006200437568908201,-0.9154571778548668
-0.004879158558413255,-0.7801770660881638,-0.14379959412720744,-0.03367334923314291,0.11886800402426245,-0.10296312854193579,-0.28863977296892396,0.06882435734616732,-0.09867755755767471,0.11704964966825004,0.11741887825098041,-0.15498736457064144,-0.11560868563192961,-0.21291490727739215,-0.0002659447667079373,-0.28002465720352954,-0.24593759348746036,-0.05704606932073808,-0.23341151149384654,0.11498457536813556,0.19353945639325598,-0.5386878675275402
0.0005978067476062332,-0.7648476015963906,-0.05584375492339666,0.010559875884657677,-0.006566623830529528,-0.014024864582920404,0.041732609896478534,-0.21927729223056525,-0.0918055775458615,-0.2048359904530741,-0.2769989628161118,0.11134614598242032,0.0004127532998723371,-0.02029822566355788,0.009699029226453382,-0.15723508640388106,-0.2859837970243835,0.22798451916132367,-0.06487913812438584,0.13569521358711634,-0.1439471653464225,-0.8928311297112452
-0.010418389575248987,-0.7761469429469802,0.06473396225444361,0.024991001878152064,-0.19536439336820133,0.17620271372267382,0.30482994778039374,0.26266795946539023,-0.05772437590730062,-0.05953038417288792,-0.13167266209239892,-0.2031744590377823,-0.03206030105900026,-0.08595494334506448,-0.05155687426217659,-0.01737833628369634,-0.2260550315880775,-0.04934212147906547,-0.007177019186124123,0.05401771121484744,-0.07796237023048813,-0.9611962245568408
-0.03411161953941011,-0.7927441141461381,0.16164176022279708,-0.023483537962978196,-0.2081982993341409,0.34392921788218134,-0.07223719673730411,-0.2806213689885231,-0.036726907658376384,0.15950169320637753,0.12893398703253234,-0.03453353221284039,-0.022864440351038295,-0.2013923284796889,0.06657441821863475,-0.05955758217617213,-0.22069584300520528,-0.14332605821958133,-0.10469139847376374,0.022322362798366635,0.14334656504619225,-0.9593581582026455
-0.06571272242461346,-0.8131710508518613,0.2063288920681663,-0.060155048146009804,-0.05520498942597507,0.37553556352830375,-0.26706398143739596,0.20996589178870284,-0.032720530191949315,-0.1675619481593884,-0.21454927397544388,0.1407189450413049,-0.021578536790757274,-0.07522322605189868,-0.08764446869455844,-0.19833842357866904,-0.21560188417580517,-0.07247823931691089,-0.249910340727172,0.04152687673135169,-0.0007535805123703998,-0.957465224196086
-0.09816124011881,-0.8416041480482834,0.19681823936404874,-0.03047328575950259,0.07182906877921114,0.23204830116268593,0.014453012243597074,-0.11648468940586543,-0.01050309385473891,-0.13345828900175516,-0.14136528082061073,-0.357548977071508,-0.06270221141995724,-0.0536659709854348,0.06555259495547028,-0.1974656249871497,-0.18459522274595908,0.171354024034871,-0.28328816422158787,0.009450535048975306,-0.0821642099828267,-0.9800748120439984
-0.12218588570909583,-0.8716918515657524,0.14570723122094753,0.015288782601284856,0.07051181531203099,0.03211139115210537,0.22324371471375093,-0.006422958101178211,-0.004742214006233647,0.10951265006593602,0.0820501447277695,0.13891771898661465,-0.00968632239213374,-0.13506717221547182,-0.0555824718892628,-0.07690929489909204,-0.12137464774528162,-0.014126766080425734,-0.20788700370944102,0.08317770373313427,-0.07742483951415002,-0.983462889577478
-0.1351808541903643,-0.9029479843450842,0.07335285643264489,0.02725712353458487,-0.021935679141273368,-0.09490341919652678,-0.01383814338938849,0.07000502712867607,-0.02543584723019887,-0.021385006787376093,-0.1622895500250019,0.017328278804701114,-0.015781568402577717,-0.1833272774056116,0.013802023470654179,0.029493611848436796,-0.05489673703611142,-0.21242434430499724,-0.10411657957543063,0.0549154397774998,0.14680307019431638,-0.9895628008290502
-0.1372567127099772,-0.9355278342329612,-0.00041059985398572696,0.0032565854463821875,-0.09964251689899384,-0.0972839742249294,-0.24322617916643596,-0.1154686650907013,-0.044092489008179414,-0.12126890131936197,-0.18501159154480962,-0.30856570254839144,-0.040693609283721566,-0.04164582257158578,0.011122970489765516,-0.03480247516938739,-0.027651464332768994,-9.037165438607886e-05,-0.05074244835045938,-0.07013853645354473,0.03334423173081591,-0.9953499664621475
-0.12780254359423182,-0.9550644626684726,-0.07215572215238042,-0.02903664080317403,-0.07753998687861274,-0.006963298649405147,-0.09543438155900152,0.14092349650188418,-0.05168481863530716,-0.003000346137349119,0.07882976535341046,0.1707672952178585,-0.032342655442964,-0.06605013530302817,-0.05134344909394861,-0.20693408609679675,-0.032087298817974785,0.16928302930048278,-0.05030003644112213,-0.13042448907257354,-0.1668269827613631,-0.9608677044883112
-0.11248489055597066,-0.9768979019594349,-0.11101857188044106,-0.040237040395440404,-0.01810248987804486,0.13646966764107038,0.12917507861785227,-0.13698471726370032,-0.03697028760726018,-0.02773329411939407,-0.06463677399426881,-0.10588400043157775,-0.04690414181140601,-0.22896525634073606,0.054156838043226685,-0.24969415321166621,0.0039934655909896755,-0.15858393946907878,-0.03558871049828993,-0.09331351701287571,-0.05104250066770788,-0.9766243225559548
-0.0786570021436338,-0.912606150427559,-0.20215846511413815,-0.0361529644860229,0.1432788206395763,0.15516990868308156,-0.07895676346159564,0.13857846803138396,-0.06506181510334363,0.0034815829370626883,-0.11138989178356384,-0.21721352442892472,0.05224436126094889,-0.0956633293289274,-0.08002540494448718,-0.1464235962926166,-0.09367181690324478,-0.22859418456885816,-0.12440815781107273,-0.021283029656500307,0.10780610941251334,-0.7203203722221536
-0.04923585945334141,-0.8780411739642987,-0.2095402111954333,0.007902166630204599,0.07672114485175774,0.1477961293392327,-0.0922013500735337,-0.14832372698091745,-0.04629087779333252,-0.07768727765921579,-0.15066572103718345,0.21428364885209783,-0.10669154613362108,-0.013340459082080924,0.07693671730773222,0.033130327227198775,-0.18327493250158178,0.15873792076092186,-0.15565546684207188,0.07214926757664575,0.06583122426760557,-0.8258514430878418
-0.0308935066399314,-0.880994138418637,-0.12477979372261427,0.0328926893078052,-0.15269034401737402,0.15696270311453997,0.1355715512433493,0.08435681800608252,-0.0007930106119635738,-0.05852486657691858,-0.06519356233764384,-0.23657617623285143,-0.05040195856217644,-0.16969124695658733,-0.07592005465722917,0.09195190415928911,-0.19207445375839038,0.1631499917150825,-0.18386710724948885,0.0827767335671794,-0.10281154922019553,-0.9425755150357943
-0.025676739641650626,-0.8982341873066964,0.0019946243441801847,-0.009635175836168908,-0.26480538096032624,0.19120332460839706,0.06498615612215275,-0.048436508960644775,0.016059830254553153,0.013441754764594194,-0.031495850528817315,-0.0479063569479532,0.062363502833734596,-0.10913887971888525,0.03199594182125254,-0.06953673554308604,-0.1466180609790788,-0.23165448201163497,-0.22069589109363252,0.017719854175205052,-0.07764272273523332,-0.9787970815895708
-0.03440727205061456,-0.9196676886521397,0.11657141036436358,-0.06451969657963175,-0.14754319492918033,0.21968599916283127,-0.14821036032777613,-0.020690537383373342,-0.013921383591746439,-0.06266648238332417,-0.12728165058760244,0.11638534898131492,-0.10006002888385102,-0.10577934598719407,-0.004340848143228548,-0.31133152904012795,-0.15468679557586573,-0.09561442270265186,-0.1969108321572931,0.030023337197867317,0.17242047638922142,-0.9826625076986175
-0.05445967458450729,-0.9391976265180658,0.1806600396198641,-0.05735364374022711,0.05461934224000742,0.1820274794091774,-0.09861429124866095,0.0604272234268719,-0.05143524047924186,-0.07247037180351579,-0.08149151117327558,-0.2713472176353271,-0.023329383891614763,-0.10556298780851703,-0.03073645880018716,-0.3399706546754092,-0.18230562010291873,0.18043867215131093,-0.11940944872798387,0.07970951425492134,-0.04198080302044682,-0.9771147021989584
-0.08012005148659673,-0.9572831456967134,0.18788971845494196,0.0014703869663639235,0.13524340718754768,0.08145294053662244,0.0914816338688802,-0.0912550460136653,-0.06481364331110329,-0.005498230489089928,-0.039704507883817186,0.06498319240298955,-0.001903070423298514,-0.08300971483618147,0.019741890433736087,-0.1138066869690908,-0.13682550749763933,-0.038913774322849815,-0.08141384803634755,0.039229310333241285,-0.1472644351086153,-0.9815850441753187
-0.10384670169974453,-0.9687767642058598,0.14282487185571058,0.04329542527395236,0.05807668419900569,-0.01922512221794337,0.06856579969162802,0.07914990509582709,-0.06612744129722281,-0.0035745954246987344,-0.10361517917610485,-0.008522203277023577,-0.05679282712484046,-0.16435251275025842,-0.02400674616818055,0.09616434710676258,-0.1189294447239112,-0.1300546085504043,-0.11984494278710955,-0.011454077785572836,0.10138184808435513,-0.965942962331985
-0.11812139001785849,-0.9652135879018986,0.05454120596130396,0.03321209076491738,-0.05591825361131375,-0.07449499963839101,-0.14588855859099958,-0.06446692145019894,-0.06285376602906056,-0.03786071498632859,-0.10065547078298809,-0.21087048882527215,0.00046554902343864946,-0.10065339560088338,0.007213380863763552,0.06259213388472551,-0.14814910588320174,-0.03286861942506614,-0.190612318787725,0.0054106616313447375,0.04689276034525669,-0.9228025848151029
-0.11311989021265412,-0.9195876702909229,-0.07787281996048667,-0.010001337149573186,-0.05592836404782242,-0.08568687183443491,-0.2039302167529745,0.07320973002576414,-0.06995685549426278,-0.03396971668267479,-0.001441380824831473,0.06409406962432618,-0.03941005396100494,-0.08403539492191259,-0.026676059231968363,-0.16738729984187217,-0.18146700837511365,-0.003094981765764837,-0.2576800560473539,3.2877191519453675e-05,-0.07423897607433294,-0.7961680431588953
-0.1023798529372516,-0.9152609315508691,-0.13471653903589487,-0.029101705506413222,-0.0909608764771771,0.04847600208544556,0.11267464938883776,-0.09796722784601442,-0.0423275539020066,-0.1071049314760869,-0.1395811220033687,-0.024817803948200212,-0.05797400862986979,-0.1212319465672449,0.02553027772910399,-0.29829563637836165,-0.16510943938960787,0.0730976634836884,-0.1457232346517986,0.029986039064180625,-0.04909278983399645,-0.9261090467156909
-0.08493075273416673,-0.9188202427633186,-0.13742485854206343,-0.03731853090003856,-0.09038527360465343,0.24013622818192126,0.17940727616763374,0.06716538114964932,-0.025354070565325904,-0.00122172649782748,-0.09869458857813806,-0.19334543583872388,0.010477710782815786,-0.11486160679689927,-0.042302264224138186,-0.22574699071907822,-0.12999583976667173,-0.09144425069231688,-0.014480421979165103,0.08025150610258724,0.016884828814580866,-0.9400509171813938
-0.06859260035163905,-0.9299686412816912,-0.093883463529014,-0.03839576155578672,-0.05604939531829001,0.37327257433903505,-0.09118236374595134,-0.06778015809926607,-0.015982680051744302,0.030124518357341312,-0.04830936121391394,0.10043820860472485,-0.03660030545932025,-0.10151834484818956,0.02923467548452252,-0.06327980298352132,-0.12109557944190663,-0.05936322362925084,-0.014453402012416627,0.048863181126369115,0.10142295898742293,-0.9554227758368345
-0.059782459215878325,-0.949971718676595,-0.021626361858473775,-0.025768750488455727,-0.028166100547920347,0.35709477945338164,-0.15506039098389013,0.03308354117125667,0.0020948025878746446,-0.09979398653457472,-0.11862029585586542,-0.10688599702360868,-0.062170000005465686,-0.12197915806234161,-0.027184037662615013,0.005431503911484725,-0.11989454392363741,0.043945904758426524,-0.16028955569208336,-0.014065210906418879,-0.036360792901517835,-0.9781976524874936
-0.0596967583627116,-0.9705789205896561,0.048135902953053034,-0.006549319524028596,-0.021786530716744634,0.1954763677070861,0.03445089509225907,-0.010310847169398785,0.016792323761526395,-0.06556340376490721,-0.06720256119776169,-0.12897863196497172,0.009135755715539817,-0.07573457252992521,-0.0023199822789377045,-0.03612138694683975,-0.11482318110162981,0.018219126175723854,-0.2871881347032539,-0.045441868473004354,-0.14099422213481394,-0.9831268252067482
-0.06721096812493454,-0.9917924019620233,0.09894648635750025,0.0015413305468021665,-0.030215972341812947,0.011394202090505567,0.10425028665068803,-0.031524100748316575,0.00035423466100681367,0.01394108101980307,-0.04557770341884726,0.08218360162756788,-0.052214453807404415,-0.13435629127493542,0.006723333019403865,-0.11823632315374322,-0.10370898947341278,-0.10773093542375556,-0.26202993586041157,0.031718443507563476,0.039514488128141734,-0.9895058756397226
-0.0790779243108205,-1.0083014473150966,0.11383645301855472,-0.0008665733099697537,-0.029606518474448618,-0.09322126711996948,-0.05485127480641827,0.03293973184430099,-0.047591439789198886,-0.028606860051384797,-0.12143211511378282,-0.1338167429055539,-0.01851152236106146,-0.1390333650450618,-0.024451224279766315,-0.1568625812666773,-0.11964596406270145,-0.037129222491664726,-0.12817363655580483,0.08322603995312816,0.11169033967738629,-0.9826090117375625
-0.0927607327270571,-1.0247335821755013,0.09938985617582485,-0.0038443020237722836,-0.027670457261096182,-0.08272022523005207,-0.13748397543819046,-0.035560645907782185,-0.08428751651292476,-0.06524729305818178,-0.10253464550221358,-0.0703229989667793,-0.023480354072627052,-0.056316154969755505,0.011050638135206237,-0.15266055244363186,-0.11014582297832143,0.01772210258937479,-0.026028296016152308,0.015674627990982515,-0.04854817721446136,-0.9905435601150575
-0.10485650011007441,-1.0392714869238213,0.061536555491555234,-0.005823711231392026,-0.025997726835046087,0.01539945265591891,-0.017446245598323196,0.026855382597831934,-0.08805582129358958,-0.029142732453080744,-0.023965878929693818,0.022616408792978326,-0.05392166319254643,-0.12142354174148018,-0.018984189299651955,-0.13956911767632507,-0.1029731505035405,0.04476844406185232,-0.023013466233969937,-0.06833759434166631,-0.06748440559402413,-0.9912547820588263
-0.11121463002813381,-1.0445735291136395,0.0053853579412010966,-0.011283620592791088,-0.014781662436266885,0.13329669143848633,0.050401828928438475,-0.02157607734481226,-0.06834339283683888,-0.02155222486214836,-0.0723156603649463,-0.13373368222593063,-0.005932933520892081,-0.15444851661932624,0.0022267697867413005,-0.11495239610515606,-0.10244268242784493,-0.11359299183344307,-0.0859630762585577,-0.047956464179502056,-0.02356672653363312,-0.9658078507380385
-0.10950627041419381,-1.0405258487298668,-0.05444823313341329,-0.014222610529655344,-0.00858797951424184,0.20845444941292346,-0.020513577370391944,-0.006529196999949249,-0.04458695327087914,-0.04198495764672505,-0.12838014392494268,-0.010522785385242317,-0.018143637434069326,-0.07358376097803454,-0.011064252590912038,-0.06616842612092033,-0.1283532417562817,-0.08003173839381295,-0.15269058347681075,0.005819820216248939,0.06496685609561159,-0.938939847221022
-0.10391360734311994,-1.0537510306582032,-0.07459254461550358,-0.010321755331980542,-0.05792663959310573,0.2375526504401566,-0.026791072020278306,-0.004227272108083602,-0.010283169527510183,-0.04697072249116718,-0.0899341908232083,-0.03312126703703444,-0.06861337971121806,-0.09779094797874577,0.002046709839866212,-0.034543409005555636,-0.13940690805413214,0.08788745542633736,-0.18499537043369652,0.054861357629744756,0.028401354547129998,-0.9914280266711658
-0.08397437059586765,-1.0158763836286875,-0.11910078401210245,-0.019819117711903256,-0.011718739395002342,0.14026431462833178,-0.10595440344046747,0.034615144331801906,-0.01131720243713974,0.02135861174685627,0.03258346568440107,-0.16413262466551903,0.00532355482914415,-0.16340512597601842,-0.028917827899408555,-0.10533510847875038,-0.16535490326547386,-0.049471558424347806,-0.2842386027993604,0.06238067981186668,-0.07188291386125789,-0.8343929648696139
-0.034013200969815416,-0.8347925651566549,-0.27399969948299174,-0.03182200788846046,0.22556682310076392,-0.14392165750025587,-0.31714652849827263,0.05532763767474602,-0.08160400772191945,0.03145715963036855,0.04482011787076412,-0.036016834115356056,0.0038635561626028103,-0.16058464824493912,-0.005815250110889458,-0.27495188180271424,-0.3040609940521263,-0.23792863562882938,-0.4685490369686569,0.09670236330433912,-0.018980640744515664,-0.40350768901563316
0.06352336057090624,-0.4304772504129194,-0.587274171916293,-0.00497264136555664,0.5439026913285341,-0.5849677251449599,-0.44597034418159254,0.07073746787420099,-0.210943444864083,0.01190788852158331,0.03737662700137645,-0.14674560029111972,-0.030899653071534416,-0.16751266612333016,-0.025690507716856992,-0.4241659331557823,-0.6554289221328315,-0.09797776901284605,-0.6601706623502225,0.2903808110696391,0.034082354117522584,0.2604526306981769
0.16468053690819873,-0.05279344988910806,-0.7258312915725549,0.09259016720881386,0.27315384231010076,-0.6785231894580024,0.18673278496659296,-0.14629890233986198,-0.24205395708748245,-0.19079145387301377,-0.29705928398520665,0.09577444058119666,-0.05459362465208506,0.0062413324832630845,0.02591335460605837,-0.25557393617689816,-0.9079203013730106,0.24023512256884794,-0.4250649891328512,0.5215682723471924,-0.09029944807349544,0.16210236383563292
0.20406109734339406,0.05450769254189991,-0.4198162570224102,0.12340346514487699,-0.6470360008623774,0.004940645140193656,0.8735847755340524,-0.044674500669083406,-0.09619758329447292,-0.13710534434483734,-0.3754601087154179,0.015761649161899705,-0.08293269246340507,-0.009079161348148235,-0.009404167323985857,0.0683481892179083,-0.8385175262728206,0.30007179773914117,0.14248543944037872,0.5821501766872941,0.05414032724913076,-0.6297475950822125
0.19197435368058002,0.05516087281258164,0.07741820753043904,-0.060417373779631856,-1.0186922960039162,0.9808229049632693,0.06392537495758255,0.052379456059876484,-0.012297010106340656,0.23372526965392093,0.18182519696863997,-0.26578899645531895,0.027667044917196737,-0.25723487600676087,-0.02056925500945994,-0.07067496044626964,-0.6646217293085385,-0.2550371534887943,0.2770576877287865,0.29758730727126625,0.17412664545401935,-0.8493142229300149
0.1263186687482143,0.0008279399116399855,0.53578633509559,-0.2547959170383344,-0.4957592708989248,1.4931849170530942,-0.7398329617619905,-0.11639692902703291,0.03825531790596304,-0.14636239622225233,-0.06531598213540435,0.2621043895788333,-0.021897155825632453,-0.08349474115456079,0.02534600455139513,-0.5841566160799858,-0.5267975747578104,-0.2117935033038455,-0.18025025156191687,-0.0008931230301323367,-0.009035517208427213,-0.9196408363476251
0.017961893923923666,-0.08409593622662581,0.7995007460473287,-0.20523003762014846,0.30910396373897275,1.239350429807136,-0.07115579668856009,0.13027680043165968,0.09281948331957257,-0.3416292909314458,-0.2575781489699306,-0.25594692796768337,-0.11768850800490993,0.005360687782517415,-0.037157232757511816,-0.653812537826069,-0.41579267669752096,0.325156719831879,-0.5476164992674832,-0.038457362939047224,-0.23848503994557213,-0.9621289746470295
-0.09495722673284956,-0.16159419693643617,0.8249561922075626,0.03764706972793053,0.6499274015840293,0.2794387939596288,0.6577752366238938,-0.14339432982304956,0.08676502371263495,0.18466436342053338,0.11089741374525364,-0.15828680229537762,0.02567352839548298,-0.1513392312259797,0.01422083827617504,0.007268139290995679,-0.2525811137574976,0.06953574504838689,-0.5078771302261988,0.19791930068238694,-0.14511590111976813,-0.9269931017644065
-0.18819670016068446,-0.22587615776566372,0.6366461482577424,0.20673954599581013,0.3476723581737655,-0.78405253570541,0.15775116749228424,0.06934609360498589,0.008301210054471042,0.17770980784461,-0.12091291618087685,0.31316168382791676,0.0006482674310672731,-0.22954827426280588,-0.021547947493467223,0.6122313495136955,-0.060037472145091475,-0.4619014814849006,-0.30969894240726736,0.2817912688149877,0.31587846437151934,-0.8920424072085121
