X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,Y
-0.5947521308099053,0.07395200159846338,-0.588750803232356,-0.028663557655389638,0.1465949302500016,-0.030372063898879698,0.17958330491495866,-0.09646383205004416,0.14520327487568419,0.19659609980526116,-0.20110015849424556,0.32575346894442214,-0.03790811811765282,0.04845051038253123,-0.0837433514632322,-0.09637154452170149,-0.1259378658519289,-0.12245610547642982,-0.07403327355060096,-0.18277547894794355,-0.0519011829603222,-0.06518218972108236,-0.12728798239450534,-0.2693548531353466,0.11081819902766643,-0.005716088483636805,-0.09755194340114115,0.05927076498835615,-0.07364885824204837,-0.14276116217613743,-0.39480726224631946,0.03764428657672725,-0.16949988188870846,-0.010198445044290128,-0.21649190844218003,0.07509775876186975,0.2958627316757252,-0.1532780614353294,0.022581962992370475,-0.1760844125498826,-0.17680570550887387,0.0020617297466725137,-0.03814082545947828,-0.19179419579436863,-0.9347362992042819
-0.5740873250981489,-0.06466852736411155,-0.6052472924477693,-0.03265348487712505,0.05247176196518222,-0.14940272446062353,0.09465850054511349,0.11881213547014502,0.09688946908916596,-0.22339244677365433,0.33043753547083976,-0.1045479376094739,0.25252720705066856,-0.12770277530691387,0.03334286592368141,-0.027663046704731964,0.1856872404877714,-0.08687703185014861,-0.06666270225557469,0.006749885971029546,-0.15297661698774268,-0.16275329473370637,-0.1460261976170758,-0.254872361587414,-0.12316888925339509,-0.18546846359955005,0.06373439801372704,-0.21517331541535245,0.2509006941556129,0.002687171319680104,-0.2208706636884472,0.1638919976364943,-0.010340559391422643,-0.18878151229112072,-0.12785021139902453,0.1087153690118614,-0.0057378080098346995,-0.053222557198438825,-0.16179238087505232,-0.08331248375129052,-0.27262835840081623,0.09707738112415343,-0.22561009995148618,0.042255910356164605,-0.9581990790464551
-0.6091175108853601,-0.22244303835317503,-0.5527682846291992,-0.02857599986241366,-0.09468948541852429,-0.13733484895093084,0.05052761425681607,0.15668804517582013,-0.13644015068858484,0.08054957701078713,-0.4205475832584765,-0.2898766841470536,-0.187691170653846,-0.09888268966437919,0.035903584010103184,-0.17502898982668313,-0.00010853635737739786,0.03965100426089596,-0.29805954082960817,-0.006724900219940877,-0.11445733063648811,-0.13016728381891585,-0.10209891408230853,-0.03199927784956713,-0.18395246575691093,-0.28276090678530774,0.004064168787512257,-0.17566805073565672,-0.04052319594574183,0.09657105354852313,0.15243140830721136,-0.13430408598419685,-0.08067507988423583,-0.31706473064589147,-0.04367298714701806,-0.16392228376204132,-0.24959309676291797,-0.11207686767334846,-0.175192960232756,-0.08213328106094231,-0.10685949311145371,-0.21182151187799503,-0.2787771060662536,-0.11200006369158477,-0.9706128853938194
-0.6681407273406512,-0.28376005303808993,-0.4491882824310892,-0.05354172385575218,-0.16697970723200806,-0.019535105655593132,-0.0237496541334552,-0.009393846239396986,-0.16899315599042242,-0.06479980624182924,0.3238381198097926,0.26492140050071855,-0.2317659173272516,-0.041550351383996986,-0.11418377797778234,-0.04810544227956226,-0.23743410427237266,-0.16201967845788268,-0.14614427130529273,-0.10521890364099229,-0.23697744547151478,-0.1392916406910929,0.029009112109629198,-0.15385139578914497,0.1565782388058512,-0.23853520593693323,-0.16047183136317222,0.0980703886062011,-0.22244336256398178,-0.11677238117433475,0.16452909399905846,0.010298006870425924,-0.04058183333888854,-0.22836429964315652,-0.2746579120700158,0.14417546249259505,-0.0970991051012644,-0.15357641093641872,0.0046981969134318735,-0.11171445215945874,0.09877079880722084,0.05739564146341203,-0.0536523671263871,-0.08651318329483237,-0.973280824990021
-0.7584700045251087,-0.30365680513112836,-0.32800830176942275,-0.06177451796450151,-0.07172591916975346,0.11215369807125941,-0.008862421006500032,-0.17767469664929358,-0.06385421881172326,-0.07481334113663007,-0.1311681048190263,-0.19357124669417736,0.18038559339217497,0.08692946886225039,0.046204166463656104,0.09738809407059623,0.011625645837322729,-0.17442175595947496,-0.019179388465821567,0.1051702956583882,-0.09798530797820093,0.06915474976569036,0.12755134964168624,-0.33355092563918987,-0.09773828025512987,-0.011838820354671098,-0.16157515957828694,0.12376725582276094,0.15449336299833538,-0.21234599175800295,0.054115082961771366,0.036914748432326894,0.13051765366183155,0.03463244462854398,-0.37901531974831193,0.06914658763814074,-0.05066759684607436,0.09982464048702488,-0.015237400564526493,-0.023557903918256295,0.07117409689418142,0.10482279540688233,-0.3520795348378467,0.07905021465974227,-0.9755989833024017
-0.8431913770862758,-0.24295362415720423,-0.22533509548771424,-0.07087896492004853,0.08599991130462437,0.09248586152372562,0.0034869926918177363,-0.10443890087173335,0.10949548819117805,0.026191101263340455,-0.06024288825700541,0.016685270482078796,-0.09919502394334234,-0.23980141422117351,0.1445511694863406,-0.31458645564469434,0.11052743021528233,0.01863201261580305,-0.20634717677740777,-0.12946637032193908,0.06469764521761046,-0.08910146310653944,0.0842548720532108,-0.1564939704253776,-0.13723733041621666,0.04852730613162626,0.13838767558353804,-0.25246370843398824,0.03632476139342167,-0.10823561271995286,-0.19280329598547896,-0.22306514542744726,0.07176806390295898,-0.08499122095706257,-0.47325652646695393,-0.07297506132623865,0.19046021724581808,0.0018871291568174353,0.0534791832723811,-0.14455013780477655,0.2025589759390145,-0.32207628469323235,-0.26824232776171486,-0.017778456533282472,-0.9621426915601206
-0.9056838336674615,-0.1472569986795974,-0.17031027730611126,-0.06860432465557631,0.14595735658041709,-0.05196475745811824,0.052415811032809456,0.08257793522833201,0.04380408317027551,-0.08078446605513012,0.09561478118292666,-0.08012316530017938,-0.08595356681593624,0.08501786752040896,-0.2791593144144159,-0.039010131334647036,0.1205930550589902,0.004504675015930548,-0.1402753161111585,-0.16289757536965688,-0.27803638946138476,-0.28904939275719543,0.033716382830901725,0.01592607707234661,-0.016160079009057027,-0.04175775196828968,0.06599219509002241,-0.07387158078204781,-0.22948809556877836,0.24688475508414265,-0.3375070226603114,-0.041149598568812285,-0.09938196441604896,-0.11885482884256604,-0.37834722577375257,0.05271364643259413,0.12381279083376318,-0.028544920228482207,0.05410386111884358,-0.22678637217162767,-0.05913957404966996,0.024115431979849333,0.030964109257763273,-0.0852391035118567,-0.9835897710235698
-0.9298080677021684,-0.027201965903771885,-0.165320450579175,-0.05905720280572102,0.050600277890482825,-0.16712911938977115,0.12539537198954886,0.1113495209970341,-0.12346001338583923,-0.019623595805859484,-0.10266420755388461,0.01681157767469088,-0.05363921127171034,-0.16882934146066986,0.1825475523707918,0.12862385659863707,-0.03316809863964043,-0.15726358024037235,-0.2268724596324645,0.1918304004395901,-0.30179226926925473,-0.09036916012346807,0.09159449418006571,-0.16080353689775262,-0.007981664693513357,-0.1365116220339081,-0.1828717964073474,0.19195020612373392,0.039144260514082374,0.20624517912327067,-0.380123205553034,0.1065461867088604,0.03799568320716373,-0.24241460401249038,-0.1135617010509885,-0.07079812605888691,-0.04172434170137296,0.1070075857153181,-0.022037339942527767,-0.12395356547953218,-0.20789866055842932,0.14890543588882643,-0.3583667218524518,0.009859694499743776,-0.9137919446056182
-0.9220015906024877,0.05990859284661498,-0.2066472441505648,-0.02305527963848919,-0.09835422289308027,-0.12217471935276192,0.23534823321750875,-0.011270011126485069,-0.16456249874681117,-0.016608676148840096,0.11563713283822463,-0.09746856615358879,-0.03688065181957534,0.10400705647746067,0.03747666443330977,-0.29168846581401964,-0.30400923283591563,-0.019599496039913178,-0.18230124902838996,-0.09164311490541188,0.05810326899853835,-0.041778495528040804,0.11033039379444776,-0.21883952939203477,-0.1464880521775731,-0.19166845218534823,-0.13497671486949847,0.00887024194411512,0.15401397965395236,-0.20254942443666135,-0.28332633835722343,-0.2041731675138062,-0.11675121436128488,-0.3249307332163981,-0.009702485516667192,-0.002401133801951283,-0.03465709110749848,0.06258907187399942,0.1505301624680051,-0.1684264155996763,-0.11831200383733476,-0.2484035989754665,-0.31849119738676845,-0.1213195245808042,-0.9276453409818841
-0.8857321560457815,0.11631940633373272,-0.2736260554417381,0.025547193858178163,-0.1361738208437503,0.010451290094051213,0.28163225332733677,-0.08756830705859187,-0.0086890657690748,-0.08807306612794918,-0.16834543893689735,0.026033371635197256,-0.0019171151503637462,-0.16273613933548636,-0.17306122961380432,-0.06596964534903738,0.09008819021557102,-0.30463286724619054,0.009990287355532645,-0.13411578177921002,-0.22841318009364964,0.022973287588605062,0.042861536981027015,-0.14294900395195131,-0.021170931691836592,-0.1468695772229015,0.12493308833511407,-0.20400796431697388,-0.09775604377263092,-0.191659322783849,0.05073404157216843,-0.07457530068590879,-0.3284739035347918,-0.12353177679189786,-0.14453517818477102,0.07525893736625999,-0.12491645586173972,0.12133485070386807,0.1482383705754513,-0.18217613141107059,-0.07039974930250648,0.10493900364529263,0.02586410831030972,-0.056576663083598655,-0.8673745965512938
-0.8332146877245886,0.12623449013775456,-0.35711462422957807,0.0750092644980851,-0.04659748627349636,0.09426129592535282,0.24545266403756139,0.016819740748584167,0.12942509187766604,0.052106407174374425,0.14135950288078658,-0.10023190372574509,-0.05677147258415416,-0.13735938222950828,0.06789891849300833,0.061575051862502006,0.07111760729527616,0.15791784638913753,-0.1434937588656553,0.14543646458356196,0.04193243485865272,-0.16709054015638702,-0.056828525397984775,-0.06713690423699026,0.12166734620615505,-0.0712366848563789,-0.023492898688286856,-0.020215100117753626,-0.060006267541661495,-0.03951302763216513,0.14489046024578234,0.12774511921682996,-0.057624964977612714,0.10745191818127209,-0.27102618778502596,-0.1973320878185828,-0.12190112372593032,0.04265199989463242,-0.015078232770568745,-0.1992916117264708,0.001970489884834059,0.18575595068509299,-0.4056319294576807,0.01785285986842311,-0.9154571778548668
-0.7670975744093724,0.12964721923081868,-0.42510911457594935,0.08494864764246257,0.1080986907594288,0.021183057073698164,0.09365405168166907,0.08319146484769324,0.1418067564615595,-0.1107309761327584,-0.011526520330425893,-0.18874880336986366,-0.19508593510161,0.06750536847482724,0.05808879822762636,-0.19569714137980265,-0.09635273080407591,-0.2876226278206271,-0.3420635424019497,-0.20129339479544073,-0.34785533690956727,0.002276073909493359,-0.10023678910343947,-0.4192164113697119,0.05481777930732168,0.11003359410797842,-0.1850815926395568,0.021889057061724282,0.006669507946554631,0.03136894322058592,0.1932972405368718,-0.24277351612615783,0.12907552498523867,-0.024434833174089676,-0.13715154894651838,-0.2960563490039839,0.1648985502931939,0.012166522261154444,-0.2730604239176345,-0.13987307514328118,0.05744810052370908,-0.11594771346346933,-0.2520377054644154,-0.35697909999598065,-0.5386878675275402
-0.7185798177951213,0.08298957563321063,-0.4849666465010857,0.07727375631608258,0.08507885472991883,-0.08250279126938187,-0.02267862219649386,0.13640990428749666,-0.07636913047306093,-0.005672285042099046,-0.16622383081240577,0.2607784713549055,0.05028049615775254,-0.06726709722059743,-0.12080783324811395,-0.08213072870673621,-0.21893017428303851,0.05231766287025397,0.07821929267800054,0.1466075036307597,-0.11656149741303257,-0.15756106562305194,-0.12837228181441773,-0.29844927273848676,-0.33833917746432285,0.01025884914212094,-0.20670235965165207,0.02299851560481403,-0.13914396771760684,-0.1761829264519269,-0.11696235910964892,-0.15139707170260752,-0.19648574454650147,-0.04588990709768237,-0.22698049667844433,0.11836106438776817,0.43685935120954755,-0.022550674704439055,-0.2110722799722835,-0.06339897996186816,-0.019702864776996676,0.02386745230887466,0.0328992602971363,-0.11550986960475773,-0.8928311297112452
-0.6799343238092608,0.02307229152649648,-0.5381688327289612,0.04074471149179204,-0.04234752101775685,-0.08790702173233667,-0.0797878008348204,0.06061290069623837,-0.24676506725144842,-0.0104187812912927,0.24764188759601735,-0.22332304245284518,0.1162484920621476,-0.12520203320579948,0.056104818425627645,0.024892623960820037,0.1471889035550067,-0.31167073161217906,-0.2592979800931159,-0.13904355765850884,0.094651340057198,0.040937492242381746,-0.14949373212519979,0.026222217511982615,-0.23800588478751672,-0.11186469578919467,0.2015396420990474,-0.04475809675967346,0.056622867942750954,-0.09381572970929342,-0.17646229785459788,0.27886401773094605,-0.10379087853137836,-0.2563684834534711,-0.308498470793217,0.06171952618288934,0.08485974513020822,-0.051436706651680764,-0.14558275480310567,-0.21037056007689414,-0.11408007526767616,-0.12723534880010345,-0.2629060565638439,0.1991719706993169,-0.9611962245568408
-0.6780914589982224,-0.08085143484434842,-0.5542926037410802,0.011359199158708089,-0.07095841128246638,0.0069895214141193485,-0.007199674345448548,-0.1719117687730215,-0.24045204454988722,-0.1099175241095608,-0.28386810334766244,-0.11926120255112771,-0.26841638158937364,-0.024018317037201697,0.05756989306469196,-0.1863912116711267,0.02489717527366997,0.26275870579000893,-0.052396697382233404,-0.11341390068042068,-0.29462169218329126,-0.09215338804051376,-0.17271082347981614,0.0695859610219487,0.12000432051824861,-0.15369154062728851,0.18459773434484128,0.020744002160020925,0.15507878699808364,-0.012844148692205959,-0.036216302009711376,-0.15843499735958078,-0.09218683152277529,-0.3223581356503198,-0.16123971166185835,-0.20934487958334724,-0.28250921257434847,-0.04960689012127972,-0.07716016132602999,-0.20245961528700507,-0.14496407988536064,-0.06832153049140477,-0.25349974832471145,-0.27616245849682,-0.9593581582026455
-0.6881938289171007,-0.12382855355371247,-0.5303611100457659,-0.045093277387022956,0.0011930274597726775,0.020527142306554058,-0.020660878782523096,-0.2714228060417583,0.04277481623498769,0.07422186222159577,0.1677880030297787,0.23802621212509956,-0.04051399363117203,0.03720193163635077,-0.13426054096357898,-0.026265436067773207,0.021019167508037784,-0.2996661648429495,-0.3449134638979502,0.1351131157939982,-0.17558630631996763,-0.35007612047274206,0.01311392777747833,-0.33102621733742,0.09996043047803171,-0.21936573248841074,-0.23004620041104018,-0.011972933386600992,-0.09684871723365074,0.021444740197738454,-0.018834207036725448,-0.24497151416455365,-0.2152546262991053,-0.09995965288100128,-0.27304025171739343,0.06644975789504648,-0.22682589103771789,0.015021866719468813,0.06178244054455129,0.018812548677221264,-0.09048311099141892,0.16540037347573588,-0.14429704884535743,-0.06937163974582972,-0.957465224196086
-0.732225311629221,-0.18376864638593082,-0.4801078976838177,-0.07726028492799808,0.06612708022242475,-0.052870872668080215,-0.011499664756972505,-0.12540536198839436,0.1830720977103102,-0.17248586165483792,0.021436102925135092,-0.21447021128200972,0.13554465957163497,-0.1439321953431042,0.1144841997348518,-0.03160778883167459,-0.18204985773477234,0.041258859894644395,-0.08904580565372622,-0.124109426089973,-0.231045523844429,0.08153285348431782,0.2526784326962974,-0.343107651271086,-0.40163341854537005,-0.14238250018049292,-0.21886561466649823,0.037351061406574404,-0.044761762902076896,-0.022067373338872653,-0.06349439085977993,0.17880893019992494,-0.09539722290179875,0.10418454424941337,-0.3096078142740657,-0.0475646252212274,-0.06054794352288373,-0.0054301370728011555,0.04077422484341864,-0.1255785142408522,0.10042693329385233,-0.04934163358327415,-0.3703359439843209,0.10181298046319753,-0.9800748120439984
-0.7899314389318046,-0.20437529094756046,-0.41644164787392357,-0.10341941518000897,0.006585731783424809,-0.11604999142353101,-0.005869220057045821,0.1117712154096504,0.14532477479575734,0.09856566713598025,-0.22463723562262483,-0.07427810797427148,-0.14687132402425396,0.002410490461583814,-0.02866749053741069,-0.1955236301216463,0.038044722407656106,-0.19151683634416905,-0.11170428452451764,0.046956600596576914,0.014333962672453238,-0.129675614979481,0.19677641072887897,0.09364974863521658,-0.022387620563876554,-0.06679055174638893,0.2456198109229457,-0.16182238042925,0.07984399508534157,-0.22600307318938972,-0.25593892600097634,0.04142928248714428,0.1119897475287912,-0.1989020544918778,-0.30443474249474867,-0.10248992997447859,0.29069834684693596,-0.18331244895101617,-0.003930760681398526,-0.19271247309540507,0.3196624765575229,-0.07908771641084189,-0.20455216399819087,-0.21895829273900214,-0.983462889577478
-0.8524128118156981,-0.2003041053294533,-0.35414049660557356,-0.11282980291439804,-0.09029826220015713,-0.06055247507887618,0.06532713062810602,0.184112400775428,-0.05836745984786307,-0.13809897197487975,0.2267233941756357,0.15987712166865164,-0.046142267533067494,-0.13078763139354976,-0.07354733468719155,-0.05230973401342898,0.03260639355536754,0.024731718419856996,-0.19147909160216225,-0.13757513978442748,-0.17452010225054404,-0.11123659186166446,0.10085202899492196,0.11303839076696232,0.2102849441704724,-0.010609033944822044,-0.04238917082086879,-0.11877194755427878,0.0059950548701595,0.13953180156172085,-0.14463493744135136,-0.23183235609502562,-0.043189213642890856,-0.15577285537389018,-0.18681451693195028,0.14071404219213757,0.050699896041605186,0.007768602121668966,-0.05967078358746869,-0.007879828673867828,-0.19055453615258933,-0.00885228026009044,-0.04673996346777731,-0.02588680884738559,-0.9895628008290502
-0.9030105636866508,-0.15807673816458745,-0.30224897401387163,-0.10683782583544543,-0.09861654077017512,0.04928366816357821,0.14121879452615516,0.0990415383724379,-0.1848656062760632,0.020397132813539942,-0.1701439328909381,-0.24933541118903157,0.06315810839191571,0.05481235937438478,0.02446021981522506,0.05514015613206902,-0.0528963928907481,-0.11025324016409754,-0.160121297841486,0.04721712702839298,-0.22266916640936274,-0.17348993976002713,0.06558909679341007,-0.28591590589375737,0.1097653508429699,0.007680756409975453,-0.3031931741610008,-0.001375283435762098,-0.04309300480931144,0.17604051241503593,-0.16862878119250546,0.06781043875706372,-0.1319676457376049,-0.2097438920604755,-0.2074780859951605,0.0689227901346694,-0.053725397831277166,0.09947807612352966,0.07671899314674846,-0.13355102116887108,-0.20269571682414367,-0.10026332402797455,-0.2800640759993245,0.1343028325936615,-0.9953499664621475
-0.9406596586380251,-0.10758619733158103,-0.26415855938663124,-0.0736212822675455,0.010276690844152725,0.09358007019748449,0.20876250479739444,-0.02005610270584135,-0.1581613585186139,-0.05074345799738966,0.06001389863200579,0.0749649749694492,-0.18900781216341134,-0.20281104973958475,0.10900931476705966,-0.2391718240130104,-0.1460969331298767,-0.1510359354208468,-0.11759583551323638,-0.04135016646144474,-0.013564102351030116,-0.05559260886090367,0.0068547525053423985,-0.37865892582908034,-0.18539533224148597,-0.016768870514626277,-0.13043633517558206,-0.0757469446768042,0.06039627458275332,-0.11454849253289323,-0.23315459720225606,0.08048621739966699,-0.004692656977180243,-0.31886100272147955,-0.1877207975602887,-0.11696544449810542,-0.10114346323711887,0.003999414111637067,0.17862471936258162,-0.23473830901836756,0.005090241829241338,0.007546468024533626,-0.26745748077285103,-0.18415211701932255,-0.9608677044883112
