X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,Y
-0.38525231913117153,0.050736343571037734,0.7123227154802929,-0.022195358564811696,0.4577276210677814,0.227980626105166,0.23499189190432834,-0.21151409463913373,0.07380846026247667,-0.024513679203298833,-0.04480045201297389,-0.06461415431330375,-0.0940889240459667,-0.2640890050080267,-0.12190406623890448,-0.04827586274532081,0.16318217059609919,0.01950002171885923,-0.209195635109523,-0.05042459665674137,-0.18084140635567592,0.12209988304126052,-0.24024153787920632,0.09769403813711541,0.2933291651930756,-0.18625356976698926,-0.2639918158143285,-0.1141868058201484,0.21367168000655412,-0.12861628868977815,0.1682844944676709,0.38253126919718117,-0.40567913218926166,0.11716575427345943,0.006520629553964152,0.10266675172394968,0.3657676966889676,-0.0005527231768356344,-0.3009549586482485,-0.25056212857838045,0.02505471561612005,-0.10522916923180481,-0.3178010848687427,-0.42216481526828853,-0.49843558606197036
-0.2989897736187477,0.3850147663794661,0.6219111973791063,0.07827353329886155,0.48154203495916326,-0.28460726510029644,0.11304033091579813,-0.07267040354817567,0.20408662665638855,-0.04214864319676148,0.0030412035206921484,-0.0299165454278989,-0.07810861543289993,0.10102653851772714,0.03472823866710062,0.11224272194351181,-0.14615817860900204,0.08448880757694921,-0.3256558519980618,0.008394437989752701,-0.2434868199070579,-0.2801917306893148,-0.17180495464383905,-0.336803944281731,0.18272068194107338,-0.0703770131790612,-0.40627319710904963,-0.37818806316328846,0.17834514087998388,-0.4085935503727205,0.20307532546668772,0.0493044956978097,0.07858511054365902,-0.04857384381153629,0.004163097167407148,-0.29238779250837743,0.6421597660176919,0.050763868912531596,0.04330668905640489,-0.05641021936289814,-0.7285091071585788,-0.08464375865972495,-0.08982669186257974,0.01148966474121993,-0.5749759611098081
-0.11584713747184205,0.6433441731160543,0.3874253218298409,0.12730032346557674,0.018437344238718678,-0.5970510874670312,-0.02228498552044378,0.10358551284328477,0.04960421444705543,0.026075821413542144,0.12200538538162253,-0.07975423204924614,-0.05144798257804506,-0.008000627994861231,0.1722419995840605,-0.24721002013748472,-0.18163448020412942,-0.42839713900341336,-0.17035985183091518,0.024479079284069893,-0.4696976858147236,0.23041707966454883,0.051134316825948156,-0.7040485520370228,-0.12431715655716069,0.09662384009086478,0.24872755070524888,-0.48505193183337847,-0.13048715383461396,0.34632245161052544,0.5323886531344746,-0.04500406910289856,-0.026556843531083674,-0.678486407680623,-0.4633588629170231,-0.14109022287260886,-0.3577077297379788,-0.4032510669752838,-0.12515898178318685,-0.46986551272406674,-0.07451589771345013,0.15436519016108496,-0.27757158562203155,0.07851707560119103,0.5078371582945487
0.12680487119166783,0.7494392840230537,0.0550220188405568,0.1425346775304206,-0.5310677549019163,-0.3652244584149712,-0.09520767407830022,0.07809669772955874,-0.10541215960390327,-0.2271879953078153,-0.3641767165086335,0.17776467663966478,0.1049311310056591,-0.09199696210412,-0.261652850031733,-0.13591068079232393,-0.26366920346954015,0.22944154663504568,0.11241423146552942,0.05877632674239197,0.5991921467917447,-0.2808636267083835,-0.1261922726268987,-0.053608618467153035,-0.1293854050601716,0.0006805204531608045,-0.15307025793105922,0.18533169933745963,-0.42895659697189414,-0.06259430310726966,0.023025756501539707,0.13746382050356187,0.19895974673638572,-0.36420752050175664,-0.5026565680816744,0.20917991035442585,-0.4504368195143257,-0.02018526891186001,-0.27448981196605904,0.05830248892404977,0.2572193271289014,0.2100811462643697,-0.5028373464383222,-0.6759445470733232,-0.15187777681759396
0.37016281689254305,0.6576963387193511,-0.29706500505399625,0.14984593961082804,-0.6155558843714666,0.2363414144023137,-0.10637247311284537,0.006392346085417833,-0.043126137570518974,0.2515110005991035,0.3232566202818361,-0.22780178914536875,-0.006355390254474069,-0.26862489443129145,0.0764429023342783,0.141356568375278,0.5011766524003147,-0.47992125187065426,-0.1378288655965315,-0.569609004281747,-0.23436557041960715,-0.12777329667583037,-0.21869108878369137,-0.10138935085222178,-0.06320822464509734,-0.027846748326869952,-0.20113049683128637,0.4301172197826708,-0.01002455539858138,-0.43700231292339864,-0.41201980252754067,-0.23442868690152574,0.38143970682962336,0.10305216906596448,-0.17830125716232847,-0.08255904256277835,-0.15047360071723104,0.1957886662486059,-0.21460909268260786,0.31594601686901647,0.2627936502297701,-0.19754919269782256,0.0730047456449665,0.010739664813681271,-0.7575480743511558
0.5541742891796517,0.3852024120710811,-0.5707447591637838,0.15653333836785,-0.09086744307735717,0.6110994948787192,-0.08925789737836876,-0.04546570408804118,-0.03416076838599036,-0.30394251515748727,-0.008344903105650059,-0.2965648338213611,-0.45000465466575545,0.12899919946415017,0.15293344954072552,-0.2549675465299083,0.16347149028005115,0.40436789167203147,-0.09376584239906072,0.4896638183668751,-0.5714164571306615,0.02077222614358165,-0.0790284425859481,-0.41385192910837565,-0.2844056779544262,-0.09214899074624772,0.2761156679322814,-0.038544568943498336,0.1297789934957856,-0.0029218819194684054,-0.22482213826726827,-0.40524641760538505,-0.13137388546341244,0.14131383233970962,-0.10071649937438865,0.21081344878544894,0.2507133066148819,-0.1835900797675608,-0.11496113485608073,-0.36211206710947064,0.24929379602076351,-0.12153263242437828,-0.0641817025490572,0.35376573873787365,-0.8422294373185082
0.6304791612712015,0.007015899080732968,-0.6881932743717725,0.14593729455405224,0.5527997450187105,0.3518263714258476,-0.08497333158218112,-0.12673649531208564,-0.1265128192495768,0.14241325102177704,-0.29573878733557335,0.5522255976290613,0.062346021420537356,0.14972353832469065,-0.22030379612981954,-0.04109587532758463,-0.28320896438974885,-0.2716594165662861,-0.7338206964197512,-0.06549595175330669,0.11541075912210741,-0.14309517295081342,0.0705485859159447,-0.050510012385912906,-0.3209253142394425,-0.24454970989332747,0.28726344926037695,-0.09211531227191716,-0.0909132526808265,0.3424756293235969,0.019282520577670326,0.16711404871636382,-0.27032911205860854,-0.051897625031053884,-0.17129304001107215,0.06616595036923956,0.43631327529307895,0.2616062503250809,-0.0005321895426529943,-0.05109809638949203,-0.22610478563494507,0.0470821594520654,-0.3841756515180892,-0.43993181550555793,-0.8595676154655452
0.5755648853937503,-0.37346812307084765,-0.6212272543041828,0.10324175144014425,0.6353828397691532,-0.3118459822799893,-0.10537068382748949,-0.16314830055653096,-0.02815435362911589,-0.17800206977063948,0.3428927616645394,-0.17707350260771648,0.48914971144696606,-0.28252641773558484,0.11821493038991471,0.06492337566764328,-0.3825867641214118,0.034211063781438567,0.31337815538258185,-0.3649345929633564,-0.3929383305634404,-0.17178606092159177,0.14689419309011287,0.18066487961601063,0.06370560109758827,-0.20683952706226127,-0.09992016314316121,0.29614730618380114,0.01932394283868888,0.06756904061955638,0.0030497407012188837,-0.033230650458303646,-0.08532446130471016,-0.4099054438141936,-0.11472402716358898,-0.7454871815769415,0.1528302045402019,0.029185569169202674,0.12315217737878825,0.3390052387779272,-0.5720493953212376,0.04191763375992941,-0.04697808470537346,-0.04972795286368348,-0.8837093825057234
0.40538940122658396,-0.6522549187623956,-0.3999976724456258,0.032375265060324177,0.054558471871677394,-0.7049325866497906,-0.15774528646793107,-0.06829288679573675,0.17690664825163238,0.11163534515555451,-0.351274663620296,-0.588238793882353,-0.3778446826468843,-0.12277216698738624,0.06304385630610865,-0.3414960690877511,0.30978555002070696,-0.47539472227474555,-0.14062379576302442,0.44332868157423055,0.08346145999007715,-0.2071013441893902,0.12988786083575676,-0.08263209559566986,0.14514675959307777,0.047990439983396804,-0.15588237315959896,0.13264082793503817,0.2532920963194254,-0.2638592431087635,-0.043556860718900414,-0.3062615421254704,-0.6328352297592676,-0.4902021559007904,-0.32980103239241865,0.04473235789337293,-0.25950772232981745,-0.6772976293029247,-0.024560204894138682,-0.16686787715136875,-0.25257638110030234,0.0009257549964643008,-0.22903695314030037,0.4754390308382983,-0.887138610778476
0.1691397435670985,-0.7605360907821561,-0.09627253769522748,-0.04008155498117283,-0.5484641434748039,-0.42574724127841945,-0.2053952398236787,-0.04221687808190533,0.09484706774211116,-0.12461953099200118,0.29788085741343373,0.5571473138211178,-0.4422683042032374,-0.07523774196421451,-0.22622922952395408,-0.10445433557398853,-0.1432774145785055,0.34297199253974386,-0.404008146465494,-0.3419405663831978,-0.19752098044255673,0.16235157914032294,0.08715152247617586,0.0414848333693727,-0.1871391342760047,0.17005974715469074,-0.20261197256538244,-0.548625570936063,0.2506554877744578,-0.22574200111752285,-0.1018636260472382,0.4610017541183282,-0.4414163235976949,0.020099787644759504,-0.3762709244470577,0.6981078227718609,-0.5574144924883919,0.012661294356320907,-0.3646549215526994,-0.441427343103477,0.21554654761544945,-0.33616977160510675,-0.21375021176080655,0.09079154950196044,-0.7741455391912783
-0.06884643240821442,-0.6740718948851948,0.21227971368857168,-0.09591444327272147,-0.5651049998109332,0.20074652118998926,-0.2552459216768119,-0.19803960674909604,-0.054436600905529264,-0.07913223033547334,-0.24130823191294803,-0.057029533993694925,0.639253317766999,0.4062498697950363,-0.0002603523298311261,0.4276404532600455,-0.18595294806637097,-0.21375380595550508,-0.151048534147891,0.1341269047449447,-0.446710554079766,-0.2764081990695333,-0.09569774688311827,0.2419648306136324,0.22670127912334603,0.17796176754367177,-0.29166134081284634,-0.6828313308542515,-0.17219603350998003,-0.3109609545260622,-0.25311217466258296,0.331161574869391,0.6136922731395344,0.24107431894869014,0.313971966466402,-0.1051228229286939,0.09323029854650478,0.45040058309569964,-0.4372340472899484,-0.6554752022075536,0.3843768988481153,-0.0572468980027776,0.07136963106419913,-0.11591056187441107,-0.8363174477762827
-0.2417104460647248,-0.40765701593029513,0.4607314021911477,-0.14666082637554168,-0.08076001582079828,0.522451777924761,-0.39515647959658606,-0.19788649471050124,0.16440516147958317,0.11886771579899102,0.12929106285119119,-0.3024765700567924,-0.0411150841063892,-0.6519779107084811,0.5112320894026043,-0.7047003585775002,-0.30083630113623716,-0.3252580746722421,-0.2332174622893085,0.1557812020871625,-0.2257472129472735,0.15220639813813341,-0.04985826474351818,-0.6060956242040312,0.3592296953036902,0.33416424457897453,-0.015108450281269392,-0.08953559038298387,-0.2878103869918124,0.4664992589247139,0.2592449147923501,-0.3737544798499798,0.43141339108494003,-0.3834038385351767,0.6390857757992843,-0.10158936608213609,0.1551723136927312,0.13606981865638468,-0.4401461623639199,-0.6504588122386443,0.6074972083632808,0.2572794961837723,-0.2151181931497952,-0.31861044093196866,0.4728796052821087
-0.2932453492885416,-0.0143982092129471,0.5869777853109046,-0.22283044875743518,0.35836677487811963,0.2769052932079106,-0.6404822070097329,0.095784569446552,0.3389942791918019,-0.25156151468581445,-0.2083392945181607,-0.06779775771964947,-0.41504390597904894,0.18026915977364721,-0.8455135185971707,-0.13504843707491987,-0.2105749290633836,0.15314255451967052,0.1431775231420147,-0.27409511601596326,0.5552431256432697,-0.3721020575011743,-0.21242269857964236,-0.6445830668730554,-0.407788413739821,0.27910905067624014,-0.19477457609642113,0.5265122250580545,-0.2620880322709981,0.029917498441296875,0.25050147530754074,-0.07712661629802464,-0.1910204403899992,-0.4239781049101575,0.37859351496229565,0.40914621346942237,0.6292960136014021,0.38062842493790283,0.2369823683514507,-0.04028860898888009,-0.2850444341784262,-0.175396706022374,-0.42713866748709195,-0.23742145786146218,-0.053904725065052506
-0.20392497066937754,0.39847172093930316,0.5380559566017868,-0.3280516979401775,0.3893153645776042,-0.17225124238898293,-0.7727914491297938,0.30897444236456484,-0.06510717224203344,0.21097252672218825,0.2192725498325736,0.28142044050971493,-0.04226211867262197,-0.25107591532971363,0.4003347068436711,0.730175951946419,0.8218730645841241,-0.489877778732398,-0.015412033826725624,-0.24993790168411145,-0.46794658169687764,0.23331224874873002,-0.2792864567093428,-0.09875208154733783,-0.7666754750897024,0.1431685088552339,0.360379342761985,0.22792213324048238,0.24823905091212217,-0.16380920539595,0.14012467882528146,0.1412682783979169,-0.06918352845193121,-0.5675343519191964,-0.34819965380722395,-0.4018874908947021,-0.17250746530343197,0.34946567324830324,0.7457273658144308,-0.04345380038339319,-0.422274704179208,-0.09407186315496485,0.021173156608658372,-0.04384520367574862,0.05447946372356571
0.0027816721416471513,0.7023748970351757,0.3142810660714406,-0.4289213646448182,0.10308547051308836,-0.3779166422713356,-0.5676150650239189,-0.08668400752966987,-0.6505858670901766,-0.31316267476292137,-0.0050570654837759355,-0.33560397491605587,0.07881893027546649,0.5001812693240131,0.40600079776720577,-0.6517756460718026,-0.016646941468253407,0.8177362871816347,-0.3724127722246706,0.4178430474214656,0.016133395295591324,-0.23792199421160043,-0.26985219208052347,0.45598986566794086,-0.11367537675769379,-0.16592377715265227,0.15367504731322268,0.0687256536298464,-0.11832069124824407,-0.3713357270954124,-0.36764668772362563,-0.5984386727001094,-0.23964859409880768,-0.11360685806400972,-0.7826022631666063,-0.34921225307026094,-0.39246516453856695,-0.2651489957347065,0.6470269956316401,-0.05682856886270726,-0.41510998901031537,0.585234922397436,-0.5231507601734195,-0.18684414987014453,-0.5320420231349456
0.2633354440591982,0.7834773316404853,-0.02311159782847272,-0.4732750785599531,-0.16426120631875196,-0.23981261734180248,-0.07907890576633525,-0.6958962449667268,-0.5412660319575151,0.20298113794771355,-0.3684306453052064,0.31518166702911277,0.00943655006743449,-0.3624334428147873,-0.5309552430217197,-0.38495036020158535,-0.13789056003316147,-0.7823929631312196,-0.6970055284857868,-0.4675898199201083,-0.7615315924017207,-0.2174802310235956,0.18344382224995348,-0.21723163698853232,0.29336602539650025,-0.28271063431856125,0.11117882047161953,0.1765688873161948,-0.08625880453743506,0.16620442931429324,-0.6764501768166926,-0.06046032074524599,-0.6378573534097804,0.3777788546890404,-0.921501329895554,0.17589269550808195,-0.4488002802124753,-0.18176675644416773,0.16875620105443145,0.17018591852201204,-0.04568519985780872,-0.14848536789342026,-0.5670235012071813,0.0034765562198371125,-0.7097789245117122
0.49676317087321653,0.598887616719811,-0.36122350080758037,-0.42932855045385854,-0.19264538749964333,0.0022137103832295946,0.42509702579954345,-0.7397498457296557,0.3273832843261717,-0.17229551904631824,0.5792451474690847,-0.30823833600985073,-0.002334830816970279,-0.3381372450651938,-0.057629444639852534,0.5225802928469538,-0.6217515336431154,0.43860222354293366,0.4058478408593733,0.5320359894817344,-0.18295559744262602,-0.2970956890711932,0.5865733484053222,-0.24647637281932178,-0.1303684174889198,-0.4418928702878365,-0.10999715158007095,-0.17547976204206284,0.4784299925187292,0.34814203891765083,-0.8106356886045469,0.39051123914764596,-0.12718680245444536,0.2740642432820619,-0.359256266111349,-0.22922766734718547,-0.11984205093435307,-0.1737118582002376,-0.20703082921103422,-0.11891799796159663,0.4818367170727569,-0.1592090730084874,0.12173748008498775,-0.12136134573785318,-0.8342256185299036
0.6328917535652654,0.20150998408821663,-0.5699307580433894,-0.30516286203489995,-0.06148007373070852,0.10430969729949058,0.6838370514018681,0.027751958978477376,0.9153851609673016,0.006305344524859757,-0.5646407228184196,-0.21507463506271218,-0.2885243872118066,0.3351639714043795,0.4508566306942605,-0.18050726842648457,0.2442652220818129,-0.8138232145812648,-0.49497769334229236,-0.3108293136708842,0.5343210494585551,-0.04188154435937219,0.6070989349516396,0.27728718440402456,-0.07569877010237047,-0.4379739470066293,-0.32302479512850313,-0.510754842908071,0.1073264695906575,0.13089152269680038,-0.33836973333726406,-0.2409608521414236,-0.08705292226313077,-0.32126624533092163,0.4111736389589269,-0.2800008179210446,0.37841097994660844,-0.19878529415783008,-0.567921646671649,0.06544477251156033,0.47344053018632737,0.6012297719754796,-0.17383870769655985,-0.32507098717229355,-0.8701570723718052
0.6318665821174181,-0.27572622527675095,-0.5607340858891934,-0.14471768123326745,0.017332674202113374,0.04984669087756943,0.6338951592820949,0.915428516049853,0.48092638082066097,-0.017318744704480582,0.34006962885251535,0.6153937612296732,0.09781357777443866,-0.11189569910639341,-0.24320599406051868,-0.6127682374728392,0.17764406923827814,0.6046156241384668,0.3165619251728564,-0.2807560012746313,-0.6958739032763255,0.18953364762324232,0.3637835962030658,-0.04548336648633955,0.43294586774644306,0.014935292894016516,-0.2998921605173589,-0.07909762322686764,-0.4394684242834547,-0.14980425810744502,0.40671819643924856,0.06769234651485401,-0.4438385897392202,-0.48679159323543175,0.5815787455679662,0.12849822235297248,0.39451620126812403,-0.18020946860503373,-0.3141347595140791,0.3596865723482878,-0.11581706635512656,-0.41446710604939385,-0.38027028363187765,0.14915196986827484,-0.867249086796511
0.49715869880700825,-0.6664597176748055,-0.3284743434117253,-0.002361557198794939,-0.01812474023395172,0.012031438466786115,0.3969174229018162,1.0,-0.47203993719688864,-0.12431765910453108,-0.18681222452349822,-0.6025925392694867,0.40414951968781554,-0.11938745472773649,-0.3394419845034029,0.4736520179942416,0.14673313621066364,-0.4986702617647102,-0.6228998523854119,0.5887904696345789,0.10333462007790972,-0.28964288408559624,-0.12643013945986736,-0.5692032206865757,0.2647156344624344,0.5610728665447222,0.007336793778180306,0.08241916900323676,0.1603691056112717,-0.4793944578899594,0.6562049035021298,0.4911991179855155,0.025438466265170545,-0.3574012813649128,0.11048939693576076,0.03909884044326706,-0.015082566679254006,-0.3531454612103654,0.18114270355007034,0.006287117055425506,-0.36941487686769614,-0.33755394214163437,0.2633052507311773,-0.07133980437162402,-0.8832087151779016
0.27407617829422315,-0.8407090632856887,0.05123155329680662,0.09092100981543205,-0.0241628305506566,0.08094417997503967,0.13758967404541367,0.1935849320248968,-0.8953247668801156,0.11502361256033122,-0.06189881944122877,-0.04882457192086387,-0.5844795527299884,-0.47763745463817486,0.5945527380170648,-0.16254522442318364,-1.0,0.2090516795057613,0.01684169331170593,-0.6908747614874388,0.016116974613417323,0.02317933588687393,-0.6327019946525556,-0.2730820379740888,-0.3933944812011406,0.5767114069523473,-0.017002055617853506,-0.42585383652984654,0.29639160123626573,-0.20824730339062736,0.47887782711722315,-0.27704163398706116,0.3846329958598491,-0.1881562264742741,-0.4990793454759105,0.07161744793393754,-0.4173888386791976,-0.22415251206382503,-0.008773489495326858,-0.001510009940738577,-0.17022891385655425,0.534633694165846,-0.154909642831355,0.12313797326282616,-0.8612273619495574
