X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.5635472980777771,0.08842068384405444,0.07860024445328317,-0.29541109565309065,-0.13211121736470177,0.22253231875764312,-0.392045123761821,-0.06835088499752429,-0.16393527960357757,-0.003929484113385562,-0.3106710925521883,-0.28208739489936996,0.060197378883863006,0.18335264130315543,-0.14735920562491533,-0.353307529583863,-0.7137083439803551,0.1623209172693787,0.13372548828685482,-0.17107330301271528,-0.30062571222752166,0.03358125428041525,-0.7943917029136095
-0.630136484586516,0.14389856120658884,0.19439543566894546,-0.12349106210195071,0.07775363103531974,0.2626594212297073,-0.27432234604900974,0.11615898605106256,-0.02998061541580499,-0.11105417882845448,0.26308318247422546,0.23476256664999795,-0.20259130323269792,0.019821946363813403,0.06726665757820349,-0.7166484385168915,-0.7058385250328945,0.08961045599412043,-0.19620759719720404,-0.3157653655642796,-0.0073242963549338125,-0.18225017189482806,-0.6649589109868359
-0.5578858175970618,0.17763471413525278,0.10320758602839342,0.13110573240063284,0.3076532716278453,0.15092333700024763,0.23260067248501892,-0.12513067627347685,0.10486742719574949,-0.2002601985137873,0.14046911373034687,-0.2368431907926627,0.03451665554683592,-0.47156199691525313,0.0121913184300797,-0.440431308622213,-0.6582187761495673,-0.40956943587964756,-0.08856633202397624,-0.02781731524264619,0.21963458711101524,-0.16272185406356876,-0.6706514299196052
-0.34780035160343015,0.1841634139441679,-0.16459458588394693,0.4117479408541098,0.30961684284297997,0.03791160930469717,0.33059392808771415,0.05512750398619737,0.10582498727760625,-0.04460291482894563,-0.3915553509276547,0.0022593083199760056,0.18423777199981983,0.05133566234411191,-0.11285431067045693,0.1855145404143268,-0.6415043632965547,-0.17697790075407338,0.0862790687686048,0.2663147381849911,0.03440606387389167,-0.2890653247120304,-0.6484986152776235
-0.0341155032803514,0.1677500778319505,-0.3336892978148389,0.6056319552528757,0.014632757098533844,0.049323278843073526,-0.19183012356377938,-0.021906074952802612,-0.01838370933396427,0.2731199136518281,-0.22073241191807957,-0.00421151121427521,-0.36701043610302597,0.0008093163439715223,0.16003496490014557,0.4834357407735037,-0.6561727935828628,0.3447857940534833,-0.11676782050080048,0.16484622417366568,-0.05709510260520212,0.03211890743950163,-0.49630946453286373
0.31920594863985974,0.14560433890118407,-0.15816688270489732,0.5952977510805766,-0.3098085080479208,0.1482753137361712,-0.4594610745932357,0.015993644920341055,-0.13389315345562358,0.05156760020154105,0.13889857005052675,-0.22720385756758055,0.12005658717810075,-0.234380270666385,-0.17969515253507318,0.2115725508154791,-0.5762648157543937,-0.22931341716201847,-0.3683198278269242,-0.21186628201728064,-0.3299674874026902,0.15943251382053059,0.05648213303485328
0.6281857917969453,0.13848398775625181,0.2475106814829593,0.3469904020159398,-0.3065376971098487,0.1996336367108178,0.004941824591818689,0.03643929302046467,-0.1308516006960233,-0.4412424559001943,-0.03523363684841885,0.20654059574854156,0.13371913425298798,-0.1528493285498661,0.09553664023377184,-0.29767230347352025,-0.5118121333715053,-0.29163826403468973,-0.17588628325979783,-0.37514461605621696,0.03283218958847156,-0.5232101099988462,0.1127900612734507
0.7999477622676054,0.15157583724336732,0.4427271931474035,-0.058030500637828,0.06636042666285058,0.15321561996242417,0.416656608499284,-0.09132229877723441,-0.027575159214207057,-0.08577886702925475,-0.0704087951417266,-0.32076280393490686,-0.3196432229953927,-0.047391434236716434,0.014657644313929685,-0.5922073595506832,-0.45511301726004316,0.07777959656488931,0.3667812553043561,-0.08695622829170158,0.5160590306637203,0.1032470634146272,-0.2305442733945383
0.7689310384145227,0.18475821514767987,0.1503350932620775,-0.44872957936068036,0.4149425235805233,0.053481023169242636,0.01993819178889855,0.05775884750333038,0.06335327207038977,0.40612118423320065,-0.10092298782436004,0.05124569484861374,0.17268498926388887,0.0034556122348767815,-0.14922129466825973,-0.3992698154295703,-0.3725841632907957,-0.023104682382201647,0.46243280059021186,0.06002771847526289,-0.31814453993690006,-0.23460228215607204,-0.6814192066960483
0.5244049303822897,0.2342766677317547,-0.3770348096126417,-0.6795386218707995,0.3220152818990285,-0.05078573390650831,-0.530126968368168,0.005057632911968479,0.08151713276009542,-0.02542858454478092,-0.3113775080271708,0.13341790700224787,-0.07677595251648273,-0.3952734852597124,0.1880276108367296,0.03977513638342689,-0.24716202515179042,0.06473900338590388,-0.10612239630862841,-0.18195789827926157,-0.3486319842709992,-0.23505544591472516,-0.7977934973601801
0.12593626392576418,0.29536167630003596,-0.5851120163648096,-0.7320486662434698,-0.1548747736095175,-0.11929057635406226,-0.19649206919130957,-0.048147070779499646,0.009302119117044372,-0.4095953491738067,0.0556108016748853,-0.4771436422731501,-0.07330346062173154,0.06192819181865494,-0.19097046486597624,0.15061246328353795,-0.1623799999554496,0.11299650672404149,-0.38025623907941386,0.12080198439181622,0.46732349886193303,0.023684270781008765,-0.8388276428719376
-0.3170430778941634,0.35993179242256934,-0.25007079806423615,-0.6734008065494073,-0.5290702764585173,-0.0888688359427049,0.4896441367328883,0.09106809754400969,-0.14774942850927364,-0.053432099150160006,0.2992040022347713,0.3094659730575313,0.02418092216524359,0.11850583441618445,0.14080364689739278,-0.1280137298997931,-0.08418444896364152,-0.49938149660899966,-0.20921466699171443,0.7583748047966659,-0.09386202071103877,-0.06277312150300751,-0.8289308900767736
-0.6809165152210261,0.41590840071605095,0.27927331429412505,-0.5372217930792011,-0.4065051416695745,0.06031174562012276,0.27196105117774994,-0.19632293835136871,-0.3221774147580311,0.24286904303218892,-0.34966107052877105,-0.06246521283966211,-0.12139350851507069,-0.6365367811012648,-0.07614323344858076,-0.3198511109751998,-0.10457483403974444,0.13907477150912784,-0.32949183703920715,0.6125256169554905,-0.2234015020381993,-0.31263549044822436,-0.7941790907606989
-0.8675911494251599,0.4468487587240313,0.46515585096859247,-0.28236794236008445,0.11699620415326106,0.2569212101631726,-0.4716291656424024,0.23797464094219745,-0.3748918585349045,0.052059824856622194,-0.523524044011078,-0.40908596595164615,0.2065014275167103,0.16063745353519643,-0.021392851480522834,-0.19569252789579972,-0.10380605902173312,0.28012506117228253,-0.3566381490795999,0.016687847037536896,0.18136544571876723,0.2176363589287451,-0.8116612964951916
-0.8282118320602263,0.4419442017546431,0.1411517867844745,0.10583772573052008,0.5527445149312689,0.3597818972339444,-0.48385701220416844,-0.21077045934508198,-0.17149942923001094,-0.15471549180140498,0.33264482790810135,0.39408375912478144,-0.3106788987276663,0.19834584219904627,0.08241099327540002,0.18963089392778354,-0.03622453305454787,-0.44088284217609897,0.015215450461786295,-0.6143567760379334,-0.20650052082310089,-0.3312812918178678,-0.867317671361966
-0.5750391596277171,0.39872030411856096,-0.346122982249746,0.5267821468572109,0.49056681250033063,0.3491293199522256,0.36407143513309137,0.14942083635983217,0.20179759949590914,-0.2797215613586741,0.3315760636657461,-0.29618021941358863,-0.03737247136808208,-0.6798062001449667,-0.16589627485800784,0.2752346096411922,-0.06937434010677346,0.08290772470158636,0.4125659700723392,-0.895420150634861,0.13790223958628656,-0.5187576360694812,-0.8810002921702489
-0.1736664075495168,0.32856373827639174,-0.4909358223548429,0.8064679404514363,-0.019631436619608755,0.25803305763077966,0.5461076737615844,-0.08883539289743003,0.5079650046351796,-0.04616399999984855,-0.542986712843522,-0.16889177551739287,0.44432770421336776,0.1387016815398494,0.23512487527441883,-0.15202104347125966,-0.09277951094237558,0.006761944734611447,0.5804668994657252,-0.6022404024179995,0.2220506808700753,0.5014039718769197,-0.49843558606197036
0.27372238003236116,0.2536964052529864,-0.13291637633140108,0.7860570319795486,-0.4749978144878342,0.09132226107429231,-0.31070102796904087,-0.08805329507531534,0.5385009544163273,0.45251751923281747,-0.32585634018704734,0.3653941813478603,-0.6258118023594301,0.11784047727784563,-0.3002760831085951,-0.45771752679853794,-0.2113709034355653,-0.2654477531599154,0.2020640830876148,-0.2557583383059837,-0.5154110626580455,-0.3634094057883497,-0.5749759611098081
0.6486844615021177,0.20545779080342963,0.3754432298783694,0.4665954797617049,-0.4307392834793853,-0.1887668759312232,-0.7658968338105372,0.3555454669709601,0.2808685239587887,0.0783410144315686,0.28294049870464333,-0.5840656681491722,0.14274177433586144,-0.5066476103205904,0.2962412509105903,-0.18354865148834243,-0.3415634186403469,0.21155793652339328,-0.4786380665236668,-0.271515038350329,-0.013837289135175568,-0.10992593011930996,0.5078371582945487
0.8441887432973258,0.20812508749844727,0.515585851101269,0.0054194078620666275,0.030982485481586997,-0.4801103754477475,-0.03662144382427457,-0.452251928730249,-0.14921868858174747,-0.7248714900980348,-0.043564151167830634,0.2604938607175751,0.44665246638506795,0.07135176132514687,-0.2813777791672082,0.3442131069321299,-0.33631430611542146,-0.07812759742826847,-0.5385598388264284,-0.16152055727190473,0.39760779481638053,-0.18344047101473326,-0.15187777681759396
0.783284303208329,0.24882795002863478,0.0988144035216183,-0.461458676774686,0.41408454037843656,-0.43993933497922355,0.7284460660070948,0.434489593227779,-0.5898181405976286,-0.03682598237466539,-0.03939160476774883,0.04549434456121926,-0.7867381874118833,-0.021892852606130497,0.16116124879390425,0.4739186812058256,-0.28562072448484643,-0.574099636940004,-0.0560633627031244,0.14428547877644893,-0.10856235350457111,-0.34683431906686335,-0.7575480743511558
0.47298500385884923,0.3167344858512493,-0.44966707145350104,-0.7937227613590143,0.2738337447646124,0.02006582890856312,0.049797863813738186,-0.40801036447462136,-0.78001754263974,0.703254500884565,-0.07647058621751424,-0.5693039935830833,0.4078538151907076,-0.2612311415195251,0.010062212048403074,-0.008560583633181906,-0.3383605782656256,0.37359994435230437,0.13087008750506524,0.13673716644392653,-0.01365161006840876,-0.03009622720037053,-0.8422294373185082
0.007457592250550871,0.40008916565517794,-0.5289144841026205,-0.9167208322455348,-0.19680081245346392,0.5884255749255605,-0.660420075051161,0.2922247007711125,-0.5511089892321823,-0.2269319490107249,-0.5794777018884283,0.6241839723741514,0.20976710274649357,-0.11872189568252134,-0.24820521740369494,-0.6271066116931928,-0.29560392998041574,0.15619372299902534,0.03582192985174881,-0.061404487851310696,-0.1312232208608991,0.22655475416241067,-0.8595676154655452
-0.46401744070491413,0.48215257850384896,-0.08330524039665699,-0.8335000567583349,-0.3930817394853572,0.7744792959606912,-0.17764704145670396,-0.13934732101171576,0.054323221848380454,-0.4762230066918297,0.27982353622642475,-0.49480027045079167,-0.7384800365974715,-0.014429541417808944,0.42660728115319757,-0.6698570464279454,-0.2595342467961761,-0.4320919451205901,-0.08957920377201745,-0.16422734427725627,-0.21541773175902057,-0.4676324691789502,-0.8837093825057234
-0.7948786974430928,0.542587733881104,0.3151404778263067,-0.52918684372364,-0.09954306366558763,0.4705603221226289,0.6243961499299038,-0.03395480004502782,0.6317003573417661,0.06377762118074926,0.5102054420260658,-0.19950512923639951,0.5419596043117063,-0.005629219332945357,-0.518901648467176,-0.055973358059108635,-0.2794310356835391,0.06423731040272629,-0.16325788851444434,-0.17367228894992903,0.3768113431183089,-0.06158894616526389,-0.887138610778476
-0.8867059681278325,0.5616909113504871,0.2123755642676466,-0.012892654633184675,0.26839191281844177,-0.05659799828266732,0.27976567439566313,0.11934266317945252,0.7815584109063483,0.08896155651951232,-0.7747371449825458,0.6729400195567301,-0.023654775440648868,-0.44243781531245885,0.4479321373999279,0.6108413035879097,-0.23034597564794945,0.08439682282676642,-0.01370165256701772,-0.1170806411327332,0.11244071087413743,-0.2676009522182927,-0.7741455391912783
-0.7120597361091745,0.5294757028988673,-0.18098626389683703,0.5588773839894925,0.254914967703334,-0.43999483049193133,-0.6517473278158363,-0.22697684879839752,0.444907669425999,0.21597831184638316,-0.386620728499136,-0.8733262835373468,-0.5146035643241946,0.04076525246612195,-0.28850639404142053,0.5127790293505761,-0.17089223143220356,-0.3050526534281309,0.17464723266209203,0.053951609549907964,-0.3193657856376657,-0.18700408002001245,-0.8363174477762827
-0.31764818292817487,0.462708518664396,-0.3026712368178017,0.9324540222882087,-0.0893492253073439,-0.4794031993665677,-0.5621801466376497,0.41840703848480065,-0.12067066306096053,-0.03455506696250532,0.5796962046292882,0.23210958840073204,0.5073398972446583,0.2514431030428641,0.050830129009385994,-0.25786768114670955,-0.09317152812860319,0.13228630255011975,-0.05701844947014523,-0.21702331702524835,-0.12658697546615882,0.4353396566411416,0.4728796052821087
0.1861488472355053,0.3907811360699682,0.04461716230913626,0.9288707823071929,-0.29992044516389804,-0.22386682665104662,0.3358125932310507,-0.48077415777975363,-0.5715772748218788,-0.5889337177524914,-0.06412039996780261,0.42071537812763116,-0.3027031982581444,-0.7573609216162371,0.11016796325377909,-0.9632185511337177,-0.018428351241310703,0.351229066572202,-0.1290726449226578,-0.23359397154876083,0.17317170852791341,-0.8321514957824468,-0.053904725065052506
0.639352213314508,0.322269022406364,0.40509738959740327,0.5287515712808324,-0.048723474384249066,0.21205248704835777,0.6396763044129967,0.4091778914494144,-0.7372614953911708,0.10034423687815064,-0.3274937863449593,-1.0,-0.04754908620740628,0.18230808595201897,-0.18976464398965487,-0.8543296203371731,0.17419136884516284,-0.7558553479082686,0.2346556423089099,0.3163942557317416,0.1647697616384869,0.28059803109295034,0.05447946372356571
0.9059259474672838,0.27569492711838794,0.2956008400194665,-0.021247631001776623,0.36240574789648283,0.5599853259409577,-0.302173909557804,-0.3504038902671257,-0.5667478032072317,0.6090849816256085,-0.06755558119266325,0.7307497547660546,0.24542319337494645,0.25886436884500896,0.1487337402701019,0.08403549839991697,0.14966564933421922,0.25135700419323936,0.06084928300936521,0.4395553770094698,-0.05341990389994711,-0.3980693941340294,-0.5320420231349456
0.9033765483400686,0.2549778883511955,-0.20883696630807902,-0.47040987467146644,0.4445433135723007,0.6351337088235318,-0.6602752948157746,0.26474180091783817,-0.15285925287342683,-0.29970361765903064,-0.21042104398535588,-0.1675392298284587,-0.46919397357709125,-0.9155797777483166,-0.09386156345456587,0.8097809655945809,0.18689526829975467,0.5901193087916301,-0.5506505058240723,0.058449041251649625,-0.1830197075367438,-0.07448137202415206,-0.7097789245117122
0.642862322507241,0.2657768594211942,-0.5604990714075562,-0.7249257596637024,0.05697672751446836,0.40989145464990817,0.10544774651408395,-0.14803799515256388,0.3037232721951131,-0.5188791229339915,0.15321148424817577,-0.6923117812682243,0.42605363749248903,0.5140743382018131,0.026837629243439576,0.5247930350981482,0.2613403289256233,-0.6145943044146647,-0.6239720418062079,-0.020047219773538072,-0.07140669287569434,-0.0471501169520705,-0.8342256185299036
0.20541293959265094,0.29969961146741575,-0.39971162789402537,-0.8243896537579907,-0.4430089239732702,0.10239059662851813,0.6524248340782262,0.01767213979938842,0.5544916150114683,0.17035830725299306,0.20765572338842864,0.8817708402356581,-0.31159777593576055,-0.017603494285794663,-0.004016859799454098,-0.33460342994311476,0.18985631261418345,-0.45210790753792385,-0.17356192970333084,0.040391959351206985,0.13574352362387954,0.1412539767087153,-0.8701570723718052
-0.28191346608825774,0.3457881887561338,0.1032190933485142,-0.8071587125186577,-0.564234379194958,-0.161165173610467,-0.002116881000924997,-0.009834601892115047,0.5189524848676148,0.31373603337110767,-0.5122925990499381,-0.6487435887866655,-0.09215321414574995,-0.8813677517387034,0.014510626849441488,-0.6934412632105235,0.06948440246561094,0.7620847872723928,0.29894165023819874,-0.3149777332224255,0.14898418807623548,-0.7044352828632201,-0.867249086796511
-0.6898164037298711,0.3853050304529615,0.43037211538774534,-0.6264388469602062,-0.19056690826876488,-0.36888395135396956,-0.7078735664968592,0.04931281517686159,0.28853469371314144,-0.1261068154055054,-0.42494790746673283,-0.11559601839123312,0.4513238904026211,0.6469063651756588,-0.13245082367850736,-0.34301077693990134,0.24719895876820086,-0.11031771035378068,0.6691954193810263,-0.6610155457258653,-0.13268572914020094,-0.1551181224124345,-0.8832087151779016
-0.9125113231258021,0.3967460115790602,0.27571811272127045,-0.24365193267003582,0.31048680647997706,-0.4860927453920185,-0.2803747654909353,0.003041149920495645,-0.022385641746255458,-0.19237182078517956,0.5678606460932465,0.48973504538916734,-0.7461366762328216,-0.15247200940894312,0.22129992797991926,0.0807346385933716,0.3471355814018502,-0.2637737388480741,0.5237946428420395,-0.5390850889977423,0.04407430288878089,0.07963023371981803,-0.8612273619495574
-0.8909598869433816,0.36674729541554374,-0.17162978868218182,0.26642244742079146,0.45952812226738016,-0.3690430804586853,0.49711578078983654,-0.05656741197306292,-0.369233461008451,-0.13091969081691712,0.14648171149737843,-0.7124401358960522,0.4054005169858961,-0.7132351405282321,-0.26228767910116557,0.019252083510362672,0.28900755098430086,0.18920867387286955,-0.11504548573003037,0.02561745570039875,-0.10978153776850152,-0.09485901321587642,-0.8074159118935239
-0.6271716444787738,0.2962236330177186,-0.43883638500970035,0.6954437694218014,0.1521012996133051,0.05984514102164029,0.28908720192907644,0.07594028749679205,-0.670566935356132,0.0031952961317813777,-0.8343344525739752,0.4395653818246503,0.30295807160705346,0.39645403955584624,0.22903562476318173,-0.15640037711178245,0.26903939241031427,-0.11838582139058418,-0.7043283235628589,0.4156164849793542,-0.12129625071287842,-0.14127634557286595,-0.38054557650128196
-0.19206965265584675,0.19768960162497762,-0.24533410191104355,0.8389058556347273,-0.23336798132621406,0.6076319685292018,-0.4734280751016515,-0.19121349329228265,-0.7059116520345504,0.37515955305441384,0.04153043567531345,-0.22450934877764595,-0.957023696915605,-0.12669451607145354,-0.161079129039448,-0.045727246102355346,0.19725448377465904,-0.12167145045472316,-0.7006151671707209,0.5858699913235172,0.26382550323654463,-0.04099618246015091,-0.5806273293033042
0.29100494855806636,0.09859224999282135,0.2155472208540039,0.651734055794549,-0.25500525028440135,0.9017523651306427,-0.3056387581725666,0.3430693451289726,-0.34721947007801246,-0.1700989844573505,0.46839098551298175,-0.30124597425277344,0.766179779966764,-0.3120145902654371,0.010308239092533533,0.282663579494143,0.23889620706500758,0.0896733625557542,-0.312808241443423,0.1682092558534054,-0.10826940130086915,-0.5094495198087388,0.37869242154268634
0.6834479776193434,0.020986416841680233,0.46602525268466,0.2737815956760221,0.09570862968857652,0.7368189190798664,0.4500407404040434,-0.4446193442067933,0.2467770788528627,-0.6834816099411183,-0.4177620257288488,0.5445995658195235,-0.08589127364593185,-0.12346853907622846,0.08734616527356964,0.18246619749084947,0.33151091819512923,0.20311530015488954,0.17250355942326867,-0.22356796926333355,0.20435708782778206,-0.49790615697005725,-0.8597665107053648
0.8642932642617864,-0.039366587041828494,0.2060281825677508,-0.1410862784947593,0.4295820297189812,0.2963031408760004,0.40097710144871734,0.3661517309164326,0.6978980847311127,0.4500060149520744,-0.08750073051014728,-0.7973024286799391,-0.6486861887009312,0.1103921289344667,-0.13707264249870532,-0.4000552490062017,0.3618997740873038,-0.4887346586892628,0.47174950556733597,-0.16602174488587562,0.013818145881069333,1.0,-0.8621189613004732
0.7959534861609829,-0.06345518560042551,-0.2993858875122619,-0.42993718580757767,0.31044596393139434,-0.21914419901931592,-0.6376348475271847,-0.2197011866800973,0.7629313455284987,0.5731924505081789,0.0007786124994755284,0.4736062140866384,0.7288705174140351,-0.12157575348082972,0.13785415546611524,-0.6319757263200456,0.13092772806890296,0.2247316863155906,0.11386053147869157,-0.4332765939088682,-0.6349670167672601,-1.0,-0.9174255548834268
0.5067815447367336,-0.04563164112508378,-0.5392939184646325,-0.577196209532703,-0.17399369174607449,-0.6159364092602968,-0.648354604598868,0.1258163344320209,0.452375400591434,-0.7352621279087184,-0.44393764331326324,-0.017013885728367706,-0.42907392219046814,-0.6424666992291914,-0.1524314599941996,-0.19450622194244438,0.04600091592962685,0.31186637093211234,-0.22955927829168887,-0.7996370907458925,0.40691415453750945,0.2249615160448002,-0.8714670375719966
0.0821764656307753,0.010372638315614191,-0.3068321777722227,-0.664313076242746,-0.5588378334474584,-0.7297532361867335,0.4244874849655005,0.017093139228612886,-0.06151103366973021,-0.3371281004187121,0.4382170078093983,-0.732076429239104,-0.0451518251120937,0.6627779247823815,0.11738120864907331,0.39957048740345935,-0.039622061654587704,-0.5495386171551897,0.07418139361396081,-0.418953961165354,0.2829617697446454,-0.3221886643317644,-0.921081112222181
-0.37114328818960285,0.08866086550744345,0.12291774282323353,-0.6979509558814753,-0.536912083049217,-0.43085968857908097,0.670111444460475,-0.13624114907853835,-0.5685645816391796,0.515386030834543,0.21273478267114587,0.8495276819422422,0.10460266025095244,-0.32351050977218976,-0.06290594382391479,0.5762635225352852,-0.19131280799259176,-0.32320476204627924,0.11636804310672844,-0.14508832150516526,-0.41265488680142715,-0.24137002732794977,-0.9252236199756662
-0.7445229529187791,0.16771748395576958,0.37466436034599715,-0.6216939090673159,-0.1442958361629042,0.12852578192990594,-0.31359023673054354,0.10686884620992076,-0.8160831876754019,0.11716967996814653,-0.9985249602239206,-0.5710713540655195,-0.056998156380299037,-0.8890426323375014,-0.038557056603905404,0.2858755996924893,-0.35802421660296413,0.634330667115877,-0.30124971567667946,-0.4307767937785062,0.11689285535121297,0.2385187129612063,-0.9257654380427611
-0.9516134206309916,0.22620430137167657,0.28216357326381636,-0.37340514290550675,0.3329524960257968,0.5913261592506727,-0.794923164285534,-0.009216843027263666,-0.6096022075435203,-0.23944491907241505,-0.10046766373052507,-0.22937775419241213,0.09878190611276327,1.0,0.08781217199729463,-0.23623998098908616,-0.3916385151896844,-0.4055218518675804,-0.18861040769858528,-0.3108203328162725,-0.19733845398801975,-0.3271752682674802,-0.9476439144229226
-0.9456078265337419,0.2512041229813333,-0.047500005692484915,0.022747353659599456,0.5734252633338128,0.7087422364434619,0.11558183623743434,-0.0770817236757867,-0.04393996797666988,-0.16787996077509526,1.0,0.5594406639144318,-0.5294876055895186,-0.41208026779796025,-0.11406899942597692,-0.4728134684712222,-0.4428484269447359,-0.3405248248544266,0.033659313684076375,-0.17589504230979236,0.084817626466132,-0.13846698166587568,-0.8704862782859895
-0.7299811580522886,0.23969999339296577,-0.3604203628669419,0.4613671596405089,0.39819120349200987,0.5184533977825159,0.86125711388642,0.08913032584042191,0.5054110774854987,-0.2596630368269558,-0.3714411153958561,-0.6328635612816547,0.584586193427642,-0.8807534839007379,0.05023625739644255,-0.35288153314801474,-0.5240860998933614,0.4120580703008323,0.06499962691085437,-0.0753112304222372,0.29812161363294387,-0.20718556332716964,-0.8013187440245697
-0.3572024797243947,0.19462532622680806,-0.41327546564562945,0.7760065591182386,-0.07764301207729674,0.20960785289715922,0.06982858645693524,-0.17592391309559174,0.7060205976315939,0.2303263442381609,-1.0,0.24904076981435663,-0.0762219500012582,0.8214444657046931,0.043571500250172646,0.06458801810030446,-0.4489317978022823,-0.3572329129851983,0.06878138122307131,-0.020598459853009787,-0.2819102760445591,-0.2283292445269628,-0.8317977249127948
0.09121343252119374,0.13536655289489508,-0.10711872082476381,0.8364891907687029,-0.46971889832885705,-0.09990486453380976,-0.9154918754755828,0.17270880783168163,0.5084647544318261,0.5831671963238225,0.48078784192290014,-0.08901672661988269,-0.8228288321521344,-0.2523065703212133,-0.20306873714683615,0.39206669958729035,-0.4719050558573542,0.05265994147760589,-0.07821605073428173,-0.07841788827274787,0.042063070545264925,-0.03676719729543354,-0.18929751572987008
