X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.0627933882215278,-0.467651905899116,-0.4031340616231923,-0.027058198699566494,0.21277327925322687,0.2507452977206621,-0.2223377958478041,-0.005441395997598963,-0.042437428014755474,0.018799795847553202,-0.04669261950452186,0.02943627662502335,-0.05241038760084593,-0.1009960890391941,0.01838965859972319,0.02109277367780149,-0.09984559071235533,-0.016328374507547316,-0.07766395173064844,0.007380973677821867,0.08813766597598782,-0.1821884152004586,-0.5661491275357429
0.07161473448103584,-0.026735444530639807,-0.7754001962824256,-0.007297061404362037,0.6236759363349227,-0.3135172863071315,-0.781870111580816,0.26267077089990853,-0.14794345867014902,0.19132351039003437,0.35352168456482613,-0.4111733790801835,0.03610515915087387,-0.3118420659685127,-0.0894628471472485,-0.06704117456937997,-0.5041547560984321,-0.2627770785826389,-0.7534872465653855,0.12110012966860872,-0.09827082393302877,0.002440935134300881,0.5245169246132173
0.14227038857141494,0.06015784258193446,-0.5960805615286193,0.1234261349992345,-0.1268171763595588,-0.30420053005153025,0.6823828679992068,-0.6481295708892156,-0.011562237940556663,-0.6312808159264015,-0.8399247900494425,0.731871054532861,-0.11867341162914491,0.2530652567083902,0.17615376169959251,0.07531126365738583,-0.5341147996458989,0.4297573974551887,-0.41340553510080047,0.22884500314037726,-0.28493583570376735,-0.19669261020393447,-0.59754028314452
0.18607458887270245,0.12558312786521775,-0.2552700031561296,0.06551333324140973,-0.7381333499541498,0.08697678720714452,0.8266151854326411,0.7538269038365242,0.023427630910365815,0.2273612072800688,0.12350167881333474,-0.9035033551969225,-0.061976474737806764,-0.28265565396434156,-0.2422839566613173,-0.034853618998266,-0.5168828261098484,0.08165897483038709,0.009576976551223026,0.4153839583638874,0.21185243454022484,0.03353971984351145,-0.6005580040245424
0.1729847791035506,0.10614327502320053,0.1991825153403306,-0.13438043563200863,-0.7028353059346379,0.6798148791707581,-0.5534814403467363,-0.8029363354704355,-0.018089834862355825,0.34274813826557304,0.3143337094400964,0.42762104058541994,0.11719082507363976,-0.22137821906191746,0.24598754700972303,-0.3896786762109141,-0.42292251100515665,-0.47780139794497745,0.16020509453796383,0.21204184610816523,0.19325051961892425,-0.6387453380698249,-0.806208823541515
0.10890714198704687,0.05127864947391747,0.5652937540399541,-0.21605446577898735,-0.09020757058812168,0.9657445347591531,-0.6685964028092617,0.6553662790272221,-0.06316101184718281,-0.5809080663151225,-0.5919762611494028,0.2781777339068461,-0.17523425904754353,0.023949646278531356,-0.22767436337965818,-0.6556009296226328,-0.3419536847078829,-7.854917290961438e-05,-0.04457256773136975,-0.11624479412610311,-0.02897187307278637,0.2263468548672607,-0.8647114578746741
0.00970147303686053,-0.015950048754301505,0.7298809129897497,-0.07845537571754746,0.43548969720654895,0.6523623118455733,0.37219080407113814,-0.38115937975160663,-0.01246064336960051,-0.06924654070621827,0.053666198455309955,-1.056846452002604,-0.0051700973835592245,-0.03842044938880562,0.17013532687127286,-0.38177128996365683,-0.30008911751811806,0.5442133781684262,-0.24503948142557974,-0.10189887435895562,-0.4027270437390419,-0.1134367750153068,-0.8860686915573772
-0.09422210086302496,-0.07999582433693264,0.6876711316757247,0.11084482183660382,0.45338243118766997,0.018607139932707906,0.6556646860137267,0.02230810702099606,0.00038866282515792605,0.36291941949243234,0.24152095870119683,0.9481956824240194,0.055129900602606474,-0.19656461524816893,-0.12864121150124763,0.30021148353652727,-0.15211110750657852,-0.38464684979085684,-0.2992582600245215,0.15753031154530728,-0.09887961037190829,-0.15731469121495278,-0.8758495913045745
-0.18091232115173272,-0.14685789747703482,0.49013548007211827,0.17256957467365308,0.04963907800539613,-0.5489816341293015,-0.24686069357681928,0.21798837998580578,-0.030649713694827718,-0.1451944379771536,-0.5134847048487661,-0.3709949958439539,-0.07210427434553868,-0.26979161095124793,0.05410813209054832,0.653771306454926,-0.05444942472044634,-0.40743984382268394,-0.2811175639926988,0.03707850548161962,0.6504317152832879,-0.1274622081691258,-0.8891481385463089
-0.22650904939591565,-0.1939727942202757,0.18782356939554945,0.07962608454008024,-0.27259947365526427,-0.7556413540234257,-0.7310499906670702,-0.333265330625237,-0.06387116759709266,-0.18987372557098492,-0.13651797924885167,-0.7184053745801084,0.022212858353891418,0.1517355435529193,-0.003966109017941588,0.16651094327308225,-0.022335594886046528,0.33389651730827374,-0.20830600435269564,-0.188635373024152,-0.09413423766769147,-0.4374785531649137,-0.8298773570800533
-0.23257066491663714,-0.26540063815352577,-0.0874891982030942,-0.05810697359940731,-0.31774950050469475,-0.46603084836835373,0.02750183218635005,0.38780996658145916,-0.06199228359686082,0.0023144348730759212,0.30057641643689714,0.8811043106716772,-0.10123878094188055,-0.09147317268428579,-0.08132000794104255,-0.5972141052267562,0.12432624550567173,0.31830394855838917,0.028569582246418035,-0.33446840331037175,-0.4943249860540493,0.08242676877012878,-0.9088867764842729
-0.19605359866984484,-0.3039643565763853,-0.3254014373397446,-0.1416662728344269,-0.014636465450934999,0.11510053072908777,0.39020884871593764,-0.3331901583670438,-0.061531434887934666,-0.011525138894108,-0.1292328113750958,-0.7446237015365991,-0.010440664570201652,-0.46947373410483084,0.11219592385547883,-0.7809404114285382,0.25645397647336177,-0.5253310949216099,0.31494097453602565,-0.29195608103512516,0.06997343218786733,0.3459946945676262,-0.8118670501915568
-0.1223369398146853,-0.2708513151853129,-0.5167927307077085,-0.1128571239345254,0.33683170282511754,0.5646338677277267,-0.12200933005969661,0.21918896240888763,-0.08892044812985123,-0.006080905534994296,-0.3126190428468931,0.012223642055299244,0.14722363014591688,0.16189251428716123,-0.1434787852409275,-0.1924475289123514,0.1481242972249157,-0.3174894828276543,0.39618718590184554,-0.19122718454871301,0.3081392589029972,-0.7766544184351363,-0.5986102023656189
-0.014800069002263827,-0.11235858460482606,-0.6843897933223768,-0.0037354463801765325,0.48616364034657744,0.48188168682847454,-0.5668229914997114,0.013247131342240426,-0.0629328325899502,0.1222465686558305,0.18238876316078034,0.26333497950392926,-0.262777525253983,-0.1518215445085469,0.10627415829584663,0.4092649270924167,-0.11974162589287862,0.3403639274840191,-0.07045468060659266,-0.03485532552915438,0.15851683697867625,0.04069386739593739,-0.23479651645275146
0.062376934862811595,-0.09545064479591137,-0.5297278851490583,0.11569326788360201,-0.09279514230824804,0.2637601822163056,0.36044979924661225,-0.2844811713102493,0.11272800224496393,-0.3220284956427507,-0.2919307502422852,-0.3334114860221832,0.04659138204095581,-0.16188095500056687,-0.04249088612117813,0.6328290402790893,-0.13454491439271277,0.20388336578417166,-0.46540308280411147,-0.0811204570270897,-0.5663889971661479,-0.05600017118460299,-0.698085256101626
0.10752443867210104,-0.12111598060907547,-0.20607496242286238,0.05647793699000614,-0.5982661042222752,0.12145085175741444,0.5745722301783989,0.36709382427739823,0.17524114884358033,-0.04361903720803262,-0.16626449351028827,0.0008152093712650021,0.1128581599340357,0.011221588041474106,-0.053599276903995574,0.19106852861721646,-0.09637003747137562,-0.3970318518702667,-0.5434809498250519,-0.06118393210565021,-0.07220312118589645,-0.09850033839646088,-0.8132181661310213
0.11121179757436739,-0.1670245870106215,0.15727072845308632,-0.11201424470584531,-0.511906790882737,0.12963982547171304,-0.338491192241837,-0.41283072208046834,0.07221179652565346,0.21385495114174402,0.14198213933611403,0.06018351238079367,-0.20575377970143305,-0.2582727806922557,0.13049356872550377,-0.5542219496127563,-0.1635228826210129,-0.1103788035294131,-0.25667684015533765,0.16574278028402656,0.615009940178497,-0.05345984940906778,-0.8546363852093269
0.0745091685414021,-0.2178906216439237,0.43008149743709123,-0.16355276575997235,0.011650665948077288,0.17030643513018418,-0.5203756134065303,0.3575376515673452,-0.09073534173162623,-0.23673601730779914,-0.2232344630590899,-0.11974502115577501,0.07683867736815908,-0.051373594030205916,-0.1908843808670323,-0.8173667190372325,-0.1823369284717583,0.22676918710378757,0.10095579360184526,0.1505945238295585,-0.15561775804432032,-0.6189345101231989,-0.8719402710736366
0.005738544877454288,-0.2705283087382637,0.5468761851613002,-0.04055385602628114,0.39415385668803493,0.10229540460712938,0.18209115806227438,-0.2072156950675894,-0.14756696544277625,-0.14968264298662692,-0.12463730169471887,-0.1536739197349235,-0.05732281033370279,-0.004335593258953163,0.15976000568846804,-0.3648801726820472,-0.07371954588052843,0.03413209113407745,0.2038705873748805,-0.1595913716687748,-0.39432657926408987,0.3170448711458169,-0.8974331540532793
-0.07458602026372385,-0.32024156323302877,0.5070985783863191,0.10509964824596585,0.33988321764626894,-0.030723706073623736,0.453765334845176,0.006483805515938856,-0.1370377200527666,0.19456591520432598,0.09546631385073279,0.104272081541394,-0.06063321141147471,-0.2354380392981097,-0.10207787735990115,0.30710057891171094,-0.0742764290452026,-0.08294194599872662,0.0793174883606711,-0.1716916024031172,0.09093004261770532,-0.08672321636170943,-0.901054419109306
-0.14796508941768372,-0.3747824730154984,0.35468330930072,0.1361001953089902,-0.01993633259294869,-0.12668346705139033,-0.11528477402980974,0.10424992969722124,-0.0932113190036522,-0.018970753618393732,-0.23426123165657964,-0.0845479022376685,0.060623030282986434,-0.13952495822289512,0.016000523480887763,0.5975476969439351,-0.07643400170670023,-0.2834697287178145,-0.13722181577373005,-0.07538384065480908,0.2409793327041403,-0.49040544927955776,-0.9238382117534741
-0.1839968304817592,-0.37368127666503925,0.08112289161772779,0.03952023010433159,-0.20958665204910776,-0.19545267511044484,-0.5653635711618767,-0.1175274343371181,-0.05287758155708655,-0.11583887989226271,-0.0875594222900492,-0.234801392667625,-0.09146294850209624,-0.026045114877265463,0.01702907160081235,0.17215497148423187,-0.09807466037122448,-0.008935543085509479,-0.38898163882571435,-0.13026046909060152,0.05565917197354375,-0.03242334586345297,-0.7541394214480397
-0.17709738256204222,-0.35517297486410726,-0.1935219395853085,-0.06617640837923033,-0.1523426646147551,-0.1356197398820398,-0.09346102490066843,0.15035745275381407,-0.014705101930517883,-0.05924616014046524,0.12453699831000575,0.16072556687565376,-0.04069201650132548,-0.10290542616783815,-0.06492016287599478,-0.49548982057853286,-0.1040642682935029,0.28240742612298964,-0.3913317304290257,-0.08014173044591322,-0.2890105184172419,-0.1642540279049981,-0.7032702492500278
-0.08377773357082985,-0.07527982954367585,-0.6437720903233612,-0.12770229427900992,0.4227960696985713,-0.251563290166112,-0.13197716935646742,0.06835132253595622,-0.10607432744363599,0.18783464424523877,0.21936713866372215,-0.40344153354882295,0.06750002919675069,-0.3618234671643187,-0.0005713318308101512,-0.8507062286948222,-0.24436799416941812,-0.47751875912551867,-0.40549103264001185,0.15544261372290946,-0.05068060280491349,0.12921736946643336,0.09175517504838626
-0.002333033912715665,-0.023765276819130987,-0.6618175717230852,0.002772236575008913,0.15870087699984592,0.058146437738341605,0.4704718409807007,-0.42288310957925257,-0.05688714810328532,-0.3740980786503596,-0.7572431975908283,0.5054595632775429,-0.09004323255228319,0.18151697950708123,0.08136986382039169,-0.19243585977791444,-0.2374793666681526,0.12622582883852784,0.17088348419794408,0.21019958663744132,0.1960179198901424,-0.3693331246376479,-0.6287462604265687
0.06769721487727831,-0.02550704846206442,-0.44679075510703203,0.06578021978847004,-0.3523881333554575,0.48636516839418586,0.3422052026919369,0.5327441957432415,0.013664561195651181,0.11878682367912474,0.034004688350413925,-0.5392042715332964,-0.1053713109048302,-0.146392227911054,-0.14079090835804875,0.4458097902434506,-0.22256432000134696,0.3630576745972536,0.36694691445177186,0.18448822543979526,0.10344104723670267,-0.19717810249960455,-0.7512725866120185
0.09926102889078248,-0.07306538703740517,-0.08577019715821166,-0.03261243766646571,-0.5524174897342717,0.7684626582623872,-0.40298343204833253,-0.5615234775302638,0.0815607289337883,0.23099491483417411,0.3504565961650523,0.09515924806906106,0.08468512868779632,-0.26739274826060144,0.14405553884030686,0.32831405919288215,-0.12250534058620721,-0.3103578940851658,-0.02809235716656422,-0.14810756836212813,-0.19598491901774773,-0.21528497219261045,-0.8591904003555424
0.08591405434360566,-0.13759070840698684,0.2670982921316081,-0.13961362339007655,-0.2496385807407513,0.705522329438715,-0.3331037420835046,0.4454569150139349,0.08785492445774379,-0.44237478738794356,-0.4569408279628947,0.3371814694563551,-0.07487200802491178,-0.015307898770355322,-0.14131441590126614,-0.328294914625444,-0.09038715070695691,-0.2940785086871984,-0.48648997197209,-0.3208369744456222,-0.05481016073476275,0.21471841287348692,-0.8873580813879322
0.034151857592481294,-0.21153213270460447,0.5002494991083724,-0.10195335198113853,0.188104377749593,0.29973196812709,0.2616025553916219,-0.27070993345610117,0.05566044660468483,-0.0831861550534233,-0.08954634630319891,-0.7879792540411098,-0.07334592771315662,-0.04691310171684371,0.12289469980557399,-0.611575529236166,-0.15046943084990616,0.35702312632366295,-0.4164603323475249,-0.0004643276502364069,0.004974367736651164,-0.1413256050204843,-0.9162596172706909
-0.03821150680573171,-0.28705840154601914,0.5704122859875957,0.030580001180094296,0.3422067067891874,-0.17730639950410487,0.3600347814514018,0.022593514367609924,-0.033895315947676474,0.2836367974556897,0.19117840260022212,0.5407920066103205,0.038938811513628435,-0.14945152070480683,-0.11662051398929196,-0.1712012643996791,-0.08802071375862974,-0.03050794123865097,-0.059333483174894286,0.2796664574409071,-0.035912577894252506,-0.39804747420196696,-0.9402436398103226
-0.11237462703221235,-0.3569089386707055,0.490790223883514,0.11939983900026108,0.15518334772457165,-0.4864706232075887,-0.2052454469632029,0.162556709006334,-0.11951178605901247,-0.101801253870622,-0.3416192869682264,-0.10322533516851351,-0.05416531752747977,-0.22372613700575983,0.057948279129623304,0.37427768494076785,0.024400064198553117,-0.3391470965315776,0.10288392999095142,-0.030468742085848932,0.28109559021365604,-0.00772558134265211,-0.9462653646572761
