X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.21381882955916176,-0.8266162568600601,-0.030768049847313295,-0.1616947094516159,0.09047111318441692,0.019500217049830626,-0.1518663725276269,-0.23863164616660604,-0.04953679898554475,-0.1130555329880234,-0.09042041185376859,-0.4035841976632343,-0.011873608641083666,-0.027326233200273387,0.05243526091889383,-0.11135464582586485,-0.12106766476875996,0.11464867555070146,-0.14548150378813707,-0.12255971694550072,-0.1339618162641133,-0.18592498823782888,-0.9755989833024017
-0.1903401350099213,-0.8577493945131589,-0.04850674519589937,-0.04951650808026942,0.04623694327746031,0.10356894318957233,0.12996940668744394,0.18333198590200905,-0.025730106505698513,0.04830433006757606,0.07795136107100542,0.36296509645643216,-0.03661755054013649,-0.10681642418493531,-0.07723843173750755,-0.2615038788381362,-0.07475265681923815,0.003121891899722895,-0.08603689532625947,-0.07032718345287281,-0.1148197588569877,-0.09573525778329939,-0.9621426915601206
-0.15850175860553406,-0.8947526052022376,-0.043536286570991956,0.022536578484776415,0.0005113076832119479,0.20052361109158867,0.10228187085487384,-0.1345957697895498,-0.00791158055326091,-0.02901191559663563,-0.1647383967456203,-0.24973033583929005,-0.03991464533341116,-0.2363890616608666,0.06684397358468264,-0.1849177877730539,-0.02253542909035877,-0.1789954551126911,0.04707270344192227,-0.04728072339493461,0.14069126091613193,-0.053232001429940556,-0.9835897710235698
-0.11520397477220001,-0.9082478196222245,-0.025464699939293456,0.07645945911472496,-0.03509618529090608,0.2293352217747464,-0.1435584102229921,0.056260927774892444,-0.011678867714981389,-0.049945323310758405,-0.16084301829969683,-0.1714952963314208,0.030812165190694962,-0.0026194058127045894,-0.06853052411184213,-0.004760296309158973,-0.026805753135340393,-0.0650890817413281,0.03406679237575072,-0.07496264398845387,0.03745708982790763,-0.32075304496820467,-0.9137919446056182
-0.08301397788685017,-0.9210115496383203,-0.0042108637311474295,0.07530061425939238,0.007534587608575505,0.18509658517937444,-0.13616352776718343,0.009351063025454742,0.0025154485134113447,-0.011767277021098144,0.015886578295531084,0.22962874685741297,-0.10461772471193798,-0.0856609224140209,0.038543623300890895,0.06243784660730167,-0.04697245253423543,0.1676014156801542,-0.07881313336160245,-0.07707901200069911,-0.050810816189234886,-0.08965905409000785,-0.9276453409818841
-0.056132928556806294,-0.9096799781363648,-0.003478725529313609,0.06213940706922161,0.04281428253378494,0.08205730109305631,0.01902381854091706,-0.04385840322724999,0.008542606695213006,-0.03216353951659945,-0.027604865090234743,-0.31720564996976985,-0.014930574382801098,-0.2359554798268363,-0.027272841046662277,-0.03725423320472754,-0.05875343911515207,-0.11018311434841832,-0.16912192918611624,-0.04487028651170977,-0.12385446352843732,0.027513657694079763,-0.8673745965512938
-0.05251779603895723,-0.9079045091940967,-0.017488711125011158,-0.001776901669933273,0.08277291069156889,0.03552035544533694,0.09522140428253123,0.028916230156033285,-0.0073818573775250584,-0.08391544544234841,-0.20320528775116675,0.08603875509003212,0.04893807301720976,-0.00014413902940302314,-0.008671032009023083,-0.13510540073184896,-0.08603044725656006,-0.16803043778498516,-0.10354519628579018,-0.03566873225699063,0.004942067008299578,-0.30269491935339266,-0.9154571778548668
-0.0033962884030427354,-0.7858598083743846,-0.03578448821004987,0.08999805737180866,-0.11766167704616892,-0.08076176471851926,-0.2902425792583112,0.068799472569123,-0.09615793925556937,0.11957007113094886,0.11736558733829239,-0.154961058587755,-0.11569382360257907,-0.2129390053433451,-0.0002116454389036182,-0.25959437812224395,-0.24603648512988752,-0.07650031510275213,-0.0732537226684824,0.07562632915740175,0.1925106776800416,0.057671241899639236,-0.5386878675275402
-0.02189555620533612,-0.7666438512768962,0.0017366020842040086,-0.02559416539717574,0.004229760455758624,1.4693126407561152e-05,0.04023725845157844,-0.2193120631151927,-0.08940397684362789,-0.20259083654269605,-0.2770788424054974,0.11137055300576337,0.00025645249405359394,-0.02031159229039281,0.00973378449668294,-0.1366929292321244,-0.2863575065173807,0.21440562353778803,0.07818120190983313,0.024748841734754556,-0.1461160191427644,-0.42664416965492635,-0.8928311297112452
-0.065205216241073,-0.7724448791545964,0.004643608414623079,-0.19089120675032079,0.18776537206590427,0.1751262871487771,0.3035137222772537,0.26251786361276985,-0.0559526919086214,-0.057544377948883896,-0.13175470769927167,-0.20306872909289442,-0.03227033802682566,-0.08594695548498099,-0.05153707866754065,0.0012848824100877287,-0.22885548760679397,-0.05481645393235035,0.10391194352118016,-0.09996157926698146,-0.08083021636510468,0.06551524963262723,-0.9611962245568408
-0.11484272806385265,-0.784250989577818,-0.05459452870916803,-0.2873977655683929,0.19033151384995617,0.3292964548422339,-0.07359739816405075,-0.28070070536634806,-0.03545972081889204,0.16134500835565602,0.12885867023882747,-0.034437122170961176,-0.02310858372358715,-0.2013710155452143,0.06657112947109822,-0.04131312302431833,-0.22348757891983306,-0.1519368806036796,0.004690272704385823,-0.08391494976130898,0.14110770802894468,-0.1999959499819972,-0.9593581582026455
-0.15956167216360373,-0.8018376416700722,-0.09513248716664868,-0.28612324991360005,0.02691898590209507,0.35674817400290015,-0.26838700294640827,0.20983744934190285,-0.03112318346082843,-0.16576512702263457,-0.21464251379629873,0.14079951646685163,-0.021834393358747706,-0.07520222336989413,-0.08762774609891066,-0.17939069122881746,-0.2168389914387231,-0.08983304051929308,-0.12119466377757127,0.018681085768188277,-0.00228239885660364,-0.19351575566772317,-0.957465224196086
-0.19073913633228068,-0.8298354272794111,-0.061710082316704495,-0.23875583836063907,-0.10283993664936208,0.2188247282585296,0.013378606835239282,-0.11663026912810937,-0.009226554260797881,-0.1317763747402425,-0.14145895921810714,-0.35738280889515384,-0.06296644499303483,-0.05363973956264967,0.0655407360791016,-0.1804073227631927,-0.1867553117839027,0.15288236128492394,-0.18035443150822295,0.049628981121784266,-0.08298360053202491,-0.05998952353812037,-0.9800748120439984
-0.2019105574875404,-0.8616317422811413,-0.008566295448303451,-0.17752535101387745,-0.09387675511779903,0.029461680199663887,0.22242040992751066,-0.006627292207008972,-0.0038073063274417507,0.11120142612354211,0.08196843379708696,0.13900070815079824,-0.0099551349208995,-0.13504012693566092,-0.05558521906370595,-0.0612723598102336,-0.12489196286045601,-0.028659139986739857,-0.07800345243577489,0.09067050049514713,-0.07782426194891812,-0.15733472376583624,-0.983462889577478
-0.19555810374701443,-0.8959688077635187,0.010398075317794797,-0.11691437186279274,0.011716545910045895,-0.08739011695129928,-0.014742348407540296,0.06982937910148901,-0.024068284310718058,-0.01955592119717564,-0.1623767319730396,0.017419688025423596,-0.016037014372414227,-0.18330209267169273,0.013786063403171012,0.04253481253592861,-0.061239750965363826,-0.2182721664660705,0.0075906318583822685,0.007277633786063165,0.14620379406086514,-0.15133604109992616,-0.9895628008290502
-0.17757627199171522,-0.9320799557980347,-0.008501470144933743,-0.05990597669923481,0.1003751097160206,-0.08336996097310145,-0.24446651602714542,-0.11554733442267806,-0.04209634759846703,-0.11918292916176387,-0.18509333971394237,-0.3084488085989371,-0.040903286020814056,-0.04163685879235923,0.01111535123523133,-0.023819566935590508,-0.03609137227913406,-0.0002221669715981589,-0.007646732624462471,-0.12262899148056494,0.031914559670281006,-0.13185654695274562,-0.9953499664621475
-0.14825680828821153,-0.9553196547960301,-0.03643258367636404,0.001963709852915496,0.0824506811287744,0.009556101437078857,-0.09702350416552341,0.14087060879441426,-0.049226452821494404,-0.0005994282558638986,0.07876801593888927,0.17077583704592314,-0.0325028942712734,-0.06605698965142393,-0.05132674656313907,-0.19678284294405757,-0.04117706585093406,0.1698041630583702,-0.038921492130567614,-0.17441775474810906,-0.16893305657511837,-0.2103544664531336,-0.9608677044883112
-0.12238156904908926,-0.9795610912336499,-0.0455138111622343,0.03037757356366244,0.021090968860334902,0.15108661991237993,0.12723009445157785,-0.13695978269282338,-0.03410208734381459,-0.025130572600585155,-0.06469776813952777,-0.1058505237530789,-0.0470350881456989,-0.22897626794434145,0.05417057147593418,-0.23970388463713,-0.0055995360630713975,-0.15638317029784066,0.004060735395007731,-0.1762833128184057,-0.05327594835457794,0.10027247269867123,-0.9766243225559548
-0.062205309220888516,-0.9198581004161301,-0.03342540798085425,0.13105901263855313,-0.1409798947938915,0.17434698208975918,-0.08120404563374872,0.13864220388351467,-0.06162622972344445,0.006394882557010151,-0.11144194023827958,-0.21719947823628394,0.052170028329870055,-0.09570196524998342,-0.07996975985482524,-0.13124711452169624,-0.09896974665653657,-0.23481306122372247,-0.034697715244823235,-0.0965112372597341,0.10589363327086287,-0.2844710084860953,-0.7203203722221536
-0.030627255614247284,-0.8861836826733738,0.012370584207041846,0.11604147737296833,-0.07117574626891754,0.167994335213711,-0.09449978310720974,-0.14821749261501893,-0.04271199249611335,-0.07473314388980634,-0.1507189270450544,0.2142246876220384,-0.10673801576077391,-0.013381675384440905,0.07698263856956422,0.05390027901771455,-0.18343908375860507,0.14318637847074345,-0.030407291405667003,0.015149951377225523,0.06439026390084845,-0.17386435192060257,-0.8258514430878418
-0.03567841644067493,-0.8859383821233182,0.02958391833252283,-0.01102995375563498,0.16072414687665826,0.1710478694907489,0.13360631680104795,0.08436001737506782,0.002219132134265056,-0.05584920870097709,-0.0652530375783994,-0.236533281195223,-0.050505097733794746,-0.169713518362282,-0.07587010823284368,0.11305706238900282,-0.1917078815574862,0.14577616373951985,-0.05169214619518692,0.04191232646025589,-0.10432147756608667,-0.10373015835872568,-0.9425755150357943
-0.06535929161021103,-0.8978595428211725,-0.02643630060708335,-0.14529048604293104,0.2661926394514429,0.1943068514079489,0.0633902572802818,-0.048491219141271524,0.018229595830816514,0.01570951481752214,-0.03156605419544245,-0.047845798048104515,0.06217114462226081,-0.10914071164101291,0.03200772133207863,-0.05273166109513239,-0.14993084537484802,-0.2443593407677226,-0.10410919393943807,-0.009865403087565783,-0.07922829802731113,-0.1799870419764591,-0.9787970815895708
-0.106460308625835,-0.9140418578279771,-0.0927437654008163,-0.218700268208741,0.13312394748373801,0.21240169941812614,-0.14950387775353668,-0.020796811411160743,-0.01229858237223913,-0.06076096705581746,-0.12736696627070487,0.1164571306587543,-0.10029471763881637,-0.10575883983031187,-0.004339839242176291,-0.2969620253988897,-0.15955559651264273,-0.10744157127783671,-0.08625094906876263,0.014745120530816891,0.17163901410119764,-0.016164657172365815,-0.9826625076986175
-0.14548182906936036,-0.9301467229490583,-0.0893912276832064,-0.23330598758954257,-0.08386315954217416,0.1701405156272897,-0.09959117310185905,0.060252672094110116,-0.05032902940384454,-0.07085737630227529,-0.0815839394365625,-0.27118940129560076,-0.023608125934550528,-0.10553301017148387,-0.030740781337964318,-0.32552776402703065,-0.18686628222503165,0.16911476179683427,-0.005497955171358981,0.045619012568794526,-0.04292682900129652,-0.2780362626395987,-0.9771147021989584
-0.1743307622715704,-0.947168932778659,-0.02763295261008325,-0.219787036580379,-0.16766066545073022,0.07223415057787785,0.09073440700186453,-0.09145989666831167,-0.06407604647536935,-0.004023952908458028,-0.039798099116173935,0.06509988778288611,-0.0022049862451187785,-0.08297413048147817,0.019722271215700804,-0.09907880529532254,-0.14188890580911595,-0.04570561288868136,0.020946820136713118,-0.035236646303623664,-0.1490700962712771,-0.10226572989938343,-0.9815850441753187
-0.18617723975491518,-0.9600037378675882,0.020409361340862464,-0.18266910829924066,-0.08071556000293689,-0.020654302735494068,0.06781201656071167,0.07893617902473449,-0.06518260820529109,-0.0019776424417169425,-0.10370670874802113,-0.008409434278324857,-0.05706555746384823,-0.1643208735856948,-0.02401486802173891,0.11301227596807761,-0.12264297405211466,-0.1376690164838842,-0.027917576171048175,-0.08967506201827036,0.09944320910079019,-0.026494759817086155,-0.965942962331985
-0.1758367003102974,-0.9599453754202175,0.017891954957820477,-0.10833639565910846,0.04887142331834049,-0.0655939427398643,-0.14697134074566554,-0.06458710539250612,-0.06121802015983491,-0.03590864785508441,-0.10073644366546264,-0.21076584289232958,0.00025660360128187953,-0.10064723651866592,0.007226431795527732,0.0819977146422366,-0.14949391124945444,-0.04650776432875381,-0.08409668906458889,-0.04566647618751152,0.045030272981111175,-0.27765515403200725,-0.9228025848151029
-0.13276072551593232,-0.9201040432273683,-0.01533475814304286,0.022544474943795967,0.06217600723082817,-0.06519072232597523,-0.2054920123318713,0.07317151210917006,-0.06738166383957866,-0.031510110012663683,-0.00150326349351515,0.06409988986038129,-0.03952390022951047,-0.08405803905445686,-0.026627559359213127,-0.14760798710190848,-0.18230787565727902,-0.020486249730577444,-0.14713122210671525,-0.018515933229138026,-0.07609544018036352,-0.08293806272904158,-0.7961680431588953
-0.10516853039619933,-0.9187340022200388,-0.031366477087466205,0.05327082320462018,0.10188308808123159,0.06953811906588747,0.11071672068112726,-0.09793552917964332,-0.03919104551617003,-0.1043923126011761,-0.13964163695413634,-0.024816467561089683,-0.05806090010978937,-0.12126047340890345,0.025574059009489725,-0.28183318391821244,-0.16871436667212136,0.06160282870009315,-0.041996985283648036,-0.0169542915609322,-0.05069181325250305,-0.09098355243198375,-0.9261090467156909
-0.08577153062273046,-0.9231181255700103,-0.0413665575996599,0.02616498412069368,0.09725010761571284,0.25356516070800317,0.1772127213706578,0.06720662279525547,-0.022138973807637075,0.001578948211922171,-0.09875045837519414,-0.19331913028635717,0.010380161223058071,-0.11488989813082384,-0.042259755273799215,-0.21173086559699594,-0.13611210085522052,-0.0951997953891397,0.0991985582366719,-0.025351523602358483,0.015418831395727084,-0.16669934323006952,-0.9400509171813938
-0.08112687146542763,-0.9329680974745188,-0.04742938231762417,-0.03055526659478036,0.05391918986385469,0.37691026079011447,-0.0934373595929534,-0.06770971938297365,-0.01293071362857634,0.032837075388361114,-0.04836654926017603,0.10043477958988234,-0.03672519683300568,-0.10153518314534626,0.029253878286243706,-0.04941254353649771,-0.12736814879969804,-0.06207659397528498,0.08324465783295154,-0.04835774783494973,0.10008040409768082,-0.20854871786174423,-0.9554227758368345
-0.09345945286076973,-0.9500774457945318,-0.04052847592142239,-0.09307415261209373,0.01792243348481426,0.35507976472006786,-0.15703164890766164,0.03309340603606237,0.0048141459759356575,-0.09733936533300525,-0.1186900048299171,-0.10682863868288273,-0.06233442963726621,-0.12198170421166654,-0.027167622588196605,0.021048540165502505,-0.12414467827620046,0.03416234748122582,-0.07695072803630876,-0.036856562855020036,-0.03770777904892586,-0.0692426543510769,-0.9781976524874936
-0.11437114630149225,-0.967579423927756,-0.02573095988005958,-0.1399176874229595,0.007359226780615957,0.19359468618036968,0.03303207039893685,-0.01040145116671709,0.01872556990423191,-0.06347599506264223,-0.0672808279391246,-0.128884715709236,0.008915055827087182,-0.07572491913772816,-0.0023177748622923433,-0.02022250236250067,-0.11824835782767718,0.0029246216372007527,-0.2039441716749757,-0.004534175148251829,-0.14214727338879107,-0.16799543660672345,-0.9831268252067482
-0.1375722069708203,-0.986318825875985,-0.02061189401006147,-0.16562906348416084,0.014838116688205227,0.012150728786058718,0.10332193290656,-0.03169793073403204,0.0015849791971858096,0.015725556368396454,-0.04566225297358395,0.08226772846957009,-0.05246590327773726,-0.1343323180657633,0.006717086256486038,-0.10277171267622953,-0.1073670893799723,-0.12306489326952574,-0.14405554928979536,0.05294519524385666,0.03896050071159385,-0.022460499671086986,-0.9895058756397226
-0.1544106148939829,-1.0018697034885793,-0.023622059976030396,-0.16417017666146017,0.014922773061601724,-0.08995948578425161,-0.05559080945526884,0.032738747594255546,-0.046545943120846256,-0.026961526375595457,-0.12152331668377703,-0.13368833652969958,-0.018780785522036547,-0.13900555647714008,-0.024457725828970656,-0.14231115456609422,-0.12434760130571987,-0.04739244898726558,-0.004256212150011374,0.04106996757857484,0.11097796972785212,-0.2517431415562601,-0.9826090117375625
-0.16437843788326467,-1.0186660910352565,-0.025200964073457843,-0.14760437047749264,0.014501503720337539,-0.07827365435951028,-0.13833972142505013,-0.035727508385239526,-0.08306732451220589,-0.06354974805244507,-0.10262389580681053,-0.07021075984080294,-0.023738198909563635,-0.056293758836311825,0.011041719962355812,-0.1391155178863941,-0.11641870358219342,0.014481249285976938,0.05755708894393541,-0.078823269216303,-0.05044129725942259,-0.16135765336874108,-0.9905435601150575
-0.165834246851717,-1.034696856993837,-0.024186162213301943,-0.11992427227250635,0.015015517496964836,0.020080299421308512,-0.01859686130644933,0.026726028246489175,-0.08645956295294777,-0.027229871551472162,-0.024045594735961906,0.022692401692525177,-0.05414409783004526,-0.12140894547866365,-0.01897977615780322,-0.12584049916003126,-0.109508121970611,0.04361911340074576,0.025617097922858934,-0.17346518083861673,-0.07016356692091752,-0.07227778352093939,-0.9912547820588263
-0.15628080717153403,-1.0424169674605817,-0.025315360482187743,-0.07600152284765449,0.006885391692873943,0.13892886531425486,0.0488404490426575,-0.02163253224860473,-0.06616076285789296,-0.019321298197923165,-0.07238750141697359,-0.1336645870254155,-0.006108377501359619,-0.1544508637654698,0.0022470267038661174,-0.09911897355675059,-0.10731026330475191,-0.11853340034361204,-0.012608532654583171,-0.14825077035237821,-0.02623860807351408,-0.10447417720798335,-0.9658078507380385
-0.1375399129849203,-1.0411142828284392,-0.023550257726511203,-0.028526413190799182,0.00469292179274472,0.21622144033836488,-0.022424973180894092,-0.006521499034706002,-0.04182218901155843,-0.039454283786430344,-0.12844535871809104,-0.010501042733075394,-0.018271849784181615,-0.07360255753155975,-0.011028273285095591,-0.048119939667847,-0.13103294441095126,-0.09093520430592916,-0.049386587937857884,-0.06284785028758699,0.06302921850201693,-0.1960297085923256,-0.938939847221022
-0.1264572302269864,-1.0555367409437089,-0.01831248461616175,-0.025436542676751772,0.05749719566549283,0.24588370268051074,-0.02881292381339573,-0.004201015813091291,-0.007326422718895387,-0.044332008631924325,-0.08999550966910519,-0.03310430278887955,-0.06872510367079787,-0.09781125811691116,0.0020828894173010593,-0.015780969354396435,-0.14093242411745477,0.0727737516024487,-0.06537886648606861,0.023840690230437334,0.027229914501696095,-0.14100757227394256,-0.9914280266711658
-0.09366235591733396,-1.019939808750332,-0.02409307681108308,0.02961201612023623,0.01426776561911347,0.15444673663833353,-0.107932405896068,0.03463897955442996,-0.008341043867108211,0.0240624801033682,0.03252944870816532,-0.16410602507132566,0.005222658005125336,-0.16343153952857248,-0.028870329086930213,-0.08619335872871192,-0.16626623180950895,-0.06895141686407502,-0.14681739613934164,0.07317633283536296,-0.07285198426115413,-0.14714359798989485,-0.8343929648696139
0.0016712904379827531,-0.845763548904473,-0.02122597893269007,0.24005133469813167,-0.21585942771938127,-0.10942660790245007,-0.31918373704746705,0.05539375215104392,-0.07809855157765788,0.0344686261898306,0.044778322988651365,-0.036060595785766925,0.003854237487226575,-0.16064160335549937,-0.005728685348878604,-0.250785142673005,-0.30069962634171743,-0.269003926200688,-0.28202717500445273,0.1475529174518806,-0.019927421997911754,-0.026462757421071736,-0.40350768901563316
0.19240384547104372,-0.45508752083331505,0.03670442099508309,0.6192752072751202,-0.5140064145619447,-0.5120321777128174,-0.448372829841828,0.07091548627483757,-0.20607930111798822,0.015666060776138746,0.037361259930461355,-0.1468861191129961,-0.03069783324541675,-0.16763750789621212,-0.025507799859372127,-0.3858211551998365,-0.6402395468281207,-0.15241967730744999,-0.35188286240899,0.3418418746068299,0.03293960495299175,-0.05819628212112726,0.2604526306981769
0.340347018557819,-0.08381859965279104,0.14852116023405326,0.6840412426895506,-0.21719012995474407,-0.5888714681763796,0.18400418041524702,-0.14605596810328836,-0.23631652853174945,-0.18667029443616356,-0.29707602840307346,0.09554985618694634,-0.05430210331491725,0.006083416580789702,0.02612909465742419,-0.208681303191796,-0.8866844364457568,0.18460513537994117,-0.037845665031659204,0.41086120141913973,-0.09252583641223555,-0.2092385220390408,0.16210236383563292
0.30324414345528816,0.0361392782913037,0.145758686555572,0.15180102747291024,0.7066205270329287,0.05137113134100768,0.870828457481609,-0.04452612959302471,-0.09148349711427273,-0.13354083666088934,-0.3755002664634848,0.015644731889646213,-0.08281182919129604,-0.009178389660114084,-0.009259518079963946,0.10708491547237009,-0.8257823726817457,0.2753964569251435,0.48434199779615517,0.23991791076218094,0.05119487148605417,-0.22124552602704162,-0.6297475950822125
0.16085362664054137,0.058592080914816824,-0.09515523910341983,-0.4499373335345015,1.034903919807335,0.9538070455129233,0.06118960215939406,0.05247579477810227,-0.009496933083527392,0.2363667039741626,0.18177499827948984,-0.26572872316799234,0.027537324520053197,-0.2572520856128898,-0.020512874279403293,-0.04530929890081359,-0.6640686887686307,-0.25462040483368276,0.48595211927447357,-0.0816747022142138,0.17006825139849946,-0.19913210235028755,-0.8493142229300149
-0.030696069843777152,0.026118891617340934,-0.33584799294876544,-0.7823552930732975,0.4388791200428426,1.4099398350093946,-0.7419829427804815,-0.11638996949221381,0.039533896850484584,-0.1448547046463472,-0.06541782350349257,0.2622296216208406,-0.022262122551652053,-0.08343879392084796,0.02532140717816378,-0.5681492245843169,-0.5312886741272249,-0.22159230154022636,-0.0752467687787376,-0.061748457636148446,-0.011313233789447597,-0.13701039387099734,-0.9196408363476251
-0.21732165187696184,-0.04394136636033552,-0.30028680674510644,-0.8333799531483833,-0.4235238309495286,1.1418196770882343,-0.0717806769866024,0.12995100739818044,0.09206163023428138,-0.3412688635214133,-0.2577239088391603,-0.25562693850745455,-0.11821831851673092,0.005472076769634571,-0.03722662833770085,-0.6391523322618688,-0.4181822694842058,0.29542485915154737,-0.4533485692743888,0.18046086020569096,-0.23790694920733535,0.09990948268800848,-0.9621289746470295
