X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
0.5258946100037198,0.06446478214686313,-0.07698881998938045,-0.268915710433555,0.6061994631588989,0.3586838516446882,0.17442163931063948,-0.06331126548994859,-0.3016203129520081,-0.4004016611995277,-0.0020128099611029793,-0.07500611386901757,0.04030427809446224,-0.027752359345841526,-0.7582385133272963
0.4022322048365514,0.3846823778616899,-0.08288712052400549,-0.7448299662796948,0.055571422676167215,-0.19991636088405695,-0.360674775889934,0.04468417712888617,-0.06279242198772972,-0.18153219528033315,0.17749467378814487,-0.4726112137078178,-0.01304192155423356,-0.1973919769388972,-0.895468325524627
0.1361104475685293,0.5821519133365667,-0.09394088142288604,-0.46956460279792755,-0.5796192522052772,-0.12292734012423967,-0.1098879045264517,-0.2021544932173932,0.2898162407274656,0.24688292390885058,-0.5373586743231901,-0.29346872740438346,-0.09870582522842974,-0.3438623757976432,-0.9109807472735147
-0.19812725117115448,0.6082677560020571,-0.08565107471533051,0.2627714092572966,-0.6496205986321467,0.24252044063837297,0.1480737539728052,0.052308868952218424,0.06508368841470213,0.3101432020239969,-0.01257916403282755,0.2225970027488109,0.07356416178249203,-0.08719206493150733,-0.781644946651443
-0.5084459290671091,0.4797059975009055,-0.05605198275385348,0.7017997104165996,-0.12497086342334585,-0.1346806722437196,-0.18396920248574544,-0.051216154263773794,-0.28085885430427926,-0.10306346613338191,0.07063917368085915,0.35533771659741387,-0.1309424981413838,0.20216073601421658,-0.8068329461789834
-0.7156956857611865,0.2377037547237708,-0.030366244567340384,0.43739661377447225,0.4590503183792549,-0.054918913153435334,-0.11761221842676273,-0.12196526622542736,0.03106748690678751,-0.42037319051770294,-0.48226244618719405,0.03217838577634602,0.06532930255511027,0.13762142243925468,-0.9697684948226308
-0.7681944760211825,-0.06118457543859179,-0.03128206394091404,-0.24186516918480117,0.5445895442222304,0.08881380178838238,0.15546987934385825,0.051053165399446376,0.16189584474939833,-0.18599728413584404,0.008123553202163958,-0.21774185788517986,-0.06816591450588438,-0.1585698775524238,-0.9864876569943699
-0.6523789124688569,-0.35145957835505826,-0.06504702096786152,-0.6688956892613123,0.07628333124397946,-0.1378677807993044,-0.018187802064600023,-0.12263069551083361,-0.17877705752704198,0.1777322696076864,0.01129236995191829,-0.22630880928946673,-0.044596310388561045,-0.35499437410566315,-0.9440824441907162
-0.3964565417621335,-0.5651551796210331,-0.11635025851459924,-0.4545115528116175,-0.46432237067559434,0.06786232183045326,-0.22458915788752343,-0.016162438418501512,-0.05519453624133486,0.15928802974667633,-0.3817106383785338,-0.09190479103396132,0.03643364759766765,-0.2487238308781149,-0.5527422339462184
-0.0646239682013553,-0.6404104996708035,-0.1525722157761048,0.15043322636785095,-0.5567168781928846,0.08953847291585837,-0.1553042026923982,-0.056109360376337625,0.21182897735432138,0.0036281810939013948,-0.004244318340595132,0.13016126588973354,-0.10175913774579814,0.08400440169144097,-0.3486023071774479
0.25410918832708296,-0.5370209671764274,-0.15894419249254998,0.5242276045237235,-0.1479231440524219,-0.1498468867661371,0.02829153340275936,-0.08155615661288518,0.007428388098492222,-0.06459826763645293,-0.1310777536756046,0.2647853188078406,0.05100742881993403,0.3733546860596231,-0.32971967400291347
0.4670049429418581,-0.26466131180205454,-0.14568532295167846,0.3130556489662242,0.31032915787240745,0.050505101552372755,0.06518896588221135,0.0035204169146214603,-0.20599733490659267,-0.2267754062095484,-0.2612766312033412,0.12505467195994902,-0.06882226453799967,0.4121792752278546,-0.5120674042285129
0.504733316407945,0.10676892452181419,-0.12462477066435074,-0.21912150864993662,0.34045955125267335,0.018382069887804553,-0.10964190030576337,-0.08257396214265789,-0.05761561258529824,-0.25796301259033794,-0.002496951244107537,-0.23994750977837698,-0.024510147318894115,0.21523939169623985,-0.7898539312571361
0.34506734835637554,0.46272121874817906,-0.10159292158046729,-0.48474815828277873,-0.057398117678766236,-0.1157741653056299,-0.0716100381413104,-0.033123497259082035,0.1879108595181227,0.10718455795554305,-0.21998288346333872,-0.37673166572478556,-0.021525171738245086,-0.13329420311674345,-0.9578822000866176
0.02720083397122597,0.6838851156754795,-0.071622344011387,-0.19590092607340326,-0.4260170708528437,0.09124622564163154,0.047285364379222816,-0.07980002607975034,0.057368937597905845,0.3633797273728214,-0.13328169333765516,0.039245203852145805,-0.029117497412079474,-0.534255869562159,-0.9162092995787235
-0.35615636736468614,0.6934301292740701,-0.022516034279558617,0.32950568832477356,-0.34215067094769636,-0.007577152224904848,-0.18076727114497715,0.0017908773854597992,-0.23758237481603928,-0.006820632696269535,-0.03253716436256582,0.4425262506807941,-0.02561430806458853,-0.5643167956905637,-0.8434977755029726
-0.6862676373956046,0.48519945504798745,0.04017024558643412,0.4964260045663067,0.11551671087555326,-0.04916384643348459,-0.1465332185565903,-0.10314032221100045,-0.018861527909785236,-0.5367409235782535,-0.3458670715597114,0.18171543792913547,-0.03585162467063052,-0.11532969299120543,-0.9346430961848892
-0.8565154217848608,0.12141494951411169,0.09095243191938063,0.07918292245034286,0.43270687890052373,0.019341487451274064,0.2103365171603533,-0.010081686781497567,0.2431501613411191,-0.31209848485256286,-0.06414353763684921,-0.372113097153866,0.017496706385892402,0.4011171702733711,-0.8514429701956769
-0.8066975064932798,-0.29689186487630104,0.10715342791864813,-0.49355354086219805,0.22030714349355773,-0.1478328251756822,0.06945588389514001,-0.04404616291075769,-0.1375423292737058,0.3999223907725866,0.08568805524221568,-0.4325695126414545,-0.10328449944091889,0.5789058011740071,-0.8902240245678964
-0.5421304153360996,-0.649939390787764,0.08645449301198282,-0.5800214834491173,-0.3299348248695205,0.11436822804571611,-0.3622134481169158,-0.10715165597629506,-0.2400770409641929,0.41448585707723096,-0.43749559211572375,0.07060185072741443,0.06312755565402761,0.25644486201813455,-0.10833103665498633
-0.13286098565899274,-0.8314659356413263,0.061095922646903666,-0.024210147804716864,-0.6164294161515873,0.21159087868292414,-0.2996555589258715,0.04497468019247819,0.2706685232987671,-0.2685442782496147,-0.10815192187272804,0.4930500996880558,-0.12151300468502768,-0.34818192052682306,0.29552344580495293
0.29965962222235865,-0.7612281948769475,0.049574806055830534,0.5926465793695581,-0.2691418231313578,-0.3382918273548603,0.2314107090152806,-0.17564213126530737,0.2169045177043203,-0.4963437043068617,0.10197557487443909,0.25767545377750545,0.04666057842700244,-0.6442307872962577,0.17084924603330864
0.6194098599765827,-0.43771755395987066,0.035396626898177574,0.5685165020868543,0.38237244524406466,-0.1519977405927989,0.38002827791114857,0.07510968861833045,-0.33796531234256566,-0.0843838551481989,-0.43776011173916773,-0.3321607797532693,-0.07388944461340818,-0.46418270470267464,-0.7141029174376944
0.7236340227301514,0.03832355063976389,-0.0028476272342096154,-0.1121726803844515,0.6247444018831985,0.45929044169716815,-0.2569476768393214,-0.13009724276164336,-0.32699251521367445,0.20738193597587262,-0.055772621699978764,-0.5126604179939745,0.015708500243310386,-0.09367008587687942,-0.8069609039725973
0.5815607622108876,0.48512686331885435,-0.04902206869075021,-0.7113451341688897,0.17593031247229773,-0.13110048228673843,-0.7165917215970917,0.06875472128605087,0.28729631312962756,0.19790958555101157,0.13844026187581804,-0.09488114414404236,-0.0903860091175579,0.1858156239409594,-0.8981081932359541
0.24294305740276956,0.7529071867571293,-0.08902932794333507,-0.5908005056748101,-0.49783423281855443,-0.2552191374659335,0.12043822226784728,-0.307185178391738,0.49262725474792957,0.050454428023893216,-0.5381773484714261,0.4341261378577923,0.061162928045289,0.08965649917086282,-0.9864463167841253
-0.18384035175795954,0.7776649923858363,-0.10834772147642757,0.12099972560385219,-0.7092480600994229,0.19103775643332943,0.6394296681020273,0.23824356754303522,-0.2075050767853711,-0.21006607645052955,-0.07594907406494855,0.4681215751333434,-0.06912506208548574,-0.1382745223477142,-0.933208000314973
-0.5709049886090961,0.5848358790216894,-0.10702990111414101,0.7015815155444565,-0.2717946978778919,-0.07768704570375051,-0.18497470790202342,-0.20280865273821058,-0.7341002833206769,-0.4308755389034731,0.26548565132217505,-0.171621307479911,-0.07784360119145828,-0.14707762394069523,-0.8863537934564353
-0.8134493236656785,0.2511309150873835,-0.10499988639037738,0.5845597620771383,0.3808053058484435,-0.06205744008294378,-0.5823002907144086,0.0075601549683055325,0.15635376403771417,-0.17140761461953202,-0.6652013850429697,-0.7153889468559028,0.14837865520886906,0.07683526689687326,-0.9282983582030788
-0.856260030664405,-0.12160043776967988,-0.12707993520744953,-0.11241210469356322,0.6180960996168854,0.25804714635187476,0.06482216020336962,-0.05786962291975917,0.7797905185819096,0.45732751340629396,-0.007271539883122569,-0.2504858399138258,-0.3261816754013048,0.22458077155015732,-0.9468148352297334
-0.7022619260207004,-0.43865903478709745,-0.18229773612592404,-0.7011657244942002,0.21473333426239538,-0.3278124387682577,0.2058255560840605,-0.1594127234697269,-0.15596682286299834,0.5183802976960237,0.3382369728030412,0.6213264546356287,0.33545933313340615,-0.002365528301242925,-0.6097090436631363
-0.40562146520323517,-0.6312062285668588,-0.266448402604311,-0.5992756493635416,-0.4143095479353298,-0.07323739263321771,-0.08081207104622223,0.17794652740055472,-0.6394394259858105,-0.42407580510834797,-0.8163453195294446,0.6037137669560635,-0.35556361899855615,-0.4479901544723741,-0.8315268317650302
-0.05243957007043076,-0.6572838301136565,-0.34956017192140987,0.07572782690453006,-0.6308260228894682,0.5099683441919209,-0.1092363001966895,-0.3240551182596181,0.060468349903575636,-0.9721518419032591,0.011224389237442178,-0.2876790769435814,0.19767190280765723,-0.5719791845632787,-0.11066577424308044
0.2638672845780461,-0.5124570474097827,-0.4005116827082128,0.6307476116371982,-0.2251608488071165,-0.506133933965232,-0.12104911967151855,0.3109374562044851,0.3862846226960781,0.029805682672509493,0.3634324436744032,-0.855844791261771,-0.09555236974084236,-0.22950927651778585,-0.9239438560573251
0.4604731157165465,-0.23058783810531747,-0.43892159196872016,0.4844238752929553,0.3813202313960975,-0.08945762907611154,0.1341148778699499,-0.5043101113782975,0.006677863305209808,1.0,-0.6992519854165096,-0.27823517489469674,-0.10990055366905815,0.1917863305831442,-0.9676680184259223
0.493492253333083,0.09748096001850093,-0.46033949049835665,-0.1978646092578208,0.5456760991496155,0.5971771226565252,-0.21087249182431378,0.33949215288980206,-0.22596409142220952,0.38177434398818844,-0.023868699622114686,0.7303267910606785,0.24821330244192508,0.45303895725174126,-0.9742509547619985
0.3605539550432937,0.3832290271586687,-0.45597061467420164,-0.7130192805174775,0.07717403556307212,-0.29593104014257055,-0.5162047654897917,-0.20828410951121745,-0.10847326880816421,-0.8128653744443457,0.2547733130351202,0.6732417875592185,-0.45436582316060803,0.686543863931641,-0.9147682979644868
0.0956754820915946,0.5630327840260088,-0.4262016778070442,-0.5297391475917725,-0.5618320541236863,-0.36334056668480086,0.33605412849242344,-0.1821883393109618,0.3443167790158408,-0.7963041252690263,-0.7751050960176988,-0.30893613032652334,0.42209423934123347,0.4892783116756807,-0.9959860624434033
-0.2388920157726795,0.6150895837107961,-0.375297691947046,0.1962714711372877,-0.7462286056982688,0.33002121877958723,0.7326623166830231,0.2628043020748234,0.07085657883922902,0.2752661228779518,0.08067913008197469,-0.6932343175149553,-0.3131883602309121,-0.23493843021228156,-0.9813595023426119
-0.5682186060361333,0.5315810687393656,-0.29864163228315144,0.7970828556770209,-0.25167275288174007,-0.09219461603502133,-0.4601691131851673,-0.2976947762161626,-0.6961700428149197,0.7271727304397386,0.4749969682576456,-0.15360617484991324,-0.0191494444888054,-0.60478036654247,-0.9786054569077522
-0.8143032865879385,0.3258006735994632,-0.21219303998563144,0.6817811772808762,0.5057864681961586,-0.03707832692806823,-0.9358856323220848,0.0555940490329514,0.01691110734361123,-0.04840828615427528,-1.0,0.3751051005092685,0.19465171857190877,-0.41438823415573234,-0.9623587542816646
-0.9122697671071252,0.024972732535036624,-0.1381243336002994,-0.0972680467783108,0.8202514326946353,0.38661669104187046,0.25062698996494737,-0.08722753727450283,0.933439894489478,-0.6288883189608117,-0.06424836504398834,0.3662014966105678,-0.34877903526420284,-0.09220265254293225,-0.825404543485964
-0.8254635415913617,-0.31732775848978756,-0.0937197112221061,-0.8627921367334299,0.35606174757020703,-0.6166255451875515,0.7131633038876246,-0.07381529581724655,-0.12178963419166189,-0.0696587921731725,0.7079613824156037,-0.0512407598199246,0.2733419693410637,0.1775648647163408,-0.8823477302255994
-0.5593354864206257,-0.61981322760178,-0.09578718887404314,-0.9038664003779204,-0.5118903711404126,-0.18689734323564045,-0.03989367182978443,0.036460672521073656,-1.0,0.30439368906459485,-0.9720030636120288,-0.3840307022326719,-0.18229784965834683,0.305971943297604,-0.8835406905783693
-0.16272537571356727,-0.8011775948851492,-0.10885134143688446,-0.10928887240739216,-1.0,1.0,-0.6903353082168602,-0.10831873817423254,0.09609916313106903,-0.1611394582473087,-0.24552234306186593,-0.20530472963038604,-0.07523352571687558,0.16041082879405666,0.5109256269931888
0.27567033215094927,-0.7961409461886333,-0.07901157710342743,0.8445572405855748,-0.5969010125753493,-0.4783898936115325,-0.42569569121925777,0.003824938766987085,0.8598312495202038,-0.1996905808675592,0.7950878322460855,0.16749370963925192,0.18110654307812157,-0.0802088167457583,0.7445371865034058
0.6371791632136208,-0.5572608922601803,-0.03543939214754921,1.0,0.3950191224216417,-0.7489967719947648,0.6612528945797835,-0.17019166389322948,0.04560001896758359,0.2652747640067017,-0.920820778291096,0.24194998153816538,-0.31891327039957273,-0.2132319186638929,-0.5808299539351942
0.8138158437077927,-0.12306638453397267,-0.026138757952852587,0.13841595915686322,1.0,0.9133958413051029,0.4594484975831601,-0.010161131500594167,-0.7436473523537699,0.07268866781820704,-0.32348772177199225,0.07959362237540057,0.2526536776026651,-0.3153831871189049,-0.6031536674672231
0.7525910500933803,0.35053004945433175,-0.044233626519943336,-0.8615192416788844,0.5828609549567552,0.003319151437039425,-1.0,0.20547258660433432,-0.29677014636330357,-0.44149299532931563,0.7994028025843976,-0.19536544499412567,-0.19873492912753365,-0.3977900117271729,-0.7067797944800975
0.4695751735961511,0.6937939057191707,-0.07550569396992413,-1.0,-0.3900039352972827,-0.6891058226421154,-0.40449814784478255,-0.4823506702926329,0.735893438331463,-0.23117097794856856,-0.8552248206114805,-0.3070667633330548,-0.06311841235320326,-0.23896685363938597,-0.9506378203866294
0.048651018233386134,0.8211691201221762,-0.1001222344610736,-0.21208086794907055,-0.9590714197630468,0.4187097252466314,1.0,0.19608266675315855,0.4660699274523894,0.3679167567379107,-0.41460960949369075,0.056520978963473745,0.2656091524279709,0.030068946733766033,-0.998887751486279
-0.3917734442583086,0.7336946631713186,-0.10308157913851645,0.7037643958479567,-0.6693600310912655,0.04815680881327089,0.09047489136789277,0.0691767363318494,-0.9105085857646079,0.2680144523777972,0.8702540514308827,0.29294462420563905,-0.49169703697282974,0.2113337288271948,-0.8380999251939053
-0.738578910919701,0.4709916628370443,-0.09497265125113219,0.9390152280283091,0.15960410368971578,-0.3363562702852746,-0.9875842552251395,-0.37310105146698336,-0.4983248245425439,-0.4172373903201019,-0.7465791246927522,-0.05202746185921803,0.4406906132597004,0.1536649396883849,-0.8783613528091657
-0.9106909479876,0.11317260944685081,-0.10253474568902088,0.32647776642936477,0.7822519074655432,0.45057910642227883,-0.092139442013224,0.2964743318036773,1.0,-0.43596910048785376,-0.702917190014096,-0.2616464834499519,-0.2887013105519963,-0.11662308044139758,-0.9584570258671601
-0.8772637755597281,-0.24757783358079632,-0.14222787232690715,-0.5609396487888607,0.6572313727784327,-0.162820907804757,0.6252412546656083,-0.34593790136539004,0.3355579305887457,0.3110779429637405,1.0,0.02082288981628655,-0.10320454355849684,-0.37524485730733215,-0.8757510138194418
-0.6610484884168321,-0.5282676972843314,-0.22692097320146687,-0.9315552134626591,-0.07447796266479556,-0.6387786482016307,0.024268172447168057,0.11458894524477392,-0.894391534390859,0.4107756614253084,-0.562409465367642,0.16481653813406671,0.4006820498735013,-0.4522114562817876,-0.9265482893027285
-0.32775700742060343,-0.6731532335595711,-0.337218779414155,-0.4745937644283488,-0.728909116044818,0.7774069024407262,-0.39968418631934033,-0.009886979685816533,-0.22976616105406866,-0.392949940082561,-0.8752429126738372,-0.018733017743864377,-0.6736061985440849,-0.18300315509781473,-0.8159927556202999
0.03621996918460013,-0.6535694094569361,-0.41775771586766175,0.37200039648643357,-0.7207644929110738,0.15848524966730237,-0.36691900582780745,-0.2435882170693059,0.6124522141323694,-0.4781406837233976,0.8867907013635159,-0.16507941313770003,0.617125494597017,0.17911126762672014,0.35022048112130433
0.3404641031508375,-0.4753167535613956,-0.45890720892160963,0.8226281001129891,-0.07280254580938572,-1.0,0.17368917517029803,0.2648866216359409,0.2280000115276355,0.28640864201108496,-0.3945500541533852,-0.07523412267386997,-0.44059164373383486,0.14035833374122597,-0.7662486712075278
0.5062088733139201,-0.16633359476976095,-0.5001747229135368,0.4348280737229846,0.5988359855271359,0.599305163449293,0.5419059761204807,-0.547718994818776,-0.41420145428557875,0.3583409889940845,-0.7977136142417038,0.13006800370688398,0.09780781071118994,-0.0004018549309805497,-0.9083861569353124
0.49669671220578837,0.18225627960305135,-0.5359115231517775,-0.3799272731753466,0.6135376357032796,0.34270139265528154,-0.566846724620258,0.6042685342275889,-0.36841467440020426,-0.24014123240734764,0.7137299267762456,0.09238610261620228,0.11488151599966323,0.07784551887829849,-0.9268986967990865
0.3214944949086127,0.45768041165161377,-0.5708225029368408,-0.7836495204839824,-0.021346944504406662,-0.6504409165053264,-0.5966953969056337,-0.6151581413345684,0.3387904066566174,-0.3936688562018318,-0.3878017782434602,-0.16020920569259622,-0.40120757203093127,-0.04651309710501228,-0.9979723611165794
0.033696981586854635,0.5763086005404712,-0.5951793974545213,-0.3988826001419039,-0.6072360264321506,0.19310260932302192,0.6645863706726274,0.15638472633474154,0.5643157289390794,0.08666917900769366,-0.7310316604930812,-0.05481992810651137,0.5265975673383512,-0.21213490302245663,-0.9979113350919327
-0.28367422228450734,0.5377501745147977,-0.5957623654526323,0.32301231668954355,-0.5998735130763363,0.13649043907361658,0.34169441707445336,0.13322216372432116,-0.545844115364131,0.2510165658375145,0.7415484468385547,0.19013148526674373,-0.6309276989384286,-0.045338170670489286,-0.998584589944486
-0.5486180114731267,0.37438059876290075,-0.5792217812531539,0.6789120788039711,-0.06964808414258539,-0.3094468881472381,-0.6778954723078413,-0.41951125403222445,-0.6061325418753696,-0.21534766062204758,-0.4576593004155898,-0.04733613809275383,0.4566329072670474,0.15144031488148157,-0.9966573487145163
-0.6991946282844805,0.1321295189445435,-0.5668334673700607,0.38312203581349435,0.4628384064554141,0.34234423898844946,-0.2457583709835658,0.36536776146214023,0.6756283217895442,-0.35641146786035016,-0.7043984336054163,-0.275040305851023,-0.2554520100242105,0.07710537592116351,-0.9693767471160282
-0.7038915657475173,-0.13464191626906707,-0.5692032973306986,-0.24140753675310722,0.5231903353321248,-0.0760110996190434,0.34892407664150893,-0.44260552080881443,0.3658491370867978,0.2154780741050626,0.7654175387412336,-0.02400288812171758,-0.08258333789969496,-0.17657353382502428,-0.9267293987952281
-0.5681547804075899,-0.36157090170910877,-0.600133773402761,-0.6204481991240527,0.10136022890192087,-0.48950223976084517,0.037462832476848895,0.23604340873295104,-0.5837252142726133,0.35733862954174755,-0.537978790600639,0.2071056942297249,0.26979898667320534,-0.3383353603767779,-0.9982479625182094
-0.33128496926941153,-0.49863362890810725,-0.6520165466738681,-0.43716593586504615,-0.39221065522492027,0.5699048065845285,-0.19287940764490752,-0.18211445803688386,-0.17786128342911567,-0.3485776307765154,-0.5326977070668206,0.11746845397561945,-0.4601726494398749,-0.2782233467095423,-0.6664396236072285
-0.05369571268153239,-0.5153895578749312,-0.6848725076588347,0.1062135579485719,-0.5090595037763458,-0.056760899842528745,-0.22995468613055703,-0.026339957127051616,0.36377831639590874,-0.4555440471496064,0.5447354381524796,-0.13985716952589966,0.41790775854771756,-0.03726577055366609,-0.32629827945982126
0.19360048765299798,-0.405202658491736,-0.6962218701586032,0.48193469135324385,-0.16335627269649466,-0.5378519558527749,0.14523456077387875,0.030712498944311495,0.061640767612563874,0.17439168863711307,-0.47657736422237795,-0.22822170750332116,-0.3750391881643662,0.15597336622529268,-0.8069609039725973
0.34863797765875604,-0.18855809300920656,-0.7019021159080956,0.3425836534145661,0.2811883199773102,0.49023027664091456,0.18777830972518927,-0.27556260197209137,-0.2646340739242814,0.307565379681221,-0.34307670489679776,-0.020420972477641852,0.207985684753206,0.11765104359419953,-0.8217055789598016
0.3753263357516987,0.07184702569662327,-0.6931910326650179,-0.1219571772508441,0.38367646534376165,0.00804000426574869,-0.5116113296464098,0.33308938581057745,-0.09711816792882966,-0.07665892442345956,0.36382872273733957,0.11084693404318258,-0.1364846835655137,0.11646048236518602,-0.8713020197645577
0.26990033166876315,0.30038554833838993,-0.6749516417816617,-0.43393193789503326,0.08501330076499913,-0.3370239255760533,-0.17141551477173345,-0.5019638961424772,0.31129288195697713,-0.2332017090757068,-0.5024267340914037,0.06407500717091219,-0.06087968383316522,-0.0008996821613048711,-0.9978247175085633
0.06097691355762458,0.44084077637799157,-0.6457308800743633,-0.3255565809795885,-0.28408993323576626,0.20180106264096453,0.4897898711153117,0.2933135011483703,0.13921937516936933,-0.04760353847867549,-0.2648126339812845,0.09188703101646212,0.1793053815289838,-0.10171352431046754,-0.9979113350919327
-0.1987529373834419,0.4714074412964384,-0.5985120097166758,0.05343971600847608,-0.3982387043381348,-0.06620587166828895,-0.027358031354790313,-0.15748025450291292,-0.5330572039437163,-0.04608611012185204,0.39311855775778093,-0.004967795080384474,-0.38940282926273107,0.05258951839404857,-0.9982223709594866
-0.44683663143605024,0.39336245386801694,-0.5375929455746089,0.3484139470902332,-0.1881127372672302,-0.11421678224179432,-0.42628252053394533,-0.13745597018881306,-0.05596426738140192,-0.1789397521595978,-0.6408980386712595,-0.28506505163757145,0.41417861513290544,0.12143776918831062,-0.929843694633647
-0.6255297349274596,0.22385336626140417,-0.47311330937203944,0.3219467182452769,0.14730902918525413,0.2554025526864163,0.04991730341079759,0.17942879485435448,0.5604523643874217,0.04340444404625754,-0.10121614869480888,-0.17952821829256915,-0.44118142457220333,-0.008344173534354571,-0.9128705854561203
-0.6916226533640363,-0.001959142946507675,-0.4158377706454409,0.022300488519450434,0.31981797753691943,-0.25721029422384356,0.09930174123728297,-0.3840025237512935,-0.16577939415693832,0.30761036170862965,0.3753238720318195,0.22280248347447262,0.26510775866830505,-0.22935937330941425,-0.9102189062561518
