X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.21474599992241272,0.19373108217053758,-1.0640264778200617,0.0916411047967971,-0.10897476763264569,-0.2512309871605801,-0.2986051824304504,-0.32407305049711277,-0.33917045691195924,-0.33368743886327534,-0.1043619809909414,-0.19648497652438668,0.025381365501283337,0.18998738599008247,-0.9868813732824127
-0.2427995946594882,0.05207292318413126,-1.10043557730927,0.029687530485592584,0.1138214526817749,0.10688969129111658,-0.18372048058352453,0.26418719072973973,0.10012659544723723,-0.1661538693454495,-0.3685613621697428,-0.06123864516255573,0.020723984379032778,0.10597687921073451,-0.9732056380172448
-0.24502498222640046,-0.0710112915497414,-1.1457913322698563,-0.05670068738708178,0.2046280316700484,0.10418392010674005,0.1481170257884421,-0.319327442894361,0.20449928632845293,0.21177149158806596,0.063978776575639,0.1390296048499926,-0.16251708071577264,-0.04930063312415667,-0.9953069018465294
-0.224249444596213,-0.1528978402833141,-1.191670377560751,-0.10098832273990288,0.10398521271105143,-0.2895562395233312,-0.039707849031619946,0.14181457816134957,-0.08468121990154553,0.18907817503089164,-0.17204912075487566,0.13059893228709862,0.14450874853953422,-0.1700991854338747,-0.9920331509114532
-0.18448076340932473,-0.26504692999961077,-1.1374609762055194,-0.06744415433090678,-0.19599853907200815,0.2874118565371033,-0.22041922859250485,-0.20745522057528043,-0.06814671174740938,-0.20736676381476804,-0.24402456862733246,0.021990887666697434,-0.16492138566228243,-0.2290755279138137,-0.7507421552029607
-0.1391902849830905,-0.2892550038327958,-1.0887139306300668,0.0047173685287458245,-0.26399814076459815,-0.04484386136469387,-0.1175036972127107,0.09310616612142986,0.005349235726289203,-0.23270917697645876,-0.05916610189240279,-0.16332100771046165,0.04777583379806516,-0.15977694332710912,-0.7978089688570416
-0.09930642157350511,-0.2181078615250326,-1.0638023354968267,0.03557137637429664,-0.04586580347445257,-0.25099655398419785,0.19226764368003302,-0.13753687268592463,-0.024768817780828067,0.020940731253879852,-0.1337212015057332,-0.20479714421699846,-0.045598511889884175,0.03561923368065201,-0.8692527264852947
-0.07560257928020597,-0.07065155114105948,-1.0849971768024806,-0.008219952812583142,0.2349949779698619,0.09736393402455445,0.11570220562542022,-0.011346458983689023,-0.01261031629498166,0.042752467494831636,-0.15744301122949078,-0.030313001022811537,-0.018702100987092907,0.026294649941798198,-0.9655124217488877
-0.06972617210154097,0.021067752779825977,-1.05020259944775,-0.0633814719264254,0.18498020910910973,0.13810444045396641,-0.3597568973239015,-0.0405202667305139,-0.016496985474670822,-0.05784140733156762,-0.1262267474759602,0.18903284485295857,-0.03958073019067154,-0.059643650323636166,-0.8210126382928462
-0.0846203240172041,0.11567215895981753,-1.0610209766070713,-0.06430757086932781,0.016951115217426205,-0.2163533852641164,-0.18301203677516298,-0.07583219106704886,0.026066683399013524,-0.03193610304931005,-0.17028861154933028,0.09026099927648401,-0.012745053448802168,-0.17857522468935894,-0.9323359187369581
-0.11317563706069989,0.18031004259969619,-1.097901795020477,-0.022278954834522247,-0.11169393195169774,0.003972529861195895,0.3112599294914822,-0.04540830461933443,0.0606987271887629,-0.027046017142848933,-0.15492995070793625,-0.1433462044248559,-0.03174981948186817,-0.24628532459652186,-0.9889070435843931
-0.1473778133429089,0.18840801885638747,-1.1347829736280615,0.018932568197069788,-0.11436777307511237,0.04630842913153921,0.07011524888221721,-0.00248188790497883,-0.12825344157604035,-0.1300097612335518,-0.05283937442160325,-0.19578074892658792,-0.03178062716329899,-0.12801271252482627,-0.9917654238355841
-0.17891666567725184,0.14216286904532893,-1.1641095929813061,0.02940957009898182,-0.025836542479858227,-0.08391284034643332,-0.3233607625435517,-0.09072830097955209,-0.12431976069883577,-0.13704634869168097,-0.18492330913411814,-0.049145446999598774,-0.014653826585589225,0.02022643892420306,-0.9782530808299539
-0.20122627991957587,0.06890976278277794,-1.1965049215611558,0.007153301195140571,0.07409697620723987,0.051616008364970156,-0.0865001638638877,-0.036608694583207146,0.143048317751983,0.03591361283208405,-0.19966657234470797,0.10024766984850708,-0.03607910483290799,0.05429418276432352,-0.9896925075790386
-0.20879667441828687,-0.01752827891002251,-1.2185621705328602,-0.031161042231422686,0.07870226758496512,-0.006334842474602365,0.12037892317150889,-0.048749152483880565,0.09064866431887553,0.12498903844322684,-0.0619268557144218,0.1109945643907686,-0.028524181737304866,-0.008776236759148182,-0.9667290050789401
-0.20028204830504603,-0.1040972241274013,-1.2202084338677723,-0.05075881868144383,-0.01730409587455417,-0.09546222044477315,-0.06322730739030835,-0.059267984055461964,-0.12752583230405823,-0.06648949431675566,-0.14658394660543628,-0.013445263482612102,-0.010371689656431204,-0.1315520559641623,-0.9167605023819836
-0.1811433610949984,-0.13150807005276055,-1.2490476640370878,-0.040830844740037064,-0.051421592150963535,0.010516464977295081,-0.09994610248548397,-0.021751418073737372,-0.07401749344958575,-0.23961372886521515,-0.19625985422635106,-0.15739244909358108,-0.034699213268644113,-0.2382862217703433,-0.9817315642348123
-0.15493960768913906,-0.15686145800509532,-1.2289274772948713,-0.018736542279096713,-0.07611318346441853,0.10329070953685826,-0.04288335647106689,-0.09071933332892645,0.04999935040666448,-0.08056290366167318,-0.0967507235125995,-0.09730926845532062,-0.04239972955562421,-0.12698245753407855,-0.8750344501752038
-0.12440358953145092,-0.21889523214050333,-1.1113316909563042,0.004495672779299076,-0.13710610927313427,-0.013439286710818399,-0.14728974074611945,-0.023644142505956922,0.03416564815213552,0.16476643233749177,-0.12875366606238703,0.11502722829750645,0.0038056336317320305,0.06663275169146421,-0.6605968738926729
-0.09243423898705949,-0.2710113437668299,-0.9424216121521287,0.02715282193430757,-0.13473542354860302,-0.03583969019828648,-0.1278621362004293,-0.08094815380153819,0.015208419086010228,0.10467490458778417,-0.18077860791561906,0.1761263076811581,-0.04965867735326701,0.10039361792672774,-0.5548446789243671
-0.06580497881939151,-0.20712925502180257,-0.8387015533613572,0.015288885692966048,0.05545446925440567,-0.08177093775132027,0.11104987090202068,-0.010186529976469072,-0.02176471183378681,-0.16647795257503484,-0.13876615457440367,-0.0723886637069533,-0.01669235358146315,-0.03607882641764815,-0.7105397850309068
-0.05275425895963015,-0.02384339293036908,-0.8373912530774947,-0.05046999199120483,0.28191101436051835,-0.09452953472671122,0.17244489232180382,-0.043374928243614,-0.10564036675730704,-0.28506814708378225,-0.09920206254905384,-0.29197900766166507,-0.031504343040263394,-0.2291400123310623,-0.9210008268042049
-0.06085211170749183,0.17279680508644835,-0.8872983451635793,-0.11546351164720492,0.26846108004117974,0.025174991159950144,-0.08577303436142947,-0.05612167420409708,-0.06866985032775796,-0.12320758215141236,-0.14349294386206513,-0.16955142924739464,-0.018551783823027246,-0.3821278903610188,-0.9921296114020237
-0.09273117222151184,0.29653700859399024,-0.9515081064152451,-0.09473443074119792,0.023136723396517844,0.026422920605747358,-0.24243322326483707,-0.030481567082470296,0.07017354021326105,0.14773121776320974,-0.15893188230229216,0.1284422700443768,-0.030112026427111416,-0.3285346541112921,-0.999531477617229
-0.14194120426498036,0.31422662315647387,-1.0100165042677565,0.00015939587959712398,-0.21460834710170762,-0.03191716694533686,-0.06276572858014606,-0.09504198004486808,0.09142800069978563,0.17318876936473648,-0.14209487020947575,0.1895251896001986,-0.029505045668478114,-0.08443869743391763,-0.9919524390724044
-0.19301874666024965,0.23523973917320573,-1.050999957099784,0.08025152487778042,-0.25213499352954893,-0.024684048589522334,0.08305441751365406,-0.0074992169364804795,-0.04036333110213508,-0.09560965389346554,-0.13517763858274112,-0.02572880661419763,-0.013900932953148426,0.128321757384114,-0.9714358833024922
-0.23004636812093604,0.10311341655120643,-1.081815585446399,0.07724856812529657,-0.0845869646794879,-0.016508858674064375,-0.0055412017180703765,-0.06202212266754392,-0.1318482911983354,-0.2930836110718975,-0.1262221454759409,-0.20307337578237605,-0.03835268380248835,0.1513545869706885,-0.9633666679790542
-0.23947519991147437,-0.0770862086936428,-1.0567299637350827,0.01077123562497162,0.056471580714705816,0.051104541050438934,-0.14842918731234245,-0.058231392896505696,-0.017176451390966463,-0.1268826845803348,-0.15490938611331662,-0.08575799052004318,-0.02285655266742237,0.05911481444879274,-0.8382022914287964
-0.21518956779709608,-0.28360961182061506,-0.9418170879162701,-0.04516217049331683,0.014858588002417683,0.06557254926849598,-0.18079886918918575,-0.053387243058589995,0.11596452364167065,0.1922669759020419,-0.14724361911790007,0.18976621817629824,-0.03076474033346721,-0.022511734976121023,-0.630928383007205
-0.16763042307834675,-0.3613549636335821,-0.8656358835875366,-0.05744472730731498,0.005847574061550231,-0.17193232486472598,0.01341344784883769,-0.03146459812736513,0.040561258943097256,0.1667273059925416,-0.13024757115465035,0.1492284636575094,-0.020703185542657043,-0.14195201038974892,-0.7256191188629473
-0.1070931484580353,-0.3729496895312564,-0.7445706835445267,-0.04581157378351408,-0.05739660162408888,0.1045281078331779,0.051280125912419594,-0.11883184901990818,-0.05791916607685377,-0.16686136983684485,-0.16097040567892884,-0.06511709206305338,-0.03790890458545382,-0.18010597561355446,-0.6054844678924367
-0.05857588730376606,-0.2053948497338014,-0.7354582080260736,-0.04477451771000929,0.05692977906616292,-0.14208330627426757,-0.021213824921857638,0.12066066145476495,-0.13225211952441196,-0.3087720006375123,-0.10588598066956201,-0.2874022076658016,0.00264771951517484,-0.2519600076295603,-0.8578467656206937
-0.037425597031532476,0.028133555492718676,-0.7809074410508103,-0.05776719676879316,0.15694514833235762,-0.051792712721268064,0.016784313337306456,-0.24200156789845473,-0.03232608334097897,-0.10603957754332027,-0.13948916717345827,-0.2102630149532868,-0.0665776876824894,-0.2434185026978265,-0.9570809874404504
-0.05077110354191383,0.2248715532993757,-0.8441355358600227,-0.05481539397124757,0.11515864677816001,0.0933816791031381,-0.07085692211776273,0.12512642484995595,0.09513152715892348,0.1600884600215713,-0.16012007450280952,0.09797929757420598,0.029550770958375328,-0.12971654856313541,-0.9814776172290247
-0.0944996607466968,0.3287804156270038,-0.9133691358079266,-0.01941239335298972,-0.03706531925405643,-0.062319861866387716,-0.16796931149621885,-0.16615069409112948,0.010954902295861713,0.12585412872558077,-0.10255645053862095,0.2167957342807647,-0.08309275535235205,-0.028194619973260004,-0.9961258317256585
-0.1532865832403062,0.32220181465389097,-0.9771403568754057,0.030679690462955822,-0.15440511898055487,-0.045688770304138426,-0.02863429197307621,-0.024084789301800136,-0.020785662746912514,-0.11326103538915455,-0.19765427742737618,0.02296951108011447,0.022673704726998034,0.022065338852490513,-0.9984507264065514
-0.20712560350417264,0.22577517068599295,-1.0277611201680756,0.04998998486795214,-0.14428379594718432,0.0502466732332123,0.08597523575309629,0.0033868294357937145,-0.04035927339370737,-0.23245347852242504,-0.11846702044042101,-0.18545404900297147,-0.056818626135759054,0.018981072742007887,-0.9842060711051617
-0.24113433613204494,0.0890031304104244,-1.0756174348354492,0.025424012689060804,-0.01771701120606728,-0.08335389265758308,-0.029196434843291486,-0.11709119836693394,-0.08445928560815974,-0.10886700463071786,-0.08796900796511464,-0.16463205364403444,-0.02506830368004287,0.0038733096672989298,-0.9911276034489547
-0.24774871847656377,-0.056038288470321995,-1.1103458645915827,-0.020053422067454973,0.08973422057038127,-0.0030738528408664756,-0.1182292399359105,0.012494803592608017,0.02571452512266381,0.06735121868902327,-0.2069697757728911,0.04439417377069099,-0.00039731087027095047,-0.019628346610489733,-0.961443363911965
-0.22855834395896912,-0.17461382126040814,-1.1273255593064933,-0.05507883453716855,0.07978725972211387,0.07483270086542926,-0.09432558390266943,-0.1056084538259342,0.07882821802171192,0.0863466553613439,-0.11729698654796239,0.1658159350250843,-0.06926118413890758,-0.06605347556799213,-0.9213433599748022
-0.19465576147876484,-0.20234580122831558,-1.1753788750541148,-0.06669551914624494,0.036043835148600545,-0.14070483452814764,-0.015948043877108575,5.894880698242844e-05,-0.025550923818085547,-0.040116625434590825,-0.13027175131732038,0.016973224470897108,0.021292868230588846,-0.14949932796984378,-0.998326705775818
-0.15204380502475634,-0.2451043655170434,-1.1327545087371562,-0.0463414015424356,-0.13695818617725775,0.13394408469329644,-0.05071657221142867,-0.12493694980224845,-0.04415672264065562,-0.15299091936049058,-0.16627667151155068,-0.08962492027735591,-0.06261261168447563,-0.14986271108302252,-0.7868675932123312
-0.08845335354086292,-0.5463758716886047,-0.6895301745728868,0.03952160083121492,-0.6340140127427645,0.47866366823217055,-0.5231955593315589,-0.08543379435046483,0.07274883671453058,0.05997540450182037,-0.14106489567765046,0.21348228011538373,-0.026541291694849867,0.12751850982028445,0.1221288239694478
-0.0215548463652937,-0.601379307803597,-0.3644531984876097,0.12778073405265578,-0.3764744685110878,-0.6508370063320652,-0.07531780951338696,0.15719681876823777,0.005310639621992186,0.18974060893181122,-0.1264524357206399,0.06407631117902723,0.010756268409028324,0.1971836720537703,-0.22010709083034752
0.05901270576648554,-0.6507238662177699,0.13681162469318808,0.10726498545646956,-0.023624073139147495,0.3668527074518768,0.4220471756504587,-0.5079085743486942,0.07619110921625971,-0.05690967077522602,-0.20737160160503332,-0.04178837050308004,-0.1277289362321372,0.24449250044739523,0.21981180361431574
0.10649229556388651,-0.21766369068291214,0.2228615487945902,-0.06833244886365131,0.7329965664059497,-0.44752495656296454,0.19370398528197486,0.7339687034177842,-0.2371781617744636,-0.41375521783406644,-0.02363602185095759,-0.3771366574842021,0.1390986055118808,-0.2596990612613872,-0.7012087090042916
0.10542709310549014,0.3168313697903311,0.15508358428800761,-0.27012984116459804,0.8598333310820656,-0.07275070406212425,-0.07311060711776918,-0.8912378047953975,-0.19162113266114356,-0.3464892261505459,-0.14116101182036345,-0.3016473678671643,-0.25587085004501864,-0.7947870542621581,-0.9094334422615064
0.04302173532379694,0.7292263030919364,0.011445856801440835,-0.2752291458315663,0.24375105397346708,0.33797721685736204,-0.26497384627451104,0.6757565414491553,0.2590742247726059,0.17912102964158527,-0.28807470836504845,0.1309365525021402,0.24872187422823466,-0.852660176172821,-0.9858931453994252
-0.0749788153321368,0.8723947090853559,-0.12975527684259114,-0.05665852647557457,-0.5456301494047047,-0.15020612425886926,-0.21771271623077726,-0.5323689183248467,0.08116681500899547,0.4302861664412925,0.07098736752313473,0.32888044344599154,-0.2984608722743747,-0.38886131271641045,-0.9605220677979448
-0.214793345974848,0.7444047111538652,-0.2395157999403228,0.21755347875116038,-0.7883400546063805,-0.15873493665052396,0.08937120186166014,0.05996590535776258,-0.06508292171010965,0.027245722009851647,-0.28936145022836757,0.029582564456302585,0.1959685333936081,0.31705053142819506,-0.931810307492421
-0.3323653846331579,0.465563844676502,-0.35377842727014464,0.2887937698037544,-0.33833497675186885,0.17528290423704473,0.19928807817361638,0.18740218972102562,-0.12098638716155863,-0.5193495940166206,-0.14074194414568564,-0.33905388252521507,-0.13761344645171947,0.6401349767457667,-0.9870644513563526
-0.39439332240562264,0.11758037611498673,-0.4552712075827361,0.1100758005238911,0.2857537728272699,-0.08525760679570726,-0.12579832578629713,-0.4208515966612981,-0.16192863558420267,-0.3541999135460967,0.022295708985974327,-0.24275744862158066,-0.05234808613720976,0.4925274156796935,-0.9762352848537343
-0.38972024635880376,-0.18647193456195188,-0.5716846278500334,-0.1334942569071711,0.5280628611443006,-0.12244451158042835,-0.19695576543284143,0.33386675034474034,0.1371841162790408,0.2448614367641564,-0.333077885507695,0.17088320810497715,0.11652912014696004,-0.01501160941450952,-0.9907142013465097
-0.32504419175174915,-0.4457143662730437,-0.6148469786160384,-0.23480731890658402,0.15819843068958583,0.29504642367756073,-0.07247307204537135,-0.4384577846638178,0.2184531307372437,0.3789173222670499,-0.0544292700840463,0.43002471934813524,-0.23303567197966923,-0.40929945620675245,-0.7994153313122564
-0.21862763990789602,-0.6611167753041547,-0.5070487298205111,-0.1282390386164034,-0.47594694448055364,-0.025632439207744828,-0.2901716024060824,0.22257137153513717,-0.029948604457555428,0.06761697531714561,-0.15245536755757305,0.22140911551883602,0.17256025225831229,-0.33591584213628156,-0.4727627071931966
-0.11235281994313118,-0.5615219617439946,-0.5458796602316541,0.029223017965309683,-0.4244858592237677,-0.3889292460850565,0.1649212627961849,-0.10449518903351296,-0.21447258083476506,-0.40292351139257154,-0.16708938101579596,-0.4423337134874471,-0.13676867524020941,-0.1738431976559166,-0.8621953620221269
-0.028368074194321524,-0.3346180765358714,-0.5737178125733611,0.06803239716501253,-0.014324725292309104,0.2710105988453553,0.34253079917010676,-0.20532037985359797,-0.05338796076150554,-0.38638679242483065,-0.10324376763599852,-0.5357969310260644,-0.005330100042338359,0.05359266231376214,-0.8452104413559589
0.009948948475189567,-0.027484140416267122,-0.6374248811550598,-0.016696547228858827,0.38128106061889344,-0.06307470072485422,-0.2829265821593291,0.3199479001234302,-0.030099898701011818,0.082175521411884,-0.08635964323242329,0.016659363799885085,0.03800785195462186,0.20259758291508856,-0.938842080396866
-0.003530864031528358,0.2445776206948258,-0.7270900727218804,-0.09704249019283573,0.3549112122413205,-0.14948760885841228,-0.3468683081196279,-0.5047836345478458,0.08787370881699985,0.32780497741350945,-0.193609485334033,0.4456024716248288,-0.12868263669920654,0.02640023685944981,-0.9909012165833301
-0.057481973781920326,0.39428902936577814,-0.8152016295225405,-0.07843809289584247,0.006353101716666476,0.1586788022988681,0.09418279757537995,0.3064422196092458,0.22929050641653914,0.13105760623731255,-0.2490205356891304,0.31194862095396947,0.09455589433372524,-0.174964623832925,-0.9962833182408756
-0.1308460880031892,0.40910036863888366,-0.8929581058968029,0.006289070712453659,-0.33361021734262297,-0.07097601134914477,0.14361479216317252,-0.24039539472347338,-0.17875222506409238,-0.3046091864502878,0.04261558220386985,-0.21844069110296593,-0.15840183301652777,-0.2066078397160821,-0.9973109177526674
-0.2001941396653778,0.3089696233292154,-0.9519326001564897,0.08650096383333183,-0.34208101509621147,-0.16193454049357525,-0.08024303991552861,1.4584246608162488e-05,-0.2534754170551481,-0.3761549174898924,-0.22007681176325344,-0.4350713207430361,0.09257561940082981,-0.06681313748867224,-0.9815110831135084
-0.24843278541530311,0.14963727336002508,-1.006090699923545,0.09126501079157645,-0.055320940466733415,0.16429197030813358,-0.04786336158566251,0.04123981451770109,0.08096628991324906,-0.04731908265338669,-0.1883157135875838,-0.14677609245346435,-0.0986838505427009,0.11536413144036017,-0.989844088349935
-0.2638256882817318,-0.0449017450343403,-1.020839670729706,0.017163273471078933,0.19913204659440886,0.0042102992698744846,-0.11152206054014258,-0.22301614406544812,0.1321814343308183,0.29719369809483864,-0.021620050398718615,0.2904890486121632,-0.03518875819292433,0.2458899444256739,-0.9108567266427812
-0.2472620463993659,-0.1905034308226352,-1.0419618051659107,-0.07418835434393345,0.22740532343694642,-0.17844399855329096,-0.12697451600050635,0.1226822903663698,0.019379765501658097,0.1684242244816858,-0.24344577780807386,0.31166108641370016,0.05572813392152387,0.056634377842774475,-0.9200381904799402
-0.197694991552672,-0.3882425499104979,-0.9094674571123516,-0.09767256377290068,-0.15002617212252123,0.33725694241887494,-0.12240924523989893,-0.27273788938676136,0.0017185151539031995,-0.21298176308180505,-0.1475772461372804,0.07169574882568619,-0.14391672375690334,-0.2259468303709381,-0.5504370250797276
-0.1375798822257308,-0.3781994880235269,-0.882525790537446,-0.04909981118220097,-0.21711204831245035,-0.34890381004716564,0.021974015250280976,0.25489011992924193,-0.11398237441735093,-0.2505028894485437,-0.0771735023656902,-0.33410591383294574,0.0978024568377942,-0.37562825896311347,-0.8237155006102602
-0.08081867135775533,-0.2691495252816887,-0.8610480087107625,-0.0053792685709642685,-0.06207376961692157,-0.023462626717913104,0.2297781155906622,-0.3715091632078341,-0.07541888026344645,-0.1008963041543609,-0.15451087380521233,-0.36386205044772246,-0.13900682940802156,-0.21388376308006363,-0.8276447891649277
-0.037652528329845225,-0.19056988907277728,-0.7392380193009219,0.0033226132862838043,0.017744685363509705,0.3410212337598162,-0.24021889599500013,0.20633001858018996,0.06438978724092581,0.10048632221079834,-0.15319516476290496,0.12753448313570992,0.07071812602953043,0.08216630084133536,-0.5871884719870861
-0.028941892052610108,0.02874343035770388,-0.7676746021388022,-0.01915742807311316,0.20858793702359435,-0.4428509389686216,-0.26937807967370175,-0.100936979048451,-0.022248719328781585,0.11234472040405552,-0.088176875684983,0.22637177688439847,-0.08626654306284498,0.05509816767414932,-0.9468797984172606
-0.05100145779236154,0.22282327255185463,-0.8267833334151373,-0.05182718254423646,0.2077101336816891,0.07132536981194271,0.2742081324671666,-0.2476526576520386,0.08243192226908969,-0.09594071177452257,-0.24632116406318916,-0.007231300862987067,-0.006320225427103532,-0.12244075623290562,-0.9910764203315091
-0.09631454589082178,0.3303945925801035,-0.8939221367127866,-0.0653801028380756,0.010471147506079026,0.17604621601269832,0.07373334617432947,0.3264105435817266,-0.054851768121708666,-0.23035838410631693,-0.05826045315344497,-0.17843389534347787,-0.00040537457752543027,-0.2832140026686242,-0.995092326469546
-0.15225743258848679,0.3220141379041752,-0.9492123885051197,-0.01827486593103833,-0.19852197908099412,-0.2353444188171877,-0.3211132006613676,-0.42826691131640815,-0.20503098012415621,-0.11587805265409112,-0.07361110168171225,-0.1318177179885237,-0.1008478104498971,-0.22697564112494006,-0.9711543761565415
-0.20320669617186593,0.22212532929707063,-0.9925317658838375,0.05521861238571346,-0.20702396078828178,0.06368786786471925,-0.04062232044954239,0.21943416921743641,0.147896049883101,0.09629554805607898,-0.33343688849485575,0.022466214451284827,0.08744306222154052,-0.003700908410339765,-0.9604393873774558
-0.2367665265411646,0.09287920365528346,-1.0413252320106337,0.06668698803727025,-0.023043937530967562,0.0993803545462526,0.16102773472380405,-0.16963878538833133,0.09680461056058842,0.09708409938808304,0.020311342351003292,0.09360704773570672,-0.16107609154824398,0.19123065464224864,-0.9922122918225127
-0.243321054906393,-0.07188868675178606,-1.0412309510476834,0.006229889355479079,0.0872388115865419,-0.16613744986789414,-0.1666577948661122,-0.06991903966064816,-0.15601602882279253,-0.09291851132920648,-0.14311056428587332,0.049413393119142945,0.08438193308610198,0.16824492399683888,-0.8822630812236703
-0.22584954198775498,-0.1727668442184609,-1.0701150680474647,-0.0649203207888347,0.11171419595344068,0.016693926683219784,-0.12269350827456282,0.07634937027234168,-0.022540680642775812,-0.2135746375788592,-0.26919065729029057,-0.07193660642055699,-0.06127293425223568,-0.14659156450812194,-0.9422418205441159
-0.18705139479631805,-0.26079894004930393,-1.0373721050412477,-0.0836771787308137,-0.03736838941495069,0.1730459235432893,0.013822446129272636,-0.24603005339659056,0.09133716703424666,-0.03344215162186748,-0.03086420950661184,-0.04924914668887481,-0.0814872717454933,-0.2803294938177302,-0.7974802157565258
-0.14181394679318737,-0.2541616271207876,-1.0247645472217437,-0.049624360042596405,-0.09717492537234196,-0.25802350397335305,-0.04150119721879708,0.18766363360421434,-0.04209993891810415,0.13297837537972246,-0.14463261100816904,-0.024322074707384123,0.08626969242271154,-0.1788104848258083,-0.8578014882475689
-0.10052205767412337,-0.21082999237066335,-0.9838798049053792,-0.0033646143516102844,-0.09189493107690483,0.09961280533152794,-0.040592366792177925,-0.3001118611917014,-0.03625787380817014,-0.02493056616029654,-0.18274652945580616,0.012641926656411728,-0.1426452100923059,-0.04876296508238098,-0.7907220756722706
-0.0764011420997891,-0.08861429111465458,-0.9876686615874056,0.006551685359134751,0.04300359148136845,0.009744786320820653,-0.058650752355763114,0.1924936112991984,0.0019841661520563214,-0.16967988281421442,-0.1283718366172052,-0.05264564653325221,0.07321056676689586,-0.008536997724857498,-0.9067975117130596
-0.07443865530262717,0.059069576542383206,-1.0240875949679111,-0.02453185203001995,0.148611171623781,-0.1442513671832445,0.003678325162705942,-0.21146314577250724,-0.04879901980642665,-0.1061429305325966,-0.09931701441652208,-0.0937298488228675,-0.10199263493633448,-0.034325335201193075,-0.9791704397810937
