X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.1653203404931346,0.12887944640959725,-1.2994462553357196,0.036065615920412686,-0.17310243325507257,0.018119554241460945,0.13912631258928476,-0.0742236524046338,-0.050165224065713776,-0.05057637605476406,-0.029615144117745795,-0.07528657494477564,-0.08829844137314524,-0.03957097517629682,-0.9966219142485925
-0.18766696450124898,0.06935525558384459,-1.3183227969395654,0.047205830557625506,-0.049480653564892396,-0.12511670237903216,-0.16235370926336667,-0.08926307032434255,-0.1862999489015087,-0.22679923633884347,-0.1603593813291888,-0.14084857376244042,0.021693246119453446,0.06637744553395164,-0.9930587818418048
-0.19847034856696555,-0.0017111450799245365,-1.3340204542635759,0.005008268022010487,0.09279602914939367,0.08126881503564709,-0.11602802267040313,0.029090717843377467,0.04802755709509787,-0.12852391749062453,-0.22287229112352114,-0.053665448517220216,-0.040832308814033325,0.010219077809492605,-0.9852927280601599
-0.1955266342420745,-0.06841549630856147,-1.3414081648160652,-0.047295401307541285,0.12538479839388517,0.010990369197762861,0.0180400029179546,-0.1360967967297545,0.10622459088273861,0.1220029993137739,-0.046974873768671155,0.08624734280363788,-0.055161655664670795,-0.0745125605405278,-0.9664002519784244
-0.18162039440082334,-0.1054338183780269,-1.3546527544267324,-0.06809557101171526,0.054084230226731256,-0.1543519721860901,-0.025803271529576066,0.023531774727982846,-0.03567173433342907,0.105900350119142,-0.16593184034009878,0.08088584723780867,0.03316086850048494,-0.15496210859675652,-0.9760010236623489
-0.15197953978108336,-0.24604228587892096,-1.201766017697393,-0.030562639691557814,-0.24342912754419643,0.3010186743851102,-0.22512168792122678,-0.16923580510209513,-0.017405042468938814,-0.11226247104810028,-0.18851511368076235,0.07960898830114926,-0.09474848989910245,-0.11962704342261632,-0.5861549667309736
-0.09795233843479989,-0.5341527179125461,-0.7718924305539355,0.06445026509742569,-0.6022042933160607,0.21012789333562343,-0.43782448054024803,0.01790048854610604,0.05281352626249203,-0.04626824560943765,-0.12125820038069324,0.1474982308075543,0.01006421437756444,0.11288647171789412,0.025329737391236007
-0.04009052640456734,-0.5033070528887865,-0.5495319815218589,0.10877688550886311,-0.14212835124069245,-0.6851510920630988,0.2756133235295224,0.03281243338772133,-0.038520990976906644,0.04287052662881741,-0.12486500566373859,-0.19490536614902088,-0.02217954165243574,0.08243165375089001,-0.4956297492027244
0.00800209093432347,-0.23279159136414052,-0.48049685444964707,-0.0026560229227321486,0.563164277339623,0.11223566447303512,0.6867885969261263,-0.24733091849660538,-0.0587581248981357,-0.21413088551194692,-0.15778677958319165,-0.3852815871938916,-0.0663134929032454,-0.12608551653382516,-0.7881412654041497
0.022818975565405797,0.15040819922496396,-0.534373480965227,-0.19744750025826274,0.7767546738457414,0.1808547685677302,-0.2912077047164322,0.30456369737823197,-0.17728712030890625,-0.33443188459965845,-0.06026255603660702,-0.1414464038200023,0.037278344015045706,-0.43928288945703675,-0.9815268317650301
-0.009422881170518482,0.4522791966268298,-0.6297552344166175,-0.24879635326940608,0.2711724486188447,-0.18535522589597986,-0.6893488551218012,-0.41277336008379684,0.005198924014501616,0.060267239693730934,-0.1863376544234453,0.22774123987441008,-0.10278153551935443,-0.6246741010063517,-1.0034883263120595
-0.08456239612021288,0.5755441094978195,-0.7302508327982344,-0.07926708324060028,-0.4174346697609662,0.08080621491024043,0.15042228087307996,0.15879920061673558,0.36001736066232093,0.40543080354922933,-0.2674580793076393,0.24292869570619402,0.06582630920662602,-0.44529055019125874,-1.003464703334777
-0.17932294654529402,0.5177341441881282,-0.8141008007946611,0.14544603232901365,-0.6432353369959255,-0.0017907720440868413,0.3836959175286938,-0.09352673206460849,-0.06486067872550849,0.05593186007259754,0.05782066339112468,-0.07250602702511855,-0.11986085641783661,0.08769982907675766,-1.0021733139099964
-0.2626929095528491,0.3280517420186231,-0.8747033548382417,0.22593477490798897,-0.31189170996739235,-0.1760660682056241,-0.18256078981804036,-0.09678181606393188,-0.40568166584702525,-0.5132647152881133,-0.1789653694507065,-0.3360641610678726,0.051132265980448066,0.47237543523163916,-0.9863498562935549
-0.31113840781836577,0.09319584404797543,-0.9362194677209803,0.10438318793817958,0.2207476152332999,0.15364144853370543,-0.22175697261076066,0.07616850898708871,0.02507743076926494,-0.3854490543271375,-0.2751867404393562,-0.1925679028564774,-0.05737225642664856,0.3656248771977104,-1.000220481121304
-0.3127722748427172,-0.13420767611758455,-0.9822856293145004,-0.08837876766520214,0.43564474673243003,0.03279175216683705,0.026028247448532715,-0.20218105060911584,0.2594076231362179,0.3110833376025963,0.005703009711097051,0.21691613405371624,-0.06832787253226025,0.04288078422394359,-0.9585515177762904
-0.27438532946477123,-0.27398172303795376,-1.0487504989325434,-0.19254961170170015,0.25058237228404234,-0.25549462262260103,0.006168114926224488,0.07570961073443305,0.03351541332846719,0.42528385658445034,-0.17671669139739932,0.3250799049051878,0.06932503950760194,-0.3013207665974783,-0.9885723847395567
-0.21282861474169557,-0.3233948399464175,-1.1119492127039425,-0.14602878200494007,-0.144004098507996,0.1581047760879717,-0.08054886311168175,-0.16527282997566106,-0.10862717823713575,-0.202364979141616,-0.20213888613643727,0.002788714160643524,-0.11803298614158064,-0.49619865029524757,-0.968620811842986
-0.14530156360204782,-0.3440816985724875,-1.0865580781375985,-0.018867071806938362,-0.42788510276330094,0.15233352043782267,-0.199426094746054,0.03514271237826794,-0.08358941732055458,-0.44453941077212444,-0.09657716008390527,-0.28414500651562924,0.027329695819230393,-0.2609665292668609,-0.7910547659356667
-0.07325266649222717,-0.49561168037671954,-0.7856900144671958,0.11153049998806441,-0.6140838431012056,0.10325659519399633,-0.28787177212249104,-0.15156217417508688,0.03879432394861859,0.04497600195270479,-0.1322596995174138,-0.05112085982154424,-0.053488702624378215,0.28626283291411925,-0.1950864207252253
-0.019762080844371255,-0.39451198133347043,-0.6464610161297083,0.13511210257546225,-0.05225194208976358,-0.4618403433614712,0.1957515999398054,0.11722606106936406,0.056172443829058505,0.32809712881608877,-0.15666568072197196,0.05010777136807998,0.019826229803936002,0.35134309607039227,-0.6248474349383835
0.013736551357530047,-0.17867081414515806,-0.5554519086918919,0.01603458838211691,0.5239295896858289,0.15372142999266503,0.3512739040594135,-0.27442348683700335,-0.007382121850720291,-0.08109952831898182,-0.14325171296294625,0.02571992468949147,-0.10368882607003693,0.15083877100599374,-0.708354659632269
0.01576127033739505,0.11464642591642882,-0.5554898408466342,-0.16606310042839278,0.6241507642622957,0.052039434612643154,-0.2599055161072429,0.2444211581569835,-0.15842190357166464,-0.4245964211620261,-0.105501522435405,-0.06893992485027844,0.06187667088528892,-0.30031460910649344,-0.8656974684042679
-0.018521981386961373,0.3705728056870654,-0.6236763892052473,-0.21910075596791156,0.18935442397625968,-0.1972819764108119,-0.30811534527331996,-0.2981742358369187,-0.036085435042228164,-0.14742007715899963,-0.16859236360091523,-0.08918982576562484,-0.10866488445666522,-0.7039106160225874,-0.9652781605575023
-0.08428150670066759,0.4933472117458453,-0.7111076854947185,-0.08021628256771618,-0.3306030745328712,0.09439327162831423,0.19816215580578111,0.06704615424335514,0.20792258631522187,0.2775406773088367,-0.1902751054697458,-0.021426979494330256,0.04311682180834264,-0.5595974464461004,-0.9916236859718887
-0.1620538530409733,0.42407226962179223,-0.7365942553445003,0.11571952574752586,-0.5386904773285002,0.06349692562929299,0.03838712386790566,-0.036598453509231854,-0.04465611013043902,0.16169449800728697,-0.02210986898393652,0.05069820135088143,-0.08220264138998767,0.05801582120231141,-0.8706031733532816
-0.23202148564915936,0.2698903416532248,-0.7715665678625226,0.19607929888762632,-0.24940725570997502,-0.19457174457811877,-0.24751916237431404,-0.12743306968188084,-0.2163609002912481,-0.25656638410792953,-0.19047521988795646,-0.0492497451008167,0.013885277009301422,0.4762853678885295,-0.9269183826134887
-0.2710340085652073,0.04075459717357166,-0.7611896882235737,0.09859893566323752,0.13951473165083716,0.17669240393125984,-0.04589343396006473,0.02948278472087207,0.0778974185737995,-0.295689476617622,-0.23632358676394016,-0.07018024699481518,-0.03970462672224717,0.39077830780765543,-0.8277491239812591
-0.2730012452926708,-0.11661820978022874,-0.8073592175377958,-0.07636437721953926,0.3717224698159125,-0.10930165044316842,0.12124244410016849,-0.06805139572645558,0.07297480477761442,0.058585206613831486,0.003390305200695609,-0.00889116371417531,-0.04666267415695047,-0.031985712898421226,-0.9512835150990196
-0.23768493770185195,-0.257131219006279,-0.8055552794934838,-0.17252054301647446,0.17115828099651043,-0.06932292315046384,-0.09669440312922817,-0.11138772192180824,-0.038476708129347226,0.1877687933800023,-0.1922310652349779,0.12142420420770117,0.010872267416180303,-0.3667946789167795,-0.8084196228197961
-0.18068624770461772,-0.3300565087336178,-0.7825658802264321,-0.12154703798908284,-0.18409422376181483,0.15918843772173252,-0.22183889025864723,0.0398703007378296,0.006970861130401573,-0.037394098703217526,-0.20330545038833747,0.08285136286209327,-0.048306426578844985,-0.4261366699447722,-0.7526319933855663
-0.1193433829125432,-0.33242232804396565,-0.7248821500213625,-0.0011709649099513886,-0.3519078400821919,-0.030751301177001422,-0.0852569710077189,-0.13852244330986108,-0.010313104282455132,-0.1519770234028307,-0.06875522186055516,-0.09727042780446304,-0.04121581612676173,-0.1559912090737391,-0.6948501909523996
-0.07462158994401213,-0.19272183627220174,-0.740579158642191,0.059507856228925515,-0.10068844645460673,-0.23477448662391542,0.1917367131415293,0.049956390880069756,-0.06487465116120217,-0.09758246538681903,-0.15511202872444474,-0.25727740786023034,0.03176694538511193,0.09159729480437862,-0.8860151974487185
-0.05720997396982197,0.010317263649430863,-0.804391297131188,0.011381766264188853,0.24496274235677884,0.08204925833279075,0.11313124945576813,-0.11623793214195666,-0.045538862612567566,-0.07986028861843375,-0.1278342101454013,-0.12733774084242933,-0.08194565289398559,0.08611685297267857,-0.988290877593606
-0.06942495090749679,0.17889970626434692,-0.8755576065193734,-0.06878413087306035,0.3025009692961791,0.0528343248298182,-0.28343296293625386,0.0029094557090600937,-0.00443552412504522,-0.02289349114945216,-0.13178775392859843,0.13353796126365292,0.01199209340608065,-0.03624293928364719,-0.9947970392535139
-0.10543672271880666,0.2674622317349473,-0.9492879557813145,-0.0865361950073561,0.06564974421175251,-0.09038965501998986,-0.20764527732583205,-0.08707246001839108,0.070949953337623,0.07046420224489758,-0.18232806814211733,0.19092666130126212,-0.04396411010375234,-0.16818363671284497,-1.000901610299618
-0.15137384785638153,0.252641423551901,-1.0027665432046742,-0.02246821557683998,-0.2274081738609558,0.030976252186840636,0.1399494628737865,-0.0689981548747044,0.06501687399241995,0.028833289907243653,-0.13774611890817567,0.010054684717855089,-0.02536800846284093,-0.1905506542394212,-0.96645143509587
-0.19392868396398844,0.18030045113316207,-1.058709820736484,0.05424773403024585,-0.2670389982332765,-0.06458331192533373,0.09273799365661861,0.03589150103309913,-0.12653469462297762,-0.15757143460937695,-0.09011904063354004,-0.2014824578627078,-0.01630337221941769,-0.05902204466416705,-0.9983109571242962
-0.22029871393038558,0.05788634936357995,-1.086578319191371,0.07112381328563666,-0.0972902468686011,4.749906486511968e-05,-0.14173400112042067,-0.15114136698130753,-0.12772148413210938,-0.21894220593125435,-0.16096460911497845,-0.17460842238401642,-0.044830382614614694,0.10282613510103222,-0.9494960431513052
-0.22476313645307444,-0.0704181641381667,-1.0954667719167526,0.01708881281666197,0.1099336608798629,0.0538607629440393,-0.15050164481723916,0.04864410709608813,0.08519583058739699,0.0008613615869195179,-0.1745391919700986,0.04778393443339368,-0.0019489966618295718,0.12273061224425108,-0.9157388086145124
-0.2091014145371084,-0.15171132191272718,-1.114602509134274,-0.057985457518046846,0.190199891342147,-0.07690313210973121,0.0051022108276499445,-0.12565559573872098,0.09142751937121263,0.17243083110647128,-0.09421079575525693,0.1670980557426014,-0.05631516398331671,-0.013337763483841525,-0.9396649474388755
-0.1518675881017033,-0.5428515104558185,-0.6838712865710537,-0.04275398000511521,-0.4382905451353949,0.5562490654640362,-0.45248027824438464,-0.19328764555378442,0.08297542450864936,0.1396639246395761,-0.19742105136358468,0.4252068440849215,-0.024460114810683553,0.07056666691638558,0.11302807197133746
-0.08596070275790635,-0.5423456335625542,-0.5339808504018524,0.030116821993018572,-0.29335485198489053,-0.7716177251185393,-0.024231323818511452,0.4012910169252475,-0.12442351821280562,-0.0970823004289959,-0.12365484901186607,-0.1337717725003379,0.030931831968411094,-0.18158477279345497,-0.5969231072089451
-0.018844043520706122,-0.36744569216996337,-0.42966873970989505,0.025123365824170962,0.1710976178360304,0.11122904036452375,0.7069603923618706,-0.7130292525902859,-0.06628056755720113,-0.37361429987769124,-0.14705890203576832,-0.547678536254358,-0.1681855024204636,-0.21714980868360012,-0.6608331036654986
0.018830976238852992,-0.019412237274715305,-0.4563162766394676,-0.10130960262638156,0.5481620759124557,0.19677899781698804,-0.023955828042222738,0.751642731017975,-0.12029521658924924,-0.28883903236365516,-0.07987333454503787,-0.34903910044202135,0.18782341628156418,-0.2700707670796053,-0.9089531083900941
0.01047926002509203,0.30245543038288747,-0.5262818688099389,-0.18258395955735762,0.3858622235613849,-0.2404905555579201,-0.6891796679713815,-0.7223138270093907,-0.09067383660690209,0.14367112909881485,-0.0808711640364761,0.24590097471542194,-0.266740397830031,-0.3557313592604643,-0.9441375644710421
-0.04674348739507128,0.49472647139728454,-0.6219650673117113,-0.10130125876271956,-0.08776655408668255,0.08683884476603732,-0.05176038561268115,0.2927829081786788,0.3727625161358521,0.3913569195795312,-0.39198122253869105,0.4154668866832154,0.20931800358916908,-0.29614803486706487,-0.9851903618252688
-0.13260003687121724,0.5201613728523236,-0.712396799924105,0.05387756660568721,-0.44074145211829097,0.09286988002812735,0.3755753999646183,-0.06397835655019568,0.05416475528092457,0.04027278114680599,0.06867142387214775,0.04003695101658633,-0.21586723046221845,-0.05323497401244115,-0.9928461750462617
-0.2193983280769839,0.4029276851827983,-0.7883394925059086,0.15053573168976242,-0.37878683412415204,-0.2767704099965087,-0.06381226773392679,-0.25293734575173454,-0.426970137613775,-0.4671863980717934,-0.09469050796820544,-0.37944511974518835,0.07776729548262007,0.20358990440869595,-0.9915488798771606
-0.28047781579657416,0.19063760380538897,-0.8422984502417812,0.11608560839497706,-0.04857698895576701,0.14836904022522113,-0.20103422814734173,0.2811650394722913,-0.05191525644073203,-0.4160756389555462,-0.35898968101215634,-0.32862256853204974,-0.013799418224175741,0.2038581084097848,-0.9545828575928186
-0.2993555234362162,-0.062289426566380035,-0.8563170639894904,0.0008201281879245403,0.22481099583051023,0.16674863565681108,-0.053415294826928084,-0.38941953085764625,0.23969537520768158,0.23473204754136257,0.052070803648597286,0.1732481762311946,-0.15953304256769518,0.16441130924164726,-0.8727725501003977
-0.27560170202214673,-0.2511580208141104,-0.8751734462102233,-0.10343118842991039,0.24571480589745143,-0.3400207814636155,-0.056848934351603875,0.2231185412986425,0.0746699548291212,0.4636326184771633,-0.19321298017270205,0.37690333484250504,0.16351386152504666,-0.004645424116308194,-0.882113469034214
-0.22382175462325338,-0.31263580172784644,-0.9372090207372656,-0.13402505064848402,0.08128478466908295,0.09328491657104943,0.05017234483853428,-0.25855015334216747,-0.07198747465067568,-0.12050921023560468,-0.2054867298507309,0.07568790989651641,-0.18660950881239158,-0.32301173157541696,-0.9616244734044648
-0.16251640870675776,-0.28232497391036526,-0.9911064390937456,-0.0937909158413518,-0.1400698181650294,0.13483501864659098,-0.07812735662849424,0.08445654612810571,-0.11088858499820231,-0.4977440801912747,-0.08054985671737147,-0.314510048119106,0.06629186459460712,-0.42479544231579525,-0.9454151738257411
-0.11072169161249201,-0.20640109205408885,-1.0137307587572162,-0.022063476900695433,-0.233149487384122,-0.15899738942433506,-0.12815962916869528,-0.060010654132316765,-0.08110466289164686,-0.1492956748386257,-0.12356196044176371,-0.31025682397897425,-0.050347806611088064,-0.17066717122333674,-0.892609945273436
-0.07365561476617155,-0.18927979086682578,-0.9200743665383813,0.051153149258598374,-0.23707136154316344,0.14789161522301075,-0.08217976250850867,-0.18515129853217782,0.13287687726217468,0.33030364316238936,-0.17516197222167218,0.14436030792754018,-0.037719888706908566,0.16773002894756073,-0.6456533721800071
-0.059325098572214796,-0.09795974796002616,-0.8786765703990541,0.07063229584329456,0.01961477880577056,-0.12911990736100598,-0.029439539276918003,0.1906354529011387,0.0685138668457348,0.22091209574242088,-0.13002072077789573,0.26969312679454416,0.014036035327980256,0.2767374588417306,-0.8058584983660775
-0.06530321441903064,0.04739884715197884,-0.8984413058269825,0.0038929012896296022,0.2792570313011322,-0.1145174024325476,0.09073514750337708,-0.3165900958271053,-0.11963002243483578,-0.2894930674092093,-0.12313858335512284,-0.03737693764256145,-0.0944303714269289,0.09839287189490831,-0.9479605496279381
-0.08656822135483433,0.17203397383574237,-0.9395680700440877,-0.09340013005178305,0.25627905142425234,0.10369499840592278,-0.00012829911854428389,0.1937534617527692,-0.06828265525002164,-0.39601276420602016,-0.1913511866865989,-0.24762340007221395,0.06179080997056863,-0.27207994564741045,-0.9704240324422221
-0.11996479289728146,0.24000633130078008,-0.9988435294387944,-0.11135050822652393,0.009562644913327478,-0.05271060667465055,-0.12769969730647557,-0.17624942934947252,-0.022176133871472214,-0.02186687215465799,-0.05858370374264443,-0.1381314233502261,-0.11922996845187872,-0.4557601003874634,-0.9960037796763652
-0.15814003764898044,0.223664935343181,-1.0474238974941261,-0.02478571248942807,-0.2064588008765691,-0.0674155397759173,-0.0742905924100018,-0.05659751959473103,0.07347522619988966,0.28131838359621586,-0.19131959579834767,0.10090933345991182,0.04623264852944042,-0.23747554824289674,-0.9756742391432733
-0.19228962503426605,0.1444077529608201,-1.0816780387238754,0.06818733654114117,-0.21390149003558745,0.08181702034083416,-7.605447633496354e-05,0.04212884378972048,0.046080368188234244,0.08341532161159249,-0.15468883807666922,0.13330987224478874,-0.06064592545862768,0.10375121530431941,-0.9611008307413678
-0.20987583721749437,-0.015139412686127618,-1.0384904096177086,0.08298059881851638,-0.1277543654924398,0.04254131978360198,-0.1383304015631429,-0.1980026565209565,-0.0886960857614364,-0.2248643457748647,-0.08640413681974357,0.011559297774321742,-0.04028802427744116,0.27305664417671016,-0.7991062640261428
-0.20844943827627782,-0.12404746899335994,-1.0259125426193176,0.01624902276075768,0.0720781787747018,-0.1814591068785527,-0.04654584156853947,0.13783991999910783,-0.056425371757503284,-0.21595957597782456,-0.20105473164698429,-0.1540840065151592,0.03515132798221554,0.07661640997655272,-0.8813555651797315
-0.18913350011136754,-0.1549139480807511,-1.0533800543191596,-0.07115981271062288,0.21561446467621725,0.026981724092210113,0.17178119562456584,-0.22358697245479275,0.03575693344865982,-0.023493508493928394,-0.10423647913508571,-0.13304736408486884,-0.11079950501574709,-0.21029103332555765,-0.9596007716839245
-0.1598328536179222,-0.13899626562063605,-1.0827033262918477,-0.1135855760108645,0.15581320792983466,0.0266010703125108,-0.08068851498822616,0.09310398086373084,-0.0017698367468912402,0.09095724988888287,-0.12079114542636182,0.04308124557610982,0.05230192305354886,-0.2980996543876999,-0.9477420370880744
-0.13340951165302073,-0.08974749490477951,-1.115291449174188,-0.08400840320569702,-0.029741475448016197,-0.0517619976682655,-0.251703424157229,-0.13116607731144103,-0.038214590060014375,0.007665567210570989,-0.1669676424102987,0.10156970976758384,-0.07750015257398524,-0.23570715482659343,-0.9491023268632623
-0.11804222102724027,-0.04027726135709786,-1.1320442996218651,-0.011977744674861568,-0.1756428099824615,0.0398227819891539,-0.032425232026940476,-0.05674645411904644,0.049308321987155956,-0.07833556154222743,-0.16660259246793807,-0.005854682568055436,-5.953516513401702e-05,-0.10761853779436481,-0.9234261191385488
-0.1168329164004207,0.014432380960976987,-1.154927606929177,0.037573572809493694,-0.1362388966479533,-0.05858752559556091,0.11720288679491597,0.038071088319503454,-0.021350641360545097,-0.08775859095062088,-0.09419403012284822,-0.13761188446567063,-0.024797612958295967,0.025287733745284813,-0.9583585967951495
-0.12673473200946272,0.05780010698513394,-1.1835456273696467,0.031433008340215673,0.02239826609652673,-0.07103961320704466,-0.009428057227700015,-0.15759305602830498,-0.10574924388064055,-0.0934022004117443,-0.12270557249970482,-0.11675071146940541,-0.04235804407396715,0.06274466885325158,-0.98244419071617
-0.14233069074658256,0.07901611194001279,-1.2161763802541117,-0.011091613167203307,0.136478714867303,0.04592790172305783,-0.13753758165618657,0.05774857100675934,0.009630733739003583,-0.05688905773193598,-0.19978784541688377,0.01871575232710354,0.004524814109420738,-0.009507624565839978,-0.9939367691641403
-0.15850549258840596,0.07560825069022159,-1.2507266566380388,-0.04783636068464914,0.11344868810121267,0.00130121686618212,-0.08149540138304379,-0.12868018707745565,0.061109215222249436,0.025886654326485736,-0.10062021301720758,0.09666439836412999,-0.07285019611243415,-0.09414515780388721,-1.000413402102445
-0.17125781151652275,0.05178066884454613,-1.2850095869023703,-0.05069433720963479,-0.004829854487646834,-0.08747679371482497,0.008158182602073794,-0.016033327605083025,0.0019485046321103816,0.02600154525713627,-0.1492256892209064,0.028191864843664094,0.02197463363382579,-0.16044594374760657,-1.0009252332769007
-0.1781930443072992,0.012070160676878494,-1.3130460798053871,-0.022679311454994133,-0.10393155197539228,0.020231825246028956,0.006533452301801024,-0.042124649140318327,-0.054411309339834735,-0.10555929293710664,-0.14946837978134997,-0.08780004747023917,-0.056718138346954716,-0.17271964605073464,-0.9896728217646364
-0.1778685976946831,-0.03801349519144914,-1.3224445579181279,0.007563925407940042,-0.1075680336661945,0.01761351573643677,-0.0894074772820721,-0.07362063036052957,-0.053674623236791175,-0.14269001608278375,-0.11922622549113238,-0.11100605238538774,-0.02000807166466101,-0.08674909158744137,-0.9576597503838734
-0.17129193792443398,-0.07330095119424362,-1.3276467417669717,0.011468323943870873,-0.01037848923699869,-0.06376908603769993,-0.07448537820889445,-0.005085339086524199,0.005067310834999894,-0.021281405569194445,-0.15537809374857237,-0.0374020047633834,-0.01271967211313152,0.010798657841846637,-0.9598094413165873
-0.1613159054457498,-0.07490895344566373,-1.3470110057261124,-0.015840706039537134,0.10169592486621792,-0.016942537566352445,0.022104445747199053,-0.09969501401984215,0.03412179374131319,0.047300116450694096,-0.13391608186901904,0.03664960959398811,-0.045008913615228074,-0.0060764055867305045,-0.994917122721367
-0.1475831903679543,-0.09940174934878465,-1.3166032942179204,-0.04252114015792907,0.05219805239996833,0.06595838514870378,-0.09118383065463753,-0.022600410182382014,0.000762671832868822,-0.012644084214132545,-0.1402864402798787,0.07834637318543969,-0.010093621519544849,-0.0665413268345072,-0.8767766447497933
-0.13216784752328103,-0.1245374528748806,-1.2583048809268425,-0.037650040641381444,-0.07003565307870507,-0.03880131359429351,-0.15619501231912236,-0.051279502112520414,-0.03519476368952523,-0.08179446490592235,-0.14594635190703853,0.01665948699386166,-0.0355483058851318,-0.1303390498785818,-0.8176660498444821
-0.12146977785872792,-0.06603768552186406,-1.2696747103247368,-0.017411567579726284,-0.02468367453408382,-0.14605598019663013,0.09528928801382652,-0.04349963794160261,-0.01868263710122131,-0.09534804468088665,-0.14545659130215072,-0.14772699545923096,-0.020398613658751286,-0.19225189543235244,-0.9863341076420331
-0.11720317978714756,0.006232012752049876,-1.2885028428670178,-0.01598864111944931,0.06028535802922752,0.07175233129246927,0.11979815757459922,-0.05875756133459409,-0.020580315480504985,-0.08482102296152061,-0.1214896425463372,-0.14968895909991553,-0.03230101545022723,-0.14007525038855284,-0.9943304854521832
-0.12243790354003159,0.06576371338946019,-1.3106245667457572,-0.030031213990116434,0.08571872540363978,-0.012132292972163894,-0.1913484835315893,-0.006139807830122357,-0.05864343527564053,-0.03937491471628951,-0.1194446254147219,0.005002652658350204,-0.01631880495136906,-0.08133698221820607,-0.9955923461553604
