X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.0019853036536969793,-0.7287070288093231,0.188434699139723,-0.061563611676702545,0.04511797492386593,0.15296575196059536,-0.06582508502490836,0.1223228684427018,-0.04105296410204029,-0.23644587197041078,-0.3028694262032272,0.18309453464421055,-0.10632353934602878,-0.04387791312316425,-0.1014518436182048,-0.4072237432882245,-0.25088729552444056,-0.9347362992042819
-0.03600609791349452,-0.751258228035981,0.26681261436603676,0.008193560842622682,0.09316195144230077,0.04561743135100382,0.23882313263065602,0.03221900782431675,-0.06245064373008313,-0.012337147978108587,-0.060389433777142676,-0.5041857211899119,0.014491433604301385,-0.10580337466493539,0.029302464559932906,-0.17235057467808834,-0.21507780795938702,-0.9581990790464551
-0.07690829671538923,-0.7778040792054153,0.2750801924984705,0.045279584954754704,0.015193693668983377,-0.017645011172238156,0.055644993718917624,-0.18345545288620158,-0.07694843660161388,0.14280096532374498,0.06672284667944917,0.30184008568203624,-0.010917475398670162,-0.14213252113028774,0.006744447585236291,0.09591954368263877,-0.14414500036721323,-0.9706128853938194
-0.11589764976218442,-0.8065048031860236,0.21788770046609574,0.027201421687707894,-0.07736396773725451,-0.01876004498076922,-0.22016948285303373,0.24429249706975598,-0.08025488010084869,-0.1378000512311761,-0.22835692080037917,-0.05354260710723069,-0.059866733848668474,-0.14777596828366046,-0.047331918769659365,0.0879410464287389,-0.1306704080494524,-0.973280824990021
-0.14409264524356047,-0.8361475331996626,0.11435838244727203,-0.00894557358666015,-0.10062502266531104,0.016700968430340746,-0.15074546321856108,-0.2385314821837472,-0.05112841102246879,-0.11492493077711508,-0.09033541232220832,-0.40373175939124717,-0.011646470395843767,-0.027337245422017098,0.052435524715937376,-0.12741968661295122,-0.11708684303448014,-0.9755989833024017
-0.15383082145066473,-0.8619548723679871,-0.004663191643604625,-0.0357543210774256,-0.04898359536563801,0.09405362626423175,0.1315292446313876,0.18341334430682732,-0.028001454884290178,0.04596111099030287,0.07801417611507633,0.3629828537100033,-0.0364553671821185,-0.10681051475046788,-0.07726761000444693,-0.2747252264205028,-0.06854178990947668,-0.9621426915601206
-0.14666062145385483,-0.8944211558396661,-0.09378784319389799,-0.03761653845740176,0.00018814864162242095,0.1882438628719727,0.10429513358752307,-0.1346308461598127,-0.010858385533938919,-0.03165787316276081,-0.1646749829347801,-0.24978482415498227,-0.039784976381707304,-0.23637762581053012,0.06683238098713651,-0.19579488285601743,-0.014092648235196181,-0.9835897710235698
-0.12263384061613447,-0.9039675509617702,-0.16364303798372437,-0.02525576032158483,0.03852205839217149,0.21439094056416508,-0.1413057652292875,0.05618987748644022,-0.015076461815954012,-0.05280298287015939,-0.1607855244905949,-0.17152020950708902,0.030920697588008528,-0.0025916880916887486,-0.06856003631678476,-0.01615813379072406,-0.018615966036169884,-0.9137919446056182
-0.0932905500303014,-0.915219628560575,-0.17706248028528415,-0.005318295499558423,-0.0012242208038929503,0.1681551140328399,-0.13397596595276107,0.009285254954514599,-0.0008056224938239875,-0.014622709196761674,0.01593775589576296,0.2296683419953689,-0.10452230718134647,-0.08563865124134373,0.038525196909063864,0.049096131683567856,-0.040825066236187424,-0.9276453409818841
-0.061543366854620585,-0.9037858048368418,-0.16213582334713872,-0.003264213937414384,-0.03493272397993008,0.06256007342532643,0.02095573829058206,-0.04388053012828419,0.005509933327894956,-0.03487244921316002,-0.02754785416887695,-0.317260736503863,-0.014817569677706977,-0.23593697590625295,-0.027305015307913627,-0.052058949277304145,-0.05399411693170297,-0.8673745965512938
-0.039569467062322894,-0.9042794615843395,-0.09764096558819202,-0.01104287807188642,-0.0782861305961523,0.019540144678767968,0.09684142837348575,0.02896226115981171,-0.009955939029230865,-0.0863459161407154,-0.20313375206099882,0.08601721418948594,0.0491004821754184,-0.00013113574368273095,-0.008689766000480326,-0.1488849072250451,-0.0803636630595379,-0.9154571778548668
-0.004879158558414254,-0.780177066088164,-0.143799594127207,-0.03367334923314336,0.11886800402426267,-0.10296312854195244,-0.288639772968904,0.06882435734617909,-0.09867755755767715,0.11704964966825226,0.1174188782509793,-0.15498736457064033,-0.11560868563192628,-0.21291490727739226,-0.0002659447667019421,-0.28002465720255043,-0.24593759338641152,-0.5386878675275402
0.000597806747605345,-0.7648476015963908,-0.05584375492339644,0.010559875884657455,-0.006566623830528973,-0.014024864582920848,0.04173260989652272,-0.21927729223054104,-0.0918055775458585,-0.20483599045307788,-0.2769989628161096,0.1113461459824241,0.00041275329987899845,-0.020298225663561986,0.009699029226456268,-0.1572350864036105,-0.2859837968947061,-0.8928311297112452
-0.010418389575249765,-0.7761469429469803,0.06473396225444428,0.024991001878152508,-0.19536439336820033,0.17620271372268603,0.3048299477803955,0.2626679594654473,-0.057724375907294734,-0.05953038417289114,-0.13167266209239759,-0.20317445903778053,-0.03206030105899438,-0.0859549433450657,-0.051556874262171815,-0.017378336283813356,-0.22605503144243766,-0.9611962245568408
-0.03411161953941111,-0.7927441141461382,0.16164176022279775,-0.023483537962977752,-0.20819829933414036,0.3439292178821758,-0.07223719673727425,-0.2806213689885091,-0.03672690765837383,0.15950169320637686,0.12893398703253145,-0.034533532212837725,-0.022864440351035076,-0.2013923284796918,0.06657441821863941,-0.05955758217594942,-0.22069584287333976,-0.9593581582026455
-0.06571272242461446,-0.8131710508518611,0.20632889206816696,-0.06015504814600947,-0.05520498942597418,0.37553556352828754,-0.26706398143741306,0.20996589178872282,-0.03272053019195298,-0.16756194815938852,-0.21454927397544288,0.14071894504130733,-0.0215785367907525,-0.07522322605190257,-0.08764446869455511,-0.19833842357799003,-0.21560188406298786,-0.957465224196086
-0.098161240118811,-0.8416041480482831,0.19681823936404919,-0.03047328575950259,0.0718290687792118,0.23204830116268416,0.014453012243618613,-0.11648468940583967,-0.010503093854736245,-0.13345828900175882,-0.1413652808206084,-0.35754897707150457,-0.06270221141994903,-0.05366597098543413,0.06555259495547605,-0.19746562498613274,-0.18459522264713002,-0.9800748120439984
-0.12218588570909694,-0.8716918515657518,0.1457072312209482,0.015288782601284634,0.07051181531203166,0.03211139115211359,0.2232437147137798,-0.0064229581011356895,-0.004742214006227541,0.10951265006593447,0.08205014472776861,0.13891771898661687,-0.009686322392130742,-0.13506717221547615,-0.05558247188925958,-0.07690929489916765,-0.12137464759871652,-0.983462889577478
-0.1351808541903654,-0.9029479843450838,0.07335285643264555,0.02725712353458487,-0.021935679141272812,-0.09490341919653011,-0.013838143389364399,0.07000502712870604,-0.02543584723019665,-0.02138500678737798,-0.16228955002500134,0.017328278804702668,-0.015781568402574497,-0.18332727740561483,0.013802023470658176,0.02949361184996313,-0.054896736958821135,-0.9895628008290502
-0.1372567127099784,-0.9355278342329608,-0.0004105998539850608,0.0032565854463821875,-0.0996425168989934,-0.09728397422494361,-0.2432261791664021,-0.11546866509069209,-0.044092489008180524,-0.12126890131936408,-0.18501159154480773,-0.3085657025483881,-0.04069360928371335,-0.04164582257158589,0.011122970489770845,-0.034802475169712355,-0.027651464173503282,-0.9953499664621475
-0.12780254359423304,-0.955064462668472,-0.07215572215237998,-0.02903664080317392,-0.07753998687861219,-0.006963298649412253,-0.09543438155898909,0.14092349650191194,-0.051684818635307384,-0.003000346137348009,0.07882976535341024,0.17076729521786138,-0.032342655442959556,-0.06605013530303194,-0.05134344909394539,-0.2069340860961172,-0.03208729870052007,-0.9608677044883112
-0.112484890555972,-0.9768979019594348,-0.11101857188044062,-0.040237040395440404,-0.018102489878044303,0.1364696676410737,0.1291750786178838,-0.13698471726366823,-0.036970287607255514,-0.027733294119397067,-0.0646367739942677,-0.10588400043157586,-0.04690414181140268,-0.22896525634073817,0.054156838043232014,-0.2496941532103848,0.003993465683758357,-0.9766243225559548
-0.07865700214363502,-0.9126061504275587,-0.2021584651141377,-0.03615296448602323,0.14327882063957675,0.15516990868307468,-0.07895676346159086,0.13857846803141194,-0.06506181510334286,0.003481582937061578,-0.1113898917835634,-0.2172135244289225,0.05224436126095533,-0.09566332932893051,-0.08002540494448251,-0.14642359629336588,-0.09367181672490943,-0.7203203722221536
-0.04923585945334241,-0.8780411739642986,-0.2095402111954331,0.007902166630204377,0.07672114485175818,0.1477961293392256,-0.0922013500735065,-0.14832372698089935,-0.04629087779333152,-0.07768727765921746,-0.1506657210371829,0.21428364885210094,-0.10669154613361576,-0.013340459082083145,0.07693671730773533,0.03313032722850462,-0.18327493241767756,-0.8258514430878418
-0.03089350663993251,-0.8809941384186369,-0.12477979372261361,0.032892689307805645,-0.15269034401737325,0.1569627031145442,0.13557155124336173,0.08435681800612294,-0.000793010611959688,-0.05852486657692135,-0.06519356233764251,-0.23657617623284943,-0.05040195856217211,-0.1696912469565881,-0.07592005465722396,0.09195190415994348,-0.19207445364619347,-0.9425755150357943
-0.025676739641651847,-0.8982341873066961,0.001994624344180851,-0.009635175836168242,-0.2648053809603256,0.19120332460839773,0.06498615612217318,-0.04843650896061347,0.016059830254556706,0.013441754764591751,-0.03149585052881676,-0.04790635694795009,0.06236350283374015,-0.1091388797188898,0.03199594182125609,-0.06953673554319773,-0.1466180608302492,-0.9787970815895708
-0.034407272050615556,-0.9196676886521395,0.11657141036436403,-0.06451969657963141,-0.14754319492917967,0.2196859991628215,-0.1482103603277639,-0.020690537383354246,-0.013921383591746661,-0.06266648238332528,-0.127281650587602,0.11638534898131714,-0.1000600288838468,-0.1057793459871963,-0.004340848143224441,-0.3113315290394031,-0.15468679546132613,-0.9826625076986175
-0.05445967458450829,-0.9391976265180654,0.18066003961986454,-0.05735364374022711,0.054619342240008084,0.18202747940916963,-0.09861429124865229,0.060427223426896326,-0.05143524047924175,-0.07247037180351723,-0.08149151117327436,-0.27134721763532443,-0.02332938389160799,-0.10556298780851814,-0.03073645880018161,-0.3399706546745659,-0.18230561999388584,-0.9771147021989584
-0.08012005148659784,-0.9572831456967128,0.18788971845494218,0.0014703869663637015,0.13524340718754835,0.08145294053662422,0.09148163386891084,-0.09125504601363399,-0.06481364331109962,-0.0054982304890919265,-0.03970450788381685,0.06498319240299266,-0.001903070423293518,-0.08300971483618524,0.01974189043373964,-0.11380668696912366,-0.1368255073524467,-0.9815850441753187
-0.10384670169974575,-0.9687767642058596,0.14282487185571102,0.04329542527395236,0.058076684199006356,-0.019225122217942703,0.06856579969164978,0.07914990509586284,-0.0661274412972197,-0.0035745954247002887,-0.10361517917610463,-0.008522203277022133,-0.05679282712483735,-0.16435251275026064,-0.02400674616817622,0.09616434710739408,-0.11892944460977928,-0.965942962331985
-0.1181213900178597,-0.9652135879018985,0.054541205961304406,0.03321209076491738,-0.055918253611313196,-0.07449499963840067,-0.14588855859096828,-0.06446692145018207,-0.06285376602906034,-0.037860714986330146,-0.1006554707829872,-0.21087048882526915,0.0004655490234448667,-0.10065339560088515,0.007213380863768215,0.06259213388505658,-0.1481491057565001,-0.9228025848151029
-0.11311989021265534,-0.9195876702909226,-0.077872819960486,-0.010001337149573186,-0.055928364047821866,-0.08568687183444745,-0.20393021675295486,0.07320973002578235,-0.06995685549426434,-0.03396971668267412,-0.001441380824831473,0.06409406962432884,-0.03941005396100006,-0.08403539492191547,-0.02667605923196459,-0.16738729984158218,-0.18146700824527162,-0.7961680431588953
-0.10237985293725271,-0.9152609315508689,-0.1347165390358943,-0.02910170550641311,-0.09096087647717654,0.048476002085448666,0.11267464938887017,-0.09796722784598166,-0.04232755390200249,-0.10710493147609002,-0.13958112200336714,-0.02481780394819766,-0.05797400862986468,-0.1212319465672469,0.02553027772910843,-0.29829563637721346,-0.16510943929495359,-0.9261090467156909
-0.08493075273416784,-0.9188202427633184,-0.137424858542063,-0.03731853090003823,-0.09038527360465265,0.24013622818192748,0.17940727616764485,0.06716538114969173,-0.025354070565320908,-0.0012217264978305886,-0.09869458857813729,-0.19334543583872166,0.01047771078282178,-0.11486160679690183,-0.04230226422413341,-0.2257469907192886,-0.1299958396124986,-0.9400509171813938
-0.06859260035164028,-0.9299686412816912,-0.09388346352901333,-0.0383957615557865,-0.05604939531828945,0.37327257433902794,-0.09118236374594157,-0.06778015809924531,-0.015982680051743192,0.030124518357340202,-0.04830936121391427,0.10043820860472752,-0.03660030545931581,-0.10151834484819289,0.029234675484526074,-0.06327980298289504,-0.12109557932553638,-0.9554227758368345
-0.059782459215879546,-0.9499717186765948,-0.02162636185847333,-0.025768750488455505,-0.02816610054791957,0.3570947794533712,-0.15506039098389024,0.0330835411712771,0.0020948025878739784,-0.09979398653457616,-0.11862029585586431,-0.10688599702360624,-0.0621700000054608,-0.12197915806234294,-0.02718403766261024,0.005431503912250335,-0.11989454381377818,-0.9781976524874936
-0.0596967583627126,-0.9705789205896559,0.04813590295305348,-0.006549319524028485,-0.021786530716743968,0.1954763677070852,0.034450895092274614,-0.010310847169368031,0.016792323761529282,-0.06556340376490954,-0.06720256119776047,-0.1289786319649684,0.009135755715546034,-0.07573457252992799,-0.0023199822789332636,-0.036121386946496026,-0.11482318097233679,-0.9831268252067482
-0.06721096812493577,-0.9917924019620233,0.09894648635750092,0.0015413305468021665,-0.03021597234181228,0.011394202090508454,0.1042502866507169,-0.03152410074828227,0.00035423466101081047,0.013941081019801072,-0.04557770341884693,0.0821836016275701,-0.05221445380740053,-0.13435629127493842,0.006723333019407862,-0.11823632315306154,-0.10370898935797557,-0.9895058756397226
-0.07907792431082172,-1.0083014473150962,0.11383645301855516,-0.0008665733099697537,-0.029606518474448174,-0.09322126711997458,-0.05485127480639196,0.03293973184432675,-0.04759143978919744,-0.028606860051386573,-0.12143211511378216,-0.1338167429055518,-0.018511522361056243,-0.13903336504506403,-0.02445122427976143,-0.15686258126592845,-0.11964596395008587,-0.9826090117375625
-0.09276073272705831,-1.024733582175501,0.0993898561758253,-0.0038443020237722836,-0.027670457261095627,-0.08272022523006117,-0.1374839754381606,-0.035560645907763644,-0.08428751651292465,-0.06524729305818289,-0.1025346455022127,-0.07032299896677618,-0.023480354072620724,-0.05631615496975784,0.011050638135210455,-0.1526605524435808,-0.11014582283578334,-0.9905435601150575
-0.10485650011007563,-1.039271486923821,0.0615365554915559,-0.005823711231391915,-0.02599772683504553,0.015399452655915358,-0.01744624559830077,0.026855382597860133,-0.08805582129358824,-0.02914273245308141,-0.023965878929693485,0.02261640879298077,-0.05392166319254221,-0.12142354174148273,-0.018984189299647847,-0.1395691176758148,-0.10297315038110855,-0.9912547820588263
-0.11121463002813492,-1.0445735291136395,0.005385357941201541,-0.011283620592791088,-0.014781662436266108,0.1332966914384861,0.05040182892846001,-0.021576077344781175,-0.06834339283683588,-0.02155222486215036,-0.07231566036494552,-0.1337336822259283,-0.005932933520887196,-0.1544485166193288,0.0022267697867459635,-0.11495239610471686,-0.10244268230269593,-0.9658078507380385
-0.10950627041419503,-1.0405258487298665,-0.05444823313341274,-0.014222610529655344,-0.008587979514241284,0.20845444941291968,-0.0205135773703774,-0.006529196999921938,-0.04458695327087736,-0.04198495764672683,-0.12838014392494213,-0.010522785385239652,-0.018143637434063553,-0.07358376097803732,-0.011064252590908152,-0.06616842612070661,-0.12835324162264594,-0.938939847221022
-0.10391360734312127,-1.053751030658203,-0.07459254461550291,-0.010321755331980431,-0.05792663959310529,0.2375526504401526,-0.026791072020266093,-0.004227272108056512,-0.010283169527508518,-0.04697072249116885,-0.08993419082320764,-0.033121267037032,-0.06861337971121306,-0.09779094797874732,0.002046709839870431,-0.03454340900451569,-0.13940690795714994,-0.9914280266711658
-0.08397437059586887,-1.0158763836286875,-0.11910078401210178,-0.019819117711903256,-0.011718739395001787,0.140264314628324,-0.10595440344045493,0.034615144331825,-0.011317202437139073,0.021358611746855605,0.03258346568440129,-0.16413262466551637,0.005323554829148813,-0.16340512597602108,-0.02891782789940378,-0.10533510847834326,-0.16535490314001888,-0.8343929648696139
-0.034013200969816415,-0.8347925651566549,-0.2739996994829915,-0.03182200788846101,0.22556682310076415,-0.1439216575002742,-0.31714652849825087,0.05532763767475579,-0.08160400772192244,0.031457159630370324,0.044820117870763676,-0.0360168341153535,0.003863556162607251,-0.16058464824494245,-0.005815250110885017,-0.2749518818026594,-0.30406099391236974,-0.40350768901563316
0.06352336057090535,-0.4304772504129196,-0.5872741719162929,-0.004972641365558084,0.5439026913285336,-0.5849677251449845,-0.4459703441815509,0.0707374678742021,-0.21094344486408834,0.011907888521586196,0.037376627001376006,-0.14674560029111738,-0.03089965307152953,-0.16751266612333204,-0.025690507716851663,-0.42416593315585094,-0.6554289219941036,0.2604526306981769
0.16468053690819806,-0.05279344988910872,-0.7258312915725548,0.09259016720881275,0.273153842310101,-0.6785231894579957,0.18673278496666934,-0.14629890233982734,-0.24205395708747734,-0.1907914538730172,-0.29705928398520454,0.09577444058119977,-0.054593624652078176,0.00624133248326042,0.025913354606061922,-0.2555739361773911,-0.9079203012242136,0.16210236383563292
0.20406109734339362,0.054507692541899244,-0.41981625702241,0.12340346514487788,-0.6470360008623761,0.004940645140234512,0.8735847755341,-0.04467450066900047,-0.09619758329445671,-0.13710534434484611,-0.37546010871541524,0.01576164916190148,-0.08293269246339896,-0.009079161348149789,-0.009404167323982415,0.06834818921735586,-0.8385175261237782,-0.6297475950822125
0.1919743536805798,0.055160872812581196,0.07741820753043949,-0.060417373779629746,-1.0186922960039146,0.9808229049632706,0.06392537495755723,0.05237945605991112,-0.01229701010633677,0.23372526965392026,0.18182519696863797,-0.2657889964553175,0.027667044917199846,-0.25723487600676365,-0.0205692550094545,-0.07067496044732602,-0.6646217291312202,-0.8493142229300149
0.12631866874821407,0.0008279399116395414,0.5357863350955905,-0.2547959170383327,-0.495759270898924,1.4931849170530551,-0.739832961762048,-0.11639692902705312,0.0382553179059526,-0.14636239622225045,-0.06531598213540435,0.2621043895788373,-0.021897155825627346,-0.08349474115456579,0.025346004551398238,-0.5841566160799091,-0.5267975746208534,-0.9196408363476251
0.017961893923923444,-0.08409593622662603,0.7995007460473282,-0.20523003762014802,0.30910396373897386,1.2393504298071285,-0.07115579668861405,0.1302768004316901,0.09281948331957168,-0.34162929093144956,-0.2575781489699268,-0.2559469279676797,-0.11768850800490083,0.005360687782518081,-0.03715723275750582,-0.6538125378245818,-0.4157926766191842,-0.9621289746470295
-0.09495722673284979,-0.16159419693643584,0.824956192207563,0.03764706972792964,0.6499274015840302,0.27943879395965765,0.6577752366239291,-0.1433943298229846,0.08676502371264916,0.18466436342052805,0.11089741374525364,-0.15828680229537484,0.025673528395487644,-0.15133923122598292,0.014220838276179482,0.007268139291654485,-0.2525811136467053,-0.9269931017644065
-0.1881967001606849,-0.22587615776566328,0.6366461482577426,0.20673954599580924,0.3476723581737664,-0.7840525357054042,0.15775116749234752,0.06934609360502608,0.008301210054477481,0.17770980784460821,-0.12091291618087818,0.31316168382791765,0.000648267431066607,-0.22954827426281155,-0.021547947493465114,0.6122313495146394,-0.060037472049753626,-0.8920424072085121
-0.24691945505864965,-0.28452388986178223,0.3172294183914841,0.1800114799574266,-0.19096291515505914,-1.2158185001691115,-0.6440557256544281,0.0066015154928582565,-0.0921696468346318,-0.1902640724836886,-0.2993806347217295,-0.3858741228800294,-0.058619864836651825,-0.05360804197229996,0.015761001474545955,0.47964671533549885,0.03670035421227236,-0.8885583112833956
-0.26033695783433575,-0.3649145917798131,0.003884063413221339,0.010441411172104731,-0.44622274987638166,-0.9722927752927893,-0.37429029654809,-0.008498284427064018,-0.14220723941244295,-0.14147522047348493,0.09881561983667386,-0.0028723549100303503,-0.04519919510861281,0.022216779012045995,-0.021905285524112528,-0.3869144205444821,0.16718364051050738,-0.9580886578960724
-0.23847427939892207,-0.4368904029065406,-0.2764179706760024,-0.14938654285409259,-0.23561429323600835,-0.12756253320902788,0.2966084137882443,0.053226968068455616,-0.12519916611820514,0.03124223995452602,0.12401475130051254,0.14553061010319857,-0.027677401694333637,-0.2741005959161986,-0.0033108849501448656,-0.9320980452868556,0.2985959721234923,-0.9407031563988714
-0.18526281575043302,-0.48205565547666485,-0.473502996076691,-0.17341313161410776,0.19274456741409374,0.820320114814445,0.23535164232012296,-0.09685258008702757,-0.08911562702560072,-0.006781187832889168,-0.278104237847525,-0.3059706752083884,0.03956812640788443,-0.1629243500439015,0.01080350377906214,-0.48154423843022753,0.2924816160693835,-0.864670307135401
-0.10684879277223447,-0.49618551182492143,-0.54459085797909,-0.06048129744353481,0.36675953082519297,1.0938846508943825,-0.21245671793315413,0.08033529690087104,0.002885856516779084,-0.0005304965469925538,-0.1649429746026282,0.06498264135112009,-0.05716233627083378,0.052452868962473254,-0.031362596606357096,0.4017561493880413,0.1453710532843886,-0.7773415799414837
-0.032684754617822165,-0.5101192392400078,-0.47326902447934105,0.06438338956170653,0.12350242290378399,0.8089891612394355,-0.14901086546088027,-0.060484067836960476,0.155378855339797,-0.014015688787720304,0.07334124157407618,-0.03297076710958857,-0.11099003873198121,-0.16797314238788008,0.022149505904603517,0.8724961727065341,0.04714258551813777,-0.8003722770212901
0.022608580742855988,-0.5456313442614268,-0.2592025679323988,0.07400573883903871,-0.2893353641732651,0.1819384599451448,0.20869271064087913,0.0015604780671230056,0.24501332452866476,-0.1220948932444974,-0.11861123714828958,-0.13177715155090208,0.06947201364410494,-0.14124690592584488,-0.03793154160314638,0.47212810642729575,0.04033894549151307,-0.8853485536200991
0.05177563735349944,-0.5898061341290382,0.016482208682371047,-0.02422711368992192,-0.3922575222561083,-0.3417231958143502,0.09240092837628211,0.0079143431902855,0.1456451409191335,-0.040300811209505794,-0.15320451716153904,0.030814703102756136,-0.042387596228755986,-0.06534679576093383,0.02931945473167863,-0.37199506474292465,0.005398994784715949,-0.9217600994201861
0.04677918416280091,-0.6257248525139474,0.23854075141930653,-0.09915326983724959,-0.12803924059570582,-0.4562539228379282,-0.25640276248692717,-0.030442895216662547,-0.06827263518716264,0.03359597250039492,0.0019572687253779364,-0.09771596636261182,-0.08038884399678059,-0.146713941437279,-0.023621179215840504,-0.8484524661252874,-0.07429474516917745,-0.9185846340396172
0.010929386202302105,-0.6599000550082892,0.3642264361288632,-0.060531249983952096,0.1963063641966012,-0.26729225549391056,-0.164274815085531,0.05591334978260831,-0.2325300867604736,-0.08587051408621216,-0.0926827921137503,-0.046239564995717686,0.018833980137100248,-0.08553485204278011,-0.01912409494158407,-0.5871730368187896,-0.050928381330679895,-0.9434671143867099
-0.04548927887975196,-0.6881151258936802,0.3719778080675007,0.03827545099105745,0.27067862493534567,0.012767300791328262,0.13691130309919175,-0.05679967327952118,-0.25066500037111905,-0.049955273454244,-0.11844947567832154,-0.05375004168189346,-0.048580397376095874,-0.10153049905384448,0.026116366826458126,0.038810289685554,-0.04208190966806913,-0.9486452490785664
-0.10622643573082535,-0.7068162091954515,0.2711473518749008,0.09018021349298055,0.09269070427521742,0.2388346092128122,0.11653717236784478,0.02286995763284927,-0.1590355193653945,0.04922272902938318,-0.042487937886642846,-0.06992446427029197,-0.022857166446663246,-0.14668047077048973,-0.032319873897994955,0.4469161778880737,-0.1279713518251001,-0.9279258518545952
-0.14999720744901646,-0.7128445470743876,0.10002625313537261,0.05467083062905953,-0.1365071806064878,0.28858675101715536,-0.14294738166220788,-0.012615925074260126,-0.03585487303486756,-0.04008713326211488,-0.09029876381269453,-0.02080177003817374,-0.013678981329469542,-0.10528732716264377,0.002929543170113069,0.3430459606131562,-0.19586492178490045,-0.8883731329566669
-0.16299156401837767,-0.7160009347935521,-0.07396651655105002,-0.023593479376146975,-0.2198964346754967,0.21909053670173861,-0.1435117879867902,-0.0022864129623034746,0.05222516108220243,-0.11075243138730784,-0.09119738830130641,-0.09056905352659339,-0.05801709735096394,-0.08157096463118119,-0.009705081453749043,-0.1052840620418467,-0.18980830711214058,-0.8716179236159978
-0.12750965193671915,-0.6394523478200478,-0.2771493670431049,-0.0875732309476629,-0.0025790184229206314,0.015197308585781943,-0.10040017533169998,0.06936195279320079,0.038093299397543356,0.03488193579484822,0.08346392097518263,-0.1206192540736315,-0.0011240437787893853,-0.15859333135724396,-0.03059382371832342,-0.5390491422926142,-0.19789644685173347,-0.6189455260230418
