X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
0.2910049485580659,0.09859224999282001,0.21554722085400857,0.6517340557945537,-0.2550052502843959,0.9017523651306443,-0.3056387581725717,0.34306934512897147,-0.34721947007801024,-0.17009898445735172,0.46839098551298064,-0.30124597425277444,0.7661797799667684,-0.31201459026544887,0.010308239092539528,0.28266357950569687,0.23889620707605985,0.37869242154268634
0.683447977619343,0.020986416841679123,0.46602525268466466,0.273781595676017,0.09570862968857896,0.7368189190798695,0.45004074040404185,-0.4446193442067907,0.24677707885286693,-0.6834816099411174,-0.4177620257288487,0.5445995658195253,-0.08589127364593052,-0.1234685390762299,0.08734616527357053,0.18246619749305615,0.3315109181916456,-0.8597665107053648
0.864293264261786,-0.03936658704183105,0.20602818256775413,-0.1410862784947685,0.4295820297189821,0.2963031408760062,0.40097710144871623,0.3661517309164346,0.6978980847311052,0.4500060149520817,-0.08750073051014884,-0.7973024286799404,-0.6486861887009265,0.1103921289344747,-0.13707264249870998,-0.4000552489966258,0.36189977409338003,-0.8621189613004732
0.7959534861609823,-0.06345518560043051,-0.2993858875122598,-0.4299371858075809,0.3104459639313919,-0.2191441990193188,-0.6376348475271827,-0.21970118668009886,0.7629313455284903,0.5731924505081858,0.0007786124994744181,0.4736062140866386,0.7288705174140409,-0.12157575348084071,0.13785415546612012,-0.6319757263152275,0.13092772806688124,-0.9174255548834268
0.5067815447367332,-0.045631641125089106,-0.5392939184646304,-0.577196209532696,-0.17399369174608403,-0.6159364092603028,-0.648354604598864,0.125816334432026,0.4523754005914351,-0.7352621279087136,-0.4439376433132638,-0.01701388572836715,-0.42907392219047213,-0.6424666992291892,-0.15243145999419905,-0.1945062219410637,0.04600091592358857,-0.8714670375719966
0.08217646563077463,0.010372638315610638,-0.30683217777222027,-0.6643130762427317,-0.5588378334474744,-0.7297532361867343,0.42448748496550626,0.017093139228618215,-0.061511033669727544,-0.3371281004187109,0.43821700780939765,-0.7320764292391051,-0.0451518251120796,0.6627779247823813,0.11738120864906909,0.399570487404989,-0.039622061658679764,-0.921081112222181
-0.3711432881896034,0.08866086550744257,0.12291774282323642,-0.6979509558814629,-0.5369120830492338,-0.4308596885790785,0.6701114444604779,-0.1362411490785389,-0.5685645816391853,0.5153860308345428,0.2127347826711492,0.8495276819422404,0.10460266025095577,-0.3235105097721944,-0.06290594382391179,0.5762635225350383,-0.19131280799896966,-0.9252236199756662
-0.7445229529187796,0.16771748395577046,0.37466436034599937,-0.6216939090673135,-0.14429583616291575,0.1285257819299057,-0.31359023673054565,0.10686884620991943,-0.8160831876754095,0.11716967996814454,-0.9985249602239163,-0.5710713540655197,-0.05699815638030559,-0.8890426323375012,-0.03855705660389841,0.2858755996954987,-0.3580242166053278,-0.9257654380427611
-0.9516134206309921,0.22620430137167769,0.2821635732638186,-0.3734051429055142,0.33295249602579347,0.5913261592506711,-0.7949231642855367,-0.009216843027264665,-0.6096022075435202,-0.23944491907241872,-0.10046766373052218,-0.22937775419240913,0.09878190611277948,1.0,0.0878121719972893,-0.2362399809844008,-0.39163851519102943,-0.9476439144229226
-0.9456078265337422,0.25120412298133243,-0.04750000569248247,0.022747353659587688,0.5734252633338168,0.7087422364434666,0.11558183623743368,-0.07708172367578603,-0.04393996797666544,-0.16787996077509504,1.0,0.5594406639144283,-0.5294876055895178,-0.41208026779795737,-0.1140689994259787,-0.47281346846860106,-0.4428484269499876,-0.8704862782859895
-0.7299811580522889,0.23969999339296333,-0.3604203628669387,0.4613671596405007,0.3981912034920183,0.518453397782525,0.8612571138864196,0.0891303258404248,0.5054110774854974,-0.25966303682695135,-0.37144111539585933,-0.632863561281656,0.584586193427638,-0.8807534839007479,0.050236257396452766,-0.35288153314576864,-0.524086099898885,-0.8013187440245697
-0.357202479724395,0.19462532622680406,-0.4132754656456257,0.7760065591182415,-0.07764301207728685,0.20960785289716144,0.06982858645693502,-0.17592391309559163,0.7060205976315848,0.230326344238166,-1.0,0.24904076981436152,-0.07622195000124721,0.8214444657046953,0.04357150025016798,0.06458801810087333,-0.4489317978090688,-0.8317977249127948
0.0912134325211933,0.13536655289489263,-0.10711872082476004,0.836489190768716,-0.46971889832884783,-0.09990486453381475,-0.9154918754755828,0.1727088078316803,0.5084647544318199,0.5831671963238279,0.48078784192289925,-0.08901672661988524,-0.8228288321521344,-0.2523065703212034,-0.20306873714684082,0.39206669958799467,-0.4719050558629928,-0.18929751572987008
0.5215840209110574,0.09700781497982591,0.37032908952748844,0.6454727805893261,-0.4261625703472651,-0.38337393579827694,-0.390754207133699,0.09766097817776753,0.07877395385282226,-0.5836413566273446,0.3281069311023834,-0.2816952663575335,1.0,-0.6577056353644773,0.31837510795756696,0.1507612977063717,-0.4227480927946645,0.9319641110685886
0.8320149755212594,0.09049630103413486,0.5682785017313603,0.2552940536493373,0.051461075496649133,-0.46489962386467987,0.7005005902210959,-0.3814743131572418,-0.40337389179461147,-0.7140121265101832,-0.5548314037840865,0.4106693936638264,-0.3689924164946664,0.270307622801101,-0.39042558624237256,-0.3967501874977154,-0.29305568671999993,-0.47244203575450583
0.931239179623286,0.10021305052586027,0.19726424991217706,-0.22787233839206067,0.5065727273696388,-0.14845880775476383,0.3828051301222939,0.5229568876010475,-0.7308559317927337,0.8824909779959902,0.13096210320362922,-0.6388089976055262,-0.6215446979925762,0.07792797711791333,0.32522445697320346,-0.5667880872922626,-0.255474033330922,-0.285892017716765
0.7991278259721872,0.1326690959270891,-0.38979658136631434,-0.5829183202893882,0.43249395514456057,0.33713834869235004,-0.7826976049621448,-0.5601014565450966,-0.6777438422789783,0.3262682462295645,-0.1542643884059206,0.33362603515757594,0.9157022339761773,-0.4662169295240407,-0.17406898426832085,-0.2631722660583431,-0.20652293941389344,-0.532453530527676
0.4753062772842611,0.17749181435447703,-0.6078446301121727,-0.7585375921833262,-0.03324565343474439,0.6319594174745882,-0.34272895937509584,0.47943775625373597,-0.24396290316664548,-1.0,-0.41612710943826714,0.07416595472621212,-0.5556898150924336,-0.2235001795913607,-0.10534226780725375,0.035326553709365216,0.04282302879505351,-0.793650989606695
0.05412976742416187,0.22495450297602493,-0.3059411688571715,-0.8013673575129907,-0.4074390450790063,0.550644838068481,0.6832090603503631,-0.32368397409868666,0.303287068414124,0.01611080874423987,0.6402614092139409,-0.7146199875740842,-0.18112563577466434,0.4899927532622894,0.3823440486148888,0.05329923518036406,0.050711493726195656,-0.8684561751485199
-0.35645121679880776,0.2621940053334575,0.14939465687402587,-0.7039574818285624,-0.4096866640542862,0.242990121713627,0.42995527156688085,0.03295481976778358,0.5654778221533949,0.524103828275909,-0.17371564449153487,0.7085259951420471,0.42320184028024976,-0.5108808664476069,-0.579867058394386,-0.04170151538437794,0.11255860515859095,-0.8416121762294126
-0.6561498629056415,0.2775574816208477,0.36402534076945625,-0.4540653930583838,-0.09321340212319307,-0.14332328123265048,-0.6105545810997037,0.19377300876458237,0.43630744665518395,-0.12015332592683337,-0.9394390807445782,-0.32744583212913114,-0.29551380372418923,-0.4644899169398914,0.5757361138806174,-0.07290349311200628,0.28930409029028525,-0.7971282270752661
-0.7804952905591408,0.2610287895363743,0.21406174748162798,-0.08984911777182458,0.2665336437223347,-0.42880926936788444,-0.6173404603446586,-0.2979390544537772,0.07752871364669978,-0.1735398177737022,0.42880531880626505,-0.45743034310040487,-0.05371808434684966,0.6742445775097856,-0.42659965205321226,-0.24541777425664868,0.38462532224291346,-0.8056464301047835
-0.709675521244703,0.2130482162917513,-0.11551248658055335,0.2879523607336305,0.38064888403394903,-0.4060712632037069,0.34917441191145593,0.38774171831135584,-0.31773224218518314,-0.15801514075426415,0.5131045751007617,0.6505762160433457,0.046080818943251556,-0.4819795637153309,0.13963549757044635,-0.5096546462531919,0.4338405282597284,-0.6332591248335111
-0.4747381975595406,0.13580532606948603,-0.3287340175896687,0.551263082556342,0.1742612921596398,-0.030733117113599828,0.47840251274749357,-0.42921928763377337,-0.5507221825084081,-0.07408323792921889,-0.6799140041013033,-0.5090802892921815,-0.009622871640360131,-0.5429595964738427,0.16392873511928507,-0.5023999856760109,0.5563418540631961,-0.849924625562565
-0.14350531918883935,0.03778980968008239,-0.24938597961527098,0.5941780575154889,-0.12680338833839233,0.49162478105645846,-0.22534861130017836,0.2922338938927136,-0.5056224201891355,0.3130556480764741,-0.310886320362059,-0.08258989973256159,0.006578018999486623,0.5998689075310362,-0.41284357256657367,0.06198856247865536,0.5002062569859305,-0.5741117955850743
0.20029422442955425,-0.056846754198105365,0.05416019520699433,0.44158462687241506,-0.2377052492300169,0.7418779394604726,-0.47704586247831904,-0.08019807426409542,-0.14294906629922854,0.005231613583982053,0.37680364410453615,0.27289866487226955,-0.2248383282695614,-0.4051910241817568,0.49806100577505297,0.6157757499244099,0.3486474698064259,-0.3218097546455757
0.4676048713539198,-0.13157988767213513,0.29407869179044166,0.17262729757169404,-0.05698727400419812,0.5508864147182913,0.17231679966567226,-0.11647470970473739,0.3069817387182767,-0.49401796912807805,-0.08549615937098831,-0.381206757000768,0.1917639506152471,-0.3881339238697109,-0.45781860556311993,0.44438621931361233,0.41109057107600044,-0.6137536744180943
0.5871805761840398,-0.1831406819932675,0.22208806251622626,-0.11661047462080665,0.19491426043245452,0.12051594840672974,0.3784985623072259,0.23284498560944988,0.5285724732694383,0.08380222148881544,-0.24262496211594342,0.0745052726988018,-0.04353921811200012,0.3598110602813769,0.27002561629042665,-0.24922089295061722,0.37358495798725233,-0.7482685826450872
0.5318267801594856,-0.20795327272455522,-0.08098492304386629,-0.3343627405445794,0.2218045943321647,-0.26591965740118617,-0.2882900976602185,-0.29687012615542174,0.4110792350351189,0.40967059874238854,-0.04564666565966957,-0.007620368760873242,-0.250000676893101,-0.3569661443894342,-0.027697551192176983,-0.6284336499780013,0.13664230786118403,-0.7586797196811641
0.3234443731360199,-0.20270914029245413,-0.30986130088544817,-0.4611804614309506,0.007973018103935026,-0.4448242898002214,-0.44319291082792334,0.3004014501868675,0.07762064916434253,-0.2839471325374875,-0.16607433518772274,-0.13867213272757462,0.26156358881952935,-0.21513218500149756,-0.23320888166935339,-0.34768740976078605,0.11787638577087622,-0.9139826096975833
0.020356945032473428,-0.174200555656852,-0.28204801192500395,-0.5201272916673937,-0.23713199408568342,-0.37479516032993976,0.1178283231233328,-0.17806800737373452,-0.23911208637735415,-0.31518057038881087,0.07903815436483996,-0.02625646258558667,-0.19295478326267057,0.15581537935588985,0.3553240813713512,0.1416963233878501,0.18907713411387572,-0.9341464719413685
