X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
0.07489560924087701,-0.36221695036329504,-0.0010779871906845262,-0.03051324983700221,-0.40430281756339403,0.39310632614660546,-0.031204431571793645,-0.11227909234840694,0.020796692851304366,0.04127328882735681,-0.030928677577549912,-0.004522123176653237,-0.011126832216926008,-0.12394040507639992,0.04509275125535983,-0.072083595449283,-0.30736531841354375,-0.8077519762642535
0.052374696118798525,-0.3800599238557587,0.24109425531214557,-0.10186151557967316,-0.202958816944787,0.4658571940514675,-0.27248535961896114,0.04821453818616939,-0.0011613234995593302,-0.1003806995120875,-0.11155184651769323,0.034755408693417644,-0.078891733644741,-0.09606416160484532,-0.038247337576269524,-0.3914535695013115,-0.3123564705151076,-0.8646085810264915
0.006125880205250178,-0.4038929524701068,0.38619234327810537,-0.0753586498454426,0.10933214210250841,0.32334370682723534,-0.019507136275293324,0.005449927020107825,-0.028968149525069542,-0.09824622777052272,-0.07640932276955414,-0.21654649545411364,-0.011479056769758578,-0.08519055576191281,-0.0004644920834699917,-0.4104553963601397,-0.27416894272098935,-0.8716384989856343
-0.0530090016384267,-0.4397259005160443,0.42271534150994317,0.016911537237100926,0.21828582562146637,0.05691030863733193,0.2376693315375209,-0.07353060746049156,-0.04616750343987197,0.026309358688756834,-0.05009323903384044,0.06708090571849112,-0.02452887745812271,-0.11741153025364215,0.006861447340718474,-0.09012293887297085,-0.18199447034157046,-0.9068360979771668
-0.11027905509649027,-0.4789508948990947,0.3544226644095909,0.07714086026209732,0.08929080142703127,-0.17657362894857698,0.03349654491882115,0.07473425474438344,-0.06518163384006004,0.01596281298885205,-0.13052490908221248,-0.038917389490995324,-0.029658037001551896,-0.15373197104627478,-0.02458542799445662,0.2047949667175335,-0.1291424969675936,-0.9170003305776055
-0.15320340685948575,-0.5191787667107475,0.2127014189962957,0.0582251237395317,-0.10305868657597106,-0.26146694966317885,-0.2604412921496021,-0.06773895930828633,-0.0694303784262782,-0.06315459776361787,-0.1070411232904831,-0.1760070281206656,-0.02378745990481712,-0.07615431266151262,0.016864083550687914,0.15345245169483834,-0.08033804087971919,-0.9196751286303525
-0.1701176862118201,-0.5426379994046631,0.024935228681919774,-0.011620438214224538,-0.14608377883097357,-0.17610721253565198,-0.1707682309105688,0.07536995441752459,-0.06254510980381256,-0.06025362019680747,0.012389571090751783,0.05801192337967298,-0.03949008121552511,-0.09002585944184438,-0.035468455760782946,-0.18316871740675789,-0.035048394230397295,-0.8688608240847047
-0.16210240685019517,-0.569442811587733,-0.13745316375993433,-0.06277427037070105,-0.06344145091448772,0.05596549765769132,0.1161782903351043,-0.0629806526307718,-0.039827560666519046,-0.051983875700926885,-0.06973421635219035,-0.08714492218454295,-0.03265729187879152,-0.1641775659341117,0.025559496882715083,-0.39488075354859,0.022249027660381504,-0.8803898895376989
-0.12402447477483669,-0.5467433247483702,-0.28804422820037046,-0.06780279851882798,0.11276290121718269,0.24543948387032488,0.030387781706156636,0.051666840939908365,-0.04261161369350397,0.025177158260566435,-0.08692569233155034,-0.13616642301050297,0.015367170320110812,-0.11774417634957701,-0.041479684525792204,-0.2667101542024203,-0.00030691972235119547,-0.730004512864407
-0.06279338822152758,-0.467651905899116,-0.40313406162319254,-0.02705819869956605,0.2127732792532273,0.25074529772064946,-0.2223377958477959,-0.0054413959975843085,-0.042437428014757805,0.01879979584755387,-0.04669261950452275,0.029436276625025348,-0.05241038760084327,-0.10099608903919743,0.018389658599726744,0.021092773678712984,-0.09984559060917297,-0.5661491275357429
0.07161473448103561,-0.026735444530639363,-0.7754001962824263,-0.007297061404360816,0.6236759363349216,-0.31351728630717,-0.7818701115808151,0.2626707708998941,-0.1479434586701608,0.19132351039004147,0.35352168456482413,-0.41117337908018237,0.0361051591508772,-0.3118420659685148,-0.08946284714724229,-0.06704117456960534,-0.5041547559528607,0.5245169246132173
0.14227038857141494,0.060157842581934906,-0.5960805615286192,0.12342613499923405,-0.12681717635955891,-0.30420053005150227,0.6823828679993107,-0.6481295708891626,-0.011562237940541231,-0.6312808159264115,-0.839924790049439,0.7318710545328679,-0.11867341162914269,0.2530652567083842,0.1761537616995903,0.07531126365821295,-0.5341147995489484,-0.59754028314452
0.18607458887270223,0.1255831278652184,-0.25527000315612913,0.0655133332414084,-0.7381333499541494,0.0869767872071805,0.8266151854326178,0.7538269038366334,0.023427630910377806,0.2273612072800666,0.12350167881333363,-0.9035033551969254,-0.061976474737801546,-0.2826556539643381,-0.2422839566613073,-0.03485361899848061,-0.5168828259653089,-0.6005580040245424
0.1729847791035506,0.10614327502320098,0.19918251534033105,-0.13438043563200996,-0.7028353059346366,0.6798148791707348,-0.5534814403466858,-0.8029363354704717,-0.018089834862361598,0.3427481382655744,0.314333709440094,0.42762104058542505,0.11719082507363998,-0.22137821906192823,0.24598754700972347,-0.3896786762113611,-0.422922510843724,-0.806208823541515
0.10890714198704687,0.051278649473917914,0.5652937540399541,-0.21605446577898713,-0.09020757058811923,0.9657445347591189,-0.6685964028093543,0.6553662790272339,-0.06316101184719569,-0.5809080663151208,-0.5919762611494022,0.27817773390684697,-0.1752342590475412,0.023949646278529357,-0.2276743633796554,-0.6556009296217854,-0.3419536845994626,-0.8647114578746741
0.00970147303686053,-0.01595004875430117,0.7298809129897492,-0.07845537571754646,0.43548969720655184,0.6523623118455877,0.372190804071171,-0.3811593797515661,-0.01246064336959296,-0.06924654070622438,0.05366619845531195,-1.056846452002599,-0.005170097383546568,-0.038420449388801736,0.17013532687128197,-0.3817712899630087,-0.30008911740258815,-0.8860686915573772
-0.09422210086302474,-0.07999582433693253,0.6876711316757247,0.11084482183660471,0.4533824311876715,0.018607139932734995,0.6556646860137643,0.022308107021069112,0.0003886628251690283,0.3629194194924319,0.24152095870119306,0.9481956824240216,0.05512990060260048,-0.19656461524818225,-0.12864121150124952,0.30021148353569216,-0.15211110733242772,-0.8758495913045745
-0.1809123211517324,-0.14685789747703482,0.49013548007211827,0.1725695746736533,0.04963907800539569,-0.5489816341293152,-0.24686069357679385,0.21798837998582576,-0.030649713694828273,-0.14519443797715403,-0.5134847048487656,-0.37099499584395457,-0.07210427434553734,-0.26979161095124715,0.05410813209055387,0.6537713064583157,-0.05444942473251069,-0.8891481385463089
-0.22650904939591543,-0.1939727942202758,0.18782356939555012,0.0796260845400798,-0.2725994736552658,-0.7556413540234594,-0.7310499906669995,-0.33326533062526864,-0.06387116759709965,-0.1898737255709836,-0.13651797924884956,-0.7184053745801021,0.022212858353903853,0.15173554355292174,-0.003966109017935704,0.16651094327049187,-0.022335594631830213,-0.8298773570800533
-0.2325706649166368,-0.265400638153526,-0.08748919820309398,-0.058106973599407974,-0.31774950050469497,-0.46603084836835396,0.027501832186364705,0.3878099665815047,-0.061992283596861264,0.002314434873080584,0.30057641643689514,0.8811043106716794,-0.10123878094188377,-0.09147317268429533,-0.08132000794104222,-0.5972141052243427,0.12432624555348926,-0.9088867764842729
-0.1960535986698445,-0.30396435657638543,-0.3254014373397446,-0.1416662728344269,-0.01463646545093411,0.11510053072910376,0.39020884871599315,-0.3331901583670014,-0.061531434887925895,-0.01152513889411344,-0.12923281137509512,-0.7446237015365994,-0.010440664570197988,-0.46947373410483084,0.11219592385548771,-0.7809404114267362,0.25645397655472046,-0.8118670501915568
-0.12233693981468508,-0.2708513151853129,-0.5167927307077087,-0.11285712393452463,0.3368317028251189,0.5646338677277176,-0.12200933005971881,0.21918896240891694,-0.08892044812985289,-0.0060809055349947405,-0.31261904284689424,0.012223642055303463,0.1472236301459242,0.16189251428715545,-0.14347878524092506,-0.192447528915214,0.1481242975006105,-0.5986102023656189
-0.014800069002263827,-0.11235858460482595,-0.6843897933223774,-0.0037354463801755333,0.4861636403465779,0.4818816868284459,-0.5668229914997227,0.013247131342232876,-0.06293283258995896,0.12224656865583472,0.18238876316077857,0.2633349795039299,-0.26277752525398357,-0.15182154450854846,0.10627415829584974,0.4092649270962867,-0.11974162592395654,-0.23479651645275146
0.062376934862811595,-0.0954506447959107,-0.5297278851490583,0.11569326788360157,-0.09279514230824781,0.2637601822163196,0.3604497992466522,-0.2844811713102049,0.11272800224497193,-0.3220284956427568,-0.29193075024228266,-0.33341148602217896,0.04659138204095914,-0.16188095500056898,-0.042490886121174576,0.6328290402790262,-0.13454491425243587,-0.698085256101626
0.10752443867210082,-0.12111598060907502,-0.20607496242286194,0.05647793699000503,-0.5982661042222752,0.12145085175743908,0.5745722301783978,0.3670938242774793,0.17524114884358988,-0.04361903720803573,-0.16626449351028827,0.0008152093712687769,0.11285815993403991,0.011221588041468555,-0.05359927690399302,0.1910685286167113,-0.09637003730568028,-0.8132181661310213
0.11121179757436739,-0.16702458701062095,0.15727072845308676,-0.11201424470584631,-0.5119067908827366,0.1296398254716984,-0.33849119224179125,-0.41283072208047655,0.07221179652565124,0.21385495114174446,0.1419821393361127,0.06018351238079389,-0.20575377970143205,-0.25827278069225756,0.13049356872550888,-0.5542219496105523,-0.16352288256674596,-0.8546363852093269
0.07450916854140233,-0.21789062164392325,0.430081497437091,-0.16355276575997202,0.011650665948078398,0.1703064351301582,-0.5203756134065556,0.35753765156735384,-0.09073534173163456,-0.2367360173077966,-0.2232344630590899,-0.11974502115577235,0.07683867736816463,-0.051373594030210135,-0.19088438086702797,-0.8173667190370257,-0.18233692832797,-0.8719402710736366
0.005738544877454732,-0.2705283087382634,0.5468761851613,-0.04055385602628048,0.3941538566880365,0.10229540460713449,0.18209115806231546,-0.20721569506755533,-0.1475669654427717,-0.1496826429866298,-0.12463730169471832,-0.1536739197349195,-0.057322810333696794,-0.0043355932589549395,0.15976000568847226,-0.3648801726819305,-0.07371954573696748,-0.8974331540532793
-0.07458602026372341,-0.32024156323302866,0.5070985783863187,0.10509964824596651,0.33988321764627005,-0.030723706073605972,0.45376533484521286,0.006483805515997476,-0.13703772005275838,0.19456591520432487,0.09546631385073101,0.10427208154139422,-0.060633211411475596,-0.23543803929811402,-0.1020778773598977,0.30710057891133924,-0.07427642888850128,-0.901054419109306
-0.14796508941768327,-0.3747824730154985,0.35468330930072023,0.1361001953089902,-0.01993633259294847,-0.12668346705139755,-0.11528477402978976,0.10424992969724611,-0.0932113190036521,-0.018970753618393732,-0.23426123165658053,-0.08454790223766628,0.06062303028298843,-0.13952495822289912,0.01600052348089087,0.5975476969453795,-0.07643400163412406,-0.9238382117534741
-0.18399683048175886,-0.37368127666503936,0.08112289161772823,0.039520230104331144,-0.2095866520491081,-0.1954526751104716,-0.5653635711618463,-0.11752743433713031,-0.05287758155709299,-0.11583887989226094,-0.08755942229004865,-0.23480139266762157,-0.09146294850209069,-0.026045114877265352,0.017029071600816792,0.17215497148430514,-0.09807466023557132,-0.7541394214480397
-0.17709738256204188,-0.35517297486410737,-0.1935219395853084,-0.06617640837923067,-0.1523426646147551,-0.1356197398820458,-0.09346102490065333,0.15035745275384294,-0.014705101930518993,-0.059246160140463466,0.12453699831000531,0.16072556687565642,-0.04069201650132326,-0.10290542616784304,-0.06492016287599134,-0.4954898205768802,-0.10406426821857184,-0.7032702492500278
-0.08377773357082985,-0.07527982954367574,-0.6437720903233616,-0.12770229427900914,0.4227960696985711,-0.2515632901661209,-0.1319771693564391,0.06835132253597775,-0.10607432744363687,0.187834644245241,0.2193671386637206,-0.4034415335488223,0.06750002919675402,-0.36182346716432234,-0.0005713318308031567,-0.8507062286942553,-0.24436799404532816,0.09175517504838626
-0.002333033912715665,-0.023765276819130654,-0.6618175717230852,0.002772236575009135,0.15870087699984636,0.05814643773835981,0.470471840980766,-0.4228831095792063,-0.05688714810327433,-0.37409807865036704,-0.7572431975908267,0.5054595632775476,-0.09004323255227986,0.1815169795070759,0.08136986382039169,-0.1924358597781176,-0.23747936651749135,-0.6287462604265687
0.06769721487727809,-0.025507048462063975,-0.4467907551070318,0.06578021978846937,-0.35238813335545693,0.4863651683941992,0.342205202691902,0.5327441957433119,0.0136645611956554,0.11878682367912385,0.03400468835041304,-0.5392042715332972,-0.10537131090482565,-0.1463922279110519,-0.14079090835804153,0.4458097902444611,-0.2225643199096462,-0.7512725866120185
0.09926102889078225,-0.07306538703740473,-0.08577019715821133,-0.03261243766646682,-0.552417489734271,0.7684626582623706,-0.40298343204830556,-0.5615234775302806,0.08156072893378385,0.23099491483417522,0.350456596165051,0.0951592480690655,0.08468512868779698,-0.26739274826060877,0.14405553884030886,0.32831405919244094,-0.12250534042564443,-0.8591904003555424
0.08591405434360588,-0.1375907084069865,0.2670982921316081,-0.13961362339007688,-0.24963858074074963,0.7055223294386974,-0.3331037420835612,0.4454569150139609,0.08785492445773757,-0.4423747873879432,-0.4569408279628939,0.3371814694563571,-0.07487200802491034,-0.015307898770359873,-0.14131441590126426,-0.3282949146245011,-0.09038715059880698,-0.8873580813879322
0.034151857592481516,-0.21153213270460425,0.5002494991083719,-0.10195335198113809,0.18810437774959476,0.2997319681270998,0.2616025553916588,-0.2707099334560642,0.055660446604691494,-0.0831861550534283,-0.08954634630319724,-0.7879792540411062,-0.0733459277131463,-0.04691310171684049,0.12289469980558243,-0.6115755292345462,-0.15046943076954,-0.9162596172706909
-0.03821150680573149,-0.287058401546019,0.5704122859875955,0.030580001180095184,0.3422067067891885,-0.177306399504091,0.36003478145144174,0.022593514367662992,-0.03389531594766948,0.2836367974556899,0.19117840260021945,0.5407920066103222,0.03893881151362688,-0.1494515207048166,-0.11662051398929107,-0.17120126440002226,-0.08802071359753916,-0.9402436398103226
-0.1123746270322119,-0.3569089386707055,0.490790223883514,0.1193998390002613,0.15518334772457143,-0.4864706232076009,-0.2052454469631736,0.16255670900635488,-0.11951178605901325,-0.10180125387062144,-0.34161928696822663,-0.10322533516851318,-0.054165317527478996,-0.22372613700576172,0.0579482791296273,0.37427768494305225,0.024400064240776675,-0.9462653646572761
-0.17122540758535298,-0.4189867785270587,0.30373951797778065,0.09559582879165407,-0.11762118224986395,-0.5179960523722387,-0.44343884665419453,-0.25701220015986515,-0.13573473890816534,-0.17859099164471792,-0.17576332412950435,-0.5867085134536194,-0.0034131828333602288,0.047622242076669874,-0.002648924630907268,0.2922844504588369,0.03448835649416959,-0.9364166210579307
-0.1984815616572707,-0.44986345083547397,0.03710963242991694,-0.006104853745903083,-0.17687135697523892,-0.2808033237733548,-0.03679714120407118,0.3279700982519982,-0.10900580360236034,0.0538983879602537,0.2534313944366726,0.5349532499909848,-0.05008636597815219,-0.09144617670104216,-0.07903053421918393,-0.23958811980749017,0.03738522042339376,-0.8499314840191105
-0.19120358419077355,-0.473688924429467,-0.21151682476080924,-0.08262751936416657,-0.0539265667008042,0.1344808614620241,0.22923813602346654,-0.3156570216165374,-0.057285720529571926,-0.05435554607666804,-0.14741492993206018,-0.34585764380118367,-0.04719000923893979,-0.3353579567364161,0.10785745175535255,-0.48985191339594025,0.08969419065860484,-0.8384024185661163
-0.1580878646588666,-0.5281762438537942,-0.3347000124830094,-0.0789134666005038,0.021681953463293047,0.5436083377457261,0.14288194369121876,0.16919039952024906,-0.010606259046556987,-0.1204331055154908,-0.3734477635720195,-0.1359849938627593,0.08585474948695548,0.09938006738740435,-0.12571265561458367,-0.17464910874122264,0.09555518313366074,-0.9314099477797119
-0.11088194516781458,-0.5957426643313104,-0.3289089008428392,-0.03592646233097596,-0.005490309829925155,0.6918743881481964,-0.1428266755932509,-0.05710066496196531,0.05986736839721618,0.10352578774276733,0.10153566269351555,0.20156545497170852,-0.17541629613502285,-0.10206869488899029,0.09669379107721188,0.23231106121821044,0.09535943897055676,-0.9695841169119936
-0.06420102049340781,-0.6583497419373099,-0.2320709026772254,-0.011961376033371107,-0.06743451697826086,0.507437298468949,-0.1401774541663353,-0.05008430700843747,0.12401677583389104,-0.028131173216192074,0.040319963240943446,-0.2724153328617004,0.012315505934590298,-0.27466208714388407,-0.07264092146020174,0.2913790645488288,0.1319912190750665,-0.9632057523246739
-0.0017801672681159175,-0.5708318208941231,-0.2306076179695402,-0.03043024436024755,0.13531161438190376,-0.0727770179098326,-0.2213243619831674,0.232560128607882,0.06350454916706338,-0.07024861955858186,-0.08513978931789057,-0.09541222390943493,0.11207884062884488,-0.050835341064330075,-0.023310248679841217,-0.10147911646956753,0.015255204022406321,-0.5229888604948788
0.029563128187027,-0.5591790068419782,-0.11427463422256634,0.009818009401464822,0.05997900696512937,-0.4117089638343461,0.15893003942586947,-0.3889085272674405,0.003627210163339223,-0.15318234913585904,-0.2858006340549276,0.2719098269053115,-0.24327633707503682,-0.003475483668859747,0.12356577940288527,-0.3174444718620184,-0.10448017767805151,-0.7943917029136095
0.035861523782036775,-0.5698679880243751,0.03867980734475096,0.03849160429452936,-0.12904521522911394,-0.36778470208867864,0.26435545528670246,0.3838406354424311,-0.08935097733963637,0.06554081356065256,-0.002949169996935175,-0.36321000366577216,0.05053906225556992,-0.1820952214708278,-0.17993787788628357,-0.22098396202117854,-0.16230674690783808,-0.8785312478138669
0.016377165080999623,-0.5900560886078072,0.17774555508181034,0.0016027523373440822,-0.20091308891195325,-0.03569473885988994,-0.1978524162841896,-0.31985771806410657,-0.15021878744751416,0.05659817126437816,-0.010118911698523969,0.07759637120900975,0.03430637819828242,-0.12453492563455915,0.1550332593406123,-0.07975505176085451,-0.09342058671425957,-0.9162184665314179
-0.02534281716124187,-0.6211585337789042,0.2592632012873257,-0.04513162110842428,-0.10099658934305444,0.34993882928703246,-0.265872886201441,0.1858135793841451,-0.14538477209364875,-0.19394757229326964,-0.21368049079678497,0.11223102942264651,-0.13906730388123967,-0.06850093164553939,-0.10526852111366469,-0.12146296158256165,-0.14134158551545972,-0.9449211071743571
-0.0750925090184501,-0.6548281370138664,0.2600251784153502,-0.0397649885832182,0.0469334757411044,0.49442292756424533,0.09643716184391815,-0.04413579117499444,-0.06887151952582093,-0.053973246291229904,-0.008244025959012413,-0.40876262628430127,0.019516482731352536,-0.09562673856345272,0.03543595951474221,-0.15701030605691546,-0.19705051781137728,-0.9489538796231141
-0.11775965690485335,-0.689017297563743,0.1948657506664484,0.0004556938813755629,0.08819799427989095,0.38892063904554885,0.25214967540548816,-0.11377693910530562,0.004242426317896397,0.06895021113029132,-0.00860468197537645,0.24360610542150973,-0.017464853945256764,-0.13483809444438088,-0.013944276569098357,0.0010403326629302434,-0.14209243023500973,-0.9502364109971235
-0.1233355546933107,-0.6234645935826273,-0.0067677503135922246,0.012999524173193278,0.15827639370765456,0.010886136728703866,-0.22875893125025482,0.2535458889473492,-0.006371268282431175,0.038023440356006244,-0.07738880563158856,-0.1851835581702509,-0.024248748965707057,-0.20508906748787603,-0.045242251549202694,0.04987211555355864,-0.20033288360333912,-0.6423260043866689
-0.11130551771874697,-0.5962926709214916,-0.14259609375329518,0.030823662791842343,0.001079743183963977,-0.2705091583799394,-0.23246986342257903,-0.3383041322911763,-0.0027358339614353966,-0.17961672201857581,-0.22742862869683322,-0.10203961129987393,-0.04332405345400525,0.02508109646320844,0.07284081928334585,-0.03511206055506766,-0.1979509821866582,-0.7705791417876156
-0.08556291241408609,-0.5901598640085893,-0.1946825441109037,0.014063067210898783,-0.1968928118820228,-0.2617774187316714,0.17848156288130035,0.33331565464025936,-0.012007084352898434,-0.041080284402933875,0.004914200928628043,0.09925819651502499,-0.056758018734332616,-0.09427968640865447,-0.10887925388707953,-0.20403025238132044,-0.12442225585205013,-0.8314136513462465
-0.055005275011176025,-0.5900080761530012,-0.17491135931338264,-0.047261168421012245,-0.2083085223771921,-0.00561096184024501,0.09188265145852026,-0.2777195032359344,-0.03976618931920595,0.08721876292068931,0.03164013433194057,-0.2104596060695042,0.008979404331612706,-0.2597123906857455,0.10442682416224769,-0.3461236409395704,-0.05646155496167515,-0.8415916008597761
