X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.06105060228188108,0.2569395394449756,-0.9013026429767691,-0.1299098902272502,0.07757652535060888,-0.3477370031544387,-0.521542250016245,-0.5668249082834687,-0.07271460408010344,0.061891914488025446,-0.06964895400426296,0.1659789058047958,-0.22907411722325322,-0.3554295695202583,-0.301823348747708,0.16448251120654245,-0.4024178038451873,-0.9601224457655814
-0.10982882928025983,0.32577039908851746,-0.9648471051102372,-0.02916226979357972,-0.22199593817627017,0.04175954897788259,0.23082309734847883,0.157352001425749,0.2418588811436415,0.20509288013603988,-0.33637288651432873,0.08194861996022063,0.15904269913696822,-0.2677027866235486,-0.005394075550735344,-0.14217631881990656,-0.3389944903636387,-0.9994192684751368
-0.16610468694575198,0.29785604060603443,-1.0208184145239187,0.0722255975058077,-0.28251410553158285,0.15589466583145928,0.293023182323628,0.06493370158413514,-0.02965912858528752,-0.0633061754802503,0.03992845134224221,-0.10829234961012846,-0.159515315699442,0.0002005741422097529,-0.03327959706639494,-0.047781866289066555,-0.24217643838472513,-0.9989369660222843
-0.21474599992241283,0.19373108217053514,-1.0640264778200632,0.09164110479679755,-0.10897476763264669,-0.251230987160572,-0.29860518243046896,-0.3240730504971149,-0.3391704569119579,-0.333687438863277,-0.1043619809909494,-0.19648497652438124,0.02538136550128267,0.18998738599072018,0.017600425075752435,-0.04936182117409016,-0.25212272972024596,-0.9868813732824127
-0.2427995946594882,0.052072923184128594,-1.1004355773092709,0.029687530485592584,0.11382145268177402,0.1068896912911117,-0.1837204805835274,0.2641871907297402,0.10012659544723723,-0.16615386934545073,-0.3685613621697491,-0.06123864516254551,0.020723984379031668,0.10597687921189491,-0.0379699226357022,0.0688295941060959,-0.3909170970824044,-0.9732056380172448
-0.24502498222640057,-0.07101129154974406,-1.1457913322698567,-0.05670068738708156,0.2046280316700475,0.10418392010672517,0.148117025788435,-0.31932744289435966,0.2044992863284505,0.2117714915880693,0.06397877657563833,0.13902960484999238,-0.1625170807157732,-0.04930063312365485,-0.11650706374039188,0.23020454548417546,-0.28788003364374415,-0.9953069018465294
-0.224249444596213,-0.15289784028331677,-1.1916703775607516,-0.10098832273990266,0.10398521271105032,-0.2895562395233344,-0.03970784903164326,0.1418145781613489,-0.08468121990154764,0.18907817503088942,-0.17204912075487877,0.13059893228710373,0.14450874853953244,-0.17009918543303637,0.3154677705902742,-0.26927832125059326,-0.1011249204414697,-0.9920331509114532
-0.18448076340932473,-0.26504692999961355,-1.1374609762055197,-0.067444154330906,-0.19599853907200937,0.2874118565370991,-0.22041922859249907,-0.2074552205752792,-0.0681467117474085,-0.20736676381476737,-0.24402456862733624,0.021990887666705428,-0.1649213856622842,-0.22907552791366925,-0.050141873350923905,0.1054776692968995,-0.1967562276496625,-0.7507421552029607
-0.1391902849830905,-0.28925500383279856,-1.0887139306300666,0.004717368528746713,-0.2639981407645987,-0.04484386136469776,-0.11750369721272103,0.09310616612142941,0.005349235726289203,-0.23270917697645954,-0.05916610189241012,-0.16332100771045788,0.04777583379806338,-0.15977694332725945,-0.15726598005127623,0.2416410415084067,-0.31898519760315447,-0.7978089688570416
-0.099306421573505,-0.21810786152503525,-1.063802335496827,0.0355713763742973,-0.04586580347445324,-0.2509965539842087,0.19226764368000948,-0.13753687268592574,-0.0247688177808294,0.02094073125387963,-0.13372120150574207,-0.20479714421699424,-0.04559851188988551,0.03561923368016573,0.1557781339123654,-0.16070139256498694,-0.2905904312272759,-0.8692527264852947
-0.07560257928020608,-0.07065155114106203,-1.0849971768024813,-0.008219952812583142,0.23499497796986102,0.09736393402454002,0.11570220562541333,-0.011346458983688135,-0.01261031629498266,0.04275246749483186,-0.15744301122949622,-0.030313001022806874,-0.018702100987094572,0.0262946499409622,-0.03895171066304004,0.0005794967961350039,-0.3230154432023882,-0.9655124217488877
-0.06972617210154086,0.021067752779823756,-1.0502025994477509,-0.06338147192642529,0.18498020910910817,0.1381044404539684,-0.3597568973239016,-0.04052026673051279,-0.016496985474670933,-0.05784140733156784,-0.12622674747596063,0.18903284485296412,-0.03958073019067332,-0.05964365032375418,-0.08698472635168952,-0.06159133392195537,-0.34978362070094904,-0.8210126382928462
-0.08462032401720421,0.11567215895981486,-1.0610209766070726,-0.06430757086932748,0.016951115217424872,-0.21635338526411474,-0.18301203677518096,-0.07583219106704964,0.026066683399012636,-0.03193610304931016,-0.17028861154933306,0.09026099927648978,-0.01274505344880461,-0.17857522468999598,-0.18142291608808692,0.0502876314939662,-0.3178875235059756,-0.9323359187369581
-0.11317563706069989,0.18031004259969374,-1.0979017950204788,-0.02227895483452158,-0.11169393195169852,0.003972529861176133,0.3112599294914693,-0.04540830461933443,0.06069872718876157,-0.027046017142847933,-0.1549299507079437,-0.14334620442485135,-0.031749819481869945,-0.2462853245967087,-0.0557922943923298,-0.11118993852508774,-0.39584787387451625,-0.9889070435843931
-0.1473778133429089,0.1884080188563848,-1.134782973628063,0.018932568197070232,-0.11436777307511314,0.04630842913152722,0.07011524888220877,-0.002481887904978719,-0.12825344157604057,-0.13000976123355257,-0.052839374421611573,-0.19578074892658492,-0.03178062716330032,-0.12801271252465296,-0.037608695853824314,-0.11467644627184492,-0.4098398489873495,-0.9917654238355841
-0.17891666567725184,0.14216286904532627,-1.1641095929813077,0.029409570098982263,-0.025836542479859448,-0.08391284034642854,-0.3233607625435623,-0.09072830097955242,-0.12431976069883544,-0.1370463486916822,-0.18492330913412358,-0.049145446999592224,-0.014653826585590446,0.02022643892495335,-0.06501846600836603,-0.010040834509099317,-0.3893257692052995,-0.9782530808299539
-0.20122627991957598,0.0689097627827755,-1.1965049215611572,0.007153301195141015,0.07409697620723876,0.05161600836496372,-0.08650016386389459,-0.03660869458320637,0.14304831775198212,0.03591361283208494,-0.19966657234471064,0.10024766984851308,-0.036079104832909104,0.054294182764796695,-0.10395777346907809,0.11809552881333873,-0.31531791329396475,-0.9896925075790386
-0.20879667441828698,-0.017528278910025286,-1.2185621705328609,-0.031161042231422353,0.07870226758496401,-0.006334842474615243,0.12037892317149712,-0.04874915248387979,0.09064866431887375,0.12498903844322773,-0.061926855714424134,0.11099456439077127,-0.028524181737305976,-0.008776236758752498,0.044672124588281514,-0.04426792241368083,-0.21081320346228538,-0.9667290050789401
-0.20028204830504603,-0.10409722412740408,-1.2202084338677728,-0.05075881868144316,-0.01730409587455517,-0.09546222044477781,-0.06322730739032212,-0.0592679840554623,-0.12752583230405867,-0.06648949431675644,-0.14658394660544127,-0.013445263482606884,-0.010371689656432648,-0.13155205596379527,0.06632050433199588,-0.10108093843216648,-0.22501394911622785,-0.9167605023819836
-0.1811433610949985,-0.13150807005276333,-1.2490476640370882,-0.0408308447400364,-0.051421592150964535,0.010516464977290196,-0.09994610248549218,-0.021751418073737705,-0.0740174934495853,-0.2396137288652158,-0.1962598542263586,-0.15739244909357464,-0.03469921326864578,-0.23828622176993974,-0.0900820647547862,0.1415321550186459,-0.3212202867000322,-0.9817315642348123
-0.15493960768913906,-0.1568614580050981,-1.2289274772948715,-0.018736542279096158,-0.07611318346441942,0.10329070953684982,-0.042883356471071554,-0.0907193333289259,0.049999350406664034,-0.0805629036616724,-0.09675072351260539,-0.0973092684553164,-0.042399729555625654,-0.12698245753407977,0.005607931988569792,0.031092654088023863,-0.3259668708650243,-0.8750344501752038
-0.12440358953145092,-0.218895232140506,-1.1113316909563042,0.004495672779299964,-0.13710610927313516,-0.01343928671082173,-0.14728974074612855,-0.023644142505956034,0.034165648152133965,0.16476643233749133,-0.12875366606238947,0.11502722829751066,0.003805633631730476,0.06663275169122951,0.05478304892301433,-0.17759651420156108,-0.33866891359581286,-0.6605968738926729
-0.09243423898705949,-0.27101134376683234,-0.9424216121521285,0.027152821934308458,-0.1347354235486038,-0.03583969019828981,-0.1278621362004395,-0.08094815380153786,0.015208419086009117,0.10467490458778417,-0.18077860791562028,0.17612630768116366,-0.049658677353268454,0.10039361792651169,-0.21326244884796486,-0.05613888261063582,-0.44798382286975846,-0.5548446789243671
-0.0658049788193914,-0.20712925502180468,-0.8387015533613571,0.01528888569296627,0.055454469254405,-0.08177093775133126,0.1110498709020058,-0.010186529976469738,-0.02176471183378703,-0.16647795257503484,-0.13876615457440966,-0.07238866370694808,-0.016692353581464703,-0.036078826417746734,-0.28235303151998603,-0.041089144892122786,-0.4860624859578845,-0.7105397850309068
-0.05275425895963026,-0.0238433929303713,-0.8373912530774952,-0.050469991991205276,0.28191101436051746,-0.09452953472672387,0.1724448923217874,-0.04337492824361522,-0.10564036675730681,-0.2850681470837825,-0.09920206254906383,-0.29197900766166085,-0.03150434304026517,-0.2291400123315016,-0.14119524758416713,-0.165946399941025,-0.44700816170861335,-0.9210008268042049
-0.06085211170749183,0.17279680508644613,-0.8872983451635806,-0.11546351164720536,0.2684610800411782,0.025174991159944593,-0.0857730343614378,-0.05612167420409697,-0.06866985032775796,-0.12320758215141281,-0.143492943862073,-0.16955142924738942,-0.018551783823029577,-0.38212789036140615,-0.08590972001272223,-0.17288853874322474,-0.4567763437006448,-0.9921296114020237
-0.09273117222151184,0.296537008593988,-0.951508106415247,-0.09473443074119758,0.023136723396516512,0.02642292060574647,-0.2424332232648435,-0.030481567082469407,0.07017354021325972,0.14773121776320974,-0.15893188230229427,0.1284422700443817,-0.03011202642711397,-0.32853465411139693,-0.13690901095908958,-0.016781015700906177,-0.38232880903605215,-0.999531477617229
-0.14194120426498047,0.31422662315647143,-1.0100165042677582,0.00015939587959801216,-0.21460834710170862,-0.031917166945342856,-0.06276572858015683,-0.09504198004486741,0.09142800069978385,0.17318876936473715,-0.14209487020947675,0.18952518960020326,-0.02950504566847989,-0.08443869743380017,-0.06053443608439235,-0.0027512714302286856,-0.20615913167088096,-0.9919524390724044
-0.19301874666024965,0.2352397391732035,-1.0509999570997857,0.08025152487778131,-0.2521349935295496,-0.024684048589533547,0.08305441751364206,-0.0074992169364805905,-0.040363331102135525,-0.09560965389346565,-0.13517763858274612,-0.025728806614192967,-0.013900932953149314,0.1283217573843385,0.016199040696682987,-0.044044513507279226,-0.14617512054130688,-0.9714358833024922
-0.23004636812093593,0.10311341655120398,-1.0818155854464002,0.07724856812529701,-0.08458696467948845,-0.016508858674072036,-0.005541201718080813,-0.06202212266754459,-0.13184829119833474,-0.29308361107189795,-0.12622214547594912,-0.20307337578237084,-0.03835268380248891,0.15135458697132642,-0.014147735362300962,0.011098629735497578,-0.265824215994246,-0.9633666679790542
-0.23947519991147437,-0.07708620869364524,-1.0567299637350833,0.01077123562497162,0.056471580714704706,0.05110454105043516,-0.14842918731234866,-0.058231392896505474,-0.017176451390966352,-0.12688268458033503,-0.15490938611332272,-0.08575799052003763,-0.022856552667423258,0.05911481444971223,-0.030369398322506402,-0.00916841780067379,-0.4110889524111414,-0.8382022914287964
-0.21518956779709597,-0.2836096118206174,-0.9418170879162696,-0.0451621704933165,0.014858588002416795,0.06557254926849243,-0.18079886918919097,-0.053387243058588774,0.11596452364166887,0.19226697590204234,-0.14724361911790096,0.1897662181763029,-0.030764740333468432,-0.022511734975165565,-0.06418878962334629,-0.0687019606091398,-0.43963494742364595,-0.630928383007205
-0.16763042307834675,-0.36135496363358444,-0.8656358835875358,-0.05744472730731465,0.005847574061549565,-0.17193232486473242,0.013413447848819704,-0.03146459812736524,0.04056125894309548,0.16672730599254137,-0.13024757115465224,0.1492284636575134,-0.020703185542658598,-0.1419520103892541,-0.13618326209554577,0.020401505385314822,-0.3213433270862648,-0.7256191188629473
-0.1070931484580353,-0.3729496895312585,-0.7445706835445258,-0.04581157378351386,-0.05739660162408944,0.10452810783316635,0.05128012591241404,-0.11883184901990784,-0.057919166076853656,-0.1668613698368443,-0.1609704056789345,-0.06511709206304772,-0.03790890458545537,-0.1801059756135197,-0.028996818750506193,-0.17038864147502475,-0.2793048211219362,-0.6054844678924367
-0.05857588730376595,-0.2053948497338034,-0.7354582080260734,-0.04477451771000951,0.056929779066162034,-0.14208330627427324,-0.021213824921873625,0.12066066145476362,-0.1322521195244113,-0.3087720006375142,-0.10588598066957211,-0.28740220766579694,0.0026477195151723976,-0.2519600076302946,-0.15513427454075845,0.05464428653467346,-0.30791106912683397,-0.8578467656206937
-0.037425597031532476,0.028133555492716678,-0.780907441050811,-0.05776719676879338,0.1569451483323565,-0.05179271272127528,0.016784313337293577,-0.24200156789845517,-0.03232608334097942,-0.10603957754331961,-0.1394891671734667,-0.2102630149532817,-0.0665776876824914,-0.24341850269860754,-0.02209536607455831,-0.053260472644348744,-0.33724036025456616,-0.9570809874404504
-0.05077110354191383,0.2248715532993737,-0.844135535860024,-0.05481539397124768,0.11515864677815868,0.09338167910312967,-0.07085692211776784,0.12512642484995729,0.09513152715892192,0.16008846002157084,-0.16012007450281251,0.09797929757421064,0.029550770958372885,-0.1297165485639573,0.004578193618517412,-0.07628534821588229,-0.2673535166217248,-0.9814776172290247
-0.09449966074669691,0.32878041562700155,-0.9133691358079283,-0.019412393352989388,-0.03706531925405776,-0.06231986186638894,-0.1679693114962303,-0.16615069409112915,0.01095490229586038,0.125854128725581,-0.10255645053862106,0.2167957342807687,-0.08309275535235372,-0.02819461997361572,-0.07508404014675107,0.03288520423815222,-0.18522250877082513,-0.9961258317256585
-0.1532865832403063,0.32220181465388875,-0.9771403568754075,0.030679690462956266,-0.15440511898055576,-0.04568877030414531,-0.028634291973087866,-0.02408478930180047,-0.020785662746912847,-0.11326103538915477,-0.1976542774273804,0.022969511080120686,0.022673704726996702,0.022065338852485628,-0.027280133080880176,-0.015320268125132652,-0.19198820919847925,-0.9984507264065514
-0.20712560350417253,0.22577517068599073,-1.0277611201680772,0.049989984867952586,-0.14428379594718488,0.05024667323319987,0.08597523575308785,0.0033868294357932704,-0.04035927339370737,-0.23245347852242504,-0.118467020440429,-0.18545404900296658,-0.05681862613576005,0.018981072742515037,-0.036351463112312965,0.00645103029601124,-0.31172379578581133,-0.9842060711051617
-0.24113433613204494,0.08900313041042174,-1.0756174348354504,0.025424012689061026,-0.01771701120606828,-0.08335389265758886,-0.02919643484330492,-0.11709119836693449,-0.08445928560816007,-0.10886700463071819,-0.08796900796512219,-0.16463205364403066,-0.025068303680043758,0.0038733096681475843,-0.012754880631519971,0.014475483294825509,-0.38205559239539255,-0.9911276034489547
-0.24774871847656377,-0.05603828847032466,-1.1103458645915834,-0.02005342206745475,0.08973422057038039,-0.0030738528408711385,-0.1182292399359196,0.012494803592608461,0.0257145251226627,0.06735121868902283,-0.20696977577289521,0.04439417377069699,-0.0003973108702720607,-0.019628346609241842,0.052110276904889785,-0.00742605578752642,-0.3331757064487295,-0.961443363911965
-0.22855834395896912,-0.1746138212604107,-1.127325559306494,-0.05507883453716822,0.07978725972211276,0.07483270086542282,-0.09432558390267509,-0.1056084538259332,0.0788282180217108,0.08634665536134456,-0.1172969865479635,0.16581593502508873,-0.0692611841389087,-0.06605347556736518,-0.021663667611794835,0.14266055990014515,-0.18800731440181917,-0.9213433599748022
-0.19465576147876473,-0.20234580122831825,-1.175378875054115,-0.0666955191462445,0.03604383514859966,-0.14070483452815352,-0.015948043877124785,5.89488069817623e-05,-0.025550923818086324,-0.04011662543459127,-0.1302717513173246,0.016973224470901993,0.021292868230587292,-0.14949932796960164,0.1137203594246825,0.05372282206047818,-0.07064771979002193,-0.998326705775818
-0.15204380502475634,-0.24510436551704595,-1.1327545087371564,-0.046341401542434935,-0.13695818617725863,0.133944084693288,-0.050716572211431776,-0.12493694980224812,-0.04415672264065551,-0.15299091936049025,-0.16627667151155678,-0.08962492027735014,-0.0626126116844774,-0.1498627110833891,0.11216027385273053,-0.04276289464210359,-0.17758513918470564,-0.7868675932123312
-0.08845335354086281,-0.5463758716886067,-0.6895301745728852,0.039521600831216475,-0.6340140127427648,0.47866366823217277,-0.523195559331541,-0.0854337943504615,0.07274883671453036,0.05997540450182082,-0.14106489567765035,0.21348228011538906,-0.02654129169485142,0.12751850982013346,-0.10200866937257791,-0.3485490915245303,-0.6263575055399628,0.1221288239694478
-0.02155484636529359,-0.6013793078035984,-0.3644531984876078,0.12778073405265689,-0.3764744685110878,-0.6508370063320613,-0.07531780951342582,0.15719681876823555,0.005310639621989521,0.18974060893180855,-0.1264524357206439,0.06407631117903145,0.010756268409026548,0.19718367205358578,-0.621084132827451,0.07301085771517712,-0.7992516777049865,-0.22010709083034752
0.05901270576648554,-0.6507238662177708,0.13681162469319097,0.10726498545646912,-0.02362407313914705,0.3668527074518493,0.42204717565046135,-0.5079085743486926,0.07619110921625905,-0.056909670775221466,-0.2073716016050383,-0.04178837050307416,-0.1277289362321372,0.24449250044732174,-0.35271852535103354,-0.6953516914966504,-0.9015974644315485,0.21981180361431574
0.10649229556388651,-0.21766369068291247,0.22286154879459086,-0.06833244886365364,0.732996566405949,-0.4475249565629752,0.19370398528194221,0.7339687034177811,-0.23717816177446316,-0.4137552178340719,-0.023636021850970246,-0.3771366574841991,0.1390986055118777,-0.2596990612622151,-0.6668424823273749,-0.15493851974254214,-0.7120229103457936,-0.7012087090042916
0.10542709310549014,0.31683136979033066,0.15508358428800695,-0.2701298411646009,0.8598333310820638,-0.07275070406212492,-0.07311060711778283,-0.8912378047953992,-0.1916211326611421,-0.3464892261505429,-0.14116101182037266,-0.3016473678671582,-0.25587085004502097,-0.7947870542627731,-0.308458355074686,-0.36978715278558827,-0.5721551220257668,-0.9094334422615064
0.04302173532379694,0.7292263030919357,0.011445856801438614,-0.27522914583156777,0.2437510539734653,0.3379772168573536,-0.2649738462745028,0.6757565414491584,0.25907422477260433,0.17912102964158305,-0.28807470836505156,0.13093655250214775,0.24872187422822978,-0.8526601761738167,-0.13675662221073426,-0.3121403254745775,-0.3468175341420612,-0.9858931453994252
-0.0749788153321369,0.872394709085355,-0.1297552768425938,-0.05665852647557379,-0.545630149404706,-0.15020612425886637,-0.21771271623079225,-0.5323689183248461,0.08116681500899259,0.43028616644129447,0.07098736752313739,0.32888044344599154,-0.2984608722743767,-0.38886131271672164,-0.2363147047257378,0.08225803060916936,-0.10132128714696742,-0.9605220677979448
-0.21479334597484812,0.7444047111538641,-0.239515799940325,0.21755347875116193,-0.7883400546063802,-0.15873493665053373,0.08937120186164238,0.05996590535776214,-0.06508292171011099,0.027245722009850537,-0.2893614502283727,0.029582564456310134,0.19596853339360742,0.317050531428823,0.1273160254652912,-0.17799893530433586,0.05859972088227283,-0.931810307492421
-0.3323653846331579,0.46556384467650047,-0.3537784272701461,0.2887937698037548,-0.3383349767518683,0.17528290423702586,0.19928807817361327,0.18740218972102518,-0.12098638716155707,-0.5193495940166215,-0.14074194414569652,-0.3390538825252093,-0.13761344645171836,0.640134976747389,-0.016494196361137803,0.16346141031408745,-0.03952568065243989,-0.9870644513563526
-0.3943933224056225,0.11758037611498517,-0.45527120758273665,0.11007580052389021,0.285753772827269,-0.08525760679570771,-0.1257983257863099,-0.42085159666129945,-0.16192863558420145,-0.3541999135460958,0.022295708985966334,-0.242757448621578,-0.05234808613720865,0.492527415681423,0.04088325502606782,0.2046682510385225,-0.13749715777815485,-0.9762352848537343
-0.38972024635880376,-0.18647193456195355,-0.5716846278500329,-0.1334942569071721,0.5280628611442992,-0.1224445115804298,-0.19695576543285542,0.333866750344741,0.1371841162790386,0.24486143676415462,-0.33307788550769757,0.17088320810498558,0.11652912014695871,-0.01501160941195423,0.3280927847868518,-0.04797971286776215,-0.1449252204958913,-0.9907142013465097
-0.32504419175174915,-0.4457143662730456,-0.6148469786160371,-0.23480731890658446,0.1581984306895845,0.29504642367755074,-0.07247307204536746,-0.4384577846638149,0.21845313073724126,0.37891732226705344,-0.05442927008404164,0.4300247193481379,-0.23303567197967057,-0.4092994562056341,0.028841891124270047,0.3706970589695855,0.028086746677373764,-0.7994153313122564
-0.2186276399078959,-0.6611167753041565,-0.5070487298205089,-0.1282390386164023,-0.4759469444805542,-0.025632439207743607,-0.29017160240608997,0.22257137153513784,-0.02994860445755665,0.06761697531714383,-0.15245536755757383,0.22140911551884135,0.17256025225830984,-0.33591584213549286,0.3460445756891919,-0.07998544531106055,0.15397366212408592,-0.4727627071931966
-0.11235281994313118,-0.5615219617439964,-0.5458796602316525,0.02922301796531057,-0.4244858592237677,-0.3889292460850635,0.16492126279615604,-0.10449518903351596,-0.2144725808347644,-0.4029235113925729,-0.16708938101580928,-0.4423337134874411,-0.13676867524021152,-0.17384319765711487,0.04268161602319487,0.4212002419670695,0.12593355600921252,-0.8621953620221269
-0.028368074194321635,-0.33461807653587317,-0.5737178125733603,0.06803239716501253,-0.014324725292309104,0.2710105988453313,0.3425307991701061,-0.20532037985359775,-0.05338796076150454,-0.386386792424829,-0.10324376763601295,-0.53579693102606,-0.005330100042339581,0.05359266231219739,0.22957415643653545,0.1050862058480111,-0.1240189054153994,-0.8452104413559589
0.00994894847518979,-0.027484140416268676,-0.6374248811550602,-0.016696547228859493,0.3812810606188921,-0.06307470072485322,-0.2829265821593394,0.31994790012343044,-0.03009989870101304,0.08217552141188111,-0.08635964323242784,0.01665936379988886,0.03800785195461942,0.20259758291354624,0.2203838503970461,-0.022905007785356424,-0.1611104028563911,-0.938842080396866
-0.003530864031528358,0.2445776206948238,-0.7270900727218821,-0.09704249019283617,0.3549112122413183,-0.14948760885840462,-0.346868308119642,-0.5047836345478454,0.08787370881699785,0.32780497741351144,-0.19360948533402866,0.445602471624835,-0.12868263669920854,0.026400236858033388,-0.09312632528235187,0.19739796907191742,-0.18062808518488782,-0.9909012165833301
-0.05748197378192044,0.3942890293657759,-0.8152016295225424,-0.07843809289584236,0.006353101716665366,0.1586788022988519,0.09418279757537662,0.30644221960924756,0.22929050641653714,0.131057606237313,-0.2490205356891294,0.31194862095397635,0.0945558943337228,-0.17496462383350908,-0.01279068988477694,-0.02823208801153243,-0.1806002999705325,-0.9962833182408756
-0.1308460880031893,0.40910036863888144,-0.8929581058968049,0.0062890707124545475,-0.33361021734262364,-0.07097601134915621,0.1436147921631583,-0.2403953947234747,-0.17875222506409172,-0.30460918645028723,0.04261558220386208,-0.21844069110296427,-0.1584018330165291,-0.20660783971644137,-0.06414307230499472,-0.00438343149325815,-0.24742631997394104,-0.9973109177526674
-0.2001941396653777,0.3089696233292132,-0.9519326001564913,0.0865009638333325,-0.342081015096212,-0.1619345404935777,-0.08024303991554504,1.4584246606386131e-05,-0.25347541705514687,-0.3761549174898947,-0.22007681176326677,-0.4350713207430289,0.09257561940082848,-0.06681313748792139,0.03373129975847178,-0.12160520070427694,-0.483324602248439,-0.9815110831135084
-0.24843278541530311,0.14963727336002286,-1.0060906999235462,0.09126501079157667,-0.05532094046673419,0.1642919703081236,-0.0478633615856644,0.0412398145177022,0.08096628991324861,-0.04731908265338658,-0.18831571358759125,-0.14677609245345846,-0.09868385054270146,0.11536413144179303,-0.11326650619855749,0.15043040960148257,-0.545823421438461,-0.989844088349935
-0.2638256882817318,-0.04490174503434263,-1.0208396707297067,0.017163273471078933,0.19913204659440775,0.004210299269870044,-0.11152206054015168,-0.2230161440654469,0.13218143433081586,0.2971936980948404,-0.02162005039871706,0.29048904861216496,-0.03518875819292444,0.24588994442681145,0.009060672101457223,0.0736024486338569,-0.26136916709683844,-0.9108567266427812
-0.2472620463993659,-0.19050343082263754,-1.041961805165911,-0.07418835434393356,0.2274053234369453,-0.17844399855329296,-0.12697451600052356,0.1226822903663698,0.01937976550165632,0.1684242244816847,-0.2434457778080733,0.3116610864137068,0.05572813392152254,0.05663437784376857,0.1832290677858921,-0.10282797591850468,-0.03117136473006299,-0.9200381904799402
-0.1976949915526719,-0.3882425499105,-0.9094674571123508,-0.09767256377290012,-0.15002617212252212,0.3372569424188663,-0.12240924523989172,-0.27273788938676,0.0017185151539038657,-0.21298176308180305,-0.14757724613728274,0.07169574882569218,-0.14391672375690479,-0.22594683037083052,-0.08598038290404397,0.04890710217544414,-0.20806484023882643,-0.5504370250797276
