X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.09676686541489776,0.06386638352539475,-1.2192708299829613,-0.06682815523950536,0.23670609809748133,0.0897977713143372,-0.18280584442793912,0.18790517100864945,-0.06025349840336269,-0.1424027396040991,-0.10133671785979115,-0.02834905380405517,0.019955137100555742,-0.12379381716555382,-0.02081485215506107,-0.11428538065331217,-0.3011415519076608,-0.9853557226662467
-0.11119931934388805,0.1369056445736565,-1.2448533495920147,-0.08326415487895689,0.05102909252370469,-0.1574502287619507,-0.3030264049956717,-0.28155758239513284,-0.024678434848108166,0.017907129419128642,-0.1488733759170029,0.0899940525584142,-0.08334290581135284,-0.2213934771262387,-0.1375063732888654,0.03117517593204777,-0.35546200761493396,-0.9809146029371235
-0.13712631965635202,0.1567420724162596,-1.2746975255023103,-0.026708957732383798,-0.14182762492187473,0.03743019965301175,0.10934317091319778,0.08915871178929602,0.14443567718697348,0.10907256511036656,-0.21941964042167816,0.049794472444887106,0.03675273925006861,-0.20154089532689679,-0.06954568282331386,-0.04133947391022186,-0.3692956621608422,-0.9947773534391118
-0.1653203404931345,0.1288794464095968,-1.2994462553357196,0.036065615920413574,-0.1731024332550728,0.018119554241433633,0.13912631258926567,-0.07422365240463236,-0.05016522406571389,-0.050576376054763394,-0.029615144117754677,-0.07528657494477164,-0.08829844137314646,-0.0395709751760962,-0.04254182096417125,-0.043250949511544956,-0.3032539829244665,-0.9966219142485925
-0.18766696450124876,0.06935525558384459,-1.3183227969395657,0.047205830557626616,-0.04948065356489295,-0.12511670237903294,-0.16235370926339265,-0.089263070324343,-0.18629994890150592,-0.2267992363388467,-0.16035938132920058,-0.1408485737624332,0.02169324611945256,0.0663774455343542,-0.000636493689383899,-0.06627949563865998,-0.31438007162568604,-0.9930587818418048
-0.19847034856696544,-0.0017111450799245365,-1.3340204542635759,0.005008268022011597,0.092796029149393,0.08126881503563554,-0.11602802267041223,0.02909071784337902,0.048027557095098095,-0.12852391749062353,-0.2228722911235299,-0.053665448517210335,-0.04083230881403421,0.010219077810070143,-0.08582321187020447,0.06504616637668792,-0.39456536621748584,-0.9852927280601599
-0.1955266342420744,-0.06841549630856125,-1.3414081648160652,-0.0472954013075404,0.1253847983938845,0.010990369197743766,0.018040002917936393,-0.1360967967297524,0.10622459088273595,0.1220029993137759,-0.04697487376867482,0.08624734280364321,-0.055161655664672016,-0.07451256054025934,-0.0649738536339518,0.0508362519200527,-0.3410443475625733,-0.9664002519784244
-0.18162039440082312,-0.10543381837802679,-1.3546527544267324,-0.06809557101171437,0.05408423022673081,-0.15435197218610108,-0.025803271529608707,0.02353177472798329,-0.03567173433343207,0.10590035011914023,-0.1659318403401039,0.08088584723781711,0.03316086850048339,-0.1549621085963373,0.09949747555837418,-0.14663185443801663,-0.24878709507462815,-0.9760010236623489
-0.15197953978108325,-0.24604228587892085,-1.2017660176973928,-0.03056263969155726,-0.24342912754419688,0.30101867438509977,-0.2251216879212138,-0.16923580510209302,-0.017405042468936927,-0.1122624710480995,-0.1885151136807668,0.07960898830115815,-0.094748489899104,-0.1196270434225275,-0.09336441259920247,-0.0925332102547336,-0.37517210584894845,-0.5861549667309736
-0.09795233843479967,-0.534152717912546,-0.7718924305539353,0.06445026509742569,-0.6022042933160611,0.21012789333562987,-0.43782448054023937,0.01790048854610804,0.05281352626249136,-0.04626824560943821,-0.12125820038069546,0.14749823080756141,0.01006421437756333,0.11288647171805088,-0.2880457580981093,-0.2641580079595587,-0.6802846218278565,0.025329737391236007
-0.04009052640456723,-0.5033070528887863,-0.5495319815218587,0.10877688550886289,-0.14212835124069245,-0.6851510920631139,0.2756133235294378,0.03281243338772,-0.038520990976909975,0.04287052662881474,-0.12486500566375225,-0.19490536614901421,-0.02217954165243663,0.0824316537507388,-0.5301014780930375,-0.012536945455980608,-0.7491849733471367,-0.4956297492027244
0.00800209093432347,-0.23279159136414018,-0.48049685444964696,-0.0026560229227317045,0.5631642773396235,0.11223566447296807,0.6867885969261056,-0.24733091849660305,-0.05875812489813226,-0.21413088551194215,-0.15778677958321008,-0.38528158719388406,-0.06631349290324684,-0.12608551653401778,-0.20288770116590193,-0.37149298233096206,-0.6233182058242912,-0.7881412654041497
0.022818975565405797,0.15040819922496418,-0.534373480965227,-0.19744750025826174,0.7767546738457409,0.18085476856772775,-0.29120770471642976,0.30456369737823263,-0.17728712030890392,-0.334431884599661,-0.06026255603661823,-0.14144640381999785,0.03727834401504326,-0.43928288945767857,-0.1626889429176389,-0.27465498790690956,-0.4047390923711919,-0.9815268317650301
-0.009422881170518371,0.4522791966268296,-0.6297552344166176,-0.2487963532694054,0.2711724486188438,-0.185355225895942,-0.6893488551218234,-0.4127733600837974,0.00519892401450206,0.0602672396937276,-0.18633765442344552,0.22774123987441963,-0.10278153551935687,-0.6246741010071599,-0.23467588327929678,-0.009037260479159981,-0.2967787409278574,-1.0034883263120595
-0.08456239612021277,0.5755441094978193,-0.7302508327982347,-0.07926708324060006,-0.4174346697609663,0.08080621491020779,0.15042228087306464,0.15879920061674002,0.36001736066231227,0.40543080354923444,-0.2674580793076392,0.2429286957062069,0.06582630920662336,-0.4452905501918508,-0.08877440935162695,-0.05752033470390194,-0.22648633350364278,-1.003464703334777
-0.17932294654529402,0.5177341441881278,-0.8141008007946613,0.14544603232901387,-0.6432353369959255,-0.0017907720441308062,0.3836959175286685,-0.0935267320646066,-0.06486067872551016,0.05593186007259887,0.057820663391116245,-0.0725060270251171,-0.11986085641783761,0.08769982907693752,0.012859449402061074,-0.07571910346680266,-0.09779617080746117,-1.0021733139099964
-0.26269290955284896,0.32805174201862286,-0.8747033548382417,0.22593477490798963,-0.3118917099673928,-0.17606606820562087,-0.18256078981806945,-0.0967818160639341,-0.40568166584701804,-0.5132647152881193,-0.17896536945072472,-0.33606416106786596,0.05113226598044829,0.47237543523272363,0.08167875442615347,-0.08012918900889265,-0.15908939665609212,-0.9863498562935549
-0.31113840781836566,0.09319584404797565,-0.9362194677209803,0.10438318793818047,0.22074761523329922,0.15364144853369943,-0.22175697261076055,0.07616850898709004,0.025077430769268494,-0.3854490543271364,-0.2751867404393693,-0.1925679028564662,-0.05737225642664823,0.3656248771993047,-0.1030400011590904,0.23339224699942185,-0.3609366468916766,-1.000220481121304
-0.3127722748427172,-0.13420767611758422,-0.9822856293145003,-0.08837876766520136,0.4356447467324296,0.03279175216681618,0.026028247448515618,-0.20218105060911273,0.2594076231362128,0.3110833376026003,0.005703009711097717,0.21691613405372068,-0.0683278725322608,0.04288078422514929,0.010023261652475135,0.14343962668444887,-0.28181484556436154,-0.9585515177762904
-0.2743853294647709,-0.2739817230379533,-1.0487504989325434,-0.1925496117016997,0.2505823722840419,-0.25549462262261236,0.00616811492618119,0.07570961073443416,0.03351541332845964,0.42528385658444834,-0.1767166913973972,0.32507990490519734,0.06932503950760038,-0.3013207665962696,0.3012337080111609,-0.16460405063521433,-0.03500523334032157,-0.9885723847395567
-0.21282861474169545,-0.3233948399464174,-1.1119492127039423,-0.14602878200493952,-0.14400409850799611,0.15810477608795614,-0.08054886311168385,-0.16527282997565995,-0.10862717823713264,-0.20236497914161644,-0.20213888613644448,0.0027887141606526278,-0.11803298614158275,-0.4961986502949509,0.028841559879249523,0.25462627044754216,0.023443372750307834,-0.968620811842986
-0.14530156360204782,-0.3440816985724875,-1.0865580781375983,-0.01886707180693792,-0.4278851027633013,0.15233352043781534,-0.19942609474605377,0.035142712378268604,-0.08358941732054981,-0.44453941077212455,-0.09657716008392059,-0.2841450065156239,0.027329695819228395,-0.260966529267214,0.11963130557305712,0.16492095737101664,-0.06945800754083731,-0.7910547659356667
-0.07325266649222706,-0.49561168037671977,-0.7856900144671957,0.11153049998806441,-0.6140838431012059,0.10325659519399588,-0.2878717721224946,-0.15156217417508544,0.038794323948617926,0.044976001952705014,-0.132259699517422,-0.05112085982153669,-0.053488702624379325,0.28626283291300303,0.13392996703073767,-0.23493691994860721,-0.37838572461910935,-0.1950864207252253
-0.019762080844371144,-0.3945119813334702,-0.6464610161297081,0.13511210257546225,-0.052251942089763914,-0.46184034336148916,0.195751599939741,0.1172260610693645,0.056172443829050955,0.3280971288160872,-0.15666568072197817,0.050107771368088416,0.019826229803935114,0.35134309606951386,-0.3572923041309989,0.15900970721167584,-0.5804359185757065,-0.6248474349383835
0.013736551357530269,-0.17867081414515784,-0.5554519086918919,0.016034588382117576,0.5239295896858287,0.1537214299926195,0.3512739040594022,-0.2744234868370009,-0.007382121850718737,-0.08109952831897871,-0.14325171296295225,0.02571992468949902,-0.10368882607003782,0.1508387710057073,-0.1574076922688914,-0.24829746827487387,-0.4802932600831009,-0.708354659632269
0.015761270337395272,0.11464642591642904,-0.5554898408466342,-0.16606310042839167,0.624150764262295,0.05203943461264293,-0.25990551610725166,0.24442115815698373,-0.15842190357166142,-0.4245964211620289,-0.10550152243541411,-0.06893992485027278,0.06187667088528648,-0.3003146091074259,-0.1949416219454071,-0.22309671413065846,-0.36355141220138054,-0.8656974684042679
-0.01852198138696126,0.3705728056870652,-0.6236763892052473,-0.2191007559679109,0.18935442397625923,-0.19728197641080003,-0.3081153452733497,-0.29817423583691915,-0.03608543504222572,-0.1474200771590013,-0.1685923636009249,-0.08918982576561663,-0.10866488445666789,-0.703910616023284,-0.2795150746537839,-0.05127671791099009,-0.49515052822412897,-0.9652781605575023
-0.08428150670066747,0.49334721174584506,-0.7111076854947186,-0.08021628256771596,-0.3306030745328713,0.09439327162827849,0.19816215580576624,0.06704615424335869,0.2079225863152161,0.2775406773088407,-0.19027510546975346,-0.021426979494320375,0.04311682180833998,-0.5595974464461849,-0.11121008454116577,-0.1401264577799013,-0.4864197522463489,-0.9916236859718887
-0.16205385304097308,0.424072269621792,-0.7365942553445004,0.11571952574752609,-0.5386904773285004,0.06349692562927034,0.03838712386789167,-0.03659845350923008,-0.04465611013044213,0.16169449800728675,-0.022109868983941627,0.05069820135088565,-0.08220264138998867,0.05801582120294291,-0.020100328948006396,-0.1479798038190726,-0.2787037779660838,-0.8706031733532816
-0.23202148564915936,0.26989034165322456,-0.7715665678625226,0.19607929888762698,-0.24940725570997568,-0.19457174457811122,-0.24751916237434424,-0.12743306968188217,-0.21636090029124477,-0.2565663841079341,-0.19047521988796567,-0.049249745100808595,0.013885277009301644,0.47628536788945763,-0.06305140834263578,0.047566488278300456,-0.14455312096159412,-0.9269183826134887
-0.2710340085652072,0.04075459717357166,-0.7611896882235736,0.09859893566323819,0.13951473165083672,0.17669240393124053,-0.045893433960065955,0.02948278472087429,0.07789741857380172,-0.29568947661761935,-0.23632358676394927,-0.07018024699480485,-0.03970462672224706,0.3907783078087639,-0.06029303003205655,0.06017276627999535,-0.2552598070488039,-0.8277491239812591
-0.2730012452926708,-0.11661820978022852,-0.8073592175377956,-0.0763643772195387,0.37172246981591206,-0.10930165044319085,0.12124244410013718,-0.06805139572645391,0.07297480477761198,0.05858520661383282,0.00339030520068917,-0.008891163714171646,-0.046662674156951245,-0.031985712897552476,-0.0335242831293916,0.07277406625666094,-0.2760145315177389,-0.9512835150990196
-0.23768493770185184,-0.2571312190062788,-0.8055552794934835,-0.17252054301647402,0.17115828099650998,-0.0693229231504724,-0.09669440312925182,-0.11138772192180713,-0.03847670812935,0.18776879338000074,-0.1922310652349818,0.12142420420771072,0.01087226741617875,-0.3667946789155737,0.17963651696126082,-0.21303281429666443,-0.24991947649956459,-0.8084196228197961
-0.18068624770461772,-0.3300565087336177,-0.7825658802264318,-0.12154703798908262,-0.18409422376181528,0.15918843772172542,-0.22183889025864767,0.03987030073783138,0.006970861130400907,-0.03739409870321775,-0.20330545038834225,0.08285136286210282,-0.048306426578847095,-0.4261366699442445,-0.08526967785929629,0.1716051516328181,-0.1937545819286437,-0.7526319933855663
-0.11934338291254298,-0.33242232804396554,-0.7248821500213621,-0.0011709649099513886,-0.3519078400821921,-0.03075130117701097,-0.08525697100773755,-0.1385224433098602,-0.010313104282453911,-0.1519770234028307,-0.06875522186056471,-0.09727042780445772,-0.04121581612676328,-0.15599120907403696,-0.008595933407652856,0.13500896533957807,-0.11971525114050585,-0.6948501909523996
-0.07462158994401213,-0.19272183627220163,-0.740579158642191,0.05950785622892596,-0.10068844645460684,-0.23477448662393852,0.19173671314148644,0.0499563908800702,-0.06487465116120272,-0.0975824653868198,-0.15511202872445995,-0.2572774078602229,0.0317669453851106,0.0915972948033188,0.1522906605641552,-0.033344554413065164,-0.10191262057894679,-0.8860151974487185
-0.05720997396982186,0.010317263649430863,-0.8043912971311881,0.011381766264189741,0.24496274235677862,0.08204925833276366,0.11313124945575481,-0.11623793214195499,-0.04553886261256679,-0.07986028861843275,-0.12783421014541207,-0.12733774084242244,-0.08194565289398703,0.08611685297165206,0.024508828065161303,0.05389191094986723,-0.21806124583443687,-0.988290877593606
-0.06942495090749656,0.17889970626434692,-0.8755576065193735,-0.06878413087305946,0.3025009692961784,0.05283432482981887,-0.28343296293626297,0.002909455709061426,-0.004435524125045998,-0.02289349114945305,-0.13178775392860131,0.13353796126366047,0.011992093406079096,-0.0362429392841388,-0.0029692089176631686,0.01770412363738849,-0.24475901005395195,-0.9947970392535139
-0.10543672271880655,0.2674622317349473,-0.9492879557813146,-0.08653619500735532,0.06564974421175185,-0.09038965501998997,-0.20764527732585503,-0.08707246001838986,0.070949953337621,0.07046420224489736,-0.18232806814211866,0.19092666130127167,-0.04396411010375412,-0.1681836367132471,-0.04985555403781117,0.045549299540454724,-0.2288440625979824,-1.000901610299618
-0.15137384785638142,0.252641423551901,-1.0027665432046742,-0.022468215576839423,-0.22740817386095613,0.030976252186812436,0.1399494628737683,-0.06899815487470218,0.0650168739924184,0.028833289907245874,-0.13774611890818222,0.01005468471786286,-0.025368008462842595,-0.1905506542394726,-0.03181475253889787,-0.010709083853341128,-0.2842882289558111,-0.96645143509587
-0.1939286839639882,0.18030045113316207,-1.058709820736484,0.05424773403024674,-0.2670389982332767,-0.06458331192535505,0.09273799365659308,0.03589150103309957,-0.12653469462297684,-0.15757143460937817,-0.09011904063355314,-0.20148245786270247,-0.016303372219418688,-0.05902204466361127,0.012531398438027308,-0.034917608504313136,-0.32147037449370064,-0.9983109571242962
-0.22029871393038536,0.05788634936357995,-1.086578319191371,0.07112381328563755,-0.09729024686860166,4.749906485890243e-05,-0.14173400112043577,-0.1511413669813073,-0.12772148413210627,-0.21894220593125568,-0.160964609114991,-0.17460842238400887,-0.04483038261461514,0.1028261351018751,-0.0009114229450586375,0.02844169574684252,-0.3481978628980935,-0.9494960431513052
-0.22476313645307433,-0.0704181641381667,-1.0954667719167526,0.017088812816662857,0.10993366087986245,0.053860762944030194,-0.15050164481725048,0.048644107096089906,0.08519583058739522,0.0008613615869204061,-0.17453919197010404,0.047783934433402786,-0.001948996661830238,0.12273061224502335,-0.027539132007424416,0.09217129501392862,-0.3287632285436728,-0.9157388086145124
-0.2091014145371083,-0.15171132191272707,-1.1146025091342742,-0.05798545751804618,0.19019989134214654,-0.07690313210974675,0.005102210827623743,-0.1256555957387191,0.0914275193712093,0.1724308311064724,-0.09421079575525859,0.16709805574260805,-0.056315163983317595,-0.013337763483387888,0.02456075061691476,0.04773872513691346,-0.21258903226697257,-0.9396649474388755
-0.1518675881017031,-0.5428515104558187,-0.6838712865710532,-0.04275398000511521,-0.43829054513539556,0.5562490654640329,-0.45248027824434534,-0.19328764555378064,0.08297542450864825,0.13966392463957789,-0.19742105136357868,0.42520684408493215,-0.024460114810684885,0.07056666691676527,0.058759076492567175,-0.5449480035902616,-0.4452053144700312,0.11302807197133746
-0.08596070275790624,-0.5423456335625539,-0.533980850401852,0.03011682199301835,-0.2933548519848904,-0.7716177251185319,-0.024231323818598494,0.4012910169252448,-0.12442351821280939,-0.09708230042900268,-0.12365484901187829,-0.13377177250033168,0.030931831968409984,-0.18158477279336227,-0.64961744920417,0.3434839014629374,-0.5982949748777376,-0.5969231072089451
-0.01884404352070601,-0.36744569216996315,-0.42966873970989483,0.025123365824171184,0.17109761783603084,0.11122904036445735,0.706960392361851,-0.7130292525902839,-0.0662805675571928,-0.3736142998776848,-0.1470589020357913,-0.5476785362543513,-0.16818550242046493,-0.2171498086837177,-0.10581263305931365,-0.29065862675859877,-0.5545460296473708,-0.6608331036654986
0.018830976238852992,-0.019412237274715083,-0.4563162766394674,-0.10130960262638067,0.5481620759124555,0.1967789978169645,-0.023955828042224403,0.7516427310179767,-0.12029521658925069,-0.2888390323636565,-0.07987333454505541,-0.3490391004420168,0.18782341628156174,-0.2700707670806314,0.01446460230381974,-0.33743861547199805,-0.40691209111512394,-0.9089531083900941
0.01047926002509203,0.3024554303828877,-0.5262818688099389,-0.18258395955735707,0.38586222356138333,-0.24049055555787957,-0.6891796679714086,-0.7223138270093918,-0.09067383660690054,0.1436711290988104,-0.08087116403647521,0.24590097471542838,-0.2667403978300329,-0.3557313592613872,-0.2554113637455,0.08659675833079827,-0.3216642020760473,-0.9441375644710421
-0.04674348739507117,0.4947264713972843,-0.6219650673117114,-0.10130125876271923,-0.08776655408668299,0.086838844766018,-0.051760385612692805,0.2927829081786828,0.3727625161358432,0.391356919579535,-0.3919812225386865,0.4154668866832325,0.20931800358916663,-0.2961480348676916,-0.0542583507288813,-0.07715144874132185,-0.17827020602759525,-0.9851903618252688
-0.13260003687121713,0.5201613728523236,-0.712396799924105,0.053877566605687655,-0.44074145211829086,0.09286988002808072,0.37557539996460143,-0.0639783565501929,0.05416475528092257,0.040272781146809544,0.06867142387214331,0.040036951016587885,-0.2158672304622199,-0.053234974012793757,-0.06313623602270546,0.0001140128333589896,-0.06162720216523976,-0.9928461750462617
-0.21939832807698378,0.40292768518279787,-0.7883394925059086,0.15053573168976309,-0.37878683412415215,-0.2767704099965099,-0.06381226773396664,-0.2529373457517372,-0.42697013761376756,-0.4671863980717993,-0.09469050796822454,-0.37944511974518436,0.07776729548261962,0.20358990440916758,0.09256161899955795,-0.1467122903814676,-0.16529906301621777,-0.9915488798771606
-0.28047781579657405,0.19063760380538897,-0.8422984502417811,0.11608560839497795,-0.04857698895576745,0.14836904022521336,-0.20103422814734262,0.2811650394722922,-0.05191525644072881,-0.41607563895554656,-0.3589896810121742,-0.32862256853203653,-0.013799418224175963,0.20385810841146812,-0.04182257230789943,0.06858940128535873,-0.46947561248111813,-0.9545828575928186
-0.2993555234362161,-0.062289426566380035,-0.8563170639894903,0.0008201281879252065,0.22481099583050979,0.16674863565679243,-0.05341529482693108,-0.3894195308576427,0.23969537520767892,0.23473204754136745,0.052070803648597286,0.1732481762311977,-0.1595330425676953,0.16441130924290248,-0.16578876231621753,0.2873957270808898,-0.39051856637052285,-0.8727725501003977
-0.2756017020221465,-0.2511580208141103,-0.8751734462102232,-0.10343118842991006,0.24571480589745098,-0.34002078146362047,-0.056848934351653946,0.2231185412986434,0.07466995482911165,0.4636326184771602,-0.1932129801726985,0.3769033348425157,0.16351386152504577,-0.0046454241147905195,0.31689144425570515,-0.2569095848533942,-0.07719509785511958,-0.882113469034214
-0.22382175462325316,-0.3126358017278462,-0.9372090207372655,-0.13402505064848347,0.08128478466908273,0.09328491657102722,0.05017234483852384,-0.258550153342166,-0.07198747465067346,-0.12050921023560424,-0.2054867298507359,0.07568790989652596,-0.18660950881239313,-0.3230117315751011,-0.01651121351782192,0.23815381035665428,0.03788674836843353,-0.9616244734044648
-0.16251640870675776,-0.28232497391036515,-0.9911064390937456,-0.09379091584135113,-0.1400698181650295,0.1348350186465761,-0.07812735662849801,0.08445654612810638,-0.11088858499819743,-0.4977440801912746,-0.08054985671738768,-0.31451004811910144,0.06629186459460512,-0.4247954423159155,0.09128155540982807,0.19213822343885534,-0.04767177161667391,-0.9454151738257411
-0.1107216916124919,-0.20640109205408885,-1.0137307587572162,-0.02206347690069499,-0.23314948738412233,-0.1589973894243376,-0.12815962916872492,-0.06001065413231699,-0.08110466289164575,-0.14929567483862738,-0.12356196044178025,-0.3102568239789679,-0.05034780661108995,-0.17066717122422448,0.2569771372884888,-0.006007588120634733,-0.14534043110306194,-0.892609945273436
-0.07365561476617133,-0.18927979086682578,-0.920074366538381,0.05115314925859882,-0.23707136154316388,0.14789161522299388,-0.08217976250851311,-0.18515129853217482,0.13287687726217046,0.33030364316239136,-0.17516197222167473,0.14436030792754972,-0.03771988870691012,0.16773002894653755,0.021256616968005293,0.03395971645486284,-0.346306499923724,-0.6456533721800071
-0.059325098572214685,-0.09795974796002604,-0.878676570399054,0.070632295843295,0.019614778805770117,-0.12911990736101886,-0.029439539276948534,0.19063545290114003,0.0685138668457288,0.22091209574241977,-0.13002072077789484,0.2696931267945524,0.01403603532797959,0.2767374588414744,-0.12198564194282613,0.07082687755860118,-0.30907742464974264,-0.8058584983660775
-0.06530321441903053,0.04739884715197906,-0.8984413058269826,0.0038929012896304904,0.279257031301132,-0.11451740243256558,0.09073514750334777,-0.3165900958271053,-0.11963002243483156,-0.28949306740920966,-0.12313858335513084,-0.0373769376425549,-0.0944303714269299,0.09839287189415669,-0.09896859032228311,-0.010787353910790554,-0.2032142275236598,-0.9479605496279381
-0.08656822135483422,0.1720339738357426,-0.9395680700440877,-0.09340013005178205,0.2562790514242521,0.1036949984059028,-0.00012829911855316567,0.1937534617527703,-0.06828265525001853,-0.3960127642060197,-0.19135118668661355,-0.24762340007220573,0.06179080997056663,-0.2720799456478459,-0.029096424189585468,-0.1688597101201994,-0.3878003637112828,-0.9704240324422221
-0.11996479289728146,0.24000633130078008,-0.9988435294387946,-0.11135050822652315,0.009562644913327034,-0.05271060667465666,-0.12769969730649633,-0.17624942934947163,-0.022176133871472103,-0.021866872154658323,-0.0585837037426552,-0.1381314233502211,-0.11922996845188061,-0.45576010038748316,-0.17422546992386578,0.01747008789204485,-0.5518374219638928,-0.9960037796763652
-0.15814003764898021,0.223664935343181,-1.0474238974941261,-0.024785712489427403,-0.20645880087656976,-0.06741553977592807,-0.07429059241002578,-0.05659751959472914,0.07347522619988478,0.28131838359621586,-0.191319595798352,0.10090933345992159,0.04623264852943887,-0.23747554824217454,-0.021651024459156232,-0.08969325890111435,-0.4457316282701127,-0.9756742391432733
-0.19228962503426594,0.1444077529608201,-1.0816780387238754,0.06818733654114184,-0.2139014900355879,0.08181702034081373,-7.605447634650986e-05,0.0421288437897227,0.04608036818823158,0.08341532161159315,-0.15468883807667233,0.13330987224479718,-0.06064592545862868,0.10375121530496068,-0.02880560449530556,0.031019643782792317,-0.20501165155344758,-0.9611008307413678
-0.20987583721749437,-0.015139412686127618,-1.0384904096177083,0.08298059881851683,-0.12775436549244024,0.04254131978359443,-0.13833040156315402,-0.19800265652095594,-0.08869608576143329,-0.22486434577486536,-0.0864041368197499,0.011559297774327293,-0.040288024277441714,0.2730566441770579,-0.012126512335303041,-0.0003004322701519735,-0.1511140938585298,-0.7991062640261428
-0.2084494382762777,-0.12404746899335961,-1.0259125426193174,0.01624902276075857,0.07207817877470135,-0.18145910687856082,-0.04654584156857289,0.13783991999910783,-0.05642537175750273,-0.21595957597782622,-0.2010547316469966,-0.15408400651515042,0.03515132798221465,0.07661640997699548,-0.02266836794956051,-0.009290794132102875,-0.3117298157233922,-0.8813555651797315
-0.18913350011136754,-0.15491394808075098,-1.0533800543191596,-0.0711598127106221,0.21561446467621703,0.026981724092180803,0.17178119562454652,-0.22358697245479087,0.035756933448660266,-0.023493508493925952,-0.10423647913509637,-0.1330473640848624,-0.11079950501574842,-0.2102910333251654,-0.08147489605812086,0.06926305111344533,-0.4112731845211598,-0.9596007716839245
-0.159832853617922,-0.13899626562063594,-1.0827033262918477,-0.11358557601086361,0.15581320792983422,0.0266010703124977,-0.0806885149882417,0.09310398086373262,-0.0017698367468940157,0.09095724988888221,-0.12079114542636749,0.043081245576117144,0.052301923053547084,-0.29809965438723096,0.0824381692589804,-0.09572244758022852,-0.3004558013627927,-0.9477420370880744
