X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.0018977546555745128,-0.4389594477062637,-0.4956456974025193,-0.07227001088645346,0.3100322856395148,0.10229091680615054,-0.3191088054421074,0.13497311816869995,-0.09381260579876194,-0.07228557446215833,-0.06061070840601168,-0.013928790916238887,-0.20275561308851475,-0.004261504493931367,-0.02804454257129463,-0.353315740027475,-0.34090874062098175,0.06756692978750944,-0.2774660638491925
0.05216873825307111,-0.295648602959823,-0.48296671193471385,0.02539448231334762,0.14902220571103797,-0.0019689938666996865,0.07516852297411947,-0.15377092244027735,0.009179286864157588,0.07498218820390967,-0.11338130741277475,-0.030961301961189736,-0.23397619660073798,-0.046671640813308435,0.02593385069325249,-0.0661093682239915,-0.45995775072368306,-0.44833650889554233,-0.4937103966251497
0.08294789404097958,-0.2701824587606364,-0.28661090443373527,0.06920236078484798,-0.31854487282610355,0.03948145993889596,0.47280692778537325,0.18267859682190757,0.016557235414498495,-0.05447882690951755,-0.10100890085081016,0.2601063851924501,-0.10734492318821653,-0.014789957333047887,-0.06099675106464775,0.18295728315833393,-0.39409562009453836,-0.058162761055601364,-0.7514170406937368
0.08542120054923785,-0.30019423817787483,-0.018406217194142704,-0.03150060134289534,-0.5102614557703495,0.39763719693542177,0.13518031491538385,-0.061640769714786936,-0.0456479831547818,-0.2347800320319786,-0.02804434580818993,-0.034371516412037506,-0.11530730586980165,-0.05395119805571014,0.04329379200127659,0.0038776345132212064,-0.32999350818194506,0.2812309657299199,-0.8357250578407147
0.05463152638413349,-0.38144019075224145,0.23572984066592717,-0.13581974920627027,-0.2770532432883611,0.6140849946374145,-0.15971843626745164,0.04541517787021676,0.08218558645230511,0.032541814709049044,-0.09474721202238123,0.0028037601093346964,-0.19838845319120435,-0.0592133149856624,-0.0378869335574713,-0.39530278181475675,-0.30976642728702874,-0.043577060877985185,-0.9292939134394212
0.00218954746358202,-0.45735557012956074,0.37081440886560335,-0.1109110592704361,0.14516965396236925,0.34621451159224703,0.04048228177458246,0.0951779159243622,0.04029261217491498,0.004064163415443023,-0.0256668281080199,0.3251888464148125,-0.1687214962040725,0.011066795175000532,-0.017397874889252596,-0.4905666071609729,-0.26029776075111344,-0.24659165854579512,-0.9198868304197397
-0.05977362595394198,-0.5309492246625586,0.37973341470249244,0.010872727648991942,0.325894213591174,-0.10002181930669618,0.25926089529007723,-0.0744336175745629,-0.07786861801394429,-0.18045659939936387,-0.024851666137555295,-0.11031019590764413,-0.13639238199333792,-0.05266015600942653,0.014472768525234603,-0.1359527109855978,-0.15216680032937913,0.061328947299866376,-0.9439658009054119
-0.11526852846346103,-0.5868099888279661,0.2716480820599425,0.09807058125651391,0.18557039495044947,-0.30658617290582324,-0.03056458066887424,0.15589027348691786,-0.0543481246863482,-0.07999877858206528,-0.15814649891823962,0.0793661027013417,-0.10744452828778561,-0.0996430765680465,-0.04026661369661122,0.272916584074385,-0.09315188448746392,0.17452320989227332,-0.9331278926533251
-0.15218742557600484,-0.6282326902498686,0.09055877091574627,0.08102561182781876,-0.08379045273321983,-0.2740994107285505,-0.4010381350597477,-0.07233568724847927,-0.02204589773052268,0.010009309521675114,-0.10744650254564136,0.27828638847690534,-0.1819822710545299,0.013056644487655422,0.022390612997587933,0.27891928131156973,-0.06209576140727047,-0.029945752710772267,-0.9242939302377837
-0.16188425481517998,-0.6491803741679125,-0.11733545896340947,-0.010673331554483356,-0.19928270178079333,-0.18328949236155556,-0.2940863113283686,0.11257377605648355,-0.04603559281278724,-0.05237009346093391,0.042706324334504275,-0.09021148424420056,-0.18724626105647757,-0.021725822639398817,-0.04641403057456173,-0.12493914471835421,-0.026763065833557254,-0.1551190394958687,-0.8884482008657283
-0.14755073803469387,-0.6855072820618373,-0.27430266235636835,-0.08774972166255457,-0.1380179264105298,-0.007784918737463231,0.15874769855577475,-0.017390501367177902,-0.008621235871267618,-0.04152537330315431,-0.0429480107937289,0.13536841347193818,-0.1105450967225099,-0.11047619759436267,0.02398298370247587,-0.42699733640135396,0.04269578292773768,0.09023112179611759,-0.9282306759048438
-0.10865233877150049,-0.6892418657767814,-0.3854276507198683,-0.10258571858307564,0.07034874660495771,0.2829490417248208,0.20549309770068058,0.07699656019354095,-0.026829645100210575,-0.09801039135341638,-0.11880458724370435,0.19007423091105746,-0.1167879410214464,-0.0025728727039798782,-0.0405285276355718,-0.31550220083144587,0.038508909057786145,0.195033461024263,-0.8339701230252784
-0.04768618733650487,-0.6034135606466823,-0.4778272864698435,-0.05452460748631194,0.28282053614995784,0.4244527782666552,-0.14752495106080854,0.07478224631529251,-0.07134781804665968,-0.17175750148999924,-0.030323530935496557,-0.0051332408950380826,-0.1752516068386123,-0.057197049081318285,0.003944988038317332,0.0016908250776073164,-0.08098610321817301,-0.009456133876315942,-0.6003464019982542
0.07333038165071715,-0.08612933608983198,-0.7971073722228572,-0.007765309919064323,0.79410789777309,-0.002625544306008698,-0.89689974717529,0.23986015359367796,-0.23032963923039085,-0.28966691101739106,0.20565920376359204,0.4427422427429608,-0.02165017838324179,-0.21238594860144344,-0.07070226758524845,-0.05591059869547976,-0.47196306506871444,0.23583972718591606,0.4778673668487674
0.14349042920828747,0.04050668703448279,-0.641083570530462,0.1631567395115776,-0.023766647193959933,-0.6527635019917717,0.512289384243352,-0.6274619553254075,0.3524674185223746,0.6465988858967209,-0.49405674277289435,-0.664867676677517,-0.357938609054102,0.3046744381294313,0.12912679308216624,0.14050239198130776,-0.5770348169249824,-0.5482491599183954,-0.5288090929338776
0.18529061022566373,0.10733839217251617,-0.31488945042680283,0.10743577781626334,-0.8100040392614447,-0.40753210977597853,0.7317605087248762,0.8876164220990936,-0.14338323471811965,-0.3866181832666362,0.017793849948883222,0.8744078342674153,-0.14713004722298206,-0.28662287092418937,-0.20252967037446723,0.04165616720482346,-0.5603983334703649,-0.13172802425887264,-0.5980578721375838
0.1775427615867644,0.08321708130376071,0.10734890622216797,-0.15009364891570398,-0.8455642361670718,0.6607871661654432,-0.29517990589220877,-0.8028459591884499,-0.260461710608335,-0.5223562085824023,0.14581805322567254,-0.3216648552838549,0.060986534623276745,-0.03832839472959737,0.19704130532874564,-0.4175476842335383,-0.49243559408425597,0.4820229956571158,-0.7498360183374877
0.12058730597715006,0.004262505674993644,0.4629075756774761,-0.26909238907905575,-0.15549365234103085,1.1335255132720312,-0.380766121482085,0.657595186155314,0.2932930418996571,0.6228708221119532,-0.33573150043431743,-0.32800721796662324,-0.3196246359143391,0.05007880473427995,-0.19756525678862535,-0.7842217259741948,-0.4336986615713214,0.0006335710630986924,-0.8410214827341489
0.028258727122050242,-0.09155518410864338,0.6392572883783252,-0.11444162008822567,0.474712453595314,0.5749196971052619,0.5647184779791432,-0.30803098196970546,-0.022249410566504868,-0.0810462405379685,0.0886452103778852,1.1593882826687354,-0.2440848121626169,-0.05366984814406506,0.150798517142545,-0.5315821299087014,-0.3933914129990982,-0.6664710875232536,-0.890649774496805
-0.07073468417310746,-0.16494810047724962,0.6148409558171266,0.11601476160932345,0.5558149287563887,-0.10242457912496417,0.6562062957024586,0.0928152460946352,-0.24468669263207066,-0.5653252858774749,0.09721102900837142,-0.9394800377876353,0.0268784863399818,0.01195082894180488,-0.1450938018332193,0.281532832677879,-0.23244412304595874,0.3277570440919806,-0.8678158591166789
-0.15446537608316158,-0.2226002758479262,0.433563233295861,0.1975817329041405,0.13120088455146806,-0.38680657375732785,-0.32428014647660564,0.2320879272914178,0.11683598973690112,0.15570416646433682,-0.4277982716693224,0.2969622983528992,-0.11240796633393169,-0.23561444613911875,0.07995075951615194,0.7856553321804827,-0.12238737732914806,0.5402772606977881,-0.8661360228631643
-0.1989011483060502,-0.2299676267103793,0.13013638499361657,0.09512541462500534,-0.25548775991718464,-0.5060069855473084,-0.9405023351609819,-0.31604796582589756,0.05691412756082648,0.10462195255780649,-0.06717500184484382,0.9299977299253184,-0.2796627278975621,0.16843391535612406,-0.037652886925204854,0.2809072391310028,-0.13793987749950543,-0.4435051878944146,-0.7679387243165389
-0.20683339953649715,-0.2822614291322221,-0.13539494194721247,-0.06143534131017048,-0.3867368444615733,-0.5654685824220718,-0.22939422514287955,0.38279749929339135,-0.08557333233395759,-0.16094261659613263,0.23480713987456392,-0.9636132865672377,-0.19538489106478163,0.04026086426474196,-0.0685632857519175,-0.5874414320716566,0.010041475740491856,-0.4548209686128183,-0.8975351268582694
-0.17002819877126396,-0.27379255723121354,-0.38325307032481204,-0.17369144402197012,-0.050032295824962936,-0.1928372922859356,0.3441160196614339,-0.20057602342773073,-0.06924770346539755,-0.09064201722335463,-0.0833163335389645,0.7940543787524574,0.03014428246619727,-0.4593578106193268,0.09416589378794149,-0.8835400381194431,0.170598838315557,0.6596891618489407,-0.734934882629841
-0.10386661431363042,-0.22888990102549778,-0.5495090661854636,-0.13941981614642818,0.3378894960977099,0.4762182908310444,0.11498556555473716,0.14843909191636917,-0.027855932322097265,0.04124428582680739,-0.30546138821796387,0.10095873716869241,-0.1349886457154147,0.3488856165846086,-0.12468324707518319,-0.2959247881624658,0.06747682798808352,0.2647871190513664,-0.6264648913234876
-0.015989817538689666,-0.1016917087853827,-0.6443514485310143,-0.0033734906643050344,0.45735795347514796,0.7009843944266905,-0.24565555650239101,0.10455402418525739,-0.12180893055644182,-0.20971780535547724,0.05702988402803011,-0.36539242333171906,-0.35082459133142063,-0.16552944511583145,0.08429917810334553,0.41210681910906044,-0.12821731492473232,-0.42143045616708696,-0.40473836352723713
0.04747402442461812,-0.12316316713795539,-0.48164518208087126,0.12112160852929721,-0.0904943812250889,0.3320078313319468,0.36450263557584583,-0.2599184304295571,0.1707218410405016,0.04919755958539951,-0.06099226961801596,0.4780338285539363,-0.0553389033626871,-0.129139498411883,-0.04398168334731534,0.7407202892328144,-0.12397732885395507,-0.26968569772409745,-0.7714960246180991
0.0820861407721114,-0.200265937579992,-0.18880590123401564,0.050349469317675144,-0.5642770486521169,0.05434203314258257,0.47751611972496755,0.4218158232604281,0.18515887191716618,-0.07767235796754157,-0.1441964473757602,-0.037974560900340015,-0.0829861944104563,0.20282972426510337,-0.052754258646284025,0.29176755089955964,-0.06131741646113065,0.4247364988648348,-0.8743454814479872
0.08224134023716578,-0.30072659166762994,0.11726794743646263,-0.12324051018063231,-0.47523714202900247,0.13535940227352117,-0.16205446613645358,-0.3407894702379367,-0.019648260681249696,-0.32447595667446083,0.0053808144049773965,-0.03714932672451343,-0.2540763868023461,-0.27018040996327797,0.11796481140095771,-0.5104129789955458,-0.11425253951715775,0.13392457606987263,-0.9068236332012323
0.05010627242336829,-0.39502871221416613,0.32825743273952024,-0.17143489124266842,0.03725678077252437,0.12338425291487787,-0.41447215951389704,0.3167052740537455,0.030834901452432506,0.07289943262766196,-0.0809101818092336,0.23544750882671917,-0.07729404358024716,0.04008348143097229,-0.18299715910232406,-0.8152178307011337,-0.16059054279555607,-0.3370337253869413,-0.910701090529933
-0.006985014463310457,-0.4759718463734266,0.401748059131803,-0.04132733089097829,0.40125012546370975,-0.1334275324589388,0.03578452568623858,-0.11124184677722582,-0.048769722475038746,0.09187417085678207,-0.08401060977737074,0.08266715220293297,-0.21387628235335854,0.05305111491551484,0.13350030893401965,-0.3673046476890933,-0.06173089549344668,-0.019613876238695704,-0.9314282936203574
-0.07309748486631884,-0.5444374289071398,0.34702610846231297,0.10731833260656454,0.33370797630376026,-0.26876071977520477,0.2577669120837929,0.023446997371130207,-0.2067097614377562,-0.2002260283158691,-0.01999904947276676,0.0031101323606661513,-0.14601614522289186,-0.17328729854046598,-0.08172981672509783,0.2771820128163942,-0.05582466201627778,0.0518179927228728,-0.9481515575935812
-0.13160413244307,-0.5987455660118346,0.1932608289643578,0.1320335263441652,-0.006428119754019801,-0.09828609373830766,-0.0964221232504272,0.165504349632962,-0.0864144856935729,-0.0512613006610283,-0.14450922841872904,0.1287370669460821,-0.05336538414475722,-0.004296892455219137,-0.010607676964795476,0.5604031074605926,-0.07094829335468977,0.18598552394076018,-0.9477839698957533
-0.15762429207098028,-0.5757486062057263,-0.062240535443434664,0.027452946173114556,-0.17411267117154283,0.06683719744330618,-0.45726381047147857,-0.11018818431169719,-0.005140838849147622,0.01220713074794233,-0.05416615347704856,0.19470178028993357,-0.23115690626349905,-0.03306074409592552,0.026293001574065222,0.18534317262972166,-0.10077026726130744,0.0810817790194005,-0.7724485905877392
-0.14750538949910863,-0.540242788344197,-0.298516013242521,-0.07503208480949153,-0.13687230770873038,0.013220236306055844,-0.1092926090342643,0.15849639178317143,0.015517916606577753,-0.04656566341602686,0.0452805700379042,-0.04497861059772801,-0.1762549228648319,-0.021679803037537027,-0.06884896679809116,-0.4123763560841768,-0.13449772419176764,-0.3047272376721112,-0.7463063859271619
-0.0735118802307061,-0.27111437921518344,-0.6224505257203491,-0.12819384450701676,0.3378371736508008,-0.11044080492338759,-0.11682846194494612,0.12171969507387859,-0.14954844749296536,-0.2736220219260055,0.08289787622442035,0.3705397203166767,-0.008703948298053876,-0.17692668979495563,0.0008462739387065099,-0.7396088112884371,-0.22871299212232832,0.32579423573043376,-0.1487945593858674
0.0027052376495348973,-0.1738213248236522,-0.6504727077552948,-0.014424009335995414,0.18396347991881323,-0.08835955958106034,0.2985562809897824,-0.3333754727641516,0.1228740324552744,0.2302982765388537,-0.3700836010069176,-0.34945787972032794,-0.25176091811768764,0.13388092455208045,0.043924986721517456,-0.2193412542438018,-0.27343238548775595,-0.08176134380379063,-0.5732358211444745
0.06999598178720201,-0.1419487242520634,-0.48445888325026587,0.05621191365277589,-0.23381185433977603,0.1994410735482426,0.2590886146188913,0.5067025145415378,-0.02770509476917582,-0.13237726611480394,-0.08005642194421525,0.4265131165996845,-0.21565513347746168,-0.10185843670626982,-0.10170009553563364,0.3093939339652425,-0.29361970495842393,-0.3534380865232435,-0.6835121304928422
0.10399046218951491,-0.18103950274725644,-0.17904095825368682,-0.01373301800755089,-0.48436043406254503,0.5563757063961028,-0.038630800390147546,-0.4285744131373197,-0.08581296813983286,-0.3299600877849196,0.12891005161330038,0.03555122087128182,-0.04769102042175932,-0.06843907089053358,0.09730819848338768,0.2564142544969883,-0.22709976932717324,0.1117984061191597,-0.8107290943884181
0.0984717565745965,-0.24372082595117184,0.1303317523778924,-0.12042554530221938,-0.27464248540658687,0.570124343914574,-0.04094750340080888,0.3879201059765831,0.18642926296190776,0.18520373999950923,-0.16179339506616153,-0.2659781854012211,-0.1706633322963177,0.009387850581412005,-0.11239935642849008,-0.285268483199666,-0.20304699030473294,0.25898183814287545,-0.836278415665402
0.056575447994901884,-0.31916665175840897,0.3473312669560813,-0.10965198964109746,0.10741851957319293,0.22098539884387747,0.2213981099005362,-0.17389713829094855,0.048000599504984365,-0.03197161676591587,-0.07174429923039738,0.6399366537686428,-0.2225811011924751,-0.06994062111119081,0.09337462814277231,-0.5645580397628234,-0.24741890581891468,-0.20351645370924887,-0.8734640614843784
-0.006750766195504854,-0.3922372258176051,0.4273175433599832,0.0028966417758902185,0.29555817800572437,-0.12834347148021974,0.1801275618599263,0.0723596908929014,-0.1433634953419981,-0.28575882822597964,0.011535567927888568,-0.31012890824253403,-0.10382284638736339,0.021532360137569206,-0.10759195123725818,-0.227854701721256,-0.21688471813951904,-0.10180120265354042,-0.9016971682110949
-0.07475629254262783,-0.45680345246748544,0.37851244875664847,0.09507424677537046,0.16915682488952033,-0.26433069033658474,-0.1833717015726657,0.14635609341835853,-0.03688194935744327,0.015489157627611938,-0.18224522356786044,0.04023680417266129,-0.12354219055991256,-0.14156019635478267,0.05085945470719766,0.27351769933247216,-0.1232945519047226,0.201318800161574,-0.9222623165100038
-0.1304420584881213,-0.5009955555910146,0.2234088420139606,0.08505791226167458,-0.06609876575526652,-0.2717542034343121,-0.38464638159160514,-0.17540686143449313,-0.02159638523943641,0.06280006189266829,-0.09704400493724363,0.5285291956768445,-0.1892439327065344,0.018108169159256615,-0.018132417232012754,0.2734547679778858,-0.0968095789626372,-0.050862991737352425,-0.9031675190024065
-0.1553439545002504,-0.4797514357428976,-0.02843486509314319,-0.006027668400845232,-0.10153137722888184,-0.23572907091262763,-0.25465107525237896,0.3110747730975705,-0.12149469751340991,-0.14503165485841607,0.10222479592183342,-0.317927398351187,-0.15655289239749348,0.01711569038049654,-0.06346330617696205,-0.17615342216592322,-0.0986788980484018,-0.1104757989655103,-0.759005948003732
-0.1481127824267433,-0.4496783089847136,-0.26684442244585704,-0.07188372007885169,-0.01943046740863308,-0.08178694162567757,0.09974683458541533,-0.2375406384774411,-0.02559241661041467,-0.016491328250686554,-0.08494901446672098,0.2106948647327347,-0.1152760468797237,-0.21321950295730574,0.08140778278130067,-0.4359991743071334,-0.05870342087787517,0.19171070960199943,-0.7459625135646777
-0.12051136754252789,-0.49169530070786827,-0.37041479068548544,-0.06307101084257982,-0.04431479994496745,0.23747617099112905,0.324254577259945,0.1915076137763092,0.06288625350998367,0.0627477555614595,-0.23299661761987545,0.201485221198082,-0.1535901808944815,0.14086859105594818,-0.10775851957926297,-0.1915124827433069,-0.027694850535906146,-0.029590915539431717,-0.9114955542639481
-0.0799098364115356,-0.560024597628376,-0.3592084103665558,-0.042912574463871866,-0.09249485291285064,0.5617640510575277,0.1320933135502409,-0.002483421861101287,-0.05146760776107662,-0.26029585534629507,0.013397957345994582,-0.08733956597017489,-0.21716767645808666,-0.0821757098724003,0.06986495321934938,0.14370852516990795,0.016346684803527856,-0.12927836273780868,-0.9465428673460978
-0.039295865847963296,-0.6247760950784422,-0.2780404206723184,-0.04425370135755258,-0.06698681353280611,0.5732241370887938,-0.05113977281160609,-0.011458775104781549,0.053155582379119215,-0.1437105420203475,0.008271257595326986,0.1688188049200403,-0.08409752554421523,-0.1491177716830726,-0.05634995910947693,0.19130131232065462,0.05015048393423105,0.05751251106520616,-0.9177484976829129
0.017877052244445135,-0.4814524379291788,-0.315877042743288,-0.06013152798398835,0.28795118505205464,0.1112335578379291,-0.34493446153841256,0.2869226515821932,0.03747297152482454,-0.07180483320398412,-0.011367506811004513,0.27763388033555314,-0.07330399244315189,0.037042432854143215,-0.03571151625029667,-0.1652008859255183,-0.09417192409789266,0.28534506443754837,-0.397347084011773
0.046995391573897205,-0.45930435279523685,-0.2190628441801865,0.026303524907815623,0.15125564477241205,-0.4504343219591874,0.15514084610268375,-0.43610697988805913,0.1094274423196373,0.12114643426246108,-0.20776681477643577,-0.30673850803157854,-0.33775297697400897,0.007707076036692184,0.10440937465016153,-0.24285641939463476,-0.20186164550092178,-0.26896026672750084,-0.7361601749559339
0.053898990882026876,-0.478431008364128,-0.06892070308550802,0.07044153429817812,-0.18978864326495626,-0.4868956631299526,0.24000532271486752,0.5314646872407551,-0.10051271674612772,-0.17794786700811782,-0.06505794978011059,0.38213735543198957,-0.08403068918246204,-0.11560638653185074,-0.16936558989634531,-0.06524840444313462,-0.23290961741616012,-0.2252051443869768,-0.844381155241178
0.03728868594362411,-0.5166036824928496,0.08123762473859597,-0.005121140709489325,-0.3416790228195644,0.03869211317378474,-0.24493882316835802,-0.37440376553329957,-0.15828207482249845,-0.18128437554119436,-0.024630193712823156,0.049355494237388164,-0.06564941757684006,-0.015728833452421376,0.142485043456962,-0.011156333199445867,-0.17455348162089457,0.3379113043219104,-0.8895667741827744
0.0002794217590278425,-0.5630183630687204,0.1745879818649141,-0.09015957808652275,-0.15991964590386865,0.44521492036394217,-0.28962706089687906,0.2759001884487746,0.03381848061132975,0.20867933931839278,-0.12575839641171704,-0.19431990385420295,-0.2622854309929161,-0.01825372614114007,-0.11822992821565426,-0.23487147254784635,-0.20193074974948555,-0.023611681920045813,-0.9077011006089505
-0.045206434144465346,-0.6052862872005698,0.18275500521440313,-0.07631671997308231,0.1178402082695984,0.3798776034786113,0.24342471602838822,-0.028544482752442035,-0.039930507557422557,-0.03962118937831083,0.025821756147600627,0.5331719622200384,-0.15729105229958362,-0.05694652649026455,0.05314319243899468,-0.3408249394422602,-0.22969153051019275,-0.29822273458939386,-0.9066576258538261
-0.08606348288026344,-0.6472393428396978,0.12511162383310115,0.0038142545788488746,0.20422372679042677,0.17854527560344335,0.4540682405495531,-0.06167961779886355,-0.08195400148595122,-0.2332442026190179,-0.03557822397913146,-0.2449180096575817,-0.08837968255595341,-0.012793173540531777,-0.04537658579566528,-0.048741515754861964,-0.1589442419959325,0.19708809791899684,-0.9205666700329268
