X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
0.14980269404098823,0.06983384290912986,-0.6421438950486402,-0.06985742580148735,0.4548927123392512,0.2570034768146712,-0.45384265185592376,0.01647152571737931,-0.16413856963257145,-0.14377646110548425,0.21051646642780164,0.19323537211334263,0.12372654559562801,-0.05213787100204903,-0.02164938457366572,0.1511767647296609,-0.5489964033483443,0.19866425270415222,0.14972617680928746
0.4511012058448518,0.08222424343233325,-0.5570910972775707,0.40575817466995967,0.2665094219145656,0.046833048214227624,0.15029849772119053,-0.00541328144960318,0.13543081794109035,0.45042043842532986,0.0913263584384898,-0.17054095911063083,0.05343770923460989,-0.063417371572977,-0.05372277040806339,-0.35371329584731526,-0.5136938399502915,0.13292187553191903,-0.0428028206229345
0.6607817408671088,0.08688701085678696,-0.3172024011419866,0.49173643999447214,-0.2306513224545168,-0.10402060840776572,0.4604574121825835,0.09675619481146969,-0.057948895757727104,-0.08182189716482513,-0.1094559666188265,0.4150665413961996,-0.5528434106259651,-0.08033716408499936,0.10187649686897493,-0.6112060730186554,-0.44547560617483173,-0.05016580787478897,-0.4163588778456673
0.7115000649676175,0.08003504780825321,0.0315003867783632,0.04198105782858086,-0.5287121259021174,0.08395217789066178,-0.08618889616099812,-0.03176385826575345,-0.2205532279888528,-0.5755556164065448,-0.22205033688580977,-0.07632023902680496,-0.0003160197241379725,0.2043430700158526,-0.18178670238777805,-0.38723979795214813,-0.3739107003919201,-0.06540616834073032,-0.7459625135646777
0.5760511236039789,0.06852079803099143,0.38815944564907223,-0.4959401648870564,-0.29464404464686433,0.22336063099589842,-0.49944509582930097,0.13680858724781952,0.1759720298600822,0.08707706717651376,-0.2367052527668556,-0.11897480568734309,0.04908000324010131,-0.42592233863237117,0.1521478948896673,0.0210632904035426,-0.26519406309660476,-0.07718217923588033,-0.8023259605649546
0.2811431253331027,0.06807104585900925,0.6315655975336478,-0.5457442240663257,0.2335855762584702,-0.004969419497528604,-0.06836285212991666,-0.11108499360311619,0.2255255558279825,0.22406658354625786,0.19804318644003294,0.6188285838861391,-0.39072971734720785,0.16097208769240123,-0.11710306882459465,0.11558136997679314,-0.17810320045556893,-0.09879698521960756,-0.8733929154783472
-0.09716039550606415,0.08856152303897713,0.690044487952592,-0.052591881022377995,0.5250511403061708,-0.23253020076219855,0.42552249026852884,0.201805242781272,-0.15711122012742285,-0.26711462199690506,0.2258781545455566,-0.37316062862781396,-0.2202034003348199,0.23893870869809808,0.026953868163851036,-0.13089742715678854,-0.1116568269332624,0.24868179800729084,-0.8383732702874318
-0.4571124627663816,0.13003555382498444,0.5529803570333736,0.4833367120720444,0.29487689053247235,-0.049347205553616935,0.14001751177341104,-0.14025440102822173,-0.2757801137896142,-0.14255406593539166,-0.4290442219571229,0.08378959580672363,0.1358289922109679,-0.6806583701946962,0.03653850238287615,-0.2863521665854365,-0.11442751635658699,-0.05456825931985576,-0.7974247912605827
-0.7016927781814608,0.17815614742650654,0.2637184383436515,0.5273851703338135,-0.23754206090384788,0.29435656562203283,-0.42576342559231184,0.1976288983411183,-0.19403543992177397,0.20017203004306383,-0.42073037646034184,0.5373591173605088,-0.16888326899940886,0.40138042458257495,-0.13011774633346507,-0.19001928456187422,-0.12197609638145601,-0.21883077850725052,-0.8609818899817925
-0.7665043057794352,0.21575102466883322,-0.1015741721630593,0.034535443812998556,-0.5720430573567843,0.3321224099464277,-0.2734225820640698,-0.09244528432922994,-0.1714527643612509,0.001179271176096508,0.36282029131738414,-0.41085240637368403,-0.5573218985249675,0.123596015877665,0.1474515926712363,0.08990370223052868,-0.09556598602111399,0.07499470444954004,-0.9051279867241553
-0.6350848053695857,0.22748770015235054,-0.45144031916690575,-0.5209101559180875,-0.3697114536582866,0.11545369504904524,0.432170974224104,0.09604766459904823,0.10723871679838992,-0.05872740236159513,0.30089147378096137,0.28953760264462214,0.1804351972001066,-0.6458347686247043,-0.19023808931642638,0.1644529272140789,-0.09712226237404131,0.09678947093424317,-0.9077011006089505
-0.3409404185303859,0.21057718644965884,-0.7021545400809905,-0.5996477658975979,0.1942800063968011,0.06305390635160157,0.5172776455870107,0.08147337629809148,0.3846957802771249,-0.09497433427410829,-0.4663049872075332,0.2630128089161601,0.09810428809375549,0.49447324175217644,0.19787113458311256,-0.1114550800591998,-0.12141660376550523,0.23803184320188664,-0.535212233476686
0.04134048315740224,0.17628029697497838,-0.7894208904136742,-0.12187789474998678,0.5785774689290046,0.1860824855997345,-0.25696860804975663,-0.15746361251247154,0.21746345464092842,-0.5924396060440007,-0.35787657300566034,-0.3351148945834789,-0.7665591944662369,-0.14461420281742987,-0.22566942568578363,-0.30125393960479696,-0.25725952324841994,-0.06660864365528074,-0.5707457109333822
0.41181969497281234,0.1452706499741716,-0.6742401280441304,0.44359836247854867,0.42371517979887363,0.02038668269428956,-0.6980875658832859,0.3925371025337925,0.16211884684769662,-0.36027025878519037,0.18768964737913918,0.5159223834998239,0.1619060349629553,-0.34851152693261855,0.1809649328222347,-0.07120428706503068,-0.3582427408698078,-0.22483336495454165,0.25363887117375317
0.6673686295552237,0.13397915880221722,-0.36971633561371897,0.5442041647419245,-0.0974340846323849,-0.49121878697112875,-0.15863906634310698,-0.40232266852051213,0.23306657984074852,0.4972541053947741,0.12291010748093156,-0.06978740138310258,0.173793906027365,0.40256731091554343,-0.1613655045274488,0.3145872211979761,-0.34477794744556134,0.3013300344056191,-0.2166362286925122
0.7251451115952401,0.12870233211712767,0.05757145782892015,0.07563877179372835,-0.45948288779612745,-0.6523571751987057,0.37002826150658574,0.4215116478202259,-0.3685507636093125,0.11251843034137754,-0.03184174906861059,-0.09972646841270605,-0.7909275973187608,-0.3444447591764781,0.05138836686102399,0.34580173393712244,-0.3365924251592044,0.39518781966791594,-0.7744209159771598
0.5590883767069867,0.1297028608434645,0.47915319431070924,-0.46095851826445966,-0.30020700202121287,-0.026934385373886482,0.04452089026861872,-0.2244464686647084,-0.8244950497659214,-0.3875834549958024,-0.24012113263350965,0.5410066243906715,0.19874662218127837,0.007859519977474472,0.06699472893196634,-0.06813757560017852,-0.3806878420119918,-0.38091954451560794,-0.8795193771088121
0.21468765850135152,0.14845362265701656,0.7485284772916625,-0.4724419117138995,0.16465030211498521,0.7206495075593833,-0.32691348525364483,0.16142480739651677,-0.2493631122064589,0.3923104152857775,-0.4113194237182184,-0.40737036710276,0.11547715016412785,0.12346560501597503,-0.26659443818728346,-0.5380552274765713,-0.3168845402170981,-0.1244288688592241,-0.9009619928154391
-0.20437939698928476,0.1916338292905524,0.7641397628461104,0.03925325112621092,0.3475104292051159,0.7699623884331839,0.07901751819994085,0.0198189495955039,0.1375934285026259,0.185229254312528,0.2939063458257736,0.3697862993986125,-0.7627202725490951,-0.3259229412576241,0.3875461517359955,-0.584421533585583,-0.2841242243617802,0.33531049111365197,-0.8817723339664669
-0.56822190214133,0.25205426221158933,0.5290545964035618,0.447467278784202,0.057283722503389756,0.2536942101452715,0.5890677782110947,-0.04993206080428425,0.26526115320833776,-0.5195222210274708,0.395544306906348,0.2459171795932098,0.17197180257547795,0.29451556661234446,-0.43808224128589923,-0.09400899865452328,-0.3192946358855381,0.019932803054264037,-0.9036576359328437
-0.7653514759071846,0.30805209691052027,0.12949650353381825,0.2666768311924119,-0.2954290350909743,-0.15721224058999805,0.23284996382333722,0.2156923242526565,0.5546315394691528,-0.25257737389453383,-0.5844796417122333,-0.5245740556170697,0.12675608043636943,-0.2548534637645541,0.3154678253232228,0.4987465300343208,-0.3063776976175555,-0.22249448552915896,-0.7981362513208947
-0.7352846880002293,0.3376853709632395,-0.316223400597787,-0.25861424744303707,-0.24905133601025298,-0.24853645731013696,-0.6064938602489528,-0.22994955404354678,0.2648587222180099,-0.3189238723307837,-0.41076169273457264,0.7578390193188655,-0.6599533170708661,-0.19734627371646596,-0.1518858487450686,0.42845085544962314,-0.2443138800285155,0.11251993474989219,-0.8586894075652315
-0.4847193904304379,0.34047213304681856,-0.683034752580129,-0.472183521934179,0.1571525245353329,-0.3070690397575825,-0.6697840941400308,0.3724585227403927,-0.14122108960320057,-0.2205731878071946,0.40341349296426476,-0.10787536126397346,0.02011179348804304,0.525553321276413,-0.08147234929404878,-0.2391128688285996,-0.16289222447238982,-0.04532270727644927,0.17656403130661436
-0.08378566335845672,0.3290093874083262,-0.8687414912174205,-0.10101207503419452,0.4265472730672948,-0.37973921500530017,0.1718612900261458,-0.32281999707676,-0.12391821570102923,0.5377217086096358,0.132149507596248,-0.3556362123376914,0.08510287893881308,-0.6682814381577008,0.19505946946157593,-0.8709411946367346,-0.0934717567372998,-0.38867294161451493,-0.062249395604797364
0.34674584653068474,0.29410165748259653,-0.80342224155035,0.3884194610215761,0.19201241459085794,-0.11450110605316322,0.5361856802126175,0.3151412300142542,-0.4505462085692744,0.1661430068535461,-0.2901151860779648,0.8954662199249128,-0.4092746629448293,0.12224948280345216,-0.22275504968377213,-0.8491379940908651,0.08975740279760647,0.6256758918920529,-0.0892058267788427
0.678347374239864,0.24225303052138525,-0.5018839733874816,0.39477741376938646,-0.30435229696772226,0.4730855399462719,-0.0970266430946739,-0.13206849405001664,-0.6478407660840837,-0.44416199223206254,-0.24460329135176306,-0.5371559541471754,-0.13762579908625883,0.4732426671897967,0.11150514139184153,-0.043194164347384434,0.04465525328775288,-0.21827231247096168,-0.4957657256882734
0.8119180517189177,0.1799145795018846,-0.05548454779823564,-0.10476137301250099,-0.5022630968415519,0.7124216606463762,-0.4140959100312205,0.12348575785592297,0.002059031804030109,0.2151676665806248,-0.1129933064344405,0.09301126372631163,0.009865740320549321,-0.9539775780536219,-0.014791161777106265,0.7467081785899303,0.057900000584685696,-0.6214707180564628,-0.7177807900645392
0.709032531678538,0.1257411608024852,0.3823656921226035,-0.5342913066398218,-0.18726522459969785,0.32620649770213306,0.1923088916267197,-0.008529734877512962,0.36878067487297983,0.2531125828934042,0.2525467770949148,0.7465655734089478,-0.2058221461479557,0.6588339297168395,-0.10135239356152514,0.6159225623689304,0.14586972073069848,0.5094013739342373,-0.858610356447419
0.40377258087674583,0.0926675487690507,0.6851447371464856,-0.4183990527185514,0.322622368316942,-0.07946270755102047,0.603946213056398,0.07700814084288288,0.17379176837257515,-0.530345352992631,0.1719167535494246,-0.7677873106266045,-0.3976683489123999,0.023201118498045625,0.1455902506720701,-0.2576469138633062,0.09166151149813007,0.4752641885512223,-0.9195864361720524
-0.014617198391138397,0.09015612231014969,0.7795454915892763,0.13118562416696022,0.5132512448688977,-0.06063850978064145,0.022555802100205913,-0.04563531786505626,0.21317456205939145,-0.46439250381834485,-0.5298167860515466,0.5081655330882351,0.23433623245889312,-0.8523755658625004,-0.1554393963541485,-0.7184516944194603,-0.030525821711876677,-0.7392076104080322,-0.9007169343502206
-0.42909467751511,0.11387746162905521,0.658033117879572,0.5452090996055199,0.19718208152831296,0.004588851542025152,-0.6967768853044165,0.17751154545590908,0.33348025987652674,0.04830488927635557,-0.40655940993030637,0.3142091481120022,-0.18200871720571155,0.870451390037994,0.0029289715722686793,-0.4074293724836767,0.09552268745967019,-0.012756791316373084,-0.9056062459869206
-0.7285088883909938,0.1473724042178044,0.35445785775593497,0.40434597270319594,-0.3048704217630337,-0.30163542117608866,-0.4330741220768588,-0.1379420946294344,0.01728683786031726,-0.13969184380905597,0.5591119125084658,-0.46106934463433225,-0.7387936835533682,-0.3401723046728522,0.14330277742764097,0.074063193666007,0.21227142042453218,0.45434376656676556,-0.8770687924566262
-0.8330190104344952,0.17058231148612468,-0.05719789530938213,-0.15469870472829284,-0.4697755562832221,-0.5903602159386419,0.3245677577984034,0.16814521614187972,-0.17099710906183108,0.042560992145119325,0.21452552242688716,0.5698724511874964,0.5371061141983016,-0.4689447239853135,-0.2953648006313495,0.09934554029649667,0.1466106665724618,-0.2961714714291742,-0.844381155241178
-0.7127069033771751,0.1692393125617948,-0.47235299098821104,-0.579672157803841,-0.13386644036630535,-0.22023546584584308,0.2703106024583104,0.009755146234457834,-0.30485722879303156,0.3413798014284988,-0.7679911943172834,-0.15256447191310052,-0.09553044171180547,0.6196373263685713,0.36520372045952265,-0.12642945099637592,0.12100653169012698,-0.154250458796925,-0.5045799253243616
-0.39701982947229764,0.13852185375060388,-0.7772185469529034,-0.43939903646156697,0.3336908310119657,0.5495243647083552,-0.3552416381792921,-0.143570833213141,-0.7108956797473682,-0.2530766581394427,-0.14226533310796685,0.09728408262078059,-1.0,-0.4667588852531732,-0.3952802612557583,-0.1414721768704068,0.09059558886545749,0.21518970020274786,-0.6558442392584847
0.027640514590633103,0.09197404461512915,-0.8776691266187634,0.13635251016454752,0.4241167645199937,0.8106809180702466,-0.14804960014987956,0.4628603686862707,-0.3016066554312353,0.046681781563531644,0.48886488719437904,0.2997337826629076,0.6191938780475863,0.08133466653468502,0.26652427467895,0.1462904314989355,0.0929490655823153,-0.1399090109522506,0.44257104274550874
0.4410464106288636,0.0398440140979377,-0.7419937118656362,0.5595217270895283,0.017475431464081037,0.4103210754723423,0.7098107753690623,-0.5751030853651234,0.4916445505257314,0.6049122751280152,-0.08833046140101186,-0.324637864128434,-0.06657563351006568,-0.014786411835528646,-0.12680247862074134,0.1382462687432855,0.16221534427040663,-0.29477432100514445,-0.8390847303477439
0.7196473211396717,-0.03576653405911634,-0.3986943319197127,0.34998348278193125,-0.4638323400116312,0.0964121248026848,0.5114200461728868,0.6549643822462441,0.22367130183460482,-0.7529633638234805,-0.25584531418945,0.5932735023261335,-0.9424172664146344,-0.14651372153782682,-0.04989712288551784,-0.3197633162025164,0.23635328772368958,0.5596242399162574,-0.8886102556572438
0.7887710433145378,-0.10916373671820245,0.03586913438614969,-0.26359890966438204,-0.4577693085282192,0.08717523781992087,-0.6624479404743343,-0.39959272662053513,0.1970278655779778,-1.0,-0.23717905855506516,-0.27700034159270137,0.5197275968744759,0.28422123016037193,0.18344074586951842,-0.5200756536755422,-0.006626809025161551,-0.3443692866336048,-0.9307365963394985
0.6363507345301362,-0.15564436039709928,0.4293788100517608,-0.6180010293589216,0.05244782579606766,-0.23118164299219535,-0.8111221499437475,0.23988657748473852,0.7572581341111428,0.5592311105712708,-0.16402474998767036,0.015550917567384026,-0.0659125441230981,-0.6678596186549269,-0.3224958372675527,-0.13012421221321047,-0.07792661840153581,-0.10870742348809537,-0.8669107238177263
0.30923524903538957,-0.15580042196316213,0.6722880084115488,-0.3613887603874858,0.5252429920448776,-0.7735833194015431,0.19532987577819094,0.02324420073860467,0.08454377969792581,0.11856425019595629,0.5362042762137984,0.7253571525857161,-0.770115949391232,0.600911599901335,0.3370829368473398,0.37302775003203426,-0.15823903975031606,0.5092787211838479,-0.9195864361720524
-0.10297794767870827,-0.11246678188695147,0.7330934988552653,0.19872932314525493,0.5527848097417289,-0.6452791543274645,0.5422842960030565,-0.09418564895125359,-0.7083651992128158,-0.5380058617848194,0.03536576716932616,-0.7365027792137082,0.15833768834451,-0.13179359354929499,-0.27870759229804865,0.46966501853623677,-0.3138379904655343,0.09693025044319614,-0.9410290518786795
-0.49809834392449637,-0.039537383777041524,0.6108406391758638,0.5471412495867889,0.14781595041273987,0.2183977354258395,-0.24975971140087638,0.22312378823490864,-0.4936064183043086,0.3199439142691347,-1.0,0.4797020402346224,0.31699958464317657,-0.7602298213352969,0.09101844934026349,0.25853548658269676,-0.43401041990283395,-0.43451678136434446,-0.9280504393562314
-0.780166337149541,0.04220075811948165,0.33479869911872706,0.425153410760581,-0.3712945275546117,0.8027165030450076,-0.6502312196076189,-0.13519298286927284,-0.2984957424740454,0.36579676260191185,-0.04212870039431915,0.42131546660396757,-0.7866179063368124,0.9786325964031846,0.05063295936628465,-0.15108273397586414,-0.4540421784530204,0.3738977018041263,-0.9405389349482423
-0.8827990065508522,0.11479983312661601,-0.03473363664097717,-0.038296987374719205,-0.6157558019856926,0.5196037043149537,0.24552307275264673,0.12627726896481817,-0.11535833083896341,-0.23021010173301149,1.0,-0.5968364723532419,-0.3187133573834169,-0.47561078805135015,-0.1717977578221812,-0.41436435042157194,-0.49650144768661475,0.2661025708566538,-0.830151954034937
-0.7826016589594864,0.16245786332167977,-0.4085248021441471,-0.4923516811821027,-0.37641182179863786,0.02977732275053868,1.0,0.05123037359429339,0.5038764933451676,0.03126089777782792,-0.22226831958932425,0.5667842658019973,0.7883198681852965,-0.49765122275089146,0.14823934132384964,-0.35618702405195724,-0.5477396711266184,-0.2651796970828484,-0.8011006682388616
-0.5048272524386548,0.17236614598220168,-0.6956733159557462,-0.5905461874367401,0.18300146948404028,0.05969892272871302,0.1568833953965325,-0.07876115669868955,0.47995302441317533,-0.3390461498915114,-0.9948881494736754,-0.020608055867346153,-0.7387351364017312,0.7916388702918946,-0.07721488611582694,0.013651494635930073,-0.4951373101084827,0.25588398512431176,-0.8621676567489793
-0.1123424853010544,0.1576386471770368,-0.8347114160749737,-0.20105577487751547,0.6169155057146436,0.18692577195507676,-0.9910931430483835,0.16545778180349036,-0.030874550973448822,-0.9630637458008631,0.19589897983498572,-0.028349788942408694,-0.724174537704718,-0.5279994172223009,-0.10873391410238697,0.3389339857833549,-0.4930856012447432,-0.05867676676646649,-0.09778287306149347
0.3079426002121748,0.1504591647776199,-0.7973081832814313,0.40937945278330434,0.5318761327578909,-0.2751852767125764,-0.5088549322090401,0.06212976146640248,0.26878986972448726,0.3764232233717182,0.48317888897908423,0.3026642038936367,1.0,-0.08862544279010509,0.24482263174829888,0.17274611164288323,-0.4354999158955427,-0.2093762683532312,0.8346645870952607
0.6555408588508704,0.15061782082310882,-0.5779821582239202,0.6620335337540924,-0.053965020290757226,-0.758204395718757,0.5901166528238817,-0.2627366931796721,0.07624184162075132,0.8238480475993597,-0.21749094673186364,-0.19590023271637136,-0.623369353348002,0.19776485997577287,-0.34957836795667563,-0.3634972229431195,-0.2929845187692589,0.38174287901477233,-0.4767934574132854
0.8400613495037983,0.1314220831091153,-0.20304207383570216,0.23314225762715646,-0.5873999840027907,-0.28552402211861927,0.25316952031670414,0.5176461540979664,-1.0,-0.7436075354825604,-0.21385780169323454,0.45227710380563635,-0.8115672656982358,-0.18167859235782002,0.2945650117724008,-0.6182444344403089,-0.228323847157073,-0.044647748648076524,-0.39552890830208676
0.8186695651517555,0.10592934847079416,0.21596445195540825,-0.43309909282990133,-0.5163281467583332,0.625346543127111,-0.6253534305182217,-0.44777279987750085,-0.6099085032518837,-0.11200576546219443,-0.2959154787502174,-0.19583865823270685,0.8884357047996991,0.06638364191790158,-0.17046521532198589,-0.38602694184923725,-0.1840190072646959,-0.561479192978856,-0.5194810610320084
0.6009301252337476,0.08342162487347782,0.5444171196591434,-0.6388002690378399,-0.0003683328904851013,0.7616048027681213,-0.1322528180842436,0.3850253556244614,0.3738700820805052,1.0,-0.015950856180691586,0.028059235097155577,-0.5001022053209092,-0.3332586025417561,-0.09623990924567927,-0.07391376236191949,0.06425735624953877,0.4267852402518637,-0.8194800531302563
0.2495731776513388,0.07161266742610817,0.6928317925522898,-0.24240646536277155,0.3871052788423377,0.2754473233433372,0.8228783537163289,-0.143657097357751,0.10852509770494301,-0.4752922446681658,0.5928726735237719,0.6052379024429269,-0.7339027738445503,0.3867268666419761,0.33494289162070534,-0.01739657314895726,0.08437959786645677,-0.3444660238142324,-0.8974086450697695
-0.13901022842723798,0.06911645342047623,0.6547768754142882,0.2887496981876396,0.3752681698526765,0.04480893932570029,0.4776667242809667,0.038410123394369444,0.16343966616161754,-0.8195336105481982,-0.33121332558487127,-0.5953607494884019,0.5663011554865303,-0.18476437552704095,-0.5128191059760893,-0.07256048675194893,0.1653442536080787,-0.32980470894943537,-0.8547415947416778
-0.4682653669860247,0.07105557418727115,0.4529869629095469,0.4900178172716574,0.050908221443257684,0.03885296805226379,-0.6147355856547658,0.19796089625625268,0.5020446393464857,0.1099730008785278,-0.838703036462016,0.34570294902241194,-0.15888427918145887,-0.4662713140643283,0.474968555296144,-0.056979771774404164,0.34341099631392025,0.5142366422135307,-0.8194800531302563
-0.6617882002672313,0.06771158873285055,0.14684319869088802,0.2516600421692161,-0.294881326690284,-0.23760737943881216,-0.7529465083947208,-0.2531532922975285,0.03763339593689086,-0.08520632050052657,0.4152490164686735,0.4974384037956665,-0.7423097721669246,0.6281434100376777,-0.3247287890507491,-0.24611888695400863,0.39689969761283317,-0.3056217495204453,-0.8005077848552683
-0.6821637835932897,0.05264429791441838,-0.1839981268484493,-0.1806230705289824,-0.3653380496841373,-0.5628819556594038,0.12898117900745132,0.3766100493120319,-0.2938371088579269,-0.0036759185848701526,0.5396583019294607,-0.5904374076225423,0.21252671467363382,-0.31061681333240765,0.04122033955380755,-0.5355995703768026,0.4550692197737576,-0.798203756335817,-0.6945002358687729
-0.537397955895775,0.013887731608879461,-0.4582887472279559,-0.44851967154450334,-0.11485355968937938,-0.2722653792413626,0.5042821828750075,-0.284365937855795,-0.29889958785030213,0.37334692604885733,-0.5721829614925167,0.46913151729774527,0.13673857494724073,-0.43583249467058227,0.21135556812599687,-0.49251298344673355,0.5928861702230526,0.7729794422097136,-0.8360807878708708
-0.27439733849933523,-0.052323691252950444,-0.6185292547135799,-0.3427616440069323,0.21389184430686314,0.4956447934248618,-0.0652368726883138,0.2210564102729069,-0.486463383316712,-0.13685431315233643,-0.42129051474293777,0.2030532124592921,-0.6201728760390939,0.6023407544510133,-0.4051503971953697,0.06580459917359915,0.5000529264584161,0.36270109299585185,-0.7067531591297025
0.037000372364865086,-0.12883057713906465,-0.6356141574826357,0.03769434445151609,0.3103743014492639,0.8323560536325874,-0.2741406837415449,0.046411229732939985,-0.18627262597890493,-0.2394541627806389,0.31533201179431924,-0.2745961960491,-0.10334666599035192,-0.3480579031038774,0.42402411297805354,0.6260993098861238,0.3500898857318526,-1.0,-0.35999543084539043
0.31600784958311046,-0.203026558327412,-0.5096755533234577,0.34221300207555405,0.08924509534839875,0.40404359845152205,0.29443894791625147,-0.15088799932243135,0.48796836176082303,0.24818695453779438,0.10002218048599842,0.3463676016763,0.2223803644766824,-0.23743546662002302,-0.36344872235323955,0.4950430723870365,0.4089452909039788,0.21244536024222493,-0.6700734404647257
