X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.09827843340467701,-0.9307846818039582,-0.317728580658159,-0.04589254504398643,0.08508478848086853,0.2698665698687679,-0.11305889449148643,0.1602127784258609,0.010478853526530552,-0.04130138703057329,-0.11964918985897055,0.4869169568156919,-0.09783128962122267,0.12763485057646506,-0.13442386869664535,-0.03959371128513556,-0.0475486059647694,0.0033196306063529857,-0.8471230432625029
-0.05850843279791329,-0.9130535986571914,-0.35351349924872355,-0.011824888145342438,0.07705196850005969,0.19343514547490614,-0.1320505189246447,-0.011869117651128969,-0.015335536633900304,-0.10679302948620772,0.009639494802247572,-0.41286931036354757,-0.25879597254508635,-0.03245771585438906,0.07907197523147014,0.04838220987973618,-0.08271298321937182,-0.209862584919698,-0.8347087766701179
-0.017060034412371472,-0.8766254166341456,-0.33745012679305086,0.006863519182826128,0.0007310840709213728,-0.023342579276700803,0.0657957643150564,0.0210901676345574,0.010314926876114683,-0.0765494993628082,-0.028158483164735792,0.41286942361696055,-0.09105422273009833,-0.20645465048226141,-0.052378794364349,-0.02328372043222049,-0.11246092488110893,0.032501165542474286,-0.7866588195257052
0.011998009240341556,-0.8686610865129468,-0.24819347146226622,-0.003030556695432063,-0.12467773064950904,-0.08827043850314942,0.13629272523192704,0.0674716443242771,0.03531235106161934,-0.008732822134641882,-0.15770590512988814,0.055315668312485355,-0.10024056410919413,0.15897755047841922,-0.01684441448984486,-0.11271721749319352,-0.1502297717782637,0.11867646537680177,-0.8574403999037947
0.0446037325819284,-0.7280862607631882,-0.2379903789287584,-0.04777686278567417,0.0517959763786866,-0.004588800324450526,-0.32445166322307106,0.0892488417200541,-0.15425676393022214,-0.2183846861178057,0.03567700149855968,0.007411861187719415,-0.2110821885307842,-0.1944955118416939,0.01584479398731653,-0.30288134065491157,-0.29462085572554053,0.1150670883795355,-0.5173348231834004
0.04827236988956507,-0.7022052724265171,-0.12293571104037249,-0.01499388012098446,-0.016020097541719625,0.013341772885818282,-0.03077487733048412,-0.17772739132968707,0.028487313891617072,0.1543947589172625,-0.1490021361554208,0.06071367981676756,-0.15597868091179545,0.016284078517116107,-0.02095878098270143,-0.24268292191209506,-0.37714202263824015,-0.362635241625036,-0.8185314397165069
0.030918923771041884,-0.7237480444418252,0.01881348286161555,0.013511201624103242,-0.1672277788303811,0.07556113514317597,0.3392980207951284,0.30028577679555,-0.010686797719137386,0.01514392859287983,-0.10639347057616944,0.22565794311207465,-0.15799248129873245,0.046664256038431606,-0.04154603217977759,-0.08040005869408895,-0.3102301961435283,-0.01860975107802143,-0.9250883939717989
-0.0009432014013512902,-0.7569702960360154,0.12450588945676988,-0.019475340036952615,-0.18694778181564786,0.3093956696941689,0.14226654612997192,-0.21045828800640198,-0.14910885042146105,-0.30363463243573163,0.040179643439864465,0.00664080798949418,-0.12320224678627156,-0.14740848948170104,0.05106855505505159,-0.04226398532255682,-0.2800197928403133,0.146971291124109,-0.9373452697886193
-0.04046528773233726,-0.79350408293134,0.1643838784319258,-0.05463564337222804,-0.04985338995318345,0.41625132726357483,-0.13434790731339596,0.20885721692994452,0.04991714199768427,0.058916202234628345,-0.1370448184654195,-0.027712513626906965,-0.12729727708368588,-0.013152695080749899,-0.0841956157260979,-0.13589065657213284,-0.26920336136991263,0.05011086368159967,-0.9381713539697594
-0.07917967614284316,-0.8371198218003365,0.1396558970506394,-0.030128010816519835,0.06176145642488384,0.18836802591218538,-0.003003221994679506,-0.058076047191139235,0.06803422614350785,0.0581284030144682,-0.09269498922087738,0.33314594326795155,-0.2254651829489166,0.02181994894295003,0.05311744826549658,-0.16603162519375125,-0.22305138470546682,-0.19263664770461852,-0.9659617744367262
-0.10453634792479549,-0.8618075755646992,0.052811301351014306,0.00727627860910296,0.08765482588611273,-0.11145316744725187,0.12186146801437459,0.05045225135558251,-0.09126784880229122,-0.25190178629653115,0.05381544938837779,-0.06141290559086032,-0.13326611612586403,-0.07822629773035461,-0.05781521134334022,-0.13309050152865898,-0.15759555320324725,-0.07325402912848389,-0.9289516220992934
-0.11548584001669815,-0.8881156090877859,-0.05060204941943314,0.017362943823075128,0.0074124707941010115,-0.18430470991622594,-0.013429488510543597,0.07534501683145756,-0.00865864780711656,-0.055248278940913,-0.13972297208421525,-0.014434185956595291,-0.08290232573565981,-0.08250933349606016,0.012125316968478295,-0.038330445479276776,-0.08110813495446789,0.20258157363786067,-0.9451001844460206
-0.11453575763734936,-0.9319749115811735,-0.13370558516902498,-0.0032237557020361463,-0.10589543092101217,-0.06204128393452968,-0.16914570670786977,-0.061544951516815716,0.03897401958962177,0.06610518234831275,-0.165915370408802,0.3248546044713725,-0.21020341892201433,0.014014246178131406,0.003558512540137171,-0.023885368667118767,-0.04152836990997122,-0.0011768151803877025,-0.9930856358782985
-0.10090647042159251,-0.9582794091001027,-0.20611306985174216,-0.03968434763205342,-0.09841623653724918,0.07245549965271159,-0.1388421326319974,0.15957737936346406,-0.0815048804673737,-0.15725888387325515,0.06540084812059432,-0.05458349500976478,-0.17304289926750593,-0.014301027578322634,-0.051390812119732954,-0.14688689706967206,-0.047127704623387556,-0.2368779752241359,-0.9492183129029013
-0.0777354157277097,-0.9603402759628499,-0.2598567990574806,-0.058558540860707775,0.013150130066335253,0.14004303424265974,0.050357295963201265,-0.06681811844120578,-0.0362967627992038,-0.08908236296554572,-0.018354248794423378,0.05539897061392174,-0.09532929384529198,-0.14458207568098902,0.038451370170818455,-0.21931565418578458,-0.0209236982071781,0.172738229045317,-0.8904663759034801
-0.04328212412498611,-0.8943957992414846,-0.32346296205909164,-0.04186829623004107,0.16745662744424283,0.1411780566982388,0.03649804578946969,0.1361088078841246,0.0031336291086636603,0.0005563350656039301,-0.14187569409178147,0.2605264603297368,-0.1213751842962496,0.01950789388639418,-0.06154257017751452,-0.15113460498663622,-0.1095341984093825,0.17648398786248265,-0.7222471782209428
-0.009004332998490683,-0.8298956014427503,-0.33187518519838255,0.009824281463766571,0.11940739549363766,0.08430082790889037,0.0016590035321837338,-0.05581250369576485,-0.035695351092180694,-0.08333160902162218,-0.0750723605383351,-0.06916013276561628,-0.23175771179688665,-0.00999927253018218,0.03889730152424953,0.0029357795749103133,-0.22649845890654774,-0.17833443314691677,-0.7297570344131254
0.011830663236027883,-0.8295734704699548,-0.23735896866105433,0.03943533501214258,-0.14957993281297266,0.04064636344372041,0.10710947164444051,0.04868193810664723,0.002101355176358677,-0.06482997630419518,-0.06238580946806571,0.0727659983187956,-0.1481555773103168,-0.09597018644553601,-0.04513158484511204,0.09839962019578641,-0.24285838334454812,-0.18261117702871166,-0.886890893844823
0.01639517156091319,-0.8633614915794463,-0.09189770452634904,-0.009924160897556766,-0.31663122820082346,0.12051561058679794,0.07966860490915573,0.07099486885010209,0.018314829246546704,-0.060191393614043576,-0.07670066717125001,0.2169430365225653,-0.09763711545750275,0.0031300818118915608,-0.0004915341977169696,-0.048594398100234915,-0.19710113696897358,0.12912544923984393,-0.9555072641060297
0.004388593515014083,-0.9077663791857562,0.039843008119555545,-0.08129515997009173,-0.20304332505052514,0.2415358319893901,-0.041660299875816764,-0.04000660113990395,-0.009404441450488354,-0.07678586153174582,-0.049738536679788004,-0.05527618631986431,-0.19464947648824527,-0.041951930185936015,0.005826282454046927,-0.33195993947715774,-0.19476056046695744,0.05330810613112624,-0.9695269798500677
-0.019895417927859205,-0.9424076189255226,0.10851674307515857,-0.0827274539029319,0.06295709493014767,0.2189972257600019,-0.022044052367233724,0.12409803983889112,-0.026025631952817707,-0.04596394952396621,-0.0431614307635132,0.14012105656479767,-0.1518241500891997,-0.07286931970503996,-0.038439301155394956,-0.40107226244110816,-0.21303363963278366,-0.13082860611850278,-0.9499381128561426
-0.05018708226746804,-0.9704684707159327,0.11033087972740407,-0.009126069025608752,0.19492308299164485,0.06130791666895252,0.0968598827936269,-0.05329791836179654,-0.037869663174750934,-0.0406394440854293,-0.08291949254017872,0.14281674783662823,-0.13381249282038432,-0.001316923402987169,0.011651748427953024,-0.13961001897803726,-0.18373148830386432,-0.014701180214310439,-0.9546969901484521
-0.077499752510365,-0.9859624294914857,0.05364070033910617,0.05405270551263963,0.11102590281458036,-0.06220656784352563,0.03818005966727944,0.10313249163738969,-0.06002991897703758,-0.08650571332197377,-0.08527404556643103,-0.020475347325885518,-0.16592220829488669,-0.05330222813420071,-0.025398005007835178,0.13857937639910278,-0.16323034385698165,0.05128492270887253,-0.9415547418121323
-0.09093931966582858,-0.9593791249181244,-0.061847970254524154,0.04512961453649522,-0.022102946839563375,-0.09249115544155961,-0.1934728648916818,0.013974537029641798,-0.06186813529936608,-0.0911285200914338,-0.04430678518350939,0.19357105208135938,-0.12674698345322555,-0.07761680272354954,-0.002648475937565564,0.11042571957553826,-0.18887189088756118,0.010989680977544047,-0.8487447769444253
-0.08318536798394327,-0.8756556719908608,-0.21534304436488505,-0.010250911452531764,-0.04381070453476932,-0.1115152747612771,-0.26970154984969197,0.04757780746664153,-0.03315684431588595,-0.018032744168775316,-0.03645434554121019,0.08522473662416319,-0.14696977225249308,-0.009152723010834474,-0.02411133791929454,-0.1738667247211534,-0.22626619310326612,0.02377175076646698,-0.7124408870563083
-0.06838580382108228,-0.8559935518404014,-0.27683450864080494,-0.037032305192767234,-0.1253128401587078,-0.0784024292013874,0.11622492772053072,-0.027019059508513688,0.02455177232756456,0.04956552588725649,-0.11174514550898385,-0.04419371990240217,-0.2086749965898701,-0.020221900120949265,0.013254270884800246,-0.3380422631316021,-0.21884262051089975,-0.1506153402394701,-0.871664858042967
-0.042292529216995556,-0.8222272761954753,-0.29563463757267916,-0.056735622034449484,-0.09014150220083361,0.13367228366622697,0.1824088875896781,0.13633043678561263,-0.08454454713389536,-0.17656360038661245,-0.02612113879039435,0.28934384009953584,-0.10325402097405079,-0.09278021993681695,-0.0413357110464434,-0.29235689736764736,-0.20443314339397634,0.03869070495061688,-0.8120895641259703
-0.020938114201981328,-0.8300895456582322,-0.23401302746408004,-0.05279383511138103,-0.05995007365742089,0.39442307847124014,0.06127147871257188,-0.10037394173927927,-0.01237605126535779,-0.0696638581217528,-0.1035007466715302,-0.1105436324087089,-0.14053053283453198,0.009823622903014861,0.022537095105964022,-0.08542365651152073,-0.1870513994160351,0.05788757504862674,-0.8965390827738325
-0.01006448319802522,-0.8606658672304209,-0.13189526162034226,-0.03150513908609254,-0.042492962229900844,0.43183001144551847,0.03748621010866482,0.1559465683828607,0.06454849647572836,0.021214486134313093,-0.10238441838614587,0.13267845456266514,-0.21125214397200476,-0.05879038247823032,-0.03165379025680559,0.028910849916124137,-0.18039506917632286,-0.08676333687858162,-0.9346377690035429
-0.011641336442936412,-0.8984371847168838,-0.03056788708880087,-0.011639752863710218,-0.036868529251880555,0.2311233147149534,0.10579958964046687,-0.05526777065758681,-0.0017725457362114394,-0.14889877263059736,0.010713114763785114,0.22742110271408955,-0.12448779071149396,-0.02483752416605045,0.0020236124649193332,-0.011191974680672345,-0.1777385520769239,-0.10709959560846272,-0.9480962218111125
-0.025081681702215697,-0.9450047874070464,0.04809476371667554,-0.006740592505945164,-0.03898951762033365,0.0009216553299731256,0.0808633567447794,0.0740020614672805,0.013359579624529827,-0.09398898562187608,-0.07723784328131167,-0.16145630733933847,-0.13771722309559375,-0.04435021201808276,-0.01962461799764914,-0.1074568327033818,-0.13946487184820644,0.13723730263538125,-0.9761237956315166
-0.044338307028046864,-0.9777677492127111,0.06957856042572685,-0.010382932143416457,-0.012949101693686016,-0.11449470608751111,-0.10100803816866566,0.04202094122968392,-0.001425686124938541,-0.02681103580550548,-0.11923586200038427,0.2683285217661955,-0.1569065463149748,-0.07547076174559941,0.0003542924493293853,-0.17333188660318577,-0.1476306458715062,0.01659953467798969,-0.9566021220877321
-0.06510823336311522,-1.0047289154091257,0.04349145448939318,-0.008398905351245767,0.004191311854882196,-0.13258039930855425,-0.17374616170182888,-0.01580354823641905,-0.06404240364460645,-0.05659894238771723,-0.042933909644221946,0.09734290499730869,-0.1653486768096596,0.017930740492934527,-0.020940729864791563,-0.18209816320790895,-0.14837032966437946,-0.12792338559447292,-0.9623017076820097
-0.08256423623783449,-1.0260231105646938,-0.016785136495584108,-0.004002056413603627,-0.0018814653451640906,-0.0857289506989114,-0.05076118075111091,0.10180163967282474,-0.07189794885809753,-0.042720437248766396,-0.03810346690830335,-0.07386059072022266,-0.1564858034174692,-0.0715196486011006,-0.01027955990640994,-0.13691158154782068,-0.11926896124632924,-0.02657576979810905,-0.9667048549441632
-0.08986948789936733,-1.020966861233104,-0.10898235286228086,-0.011047667609083822,0.009460496536310092,0.034686542650561814,0.024873784949812183,-0.01981308614336319,-0.060567938812985056,-0.04472522633881626,-0.07402167105627944,0.2907492141617316,-0.11693525433137086,-0.07660436528809267,0.001577927649555777,-0.0959186091313673,-0.1178368723227301,0.1208922202802667,-0.9093414113035588
-0.08726811106859367,-1.0148197150361502,-0.19119492525937165,-0.015882671458185005,-0.00854609921733307,0.16934948345832934,0.03679174638768634,0.058348601988354565,-0.026964372131064507,-0.04048312821066724,-0.0915970951099081,-0.0402693991045433,-0.1669990687974292,0.03636393552541217,-0.029985962738474314,-0.05314499761731262,-0.1498157940470809,-0.01701531260219935,-0.9092781704093089
-0.07861068923655923,-1.040042903986708,-0.21868892818723584,-0.016163496611105277,-0.08881895669824302,0.2436342598466934,0.09823445870185199,0.017382191322755647,0.00875837044420269,-0.06449276832662287,-0.06678467023526569,0.049900264838567354,-0.19290830841261475,-0.09136006899949967,0.01693879972883705,-0.02225518931054682,-0.1404200956063857,-0.10086789709964328,-0.9817172155745721
-0.0557409298292697,-1.0059449755097725,-0.25610876051544373,-0.03658083823041991,-0.028836874834353154,0.22095604804562474,-0.035794470294678304,0.08748163820817112,-0.0286012247914208,-0.15622695569740852,0.0012727866301125434,0.282857106232524,-0.08000600384178869,-0.05266483661106336,-0.050599063886591966,-0.10286206944599885,-0.1576936210415658,0.05097121326818499,-0.8221717436917702
-0.012411883486561415,-0.8398896453334904,-0.35333969349813654,-0.04963203129179139,0.21023368039854518,0.0325507220573904,-0.28978758190606935,0.058297811046339465,-0.05096333776989537,-0.10296414713652013,-0.015522204349663116,-0.031136432180694174,-0.13104503933481304,-0.033284976325809956,0.008279029655084091,-0.2758788524381759,-0.26614000086183864,0.17676608900169288,-0.4897301728432928
0.01973978193693493,-0.7630165395415978,-0.3237729673247699,0.014229832671072806,0.07993411123607141,-0.21318626701030718,0.08689643167612049,-0.1302299842901975,0.07374364090124241,0.15448875501208903,-0.202480079986318,-0.045341131933175016,-0.26137296885736294,-0.025808917429119504,0.017202120998893955,-0.21339579202032843,-0.34563671213083935,-0.2695476901858659,-0.7222471782209428
0.10367381696350098,-0.2614455659295767,-0.5643684792059653,-0.002741062478507361,0.46215474948098634,-0.36826360899626565,-0.6320348841394797,0.588918427390901,-0.3964899807911064,-0.46578981156508426,0.2559451120971492,0.7905269800480841,0.098913501211213,-0.13376089395174107,-0.1503260329343843,-0.3635134822400604,-0.653962835141398,0.31385606610569794,0.3612669680754037
0.12893983533399278,-0.17124947710923322,-0.38116758487762825,0.08391688191721447,-0.17772047930243473,-0.344728150858312,0.2734474068130677,-1.0124876221639119,0.1839603813972308,0.5283382986304346,-0.46180150747670634,-1.053289435930805,-0.3641997715524763,0.1954694981202778,0.23317160267220904,-0.09200423218409148,-0.6834501759176974,-0.3501268500393643,-0.683828334964092
0.12485280213762806,-0.16799272909233565,-0.0803726345045952,0.03876200270232455,-0.7149562354693864,0.17052107727608257,0.6350426020069431,1.1936609131424354,-0.019131777535207006,-0.03179426391562257,-0.10837435369840254,1.0252681065633609,-0.20612986022706137,-0.2379450538790595,-0.30695931620992867,-0.004142304617745007,-0.6088141500889659,-0.30350356355513297,-0.814760701396853
0.08787932133552401,-0.22374633854512904,0.23219251439303723,-0.13841929626876126,-0.6130027869507196,0.9586416290267896,0.0456984655457795,-0.9805327537179239,-0.28248167442095906,-0.6388196025708088,0.2799422927364428,0.07335970449211504,0.06388749001223704,-0.009763551082654143,0.2702327797702697,-0.25800837395742404,-0.4797758479522416,0.2741651679222177,-0.8870648063040104
0.023024184682649995,-0.3023683661141977,0.43763698713166654,-0.20943760499997943,0.004616488011653486,1.091311476913897,-0.13923524146309663,0.71673583461716,0.262706953495625,0.3720891193587206,-0.2726209888050256,-0.9844703560219955,-0.30698785696768804,-0.07490463364284039,-0.23235807599074765,-0.5202921068880095,-0.3590452361054166,0.2871593548722742,-0.9032189022289846
-0.05070914809690841,-0.36367477846398033,0.4712078869974541,-0.062227090132497165,0.48116513398075234,0.37206432674710377,0.29750377287078367,-0.25290806443808334,0.11177364244745358,0.0395908436898047,-0.08306622733174063,1.479041675018511,-0.22208633958232737,-0.07634621679690479,0.17619223793778205,-0.31485795658935123,-0.3461885827002822,-0.5273591124183692,-0.8720846194785512
-0.11561960152397233,-0.4258079249040577,0.38147588152420764,0.12372410063328809,0.3953767656710605,-0.43373633701562864,0.31751280734874854,-0.07056015119879122,-0.18851796998606452,-0.5084577306722391,0.10964724718171048,-0.8823344456343892,-0.09040927702088186,0.1613010045570864,-0.1325677474201119,0.21045559397683178,-0.1825450768821344,0.01957611376791646,-0.9067248193039668
-0.15880649503081523,-0.4618790137488613,0.18874693205412552,0.15337433661809596,-0.009476583618215129,-0.6658548394538844,-0.3524173423741822,0.48401440171856236,0.0150694130173179,0.0042484410525818195,-0.24346448607201743,-0.4042516519123731,-0.13349197476489882,-0.2935021740084559,0.07294113995488538,0.46497752558966887,-0.034579879218636145,0.4870013040167609,-0.8753454780883148
-0.1772356912509796,-0.5207799248135528,-0.012430520065863093,0.03674127650240333,-0.3441310990660438,-0.4903249447867919,-0.6542025212478815,-0.5776730999463008,0.07986432463375448,0.21736218399652762,-0.17964262896903638,1.2280297854698121,-0.19556639869585402,0.10560154353214068,0.03170680708867479,0.042224005885110216,0.005510870821679115,-0.14735855661987995,-0.9493104469807118
-0.1676799704326868,-0.5599678396218631,-0.21115110571948603,-0.10613611394234601,-0.27221237916156094,-0.21145570900927557,-0.2320636271484966,0.6560945556903306,-0.14783387801957082,-0.18378867566609924,0.20156870836626584,-0.9117070934995252,-0.2241487917054933,0.16082202058259787,-0.16705120895030667,-0.5739698526064598,0.050483160973338936,-0.38364855552618293,-0.9046837194420493
-0.12923642028017746,-0.5375981854369074,-0.3965006426909039,-0.15787636068414856,0.1274410464378244,0.18770251654675207,0.25994085902985153,-0.43698303161174534,-0.12964638490417402,-0.1740293270050457,0.013936991698705992,0.5361426654940353,-0.03388281142872496,-0.5318358919729825,0.20105449106422135,-0.6399869078475497,0.11045068545342995,0.45029551129533174,-0.7489941239327852
-0.0764136644764366,-0.5210686067855469,-0.4814237655883613,-0.06858019387484704,0.32485535920697584,0.5183407032411322,0.3352206353208107,0.2654658611441618,0.0870832091547864,0.16215922897749802,-0.3506253318069137,0.38898922311634565,-0.06418883924664542,0.3207336727326755,-0.2375246329364924,-0.010368279305301376,0.01190233236567817,0.16872636188651957,-0.7565948889104522
-0.02082111777435003,-0.5149988048825375,-0.45407794521559375,0.049558086568791015,0.14915685577067972,0.5851827723634575,0.09185593447396401,0.04886316764648879,-0.026849710015998896,-0.21086540917962227,-0.01835567909427649,-0.42573932886273935,-0.37852680046710374,-0.042076991214612836,0.16276461256125896,0.5637123796975227,-0.0867777606725898,-0.3250450791764782,-0.7682549287877887
0.01972677216544061,-0.5554970543368245,-0.3026141650626444,0.07028946337277486,-0.23311691814806557,0.3329292390197265,0.038960735358774645,-0.18937203307313533,0.04322873725459053,-0.2408714402998684,0.0920413991225646,0.4226146286244743,-0.04887281922277076,-0.2986921604139664,-0.09036323411874458,0.5137861051252344,-0.10540756896969361,-0.1702535357424212,-0.873499634487394
0.04064761699336006,-0.6087690328730524,-0.10026419283392685,-0.02521302722879204,-0.3709581648487359,-0.008012194390002447,0.03140582648861878,0.37432428494796177,0.21260805469767985,0.09651513671179313,-0.17772358734390048,0.0067186360242499354,-0.039615053111530685,0.25511357944043045,-0.04654165453485515,-0.09797588526986611,-0.062031156585130254,0.3526736274101512,-0.8945430420490682
0.03686278510626906,-0.6743826780745177,0.08590327293469668,-0.10964827887338768,-0.18169664697641497,-0.16863182654007858,-0.05601487105819247,-0.33617611619745313,0.006815995689866572,-0.11266552678474884,-0.0667428191921845,-0.05409148746310555,-0.3539173110194286,-0.17179085364253888,0.13733439846388884,-0.6693874565729188,-0.09586046934105874,0.019684269771183427,-0.9290923330889995
0.00936188839843588,-0.742856204930308,0.203510488225096,-0.08588187973576422,0.11844604365821243,-0.13541959338874,-0.10192306635321946,0.3354785643707521,-0.1403758924949975,-0.15347774263659508,0.008316383042793918,0.21071002655111326,-0.045207603939378505,-0.06367257458426578,-0.1930045414416628,-0.6005734131924855,-0.15899860083596018,-0.3766436951990807,-0.9629854998510875
-0.03317197470134425,-0.7960233596656113,0.22616944027472385,0.010579995469811143,0.2424126394443311,-0.04179691906384542,-0.05545549844693898,-0.14551892027006796,-0.07903827011144182,0.07708011610494081,-0.14901303737017457,0.013864755391143513,-0.13211754052933766,0.04078101506279008,0.13478918705326226,-0.032372474937120144,-0.06682793266383158,0.24867648979141022,-0.9661870701224917
