X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
0.22298734755150873,-0.19711568095972032,-0.16318254211646988,0.033375770654011205,-0.1320479972321329,-0.06753087739586072,-0.08200430299785988,-0.09453784521649256,-0.06621419280968843,-0.0405659608842337,-0.1351123699241329,-0.08444117086486691,-0.0702307624673758,0.007199714540530255,-0.2592738812190033,0.12806828936208214,-0.2322001925431224,-0.058602435506623585,-0.013088135270826307,-0.09524940022828732,-0.12998378564691448
-0.19711568095972032,-0.1631825438678446,0.0333757582967793,-0.13204796311891953,-0.06753043764005096,-0.08200353660778492,-0.0945401033787503,-0.06622184310866219,-0.04056057242358302,-0.13506855267286388,-0.08441593990422636,-0.07036509167467941,0.006884552851018633,-0.25940258558016505,0.12925551821822778,-0.22927482300280955,-0.05977702650483896,-0.026038270841927558,-0.10236480241209778,-0.09540049301970832,-0.05262981019022439
-0.1631825438678446,0.0333757582967793,-0.13204794577545698,-0.06753031526921638,-0.08200331576619246,-0.0945405164458002,-0.06622384031619799,-0.040562250664791355,-0.13506412857728378,-0.08439983791409211,-0.07034391256547567,0.006863843153692262,-0.259538583232235,0.12901998701613793,-0.22929314916460208,-0.058590739318533314,-0.023386800267911956,-0.10394603857101958,-0.10811905408415867,-0.0573414796213102,-0.06849525540629231
0.0333757582967793,-0.13204794876697534,-0.06753033637656936,-0.08200336271744946,-0.0945405077039132,-0.06622345833926846,-0.0405606897881694,-0.13506243929282713,-0.08440873480918454,-0.07036968065386329,0.006881394673879715,-0.2594003830765377,0.1290742960114757,-0.22972500197741552,-0.059151296942157594,-0.0228314338783423,-0.10192709619927076,-0.10651378516161603,-0.060574415245197244,-0.07824364961689512,-0.08646701090808995
-0.13204794876697534,-0.06753033637656936,-0.08200347365040406,-0.09454129041718118,-0.06622456084963524,-0.040555860113638764,-0.13504643494159296,-0.08441045217526566,-0.0704362468601859,0.006811935138598235,-0.25929817973827707,0.12935154603184396,-0.22957737025015523,-0.05954713209075446,-0.02388724494725336,-0.1024823306460858,-0.10441009199798212,-0.05625674353402432,-0.07794745101938994,-0.10328803643626405,-0.062388640494103975
-0.06753033637656936,-0.08200348179536032,-0.0945413478858147,-0.06622484683673613,-0.04055695220252176,-0.135047098731501,-0.08440024807765878,-0.07041020535950482,0.006790563665579619,-0.2594469496936481,0.12928603310754183,-0.22915655568623272,-0.059065629943666265,-0.02454513306627626,-0.10376310973973502,-0.10390392005255467,-0.054544921779088984,-0.07869223341168619,-0.10346741894506162,-0.05400561879867294,-0.08797467216316657
-0.08200348179536032,-0.0945413478858147,-0.06622565730192764,-0.04056267062822194,-0.1350552306067232,-0.0843655065520944,-0.07029474926577783,0.006776400842143371,-0.25992824590567076,0.1288145042772444,-0.22835412405846112,-0.0572008242727865,-0.02405421437023114,-0.10662749372962965,-0.10919964097972445,-0.055786134116776354,-0.06667746992138446,-0.08466932219779277,-0.06448061830452356,-0.18915326181800696,0.03763492734205176
-0.0945413478858147,-0.06622571185335169,-0.04056305552848494,-0.13505721350951827,-0.08437329704299334,-0.07029994277950569,0.006847137948744475,-0.25974556528920534,0.12866870667386454,-0.2293859857299686,-0.057645920395176575,-0.021117861383854408,-0.10339469490394781,-0.11410374878091278,-0.06457749315782357,-0.061511698447740515,-0.07072676428374658,-0.07154372256868202,-0.2004745057526781,0.08132200105278753,-0.1331735675107515
-0.06622571185335169,-0.04056305552848494,-0.1350569026741244,-0.08437110387156066,-0.07029835256527173,0.006823028375031903,-0.25980364127171507,0.12875054078556936,-0.22897225708009372,-0.05758671062473186,-0.02258291232881282,-0.10471888261385764,-0.11119932210605421,-0.05982093531994459,-0.06430367832551709,-0.07953614252763319,-0.07161910974965113,-0.19431325432622282,0.0786901611563946,-0.09849849064643645,-0.16750435698902066
-0.04056305552848494,-0.1350569213978806,-0.08437123598137797,-0.0702984441471598,0.006824510348834245,-0.25980104251984826,0.12873878602189937,-0.22900725950232925,-0.05755005768956034,-0.022358154976863664,-0.10465060031073792,-0.11193194445081744,-0.06067558496210523,-0.06325099360424546,-0.07681390803658283,-0.07082037799966312,-0.19791108738063257,0.07206665264107603,-0.10267513965174402,-0.15154607813070142,-0.048256967817827956
-0.1350569213978806,-0.08437123598137797,-0.070298450770792,0.006824463614257148,-0.25980101577464465,0.12873972757411045,-0.22900641200255656,-0.05756144496559401,-0.022385506028769542,-0.10460715836587797,-0.11172153256420236,-0.060636414593807086,-0.06398467321848222,-0.07761809698309308,-0.06969774819950103,-0.19518944961222873,0.07269181855184081,-0.10653065790131255,-0.15802284120870436,-0.05091040591754126,-0.033763674912011266
-0.08437123598137797,-0.07029844790300455,0.00682448384859935,-0.25980096076282044,0.12873978976872857,-0.22900653972805074,-0.05756239571373434,-0.02238819254579394,-0.10461162555524783,-0.1117199401963267,-0.060594362225695364,-0.06388644232796614,-0.07765084249592302,-0.07014780937391119,-0.19568205539640204,0.07326448401827834,-0.1046072362735877,-0.15639474508239481,-0.053182539837635545,-0.04308775722215141,-0.09922527190195529
-0.07029844790300455,0.00682448384859935,-0.25980094390131214,0.12873990873901997,-0.22900634787165952,-0.05756295851342663,-0.022390345583771287,-0.10461215130615398,-0.11171377794972348,-0.06059097796631607,-0.0639014404042082,-0.07764245790481028,-0.07005080120916318,-0.19565644341912392,0.07289531390565118,-0.10510053216390192,-0.1560228074619574,-0.051557129583587824,-0.041289950882850035,-0.09973582159872385,-0.10070288703284624
0.00682448384859935,-0.25980093581556196,0.12873996578990976,-0.2290061572284895,-0.05756253241639786,-0.022390589258741156,-0.10461804946177478,-0.11172589517623732,-0.06057199247769429,-0.06381367195474241,-0.07764299156815313,-0.07038209449841415,-0.19585082622829397,0.07379198652300434,-0.10419640897591576,-0.15794260639882196,-0.05430100224735568,-0.03809024352252843,-0.0936460466021466,-0.106933119972486,-0.06539944205617676
-0.25980093581556196,0.12873996578990976,-0.22900628418707936,-0.05756342820226634,-0.022391719213926797,-0.1046115919491043,-0.11170659387107451,-0.06058199200659242,-0.06391118287271524,-0.07769977533049188,-0.07013422240896161,-0.19552645396328316,0.0734724929688777,-0.10495396215717745,-0.15782656107161797,-0.053390219291593155,-0.0380729479148616,-0.09351400435096058,-0.10537117605300583,-0.07630957642311686,-0.05765936291502416
0.12873996578990976,-0.22900621872678895,-0.05756296633195623,-0.0223904392778711,-0.10461000131059917,-0.11171124978366775,-0.06061872825542558,-0.0639725492472718,-0.07755181654543064,-0.06957106908803701,-0.1956149562879671,0.07115971490136164,-0.10627114611561872,-0.1516721630780149,-0.04703555648894142,-0.05051042151198459,-0.11082335098043339,-0.08246093508767638,-0.0400351083350986,-0.12109049885978329,-0.08296272495733414
-0.22900621872678895,-0.05756296633195623,-0.022389967057183435,-0.10460666944768338,-0.11170599213843146,-0.06063530454652244,-0.06403607563061964,-0.07757619925008408,-0.06937522533592522,-0.19523877667881318,0.07124062794414154,-0.1073382815636531,-0.15402048254576972,-0.046656442743581716,-0.04200473455606013,-0.1044887477358587,-0.10073303563034064,-0.06600685644788717,-0.09324723140417113,0.004516331736927892,-0.17012384840536032
-0.05756296633195623,-0.022389974264055423,-0.10460672029744322,-0.11170567481026106,-0.060632246427295144,-0.06403042979397222,-0.07758802011015897,-0.06942987058521044,-0.19528054985468724,0.07136373565504761,-0.10695860988920813,-0.15365765390295216,-0.04754285053287288,-0.045065799189446754,-0.1048926556895946,-0.090845264983484,-0.05766630219481661,-0.11403973810601298,-0.025434528336492734,-0.135125146983759,-0.03948732319819781
-0.022389974264055423,-0.10460672029744322,-0.11170563389788513,-0.060631957760509225,-0.06402964190776683,-0.07758711111604544,-0.06943118905182866,-0.19529090930589332,0.07133951804294836,-0.1069733848262342,-0.1535915946154902,-0.04727894993634718,-0.044707175049949366,-0.10557839357618659,-0.09362817506520804,-0.058072583169254344,-0.10484219654973648,-0.0181187253749574,-0.15533408280438155,-0.06338074430300866,-0.049045335933631584
-0.10460672029744322,-0.1117056456707397,-0.06063204082662377,-0.0640298540215527,-0.07758726962589602,-0.06942976703180803,-0.1952822320316765,0.07135270743833444,-0.10701215264903707,-0.15373463088758166,-0.04728802037651547,-0.04418058982139961,-0.10501926357372404,-0.09443386264920217,-0.06003743368679215,-0.10536739051945809,-0.015248165777813183,-0.1502537749812718,-0.06256505797255951,-0.05756544374812422,-0.10035564788691997
-0.1117056456707397,-0.06063204082662377,-0.06402985036438757,-0.07758724382191673,-0.06942982825545874,-0.19528307968453318,0.07135189627013516,-0.10700300675636054,-0.15371168450167838,-0.04731813088692838,-0.04434191936165188,-0.10506545741267903,-0.09390862564558256,-0.05941395644876546,-0.10608388447641448,-0.017213777233189953,-0.1510002992715216,-0.06002309729266231,-0.0522980068515605,-0.09759757036085204,-0.09017485896601896
-0.06063204082662377,-0.06402985366186453,-0.07758726708803321,-0.06942989546878275,-0.1952831791309496,0.07135201266200597,-0.10700167857962561,-0.1537084321403659,-0.047316941938999046,-0.044352253078034254,-0.10509397014174238,-0.09394096576257893,-0.05937745902670266,-0.10588476134457481,-0.016948568630704708,-0.151084426030064,-0.061070893403193605,-0.05419773350734136,-0.09687623740359574,-0.081633480151034,-0.07390270572632585
-0.06402985366186453,-0.07758726708803321,-0.06942992035583528,-0.19528335472733793,0.07135173432426356,-0.10700081378198101,-0.15370519108719882,-0.04731626944992695,-0.04436265262943062,-0.10510489444459836,-0.09392570366643516,-0.059354028956517424,-0.10591521503470347,-0.01700210540939784,-0.15101010199569065,-0.06080462010182042,-0.05397217643351526,-0.09746426021346766,-0.08379503649411879,-0.07589915290864646,-0.0739386671840212
-0.07758726708803321,-0.06942992445738483,-0.1952833836667749,0.07135162128532468,-0.10700114517041659,-0.1537052484988084,-0.04731269825807283,-0.04435435717642244,-0.10511411915945945,-0.0939774984982682,-0.059362965867433726,-0.10573951012191118,-0.016875820248500317,-0.15144619071244225,-0.06130378744116072,-0.05311128578066515,-0.09605636711588783,-0.08500388412589699,-0.07875175394916345,-0.07202794806702462,-0.0829288932840534
-0.06942992445738483,-0.1952833836667749,0.07135161941014645,-0.10700115840117264,-0.1537053397660656,-0.04731312908177998,-0.044354736810959916,-0.10511048035144532,-0.09396779522570153,-0.05937094143342203,-0.10579394445827772,-0.016890113631455317,-0.15127068033273106,-0.06116821772714243,-0.05353450490075096,-0.09655564424965402,-0.08417492884836197,-0.07739127383018185,-0.07320979516322879,-0.08550123000428977,-0.0798337445904006
-0.1952833836667749,0.07135163256424781,-0.10700106558935452,-0.15370505892887365,-0.04731264267105262,-0.044355536611567103,-0.10511959086608114,-0.09398438485222682,-0.05933556125125905,-0.10565148216677789,-0.01690446297245818,-0.15183967165985812,-0.06151237820584443,-0.05205808031991643,-0.0949908904495701,-0.08712074985671303,-0.08155184574298291,-0.06778055310273579,-0.07687800927750943,-0.09407580746976574,-0.07791594306934213
0.07135163256424781,-0.10700106558935452,-0.15370512988093998,-0.047313143289863246,-0.04435607824843113,-0.10511534806502987,-0.09397301195928853,-0.05934722611794219,-0.10572125533351606,-0.016916272189611115,-0.15159749616671636,-0.06132437480613928,-0.052619722723759255,-0.09568579573879477,-0.08613050314414117,-0.07998294421229635,-0.06951994370804038,-0.07924744962176111,-0.08966657117698651,-0.0798803354061981,-0.07089046457822379
-0.10700106558935452,-0.15370515701328036,-0.04731333472840249,-0.04435673233790771,-0.10511687927065338,-0.09397209213798541,-0.05932508012969351,-0.10567644685820354,-0.016993408484708095,-0.15194110507111336,-0.061323037139586645,-0.051316194907703006,-0.09481739111121623,-0.0893754796277213,-0.0836257597949488,-0.06332644561228973,-0.07012656883828128,-0.10089475534809023,-0.09723028666221467,-0.039542540038812524,-0.08618368434625767
-0.15370515701328036,-0.04731333472840249,-0.04435725104444144,-0.1051205391252732,-0.09397755333060775,-0.05930465641089244,-0.10560438145728968,-0.016986191883801682,-0.15220713772394168,-0.061675980687473486,-0.0510770113923964,-0.09363336507994557,-0.08802899965776312,-0.08480734868334139,-0.06941297939806568,-0.0737451422352019,-0.08765004956652567,-0.0776408030894099,-0.05673233831605651,-0.1654149164620915,0.00011677071728710686
-0.04731333472840249,-0.04435702830998789,-0.10511896757051964,-0.09397328495314661,-0.05929985598573373,-0.10562184003317254,-0.017112738775051928,-0.15240955126829636,-0.06113129689322816,-0.0490950752911935,-0.09409423385350146,-0.09650265574230732,-0.08920886350783785,-0.04603850841626078,-0.050726784520704116,-0.13645104651458662,-0.1432549857391584,0.03440764743048286,-0.022847618755333032,-0.23821775458025418,-0.0817648751175366
-0.04435702830998789,-0.10511896757051964,-0.09397514064471446,-0.05931294924928987,-0.10563789657999956,-0.017015110681517398,-0.15212619904917157,-0.06132096676274401,-0.050611756951551956,-0.09471569136324831,-0.09205661361997741,-0.08466920478294016,-0.05433055839634693,-0.06379588182429996,-0.12509097074622277,-0.12013412958129221,0.015419878533096565,-0.04419947695845017,-0.17228408366884085,-0.20083796875157478,0.13667033891501035
-0.10511896757051964,-0.09397519148421674,-0.0593133079592254,-0.10564084493129577,-0.017030135017729542,-0.15213951717370533,-0.06118979238779909,-0.05026575446557413,-0.09502803899609702,-0.09408639781422845,-0.08526602818393325,-0.047895796427237625,-0.05798131429067688,-0.13841094559602518,-0.1387269041600897,0.03652960017314921,-0.0069280218917741054,-0.20905157724283463,-0.25025971357190324,0.25308065439169725,-0.1546671740674599
-0.09397519148421674,-0.0593133079592254,-0.1056384170058614,-0.017013004225006956,-0.15211822568719047,-0.06131552452266609,-0.0506378244742135,-0.09482158312275146,-0.09217297763360088,-0.08418761658578344,-0.05286431384644941,-0.06454184873983149,-0.13219277004342977,-0.12257523570912521,0.0375381899584839,-0.025643037793976697,-0.22349759998418017,-0.26577623205427936,0.2463746249956642,0.10794769984232033,-0.5430144994729323
-0.0593133079592254,-0.10563853050487293,-0.01701380504368688,-0.15211823712078965,-0.061302704842914335,-0.05061041946947675,-0.09487242330133672,-0.09240518113993645,-0.08425503839133142,-0.052096393283676434,-0.06340844157978187,-0.13272147733887607,-0.12628954068808884,0.03253154077055642,-0.021822959600216185,-0.20072295978488197,-0.2529000852321691,0.1922354289072541,0.029765257359708475,-0.4370315958764527,0.07535696158768457
-0.10563853050487293,-0.01701380504368688,-0.1521181304731163,-0.061301952365444334,-0.05060827808904378,-0.09486943591932107,-0.09240963798577173,-0.08429919259010987,-0.05218938963714914,-0.063352345810196,-0.13221455464965437,-0.12568578892133064,0.03198359777393445,-0.024619195073858235,-0.20445704538348775,-0.2490908636637048,0.21185225484928694,0.03795314301936714,-0.4885009415137741,0.024887444275341064,0.13390351688848612
-0.01701380504368688,-0.15211815243620663,-0.06130210733113817,-0.050608643479516546,-0.09486951768139795,-0.09240631358399232,-0.0842817129338026,-0.052166781043433974,-0.0634494978293263,-0.13252921559151376,-0.1256190510106201,0.033349664078971886,-0.023464672033037592,-0.20717709399851247,-0.25427337394347493,0.2123300978542444,0.04787554173149067,-0.476565105416343,0.02094890402191596,0.10424050410206132,-0.18514166003235477
-0.15211815243620663,-0.06130210733113817,-0.05060877543007203,-0.09487044868923877,-0.09240775454168637,-0.08427688238250908,-0.052147538145410954,-0.06343535855477755,-0.13257615627067898,-0.12577791363413993,0.03316540026079129,-0.02313331303983912,-0.20580141734657342,-0.2535775275240477,0.20897426386101636,0.04269845552929019,-0.4745095871197945,0.033213604463632196,0.11484245646037339,-0.2029258522896119,-0.14499291366270528
-0.06130210733113817,-0.05060875736325876,-0.09487032121463412,-0.09240749819419614,-0.08427712714584124,-0.052149952255127974,-0.06344244933194076,-0.13257917737264802,-0.1257201784124542,0.033300800621564486,-0.023300929876623133,-0.20669241173234054,-0.2536992323585525,0.2121367121402964,0.04535724890788306,-0.48133014882307235,0.023007825650601665,0.12321634832400674,-0.1806859675939687,-0.15232882606761655,-0.026798999293334735
-0.05060875736325876,-0.09487032121463412,-0.09240749103381118,-0.08427707662407868,-0.05214980256158053,-0.06344220698709557,-0.13258001299396138,-0.1257276004240373,0.033290882968624924,-0.023249313918460746,-0.20654408110827893,-0.253840609197307,0.21124667072275627,0.04519006140235127,-0.4782307454339214,0.02566715688424126,0.11655222992506675,-0.19065948224954588,-0.14408720297998823,-0.005932058423174458,-0.07823495924836632
-0.09487032121463412,-0.09240752697563759,-0.08427733021999595,-0.0521505678750489,-0.06344352166906242,-0.13257792732751505,-0.12570364198112272,0.033334338988896484,-0.023343465002351294,-0.20691674507770041,-0.25377157774882775,0.21280095971046387,0.04595000241659419,-0.48267536143560974,0.021594914438105794,0.1265443065975238,-0.17799615124759205,-0.16332099158806124,-0.035750043339324966,-0.03430803804788729,-0.10014184843373297
-0.09240752697563759,-0.08427733021999595,-0.05215065823952314,-0.06344415925663249,-0.13257922483995854,-0.12570252601246235,0.03334430125033161,-0.023321159406151648,-0.20690770257525537,-0.25389626371678475,0.21249281724578784,0.04614997042216773,-0.4811163171739702,0.022127898714583427,0.12178509907617618,-0.1820657098182189,-0.15254826898613905,-0.021927723335937732,-0.054201842640792086,-0.13681076898613387,-0.048324562755227896
