X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.17366604793939544,-0.6968922932746409,-0.07557512809045541,-0.311178714878084,-0.13808797703068487,0.11177685994075448,0.14894337845764172,-0.008949833231870485,-0.04231481891650313,0.03025294720246685,0.0503787155599873,-0.041949378056169384,-0.02019494003325717,-0.06412857585198162,-0.010131036839534868,-0.31451087573559633,-0.9734660033167496
-0.20355097606491013,-0.7272319058376091,-0.011301180229142949,-0.2654170898277851,-0.17480759686770553,-0.005749648909849081,0.12618142089326678,-0.014258355876413331,-0.06506925301233757,0.08559366848562089,-0.0034930145021297987,0.13109073591553955,-0.02949908595095274,-0.2297302717410986,0.001128734858047764,-0.017831373801850292,-0.9516904037847707
-0.2026557379942142,-0.7443733891651867,0.023011469417044905,-0.1708975838220671,-0.07427528017358576,-0.092104324740927,-0.17314572321421418,0.01819953037160249,-0.07721069636187705,-0.10037901313045094,-0.24661181258443277,-0.2593186622781527,-0.00011886537983074597,-0.09453525328162649,-0.011224682013729947,0.17023035384816532,-0.9056152927120669
-0.18365632312519498,-0.7674535471658342,0.016218673126695338,-0.07545894014668941,0.08481560180524506,-0.08805887194926598,-0.1720489827415843,-0.02222103224069394,-0.05563672796775809,-0.07353842398159016,-0.05946488714526177,0.01938564775195384,-0.05841958913077272,0.003271778158928429,0.0008062846618717145,0.06406318882503292,-0.9245309158645703
-0.13591288101712395,-0.7606639676754788,-0.022454267726711108,0.04886985803347432,0.10805033254570318,-0.015149809730580666,0.0005667254511612096,0.05113377016787157,-0.03718577023629632,0.042597198705778494,0.11346772569415164,-0.018088706647373165,-0.049725975632559205,-0.22622838282152746,-0.0207655841229607,-0.20563247679292773,-0.8306112119304223
-0.06118276959535118,-0.7043088859996426,-0.048375431776143896,0.1890385936912362,-0.02212201450963136,0.07618951527191431,-0.020612913216611628,-0.03973729102290913,-0.04834819560838721,-0.0397303581276679,-0.13241810638348728,-0.1537371750276013,0.04907079290082317,-0.14982487055065552,-0.0013339289836680202,-0.3335372361315452,-0.682228504568418
0.05403790141089715,-0.5447388478962965,-0.02483935946671545,0.36940154315606666,-0.22913645544833927,0.06336238043534315,-0.2396824131041081,0.09144373455419008,-0.09369057696579142,-0.00013548568593602095,-0.08225503503913434,-0.050986807860885164,-0.0517322916035623,-0.05957870083205541,-0.018935740463220885,-0.2564699401740467,-0.3663005622562677
0.11630506795210227,-0.4342919739484713,0.0476714772161404,0.3135291250305583,-0.06123470017861843,0.10439718465201109,0.05716008379348869,-0.15532357442436928,-0.06042164470728739,-0.08798257534215903,-0.1291587492339622,0.07113895800273773,-0.09137601514554106,-0.07485283107392415,0.027068316960350502,0.009960006354106321,-0.5480908114514278
0.10948842326814945,-0.38261233222062985,0.05244903728677186,0.06236624616425779,0.29832666592262536,0.23802238782999452,0.3180994197284457,0.11160177576411612,0.003251043768527362,-0.052492357177803095,-0.12040917722687017,-0.17236036434646518,0.015234083833228329,-0.13128443781849763,-0.05151816553471211,0.15278663894555877,-0.7345791033802589
0.05149387170679187,-0.3613619850702694,-0.05056223414722416,-0.19882505187501298,0.4082967721810111,0.38917006671563237,-0.033151039507342106,-0.11226938084866811,0.023252620511710065,0.043688623662326176,-0.030994517008822275,-0.00448080462660283,-0.011291862213163806,-0.12394655833386292,0.04511276573040823,-0.05290128415375939,-0.8077519762642535
-0.03870836175031811,-0.3677843204385979,-0.14448207352560594,-0.37016120306683087,0.17516255372654221,0.43981379057171566,-0.2737641814989237,0.048086637524568765,0.00011222473161209834,-0.09871691369582658,-0.11164562491853502,0.034870282981493084,-0.079173533669056,-0.09603072968085391,-0.03824812192839333,-0.374879196308593,-0.8646085810264915
-0.12705732582197415,-0.38372466008213946,-0.12657011008099917,-0.4249310624889687,-0.1627660868423123,0.289731725829508,-0.01997424919763091,0.005168702173798723,-0.02898652133861168,-0.09726070140545062,-0.07652188413638306,-0.21632766901495493,-0.011868939304049309,-0.0851268980496187,-0.0005009373223315849,-0.39615922185471975,-0.8716384989856343
-0.198582879840564,-0.4162130041292472,-0.031043329051882118,-0.4137844044227903,-0.2759438912930341,0.029460173275568824,0.23783284551578632,-0.07391947388852604,-0.04707350675986677,0.026934780864815266,-0.05021275328107877,0.0672855894768365,-0.024970670723517663,-0.11732950326656666,0.0068020847968928155,-0.07634557618805515,-0.9068360979771668
-0.23840024331013387,-0.45697780076667627,0.039186046056182366,-0.3466473240116621,-0.12978183412107303,-0.18930718621629883,0.033738401449839195,0.07434076182979754,-0.06585607484016054,0.01671857758713946,-0.13064244894829302,-0.038713622901493494,-0.03007257837150068,-0.15365699549935408,-0.024637686329261776,0.22001658898270482,-0.9170003305776055
-0.24248407073104605,-0.5026092419437858,0.03242008543029695,-0.22754316149341047,0.08814223948646349,-0.25762843700390714,-0.2607187806616519,-0.06799618920793127,-0.06900146763101767,-0.06185723477402438,-0.10714252210701247,-0.17583854032402269,-0.024109568466905373,-0.07611078181837716,0.016832330964628106,0.1681923343304983,-0.9196751286303525
-0.2066600716173368,-0.5342903910098085,-0.024106597157376175,-0.057547149332027536,0.15068758678076688,-0.1587127250830792,-0.17187922943307166,0.07524801977726003,-0.06067326062104639,-0.058187004739137405,0.012315268301265725,0.058066873423544774,-0.039690868269771196,-0.09001935135099626,-0.03546081135030965,-0.17197159890082236,-0.8688608240847047
-0.15281818001146275,-0.5689856070187705,-0.06437491096369463,0.08302879971524146,0.07531153989390549,0.07825980402573007,0.1141582399622012,-0.06294262120513994,-0.036659669838093656,-0.04922878674670306,-0.06979086568017756,-0.08713111934815587,-0.03276219071990705,-0.1641991829389179,0.02558249310312699,-0.3873357706620961,-0.8803898895376989
-0.07166734201714453,-0.5541178302469058,-0.05792692542173017,0.2157280401696724,-0.10039921359023751,0.270369272388465,0.027628233453096174,0.05182616260327766,-0.03841369465132505,0.02850845637699262,-0.0869646132071068,-0.13620003353633536,0.01534247488373941,-0.11779459494503308,-0.04142855850659943,-0.2578766103133403,-0.730004512864407
0.022675441059596402,-0.48138679821085373,-0.006539280191390717,0.31450318170156155,-0.19695195167209978,0.2819658024247449,-0.22546114397354355,-0.0051930194108196215,-0.03756588068776556,0.02248815909223567,-0.04671929184171375,0.029337416593635313,-0.05236328050626282,-0.10106625367905586,0.018456924077331793,0.03687892640864088,-0.5661491275357429
0.26646758686854377,-0.05749083845619196,0.049360463188917736,0.7682167273786462,-0.5857240674826194,-0.23738419123117693,-0.7853144497043756,0.2630234797888962,-0.14166900752625333,0.1959260491723156,0.3535428450058924,-0.411344953007752,0.036400121636671834,-0.31199450421115926,-0.08926138064592537,-0.030258788837144945,0.5245169246132173
0.2891965142103199,0.03596717050948817,0.1658138282963897,0.4483633947079797,0.1835161736120532,-0.23526102179609365,0.6794829347065408,-0.6478537702951086,-0.005692274985988344,-0.6273466859240789,-0.8399767191156566,0.7316184006365385,-0.11851386819564602,0.2529498302004707,0.17627094285852696,0.10974941261022941,-0.59754028314452
0.24430736676313325,0.11533623591069708,0.07014914446017029,-0.022321918929977924,0.7849345171097486,0.11551356927875323,0.8245054694660652,0.7537534852460501,0.026730324366464497,0.23041028517343198,0.12346469096708068,-0.9034099919932942,-0.061984238900574584,-0.2827054047246981,-0.24217242061723376,-0.007740838179204124,-0.6005580040245424
0.10909629931216869,0.11602365383126956,-0.17984155054699547,-0.4639583324166595,0.6974803843489661,0.6497842749389473,-0.5553162458865674,-0.8028724964350863,-0.016830070556480115,0.3446562091617562,0.31426757730502475,0.42765175963426016,0.11691402102858861,-0.22135388198760697,0.24595700654838093,-0.37546204424126584,-0.806208823541515
-0.05809622742630827,0.07915164455496271,-0.2934750383616126,-0.6826030974539147,0.0194541312965828,0.8959592952067879,-0.6696415314768482,0.6551169500508156,-0.06259496949086785,-0.5800520945151535,-0.5921194767964946,0.27836188180739807,-0.17567899489892613,0.024037219846926083,-0.22770593147248486,-0.6463019574807906,-0.8647114578746741
-0.20746777345128942,0.022176037744961574,-0.15914840456394264,-0.7069504072559688,-0.5415773161112867,0.5791085072670752,0.37244024393919783,-0.38157985247849735,-0.01440165764105783,-0.06929778402412534,0.053525306953798646,-1.0563847640349622,-0.005736284013604043,-0.03830192915541797,0.1700255525651344,-0.36922487251366887,-0.8860686915573772
-0.30435883042337,-0.040695964682028296,0.046342905519219935,-0.6068887933687166,-0.5459362990119964,-0.029102088405071336,0.6569395122330619,0.021673741793645673,-0.0026957440367428864,0.3626376126329982,0.24138869004449193,0.9483523809486392,0.054531155577882684,-0.19643615382175272,-0.12872354557998955,0.3182341964393831,-0.8758495913045745
-0.3387081084969292,-0.11416617972631482,0.13037660679816732,-0.42861223020021466,-0.09327997581580516,-0.5586114093329643,-0.24561084972203018,0.21742474822771096,-0.032401963163662395,-0.1450763507318401,-0.5136363055606944,-0.3706724759151889,-0.07262306302680943,-0.2696776348951859,0.05400810028817293,0.6706942600027739,-0.8891481385463089
-0.3006602782761515,-0.17390917531081307,0.060790112769561366,-0.15929120148462683,0.2789986221712897,-0.7302837296925351,-0.7307954602043824,-0.3335392326484481,-0.06363681993185466,-0.18871711245707534,-0.13662583926647143,-0.7181432310402267,0.021877507904299875,0.15177557091388572,-0.004007386306794203,0.17839978395776668,-0.8298773570800533
-0.22933204517592098,-0.2583478077577689,-0.0601937393895301,0.07320312000350371,0.34872838898187064,-0.4265154961478945,0.026444948205402552,0.3876532227001954,-0.059783975403049916,0.0046310446987807286,0.30052056378086855,0.881005657335888,-0.1014069159358374,-0.0914724337542695,-0.08131457982434775,-0.5975345963127585,-0.9088867764842729
-0.12484942241908803,-0.3093129579683387,-0.12938650409912522,0.2760383699710651,0.04220984762121405,0.15137276814166012,0.38743697452107484,-0.3329961512030051,-0.05724373855834797,-0.008163523439790321,-0.1292726803091322,-0.744562221548364,-0.010476419459124253,-0.46950820779560887,0.11220759209897202,-0.7879991173856653,-0.8118670501915568
0.003889544943649126,-0.28691353400275166,-0.08581228735924873,0.4295862516418998,-0.3198632966508965,0.5945620905640872,-0.12604391119075098,0.21956261414710232,-0.08287647762038641,-0.00185309478205542,-0.3126393287512157,0.012091927422927418,0.14729421030076328,0.16179937493549112,-0.14340847507882415,-0.1921225353575574,-0.5986102023656189
0.15910787629293255,-0.1377448072640316,0.04128200444440244,0.5775724796411259,-0.46316335179177825,0.5240796335047722,-0.5712615877457292,0.013748863928495503,-0.05608071033192108,0.12702644967074672,0.18240410365507986,0.2630871377911379,-0.26253657269318365,-0.15193929299523823,0.10637707974580368,0.4308067367746322,-0.23479651645275146
0.19195529106488896,-0.11591981978834853,0.14944063183989242,0.32837583806928206,0.13124995734192413,0.3049369688011305,0.35696625180712926,-0.28416300654661686,0.11863150548215162,-0.31793695929139865,-0.2919602380501771,-0.3334824517322017,0.046679906646299285,-0.16196860519416456,-0.04239754368537363,0.6591941056306647,-0.698085256101626
0.14700907212122183,-0.12867747407583152,0.05746848817432637,-0.040696717207295285,0.6333879564196578,0.14348729185794706,0.5725592328960865,0.3670515438860733,0.17857122793069613,-0.04069465487511226,-0.16632164802833638,0.0008131636563943889,0.11274504790981976,0.011189503957500957,-0.05356215992654101,0.2099455326861226,-0.8132181661310213
0.049105285046641134,-0.15878770514272544,-0.14877344823470795,-0.32860228190278085,0.5107930258680313,0.12118238001089066,-0.33944114876080567,-0.41295173584229905,0.07301856391425154,0.2155397880344614,0.14190214035140047,0.06028787289832538,-0.2060249483207297,-0.2582300559767109,0.13046014682795315,-0.5433570429952854,-0.8546363852093269
-0.06548859721583333,-0.19656195395807163,-0.22312262176617415,-0.4692822554295448,-0.06279630034740247,0.1366227623859919,-0.5204204119138202,0.35717295021643203,-0.09120335898648835,-0.23611805201419966,-0.2233649109904433,-0.11949722169959442,0.07636497823329957,-0.051288602835796726,-0.1909292131710425,-0.8129992759111068,-0.8719402710736366
-0.1695469036038565,-0.24205744496286852,-0.10219155124460644,-0.5054639720177362,-0.4736438757747419,0.06107355510610568,0.18266480686169095,-0.2076670711993912,-0.14930485948603034,-0.14967581202817382,-0.12478050526170126,-0.15336723126551655,-0.05787126715570623,-0.004219862824215048,0.15963984097490713,-0.3613277632268622,-0.8974331540532793
-0.24119523356190575,-0.2913343085966401,0.05479081172144418,-0.46807812554436423,-0.4103609390363666,-0.06255559223840057,0.45444331633938195,0.0059831958710443445,-0.13896988718664793,0.19473134199487707,0.09534157092732065,0.10450830536259903,-0.06113523042390723,-0.23533163419708014,-0.10214581480561247,0.32097830011010187,-0.901054419109306
-0.2733932000050002,-0.3509047726124772,0.10111420582034203,-0.36401976094681876,-0.014860487592874061,-0.13895833891624976,-0.1152615018873403,0.10390051751437346,-0.09353133270226344,-0.018062052551071406,-0.23437755684943928,-0.08435636920846656,0.06023770355970903,-0.13946567619891304,0.015964217532779212,0.6199465622458673,-0.9238382117534741
-0.23248448814913814,-0.36109055731248596,0.025133912662864022,-0.11148935262040616,0.2134106698562923,-0.18048754160247982,-0.5664176034047419,-0.11761805064284714,-0.05103460288342876,-0.11381373812043438,-0.08763875959216827,-0.23470453348035403,-0.09163863956556195,-0.026046642947003762,0.01705234934748301,0.19465845535819648,-0.7541394214480397
-0.14766365069300136,-0.3551244664108888,-0.061098326510626855,0.1575755564493213,0.17904898326344276,-0.09982413986550576,-0.09549268848241155,0.15039904079719757,-0.011089310484023063,-0.05621551506642586,0.12449570220383821,0.16065984690533885,-0.04071777293028789,-0.10295519209239279,-0.06484402881218954,-0.47916422479578435,-0.7032702492500278
0.07653451702077207,-0.09611006046955473,-0.08479245423121662,0.6687151652841121,-0.3822220596394428,-0.18109014809878565,-0.1352164724621635,0.06864717701185041,-0.1003214303014236,0.19216894590739564,0.21937481806928183,-0.40357477330002656,0.06771669937995006,-0.3619500617028628,-0.0004187892914507829,-0.8319887211943083,0.09175517504838626
0.1656460097876764,-0.047659049496621586,0.04752397945354736,0.5574919034128547,-0.11289927830606505,0.11914150765033371,0.466744392699296,-0.4224890546384562,-0.0503404388218156,-0.36972224321515235,-0.757276493933401,0.5052153339213834,-0.08987092301818478,0.18140151766031298,0.08146517390079588,-0.1772407217477815,-0.6287462604265687
0.17896870591982195,-0.042243684964258565,0.08775019640462656,0.1838042916051641,0.3918156754313622,0.5134188952659959,0.33873912344802215,0.5329528250635402,0.01882969125620848,0.12268259552110483,0.03398668186524745,-0.5392250963568523,-0.10530973680802247,-0.1464612349260319,-0.1407142631812749,0.46263672845986226,-0.7512725866120185
0.11107630144319613,-0.07514213448192608,-0.04887433462553459,-0.20467871080956657,0.5633066918284777,0.7562979668866274,-0.4058329316822754,-0.5613041677356909,0.08478767434092571,0.2339004060716936,0.3504180926256055,0.09515829997443892,0.08452866868722286,-0.2674006836133054,0.1440423662334076,0.3412958915986961,-0.8591904003555424
-0.003618692853214145,-0.12370366641223418,-0.18802920246696908,-0.4314077265221481,0.2170514552901439,0.6683505634907916,-0.3346407418211794,0.4453224037654391,0.08968202205913545,-0.4406548654377701,-0.45705211685327707,0.3372727530483872,-0.07520315442396408,-0.015259667219500894,-0.1413350761978983,-0.3187569782154611,-0.8873580813879322
-0.12533530718072827,-0.18575424142340557,-0.16406733114407557,-0.5132947503634511,-0.25592934743408113,0.25698736325233296,0.26166413494495266,-0.271077856115331,0.05469516972225996,-0.08265879353820182,-0.08967417460217664,-0.7876196924103951,-0.07381300166033256,-0.04682151114730804,0.12281200602320119,-0.601747117202408,-0.9162596172706909
-0.2216332909372256,-0.256171654453924,-0.028317262617359118,-0.5086683782463743,-0.41665035194209066,-0.21057997480991153,0.36125540813477675,0.02199788229064681,-0.03658595450413327,0.28350740976726163,0.19104828188670409,0.5409959041984032,0.0383669878514159,-0.14933096017734881,-0.11670534203144867,-0.16102533464358237,-0.9402436398103226
-0.276063763019581,-0.3277641796157873,0.07295330144191414,-0.4356053523618776,-0.20738565802970366,-0.5013570260473876,-0.20396656739608576,0.16198787538379,-0.12158034916620086,-0.10187245589843752,-0.34176989343264763,-0.10292479671160004,-0.05472328373605506,-0.22360141411423073,0.05782979578558822,0.38306307548526064,-0.9462653646572761
-0.28390893537140116,-0.39697138853284786,0.06503932843455562,-0.28618918664103543,0.09929313196135103,-0.5126607192286742,-0.44302093767201434,-0.25735502367372387,-0.1362272198497293,-0.1778691688451538,-0.17588533981609256,-0.5864203896130429,-0.0038239119557843537,0.04769023308135378,-0.0027124160451899026,0.302789128483139,-0.9364166210579307
-0.23627466511809248,-0.43940439144027477,-0.017998750117023454,-0.050630466097550286,0.18496398663292668,-0.25912466889080554,-0.03771320195487671,0.32778447552693546,-0.10740126169286834,0.05589649450634182,0.2533657231705775,0.534931584934007,-0.05028212595439441,-0.09144132227757118,-0.0790114961781152,-0.2286605313599267,-0.8499314840191105
-0.15830564238808797,-0.4750448493837742,-0.07779298463853057,0.16128509554432946,0.0727642858678188,0.1621182711880933,0.2267263898997629,-0.31550690026714756,-0.05339134542067048,-0.051217139289898905,-0.14746206837899223,-0.34584718092209255,-0.04722133175641707,-0.3353980590666904,0.10789838120565998,-0.48139138553289573,-0.8384024185661163
-0.09006436365283987,-0.5367255122057301,-0.06655201622538964,0.22001556035213365,-0.004451475938307525,0.5638105156938482,0.1394089569585959,0.16944880525439143,-0.00538099677535242,-0.11667418923106332,-0.37348664464373793,-0.13604687665816317,0.08586645431291862,0.09930932105962453,-0.12564797917951953,-0.167867805430983,-0.9314099477797119
-0.045622541429834906,-0.6060233297893527,-0.02502115894467616,0.16311794621536158,0.017831683765257678,0.7030100705351272,-0.14642189131063266,-0.05679481074154358,0.06487308512592627,0.1073131818595785,0.10151490418083675,0.20145430802263697,-0.1753997276575774,-0.10211985718544248,0.09671639691772538,0.24191033083553148,-0.9695841169119936
-0.0288499736857869,-0.6659995567048449,-0.00909321109876593,0.06576633597323078,0.07507118027435244,0.515794670401752,-0.14304878464385418,-0.049907017340916404,0.12814222551960097,-0.024861132664086294,0.040278737428044,-0.27239522261883153,0.012224439428796252,-0.27468559625336,-0.07262101341008254,0.3017749800355951,-0.9632057523246739
0.031221018833801795,-0.5792131614070636,-0.025434514132079422,0.15929927570631763,-0.12847879103876247,-0.04631667093348779,-0.22315920989362759,0.2325543628799278,0.06672542123255432,-0.06743340916478835,-0.0851965058858456,-0.09539673392181724,0.11196094658140243,-0.05086401925908135,-0.023281471546084065,-0.08767613755498549,-0.5229888604948788
0.027730647695618282,-0.562890083963578,0.007582124234324139,0.07254599339240353,-0.05463989242609313,-0.38119326995267,0.1580216235623213,-0.3890190207677584,0.005556679058970504,-0.1510697631453075,-0.2858840356776077,0.2719220057047289,-0.24343751705057748,-0.0034726087335719136,0.12356394802901716,-0.3027302574524229,-0.7943917029136095
-0.008283991166559423,-0.5670323801946449,0.022855858900519443,-0.11276581255666795,0.12795854200867463,-0.35073300489850445,0.2640017604146312,0.3835306427477101,-0.08864569564912494,0.06708290168994857,-0.0030369488979115067,-0.3630452561252021,0.05026320794506889,-0.1820680797476889,-0.17992632331706182,-0.2076693123338721,-0.8785312478138669
-0.06483246663893627,-0.5807688082113411,-0.02909452291721326,-0.2775696263034103,0.18571195378716188,-0.04058170762486146,-0.1984606076581248,-0.32004332209991937,-0.14981955552310222,0.057897057056325085,-0.010215055496001879,0.07772686069332058,0.0339705131165986,-0.12448897675623538,0.15498200067317813,-0.0700311276412916,-0.9162184665314179
-0.12879103289507465,-0.6073082364689664,-0.08479107496787963,-0.3494733537757786,0.06948966204685392,0.3272829464262552,-0.26695259337262656,0.18564421639828277,-0.1443167838965005,-0.19249918840783764,-0.2137836462552245,0.11234781596626942,-0.13936534088152563,-0.0684594788438081,-0.10527208046060288,-0.10745483165215064,-0.9449211071743571
-0.17960936093549984,-0.6396728225265675,-0.07798866493695078,-0.32313630835710394,-0.0863353594930324,0.46828225563944437,0.09510108323631083,-0.044259987280927504,-0.06760977820750735,-0.052294371148870256,-0.008331994928112096,-0.4085929867882907,0.01925772783704005,-0.09560699310555909,0.035445294538810845,-0.13591624473184927,-0.9489538796231141
-0.20526137795381316,-0.6757046693349255,-0.029164815319906,-0.24463790882442116,-0.12156440319554607,0.3717595293744962,0.25079924094380557,-0.11389320086879462,0.005652411057596618,0.07083954269722703,-0.008684463337428117,0.2436542459158646,-0.01769625551632481,-0.13482373963749683,-0.01392665308722496,0.023257998752669318,-0.9502364109971235
-0.15443097398303418,-0.6184092881884936,0.0034986882005429987,-0.011857481983193363,-0.17044421125463272,0.02113215134831603,-0.23017904111314447,0.25345422473731993,-0.004139359527066899,0.040360261197172065,-0.07745666760713832,-0.18512254059169153,-0.024391330688300017,-0.205100304025019,-0.045197873805010835,0.07403364480047792,-0.6423260043866689
-0.10474448952509019,-0.5974149301114879,0.03426082161437538,0.10861412957428951,0.011364938503302557,-0.23878473826652513,-0.23397221550012004,-0.33829536005767635,0.00011010577171410851,-0.17705653986677394,-0.22749736893357098,-0.1020138379523231,-0.04342743529058046,0.02505317814033048,0.07287294388517584,-0.014375223721754815,-0.7705791417876156
-0.06330060802189452,-0.5944825819607231,0.019598957992978505,0.11149349380096596,0.2227324538647779,-0.22588307340081937,0.17694244411666316,0.33323663166542894,-0.009115582612057915,-0.03841792433567526,0.004857986632878841,0.09924550083718109,-0.0568609021536024,-0.09430286502082963,-0.10883710306687311,-0.19112949734477946,-0.8314136513462465
-0.036445053736101296,-0.5945797100126979,-0.048103330652035314,0.061707993945143924,0.2279687285780574,0.018917238821055005,0.08997140514478108,-0.27767617498495467,-0.03691825845909813,0.0898967149634482,0.03158660713054884,-0.21041957670874967,0.008854700525328996,-0.25972719486454754,0.10443250536972237,-0.33919704986256805,-0.8415916008597761
-0.04427409149371342,-0.6238138860598793,-0.09310216070908306,-0.04401783901384371,0.09111712585882037,0.37274702175027263,-0.11526942420441488,0.12231834591323687,-0.06411270986586437,-0.13652609985455533,-0.2881492206873445,0.11518415204571841,-0.01086245544456177,-0.006308950696098492,-0.08976559078085566,-0.2608392977768975,-0.93301482661136
-0.06831788751823964,-0.6516743735798345,-0.07346984919075994,-0.1316563205127229,-0.074114984330095,0.5244592437883211,-0.11540539057534382,0.018155740052800295,-0.04394121817190422,-0.0403166932012905,-0.03588412247920003,-0.18924482511704743,-0.09549103549751525,-0.07889463542077291,0.046980291887677605,-0.0462594037068631,-0.927706381245139
-0.10045079636141063,-0.6771589577174171,-0.021206379820984167,-0.18720873279234296,-0.11838843384290221,0.3935791370876529,0.0711220777629975,-0.1378011647533004,0.006385597369793272,0.04435288917722846,0.07154656191154918,-0.04459552971340075,0.001766728150455199,-0.1824686667109341,-0.02668440154534113,0.13884336683178278,-0.9251481769536657
-0.12787911475121228,-0.6954923537375629,0.010018716715651355,-0.19730522818692287,-0.04068690068046166,0.09803954350694921,0.0901323529900373,0.17606838241079936,0.026722448809797905,-0.08302628325701678,-0.20725901649944034,0.0914617385653187,0.010669842596107149,-0.09921770983811684,-0.025295788089727878,0.1572054172615347,-0.9073367653049887
-0.15180836861003233,-0.7261780368404952,0.0026504720849374053,-0.18978676236209513,0.08217607278052608,-0.15502209907605446,-0.07873212939702312,-0.20009917144411238,0.010342504651121631,-0.04819410709806915,-0.14073492847257207,-0.26324267059441275,-0.09245623562661687,-0.08432910792367032,0.056546283105449735,-0.01820629773566318,-0.9481102894680169
