X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.5750391596277179,0.3987203041185712,-0.3461229822497516,0.5267821468571994,0.49056681250034395,0.3491293199522265,0.36407143513309626,0.1494208363598455,0.2017975994959098,-0.2797215613586783,0.33157606366574277,-0.2961802194135912,-0.03737247136808641,-0.6798062001449697,-0.16589627485800318,0.27523460963675683,-0.8810002921702489
-0.17366640754951734,0.32856373827640106,-0.49093582235484834,0.8064679404514381,-0.019631436619595988,0.25803305763078077,0.5461076737615924,-0.08883539289741682,0.5079650046351782,-0.04616399999984855,-0.5429867128435248,-0.16889177551738987,0.44432770421337775,0.13870168153984008,0.23512487527442216,-0.15202104348303214,-0.49843558606197036
0.27372238003236093,0.25369640525298975,-0.1329163763314074,0.7860570319795639,-0.4749978144878254,0.0913222610742932,-0.31070102796904064,-0.08805329507531301,0.538500954416328,0.45251751923281613,-0.3258563401870447,0.3653941813478616,-0.6258118023594254,0.11784047727785718,-0.30027608310859755,-0.4577175267787037,-0.5749759611098081
0.648684461502117,0.20545779080342563,0.3754432298783621,0.4665954797617189,-0.43073928347938106,-0.18876687593122354,-0.7658968338105454,0.3555454669709601,0.2808685239587898,0.0783410144315646,0.28294049870464244,-0.5840656681491747,0.1427417743358601,-0.5066476103205938,0.29624125091059694,-0.18354865149441635,0.5078371582945487
0.8441887432973256,0.2081250874984404,0.5155858511012619,0.005419407862067516,0.03098248548158722,-0.4801103754477474,-0.03662144382426347,-0.45225192873024456,-0.1492186885817478,-0.7248714900980384,-0.04356415116783463,0.26049386071757685,0.44665246638507905,0.07135176132513377,-0.28137777916720685,0.34421310695022256,-0.15187777681759396
0.783284303208329,0.24882795002863256,0.09881440352161097,-0.46145867677469576,0.4140845403784317,-0.4399393349792239,0.7284460660070968,0.4344895932277939,-0.5898181405976313,-0.03682598237466361,-0.039391604767746835,0.045494344561219036,-0.7867381874118791,-0.021892852606115842,0.16116124879389893,0.473918681191416,-0.7575480743511558
0.47298500385884923,0.3167344858512542,-0.44966707145350804,-0.7937227613590179,0.2738337447646002,0.020065828908562677,0.04979786381374662,-0.4080103644746229,-0.7800175426397381,0.7032545008845652,-0.07647058621750669,-0.5693039935830866,0.40785381519071406,-0.26123114151953364,0.010062212048410846,-0.008560583624461215,-0.8422294373185082
0.007457592250550649,0.4000891656551868,-0.5289144841026263,-0.9167208322455277,-0.19680081245348413,0.588425574925558,-0.6604200750511678,0.2922247007711103,-0.5511089892321872,-0.22693194901072233,-0.5794777018884272,0.6241839723741531,0.20976710274650112,-0.11872189568252978,-0.2482052174036934,-0.6271066116999623,-0.8595676154655452
-0.46401744070491435,0.4821525785038554,-0.08330524039666176,-0.833500056758323,-0.39308173948537795,0.7744792959606894,-0.17764704145670063,-0.13934732101171077,0.054323221848381786,-0.4762230066918346,0.2798235362264221,-0.49480027045079233,-0.7384800365974673,-0.014429541417793512,0.42660728115319424,-0.6698570464261102,-0.8837093825057234
-0.794878697443093,0.542587733881108,0.3151404778263023,-0.5291868437236358,-0.09954306366559929,0.47056032212262777,0.6243961499299104,-0.03395480004501361,0.6317003573417723,0.06377762118074526,0.5102054420260629,-0.19950512923640074,0.5419596043117187,-0.005629219332960678,-0.5189016484671737,-0.05597335806191739,-0.887138610778476
-0.8867059681278331,0.5616909113504931,0.21237556426764215,-0.012892654633189893,0.268391912818444,-0.05659799828266687,0.2797656743956647,0.11934266317946274,0.7815584109063474,0.0889615565195152,-0.7747371449825471,0.6729400195567321,-0.023654775440651865,-0.44243781531246096,0.44793213739993254,0.6108413035744593,-0.7741455391912783
-0.7120597361091747,0.5294757028988772,-0.18098626389684147,0.5588773839894898,0.25491496770334754,-0.43999483049192933,-0.6517473278158348,-0.2269768487984002,0.44490766942599924,0.21597831184638094,-0.38662072849913554,-0.8733262835373475,-0.5146035643241909,0.04076525246613438,-0.2885063940414193,0.5127790293457533,-0.8363174477762827
-0.3176481829281751,0.46270851866440466,-0.30267123681780617,0.9324540222882134,-0.08934922530732814,-0.47940319936656717,-0.5621801466376551,0.4184070384848033,-0.12067066306096041,-0.03455506696251087,0.579696204629288,0.23210958840073292,0.5073398972446734,0.2514431030428519,0.05083012900938577,-0.2578676811585706,0.4728796052821087
0.1861488472355053,0.3907811360699702,0.04461716230913204,0.9288707823072015,-0.29992044516388605,-0.22386682665104585,0.3358125932310647,-0.48077415777974586,-0.5715772748218808,-0.588933717752494,-0.06412039996780372,0.4207153781276298,-0.30270319825815284,-0.7573609216162351,0.11016796325378353,-0.9632185511096212,-0.053904725065052506
0.639352213314508,0.32226902240636,0.4050973895973977,0.5287515712808333,-0.04872347438424118,0.21205248704835755,0.6396763044129974,0.40917789144942773,-0.7372614953911742,0.1003442368781533,-0.3274937863449576,-1.0,-0.04754908620739562,0.18230808595202075,-0.18976464398965465,-0.8543296203501373,0.05447946372356571
0.9059259474672834,0.27569492711838284,0.2956008400194592,-0.021247631001784062,0.3624057478964866,0.5599853259409584,-0.30217390955779866,-0.3504038902671286,-0.5667478032072304,0.6090849816256074,-0.06755558119265537,0.730749754766056,0.24542319337495977,0.25886436884500275,0.14873374027010255,0.08403549843881208,-0.5320420231349456
0.9033765483400686,0.25497788835119595,-0.20883696630808668,-0.4704098746714762,0.4445433135722969,0.6351337088235309,-0.66027529481578,0.2647418009178386,-0.15285925287342983,-0.29970361765903175,-0.21042104398535677,-0.1675392298284616,-0.469193973577102,-0.9155797777483103,-0.09386156345456131,0.8097809655658676,-0.7097789245117122
0.642862322507241,0.2657768594211998,-0.5604990714075636,-0.7249257596637011,0.05697672751445415,0.40989145464990706,0.10544774651409083,-0.14803799515255545,0.30372327219511464,-0.5188791229339964,0.15321148424817044,-0.6923117812682223,0.4260536374925086,0.514074338201804,0.026837629243438244,0.5247930351164005,-0.8342256185299036
0.20541293959265028,0.29969961146742174,-0.39971162789403203,-0.8243896537579763,-0.4430089239732914,0.10239059662851657,0.6524248340782313,0.01767213979940241,0.554491615011472,0.1703583072529915,0.20765572338842886,0.8817708402356588,-0.3115977759357538,-0.017603494285792998,-0.0040168597994578725,-0.33460342997245973,-0.8701570723718052
-0.2819134660882583,0.3457881887561369,0.10321909334850776,-0.8071587125186391,-0.5642343791949791,-0.16116517361046878,-0.0021168810009255523,-0.009834601892110717,0.5189524848676159,0.3137360333711099,-0.5122925990499383,-0.6487435887866688,-0.09215321414575905,-0.8813677517387032,0.014510626849451702,-0.6934412632187095,-0.867249086796511
-0.6898164037298722,0.3853050304529637,0.4303721153877391,-0.626438846960198,-0.19056690826877765,-0.3688839513539709,-0.7078735664968633,0.04931281517685959,0.288534693713141,-0.1261068154055056,-0.4249479074667346,-0.11559601839122968,0.451323890402642,0.6469063651756493,-0.13245082367850802,-0.34301077693752824,-0.8832087151779016
-0.9125113231258031,0.3967460115790653,0.27571811272126445,-0.24365193267004137,0.3104868064799762,-0.4860927453920181,-0.2803747654909333,0.0030411499204991976,-0.02238564174625346,-0.192371820785185,0.5678606460932472,0.48973504538916623,-0.7461366762328197,-0.15247200940893024,0.22129992797991505,0.08073463859120156,-0.8612273619495574
-0.8909598869433827,0.3667472954155535,-0.1716297886821877,0.26642244742078147,0.45952812226738926,-0.3690430804586846,0.49711578078984586,-0.056567411973052595,-0.369233461008451,-0.13091969081691912,0.14648171149737754,-0.7124401358960558,0.4054005169858941,-0.7132351405282435,-0.26228767910115613,0.01925208353616692,-0.8074159118935239
-0.6271716444787747,0.2962236330177297,-0.43883638500970623,0.6954437694217988,0.15210129961331753,0.05984514102164096,0.2890872019290811,0.07594028749679915,-0.6705669353561379,0.0031952961317849304,-0.8343344525739727,0.439565381824655,0.3029580716070679,0.3964540395558396,0.2290356247631815,-0.15640037712104582,-0.38054557650128196
-0.19206965265584786,0.19768960162498428,-0.24533410191105032,0.8389058556347355,-0.2333679813262023,0.6076319685292026,-0.4734280751016491,-0.191213493292285,-0.705911652034551,0.37515955305441095,0.04153043567532011,-0.22450934877764805,-0.9570236969156046,-0.12669451607143345,-0.16107912903945032,-0.045727246092956975,-0.5806273293033042
0.291004948558065,0.09859224999282068,0.21554722085399614,0.6517340557945559,-0.25500525028439325,0.9017523651306423,-0.30563875817257,0.3430693451289777,-0.34721947007801224,-0.17009898445735505,0.46839098551298064,-0.3012459742527748,0.7661797799667707,-0.3120145902654554,0.010308239092539528,0.28266357947217147,0.37869242154268634
0.6834479776193423,0.020986416841674238,0.46602525268465134,0.2737815956760197,0.09570862968858096,0.7368189190798664,0.4500407404040567,-0.4446193442067814,0.24677707885286182,-0.6834816099411201,-0.41776202572885335,0.5445995658195262,-0.08589127364592863,-0.12346853907623057,0.08734616527356942,0.182466197496308,-0.8597665107053648
0.8642932642617849,-0.039366587041832934,0.20602818256774014,-0.14108627849476874,0.42958202971898296,0.2963031408760006,0.400977101448716,0.3661517309164459,0.6978980847311145,0.45000601495207393,-0.08750073051014728,-0.7973024286799398,-0.6486861887009254,0.11039212893448047,-0.1370726424987081,-0.40005524902462875,-0.8621189613004732
0.7959534861609816,-0.06345518560042473,-0.29938588751227335,-0.4299371858075808,0.3104459639313908,-0.21914419901931548,-0.637634847527184,-0.21970118668010052,0.762931345528503,0.5731924505081758,0.0007786124994779708,0.47360621408663883,0.728870517414044,-0.12157575348084704,0.13785415546612212,-0.6319757263113233,-0.9174255548834268
0.5067815447367323,-0.04563164112507845,-0.539293918464643,-0.5771962095326943,-0.17399369174608725,-0.6159364092602981,-0.6483546045988708,0.12581633443202223,0.4523754005914302,-0.7352621279087195,-0.44393764331326924,-0.01701388572836804,-0.4290739221904749,-0.6424666992291865,-0.15243145999419683,-0.19450622195487155,-0.8714670375719966
0.08217646563077374,0.010372638315619298,-0.30683217777223215,-0.6643130762427282,-0.5588378334474782,-0.7297532361867349,0.42448748496550626,0.01709313922862421,-0.06151103366972832,-0.337128100418716,0.43821700780939543,-0.7320764292391029,-0.04515182511207316,0.6627779247823831,0.11738120864906798,0.399570487413466,-0.921081112222181
-0.3711432881896044,0.08866086550744634,0.1229177428232251,-0.6979509558814583,-0.5369120830492364,-0.43085968857908286,0.6701114444604821,-0.1362411490785299,-0.5685645816391769,0.5153860308345439,0.2127347826711523,0.8495276819422406,0.10460266025095688,-0.32351050977219675,-0.06290594382391257,0.5762635225139208,-0.9252236199756662
-0.7445229529187807,0.1677174839557718,0.37466436034598893,-0.6216939090673099,-0.1442958361629173,0.12852578192990416,-0.3135902367305464,0.10686884620991899,-0.816083187675407,0.11716967996815297,-0.998524960223917,-0.5710713540655221,-0.05699815638030803,-0.8890426323375018,-0.038557056603894524,0.285875599704428,-0.9257654380427611
-0.9516134206309934,0.22620430137168146,0.2821635732638086,-0.37340514290551363,0.3329524960257937,0.591326159250672,-0.7949231642855356,-0.009216843027267663,-0.6096022075435219,-0.23944491907241772,-0.10046766373052396,-0.22937775419240825,0.09878190611278947,1.0,0.08781217199728819,-0.23623998100247323,-0.9476439144229226
-0.9456078265337433,0.251204122981342,-0.04750000569249235,0.02274735365958591,0.5734252633338188,0.7087422364434626,0.115581836237441,-0.0770817236757777,-0.04393996797666566,-0.16787996077510337,1.0,0.5594406639144289,-0.5294876055895188,-0.4120802677979545,-0.11406899942597959,-0.4728134684655655,-0.8704862782859895
-0.7299811580522899,0.23969999339297643,-0.3604203628669489,0.4613671596405,0.39819120349202075,0.5184533977825165,0.861257113886428,0.0891303258404399,0.5054110774854981,-0.2596630368269557,-0.37144111539586144,-0.6328635612816562,0.5845861934276355,-0.880753483900753,0.05023625739645454,-0.3528815331329025,-0.8013187440245697
-0.3572024797243959,0.19462532622681694,-0.41327546564563655,0.776006559118243,-0.07764301207728452,0.20960785289716077,0.06982858645694012,-0.1759239130955852,0.7060205976315919,0.23032634423816245,-1.0,0.24904076981436307,-0.07622195000123988,0.8214444657046964,0.043571500250168205,0.06458801808243475,-0.8317977249127948
0.09121343252119263,0.13536655289489885,-0.10711872082477181,0.8364891907687189,-0.4697188983288464,-0.09990486453380887,-0.9154918754755897,0.17270880783167897,0.5084647544318295,0.583167196323817,0.48078784192290414,-0.08901672661988569,-0.822828832152136,-0.2523065703211971,-0.20306873714683704,0.3920666996152924,-0.18929751572987008
0.5215840209110569,0.09700781497982325,0.370329089527476,0.6454727805893303,-0.42616257034726446,-0.3833739357982735,-0.3907542071337017,0.09766097817776864,0.07877395385281782,-0.5836413566273511,0.328106931102381,-0.2816952663575335,1.0,-0.6577056353644857,0.3183751079575676,0.1507612976706485,0.9319641110685886
0.8320149755212591,0.09049630103412776,0.5682785017313481,0.2552940536493402,0.0514610754966498,-0.46489962386468253,0.7005005902211046,-0.38147431315723446,-0.40337389179461747,-0.7140121265101801,-0.5548314037840918,0.41066939366382726,-0.3689924164946623,0.27030762280110343,-0.3904255862423742,-0.396750187486977,-0.47244203575450583
0.9312391796232855,0.10021305052585894,0.1972642499121653,-0.22787233839206178,0.5065727273696394,-0.14845880775477116,0.3828051301222888,0.5229568876010562,-0.7308559317927226,0.882490977995992,0.13096210320363388,-0.6388089976055265,-0.6215446979925743,0.0779279771179191,0.32522445697320457,-0.5667880873151436,-0.285892017716765
0.799127825972187,0.1326690959270973,-0.3897965813663251,-0.5829183202893891,0.4324939551445597,0.3371383486923518,-0.7826976049621387,-0.5601014565451019,-0.6777438422789717,0.3262682462295665,-0.15426438840591827,0.33362603515757483,0.9157022339761804,-0.46621692952404925,-0.17406898426831896,-0.2631722660573661,-0.532453530527676
0.47530627728426067,0.17749181435448969,-0.6078446301121825,-0.7585375921833261,-0.03324565343474639,0.631959417474586,-0.3427289593750982,0.4794377562537391,-0.2439629031666567,-1.0,-0.4161271094382748,0.07416595472621101,-0.5556898150924333,-0.22350017959135715,-0.10534226780725375,0.035326553713849185,-0.793650989606695
0.054129767424161646,0.22495450297603448,-0.3059411688571805,-0.8013673575129875,-0.4074390450790084,0.5506448380684767,0.6832090603503762,-0.323683974098675,0.3032870684141278,0.016110808744231875,0.6402614092139416,-0.7146199875740813,-0.181125635774659,0.48999275326229186,0.38234404861488813,0.05329923518474544,-0.8684561751485199
-0.3564512167988084,0.2621940053334617,0.14939465687401698,-0.7039574818285583,-0.4096866640542881,0.24299012171362322,0.42995527156688507,0.03295481976779424,0.5654778221534058,0.5241038282759034,-0.17371564449153254,0.7085259951420464,0.42320184028024976,-0.5108808664476121,-0.5798670583943848,-0.04170151539194045,-0.8416121762294126
-0.6561498629056424,0.2775574816208495,0.3640253407694476,-0.4540653930583807,-0.09321340212319473,-0.14332328123264781,-0.6105545810997093,0.19377300876458037,0.43630744665518617,-0.12015332592683581,-0.9394390807445805,-0.32744583212913203,-0.29551380372419045,-0.46448991693988884,0.575736113880621,-0.07290349311657596,-0.7971282270752661
-0.7804952905591416,0.26102878953637876,0.21406174748161866,-0.08984911777182336,0.26653364372233446,-0.42880926936788,-0.6173404603446591,-0.2979390544537811,0.07752871364670155,-0.17353981777370941,0.4288053188062648,-0.457430343100403,-0.05371808434684289,0.6742445775097867,-0.4265996520532124,-0.24541777427247635,-0.8056464301047835
-0.7096755212447041,0.2130482162917604,-0.11551248658056379,0.2879523607336292,0.3806488840339499,-0.4060712632037119,0.34917441191145193,0.3877417183113645,-0.3177322421851839,-0.15801514075426792,0.5131045751007606,0.6505762160433455,0.04608081894325089,-0.48197956371533246,0.1396354975704457,-0.5096546462478202,-0.6332591248335111
-0.4747381975595416,0.1358053260694978,-0.32873401758968035,0.551263082556342,0.17426129215964137,-0.030733117113603603,0.47840251274750334,-0.42921928763376704,-0.5507221825084069,-0.0740832379292139,-0.6799140041013041,-0.5090802892921815,-0.009622871640360575,-0.542959596473843,0.16392873511928685,-0.502399985683222,-0.849924625562565
-0.14350531918884046,0.03778980968009127,-0.24938597961528408,0.5941780575154902,-0.12680338833839033,0.491624781056456,-0.22534861130017914,0.2922338938927185,-0.5056224201891315,0.3130556480764761,-0.31088632036205777,-0.08258989973256181,0.006578018999493507,0.5998689075310362,-0.4128435725665732,0.061988562483068055,-0.5741117955850743
0.20029422442955314,-0.05684675419810281,0.0541601952069799,0.44158462687241773,-0.23770524923001513,0.7418779394604738,-0.4770458624783144,-0.08019807426409287,-0.14294906629922755,0.005231613583977168,0.37680364410453726,0.27289866487226955,-0.22483832826956152,-0.4051910241817559,0.49806100577505386,0.6157757499278675,-0.3218097546455757
0.4676048713539187,-0.13157988767213757,0.2940786917904261,0.17262729757169692,-0.056987274004196786,0.5508864147182893,0.17231679966568025,-0.11647470970472984,0.3069817387182736,-0.49401796912808316,-0.08549615937099153,-0.3812067570007679,0.19176395061524731,-0.38813392386971324,-0.45781860556311926,0.44438621929778566,-0.6137536744180943
0.5871805761840385,-0.18314068199326938,0.22208806251621027,-0.11661047462080532,0.19491426043245497,0.12051594840672553,0.378498562307227,0.2328449856094601,0.528572473269443,0.08380222148880923,-0.24262496211594398,0.07450527269880292,-0.04353921811199557,0.35981106028137755,0.27002561629042665,-0.2492208929387837,-0.7482685826450872
0.5318267801594845,-0.20795327272455233,-0.08098492304388216,-0.33436274054457793,0.2218045943321636,-0.2659196574011846,-0.28829009766021707,-0.2968701261554214,0.41107923503512867,0.4096705987423819,-0.04564666565966713,-0.007620368760873242,-0.25000067689310146,-0.3569661443894325,-0.027697551192174763,-0.6284336500033956,-0.7586797196811641
0.3234443731360186,-0.20270914029244702,-0.3098613008854635,-0.4611804614309495,0.007973018103932805,-0.44482428980022015,-0.4431929108279308,0.30040145018686726,0.0776206491643423,-0.28394713253749115,-0.16607433518772519,-0.13867213272757517,0.2615635888195309,-0.21513218500149978,-0.23320888166935205,-0.34768740977215096,-0.9139826096975833
0.020356945032471874,-0.17420055565684434,-0.2820480119250188,-0.5201272916673914,-0.23713199408568564,-0.37479516032994,0.11782832312333547,-0.1780680073737314,-0.23911208637735526,-0.31518057038881275,0.07903815436483796,-0.02625646258558545,-0.19295478326266702,0.1558153793558914,0.35532408137135074,0.14169632338829152,-0.9341464719413685
-0.2973321167231987,-0.13765233036933766,-0.061769448788572934,-0.5131901520360742,-0.3123832276754568,-0.06874839248639719,0.38802596731199634,-0.0087001305893456,-0.4225404491835011,0.19967973050269072,0.07477507617914814,-0.07342294302000818,-0.09001584232640236,-0.2456042915915142,-0.36575742857263394,0.304999730002093,-0.9623827375392132
-0.5455222735321337,-0.10559280859218056,0.15996413617945682,-0.41304778118551877,-0.16108422578735915,0.2875631168369621,-0.08350441817967524,0.13146216118730725,-0.4061811533724248,0.1220641846508681,-0.42565415428421294,0.012919849188914423,0.2087162144554482,-0.20827420897698135,0.2700142051865362,0.18031276266989926,-0.9238999378623837
-0.6624267105328538,-0.09007964949935077,0.21402764660493023,-0.21550887279655395,0.12451789794440349,0.46681668071321414,-0.40567706684022586,-0.23276537196884584,-0.18521087387198598,-0.12091964782311937,-0.12885397125903586,-0.1201675970320234,-0.2520878248280509,0.023713479828851414,-0.1597264668431594,-0.006187790261478199,-0.867914357081425
-0.6239837085903057,-0.09794751788047162,0.065955969682719,0.057995603022615194,0.3391951226563328,0.4032906908245024,0.016310116917818807,0.28368067631686333,0.11006350527929287,-0.17282537585316404,0.30868662256239543,-0.08960886137048285,0.019646731807331896,-0.07800660802604198,0.00470123522955368,-0.2872045304959573,-0.8702393738503512
-0.44766936669090973,-0.12901841272339387,-0.1621780817431916,0.33359321018483024,0.30421009236681384,0.19460142029998706,0.3167572203479758,-0.29191208902495525,0.30425556893042494,-0.07696432569463418,-0.13624547194127457,0.08135830323072302,0.07910289071939536,-0.23845080565249477,0.1202530734742222,-0.38536438331373546,-0.9763753605833528
