X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.08301397788685527,-0.9210115496383197,-0.004210863731166303,0.07530061425939527,0.007534587608576393,0.18509658517937422,-0.13616352776718155,0.009351063025459627,0.0025154485134115667,-0.011767277021100475,0.015886578295531972,0.2296287468574134,-0.10461772471193265,-0.08566092241402112,0.03854362330089067,0.06243784661307061,-0.9276453409818841
-0.05613292855681129,-0.9096799781363643,-0.0034787255293324826,0.06213940706922361,0.04281428253378605,0.08205730109305631,0.019023818540920834,-0.04385840322724366,0.008542606695213228,-0.03216353951660156,-0.027604865090234854,-0.3172056499697705,-0.014930574382797879,-0.23595547982683773,-0.027272841046659613,-0.03725423321594601,-0.8673745965512938
-0.05251779603896223,-0.907904509194096,-0.01748871112502981,-0.0017769016699326068,0.08277291069156911,0.03552035544533694,0.09522140428253434,0.028916230156040834,-0.007381857377525947,-0.08391544544234908,-0.20320528775116686,0.08603875509003345,0.04893807301721709,-0.00014413902940613177,-0.008671032009022639,-0.13510540072882693,-0.9154571778548668
-0.0033962884030472873,-0.7858598083743836,-0.0357844882100673,0.08999805737181488,-0.11766167704616914,-0.08076176471851926,-0.29024257925831143,0.06879947256912566,-0.09615793925556892,0.11957007113094642,0.11736558733829394,-0.154961058587756,-0.11569382360257574,-0.21293900534334442,-0.00021164543890173082,-0.25959437812217,-0.5386878675275402
-0.02189555620534056,-0.7666438512768957,0.0017366020841869112,-0.025594165397172963,0.004229760455757514,1.4693126407561152e-05,0.0402372584515851,-0.21931206311518714,-0.08940397684362877,-0.20259083654269716,-0.27707884240549785,0.11137055300576493,0.0002564524940602553,-0.02031159229039492,0.009733784496683606,-0.13669292923710952,-0.8928311297112452
-0.06520521624107756,-0.7724448791545955,0.00464360841460576,-0.19089120675032345,0.18776537206590227,0.17512628714877687,0.3035137222772546,0.26251786361278073,-0.0559526919086224,-0.05754437794888401,-0.13175470769927222,-0.20306872909289408,-0.03227033802681967,-0.08594695548498243,-0.05153707866754009,0.0012848824162041694,-0.9611962245568408
-0.11484272806385731,-0.7842509895778165,-0.05459452870918602,-0.28739776556839447,0.19033151384995262,0.32929645484223413,-0.07359739816404443,-0.28070070536634495,-0.035459720818889706,0.1613450083556529,0.1288586702388297,-0.034437122170962176,-0.023108583723583043,-0.20137101554521575,0.06657112947110044,-0.041313123025024545,-0.9593581582026455
-0.1595616721636085,-0.8018376416700701,-0.09513248716666678,-0.28612324991359783,0.0269189859020893,0.3567481740028995,-0.2683870029464106,0.2098374493419073,-0.031123183460830206,-0.16576512702263524,-0.21464251379629928,0.14079951646685296,-0.02183439335874149,-0.07520222336989646,-0.08762774609891055,-0.17939069123456297,-0.957465224196086
-0.19073913633228556,-0.829835427279409,-0.06171008231672259,-0.2387558383606334,-0.1028399366493683,0.21882472825852894,0.013378606835243723,-0.11663026912810337,-0.009226554260797881,-0.13177637474024417,-0.1414589592181078,-0.3573828088951534,-0.06296644499302861,-0.05363973956264945,0.06554073607910293,-0.1804073227565388,-0.9800748120439984
-0.20191055748754527,-0.8616317422811399,-0.008566295448321881,-0.1775253510138718,-0.09387675511780424,0.029461680199663665,0.22242040992751466,-0.006627292207000757,-0.0038073063274404184,0.11120142612354034,0.08196843379708829,0.139000708150798,-0.00995513492089406,-0.1350401269356637,-0.05558521906370506,-0.061272359821377465,-0.983462889577478
-0.19555810374701954,-0.8959688077635177,0.010398075317775923,-0.11691437186278986,0.01171654591004323,-0.0873901169512995,-0.01474234840753863,0.06982937910149523,-0.024068284310718835,-0.019555921197176196,-0.16237673197303915,0.01741968802542382,-0.01603701437241023,-0.18330209267169473,0.01378606340317301,0.04253481254167224,-0.9895628008290502
-0.17757627199172055,-0.9320799557980335,-0.008501470144952838,-0.05990597669923403,0.10037510971602037,-0.08336996097310123,-0.2444665160271423,-0.11554733442267529,-0.042096347598467476,-0.11918292916176576,-0.1850933397139426,-0.30844880859893664,-0.04090328602080795,-0.041636858792359344,0.011115351235232662,-0.023819566941480685,-0.9953499664621475
-0.14825680828821686,-0.9553196547960289,-0.036432583676383246,0.0019637098529166064,0.08245068112877463,0.009556101437078857,-0.09702350416552308,0.14087060879442026,-0.04922645282149429,-0.000599428255866119,0.07876801593888993,0.17077583704592336,-0.03250289427126685,-0.06605698965142603,-0.05132674656313907,-0.19678284294087345,-0.9608677044883112
-0.12238156904909447,-0.9795610912336484,-0.045513811162253726,0.030377573563665106,0.021090968860334902,0.15108661991237993,0.12723009445158362,-0.1369597826928164,-0.03410208734381415,-0.025130572600587042,-0.06469776813952732,-0.10585052375307913,-0.0470350881456959,-0.22897626794434256,0.0541705714759364,-0.2397038846364612,-0.9766243225559548
-0.06220530922089362,-0.9198581004161293,-0.03342540798087312,0.13105901263855957,-0.1409798947938915,0.17434698208975918,-0.08120404563374872,0.13864220388352044,-0.061626229723445114,0.006394882557009041,-0.11144194023827925,-0.21719947823628372,0.05217002832987605,-0.0957019652499862,-0.07996975985482346,-0.13124711452463567,-0.7203203722221536
-0.03062725561425217,-0.8861836826733732,0.012370584207023416,0.11604147737297321,-0.07117574626891676,0.1679943352137112,-0.0944997831072053,-0.14821749261501438,-0.04271199249611357,-0.07473314388980823,-0.15071892704505363,0.21422468762203972,-0.10673801576076769,-0.013381675384440683,0.07698263856956422,0.05390027902013417,-0.8258514430878418
-0.03567841644067982,-0.8859383821233181,0.029583918332504178,-0.011029953755636535,0.16072414687665915,0.1710478694907489,0.13360631680105062,0.08436001737507648,0.002219132134264834,-0.055849208700978425,-0.06525303757839984,-0.2365332811952232,-0.050505097733790416,-0.169713518362283,-0.07587010823284224,0.11305706238002555,-0.9425755150357943
-0.06535929161021603,-0.8978595428211719,-0.026436300607102337,-0.14529048604293504,0.26619263945144267,0.1943068514079489,0.06339025728028602,-0.048491219141264974,0.01822959583081718,0.015709514817520143,-0.031566054195441895,-0.04784579804810429,0.06217114462226658,-0.10914071164101613,0.03200772133208041,-0.05273166109251126,-0.9787970815895708
-0.10646030862584,-0.9140418578279754,-0.09274376540083551,-0.21870026820874122,0.13312394748373513,0.21240169941812592,-0.14950387775353458,-0.020796811411156302,-0.012298582372239464,-0.060760967055819015,-0.12736696627070432,0.11645713065875496,-0.10029471763881115,-0.1057588398303122,-0.004339839242175847,-0.2969620254016656,-0.9826625076986175
-0.1454818290693657,-0.9301467229490565,-0.0893912276832255,-0.23330598758953702,-0.08386315954217993,0.17014051562728927,-0.09959117310185794,0.06025267209411522,-0.05032902940384498,-0.07085737630227673,-0.08158393943656261,-0.27118940129560076,-0.023608125934544755,-0.10553301017148498,-0.030740781337962764,-0.32552776402860295,-0.9771147021989584
-0.1743307622715755,-0.9471689327786575,-0.027632952610102457,-0.21978703658037158,-0.16766066545073688,0.07223415057787719,0.09073440700186897,-0.09145989666830534,-0.0640760464753688,-0.004023952908459583,-0.03979809911617305,0.06509988778288633,-0.0022049862451125612,-0.0829741304814805,0.019722271215701692,-0.09907880529406465,-0.9815850441753187
-0.1861772397549203,-0.9600037378675872,0.020409361340843146,-0.18266910829923555,-0.08071556000294178,-0.020654302735494512,0.06781201656071345,0.07893617902474159,-0.06518260820529131,-0.0019776424417176086,-0.10370670874802057,-0.008409434278324857,-0.057065557463843786,-0.16432087358569614,-0.02401486802173769,0.11301227596623109,-0.965942962331985
-0.17583670031030285,-0.9599453754202173,0.017891954957800937,-0.10833639565910624,0.048871423318338714,-0.06559394273986452,-0.14697134074566254,-0.06458710539250223,-0.06121802015983491,-0.035908647855086184,-0.1007364436654622,-0.21076584289232947,0.00025660360128743065,-0.10064723651866736,0.007226431795529731,0.08199771464237071,-0.9228025848151029
-0.13276072551593732,-0.9201040432273672,-0.015334758143062066,0.02254447494379752,0.062176007230828834,-0.06519072232597511,-0.20549201233187075,0.07317151210917427,-0.06738166383957911,-0.03151011001266579,-0.001503263493514484,0.06409988986038173,-0.039523900229504694,-0.0840580390544583,-0.02662755935921257,-0.1476079871025303,-0.7961680431588953
-0.10516853039620444,-0.9187340022200376,-0.03136647708748497,0.05327082320462062,0.10188308808123292,0.0695381190658877,0.11071672068113259,-0.0979355291796361,-0.039191045516170364,-0.10439231260117754,-0.13964163695413634,-0.02481646756108924,-0.0580609001097846,-0.12126047340890433,0.025574059009490835,-0.28183318391559264,-0.9261090467156909
-0.08577153062273557,-0.9231181255700092,-0.04136655759967889,0.0261649841206939,0.09725010761571351,0.25356516070800317,0.1772127213706609,0.06720662279526413,-0.022138973807637297,0.0015789482119210607,-0.09875045837519392,-0.19331913028635705,0.010380161223063622,-0.11488989813082606,-0.04225975527379777,-0.211730865599436,-0.9400509171813938
-0.08112687146543274,-0.9329680974745178,-0.047429382317643265,-0.030555266594778696,0.053919189863854244,0.37691026079011425,-0.0934373595929503,-0.06770971938296888,-0.012930713628576007,0.032837075388359116,-0.04836654926017503,0.10043477958988278,-0.03672519683300035,-0.10153518314534749,0.029253878286244595,-0.04941254353406155,-0.9554227758368345
-0.09345945286077495,-0.9500774457945308,-0.04052847592144171,-0.09307415261209129,0.01792243348481226,0.3550797647200674,-0.15703164890766041,0.033093406036067474,0.004814145975935213,-0.09733936533300702,-0.11869000482991732,-0.1068286386828824,-0.062334429637261324,-0.12198170421166721,-0.027167622588195717,0.02104854015834423,-0.9781976524874936
-0.11437114630149747,-0.967579423927755,-0.025730959880079007,-0.13991768742295652,0.007359226780613071,0.19359468618036946,0.03303207039893996,-0.010401451166710318,0.01872556990423191,-0.06347599506264401,-0.06728082793912493,-0.12888471570923554,0.008915055827093399,-0.07572491913773027,-0.002317774862291122,-0.02022250236270029,-0.9831268252067482
-0.13757220697082562,-0.9863188258759839,-0.020611894010081233,-0.16562906348415796,0.014838116688201897,0.012150728786058274,0.10332193290656377,-0.03169793073402505,0.0015849791971862537,0.01572555636839512,-0.04566225297358317,0.08226772846957031,-0.05246590327773226,-0.13433231806576473,0.006717086256486926,-0.10277171268037222,-0.9895058756397226
-0.15441061489398822,-1.001869703488578,-0.02362205997605027,-0.16417017666145706,0.014922773061598393,-0.08995948578425195,-0.055590809455266954,0.03273874759426065,-0.04654594312084659,-0.026961526375596567,-0.1215233166837767,-0.13368833652969947,-0.018780785522031662,-0.13900555647714152,-0.02445772582896899,-0.14231115456736498,-0.9826090117375625
-0.16437843788327022,-1.0186660910352558,-0.02520096407347794,-0.14760437047748942,0.01450150372033443,-0.0782736543595105,-0.13833972142504747,-0.03572750838523542,-0.08306732451220611,-0.06354974805244673,-0.1026238958068102,-0.0702107598408025,-0.023738198909557195,-0.05629375883631316,0.011041719962356922,-0.13911551788588872,-0.9905435601150575
-0.16583424685172243,-1.034696856993836,-0.02418616221332215,-0.11992427227250346,0.015015517496962172,0.020080299421308068,-0.018596861306447,0.02672602824649495,-0.08645956295294788,-0.027229871551473717,-0.02404559473596135,0.022692401692525177,-0.05414409783004004,-0.12140894547866476,-0.01897977615780233,-0.125840499158141,-0.9912547820588263
-0.15628080717153958,-1.042416967460581,-0.02531536048220795,-0.07600152284765149,0.006885391692871723,0.13892886531425486,0.04884044904266083,-0.02163253224859818,-0.06616076285789285,-0.019321298197924608,-0.07238750141697314,-0.13366458702541562,-0.006108377501354845,-0.1544508637654718,0.0022470267038678937,-0.09911897355646304,-0.9658078507380385
-0.13753991298492585,-1.041114282828438,-0.02355025772653141,-0.028526413190796185,0.0046929217927436095,0.21622144033836488,-0.022424973180891317,-0.006521499034700007,-0.041822189011558875,-0.0394542837864319,-0.1284453587180906,-0.010501042733074728,-0.01827184978417573,-0.07360255753156142,-0.011028273285094703,-0.04811993966770389,-0.938939847221022
-0.12645723022699207,-1.0555367409437084,-0.018312484616181957,-0.02543654267675033,0.05749719566549216,0.24588370268051074,-0.028812923813393065,-0.004201015813085185,-0.007326422718895498,-0.0443320086319261,-0.08999550966910497,-0.0331043027888791,-0.06872510367079243,-0.09781125811691171,0.0020828894173015033,-0.015780969356598118,-0.9914280266711658
-0.0936623559173394,-1.0199398087503315,-0.024093076811103065,0.029612016120239115,0.014267765619113693,0.15444673663833353,-0.10793240589606634,0.03463897955443529,-0.008341043867107878,0.02406248010336598,0.032529448708165765,-0.164106025071326,0.005222658005129999,-0.16343153952857448,-0.028870329086928437,-0.08619335873124467,-0.8343929648696139
0.0016712904379780902,-0.8457635489044724,-0.021225978932708056,0.24005133469814055,-0.2158594277193796,-0.10942660790245007,-0.3191837370474673,0.05539375215104658,-0.07809855157765788,0.03446862618982838,0.0447783229886527,-0.03606059578576726,0.003854237487231016,-0.16064160335550148,-0.005728685348876605,-0.25078514267265317,-0.40350768901563316
0.1924038454710404,-0.45508752083331516,0.03670442099506954,0.6192752072751366,-0.5140064145619391,-0.5120321777128172,-0.44837282984182913,0.07091548627483846,-0.206079301117989,0.015666060776136304,0.03736125993046269,-0.14688611911299676,-0.030697833245412864,-0.1676375078962129,-0.025507799859369573,-0.3858211551972933,0.2604526306981769
0.34034701855781746,-0.08381859965279204,0.1485211602340435,0.6840412426895583,-0.21719012995473452,-0.5888714681763789,0.18400418041525413,-0.14605596810328125,-0.23631652853175134,-0.18667029443616412,-0.29707602840307334,0.09554985618694789,-0.05430210331491114,0.006083416580789258,0.026129094657424856,-0.20868130318930134,0.16210236383563292
0.3032441434552866,0.036139278291303034,0.14575868655556268,0.1518010274728927,0.706620527032938,0.05137113134100857,0.8708284574816196,-0.044526129593009056,-0.09148349711427406,-0.13354083666088845,-0.37550026646348544,0.015644731889647545,-0.08281182919128971,-0.009178389660114639,-0.009259518079964058,0.10708491547753796,-0.6297475950822125
0.16085362664053982,0.05859208091481949,-0.09515523910343004,-0.4499373335345266,1.0349039198073378,0.953807045512924,0.06118960215939717,0.05247579477810893,-0.009496933083525394,0.2363667039741597,0.1817749982794914,-0.2657287231679939,0.027537324520057416,-0.25725208561289237,-0.020512874279400628,-0.04530929889685331,-0.8493142229300149
-0.030696069843778706,0.026118891617346707,-0.3358479929487759,-0.7823552930733062,0.4388791200428328,1.4099398350093932,-0.7419829427804823,-0.11638996949221625,0.039533896850484807,-0.14485470464635064,-0.06541782350349246,0.2622296216208415,-0.022262122551645502,-0.08343879392084985,0.025321407178164224,-0.5681492245836524,-0.9196408363476251
-0.21732165187696384,-0.043941366360329304,-0.30028680674511654,-0.8333799531483704,-0.42352383094955026,1.141819677088232,-0.07178067698660362,0.12995100739818755,0.09206163023428027,-0.34126886352141395,-0.2577239088391631,-0.25562693850745344,-0.11821831851672315,0.005472076769635237,-0.037226628337701295,-0.6391523322652295,-0.9621289746470295
-0.3443076104545757,-0.11681795910180925,-0.04225140884097067,-0.7151247344990801,-0.7686264124881904,0.2107903022273745,0.6591071427975645,-0.14404042785486715,0.08337566756975567,0.18409969333373,0.11074722520666302,-0.15791629062085633,0.025016899621061794,-0.15119112719953431,0.014101260036726515,0.02332309981371017,-0.9269931017644065
-0.3902955166715072,-0.18676937956903028,0.155169412839695,-0.49588945849561783,-0.4168726058941785,-0.8003038855137241,0.160130151857504,0.06857390043822598,0.004559284825654375,0.17702863093251398,-0.12107063924963657,0.3134546465338919,-9.27540519601866e-06,-0.22939530814218245,-0.021683501671035832,0.6259884441386165,-0.8920424072085121
-0.36163701654449065,-0.2584100867640542,0.1563089202632295,-0.23304574253708188,0.18729089990130388,-1.1871290121037226,-0.6424271885159345,0.00605366174214117,-0.09371556788465285,-0.1900262055105525,-0.299520413359037,-0.3855724539671219,-0.05910456735331471,-0.05350999251956956,0.01565924192093271,0.48784875115643933,-0.8885583112833956
-0.28708997404231895,-0.3533914526610409,0.005308174493997564,0.0131316642614141,0.48283660008797735,-0.9228769116802678,-0.3742730338510104,-0.008763499911467187,-0.14129103937610132,-0.1399326367856959,0.09872905401960752,-0.002762162118653211,-0.04548083371976741,0.02224833601828191,-0.021948813059294192,-0.3911092501627189,-0.9580886578960724
-0.18471264054943748,-0.43965990452661374,-0.14061433317226157,0.22951495419728163,0.27465901827778305,-0.08483783569501002,0.29435715934421003,0.05330050344632231,-0.12152515307837686,0.03429708386718966,0.12397561060812112,0.14547967304497766,-0.02775656877711996,-0.27412554611989226,-0.0033026319021063344,-0.9442153506180989,-0.9407031563988714
-0.07463783057591744,-0.49599787516407123,-0.15316104731689006,0.36250345614697843,-0.17454175610732003,0.8416301266886614,0.23093960398964342,-0.09640793147565763,-0.08286990711826714,-0.0024701248049936453,-0.27812168747338095,-0.3060561483363531,0.03964686603007128,-0.16300496016521016,0.010852106407641893,-0.487799162436102,-0.864670307135401
0.022632619707161128,-0.5157494413162542,-0.03248458383149644,0.38128842501322735,-0.35957952741721055,1.1060201918348942,-0.2174342016935149,0.08087182400463755,0.009906857825344506,0.00419638616702489,-0.16494585480550739,0.06480615848644522,-0.057020000764906764,0.052351885194204195,-0.03129194447277461,0.41105263365712763,-0.7773415799414837
0.07371770640066089,-0.528512536628143,0.09001479667705858,0.26771682827591725,-0.1093812852091095,0.8244753809743135,-0.15319000989917775,-0.06007266740971828,0.1615175106925011,-0.009667465481612458,0.07333358635776488,-0.03309824232028924,-0.11088940155627836,-0.16805360635325717,0.022216273692739597,0.8953870503834287,-0.8003722770212901
0.06543743848640071,-0.5559974865458374,0.08203797981088456,0.060186405096605666,0.3136857786626548,0.20421170484378748,0.20634714804287047,0.0016354400781848355,0.24893136978195818,-0.11889037627318277,-0.11866076112398005,-0.1317797452959274,0.0693921275375915,-0.1412825842614529,-0.03789237360560305,0.49392151802275697,-0.8853485536200991
0.014711632883918302,-0.5887624381772141,-0.042191090863970326,-0.13888435429552437,0.4056613080148279,-0.3230335445652598,0.09187839437488798,0.007678991928969481,0.14682287230225222,-0.038491934339908496,-0.15329375011249535,0.030911912617919812,-0.04265136515847179,-0.0653204475481246,0.02929811308460284,-0.360765161310729,-0.9217600994201861
-0.05375066165419251,-0.6147237533568373,-0.13748837381153756,-0.26747875122037623,0.11077592593437857,-0.45299750315139387,-0.2559958486575886,-0.030825108757918884,-0.06892315271637639,0.034392946560004356,0.0018458876383478096,-0.09751030182406872,-0.08078866930102424,-0.14664049910607457,-0.023674215313358005,-0.8453563916652707,-0.9185846340396172
-0.12536269079029738,-0.6424084100805816,-0.10714975784012448,-0.3434015675500832,-0.24399195299048904,-0.28170212531403493,-0.16372909407198022,0.055482197165741765,-0.23375162905241897,-0.08554702055029173,-0.09281241502092608,-0.04599297100690414,0.01834569461684521,-0.08544043091033027,-0.019204612094913975,-0.5870526600426973,-0.9434671143867099
-0.18430060167391615,-0.6687964391122005,-0.004808106663074407,-0.36653585271671907,-0.3266936591382519,-0.010352635160239765,0.1369756108348512,-0.05715882850568588,-0.2514724973544977,-0.049410172922355944,-0.11857265763366098,-0.05352647835826829,-0.049021193476156855,-0.10144725893654949,0.0260471993546878,0.04702898176727599,-0.9486452490785664
-0.21695875844661217,-0.6903746815664227,0.05791450312426161,-0.31520695847596425,-0.1323102650727742,0.2196998061865254,0.11571280100767956,0.022657709479711574,-0.15848111997698755,0.0505877640170056,-0.04258296389140337,-0.06978602346933516,-0.023150224823325738,-0.146646041325181,-0.03231791018262686,0.4706265102685714,-0.9279258518545952
-0.21258353044541312,-0.7028884007327372,0.03608499084655481,-0.18132006665845357,0.12569998087815737,0.2849999150165725,-0.14465587845319328,-0.012645563174716434,-0.03353122722400004,-0.037785464117387035,-0.09036937846370652,-0.020764214342935405,-0.01381581140649668,-0.10530506377195215,0.0029856823760634477,0.37471396400032964,-0.8883731329566669
-0.17638264068957277,-0.7135923449326091,-0.029976774309382725,-0.015594648483993834,0.2316670964765939,0.23292765674921023,-0.1457418723619115,-0.0022129674053392723,0.055755810857764265,-0.10781060347783222,-0.0912506363890011,-0.09057999186994714,-0.058057846957357384,-0.08161650787635533,-0.009627499718981802,-0.07836403445956996,-0.8716179236159978
-0.08264396858148593,-0.6466739406651734,-0.07811395385205167,0.22398054497115027,0.024922336049853167,0.049270796940275696,-0.10284501475838859,0.06948042926817566,0.04219602330673533,0.0382414056770255,0.08343193517889769,-0.1206718214224094,-0.001104696759584245,-0.15865810410726522,-0.03050555325737414,-0.5200099090133785,-0.6189455260230418
0.03224826907051126,-0.5276722300524064,-0.045419192998227054,0.3986014142831764,-0.2057995805860965,-0.11487685414464477,-0.05069967434058398,-0.072071539412225,-0.03207849740525848,-0.013041458533424755,-0.0986259490221012,0.04791806565138401,-0.022072243683780024,-0.13524048491517549,0.023403773913776682,-0.5174207694405414,-0.4694517487006654
0.12252548365742344,-0.3995569473780419,0.036155306977740054,0.3914184395405691,-0.15832911792028004,-0.11951065203697342,0.038045157337454505,0.05486303856976216,-0.08481405476051496,-0.07790939213650849,-0.21683640812322758,-0.11562699117616426,-0.04346024502197954,-0.06913431918332213,-0.029667334365402476,-0.1380594039391475,-0.4630871010264368
0.2826033173652509,-0.05212128604786115,0.06665205570155286,0.5470314480262997,-0.2670739188036606,-0.26310063177007004,-0.4614850513885045,0.1523381251664937,-0.18930794934239625,0.22973195405561575,0.3037201637661082,-0.31259725734157573,0.02378855448727757,-0.24147714419665933,-0.03425155887037701,-0.00603628291146896,0.22732628558338708
0.24099053254909775,0.013603473536091704,0.08930480171077049,0.12969958710090923,0.3595289256096914,0.08239245983318488,0.37814166591120046,-0.5004628695756073,-0.06597430260776349,-0.4591478889276296,-0.6268760780401995,0.6721522199042784,-0.112572548142303,0.11267826361383149,0.11753981985524109,0.10674566215462522,-0.7044224699496726
0.10865863440375434,-0.0025423171412957135,-0.030298105177557266,-0.3897695754065611,0.7427836274212472,0.6232166092821483,0.6226553802987012,0.5693768978448508,0.024770599717794495,0.005636390498052091,-0.07475844693409972,-0.7979796568099048,-0.04734859062078134,-0.17961982212326677,-0.17434325399031536,-0.02969902774336941,-0.9080980539815398
