X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.09008247918377588,-0.7193495664085777,-0.0949140662261817,-0.24421437066286178,-0.07466292683671205,0.1412669181832369,-0.06671709646706636,0.12212711033084811,-0.03987289420785167,-0.23488983879882397,-0.3029731819802105,0.183189732553507,-0.10660520067280566,-0.04384449011839797,-0.10144711338939694,-0.39162936848413643,-0.2541209838860995,0.1633706127417922,-0.08073053874753044,0.09888059623205048,-0.9347362992042819
-0.14698172625681927,-0.7374407189943988,-0.027996886180185254,-0.30188491465020184,-0.130921488952495,0.031118308230772662,0.23846779839083143,0.03192027675868481,-0.062345451408673314,-0.011201380284233786,-0.06049414946869647,-0.5039481346161112,0.01414130701414651,-0.10575287525967314,0.029270788379848867,-0.157171808979647,-0.2194046617186869,0.13349679373981393,0.08262508737611696,0.03888908572805483,-0.9581990790464551
-0.19066750066870652,-0.7625786024150514,0.010526961567782989,-0.3148295565304381,-0.04852889177739694,-0.03011435973217047,0.055363280290127825,-0.18373323211756365,-0.0770983311656912,0.14390272468691223,0.06662412675484952,0.30195453675943895,-0.01127791949321788,-0.142076342066483,0.006707769100924299,0.11118359615711859,-0.1494885222590333,-0.22881015948300132,0.09040608647857806,-0.09304352568171748,-0.9706128853938194
-0.21417468716859012,-0.7929056745504532,-0.002616229810321169,-0.26270363598888957,0.055601683866497,-0.02466938142736419,-0.2207775811143109,0.24404784045067252,-0.0794461210141243,-0.1363813389060875,-0.22846017573028943,-0.053401456555320914,-0.06017096984163506,-0.14773478601233114,-0.04734488538582249,0.10466214971584975,-0.13466450710866518,-0.09929410166055175,-0.05082637125325451,-0.1494182374482208,-0.973280824990021
-0.21381882955916276,-0.82661625686006,-0.03076804984731296,-0.16169470945161402,0.09047111318441536,0.019500217049831514,-0.15186637252762503,-0.2386316461666047,-0.049536798985544084,-0.11305553298802351,-0.09042041185376914,-0.40358419766323406,-0.011873608641079891,-0.027326233200273387,0.05243526091889339,-0.11135464582586574,-0.12106766476875663,0.1146486755507019,-0.1454815037881343,-0.12255971694549828,-0.9755989833024017
-0.1903401350099223,-0.8577493945131588,-0.04850674519589915,-0.049516508080267196,0.04623694327745942,0.1035689431895741,0.12996940668744306,0.1833319859020126,-0.025730106505698624,0.048304330067575174,0.07795136107100542,0.36296509645643216,-0.03661755054013338,-0.1068164241849352,-0.07723843173750777,-0.2615038788381374,-0.07475265681923537,0.003121891899723339,-0.08603689532625713,-0.07032718345286637,-0.9621426915601206
-0.15850175860553528,-0.8947526052022375,-0.043536286570991845,0.0225365784847793,0.0005113076832119479,0.20052361109159045,0.10228187085487472,-0.13459576978954724,-0.007911580553260689,-0.029011915596634852,-0.16473839674562063,-0.24973033583929005,-0.03991464533340883,-0.23638906166086637,0.06684397358468219,-0.18491778777305468,-0.022535429090357217,-0.17899545511269155,0.04707270344192449,-0.0472807233949325,-0.9835897710235698
-0.11520397477220112,-0.9082478196222245,-0.025464699939293567,0.07645945911472918,-0.03509618529090586,0.22933522177474774,-0.14355841022299243,0.05626092777489444,-0.011678867714981833,-0.04994532331075818,-0.1608430182996975,-0.17149529633142047,0.03081216519069896,-0.0026194058127047004,-0.06853052411184246,-0.0047602963091594175,-0.02680575313533884,-0.06508908174132955,0.0340667923757525,-0.0749626439884522,-0.9137919446056182
-0.08301397788685128,-0.9210115496383204,-0.0042108637311474295,0.07530061425939594,0.007534587608575949,0.18509658517937555,-0.13616352776718343,0.009351063025456519,0.0025154485134111226,-0.01176727702109881,0.015886578295530862,0.22962874685741297,-0.1046177247119352,-0.0856609224140199,0.03854362330089045,0.06243784660730123,-0.04697245253423188,0.16760141568015463,-0.07881313336159979,-0.07707901200069511,-0.9276453409818841
-0.056132928556807404,-0.909679978136365,-0.003478725529313609,0.06213940706922405,0.04281428253378583,0.08205730109305787,0.019023818540917725,-0.043858403227247655,0.008542606695213006,-0.03216353951659967,-0.027604865090234854,-0.31720564996976963,-0.014930574382798878,-0.2359554798268363,-0.027272841046662832,-0.03725423320472787,-0.0587534391151483,-0.11018311434841788,-0.16912192918611368,-0.04487028651170377,-0.8673745965512938
-0.05251779603895823,-0.9079045091940967,-0.017488711125011047,-0.0017769016699316076,0.08277291069156911,0.035520355445338714,0.0952214042825319,0.02891623015603595,-0.007381857377524947,-0.08391544544234775,-0.20320528775116753,0.08603875509003234,0.04893807301721376,-0.00014413902940357826,-0.008671032009023194,-0.13510540073184962,-0.08603044725655595,-0.16803043778498483,-0.10354519628578818,-0.03566873225698575,-0.9154571778548668
-0.0033962884030436236,-0.7858598083743846,-0.03578448821004998,0.08999805737181443,-0.11766167704616881,-0.08076176471851848,-0.29024257925831143,0.06879947256912411,-0.09615793925557004,0.11957007113094731,0.11736558733829305,-0.15496105858775477,-0.11569382360257696,-0.2129390053433442,-0.0002116454389040623,-0.2595943781222446,-0.24603648512988274,-0.0765003151027529,-0.07325372266847807,0.07562632915740686,-0.5386878675275402
-0.021895556205337008,-0.7666438512768963,0.0017366020842042307,-0.02559416539717263,0.004229760455757736,1.469312640889342e-05,0.04023725845158066,-0.2193120631151908,-0.08940397684362744,-0.20259083654269527,-0.27707884240549885,0.1113705530057636,0.00025645249405714665,-0.020311592290393032,0.009733784496682718,-0.13669292923212562,-0.28635750651737524,0.21440562353778958,0.0781812019098369,0.02474884173475611,-0.8928311297112452
-0.0652052162410739,-0.7724448791545964,0.0046436084146235235,-0.19089120675032134,0.1877653720659027,0.17512628714877954,0.3035137222772528,0.26251786361277385,-0.05595269190862129,-0.05754437794888323,-0.13175470769927256,-0.2030687290928943,-0.03227033802682222,-0.0859469554849811,-0.05153707866754087,0.0012848824100872847,-0.2288554876067893,-0.05481645393235035,0.1039119435211826,-0.09996157926697857,-0.9611962245568408
-0.11484272806385365,-0.784250989577818,-0.05459452870916792,-0.28739776556839325,0.19033151384995373,0.32929645484223524,-0.07359739816404975,-0.2807007053663463,-0.035459720818891816,0.16134500835565513,0.1288586702388288,-0.034437122170961176,-0.023108583723584597,-0.2013710155452143,0.06657112947109778,-0.041313123024318554,-0.22348757891982873,-0.15193688060367905,0.004690272704387377,-0.08391494976130764,-0.9593581582026455
-0.15956167216360473,-0.8018376416700721,-0.09513248716664868,-0.2861232499135973,0.026918985902091075,0.35674817400290104,-0.26838700294641005,0.20983744934190396,-0.031123183460829096,-0.16576512702263446,-0.21464251379630006,0.14079951646685185,-0.021834393358744375,-0.07520222336989402,-0.08762774609891111,-0.17939069122881912,-0.21683899143872154,-0.08983304051929286,-0.12119466377756927,0.01868108576819183,-0.957465224196086
-0.1907391363322818,-0.8298354272794108,-0.061710082316704495,-0.23875583836063397,-0.10283993664936653,0.21882472825853028,0.013378606835239948,-0.11663026912810714,-0.009226554260797326,-0.13177637474024195,-0.14145895921810814,-0.3573828088951536,-0.06296644499303106,-0.053639739562649336,0.06554073607910138,-0.18040732276319427,-0.18675531178390004,0.15288236128492527,-0.18035443150821828,0.04962898112178826,-0.9800748120439984
-0.2019105574875414,-0.8616317422811413,-0.008566295448303451,-0.17752535101387223,-0.09387675511780258,0.02946168019966522,0.22242040992751066,-0.006627292207005309,-0.0038073063274414176,0.11120142612354167,0.08196843379708763,0.13900070815079824,-0.009955134920896502,-0.13504012693566125,-0.05558521906370606,-0.06127235981023438,-0.12489196286045268,-0.028659139986738857,-0.07800345243577034,0.09067050049515313,-0.983462889577478
-0.19555810374701554,-0.8959688077635186,0.01039807531779502,-0.1169143718627893,0.011716545910044118,-0.08739011695129806,-0.014742348407540184,0.06982937910149167,-0.02406828431071828,-0.019555921197175197,-0.16237673197303992,0.017419688025423596,-0.01603701437241145,-0.18330209267169284,0.01378606340317079,0.04253481253592817,-0.06123975096536083,-0.21827216646607106,0.007590631858384933,0.007277633786066495,-0.9895628008290502
-0.17757627199171633,-0.9320799557980344,-0.00850147014493341,-0.05990597669923292,0.10037510971602037,-0.08336996097310057,-0.2444665160271442,-0.11554733442267706,-0.04209634759846692,-0.11918292916176376,-0.18509333971394315,-0.308448808598937,-0.04090328602081039,-0.0416368587923589,0.011115351235230886,-0.023819566935591063,-0.03609137227913162,-0.00022216697159904708,-0.007646732624460362,-0.12262899148056383,-0.9953499664621475
-0.14825680828821275,-0.9553196547960301,-0.03643258367636382,0.0019637098529174946,0.08245068112877463,0.009556101437080411,-0.09702350416552386,0.1408706087944167,-0.04922645282149474,-0.0005994282558650088,0.07876801593888905,0.17077583704592336,-0.03250289427127018,-0.06605698965142381,-0.05132674656313929,-0.19678284294405857,-0.04117706585093073,0.16980416305836998,-0.038921492130565505,-0.17441775474810484,-0.9608677044883112
-0.12238156904909037,-0.9795610912336498,-0.0455138111622343,0.030377573563665328,0.021090968860334902,0.15108661991238126,0.12723009445157896,-0.1369597826928206,-0.03410208734381437,-0.025130572600584933,-0.06469776813952788,-0.1058505237530788,-0.04703508814569668,-0.22897626794434123,0.05417057147593374,-0.23970388463713088,-0.005599536063068844,-0.15638317029784088,0.004060735395008619,-0.1762833128184026,-0.9766243225559548
-0.06220530922088974,-0.9198581004161301,-0.03342540798085458,0.13105901263855935,-0.1409798947938914,0.17434698208976074,-0.0812040456337495,0.13864220388351667,-0.061626229723445,0.006394882557010151,-0.11144194023827991,-0.2171994782362835,0.052170028329873386,-0.09570196524998376,-0.07996975985482546,-0.1312471145216969,-0.0989697466565338,-0.2348130612237238,-0.03469771524482179,-0.09651123725973065,-0.7203203722221536
-0.030627255614248394,-0.8861836826733738,0.012370584207041624,0.11604147737297299,-0.0711757462689172,0.16799433521371232,-0.09449978310720863,-0.14821749261501738,-0.04271199249611346,-0.07473314388980623,-0.15071892704505507,0.2142246876220384,-0.10673801576077069,-0.013381675384439795,0.076982638569564,0.0539002790177141,-0.18343908375860118,0.1431863784707441,-0.03040729140566356,0.01514995137722841,-0.8258514430878418
-0.03567841644067604,-0.8859383821233184,0.02958391833252305,-0.011029953755634758,0.16072414687665892,0.17104786949075113,0.13360631680104795,0.08436001737507115,0.002219132134265056,-0.05584920870097698,-0.06525303757840006,-0.23653328119522277,-0.05050509773379208,-0.16971351836228177,-0.07587010823284401,0.11305706238900282,-0.1917078815574813,0.14577616373952051,-0.05169214619518259,0.04191232646026055,-0.9425755150357943
-0.06535929161021203,-0.8978595428211728,-0.02643630060708302,-0.1452904860429327,0.2661926394514429,0.19430685140795068,0.06339025728028225,-0.04849121914126875,0.018229595830816736,0.01570951481752192,-0.03156605419544223,-0.047845798048104404,0.06217114462226414,-0.10914071164101358,0.03200772133207841,-0.0527316610951325,-0.14993084537484402,-0.24435934076772192,-0.1041091939394363,-0.009865403087561009,-0.9787970815895708
-0.10646030862583589,-0.914041857827977,-0.09274376540081608,-0.2187002682087401,0.1331239474837358,0.21240169941812725,-0.1495038777535368,-0.020796811411158966,-0.01229858237223913,-0.06076096705581746,-0.12736696627070532,0.11645713065875407,-0.10029471763881337,-0.10575883983031131,-0.004339839242176735,-0.29696202539889116,-0.15955559651264029,-0.10744157127783638,-0.0862509490687603,0.014745120530820222,-0.9826625076986175
-0.14548182906936147,-0.9301467229490583,-0.08939122768320629,-0.23330598758953747,-0.08386315954217816,0.1701405156272906,-0.0995911731018595,0.06025267209411189,-0.05032902940384465,-0.0708573763022754,-0.08158393943656317,-0.27118940129560065,-0.023608125934547197,-0.10553301017148375,-0.03074078133796454,-0.3255277640270323,-0.186866282225029,0.16911476179683382,-0.0054979551713545405,0.045619012568796746,-0.9771147021989584
-0.1743307622715713,-0.9471689327786588,-0.02763295261008325,-0.21978703658037257,-0.16766066545073477,0.07223415057787874,0.09073440700186519,-0.09145989666830912,-0.06407604647536913,-0.004023952908458028,-0.039798099116174046,0.06509988778288611,-0.002204986245115337,-0.08297413048147828,0.019722271215700804,-0.09907880529532354,-0.14188890580911306,-0.04570561288868047,0.020946820136716005,-0.03523664630362089,-0.9815850441753187
-0.18617723975491607,-0.9600037378675879,0.020409361340862686,-0.18266910829923555,-0.08071556000294033,-0.020654302735492847,0.06781201656071167,0.07893617902473737,-0.0651826082052912,-0.0019776424417167204,-0.10370670874802135,-0.008409434278324857,-0.05706555746384523,-0.16432087358569458,-0.024014868021739133,0.11301227596807717,-0.12264297405211178,-0.13766901648388385,-0.027917576171045844,-0.08967506201826703,-0.965942962331985
-0.17583670031029852,-0.9599453754202175,0.0178919549578207,-0.10833639565910547,0.04887142331833938,-0.06559394273986341,-0.14697134074566454,-0.06458710539250445,-0.061218020159834796,-0.03590864785508452,-0.10073644366546286,-0.21076584289232947,0.0002566036012852102,-0.10064723651866603,0.00722643179552751,0.08199771464223637,-0.14949391124945188,-0.04650776432875359,-0.0840966890645859,-0.04566647618750863,-0.9228025848151029
-0.13276072551593343,-0.9201040432273682,-0.01533475814304286,0.02254447494379841,0.06217600723082861,-0.06519072232597412,-0.2054920123318712,0.07317151210917183,-0.06738166383957922,-0.03151011001266457,-0.0015032634935153721,0.06409988986038151,-0.03952390022950747,-0.08405803905445641,-0.02662755935921346,-0.14760798710190925,-0.18230787565727524,-0.020486249730577222,-0.14713122210671237,-0.018515933229132475,-0.7961680431588953
-0.10516853039620044,-0.9187340022200388,-0.03136647708746598,0.05327082320462129,0.1018830880812327,0.06953811906588947,0.11071672068112859,-0.09793552917964066,-0.0391910455161697,-0.10439231260117576,-0.13964163695413712,-0.024816467561089572,-0.05806090010978637,-0.121260473408903,0.02557405900948928,-0.28183318391821355,-0.1687143666721167,0.06160282870009404,-0.04199698528364493,-0.01695429156092787,-0.9261090467156909
-0.08577153062273168,-0.9231181255700104,-0.04136655759965979,0.026164984120695012,0.09725010761571351,0.2535651607080054,0.17721272137065758,0.0672066227952588,-0.022138973807636964,0.001578948211922615,-0.09875045837519425,-0.19331913028635694,0.010380161223061402,-0.11488989813082406,-0.04225975527379955,-0.2117308655969965,-0.1361121008552173,-0.09519979538914047,0.09919855823667456,-0.025351523602355597,-0.9400509171813938
-0.08112687146542863,-0.9329680974745189,-0.04742938231762417,-0.030555266594778252,0.053919189863854244,0.3769102607901158,-0.09343735959295352,-0.06770971938297177,-0.012930713628576562,0.03283707538836067,-0.04836654926017603,0.10043477958988234,-0.03672519683300268,-0.10153518314534582,0.029253878286243262,-0.049412543536498155,-0.12736814879969527,-0.06207659397528542,0.0832446578329531,-0.048357747834948506,-0.9554227758368345
-0.09345945286077084,-0.9500774457945318,-0.04052847592142228,-0.09307415261209084,0.017922433484812705,0.35507976472006897,-0.1570316489076622,0.033093406036064366,0.0048141459759354355,-0.09733936533300525,-0.11869000482991798,-0.1068286386828825,-0.06233442963726343,-0.1219817042116661,-0.02716762258819705,0.021048540165501617,-0.12414467827619768,0.03416234748122582,-0.07695072803630643,-0.03685656285501726,-0.9781976524874936
-0.11437114630149325,-0.967579423927756,-0.025730959880059356,-0.13991768742295618,0.007359226780613737,0.193594686180371,0.033032070398937075,-0.010401451166714537,0.01872556990423191,-0.06347599506264223,-0.06728082793912527,-0.12888471570923576,0.008915055827090734,-0.07572491913772839,-0.0023177748622926764,-0.020222502362501338,-0.11824835782767384,0.002924621637201863,-0.20394417167497259,-0.004534175148246389,-0.9831268252067482
-0.1375722069708214,-0.986318825875985,-0.02061189401006136,-0.16562906348415762,0.014838116688202785,0.01215072878606005,0.10332193290656044,-0.031697930734029156,0.0015849791971860316,0.015725556368396676,-0.04566225297358395,0.08226772846957009,-0.05246590327773426,-0.13433231806576307,0.006717086256485816,-0.10277171267623031,-0.10736708937996953,-0.12306489326952486,-0.1440555492897918,0.05294519524386265,-0.9895058756397226
-0.1544106148939839,-1.001869703488579,-0.023622059976030285,-0.1641701766614565,0.014922773061599504,-0.08995948578425061,-0.05559080945526862,0.032738747594257545,-0.046545943120846145,-0.026961526375595346,-0.12152331668377747,-0.13368833652969947,-0.018780785522033328,-0.13900555647714008,-0.02445772582897099,-0.1423111545660951,-0.1243476013057161,-0.0473924489872658,-0.004256212150007377,0.04106996757857795,-0.9826090117375625
-0.1643784378832659,-1.0186660910352567,-0.02520096407345762,-0.14760437047748898,0.01450150372033554,-0.0782736543595095,-0.13833972142504936,-0.03572750838523786,-0.08306732451220589,-0.06354974805244529,-0.10262389580681097,-0.07021075984080294,-0.023738198909560082,-0.056293758836311825,0.01104171996235559,-0.13911551788639498,-0.11641870358219064,0.014481249285976494,0.05755708894393785,-0.07882326921630145,-0.9905435601150575
-0.165834246851718,-1.0346968569938368,-0.02418616221330172,-0.11992427227250302,0.01501551749696306,0.020080299421309622,-0.01859686130644911,0.026726028246491618,-0.08645956295294777,-0.027229871551472495,-0.02404559473596224,0.022692401692525177,-0.05414409783004237,-0.12140894547866343,-0.018979776157803552,-0.12584049916003215,-0.10950812197060888,0.043619113400745535,0.02561709792286071,-0.1734651808386144,-0.9912547820588263
-0.15628080717153503,-1.0424169674605819,-0.025315360482187632,-0.07600152284765127,0.006885391692872389,0.1389288653142564,0.04884044904265772,-0.021632532248602065,-0.06616076285789296,-0.019321298197923054,-0.07238750141697392,-0.1336645870254154,-0.006108377501356621,-0.1544508637654699,0.0022470267038658953,-0.09911897355675137,-0.10731026330474991,-0.11853340034361193,-0.012608532654581839,-0.14825077035237544,-0.9658078507380385
-0.13753991298492152,-1.0411142828284388,-0.023550257726511092,-0.028526413190795963,0.004692921792743832,0.2162214403383662,-0.02242497318089387,-0.0065214990347037816,-0.04182218901155865,-0.03945428378643023,-0.12844535871809148,-0.010501042733075283,-0.018271849784178285,-0.07360255753155964,-0.011028273285095813,-0.048119939667847667,-0.1310329444109486,-0.09093520430592927,-0.049386587937855775,-0.062847850287584,-0.938939847221022
-0.12645723022698763,-1.0555367409437086,-0.01831248461616164,-0.025436542676749663,0.057497195665492384,0.24588370268051252,-0.02881292381339573,-0.00420101581308896,-0.007326422718895387,-0.044332008631924325,-0.08999550966910574,-0.033104302788879325,-0.06872510367079476,-0.0978112581169105,0.002082889417300615,-0.01578096935439699,-0.14093242411745166,0.07277375160244937,-0.06537886648606517,0.023840690230440886,-0.9914280266711658
-0.09366235591733518,-1.019939808750332,-0.02409307681108308,0.02961201612023956,0.01426776561911347,0.15444673663833486,-0.10793240589606812,0.03463897955443196,-0.008341043867108544,0.024062480103367756,0.03252944870816532,-0.16410602507132555,0.005222658005128222,-0.16343153952857248,-0.028870329086930657,-0.08619335872871237,-0.16626623180950528,-0.06895141686407491,-0.14681739613933786,0.07317633283536873,-0.8343929648696139
0.001671290437981865,-0.8457635489044733,-0.021225978932690404,0.24005133469813966,-0.21585942771938005,-0.1094266079024494,-0.31918373704746694,0.05539375215104503,-0.07809855157765866,0.034468626189829266,0.04477832298865159,-0.036060595785766814,0.0038542374872290175,-0.16064160335549926,-0.005728685348878937,-0.25078514267300545,-0.30069962634171243,-0.2690039262006876,-0.28202717500444885,0.14755291745188925,-0.40350768901563316
0.19240384547104283,-0.4550875208333156,0.03670442099508264,0.619275207275134,-0.5140064145619405,-0.5120321777128172,-0.448372829841827,0.07091548627483779,-0.20607930111798933,0.01566606077613719,0.037361259930461355,-0.14688611911299598,-0.030697833245414863,-0.16763750789621157,-0.025507799859372238,-0.3858211551998372,-0.6402395468281129,-0.15241967730744932,-0.3518828624089828,0.34184187460684146,0.2604526306981769
0.34034701855781857,-0.08381859965279181,0.14852116023405282,0.6840412426895579,-0.21719012995473697,-0.5888714681763775,0.18400418041525124,-0.1460559681032858,-0.23631652853174945,-0.1866702944361629,-0.2970760284030748,0.09554985618694634,-0.05430210331491425,0.006083416580790368,0.026129094657424412,-0.20868130319179623,-0.8866844364457442,0.18460513537994383,-0.03784566503165043,0.41086120141914884,0.16210236383563292
0.3032441434552875,0.03613927829130281,0.14575868655557245,0.15180102747289892,0.7066205270329353,0.051371131341012344,0.8708284574816121,-0.044526129593018715,-0.09148349711427162,-0.13354083666088712,-0.3755002664634859,0.015644731889646213,-0.08281182919129237,-0.009178389660113973,-0.009259518079963946,0.10708491547237076,-0.8257823726817332,0.2753964569251457,0.4843419977961614,0.2399179107621825,-0.6297475950822125
0.16085362664054093,0.05859208091481616,-0.09515523910341928,-0.4499373335345187,1.034903919807336,0.9538070455129264,0.06118960215939295,0.0524757947781056,-0.009496933083527503,0.23636670397416149,0.18177499827949162,-0.265728723167992,0.02753732452005586,-0.25725208561289026,-0.020512874279403737,-0.045309298900813144,-0.6640686887686231,-0.2546204048336844,0.4859521192744731,-0.08167470221421724,-0.8493142229300149
-0.030696069843777485,0.02611889161734049,-0.3358479929487651,-0.7823552930733038,0.43887912004283525,1.4099398350093941,-0.7419829427804844,-0.11638996949221503,0.039533896850483696,-0.1448547046463482,-0.06541782350349334,0.26222962162084107,-0.022262122551648833,-0.08343879392084763,0.025321407178163557,-0.56814922458432,-0.531288674127223,-0.22159230154022547,-0.07524676877874081,-0.06174845763615,-0.9196408363476251
-0.21732165187696206,-0.04394136636033574,-0.30028680674510644,-0.8333799531483739,-0.42352383094954427,1.1418196770882343,-0.07178067698660606,0.12995100739818244,0.09206163023428182,-0.34126886352141217,-0.2577239088391631,-0.2556269385074543,-0.1182183185167267,0.005472076769635237,-0.03722662833770096,-0.6391523322618735,-0.4181822694842049,0.2954248591515507,-0.4533485692743833,0.1804608602056963,-0.9621289746470295
-0.3443076104545736,-0.11681795910181303,-0.04225140884096046,-0.7151247344990856,-0.7686264124881838,0.2107903022273767,0.659107142797557,-0.1440404278548737,0.0833756675697539,0.18409969333373177,0.11074722520666325,-0.1579162906208551,0.025016899621059352,-0.15119112719953254,0.014101260036724739,0.023323099820536708,-0.2531925100666086,0.03714574269432691,-0.3122397046290666,0.4103633737231347,-0.9269931017644065
-0.39029551667150497,-0.18676937956903217,0.15516941283970653,-0.4958894584956197,-0.4168726058941743,-0.8003038855137231,0.16013015185750312,0.06857390043822309,0.004559284825654153,0.17702863093251398,-0.12107063924963757,0.3134546465338921,-9.27540519701786e-06,-0.22939530814218012,-0.021683501671038052,0.6259884441484262,-0.0637098020400636,-0.48117647705610744,-0.08448162953361238,0.38637272118861543,-0.8920424072085121
-0.3616370165444883,-0.25841008676405586,0.15630892026324306,-0.2330457425370791,0.18729089990130454,-1.187129012103723,-0.6424271885159314,0.006053661742143168,-0.09371556788465096,-0.19002620551055172,-0.29952041335903745,-0.38557245396712203,-0.059104567353316706,-0.05350999251957034,0.015659241920930045,0.4878487511552898,0.026437769085042806,-0.000336254358618171,-0.08463098750185705,-0.11494369968924445,-0.8885583112833956
-0.2870899740423164,-0.35339145266104355,0.005308174494011997,0.013131664261418319,0.48283660008797624,-0.9228769116802678,-0.37427303385100963,-0.008763499911467298,-0.14129103937610077,-0.1399326367856948,0.09872905401960708,-0.002762162118653433,-0.04548083371977152,0.022248336018283243,-0.021948813059294303,-0.3911092501665592,0.14516916559682014,0.3610392837797016,0.0006390490053926889,-0.5527157051607752,-0.9580886578960724
-0.18471264054943481,-0.43965990452661763,-0.14061433317224747,0.22951495419728385,0.2746590182777815,-0.08483783569500802,0.2943571593442065,0.05330050344631676,-0.12152515307837719,0.03429708386719077,0.12397561060812068,0.14547967304497833,-0.02775656877712096,-0.2741255461198897,-0.003302631902108333,-0.9442153506327366,0.2685062114275385,-0.1461142972967283,0.25993728763967217,-0.7128480091455873,-0.9407031563988714
-0.07463783057591489,-0.49599787516407456,-0.15316104731687652,0.36250345614697665,-0.1745417561073208,0.8416301266886637,0.2309396039896381,-0.09640793147566329,-0.0828699071182668,-0.002470124804991425,-0.2781216874733816,-0.30605614833635275,0.03964686603006995,-0.16300496016520816,0.010852106407638784,-0.4877991624380882,0.26599219750584924,-0.4049017031781581,0.485966479961063,-0.6777588735552789,-0.864670307135401
