X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.005388529675844356,-0.6301777465130126,0.025431768084415163,-0.11389189746362183,0.25856479180718006,0.23476024577360888,0.16525866710825543,-0.0018999424644119411,0.012327038516031008,0.1277077226501111,0.12003631246047863,-0.11077739645186191,0.025613592884027536,-0.15720629937075126,-0.025044927386265292,0.1817187501114872,-0.20109992878465488,-0.034366972204325164,-0.0021582019899757388,-0.018231155998596593,-0.8949023835879879
-0.05613833947631752,-0.6351770710650457,-0.06467003433412388,-0.24516907888783235,0.2506617559820046,0.2506567245707101,-0.21063124905795705,-0.019933375428506483,0.00393709542361842,-0.018150196281524034,-0.06855556655409745,0.19259930707052542,-0.029948581211191594,-0.17038984238332322,0.01826016966465782,-0.09194956902624796,-0.1804602591044463,-0.31692237637549325,-0.1345628818020167,-0.025193307124722675,-0.8981258581643753
-0.11923260205953012,-0.6613126098027111,-0.11203239791355646,-0.3062327874326445,0.05098398395887305,0.21216129123875005,-0.172291551592198,0.007410360288879092,-0.01995391010278602,-0.21754540461256144,-0.262412637160345,-0.2686720785568809,-0.06059332567800746,-0.03555137465171421,-0.016733066118436946,-0.3655858065753963,-0.1995267500754263,0.08836208255498734,-0.14747796236876687,0.02182561663239646,-0.9533158579860553
-0.173666047939392,-0.6968922932746432,-0.07557512809043876,-0.3111787148780847,-0.13808797703068243,0.11177685994075626,0.14894337845763816,-0.008949833231874704,-0.04231481891650357,0.030252947202468405,0.05037871555998663,-0.04194937805616916,-0.020194940033260278,-0.06412857585197995,-0.010131036839535534,-0.3145108757351751,-0.17200560499880724,0.17230187210139647,-0.0052257738029406475,0.045910602237481335,-0.9734660033167496
-0.20355097606490646,-0.7272319058376105,-0.011301180229125962,-0.265417089827786,-0.1748075968677033,-0.005749648909847527,0.1261814208932639,-0.014258355876416995,-0.06506925301233812,0.085593668485622,-0.003493014502130687,0.13109073591553977,-0.029499085950953963,-0.22973027174109661,0.0011287348580457657,-0.017831373801732386,-0.10452920634001606,-0.19961058009222,0.06829805544522327,-0.03997397262913327,-0.9516904037847707
-0.20265573799421066,-0.7443733891651879,0.023011469417062225,-0.170897583822067,-0.07427528017358442,-0.09210432474092589,-0.17314572321421506,0.018199530371600048,-0.07721069636187616,-0.10037901313044972,-0.24661181258443343,-0.2593186622781529,-0.00011886537983285539,-0.09453525328162526,-0.011224682013732168,0.17023035385022522,-0.0904268870761572,-0.18324536343590114,-0.022816573870355628,-0.1320314177677121,-0.9056152927120669
-0.1836563231251913,-0.7674535471658355,0.0162186731267131,-0.0754589401466883,0.08481560180524528,-0.08805887194926498,-0.17204898274158575,-0.02222103224069627,-0.05563672796775798,-0.07353842398158861,-0.05946488714526277,0.019385647751953394,-0.05841958913077616,0.003271778158929317,0.0008062846618714925,0.06406318882345663,-0.10204390758211546,0.17094543617756264,-0.11446576556555677,-0.1261839827973661,-0.9245309158645703
-0.1359128810171203,-0.7606639676754805,-0.022454267726693566,0.04886985803347543,0.10805033254570273,-0.015149809730579222,0.0005667254511592112,0.05113377016786802,-0.0371857702362971,0.042597198705779826,0.1134677256941512,-0.018088706647372166,-0.04972597563256054,-0.2262283828215257,-0.0207655841229627,-0.205632476791908,-0.09386806618379595,-0.014913015421735731,-0.12523357053737783,-0.0718804251309787,-0.8306112119304223
-0.06118276959534785,-0.7043088859996441,-0.048375431776127464,0.1890385936912362,-0.022122014509632137,0.07618951527191564,-0.02061291321661418,-0.03973729102291268,-0.04834819560838699,-0.03973035812766612,-0.13241810638348783,-0.1537371750276013,0.04907079290082139,-0.1498248705506532,-0.0013339289836707957,-0.333537236132988,-0.12044941964591738,-0.2924072776757789,-0.07244529549995826,-0.044363108626785164,-0.682228504568418
0.054037901410900036,-0.544738847896298,-0.024839359466701127,0.36940154315606555,-0.22913645544834027,0.06336238043534403,-0.2396824131041081,0.09144373455418764,-0.09369057696579153,-0.00013548568593468868,-0.08225503503913556,-0.050986807860885275,-0.05173229160356507,-0.0595787008320543,-0.018935740463221995,-0.2564699401755667,-0.2785178646243356,-0.08260792851727716,-0.054960285942115994,0.06614833677407517,-0.3663005622562677
0.11630506795210471,-0.43429197394847197,0.047671477216153724,0.3135291250305581,-0.06123470017861954,0.10439718465201264,0.05716008379348492,-0.15532357442437328,-0.06042164470728706,-0.08798257534215703,-0.1291587492339632,0.07113895800273728,-0.09137601514554361,-0.07485283107392338,0.027068316960349614,0.00996000635640959,-0.374548409876553,0.28887994126598926,0.03099807600872717,0.1229991348175068,-0.5480908114514278
0.10948842326815167,-0.38261233222063074,0.05244903728678563,0.062366246164260675,0.29832666592262425,0.23802238782999718,0.31809941972844213,0.11160177576410946,0.003251043768527806,-0.05249235717780176,-0.12040917722687017,-0.17236036434646507,0.015234083833226109,-0.13128443781849541,-0.051518165534713556,0.1527866389489232,-0.3344208275249402,-0.0591231863016316,0.03552239244882349,0.03564326211663227,-0.7345791033802589
0.05149387170679409,-0.3613619850702715,-0.05056223414721017,-0.19882505187500965,0.4082967721810111,0.38917006671563414,-0.0331510395073461,-0.11226938084867089,0.0232526205117094,0.043688623662328174,-0.03099451700882272,-0.004480804626602608,-0.011291862213166137,-0.12394655833386126,0.04511276573040668,-0.05290128415639639,-0.3092194735850148,-0.24279989040804784,-0.050534422853933725,-0.0065295988213084355,-0.8077519762642535
-0.03870836175031578,-0.3677843204386013,-0.14448207352559206,-0.3701612030668294,0.17516255372654377,0.439813790571717,-0.273764181498925,0.048086637524566544,0.00011222473161232038,-0.09871691369582514,-0.1116456249185358,0.03487028298149286,-0.07917353366905844,-0.09603072968085291,-0.03824812192839411,-0.3748791963021978,-0.31515511015428277,0.02563669466822982,-0.08606624557544607,0.08330305149205919,-0.8646085810264915
-0.1270573258219716,-0.3837246600821429,-0.1265701100809855,-0.4249310624889696,-0.1627660868423093,0.28973172582950957,-0.019974249197633576,0.00516870217379517,-0.02898652133861146,-0.09726070140544907,-0.07652188413638339,-0.21632766901495482,-0.011868939304052084,-0.0851268980496176,-0.0005009373223331393,-0.3961592218577087,-0.27844542248770154,0.12770307902353029,-0.07680783354354592,0.09271785102231656,-0.8716384989856343
-0.19858287984056122,-0.4162130041292498,-0.031043329051868462,-0.41378440442279196,-0.27594389129303065,0.0294601732755706,0.23783284551578188,-0.07391947388853037,-0.04707350675986699,0.0269347808648166,-0.05021275328107966,0.06728558947683627,-0.024970670723519994,-0.11732950326656488,0.006802084796891705,-0.07634557618444182,-0.18738126257220278,-0.10326659229529767,-0.026710136276963392,0.021413189894486484,-0.9068360979771668
-0.238400243310131,-0.45697780076667827,0.0391860460561968,-0.3466473240116624,-0.12978183412107058,-0.1893071862162975,0.03373840144983786,0.07434076182979443,-0.0658560748401602,0.016718577587140127,-0.1306424489482938,-0.03871362290149316,-0.030072578371502345,-0.15365699549935263,-0.024637686329263553,0.22001658898270016,-0.13388585490976068,-0.12939377554129883,0.0016937116715265432,-0.041953524195805114,-0.9170003305776055
-0.24248407073104306,-0.5026092419437878,0.03242008543031227,-0.22754316149340914,0.0881422394864646,-0.25762843700390636,-0.260718780661653,-0.06799618920793227,-0.06900146763101767,-0.06185723477402294,-0.10714252210701314,-0.17583854032402269,-0.024109568466907927,-0.07611078181837638,0.016832330964626108,0.16819233433191694,-0.08573993963970972,-0.01915235903203827,-0.053677923885888656,-0.127906300563695,-0.9196751286303525
-0.2066600716173338,-0.5342903910098108,-0.024106597157360632,-0.05754714933202587,0.15068758678076688,-0.1587127250830781,-0.1718792294330722,0.07524801977725759,-0.06067326062104628,-0.058187004739136294,0.01231526830126528,0.058066873423544774,-0.03969086826977408,-0.09001935135099448,-0.03546081135031054,-0.17197159890267577,-0.04338770884534904,0.05168548582428745,-0.11901499057115428,-0.20437436217484284,-0.8688608240847047
-0.15281818001145975,-0.5689856070187731,-0.0643749109636792,0.08302879971524235,0.07531153989390504,0.07825980402573163,0.11415823996219765,-0.06294262120514427,-0.036659669838093434,-0.04922878674670128,-0.069790865680178,-0.08713111934815576,-0.0327621907199086,-0.16419918293891655,0.025582493103124992,-0.38733577066514213,0.010634197624414865,-0.07926962910887925,-0.016338055849951516,-0.2084994996544659,-0.8803898895376989
-0.07166734201714176,-0.5541178302469079,-0.0579269254217154,0.21572804016967173,-0.10039921359023796,0.27036927238846675,0.02762823345309373,0.05182616260327344,-0.03841369465132527,0.02850845637699395,-0.08696461320710736,-0.13620003353633514,0.015342474883736967,-0.11779459494503097,-0.04142855850660154,-0.25787661031241105,-0.011164606047002201,-0.1572137062794675,0.0880774240387101,-0.152742993447452,-0.730004512864407
0.022675441059599066,-0.48138679821085517,-0.0065392801913770615,0.31450318170156044,-0.19695195167210067,0.281965802424746,-0.225461143973545,-0.005193019410821953,-0.03756588068776623,0.022488159092237225,-0.04671929184171486,0.029337416593635535,-0.052363280506265264,-0.10106625367905464,0.01845692407733024,0.03687892640863022,-0.10471734954325096,-0.022036935426500537,0.009069468155700866,-0.06173072873960039,-0.5661491275357429
0.2664675868685451,-0.05749083845619307,0.049360463188926174,0.7682167273786431,-0.5857240674826213,-0.23738419123117704,-0.7853144497043703,0.26302347978889773,-0.141669007526256,0.19592604917231582,0.3535428450058917,-0.4113449530077491,0.0364001216366705,-0.31199450421115704,-0.08926138064592992,-0.030258788834295336,-0.49060935050159216,-0.3145262357442501,-0.5075157944200732,0.2331772974001336,0.5245169246132173
0.289196514210321,0.03596717050948839,0.16581382829639835,0.4483633947079817,0.18351617361205075,-0.23526102179609099,0.6794829347065297,-0.6478537702951168,-0.00569227498598357,-0.6273466859240757,-0.8399767191156575,0.7316184006365329,-0.11851386819565046,0.25294983020047157,0.17627094285852984,0.10974941261471027,-0.5224288443317551,0.3886865873706107,-0.1857432133890624,0.23972126852234554,-0.59754028314452
0.24430736676313414,0.11533623591069553,0.07014914446017961,-0.022321918929970486,0.7849345171097464,0.11551356927875744,0.824505469466065,0.753753485246039,0.026730324366465164,0.23041028517343154,0.12346469096708246,-0.9034099919932914,-0.06198423890057525,-0.28270540472469796,-0.24217242061723598,-0.007740838180377407,-0.5123735852129484,0.06248495919991326,0.27764761284033423,0.2272968558893318,-0.6005580040245424
0.10909629931216935,0.1160236538312649,-0.1798415505469857,-0.4639583324166554,0.6974803843489661,0.6497842749389469,-0.5553162458865759,-0.8028724964350813,-0.016830070556485333,0.34465620916176,0.31426757730502364,0.4276517596342613,0.11691402102858639,-0.22135388198760342,0.24595700654837693,-0.37546204424410123,-0.42999908756905625,-0.47391895659850514,0.33070462078819785,-0.03258797545886116,-0.806208823541515
-0.058096227426307157,0.07915164455495649,-0.29347503836160294,-0.6826030974539139,0.019454131296586796,0.8959592952067894,-0.6696415314768421,0.6551169500508123,-0.06259496949086318,-0.5800520945151537,-0.5921194767964957,0.2783618818073954,-0.1756789948989298,0.024037219846927194,-0.22770593147248253,-0.6463019574745625,-0.35188268854878957,0.0015582265585933897,-0.019081424621427368,-0.19451974108346515,-0.8647114578746741
-0.20746777345128786,0.022176037744956467,-0.15914840456393353,-0.7069504072559731,-0.5415773161112808,0.5791085072670772,0.3724402439391892,-0.381579852478502,-0.014401657641058718,-0.06929778402412212,0.05352530695379931,-1.0563847640349604,-0.00573628401360704,-0.0383019291554193,0.1700255525651313,-0.3692248725280529,-0.30544723232821924,0.530618519107688,-0.21494299424907448,-0.026747719235624134,-0.8860686915573772
-0.3043588304233682,-0.04069596468203163,0.046342905519229705,-0.6068887933687204,-0.5459362990119911,-0.029102088405069004,0.6569395122330564,0.021673741793639678,-0.00269574403674544,0.36263761263299843,0.2413886900444906,0.9483523809486392,0.054531155577879575,-0.1964361538217474,-0.1287235455799891,0.31823419646185314,-0.15331845069465733,-0.4040522026637745,-0.11344890653890549,0.1818430600114409,-0.8758495913045745
-0.33870810849692734,-0.11416617972631704,0.13037660679817886,-0.4286122302002138,-0.09327997581580239,-0.5586114093329633,-0.24561084972202774,0.21742474822770896,-0.03240196316365984,-0.14507635073184,-0.5136363055606948,-0.3706724759151889,-0.07262306302680865,-0.26967763489518626,0.054008100288168714,0.6706942599914594,-0.05713058524047476,-0.42131737124236623,-0.15066738931413182,0.06263589115038859,-0.8891481385463089
-0.3006602782761495,-0.17390917531081562,0.0607901127695738,-0.15929120148462417,0.27899862217128946,-0.7302837296925355,-0.7307954602043829,-0.33353923264844476,-0.06363681993185433,-0.18871711245707268,-0.13662583926647143,-0.7181432310402265,0.021877507904295213,0.15177557091388505,-0.004007386306796201,0.17839978397283662,-0.029239128069054487,0.32717284854932616,-0.21561500116100052,-0.12092621986057739,-0.8298773570800533
-0.22933204517591876,-0.25834780775777255,-0.06019373938951711,0.07320312000350682,0.3487283889818693,-0.4265154961478932,0.026444948205403884,0.38765322270019076,-0.059783975403049916,0.0046310446987805065,0.30052056378086767,0.8810056573358875,-0.10140691593584128,-0.09147243375426628,-0.08131457982434542,-0.5975345963254948,0.10659583426492447,0.3326049858850526,-0.0776727047114748,-0.33786266343045845,-0.9088867764842729
-0.12484942241908581,-0.30931295796834235,-0.129386504099113,0.2760383699710649,0.04220984762121294,0.1513727681416619,0.3874369745210673,-0.3329961512030102,-0.05724373855834797,-0.008163523439787546,-0.12927268030913164,-0.7445622215483618,-0.0104764194591217,-0.46950820779560865,0.11220759209896536,-0.7879991173918134,0.2311585745898841,-0.4894395413668855,0.22499119403221846,-0.4869689823404698,-0.8118670501915568
0.0038895449436511242,-0.28691353400275466,-0.0858122873592374,0.4295862516418978,-0.3198632966508974,0.5945620905640887,-0.12604391119075098,0.2195626141470981,-0.08287647762038564,-0.0018530947820545318,-0.312639328751217,0.012091927422926307,0.1472942103007575,0.16179937493549512,-0.14340847507882426,-0.19212253535116097,0.12818014160801416,-0.28441997029947286,0.34240838824930764,-0.44588062846713084,-0.5986102023656189
0.15910787629293366,-0.13774480726403293,0.04128200444441177,0.577572479641123,-0.46316335179178003,0.5240796335047728,-0.5712615877457288,0.01374886392849528,-0.05608071033192341,0.1270264496707485,0.1824041036550783,0.26308713779113835,-0.26253657269318575,-0.15193929299523912,0.10637707974580302,0.43080673676363346,-0.12038808861000827,0.3313465632782975,-0.006954710001523257,-0.11611303927288963,-0.23479651645275146
0.1919552910648905,-0.11591981978834875,0.14944063183990242,0.3283758380692836,0.13124995734192213,0.3049369688011334,0.35696625180712194,-0.28416300654662363,0.11863150548215273,-0.3179369592913953,-0.29196023805017635,-0.3334824517322017,0.04667990664629773,-0.16196860519416234,-0.04239754368537607,0.6591941056605171,-0.1296727851580013,0.17510240652690512,-0.3728731696610166,0.01179412429579596,-0.698085256101626
0.1470090721212236,-0.12867747407583285,0.05746848817433792,-0.0406967172072894,0.6333879564196567,0.14348729185795062,0.572559232896084,0.367051543886064,0.17857122793069746,-0.04069465487511148,-0.16632164802833538,0.0008131636563935007,0.11274504790981599,0.01118950395750451,-0.05356215992654101,0.2099455326772064,-0.09703293106982291,-0.42275078398981203,-0.4250947099050426,0.0782962449559399,-0.8132181661310213
0.04910528504664269,-0.1587877051427291,-0.14877344823469518,-0.3286022819027774,0.5107930258680313,0.12118238001089088,-0.3394411487608109,-0.4129517358422976,0.07301856391424888,0.21553978803446427,0.1419021403513998,0.06028787289832649,-0.20602494832072993,-0.2582300559767122,0.13046014682795026,-0.5433570429863159,-0.16990536850965343,-0.12685356552608917,-0.09246572269320419,0.2271065698865875,-0.8546363852093269
-0.06548859721583133,-0.19656195395807663,-0.22312262176616204,-0.4692822554295446,-0.06279630034739936,0.1366227623859928,-0.5204204119138165,0.3571729502164305,-0.09120335898648657,-0.23611805201419955,-0.22336491099044375,-0.11949722169959498,0.07636497823329602,-0.051288602835793506,-0.1909292131710435,-0.8129992759019511,-0.19472787278160752,0.22888679761748687,0.20527122976545886,0.07192052242247993,-0.8719402710736366
-0.16954690360385427,-0.24205744496287218,-0.10219155124459456,-0.5054639720177394,-0.473643875774737,0.061073555106107014,0.1826648068616863,-0.2076670711993951,-0.14930485948602967,-0.14967581202817204,-0.12478050526170215,-0.153367231265517,-0.05787126715570934,-0.004219862824214937,0.15963984097490647,-0.361327763246477,-0.0889109360036221,0.05186227132509069,0.17676447026854492,-0.3244734594458937,-0.8974331540532793
-0.24119523356190342,-0.29133430859664233,0.05479081172145639,-0.46807812554436656,-0.4103609390363626,-0.06255559223839857,0.45444331633937773,0.005983195871039015,-0.13896988718664915,0.19473134199487774,0.09534157092731976,0.10450830536260014,-0.06113523042390867,-0.23533163419707837,-0.1021458148056138,0.32097830012433204,-0.08161319540286394,-0.07521644917849202,0.0814516144351225,-0.35259544622749606,-0.901054419109306
-0.27339320000499767,-0.350904772612479,0.10111420582035557,-0.364019760946818,-0.014860487592872063,-0.13895833891624831,-0.1152615018873403,0.1039005175143708,-0.09353133270226277,-0.01806205255107085,-0.23437755684944028,-0.08435636920846667,0.060237703559707034,-0.13946567619891082,0.015964217532776548,0.6199465622383553,-0.07640975731076483,-0.29205839842755243,-0.05275211501860966,-0.20718299095237058,-0.9238382117534741
-0.23248448814913558,-0.3610905573124883,0.02513391266287801,-0.11148935262040405,0.2134106698562921,-0.1804875416024797,-0.5664176034047419,-0.11761805064284625,-0.05103460288342887,-0.1138137381204326,-0.08763875959216894,-0.23470453348035414,-0.09163863956556495,-0.026046642947004095,0.017052349347481455,0.19465845536273374,-0.09671426110836212,-0.03039324904683427,-0.31672882283268466,-0.09720122336423087,-0.7541394214480397
-0.14766365069299903,-0.3551244664108917,-0.06109832651061342,0.15757555644932308,0.17904898326344165,-0.09982413986550442,-0.09549268848241199,0.15039904079719402,-0.011089310484023285,-0.05621551506642464,0.12449570220383777,0.16065984690533885,-0.040717772930290996,-0.10295519209239057,-0.06484402881218987,-0.47916422479593046,-0.10661883559051277,0.26031917815997785,-0.32079766162033707,0.02671939571761417,-0.7032702492500278
0.07653451702077341,-0.09611006046955783,-0.0847924542312074,0.6687151652841097,-0.3822220596394448,-0.181090148098785,-0.13521647246216384,0.06864717701184819,-0.10032143030142537,0.19216894590739675,0.21937481806928205,-0.4035747733000241,0.06771669937994984,-0.36195006170286015,-0.00041878929145588994,-0.8319887212021226,-0.24566636022525978,-0.5031055365272348,-0.1996560081254829,0.19156692505033868,0.09175517504838626
0.16564600978767774,-0.04765904949662325,0.04752397945355624,0.5574919034128536,-0.11289927830606716,0.11914150765033593,0.4667443926992876,-0.4224890546384632,-0.05034043882181205,-0.3697222432151498,-0.7572764939334027,0.5052153339213794,-0.08987092301818878,0.1814015176603141,0.08146517390079744,-0.17724072174112038,-0.24335388326268992,0.12680539095664578,0.31276298779544653,0.03084379317168584,-0.6287462604265687
0.17896870591982328,-0.042243684964259676,0.08775019640463633,0.1838042916051683,0.39181567543136,0.5134188952659995,0.3387391234480224,0.5329528250635323,0.01882969125620848,0.12268259552110505,0.03398668186524789,-0.5392250963568509,-0.1053097368080248,-0.14646123492603225,-0.1407142631812761,0.46263672845598713,-0.22798557936599206,0.3724575747720289,0.47142818093531624,-0.08289458326765387,-0.7512725866120185
0.11107630144319769,-0.07514213448192864,-0.048874334625523375,-0.20467871080956268,0.5633066918284764,0.7562979668866281,-0.4058329316822826,-0.561304167735689,0.08478767434092105,0.23390040607169738,0.3504180926256051,0.09515829997444092,0.08452866868722109,-0.26740068361330227,0.1440423662334036,0.34129589160748597,-0.13066717755924828,-0.30531581912832473,-0.005429900821216083,-0.25239948614040963,-0.8591904003555424
-0.0036186928532125906,-0.12370366641223884,-0.18802920246695753,-0.4314077265221459,0.21705145529014547,0.6683505634907938,-0.33464074182117687,0.4453224037654344,0.08968202205913856,-0.44065486543776966,-0.4570521168532776,0.337272753048385,-0.07520315442396752,-0.015259667219498563,-0.14133507619789676,-0.31875697820925175,-0.09887582606898859,-0.30643663941594,-0.4987188955308819,-0.169192837146251,-0.8873580813879322
-0.12533530718072639,-0.1857542414234098,-0.16406733114406402,-0.5132947503634533,-0.255929347434077,0.2569873632523345,0.261664134944946,-0.2710778561153353,0.05469516972225974,-0.08265879353819894,-0.08967417460217608,-0.7876196924103943,-0.07381300166033467,-0.0468215111473097,0.12281200602319897,-0.6017471172079273,-0.15649581265351165,0.33445526441692275,-0.32753842035813263,0.18751825352609042,-0.9162596172706909
-0.22163329093722328,-0.2561716544539272,-0.028317262617346906,-0.508668378246377,-0.4166503519420862,-0.21057997480990998,0.36125540813477297,0.021997882290642812,-0.036585954504135265,0.2835074097672621,0.1910482818867032,0.5409959041984036,0.03836698785141279,-0.14933096017734493,-0.11670534203144878,-0.1610253346249565,-0.09497675844493436,-0.040320342035278234,0.1286894381616963,0.2609599649896428,-0.9402436398103226
-0.2760637630195786,-0.3277641796157894,0.07295330144192769,-0.43560535236187803,-0.20738565802970055,-0.5013570260473863,-0.2039665673960842,0.161987875383788,-0.12158034916619898,-0.10187245589843752,-0.3417698934326484,-0.10292479671160015,-0.054723283736055395,-0.22360141411423007,0.057829795785585114,0.3830630754723501,0.013667879777991443,-0.3291791158424664,0.15757799980567255,-0.17492834117066136,-0.9462653646572761
-0.2839089353713985,-0.39697138853284974,0.06503932843457005,-0.2861891866410339,0.09929313196135214,-0.5126607192286737,-0.44302093767201556,-0.257355023673723,-0.13622721984972863,-0.1778691688451518,-0.1758853398160929,-0.5864203896130431,-0.0038239119557880175,0.04769023308135334,-0.002712416045192012,0.3027891284928983,0.024553539670826963,0.1331060411396543,-0.0652489437427376,-0.43799455033172585,-0.9364166210579307
-0.2362746651180897,-0.43940439144027754,-0.01799875011700902,-0.05063046609754818,0.18496398663292668,-0.259124668890804,-0.0377132019548756,0.32778447552693146,-0.1074012616928689,0.0558964945063416,0.2533657231705764,0.534931584934007,-0.05028212595439818,-0.09144132227756818,-0.07901149617811443,-0.22866053136980813,0.028214537995831623,0.16358530312566444,-0.15192040769166404,-0.39381130101614914,-0.8499314840191105
-0.1583056423880853,-0.475044849383777,-0.07779298463851647,0.16128509554432946,0.07276428586781791,0.16211827118809508,0.22672638989975624,-0.31550690026715167,-0.05339134542067048,-0.05121713928989624,-0.14746206837899256,-0.34584718092209166,-0.047221331756416296,-0.33539805906668974,0.10789838120565554,-0.48139138553729743,0.07813964250193517,-0.3230112075549245,0.0047389128528434465,-0.2986345096822334,-0.8384024185661163
-0.0900643636528371,-0.5367255122057325,-0.06655201622537521,0.2200155603521341,-0.0044514759383081914,0.5638105156938509,0.1394089569585939,0.16944880525438522,-0.005380996775350644,-0.1166741892310621,-0.3734866446437386,-0.1360468766581645,0.08586645431291395,0.0993093210596272,-0.12564797917951986,-0.16786780542287327,0.08247879894521959,-0.08308824441031193,0.21125865488570805,-0.2232048550964396,-0.9314099477797119
-0.04562254142983202,-0.6060233297893544,-0.025021158944660837,0.16311794621536158,0.017831683765256567,0.7030100705351288,-0.14642189131063588,-0.056794810741546464,0.06487308512592449,0.1073131818595805,0.10151490418083564,0.20145430802263697,-0.17539972765757983,-0.10211985718544248,0.09671639691772493,0.24191033082728297,0.085502491195808,0.27060224754579765,0.1250025350818642,-0.11511717604049543,-0.9695841169119936
-0.028849973685783792,-0.6659995567048461,-0.00909321109874961,0.06576633597323145,0.075071180274352,0.5157946704017538,-0.14304878464385717,-0.049907017340919624,0.12814222551959964,-0.02486113266408385,0.04027873742804422,-0.2723952226188303,0.012224439428795364,-0.27468559625335776,-0.07262101341008587,0.301774980060046,0.12391059011192929,-0.06404856497663891,-0.25375709602175833,-0.07779537790630431,-0.9632057523246739
