X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.13518085419036563,-0.9029479843450836,0.07335285643264666,0.02725712353458465,-0.021935679141273368,-0.09490341919652967,-0.01383814338936451,0.07000502712870871,-0.025435847230197872,-0.02138500678737776,-0.162289550025001,0.017328278804701558,-0.015781568402574497,-0.1833272774056145,0.013802023470658176,-0.9895628008290502
-0.13725671270997852,-0.9355278342329607,-0.0004105998539839506,0.0032565854463821875,-0.09964251689899384,-0.09728397422494284,-0.24322617916640132,-0.11546866509069009,-0.04409248900818141,-0.12126890131936374,-0.1850115915448063,-0.30856570254838944,-0.040693609283713794,-0.04164582257158567,0.011122970489770845,-0.9953499664621475
-0.12780254359423326,-0.9550644626684719,-0.07215572215237875,-0.02903664080317403,-0.07753998687861285,-0.006963298649412031,-0.09543438155898942,0.14092349650191438,-0.05168481863530916,-0.0030003461373471207,0.07882976535341024,0.17076729521786094,-0.032342655442959445,-0.06605013530303139,-0.05134344909394606,-0.9608677044883112
-0.11248489055597222,-0.9768979019594348,-0.11101857188043951,-0.040237040395440515,-0.01810248987804508,0.13646966764107393,0.1291750786178847,-0.1369847172636648,-0.036970287607255514,-0.027733294119396512,-0.0646367739942667,-0.10588400043157675,-0.046904141811403344,-0.22896525634073772,0.05415683804323157,-0.9766243225559548
-0.07865700214363525,-0.9126061504275587,-0.2021584651141367,-0.03615296448602312,0.1432788206395761,0.15516990868307512,-0.0789567634615902,0.1385784680314146,-0.06506181510334497,0.003481582937062022,-0.11138989178356296,-0.21721352442892305,0.052244361260954886,-0.09566332932893074,-0.08002540494448263,-0.7203203722221536
-0.049235859453342745,-0.8780411739642987,-0.20954021119543198,0.007902166630204377,0.07672114485175752,0.14779612933922626,-0.09220135007350527,-0.14832372698089713,-0.04629087779333174,-0.07768727765921712,-0.150665721037182,0.2142836488520996,-0.1066915461336152,-0.013340459082082257,0.07693671730773488,-0.8258514430878418
-0.030893506639932733,-0.8809941384186369,-0.1247797937226125,0.0328926893078052,-0.15269034401737402,0.15696270311454397,0.13557155124336173,0.08435681800612627,-0.0007930106119604652,-0.05852486657692069,-0.06519356233764162,-0.2365761762328502,-0.05040195856217233,-0.1696912469565881,-0.0759200546572234,-0.9425755150357943
-0.02567673964165207,-0.898234187306696,0.001994624344181961,-0.009635175836168686,-0.26480538096032624,0.19120332460839773,0.0649861561221734,-0.04843650896061025,0.016059830254556484,0.01344175476459264,-0.031495850528816094,-0.04790635694795098,0.06236350283374015,-0.10913887971888947,0.03199594182125565,-0.9787970815895708
-0.03440727205061578,-0.9196676886521394,0.11657141036436514,-0.06451969657963175,-0.14754319492918033,0.21968599916282172,-0.14821036032776347,-0.020690537383351915,-0.013921383591747438,-0.06266648238332473,-0.12728165058760144,0.11638534898131625,-0.10006002888384702,-0.1057793459871954,-0.004340848143224885,-0.9826625076986175
-0.05445967458450862,-0.9391976265180653,0.18066003961986565,-0.057353643740227445,0.05461934224000742,0.18202747940917008,-0.09861429124865162,0.06042722342689877,-0.051435240479243305,-0.07247037180351656,-0.08149151117327336,-0.271347217635325,-0.02332938389160888,-0.10556298780851803,-0.030736458800182054,-0.9771147021989584
-0.08012005148659818,-0.9572831456967128,0.1878897184549435,0.0014703869663634794,0.13524340718754768,0.08145294053662444,0.0914816338689115,-0.09125504601363099,-0.06481364331109996,-0.005498230489091371,-0.03970450788381619,0.06498319240299155,-0.001903070423293518,-0.08300971483618469,0.019741890433738973,-0.9815850441753187
-0.10384670169974597,-0.9687767642058595,0.14282487185571235,0.04329542527395214,0.05807668419900569,-0.01922512221794237,0.06856579969164978,0.0791499050958655,-0.06612744129722103,-0.0035745954247000666,-0.10361517917610419,-0.008522203277023022,-0.05679282712483724,-0.16435251275026042,-0.024006746168175885,-0.965942962331985
-0.11812139001785993,-0.9652135879018984,0.05454120596130574,0.03321209076491716,-0.05591825361131375,-0.07449499963840012,-0.1458885585909676,-0.06446692145017985,-0.06285376602906134,-0.0378607149863297,-0.1006554707829862,-0.21087048882527026,0.0004655490234448667,-0.10065339560088504,0.007213380863768215,-0.9228025848151029
-0.11311989021265556,-0.9195876702909225,-0.0778728199604849,-0.010001337149573186,-0.05592836404782242,-0.0856868718344469,-0.20393021675295497,0.07320973002578435,-0.06995685549426611,-0.033969716682673456,-0.00144138082483114,0.0640940696243284,-0.03941005396100006,-0.08403539492191503,-0.02667605923196492,-0.7961680431588953
-0.10237985293725294,-0.9152609315508689,-0.1347165390358931,-0.029101705506413222,-0.09096087647717721,0.048476002085448666,0.11267464938887062,-0.09796722784597867,-0.04232755390200249,-0.10710493147608968,-0.1395811220033658,-0.02481780394819877,-0.05797400862986524,-0.12123194656724634,0.025530277729107986,-0.9261090467156909
-0.08493075273416806,-0.9188202427633184,-0.13742485854206177,-0.03731853090003856,-0.09038527360465354,0.24013622818192704,0.17940727616764507,0.06716538114969528,-0.025354070565321907,-0.0012217264978299225,-0.09869458857813651,-0.19334543583872232,0.010477710782821115,-0.11486160679690183,-0.04230226422413352,-0.9400509171813938
-0.06859260035164028,-0.9299686412816911,-0.09388346352901233,-0.038395761555786834,-0.05604939531829023,0.37327257433902794,-0.09118236374594058,-0.06778015809924254,-0.01598268005174386,0.03012451835734109,-0.048309361213913826,0.10043820860472663,-0.03660030545931592,-0.10151834484819211,0.02923467548452563,-0.9554227758368345
-0.05978245921587966,-0.9499717186765948,-0.021626361858472,-0.02576875048845584,-0.028166100547920347,0.35709477945337165,-0.15506039098388946,0.03308354117127976,0.002094802587872868,-0.09979398653457539,-0.11862029585586331,-0.10688599702360713,-0.062170000005461024,-0.12197915806234261,-0.027184037662610017,-0.9781976524874936
-0.05969675836271293,-0.9705789205896558,0.04813590295305459,-0.006549319524028707,-0.021786530716744634,0.19547636770708543,0.03445089509227506,-0.010310847169364812,0.016792323761528616,-0.06556340376490888,-0.06720256119775947,-0.1289786319649694,0.009135755715545812,-0.07573457252992777,-0.0023199822789337077,-0.9831268252067482
-0.06721096812493588,-0.9917924019620231,0.09894648635750203,0.0015413305468019445,-0.030215972341812947,0.011394202090508454,0.10425028665071712,-0.03152410074827905,0.0003542346610105884,0.013941081019801738,-0.04557770341884648,0.08218360162756899,-0.05221445380740075,-0.13435629127493787,0.00672333301940764,-0.9895058756397226
-0.07907792431082195,-1.0083014473150962,0.1138364530185565,-0.0008665733099698647,-0.029606518474448507,-0.09322126711997425,-0.05485127480639185,0.03293973184432941,-0.047591439789198664,-0.02860686005138613,-0.12143211511378138,-0.1338167429055529,-0.018511522361056687,-0.13903336504506392,-0.024451224279761652,-0.9826090117375625
-0.09276073272705854,-1.0247335821755008,0.09938985617582663,-0.0038443020237723946,-0.027670457261096182,-0.0827202252300605,-0.13748397543816027,-0.035560645907761534,-0.08428751651292588,-0.06524729305818255,-0.10253464550221181,-0.07032299896677718,-0.023480354072620835,-0.05631615496975728,0.011050638135210011,-0.9905435601150575
-0.10485650011007586,-1.0392714869238207,0.06153655549155701,-0.005823711231392248,-0.025997726835046087,0.015399452655915802,-0.017446245598300547,0.026855382597862798,-0.08805582129358935,-0.029142732453080855,-0.02396587892969293,0.02261640879297988,-0.053921663192542324,-0.12142354174148218,-0.01898418929964818,-0.9912547820588263
-0.11121463002813514,-1.0445735291136393,0.005385357941202873,-0.01128362059279131,-0.014781662436266885,0.1332966914384861,0.05040182892846068,-0.0215760773447784,-0.06834339283683677,-0.021552224862149916,-0.07231566036494474,-0.13373368222592918,-0.00593293352088764,-0.15444851661932857,0.0022267697867459635,-0.9658078507380385
-0.10950627041419525,-1.0405258487298663,-0.05444823313341152,-0.014222610529655455,-0.00858797951424184,0.20845444941292013,-0.020513577370376734,-0.006529196999919162,-0.04458695327087825,-0.041984957646726384,-0.12838014392494146,-0.010522785385240652,-0.018143637434063664,-0.07358376097803698,-0.011064252590908263,-0.938939847221022
-0.1039136073431215,-1.0537510306582027,-0.0745925446155018,-0.010321755331980764,-0.057926639593105955,0.2375526504401526,-0.026791072020265427,-0.004227272108053626,-0.010283169527509295,-0.04697072249116829,-0.08993419082320686,-0.03312126703703289,-0.06861337971121317,-0.09779094797874688,0.002046709839870431,-0.9914280266711658
-0.0839743705958691,-1.0158763836286875,-0.11910078401210056,-0.019819117711903367,-0.011718739395002342,0.14026431462832423,-0.10595440344045437,0.034615144331827885,-0.011317202437140517,0.021358611746856715,0.032583465684401736,-0.1641326246655168,0.005323554829148591,-0.16340512597602075,-0.028917827899403892,-0.8343929648696139
-0.03401320096981664,-0.8347925651566549,-0.2739996994829905,-0.03182200788846057,0.22556682310076392,-0.1439216575002732,-0.3171465284982504,0.05532763767475779,-0.08160400772192478,0.03145715963037099,0.0448201178707639,-0.036016834115353835,0.003863556162606807,-0.160584648244942,-0.0058152501108854615,-0.40350768901563316
0.06352336057090557,-0.43047725041292006,-0.5872741719162922,-0.004972641365556862,0.5439026913285336,-0.584967725144983,-0.44597034418155024,0.07073746787420321,-0.21094344486409133,0.011907888521586418,0.03737662700137623,-0.14674560029111772,-0.030899653071530198,-0.1675126661233316,-0.02569050771685233,0.2604526306981769
0.16468053690819828,-0.05279344988910939,-0.7258312915725542,0.09259016720881386,0.2731538423101001,-0.6785231894579953,0.18673278496667,-0.14629890233982545,-0.24205395708747757,-0.1907914538730182,-0.297059283985203,0.095774440581198,-0.054593624652078065,0.006241332483260864,0.025913354606061256,0.16210236383563292
0.20406109734339362,0.05450769254189902,-0.4198162570224091,0.12340346514487743,-0.6470360008623778,0.004940645140232958,0.8735847755340995,-0.04467450066899603,-0.09619758329445527,-0.1371053443448471,-0.37546010871541347,0.015761649161899483,-0.08293269246339874,-0.009079161348149678,-0.009404167323982526,-0.6297475950822125
0.1919743536805798,0.055160872812580974,0.07741820753044037,-0.06041737377963141,-1.018692296003916,0.9808229049632695,0.06392537495755768,0.0523794560599149,-0.012297010106338213,0.23372526965392204,0.18182519696863797,-0.2657889964553172,0.02766704491719918,-0.25723487600676354,-0.020569255009454612,-0.8493142229300149
0.12631866874821407,0.0008279399116395414,0.5357863350955911,-0.2547959170383345,-0.49575927089892424,1.4931849170530556,-0.7398329617620462,-0.11639692902705179,0.03825531790595171,-0.14636239622224867,-0.06531598213540357,0.26210438957883686,-0.0218971558256279,-0.08349474115456401,0.02534600455139735,-0.9196408363476251
0.017961893923923444,-0.08409593622662559,0.7995007460473298,-0.20523003762014935,0.3091039637389734,1.2393504298071294,-0.07115579668861238,0.13027680043169365,0.0928194833195708,-0.34162929093144834,-0.2575781489699249,-0.2559469279676806,-0.11768850800490205,0.005360687782518747,-0.03715723275750693,-0.9621289746470295
-0.0949572267328499,-0.16159419693643562,0.8249561922075639,0.037647069727929194,0.6499274015840295,0.2794387939596572,0.65777523662393,-0.14339432982297884,0.08676502371264982,0.18466436342052894,0.11089741374525386,-0.1582868022953754,0.025673528395487644,-0.15133923122598292,0.01422083827617926,-0.9269931017644065
-0.18819670016068502,-0.22587615776566294,0.6366461482577435,0.20673954599580968,0.3476723581737662,-0.7840525357054035,0.1577511674923464,0.06934609360502897,0.008301210054476149,0.17770980784460777,-0.12091291618087896,0.3131616838279161,0.0006482674310679393,-0.22954827426281144,-0.02154794749346378,-0.8920424072085121
-0.24691945505864965,-0.2845238898617819,0.3172294183914848,0.18001147995742728,-0.19096291515505892,-1.2158185001691098,-0.6440557256544294,0.0066015154928582565,-0.09216964683463447,-0.19026407248368893,-0.29938063472172805,-0.3858741228800312,-0.05861986483665138,-0.05360804197230029,0.01576100147454662,-0.8885583112833956
-0.26033695783433586,-0.364914591779813,0.0038840634132220053,0.010441411172104953,-0.44622274987638166,-0.9722927752927882,-0.37429029654809143,-0.00849828442706313,-0.1422072394124444,-0.1414752204734845,0.09881561983667453,-0.0028723549100310164,-0.04519919510861303,0.022216779012046217,-0.021905285524113638,-0.9580886578960724
-0.23847427939892218,-0.4368904029065407,-0.2764179706760017,-0.1493865428540928,-0.23561429323600913,-0.12756253320902855,0.2966084137882439,0.053226968068458724,-0.1251991661182057,0.031242239954526685,0.12401475130051276,0.14553061010319834,-0.027677401694334747,-0.27410059591619773,-0.003310884950146309,-0.9407031563988714
-0.18526281575043313,-0.48205565547666507,-0.47350299607669044,-0.1734131316141081,0.19274456741409263,0.820320114814445,0.2353516423201254,-0.09685258008702413,-0.08911562702560116,-0.006781187832889057,-0.2781042378475239,-0.3059706752083895,0.03956812640788332,-0.16292435004390138,0.010803503779061918,-0.864670307135401
-0.10684879277223458,-0.49618551182492177,-0.5445908579790892,-0.06048129744353492,0.36675953082519186,1.093884650894383,-0.21245671793315146,0.08033529690087371,0.0028858565167773076,-0.0005304965469916656,-0.16494297460262797,0.0649826413511192,-0.057162336270833225,0.052452868962473476,-0.03136259660635665,-0.7773415799414837
-0.032684754617822276,-0.5101192392400082,-0.4732690244793403,0.06438338956170653,0.12350242290378288,0.8089891612394362,-0.14901086546087827,-0.06048406783695681,0.15537885533979656,-0.014015688787718528,0.07334124157407662,-0.03297076710958924,-0.11099003873198021,-0.16797314238787975,0.02214950590460507,-0.8003722770212901
0.022608580742855988,-0.5456313442614269,-0.25920256793239793,0.07400573883903849,-0.2893353641732661,0.1819384599451448,0.2086927106408787,0.0015604780671274465,0.2450133245286652,-0.12209489324449652,-0.11861123714828836,-0.13177715155090342,0.06947201364410538,-0.141246905925845,-0.03793154160314538,-0.8853485536200991
0.051775637353499215,-0.5898061341290382,0.016482208682372157,-0.024227113689922142,-0.3922575222561089,-0.3417231958143503,0.09240092837628078,0.00791434319028883,0.14564514091913328,-0.04030081120950524,-0.15320451716153827,0.030814703102754804,-0.04238759622875643,-0.06534679576093316,0.02931945473167774,-0.9217600994201861
0.04677918416280069,-0.6257248525139474,0.23854075141930742,-0.09915326983724959,-0.1280392405957057,-0.45625392283792754,-0.2564027624869276,-0.03044289521666088,-0.06827263518716442,0.03359597250039559,0.0019572687253786025,-0.09771596636261215,-0.08038884399678203,-0.14671394143727812,-0.023621179215841726,-0.9185846340396172
0.010929386202301883,-0.659900055008289,0.3642264361288643,-0.06053124998395221,0.19630636419660097,-0.2672922554939098,-0.16427481508553066,0.05591334978260987,-0.2325300867604756,-0.08587051408621205,-0.09268279211374963,-0.04623956499571835,0.018833980137099582,-0.08553485204277966,-0.01912409494158529,-0.9434671143867099
-0.04548927887975218,-0.68811512589368,0.3719778080675016,0.03827545099105745,0.270678624935345,0.012767300791328706,0.13691130309919286,-0.05679967327951896,-0.25066500037112005,-0.04995527345424411,-0.11844947567832076,-0.053750041681894456,-0.04858039737609576,-0.10153049905384426,0.026116366826457904,-0.9486452490785664
-0.10622643573082569,-0.7068162091954511,0.2711473518749019,0.09018021349298033,0.09269070427521675,0.2388346092128124,0.11653717236784589,0.022869957632852156,-0.15903551936539584,0.04922272902938363,-0.0424879378866424,-0.06992446427029286,-0.022857166446662802,-0.14668047077048973,-0.032319873897993845,-0.9279258518545952
-0.14999720744901668,-0.7128445470743875,0.1000262531353735,0.054670830629059086,-0.13650718060648837,0.2885867510171558,-0.1429473816622071,-0.012615925074257572,-0.03585487303486856,-0.040087133262114216,-0.09029876381269386,-0.020801770038174627,-0.013678981329469098,-0.10528732716264355,0.0029295431701137353,-0.8883731329566669
-0.16299156401837778,-0.7160009347935521,-0.07396651655104902,-0.02359347937614731,-0.21989643467549735,0.21909053670173906,-0.14351178798678998,-0.002286412962300699,0.05222516108220154,-0.11075243138730684,-0.09119738830130553,-0.09056905352659439,-0.058017097350964275,-0.08157096463118063,-0.009705081453749043,-0.8716179236159978
-0.12750965193671926,-0.6394523478200478,-0.2771493670431041,-0.08757323094766278,-0.0025790184229211865,0.015197308585781943,-0.10040017533169998,0.06936195279320345,0.0380932993975418,0.03488193579484933,0.08346392097518285,-0.12061925407363183,-0.0011240437787902735,-0.1585933313572434,-0.03059382371832431,-0.6189455260230418
-0.057599271510208605,-0.5124509726729564,-0.4310958408563875,-0.06900488044623776,0.2312397903205241,-0.16353731056859766,-0.0481664991108085,-0.07223429190331143,-0.03655035470868795,-0.016557198905936987,-0.0985933533003076,0.04801507147319328,-0.022116713385022524,-0.13516924124361007,0.023326860385081805,-0.4694517487006654
0.01961180305921828,-0.3813388355606082,-0.46806217845338216,0.00821283452389654,0.18636371557983744,-0.16922198322238824,0.04058209208069008,0.05471591864008096,-0.08932273832600701,-0.0813784968151936,-0.216797996989068,-0.11556019674452045,-0.043499335470787326,-0.06906476017486207,-0.029743195097373,-0.4630871010264368
0.13141776180283782,-0.026612742680337642,-0.6173796891507237,0.025179682334282916,0.3040656138903459,-0.3274542498433608,-0.45869540399276065,0.15211603936411344,-0.19423486645067733,0.22584979312002473,0.3037217948574771,-0.3124873035170368,0.02362110590873434,-0.24136480118238868,-0.03439919006871328,0.22732628558338708
0.1674126895094139,0.026985408114917675,-0.32728310469027777,0.0753968197271837,-0.3244934186034977,0.04729728399514421,0.380708947588436,-0.5006467345174304,-0.0704592463351632,-0.4623637672334565,-0.6268108133015662,0.6723148735235831,-0.1125947023491668,0.11274646086848072,0.11745777497816556,-0.7044224699496726
0.1517943146790841,-0.00830989299390894,0.10605943102300719,0.0008809687191724258,-0.7370420344591676,0.6412680772487609,0.624572175834434,0.5694954766367424,0.02254481366642458,0.0033900280591210308,-0.07468490721685261,-0.7981595440503357,-0.04717449275360708,-0.17961922537032804,-0.17439907888429818,-0.9080980539815398
0.09459972935721495,-0.06893241812102757,0.48182640957377765,-0.1503164905320934,-0.4666107639624313,0.9609264510575866,-0.3523854099458976,-0.581493775114494,0.031205953771806128,0.3394378671647067,0.3692420517739836,0.24844111493853793,0.08196492738382388,-0.19254130132644887,0.16942565431946588,-0.9220412961385518
0.005564440205044763,-0.13926711460160024,0.681373061080901,-0.16561228833503217,0.1589535151564363,0.82786187514917,-0.507024364697203,0.44909238447342825,-0.002552410186893006,-0.387373766322858,-0.4336674991693744,0.39612502487672274,-0.14707034539154196,-0.06389138286651252,-0.15396595574462502,-0.9180428159725222
-0.09207312575177085,-0.21175391574350788,0.6770056345042186,-0.0005978592605213606,0.48371437778811366,0.1948807029609887,0.23037830266806725,-0.23870889184166166,0.008507437238513216,-0.15240758453023961,-0.14734313364021168,-0.9645087336127397,-0.008914778602248097,-0.020913975644391347,0.10793165341991773,-0.9241056915587489
-0.1729466793183494,-0.2824288628842969,0.5127989576695677,0.1472129253212564,0.2974601682213467,-0.49148694818281335,0.46733861272721144,-0.009799826136560608,-0.009009219520471845,0.3103345465243206,0.23601548719522203,0.6917115937124341,0.0223058571910848,-0.12279044078298085,-0.08135441220370077,-0.9261632285224004
-0.21756826139844676,-0.31708277364016724,0.21807331325136636,0.13341468165547976,-0.06700354574194856,-0.8028635275015725,-0.28238776267296983,0.20895008341674437,-0.07506809984475449,-0.036675043758760184,-0.2557957140616529,-0.15595667085509368,-0.06137724103664233,-0.32459558880644657,0.021631559237514697,-0.8272162759403974
