X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
0.022675441059600177,-0.4813867982108573,-0.006539280191358299,0.3145031817015591,-0.19695195167210144,0.28196580242474556,-0.22546114397354455,-0.0051930194108243954,-0.03756588068776201,0.022488159092235893,-0.04671929184171486,0.02933741659363509,-0.052363280506265375,-0.10106625367905597,0.01845692407733135,-0.5661491275357429
0.26646758686854577,-0.0574908384561954,0.049360463188939274,0.7682167273786404,-0.5857240674826221,-0.23738419123117827,-0.7853144497043705,0.2630234797888966,-0.14166900752624523,0.1959260491723176,0.35354284500588906,-0.41134495300775276,0.03640012163667139,-0.3119945042111588,-0.0892613806459267,0.5245169246132173
0.28919651421032166,0.035967170509487056,0.16581382829641012,0.4483633947079806,0.1835161736120492,-0.23526102179609054,0.6794829347065297,-0.6478537702951204,-0.005692274985995005,-0.627346685924081,-0.8399767191156537,0.7316184006365383,-0.1185138681956529,0.25294983020047046,0.1762709428585274,-0.59754028314452
0.24430736676313458,0.11533623591069286,0.07014914446019027,-0.022321918929970264,0.7849345171097457,0.11551356927875811,0.8245054694660685,0.7537534852460333,0.026730324366473157,0.23041028517342887,0.12346469096708046,-0.903409991993294,-0.06198423890057492,-0.28270540472469896,-0.24217242061723288,-0.6005580040245424
0.10909629931217002,0.11602365383125823,-0.1798415505469757,-0.46395833241665474,0.6974803843489659,0.6497842749389464,-0.5553162458865759,-0.802872496435085,-0.016830070556481114,0.344656209161758,0.31426757730502275,0.4276517596342595,0.11691402102858661,-0.22135388198760453,0.24595700654838093,-0.806208823541515
-0.05809622742630671,0.07915164455494828,-0.2934750383615924,-0.6826030974539148,0.019454131296587462,0.8959592952067899,-0.6696415314768416,0.6551169500508112,-0.06259496949086218,-0.580052094515155,-0.5921194767964936,0.2783618818073972,-0.17567899489893013,0.024037219846924973,-0.22770593147248408,-0.8647114578746741
-0.2074677734512872,0.022176037744949806,-0.15914840456392176,-0.7069504072559747,-0.5415773161112802,0.579108507267077,0.37244024393918984,-0.38157985247850623,-0.014401657641059384,-0.06929778402412468,0.053525306953798424,-1.0563847640349624,-0.005736284013608595,-0.03830192915541841,0.17002555256513507,-0.8860686915573772
-0.30435883042336764,-0.0406959646820354,0.04634290551924214,-0.6068887933687217,-0.5459362990119905,-0.029102088405069226,0.6569395122330586,0.021673741793634793,-0.0026957440367396668,0.36263761263299665,0.24138869004449193,0.9483523809486392,0.05453115557788135,-0.1964361538217504,-0.1287235455799891,-0.8758495913045745
-0.33870810849692656,-0.11416617972631937,0.13037660679819152,-0.4286122302002151,-0.09327997581580161,-0.5586114093329637,-0.24561084972202663,0.21742474822770608,-0.03240196316365762,-0.14507635073184277,-0.5136363055606945,-0.3706724759151886,-0.07262306302681021,-0.26967763489518637,0.05400810028817116,-0.8891481385463089
-0.3006602782761486,-0.17390917531081884,0.060790112769587124,-0.1592912014846245,0.2789986221712897,-0.7302837296925363,-0.7307954602043831,-0.33353923264844676,-0.06363681993185366,-0.1887171124570749,-0.13662583926647254,-0.7181432310402273,0.02187750790429388,0.15177557091388505,-0.004007386306795535,-0.8298773570800533
-0.22933204517591776,-0.25834780775777655,-0.06019373938950223,0.07320312000350726,0.3487283889818693,-0.4265154961478931,0.02644494820540566,0.3876532227001881,-0.05978397540304414,0.00463104469877984,0.30052056378086833,0.8810056573358871,-0.10140691593583928,-0.0914724337542695,-0.0813145798243462,-0.9088867764842729
-0.1248494224190847,-0.30931295796834724,-0.1293865040990967,0.2760383699710647,0.04220984762121227,0.15137276814166212,0.3874369745210682,-0.33299615120301407,-0.057243738558347856,-0.008163523439790543,-0.12927268030913275,-0.7445622215483634,-0.010476419459123476,-0.4695082077956084,0.11220759209897291,-0.8118670501915568
0.0038895449436522345,-0.28691353400275854,-0.08581228735922086,0.42958625164189623,-0.3198632966508983,0.5945620905640887,-0.1260439111907501,0.21956261414709566,-0.0828764776203812,-0.001853094782055753,-0.3126393287512166,0.012091927422926751,0.1472942103007573,0.16179937493549335,-0.14340847507882393,-0.5986102023656189
0.15910787629293477,-0.13774480726403537,0.04128200444442642,0.5775724796411208,-0.4631633517917808,0.5240796335047717,-0.5712615877457292,0.013748863928493726,-0.056080710331916084,0.12702644967074872,0.18240410365507786,0.26308713779113724,-0.26253657269318476,-0.1519392929952409,0.10637707974580235,-0.23479651645275146
0.1919552910648914,-0.11591981978834964,0.1494406318399164,0.3283758380692825,0.13124995734192124,0.3049369688011334,0.3569662518071226,-0.28416300654662774,0.11863150548214918,-0.3179369592913994,-0.29196023805017624,-0.3334824517322017,0.04667990664629662,-0.16196860519416323,-0.04239754368537463,-0.698085256101626
0.14700907212122427,-0.12867747407583507,0.05746848817435146,-0.04069671720728929,0.6333879564196561,0.14348729185795084,0.5725592328960873,0.3670515438860589,0.17857122793069968,-0.04069465487511592,-0.1663216480283355,0.0008131636563939448,0.11274504790981599,0.011189503957502955,-0.05356215992654012,-0.8132181661310213
0.049105285046643576,-0.15878770514273444,-0.14877344823468186,-0.32860228190277696,0.5107930258680311,0.12118238001089066,-0.3394411487608098,-0.4129517358423015,0.07301856391425265,0.2155397880344614,0.14190214035139914,0.06028787289832538,-0.20602494832072993,-0.2582300559767129,0.13046014682795337,-0.8546363852093269
-0.06548859721583056,-0.19656195395808285,-0.22312262176614783,-0.4692822554295454,-0.0627963003473988,0.1366227623859928,-0.5204204119138157,0.3571729502164287,-0.09120335898648313,-0.23611805201420055,-0.22336491099044375,-0.1194972216995952,0.0763649782332958,-0.05128860283579528,-0.1909292131710416,-0.8719402710736366
-0.1695469036038535,-0.24205744496287707,-0.10219155124457957,-0.5054639720177407,-0.47364387577473643,0.061073555106107236,0.18266480686168673,-0.20766707119939776,-0.14930485948603,-0.1496758120281736,-0.12478050526170115,-0.15336723126551688,-0.05787126715571045,-0.004219862824215492,0.1596398409749078,-0.8974331540532793
-0.24119523356190253,-0.2913343085966449,0.05479081172147238,-0.468078125544368,-0.41036093903636206,-0.06255559223839857,0.4544433163393793,0.005983195871035463,-0.1389698871866446,0.19473134199487663,0.09534157092732021,0.10450830536259925,-0.06113523042390834,-0.23533163419708003,-0.10214581480561291,-0.901054419109306
-0.2733932000049968,-0.35090477261248076,0.10111420582037178,-0.364019760946819,-0.014860487592871618,-0.13895833891624865,-0.11526150188733941,0.10390051751436813,-0.09353133270225933,-0.018062052551072627,-0.23437755684943995,-0.08435636920846667,0.06023770355970637,-0.1394656761989117,0.01596421753277788,-0.9238382117534741
-0.23248448814913447,-0.36109055731249107,0.02513391266289422,-0.11148935262040449,0.2134106698562921,-0.18048754160248026,-0.5664176034047419,-0.11761805064284847,-0.051034602883426206,-0.11381373812043416,-0.08763875959216927,-0.23470453348035458,-0.0916386395655655,-0.02604664294700476,0.017052349347481677,-0.7541394214480397
-0.14766365069299792,-0.35512446641089546,-0.06109832651059699,0.15757555644932264,0.1790489832634412,-0.09982413986550442,-0.09549268848241066,0.15039904079719113,-0.011089310484019288,-0.05621551506642608,0.12449570220383777,0.16065984690533797,-0.04071777293029033,-0.10295519209239257,-0.06484402881218876,-0.7032702492500278
0.0765345170207743,-0.09611006046956228,-0.08479245423119364,0.6687151652841081,-0.38222205963944567,-0.18109014809878532,-0.13521647246216317,0.06864717701184553,-0.10032143030141816,0.1921689459073963,0.21937481806927983,-0.4035747733000269,0.06771669937995006,-0.3619500617028615,-0.0004187892914501168,0.09175517504838626
0.16564600978767863,-0.047659049496625916,0.047523979453569565,0.5574919034128527,-0.1128992783060685,0.11914150765033638,0.46674439269928825,-0.4224890546384664,-0.05034043882181838,-0.3697222432151538,-0.7572764939333998,0.5052153339213832,-0.08987092301819077,0.18140151766031298,0.08146517390079655,-0.6287462604265687
0.17896870591982394,-0.042243684964261785,0.08775019640464943,0.18380429160516742,0.3918156754313593,0.5134188952659993,0.33873912344802437,0.5329528250635283,0.018829691256215586,0.12268259552110283,0.03398668186524678,-0.5392250963568523,-0.10530973680802425,-0.14646123492603325,-0.1407142631812751,-0.7512725866120185
0.11107630144319836,-0.07514213448193274,-0.04887433462551072,-0.20467871080956257,0.5633066918284761,0.7562979668866279,-0.4058329316822823,-0.5613041677356929,0.08478767434092527,0.23390040607169515,0.35041809262560397,0.09515829997443848,0.08452866868722153,-0.2674006836133034,0.14404236623340672,-0.8591904003555424
-0.0036186928532118134,-0.12370366641224473,-0.188029202466944,-0.43140772652214643,0.2170514552901459,0.6683505634907942,-0.33464074182117565,0.44532240376543175,0.089682022059139,-0.44065486543777255,-0.4570521168532762,0.33727275304838633,-0.07520315442396774,-0.015259667219500672,-0.14133507619789765,-0.8873580813879322
-0.1253353071807255,-0.18575424142341557,-0.1640673311440496,-0.5132947503634541,-0.2559293474340767,0.25698736325233473,0.2616641349449471,-0.27107785611533963,0.05469516972225952,-0.08265879353820238,-0.08967417460217675,-0.7876196924103953,-0.07381300166033633,-0.04682151114730926,0.12281200602320208,-0.9162596172706909
-0.2216332909372224,-0.25617165445393086,-0.028317262617331695,-0.5086683782463782,-0.41665035194208566,-0.21057997480990998,0.3612554081347752,0.021997882290638815,-0.036585954504129714,0.2835074097672605,0.19104828188670386,0.5409959041984032,0.038366987851414125,-0.14933096017734715,-0.116705342031448,-0.9402436398103226
-0.2760637630195776,-0.32776417961579163,0.07295330144194323,-0.43560535236187925,-0.20738565802969988,-0.5013570260473867,-0.20396656739608332,0.16198787538378578,-0.1215803491661962,-0.10187245589843918,-0.34176989343264796,-0.10292479671159993,-0.054723283736056505,-0.22360141411423085,0.05782979578558711,-0.9462653646572761
-0.2839089353713975,-0.39697138853285197,0.06503932843458649,-0.28618918664103465,0.09929313196135237,-0.5126607192286743,-0.44302093767201567,-0.257355023673725,-0.13622721984972808,-0.17786916884515358,-0.17588533981609333,-0.5864203896130434,-0.0038239119557894607,0.04769023308135334,-0.002712416045191457,-0.9364166210579307
-0.23627466511808848,-0.43940439144028043,-0.01799875011699148,-0.0506304660975484,0.18496398663292646,-0.2591246688908041,-0.037713201954874154,0.327784475526929,-0.10740126169286246,0.055896494506341154,0.2533657231705768,0.5349315849340064,-0.05028212595439674,-0.09144132227757085,-0.07901149617811454,-0.8499314840191105
-0.1583056423880841,-0.47504484938378055,-0.07779298463849804,0.16128509554432924,0.07276428586781725,0.16211827118809508,0.22672638989975713,-0.3155069002671552,-0.05339134542067048,-0.051217139289899016,-0.14746206837899267,-0.3458471809220922,-0.04722133175641774,-0.3353980590666903,0.10789838120566042,-0.8384024185661163
-0.09006436365283566,-0.5367255122057355,-0.06655201622535578,0.220015560352133,-0.004451475938308969,0.5638105156938509,0.13940895695859523,0.16944880525438188,-0.0053809967753490895,-0.11667418923106465,-0.37348664464373804,-0.13604687665816373,0.08586645431291329,0.09930932105962587,-0.12564797917951898,-0.9314099477797119
-0.045622541429830576,-0.6060233297893562,-0.02502115894464063,0.16311794621536113,0.0178316837652559,0.7030100705351288,-0.1464218913106351,-0.056794810741549684,0.06487308512592938,0.10731318185957872,0.10151490418083564,0.2014543080226363,-0.17539972765757939,-0.10211985718544403,0.09671639691772493,-0.9695841169119936
-0.02884997368578235,-0.6659995567048476,-0.009093211098728848,0.06576633597323078,0.07507118027435133,0.5157946704017538,-0.14304878464385629,-0.049907017340923066,0.12814222551960297,-0.024861132664086516,0.04027873742804311,-0.27239522261883176,0.012224439428795142,-0.2746855962533591,-0.07262101341008342,-0.9632057523246739
0.031221018833806236,-0.579213161407067,-0.025434514132044672,0.15929927570631608,-0.12847879103876303,-0.04631667093348679,-0.22315920989362525,0.2325543628799216,0.06672542123255876,-0.06743340916478935,-0.08519650588584637,-0.09539673392181791,0.11196094658139888,-0.050864019259079685,-0.023281471546084065,-0.5229888604948788
0.0277306476956225,-0.5628900839635806,0.007582124234358556,0.07254599339240264,-0.05463989242609335,-0.3811932699526689,0.15802162356231597,-0.38901902076776507,0.005556679058969838,-0.1510697631453084,-0.28588403567760745,0.2719220057047289,-0.24343751705058048,-0.003472608733574356,0.12356394802901738,-0.7943917029136095
-0.008283991166555205,-0.5670323801946473,0.022855858900554304,-0.11276581255666651,0.12795854200867507,-0.35073300489850223,0.26400176041463363,0.383530642747701,-0.08864569564911862,0.0670829016899468,-0.0030369488979119508,-0.3630452561252021,0.05026320794506689,-0.18206807974768802,-0.1799263233170615,-0.8785312478138669
-0.06483246663893205,-0.5807688082113451,-0.029094522917178067,-0.2775696263034091,0.18571195378716276,-0.04058170762486102,-0.19846060765812867,-0.32004332209992203,-0.14981955552310078,0.05789705705632575,-0.010215055496002878,0.07772686069332035,0.03397051311659571,-0.12448897675623427,0.15498200067317813,-0.9162184665314179
-0.1287910328950702,-0.607308236468972,-0.08479107496784355,-0.34947335377577815,0.06948966204685614,0.32728294642625677,-0.26695259337262545,0.1856442163982781,-0.14431678389649638,-0.1924991884078383,-0.21378364625522484,0.11234781596626897,-0.13936534088152863,-0.0684594788438091,-0.1052720804606031,-0.9449211071743571
-0.17960936093549518,-0.639672822526573,-0.07798866493691425,-0.32313630835710516,-0.08633535949303028,0.46828225563944614,0.09510108323630773,-0.04425998728093494,-0.06760977820750547,-0.052294371148870145,-0.00833199492811254,-0.40859298678829115,0.019257727837036498,-0.09560699310555865,0.03544529453881107,-0.9489538796231141
-0.2052613779538084,-0.6757046693349298,-0.029164815319868698,-0.2446379088244227,-0.12156440319554418,0.3717595293744982,0.25079924094380157,-0.11389320086880295,0.005652411057598172,0.07083954269722637,-0.008684463337428339,0.2436542459158646,-0.01769625551632703,-0.13482373963749583,-0.01392665308722485,-0.9502364109971235
-0.15443097398302963,-0.618409288188497,0.003498688200578748,-0.01185748198319514,-0.17044421125463205,0.02113215134831692,-0.2301790411131419,0.2534542247373146,-0.004139359527061237,0.04036026119717118,-0.07745666760713943,-0.18512254059169175,-0.02439133068830157,-0.205100304025019,-0.04519787380501139,-0.6423260043866689
-0.10474448952508586,-0.5974149301114906,0.034260821614410686,0.10861412957428906,0.011364938503301891,-0.2387847382665248,-0.2339722155001237,-0.33829536005768,0.00011010577171388647,-0.17705653986677417,-0.22749736893357142,-0.10201383795232355,-0.04342743529058479,0.025053178140330257,0.07287294388517518,-0.7705791417876156
-0.06330060802189008,-0.5944825819607258,0.01959895799301381,0.1114934938009684,0.22273245386477658,-0.22588307340081715,0.17694244411666493,0.33323663166541984,-0.00911558261205303,-0.03841792433567681,0.004857986632878841,0.09924550083718087,-0.05686090215360484,-0.09430286502082974,-0.10883710306687244,-0.8314136513462465
-0.036445053736096966,-0.594579710012702,-0.048103330651999676,0.0617079939451457,0.22796872857805606,0.018917238821056337,0.08997140514477642,-0.2776761749849608,-0.03691825845909691,0.08989671496344842,0.03158660713054795,-0.21041957670874956,0.008854700525327663,-0.25972719486454676,0.1044325053697226,-0.8415916008597761
-0.04427409149370887,-0.6238138860598843,-0.09310216070904687,-0.044017839013843374,0.09111712585882037,0.37274702175027463,-0.115269424204415,0.12231834591323043,-0.06411270986586082,-0.13652609985455633,-0.28814922068734483,0.11518415204571775,-0.010862455444565655,-0.006308950696097937,-0.08976559078085533,-0.93301482661136
-0.06831788751823509,-0.6516743735798392,-0.07346984919072308,-0.13165632051272425,-0.074114984330094,0.5244592437883226,-0.11540539057534538,0.0181557400527943,-0.04394121817190111,-0.04031669320129028,-0.035884122479200586,-0.18924482511704788,-0.09549103549751825,-0.07889463542077368,0.04698029188767738,-0.927706381245139
-0.10045079636140586,-0.6771589577174207,-0.021206379820946974,-0.18720873279234462,-0.11838843384290088,0.3935791370876547,0.07112207776299373,-0.13780116475330728,0.0063855973697948265,0.04435288917722846,0.07154656191154873,-0.04459552971340108,0.0017667281504532006,-0.1824686667109332,-0.026684401545341463,-0.9251481769536657
-0.1278791147512075,-0.6954923537375657,0.01001871671568888,-0.1973052281869233,-0.0406869006804601,0.09803954350695121,0.09013235299003775,0.17606838241079092,0.026722448809801458,-0.08302628325701844,-0.20725901649944023,0.09146173856531847,0.010669842596104484,-0.09921770983811595,-0.02529578808972799,-0.9073367653049887
-0.15180836861002744,-0.7261780368404981,0.002650472084976041,-0.1897867623620948,0.08217607278052674,-0.15502209907605358,-0.0787321293970259,-0.2000991714441177,0.010342504651122963,-0.04819410709806993,-0.14073492847257263,-0.26324267059441286,-0.09245623562661953,-0.08432910792367143,0.05654628310544929,-0.9481102894680169
-0.16438654824364562,-0.7606623118989727,-0.02931210918788485,-0.16320009831718307,0.12116943854682849,-0.21582617607265286,-0.11344112923587357,0.16512123031096748,-0.04214655661692501,0.011760665798259184,0.04089043289534211,0.09309650744807985,0.0053335528937792365,-0.09086387199288704,-0.09482826303507985,-0.9627805280188525
-0.16328549268450177,-0.7909426764569416,-0.055722362126872205,-0.1145051527401566,0.04244089708521659,-0.09503721201713877,-0.04575373830182228,-0.09231003482519407,-0.08240993429920473,-0.059518593390659014,-0.08141660525084149,-0.05791434654015504,-0.04298535169531459,-0.17342749518159017,0.07606800256951551,-0.9543309095547902
-0.15257774638224741,-0.8190137525437546,-0.050080180001381924,-0.06750021439237619,-0.05433533444268601,0.119490199782607,0.037517458064591835,0.0007395453059824142,-0.09414081599539303,-0.066427059980523,-0.15910427891585377,-0.15816907639939815,-0.009993963317711407,-0.07456185347215749,-0.05623363535394055,-0.9506616353029449
-0.13227968019613834,-0.835600110374828,-0.020392721644650114,-0.02289393588299482,-0.08198908305537966,0.2769589606504146,-0.006177511346212361,0.05943403180407758,-0.06893011017346828,0.027797010580431714,-0.027442006578442424,0.054922096094281114,-0.03725758885974573,-0.08913875487986544,0.01025334257188426,-0.9188589723014374
-0.10855987039483361,-0.8430577207475496,0.004707104430655473,0.0065843212057317135,-0.012391375646832459,0.2924884586947727,-0.06666795364223532,-0.10592198082501725,-0.016500525564691726,-0.01845131927513266,-0.05609213327131424,-0.1012988055335351,-0.04971414142752617,-0.17097866482097512,0.0057583848972233564,-0.8996347186043864
-0.08660669577300417,-0.8431470373756106,0.0008101147676875531,0.0188782380725232,0.08313322090411912,0.1962493357754136,-0.028347257197752218,0.1088187375029297,0.024511167791605004,-0.0891307928112467,-0.13583536971679133,-0.07339549980859505,0.017025533950666194,-0.0637050806928513,-0.04186354954087135,-0.8849096124011868
