X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
-0.17891666567725129,0.14216286904532938,-1.1641095929813063,0.029409570098982707,-0.025836542479859115,-0.08391284034642976,-0.32336076254355317,-0.09072830097955364,-0.12431976069883355,-0.13704634869167986,-0.1849233091341319,-0.049145446999584674,-0.9782530808299539
-0.20122627991957542,0.0689097627827786,-1.1965049215611563,0.007153301195141459,0.07409697620723898,0.05161600836496727,-0.08650016386388759,-0.03660869458320204,0.14304831775198212,0.03591361283208627,-0.1996665723447143,0.1002476698485224,-0.9896925075790386
-0.20879667441828642,-0.017528278910021844,-1.2185621705328602,-0.0311610422314218,0.07870226758496446,-0.006334842474608027,0.12037892317150645,-0.04874915248387357,0.09064866431887375,0.12498903844322773,-0.061926855714426576,0.1109945643907766,-0.9667290050789401
-0.2002820483050456,-0.10409722412740086,-1.2202084338677726,-0.05075881868144294,-0.017304095874554837,-0.09546222044477459,-0.06322730739031213,-0.05926798405546041,-0.12752583230405767,-0.06648949431675599,-0.14658394660544816,-0.013445263482600112,-0.9167605023819836
-0.18114336109499796,-0.13150807005276,-1.2490476640370878,-0.040830844740036065,-0.0514215921509642,0.010516464977292861,-0.09994610248548585,-0.021751418073735818,-0.07401749344958353,-0.23961372886521493,-0.19625985422637016,-0.1573924490935663,-0.9817315642348123
-0.1549396076891385,-0.15686145800509488,-1.2289274772948715,-0.018736542279095936,-0.0761131834644192,0.10329070953685471,-0.04288335647106556,-0.0907193333289219,0.049999350406665366,-0.08056290366167163,-0.09675072351261449,-0.0973092684553104,-0.8750344501752038
-0.12440358953145036,-0.21889523214050288,-1.1113316909563042,0.004495672779299964,-0.13710610927313494,-0.013439286710819398,-0.1472897407461201,-0.023644142505953147,0.03416564815213352,0.16476643233749222,-0.12875366606239225,0.11502722829751755,-0.6605968738926729
-0.09243423898705905,-0.27101134376682945,-0.942421612152129,0.027152821934308236,-0.13473542354860368,-0.03583969019828703,-0.12786213620043008,-0.08094815380153508,0.01520841908600934,0.1046749045877855,-0.18077860791562173,0.17612630768117188,-0.5548446789243671
-0.06580497881939107,-0.20712925502180224,-0.8387015533613573,0.015288885692966714,0.055454469254405,-0.0817709377513256,0.11104987090201512,-0.01018652997646552,-0.021764711833786032,-0.16647795257503495,-0.1387661545744181,-0.07238866370694153,-0.7105397850309068
-0.05275425895962982,-0.023843392930368745,-0.837391253077495,-0.050469991991204055,0.28191101436051746,-0.0945295347267171,0.17244489232179738,-0.04337492824361111,-0.1056403667573047,-0.28506814708378303,-0.0992020625490787,-0.29197900766165574,-0.9210008268042049
-0.060852111707491496,0.17279680508644857,-0.8872983451635795,-0.11546351164720414,0.26846108004117886,0.025174991159947924,-0.08577303436143069,-0.05612167420409464,-0.06866985032775641,-0.12320758215141214,-0.14349294386208433,-0.16955142924738265,-0.9921296114020237
-0.0927311722215115,0.29653700859399046,-0.9515081064152454,-0.09473443074119714,0.023136723396516956,0.0264229206057478,-0.2424332232648364,-0.030481567082467076,0.0701735402132595,0.14773121776321152,-0.15893188230229693,0.12844227004438968,-0.999531477617229
-0.14194120426498003,0.3142266231564743,-1.0100165042677567,0.0001593958795977901,-0.2146083471017085,-0.03191716694533864,-0.06276572858014673,-0.0950419800448632,0.09142800069978385,0.17318876936473826,-0.14209487020947742,0.1895251896002108,-0.9919524390724044
-0.1930187466602491,0.23523973917320617,-1.0509999570997846,0.08025152487778109,-0.2521349935295496,-0.024684048589527552,0.08305441751365028,-0.007499216936476261,-0.04036333110213486,-0.0956096538934661,-0.13517763858275333,-0.025728806614186195,-0.9714358833024922
-0.2300463681209356,0.10311341655120687,-1.0818155854463996,0.07724856812529723,-0.08458696467948856,-0.016508858674067706,-0.005541201718073374,-0.06202212266754248,-0.1318482911983324,-0.29308361107189773,-0.12622214547596178,-0.20307337578236484,-0.9633666679790542
-0.23947519991147392,-0.07708620869364247,-1.0567299637350829,0.010771235624972286,0.05647158071470493,0.0511045410504376,-0.14842918731234234,-0.058231392896503475,-0.01717645139096502,-0.1268826845803337,-0.15490938611333172,-0.0857579905200303,-0.8382022914287964
-0.21518956779709575,-0.2836096118206146,-0.9418170879162703,-0.04516217049331617,0.014858588002417017,0.06557254926849487,-0.18079886918918375,-0.05338724305858511,0.11596452364166865,0.19226697590204367,-0.14724361911790163,0.1897662181763109,-0.630928383007205
-0.1676304230783464,-0.36135496363358177,-0.8656358835875368,-0.057444727307314425,0.005847574061549565,-0.1719323248647282,0.013413447848832138,-0.03146459812736124,0.04056125894309481,0.16672730599254182,-0.13024757115465402,0.14922846365752052,-0.7256191188629473
-0.10709314845803486,-0.3729496895312562,-0.7445706835445269,-0.04581157378351364,-0.05739660162408944,0.10452810783317301,0.05128012591242048,-0.11883184901990362,-0.05791916607685177,-0.1668613698368442,-0.16097040567894316,-0.06511709206304017,-0.6054844678924367
-0.05857588730376562,-0.20539484973380107,-0.7354582080260739,-0.044774517710008954,0.056929779066162256,-0.1420833062742709,-0.021213824921865854,0.12066066145476495,-0.1322521195244103,-0.3087720006375143,-0.10588598066958677,-0.28740220766579194,-0.8578467656206937
-0.037425597031532254,0.02813355549271912,-0.7809074410508106,-0.057767196768792495,0.15694514833235695,-0.05179271272126962,0.016784313337305345,-0.24200156789845195,-0.03232608334097664,-0.10603957754331828,-0.13948916717347937,-0.21026301495327493,-0.9570809874404504
-0.0507711035419135,0.22487155329937614,-0.8441355358600228,-0.054815393971246906,0.11515864677815935,0.09338167910313344,-0.07085692211776351,0.12512642484996217,0.09513152715892037,0.16008846002157084,-0.16012007450281562,0.09797929757421864,-0.9814776172290247
-0.09449966074669647,0.3287804156270042,-0.9133691358079268,-0.019412393352989055,-0.037065319254057316,-0.062319861866386606,-0.16796931149621896,-0.16615069409112682,0.010954902295861046,0.12585412872558277,-0.10255645053862117,0.21679573428077514,-0.9961258317256585
-0.15328658324030575,0.3222018146538914,-0.977140356875406,0.030679690462956488,-0.15440511898055553,-0.045688770304141424,-0.02863429197307943,-0.02408478930179736,-0.02078566274691196,-0.11326103538915411,-0.1976542774273864,0.022969511080129346,-0.9984507264065514
-0.20712560350417208,0.2257751706859934,-1.027761120168076,0.04998998486795281,-0.14428379594718488,0.050246673233206085,0.08597523575309363,0.0033868294357977113,-0.04035927339370593,-0.23245347852242548,-0.11846702044044077,-0.18545404900296059,-0.9842060711051617
-0.2411343361320445,0.08900313041042485,-1.0756174348354497,0.02542401268906147,-0.017717011206068056,-0.08335389265758464,-0.029196434843294483,-0.11709119836693216,-0.08445928560815841,-0.10886700463071741,-0.08796900796513318,-0.16463205364402533,-0.9911276034489547
-0.2477487184765632,-0.05603828847032166,-1.1103458645915831,-0.020053422067454196,0.08973422057038061,-0.003073852840868474,-0.11822923993591206,0.01249480359261157,0.02571452512266248,0.06735121868902372,-0.20696977577290043,0.04439417377070609,-0.961443363911965
-0.22855834395896868,-0.1746138212604076,-1.1273255593064937,-0.055078834537167554,0.0797872597221132,0.07483270086542704,-0.09432558390266765,-0.10560845382592898,0.07882821802171103,0.08634665536134589,-0.11729698654796483,0.16581593502509562,-0.9213433599748022
-0.1946557614787643,-0.20234580122831503,-1.1753788750541152,-0.06669551914624405,0.03604383514859988,-0.14070483452814997,-0.01594804387711435,5.894880698464888e-05,-0.02555092381808577,-0.040116625434590825,-0.1302717513173305,0.016973224470908432,-0.998326705775818
-0.1520438050247559,-0.24510436551704284,-1.1327545087371564,-0.046341401542434824,-0.13695818617725852,0.1339440846932931,-0.050716572211426336,-0.12493694980224457,-0.0441567226406534,-0.15299091936048959,-0.16627667151156633,-0.08962492027734248,-0.7868675932123312
-0.08845335354086248,-0.5463758716886045,-0.689530174572887,0.03952160083121492,-0.634014012742765,0.4786636682321721,-0.5231955593315447,-0.08543379435046028,0.07274883671453103,0.05997540450182326,-0.1410648956776508,0.21348228011539705,0.1221288239694478
-0.02155484636529348,-0.6013793078035968,-0.36445319848761015,0.12778073405265578,-0.37647446851108834,-0.6508370063320629,-0.07531780951340505,0.15719681876823577,0.005310639621987745,0.1897406089318101,-0.1264524357206479,0.06407631117903723,-0.22010709083034752
0.05901270576648576,-0.6507238662177699,0.13681162469318742,0.10726498545646912,-0.023624073139147495,0.36685270745186616,0.42204717565046845,-0.5079085743486815,0.07619110921626326,-0.05690967077522213,-0.20737160160504664,-0.04178837050306394,0.21981180361431574
0.10649229556388651,-0.21766369068291214,0.2228615487945893,-0.06833244886365142,0.7329965664059486,-0.44752495656297464,0.1937039852819491,0.7339687034177824,-0.23717816177446627,-0.41375521783407554,-0.023636021850986233,-0.3771366574841979,-0.7012087090042916
0.10542709310549037,0.3168313697903311,0.15508358428800695,-0.27012984116459804,0.8598333310820647,-0.0727507040621177,-0.07311060711776307,-0.8912378047953987,-0.19162113266113323,-0.34648922615053834,-0.14116101182038931,-0.3016473678671515,-0.9094334422615064
0.04302173532379716,0.7292263030919364,0.011445856801440168,-0.2752291458315662,0.24375105397346664,0.3379772168573527,-0.2649738462745119,0.6757565414491638,0.2590742247725988,0.17912102964158194,-0.28807470836505356,0.13093655250215974,-0.9858931453994252
-0.0749788153321368,0.8723947090853559,-0.12975527684259192,-0.0566585264755749,-0.5456301494047056,-0.1502061242588627,-0.21771271623077293,-0.5323689183248435,0.08116681500899436,0.4302861664412987,0.07098736752314139,0.32888044344599376,-0.9605220677979448
-0.214793345974848,0.744404711153865,-0.23951579994032335,0.21755347875115993,-0.7883400546063809,-0.15873493665052874,0.08937120186165326,0.059965905357766136,-0.0650829217101111,0.02724572200984987,-0.28936145022837867,0.029582564456321014,-0.931810307492421
-0.3323653846331578,0.4655638446765018,-0.3537784272701454,0.28879376980375415,-0.3383349767518692,0.1752829042370334,0.19928807817361283,0.18740218972103007,-0.12098638716155552,-0.5193495940166236,-0.14074194414571306,-0.3390538825252031,-0.9870644513563526
-0.3943933224056224,0.11758037611498695,-0.45527120758273687,0.1100758005238911,0.285753772827269,-0.08525760679570416,-0.12579832578629657,-0.42085159666129957,-0.16192863558419623,-0.35419991354609304,0.02229570898595279,-0.24275744862157633,-0.9762352848537343
-0.3897202463588034,-0.18647193456195166,-0.571684627850034,-0.13349425690717043,0.5280628611442999,-0.12244451158043079,-0.1969557654328491,0.3338667503447441,0.13718411627903526,0.24486143676415484,-0.3330778855076991,0.17088320810499824,-0.9907142013465097
-0.3250441917517487,-0.4457143662730434,-0.6148469786160391,-0.23480731890658368,0.15819843068958517,0.29504642367755896,-0.07247307204535935,-0.4384577846638076,0.21845313073724237,0.37891732226705543,-0.05442927008403531,0.43002471934814457,-0.7994153313122564
-0.2186276399078957,-0.6611167753041545,-0.5070487298205115,-0.1282390386164033,-0.4759469444805541,-0.025632439207745272,-0.29017160240608564,0.2225713715351385,-0.029948604457558425,0.06761697531714428,-0.1524553675575735,0.22140911551884845,-0.4727627071931966
-0.11235281994313084,-0.5615219617439943,-0.5458796602316546,0.029223017965309683,-0.424485859223768,-0.38892924608505863,0.16492126279617247,-0.10449518903351485,-0.21447258083476117,-0.40292351139257276,-0.16708938101582904,-0.4423337134874349,-0.8621953620221269
-0.028368074194321302,-0.33461807653587106,-0.5737178125733615,0.06803239716501275,-0.014324725292309437,0.2710105988453442,0.34253079917010965,-0.20532037985358986,-0.05338796076150054,-0.3863867924248304,-0.10324376763603504,-0.5357969310260544,-0.8452104413559589
0.009948948475190011,-0.027484140416266678,-0.6374248811550601,-0.01669654722885816,0.38128106061889255,-0.06307470072485544,-0.2829265821593352,0.3199479001234311,-0.03009989870101526,0.08217552141188156,-0.08635964323243284,0.016659363799893745,-0.938842080396866
-0.003530864031528025,0.24457762069482603,-0.7270900727218808,-0.09704249019283506,0.35491121224131916,-0.14948760885840373,-0.34686830811962377,-0.5047836345478445,0.08787370881699985,0.32780497741351633,-0.19360948533402278,0.44560247162484434,-0.9909012165833301
-0.05748197378191999,0.39428902936577837,-0.8152016295225407,-0.07843809289584192,0.00635310171666581,0.15867880229885767,0.09418279757537751,0.30644221960925555,0.22929050641653426,0.13105760623731144,-0.24902053568912652,0.311948620953987,-0.9962833182408756
-0.13084608800318887,0.4091003686388841,-0.8929581058968034,0.006289070712454103,-0.3336102173426235,-0.07097601134914855,0.14361479216316986,-0.24039539472347138,-0.17875222506408806,-0.30460918645028723,0.042615582203849645,-0.21844069110296327,-0.9973109177526674
-0.20019413966537725,0.30896962332921585,-0.95193260015649,0.08650096383333228,-0.34208101509621214,-0.16193454049357603,-0.08024303991553561,1.4584246605942042e-05,-0.2534754170551442,-0.37615491748989416,-0.22007681176328642,-0.43507132074302124,-0.9815110831135084
-0.24843278541530267,0.14963727336002552,-1.0060906999235453,0.09126501079157712,-0.05532094046673419,0.16429197030812825,-0.0478633615856614,0.04123981451770686,0.08096628991324883,-0.047319082653386246,-0.1883157135876019,-0.14677609245345002,-0.989844088349935
-0.26382568828173136,-0.04490174503433986,-1.0208396707297063,0.0171632734710796,0.1991320465944082,0.0042102992698742625,-0.11152206054014013,-0.22301614406544246,0.13218143433081608,0.2971936980948422,-0.021620050398714397,0.2904890486121696,-0.9108567266427812
-0.24726204639936555,-0.19050343082263477,-1.0419618051659112,-0.07418835434393267,0.22740532343694553,-0.17844399855329207,-0.12697451600051313,0.12268229036637224,0.019379765501654767,0.16842422448168537,-0.24344577780807075,0.31166108641371704,-0.9200381904799402
-0.19769499155267167,-0.38824254991049734,-0.9094674571123519,-0.09767256377290012,-0.15002617212252178,0.3372569424188723,-0.12240924523988961,-0.27273788938675614,0.0017185151539071963,-0.2129817630818015,-0.14757724613728773,0.07169574882569996,-0.5504370250797276
-0.13757988222573048,-0.37819948802352643,-0.8825257905374463,-0.049099811182200415,-0.217112048312451,-0.3489038100471691,0.0219740152502661,0.2548901199292408,-0.11398237441735126,-0.25050288944854693,-0.07717350236571707,-0.3341059138329381,-0.8237155006102602
-0.080818671357755,-0.26914952528168834,-0.8610480087107628,-0.005379268570963713,-0.062073769616922014,-0.023462626717917656,0.22977811559066175,-0.371509163207829,-0.0754188802634429,-0.10089630415435946,-0.1545108738052412,-0.36386205044771036,-0.8276447891649277
-0.03765252832984478,-0.19056988907277694,-0.7392380193009221,0.0033226132862844704,0.01774468536350926,0.3410212337598113,-0.24021889599499524,0.20633001858019662,0.06438978724092337,0.10048632221079745,-0.15319516476290962,0.12753448313572258,-0.5871884719870861
-0.028941892052609774,0.028743430357704325,-0.7676746021388025,-0.019157428073112492,0.20858793702359324,-0.44285093896861527,-0.26937807967371097,-0.10093697904845378,-0.02224871932878303,0.11234472040405752,-0.08817687568498267,0.22637177688440757,-0.9468797984172606
-0.051001457792361204,0.22282327255185486,-0.8267833334151375,-0.051827182544235795,0.20771013368168867,0.07132536981193494,0.2742081324671668,-0.2476526576520307,0.08243192226909146,-0.09594071177452024,-0.24632116406320126,-0.007231300862969414,-0.9910764203315091
-0.09631454589082133,0.33039459258010395,-0.8939221367127869,-0.06538010283807494,0.01047114750607836,0.17604621601268788,0.07373334617432592,0.32641054358173194,-0.05485176812170933,-0.2303583841063207,-0.05826045315346384,-0.17843389534347043,-0.995092326469546
-0.15225743258848634,0.32201413790417566,-0.94921238850512,-0.018274865931037776,-0.19852197908099511,-0.23534441881717927,-0.3211132006613683,-0.42826691131641215,-0.20503098012415166,-0.11587805265408768,-0.07361110168172946,-0.13181771798851516,-0.9711543761565415
-0.2032066961718656,0.22212532929707107,-0.9925317658838377,0.05521861238571413,-0.20702396078828245,0.06368786786471303,-0.04062232044954528,0.21943416921744263,0.1478960498830979,0.0962955480560781,-0.33343688849486697,0.022466214451306143,-0.9604393873774558
-0.23676652654116426,0.0928792036552839,-1.0413252320106339,0.06668698803727091,-0.023043937530968006,0.09938035454624616,0.1610277347238056,-0.1696387853883231,0.09680461056058776,0.0970840993880846,0.02031134235099863,0.09360704773571094,-0.9922122918225127
-0.24332105490639266,-0.07188868675178572,-1.0412309510476838,0.006229889355479967,0.08723881158654101,-0.1661374498678928,-0.16665779486611687,-0.06991903966064883,-0.15601602882279153,-0.09291851132920625,-0.1431105642858821,0.049413393119154936,-0.8822630812236703
-0.22584954198775453,-0.17276684421846045,-1.0701150680474651,-0.06492032078883392,0.11171419595344001,0.016693926683216898,-0.12269350827456571,0.07634937027234368,-0.022540680642774702,-0.2135746375788592,-0.2691906572903059,-0.07193660642053856,-0.9422418205441159
-0.18705139479631772,-0.2607989400493035,-1.0373721050412479,-0.08367717873081293,-0.03736838941495135,0.17304592354328552,0.013822446129277521,-0.2460300533965839,0.09133716703424821,-0.03344215162186437,-0.030864209506624052,-0.049249146688867484,-0.7974802157565258
-0.14181394679318693,-0.25416162712078716,-1.024764547221744,-0.04962436004259563,-0.09717492537234274,-0.2580235039733554,-0.041501197218807295,0.18766363360421612,-0.04209993891810759,0.13297837537972002,-0.14463261100818137,-0.02432207470737302,-0.8578014882475689
-0.10052205767412292,-0.2108299923706628,-0.9838798049053795,-0.0033646143516096183,-0.09189493107690538,0.09961280533152639,-0.04059236679217393,-0.30011186119169697,-0.03625787380816792,-0.024930566160293877,-0.18274652945581693,0.012641926656426161,-0.7907220756722706
-0.07640114209978877,-0.08861429111465424,-0.9876686615874058,0.006551685359135417,0.04300359148136779,0.009744786320815768,-0.05865075235576789,0.19249361129920128,0.0019841661520558773,-0.16967988281421553,-0.1283718366172183,-0.052645646533240886,-0.9067975117130596
-0.07443865530262661,0.05906957654238343,-1.0240875949679114,-0.024531852030019174,0.14861117162378013,-0.14425136718324527,0.0036783251627026115,-0.21146314577250547,-0.04879901980642465,-0.10614293053259494,-0.09931701441653729,-0.09372984882285762,-0.9791704397810937
-0.09317916887538136,0.16956958322901428,-1.0712315118609412,-0.0536629055696326,0.10572215030483378,0.04181234612544271,0.006737197336597944,0.007892259155715564,0.016309702704918605,0.006412956506990364,-0.18707396903439888,-0.023486775271667426,-0.9919366904208827
-0.12627125258493566,0.21318100698785503,-1.1197582219988134,-0.03832544276138328,-0.02997082813157803,0.024698959060651893,-0.10751875719194637,0.00254701522236922,0.008155861586635504,0.022491052897712915,-0.11656670192390028,0.05461435393633862,-0.9966376629001141
-0.16355895635273066,0.18780168370404549,-1.1607088289740624,0.007104493387787292,-0.1236323511506745,-0.07293603709628727,-0.09115678597396137,-0.17397845845609405,-0.030875462738309545,-0.03867366640435932,-0.1326197013975835,0.015305724420072497,-0.9918225126973503
-0.19350651192322066,0.10412973070491982,-1.180936161139811,0.03494849713486925,-0.11611600437656955,0.021510967564210448,0.01501172289720265,0.09324625231873496,0.007594562324515941,-0.09122757487158728,-0.18626842228159823,-0.06084927652900296,-0.9558407811331154
-0.21013533950538243,0.01961731295039648,-1.215222659401138,0.019330034689395648,0.006616072610545087,-0.03292027719717938,0.018905389425793784,-0.15323186577337944,-0.043923643886081054,-0.09089039229580687,-0.07376706955797774,-0.08705716738560676,-0.9981298476317966
-0.20982055622691764,-0.058331282763722236,-1.244461981748876,-0.024309005481902735,0.10078381116292312,-0.0518782627808676,-0.07981603608256871,0.009789562436697263,-0.030135200884913615,-0.0405081449742134,-0.17470915479456584,-0.026593784822501965,-0.9860092917043978
-0.19564246219058823,-0.10680408604796243,-1.2767946458974677,-0.060395465204919674,0.09477084910217548,0.042123951697985884,-0.07818474255823882,-0.06335088195589034,0.030875752947973956,-0.004330442213646979,-0.15142344738248836,0.04048851667814213,-0.989135399031458
-0.16736599731995194,-0.20631521863302638,-1.20111621752084,-0.05082650759873597,-0.11535994828144058,0.10650802132829962,-0.15807207567091852,-0.11063619324106544,0.03724207570583449,0.03043861433852313,-0.11971029036556513,0.10831900101968217,-0.7410173628883028
-0.13630870642085513,-0.21589214187868178,-1.1632811884581458,-0.008996500866607748,-0.14662310247053656,-0.20772350567802056,-0.030021603717737322,0.08027075362113067,-0.03395773722788942,-0.015088531070846956,-0.15560577636219997,-0.033317524023804945,-0.849586597897555
-0.10755741450019096,-0.1682698515053077,-1.1306277935215086,0.012095824451043846,-0.02667644588547924,0.03498372394096516,0.14708925908526216,-0.2170275023546332,-0.038508305167870516,-0.14171153313979812,-0.1351630441514018,-0.16003010266937434,-0.862986731761093
-0.08317740396693463,-0.14830832169524844,-1.0220531031483144,-0.004060738359729532,0.013038702657510726,0.15559738073352092,-0.1494627260324468,0.10874688653152131,-0.02680758383519788,-0.11484489043309343,-0.13254294156252644,-0.04330521459904546,-0.6828024725382889
-0.07616387548670112,-0.010005242308059437,-1.0352414271411625,-0.035502201489012064,0.16128456275141922,-0.322313136097063,-0.12714159821926752,-0.09273158960858563,-0.04378638063664009,0.01070368383065401,-0.11802409382438173,-0.0033426588255276446,-0.9661384306468759
-0.08586424837123996,0.12176415500445437,-1.0716409069519544,-0.05884990719151817,0.17406381304382856,0.09317826016435427,0.16653759024762183,-0.1517147988764571,0.08625954043055994,0.018364930937654567,-0.20452221370256052,-0.0007340561345083874,-0.9932930430331903
-0.11092342545392053,0.19926985547740883,-1.1095804275639152,-0.057154572445399454,0.0271507779748259,0.10219818669486447,-0.0547726051795967,0.16757005342104292,-0.02444402292322234,-0.07078321779967445,-0.07687017395759232,-0.004006583667635177,-0.984328123154455
-0.14590152673735435,0.2096338257728172,-1.1488992111743481,-0.017015339804505425,-0.13071756188077321,-0.18714686419120108,-0.23828987414633884,-0.280524740715139,-0.12788615166277195,-0.10304220821699883,-0.1249240679429866,-0.03891470676524844,-0.9881727627071932
