X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
-0.11119931934388838,0.1369056445736514,-1.2448533495920153,-0.08326415487895789,0.05102909252370402,-0.15745022876195802,-0.3030264049956536,-0.2815575823951342,-0.0246784348481075,0.017907129419134193,-0.1488733759170029,0.08999405255841242,-0.9809146029371235
-0.13712631965635258,0.15674207241625404,-1.2746975255023112,-0.026708957732384908,-0.1418276249218755,0.03743019965302952,0.10934317091320978,0.08915871178929424,0.14443567718697325,0.10907256511036345,-0.21941964042167827,0.04979447244488533,-0.9947773534391118
-0.16532034049313493,0.12887944640959126,-1.2994462553357207,0.036065615920412464,-0.1731024332550738,0.01811955424145073,0.13912631258927743,-0.07422365240463502,-0.050165224065713665,-0.05057637605476495,-0.029615144117753123,-0.0752865749447722,-0.9966219142485925
-0.18766696450124887,0.0693552555838386,-1.3183227969395666,0.04720583055762528,-0.04948065356489395,-0.1251167023790336,-0.16235370926337656,-0.08926307032434555,-0.18629994890150448,-0.2267992363388449,-0.1603593813291989,-0.14084857376243365,-0.9930587818418048
-0.1984703485669651,-0.0017111450799307537,-1.3340204542635767,0.005008268022010265,0.09279602914939233,0.08126881503564243,-0.11602802267040635,0.029090717843375913,0.04802755709509854,-0.12852391749062453,-0.2228722911235298,-0.053665448517211445,-0.9852927280601599
-0.19552663424207373,-0.06841549630856747,-1.3414081648160656,-0.04729540130754151,0.12538479839388383,0.010990369197755756,0.018040002917948605,-0.13609679672975417,0.10622459088273573,0.12200299931377612,-0.046974873768674597,0.08624734280364166,-0.9664002519784244
-0.18162039440082223,-0.10543381837803278,-1.3546527544267326,-0.06809557101171548,0.0540842302267297,-0.1543519721860942,-0.02580327152958728,0.023531774727982624,-0.035671734333431515,0.10590035011914023,-0.1659318403401031,0.08088584723781578,-0.9760010236623489
-0.1519795397810817,-0.2460422858789263,-1.2017660176973928,-0.03056263969155848,-0.24342912754419765,0.30101867438510577,-0.22512168792122167,-0.16923580510209724,-0.017405042468936816,-0.11226247104809917,-0.18851511368076646,0.07960898830115748,-0.5861549667309736
-0.09795233843479656,-0.5341527179125504,-0.7718924305539346,0.0644502650974248,-0.6022042933160618,0.21012789333562543,-0.4378244805402437,0.01790048854610471,0.05281352626249247,-0.04626824560943732,-0.12125820038069535,0.14749823080756141,0.025329737391236007
-0.04009052640456423,-0.5033070528887899,-0.5495319815218582,0.10877688550886266,-0.14212835124069378,-0.6851510920631051,0.2756133235294915,0.03281243338772111,-0.03852099097690875,0.04287052662881652,-0.12486500566375114,-0.19490536614901688,-0.4956297492027244
0.008002090934325023,-0.2327915913641434,-0.48049685444964707,-0.0026560229227323706,0.5631642773396224,0.11223566447301025,0.6867885969261165,-0.24733091849660727,-0.05875812489813337,-0.21413088551194648,-0.1577867795832073,-0.3852815871938857,-0.7881412654041497
0.022818975565405353,0.15040819922496107,-0.5343734809652277,-0.19744750025826252,0.7767546738457405,0.1808547685677282,-0.2912077047164322,0.3045636973782284,-0.17728712030890192,-0.33443188459966466,-0.060262556036615234,-0.14144640381999563,-0.9815268317650301
-0.00942288117052048,0.45227919662682625,-0.6297552344166188,-0.24879635326940608,0.27117244861884315,-0.18535522589596787,-0.689348855121807,-0.4127733600837984,0.005198924014502948,0.060267239693737595,-0.18633765442344596,0.22774123987441763,-1.0034883263120595
-0.08456239612021554,0.5755441094978149,-0.7302508327982362,-0.07926708324060072,-0.4174346697609672,0.08080621491022999,0.1504222808730762,0.15879920061673913,0.36001736066231116,0.4054308035492302,-0.26745807930764054,0.24292869570620446,-1.003464703334777
-0.17932294654529635,0.517734144188122,-0.8141008007946628,0.14544603232901343,-0.6432353369959266,-0.0017907720441024955,0.38369591752868426,-0.09352673206460882,-0.06486067872551049,0.05593186007259554,0.057820663391118465,-0.07250602702511766,-1.0021733139099964
-0.2626929095528505,0.328051742018616,-0.8747033548382432,0.22593477490798874,-0.3118917099673938,-0.17606606820562498,-0.18256078981805257,-0.09678181606393776,-0.4056816658470156,-0.5132647152881171,-0.17896536945072206,-0.33606416106786574,-0.9863498562935549
-0.311138407818366,0.09319584404796788,-0.9362194677209815,0.10438318793817936,0.22074761523329878,0.1536414485337021,-0.2217569726107611,0.07616850898708516,0.025077430769269826,-0.3854490543271373,-0.2751867404393694,-0.1925679028564674,-1.000220481121304
-0.3127722748427163,-0.13420767611759166,-0.9822856293145008,-0.08837876766520214,0.43564474673242914,0.032791752166829724,0.026028247448528052,-0.20218105060911384,0.25940762313621213,0.3110833376026012,0.005703009711096607,0.21691613405371823,-0.9585515177762904
-0.27438532946476935,-0.2739817230379603,-1.0487504989325434,-0.19254961170170048,0.250582372284041,-0.2554946226226047,0.0061681149262104995,0.0757096107344355,0.03351541332845964,0.4252838565844477,-0.17671669139739776,0.3250799049051949,-0.9885723847395567
-0.21282861474169346,-0.3233948399464234,-1.1119492127039423,-0.14602878200494063,-0.144004098507997,0.15810477608796525,-0.08054886311168297,-0.16527282997566395,-0.1086271782371322,-0.202364979141616,-0.20213888613644326,0.0027887141606519616,-0.968620811842986
-0.1453015636020456,-0.3440816985724926,-1.0865580781375983,-0.01886707180693903,-0.42788510276330183,0.15233352043781867,-0.19942609474605477,0.035142712378263496,-0.08358941732054803,-0.4445394107721252,-0.09657716008391792,-0.2841450065156228,-0.7910547659356667
-0.07325266649222417,-0.49561168037672365,-0.7856900144671951,0.11153049998806353,-0.6140838431012067,0.10325659519399588,-0.28787177212249127,-0.15156217417508755,0.03879432394861815,0.04497600195270657,-0.13225969951742222,-0.05112085982153869,-0.1950864207252253
-0.019762080844368812,-0.39451198133347376,-0.646461016129708,0.1351121025754618,-0.0522519420897648,-0.4618403433614773,0.19575159993978297,0.11722606106936628,0.05617244382905162,0.32809712881608655,-0.1566656807219784,0.05010777136808531,-0.6248474349383835
0.013736551357531601,-0.17867081414516106,-0.555451908691892,0.01603458838211691,0.523929589685828,0.15372142999264793,0.3512739040594084,-0.2744234868370048,-0.007382121850719736,-0.08109952831898015,-0.14325171296295025,0.025719924689498352,-0.708354659632269
0.01576127033739505,0.11464642591642593,-0.5554898408466349,-0.16606310042839256,0.6241507642622948,0.0520394346126416,-0.2599055161072471,0.2444211581569793,-0.15842190357165908,-0.42459642116203056,-0.10550152243541211,-0.06893992485027134,-0.8656974684042679
-0.018521981386962927,0.37057280568706163,-0.6236763892052486,-0.21910075596791168,0.18935442397625835,-0.19728197641080913,-0.3081153452733303,-0.29817423583692126,-0.03608543504222472,-0.1474200771589952,-0.168592363600925,-0.08918982576561874,-0.9652781605575023
-0.0842815067006698,0.4933472117458406,-0.71110768549472,-0.08021628256771651,-0.3306030745328722,0.09439327162830224,0.19816215580577667,0.06704615424335736,0.2079225863152152,0.27754067730883625,-0.19027510546975357,-0.021426979494322596,-0.9916236859718887
-0.1620538530409752,0.42407226962178646,-0.7365942553445017,0.11571952574752564,-0.5386904773285013,0.063496925629285,0.038387123867900996,-0.03659845350923163,-0.04465611013044213,0.16169449800728453,-0.02210986898393974,0.05069820135088543,-0.8706031733532816
-0.23202148564916059,0.2698903416532181,-0.771566567862524,0.1960792988876261,-0.24940725570997646,-0.19457174457811754,-0.24751916237432525,-0.12743306968188461,-0.2163609002912431,-0.2565663841079304,-0.190475219887964,-0.049249745100808706,-0.9269183826134887
-0.2710340085652072,0.04075459717356478,-0.7611896882235746,0.09859893566323708,0.13951473165083605,0.17669240393125185,-0.04589343396006573,0.029482784720869182,0.07789741857380239,-0.2956894766176208,-0.23632358676394938,-0.07018024699480596,-0.8277491239812591
-0.27300124529267,-0.1166182097802354,-0.8073592175377963,-0.07636437721953937,0.3717224698159114,-0.10930165044317686,0.12124244410015717,-0.06805139572645547,0.0729748047776122,0.05858520661383282,0.003390305200688948,-0.008891163714173755,-0.9512835150990196
-0.2376849377018504,-0.2571312190062851,-0.8055552794934837,-0.1725205430164748,0.17115828099650932,-0.06932292315046729,-0.09669440312923572,-0.1113877219218079,-0.03847670812935,0.18776879338000163,-0.1922310652349818,0.1214242042077085,-0.8084196228197961
-0.18068624770461572,-0.33005650873362313,-0.7825658802264317,-0.1215470379890835,-0.18409422376181594,0.15918843772172986,-0.22183889025864678,0.03987030073782827,0.006970861130401573,-0.03739409870321864,-0.20330545038834158,0.08285136286210237,-0.7526319933855663
-0.11934338291254099,-0.3324223280439701,-0.724882150021362,-0.0011709649099520547,-0.3519078400821929,-0.030751301177005863,-0.08525697100772567,-0.13852244330986307,-0.010313104282453023,-0.15197702340282893,-0.06875522186056271,-0.09727042780445794,-0.6948501909523996
-0.07462158994401069,-0.19272183627220585,-0.7405791586421913,0.05950785622892529,-0.10068844645460795,-0.2347744866239243,0.19173671314151308,0.049956390880068646,-0.06487465116120184,-0.09758246538682136,-0.1551120287244585,-0.25727740786022446,-0.8860151974487185
-0.057209973969821526,0.010317263649426645,-0.8043912971311886,0.011381766264188853,0.24496274235677773,0.08204925833278032,0.1131312494557628,-0.11623793214195799,-0.04553886261256679,-0.0798602886184342,-0.12783421014541108,-0.12733774084242377,-0.988290877593606
-0.06942495090749723,0.17889970626434248,-0.8755576065193743,-0.06878413087306046,0.30250096929617776,0.05283432482981776,-0.2834329629362565,0.0029094557090587614,-0.00443552412504522,-0.022893491149452383,-0.13178775392860076,0.13353796126366047,-0.9947970392535139
-0.10543672271880766,0.26746223173494243,-0.9492879557813156,-0.0865361950073561,0.06564974421175118,-0.09038965501999041,-0.20764527732583937,-0.08707246001839153,0.07094995333762144,0.07046420224489958,-0.1823280681421191,0.19092666130126967,-1.000901610299618
-0.15137384785638242,0.25264142355189545,-1.0027665432046755,-0.0224682155768402,-0.2274081738609569,0.030976252186830422,0.13994946287378007,-0.06899815487470462,0.0650168739924184,0.02883328990724432,-0.137746118908182,0.010054684717861084,-0.96645143509587
-0.19392868396398888,0.18030045113315585,-1.0587098207364851,0.05424773403024563,-0.2670389982332778,-0.06458331192534206,0.09273799365660862,0.035891501033096906,-0.12653469462297584,-0.15757143460938006,-0.09011904063355136,-0.20148245786270302,-0.9983109571242962
-0.22029871393038536,0.05788634936357351,-1.0865783191913718,0.07112381328563644,-0.09729024686860244,4.749906486178901e-05,-0.14173400112042644,-0.15114136698131042,-0.12772148413210538,-0.21894220593125435,-0.16096460911498967,-0.17460842238400975,-0.9494960431513052
-0.22476313645307366,-0.07041816413817303,-1.0954667719167532,0.017088812816661747,0.10993366087986156,0.05386076294403552,-0.1505016448172427,0.04864410709608746,0.08519583058739588,0.00086136158691974,-0.17453919197010392,0.047783934433401676,-0.9157388086145124
-0.20910141453710718,-0.15171132191273318,-1.1146025091342744,-0.05798545751804707,0.19019989134214588,-0.07690313210973698,0.005102210827641507,-0.12565559573872032,0.09142751937120908,0.17243083110647328,-0.0942107957552587,0.1670980557426065,-0.9396649474388755
-0.1518675881017001,-0.5428515104558236,-0.6838712865710527,-0.0427539800051161,-0.4382905451353959,0.5562490654640349,-0.45248027824436854,-0.19328764555378475,0.08297542450864759,0.1396639246395781,-0.19742105136357968,0.4252068440849315,0.11302807197133746
-0.08596070275790313,-0.542345633562558,-0.5339808504018515,0.030116821993018128,-0.29335485198489186,-0.7716177251185377,-0.024231323818543093,0.40129101692524594,-0.12442351821280617,-0.09708230042900168,-0.12365484901187718,-0.1337717725003328,-0.5969231072089451
-0.01884404352070379,-0.3674456921699665,-0.4296687397098946,0.025123365824170518,0.17109761783602973,0.11122904036449821,0.706960392361861,-0.7130292525902895,-0.06628056755719447,-0.3736142998776838,-0.14705890203578786,-0.5476785362543535,-0.6608331036654986
0.018830976238853436,-0.01941223727471819,-0.45631627663946783,-0.10130960262638156,0.5481620759124546,0.1967789978169796,-0.023955828042224736,0.7516427310179732,-0.12029521658924824,-0.2888390323636675,-0.07987333454505252,-0.34903910044201436,-0.9089531083900941
0.01047926002509092,0.30245543038288436,-0.52628186880994,-0.18258395955735784,0.3858622235613829,-0.24049055555790744,-0.6891796679713891,-0.7223138270093921,-0.0906738366069002,0.14367112909882374,-0.08087116403647521,0.24590097471542594,-0.9441375644710421
-0.0467434873950735,0.4947264713972803,-0.6219650673117129,-0.10130125876271989,-0.08776655408668355,0.08683884476603154,-0.051760385612683146,0.2927829081786819,0.37276251613584255,0.3913569195795312,-0.39198122253868795,0.41546688668323073,-0.9851903618252688
-0.13260003687121968,0.5201613728523182,-0.7123967999241066,0.05387756660568699,-0.44074145211829174,0.09286988002811092,0.37557539996461164,-0.06397835655019579,0.05416475528092235,0.04027278114680577,0.06867142387214442,0.04003695101658744,-0.9928461750462617
-0.21939832807698578,0.4029276851827919,-0.7883394925059101,0.1505357316897622,-0.37878683412415337,-0.27677040999651137,-0.06381226773394288,-0.2529373457517402,-0.4269701376137658,-0.4671863980717955,-0.09469050796822187,-0.3794451197451848,-0.9915488798771606
-0.2804778157965748,0.19063760380538208,-0.8422984502417823,0.11608560839497684,-0.04857698895576823,0.14836904022521757,-0.20103422814734306,0.28116503947228755,-0.05191525644072725,-0.4160756389555502,-0.358989681012174,-0.32862256853203753,-0.9545828575928186
-0.29935552343621563,-0.06228942656638725,-0.8563170639894908,0.0008201281879243183,0.22481099583050912,0.1667486356568042,-0.05341529482692775,-0.3894195308576449,0.2396953752076778,0.2347320475413699,0.05207080364859662,0.17324817623119548,-0.8727725501003977
-0.27560170202214507,-0.251158020814117,-0.8751734462102235,-0.10343118842991061,0.2457148058974501,-0.3400207814636167,-0.056848934351620084,0.2231185412986454,0.0746699548291121,0.46363261847715953,-0.19321298017269894,0.3769033348425135,-0.882113469034214
-0.22382175462325138,-0.31263580172785244,-0.9372090207372653,-0.13402505064848447,0.08128478466908207,0.09328491657104032,0.05017234483853028,-0.2585501533421697,-0.07198747465067379,-0.12050921023560335,-0.20548672985073568,0.07568790989652419,-0.9616244734044648
-0.162516408706756,-0.2823249739103705,-0.9911064390937455,-0.09379091584135224,-0.1400698181650305,0.13483501864658431,-0.07812735662849712,0.08445654612810105,-0.11088858499819543,-0.4977440801912766,-0.08054985671738468,-0.3145100481191,-0.9454151738257411
-0.11072169161249046,-0.20640109205409363,-1.0137307587572164,-0.02206347690069599,-0.23314948738412333,-0.15899738942433694,-0.12815962916870616,-0.060010654132318875,-0.08110466289164431,-0.14929567483862605,-0.12356196044177903,-0.31025682397896936,-0.892609945273436
-0.07365561476617,-0.18927979086683,-0.9200743665383814,0.05115314925859793,-0.23707136154316455,0.1478916152230052,-0.08217976250850856,-0.18515129853217593,0.13287687726216935,0.33030364316239136,-0.17516197222167562,0.14436030792754684,-0.6456533721800071
-0.059325098572213686,-0.09795974796003037,-0.8786765703990543,0.07063229584329411,0.01961477880576923,-0.12911990736101042,-0.029439539276927995,0.1906354529011396,0.06851386684572947,0.220912095742418,-0.13002072077789406,0.2696931267945517,-0.8058584983660775
-0.06530321441903042,0.04739884715197462,-0.8984413058269832,0.0038929012896296022,0.2792570313011309,-0.11451740243255593,0.09073514750336553,-0.31659009582710895,-0.11963002243483101,-0.28949306740920655,-0.1231385833551294,-0.037376937642555896,-0.9479605496279381
-0.08656822135483477,0.17203397383573793,-0.9395680700440885,-0.09340013005178316,0.2562790514242512,0.10369499840591456,-0.0001282991185488358,0.19375346175276564,-0.06828265525001709,-0.3960127642060234,-0.19135118668661266,-0.24762340007220596,-0.9704240324422221
-0.11996479289728235,0.24000633130077498,-0.9988435294387956,-0.11135050822652415,0.009562644913326146,-0.05271060667465344,-0.12769969730648278,-0.17624942934947352,-0.02217613387147155,-0.021866872154656658,-0.05858370374265498,-0.138131423350223,-0.9960037796763652
-0.1581400376489812,0.22366493534317544,-1.047423897494127,-0.02478571248942829,-0.20645880087657054,-0.06741553977592085,-0.07429059241000913,-0.05659751959472947,0.07347522619988478,0.2813183835962161,-0.19131959579835167,0.10090933345991959,-0.9756742391432733
-0.1922896250342664,0.1444077529608141,-1.0816780387238762,0.06818733654114095,-0.21390149003558856,0.08181702034082683,-7.60544763387383e-05,0.04212884378972048,0.04608036818823158,0.08341532161159115,-0.15468883807667144,0.13330987224479673,-0.9611008307413678
-0.20987583721749392,-0.015139412686133835,-1.038490409617709,0.08298059881851594,-0.127754365492441,0.042541319783597986,-0.13833040156314713,-0.1980026565209596,-0.08869608576143262,-0.22486434577486325,-0.08640413681974857,0.01155929777432707,-0.7991062640261428
-0.20844943827627682,-0.12404746899336583,-1.025912542619318,0.01624902276075746,0.07207817877470046,-0.1814591068785566,-0.046545841568552127,0.1378399199991054,-0.056425371757501064,-0.21595957597782678,-0.20105473164699617,-0.15408400651515175,-0.8813555651797315
-0.18913350011136643,-0.15491394808075676,-1.0533800543191596,-0.07115981271062322,0.21561446467621614,0.02698172409219901,0.1717811956245585,-0.22358697245479353,0.0357569334486596,-0.023493508493926063,-0.10423647913509615,-0.13304736408486462,-0.9596007716839245
-0.159832853617921,-0.13899626562064138,-1.082703326291848,-0.11358557601086472,0.15581320792983355,0.026601070312505914,-0.08068851498823137,0.09310398086373106,-0.0017698367468936826,0.09095724988888021,-0.12079114542636649,0.0430812455761167,-0.9477420370880744
-0.13340951165301995,-0.08974749490478451,-1.1152914491741888,-0.08400840320569736,-0.02974147544801764,-0.0517619976682655,-0.2517034241572349,-0.13116607731144225,-0.03821459006001415,0.0076655672105718775,-0.16696764241030215,0.10156970976759139,-0.9491023268632623
-0.11804222102723949,-0.040277261357102856,-1.1320442996218658,-0.011977744674861901,-0.17564280998246273,0.03982278198914746,-0.03242523202694547,-0.05674645411904766,0.0493083219871564,-0.07833556154222654,-0.1666025924679445,-0.0058546825680478864,-0.9234261191385488
-0.11683291640042026,0.01443238096097188,-1.1549276069291776,0.03757357280949325,-0.13623889664795452,-0.05858752559556979,0.11720288679490642,0.03807108831950212,-0.021350641360544986,-0.08775859095062255,-0.0941940301228581,-0.13761188446566563,-0.9583585967951495
-0.1267347320094625,0.05780010698512883,-1.1835456273696476,0.031433008340215673,0.0223982660965254,-0.07103961320705043,-0.009428057227709008,-0.15759305602830698,-0.10574924388063878,-0.0934022004117443,-0.12270557249971459,-0.1167507114694003,-0.98244419071617
-0.14233069074658256,0.07901611194000724,-1.2161763802541123,-0.011091613167203418,0.13647871486730145,0.045927901723054054,-0.13753758165619057,0.05774857100675823,0.009630733739003583,-0.0568890577319372,-0.19978784541688988,0.01871575232711198,-0.9939367691641403
-0.15850549258840574,0.07560825069021582,-1.2507266566380397,-0.04783636068464925,0.11344868810121134,0.001301216866177457,-0.08149540138304934,-0.1286801870774562,0.06110921522224855,0.025886654326487513,-0.10062021301721091,0.09666439836413554,-1.000413402102445
-0.17125781151652242,0.051780668844540356,-1.2850095869023712,-0.05069433720963501,-0.004829854487648277,-0.08747679371483086,0.008158182602064246,-0.01603332760508369,0.0019485046321092714,0.026001545257135827,-0.14922568922091228,0.028191864843670755,-1.0009252332769007
-0.17819304430729888,0.012070160676872721,-1.3130460798053876,-0.022679311454994355,-0.10393155197539361,0.02023182524602185,0.0065334523017945845,-0.0421246491403201,-0.054411309339833513,-0.10555929293710764,-0.14946837978135874,-0.08780004747023262,-0.9896728217646364
-0.17786859769468233,-0.038013495191454916,-1.3224445579181288,0.00756392540793982,-0.10756803366619594,0.017613515736432106,-0.08940747728207754,-0.07362063036053157,-0.053674623236789176,-0.14269001608278375,-0.11922622549114126,-0.11100605238538175,-0.9576597503838734
-0.1712919379244331,-0.0733009511942494,-1.3276467417669724,0.01146832394387065,-0.010378489237000132,-0.06376908603770415,-0.07448537820890244,-0.005085339086525087,0.00506731083499945,-0.021281405569194667,-0.1553780937485798,-0.03740200476337663,-0.9598094413165873
-0.16131590544574892,-0.07490895344566939,-1.347011005726113,-0.015840706039537245,0.10169592486621659,-0.01694253756635955,0.022104445747191726,-0.0996950140198426,0.034121793741311635,0.047300116450694984,-0.13391608186902437,0.036649609593994326,-0.994917122721367
-0.1475831903679533,-0.09940174934878998,-1.3166032942179209,-0.042521140157929294,0.052198052399967,0.06595838514869845,-0.0911838306546413,-0.022600410182383013,0.0007626718328683779,-0.012644084214133211,-0.14028644027988268,0.0783463731854468,-0.8767766447497933
-0.13216784752327992,-0.12453745287488582,-1.2583048809268431,-0.037650040641381666,-0.07003565307870652,-0.03880131359429606,-0.1561950123191288,-0.05127950211252219,-0.03519476368952412,-0.08179446490592246,-0.14594635190704464,0.016659486993868322,-0.8176660498444821
-0.12146977785872703,-0.06603768552186906,-1.2696747103247372,-0.017411567579726506,-0.024683674534085154,-0.14605598019663768,0.09528928801381431,-0.04349963794160405,-0.018682637101220756,-0.09534804468088687,-0.14545659130216126,-0.14772699545922474,-0.9863341076420331
-0.117203179787147,0.006232012752044547,-1.2885028428670184,-0.015988641119449643,0.06028535802922619,0.07175233129245884,0.11979815757459367,-0.05875756133459542,-0.02058031548050454,-0.08482102296152128,-0.1214896425463472,-0.14968895909990965,-0.9943304854521832
-0.12243790354003137,0.06576371338945508,-1.3106245667457581,-0.030031213990116545,0.08571872540363823,-0.012132292972165781,-0.19134848353159484,-0.006139807830123578,-0.0586434352756402,-0.03937491471629084,-0.11944462541472789,0.005002652658356643,-0.9955923461553604
-0.13661233328920674,0.0935267540189959,-1.3337848860855241,-0.03043912940430571,0.029362331967307087,-0.0550260724888435,-0.1772539890409387,-0.11345604607272619,0.03133089193713201,0.022464281579925638,-0.18653682481558687,0.09988002784374705,-0.9960214969093272
-0.1541595165143711,0.07762378787046664,-1.344017951248494,-0.01206847480400175,-0.05426417349557777,0.04340689842084289,0.06636767067034599,-0.005973841846486638,0.08102571554475957,0.019839083066857555,-0.14064604500008904,0.045015477912757174,-0.9718158195204536
-0.16948625272590045,0.04643261165143353,-1.3597108740518475,0.0027725960921096693,-0.06616851697949089,-0.07895648738902727,0.04845190796342047,-0.05036414152927271,-0.07899868167885427,-0.08733441454456459,-0.08740624335943759,-0.08779083799222598,-0.9925351391787078
-0.17788932965905835,0.0029520732162664487,-1.3706090994158915,0.0014235754931151146,-0.017821814520799117,-0.030638509121525437,-0.08843226015620775,-0.07068885835818894,-0.09852460572575361,-0.166205479978364,-0.17636110921547166,-0.12880767430946527,-0.9830879168471199
-0.1780471468030581,-0.03652366978089727,-1.3798720928420043,-0.015415480269832527,0.044558301939769285,0.05765175896887498,-0.08621062334111518,-0.00812189210231229,0.03673932865747087,-0.06342408520440901,-0.1524839780786018,-0.0380386864723693,-0.9805504153706839
-0.17111768426009144,-0.06531022380491736,-1.3841841821425533,-0.03370842584316902,0.06179476706760356,-0.054188764967479486,-0.036431054659317064,-0.09114452195600986,0.04370140411717616,0.08489058959867712,-0.09989736214795941,0.0643529355840542,-0.9706878223552108
-0.15908292106792066,-0.09095737380631774,-1.3705589267464582,-0.03778753698632786,0.006471663167004538,-0.029488322073467077,-0.04036067164151158,-0.031884314991118545,-0.008585058863981754,0.03554651463933056,-0.17074365315138595,0.06548754991186545,-0.9266703413520218
-0.1455465104989464,-0.09503593564180146,-1.356496133753655,-0.026057066311047206,-0.043316710140064996,0.020406811369712008,-0.051124768255619846,-0.04134432397907184,-0.03817340667986313,-0.129502833548357,-0.14006360869552237,-0.04237983694248848,-0.9281684318280247
-0.1286761534460491,-0.1385720594759885,-1.2657095583545668,-0.003964229400282071,-0.12686270769525987,0.06096349578041993,-0.1120841408435862,-0.09213954675962488,-0.02022592281929303,-0.12231413203131047,-0.12909316063373355,-0.06314110699571596,-0.754972636717981
-0.11263657485687906,-0.1412849119359153,-1.1851276390906789,0.010842741129379885,-0.07083343484930349,-0.12013704253963153,-0.04015101495725992,0.031915909483616556,-0.0018508365383838044,0.010325280419648974,-0.14544560628214276,-0.04554203120552369,-0.7893224142682782
-0.09494601531554403,-0.1611867686758397,-1.0476415232206115,0.00915401481091882,-0.02201991527493441,0.08151183305229148,-0.004269594588295456,-0.17572162552260473,0.025993841172021748,0.038478754394588144,-0.14247787520052457,0.04305220074141136,-0.6502618213315485
-0.08545463524859909,-0.06345994447282677,-1.0168706231156814,-0.021455669972288538,0.15833240394410786,-0.16638038590462711,0.0058490307523382246,0.1377669084322013,-0.044869906825267925,-0.07448687147928568,-0.13108953539750434,-0.04005314058661158,-0.892031182330013
-0.08721628312918861,0.06720158479253735,-1.0322806978516317,-0.06763771661468454,0.2208485735404555,-0.00921111510086825,0.03407345216647162,-0.24136056552532026,-0.055236781187626316,-0.1704476754060661,-0.13944816880940858,-0.11633471608210777,-0.9634198196779401
-0.10092013072166262,0.13551031246583078,-1.0237724092990916,-0.07929314514376762,0.042096314126621515,0.1254424545519468,-0.13247076395968693,0.10428949974031387,0.0178164225716122,-0.06652034482386215,-0.15306840290234747,-0.029168507462282944,-0.8801921335485648
-0.1255458859255394,0.15385815724184115,-1.0220985027404246,-0.028863584222246663,-0.1501933441773009,-0.11954542272155466,-0.1544446784521406,-0.1194396594361452,0.003915829094295775,0.08802587602231404,-0.11003823685179182,0.05450599533334133,-0.8925941966219142
